geo,time,dt_dod_dimf_cd
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,618838000
dza,1990,669931000
dza,1991,995436000
dza,1992,794991000
dza,1993,470753000
dza,1994,1158785000
dza,1995,1477675000
dza,1996,2031176000
dza,1997,2017824000
dza,1998,2010716000
dza,1999,2082629000
dza,2000,1885510000
dza,2001,1679855000
dza,2002,1505041000
dza,2003,1178931000
dza,2004,842694000
dza,2005,183861000
dza,2006,193526000
dza,2007,203283000
dza,2008,198140000
dza,2009,1878383000
dza,2010,1845241000
dza,2011,1839537000
dza,2012,1841514000
dza,2013,1845205000
dza,2014,1735942000
dza,2015,1660361000
dza,2016,1610756000
ecu,1970,13750000
ecu,1971,5971000
ecu,1972,8957000
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,213080000
ecu,1984,238090000
ecu,1985,359510000
ecu,1986,486440000
ecu,1987,489690000
ecu,1988,404629000
ecu,1989,324896000
ecu,1990,264620000
ecu,1991,182423000
ecu,1992,99837000
ecu,1993,71106000
ecu,1994,198141000
ecu,1995,173451000
ecu,1996,145037000
ecu,1997,133441000
ecu,1998,69627000
ecu,1999,45196000
ecu,2000,190584000
ecu,2001,231333000
ecu,2002,353012000
ecu,2003,438757000
ecu,2004,341188000
ecu,2005,125314000
ecu,2006,72254000
ecu,2007,52036000
ecu,2008,50720000
ecu,2009,452056000
ecu,2010,444080000
ecu,2011,442708000
ecu,2012,443183000
ecu,2013,444072000
ecu,2014,417776000
ecu,2015,399586000
ecu,2016,739365000
egy,1970,49300000
egy,1971,75818000
egy,1972,26491000
egy,1973,75000000
egy,1974,113808000
egy,1975,79865000
egy,1976,206700000
egy,1977,334035000
egy,1978,487515000
egy,1979,502388000
egy,1980,410717000
egy,1981,312946000
egy,1982,260067000
egy,1983,238438000
egy,1984,205593000
egy,1985,183527000
egy,1986,144312000
egy,1987,262276000
egy,1988,189792000
egy,1989,160886000
egy,1990,124781000
egy,1991,127308000
egy,1992,202400000
egy,1993,202188000
egy,1994,192992000
egy,1995,103311000
egy,1996,15674000
egy,1997,0
egy,1998,0
egy,1999,186557000
egy,2000,177097000
egy,2001,170820000
egy,2002,184791000
egy,2003,201979000
egy,2004,211091000
egy,2005,194272000
egy,2006,204484000
egy,2007,214794000
egy,2008,209360000
egy,2009,1408495000
egy,2010,1383644000
egy,2011,1379367000
egy,2012,1380849000
egy,2013,1383617000
egy,2014,1301686000
egy,2015,1245012000
egy,2016,3856213000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,20805000
eri,2000,19750000
eri,2001,19050000
eri,2002,20608000
eri,2003,22525000
eri,2004,23541000
eri,2005,21665000
eri,2006,22804000
eri,2007,23954000
eri,2008,23348000
eri,2009,23763000
eri,2010,23344000
eri,2011,23272000
eri,2012,23297000
eri,2013,23344000
eri,2014,21961000
eri,2015,21005000
eri,2016,20377000
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,14580000
eth,1979,73470000
eth,1980,79423000
eth,1981,144811000
eth,1982,160606000
eth,1983,133624000
eth,1984,98269000
eth,1985,71142000
eth,1986,84104000
eth,1987,75707000
eth,1988,54957000
eth,1989,30181000
eth,1990,6423000
eth,1991,0
eth,1992,19415000
eth,1993,48487000
eth,1994,72146000
eth,1995,73462000
eth,1996,92267000
eth,1997,86575000
eth,1998,107131000
eth,1999,110056000
eth,2000,91597000
eth,2001,119615000
eth,2002,158486000
eth,2003,173851000
eth,2004,200542000
eth,2005,176134000
eth,2006,16791000
eth,2007,17638000
eth,2008,17191000
eth,2009,368235000
eth,2010,485280000
eth,2011,483780000
eth,2012,484300000
eth,2013,485270000
eth,2014,451694000
eth,2015,396826000
eth,2016,334644000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,416000
fji,1975,0
fji,1976,0
fji,1977,7900000
fji,1978,8500000
fji,1979,8600000
fji,1980,0
fji,1981,0
fji,1982,14900000
fji,1983,14100000
fji,1984,13200000
fji,1985,14490000
fji,1986,7870000
fji,1987,6739000
fji,1988,3995000
fji,1989,781000
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,9550000
fji,2000,9066000
fji,2001,8744000
fji,2002,9460000
fji,2003,10339000
fji,2004,10806000
fji,2005,9945000
fji,2006,10468000
fji,2007,10995000
fji,2008,10717000
fji,2009,105183000
fji,2010,103327000
fji,2011,103008000
fji,2012,103119000
fji,2013,103325000
fji,2014,97206000
fji,2015,92974000
fji,2016,90196000
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,9914000
gab,1979,20050000
gab,1980,14500000
gab,1981,13200000
gab,1982,10300000
gab,1983,1900000
gab,1984,0
gab,1985,0
gab,1986,33530000
gab,1987,60293000
gab,1988,132800000
gab,1989,134945000
gab,1990,140114000
gab,1991,120644000
gab,1992,80508000
gab,1993,45175000
gab,1994,89664000
gab,1995,96550000
gab,1996,119727000
gab,1997,131152000
gab,1998,113377000
gab,1999,105259000
gab,2000,107445000
gab,2001,92664000
gab,2002,86495000
gab,2003,79514000
gab,2004,121838000
gab,2005,88230000
gab,2006,78117000
gab,2007,46957000
gab,2008,21706000
gab,2009,230011000
gab,2010,225952000
gab,2011,225254000
gab,2012,225496000
gab,2013,225948000
gab,2014,212568000
gab,2015,203313000
gab,2016,197239000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,40511000
geo,1995,115500000
geo,1996,191536000
geo,1997,254604000
geo,1998,303791000
geo,1999,517835000
geo,2000,465966000
geo,2001,468270000
geo,2002,505721000
geo,2003,502588000
geo,2004,489543000
geo,2005,438071000
geo,2006,452924000
geo,2007,479022000
geo,2008,681907000
geo,2009,1012037000
geo,2010,1272156000
geo,2011,1209712000
geo,2012,965259000
geo,2013,580478000
geo,2014,420421000
geo,2015,329746000
geo,2016,306720000
gha,1970,46070000
gha,1971,19879000
gha,1972,1857000
gha,1973,0
gha,1974,0
gha,1975,45189000
gha,1976,44847000
gha,1977,46888000
gha,1978,44855000
gha,1979,108655000
gha,1980,105227000
gha,1981,85189000
gha,1982,75409000
gha,1983,331360000
gha,1984,514700000
gha,1985,700778000
gha,1986,785597000
gha,1987,866709000
gha,1988,762151000
gha,1989,737372000
gha,1990,744604000
gha,1991,834115000
gha,1992,739521000
gha,1993,738018000
gha,1994,700294000
gha,1995,648473000
gha,1996,542613000
gha,1997,346736000
gha,1998,333571000
gha,1999,396406000
gha,2000,374562000
gha,2001,362750000
gha,2002,449006000
gha,2003,546686000
gha,2004,566277000
gha,2005,506994000
gha,2006,253391000
gha,2007,266166000
gha,2008,259432000
gha,2009,826123000
gha,2010,937060000
gha,2011,1100925000
gha,2012,1252803000
gha,2013,1222835000
gha,2014,1119871000
gha,2015,1241945000
gha,2016,1365774000
gin,1970,3450000
gin,1971,3203000
gin,1972,3203000
gin,1973,1231000
gin,1974,11644000
gin,1975,8324000
gin,1976,8261000
gin,1977,22324000
gin,1978,26026000
gin,1979,34460000
gin,1980,34997000
gin,1981,27600000
gin,1982,38572000
gin,1983,35852000
gin,1984,31680000
gin,1985,31107000
gin,1986,40274000
gin,1987,40438000
gin,1988,48557000
gin,1989,61299000
gin,1990,51451000
gin,1991,54907000
gin,1992,63690000
gin,1993,60442000
gin,1994,71001000
gin,1995,93814000
gin,1996,82425000
gin,1997,99027000
gin,1998,126787000
gin,1999,151401000
gin,2000,135802000
gin,2001,145388000
gin,2002,162915000
gin,2003,162418000
gin,2004,149274000
gin,2005,112504000
gin,2006,98544000
gin,2007,92499000
gin,2008,97829000
gin,2009,219613000
gin,2010,205396000
gin,2011,198842000
gin,2012,214694000
gin,2013,243399000
gin,2014,320978000
gin,2015,339865000
gin,2016,379075000
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,5174000
gmb,1978,15244000
gmb,1979,13651000
gmb,1980,16191000
gmb,1981,25261000
gmb,1982,40045000
gmb,1983,35077000
gmb,1984,32943000
gmb,1985,32975000
gmb,1986,29528000
gmb,1987,37802000
gmb,1988,34573000
gmb,1989,37670000
gmb,1990,44929000
gmb,1991,40206000
gmb,1992,35593000
gmb,1993,33207000
gmb,1994,31299000
gmb,1995,25770000
gmb,1996,17552000
gmb,1997,10222000
gmb,1998,10429000
gmb,1999,18371000
gmb,2000,24814000
gmb,2001,32337000
gmb,2002,38911000
gmb,2003,42530000
gmb,2004,32713000
gmb,2005,28142000
gmb,2006,25488000
gmb,2007,14413000
gmb,2008,20210000
gmb,2009,75230000
gmb,2010,76976000
gmb,2011,80319000
gmb,2012,94438000
gmb,2013,95482000
gmb,2014,86769000
gmb,2015,88438000
gmb,2016,80048000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,1449000
gnb,1980,1400000
gnb,1981,3400000
gnb,1982,3000000
gnb,1983,2400000
gnb,1984,3700000
gnb,1985,3100000
gnb,1986,2290000
gnb,1987,4456000
gnb,1988,2965000
gnb,1989,4928000
gnb,1990,5335000
gnb,1991,5364000
gnb,1992,5156000
gnb,1993,4739000
gnb,1994,4599000
gnb,1995,5909000
gnb,1996,7657000
gnb,1997,12195000
gnb,1998,15418000
gnb,1999,18998000
gnb,2000,26300000
gnb,2001,24708000
gnb,2002,25082000
gnb,2003,22271000
gnb,2004,17672000
gnb,2005,13233000
gnb,2006,10033000
gnb,2007,7108000
gnb,2008,10465000
gnb,2009,31269000
gnb,2010,24670000
gnb,2011,32005000
gnb,2012,32039000
gnb,2013,32104000
gnb,2014,35347000
gnb,2015,37743000
gnb,2016,42515000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,948000
grd,1976,1406000
grd,1977,1730000
grd,1978,2680000
grd,1979,3168000
grd,1980,2783000
grd,1981,8276000
grd,1982,6957000
grd,1983,7668000
grd,1984,6178000
grd,1985,4202000
grd,1986,2623000
grd,1987,2084000
grd,1988,1142000
grd,1989,458000
grd,1990,11000
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,1276000
grd,2000,1212000
grd,2001,1169000
grd,2002,1264000
grd,2003,5736000
grd,2004,10537000
grd,2005,9697000
grd,2006,10901000
grd,2007,9136000
grd,2008,14390000
grd,2009,40549000
grd,2010,46309000
grd,2011,45927000
grd,2012,45496000
grd,2013,45106000
grd,2014,45714000
grd,2015,44783000
grd,2016,43948000
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,111300000
gtm,1982,105500000
gtm,1983,140100000
gtm,1984,149900000
gtm,1985,115530000
gtm,1986,69960000
gtm,1987,59087000
gtm,1988,88007000
gtm,1989,72954000
gtm,1990,66615000
gtm,1991,64026000
gtm,1992,30772000
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,37988000
gtm,2000,36062000
gtm,2001,34784000
gtm,2002,37629000
gtm,2003,41129000
gtm,2004,42984000
gtm,2005,39559000
gtm,2006,41639000
gtm,2007,43738000
gtm,2008,42632000
gtm,2009,314966000
gtm,2010,309409000
gtm,2011,308453000
gtm,2012,308784000
gtm,2013,309403000
gtm,2014,291082000
gtm,2015,278408000
gtm,2016,270091000
guy,1970,0
guy,1971,2237000
guy,1972,0
guy,1973,4669000
guy,1974,6122000
guy,1975,0
guy,1976,20042000
guy,1977,20954000
guy,1978,39435000
guy,1979,53339000
guy,1980,86000000
guy,1981,99302000
guy,1982,98217000
guy,1983,88994000
guy,1984,82343000
guy,1985,91174000
guy,1986,100843000
guy,1987,115954000
guy,1988,109991000
guy,1989,106331000
guy,1990,112948000
guy,1991,149417000
guy,1992,167980000
guy,1993,176642000
guy,1994,178468000
guy,1995,171833000
guy,1996,168394000
guy,1997,157101000
guy,1998,154178000
guy,1999,160152000
guy,2000,136352000
guy,2001,115871000
guy,2002,115911000
guy,2003,116955000
guy,2004,110630000
guy,2005,111666000
guy,2006,77612000
guy,2007,81525000
guy,2008,79462000
guy,2009,194622000
guy,2010,189760000
guy,2011,182057000
guy,2012,170861000
guy,2013,159789000
guy,2014,139589000
guy,2015,124524000
guy,2016,117071000
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,20545000
hnd,1975,19644000
hnd,1976,19496000
hnd,1977,5211000
hnd,1978,0
hnd,1979,9979000
hnd,1980,32824000
hnd,1981,54076000
hnd,1982,119320000
hnd,1983,161290000
hnd,1984,149451000
hnd,1985,146887000
hnd,1986,109520000
hnd,1987,77106000
hnd,1988,36717000
hnd,1989,35435000
hnd,1990,32239000
hnd,1991,33687000
hnd,1992,111856000
hnd,1993,118141000
hnd,1994,109213000
hnd,1995,98648000
hnd,1996,57918000
hnd,1997,45740000
hnd,1998,112704000
hnd,1999,236605000
hnd,2000,240791000
hnd,2001,244033000
hnd,2002,222485000
hnd,2003,199827000
hnd,2004,224822000
hnd,2005,195360000
hnd,2006,59272000
hnd,2007,62260000
hnd,2008,60685000
hnd,2009,226048000
hnd,2010,220493000
hnd,2011,215128000
hnd,2012,209105000
hnd,2013,203259000
hnd,2014,185329000
hnd,2015,173032000
hnd,2016,166495000
hti,1970,2890000
hti,1971,1200000
hti,1972,0
hti,1973,0
hti,1974,3739000
hti,1975,12982000
hti,1976,14498000
hti,1977,12267000
hti,1978,20375000
hti,1979,24573000
hti,1980,46175000
hti,1981,58453000
hti,1982,67203000
hti,1983,94453000
hti,1984,100742000
hti,1985,95846000
hti,1986,78577000
hti,1987,80238000
hti,1988,47414000
hti,1989,41348000
hti,1990,37597000
hti,1991,32586000
hti,1992,35083000
hti,1993,33786000
hti,1994,34953000
hti,1995,28690000
hti,1996,24876000
hti,1997,43106000
hti,1998,37883000
hti,1999,67021000
hti,2000,57167000
hti,2001,56778000
hti,2002,48728000
hti,2003,37485000
hti,2004,31268000
hti,2005,41280000
hti,2006,52691000
hti,2007,76893000
hti,2008,126099000
hti,2009,290748000
hti,2010,134918000
hti,2011,148179000
hti,2012,169070000
hti,2013,178233000
hti,2014,177106000
hti,2015,177542000
hti,2016,215979000
idn,1970,138460000
idn,1971,136091000
idn,1972,116300000
idn,1973,23114000
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,445100000
idn,1984,413100000
idn,1985,46090000
idn,1986,51330000
idn,1987,716228000
idn,1988,622925000
idn,1989,608325000
idn,1990,493912000
idn,1991,165537000
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,2970336000
idn,1998,9089988000
idn,1999,10576254000
idn,2000,11148904000
idn,2001,9413732000
idn,2002,9186352000
idn,2003,10630687000
idn,2004,10057237000
idn,2005,8148492000
idn,2006,359485000
idn,2007,377610000
idn,2008,368057000
idn,2009,3104714000
idn,2010,3049935000
idn,2011,3040508000
idn,2012,3043776000
idn,2013,3049876000
idn,2014,2869280000
idn,2015,2744354000
idn,2016,2662364000
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,74797000
ind,1974,608515000
ind,1975,817523000
ind,1976,472063000
ind,1977,151960000
ind,1978,0
ind,1979,0
ind,1980,1013962000
ind,1981,1623734000
ind,1982,3524446000
ind,1983,4636428000
ind,1984,4406543000
ind,1985,4663026000
ind,1986,4536691000
ind,1987,4113563000
ind,1988,2678419000
ind,1989,1582265000
ind,1990,2771330000
ind,1991,3598350000
ind,1992,4720474000
ind,1993,4901189000
ind,1994,4033830000
ind,1995,2415514000
ind,1996,1361209000
ind,1997,671083000
ind,1998,298150000
ind,1999,961334000
ind,2000,887503000
ind,2001,856047000
ind,2002,926064000
ind,2003,1012198000
ind,2004,1057864000
ind,2005,973576000
ind,2006,1024752000
ind,2007,1076419000
ind,2008,1049186000
ind,2009,6236676000
ind,2010,6126637000
ind,2011,6107701000
ind,2012,6114265000
ind,2013,6126518000
ind,2014,5763740000
ind,2015,5512791000
ind,2016,5348092000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,334969000
irn,2000,317983000
irn,2001,306712000
irn,2002,331799000
irn,2003,362660000
irn,2004,379021000
irn,2005,348822000
irn,2006,367158000
irn,2007,385669000
irn,2008,375912000
irn,2009,2235620000
irn,2010,2196175000
irn,2011,2189387000
irn,2012,2191740000
irn,2013,2196132000
irn,2014,2066090000
irn,2015,1976134000
irn,2016,1917095000
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,15985000
jam,1974,16223000
jam,1975,15512000
jam,1976,80097000
jam,1977,107065000
jam,1978,180541000
jam,1979,351411000
jam,1980,309300000
jam,1981,469700000
jam,1982,582900000
jam,1983,627200000
jam,1984,628720000
jam,1985,693210000
jam,1986,678160000
jam,1987,678453000
jam,1988,482795000
jam,1989,383406000
jam,1990,356721000
jam,1991,391426000
jam,1992,357078000
jam,1993,335414000
jam,1994,317725000
jam,1995,240388000
jam,1996,161397000
jam,1997,117556000
jam,1998,105118000
jam,1999,139165000
jam,2000,113270000
jam,2001,91086000
jam,2002,78878000
jam,2003,69235000
jam,2004,63977000
jam,2005,58047000
jam,2006,61098000
jam,2007,64179000
jam,2008,62555000
jam,2009,410176000
jam,2010,1188200000
jam,2011,1233503000
jam,2012,1234828000
jam,2013,1239482000
jam,2014,1045674000
jam,2015,1024612000
jam,2016,1102853000
jor,1970,0
jor,1971,4874000
jor,1972,4875000
jor,1973,1918000
jor,1974,12000
jor,1975,12000
jor,1976,12000
jor,1977,12000
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,63050000
jor,1986,70210000
jor,1987,81431000
jor,1988,48277000
jor,1989,96472000
jor,1990,94230000
jor,1991,94745000
jor,1992,111640000
jor,1993,81282000
jor,1994,144365000
jor,1995,251470000
jor,1996,339514000
jor,1997,427146000
jor,1998,469448000
jor,1999,521211000
jor,2000,483596000
jor,2001,454160000
jor,2002,505594000
jor,2003,446463000
jor,2004,363962000
jor,2005,260391000
jor,2006,183689000
jor,2007,114246000
jor,2008,53562000
jor,2009,266009000
jor,2010,257408000
jor,2011,256612000
jor,2012,642157000
jor,2013,1299869000
jor,2014,1593432000
jor,2015,2070422000
jor,2016,1819894000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,84989000
kaz,1994,289050000
kaz,1995,432301000
kaz,1996,551601000
kaz,1997,511310000
kaz,1998,652850000
kaz,1999,931659000
kaz,2000,447750000
kaz,2001,431880000
kaz,2002,467204000
kaz,2003,510659000
kaz,2004,533697000
kaz,2005,491174000
kaz,2006,516992000
kaz,2007,543059000
kaz,2008,529319000
kaz,2009,538742000
kaz,2010,529237000
kaz,2011,527601000
kaz,2012,528168000
kaz,2013,529226000
kaz,2014,497889000
kaz,2015,476212000
kaz,2016,461984000
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,39242000
ken,1975,80251000
ken,1976,98790000
ken,1977,64120000
ken,1978,94042000
ken,1979,188035000
ken,1980,253896000
ken,1981,258599000
ken,1982,393464000
ken,1983,464237000
ken,1984,419810000
ken,1985,521810000
ken,1986,459803000
ken,1987,401317000
ken,1988,455445000
ken,1989,415431000
ken,1990,482116000
ken,1991,493272000
ken,1992,393369000
ken,1993,363090000
ken,1994,404748000
ken,1995,373788000
ken,1996,337223000
ken,1997,250423000
ken,1998,196460000
ken,1999,182249000
ken,2000,174881000
ken,2001,145325000
ken,2002,138137000
ken,2003,167285000
ken,2004,160066000
ken,2005,211651000
ken,2006,208916000
ken,2007,327348000
ken,2008,308717000
ken,2009,857631000
ken,2010,816750000
ken,2011,1099534000
ken,2012,1292973000
ken,2013,1470881000
ken,2014,1327902000
ken,2015,1204764000
ken,2016,1103363000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,60244000
kgz,1994,77839000
kgz,1995,124322000
kgz,1996,139625000
kgz,1997,164879000
kgz,1998,175202000
kgz,1999,306650000
kgz,2000,298428000
kgz,2001,285828000
kgz,2002,300440000
kgz,2003,327819000
kgz,2004,338534000
kgz,2005,299009000
kgz,2006,290546000
kgz,2007,283736000
kgz,2008,295043000
kgz,2009,299977000
kgz,2010,307149000
kgz,2011,311902000
kgz,2012,320769000
kgz,2013,333225000
kgz,2014,307972000
kgz,2015,305630000
kgz,2016,301954000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,22928000
khm,1987,26591000
khm,1988,25224000
khm,1989,24633000
khm,1990,26666000
khm,1991,26812000
khm,1992,14886000
khm,1993,8585000
khm,1994,29562000
khm,1995,71724000
khm,1996,69381000
khm,1997,65101000
khm,1998,66470000
khm,1999,94073000
khm,2000,93362000
khm,2001,99191000
khm,2002,117193000
khm,2003,126481000
khm,2004,121317000
khm,2005,103259000
khm,2006,23193000
khm,2007,24363000
khm,2008,23746000
khm,2009,131560000
khm,2010,129239000
khm,2011,128840000
khm,2012,128978000
khm,2013,129237000
khm,2014,121584000
khm,2015,116290000
khm,2016,112816000
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,2288000
kna,1999,2230000
kna,2000,2117000
kna,2001,2042000
kna,2002,1105000
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,3488000
kna,2010,3427000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,75994000
kos,2000,72140000
kos,2001,69583000
kos,2002,75274000
kos,2003,82276000
kos,2004,85988000
kos,2005,79136000
kos,2006,83296000
kos,2007,87496000
kos,2008,85282000
kos,2009,86801000
kos,2010,114160000
kos,2011,113807000
kos,2012,234141000
kos,2013,230999000
kos,2014,203731000
kos,2015,215804000
kos,2016,194558000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,7019000
lao,1979,12287000
lao,1980,16140000
lao,1981,14787000
lao,1982,14014000
lao,1983,13300000
lao,1984,11396000
lao,1985,10423000
lao,1986,8512000
lao,1987,6278000
lao,1988,2551000
lao,1989,8284000
lao,1990,8407000
lao,1991,20956000
lao,1992,28201000
lao,1993,36228000
lao,1994,47066000
lao,1995,63619000
lao,1996,67026000
lao,1997,66061000
lao,1998,62338000
lao,1999,65633000
lao,2000,54667000
lao,2001,49211000
lao,2002,55987000
lao,2003,58337000
lao,2004,52773000
lao,2005,42699000
lao,2006,41616000
lao,2007,40640000
lao,2008,35424000
lao,2009,95071000
lao,2010,87812000
lao,2011,82672000
lao,2012,79280000
lao,2013,78044000
lao,2014,73423000
lao,2015,70226000
lao,2016,68128000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,6030000
lbn,2000,5724000
lbn,2001,5521000
lbn,2002,5973000
lbn,2003,6528000
lbn,2004,6823000
lbn,2005,6279000
lbn,2006,6609000
lbn,2007,87140000
lbn,2008,124020000
lbn,2009,422354000
lbn,2010,395364000
lbn,2011,355185000
lbn,2012,316567000
lbn,2013,297662000
lbn,2014,280036000
lbn,2015,267844000
lbn,2016,259842000
lbr,1970,4350000
lbr,1971,1650000
lbr,1972,0
lbr,1973,72000
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,3769000
lbr,1978,15660000
lbr,1979,67167000
lbr,1980,89006000
lbr,1981,134187000
lbr,1982,195092000
lbr,1983,234260000
lbr,1984,232577000
lbr,1985,253129000
lbr,1986,281825000
lbr,1987,326859000
lbr,1988,308644000
lbr,1989,298584000
lbr,1990,322268000
lbr,1991,324028000
lbr,1992,311472000
lbr,1993,311146000
lbr,1994,329681000
lbr,1995,335551000
lbr,1996,324597000
lbr,1997,304525000
lbr,1998,317169000
lbr,1999,337397000
lbr,2000,319693000
lbr,2001,307795000
lbr,2002,332644000
lbr,2003,363585000
lbr,2004,379987000
lbr,2005,349651000
lbr,2006,367295000
lbr,2007,385070000
