geo,time,dt_tds_dppg_xp_zs
gha,2015,5.50412
gha,2016,9.81483
gin,1986,9.3491
gin,1987,23.65414
gin,1988,20.31371
gin,1989,14.07103
gin,1990,17.75649
gin,1991,14.50679
gin,1992,11.89138
gin,1993,10.18319
gin,1994,13.08036
gin,1995,22.83197
gin,1996,13.36008
gin,1997,18.29171
gin,1998,17.11741
gin,1999,14.94475
gin,2000,17.47917
gin,2001,10.87875
gin,2002,11.06767
gin,2003,12.4153
gin,2004,18.33786
gin,2005,15.84788
gin,2006,13.5925
gin,2007,11.26843
gin,2008,9.17313
gin,2009,11.09682
gin,2010,5.5942
gin,2011,12.38586
gin,2012,6.07774
gin,2013,4.13514
gin,2014,3.48626
gin,2015,3.60664
gin,2016,2.5192
gmb,1978,0.71097
gmb,1979,0.60184
gmb,1980,1.11844
gmb,1981,4.5578
gmb,1982,13.17888
gmb,1983,8.65128
gmb,1984,4.85661
gmb,1985,0.96964
gmb,1986,12.21757
gmb,1987,10.45387
gmb,1988,9.50129
gmb,1989,10.55376
gmb,1990,17.30769
gmb,1991,11.28725
gmb,1992,10.61501
gmb,1993,10.38358
gmb,1994,11.64048
gmb,1995,11.53468
gmb,1996,8.66779
gmb,1997,8.44632
gmb,2003,14.36623
gmb,2004,14.0988
gmb,2005,13.39594
gmb,2006,12.18322
gmb,2007,11.37989
gmb,2008,5.09946
gmb,2009,6.64187
gmb,2010,8.35737
gmb,2011,10.27865
gmb,2012,9.2463
gmb,2013,10.23181
gmb,2014,16.27349
gmb,2015,12.33275
gmb,2016,12.65024
gnb,1982,23.93103
gnb,1983,15.11111
gnb,1984,9.6378
gnb,1985,26.88398
gnb,1986,47.50515
gnb,1987,53.13636
gnb,1988,39.12579
gnb,1989,42.32558
gnb,1990,22.02299
gnb,1991,64.5791
gnb,1992,34.54243
gnb,1993,12.22395
gnb,1994,18.00618
gnb,1995,47.15106
gnb,1996,33.29716
gnb,1997,12.55716
gnb,2001,5.92191
gnb,2002,2.5479
gnb,2003,3.64653
gnb,2004,5.08899
gnb,2005,3.17027
gnb,2006,7.43518
gnb,2007,4.92224
gnb,2008,4.36304
gnb,2009,5.14194
gnb,2010,4.99154
gnb,2011,1.70592
gnb,2012,4.4077
gnb,2013,0.74863
gnb,2014,0.71713
gnb,2015,0.62527
gnb,2016,2.02331
grd,1977,2.13311
grd,1978,3.3244
grd,1979,1.67103
grd,1980,3.5243
grd,1981,2.51538
grd,1982,3.36815
grd,1983,10.35101
grd,1984,8.51214
grd,1985,6.17664
grd,1986,5.51408
grd,1987,6.02645
grd,1988,6.77306
grd,1989,3.97092
grd,1990,3.43305
grd,1991,3.59529
grd,1992,5.94227
grd,1993,6.80592
grd,1994,6.24245
grd,1995,5.80442
grd,1996,5.53573
grd,1997,4.81815
grd,1998,5.71086
grd,1999,4.31261
grd,2000,5.61566
grd,2001,7.95504
grd,2002,15.4715
grd,2003,16.50144
grd,2004,13.47229
grd,2005,5.60182
grd,2006,7.20827
grd,2007,7.07912
grd,2008,8.07844
grd,2009,10.87574
grd,2010,14.1797
grd,2011,12.72084
grd,2012,7.10297
grd,2013,16.3951
grd,2014,3.97191
grd,2015,3.85298
grd,2016,4.29718
gtm,1977,1.78556
gtm,1978,2.58817
gtm,1979,2.87204
gtm,1980,2.87148
gtm,1981,4.37204
gtm,1982,8.39651
gtm,1983,12.80822
gtm,1984,16.2416
gtm,1985,22.50676
gtm,1986,26.52468
gtm,1987,27.78874
gtm,1988,25.2361
gtm,1989,18.53987
gtm,1990,12.40267
gtm,1991,16.5475
gtm,1992,23.80669
gtm,1993,12.30292
gtm,1994,11.95167
gtm,1995,10.80258
gtm,1996,11.35432
gtm,1997,9.28406
gtm,1998,8.23093
gtm,1999,8.58313
gtm,2000,7.50217
gtm,2001,8.2309
gtm,2002,8.86287
gtm,2003,9.5531
gtm,2004,7.60866
gtm,2005,5.70067
gtm,2006,5.87601
gtm,2007,6.57264
gtm,2008,4.9011
gtm,2009,5.38444
gtm,2010,4.90579
gtm,2011,6.74142
gtm,2012,4.22042
gtm,2013,6.60922
gtm,2014,4.11165
gtm,2015,4.4992
gtm,2016,5.04854
guy,1977,12.72967
guy,1978,16.59141
guy,1979,30.07451
guy,1980,18.37739
guy,1981,21.58577
guy,1982,17.16858
guy,1983,20.88366
guy,1984,14.18777
guy,1985,11.49272
guy,1992,17.53734
guy,1993,15.55736
guy,1994,12.01663
guy,1995,12.7742
guy,1996,10.75566
guy,1997,13.63738
guy,1998,15.77104
guy,1999,8.94827
guy,2000,7.08261
guy,2001,5.5215
guy,2002,7.88466
guy,2003,7.17102
guy,2004,5.33819
guy,2005,3.62996
guy,2006,4.00594
guy,2007,2.93799
guy,2008,2.50032
guy,2009,1.89627
guy,2010,2.26695
guy,2011,2.24089
guy,2012,7.52294
guy,2013,2.20912
guy,2014,2.81005
guy,2015,3.33824
guy,2016,3.01515
hnd,1974,5.51158
hnd,1975,6.1294
hnd,1976,7.33161
hnd,1977,8.15526
hnd,1978,9.42038
hnd,1979,13.15084
hnd,1980,10.77978
hnd,1981,13.70117
hnd,1982,20.01634
hnd,1983,16.26259
hnd,1984,15.94474
hnd,1985,18.73487
hnd,1986,19.44682
hnd,1987,25.62613
hnd,1988,27.68076
hnd,1989,12.48507
hnd,1990,30.51719
hnd,1991,27.60953
hnd,1992,33.06303
hnd,1993,28.56568
hnd,1994,31.38899
hnd,1995,28.63799
hnd,1996,25.39659
hnd,1997,20.04236
hnd,1998,17.45015
hnd,1999,13.14297
hnd,2000,6.30165
hnd,2001,4.7862
hnd,2002,6.22098
hnd,2003,6.85511
hnd,2004,6.24164
hnd,2005,5.35488
hnd,2006,3.77951
hnd,2007,3.39416
hnd,2008,2.05801
hnd,2009,3.42622
hnd,2010,2.16292
hnd,2011,1.96716
hnd,2012,1.90766
hnd,2013,3.05882
hnd,2014,4.22399
hnd,2015,4.7135
hnd,2016,5.70815
hti,1971,7.80967
hti,1972,7.01255
hti,1973,8.59953
hti,1974,7.62004
hti,1975,8.21973
hti,1976,8.40367
hti,1977,13.35063
hti,1978,10.90172
hti,1979,7.95258
hti,1980,8.20811
hti,1981,10.29919
hti,1982,6.9136
hti,1983,6.04536
hti,1984,6.43413
hti,1985,6.45992
hti,1986,6.34044
hti,1987,8.45086
hti,1988,9.99146
hti,1989,12.33574
hti,1990,5.27824
hti,1991,7.6081
hti,1992,3.16563
hti,1993,2.6552
hti,1994,4.64845
hti,1995,34.40268
hti,1996,13.15292
hti,1997,8.71907
hti,1998,6.89976
hti,1999,6.75263
hti,2000,6.77367
hti,2001,5.16163
hti,2002,3.87794
hti,2003,7.95505
hti,2004,17.60105
hti,2005,8.41806
hti,2006,7.15265
hti,2007,5.68612
hti,2008,6.08778
hti,2009,3.85238
hti,2010,12.43853
hti,2011,0.37325
hti,2012,0.25817
hti,2013,0.64711
hti,2014,1.3144
hti,2015,1.88738
hti,2016,4.99471
idn,1981,8.19649
idn,1982,10.5111
idn,1983,12.70562
idn,1984,14.57303
idn,1985,19.80042
idn,1986,29.37534
idn,1987,30.1463
idn,1988,32.51223
idn,1989,30.36378
idn,1990,24.89475
idn,1991,22.71941
idn,1992,21.51111
idn,1993,21.4482
idn,1994,19.08457
idn,1995,17.50035
idn,1996,20.25848
idn,1997,13.70106
idn,1998,12.56857
idn,1999,16.02142
idn,2000,10.48763
idn,2001,10.34245
idn,2002,9.78024
idn,2003,10.63344
idn,2004,12.84003
idn,2005,8.42744
idn,2006,8.22224
idn,2007,8.58342
idn,2008,6.34663
idn,2009,7.75254
idn,2010,6.58839
idn,2011,4.46094
idn,2012,4.63564
idn,2013,5.60104
idn,2014,14.11423
idn,2015,8.19678
idn,2016,9.39417
ind,1975,13.52072
ind,1976,11.39551
ind,1977,10.20602
ind,1978,11.16702
ind,1979,9.72117
ind,1980,9.15805
ind,1981,9.55602
ind,1982,9.85032
ind,1983,10.9174
ind,1984,10.94667
ind,1985,14.65326
ind,1986,21.78127
ind,1987,19.2405
ind,1988,18.47408
ind,1989,20.77209
ind,1990,23.54977
ind,1991,23.8967
ind,1992,23.04452
ind,1993,23.72604
ind,1994,25.47031
ind,1995,25.71035
ind,1996,22.88105
ind,1997,23.09681
ind,1998,21.6248
ind,1999,15.01456
ind,2000,15.27454
ind,2001,12.75791
ind,2002,16.06971
ind,2003,20.42009
ind,2004,7.70207
ind,2005,9.66831
ind,2006,3.02028
ind,2007,4.0722
ind,2008,4.66821
ind,2009,2.42471
ind,2010,1.73933
ind,2011,1.75962
ind,2012,1.67034
ind,2013,2.54466
ind,2014,3.22636
ind,2015,3.08535
ind,2016,5.06324
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,6.90385
irn,1981,5.68522
irn,1982,3.08632
irn,1983,2.91621
irn,1984,2.53911
irn,1985,2.64073
irn,1986,4.74884
irn,1987,2.00958
irn,1988,3.55322
irn,1989,1.22848
irn,1990,1.24552
irn,1991,1.15113
irn,1992,1.37954
irn,1993,2.96934
irn,1994,13.16528
irn,1995,27.13351
irn,1996,26.12384
irn,1997,30.21499
irn,1998,16.726
irn,1999,16.29836
irn,2000,9.11349
jam,1976,12.01156
jam,1977,15.74647
jam,1978,17.39836
jam,1979,17.02179
jam,1980,14.63147
jam,1981,15.90679
jam,1982,17.7653
jam,1983,20.33906
jam,1984,20.56486
jam,1985,28.10812
jam,1986,33.71793
jam,1987,26.66314
jam,1988,25.34927
jam,1989,20.32374
jam,1990,20.82071
jam,1991,24.46724
jam,1992,24.12076
jam,1993,17.01517
jam,1994,14.69755
jam,1995,14.6457
jam,1996,15.50227
jam,1997,15.2053
jam,1998,11.71958
jam,1999,14.29742
jam,2000,14.75706
jam,2001,18.83331
jam,2002,23.12661
jam,2003,21.3629
jam,2004,19.38786
jam,2005,20.92865
jam,2006,14.22443
jam,2007,18.73765
jam,2008,15.7425
jam,2009,29.24633
jam,2010,19.43337
jam,2011,27.01902
jam,2012,22.64012
jam,2013,16.80107
jam,2014,19.47203
jam,2015,24.42193
jam,2016,36.87414
jor,1972,7.92602
jor,1973,6.1529
jor,1974,5.26464
jor,1975,5.12004
jor,1976,4.87761
jor,1977,7.25394
jor,1978,8.38173
jor,1979,10.30652
jor,1980,10.65524
jor,1981,12.63534
jor,1982,11.1259
jor,1983,16.10685
jor,1984,16.88937
jor,1985,22.14803
jor,1986,28.50976
jor,1987,29.86299
jor,1988,36.25788
jor,1989,21.04259
jor,1990,21.3998
jor,1991,24.29407
jor,1992,23.81224
jor,1993,17.63762
jor,1994,16.01376
jor,1995,14.97782
jor,1996,24.07103
jor,1997,20.66182
jor,1998,20.53856
jor,1999,11.63974
jor,2000,13.00587
jor,2001,12.00512
jor,2002,9.6069
jor,2003,19.24089
jor,2004,8.6906
jor,2005,6.75425
jor,2006,6.0008
jor,2007,5.96201
jor,2008,18.99468
jor,2009,4.58742
jor,2010,4.64558
jor,2011,5.15493
jor,2012,5.00472
jor,2013,4.84945
jor,2014,6.87088
jor,2015,12.26036
jor,2016,12.97176
kaz,1995,3.23627
kaz,1996,3.4964
kaz,1997,4.0371
kaz,1998,5.7827
kaz,1999,8.93633
kaz,2000,4.30603
kaz,2001,4.7911
kaz,2002,7.39036
kaz,2003,3.06708
kaz,2004,3.79973
kaz,2005,3.93799
kaz,2006,0.77571
kaz,2007,1.32305
kaz,2008,0.24638
kaz,2009,0.37031
kaz,2010,0.48729
kaz,2011,0.21278
kaz,2012,0.35138
kaz,2013,0.59746
kaz,2014,0.96968
kaz,2015,1.54206
kaz,2016,2.65934
ken,1975,4.25767
ken,1976,4.78703
ken,1977,3.99084
ken,1978,8.54333
ken,1979,8.42304
ken,1980,11.24395
ken,1981,15.12444
ken,1982,18.88409
ken,1983,19.11158
ken,1984,18.37204
ken,1985,21.45779
ken,1986,18.84475
ken,1987,24.03433
ken,1988,23.91603
ken,1989,22.12869
ken,1990,22.71435
ken,1991,23.65819
ken,1992,19.17065
ken,1993,11.05163
ken,1994,16.6099
ken,1995,19.57657
ken,1996,17.1944
ken,1997,11.3079
ken,1998,10.96924
ken,1999,11.61647
ken,2000,15.70156
ken,2001,11.60641
ken,2002,13.06015
ken,2003,13.90931
ken,2004,7.02051
ken,2005,9.27893
ken,2006,6.47435
ken,2007,5.73456
ken,2008,4.48541
ken,2009,4.5508
ken,2010,3.83288
ken,2011,3.73103
ken,2012,4.55828
ken,2013,4.96276
ken,2014,9.76134
ken,2015,5.60845
ken,2016,7.42784
kgz,1995,12.40112
kgz,1996,7.65735
kgz,1997,4.33239
kgz,1998,6.58229
kgz,1999,3.18696
kgz,2000,6.71347
kgz,2001,8.72129
kgz,2002,7.10311
kgz,2003,3.71373
kgz,2004,2.7649
kgz,2005,2.9856
kgz,2006,2.60671
kgz,2007,1.98244
kgz,2008,1.93753
kgz,2009,2.44416
kgz,2010,2.69876
kgz,2011,2.61459
kgz,2012,2.06235
kgz,2013,2.01463
kgz,2014,2.98888
kgz,2015,4.76414
kgz,2016,5.58305
khm,1993,0.00345
khm,1994,0.05636
khm,1995,0.59822
khm,1996,0.82393
khm,1997,0.79801
khm,1998,0.74328
khm,1999,0.81552
khm,2000,0.21954
khm,2001,0.25366
khm,2002,0.30087
khm,2003,0.4217
khm,2004,0.46816
khm,2005,0.48669
khm,2006,0.55391
khm,2007,0.55378
khm,2008,0.75072
khm,2009,0.93201
khm,2010,0.99194
khm,2011,0.91405
khm,2012,1.00335
khm,2013,1.1928
khm,2014,1.18408
khm,2015,1.08985
khm,2016,1.38546
kna,1984,1.639
kna,1985,1.85858
kna,1986,1.73346
kna,1987,2.03056
kna,1988,1.9041
kna,1989,2.2356
kna,1990,3.41336
kna,1991,3.43496
kna,1992,3.07939
kna,1993,4.04238
kna,1994,5.32071
kna,1995,5.29479
kna,1996,5.16766
kna,1997,4.67397
kna,1998,7.07189
kna,1999,11.11259
kna,2000,12.53964
kna,2001,13.76787
kna,2002,23.92149
kna,2003,25.35073
kna,2004,23.03429
kna,2005,20.48055
kna,2006,19.00432
kna,2007,19.35432
kna,2008,18.95913
kna,2009,22.52278
kna,2010,20.73306
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,18.77705
kos,2010,1.83272
kos,2011,1.46837
kos,2012,1.43999
kos,2013,1.47612
kos,2014,1.38783
kos,2015,1.43625
kos,2016,1.59912
lao,1984,9.60272
lao,1985,6.2283
lao,1986,6.82746
lao,1987,7.82119
lao,1988,9.03947
lao,1989,18.0485
lao,1990,8.04971
lao,1991,6.05156
lao,1992,5.98346
lao,1993,9.95945
lao,1994,6.15684
lao,1995,6.98778
lao,1996,7.125
lao,1997,5.13796
lao,1998,4.93855
lao,1999,7.2419
lao,2000,6.27752
lao,2001,6.97317
lao,2002,7.39782
lao,2003,8.88124
lao,2004,8.43236
lao,2005,7.1898
lao,2006,4.55465
lao,2007,4.60175
lao,2008,4.86247
lao,2009,6.00145
lao,2010,3.75662
lao,2011,6.48524
lao,2012,5.41028
lao,2013,5.81765
lao,2014,6.40204
lao,2015,6.70288
lao,2016,8.64559
lbn,2002,28.8443
lbn,2003,23.36167
lbn,2004,31.54324
lbn,2005,20.75113
lbn,2006,23.86958
lbn,2007,21.47619
lbn,2008,17.11715
lbn,2009,19.56536
lbn,2010,17.42561
lbn,2011,20.76191
lbn,2012,17.36567
lbn,2013,15.3654
lbn,2014,18.19104
lbn,2015,17.52778
lbn,2016,20.04091
lbr,1979,626.66279
lbr,1980,287.24643
lbr,1981,218.8555
lbr,1982,299.30708
lbr,1983,196.59162
lbr,1984,185.72626
lbr,1985,184.01111
lbr,1986,281.94445
lbr,1987,133.24029
lbr,2004,0
lbr,2005,0.00902
lbr,2006,0.00942
lbr,2007,114.05655
lbr,2008,13.63585
lbr,2009,3.40908
lbr,2010,1.00736
lbr,2011,0.2217
lbr,2012,0.64121
lbr,2013,0.72708
lbr,2014,1.97176
lbr,2015,0.93745
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,1.4424
lca,1982,1.41831
lca,1983,1.29995
lca,1984,1.1127
lca,1985,1.20329
lca,1986,1.1197
lca,1987,1.27212
lca,1988,1.27516
lca,1989,1.91582
lca,1990,2.09362
lca,1991,3.3587
lca,1992,3.43782
lca,1993,3.30759
lca,1994,3.01894
lca,1995,2.83914
lca,1996,3.33261
lca,1997,3.34786
lca,1998,3.54906
lca,1999,4.22171
lca,2000,7.16479
lca,2001,6.57254
lca,2002,5.2803
lca,2003,6.70052
lca,2004,4.26225
lca,2005,5.06169
lca,2006,6.65572
lca,2007,8.7831
lca,2008,8.74242
lca,2009,7.36349
lca,2010,6.46694
lca,2011,7.2251
lca,2012,6.84935
lca,2013,5.38858
lca,2014,3.26579
lca,2015,6.02882
lca,2016,3.78984
lka,1975,21.66761
lka,1976,20.25845
lka,1977,14.55456
lka,1978,9.40399
lka,1979,6.65531
lka,1980,6.30438
lka,1981,6.82708
lka,1982,10.60471
lka,1983,11.78237
lka,1984,10.73068
lka,1985,13.07533
lka,1986,16.23471
lka,1987,17.76549
lka,1988,17.29696
lka,1989,15.97397
lka,1990,11.94146
lka,1991,11.15133
lka,1992,11.75235
lka,1993,10.36537
lka,1994,9.24392
lka,1995,8.01236
lka,1996,7.71306
lka,1997,7.10179
lka,1998,7.36761
lka,1999,9.89224
lka,2000,9.46155
lka,2001,8.40596
lka,2002,8.47145
lka,2003,7.21822
lka,2004,7.31105
lka,2005,3.90879
lka,2006,7.80909
lka,2007,7.39268
lka,2008,9.73914
lka,2009,12.18675
lka,2010,10.31171
lka,2011,7.57723
lka,2012,12.70958
lka,2013,8.70497
lka,2014,19.85446
lka,2015,14.34501
lka,2016,13.89633
low_income,1971,7.80967
low_income,1972,7.01255
low_income,1973,8.59953
low_income,1974,9.97815
low_income,1975,8.23125
low_income,1976,5.05902
low_income,1977,6.15451
low_income,1978,5.30745
low_income,1979,5.24421
low_income,1980,6.37978
low_income,1981,6.77206
low_income,1982,8.06385
low_income,1983,10.41181
low_income,1984,9.50595
low_income,1985,11.58678
low_income,1986,14.54467
low_income,1987,15.25178
low_income,1988,15.91459
low_income,1989,12.62528
low_income,1990,10.88573
low_income,1991,10.74231
low_income,1992,10.21757
low_income,1993,9.73738
low_income,1994,9.12258
low_income,1995,9.53083
low_income,1996,9.67357
low_income,1997,9.87796
low_income,1998,9.18946
low_income,1999,9.3771
low_income,2000,8.25014
low_income,2001,6.86154
low_income,2002,4.07682
low_income,2003,4.32991
low_income,2004,4.70911
low_income,2005,3.55018
low_income,2006,3.35328
low_income,2007,3.61743
low_income,2008,3.46218
low_income,2009,3.66536
low_income,2010,2.81224
low_income,2011,2.60436
low_income,2012,2.7158
low_income,2013,3.28922
low_income,2014,3.64269
low_income,2015,5.08509
low_income,2016,5.6354
lower_middle_income,1974,4.08625
lower_middle_income,1975,10.94671
lower_middle_income,1976,11.14113
lower_middle_income,1977,7.71238
lower_middle_income,1978,10.52962
lower_middle_income,1979,9.30031
lower_middle_income,1980,8.4599
lower_middle_income,1981,10.70676
lower_middle_income,1982,13.58738
lower_middle_income,1983,16.14688
lower_middle_income,1984,17.13804
lower_middle_income,1985,20.4857
lower_middle_income,1986,24.38096
lower_middle_income,1987,21.46075
lower_middle_income,1988,23.42523
lower_middle_income,1989,22.59057
lower_middle_income,1990,21.77325
lower_middle_income,1991,21.33311
lower_middle_income,1992,20.96291
lower_middle_income,1993,20.24483
lower_middle_income,1994,18.69271
lower_middle_income,1995,18.16145
lower_middle_income,1996,16.76392
lower_middle_income,1997,14.13762
lower_middle_income,1998,14.17319
lower_middle_income,1999,13.99578
lower_middle_income,2000,12.20421
lower_middle_income,2001,12.01466
lower_middle_income,2002,12.12925
lower_middle_income,2003,12.78645
lower_middle_income,2004,9.28453
lower_middle_income,2005,8.88215
lower_middle_income,2006,6.68773
lower_middle_income,2007,5.36985
lower_middle_income,2008,4.59218
lower_middle_income,2009,5.1285
lower_middle_income,2010,4.25835
lower_middle_income,2011,3.51056
lower_middle_income,2012,3.47607
lower_middle_income,2013,4.19593
lower_middle_income,2014,5.70461
lower_middle_income,2015,5.67441
lower_middle_income,2016,6.45664
lso,1975,0.22028
lso,1976,0.31515
lso,1977,0.22852
lso,1978,0.46757
lso,1979,0.86761
lso,1980,1.32713
lso,1981,1.15813
lso,1982,1.08212
lso,1983,2.24689
lso,1984,1.64532
lso,1985,2.87271
lso,1986,2.02616
lso,1987,1.3727
lso,1988,2.39888
lso,1989,2.20995
lso,1990,2.07828
lso,1991,2.28938
lso,1992,2.62288
lso,1993,2.64469
lso,1994,2.09759
lso,1995,2.85371
lso,1996,2.84501
lso,1997,3.58166
lso,1998,4.88289
lso,1999,5.75524
lso,2000,6.81416
lso,2001,7.60873
lso,2002,7.27451
lso,2003,5.23323
lso,2004,3.6023
lso,2005,5.67729
lso,2006,2.9831
lso,2007,5.72094
lso,2008,1.92233
lso,2009,2.17609
lso,2010,1.61145
lso,2011,1.6511
lso,2012,2.05054
lso,2013,2.60985
lso,2014,2.81669
lso,2015,3.83093
lso,2016,3.97074
mar,1975,7.83365
mar,1976,12.25037
mar,1977,17.2958
mar,1978,28.29364
mar,1979,32.77006
mar,1980,36.84631
mar,1981,42.83838
mar,1982,49.11874
mar,1983,43.27951
mar,1984,25.66996
mar,1985,33.31451
mar,1986,34.8731
mar,1987,29.79312
mar,1988,24.83513
mar,1989,33.64276
mar,1990,23.15183
mar,1991,33.70414
mar,1992,55.20041
mar,1993,49.0474
mar,1994,51.69718
mar,1995,46.02755
mar,1996,38.89474
mar,1997,36.66847
mar,1998,31.85688
mar,1999,32.80321
mar,2000,27.07118
mar,2001,25.22821
mar,2002,27.71237
mar,2003,29.61569
mar,2004,17.33999
mar,2005,13.78388
mar,2006,10.07121
mar,2007,9.70168
mar,2008,7.75222
mar,2009,6.99908
mar,2010,7.48238
mar,2011,6.71502
mar,2012,7.05054
mar,2013,8.24792
mar,2014,7.51343
mar,2015,7.47756
mar,2016,8.42163
mda,1994,1.29818
mda,1995,6.48788
mda,1996,6.01628
mda,1997,7.66574
mda,1998,12.54777
mda,1999,14.75503
mda,2000,9.97455
mda,2001,9.37566
mda,2002,11.25882
mda,2003,5.21817
mda,2004,6.69743
mda,2005,3.44143
mda,2006,3.65371
mda,2007,2.48188
mda,2008,1.97415
mda,2009,3.35345
mda,2010,2.62559
mda,2011,2.37962
mda,2012,2.17501
mda,2013,2.39059
mda,2014,1.90754
mda,2015,1.68296
mda,2016,1.56353
mdg,1974,29.8773
mdg,1975,16.58651
mdg,1976,3.28972
mdg,1977,35.32422
mdg,1978,4.05832
mdg,1979,6.87971
mdg,1980,13.20434
mdg,1981,17.4144
mdg,1982,22.03032
mdg,1983,15.81107
mdg,1984,18.45332
mdg,1985,26.55894
mdg,1986,34.21767
mdg,1987,43.41844
mdg,1988,38.09284
mdg,1989,35.71644
mdg,1990,31.86302
mdg,1991,23.60355
mdg,1992,14.53986
mdg,1993,11.33363
mdg,1994,7.63742
mdg,1995,5.25767
mdg,1996,7.83042
mdg,1997,29.26097
mdg,1998,15.65421
mdg,1999,18.69564
mdg,2000,12.08675
mdg,2001,5.99065
mdg,2002,5.17451
mdg,2003,7.83137
mdg,2004,8.03435
mdg,2005,5.02289
mdg,2006,3.4362
mdg,2007,0.71068
mdg,2008,0.8916
mdg,2009,2.06646
mdg,2010,2.38408
mdg,2011,1.4494
mdg,2012,2.04483
mdg,2013,2.00117
mdg,2014,2.01886
mdg,2015,3.76468
mdg,2016,2.86542
mdv,1977,0
mdv,1978,0.34375
mdv,1979,0.18421
mdv,1980,0.43405
mdv,1981,0.89933
mdv,1982,2.03377
mdv,1983,5.51488
mdv,1984,18.93993
mdv,1985,9.31619
mdv,1986,11.42586
mdv,1987,5.72921
mdv,1988,6.59977
mdv,1989,5.60793
mdv,1990,3.98694
mdv,1991,3.63908
mdv,1992,3.04596
mdv,1993,3.73798
mdv,1994,3.37539
mdv,1995,3.31159
mdv,1996,3.07046
mdv,1997,6.90031
mdv,1998,3.56047
mdv,1999,3.77564
mdv,2000,3.99079
mdv,2001,4.31198
mdv,2002,4.17892
mdv,2003,3.51941
mdv,2004,4.03783
mdv,2005,5.88677
mdv,2006,3.69341
mdv,2007,2.11273
mdv,2008,2.54407
mdv,2009,3.28705
mdv,2010,2.98726
mdv,2011,3.13511
mdv,2012,3.10006
mdv,2013,2.23696
mdv,2014,2.26863
mdv,2015,2.45652
mdv,2016,2.62254
mex,1979,62.56655
mex,1980,35.56832
mex,1981,30.78092
mex,1982,33.78355
mex,1983,39.60971
mex,1984,34.55491
mex,1985,35.29044
mex,1986,35.97405
mex,1987,28.92627
mex,1988,31.02909
mex,1989,26.27335
mex,1990,18.83159
mex,1991,21.43273
mex,1992,34.5698
mex,1993,22.25172
mex,1994,21.77896
mex,1995,23.16611
mex,1996,33.69696
mex,1997,31.89042
mex,1998,13.14029
mex,1999,10.5298
mex,2000,13.34375
mex,2001,13.83041
mex,2002,10.92544
mex,2003,12.16501
mex,2004,12.10295
mex,2005,9.87735
mex,2006,14.1393
mex,2007,7.1887
mex,2008,6.9136
mex,2009,7.13103
mex,2010,6.11173
mex,2011,5.23915
mex,2012,9.36032
mex,2013,5.49264
mex,2014,4.48593
mex,2015,6.40233
mex,2016,9.99118
mkd,1996,4.62914
mkd,1997,9.43315
mkd,1998,9.49425
mkd,1999,7.02135
mkd,2000,4.69389
mkd,2001,13.09451
mkd,2002,14.37663
mkd,2003,9.54831
mkd,2004,6.79598
mkd,2005,5.57982
mkd,2006,13.40291
mkd,2007,9.02133
mkd,2008,2.92799
mkd,2009,4.24885
mkd,2010,4.07513
mkd,2011,3.69742
mkd,2012,5.14683
mkd,2013,10.68802
mkd,2014,4.32206
mkd,2015,7.96839
mkd,2016,7.12636
mli,1975,3.40389
mli,1976,3.56978
mli,1977,4.67249
mli,1978,5.29093
mli,1979,4.15774
mli,1980,3.5712
mli,1981,4.72898
mli,1982,6.05161
mli,1983,6.64171
mli,1984,7.75738
mli,1985,14.45163
mli,1986,10.72068
mli,1987,9.39678
mli,1988,14.10778
mli,1989,10.98646
mli,1990,9.68977
mli,1991,6.52138
mli,1992,10.14446
mli,1993,13.99355
mli,1994,18.66495
mli,1995,14.41259
mli,1996,19.22619
mli,1997,9.44426
mli,1998,9.28788
mli,1999,11.94774
mli,2000,10.17055
mli,2001,6.92944
mli,2002,5.64228
mli,2003,4.73718
mli,2004,6.33461
mli,2005,5.5027
mli,2006,4.26878
mli,2007,3.12539
mli,2008,2.59333
mli,2009,3.06163
mli,2010,2.42086
mli,2011,2.30742
mli,2012,1.69713
mli,2013,2.85232
mli,2014,2.72264
mmr,1976,17.77339
mmr,1977,14.46179
mmr,1978,15.95735
mmr,1979,23.1065
mmr,1980,22.32667
mmr,1981,22.16497
mmr,1982,23.16973
mmr,1983,33.69724
mmr,1984,35.98305
mmr,1985,49.24716
mmr,1986,57.69522
mmr,1987,57.4598
mmr,1988,48.82516
mmr,1989,66.29632
mmr,1990,17.88461
mmr,1991,27.22707
mmr,1992,8.09038
mmr,1993,13.06976
mmr,1994,14.48403
mmr,1995,19.11012
mmr,1996,11.59482
mmr,1997,7.70879
mmr,1998,5.1459
mmr,1999,4.75917
mmr,2000,0.32359
mmr,2001,0.14754
mmr,2002,0.19556
mmr,2003,0.15096
mmr,2004,0.10611
mmr,2005,0.08155
mmr,2006,0.06608
mmr,2007,0.10458
mmr,2008,0.08511
mmr,2009,0.08511
mmr,2010,0.0308
mmr,2011,0.01824
mmr,2012,9.6792
mmr,2013,0.53765
mmr,2014,0.44309
mmr,2015,0.38881
mmr,2016,0.57174
mne,2007,8.09045
mne,2008,2.53044
mne,2009,3.08564
mne,2010,5.41899
mne,2011,9.25889
