geo,time,sl_uem_1524_zs
egy,1991,26.248
egy,1992,25.338
egy,1993,29.866
egy,1994,29.899
egy,1995,29.612
egy,1996,25.11
egy,1997,23.718
egy,1998,22.961
egy,1999,20.128
egy,2000,24.375
egy,2001,27.493
egy,2002,26.226
egy,2003,29.148
egy,2004,28.324
egy,2005,31.184
egy,2006,30.227
egy,2007,25.035
egy,2008,25.771
egy,2009,25.444
egy,2010,24.433
egy,2011,29.444
egy,2012,34.544
egy,2013,34.374
egy,2014,32.648
egy,2015,34.682
egy,2016,34.283
egy,2017,32.953
egy,2018,32.595
eri,1991,11.596
eri,1992,11.779
eri,1993,11.272
eri,1994,11.493
eri,1995,11.528
eri,1996,11.21
eri,1997,10.923
eri,1998,10.914
eri,1999,10.675
eri,2000,11.274
eri,2001,10.652
eri,2002,11.151
eri,2003,11.171
eri,2004,11.28
eri,2005,11.074
eri,2006,11.004
eri,2007,10.612
eri,2008,10.34
eri,2009,11.471
eri,2010,11.704
eri,2011,11.762
eri,2012,11.921
eri,2013,12.073
eri,2014,12.008
eri,2015,11.956
eri,2016,11.803
eri,2017,11.491
eri,2018,11.568
esp,1991,30.711
esp,1992,33.003
esp,1993,42.178
esp,1994,44.881
esp,1995,41.825
esp,1996,41.776
esp,1997,39.031
esp,1998,35.395
esp,1999,29.092
esp,2000,25.242
esp,2001,20.691
esp,2002,21.531
esp,2003,22.339
esp,2004,22.527
esp,2005,19.717
esp,2006,17.961
esp,2007,18.176
esp,2008,24.586
esp,2009,37.921
esp,2010,41.681
esp,2011,46.412
esp,2012,53.082
esp,2013,55.678
esp,2014,53.357
esp,2015,48.456
esp,2016,44.552
esp,2017,38.688
esp,2018,34.344
est,1991,3.397
est,1992,7.399
est,1993,10.888
est,1994,11.397
est,1995,13.951
est,1996,15.763
est,1997,18.444
est,1998,14.835
est,1999,22.001
est,2000,21.085
est,2001,23.852
est,2002,20.199
est,2003,26.629
est,2004,25.603
est,2005,15.119
est,2006,12.093
est,2007,10.065
est,2008,11.974
est,2009,27.301
est,2010,32.854
est,2011,22.373
est,2012,20.865
est,2013,18.73
est,2014,14.988
est,2015,13.099
est,2016,13.422
est,2017,12.127
est,2018,11.466
eth,1991,4.306
eth,1992,4.405
eth,1993,4.458
eth,1994,4.56
eth,1995,4.846
eth,1996,4.836
eth,1997,5.132
eth,1998,5.134
eth,1999,5.386
eth,2000,4.979
eth,2001,4.651
eth,2002,4.462
eth,2003,4.239
eth,2004,3.796
eth,2005,3.572
eth,2006,3.313
eth,2007,3.168
eth,2008,3.128
eth,2009,3.501
eth,2010,3.579
eth,2011,3.446
eth,2012,3.34
eth,2013,3.437
eth,2014,3.211
eth,2015,3.077
eth,2016,2.97
eth,2017,2.766
eth,2018,2.78
fin,1991,14.964
fin,1992,24.502
fin,1993,30.791
fin,1994,31.153
fin,1995,40.609
fin,1996,41.236
fin,1997,35.238
fin,1998,34.403
fin,1999,29.855
fin,2000,29.696
fin,2001,27.745
fin,2002,29.406
fin,2003,28.814
fin,2004,28.307
fin,2005,19.962
fin,2006,18.614
fin,2007,16.417
fin,2008,16.323
fin,2009,21.371
fin,2010,21.284
fin,2011,19.943
fin,2012,18.859
fin,2013,19.804
fin,2014,20.405
fin,2015,22.268
fin,2016,20.008
fin,2017,19.99
fin,2018,17.328
fji,1991,8.541
fji,1992,8.76
fji,1993,9.055
fji,1994,9.295
fji,1995,9.405
fji,1996,9.336
fji,1997,9.314
fji,1998,8.889
fji,1999,9.367
fji,2000,9.645
fji,2001,9.645
fji,2002,9.821
fji,2003,9.863
fji,2004,9.925
fji,2005,9.912
fji,2006,10.126
fji,2007,10.5
fji,2008,10.595
fji,2009,12.349
fji,2010,13.202
fji,2011,13.951
fji,2012,14.599
fji,2013,14.422
fji,2014,15.233
fji,2015,15.534
fji,2016,15.154
fji,2017,14.702
fji,2018,14.568
fra,1991,19.468
fra,1992,21.387
fra,1993,25.213
fra,1994,28.422
fra,1995,26.77
fra,1996,27.216
fra,1997,28.515
fra,1998,25.875
fra,1999,26.067
fra,2000,20.461
fra,2001,17.93
fra,2002,18.892
fra,2003,17.201
fra,2004,19.673
fra,2005,20.176
fra,2006,21.192
fra,2007,18.705
fra,2008,18.196
fra,2009,22.807
fra,2010,22.439
fra,2011,21.843
fra,2012,23.572
fra,2013,23.98
fra,2014,24.138
fra,2015,24.554
fra,2016,24.452
fra,2017,22.133
fra,2018,20.921
gab,1991,41.477
gab,1992,42.344
gab,1993,43.089
gab,1994,42.049
gab,1995,41.154
gab,1996,40.543
gab,1997,38.739
gab,1998,37.925
gab,1999,38.876
gab,2000,37.637
gab,2001,36.478
gab,2002,36.016
gab,2003,35.483
gab,2004,34.51
gab,2005,33.252
gab,2006,32.908
gab,2007,32.621
gab,2008,33.148
gab,2009,35.115
gab,2010,35.96
gab,2011,36.157
gab,2012,35.986
gab,2013,35.94
gab,2014,35.765
gab,2015,35.995
gab,2016,35.499
gab,2017,35.142
gab,2018,35.132
gbr,1991,13.857
gbr,1992,15.638
gbr,1993,17.452
gbr,1994,16.326
gbr,1995,15.522
gbr,1996,14.898
gbr,1997,13.511
gbr,1998,12.355
gbr,1999,12.337
gbr,2000,11.939
gbr,2001,10.249
gbr,2002,10.829
gbr,2003,11.264
gbr,2004,10.619
gbr,2005,12.592
gbr,2006,13.763
gbr,2007,14.098
gbr,2008,14.829
gbr,2009,18.894
gbr,2010,19.672
gbr,2011,21.127
gbr,2012,21.093
gbr,2013,20.589
gbr,2014,16.91
gbr,2015,14.594
gbr,2016,12.957
gbr,2017,12.04
gbr,2018,11.174
geo,1991,5.461
geo,1992,10.216
geo,1993,10.223
geo,1994,15.352
geo,1995,13.889
geo,1996,20.317
geo,1997,20.369
geo,1998,25.519
geo,1999,24.24
geo,2000,20.865
geo,2001,19.869
geo,2002,27.489
geo,2003,24.521
geo,2004,27.832
geo,2005,27.979
geo,2006,29.455
geo,2007,30.737
geo,2008,37.174
geo,2009,40.092
geo,2010,37.318
geo,2011,39.252
geo,2012,35.795
geo,2013,38.949
geo,2014,34.564
geo,2015,33.381
geo,2016,32.781
geo,2017,29.103
geo,2018,30.441
gha,1991,7.458
gha,1992,7.595
gha,1993,8.482
gha,1994,9.361
gha,1995,10.303
gha,1996,11.231
gha,1997,12.03
gha,1998,12.953
gha,1999,15.828
gha,2000,16.257
gha,2001,15.141
gha,2002,14.522
gha,2003,13.327
gha,2004,11.89
gha,2005,10.631
gha,2006,9.31
gha,2007,9.35
gha,2008,9.528
gha,2009,10.827
gha,2010,11.145
gha,2011,12.174
gha,2012,12.551
gha,2013,13.368
gha,2014,13.51
gha,2015,14.104
gha,2016,14.068
gha,2017,13.702
gha,2018,13.697
gin,1991,4.815
gin,1992,4.982
gin,1993,5.184
gin,1994,5.41
gin,1995,5.454
gin,1996,5.458
gin,1997,5.44
gin,1998,5.51
gin,1999,5.558
gin,2000,5.495
gin,2001,5.54
gin,2002,5.641
gin,2003,5.48
gin,2004,5.334
gin,2005,5.202
gin,2006,4.877
gin,2007,4.673
gin,2008,4.472
gin,2009,5.223
gin,2010,5.233
gin,2011,5.164
gin,2012,4.995
gin,2013,5.198
gin,2014,5.231
gin,2015,5.204
gin,2016,4.343
gin,2017,4.234
gin,2018,4.405
gmb,1991,13.649
gmb,1992,13.804
gmb,1993,14.322
gmb,1994,14.638
gmb,1995,14.468
gmb,1996,14.35
gmb,1997,14.554
gmb,1998,14.487
gmb,1999,14.817
gmb,2000,14.835
gmb,2001,14.419
gmb,2002,14.858
gmb,2003,14.568
gmb,2004,13.679
gmb,2005,13.573
gmb,2006,12.818
gmb,2007,12.59
gmb,2008,12.612
gmb,2009,13.378
gmb,2010,13.469
gmb,2011,13.641
gmb,2012,13.009
gmb,2013,13.582
gmb,2014,13.399
gmb,2015,13.278
gmb,2016,13.199
gmb,2017,12.353
gmb,2018,12.325
gnb,1991,7.12
gnb,1992,7.203
gnb,1993,7.691
gnb,1994,7.37
gnb,1995,8.014
gnb,1996,8.045
gnb,1997,7.754
gnb,1998,8.033
gnb,1999,8.046
gnb,2000,8.023
gnb,2001,8.009
gnb,2002,8.189
gnb,2003,8.053
gnb,2004,7.978
gnb,2005,7.76
gnb,2006,7.385
gnb,2007,6.915
gnb,2008,6.783
gnb,2009,7.558
gnb,2010,7.705
gnb,2011,7.806
gnb,2012,7.941
gnb,2013,7.938
gnb,2014,7.661
gnb,2015,7.719
gnb,2016,7.596
gnb,2017,7.3
gnb,2018,7.381
gnq,1991,16.737
gnq,1992,17.19
gnq,1993,17.538
gnq,1994,16.755
gnq,1995,15.812
gnq,1996,14.134
gnq,1997,15.056
gnq,1998,14.072
gnq,1999,15.22
gnq,2000,15.812
gnq,2001,15.986
gnq,2002,16.152
gnq,2003,16.639
gnq,2004,16.633
gnq,2005,16.697
gnq,2006,16.138
gnq,2007,15.504
gnq,2008,15.434
gnq,2009,16.288
gnq,2010,16.669
gnq,2011,16.893
gnq,2012,16.553
gnq,2013,17.412
gnq,2014,17.326
gnq,2015,18.188
gnq,2016,18.835
gnq,2017,18.534
gnq,2018,18.554
grc,1991,23.407
grc,1992,23.802
grc,1993,25.802
grc,1994,26.634
grc,1995,26.716
grc,1996,29.777
grc,1997,29.797
grc,1998,28.846
grc,1999,30.832
grc,2000,28.771
grc,2001,27.67
grc,2002,25.615
grc,2003,25.273
grc,2004,25.951
grc,2005,25.654
grc,2006,24.771
grc,2007,22.533
grc,2008,21.736
grc,2009,25.58
grc,2010,32.854
grc,2011,44.573
grc,2012,55.239
grc,2013,58.201
grc,2014,52.443
grc,2015,49.81
grc,2016,47.279
grc,2017,43.521
grc,2018,39.452
gtm,1991,4.148
gtm,1992,4.082
gtm,1993,4.344
gtm,1994,4.465
gtm,1995,4.515
gtm,1996,4.606
gtm,1997,4.56
gtm,1998,4.471
gtm,1999,4.584
gtm,2000,4.575
gtm,2001,4.405
gtm,2002,4.473
gtm,2003,4.472
gtm,2004,5.317
gtm,2005,5.245
gtm,2006,4.898
gtm,2007,4.645
gtm,2008,4.688
gtm,2009,5.283
gtm,2010,5.288
gtm,2011,7.505
gtm,2012,4.645
gtm,2013,5.534
gtm,2014,5.738
gtm,2015,5.666
gtm,2016,6.03
gtm,2017,5.781
gtm,2018,5.652
gum,1991,9.053
gum,1992,9.831
gum,1993,13.48
gum,1994,17.661
gum,1995,18.424
gum,1996,19.298
gum,1997,21.95
gum,1998,18.426
gum,1999,30.234
gum,2000,32.659
gum,2001,29.083
gum,2002,25.731
gum,2003,22.086
gum,2004,18.46
gum,2005,17.117
gum,2006,17.815
gum,2007,19.552
gum,2008,19.794
gum,2009,21.903
gum,2010,19.336
gum,2011,28.837
gum,2012,26.832
gum,2013,25.522
gum,2014,18.059
gum,2015,16.698
gum,2016,13.732
gum,2017,13.436
gum,2018,14.302
guy,1991,26.753
guy,1992,27.206
guy,1993,27.892
guy,1994,28.092
guy,1995,27.411
guy,1996,26.772
guy,1997,26.009
guy,1998,25.574
guy,1999,25.554
guy,2000,25.063
guy,2001,24.429
guy,2002,24.229
guy,2003,24.196
guy,2004,23.774
guy,2005,22.813
guy,2006,21.803
guy,2007,21.382
guy,2008,21.433
guy,2009,22.917
guy,2010,23.294
guy,2011,23.133
guy,2012,23.117
guy,2013,23.302
guy,2014,23.146
guy,2015,23.21
guy,2016,22.73
guy,2017,22.36
guy,2018,22.637
hkg,1991,4.167
hkg,1992,4.287
hkg,1993,4.469
hkg,1994,4.343
hkg,1995,6.87
hkg,1996,6.646
hkg,1997,5.204
hkg,1998,10.485
hkg,1999,13.662
hkg,2000,11.092
hkg,2001,11.245
hkg,2002,14.861
hkg,2003,14.884
hkg,2004,12.114
hkg,2005,10.73
hkg,2006,10.415
hkg,2007,8.99
hkg,2008,8.528
hkg,2009,12.534
hkg,2010,12.174
hkg,2011,9.328
hkg,2012,9.288
hkg,2013,9.479
hkg,2014,9.233
hkg,2015,10.477
hkg,2016,9.751
hkg,2017,8.66
hkg,2018,8.029
hnd,1991,7.927
hnd,1992,5.397
hnd,1993,5.397
hnd,1994,5.399
hnd,1995,5.709
hnd,1996,7.654
hnd,1997,5.882
hnd,1998,7.106
hnd,1999,6.865
hnd,2000,7.035
hnd,2001,7.111
hnd,2002,7.149
hnd,2003,9.373
hnd,2004,10.591
hnd,2005,8.826
hnd,2006,6.242
hnd,2007,5.54
hnd,2008,5.574
hnd,2009,6.061
hnd,2010,7.624
hnd,2011,8.202
hnd,2012,7.109
hnd,2013,7.257
hnd,2014,9.462
hnd,2015,7.995
hnd,2016,8.596
hnd,2017,8.059
hnd,2018,7.901
hrv,1991,40.687
hrv,1992,39.004
hrv,1993,37.517
hrv,1994,34.975
hrv,1995,32.79
hrv,1996,30.663
hrv,1997,29.793
hrv,1998,33.043
hrv,1999,37.045
hrv,2000,41.078
hrv,2001,39.17
hrv,2002,36.339
hrv,2003,35.824
hrv,2004,32.743
hrv,2005,32.312
hrv,2006,28.86
hrv,2007,24.986
hrv,2008,23.559
hrv,2009,25.1
hrv,2010,32.219
hrv,2011,36.555
hrv,2012,42.031
hrv,2013,50.029
hrv,2014,45.564
hrv,2015,42.419
hrv,2016,31.359
hrv,2017,27.418
hrv,2018,25.542
hti,1991,15.81
hti,1992,16.26
hti,1993,16.797
hti,1994,17.198
hti,1995,16.805
hti,1996,16.91
hti,1997,17.234
hti,1998,17.119
hti,1999,17.356
hti,2000,19.787
hti,2001,22.135
hti,2002,24.856
hti,2003,26.967
hti,2004,29.625
hti,2005,31.935
hti,2006,33.768
hti,2007,35.684
hti,2008,34.092
hti,2009,34.608
hti,2010,33.601
hti,2011,31.863
hti,2012,30.468
hti,2013,30.49
hti,2014,30.089
hti,2015,29.694
hti,2016,29.486
hti,2017,28.988
hti,2018,29.474
hun,1991,18.629
hun,1992,18.651
hun,1993,22.752
hun,1994,20.791
hun,1995,18.59
hun,1996,19.256
hun,1997,16.855
hun,1998,15.238
hun,1999,12.298
hun,2000,12.315
hun,2001,10.636
hun,2002,11.345
hun,2003,12.792
hun,2004,14.355
hun,2005,19.35
hun,2006,19.175
hun,2007,18.082
hun,2008,19.576
hun,2009,26.52
hun,2010,26.479
hun,2011,25.989
hun,2012,28.174
hun,2013,26.493
hun,2014,20.311
hun,2015,17.21
hun,2016,12.866
hun,2017,10.662
hun,2018,10.265
idn,1991,8.148
idn,1992,8.646
idn,1993,10.316
idn,1994,11.307
idn,1995,12.284
idn,1996,13.328
idn,1997,14.204
idn,1998,16.13
idn,1999,17.883
idn,2000,18.58
idn,2001,18.456
idn,2002,20.805
idn,2003,21.089
idn,2004,23.166
idn,2005,25.828
idn,2006,24.217
idn,2007,22.497
idn,2008,19.239
idn,2009,18.5
idn,2010,17.105
idn,2011,17.7
idn,2012,15.221
idn,2013,15.491
idn,2014,15.446
idn,2015,16.885
idn,2016,15.689
idn,2017,15.3
idn,2018,15.839
ind,1991,6.748
ind,1992,6.818
ind,1993,7.265
ind,1994,7.31
ind,1995,7.392
ind,1996,7.55
ind,1997,7.533
ind,1998,7.599
ind,1999,7.787
ind,2000,7.854
ind,2001,8.15
ind,2002,8.625
ind,2003,8.897
ind,2004,8.805
ind,2005,8.856
ind,2006,8.332
ind,2007,7.791
ind,2008,7.818
ind,2009,8.595
ind,2010,8.888
ind,2011,9.333
ind,2012,9.962
ind,2013,10.438
ind,2014,10.404
ind,2015,10.606
ind,2016,10.668
ind,2017,10.334
ind,2018,10.416
irl,1991,22.481
irl,1992,22.052
irl,1993,24.096
irl,1994,22.168
irl,1995,18.208
irl,1996,17.512
irl,1997,15.347
irl,1998,11.069
irl,1999,8.3
irl,2000,6.322
irl,2001,5.939
irl,2002,7.484
irl,2003,7.832
irl,2004,8.018
irl,2005,8.256
irl,2006,8.291
irl,2007,9.232
irl,2008,13.639
irl,2009,24.75
irl,2010,28.29
irl,2011,29.665
irl,2012,30.918
irl,2013,26.901
irl,2014,23.618
irl,2015,20.461
irl,2016,16.962
irl,2017,14.546
irl,2018,13.492
irn,1991,21.898
irn,1992,21.238
irn,1993,21.475
irn,1994,21.266
irn,1995,20.107
irn,1996,18.703
irn,1997,19.855
irn,1998,21.025
irn,1999,22.232
irn,2000,22.925
irn,2001,23.795
irn,2002,24.842
irn,2003,22.612
irn,2004,20.439
irn,2005,23.776
irn,2006,22.56
irn,2007,21.897
irn,2008,22.655
irn,2009,24.359
irn,2010,28.319
irn,2011,26.964
irn,2012,28.14
irn,2013,24.067
irn,2014,24.879
irn,2015,25.838
irn,2016,28.807
irn,2017,28.195
irn,2018,28.353
irq,1991,18.34
irq,1992,16.308
irq,1993,17
irq,1994,17.226
irq,1995,17.171
irq,1996,17.249
irq,1997,17.159
irq,1998,17.357
irq,1999,17.594
irq,2000,17.426
irq,2001,17.632
irq,2002,18.066
irq,2003,18.279
irq,2004,18.56
irq,2005,18.278
irq,2006,17.708
irq,2007,17.108
irq,2008,16.35
irq,2009,17.618
irq,2010,17.271
irq,2011,16.653
irq,2012,16.297
irq,2013,16.506
irq,2014,16.372
irq,2015,16.68
irq,2016,16.771
irq,2017,16.474
irq,2018,16.556
isl,1991,4.891
isl,1992,9.823
isl,1993,9.911
isl,1994,11.483
isl,1995,11.807
isl,1996,8.439
isl,1997,7.914
isl,1998,6.835
isl,1999,4.207
isl,2000,4.292
isl,2001,4.883
isl,2002,6.221
isl,2003,12.39
isl,2004,11.864
isl,2005,7.068
isl,2006,7.866
isl,2007,6.602
isl,2008,7.827
isl,2009,15.446
isl,2010,15.892
isl,2011,14.205
isl,2012,13.263
isl,2013,10.447
isl,2014,9.611
isl,2015,8.602
isl,2016,6.326
isl,2017,7.565
isl,2018,7.255
isr,1991,22.09
isr,1992,22.615
isr,1993,20.684
isr,1994,16.656
isr,1995,14.926
isr,1996,13.541
isr,1997,15.015
isr,1998,16.947
isr,1999,16.702
isr,2000,17.28
isr,2001,18.642
isr,2002,20.764
isr,2003,22.335
isr,2004,20.607
isr,2005,17.833
isr,2006,18.416
isr,2007,16.278
isr,2008,12.504
isr,2009,14.735
isr,2010,14.266
isr,2011,11.859
isr,2012,12.175
isr,2013,10.573
isr,2014,10.616
isr,2015,9.327
isr,2016,8.642
isr,2017,7.264
isr,2018,6.898
ita,1991,28.489
ita,1992,28.107
ita,1993,30.07
ita,1994,31.748
ita,1995,33.46
ita,1996,34.806
ita,1997,34.674
ita,1998,33.913
ita,1999,33.067
ita,2000,31.53
ita,2001,27.812
ita,2002,27.149
ita,2003,26.963
ita,2004,24.389
ita,2005,24.106
ita,2006,21.777
ita,2007,20.357
ita,2008,21.205
ita,2009,25.371
ita,2010,27.972
ita,2011,29.272
ita,2012,35.497
ita,2013,40.258
ita,2014,42.887
ita,2015,40.476
ita,2016,37.857
ita,2017,34.798
ita,2018,31.539
jam,1991,30.374
jam,1992,29.76
jam,1993,31.61
jam,1994,30.088
jam,1995,33.256
jam,1996,34.766
jam,1997,37.325
jam,1998,37.306
jam,1999,36.074
jam,2000,34.068
jam,2001,31.172
jam,2002,28.265
jam,2003,22.493
jam,2004,28.467
jam,2005,27.879
jam,2006,25.521
jam,2007,24.219
jam,2008,25.389
jam,2009,27.647
jam,2010,29.574
jam,2011,30.16
jam,2012,32.931
jam,2013,37.468
jam,2014,33.832
jam,2015,32.714
jam,2016,32.418
jam,2017,28.978
jam,2018,25.569
jor,1991,37.648
jor,1992,37.842
jor,1993,38.897
jor,1994,34.563
jor,1995,30.228
jor,1996,28.841
jor,1997,29.192
jor,1998,29.363
jor,1999,29.65
jor,2000,29.404
jor,2001,31.082
jor,2002,32.616
jor,2003,31.055
jor,2004,31.369
jor,2005,31.754
jor,2006,30.451
jor,2007,29.042
jor,2008,28.507
jor,2009,29.119
jor,2010,28.884
jor,2011,30.034
jor,2012,28.841
jor,2013,29.866
jor,2014,28.426
jor,2015,30.9
jor,2016,35.625
jor,2017,34.859
jor,2018,37.239
jpn,1991,4.494
jpn,1992,4.516
jpn,1993,5.016
jpn,1994,5.58
jpn,1995,6.194
jpn,1996,6.666
jpn,1997,6.68
jpn,1998,7.701
jpn,1999,9.176
jpn,2000,9.09
jpn,2001,9.576
jpn,2002,9.977
jpn,2003,10.217
jpn,2004,9.446
jpn,2005,8.657
jpn,2006,7.945
jpn,2007,7.798
jpn,2008,7.268
jpn,2009,9.175
jpn,2010,9.47
jpn,2011,8.012
jpn,2012,7.978
jpn,2013,6.794
jpn,2014,6.331
jpn,2015,5.544
jpn,2016,5.09
jpn,2017,4.586
jpn,2018,3.695
kaz,1991,0.725
kaz,1992,0.835
kaz,1993,1.02
kaz,1994,13.121
kaz,1995,20.012
kaz,1996,23.989
kaz,1997,24.146
kaz,1998,24.457
kaz,1999,25.085
kaz,2000,23.611
kaz,2001,18.875
kaz,2002,16.729
kaz,2003,14.347
kaz,2004,14.096
kaz,2005,12.511
kaz,2006,10.878
kaz,2007,9.103
kaz,2008,7.392
kaz,2009,6.675
kaz,2010,5.217
kaz,2011,4.578
kaz,2012,3.939
kaz,2013,3.92
kaz,2014,3.796
kaz,2015,3.685
kaz,2016,3.701
kaz,2017,3.615
kaz,2018,4.095
ken,1991,17.549
ken,1992,18.079
ken,1993,18.635
ken,1994,19.01
ken,1995,19.337
ken,1996,19.662
ken,1997,19.716
ken,1998,19.699
ken,1999,19.939
ken,2000,19.813
ken,2001,19.728
ken,2002,20.259
ken,2003,20.216
ken,2004,20.033
ken,2005,19.772
ken,2006,19.112
ken,2007,18.351
ken,2008,18.26
ken,2009,19.299
ken,2010,19.408
ken,2011,19.449
ken,2012,19.439
ken,2013,19.605
ken,2014,19.252
ken,2015,19.335
ken,2016,19.178
ken,2017,18.508
ken,2018,18.471
kgz,1991,1.92
kgz,1992,2.085
kgz,1993,5.863
kgz,1994,8.024
kgz,1995,9.343
kgz,1996,11.947
kgz,1997,12.259
kgz,1998,14.524
kgz,1999,13.688
kgz,2000,12.317
kgz,2001,12.77
kgz,2002,20.093
kgz,2003,16.748
kgz,2004,15.237
kgz,2005,14.496
kgz,2006,14.535
kgz,2007,14.87
kgz,2008,15.748
kgz,2009,16.763
kgz,2010,16.522
kgz,2011,16.45
kgz,2012,17.448
kgz,2013,13.383
kgz,2014,13.967
kgz,2015,15.038
kgz,2016,15.596
kgz,2017,14.781
kgz,2018,14.981
khm,1991,3.082
khm,1992,3.111
khm,1993,3.404
khm,1994,3.459
khm,1995,3.453
khm,1996,3.417
khm,1997,3.4
khm,1998,3.463
khm,1999,3.38
khm,2000,3.294
khm,2001,2.077
khm,2002,2.055
khm,2003,1.943
khm,2004,1.907
khm,2005,1.764
khm,2006,1.536
khm,2007,1.388
khm,2008,1.399
khm,2009,1.639
khm,2010,1.711
khm,2011,1.638
khm,2012,1.588
khm,2013,1.594
khm,2014,1.525
khm,2015,1.474
khm,2016,1.385
khm,2017,1.289
khm,2018,1.281
kor,1991,6.964
kor,1992,7.3
kor,1993,8.565
kor,1994,6.946
kor,1995,6.007
kor,1996,5.854
kor,1997,7.278
kor,1998,15.462
kor,1999,13.703
kor,2000,10.517
kor,2001,10.011
kor,2002,8.424
kor,2003,10.016
kor,2004,10.357
kor,2005,9.873
kor,2006,9.872
kor,2007,8.519
kor,2008,9.247
kor,2009,9.651
kor,2010,9.661
kor,2011,9.475
kor,2012,8.847
kor,2013,9.128
kor,2014,9.78
kor,2015,10.268
kor,2016,10.495
kor,2017,10.169
kor,2018,10.127
kwt,1991,4.277
kwt,1992,4.296
kwt,1993,4.601
kwt,1994,4.467
kwt,1995,4.951
kwt,1996,5.163
kwt,1997,5.258
kwt,1998,5.24
kwt,1999,5.17
kwt,2000,5.512
kwt,2001,5.194
kwt,2002,6.174
kwt,2003,6.757
kwt,2004,8.219
kwt,2005,7.934
kwt,2006,7.202
kwt,2007,7.97
kwt,2008,8.973
kwt,2009,8.912
kwt,2010,9.686
kwt,2011,10.584
kwt,2012,11.897
kwt,2013,13.219
kwt,2014,13.9
kwt,2015,15.3
kwt,2016,14.66
kwt,2017,13.638
kwt,2018,13.905
lao,1991,4.32
lao,1992,4.381
lao,1993,4.732
lao,1994,4.8
lao,1995,4.963
lao,1996,4.774
lao,1997,4.478
lao,1998,4.259
lao,1999,4.215
lao,2000,3.985
lao,2001,3.758
lao,2002,3.675
lao,2003,3.424
lao,2004,3.124
lao,2005,2.806
lao,2006,2.3
lao,2007,1.912
lao,2008,1.672
lao,2009,1.803
lao,2010,1.627
lao,2011,1.638
lao,2012,1.636
lao,2013,1.71
lao,2014,1.703
lao,2015,1.699
lao,2016,1.655
lao,2017,1.587
lao,2018,1.63
lbn,1991,19.734
lbn,1992,19.991
lbn,1993,20.473
lbn,1994,20.743
lbn,1995,20.864
lbn,1996,21.064
lbn,1997,21.343
lbn,1998,20.796
lbn,1999,21.277
lbn,2000,21.356
lbn,2001,20.906
lbn,2002,21.042
lbn,2003,20.859
lbn,2004,20.51
lbn,2005,21.64
lbn,2006,22.266
lbn,2007,22.71
lbn,2008,19.151
lbn,2009,17.321
lbn,2010,17.699
lbn,2011,17.658
lbn,2012,17.506
lbn,2013,17.413
lbn,2014,17.155
lbn,2015,17.051
lbn,2016,17.229
lbn,2017,17.042
lbn,2018,17.363
lbr,1991,3.351
lbr,1992,3.354
lbr,1993,3.599
lbr,1994,3.647
lbr,1995,3.81
lbr,1996,3.811
lbr,1997,3.857
lbr,1998,3.845
lbr,1999,4.059
lbr,2000,4.005
lbr,2001,3.841
lbr,2002,3.875
lbr,2003,3.86
lbr,2004,3.659
lbr,2005,3.51
lbr,2006,3.197
lbr,2007,2.882
lbr,2008,2.804
lbr,2009,3.247
lbr,2010,3.275
lbr,2011,3.29
lbr,2012,3.269
lbr,2013,3.31
lbr,2014,3.213
lbr,2015,3.17
lbr,2016,3.123
lbr,2017,2.913
lbr,2018,2.922
lby,1991,40.886
lby,1992,41.391
lby,1993,41.884
lby,1994,42.234
lby,1995,43.642
lby,1996,43.108
lby,1997,43.581
lby,1998,44.196
lby,1999,44.533
lby,2000,43.782
lby,2001,40.346
lby,2002,39.584
lby,2003,40.126
lby,2004,40.919
lby,2005,40.574
lby,2006,40.284
lby,2007,39.055
lby,2008,37.645
lby,2009,39.262
lby,2010,40.308
lby,2011,44.888
lby,2012,43.76
lby,2013,43.169
lby,2014,40.854
lby,2015,38.957
lby,2016,39.409
lby,2017,41.226
lby,2018,41.931
lca,1991,27.235
lca,1992,27.225
lca,1993,28.409
lca,1994,28.865
lca,1995,27.242
lca,1996,28.155
lca,1997,35.145
lca,1998,36.866
lca,1999,31.467
lca,2000,28.943
lca,2001,32.083
lca,2002,35.28
lca,2003,38.129
lca,2004,39.495
lca,2005,35.861
lca,2006,31.245
lca,2007,28.309
lca,2008,26.22
lca,2009,32.082
lca,2010,36.135
lca,2011,39.605
lca,2012,40.191
lca,2013,46.572
lca,2014,48.575
lca,2015,51.039
lca,2016,45.542
lca,2017,45.036
lca,2018,45.208
lka,1991,38.234
lka,1992,37.687
lka,1993,37.332
lka,1994,35.275
lka,1995,34.823
lka,1996,33.142
lka,1997,31.893
lka,1998,26.044
lka,1999,26.521
lka,2000,24.075
lka,2001,25.28
lka,2002,28.006
lka,2003,27.414
lka,2004,27.864
lka,2005,27.004
lka,2006,21.558
lka,2007,20.887
lka,2008,18.245
lka,2009,20.624
lka,2010,18.923
lka,2011,17.016
lka,2012,16.826
lka,2013,19.959
lka,2014,20.786
lka,2015,20.67
lka,2016,22.196
lka,2017,22.525
lka,2018,23.168
lso,1991,49.55
lso,1992,49.635
lso,1993,50.505
lso,1994,51.372
lso,1995,51.322
lso,1996,51.241
lso,1997,52.658
lso,1998,51.658
lso,1999,51.052
lso,2000,49.876
lso,2001,48.959
lso,2002,48.45
lso,2003,47.139
lso,2004,45.804
lso,2005,44.229
lso,2006,41.857
lso,2007,39.642
lso,2008,37.897
