geo,time,dt_ntr_dlxf_cd
dma,1979,0
dma,1980,0
dma,1981,1504000
dma,1982,7377000
dma,1983,2828000
dma,1984,15219000
dma,1985,4339000
dma,1986,-60000
dma,1987,4764000
dma,1988,1510000
dma,1989,6460000
dma,1990,7013000
dma,1991,5573000
dma,1992,3694000
dma,1993,-313000
dma,1994,-2235000
dma,1995,3744000
dma,1996,2158000
dma,1997,-6642000
dma,1998,-1339000
dma,1999,18640000
dma,2000,46261000
dma,2001,16707000
dma,2002,21749000
dma,2003,4706000
dma,2004,13334000
dma,2005,-10903000
dma,2006,-14119000
dma,2007,-11383000
dma,2008,-10350000
dma,2009,-11570000
dma,2010,14488000
dma,2011,6316000
dma,2012,19525000
dma,2013,4591000
dma,2014,1555000
dma,2015,-223000
dma,2016,-21119000
dom,1970,27754000
dom,1971,29788000
dom,1972,30686000
dom,1973,18509000
dom,1974,85239000
dom,1975,69021000
dom,1976,84628000
dom,1977,89777000
dom,1978,61352000
dom,1979,51643000
dom,1980,227132000
dom,1981,15926000
dom,1982,146861000
dom,1983,-64267000
dom,1984,102664000
dom,1985,24359000
dom,1986,-89118000
dom,1987,-33576000
dom,1988,-56755000
dom,1989,19132000
dom,1990,-7367000
dom,1991,-82759000
dom,1992,-160776000
dom,1993,-163868000
dom,1994,-353693000
dom,1995,-156665000
dom,1996,-223084000
dom,1997,-273695000
dom,1998,-186369000
dom,1999,-67556000
dom,2000,-161165000
dom,2001,330402000
dom,2002,403247000
dom,2003,1181196000
dom,2004,189350000
dom,2005,-8730000
dom,2006,419003000
dom,2007,-25857000
dom,2008,39411000
dom,2009,154467000
dom,2010,867916000
dom,2011,785376000
dom,2012,399839000
dom,2013,953036000
dom,2014,1106997000
dom,2015,1305220000
dom,2016,31996000
dza,1970,268647000
dza,1971,240512000
dza,1972,229439000
dza,1973,1297698000
dza,1974,130399000
dza,1975,1090955000
dza,1976,1296157000
dza,1977,2077889000
dza,1978,3593647000
dza,1979,1570030000
dza,1980,-570169000
dza,1981,-1115571000
dza,1982,-1761504000
dza,1983,-965619000
dza,1984,-591855000
dza,1985,-966873000
dza,1986,-607378000
dza,1987,-903437000
dza,1988,-66331000
dza,1989,-1201522000
dza,1990,-1550299000
dza,1991,-2467735000
dza,1992,-1340291000
dza,1993,-2160534000
dza,1994,-67296000
dza,1995,-305899000
dza,1996,-1104149000
dza,1997,-2317134000
dza,1998,-3465261000
dza,1999,-3603757000
dza,2000,-3054562000
dza,2001,-3108472000
dza,2002,-2215782000
dza,2003,-1903370000
dza,2004,-3219645000
dza,2005,-4097116000
dza,2006,-12584242000
dza,2007,-715832000
dza,2008,-544085000
dza,2009,-806966000
dza,2010,-609431000
dza,2011,-579453000
dza,2012,-816289000
dza,2013,-494659000
dza,2014,-224477000
dza,2015,-614369000
dza,2016,712417000
ecu,1970,13462000
ecu,1971,11159000
ecu,1972,72911000
ecu,1973,11700000
ecu,1974,73954000
ecu,1975,226567000
ecu,1976,131514000
ecu,1977,569203000
ecu,1978,439510000
ecu,1979,300339000
ecu,1980,379674000
ecu,1981,728049000
ecu,1982,-885513000
ecu,1983,-450344000
ecu,1984,-218128000
ecu,1985,-367669000
ecu,1986,42571000
ecu,1987,96497000
ecu,1988,-60592000
ecu,1989,10563000
ecu,1990,-311090000
ecu,1991,-436154000
ecu,1992,-509202000
ecu,1993,-121708000
ecu,1994,-375464000
ecu,1995,-481397000
ecu,1996,-366247000
ecu,1997,-180065000
ecu,1998,-1077153000
ecu,1999,-1010167000
ecu,2000,-1092334000
ecu,2001,-763578000
ecu,2002,-583732000
ecu,2003,-319211000
ecu,2004,-951814000
ecu,2005,-870537000
ecu,2006,-1601984000
ecu,2007,-711875000
ecu,2008,-1084266000
ecu,2009,-6685292000
ecu,2010,1250369000
ecu,2011,999927000
ecu,2012,-284404000
ecu,2013,1123999000
ecu,2014,4680781000
ecu,2015,2214815000
ecu,2016,4395864000
egy,1970,-90950000
egy,1971,105109000
egy,1972,-79176000
egy,1973,-195443000
egy,1974,32045000
egy,1975,2137949000
egy,1976,889917000
egy,1977,2010614000
egy,1978,1441868000
egy,1979,1363266000
egy,1980,1987881000
egy,1981,1546875000
egy,1982,2919361000
egy,1983,1726339000
egy,1984,1476380000
egy,1985,1306593000
egy,1986,635032000
egy,1987,849842000
egy,1988,674607000
egy,1989,-464069000
egy,1990,-759232000
egy,1991,-345812000
egy,1992,-1086483000
egy,1993,-828376000
egy,1994,-870789000
egy,1995,-1503033000
egy,1996,-1423209000
egy,1997,-935995000
egy,1998,-916434000
egy,1999,-1309105000
egy,2000,-1149355000
egy,2001,246825000
egy,2002,-1419124000
egy,2003,-2031654000
egy,2004,-1053242000
egy,2005,893914000
egy,2006,-1542139000
egy,2007,415968000
egy,2008,-2022462000
egy,2009,-699053000
egy,2010,752819000
egy,2011,-2069567000
egy,2012,757475000
egy,2013,9856280000
egy,2014,-4093840000
egy,2015,5914524000
egy,2016,8044711000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,26598000
eri,1995,7072000
eri,1996,6931000
eri,1997,32814000
eri,1998,63727000
eri,1999,104975000
eri,2000,47770000
eri,2001,97880000
eri,2002,67025000
eri,2003,78533000
eri,2004,73448000
eri,2005,50411000
eri,2006,25570000
eri,2007,36341000
eri,2008,89288000
eri,2009,36050000
eri,2010,-13967000
eri,2011,2203000
eri,2012,-67723000
eri,2013,-60913000
eri,2014,-25810000
eri,2015,-19347000
eri,2016,-18596000
eth,1970,6456000
eth,1971,24190000
eth,1972,11494000
eth,1973,15229000
eth,1974,15039000
eth,1975,51065000
eth,1976,49741000
eth,1977,26951000
eth,1978,39866000
eth,1979,88263000
eth,1980,76084000
eth,1981,939935000
eth,1982,1421593000
eth,1983,798574000
eth,1984,596986000
eth,1985,553523000
eth,1986,372820000
eth,1987,437190000
eth,1988,322730000
eth,1989,258628000
eth,1990,173235000
eth,1991,319056000
eth,1992,221152000
eth,1993,289414000
eth,1994,127794000
eth,1995,78983000
eth,1996,-52828000
eth,1997,80709000
eth,1998,28873000
eth,1999,86469000
eth,2000,62067000
eth,2001,361995000
eth,2002,554312000
eth,2003,289639000
eth,2004,282910000
eth,2005,442004000
eth,2006,234015000
eth,2007,244412000
eth,2008,268731000
eth,2009,2045665000
eth,2010,1580658000
eth,2011,1343900000
eth,2012,1878031000
eth,2013,1737208000
eth,2014,3896727000
eth,2015,3619655000
eth,2016,2288004000
fji,1970,-422000
fji,1971,2625000
fji,1972,4902000
fji,1973,23029000
fji,1974,5505000
fji,1975,5019000
fji,1976,6062000
fji,1977,14253000
fji,1978,-10361000
fji,1979,16660000
fji,1980,57554000
fji,1981,54027000
fji,1982,22645000
fji,1983,18000000
fji,1984,-7286000
fji,1985,-21953000
fji,1986,-37884000
fji,1987,-42858000
fji,1988,-14743000
fji,1989,-48107000
fji,1990,-59288000
fji,1991,-56139000
fji,1992,-42891000
fji,1993,-41698000
fji,1994,-49372000
fji,1995,-27308000
fji,1996,-20056000
fji,1997,-10297000
fji,1998,-15305000
fji,1999,47312000
fji,2000,-18318000
fji,2001,-13091000
fji,2002,-5309000
fji,2003,-880000
fji,2004,135000
fji,2005,49000
fji,2006,149508000
fji,2007,-13855000
fji,2008,-10137000
fji,2009,-9550000
fji,2010,10129000
fji,2011,126909000
fji,2012,40383000
fji,2013,16842000
fji,2014,19894000
fji,2015,-20352000
fji,2016,-33101000
gab,1970,14017000
gab,1971,28644000
gab,1972,75617000
gab,1973,127279000
gab,1974,95104000
gab,1975,313049000
gab,1976,308088000
gab,1977,100966000
gab,1978,-126355000
gab,1979,47960000
gab,1980,-227172000
gab,1981,-248676000
gab,1982,-186419000
gab,1983,-110742000
gab,1984,-6208000
gab,1985,76598000
gab,1986,280824000
gab,1987,154754000
gab,1988,176515000
gab,1989,61007000
gab,1990,91632000
gab,1991,-67849000
gab,1992,-229844000
gab,1993,22469000
gab,1994,-64118000
gab,1995,-160581000
gab,1996,-273759000
gab,1997,-259485000
gab,1998,-206757000
gab,1999,-424689000
gab,2000,-278035000
gab,2001,-410585000
gab,2002,-339927000
gab,2003,-317932000
gab,2004,-76804000
gab,2005,-145402000
gab,2006,-62921000
gab,2007,273668000
gab,2008,-2497254000
gab,2009,-140364000
gab,2010,43599000
gab,2011,164967000
gab,2012,-3870000
gab,2013,985883000
gab,2014,152647000
gab,2015,399702000
gab,2016,118509000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,21450000
geo,1993,111535000
geo,1994,88002000
geo,1995,80672000
geo,1996,85221000
geo,1997,56234000
geo,1998,36038000
geo,1999,15003000
geo,2000,-20835000
geo,2001,51317000
geo,2002,4524000
geo,2003,-42050000
geo,2004,1762000
geo,2005,14806000
geo,2006,-41728000
geo,2007,55994000
geo,2008,244519000
geo,2009,422404000
geo,2010,432798000
geo,2011,279573000
geo,2012,287721000
geo,2013,9225000
geo,2014,-195800000
geo,2015,331326000
geo,2016,17343000
gha,1970,15597000
gha,1971,9407000
gha,1972,27097000
gha,1973,8943000
gha,1974,3816000
gha,1975,-23754000
gha,1976,-7096000
gha,1977,77091000
gha,1978,45133000
gha,1979,65243000
gha,1980,112265000
gha,1981,45505000
gha,1982,42141000
gha,1983,42395000
gha,1984,18147000
gha,1985,97306000
gha,1986,253028000
gha,1987,206127000
gha,1988,212662000
gha,1989,181910000
gha,1990,235443000
gha,1991,322270000
gha,1992,272386000
gha,1993,238110000
gha,1994,218241000
gha,1995,345621000
gha,1996,586196000
gha,1997,289891000
gha,1998,198781000
gha,1999,-11532000
gha,2000,65400000
gha,2001,432620000
gha,2002,100639000
gha,2003,-119491000
gha,2004,256822000
gha,2005,280504000
gha,2006,246685000
gha,2007,1110614000
gha,2008,489643000
gha,2009,753093000
gha,2010,984833000
gha,2011,1232673000
gha,2012,1302721000
gha,2013,2472926000
gha,2014,2551896000
gha,2015,1918589000
gha,2016,768373000
gin,1970,80105000
gin,1971,80875000
gin,1972,62016000
gin,1973,55668000
gin,1974,78351000
gin,1975,43705000
gin,1976,28603000
gin,1977,-19763000
gin,1978,42067000
gin,1979,38812000
gin,1980,23575000
gin,1981,50397000
gin,1982,21229000
gin,1983,36701000
gin,1984,-22642000
gin,1985,47012000
gin,1986,136319000
gin,1987,28624000
gin,1988,156439000
gin,1989,156005000
gin,1990,46318000
gin,1991,105723000
gin,1992,118694000
gin,1993,201897000
gin,1994,87229000
gin,1995,10724000
gin,1996,40160000
gin,1997,92462000
gin,1998,15291000
gin,1999,-21235000
gin,2000,-61373000
gin,2001,6820000
gin,2002,-33946000
gin,2003,-30863000
gin,2004,78187000
gin,2005,101419000
gin,2006,-74834000
gin,2007,-73470000
gin,2008,-70739000
gin,2009,-84954000
gin,2010,-54878000
gin,2011,-156750000
gin,2012,-85504000
gin,2013,-27175000
gin,2014,23745000
gin,2015,-46150000
gin,2016,-13313000
gmb,1970,695000
gmb,1971,65000
gmb,1972,2343000
gmb,1973,1470000
gmb,1974,3234000
gmb,1975,2391000
gmb,1976,3319000
gmb,1977,8818000
gmb,1978,14545000
gmb,1979,22353000
gmb,1980,50462000
gmb,1981,37292000
gmb,1982,18916000
gmb,1983,7060000
gmb,1984,9017000
gmb,1985,12839000
gmb,1986,27019000
gmb,1987,23476000
gmb,1988,7928000
gmb,1989,12427000
gmb,1990,-6765000
gmb,1991,6103000
gmb,1992,30029000
gmb,1993,1028000
gmb,1994,-2711000
gmb,1995,2226000
gmb,1996,38758000
gmb,1997,4818000
gmb,1998,-3760000
gmb,1999,5123000
gmb,2000,2000000
gmb,2001,10597000
gmb,2002,38966000
gmb,2003,20001000
gmb,2004,25977000
gmb,2005,28894000
gmb,2006,26387000
gmb,2007,11004000
gmb,2008,21328000
gmb,2009,14634000
gmb,2010,19856000
gmb,2011,-2241000
gmb,2012,-592000
gmb,2013,9819000
gmb,2014,-4570000
gmb,2015,9834000
gmb,2016,-16924000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,8359000
gnb,1976,8929000
gnb,1977,9277000
gnb,1978,20426000
gnb,1979,16849000
gnb,1980,70604000
gnb,1981,20215000
gnb,1982,16578000
gnb,1983,16034000
gnb,1984,26975000
gnb,1985,56238000
gnb,1986,21524000
gnb,1987,33161000
gnb,1988,41493000
gnb,1989,31163000
gnb,1990,30751000
gnb,1991,33045000
gnb,1992,32361000
gnb,1993,19967000
gnb,1994,19168000
gnb,1995,6753000
gnb,1996,18602000
gnb,1997,23182000
gnb,1998,8406000
gnb,1999,-5402000
gnb,2000,9462000
gnb,2001,1058000
gnb,2002,5730000
gnb,2003,18536000
gnb,2004,27645000
gnb,2005,12545000
gnb,2006,4235000
gnb,2007,9210000
gnb,2008,90000
gnb,2009,-2435000
gnb,2010,-5142000
gnb,2011,4021000
gnb,2012,-4226000
gnb,2013,-493000
gnb,2014,480000
gnb,2015,27613000
gnb,2016,230000
grd,1970,5566000
grd,1971,544000
grd,1972,-645000
grd,1973,-267000
grd,1974,188000
grd,1975,1027000
grd,1976,-254000
grd,1977,1963000
grd,1978,3729000
grd,1979,715000
grd,1980,-378000
grd,1981,6559000
grd,1982,13488000
grd,1983,12395000
grd,1984,1814000
grd,1985,1033000
grd,1986,4197000
grd,1987,6029000
grd,1988,3901000
grd,1989,3099000
grd,1990,11721000
grd,1991,13449000
grd,1992,3922000
grd,1993,-358000
grd,1994,4180000
grd,1995,-2583000
grd,1996,1280000
grd,1997,7342000
grd,1998,-3467000
grd,1999,4095000
grd,2000,64030000
grd,2001,5952000
grd,2002,88606000
grd,2003,-9424000
grd,2004,27231000
grd,2005,29517000
grd,2006,20090000
grd,2007,8456000
grd,2008,13094000
grd,2009,4454000
grd,2010,-5952000
grd,2011,-19399000
grd,2012,-6448000
grd,2013,-7260000
grd,2014,11259000
grd,2015,28030000
grd,2016,626831000
gtm,1970,21983000
gtm,1971,11240000
gtm,1972,2734000
gtm,1973,26451000
gtm,1974,22797000
gtm,1975,40637000
gtm,1976,36312000
gtm,1977,95082000
gtm,1978,124961000
gtm,1979,138467000
gtm,1980,30835000
gtm,1981,215586000
gtm,1982,211333000
gtm,1983,141944000
gtm,1984,-1020000
gtm,1985,20825000
gtm,1986,-130250000
gtm,1987,-253828000
gtm,1988,-122052000
gtm,1989,-102913000
gtm,1990,-39867000
gtm,1991,-94669000
gtm,1992,-249869000
gtm,1993,-139109000
gtm,1994,11522000
gtm,1995,-130267000
gtm,1996,-187661000
gtm,1997,39784000
gtm,1998,-59771000
gtm,1999,-39112000
gtm,2000,-125205000
gtm,2001,140434000
gtm,2002,-60837000
gtm,2003,47413000
gtm,2004,-51028000
gtm,2005,648765000
gtm,2006,680719000
gtm,2007,793296000
gtm,2008,-579843000
gtm,2009,-801577000
gtm,2010,-112264000
gtm,2011,-1005338000
gtm,2012,-130761000
gtm,2013,1513234000
gtm,2014,1360311000
gtm,2015,746296000
gtm,2016,-52817000
guy,1970,8170000
guy,1971,10450000
guy,1972,2391000
guy,1973,7983000
guy,1974,20996000
guy,1975,105514000
guy,1976,44914000
guy,1977,24172000
guy,1978,7784000
guy,1979,12814000
guy,1980,40013000
guy,1981,60026000
guy,1982,31181000
guy,1983,8610000
guy,1984,-7921000
guy,1985,32934000
guy,1986,37759000
guy,1987,23263000
guy,1988,14070000
guy,1989,9800000
guy,1990,17357000
guy,1991,6576000
guy,1992,-27614000
guy,1993,-14321000
guy,1994,-37369000
guy,1995,-36732000
guy,1996,5470000
guy,1997,-37493000
guy,1998,-52773000
guy,1999,-15006000
guy,2000,15153000
guy,2001,28241000
guy,2002,-12455000
guy,2003,20804000
guy,2004,33329000
guy,2005,77840000
guy,2006,79638000
guy,2007,75642000
guy,2008,112072000
guy,2009,85542000
guy,2010,95770000
guy,2011,154908000
guy,2012,146525000
guy,2013,164414000
guy,2014,314155000
guy,2015,13359000
guy,2016,66068000
hnd,1970,36504000
hnd,1971,25468000
hnd,1972,17491000
hnd,1973,-5429000
hnd,1974,64272000
hnd,1975,93786000
hnd,1976,-32610000
hnd,1977,111896000
hnd,1978,122852000
hnd,1979,90624000
hnd,1980,179683000
hnd,1981,135581000
hnd,1982,51049000
hnd,1983,74865000
hnd,1984,103997000
hnd,1985,162628000
hnd,1986,-9437000
hnd,1987,-22511000
hnd,1988,-2420000
hnd,1989,55718000
hnd,1990,81549000
hnd,1991,-37707000
hnd,1992,29918000
hnd,1993,205491000
hnd,1994,-97854000
hnd,1995,-170899000
hnd,1996,-103838000
hnd,1997,130730000
hnd,1998,-101383000
hnd,1999,249916000
hnd,2000,-20325000
hnd,2001,62611000
hnd,2002,-59581000
hnd,2003,-56077000
hnd,2004,334453000
hnd,2005,130794000
hnd,2006,36524000
hnd,2007,70490000
hnd,2008,295054000
hnd,2009,294073000
hnd,2010,396361000
hnd,2011,555704000
hnd,2012,434715000
hnd,2013,1531383000
hnd,2014,209244000
hnd,2015,179725000
hnd,2016,-131893000
hti,1970,703000
hti,1971,-1053000
hti,1972,600000
hti,1973,-3127000
hti,1974,64434000
hti,1975,15231000
hti,1976,39175000
hti,1977,42371000
hti,1978,33343000
hti,1979,29902000
hti,1980,25086000
hti,1981,93427000
hti,1982,47014000
hti,1983,25020000
hti,1984,38585000
hti,1985,45056000
hti,1986,21179000
hti,1987,62573000
hti,1988,22839000
hti,1989,1705000
hti,1990,22111000
hti,1991,23602000
hti,1992,-2946000
hti,1993,-3140000
hti,1994,-3114000
hti,1995,37402000
hti,1996,81311000
hti,1997,65983000
hti,1998,61571000
hti,1999,42968000
hti,2000,16661000
hti,2001,-9076000
hti,2002,-12124000
hti,2003,536000
hti,2004,-67907000
hti,2005,26543000
hti,2006,32617000
hti,2007,51436000
hti,2008,290235000
hti,2009,170917000
hti,2010,157073000
hti,2011,351940000
hti,2012,356338000
hti,2013,390759000
hti,2014,385711000
hti,2015,138277000
hti,2016,21210000
idn,1970,470991000
idn,1971,471660000
idn,1972,889808000
idn,1973,1170380000
idn,1974,1321314000
idn,1975,1941182000
idn,1976,1664162000
idn,1977,745745000
idn,1978,141676000
idn,1979,-394478000
idn,1980,431201000
idn,1981,633302000
idn,1982,914203000
idn,1983,2558398000
idn,1984,496128000
idn,1985,-906235000
idn,1986,-849370000
idn,1987,217659000
idn,1988,-31019000
idn,1989,-332621000
idn,1990,800690000
idn,1991,1447771000
idn,1992,1983017000
idn,1993,-5162792000
idn,1994,-565245000
idn,1995,-1500786000
idn,1996,1025101000
idn,1997,1412590000
idn,1998,-6127676000
idn,1999,-8233269000
idn,2000,-8942346000
idn,2001,-8289867000
idn,2002,-9733949000
idn,2003,-9145155000
idn,2004,-8635930000
idn,2005,-1658429000
idn,2006,1556064000
idn,2007,-3326258000
idn,2008,1470498000
idn,2009,10180918000
idn,2010,3189844000
idn,2011,9054554000
idn,2012,30151945000
idn,2013,8857955000
idn,2014,8827685000
idn,2015,11977111000
idn,2016,3979061000
ind,1970,943230000
ind,1971,390773000
ind,1972,228475000
ind,1973,267393000
ind,1974,576978000
ind,1975,1064054000
ind,1976,747651000
ind,1977,475629000
ind,1978,136957000
ind,1979,205934000
ind,1980,1121476000
ind,1981,1059583000
ind,1982,1704174000
ind,1983,1530846000
ind,1984,2290493000
ind,1985,2403415000
ind,1986,2546027000
ind,1987,3503930000
ind,1988,6556011000
ind,1989,2445190000
ind,1990,520684000
ind,1991,1245916000
ind,1992,1084832000
ind,1993,1237640000
ind,1994,-1284303000
ind,1995,-3696138000
ind,1996,-3645801000
ind,1997,-3507958000
ind,1998,-348025000
ind,1999,-3810210000
ind,2000,138141000
ind,2001,-5385779000
ind,2002,-7181414000
ind,2003,-6992702000
ind,2004,-873857000
ind,2005,-4199027000
ind,2006,15507605000
ind,2007,26941227000
ind,2008,9308545000
ind,2009,10713668000
ind,2010,19713467000
ind,2011,14416129000
ind,2012,20953625000
ind,2013,32753625000
ind,2014,38300359000
ind,2015,17759904000
ind,2016,-33569654000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-706467000
irn,1981,-657126000
irn,1982,-456210000
irn,1983,-571588000
irn,1984,-455683000
irn,1985,-307797000
irn,1986,-328393000
irn,1987,-237188000
irn,1988,-240213000
irn,1989,-170275000
irn,1990,-112684000
irn,1991,218736000
irn,1992,1127121000
irn,1993,1161632000
irn,1994,-1194181000
irn,1995,-4244445000
irn,1996,-5249943000
irn,1997,-5124247000
irn,1998,-1187183000
irn,1999,-2350452000
irn,2000,-1264984000
irn,2001,845016000
irn,2002,474208000
irn,2003,990401000
irn,2004,387560000
irn,2005,596440000
irn,2006,-504645000
irn,2007,-1405123000
irn,2008,-1871835000
irn,2009,-1900861000
irn,2010,-1419037000
irn,2011,-1288174000
irn,2012,-460121000
irn,2013,-406966000
irn,2014,-506312000
irn,2015,-755202000
irn,2016,-2021914000
jam,1970,-53744000
jam,1971,-30951000
jam,1972,-23831000
jam,1973,71734000
jam,1974,130325000
jam,1975,83927000
jam,1976,-313097000
jam,1977,-18279000
jam,1978,-412331000
jam,1979,-33330000
jam,1980,139711000
jam,1981,186884000
jam,1982,299894000
jam,1983,238655000
jam,1984,127574000
jam,1985,85047000
jam,1986,-258974000
jam,1987,-100410000
jam,1988,-128907000
jam,1989,-90769000
jam,1990,-196751000
jam,1991,-51385000
jam,1992,-235696000
jam,1993,-193696000
jam,1994,-303942000
jam,1995,-227407000
jam,1996,-328949000
jam,1997,-355468000
jam,1998,-29375000
jam,1999,-335381000
jam,2000,270411000
jam,2001,348485000
jam,2002,-197345000
jam,2003,-555615000
jam,2004,328396000
jam,2005,411286000
jam,2006,430013000
jam,2007,1153464000
jam,2008,-442982000
jam,2009,62880000
jam,2010,1185813000
jam,2011,-420073000
jam,2012,273095000
jam,2013,497313000
jam,2014,798371000
jam,2015,-583565000
jam,2016,-774574000
jor,1970,10007000
jor,1971,19136000
jor,1972,25102000
jor,1973,27009000
jor,1974,44713000
jor,1975,80947000
jor,1976,80048000
jor,1977,210943000
jor,1978,161357000
jor,1979,160666000
jor,1980,187729000
jor,1981,252724000
jor,1982,321544000
jor,1983,349754000
jor,1984,129081000
jor,1985,223593000
jor,1986,403084000
jor,1987,214763000
jor,1988,335449000
jor,1989,593774000
jor,1990,138800000
jor,1991,30236000
jor,1992,-231267000
jor,1993,-269759000
jor,1994,-272405000
jor,1995,70758000
jor,1996,-92817000
jor,1997,-210859000
jor,1998,-358058000
jor,1999,-56894000
jor,2000,-371019000
jor,2001,138384000
jor,2002,-89654000
jor,2003,-897106000
jor,2004,-396347000
jor,2005,-93436000
jor,2006,-242461000
jor,2007,-394451000
jor,2008,-2307297000
jor,2009,207373000
jor,2010,862197000
jor,2011,-314223000
jor,2012,203505000
jor,2013,2850689000
jor,2014,1088753000
jor,2015,1330558000
jor,2016,1458136000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,26656000
kaz,1993,333524000
kaz,1994,555919000
kaz,1995,533023000
kaz,1996,497336000
kaz,1997,1050376000
kaz,1998,959886000
kaz,1999,216419000
kaz,2000,194871000
kaz,2001,1479262000
kaz,2002,863292000
kaz,2003,2947511000
kaz,2004,7409021000
kaz,2005,4268579000
kaz,2006,23800331000
kaz,2007,17549460000
kaz,2008,7686377000
kaz,2009,5073023000
kaz,2010,5898522000
kaz,2011,601617000
kaz,2012,8524861000
kaz,2013,15204587000
kaz,2014,8317292000
kaz,2015,-2785000
kaz,2016,3745436000
ken,1970,32045000
ken,1971,13450000
ken,1972,66454000
ken,1973,156135000
ken,1974,174119000
ken,1975,73158000
ken,1976,150607000
ken,1977,35738000
ken,1978,345558000
ken,1979,287352000
ken,1980,260903000
ken,1981,11501000
ken,1982,61800000
ken,1983,98336000
ken,1984,32501000
ken,1985,-21033000
ken,1986,37531000
ken,1987,155630000
ken,1988,163984000
ken,1989,345475000
ken,1990,58069000
ken,1991,300011000
ken,1992,-27867000
ken,1993,-97932000
ken,1994,-579039000
ken,1995,-150562000
ken,1996,-376979000
ken,1997,-373742000
ken,1998,-242599000
ken,1999,-326609000
ken,2000,-173413000
ken,2001,-227350000
ken,2002,-102039000
ken,2003,-58571000
ken,2004,-70568000
ken,2005,-344051000
ken,2006,-265104000
ken,2007,-73009000
ken,2008,-29783000
ken,2009,193192000
ken,2010,180627000
ken,2011,691089000
ken,2012,1154074000
ken,2013,785041000
ken,2014,4161284000
ken,2015,2443266000
ken,2016,2864441000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3794000
kgz,1993,71443000
kgz,1994,104951000
kgz,1995,99148000
kgz,1996,109485000
kgz,1997,100853000
kgz,1998,65269000
kgz,1999,120370000
kgz,2000,6292000
kgz,2001,-30641000
kgz,2002,36756000
kgz,2003,-16882000
kgz,2004,-1448000
kgz,2005,39369000
kgz,2006,180052000
kgz,2007,128125000
kgz,2008,577438000
kgz,2009,398533000
kgz,2010,136772000
kgz,2011,361943000
kgz,2012,529567000
kgz,2013,548216000
kgz,2014,548047000
kgz,2015,205615000
kgz,2016,365669000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,-738000
khm,1993,5353000
khm,1994,57718000
khm,1995,74358000
khm,1996,69928000
khm,1997,33087000
khm,1998,48576000
khm,1999,35623000
khm,2000,74478000
khm,2001,86598000
khm,2002,140139000
khm,2003,160255000
khm,2004,152076000
khm,2005,134823000
khm,2006,111200000
khm,2007,85991000
khm,2008,306980000
khm,2009,355985000
khm,2010,393687000
khm,2011,384228000
khm,2012,1665889000
khm,2013,679689000
khm,2014,763195000
khm,2015,1251927000
khm,2016,561733000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
