geo,time,sl_emp_work_ma_zs
egy,1994,58.207
egy,1995,58.121
egy,1996,60.401
egy,1997,60.992
egy,1998,59.541
egy,1999,60.357
egy,2000,60.561
egy,2001,60.766
egy,2002,58.417
egy,2003,58.183
egy,2004,58.294
egy,2005,62.187
egy,2006,63.695
egy,2007,61.407
egy,2008,62.313
egy,2009,63.144
egy,2010,63.72
egy,2011,63.219
egy,2012,64.011
egy,2013,63.456
egy,2014,63.349
egy,2015,65.365
egy,2016,70.029
egy,2017,70.103
eri,1991,42.125
eri,1992,40.824
eri,1993,43.137
eri,1994,44.437
eri,1995,45.171
eri,1996,47.347
eri,1997,47.796
eri,1998,46.29
eri,1999,46.65
eri,2000,49.035
eri,2001,49.463
eri,2002,49.156
eri,2003,49.55
eri,2004,50.048
eri,2005,47.453
eri,2006,47.146
eri,2007,47.348
eri,2008,48.328
eri,2009,49.254
eri,2010,48.54
eri,2011,49.396
eri,2012,49.429
eri,2013,49.668
eri,2014,50.123
eri,2015,50.543
eri,2016,50.88
eri,2017,50.925
esp,1991,74.482
esp,1992,74.031
esp,1993,73.39
esp,1994,72.962
esp,1995,73.824
esp,1996,73.875
esp,1997,74.705
esp,1998,75.669
esp,1999,76.582
esp,2000,77.91
esp,2001,78.031
esp,2002,78.814
esp,2003,79.492
esp,2004,79.358
esp,2005,79.406
esp,2006,79.431
esp,2007,79.505
esp,2008,79.151
esp,2009,79.845
esp,2010,79.775
esp,2011,80.147
esp,2012,78.841
esp,2013,78.082
esp,2014,78.501
esp,2015,78.98
esp,2016,79.513
esp,2017,79.52
est,1991,87.305
est,1992,90.674
est,1993,89.083
est,1994,88.584
est,1995,88.097
est,1996,87.179
est,1997,89.364
est,1998,88.679
est,1999,88.808
est,2000,90.172
est,2001,89.671
est,2002,90.768
est,2003,88.751
est,2004,85.867
est,2005,88.961
est,2006,88.536
est,2007,87.302
est,2008,89.298
est,2009,88.403
est,2010,88.248
est,2011,87.744
est,2012,87.452
est,2013,87.647
est,2014,87.584
est,2015,88.008
est,2016,87.786
est,2017,87.487
eth,1991,6.938
eth,1992,6.427
eth,1993,6.391
eth,1994,7.078
eth,1995,8.801
eth,1996,8.954
eth,1997,8.878
eth,1998,9.486
eth,1999,9.591
eth,2000,8.288
eth,2001,8.743
eth,2002,9.249
eth,2003,9.387
eth,2004,9.148
eth,2005,9.35
eth,2006,9.164
eth,2007,9.568
eth,2008,9.789
eth,2009,10.168
eth,2010,11
eth,2011,11.371
eth,2012,11.482
eth,2013,12.024
eth,2014,12.478
eth,2015,12.887
eth,2016,13.163
eth,2017,13.223
europe_central_asia,1991,79.19092
europe_central_asia,1992,79.46831
europe_central_asia,1993,78.94157
europe_central_asia,1994,78.14654
europe_central_asia,1995,77.71063
europe_central_asia,1996,77.12406
europe_central_asia,1997,77.0812
europe_central_asia,1998,77.26674
europe_central_asia,1999,77.40339
europe_central_asia,2000,77.65776
europe_central_asia,2001,77.8485
europe_central_asia,2002,78.01117
europe_central_asia,2003,77.90128
europe_central_asia,2004,77.76962
europe_central_asia,2005,77.8623
europe_central_asia,2006,78.2339
europe_central_asia,2007,78.54698
europe_central_asia,2008,78.91494
europe_central_asia,2009,79.27329
europe_central_asia,2010,79.16229
europe_central_asia,2011,79.1779
europe_central_asia,2012,79.26598
europe_central_asia,2013,79.23125
europe_central_asia,2014,79.51054
europe_central_asia,2015,79.77915
europe_central_asia,2016,79.77413
europe_central_asia,2017,79.67699
fin,1991,76.983
fin,1992,75.947
fin,1993,75.413
fin,1994,75.082
fin,1995,79.628
fin,1996,78.438
fin,1997,79.171
fin,1998,80.218
fin,1999,82.407
fin,2000,82.255
fin,2001,83.271
fin,2002,83.51
fin,2003,83.474
fin,2004,83.663
fin,2005,83.443
fin,2006,82.997
fin,2007,83.351
fin,2008,83.255
fin,2009,81.98
fin,2010,82.408
fin,2011,82.332
fin,2012,81.958
fin,2013,82.146
fin,2014,81.535
fin,2015,81.229
fin,2016,81.605
fin,2017,81.574
fji,1991,58.432
fji,1992,58.845
fji,1993,59.212
fji,1994,59.844
fji,1995,59.634
fji,1996,60.015
fji,1997,59.377
fji,1998,58.974
fji,1999,59.829
fji,2000,59.469
fji,2001,59.284
fji,2002,59.647
fji,2003,59.542
fji,2004,60.406
fji,2005,59.764
fji,2006,59.603
fji,2007,59.083
fji,2008,58.926
fji,2009,58.54
fji,2010,58.656
fji,2011,58.957
fji,2012,59.165
fji,2013,59.958
fji,2014,60.072
fji,2015,60.805
fji,2016,61.037
fji,2017,60.993
fra,1991,82.62
fra,1992,82.725
fra,1993,83.497
fra,1994,83.401
fra,1995,84.009
fra,1996,84.197
fra,1997,84.452
fra,1998,84.839
fra,1999,85.15
fra,2000,86.001
fra,2001,86.653
fra,2002,86.655
fra,2003,85.598
fra,2004,86.15
fra,2005,86.09
fra,2006,85.464
fra,2007,85.788
fra,2008,86.541
fra,2009,85.739
fra,2010,84.964
fra,2011,84.857
fra,2012,85.083
fra,2013,85.438
fra,2014,85.177
fra,2015,85.228
fra,2016,85.013
fra,2017,85.164
gab,1991,60.927
gab,1992,61.046
gab,1993,61.013
gab,1994,61.386
gab,1995,61.773
gab,1996,62.158
gab,1997,62.422
gab,1998,62.569
gab,1999,62.685
gab,2000,68.099
gab,2001,68.135
gab,2002,68.222
gab,2003,68.37
gab,2004,68.61
gab,2005,68.865
gab,2006,68.804
gab,2007,69.234
gab,2008,69.183
gab,2009,69.002
gab,2010,69.622
gab,2011,69.99
gab,2012,70.154
gab,2013,70.37
gab,2014,70.462
gab,2015,70.431
gab,2016,70.417
gab,2017,70.32
gbr,1991,81.939
gbr,1992,82.429
gbr,1993,82.566
gbr,1994,82.017
gbr,1995,81.879
gbr,1996,82.557
gbr,1997,82.835
gbr,1998,83.642
gbr,1999,83.143
gbr,2000,83.941
gbr,2001,83.716
gbr,2002,83.491
gbr,2003,82.932
gbr,2004,82.396
gbr,2005,82.513
gbr,2006,82.343
gbr,2007,82.171
gbr,2008,82.161
gbr,2009,81.905
gbr,2010,81.585
gbr,2011,81.447
gbr,2012,80.949
gbr,2013,81.083
gbr,2014,80.506
gbr,2015,80.925
gbr,2016,80.497
gbr,2017,80.604
geo,1991,58.847
geo,1992,65.425
geo,1993,57.295
geo,1994,46.925
geo,1995,40.483
geo,1996,38.065
geo,1997,38.863
geo,1998,43.64
geo,1999,43.562
geo,2000,38.182
geo,2001,35.353
geo,2002,35.093
geo,2003,33.821
geo,2004,32.912
geo,2005,34.411
geo,2006,32.621
geo,2007,32.038
geo,2008,36.632
geo,2009,36.214
geo,2010,37.449
geo,2011,38.561
geo,2012,39.777
geo,2013,38.689
geo,2014,40.32
geo,2015,42.952
geo,2016,41.311
geo,2017,40.475
gha,1991,21.331
gha,1992,21.655
gha,1993,21.646
gha,1994,21.711
gha,1995,21.864
gha,1996,21.896
gha,1997,22.609
gha,1998,22.91
gha,1999,20.721
gha,2000,21.018
gha,2001,21.244
gha,2002,21.476
gha,2003,21.568
gha,2004,21.657
gha,2005,22.047
gha,2006,24.945
gha,2007,25.516
gha,2008,25.535
gha,2009,25.824
gha,2010,26.619
gha,2011,33.55
gha,2012,34.182
gha,2013,34.83
gha,2014,35.467
gha,2015,35.949
gha,2016,36.279
gha,2017,36.37
gin,1991,11.936
gin,1992,12.406
gin,1993,12.115
gin,1994,12.105
gin,1995,12.103
gin,1996,12.25
gin,1997,12.103
gin,1998,12.006
gin,1999,12.293
gin,2000,12.19
gin,2001,12.154
gin,2002,12.3
gin,2003,12.629
gin,2004,12.452
gin,2005,12.499
gin,2006,12.215
gin,2007,11.974
gin,2008,12.068
gin,2009,12.328
gin,2010,12.219
gin,2011,12.317
gin,2012,12.936
gin,2013,13.529
gin,2014,13.563
gin,2015,13.599
gin,2016,13.687
gin,2017,13.718
gmb,1991,29.971
gmb,1992,30.27
gmb,1993,30.271
gmb,1994,30.293
gmb,1995,29.469
gmb,1996,29.347
gmb,1997,29.996
gmb,1998,30.049
gmb,1999,29.71
gmb,2000,30.029
gmb,2001,30.089
gmb,2002,30.432
gmb,2003,29.834
gmb,2004,29.454
gmb,2005,29.74
gmb,2006,30.648
gmb,2007,31.036
gmb,2008,30.318
gmb,2009,30.403
gmb,2010,30.288
gmb,2011,31.911
gmb,2012,31.646
gmb,2013,32.174
gmb,2014,33.199
gmb,2015,33.098
gmb,2016,34.093
gmb,2017,34.098
gnb,1991,35.563
gnb,1992,37.501
gnb,1993,35.76
gnb,1994,35.862
gnb,1995,36.344
gnb,1996,36.455
gnb,1997,37.941
gnb,1998,34
gnb,1999,33.253
gnb,2000,40.008
gnb,2001,41.452
gnb,2002,40.065
gnb,2003,40.032
gnb,2004,40.079
gnb,2005,39.577
gnb,2006,40.538
gnb,2007,40.513
gnb,2008,39.715
gnb,2009,40.709
gnb,2010,40.486
gnb,2011,41.123
gnb,2012,40.97
gnb,2013,42.214
gnb,2014,42.876
gnb,2015,42.242
gnb,2016,41.924
gnb,2017,41.878
gnq,1991,37.386
gnq,1992,38.296
gnq,1993,40.741
gnq,1994,42.078
gnq,1995,42.771
gnq,1996,45.923
gnq,1997,45.917
gnq,1998,54.631
gnq,1999,56.128
gnq,2000,53.337
gnq,2001,58.77
gnq,2002,60.437
gnq,2003,61.004
gnq,2004,62.188
gnq,2005,62.724
gnq,2006,62.975
gnq,2007,63.731
gnq,2008,64.276
gnq,2009,64.046
gnq,2010,63.348
gnq,2011,64.197
gnq,2012,64.593
gnq,2013,64.038
gnq,2014,64.256
gnq,2015,63.799
gnq,2016,63.571
gnq,2017,63.873
grc,1991,52.387
grc,1992,51.795
grc,1993,52.291
grc,1994,52.408
grc,1995,52.566
grc,1996,53.121
grc,1997,53.141
grc,1998,55.128
grc,1999,56.178
grc,2000,56.266
grc,2001,58.116
grc,2002,58.886
grc,2003,59.268
grc,2004,60.92
grc,2005,61.334
grc,2006,61.122
grc,2007,61.637
grc,2008,62.147
grc,2009,61.528
grc,2010,61.241
grc,2011,60.447
grc,2012,59.653
grc,2013,59.435
grc,2014,60.03
grc,2015,61.126
grc,2016,62.545
grc,2017,62.876
gtm,1991,32.003
gtm,1992,32.059
gtm,1993,32.423
gtm,1994,32.732
gtm,1995,33.038
gtm,1996,33.248
gtm,1997,33.335
gtm,1998,33.656
gtm,1999,33.896
gtm,2000,34.298
gtm,2001,34.404
gtm,2002,34.474
gtm,2003,56.727
gtm,2004,56.62
gtm,2005,56.887
gtm,2006,56.836
gtm,2007,57.432
gtm,2008,57.788
gtm,2009,58.07
gtm,2010,57.977
gtm,2011,58.637
gtm,2012,59.285
gtm,2013,59.914
gtm,2014,63.274
gtm,2015,64.62
gtm,2016,67.407
gtm,2017,67.285
gum,1991,69.266
gum,1992,69.439
gum,1993,69.562
gum,1994,69.717
gum,1995,69.885
gum,1996,70.009
gum,1997,70.246
gum,1998,70.515
gum,1999,70.723
gum,2000,70.922
gum,2001,70.863
gum,2002,71.112
gum,2003,71.321
gum,2004,71.494
gum,2005,71.412
gum,2006,71.676
gum,2007,71.985
gum,2008,72.002
gum,2009,71.744
gum,2010,71.881
gum,2011,72.015
gum,2012,72.036
gum,2013,72.067
gum,2014,72.061
gum,2015,72.118
gum,2016,72.167
gum,2017,72.171
guy,1991,54.744
guy,1992,56.479
guy,1993,55.023
guy,1994,55.648
guy,1995,57.658
guy,1996,57.892
guy,1997,58.627
guy,1998,59.67
guy,1999,59.856
guy,2000,60.246
guy,2001,60.28
guy,2002,60.476
guy,2003,60.748
guy,2004,60.913
guy,2005,61.894
guy,2006,62.634
guy,2007,62.663
guy,2008,62.692
guy,2009,62.878
guy,2010,62.907
guy,2011,62.892
guy,2012,62.833
guy,2013,63.27
guy,2014,63.691
guy,2015,63.632
guy,2016,63.165
guy,2017,62.27
high_income,1991,79.32397
high_income,1992,79.1662
high_income,1993,79.14345
high_income,1994,79.31853
high_income,1995,79.53535
high_income,1996,79.657
high_income,1997,79.97703
high_income,1998,80.25133
high_income,1999,80.44381
high_income,2000,80.77049
high_income,2001,80.83252
high_income,2002,80.80879
high_income,2003,80.74599
high_income,2004,80.80116
high_income,2005,81.07145
high_income,2006,81.41633
high_income,2007,81.72907
high_income,2008,81.97955
high_income,2009,81.84295
high_income,2010,81.88529
high_income,2011,82.16257
high_income,2012,82.63273
high_income,2013,82.80227
high_income,2014,82.95705
high_income,2015,83.17256
high_income,2016,83.2804
high_income,2017,83.27825
hkg,1991,84.115
hkg,1992,84.553
hkg,1993,85.012
hkg,1994,85.704
hkg,1995,85.635
hkg,1996,85.415
hkg,1997,86.078
hkg,1998,85.85
hkg,1999,85.271
hkg,2000,85.454
hkg,2001,83.364
hkg,2002,82.018
hkg,2003,82.537
hkg,2004,83.013
hkg,2005,83.149
hkg,2006,82.975
hkg,2007,84.188
hkg,2008,84.441
hkg,2009,84.349
hkg,2010,85.949
hkg,2011,85.874
hkg,2012,85.54
hkg,2013,85.56
hkg,2014,87.129
hkg,2015,87.493
hkg,2016,87.489
hkg,2017,87.507
hnd,1991,45.174
hnd,1992,48.972
hnd,1993,48.229
hnd,1994,48.7
hnd,1995,48.84
hnd,1996,45.47
hnd,1997,46.405
hnd,1998,48.374
hnd,1999,48.383
hnd,2000,47.28
hnd,2001,48.219
hnd,2002,46.051
hnd,2003,46.664
hnd,2004,47.235
hnd,2005,48.715
hnd,2006,47.591
hnd,2007,48.352
hnd,2008,48.938
hnd,2009,48.012
hnd,2010,45.983
hnd,2011,43.189
hnd,2012,43.307
hnd,2013,45.96
hnd,2014,52.072
hnd,2015,51.204
hnd,2016,55.022
hnd,2017,54.999
hrv,1991,79.686
hrv,1992,76.642
hrv,1993,75.432
hrv,1994,71.732
hrv,1995,70.755
hrv,1996,70.776
hrv,1997,73.275
hrv,1998,74.076
hrv,1999,73.828
hrv,2000,74.571
hrv,2001,73.03
hrv,2002,73.884
hrv,2003,74.291
hrv,2004,75.06
hrv,2005,74.621
hrv,2006,75.569
hrv,2007,77.84
hrv,2008,77.777
hrv,2009,77.631
hrv,2010,77.616
hrv,2011,77.553
hrv,2012,78.854
hrv,2013,79.654
hrv,2014,81.603
hrv,2015,81.449
hrv,2016,83.218
hrv,2017,83.288
hti,1991,14.366
hti,1992,14.342
hti,1993,14.286
hti,1994,14.245
hti,1995,13.981
hti,1996,13.771
hti,1997,13.924
hti,1998,13.816
hti,1999,13.886
hti,2000,14.004
hti,2001,13.977
hti,2002,13.946
hti,2003,13.921
hti,2004,13.847
hti,2005,13.842
hti,2006,13.855
hti,2007,13.907
hti,2008,13.892
hti,2009,13.886
hti,2010,13.766
hti,2011,13.731
hti,2012,13.713
hti,2013,13.71
hti,2014,13.687
hti,2015,13.667
hti,2016,13.648
hti,2017,13.665
hun,1991,75.977
hun,1992,73.862
hun,1993,75.912
hun,1994,75.948
hun,1995,75.552
hun,1996,78.03
hun,1997,78.587
hun,1998,80.406
hun,1999,80.64
hun,2000,80.884
hun,2001,81.747
hun,2002,83.103
hun,2003,83.228
hun,2004,82.084
hun,2005,83.002
hun,2006,84.227
hun,2007,84.808
hun,2008,84.704
hun,2009,84.429
hun,2010,84.709
hun,2011,84.735
hun,2012,85.621
hun,2013,86.108
hun,2014,86.315
hun,2015,86.697
hun,2016,87.07
hun,2017,86.697
idn,1991,35.664
idn,1992,36.03
idn,1993,36.091
idn,1994,37.123
idn,1995,38.41
idn,1996,39.715
idn,1997,40.387
idn,1998,39.518
idn,1999,38.84
idn,2000,38.759
idn,2001,39.204
idn,2002,39.305
idn,2003,37.562
idn,2004,39.115
idn,2005,40.659
idn,2006,41.183
idn,2007,41.788
idn,2008,41.343
idn,2009,42.068
idn,2010,43.049
idn,2011,46.272
idn,2012,49.179
idn,2013,50.454
idn,2014,51.023
idn,2015,53.572
idn,2016,53.238
idn,2017,53.351
ind,1991,16.127
ind,1992,16.319
ind,1993,16.543
ind,1994,17.159
ind,1995,16.351
ind,1996,16.951
ind,1997,16.91
ind,1998,17.101
ind,1999,17.307
ind,2000,17.503
ind,2001,13.003
ind,2002,13.009
ind,2003,13.446
ind,2004,14.146
ind,2005,14.856
ind,2006,15.694
ind,2007,16.581
ind,2008,16.655
ind,2009,17.116
ind,2010,17.974
ind,2011,19.782
ind,2012,20.025
ind,2013,20.459
ind,2014,20.855
ind,2015,21.349
ind,2016,21.859
ind,2017,21.903
irl,1991,69.844
irl,1992,68.76
irl,1993,69.478
irl,1994,69.938
irl,1995,70.461
irl,1996,72.131
irl,1997,72.044
irl,1998,72.634
irl,1999,73.881
irl,2000,74.009
irl,2001,74.593
irl,2002,74.517
irl,2003,75.144
irl,2004,74.73
irl,2005,75.634
irl,2006,76.772
irl,2007,75.738
irl,2008,74.779
irl,2009,73.883
irl,2010,75.058
irl,2011,75.778
irl,2012,75.706
irl,2013,74.951
irl,2014,74.815
irl,2015,75.288
irl,2016,75.885
irl,2017,76.418
irn,1991,51.975
irn,1992,52.422
irn,1993,52.507
irn,1994,52.475
irn,1995,52.557
irn,1996,53.167
irn,1997,49.988
irn,1998,50.366
irn,1999,50.466
irn,2000,50.773
irn,2001,51.114
irn,2002,51.247
irn,2003,51.919
irn,2004,52.276
irn,2005,52.539
irn,2006,53.076
irn,2007,53.623
irn,2008,54.401
irn,2009,55.375
irn,2010,56.446
irn,2011,55.791
irn,2012,55.508
irn,2013,55.503
irn,2014,55.849
irn,2015,55.836
irn,2016,54.853
irn,2017,54.784
irq,1991,46.952
irq,1992,50.933
irq,1993,51.799
irq,1994,52.849
irq,1995,52.623
irq,1996,52.87
irq,1997,54.522
irq,1998,56.083
irq,1999,56.797
irq,2000,56.283
irq,2001,56.509
irq,2002,56.331
irq,2003,53.314
irq,2004,56.786
irq,2005,57.021
irq,2006,57.638
irq,2007,57.723
irq,2008,58.281
irq,2009,58.574
irq,2010,58.935
irq,2011,59.296
irq,2012,60.083
irq,2013,60.293
irq,2014,60.208
irq,2015,60.785
irq,2016,61.576
irq,2017,61.833
isl,1991,73.195
isl,1992,73.828
isl,1993,73.987
isl,1994,73.965
isl,1995,73.614
isl,1996,74.925
isl,1997,77.315
isl,1998,75.18
isl,1999,76.007
isl,2000,76.621
isl,2001,76.478
isl,2002,75.957
isl,2003,81.325
isl,2004,82.339
isl,2005,79.717
isl,2006,79.349
isl,2007,81.174
isl,2008,82.932
isl,2009,83.346
isl,2010,83.515
isl,2011,83.734
isl,2012,84.128
isl,2013,83.498
isl,2014,83.089
isl,2015,83.121
isl,2016,84.035
isl,2017,84.106
isr,1991,82.189
isr,1992,82.597
isr,1993,82.277
isr,1994,82.949
isr,1995,83.402
isr,1996,82.656
isr,1997,82.83
isr,1998,82.947
isr,1999,83.012
isr,2000,83.786
isr,2001,84.068
isr,2002,84.047
isr,2003,83.511
isr,2004,84.212
isr,2005,83.674
isr,2006,83.911
isr,2007,84.402
isr,2008,84.053
isr,2009,83.557
isr,2010,83.574
isr,2011,84.048
isr,2012,84.583
isr,2013,85.096
isr,2014,85.178
isr,2015,84.74
isr,2016,79.308
isr,2017,79.409
ita,1991,69.375
ita,1992,68.91
ita,1993,69.067
ita,1994,68.9
ita,1995,68.201
ita,1996,67.98
ita,1997,68.111
ita,1998,67.959
ita,1999,68.365
ita,2000,68.168
ita,2001,68.264
ita,2002,68.678
ita,2003,68.75
ita,2004,68.349
ita,2005,69.304
ita,2006,69.654
ita,2007,69.847
ita,2008,70.411
ita,2009,70.627
ita,2010,70.089
ita,2011,70.253
ita,2012,70.399
ita,2013,70.441
ita,2014,70.815
ita,2015,71.259
ita,2016,71.832
ita,2017,72.094
jam,1991,52.534
jam,1992,52.655
jam,1993,54.487
jam,1994,54.613
jam,1995,55.373
jam,1996,55.638
jam,1997,55.239
jam,1998,54.629
jam,1999,55.038
jam,2000,55.111
jam,2001,55.668
jam,2002,56.887
jam,2003,56.53
jam,2004,57.893
jam,2005,58.713
jam,2006,57.715
jam,2007,59.305
jam,2008,55.357
jam,2009,54.298
jam,2010,54.237
jam,2011,54.219
jam,2012,53.301
jam,2013,53.271
jam,2014,53.246
jam,2015,53.106
jam,2016,53.136
jam,2017,53.12
jor,1991,77.843
jor,1992,79.144
jor,1993,78.066
jor,1994,77.964
jor,1995,78.236
jor,1996,78.184
jor,1997,78.485
jor,1998,78.472
jor,1999,78.684
jor,2000,78.994
jor,2001,78.141
jor,2002,78.926
jor,2003,80.437
jor,2004,80.536
jor,2005,80.636
jor,2006,81.85
jor,2007,81.75
jor,2008,82.131
jor,2009,81.359
jor,2010,81.359
jor,2011,82.259
jor,2012,81.759
jor,2013,81.903
jor,2014,82.027
jor,2015,82.056
jor,2016,82.162
jor,2017,82.162
jpn,1991,79.282
jpn,1992,80.02
jpn,1993,80.738
jpn,1994,80.958
jpn,1995,81.192
jpn,1996,81.544
jpn,1997,81.52
jpn,1998,81.756
jpn,1999,81.595
jpn,2000,81.896
jpn,2001,82.23
jpn,2002,82.392
jpn,2003,82.499
jpn,2004,82.526
jpn,2005,82.698
jpn,2006,83.376
jpn,2007,83.695
jpn,2008,83.887
jpn,2009,84.026
jpn,2010,84.223
jpn,2011,84.633
jpn,2012,87.371
jpn,2013,87.537
jpn,2014,87.579
jpn,2015,87.846
jpn,2016,88.265
jpn,2017,87.925
kaz,1991,59.58
kaz,1992,69.244
kaz,1993,67.684
kaz,1994,68.882
kaz,1995,62.769
kaz,1996,57.981
kaz,1997,57.658
kaz,1998,61.25
kaz,1999,62.427
kaz,2000,64.115
kaz,2001,62.158
kaz,2002,64.394
kaz,2003,64.146
kaz,2004,64.749
kaz,2005,66.303
kaz,2006,66.008
kaz,2007,66.309
kaz,2008,67.792
kaz,2009,67.687
kaz,2010,68.181
kaz,2011,68.164
kaz,2012,68.473
kaz,2013,68.774
kaz,2014,72.936
kaz,2015,71.741
kaz,2016,72.301
kaz,2017,72.259
ken,1991,43.319
ken,1992,43.807
ken,1993,44.615
ken,1994,44.844
ken,1995,45.542
ken,1996,45.004
ken,1997,45.297
ken,1998,45.749
ken,1999,46.311
ken,2000,46.376
ken,2001,46.579
ken,2002,46.44
ken,2003,46.693
ken,2004,46.805
ken,2005,46.875
ken,2006,45.936
ken,2007,46.47
ken,2008,46.938
ken,2009,47.385
ken,2010,48.313
ken,2011,48.762
ken,2012,49.225
ken,2013,49.999
ken,2014,50.807
ken,2015,51.627
ken,2016,52.318
ken,2017,52.453
kgz,1991,53.916
kgz,1992,57.227
kgz,1993,52.343
kgz,1994,51.043
kgz,1995,42.185
kgz,1996,35.955
kgz,1997,37.907
kgz,1998,41.946
kgz,1999,42.806
kgz,2000,45.325
kgz,2001,44.23
kgz,2002,43.498
kgz,2003,47.454
kgz,2004,48.706
kgz,2005,48.714
kgz,2006,50.63
kgz,2007,48.957
kgz,2008,52.32
kgz,2009,56.715
kgz,2010,58.838
kgz,2011,59.553
kgz,2012,59.106
kgz,2013,52.855
kgz,2014,53.583
kgz,2015,56.184
kgz,2016,57.854
kgz,2017,57.946
khm,1991,12.252
khm,1992,12.454
khm,1993,13.348
khm,1994,14.382
khm,1995,15.462
khm,1996,15.224
khm,1997,17.117
khm,1998,17.497
khm,1999,18.046
khm,2000,18.665
khm,2001,19.076
khm,2002,14.405
khm,2003,15.415
khm,2004,16
khm,2005,17.375
khm,2006,18.777
khm,2007,19.822
khm,2008,20.655
khm,2009,48.716
khm,2010,49.384
khm,2011,50.606
khm,2012,51.523
khm,2013,52.282
khm,2014,52.717
khm,2015,53.68
khm,2016,54.568
khm,2017,54.636
kor,1991,62.588
kor,1992,62.474
kor,1993,61.956
kor,1994,62.436
kor,1995,62.591
kor,1996,62.558
kor,1997,62.137
kor,1998,60.835
kor,1999,60.963
kor,2000,61.119
kor,2001,60.909
kor,2002,61.205
kor,2003,61.463
kor,2004,62.005
kor,2005,62.358
kor,2006,63.138
kor,2007,63.902
kor,2008,64.37
kor,2009,65.204
kor,2010,65.596
kor,2011,65.833
kor,2012,65.559
kor,2013,66.261
kor,2014,66.761
kor,2015,67.418
kor,2016,67.334
kor,2017,67.411
kwt,1991,96.157
kwt,1992,97.985
kwt,1993,97.766
kwt,1994,96.21
kwt,1995,96.15
kwt,1996,96.159
kwt,1997,96.215
kwt,1998,96.28
kwt,1999,96.211
kwt,2000,96.33
kwt,2001,96.298
kwt,2002,96.375
kwt,2003,96.593
kwt,2004,96.539
kwt,2005,96.553
kwt,2006,96.545
kwt,2007,96.551
kwt,2008,96.519
kwt,2009,96.386
kwt,2010,96.501
kwt,2011,96.74
kwt,2012,96.725
kwt,2013,96.636
kwt,2014,96.671
kwt,2015,96.681
kwt,2016,96.77
kwt,2017,96.727
lao,1991,12.675
lao,1992,13.837
lao,1993,13.284
lao,1994,13.897
lao,1995,14.269
lao,1996,14.107
lao,1997,14.493
lao,1998,15.277
lao,1999,16.06
lao,2000,13.107
lao,2001,13.45
lao,2002,14.103
lao,2003,14.68
lao,2004,14.532
lao,2005,15.488
lao,2006,16.895
lao,2007,17.65
lao,2008,18.565
lao,2009,18.872
lao,2010,20.397
lao,2011,21.476
lao,2012,20.013
lao,2013,20.128
lao,2014,20.463
lao,2015,21.073
lao,2016,22.313
lao,2017,22.309
lbn,1991,52.396
lbn,1992,51.702
lbn,1993,52.676
lbn,1994,53.106
lbn,1995,53.43
lbn,1996,53.809
lbn,1997,53.943
lbn,1998,53.948
lbn,1999,54.081
lbn,2000,54.461
lbn,2001,54.735
lbn,2002,54.904
lbn,2003,54.995
lbn,2004,56.076
lbn,2005,54.834
lbn,2006,54.889
lbn,2007,55.995
lbn,2008,56.504
lbn,2009,57.102
lbn,2010,57.592
lbn,2011,56.699
lbn,2012,56.031
lbn,2013,55.999
lbn,2014,55.615
lbn,2015,55.633
lbn,2016,56.92
lbn,2017,57.418
lbr,1991,26.782
lbr,1992,25.261
lbr,1993,22.616
lbr,1994,20.794
lbr,1995,19.623
lbr,1996,19.363
lbr,1997,18.657
lbr,1998,23.901
lbr,1999,25.555
lbr,2000,26.91
lbr,2001,27.69
lbr,2002,27.569
lbr,2003,26.905
lbr,2004,25.763
lbr,2005,25.938
lbr,2006,26.594
lbr,2007,26.721
lbr,2008,27.182
lbr,2009,27.436
lbr,2010,27.921
lbr,2011,28.715
lbr,2012,29.251
lbr,2013,29.908
lbr,2014,30.194
lbr,2015,29.841
lbr,2016,29.797
lbr,2017,29.897
lby,1991,59.058
lby,1992,58.731
lby,1993,58.724
lby,1994,59.046
lby,1995,58.521
lby,1996,59.485
lby,1997,59.665
lby,1998,59.853
lby,1999,59.742
lby,2000,59.865
lby,2001,59.873
lby,2002,59.879
lby,2003,60.776
lby,2004,60.775
lby,2005,61.353
lby,2006,61.522
lby,2007,61.772
lby,2008,61.76
lby,2009,62.012
lby,2010,62.501
lby,2011,53.03
lby,2012,61.763
lby,2013,58.454
lby,2014,55.761
lby,2015,59.454
lby,2016,59.853
lby,2017,60.341
lca,1991,59.017
lca,1992,58.893
lca,1993,59.181
lca,1994,54.177
lca,1995,60.478
lca,1996,57.651
lca,1997,61.172
lca,1998,61.083
lca,1999,61.894
lca,2000,60.217
lca,2001,60.295
lca,2002,60.252
lca,2003,60.346
lca,2004,60.343
lca,2005,60.358
lca,2006,60.296
lca,2007,60.438
lca,2008,60.369
lca,2009,60.364
lca,2010,60.49
lca,2011,60.531
lca,2012,60.5
lca,2013,60.489
lca,2014,60.542
lca,2015,60.543
lca,2016,60.501
lca,2017,60.278
lka,1991,56.953
lka,1992,57.607
lka,1993,57.687
lka,1994,59.227
lka,1995,58.328
lka,1996,59.486
lka,1997,58.287
lka,1998,55.845
lka,1999,57.619
lka,2000,56.587
lka,2001,57.938
lka,2002,57.446
lka,2003,57.375
lka,2004,58.886
lka,2005,59.786
lka,2006,56.017
lka,2007,57.167
lka,2008,56.723
lka,2009,59.021
lka,2010,56.086
lka,2011,55.762
lka,2012,56.575
