geo,time,sl_fam_work_fe_zs
east_asia_pacific,2008,24.07752
east_asia_pacific,2009,22.64382
east_asia_pacific,2010,21.00489
east_asia_pacific,2011,19.67827
east_asia_pacific,2012,18.77223
east_asia_pacific,2013,17.56353
east_asia_pacific,2014,17.18076
east_asia_pacific,2015,16.29771
east_asia_pacific,2016,15.65722
east_asia_pacific,2017,15.63856
east_asia_pacific,2018,15.57163
ecu,1991,11.799
ecu,1992,12.968
ecu,1993,11.92
ecu,1994,12.518
ecu,1995,14.083
ecu,1996,12.372
ecu,1997,10.015
ecu,1998,12.321
ecu,1999,9.919
ecu,2000,10.302
ecu,2001,10.188
ecu,2002,8.643
ecu,2003,10.409
ecu,2004,10.986
ecu,2005,9.433
ecu,2006,11.084
ecu,2007,17.136
ecu,2008,18.54
ecu,2009,15.683
ecu,2010,16.714
ecu,2011,16.238
ecu,2012,16.984
ecu,2013,16.511
ecu,2014,14.524
ecu,2015,17.188
ecu,2016,19.536
ecu,2017,20.158
ecu,2018,20.312
egy,1991,32.882
egy,1992,33.448
egy,1993,32.77
egy,1994,33.49
egy,1995,29.842
egy,1996,30.348
egy,1997,29.969
egy,1998,23.268
egy,1999,21.991
egy,2000,26.014
egy,2001,17.027
egy,2002,19.518
egy,2003,25.753
egy,2004,32.147
egy,2005,31.485
egy,2006,32.621
egy,2007,33.935
egy,2008,34.677
egy,2009,33.22
egy,2010,30.588
egy,2011,30.057
egy,2012,27.508
egy,2013,34.722
egy,2014,36.689
egy,2015,39.956
egy,2016,23.508
egy,2017,23.379
egy,2018,23.256
eri,1991,11.335
eri,1992,8.077
eri,1993,13.196
eri,1994,10.886
eri,1995,13.49
eri,1996,18.034
eri,1997,19.428
eri,1998,11.765
eri,1999,12.93
eri,2000,20.651
eri,2001,18.223
eri,2002,18.575
eri,2003,20.677
eri,2004,21.803
eri,2005,11.967
eri,2006,9.848
eri,2007,10.293
eri,2008,19.437
eri,2009,18.544
eri,2010,15.174
eri,2011,16.516
eri,2012,16.129
eri,2013,15.591
eri,2014,15.615
eri,2015,15.215
eri,2016,14.891
eri,2017,14.798
eri,2018,14.705
esp,1991,9.625
esp,1992,8.761
esp,1993,8.439
esp,1994,7.507
esp,1995,6.476
esp,1996,5.841
esp,1997,5.195
esp,1998,4.782
esp,1999,4.146
esp,2000,3.704
esp,2001,3.339
esp,2002,2.908
esp,2003,2.688
esp,2004,2.336
esp,2005,2.317
esp,2006,1.929
esp,2007,1.564
esp,2008,1.399
esp,2009,1.167
esp,2010,1.025
esp,2011,0.981
esp,2012,0.895
esp,2013,0.802
esp,2014,0.791
esp,2015,0.717
esp,2016,0.588
esp,2017,0.547
esp,2018,0.48
est,1991,4.197
est,1992,1.116
est,1993,1.705
est,1994,1.874
est,1995,1.856
est,1996,1.985
est,1997,1.918
est,1998,1.149
est,1999,0.99
est,2000,0.452
est,2001,0.322
est,2002,0.18
est,2003,0.159
est,2004,0.219
est,2005,0.21
est,2006,0.18
est,2007,0.314
est,2008,0.227
est,2009,0.194
est,2010,0.14
est,2011,0.237
est,2012,0.35
est,2013,0.273
est,2014,0.226
est,2015,0.202
est,2016,0.071
est,2017,0.075
est,2018,0.075
eth,1991,65.27
eth,1992,59.544
eth,1993,63.628
eth,1994,70.356
eth,1995,56.406
eth,1996,56.741
eth,1997,54.509
eth,1998,60.518
eth,1999,63.93
eth,2000,67.16
eth,2001,69.065
eth,2002,72.467
eth,2003,73.693
eth,2004,71.225
eth,2005,68.625
eth,2006,66.848
eth,2007,66.773
eth,2008,63.006
eth,2009,62.16
eth,2010,65.241
eth,2011,64.985
eth,2012,61.647
eth,2013,64.868
eth,2014,68.027
eth,2015,70.601
eth,2016,72.831
eth,2017,72.786
eth,2018,72.744
europe_central_asia,1991,5.9276
europe_central_asia,1992,6.24597
europe_central_asia,1993,6.11372
europe_central_asia,1994,6.53945
europe_central_asia,1995,6.7998
europe_central_asia,1996,6.82327
europe_central_asia,1997,6.54701
europe_central_asia,1998,6.39731
europe_central_asia,1999,6.11699
europe_central_asia,2000,5.9132
europe_central_asia,2001,5.82144
europe_central_asia,2002,5.46645
europe_central_asia,2003,5.31708
europe_central_asia,2004,4.6303
europe_central_asia,2005,4.48858
europe_central_asia,2006,4.37327
europe_central_asia,2007,4.19622
europe_central_asia,2008,4.01509
europe_central_asia,2009,3.96196
europe_central_asia,2010,4.0461
europe_central_asia,2011,4.08086
europe_central_asia,2012,4.01544
europe_central_asia,2013,3.93259
europe_central_asia,2014,3.78742
europe_central_asia,2015,3.60718
europe_central_asia,2016,3.54026
europe_central_asia,2017,3.67549
europe_central_asia,2018,3.55013
fin,1991,0.946
fin,1992,0.918
fin,1993,0.979
fin,1994,0.795
fin,1995,1.357
fin,1996,1.397
fin,1997,0.851
fin,1998,0.505
fin,1999,0.765
fin,2000,0.624
fin,2001,0.604
fin,2002,0.497
fin,2003,0.415
fin,2004,0.333
fin,2005,0.452
fin,2006,0.501
fin,2007,0.461
fin,2008,0.435
fin,2009,0.417
fin,2010,0.497
fin,2011,0.365
fin,2012,0.412
fin,2013,0.343
fin,2014,0.392
fin,2015,0.379
fin,2016,0.479
fin,2017,0.482
fin,2018,0.443
fji,1991,27.304
fji,1992,26.272
fji,1993,26.024
fji,1994,24.283
fji,1995,25.117
fji,1996,24.311
fji,1997,27.035
fji,1998,27.742
fji,1999,24.725
fji,2000,26.805
fji,2001,27.88
fji,2002,26.927
fji,2003,20.822
fji,2004,19.465
fji,2005,20.494
fji,2006,24.298
fji,2007,25.533
fji,2008,26.232
fji,2009,27.411
fji,2010,27.251
fji,2011,26.891
fji,2012,26.326
fji,2013,24.494
fji,2014,24.418
fji,2015,23.321
fji,2016,23.161
fji,2017,23.214
fji,2018,23.142
fra,1991,5.003
fra,1992,4.927
fra,1993,4.391
fra,1994,4.233
fra,1995,3.789
fra,1996,3.422
fra,1997,3.232
fra,1998,2.879
fra,1999,2.802
fra,2000,2.324
fra,2001,2.047
fra,2002,1.974
fra,2003,2.023
fra,2004,1.858
fra,2005,1.552
fra,2006,1.461
fra,2007,1.06
fra,2008,0.995
fra,2009,1.021
fra,2010,0.864
fra,2011,0.832
fra,2012,0.707
fra,2013,0.705
fra,2014,0.714
fra,2015,0.652
fra,2016,0.662
fra,2017,0.612
fra,2018,0.583
gab,1991,6.592
gab,1992,6.16
gab,1993,5.794
gab,1994,7.79
gab,1995,8.088
gab,1996,9.512
gab,1997,8.702
gab,1998,5.989
gab,1999,7.329
gab,2000,2.157
gab,2001,1.561
gab,2002,1.569
gab,2003,1.495
gab,2004,1.764
gab,2005,2.254
gab,2006,2.144
gab,2007,1.982
gab,2008,2.37
gab,2009,1.532
gab,2010,1.949
gab,2011,2.408
gab,2012,2.21
gab,2013,1.994
gab,2014,1.666
gab,2015,1.242
gab,2016,1.058
gab,2017,0.903
gab,2018,0.894
gbr,1991,1.17
gbr,1992,1.11
gbr,1993,0.951
gbr,1994,0.853
gbr,1995,0.852
gbr,1996,0.735
gbr,1997,0.683
gbr,1998,0.618
gbr,1999,0.544
gbr,2000,0.587
gbr,2001,0.492
gbr,2002,0.518
gbr,2003,0.433
gbr,2004,0.461
gbr,2005,0.463
gbr,2006,0.448
gbr,2007,0.469
gbr,2008,0.476
gbr,2009,0.401
gbr,2010,0.416
gbr,2011,0.483
gbr,2012,0.469
gbr,2013,0.5
gbr,2014,0.445
gbr,2015,0.395
gbr,2016,0.429
gbr,2017,0.399
gbr,2018,0.384
geo,1991,16.687
geo,1992,9.367
geo,1993,19.825
geo,1994,33.53
geo,1995,43.223
geo,1996,47.484
geo,1997,46.448
geo,1998,40.641
geo,1999,40.687
geo,2000,37.017
geo,2001,40.597
geo,2002,37.188
geo,2003,38.76
geo,2004,37.653
geo,2005,39.063
geo,2006,44.201
geo,2007,45.013
geo,2008,37.867
geo,2009,36.042
geo,2010,34.231
geo,2011,36.451
geo,2012,37.684
geo,2013,35.628
geo,2014,35.073
geo,2015,33.952
geo,2016,33.527
geo,2017,35.217
geo,2018,35.175
gha,1991,8.95
gha,1992,9.233
gha,1993,14.689
gha,1994,13.935
gha,1995,12.862
gha,1996,11.769
gha,1997,15.186
gha,1998,14.61
gha,1999,13.802
gha,2000,13.98
gha,2001,13.744
gha,2002,13.633
gha,2003,12.516
gha,2004,11.201
gha,2005,11.529
gha,2006,16.591
gha,2007,17.499
gha,2008,15.414
gha,2009,13.768
gha,2010,15.187
gha,2011,24.337
gha,2012,27.936
gha,2013,27.905
gha,2014,27.777
gha,2015,28.895
gha,2016,30.341
gha,2017,30.216
gha,2018,30.092
gin,1991,48.149
gin,1992,47.936
gin,1993,47.516
gin,1994,41.922
gin,1995,45.442
gin,1996,47.483
gin,1997,43.138
gin,1998,42.731
gin,1999,40.774
gin,2000,42.52
gin,2001,41.412
gin,2002,40.761
gin,2003,42.038
gin,2004,37.442
gin,2005,39.447
gin,2006,42.576
gin,2007,40.069
gin,2008,41.962
gin,2009,39.347
gin,2010,46.594
gin,2011,46.282
gin,2012,46.107
gin,2013,43.872
gin,2014,43.719
gin,2015,43.087
gin,2016,42.619
gin,2017,42.496
gin,2018,42.381
gmb,1991,25.909
gmb,1992,26.222
gmb,1993,25.891
gmb,1994,23.534
gmb,1995,20.861
gmb,1996,26.534
gmb,1997,21.358
gmb,1998,22.403
gmb,1999,17.751
gmb,2000,16.694
gmb,2001,15.738
gmb,2002,17.154
gmb,2003,14.289
gmb,2004,11.713
gmb,2005,11.762
gmb,2006,15.796
gmb,2007,16.272
gmb,2008,12.204
gmb,2009,10.73
gmb,2010,9.024
gmb,2011,14.186
gmb,2012,14.052
gmb,2013,14.465
gmb,2014,16.456
gmb,2015,15.675
gmb,2016,17.643
gmb,2017,17.54
gmb,2018,17.438
gnb,1991,1.421
gnb,1992,2.044
gnb,1993,1.29
gnb,1994,1.294
gnb,1995,1.344
gnb,1996,1.064
gnb,1997,1.465
gnb,1998,0.79
gnb,1999,0.978
gnb,2000,3.266
gnb,2001,4.32
gnb,2002,3.313
gnb,2003,3.389
gnb,2004,3.073
gnb,2005,2.405
gnb,2006,2.672
gnb,2007,2.435
gnb,2008,1.929
gnb,2009,2.176
gnb,2010,1.911
gnb,2011,1.892
gnb,2012,1.77
gnb,2013,2.286
gnb,2014,2.539
gnb,2015,2.047
gnb,2016,1.663
gnb,2017,1.65
gnb,2018,1.636
gnq,1991,14.096
gnq,1992,14.159
gnq,1993,16.319
gnq,1994,18.374
gnq,1995,17.133
gnq,1996,19.218
gnq,1997,12.133
gnq,1998,14.154
gnq,1999,16.425
gnq,2000,15.446
gnq,2001,15.672
gnq,2002,17.172
gnq,2003,17.164
gnq,2004,18.993
gnq,2005,16.98
gnq,2006,16.719
gnq,2007,15.648
gnq,2008,16.306
gnq,2009,15.589
gnq,2010,16.4
gnq,2011,16.13
gnq,2012,15.506
gnq,2013,16.313
gnq,2014,16.016
gnq,2015,14.576
gnq,2016,13.861
gnq,2017,13.755
gnq,2018,13.672
grc,1991,25.171
grc,1992,25.968
grc,1993,25.177
grc,1994,25.64
grc,1995,25.106
grc,1996,24.247
grc,1997,23.613
grc,1998,21.29
grc,1999,18.462
grc,2000,17.202
grc,2001,14.767
grc,2002,13.921
grc,2003,13.653
grc,2004,11.313
grc,2005,11.139
grc,2006,10.809
grc,2007,10.484
grc,2008,9.687
grc,2009,9.557
grc,2010,9.122
grc,2011,8.489
grc,2012,7.776
grc,2013,7.729
grc,2014,7.08
grc,2015,6.309
grc,2016,5.78
grc,2017,5.513
grc,2018,5.21
gtm,1991,30.687
gtm,1992,30.779
gtm,1993,30.157
gtm,1994,29.739
gtm,1995,29.413
gtm,1996,28.973
gtm,1997,28.991
gtm,1998,28.608
gtm,1999,28.193
gtm,2000,27.514
gtm,2001,27.343
gtm,2002,27.399
gtm,2003,14.848
gtm,2004,14.994
gtm,2005,14.729
gtm,2006,14.924
gtm,2007,14.429
gtm,2008,13.887
gtm,2009,13.422
gtm,2010,13.652
gtm,2011,12.79
gtm,2012,17.626
gtm,2013,12.116
gtm,2014,13.072
gtm,2015,12.277
gtm,2016,11.438
gtm,2017,11.562
gtm,2018,11.454
gum,1991,3.838
gum,1992,3.684
gum,1993,3.55
gum,1994,3.471
gum,1995,3.407
gum,1996,3.372
gum,1997,3.207
gum,1998,3
gum,1999,2.835
gum,2000,2.775
gum,2001,2.951
gum,2002,2.717
gum,2003,2.542
gum,2004,2.472
gum,2005,2.684
gum,2006,2.529
gum,2007,2.32
gum,2008,2.306
gum,2009,2.453
gum,2010,2.348
gum,2011,2.207
gum,2012,2.17
gum,2013,2.196
gum,2014,2.222
gum,2015,2.201
gum,2016,2.184
gum,2017,2.194
gum,2018,2.187
guy,1991,12.265
guy,1992,10.787
guy,1993,12.319
guy,1994,11.856
guy,1995,9.746
guy,1996,9.757
guy,1997,9.054
guy,1998,7.67
guy,1999,7.679
guy,2000,7.193
guy,2001,7.328
guy,2002,7.078
guy,2003,6.699
guy,2004,6.627
guy,2005,5.185
guy,2006,4.95
guy,2007,5.155
guy,2008,4.872
guy,2009,4.833
guy,2010,5.002
guy,2011,5.058
guy,2012,5.122
guy,2013,4.582
guy,2014,4.037
guy,2015,4.006
guy,2016,4.874
guy,2017,5.893
guy,2018,5.735
high_income,1991,5.55156
high_income,1992,5.33664
high_income,1993,5.15038
high_income,1994,4.89271
high_income,1995,4.6906
high_income,1996,4.46252
high_income,1997,4.25452
high_income,1998,4.1138
high_income,1999,3.82113
high_income,2000,3.67316
high_income,2001,3.57449
high_income,2002,3.39413
high_income,2003,3.27663
high_income,2004,3.02021
high_income,2005,2.86002
high_income,2006,2.64336
high_income,2007,2.51192
high_income,2008,2.35079
high_income,2009,2.20174
high_income,2010,2.11647
high_income,2011,2.03518
high_income,2012,1.94658
high_income,2013,1.8858
high_income,2014,1.81828
high_income,2015,1.72734
high_income,2016,1.62532
high_income,2017,1.62132
high_income,2018,1.55164
hkg,1991,2.218
hkg,1992,2.111
hkg,1993,2.036
hkg,1994,1.75
hkg,1995,1.465
hkg,1996,1.393
hkg,1997,1.373
hkg,1998,1.227
hkg,1999,1.476
hkg,2000,1.229
hkg,2001,1.21
hkg,2002,1.301
hkg,2003,1.363
hkg,2004,1.429
hkg,2005,1.377
hkg,2006,1.176
hkg,2007,1.106
hkg,2008,1.004
hkg,2009,0.863
hkg,2010,0.705
hkg,2011,0.769
hkg,2012,0.747
hkg,2013,0.65
hkg,2014,0.654
hkg,2015,0.603
hkg,2016,0.589
hkg,2017,0.577
hkg,2018,0.576
hnd,1991,6.638
hnd,1992,7.022
hnd,1993,6.688
hnd,1994,6.104
hnd,1995,6.482
hnd,1996,10.499
hnd,1997,10.847
hnd,1998,10.657
hnd,1999,14.384
hnd,2000,12.522
hnd,2001,11.351
hnd,2002,11.024
hnd,2003,10.061
hnd,2004,9.139
hnd,2005,8.276
hnd,2006,10.905
hnd,2007,11.071
hnd,2008,9.784
hnd,2009,11.938
hnd,2010,11.904
hnd,2011,9.564
hnd,2012,9.497
hnd,2013,10.497
hnd,2014,10.199
hnd,2015,11.359
hnd,2016,10.557
hnd,2017,10.684
hnd,2018,10.421
hrv,1991,10.415
hrv,1992,15.598
hrv,1993,20.306
hrv,1994,23.136
hrv,1995,14.384
hrv,1996,12.4
hrv,1997,11.518
hrv,1998,10.017
hrv,1999,8.965
hrv,2000,8.241
hrv,2001,7.768
hrv,2002,7.606
hrv,2003,6.643
hrv,2004,5.247
hrv,2005,4.023
hrv,2006,3.614
hrv,2007,3.726
hrv,2008,3.606
hrv,2009,3.883
hrv,2010,4.307
hrv,2011,4.78
hrv,2012,3.798
hrv,2013,2.449
hrv,2014,2.307
hrv,2015,2.832
hrv,2016,2.037
hrv,2017,1.973
hrv,2018,1.957
hti,1991,2.205
hti,1992,2.176
hti,1993,2.312
hti,1994,2.207
hti,1995,3.661
hti,1996,3.906
hti,1997,3.491
hti,1998,3.685
hti,1999,3.517
hti,2000,3.223
hti,2001,3.223
hti,2002,3.354
hti,2003,3.442
hti,2004,3.488
hti,2005,3.716
hti,2006,3.707
hti,2007,3.638
hti,2008,3.615
hti,2009,3.694
hti,2010,3.633
hti,2011,4.175
hti,2012,4.096
hti,2013,4.138
hti,2014,4.129
hti,2015,4.12
hti,2016,4.18
hti,2017,4.154
hti,2018,4.23
hun,1991,1.398
hun,1992,1.81
hun,1993,1.649
hun,1994,1.589
hun,1995,1.652
hun,1996,1.613
hun,1997,1.771
hun,1998,1.133
hun,1999,1.083
hun,2000,1.007
hun,2001,0.949
hun,2002,0.988
hun,2003,0.714
hun,2004,0.628
hun,2005,0.675
hun,2006,0.783
hun,2007,0.699
hun,2008,0.451
hun,2009,0.49
hun,2010,0.462
hun,2011,0.636
hun,2012,0.542
hun,2013,0.485
hun,2014,0.412
hun,2015,0.282
hun,2016,0.396
hun,2017,0.387
hun,2018,0.387
idn,1991,43.066
idn,1992,42.437
idn,1993,42.754
idn,1994,41.063
idn,1995,38.578
idn,1996,36.294
idn,1997,35.469
idn,1998,38.041
idn,1999,37.54
idn,2000,39.191
idn,2001,38.556
idn,2002,36.209
idn,2003,41.525
idn,2004,38.479
idn,2005,37.511
idn,2006,34.081
idn,2007,33.562
idn,2008,34.501
idn,2009,32.914
idn,2010,33.45
idn,2011,32.833
idn,2012,32.07
idn,2013,30.793
idn,2014,30.019
idn,2015,28.151
idn,2016,26.043
idn,2017,25.77
idn,2018,25.657
ind,1991,36.123
ind,1992,35.532
ind,1993,34.971
ind,1994,33.712
ind,1995,35.593
ind,1996,33.635
ind,1997,34.345
ind,1998,33.485
ind,1999,32.965
ind,2000,33.588
ind,2001,43.411
ind,2002,44.46
ind,2003,42.739
ind,2004,41.904
ind,2005,39.985
ind,2006,38.165
ind,2007,35.923
ind,2008,36.168
ind,2009,34.417
ind,2010,31.832
ind,2011,32.111
ind,2012,31.538
ind,2013,30.112
ind,2014,29.119
ind,2015,27.983
ind,2016,26.775
ind,2017,26.712
ind,2018,26.58
irl,1991,2.636
irl,1992,2.051
irl,1993,2.342
irl,1994,2.127
irl,1995,1.889
irl,1996,1.487
irl,1997,1.847
irl,1998,2.009
irl,1999,1.806
irl,2000,1.907
irl,2001,1.486
irl,2002,1.171
irl,2003,1.362
irl,2004,0.931
irl,2005,0.913
irl,2006,0.881
irl,2007,0.961
irl,2008,0.843
irl,2009,0.878
irl,2010,0.739
irl,2011,0.659
irl,2012,0.778
irl,2013,0.945
irl,2014,0.805
irl,2015,0.905
irl,2016,0.844
irl,2017,0.642
irl,2018,0.582
irn,1991,17.723
irn,1992,17.824
irn,1993,22.904
irn,1994,23.271
irn,1995,19.226
irn,1996,21.843
irn,1997,30.974
irn,1998,25.147
irn,1999,29.46
irn,2000,31.187
irn,2001,31.774
irn,2002,34.51
irn,2003,34.16
irn,2004,34.313
irn,2005,35.254
irn,2006,33.374
irn,2007,32.906
irn,2008,29.685
irn,2009,28.983
irn,2010,26.715
irn,2011,27.131
irn,2012,23.168
irn,2013,21.159
irn,2014,19.534
irn,2015,19.979
irn,2016,19.773
irn,2017,17.288
irn,2018,17.171
irq,1991,34.288
irq,1992,34.535
irq,1993,32.711
irq,1994,35.415
irq,1995,36.253
irq,1996,33.1
irq,1997,34.727
irq,1998,30.873
irq,1999,33.113
irq,2000,35.95
irq,2001,35.181
irq,2002,35.173
irq,2003,31.6
irq,2004,32.704
irq,2005,35.923
irq,2006,35.307
irq,2007,35.227
irq,2008,34.922
irq,2009,33.757
irq,2010,33.836
irq,2011,33.783
irq,2012,32.79
irq,2013,32.425
irq,2014,32.298
irq,2015,30.967
irq,2016,29.51
irq,2017,28.711
irq,2018,28.57
isl,1991,1.588
isl,1992,1.509
isl,1993,1.49
isl,1994,1.179
isl,1995,1.256
isl,1996,0.931
isl,1997,0.401
isl,1998,0.32
isl,1999,0.309
isl,2000,0.565
isl,2001,0.213
isl,2002,0.396
isl,2003,0.088
isl,2004,0.066
isl,2005,0.056
isl,2006,0.06
isl,2007,0.01
isl,2008,0.008
isl,2009,0.007
isl,2010,0.011
isl,2011,0.011
isl,2012,0.01
isl,2013,0.008
isl,2014,0.007
isl,2015,0.006
isl,2016,0.005
isl,2017,0.005
isl,2018,0.004
isr,1991,1.413
isr,1992,1.383
isr,1993,1.371
isr,1994,1.291
isr,1995,1.272
isr,1996,1.117
isr,1997,0.961
isr,1998,0.888
isr,1999,0.859
isr,2000,0.803
isr,2001,0.786
isr,2002,0.694
isr,2003,0.704
isr,2004,0.592
isr,2005,0.563
isr,2006,0.486
isr,2007,0.393
isr,2008,0.355
isr,2009,0.343
isr,2010,0.284
isr,2011,0.229
isr,2012,0.201
isr,2013,0.181
isr,2014,0.164
isr,2015,0.14
isr,2016,0.138
isr,2017,0.135
isr,2018,0.133
ita,1991,7.329
ita,1992,8.95
ita,1993,8.514
ita,1994,7.956
ita,1995,7.684
ita,1996,7.226
ita,1997,6.856
ita,1998,6.608
ita,1999,5.779
ita,2000,5.819
ita,2001,6.097
ita,2002,5.893
ita,2003,5.915
ita,2004,3.634
ita,2005,2.815
ita,2006,2.716
ita,2007,2.634
ita,2008,2.489
ita,2009,2.21
ita,2010,2.286
ita,2011,2.24
ita,2012,1.996
ita,2013,2.018
ita,2014,1.961
ita,2015,1.874
ita,2016,1.779
ita,2017,1.818
ita,2018,1.714
jam,1991,4.489
jam,1992,4.135
jam,1993,3.229
jam,1994,3.395
jam,1995,3.967
jam,1996,3.625
jam,1997,3.223
jam,1998,3.471
jam,1999,3.044
jam,2000,3.054
jam,2001,3.472
jam,2002,2.534
jam,2003,2.24
jam,2004,2.395
jam,2005,2.505
jam,2006,2.187
jam,2007,2.179
jam,2008,2.133
jam,2009,1.363
jam,2010,1.433
jam,2011,1.477
jam,2012,1.482
jam,2013,1.504
jam,2014,1.523
jam,2015,1.602
jam,2016,1.578
jam,2017,1.586
jam,2018,1.572
jor,1991,1.732
jor,1992,1.871
jor,1993,2.073
jor,1994,2.236
jor,1995,2.302
jor,1996,2.15
jor,1997,2.154
jor,1998,2.186
jor,1999,2.202
jor,2000,2.139
jor,2001,1.691
jor,2002,1.007
jor,2003,0.71
jor,2004,0.842
jor,2005,0.81
jor,2006,0.807
jor,2007,0.806
jor,2008,0.608
jor,2009,0.511
jor,2010,0.411
jor,2011,0.311
jor,2012,0.31
jor,2013,0.296
jor,2014,0.284
jor,2015,0.27
jor,2016,0.257
jor,2017,0.255
jor,2018,0.253
jpn,1991,15.454
jpn,1992,14.269
jpn,1993,13.095
jpn,1994,12.727
jpn,1995,12.454
jpn,1996,11.944
jpn,1997,11.518
jpn,1998,11.295
jpn,1999,11.021
jpn,2000,10.535
jpn,2001,10.041
jpn,2002,9.492
jpn,2003,9.131
jpn,2004,8.843
jpn,2005,8.56
jpn,2006,7.6
jpn,2007,7.281
jpn,2008,6.842
jpn,2009,6.276
jpn,2010,5.849
jpn,2011,5.573
jpn,2012,5.498
jpn,2013,5.293
jpn,2014,5.017
jpn,2015,4.822
jpn,2016,4.422
jpn,2017,4.595
jpn,2018,4.24
kaz,1991,0.293
kaz,1992,1.433
kaz,1993,0.678
kaz,1994,0.617
kaz,1995,0.398
kaz,1996,0.423
kaz,1997,0.423
kaz,1998,0.445
kaz,1999,0.719
kaz,2000,1.272
kaz,2001,1.261
kaz,2002,1.351
kaz,2003,1.176
kaz,2004,1.346
kaz,2005,0.899
kaz,2006,1.153
kaz,2007,1.119
kaz,2008,0.912
kaz,2009,0.899
kaz,2010,0.91
kaz,2011,0.841
kaz,2012,0.401
kaz,2013,0.42
kaz,2014,0.185
kaz,2015,0.13
kaz,2016,0.138
kaz,2017,0.167
kaz,2018,0.165
ken,1991,59.86
ken,1992,58.966
ken,1993,56.972
ken,1994,55.961
ken,1995,56.617
ken,1996,57.574
ken,1997,56.905
ken,1998,56.524
ken,1999,55.223
ken,2000,55.024
ken,2001,55.791
ken,2002,56.84
ken,2003,56.907
ken,2004,57.502
ken,2005,58
ken,2006,60.184
ken,2007,59.887
ken,2008,58.496
ken,2009,58.085
ken,2010,57.088
ken,2011,55.966
ken,2012,55.532
ken,2013,54.784
ken,2014,53.454
ken,2015,50.784
ken,2016,48.349
ken,2017,48.236
ken,2018,48.119
kgz,1991,18.627
kgz,1992,18.617
kgz,1993,17.684
kgz,1994,10.82
kgz,1995,14.494
kgz,1996,22.119
kgz,1997,25.724
kgz,1998,18.729
kgz,1999,20.857
kgz,2000,27.904
kgz,2001,25.027
kgz,2002,16.581
kgz,2003,17.838
kgz,2004,21.872
kgz,2005,21.269
kgz,2006,19.382
kgz,2007,16.547
kgz,2008,17.551
kgz,2009,15.018
kgz,2010,14.261
kgz,2011,15.225
kgz,2012,15.966
kgz,2013,22.461
kgz,2014,22.357
kgz,2015,18.657
kgz,2016,15.482
kgz,2017,15.4
kgz,2018,15.446
khm,1991,66.731
khm,1992,66.757
khm,1993,65.077
khm,1994,62.544
khm,1995,60.289
khm,1996,61.866
khm,1997,58.891
khm,1998,58.305
khm,1999,57.547
khm,2000,58.966
khm,2001,53.351
khm,2002,70.859
khm,2003,69.063
khm,2004,68.569
khm,2005,65.947
khm,2006,64.363
khm,2007,62.74
khm,2008,60.826
khm,2009,32.153
khm,2010,30.423
khm,2011,28.157
khm,2012,27.224
khm,2013,26.982
khm,2014,27.62
khm,2015,27.214
khm,2016,26.759
khm,2017,26.677
khm,2018,26.548
kor,1991,22.432
kor,1992,21.671
kor,1993,22.844
kor,1994,21.842
kor,1995,20.75
kor,1996,20.105
kor,1997,19.3
kor,1998,21.896
kor,1999,19.79
kor,2000,18.92
kor,2001,17.82
kor,2002,16.859
kor,2003,16.387
kor,2004,14.512
kor,2005,13.672
kor,2006,13.186
kor,2007,12.445
kor,2008,12.21
kor,2009,11.665
kor,2010,10.657
kor,2011,10.465
kor,2012,10.242
kor,2013,9.817
kor,2014,9.51
kor,2015,8.822
kor,2016,8.458
kor,2017,8.33
kor,2018,8.304
kwt,1991,0.029
kwt,1992,0.034
kwt,1993,0.035
kwt,1994,0.036
kwt,1995,0.037
kwt,1996,0.04
kwt,1997,0.041
kwt,1998,0.034
kwt,1999,0.04
kwt,2000,0.044
kwt,2001,0.042
kwt,2002,0.041
kwt,2003,0.041
kwt,2004,0.043
kwt,2005,0.045
kwt,2006,0.044
kwt,2007,0.043
kwt,2008,0.044
kwt,2009,0.039
kwt,2010,0.04
kwt,2011,0.041
kwt,2012,0.039
kwt,2013,0.038
kwt,2014,0.037
kwt,2015,0.034
kwt,2016,0.031
kwt,2017,0.029
kwt,2018,0.029
lao,1991,40.321
lao,1992,36.152
lao,1993,39.046
lao,1994,37.386
lao,1995,37.557
lao,1996,62.516
lao,1997,61.886
lao,1998,60.679
lao,1999,59.001
lao,2000,66.307
lao,2001,66.253
lao,2002,65.341
lao,2003,65
lao,2004,65.572
lao,2005,65.069
lao,2006,49.893
lao,2007,48.065
lao,2008,46.943
lao,2009,45.931
lao,2010,45.23
lao,2011,44.271
lao,2012,50.211
lao,2013,49.774
lao,2014,48.886
lao,2015,47.632
lao,2016,45.753
lao,2017,45.758
lao,2018,45.651
lbn,1991,7.609
lbn,1992,7.513
lbn,1993,5.646
lbn,1994,5.369
lbn,1995,5.12
lbn,1996,5.236
lbn,1997,4.947
lbn,1998,5.347
lbn,1999,4.861
lbn,2000,4.539
lbn,2001,4.627
lbn,2002,4.449
lbn,2003,4.331
lbn,2004,4.089
lbn,2005,6.652
lbn,2006,6.193
lbn,2007,5.957
lbn,2008,6.057
lbn,2009,6.08
lbn,2010,5.671
lbn,2011,5.849
lbn,2012,5.812
lbn,2013,5.276
lbn,2014,5.42
lbn,2015,5.784
lbn,2016,5.083
lbn,2017,5.093
lbn,2018,5.049
lbr,1991,24.4
lbr,1992,26.38
lbr,1993,23.392
lbr,1994,23.962
