geo,time,vc_ihr_psrc_ma_p5
omn,2017,0.7
pan,1996,16
pan,1997,19.8
pan,1998,16.4
pan,1999,17.8
pan,2000,17.7
pan,2001,17.9
pan,2002,21.2
pan,2003,18.6
pan,2004,17.1
pan,2005,19.6
pan,2006,11.8
pan,2007,14.9
pan,2008,26.1
pan,2009,29
pan,2010,23.4
pan,2011,28.1
pan,2012,31.8
pan,2013,31.8
pan,2014,28.7
pan,2015,21
pan,2016,17.6
pan,2017,17.1
per,2011,9
per,2012,11
per,2013,11.1
per,2014,11.2
per,2015,11.7
per,2016,12.1
per,2017,13.9
phl,2007,11.1
phl,2008,10.1
phl,2009,16.2
phl,2010,15.7
phl,2011,15.5
phl,2012,15.1
pol,1990,2.5
pol,1991,3.1
pol,1992,3.4
pol,1993,3.5
pol,1994,3.6
pol,1995,3.3
pol,1996,3.3
pol,1999,3
pol,2000,3.3
pol,2001,3
pol,2002,2.7
pol,2003,2.5
pol,2004,2.6
pol,2005,2.2
pol,2006,1.9
pol,2007,2.2
pol,2008,1.3
pol,2009,1.5
pol,2010,1.4
pol,2011,1.6
pol,2012,1.6
pol,2013,1.2
pol,2014,1
pol,2015,1
pol,2016,1
pol,2017,1
pri,1990,30.8
pri,1991,41.2
pri,1992,45.5
pri,1993,48.8
pri,1994,51.6
pri,1995,44.1
pri,1996,44.1
pri,1997,36.8
pri,1998,32.6
pri,1999,29.4
pri,2000,34.2
pri,2001,37.9
pri,2002,39.6
pri,2003,40.3
pri,2004,40.5
pri,2005,39.5
pri,2006,39.2
pri,2007,37.6
pri,2008,42.2
pri,2009,47.3
pri,2010,53.5
pri,2011,60.5
pri,2012,52.5
pri,2013,47.7
pri,2014,37.4
pri,2015,32.9
pri,2016,36.6
pri,2017,36.6
prt,1994,2.1
prt,1995,1.5
prt,1996,1.6
prt,1997,1.7
prt,1998,1.9
prt,1999,1.5
prt,2000,1.6
prt,2001,1.6
prt,2002,1.6
prt,2003,2.3
prt,2004,2.1
prt,2005,2
prt,2006,2.2
prt,2007,2.6
prt,2008,1.7
prt,2009,1.8
prt,2010,1.6
prt,2011,1.5
prt,2012,1.6
prt,2013,1.8
prt,2014,0.9
pry,2007,24.4
pry,2008,25.2
pry,2009,24.2
pry,2010,21.2
pry,2011,18.6
pry,2012,17.8
pry,2013,16.8
pry,2014,15.3
pry,2015,16.6
pse,2010,1.1
pse,2011,1
pse,2012,1
qat,2001,1
qat,2004,0.8
qat,2005,0.3
qat,2006,0.6
qat,2007,0.7
qat,2008,1.1
qat,2009,0.5
qat,2010,0.3
qat,2011,0.3
qat,2012,0.4
qat,2013,0.5
qat,2014,0.4
rou,1990,5.2
rou,1991,5.5
rou,1992,5.4
rou,1993,4.7
rou,1994,4.9
rou,1995,4.9
rou,1996,4.5
rou,1997,4.2
rou,1998,3.6
rou,1999,3.7
rou,2000,3.9
rou,2001,4.1
rou,2002,3.6
rou,2003,3.7
rou,2004,3.3
rou,2005,3
rou,2006,2.9
rou,2007,2.7
rou,2008,3.1
rou,2009,2.6
rou,2010,2.7
rou,2011,2.2
rou,2012,2.6
rou,2013,2.3
rou,2014,2.1
rou,2015,2
rus,1990,23.2
rus,1991,25
rus,1992,37.6
rus,1993,49.5
rus,1994,52.5
rus,1995,49.6
rus,1996,42.4
rus,1997,38
rus,1998,36.4
rus,1999,41.2
rus,2000,44.9
rus,2001,47.2
rus,2002,49.5
rus,2003,46.6
rus,2004,44.1
rus,2005,40.1
rus,2006,32.5
rus,2007,28.8
rus,2008,27.1
rus,2009,24.1
rus,2012,18
rus,2013,18
rus,2014,18.5
rus,2015,18.5
rus,2016,17.5
rus,2017,14.7
sau,2017,2
sgp,2006,0.5
sgp,2007,0.6
sgp,2008,0.7
sgp,2009,0.5
sgp,2010,0.6
sgp,2011,0.4
sgp,2012,0.2
sgp,2013,0.4
sgp,2014,0.3
sgp,2015,0.4
sgp,2016,0.4
sgp,2017,0.2
slv,2005,121
slv,2006,120.6
slv,2007,109.1
slv,2008,98.6
slv,2009,130.2
slv,2010,117.4
slv,2011,127.9
slv,2012,77.4
slv,2013,77.9
slv,2014,122.6
slv,2015,204.8
slv,2016,159.2
slv,2017,116
srb,2000,3.6
srb,2001,3.6
srb,2002,3.1
srb,2003,2.4
srb,2004,2.5
srb,2005,2.3
srb,2006,2.3
srb,2007,2.6
srb,2008,2.3
srb,2009,2.6
srb,2010,2
srb,2011,2.2
srb,2012,1.7
srb,2013,2.2
srb,2014,1.9
srb,2015,1.7
srb,2016,1.9
srb,2017,1.5
sur,2007,11.9
sur,2008,12.7
sur,2013,9.5
sur,2014,9.4
sur,2015,8.3
sur,2016,8.9
svk,2000,3.6
svk,2001,3.2
svk,2002,2.7
svk,2003,3.4
svk,2004,2.8
svk,2005,2.3
svk,2006,2.6
svk,2007,2.1
svk,2008,2.4
svk,2009,1.8
svk,2010,1.9
svk,2011,2.2
svk,2012,1.7
svk,2013,1.8
svk,2014,1.4
svk,2015,1.1
svk,2016,1.4
svk,2017,2.2
svn,2004,2.1
svn,2005,1
svn,2006,0.9
svn,2007,1.6
svn,2008,0.5
svn,2009,0.6
svn,2010,0.7
svn,2011,0.9
svn,2012,0.8
svn,2013,0.9
svn,2014,1
svn,2015,0.9
svn,2016,0.8
svn,2017,1
swe,1999,1.6
swe,2000,1.3
swe,2001,1.3
swe,2002,1.5
swe,2003,1.3
swe,2004,1.5
swe,2005,1.2
swe,2006,1.2
swe,2007,1.7
swe,2008,1.2
swe,2009,1.2
swe,2010,1.4
swe,2011,1.2
swe,2012,1
swe,2013,1.3
swe,2014,1.3
swe,2015,1.7
swe,2016,1.6
swe,2017,1.7
syc,2004,18.8
syc,2006,14.3
syc,2007,14.3
syc,2008,10.3
syc,2009,23.9
syc,2010,16.4
syc,2011,23.2
syc,2012,7.6
syc,2013,24.5
syc,2014,29.1
tha,1995,13
tha,1996,12.5
tha,1997,13.3
tha,1998,14.9
tha,1999,13.8
tha,2000,13.6
tha,2002,12.2
tha,2003,17.2
tha,2004,11.8
tha,2005,13
tha,2006,12.7
tha,2007,11.8
tha,2008,10.6
tha,2009,9.8
tha,2010,9.7
tha,2011,8.7
tha,2012,8.6
tha,2013,7.6
tha,2014,6.7
tjk,2006,4.4
tjk,2007,2.7
tjk,2008,1.7
tjk,2009,1.9
tjk,2010,4.1
tjk,2011,2.8
ton,2000,2
ton,2001,10
ton,2002,10
ton,2003,11.9
ton,2004,4
ton,2005,7.9
ton,2006,15.7
ton,2007,2
ton,2008,5.8
ton,2009,9.6
ton,2010,1.9
ton,2011,3.8
ton,2012,0
tto,2004,36.6
tto,2005,54
tto,2006,52.2
tto,2007,55.7
tto,2008,75.2
tto,2009,71.4
tto,2010,63.9
tto,2011,48.8
tto,2012,50.5
tto,2013,55.2
tto,2014,53.8
tto,2015,58.3
tur,2003,6.9
tur,2004,7
tur,2005,8.1
tur,2006,7.7
tur,2007,8.7
tur,2008,7.8
tur,2009,7.7
tur,2010,6.8
tur,2011,6.7
tur,2012,7.1
tza,2010,14.7
tza,2011,15.3
tza,2012,14.7
tza,2013,12.8
tza,2014,11.7
tza,2015,11.5
uga,2008,15.3
uga,2010,15.2
uga,2011,17.3
uga,2012,18.4
uga,2013,16.4
uga,2014,18.8
uga,2016,17.3
uga,2017,18.3
ukr,1990,7.4
ukr,1991,7.8
ukr,1992,10.3
ukr,1993,11.3
ukr,1994,13
ukr,1995,13.8
ukr,1996,15.1
ukr,1997,13
ukr,1998,12.9
ukr,1999,13.1
ukr,2000,13.7
ukr,2001,15
ukr,2002,13.4
ukr,2003,12.6
ukr,2004,10.8
ukr,2005,9.5
ukr,2006,9.5
ukr,2008,8.1
ukr,2009,7.2
ukr,2010,6.6
ukr,2017,11.2
ury,2006,9.9
ury,2007,10.1
ury,2008,11
ury,2009,11.2
ury,2010,10.1
ury,2011,9.7
ury,2012,14
ury,2013,12.5
ury,2014,13.2
ury,2015,14.7
ury,2016,13.6
ury,2017,13.7
usa,1990,14.8
usa,1991,15.4
usa,1992,14.7
usa,1993,14.9
usa,1994,14.2
usa,1995,12.7
usa,1996,11.5
usa,1997,10.5
usa,1998,9.5
usa,1999,8.5
usa,2000,8.6
usa,2001,10.4
usa,2002,8.8
usa,2003,9
usa,2004,8.7
usa,2005,9.1
usa,2006,9.3
usa,2007,9.1
usa,2008,8.6
usa,2009,7.9
usa,2010,7.5
usa,2011,7.4
usa,2012,7.5
usa,2013,7.1
usa,2014,7
usa,2015,7.9
usa,2016,8.6
usa,2017,8.5
vct,2004,41.6
vct,2005,34.6
vct,2006,25.2
vct,2007,56.5
vct,2008,23.6
vct,2009,35.4
vct,2010,39.9
vct,2016,65
ven,1990,22.9
ven,1992,29
ven,1993,37.2
ven,1994,40.3
ven,1996,40.4
ven,1997,33.3
ven,1998,35.2
ven,1999,46
ven,2000,61
ven,2001,59.7
ven,2002,68.8
ven,2003,82.2
ven,2004,69.2
ven,2005,70.2
ven,2006,85
ven,2007,90.2
ven,2008,98.5
ven,2009,92.6
ven,2010,84.8
ven,2011,90.4
ven,2012,101.5
vir,1997,45.8
vir,1998,43.9
vir,1999,43.8
vir,2000,38.1
vir,2001,49.5
vir,2002,68.6
vir,2003,53.5
vir,2004,68.9
vir,2005,65.3
vir,2006,75.2
vir,2007,77.5
vir,2008,85.7
vir,2009,94
vir,2010,96.5
vir,2011,83
vir,2012,99.2
zaf,2006,67.6
zaf,2007,64.2
zaf,2008,62.8
zaf,2009,56.6
zaf,2010,52.1
zaf,2011,51.4
zwe,1990,8
