geo,time,sh_hiv_artc_zs
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,1
mwi,2005,3
mwi,2006,7
mwi,2007,12
mwi,2008,18
mwi,2009,23
mwi,2010,28
mwi,2011,35
mwi,2012,43
mwi,2013,49
mwi,2014,55
mwi,2015,59
mwi,2016,66
mwi,2017,71
mys,2000,0
mys,2001,2
mys,2002,3
mys,2003,5
mys,2004,7
mys,2005,9
mys,2006,10
mys,2007,12
mys,2008,13
mys,2009,15
mys,2010,16
mys,2011,18
mys,2012,18
mys,2013,21
mys,2014,26
mys,2015,31
mys,2016,43
mys,2017,45
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,4
nam,2005,9
nam,2006,17
nam,2007,28
nam,2008,36
nam,2009,40
nam,2010,51
nam,2011,61
nam,2012,66
nam,2013,70
nam,2014,70
nam,2015,76
nam,2016,77
nam,2017,84
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,2
ner,2006,4
ner,2007,6
ner,2008,7
ner,2009,17
ner,2010,19
ner,2011,25
ner,2012,30
ner,2013,33
ner,2014,31
ner,2015,35
ner,2016,43
ner,2017,52
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,1
nga,2004,2
nga,2005,3
nga,2006,5
nga,2007,5
nga,2008,8
nga,2009,10
nga,2010,12
nga,2011,14
nga,2012,17
nga,2013,22
nga,2014,24
nga,2015,27
nga,2016,31
nga,2017,33
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,1
nic,2005,2
nic,2006,3
nic,2007,6
nic,2008,8
nic,2009,12
nic,2010,15
nic,2011,19
nic,2012,24
nic,2013,27
nic,2014,33
nic,2015,37
nic,2016,43
nic,2017,48
nld,2000,42
nld,2001,45
nld,2002,47
nld,2003,49
nld,2004,50
nld,2005,51
nld,2006,52
nld,2007,54
nld,2008,57
nld,2009,60
nld,2010,64
nld,2011,66
nld,2012,69
nld,2013,73
nld,2014,76
nld,2015,79
nld,2016,80
nld,2017,80
nor,2000,42
nor,2001,52
nor,2002,61
nor,2003,68
nor,2004,74
nor,2005,79
nor,2006,82
nor,2007,85
nor,2008,87
nor,2009,89
nor,2010,88
nor,2011,87
nor,2012,86
nor,2013,86
nor,2014,85
nor,2015,85
nor,2016,85
nor,2017,90
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,1
npl,2006,2
npl,2007,4
npl,2008,7
npl,2009,10
npl,2010,14
npl,2011,19
npl,2012,23
npl,2013,26
npl,2014,31
npl,2015,37
npl,2016,41
npl,2017,49
nzl,2000,37
nzl,2001,39
nzl,2002,39
nzl,2003,40
nzl,2004,42
nzl,2005,45
nzl,2006,46
nzl,2007,49
nzl,2008,52
nzl,2009,56
nzl,2010,61
nzl,2011,64
nzl,2012,66
nzl,2013,67
nzl,2014,68
nzl,2015,70
nzl,2016,71
nzl,2017,78
pak,2000,0
pak,2001,1
pak,2002,3
pak,2003,5
pak,2004,4
pak,2005,1
pak,2006,1
pak,2007,2
pak,2008,2
pak,2009,2
pak,2010,3
pak,2011,3
pak,2012,4
pak,2013,3
pak,2014,5
pak,2015,5
pak,2016,7
pak,2017,8
pan,2000,10
pan,2001,11
pan,2002,13
pan,2003,14
pan,2004,15
pan,2005,17
pan,2006,19
pan,2007,20
pan,2008,22
pan,2009,28
pan,2010,29
pan,2011,32
pan,2012,33
pan,2013,38
pan,2014,39
pan,2015,42
pan,2016,48
pan,2017,53
per,2000,0
per,2001,0
per,2002,1
per,2003,3
per,2004,2
per,2005,5
per,2006,7
per,2007,12
per,2008,15
per,2009,22
per,2010,29
per,2011,31
per,2012,39
per,2013,40
per,2014,46
per,2015,52
per,2016,59
per,2017,67
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,1
phl,2006,4
phl,2007,6
phl,2008,7
phl,2009,7
phl,2010,8
phl,2011,13
phl,2012,15
phl,2013,18
phl,2014,22
phl,2015,26
phl,2016,31
phl,2017,36
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,1
png,2006,4
png,2007,10
png,2008,13
png,2009,17
png,2010,20
png,2011,24
png,2012,29
png,2013,36
png,2014,43
png,2015,48
png,2016,52
png,2017,55
prt,2000,19
prt,2001,22
prt,2002,25
prt,2003,28
prt,2004,31
prt,2005,35
prt,2006,38
prt,2007,41
prt,2008,44
prt,2009,47
prt,2010,53
prt,2011,58
prt,2012,63
prt,2013,68
prt,2014,72
prt,2015,76
prt,2016,80
prt,2017,90
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,4
pry,2006,6
pry,2007,8
pry,2008,11
pry,2009,15
pry,2010,19
pry,2011,19
pry,2012,21
pry,2013,24
pry,2014,27
pry,2015,29
pry,2016,33
pry,2017,39
qat,2000,49
qat,2001,45
qat,2002,54
qat,2003,51
qat,2004,54
qat,2005,53
qat,2006,54
qat,2007,57
qat,2008,55
qat,2009,53
qat,2010,51
qat,2011,49
qat,2012,50
qat,2013,54
qat,2014,52
qat,2015,52
qat,2016,52
qat,2017,54
rou,2000,58
rou,2001,68
rou,2002,74
rou,2003,79
rou,2004,83
rou,2005,78
rou,2006,74
rou,2007,64
rou,2008,67
rou,2009,60
rou,2010,57
rou,2011,56
rou,2012,56
rou,2013,60
rou,2014,63
rou,2015,68
rou,2016,70
rou,2017,76
rus,2000,0
rus,2001,0
rus,2002,1
rus,2003,1
rus,2004,1
rus,2005,2
rus,2006,5
rus,2007,8
rus,2008,11
rus,2009,12
rus,2010,13
rus,2011,16
rus,2012,17
rus,2013,20
rus,2014,23
rus,2015,25
rus,2016,32
rus,2017,36
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,3
rwa,2005,9
rwa,2006,16
rwa,2007,23
rwa,2008,31
rwa,2009,37
rwa,2010,43
rwa,2011,48
rwa,2012,55
rwa,2013,61
rwa,2014,67
rwa,2015,73
rwa,2016,81
rwa,2017,83
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,3
sdn,2009,6
sdn,2010,6
sdn,2011,6
sdn,2012,6
sdn,2013,8
sdn,2014,9
sdn,2015,9
sdn,2016,12
sdn,2017,15
sen,2000,0
sen,2001,1
sen,2002,1
sen,2003,1
sen,2004,1
sen,2005,1
sen,2006,1
sen,2007,16
sen,2008,19
sen,2009,22
sen,2010,25
sen,2011,28
sen,2012,26
sen,2013,30
sen,2014,36
sen,2015,41
sen,2016,48
sen,2017,54
sgp,2000,2
sgp,2001,2
sgp,2002,2
sgp,2003,2
sgp,2004,3
sgp,2005,3
sgp,2006,4
sgp,2007,9
sgp,2008,15
sgp,2009,19
sgp,2010,20
sgp,2011,23
sgp,2012,28
sgp,2013,54
sgp,2014,61
sgp,2015,72
sgp,2016,75
sgp,2017,77
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,2
sle,2007,2
sle,2008,4
sle,2009,7
sle,2010,10
sle,2011,14
sle,2012,14
sle,2013,15
sle,2014,18
sle,2015,23
sle,2016,30
sle,2017,39
slv,2000,0
slv,2001,1
slv,2002,2
slv,2003,4
slv,2004,9
slv,2005,15
slv,2006,21
slv,2007,26
slv,2008,30
slv,2009,36
slv,2010,41
slv,2011,41
slv,2012,42
slv,2013,44
slv,2014,45
slv,2015,45
slv,2016,48
slv,2017,48
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,1
som,2007,1
som,2008,2
som,2009,3
som,2010,6
som,2011,8
som,2012,10
som,2013,13
som,2014,15
som,2015,19
som,2016,23
som,2017,28
south_asia,2000,0
south_asia,2001,0.0002
south_asia,2002,0.00078
south_asia,2003,0.00181
south_asia,2004,0.00367
south_asia,2005,0.99776
south_asia,2006,2.965
south_asia,2007,4.93436
south_asia,2008,8.81763
south_asia,2009,12.66716
south_asia,2010,17.45473
south_asia,2011,22.20675
south_asia,2012,26.93927
south_asia,2013,33.36203
south_asia,2014,37.12464
south_asia,2015,40.80306
south_asia,2016,46.37686
south_asia,2017,52.53341
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,37
srb,2004,47
srb,2005,56
srb,2006,54
srb,2007,53
srb,2008,53
srb,2009,52
srb,2010,53
srb,2011,53
srb,2012,53
srb,2013,54
srb,2014,55
srb,2015,57
srb,2016,61
srb,2017,64
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,1
ssd,2010,1
ssd,2011,2
ssd,2012,3
ssd,2013,4
ssd,2014,7
ssd,2015,11
ssd,2016,11
ssd,2017,13
sub_saharan_africa,2000,0
sub_saharan_africa,2001,0.0691
sub_saharan_africa,2002,0.16708
sub_saharan_africa,2003,0.68746
sub_saharan_africa,2004,2.01267
sub_saharan_africa,2005,3.59768
sub_saharan_africa,2006,6.16658
sub_saharan_africa,2007,9.43794
sub_saharan_africa,2008,13.48773
sub_saharan_africa,2009,17.35077
sub_saharan_africa,2010,22.46183
sub_saharan_africa,2011,27.64532
sub_saharan_africa,2012,32.54534
sub_saharan_africa,2013,37.74744
sub_saharan_africa,2014,43.2107
sub_saharan_africa,2015,48.6374
sub_saharan_africa,2016,53.93564
sub_saharan_africa,2017,59.5413
sur,2000,0
sur,2001,0
sur,2002,1
sur,2003,4
sur,2004,6
sur,2005,9
sur,2006,13
sur,2007,18
sur,2008,23
sur,2009,26
sur,2010,29
sur,2011,33
sur,2012,35
sur,2013,34
sur,2014,38
sur,2015,40
sur,2016,51
sur,2017,51
svk,2000,13
svk,2001,13
svk,2002,14
svk,2003,15
svk,2004,43
svk,2005,37
svk,2006,48
svk,2007,42
svk,2008,37
svk,2009,38
svk,2010,39
svk,2011,38
svk,2012,43
svk,2013,48
svk,2014,53
svk,2015,59
svk,2016,60
svk,2017,75
svn,2000,23
svn,2001,24
svn,2002,24
svn,2003,24
svn,2004,25
svn,2005,25
svn,2006,34
svn,2007,33
svn,2008,30
svn,2009,31
svn,2010,41
svn,2011,41
svn,2012,42
svn,2013,46
svn,2014,50
svn,2015,53
svn,2016,58
svn,2017,70
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,2
tcd,2004,0
tcd,2005,2
tcd,2006,5
tcd,2007,7
tcd,2008,18
tcd,2009,24
tcd,2010,30
tcd,2011,31
tcd,2012,34
tcd,2013,37
tcd,2014,44
tcd,2015,54
tcd,2016,39
tcd,2017,45
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,4
tgo,2006,5
tgo,2007,6
tgo,2008,9
tgo,2009,14
tgo,2010,19
tgo,2011,22
tgo,2012,25
tgo,2013,29
tgo,2014,33
tgo,2015,38
tgo,2016,48
tgo,2017,57
tha,2000,0
tha,2001,1
tha,2002,2
tha,2003,4
tha,2004,9
tha,2005,17
tha,2006,22
tha,2007,27
tha,2008,32
tha,2009,36
tha,2010,40
tha,2011,45
tha,2012,48
tha,2013,53
tha,2014,58
tha,2015,63
tha,2016,68
tha,2017,72
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,1
tjk,2008,1
tjk,2009,1
tjk,2010,2
tjk,2011,7
tjk,2012,8
tjk,2013,10
tjk,2014,15
tjk,2015,21
tjk,2016,26
tjk,2017,33
tto,2000,0
tto,2001,1
tto,2002,4
tto,2003,8
tto,2004,12
tto,2005,16
tto,2006,20
tto,2007,24
tto,2008,27
tto,2009,34
tto,2010,43
tto,2011,46
tto,2012,52
tto,2013,57
tto,2014,60
tto,2015,63
tto,2016,62
tto,2017,62
tun,2000,0
tun,2001,11
tun,2002,14
tun,2003,16
tun,2004,17
tun,2005,19
tun,2006,18
tun,2007,19
tun,2008,20
tun,2009,23
tun,2010,24
tun,2011,25
tun,2012,21
tun,2013,23
tun,2014,26
tun,2015,28
tun,2016,31
tun,2017,31
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,1
tza,2005,1
tza,2006,5
tza,2007,11
tza,2008,12
tza,2009,15
tza,2010,19
tza,2011,20
tza,2012,32
tza,2013,38
tza,2014,47
tza,2015,53
tza,2016,59
tza,2017,66
uga,2000,0
uga,2001,1
uga,2002,2
uga,2003,2
uga,2004,6
uga,2005,10
uga,2006,9
uga,2007,11
uga,2008,15
uga,2009,17
uga,2010,21
uga,2011,23
uga,2012,31
uga,2013,41
uga,2014,50
uga,2015,55
uga,2016,62
uga,2017,72
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,1
ukr,2005,1
ukr,2006,2
ukr,2007,3
ukr,2008,4
ukr,2009,6
ukr,2010,9
ukr,2011,11
ukr,2012,17
ukr,2013,23
ukr,2014,27
ukr,2015,25
ukr,2016,35
ukr,2017,40
ury,2000,24
ury,2001,23
ury,2002,22
ury,2003,22
ury,2004,21
ury,2005,20
ury,2006,20
ury,2007,20
ury,2008,20
ury,2009,20
ury,2010,21
ury,2011,25
ury,2012,38
ury,2013,44
ury,2014,45
ury,2015,51
ury,2016,52
ury,2017,57
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,1
uzb,2007,2
uzb,2008,3
uzb,2009,3
uzb,2010,4
uzb,2011,6
uzb,2012,9
uzb,2013,13
uzb,2014,17
uzb,2015,20
uzb,2016,24
uzb,2017,29
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,1
vnm,2006,4
vnm,2007,8
vnm,2008,12
vnm,2009,17
vnm,2010,21
vnm,2011,26
vnm,2012,30
vnm,2013,34
vnm,2014,37
vnm,2015,43
vnm,2016,47
vnm,2017,50
world,2000,2
world,2001,2
world,2002,3
world,2003,4
world,2004,5
world,2005,7
world,2006,9
world,2007,12
world,2008,16
world,2009,20
world,2010,25
world,2011,29
world,2012,34
world,2013,39
world,2014,43
world,2015,48
world,2016,53
world,2017,59
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,1
zaf,2004,2
zaf,2005,3
zaf,2006,5
zaf,2007,8
zaf,2008,12
zaf,2009,17
zaf,2010,24
zaf,2011,32
zaf,2012,38
zaf,2013,42
zaf,2014,47
zaf,2015,52
zaf,2016,56
zaf,2017,61
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,2
zmb,2004,3
zmb,2005,7
zmb,2006,10
zmb,2007,19
zmb,2008,26
zmb,2009,31
zmb,2010,37
zmb,2011,44
zmb,2012,48
zmb,2013,54
zmb,2014,61
zmb,2015,70
zmb,2016,72
zmb,2017,75
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,1
zwe,2005,2
zwe,2006,5
zwe,2007,8
zwe,2008,12
zwe,2009,18
zwe,2010,30
zwe,2011,40
zwe,2012,45
zwe,2013,53
zwe,2014,61
zwe,2015,67
zwe,2016,74
zwe,2017,84
