geo,time,sh_hiv_artc_zs
pan,2012,37
pan,2013,43
pan,2014,45
pan,2015,48
pan,2016,54
per,2000,0
per,2001,0
per,2002,1
per,2003,3
per,2004,2
per,2005,5
per,2006,7
per,2007,12
per,2008,15
per,2009,22
per,2010,29
per,2011,31
per,2012,40
per,2013,41
per,2014,47
per,2015,53
per,2016,60
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,1
phl,2006,4
phl,2007,6
phl,2008,7
phl,2009,7
phl,2010,8
phl,2011,13
phl,2012,15
phl,2013,18
phl,2014,22
phl,2015,27
phl,2016,32
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,1
png,2006,4
png,2007,9
png,2008,13
png,2009,16
png,2010,19
png,2011,23
png,2012,29
png,2013,35
png,2014,42
png,2015,48
png,2016,52
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,4
pry,2006,6
pry,2007,8
pry,2008,11
pry,2009,15
pry,2010,19
pry,2011,19
pry,2012,22
pry,2013,25
pry,2014,28
pry,2015,30
pry,2016,35
qat,2000,70
qat,2001,62
qat,2002,65
qat,2003,66
qat,2004,71
qat,2005,70
qat,2006,77
qat,2007,79
qat,2008,77
qat,2009,76
qat,2010,76
qat,2011,73
qat,2012,76
qat,2013,84
qat,2014,83
qat,2015,85
qat,2016,86
rou,2000,0
rou,2001,39
rou,2002,45
rou,2003,51
rou,2004,56
rou,2005,54
rou,2006,61
rou,2007,55
rou,2008,60
rou,2009,57
rou,2010,55
rou,2011,55
rou,2012,56
rou,2013,59
rou,2014,63
rou,2015,67
rou,2016,68
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,3
rwa,2005,9
rwa,2006,17
rwa,2007,24
rwa,2008,33
rwa,2009,40
rwa,2010,47
rwa,2011,52
rwa,2012,60
rwa,2013,65
rwa,2014,68
rwa,2015,74
rwa,2016,80
sau,2000,44
sau,2001,46
sau,2002,46
sau,2003,47
sau,2004,47
sau,2005,47
sau,2006,47
sau,2007,47
sau,2008,47
sau,2009,48
sau,2010,49
sau,2011,49
sau,2012,50
sau,2013,51
sau,2014,53
sau,2015,54
sau,2016,60
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,3
sdn,2009,5
sdn,2010,5
sdn,2011,5
sdn,2012,5
sdn,2013,7
sdn,2014,8
sdn,2015,8
sdn,2016,10
sen,2000,0
sen,2001,1
sen,2002,1
sen,2003,1
sen,2004,1
sen,2005,1
sen,2006,1
sen,2007,17
sen,2008,21
sen,2009,24
sen,2010,28
sen,2011,30
sen,2012,29
sen,2013,33
sen,2014,39
sen,2015,44
sen,2016,52
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,2
sle,2007,2
sle,2008,4
sle,2009,7
sle,2010,11
sle,2011,14
sle,2012,14
sle,2013,15
sle,2014,17
sle,2015,21
sle,2016,26
slv,2000,0
slv,2001,0
slv,2002,1
slv,2003,3
slv,2004,7
slv,2005,12
slv,2006,17
slv,2007,22
slv,2008,26
slv,2009,32
slv,2010,37
slv,2011,38
slv,2012,39
slv,2013,43
slv,2014,44
slv,2015,45
slv,2016,48
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,1
som,2008,2
som,2009,2
som,2010,3
som,2011,4
som,2012,6
som,2013,7
som,2014,8
som,2015,10
som,2016,11
south_asia,2000,0
south_asia,2001,0.00047
south_asia,2002,0.00134
south_asia,2003,0.00234
south_asia,2004,0.00545
south_asia,2005,0.98129
south_asia,2006,2.94092
south_asia,2007,5.86802
south_asia,2008,9.74087
south_asia,2009,13.56566
south_asia,2010,18.35
south_asia,2011,23.02613
south_asia,2012,27.72106
south_asia,2013,34.14909
south_asia,2014,37.88457
south_asia,2015,41.52486
south_asia,2016,46.13542
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,32
srb,2004,38
srb,2005,43
srb,2006,45
srb,2007,47
srb,2008,50
srb,2009,56
srb,2010,57
srb,2011,58
srb,2012,58
srb,2013,62
srb,2014,62
srb,2015,63
srb,2016,62
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,1
ssd,2010,1
ssd,2011,2
ssd,2012,2
ssd,2013,4
ssd,2014,6
ssd,2015,9
ssd,2016,10
sub_saharan_africa,2000,0
sub_saharan_africa,2001,0.07845
sub_saharan_africa,2002,0.12821
sub_saharan_africa,2003,0.48688
sub_saharan_africa,2004,1.64177
sub_saharan_africa,2005,3.22761
sub_saharan_africa,2006,5.47561
sub_saharan_africa,2007,8.71719
sub_saharan_africa,2008,12.43414
sub_saharan_africa,2009,16.4198
sub_saharan_africa,2010,20.74948
sub_saharan_africa,2011,25.65008
sub_saharan_africa,2012,31.02744
sub_saharan_africa,2013,36.65846
sub_saharan_africa,2014,42.36499
sub_saharan_africa,2015,47.5967
sub_saharan_africa,2016,53.85608
sur,2000,0
sur,2001,0
sur,2002,1
sur,2003,4
sur,2004,6
sur,2005,9
sur,2006,13
sur,2007,17
sur,2008,22
sur,2009,24
sur,2010,27
sur,2011,31
sur,2012,32
sur,2013,32
sur,2014,36
sur,2015,38
sur,2016,48
svk,2000,6
svk,2001,7
svk,2002,7
svk,2003,8
svk,2004,23
svk,2005,20
svk,2006,26
svk,2007,24
svk,2008,22
svk,2009,24
svk,2010,25
svk,2011,26
svk,2012,30
svk,2013,35
svk,2014,37
svk,2015,56
svk,2016,59
swe,2000,18
swe,2001,19
swe,2002,21
swe,2003,22
swe,2004,24
swe,2005,25
swe,2006,27
swe,2007,28
swe,2008,30
swe,2009,41
swe,2010,42
swe,2011,44
swe,2012,61
swe,2013,63
swe,2014,81
swe,2015,63
swe,2016,83
swz,2000,0
swz,2001,1
swz,2002,1
swz,2003,2
swz,2004,3
swz,2005,6
swz,2006,10
swz,2007,14
swz,2008,19
swz,2009,23
swz,2010,33
swz,2011,38
swz,2012,44
swz,2013,50
swz,2014,60
swz,2015,69
swz,2016,79
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,2
tcd,2004,1
tcd,2005,2
tcd,2006,6
tcd,2007,7
tcd,2008,18
tcd,2009,24
tcd,2010,30
tcd,2011,30
tcd,2012,33
tcd,2013,36
tcd,2014,44
tcd,2015,54
tcd,2016,39
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,4
tgo,2006,5
tgo,2007,6
tgo,2008,9
tgo,2009,14
tgo,2010,19
tgo,2011,23
tgo,2012,25
tgo,2013,30
tgo,2014,34
tgo,2015,39
tgo,2016,51
tha,2000,0
tha,2001,1
tha,2002,2
tha,2003,4
tha,2004,10
tha,2005,18
tha,2006,23
tha,2007,28
tha,2008,32
tha,2009,36
tha,2010,41
tha,2011,45
tha,2012,49
tha,2013,53
tha,2014,58
tha,2015,61
tha,2016,69
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,1
tjk,2008,1
tjk,2009,1
tjk,2010,2
tjk,2011,7
tjk,2012,8
tjk,2013,10
tjk,2014,15
tjk,2015,22
tjk,2016,30
tto,2000,0
tto,2001,1
tto,2002,4
tto,2003,8
tto,2004,12
tto,2005,16
tto,2006,20
tto,2007,24
tto,2008,28
tto,2009,35
tto,2010,44
tto,2011,47
tto,2012,53
tto,2013,58
tto,2014,60
tto,2015,63
tto,2016,62
tun,2000,0
tun,2001,7
tun,2002,9
tun,2003,11
tun,2004,14
tun,2005,16
tun,2006,17
tun,2007,19
tun,2008,20
tun,2009,24
tun,2010,25
tun,2011,26
tun,2012,22
tun,2013,24
tun,2014,26
tun,2015,27
tun,2016,29
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,1
tza,2006,4
tza,2007,10
tza,2008,11
tza,2009,15
tza,2010,18
tza,2011,20
tza,2012,33
tza,2013,39
tza,2014,48
tza,2015,55
tza,2016,62
uga,2000,0
uga,2001,1
uga,2002,1
uga,2003,2
uga,2004,4
uga,2005,8
uga,2006,8
uga,2007,9
uga,2008,13
uga,2009,16
uga,2010,20
uga,2011,24
uga,2012,33
uga,2013,44
uga,2014,55
uga,2015,60
uga,2016,67
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,1
ukr,2005,1
ukr,2006,2
ukr,2007,4
ukr,2008,5
ukr,2009,8
ukr,2010,11
ukr,2011,13
ukr,2012,20
ukr,2013,26
ukr,2014,30
ukr,2015,26
ukr,2016,37
ury,2000,24
ury,2001,23
ury,2002,21
ury,2003,20
ury,2004,19
ury,2005,17
ury,2006,17
ury,2007,17
ury,2008,17
ury,2009,17
ury,2010,19
ury,2011,23
ury,2012,36
ury,2013,43
ury,2014,45
ury,2015,52
ury,2016,53
ven,2000,2
ven,2001,6
ven,2002,9
ven,2003,12
ven,2004,14
ven,2005,16
ven,2006,25
ven,2007,28
ven,2008,32
ven,2009,36
ven,2010,41
ven,2011,41
ven,2012,42
ven,2013,40
ven,2014,39
ven,2015,55
ven,2016,61
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,1
vnm,2006,4
vnm,2007,8
vnm,2008,12
vnm,2009,17
vnm,2010,21
vnm,2011,26
vnm,2012,30
vnm,2013,34
vnm,2014,37
vnm,2015,43
vnm,2016,47
world,2000,2
world,2001,3
world,2002,3
world,2003,4
world,2004,5
world,2005,7
world,2006,9
world,2007,12
world,2008,15
world,2009,19
world,2010,23
world,2011,28
world,2012,33
world,2013,38
world,2014,43
world,2015,47
world,2016,53
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,1
yem,2008,4
yem,2009,5
yem,2010,9
yem,2011,9
yem,2012,10
yem,2013,11
yem,2014,16
yem,2015,15
yem,2016,18
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,1
zaf,2005,2
zaf,2006,4
zaf,2007,7
zaf,2008,10
zaf,2009,15
zaf,2010,20
zaf,2011,27
zaf,2012,34
zaf,2013,40
zaf,2014,45
zaf,2015,49
zaf,2016,56
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,2
zmb,2004,3
zmb,2005,6
zmb,2006,9
zmb,2007,17
zmb,2008,24
zmb,2009,29
zmb,2010,34
zmb,2011,40
zmb,2012,44
zmb,2013,50
zmb,2014,55
zmb,2015,64
zmb,2016,65
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,1
zwe,2005,2
zwe,2006,5
zwe,2007,8
zwe,2008,12
zwe,2009,18
zwe,2010,29
zwe,2011,38
zwe,2012,44
zwe,2013,52
zwe,2014,61
zwe,2015,68
zwe,2016,75
