geo,time,dt_tds_pcbk_cd
dza,2014,6189000
dza,2015,6140000
dza,2016,4500000
ecu,1970,2968000
ecu,1971,4661000
ecu,1972,7110000
ecu,1973,10007000
ecu,1974,49899000
ecu,1975,13125000
ecu,1976,34996000
ecu,1977,60838000
ecu,1978,128129000
ecu,1979,627712000
ecu,1980,292400000
ecu,1981,376275000
ecu,1982,538895000
ecu,1983,257599000
ecu,1984,751488000
ecu,1985,629582000
ecu,1986,504427000
ecu,1987,171213000
ecu,1988,265450000
ecu,1989,158915000
ecu,1990,160783000
ecu,1991,214786000
ecu,1992,138547000
ecu,1993,70659000
ecu,1994,169128000
ecu,1995,110124000
ecu,1996,83667000
ecu,1997,482634000
ecu,1998,214752000
ecu,1999,209557000
ecu,2000,207515000
ecu,2001,164566000
ecu,2002,154874000
ecu,2003,213818000
ecu,2004,534006000
ecu,2005,112137000
ecu,2006,66898000
ecu,2007,52259000
ecu,2008,49747000
ecu,2009,38265000
ecu,2010,36851000
ecu,2011,29619000
ecu,2012,27199000
ecu,2013,30850000
ecu,2014,62467000
ecu,2015,320029000
ecu,2016,640945000
egy,1970,0
egy,1971,0
egy,1972,13789000
egy,1973,0
egy,1974,4725000
egy,1975,7200000
egy,1976,17245000
egy,1977,27447000
egy,1978,43956000
egy,1979,52841000
egy,1980,101366000
egy,1981,101451000
egy,1982,84658000
egy,1983,90913000
egy,1984,63559000
egy,1985,34650000
egy,1986,29518000
egy,1987,18732000
egy,1988,37326000
egy,1989,59135000
egy,1990,81207000
egy,1991,166464000
egy,1992,249825000
egy,1993,220706000
egy,1994,169507000
egy,1995,134347000
egy,1996,138044000
egy,1997,128518000
egy,1998,168040000
egy,1999,184485000
egy,2000,73292000
egy,2001,67490000
egy,2002,82033000
egy,2003,311486000
egy,2004,71977000
egy,2005,217970000
egy,2006,293353000
egy,2007,78480000
egy,2008,471092000
egy,2009,102310000
egy,2010,65172000
egy,2011,74707000
egy,2012,73395000
egy,2013,179691000
egy,2014,69594000
egy,2015,77349000
egy,2016,163057000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,27000
eth,1971,26000
eth,1972,26000
eth,1973,7000
eth,1974,365000
eth,1975,1731000
eth,1976,1545000
eth,1977,1432000
eth,1978,1385000
eth,1979,1553000
eth,1980,4437000
eth,1981,4958000
eth,1982,8657000
eth,1983,7932000
eth,1984,18514000
eth,1985,23461000
eth,1986,20501000
eth,1987,18404000
eth,1988,31005000
eth,1989,51156000
eth,1990,55574000
eth,1991,35012000
eth,1992,46536000
eth,1993,38961000
eth,1994,43989000
eth,1995,66399000
eth,1996,240234000
eth,1997,3561000
eth,1998,6495000
eth,1999,5380000
eth,2000,5308000
eth,2001,6083000
eth,2002,4885000
eth,2003,3095000
eth,2004,0
eth,2005,0
eth,2006,594000
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,6311000
eth,2011,56642000
eth,2012,102255000
eth,2013,168443000
eth,2014,213140000
eth,2015,294227000
eth,2016,296097000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,2122000
fji,1981,5870000
fji,1982,6193000
fji,1983,7509000
fji,1984,11099000
fji,1985,11461000
fji,1986,13616000
fji,1987,14747000
fji,1988,13931000
fji,1989,13584000
fji,1990,6789000
fji,1991,7338000
fji,1992,3709000
fji,1993,1046000
fji,1994,246000
fji,1995,265000
fji,1996,238000
fji,1997,189000
fji,1998,15000
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,0
gab,1971,1554000
gab,1972,3312000
gab,1973,21670000
gab,1974,8589000
gab,1975,15391000
gab,1976,43370000
gab,1977,68718000
gab,1978,164460000
gab,1979,202212000
gab,1980,265744000
gab,1981,197598000
gab,1982,199196000
gab,1983,127436000
gab,1984,121818000
gab,1985,82357000
gab,1986,56337000
gab,1987,14815000
gab,1988,26911000
gab,1989,17194000
gab,1990,7910000
gab,1991,28328000
gab,1992,45508000
gab,1993,5775000
gab,1994,18311000
gab,1995,52546000
gab,1996,39869000
gab,1997,28292000
gab,1998,22666000
gab,1999,31992000
gab,2000,33995000
gab,2001,42611000
gab,2002,18581000
gab,2003,40959000
gab,2004,40499000
gab,2005,33197000
gab,2006,12668000
gab,2007,8229000
gab,2008,25303000
gab,2009,37204000
gab,2010,63751000
gab,2011,83127000
gab,2012,135786000
gab,2013,161355000
gab,2014,177512000
gab,2015,167864000
gab,2016,76519000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,967000
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,77057000
geo,2009,77057000
geo,2010,106935000
geo,2011,128135000
geo,2012,126929000
geo,2013,125577000
geo,2014,140000
geo,2015,10018000
geo,2016,240680000
gha,1970,128000
gha,1971,25000
gha,1972,1720000
gha,1973,1086000
gha,1974,1230000
gha,1975,988000
gha,1976,941000
gha,1977,893000
gha,1978,839000
gha,1979,3502000
gha,1980,23886000
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,1560000
gha,1987,21548000
gha,1988,45146000
gha,1989,51694000
gha,1990,18348000
gha,1991,4372000
gha,1992,4456000
gha,1993,1951000
gha,1994,1261000
gha,1995,2020000
gha,1996,26501000
gha,1997,46478000
gha,1998,52494000
gha,1999,51066000
gha,2000,39404000
gha,2001,25069000
gha,2002,10189000
gha,2003,40626000
gha,2004,21724000
gha,2005,37101000
gha,2006,41765000
gha,2007,61266000
gha,2008,75208000
gha,2009,78226000
gha,2010,79331000
gha,2011,128835000
gha,2012,194658000
gha,2013,248376000
gha,2014,282343000
gha,2015,397380000
gha,2016,536542000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,715000
gin,1981,3907000
gin,1982,6116000
gin,1983,3450000
gin,1984,829000
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,13740000
gin,1989,6173000
gin,1990,12723000
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,12880000
gin,1998,16900000
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,74000
gmb,1981,75000
gmb,1982,7000000
gmb,1983,0
gmb,1984,0
gmb,1985,117000
gmb,1986,913000
gmb,1987,3886000
gmb,1988,153000
gmb,1989,0
gmb,1990,6788000
gmb,1991,5332000
gmb,1992,4662000
gmb,1993,4376000
gmb,1994,4201000
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,401000
gmb,2001,300000
gmb,2002,0
gmb,2003,0
gmb,2004,282000
gmb,2005,283000
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,3235000
gmb,2011,2368000
gmb,2012,2284000
gmb,2013,2320000
gmb,2014,2159000
gmb,2015,1865000
gmb,2016,1799000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,31000
gnb,1979,554000
gnb,1980,488000
gnb,1981,1031000
gnb,1982,904000
gnb,1983,474000
gnb,1984,475000
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,348000
grd,1985,375000
grd,1986,384000
grd,1987,432000
grd,1988,448000
grd,1989,258000
grd,1990,263000
grd,1991,159000
grd,1992,54000
grd,1993,42000
grd,1994,61000
grd,1995,295000
grd,1996,230000
grd,1997,150000
grd,1998,10000
grd,1999,0
grd,2000,3502000
grd,2001,4608000
grd,2002,5145000
grd,2003,5104000
grd,2004,5983000
grd,2005,382000
grd,2006,0
grd,2007,660000
grd,2008,569000
grd,2009,235000
grd,2010,4446000
grd,2011,2941000
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,1069000
grd,2016,1093000
gtm,1970,8300000
gtm,1971,12364000
gtm,1972,24772000
gtm,1973,7171000
gtm,1974,16124000
gtm,1975,1428000
gtm,1976,3625000
gtm,1977,736000
gtm,1978,1141000
gtm,1979,2903000
gtm,1980,1464000
gtm,1981,7703000
gtm,1982,25340000
gtm,1983,49474000
gtm,1984,73976000
gtm,1985,65235000
gtm,1986,71914000
gtm,1987,47392000
gtm,1988,55166000
gtm,1989,59322000
gtm,1990,35419000
gtm,1991,26881000
gtm,1992,46842000
gtm,1993,25008000
gtm,1994,24852000
gtm,1995,20535000
gtm,1996,23216000
gtm,1997,11199000
gtm,1998,5892000
gtm,1999,4581000
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,101000
gtm,2010,131000
gtm,2011,408000
gtm,2012,543000
gtm,2013,811000
gtm,2014,1790000
gtm,2015,4192000
gtm,2016,5649000
guy,1970,724000
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,3679000
guy,1975,4328000
guy,1976,9787000
guy,1977,12855000
guy,1978,22519000
guy,1979,52719000
guy,1980,25376000
guy,1981,26551000
guy,1982,12225000
guy,1983,5974000
guy,1984,9940000
guy,1985,2500000
guy,1986,915000
guy,1987,5443000
guy,1988,0
guy,1989,0
guy,1990,12357000
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,3351000
guy,1996,3276000
guy,1997,2722000
guy,1998,3420000
guy,1999,774000
guy,2000,281000
guy,2001,583000
guy,2002,564000
guy,2003,916000
guy,2004,346000
guy,2005,166000
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,427000
hnd,1974,938000
hnd,1975,1469000
hnd,1976,2551000
hnd,1977,6994000
hnd,1978,13324000
hnd,1979,45936000
hnd,1980,39349000
hnd,1981,47422000
hnd,1982,52655000
hnd,1983,33167000
hnd,1984,24472000
hnd,1985,29452000
hnd,1986,19294000
hnd,1987,52577000
hnd,1988,13234000
hnd,1989,13253000
hnd,1990,8967000
hnd,1991,25273000
hnd,1992,39416000
hnd,1993,20604000
hnd,1994,13706000
hnd,1995,10684000
hnd,1996,7577000
hnd,1997,6171000
hnd,1998,3922000
hnd,1999,6152000
hnd,2000,1258000
hnd,2001,20586000
hnd,2002,2726000
hnd,2003,8818000
hnd,2004,3105000
hnd,2005,3084000
hnd,2006,3116000
hnd,2007,2952000
hnd,2008,2873000
hnd,2009,2842000
hnd,2010,2836000
hnd,2011,3682000
hnd,2012,989000
hnd,2013,2253000
hnd,2014,6831000
hnd,2015,13452000
hnd,2016,38300000
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,75000
hti,1978,579000
hti,1979,747000
hti,1980,1521000
hti,1981,3271000
hti,1982,2517000
hti,1983,3644000
hti,1984,3020000
hti,1985,1460000
hti,1986,1075000
hti,1987,0
hti,1988,0
hti,1989,1338000
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,526000
idn,1971,205000
idn,1972,205000
idn,1973,20773000
idn,1974,39388000
idn,1975,139577000
idn,1976,272361000
idn,1977,568663000
idn,1978,1110634000
idn,1979,615925000
idn,1980,457563000
idn,1981,668185000
idn,1982,719618000
idn,1983,731443000
idn,1984,1040419000
idn,1985,1425394000
idn,1986,1209274000
idn,1987,1498215000
idn,1988,2015025000
idn,1989,2900080000
idn,1990,2416819000
idn,1991,2348344000
idn,1992,2448892000
idn,1993,2518590000
idn,1994,1571692000
idn,1995,2356682000
idn,1996,3057350000
idn,1997,2005138000
idn,1998,1461943000
idn,1999,3480762000
idn,2000,2977952000
idn,2001,2198637000
idn,2002,2081628000
idn,2003,2817811000
idn,2004,2739067000
idn,2005,2187725000
idn,2006,1175775000
idn,2007,930164000
idn,2008,814232000
idn,2009,954403000
idn,2010,624181000
idn,2011,924692000
idn,2012,966173000
idn,2013,943268000
idn,2014,782979000
idn,2015,860883000
idn,2016,1163093000
ind,1970,35658000
ind,1971,27173000
ind,1972,30307000
ind,1973,30824000
ind,1974,25664000
ind,1975,15242000
ind,1976,13993000
ind,1977,5762000
ind,1978,36520000
ind,1979,46700000
ind,1980,147275000
ind,1981,210219000
ind,1982,283664000
ind,1983,458866000
ind,1984,538249000
ind,1985,677157000
ind,1986,1430977000
ind,1987,1109285000
ind,1988,1228438000
ind,1989,1735192000
ind,1990,1995818000
ind,1991,1718067000
ind,1992,1636373000
ind,1993,1866379000
ind,1994,2200601000
ind,1995,3070369000
ind,1996,2379746000
ind,1997,3377951000
ind,1998,3128737000
ind,1999,2002162000
ind,2000,4471920000
ind,2001,2825863000
ind,2002,3278238000
ind,2003,1477255000
ind,2004,1351589000
ind,2005,1332888000
ind,2006,745548000
ind,2007,1348158000
ind,2008,1251883000
ind,2009,2046262000
ind,2010,2058752000
ind,2011,2997924000
ind,2012,2678004000
ind,2013,3109602000
ind,2014,10774646000
ind,2015,8029912000
ind,2016,7947917000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,198215000
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,1743000
irn,1987,1417000
irn,1988,925000
irn,1989,364000
irn,1990,31000
irn,1991,1000
irn,1992,0
irn,1993,12000
irn,1994,1843000
irn,1995,1351000
irn,1996,5175000
irn,1997,75367000
irn,1998,30146000
irn,1999,33653000
irn,2000,148541000
irn,2001,214060000
irn,2002,358325000
irn,2003,580651000
irn,2004,719609000
irn,2005,883958000
irn,2006,929987000
irn,2007,1216727000
irn,2008,1331362000
irn,2009,1117123000
irn,2010,758360000
irn,2011,591025000
irn,2012,138209000
irn,2013,115514000
irn,2014,117166000
irn,2015,335404000
irn,2016,1251967000
jam,1970,3666000
jam,1971,3973000
jam,1972,14981000
jam,1973,12722000
jam,1974,41595000
jam,1975,50503000
jam,1976,73019000
jam,1977,98238000
jam,1978,109684000
jam,1979,80352000
jam,1980,70109000
jam,1981,99311000
jam,1982,87423000
jam,1983,121750000
jam,1984,75406000
jam,1985,73292000
jam,1986,60949000
jam,1987,58557000
jam,1988,42374000
jam,1989,44153000
jam,1990,21570000
jam,1991,20935000
jam,1992,23361000
jam,1993,21252000
jam,1994,23615000
jam,1995,92236000
jam,1996,80178000
jam,1997,38177000
jam,1998,39311000
jam,1999,42603000
jam,2000,65001000
jam,2001,117495000
jam,2002,47263000
jam,2003,49383000
jam,2004,57020000
jam,2005,55621000
jam,2006,51286000
jam,2007,94409000
jam,2008,61165000
jam,2009,136086000
jam,2010,61295000
jam,2011,94958000
jam,2012,87527000
jam,2013,81993000
jam,2014,80013000
jam,2015,85404000
jam,2016,88120000
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,594000
jor,1975,3582000
jor,1976,4717000
jor,1977,14516000
jor,1978,27251000
jor,1979,52963000
jor,1980,77547000
jor,1981,119708000
jor,1982,44344000
jor,1983,48050000
jor,1984,50912000
jor,1985,105541000
jor,1986,127664000
jor,1987,155530000
jor,1988,266040000
jor,1989,208969000
jor,1990,136235000
jor,1991,58104000
jor,1992,169976000
jor,1993,125524000
jor,1994,165469000
jor,1995,166417000
jor,1996,139210000
jor,1997,113080000
jor,1998,65449000
jor,1999,42235000
jor,2000,19915000
jor,2001,64000
jor,2002,64000
jor,2003,64000
jor,2004,64000
jor,2005,64000
jor,2006,64000
jor,2007,64000
jor,2008,77000
jor,2009,173000
jor,2010,201000
jor,2011,367000
jor,2012,699000
jor,2013,655000
jor,2014,637000
jor,2015,11367000
jor,2016,544000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,1156000
kaz,1997,21732000
kaz,1998,19955000
kaz,1999,58299000
kaz,2000,43467000
kaz,2001,54463000
kaz,2002,105277000
kaz,2003,68363000
kaz,2004,79394000
kaz,2005,77713000
kaz,2006,25750000
kaz,2007,12875000
kaz,2008,11634000
kaz,2009,1776000
kaz,2010,851000
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
ken,1970,118000
ken,1971,109000
ken,1972,844000
ken,1973,1458000
ken,1974,2800000
ken,1975,3158000
ken,1976,5815000
ken,1977,6790000
ken,1978,6995000
ken,1979,12415000
ken,1980,55391000
ken,1981,109461000
ken,1982,128173000
ken,1983,103180000
ken,1984,110095000
ken,1985,127430000
ken,1986,116263000
ken,1987,126954000
ken,1988,135551000
ken,1989,140695000
ken,1990,165691000
ken,1991,151779000
ken,1992,106197000
ken,1993,76780000
ken,1994,234833000
ken,1995,208780000
ken,1996,180719000
ken,1997,111380000
ken,1998,107869000
ken,1999,107019000
ken,2000,130649000
ken,2001,89306000
ken,2002,159103000
ken,2003,152222000
ken,2004,89415000
ken,2005,78216000
ken,2006,64179000
ken,2007,9623000
ken,2008,13502000
ken,2009,424000
ken,2010,682000
ken,2011,775000
ken,2012,29138000
ken,2013,45838000
ken,2014,641609000
ken,2015,37695000
ken,2016,66762000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,214000
kgz,1997,1289000
kgz,1998,2062000
kgz,1999,1779000
kgz,2000,4531000
kgz,2001,6321000
kgz,2002,23431000
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,54000
kos,2013,58000
kos,2014,150000
kos,2015,333000
kos,2016,3130000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,4000
lao,2011,67000
lao,2012,92000
lao,2013,52000
lao,2014,0
lao,2015,504000
lao,2016,356000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,10000
lbn,1980,371000
lbn,1981,38323000
lbn,1982,42823000
lbn,1983,35196000
lbn,1984,32538000
lbn,1985,28789000
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,14840000
lbn,1995,21510000
lbn,1996,45336000
lbn,1997,60902000
lbn,1998,90049000
lbn,1999,119066000
lbn,2000,417366000
lbn,2001,49196000
lbn,2002,131594000
lbn,2003,148068000
lbn,2004,109413000
lbn,2005,85780000
lbn,2006,68373000
lbn,2007,90179000
lbn,2008,56763000
lbn,2009,69750000
lbn,2010,25884000
lbn,2011,41414000
lbn,2012,69733000
lbn,2013,185846000
lbn,2014,61776000
lbn,2015,56562000
lbn,2016,54556000
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,1173000
lbr,1978,4453000
lbr,1979,41233000
lbr,1980,16621000
lbr,1981,12650000
lbr,1982,10002000
lbr,1983,93000
lbr,1984,155000
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,39000
lca,1982,39000
lca,1983,39000
lca,1984,39000
lca,1985,52000
lca,1986,66000
lca,1987,334000
lca,1988,350000
lca,1989,967000
lca,1990,1002000
lca,1991,1110000
lca,1992,861000
lca,1993,551000
lca,1994,17000
lca,1995,16000
lca,1996,14000
lca,1997,12000
lca,1998,40000
lca,1999,179000
lca,2000,9370000
lca,2001,7644000
lca,2002,658000
lca,2003,6513000
lca,2004,305000
lca,2005,262000
lca,2006,263000
lca,2007,247000
lca,2008,3322000
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1970,969000
lka,1971,891000
lka,1972,1129000
lka,1973,1130000
lka,1974,654000
lka,1975,157000
lka,1976,90000
lka,1977,173000
lka,1978,126000
lka,1979,735000
lka,1980,369000
lka,1981,14606000
lka,1982,24982000
lka,1983,46443000
lka,1984,57599000
lka,1985,67835000
lka,1986,84199000
lka,1987,121854000
lka,1988,108550000
lka,1989,101646000
lka,1990,45611000
lka,1991,47619000
lka,1992,67640000
lka,1993,55665000
lka,1994,58896000
lka,1995,73372000
lka,1996,75776000
lka,1997,96859000
lka,1998,98616000
lka,1999,143841000
lka,2000,122701000
lka,2001,98587000
lka,2002,68402000
lka,2003,37623000
lka,2004,41616000
lka,2005,68570000
lka,2006,67930000
lka,2007,86234000
lka,2008,185924000
lka,2009,272006000
lka,2010,75581000
lka,2011,76442000
lka,2012,109734000
lka,2013,130397000
lka,2014,1990013000
lka,2015,422477000
lka,2016,283953000
low_income,1970,3743000
low_income,1971,4868914.6
low_income,1972,21736960.1
low_income,1973,41488374.9
low_income,1974,78633000
low_income,1975,80695395.1
low_income,1976,42652959
low_income,1977,65139681.3
low_income,1978,125655695
low_income,1979,195283475.4
low_income,1980,209471811.4
low_income,1981,218968039.4
low_income,1982,257876592.8
low_income,1983,449939675.1
low_income,1984,318722707.2
low_income,1985,325766496.1
low_income,1986,329586957.2
low_income,1987,285376462.6
low_income,1988,285528475.9
low_income,1989,233192568.8
low_income,1990,225680847.5
