geo,time,dt_tds_pcbk_cd
gmb,1991,5332000
gmb,1992,4662000
gmb,1993,4376000
gmb,1994,4201000
gmb,2000,400853.4
gmb,2001,300341.5
gmb,2004,282093.4
gmb,2005,282649.5
gmb,2010,3234967.5
gmb,2011,2367599.4
gmb,2012,2283659.9
gmb,2013,2320440.2
gmb,2014,2228128
gmb,2015,1865650
gmb,2016,1799127.6
gmb,2017,1833470.3
gmb,2018,1937316.5
gnb,1978,31000
gnb,1979,554000
gnb,1980,488000
gnb,1981,1031000
gnb,1982,904000
gnb,1983,474000
gnb,1984,475000
grd,1984,347684.4
grd,1985,374009.2
grd,1986,383612.4
grd,1987,431948.7
grd,1988,447773.8
grd,1989,257169
grd,1990,263610.1
grd,1991,159468.4
grd,1992,54000
grd,1993,42000
grd,1994,61000
grd,1995,294905.1
grd,1996,230000
grd,1997,150000
grd,1998,10000
grd,2000,3502000
grd,2001,4608000
grd,2002,5145000
grd,2003,5104000
grd,2004,5983000
grd,2005,382000
grd,2007,660000
grd,2008,569000
grd,2009,235000
grd,2010,4446000
grd,2011,2941000
grd,2015,1069000
grd,2018,0
gtm,1970,8300000
gtm,1971,12364000
gtm,1972,24772000
gtm,1973,7171000
gtm,1974,16124000
gtm,1975,1428000
gtm,1976,3625000
gtm,1977,736000
gtm,1978,1141000
gtm,1979,2903000
gtm,1980,1464000
gtm,1981,7703000
gtm,1982,25340000
gtm,1983,49474000
gtm,1984,73976000
gtm,1985,65234991.3
gtm,1986,71914083.6
gtm,1987,47391884.9
gtm,1988,55166229.3
gtm,1989,59321613.7
gtm,1990,35419376.1
gtm,1991,26881000
gtm,1992,46842198.1
gtm,1993,25008675.5
gtm,1994,24852068
gtm,1995,20534518
gtm,1996,23216141.4
gtm,1997,11198639.3
gtm,1998,5892000
gtm,1999,4581000
gtm,2009,100646
gtm,2010,130732.4
gtm,2011,408672.7
gtm,2012,543256.6
gtm,2013,811008.7
gtm,2014,1790358.8
gtm,2015,4191872.6
gtm,2016,5648707.8
gtm,2017,6136530.6
gtm,2018,5784532.9
guy,1970,723600
guy,1974,3679000
guy,1975,4328636
guy,1976,9787465.6
guy,1977,12855017.2
guy,1978,22519994.6
guy,1979,52720151
guy,1980,25375940.1
guy,1981,26550325.8
guy,1982,12225501.4
guy,1983,5974010.2
guy,1984,9940248.9
guy,1985,2500000
guy,1986,915000
guy,1987,5443000
guy,1990,12357000
guy,1995,3350989.9
guy,1996,3275470.8
guy,1997,2722224.1
guy,1998,3420698.2
guy,1999,774000
guy,2000,281000
guy,2001,583000
guy,2002,564000
guy,2003,916000
guy,2004,346000
guy,2005,166000
guy,2010,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,268000
guy,2018,1801000
hnd,1973,427000
hnd,1974,938000
hnd,1975,1469000
hnd,1976,2551000
hnd,1977,6994000
hnd,1978,13324000
hnd,1979,45936000
hnd,1980,39349000
hnd,1981,47421580.4
hnd,1982,52655108
hnd,1983,33167826.4
hnd,1984,24471630.4
hnd,1985,29451489.9
hnd,1986,19294184.5
hnd,1987,52576156.4
hnd,1988,13234492.2
hnd,1989,13253000
hnd,1990,8966612.6
hnd,1991,25273479.3
hnd,1992,39417466.5
hnd,1993,20604740.8
hnd,1994,13705830.9
hnd,1995,10684300.3
hnd,1996,7576962
hnd,1997,6171412.9
hnd,1998,3922160.4
hnd,1999,6152000
hnd,2000,1258000
hnd,2001,20585511.8
hnd,2002,2725210.9
hnd,2003,8818027.1
hnd,2004,3105142.9
hnd,2005,3083422.7
hnd,2006,3116294.9
hnd,2007,2952944.5
hnd,2008,2873151.4
hnd,2009,2841783.9
hnd,2010,2836306
hnd,2011,3682239.3
hnd,2012,989424.6
hnd,2013,2254473.5
hnd,2014,6950368.2
hnd,2015,13451092.1
hnd,2016,38299903.7
hnd,2017,41539518.5
hnd,2018,23145890.4
hti,1977,75000
hti,1978,579000
hti,1979,747000
hti,1980,1521000
hti,1981,3270400
hti,1982,2517600
hti,1983,3644400
hti,1984,3020200
hti,1985,1459400
hti,1986,1075200
hti,1989,1338000
hti,2008,763000
hti,2009,1500000
hti,2010,758000
hti,2011,1519000
hti,2012,1523000
hti,2013,3851000
hti,2014,2326000
hti,2015,1523000
hti,2016,1525000
hti,2017,1521000
hti,2018,3837000
idn,1970,526165.9
idn,1971,204731.2
idn,1972,205052.2
idn,1973,20773812.1
idn,1974,39388342.3
idn,1975,139577479.9
idn,1976,272360687.3
idn,1977,568662061.2
idn,1978,1110633667.1
idn,1979,615925553.6
idn,1980,457561984.3
idn,1981,668186853.6
idn,1982,719619932.3
idn,1983,731443659
idn,1984,1040417189.6
idn,1985,1425391688.4
idn,1986,1209276838.2
idn,1987,1498210340.5
idn,1988,2015025416
idn,1989,2900082025.4
idn,1990,2416823744.5
idn,1991,2348389008.1
idn,1992,2448939203.8
idn,1993,2518674903.9
idn,1994,1571779927.7
idn,1995,2356773014
idn,1996,3057470781.9
idn,1997,2005564748.9
idn,1998,1462360194.8
idn,1999,3481472025.8
idn,2000,2978662476.5
idn,2001,2199882777.9
idn,2002,2082858025.9
idn,2003,2819033805.6
idn,2004,2740282960.2
idn,2005,2188930899.2
idn,2006,1176984330.1
idn,2007,931068425.6
idn,2008,814300477.9
idn,2009,954472124.3
idn,2010,624248039.4
idn,2011,924764189.3
idn,2012,966242855.5
idn,2013,943339188.3
idn,2014,792558377.7
idn,2015,861385812.7
idn,2016,1163135841.7
idn,2017,1258086673.1
idn,2018,1220342559.8
ind,1970,35660008.8
ind,1971,27173657.2
ind,1972,30306296.4
ind,1973,30824046.2
ind,1974,25664004
ind,1975,15240820.8
ind,1976,13994292.4
ind,1977,5762539.7
ind,1978,36519355.1
ind,1979,46700594.2
ind,1980,147275431.1
ind,1981,210220048.7
ind,1982,283664125.6
ind,1983,458866916.4
ind,1984,538248003.9
ind,1985,677155269.7
ind,1986,1430977570.4
ind,1987,1109285765
ind,1988,1228439214.9
ind,1989,1735189504.9
ind,1990,1995818771.8
ind,1991,1718070222.1
ind,1992,1636372096
ind,1993,1866375734.9
ind,1994,2200603039.6
ind,1995,3070374632.2
ind,1996,2379746412.9
ind,1997,3377951721.1
ind,1998,3128734445.5
ind,1999,2002166220.8
ind,2000,4471915782.8
ind,2001,2825862239.8
ind,2002,3278233372.1
ind,2003,1477259837.7
ind,2004,1351590393.5
ind,2005,1332889391.7
ind,2006,745547282
ind,2007,1348152152.5
ind,2008,1251881831.1
ind,2009,2046262859.9
ind,2010,2058754107.2
ind,2011,2997920923.7
ind,2012,2725406419.8
ind,2013,3109082464.6
ind,2014,10774077673.9
ind,2015,8028561196.5
ind,2016,7947197720
ind,2017,8027756720.6
ind,2018,6333059286.8
irn,1980,198215000
irn,1986,1743000
irn,1987,1417000
irn,1988,925000
irn,1989,364000
irn,1990,31000
irn,1991,1000
irn,1993,12104.4
irn,1994,1842090.8
irn,1995,1350686.8
irn,1996,5175103.7
irn,1997,75368015.6
irn,1998,30145552.2
irn,1999,33652203.8
irn,2000,148543788
irn,2001,214058477.6
irn,2002,359482654.6
irn,2003,580697258.2
irn,2004,719744867.7
irn,2005,884230657.6
irn,2006,930578989.2
irn,2007,1221454673.5
irn,2008,1337089819.6
irn,2009,1122161681.2
irn,2010,762775621.9
irn,2011,595731877.2
irn,2012,140354424.6
irn,2013,115515347.8
irn,2014,119059872
irn,2015,303146257.9
irn,2016,1231254895.3
irn,2017,160558967.1
irn,2018,45229633.7
jam,1970,3666000
jam,1971,3973000
jam,1972,14980102.6
jam,1973,12721843.1
jam,1974,41595476
jam,1975,50503711.8
jam,1976,73019633.6
jam,1977,98237876.1
jam,1978,109685100.5
jam,1979,80351160.3
jam,1980,70106253
jam,1981,99312404.4
jam,1982,87422566.6
jam,1983,121747937.4
jam,1984,75406000
jam,1985,73291825.2
jam,1986,60948664.5
jam,1987,58557078
jam,1988,42375043.7
jam,1989,44153000
jam,1990,21570000
jam,1991,20935000
jam,1992,23361000
jam,1993,21252000
jam,1994,23615000
jam,1995,92236000
jam,1996,80178000
jam,1997,38177000
jam,1998,39310992.9
jam,1999,42602991.5
jam,2000,64999976.8
jam,2001,117494597.6
jam,2002,47262190.5
jam,2003,49384202.5
jam,2004,57019536.2
jam,2005,55621143.1
jam,2006,51289744.9
jam,2007,94412596.2
jam,2008,61168360.8
jam,2009,136086838.7
jam,2010,61297184.2
jam,2011,94954341.9
jam,2012,87527565.3
jam,2013,81990115.7
jam,2014,81057079.7
jam,2015,85403396.8
jam,2016,88120641.8
jam,2017,81621946.1
jam,2018,103236316.7
jor,1974,594000
jor,1975,3582000
jor,1976,4717000
jor,1977,14516000
jor,1978,27251000
jor,1979,52963000
jor,1980,77547000
jor,1981,119708000
jor,1982,44344000
jor,1983,48050000
jor,1984,50912000
jor,1985,105541452
jor,1986,127663251.4
jor,1987,155530444
jor,1988,266041228.4
jor,1989,208967838.9
jor,1990,136235332.3
jor,1991,58104436.8
jor,1992,169976120.2
jor,1993,125523944.2
jor,1994,165467759.9
jor,1995,166416398.7
jor,1996,139209890.1
jor,1997,113080334.7
jor,1998,65449175.8
jor,1999,42234823.2
jor,2000,19915000
jor,2001,64012.1
jor,2002,64011.5
jor,2003,64012.1
jor,2004,64286.8
jor,2005,64012.1
jor,2006,64011.9
jor,2007,64011
jor,2008,77002
jor,2009,172998.3
jor,2010,200552.2
jor,2011,366704.1
jor,2012,698684.4
jor,2013,655465.7
jor,2014,637203.1
jor,2015,11371312.2
jor,2016,562744.8
jor,2017,602933.4
jor,2018,599108.9
kaz,1996,1156000
kaz,1997,21731800.3
kaz,1998,19954873.5
kaz,1999,58299433.4
kaz,2000,43466366.1
kaz,2001,54463614
kaz,2002,105277642.5
kaz,2003,68363373.6
kaz,2004,79393355.3
kaz,2005,77713794
kaz,2006,25750000
kaz,2007,12875000
kaz,2008,11634000
kaz,2009,1776000
kaz,2010,851000
ken,1970,118800
ken,1971,109045.5
ken,1972,842578.8
ken,1973,1457538.9
ken,1974,2800883.5
ken,1975,3157429
ken,1976,5815411
ken,1977,6789093.1
ken,1978,6994711.9
ken,1979,12414818.5
ken,1980,55390544.7
ken,1981,109462048.4
ken,1982,128169396.2
ken,1983,103182195.1
ken,1984,110094729.2
ken,1985,127427422.6
ken,1986,116269357.6
ken,1987,126962419.4
ken,1988,135560657.4
ken,1989,141428868.1
ken,1990,165698543.3
ken,1991,151766770.4
ken,1992,106194167.3
ken,1993,77326042
ken,1994,236064107.4
ken,1995,209914742.8
ken,1996,181745568.6
ken,1997,111897335.3
ken,1998,109080315.1
ken,1999,108659557.3
ken,2000,132227239
ken,2001,90831150
ken,2002,160574717.2
ken,2003,152980880.1
ken,2004,89596621.1
ken,2005,78215686
ken,2006,64947752.7
ken,2007,10502524.6
ken,2008,14080397.7
ken,2009,1829649.8
ken,2010,1220023.5
ken,2011,6896187.3
ken,2012,30356177.7
ken,2013,46720641.1
ken,2014,659016226.8
ken,2015,38181665.7
ken,2016,67399606
ken,2017,206056309
ken,2018,796421972.1
kgz,1996,214000
kgz,1997,1289000
kgz,1998,2062000
kgz,1999,1779000
kgz,2000,4531000
kgz,2001,6321000
kgz,2002,23431000
kos,2012,54160.5
kos,2013,57742.4
kos,2014,155450.8
kos,2015,332755.6
kos,2016,3129109.9
kos,2017,3115933.1
kos,2018,3172355.6
lao,2010,3980.7
lao,2011,66226.6
lao,2012,91754.2
lao,2013,52371.1
lao,2014,0
lao,2015,502461.1
lao,2016,532214.3
lao,2017,5765722.3
lao,2018,13588384.9
lbn,1979,10000
lbn,1980,371000
lbn,1981,38323000
lbn,1982,42823000
lbn,1983,35196000
lbn,1984,32538000
lbn,1985,28789000
lbn,1994,14838593
lbn,1995,21505999
lbn,1996,45334808.8
lbn,1997,60903669.6
lbn,1998,90048663.2
lbn,1999,119068359.9
lbn,2000,417356018.4
lbn,2001,49195418.3
lbn,2002,131594210.4
lbn,2003,148070806.9
lbn,2004,109425629.6
lbn,2005,85799665.4
lbn,2006,68359174.2
lbn,2007,90192024.9
lbn,2008,56785599
lbn,2009,69749261.1
lbn,2010,25879978.1
lbn,2011,41417543.6
lbn,2012,69733604.9
lbn,2013,185852581.3
lbn,2014,62580192
lbn,2015,56567529.6
lbn,2016,54560965
lbn,2017,38249283.5
lbn,2018,37114328.8
lbr,1977,1173000
lbr,1978,4453000
lbr,1979,41233440
lbr,1980,16620780
lbr,1981,12650000
lbr,1982,10002000
lbr,1983,92653
lbr,1984,155000
lca,1981,39167
lca,1982,39167
lca,1983,39167
lca,1984,39167
lca,1985,51771.2
lca,1986,66050.4
lca,1987,333758.8
lca,1988,349227.6
lca,1989,968192.2
lca,1990,1001900
lca,1991,1110374.9
lca,1992,860974.8
lca,1993,550162.7
lca,1994,16541.1
lca,1995,15469.1
lca,1996,14324.1
lca,1997,12636.8
lca,1998,39748.5
lca,1999,178941.4
lca,2000,9370033
lca,2001,7644177.7
lca,2002,658000
lca,2003,6513000
lca,2004,305000
lca,2005,262000
lca,2006,263000
lca,2007,247000
lca,2008,3322000
lka,1970,969252
lka,1971,890681.7
lka,1972,1127898.6
lka,1973,1130521.2
lka,1974,654823.5
lka,1975,157748.7
lka,1976,90000
lka,1977,173000
lka,1978,126000
lka,1979,735000
lka,1980,369000
lka,1981,14605620.4
lka,1982,24982248.2
lka,1983,46442573.7
lka,1984,57599164.5
lka,1985,67835126.5
lka,1986,84199321.5
lka,1987,121852807.1
lka,1988,108548800.4
lka,1989,101646747.6
lka,1990,45612156.3
lka,1991,47619173.2
lka,1992,67638849.2
lka,1993,55664642.6
lka,1994,58899245.3
lka,1995,73370148.4
lka,1996,75776994.2
lka,1997,96860941.4
lka,1998,98615694.7
lka,1999,143840870.4
lka,2000,122698486.9
lka,2001,98585600.7
lka,2002,68399831.7
lka,2003,37626529
lka,2004,41616128.6
lka,2005,68570333.3
lka,2006,67929118.7
lka,2007,86231188.2
lka,2008,185928686
lka,2009,272005621
lka,2010,75552134.8
lka,2011,76282986.1
lka,2012,109402043.1
lka,2013,129418621.2
lka,2014,1988054924.5
lka,2015,421514257.3
lka,2016,282986673.9
lka,2017,703801192.9
lka,2018,581771286
lso,1980,250000
lso,1981,1741000
lso,1982,4120000
lso,1983,3274000
lso,1984,2896000
lso,1985,1319000
lso,1986,64000
lso,1987,59000
lso,1988,43000
lso,1989,39000
lso,1990,879000
lso,1991,1336005.3
lso,1992,2644778.1
lso,1993,4125649.1
lso,1994,3590965.5
lso,1995,5084933.9
lso,1996,5114171.2
lso,1997,8619382.3
lso,1998,13315031.3
lso,1999,16500655.8
lso,2000,13771603.4
lso,2001,13115144
lso,2002,13702911.6
lso,2003,15185958.1
lso,2004,15496730.6
lso,2005,39149566.1
lso,2006,10022490.4
lso,2007,6281092.8
lso,2008,4155651.3
lso,2009,1065990.2
lso,2010,1212434.5
lso,2011,1184695.3
lso,2012,1065054.5
lso,2013,937146.2
lso,2014,883521.4
lso,2015,4916860
lso,2016,170397.1
lso,2017,172734.6
lso,2018,180737.4
mar,1976,6199000
mar,1977,61382384.3
mar,1978,266275444
mar,1979,401744296
mar,1980,658856894.3
mar,1981,744659910.3
mar,1982,698166235
mar,1983,548343992.9
mar,1984,265554942.2
mar,1985,183296995.9
mar,1986,144712469.5
mar,1987,265179660.1
mar,1988,284274285.5
mar,1989,341306136
mar,1990,84596431.8
mar,1991,301905898.4
mar,1992,1470548907.6
mar,1993,300960463.4
mar,1994,256548754.6
mar,1995,371082425.4
mar,1996,449345797.4
mar,1997,189827784.1
mar,1998,201940879.3
mar,1999,732206236.2
mar,2000,578346115.8
mar,2001,435212423.4
mar,2002,454683373.6
mar,2003,645778141.5
mar,2004,445860838
mar,2005,430213856.8
mar,2006,435614445.5
mar,2007,842538872.5
mar,2008,192401880.7
mar,2009,204807267.4
mar,2010,220223729.7
mar,2011,235318232.9
mar,2012,248329711.4
mar,2013,344233028.9
mar,2014,333957534.6
mar,2015,329144921.2
mar,2016,409242467.1
mar,2017,922593582.6
mar,2018,342699932.3
mda,1996,1244831.7
mda,1997,31340051.5
mda,1998,51788070.5
mda,1999,11869905.7
mda,2000,379373
mda,2001,365882
mda,2002,295603.2
mda,2003,1578635.1
mda,2004,653978
mda,2005,961722.9
mda,2006,1229279.8
mda,2007,944367.9
mda,2009,948495
mda,2010,862481.1
mda,2011,852666.9
mda,2012,5115296.2
mda,2013,10373495.8
mda,2014,2265329.9
mda,2015,287279
mda,2016,306493.5
mda,2017,333050.3
mda,2018,348480.7
mdg,1970,101505.3
mdg,1971,194310.3
mdg,1972,526553
mdg,1973,848285.3
mdg,1974,719446
mdg,1975,697856.3
mdg,1976,408834
mdg,1977,558520.5
mdg,1978,2971086.3
mdg,1979,10855863
mdg,1980,20260681.4
mdg,1981,40749464.7
mdg,1982,43051692.5
mdg,1983,19515820.5
mdg,1984,19801332.7
mdg,1985,3896000
mdg,1986,49544214.1
mdg,1987,31178548.9
mdg,1988,31288414.4
mdg,1989,24701912.2
mdg,1990,20653370
mdg,1991,6145345.1
mdg,1992,3730913
mdg,1993,1773589.1
mdg,1994,1568121.2
mdg,1995,1097739.5
mdg,1996,3331949.9
mdg,1997,692201.8
mdg,1998,455285.7
mdg,1999,554726.8
mdg,2000,440790.9
mdg,2001,2717784.6
mdg,2004,1504500.7
mdg,2005,1348509.4
mdg,2006,3333746.7
mdg,2007,444085.9
mdg,2010,68537.9
mdg,2011,43594.4
mdg,2012,16000
mdg,2013,30000
mdg,2015,9642837.1
mdg,2016,7681119
mdg,2017,15159999.7
mdg,2018,6335044.6
mdv,1983,450000
mdv,1984,9791000
mdv,1985,2771000
mdv,1986,1523000
mdv,1987,1096000
mdv,1988,3301000
mdv,1989,3328000
mdv,1990,1567000
mdv,1991,22000
mdv,1992,41000
mdv,1993,297000
mdv,1994,458000
mdv,1995,844000
mdv,1996,1225000
mdv,1997,1744046.8
mdv,1998,3386198.5
mdv,1999,4877007
mdv,2000,7596789.5
mdv,2001,9025431.9
mdv,2002,9120681.4
mdv,2003,9887014.5
mdv,2004,11451814.5
mdv,2005,9486537.3
mdv,2006,10003790.6
mdv,2007,13626738.4
mdv,2008,17415615.2
mdv,2009,24962067
mdv,2010,24595420.1
mdv,2011,26726063.6
mdv,2012,25748334.3
mdv,2013,16857678.7
mdv,2014,15888494
mdv,2015,19364589.4
mdv,2016,16121262.5
mdv,2017,15084921.2
mdv,2018,20522322.4
mex,1970,371611262.3
mex,1971,360478196.5
mex,1972,430471473.1
mex,1973,673867481.2
mex,1974,684062202.5
mex,1975,1044660262.4
mex,1976,1631816046.1
mex,1977,2834999820.4
mex,1978,5348910243.4
mex,1979,8581977614.1
mex,1980,6706091538.4
mex,1981,7225909589.1
mex,1982,7260189607.9
mex,1983,7570817556.6
mex,1984,7654411793.3
mex,1985,6922010837.1
mex,1986,5344703452.3
mex,1987,5169720399.9
mex,1988,5051461380.7
mex,1989,5244371365.2
mex,1990,2380198382.6
mex,1991,1180070417.6
mex,1992,1990057991.8
mex,1993,1029823499.3
mex,1994,1077112345.4
mex,1995,2068805574
mex,1996,1383223674.7
mex,1997,2725487770.7
mex,1998,2896322226.6
mex,1999,4862809429.9
mex,2000,4287809944.1
mex,2001,3596251008.7
mex,2002,2724825732
mex,2003,2884809182.2
mex,2004,5527649149
mex,2005,3397688597.9
mex,2006,5836600419.9
mex,2007,1845456557.3
mex,2008,2857614866.2
mex,2009,4860159352.8
mex,2010,4422060048.7
mex,2011,3865895369.2
mex,2012,4714201849.7
mex,2013,6574769877.9
mex,2014,3070253457.3
mex,2015,4488941166.4
mex,2016,11514486728
mex,2017,9789446423.8
mex,2018,7422508309.3
mkd,1993,349000
mkd,1994,8211.4
mkd,1995,6069
mkd,1996,1167807.2
mkd,1997,8834.1
mkd,1998,10416400.9
mkd,1999,11827111.6
mkd,2000,11817259.4
mkd,2001,11302418.8
mkd,2002,11213127.3
mkd,2003,19045266.8
mkd,2004,22899980.7
mkd,2005,22230140.4
mkd,2006,232778646
mkd,2007,8355070.9
mkd,2008,6616994.8
mkd,2009,9611564.9
mkd,2010,9433437.6
mkd,2011,23576522.3
mkd,2012,50848368.5
mkd,2013,52756317.9
mkd,2014,51389919.7
mkd,2015,36706438.5
mkd,2016,180525856.4
mkd,2017,116876543.2
mkd,2018,139202789.5
mli,1978,621600
mli,1979,564420
mli,1980,1948034.1
mli,1981,1388156.3
mli,1982,669736.8
mli,1983,1025616.4
mli,1984,1554025.8
mli,1985,2247925
mli,1986,2363729.9
mli,1987,1785074.6
mli,1988,644398
mli,1989,212521.2
mli,1990,222129.1
mli,1993,714036.1
mli,2005,59796.3
mli,2006,868908.7
mli,2007,1373376.9
mli,2008,1459940.8
mli,2009,1418514.1
mli,2010,1447869.7
mli,2011,1591093
mli,2012,569742.5
mli,2013,1515384.4
mli,2014,955291.7
mli,2015,594523.5
mli,2016,340794.1
mli,2017,129226.3
mli,2018,134438.3
mmr,1978,3549000
mmr,1979,16069000
mmr,1980,21314647.5
mmr,1981,37210988.1
mmr,1982,8195633.4
mmr,1983,7541208.3
mmr,1984,7944239.8
mmr,1985,7898949.3
mmr,1986,8952991.7
mmr,1987,3967789.1
mmr,1988,6097126.4
mmr,1989,4696839
mne,2002,38000
mne,2003,38000
mne,2004,38000
mne,2005,38000
mne,2006,1000259.4
mne,2007,1218325.8
mne,2008,1527973
mne,2009,2932234.6
mne,2010,39991699.6
mne,2011,114248726.9
mne,2012,143630393.1
mne,2013,196416715.1
mne,2014,94592067.1
mne,2015,103126292.6
mne,2016,97254508.9
mne,2017,97313697.7
mne,2018,55175208.3
mng,1990,351539
mng,1991,339660.5
mng,1992,44900000
mng,1993,642000
mng,1994,3401000
mng,1995,6213187
mng,1996,4591000
mng,1997,4645000
mng,1998,4313000
mng,1999,368999.9
mng,2000,335182.3
mng,2001,179000
mng,2002,174000
mng,2003,169000
mng,2004,164000
mng,2005,160000
mng,2006,154000
mng,2007,158000
mng,2015,168596.2
mng,2016,10063069.1
mng,2017,19417560.3
mng,2018,58185884
moz,1983,9000
moz,1984,185000
moz,1985,1057940
moz,1986,5210847.3
moz,1987,1259795.3
moz,1988,6834391.3
moz,1989,4375760.2
moz,1990,4576344.7
moz,1991,15078315.5
moz,1992,2631336.2
moz,1993,13000
moz,1994,777000
moz,1996,164000
moz,1997,12000
moz,1999,521000
moz,2000,674000
moz,2011,102222
moz,2012,267752.1
moz,2013,6251866.4
moz,2014,34348585.6
moz,2015,119213041.6
moz,2016,127145239.1
moz,2017,125684860.7
moz,2018,140334366.6
mrt,1974,3116725.8
mrt,1975,6031754.2
mrt,1976,10364490.7
mrt,1977,6247559.8
mrt,1978,4469099.7
mrt,1979,18319152.7
mrt,1980,6756039.2
mrt,1981,13540502.7
mrt,1982,2525979.6
mrt,1983,242197.9
mrt,1984,1651711.6
mrt,1985,3514619.6
mrt,1986,5102632
mrt,1987,2131000
mrt,1989,5850387.7
mrt,2002,248000
mrt,2003,716000
mrt,2004,2593000
mrt,2005,1960000
mrt,2006,2468000
mrt,2007,2167890
mrt,2008,6985879.6
mrt,2009,1526428.9
mrt,2010,11745541.6
mrt,2011,1229575.2
mus,1970,939600
mus,1971,2094686.5
mus,1978,3569622.2
mus,1979,8107199.5
mus,1980,20856232.2
mus,1981,33834326.1
mus,1982,41944724.7
mus,1983,58005808
mus,1984,48248303.9
mus,1985,33955910.9
mus,1986,21067573.8
mus,1987,20173319.9
mus,1988,66155673
mus,1989,4199880.5
mus,1990,7374669.8
mus,1991,22526884.6
mus,1992,31391578.7
mus,1993,15480621.3
mus,1994,18980306.3
mus,1995,34037097.3
mus,1996,32430148.1
mus,1997,39068052.8
mus,1998,77455467.8
mus,1999,51540664.6
mus,2000,167978350.4
mus,2001,54661810.2
mus,2002,94594987.1
mus,2003,45553003.9
mus,2004,68880485
mus,2005,89658159.3
mus,2006,75747111.3
mus,2007,46520769.6
mus,2008,28917396
mus,2009,31310508.4
mus,2010,22218921.3
mus,2011,20080574.2
mus,2012,11559636.9
mus,2013,11168225.5
mus,2014,10195977.6
mus,2015,6977885.7
mus,2016,5413979.8
mus,2017,5679919.4
mus,2018,6147435.8
mwi,1970,46900
mwi,1971,66923.9
mwi,1972,49615.2
mwi,1973,100402.2
mwi,1974,751297.1
mwi,1975,1796880
mwi,1976,3494262.5
mwi,1977,10490088.5
mwi,1978,17976669.9
mwi,1979,24756937.6
mwi,1980,43650921.1
mwi,1981,46357285.4
mwi,1982,35964817.9
mwi,1983,25296825.9
mwi,1984,33889512.8
mwi,1985,39331694.8
mwi,1986,35713873.6
mwi,1987,11460841.8
mwi,1988,2572543.9
mwi,1989,3812000
mwi,1990,3250000
mwi,1991,2833000
mwi,1992,10484000
mwi,1993,8742000
mwi,1994,8583000
mwi,1995,11086000
mwi,2004,2446681.5
mwi,2005,2655492.1
mwi,2006,1641214.7
mwi,2007,1060872
mwi,2008,119208.9
mwi,2009,112816.6
mwi,2011,173844.7
mwi,2012,121064.6
mwi,2014,3075799.8
mwi,2015,1927764.3
mys,1970,0
mys,1971,2917000
mys,1972,7116000
mys,1973,17100000
mys,1974,48518000
mys,1975,59394000
mys,1976,145494000
mys,1977,301625000
mys,1978,630931000
mys,1979,340783000
mys,1980,125581000
mys,1981,207338000
mys,1982,484471000
mys,1983,612901000
mys,1984,951834000
mys,1985,3181583000
mys,1986,989102000
mys,1987,1404397000
mys,1988,1746068000
mys,1989,1039696000
mys,1990,863805000
mys,1991,321403000
mys,1992,288537000
mys,1993,332427000
mys,1994,1409581000
mys,1995,610082000
mys,1996,1845303000
mys,1997,921265000
mys,1998,499588000
mys,1999,556613000
mys,2000,1053014000
mys,2001,1075530000
mys,2002,1475847000
mys,2003,3255972000
mys,2004,1994531000
mys,2005,1347557000
mys,2006,593462000
mys,2007,675101000
mys,2008,526186000
mys,2009,1201232000
mys,2010,1139288000
mys,2011,2169544000
mys,2012,2309217000
mys,2013,1315549000
mys,2014,268037000
mys,2015,578354000
mys,2016,269531000
ner,1977,259000
ner,1978,619000
ner,1979,1794000
ner,1980,7338757.5
ner,1981,20344228.3
ner,1982,43179032
ner,1983,22095918.3
ner,1984,14744443.6
ner,1985,11399915.3
ner,1986,13154216.9
ner,1987,13589283.3
ner,1988,17331727.4
ner,1991,18501066.3
nga,1970,1178758.6
nga,1971,1909959.6
nga,1972,3747880.1
nga,1973,7882001.3
nga,1974,7685274.7
nga,1975,5222458.7
nga,1976,14096016.2
nga,1977,5759624.9
nga,1978,2490141.5
nga,1979,148870743.4
nga,1980,352299720.6
nga,1981,662404785.1
nga,1982,1029094178.4
nga,1983,1118043240.5
nga,1984,1656230306.9
nga,1985,1613431969.1
nga,1986,667862601.1
nga,1987,297315006.1
nga,1988,644466186.2
nga,1989,701291275.2
nga,1990,766061190.8
nga,1991,474700044.5
nga,1992,562952494.3
nga,2003,4265481.3
nga,2004,1051835.3
nga,2005,6273622.2
nga,2006,822449.7
nga,2009,24183000
nic,1970,13717000
nic,1971,21092000
nic,1972,19960000
nic,1973,53951000
nic,1974,32110000
nic,1975,36954000
nic,1976,55281000
nic,1977,68352000
nic,1978,64500000
nic,1979,21807000
nic,1980,20312000
nic,1981,55246000
nic,1982,84563496.1
nic,1983,1552221.4
nic,1984,11725222.6
nic,1985,10757311.5
nic,1986,364457.2
nic,1987,100000
nic,1988,921000
nic,1989,1088000
nic,1990,308000
nic,1993,244000
nic,1994,426767.1
nic,1995,99210738.2
nic,1996,11349970.1
nic,1997,14215091.6
nic,1998,13370816.6
nic,1999,5205000
nic,2000,7741000
nic,2001,5728623.3
nic,2002,6254756.8
nic,2003,7230435.3
nic,2004,3250510.5
nic,2005,12000
nic,2006,14000
nic,2007,13000
nic,2008,12000
nic,2009,9000
nic,2010,9000
nic,2011,8000
nic,2012,9000
