geo,time,dt_ntr_offt_cd
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1504000
dma,1982,7377000
dma,1983,2828000
dma,1984,15219000
dma,1985,4339000
dma,1986,-352000
dma,1987,4856000
dma,1988,1597000
dma,1989,6536000
dma,1990,7097000
dma,1991,5649000
dma,1992,3694000
dma,1993,-313000
dma,1994,-2235000
dma,1995,3744000
dma,1996,2158000
dma,1997,-6642000
dma,1998,-1339000
dma,1999,-63000
dma,2000,15906000
dma,2001,9679000
dma,2002,6815000
dma,2003,7199000
dma,2004,7487000
dma,2005,-9426000
dma,2006,-12407000
dma,2007,-10068000
dma,2008,-10834000
dma,2009,-8238000
dma,2010,16096000
dma,2011,5149000
dma,2012,24497000
dma,2013,8797000
dma,2014,5984000
dma,2015,3777000
dma,2016,-17190000
dom,1970,33185000
dom,1971,21455000
dom,1972,10261000
dom,1973,4565000
dom,1974,4349000
dom,1975,32191000
dom,1976,48216000
dom,1977,41845000
dom,1978,33388000
dom,1979,47931000
dom,1980,265017000
dom,1981,144598000
dom,1982,237109000
dom,1983,34322000
dom,1984,188401000
dom,1985,103566000
dom,1986,57688000
dom,1987,22000000
dom,1988,-13681000
dom,1989,58621000
dom,1990,-73000
dom,1991,-59002000
dom,1992,-117918000
dom,1993,-123185000
dom,1994,-159467000
dom,1995,-100872000
dom,1996,-156715000
dom,1997,-223455000
dom,1998,-152404000
dom,1999,-69034000
dom,2000,-232057000
dom,2001,-189340000
dom,2002,-101665000
dom,2003,-36150000
dom,2004,211358000
dom,2005,78836000
dom,2006,120004000
dom,2007,-58566000
dom,2008,576483000
dom,2009,887202000
dom,2010,708826000
dom,2011,565469000
dom,2012,853487000
dom,2013,741471000
dom,2014,-242361000
dom,2015,-1434198000
dom,2016,-481156000
dza,1970,28272000
dza,1971,81242000
dza,1972,67330000
dza,1973,139021000
dza,1974,108691000
dza,1975,84856000
dza,1976,73785000
dza,1977,447658000
dza,1978,539416000
dza,1979,569057000
dza,1980,162295000
dza,1981,47312000
dza,1982,63700000
dza,1983,129421000
dza,1984,-90566000
dza,1985,-382745000
dza,1986,-433658000
dza,1987,-676207000
dza,1988,-505826000
dza,1989,-99795000
dza,1990,349555000
dza,1991,127521000
dza,1992,-131852000
dza,1993,-367084000
dza,1994,463180000
dza,1995,101879000
dza,1996,-336430000
dza,1997,-959578000
dza,1998,-1454835000
dza,1999,-1557344000
dza,2000,-1387774000
dza,2001,-1819794000
dza,2002,-1686754000
dza,2003,-1678504000
dza,2004,-2632753000
dza,2005,-3286880000
dza,2006,-11193790000
dza,2007,-129032000
dza,2008,-223564000
dza,2009,-88220000
dza,2010,-162784000
dza,2011,-253847000
dza,2012,-526731000
dza,2013,-144276000
dza,2014,-147595000
dza,2015,-123432000
dza,2016,878012000
ecu,1970,7102000
ecu,1971,6650000
ecu,1972,8994000
ecu,1973,8695000
ecu,1974,25674000
ecu,1975,54388000
ecu,1976,69556000
ecu,1977,44151000
ecu,1978,56157000
ecu,1979,-127772000
ecu,1980,131412000
ecu,1981,259385000
ecu,1982,-330232000
ecu,1983,-67694000
ecu,1984,127508000
ecu,1985,55818000
ecu,1986,359914000
ecu,1987,197065000
ecu,1988,81763000
ecu,1989,-39426000
ecu,1990,-164932000
ecu,1991,-125754000
ecu,1992,-171277000
ecu,1993,-133466000
ecu,1994,-172154000
ecu,1995,-79593000
ecu,1996,5411000
ecu,1997,-343090000
ecu,1998,-131226000
ecu,1999,-138639000
ecu,2000,-158477000
ecu,2001,-229529000
ecu,2002,-421901000
ecu,2003,-236621000
ecu,2004,-632341000
ecu,2005,-761758000
ecu,2006,-248599000
ecu,2007,40303000
ecu,2008,-885123000
ecu,2009,-350692000
ecu,2010,1454518000
ecu,2011,1035449000
ecu,2012,-259452000
ecu,2013,1356468000
ecu,2014,132707000
ecu,2015,1132618000
ecu,2016,2264906000
egy,1970,-54134000
egy,1971,113222000
egy,1972,-103993000
egy,1973,-129159000
egy,1974,-61966000
egy,1975,2104429000
egy,1976,791713000
egy,1977,1677948000
egy,1978,1217935000
egy,1979,1024840000
egy,1980,1531731000
egy,1981,1089267000
egy,1982,1791021000
egy,1983,902186000
egy,1984,1235148000
egy,1985,1082805000
egy,1986,129437000
egy,1987,466891000
egy,1988,252273000
egy,1989,-408780000
egy,1990,-406159000
egy,1991,125309000
egy,1992,-350724000
egy,1993,-247116000
egy,1994,-450162000
egy,1995,-1061294000
egy,1996,-904838000
egy,1997,-828267000
egy,1998,-883263000
egy,1999,-1120939000
egy,2000,-1217533000
egy,2001,-1309204000
egy,2002,-1236709000
egy,2003,-1313012000
egy,2004,-1018417000
egy,2005,-779588000
egy,2006,-1177105000
egy,2007,-50574000
egy,2008,-1589556000
egy,2009,-520753000
egy,2010,-706954000
egy,2011,-1228522000
egy,2012,895670000
egy,2013,7051564000
egy,2014,-1353203000
egy,2015,5197447000
egy,2016,8787365000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,26598000
eri,1995,7072000
eri,1996,6931000
eri,1997,32814000
eri,1998,63727000
eri,1999,104975000
eri,2000,47770000
eri,2001,97880000
eri,2002,67025000
eri,2003,78533000
eri,2004,38815000
eri,2005,50411000
eri,2006,25212000
eri,2007,36341000
eri,2008,88480000
eri,2009,36050000
eri,2010,-13967000
eri,2011,2203000
eri,2012,-67542000
eri,2013,-60722000
eri,2014,-25627000
eri,2015,-19189000
eri,2016,-18439000
eth,1970,14847000
eth,1971,30123000
eth,1972,18766000
eth,1973,18010000
eth,1974,14879000
eth,1975,55442000
eth,1976,53540000
eth,1977,30211000
eth,1978,36084000
eth,1979,83381000
eth,1980,52224000
eth,1981,880300000
eth,1982,1330040000
eth,1983,768570000
eth,1984,493227000
eth,1985,511586000
eth,1986,367027000
eth,1987,385449000
eth,1988,293792000
eth,1989,358975000
eth,1990,253991000
eth,1991,122619000
eth,1992,163802000
eth,1993,319597000
eth,1994,169431000
eth,1995,155880000
eth,1996,171685000
eth,1997,62352000
eth,1998,30023000
eth,1999,103445000
eth,2000,74062000
eth,2001,375307000
eth,2002,559473000
eth,2003,163040000
eth,2004,213788000
eth,2005,335559000
eth,2006,295548000
eth,2007,304037000
eth,2008,312998000
eth,2009,1030908000
eth,2010,947883000
eth,2011,1024315000
eth,2012,1465954000
eth,2013,1631219000
eth,2014,2616500000
eth,2015,2076449000
eth,2016,2561842000
fji,1970,944000
fji,1971,1790000
fji,1972,-94000
fji,1973,6675000
fji,1974,9736000
fji,1975,8691000
fji,1976,9217000
fji,1977,8049000
fji,1978,-2118000
fji,1979,9520000
fji,1980,33117000
fji,1981,58217000
fji,1982,32728000
fji,1983,16683000
fji,1984,-9738000
fji,1985,-25859000
fji,1986,-19488000
fji,1987,-21539000
fji,1988,-11342000
fji,1989,-28932000
fji,1990,-44216000
fji,1991,-44542000
fji,1992,-32194000
fji,1993,-38609000
fji,1994,-47595000
fji,1995,-26272000
fji,1996,-19789000
fji,1997,-10092000
fji,1998,-15265000
fji,1999,47342000
fji,2000,-18293000
fji,2001,-13078000
fji,2002,-5307000
fji,2003,-880000
fji,2004,135000
fji,2005,49000
fji,2006,-492000
fji,2007,-3542000
fji,2008,50000
fji,2009,531000
fji,2010,20463000
fji,2011,48514000
fji,2012,62881000
fji,2013,39387000
fji,2014,42463000
fji,2015,2153000
fji,2016,-10616000
gab,1970,5235000
gab,1971,2796000
gab,1972,7695000
gab,1973,5277000
gab,1974,2444000
gab,1975,68155000
gab,1976,27557000
gab,1977,14753000
gab,1978,16110000
gab,1979,13976000
gab,1980,-2900000
gab,1981,10177000
gab,1982,-5167000
gab,1983,-7028000
gab,1984,7617000
gab,1985,22387000
gab,1986,40620000
gab,1987,90930000
gab,1988,78382000
gab,1989,50413000
gab,1990,73183000
gab,1991,14420000
gab,1992,-176766000
gab,1993,29834000
gab,1994,-4653000
gab,1995,-41904000
gab,1996,-210469000
gab,1997,-244597000
gab,1998,-192006000
gab,1999,-424469000
gab,2000,-264932000
gab,2001,-373389000
gab,2002,-322021000
gab,2003,-236006000
gab,2004,-13800000
gab,2005,-90644000
gab,2006,-54464000
gab,2007,-729859000
gab,2008,-2396714000
gab,2009,-124625000
gab,2010,-13011000
gab,2011,20524000
gab,2012,18445000
gab,2013,219404000
gab,2014,147549000
gab,2015,100982000
gab,2016,218599000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,119755000
geo,1994,88969000
geo,1995,80672000
geo,1996,85221000
geo,1997,56425000
geo,1998,29919000
geo,1999,11748000
geo,2000,-45232000
geo,2001,40364000
geo,2002,23065000
geo,2003,-22908000
geo,2004,-57851000
geo,2005,-27531000
geo,2006,-72108000
geo,2007,-10864000
geo,2008,157365000
geo,2009,325508000
geo,2010,290805000
geo,2011,241411000
geo,2012,345386000
geo,2013,227314000
geo,2014,316374000
geo,2015,293484000
geo,2016,220394000
gha,1970,22281000
gha,1971,19351000
gha,1972,30484000
gha,1973,10708000
gha,1974,-10237000
gha,1975,-1689000
gha,1976,3655000
gha,1977,57276000
gha,1978,32241000
gha,1979,76454000
gha,1980,160668000
gha,1981,49738000
gha,1982,29183000
gha,1983,24634000
gha,1984,17640000
gha,1985,68201000
gha,1986,189199000
gha,1987,220416000
gha,1988,253437000
gha,1989,261838000
gha,1990,269852000
gha,1991,301788000
gha,1992,246730000
gha,1993,230216000
gha,1994,181599000
gha,1995,259935000
gha,1996,338269000
gha,1997,253521000
gha,1998,207825000
gha,1999,96485000
gha,2000,105214000
gha,2001,233503000
gha,2002,136119000
gha,2003,180176000
gha,2004,259332000
gha,2005,299436000
gha,2006,274345000
gha,2007,339801000
gha,2008,502669000
gha,2009,624617000
gha,2010,852320000
gha,2011,877079000
gha,2012,1079449000
gha,2013,940549000
gha,2014,918572000
gha,2015,795389000
gha,2016,88634000
gin,1970,75564000
gin,1971,76538000
gin,1972,63857000
gin,1973,35195000
gin,1974,77357000
gin,1975,41078000
gin,1976,18037000
gin,1977,-32097000
gin,1978,11807000
gin,1979,12354000
gin,1980,-20267000
gin,1981,31611000
gin,1982,1940000
gin,1983,18274000
gin,1984,-25806000
gin,1985,31322000
gin,1986,135539000
gin,1987,32310000
gin,1988,142064000
gin,1989,172578000
gin,1990,71351000
gin,1991,116566000
gin,1992,126805000
gin,1993,199539000
gin,1994,98061000
gin,1995,26440000
gin,1996,23829000
gin,1997,115866000
gin,1998,25726000
gin,1999,-21011000
gin,2000,-61179000
gin,2001,7008000
gin,2002,-33748000
gin,2003,-30863000
gin,2004,-103335000
gin,2005,112631000
gin,2006,-63534000
gin,2007,-61991000
gin,2008,-56022000
gin,2009,-71026000
gin,2010,-41609000
gin,2011,-142953000
gin,2012,-72760000
gin,2013,-13747000
gin,2014,36616000
gin,2015,-35058000
gin,2016,-2248000
gmb,1970,695000
gmb,1971,65000
gmb,1972,2343000
gmb,1973,1470000
gmb,1974,3234000
gmb,1975,2391000
gmb,1976,2256000
gmb,1977,9108000
gmb,1978,14819000
gmb,1979,20043000
gmb,1980,29181000
gmb,1981,30269000
gmb,1982,12475000
gmb,1983,5445000
gmb,1984,9149000
gmb,1985,12976000
gmb,1986,27932000
gmb,1987,27472000
gmb,1988,8834000
gmb,1989,13101000
gmb,1990,5384000
gmb,1991,12108000
gmb,1992,35247000
gmb,1993,5755000
gmb,1994,1850000
gmb,1995,2619000
gmb,1996,38995000
gmb,1997,4818000
gmb,1998,-3760000
gmb,1999,5123000
gmb,2000,2449000
gmb,2001,10897000
gmb,2002,38970000
gmb,2003,20001000
gmb,2004,26259000
gmb,2005,29177000
gmb,2006,26387000
gmb,2007,11004000
gmb,2008,19808000
gmb,2009,13848000
gmb,2010,16677000
gmb,2011,127000
gmb,2012,-5639000
gmb,2013,9048000
gmb,2014,-3680000
gmb,2015,11699000
gmb,2016,-15125000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,8359000
gnb,1976,6758000
gnb,1977,5198000
gnb,1978,16207000
gnb,1979,8743000
gnb,1980,53659000
gnb,1981,22745000
gnb,1982,16858000
gnb,1983,16886000
gnb,1984,24221000
gnb,1985,37321000
gnb,1986,21670000
gnb,1987,27918000
gnb,1988,41506000
gnb,1989,31347000
gnb,1990,31096000
gnb,1991,33194000
gnb,1992,32431000
gnb,1993,19967000
gnb,1994,19243000
gnb,1995,7040000
gnb,1996,18891000
gnb,1997,23361000
gnb,1998,8585000
gnb,1999,-5233000
gnb,2000,9650000
gnb,2001,1058000
gnb,2002,5730000
gnb,2003,18536000
gnb,2004,27645000
gnb,2005,12545000
gnb,2006,4235000
gnb,2007,9210000
gnb,2008,90000
gnb,2009,-2435000
gnb,2010,-5142000
gnb,2011,4021000
gnb,2012,-4226000
gnb,2013,-493000
gnb,2014,480000
gnb,2015,27613000
gnb,2016,230000
grd,1970,254000
grd,1971,104000
grd,1972,-297000
grd,1973,75000
grd,1974,514000
grd,1975,1314000
grd,1976,644000
grd,1977,2206000
grd,1978,4465000
grd,1979,405000
grd,1980,368000
grd,1981,5444000
grd,1982,8802000
grd,1983,15107000
grd,1984,2630000
grd,1985,2213000
grd,1986,4025000
grd,1987,7029000
grd,1988,5177000
grd,1989,4372000
grd,1990,12122000
grd,1991,2851000
grd,1992,4436000
grd,1993,1004000
grd,1994,5701000
grd,1995,-607000
grd,1996,2194000
grd,1997,8003000
grd,1998,-3839000
grd,1999,3385000
grd,2000,11088000
grd,2001,13050000
grd,2002,-796000
grd,2003,514000
grd,2004,2143000
grd,2005,29899000
grd,2006,15153000
grd,2007,11454000
grd,2008,16006000
grd,2009,10534000
grd,2010,4349000
grd,2011,-10613000
grd,2012,-1187000
grd,2013,-6215000
grd,2014,16803000
grd,2015,31871000
grd,2016,-2528000
gtm,1970,12242000
gtm,1971,9870000
gtm,1972,12762000
gtm,1973,20060000
gtm,1974,21374000
gtm,1975,20697000
gtm,1976,22666000
gtm,1977,54033000
gtm,1978,73796000
gtm,1979,103974000
gtm,1980,81070000
gtm,1981,137934000
gtm,1982,105278000
gtm,1983,39194000
gtm,1984,41059000
gtm,1985,75102000
gtm,1986,22119000
gtm,1987,-101727000
gtm,1988,13032000
gtm,1989,-62806000
gtm,1990,10397000
gtm,1991,-40294000
gtm,1992,-205406000
gtm,1993,-123172000
gtm,1994,5039000
gtm,1995,-107376000
gtm,1996,-74357000
gtm,1997,-13309000
gtm,1998,33090000
gtm,1999,51018000
gtm,2000,-31533000
gtm,2001,-104834000
gtm,2002,46064000
gtm,2003,-124337000
gtm,2004,-92125000
gtm,2005,-158130000
gtm,2006,220232000
gtm,2007,240911000
gtm,2008,-32702000
gtm,2009,367653000
gtm,2010,419390000
gtm,2011,-81616000
gtm,2012,76546000
gtm,2013,164334000
gtm,2014,-233182000
gtm,2015,752807000
gtm,2016,-300410000
guy,1970,9868000
guy,1971,11183000
guy,1972,6417000
guy,1973,3194000
guy,1974,23580000
guy,1975,54033000
guy,1976,22049000
guy,1977,15328000
guy,1978,30154000
guy,1979,36136000
guy,1980,55153000
guy,1981,100413000
guy,1982,50431000
guy,1983,29796000
guy,1984,9076000
guy,1985,43293000
guy,1986,18989000
guy,1987,15326000
guy,1988,6949000
guy,1989,22593000
guy,1990,42855000
guy,1991,21839000
guy,1992,-17382000
guy,1993,-6135000
guy,1994,-30312000
guy,1995,-24862000
guy,1996,6029000
guy,1997,-32953000
guy,1998,-46954000
guy,1999,-10858000
guy,2000,16127000
guy,2001,29908000
guy,2002,-8929000
guy,2003,23664000
guy,2004,34291000
guy,2005,78583000
guy,2006,80173000
guy,2007,75642000
guy,2008,112072000
guy,2009,86038000
guy,2010,95727000
guy,2011,154898000
guy,2012,146525000
guy,2013,164426000
guy,2014,129155000
guy,2015,28359000
guy,2016,12235000
hnd,1970,32391000
hnd,1971,11749000
hnd,1972,9492000
hnd,1973,6977000
hnd,1974,34523000
hnd,1975,89869000
hnd,1976,48428000
hnd,1977,56864000
hnd,1978,91095000
hnd,1979,56351000
hnd,1980,100564000
hnd,1981,126802000
hnd,1982,116917000
hnd,1983,117397000
hnd,1984,169473000
hnd,1985,165440000
hnd,1986,3978000
hnd,1987,38641000
hnd,1988,28654000
hnd,1989,29226000
hnd,1990,56944000
hnd,1991,-18806000
hnd,1992,65017000
hnd,1993,70667000
hnd,1994,-95099000
hnd,1995,-171327000
hnd,1996,-176010000
hnd,1997,174304000
hnd,1998,-167780000
hnd,1999,159543000
hnd,2000,-9242000
hnd,2001,157536000
hnd,2002,3679000
hnd,2003,22852000
hnd,2004,181988000
hnd,2005,95874000
hnd,2006,58863000
hnd,2007,75614000
hnd,2008,329962000
hnd,2009,51216000
hnd,2010,347167000
hnd,2011,438121000
hnd,2012,365735000
hnd,2013,358703000
hnd,2014,256707000
hnd,2015,326421000
hnd,2016,90461000
hti,1970,-744000
hti,1971,-426000
hti,1972,1825000
hti,1973,-978000
hti,1974,64833000
hti,1975,16994000
hti,1976,32082000
hti,1977,41310000
hti,1978,36976000
hti,1979,27153000
hti,1980,19670000
hti,1981,35560000
hti,1982,39819000
hti,1983,32985000
hti,1984,44845000
hti,1985,49562000
hti,1986,25170000
hti,1987,64603000
hti,1988,24387000
hti,1989,3043000
hti,1990,22111000
hti,1991,23602000
hti,1992,-2946000
hti,1993,-3140000
hti,1994,-3114000
hti,1995,37402000
hti,1996,81311000
hti,1997,65983000
hti,1998,61571000
hti,1999,42968000
hti,2000,16661000
hti,2001,-9076000
hti,2002,-12124000
hti,2003,536000
hti,2004,-67907000
hti,2005,26543000
hti,2006,32617000
hti,2007,51436000
hti,2008,290235000
hti,2009,170917000
hti,2010,157073000
hti,2011,351940000
hti,2012,356338000
hti,2013,387759000
hti,2014,385711000
hti,2015,138753000
hti,2016,17839000
idn,1970,334069000
idn,1971,224056000
idn,1972,311897000
idn,1973,432048000
idn,1974,363986000
idn,1975,442710000
idn,1976,738886000
idn,1977,592557000
idn,1978,502945000
idn,1979,258307000
idn,1980,493713000
idn,1981,642871000
idn,1982,676310000
idn,1983,731753000
idn,1984,810014000
idn,1985,287903000
idn,1986,93745000
idn,1987,1447897000
idn,1988,1560550000
idn,1989,1552640000
idn,1990,829347000
idn,1991,1455734000
idn,1992,1088733000
idn,1993,97149000
idn,1994,-851424000
idn,1995,-1540105000
idn,1996,-3150242000
idn,1997,-1564860000
idn,1998,704133000
idn,1999,967699000
idn,2000,-775696000
idn,2001,-2183638000
idn,2002,-2122863000
idn,2003,-2843911000
idn,2004,-5077200000
idn,2005,-2148941000
idn,2006,-3280198000
idn,2007,-5066584000
idn,2008,-3094769000
idn,2009,-1684506000
idn,2010,-212925000
idn,2011,-2881432000
idn,2012,-3325999000
idn,2013,-2211544000
idn,2014,-3107605000
idn,2015,-157571000
idn,2016,-1375384000
ind,1970,1084522000
ind,1971,442369000
ind,1972,294791000
ind,1973,395023000
ind,1974,608390000
ind,1975,1019753000
ind,1976,799275000
ind,1977,421635000
ind,1978,196407000
ind,1979,245635000
ind,1980,487840000
ind,1981,445534000
ind,1982,899691000
ind,1983,685888000
ind,1984,865671000
ind,1985,862837000
ind,1986,770441000
ind,1987,1855793000
ind,1988,2065360000
ind,1989,1510978000
ind,1990,1203570000
ind,1991,1787317000
ind,1992,1329822000
ind,1993,462559000
ind,1994,-475822000
ind,1995,-2461186000
ind,1996,-1158102000
ind,1997,-1717174000
ind,1998,-325950000
ind,1999,-287296000
ind,2000,-1368618000
ind,2001,-945679000
ind,2002,-5024184000
ind,2003,-6508231000
ind,2004,-1421385000
ind,2005,61769000
ind,2006,45871000
ind,2007,1127773000
ind,2008,1710307000
ind,2009,2023349000
ind,2010,4423639000
ind,2011,1847107000
ind,2012,604948000
ind,2013,481054000
ind,2014,1334301000
ind,2015,680937000
ind,2016,1047340000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-150296000
irn,1981,-130624000
irn,1982,-117540000
irn,1983,-109692000
irn,1984,-105680000
irn,1985,-96373000
irn,1986,-175891000
irn,1987,-110177000
irn,1988,-108896000
irn,1989,-149984000
irn,1990,-68649000
irn,1991,-109403000
irn,1992,36970000
irn,1993,56820000
irn,1994,-1591232000
irn,1995,-3890032000
irn,1996,-4464841000
irn,1997,-4614654000
irn,1998,-1167089000
irn,1999,-2375912000
irn,2000,-1496437000
irn,2001,-62569000
irn,2002,-14032000
irn,2003,190941000
irn,2004,-34418000
irn,2005,267172000
irn,2006,133605000
irn,2007,-85739000
irn,2008,-133010000
irn,2009,-238457000
irn,2010,-270407000
irn,2011,-448650000
irn,2012,-190318000
irn,2013,-280760000
irn,2014,-267952000
irn,2015,-291404000
irn,2016,-180156000
jam,1970,9382000
jam,1971,21218000
jam,1972,6771000
jam,1973,31204000
jam,1974,25056000
jam,1975,30422000
jam,1976,182019000
jam,1977,13839000
jam,1978,78153000
jam,1979,68687000
jam,1980,234648000
jam,1981,282753000
jam,1982,327599000
jam,1983,230153000
jam,1984,184786000
jam,1985,131431000
jam,1986,-168361000
jam,1987,-32381000
jam,1988,-56116000
jam,1989,-27563000
jam,1990,-112924000
jam,1991,44782000
jam,1992,-201437000
jam,1993,-179551000
jam,1994,-275199000
jam,1995,-222425000
jam,1996,-323464000
jam,1997,-362440000
jam,1998,-233670000
jam,1999,-212029000
jam,2000,-84067000
jam,2001,-222699000
jam,2002,-38078000
jam,2003,-212040000
jam,2004,-174544000
jam,2005,-225979000
jam,2006,-101280000
jam,2007,-56609000
jam,2008,-69055000
jam,2009,112000
jam,2010,762996000
jam,2011,109857000
jam,2012,-77135000
jam,2013,87247000
jam,2014,52130000
jam,2015,112872000
jam,2016,-26768000
jor,1970,6413000
jor,1971,12408000
jor,1972,28198000
jor,1973,28688000
jor,1974,32951000
jor,1975,64750000
jor,1976,82437000
jor,1977,114262000
jor,1978,97274000
jor,1979,134023000
jor,1980,229966000
jor,1981,248733000
jor,1982,225986000
jor,1983,113538000
jor,1984,12263000
jor,1985,106416000
jor,1986,68502000
jor,1987,5693000
jor,1988,-188128000
jor,1989,255391000
jor,1990,110667000
jor,1991,259445000
jor,1992,61192000
jor,1993,-61121000
jor,1994,1802000
jor,1995,362068000
jor,1996,154215000
jor,1997,-8988000
jor,1998,-162052000
jor,1999,73009000
jor,2000,-223842000
jor,2001,159858000
jor,2002,-77895000
jor,2003,-356846000
jor,2004,-337452000
jor,2005,-210128000
jor,2006,-246742000
jor,2007,-416550000
jor,2008,-2301720000
jor,2009,225758000
jor,2010,38609000
jor,2011,-353177000
jor,2012,27833000
jor,2013,256957000
jor,2014,2154000
jor,2015,82865000
jor,2016,504553000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,10227000
kaz,1993,166632000
kaz,1994,426316000
kaz,1995,335375000
kaz,1996,270980000
kaz,1997,355227000
kaz,1998,238524000
kaz,1999,124791000
kaz,2000,-89245000
kaz,2001,-78763000
kaz,2002,-90774000
kaz,2003,46865000
kaz,2004,-21179000
kaz,2005,-921772000
kaz,2006,-93968000
kaz,2007,-192931000
kaz,2008,-40107000
kaz,2009,528766000
kaz,2010,1190245000
kaz,2011,732506000
kaz,2012,433863000
kaz,2013,371820000
kaz,2014,359340000
kaz,2015,1122730000
kaz,2016,1191962000
ken,1970,21441000
ken,1971,28152000
ken,1972,38616000
ken,1973,64541000
ken,1974,52666000
ken,1975,69615000
ken,1976,111993000
ken,1977,95898000
ken,1978,114265000
ken,1979,144155000
ken,1980,148623000
ken,1981,148790000
ken,1982,223668000
ken,1983,125491000
ken,1984,232089000
ken,1985,47510000
ken,1986,82861000
ken,1987,92843000
ken,1988,90928000
ken,1989,261232000
ken,1990,89779000
ken,1991,119918000
ken,1992,42465000
ken,1993,24363000
ken,1994,-168085000
ken,1995,107752000
ken,1996,-103644000
ken,1997,-185656000
ken,1998,-193384000
ken,1999,-214353000
ken,2000,-47812000
ken,2001,-52448000
ken,2002,-4445000
ken,2003,-156832000
ken,2004,2797000
ken,2005,-281842000
ken,2006,-198844000
ken,2007,-59961000
ken,2008,-20322000
ken,2009,169717000
ken,2010,173249000
ken,2011,675164000
ken,2012,512743000
ken,2013,710995000
ken,2014,1885024000
ken,2015,1318422000
ken,2016,2440572000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3794000
kgz,1993,71443000
kgz,1994,104951000
kgz,1995,99148000
kgz,1996,126138000
kgz,1997,113430000
kgz,1998,122358000
kgz,1999,166216000
kgz,2000,115438000
kgz,2001,72890000
kgz,2002,58400000
kgz,2003,52190000
kgz,2004,66872000
kgz,2005,49354000
kgz,2006,50815000
kgz,2007,24723000
kgz,2008,323000
kgz,2009,320562000
kgz,2010,85893000
kgz,2011,126622000
kgz,2012,270581000
kgz,2013,308161000
kgz,2014,379621000
kgz,2015,185358000
kgz,2016,195838000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,-738000
khm,1993,5353000
khm,1994,57718000
khm,1995,61562000
khm,1996,73128000
khm,1997,36285000
khm,1998,51776000
khm,1999,38821000
khm,2000,74478000
khm,2001,86598000
khm,2002,140139000
khm,2003,160255000
khm,2004,152076000
khm,2005,134823000
khm,2006,111200000
khm,2007,85991000
khm,2008,306980000
khm,2009,162319000
khm,2010,286828000
khm,2011,365465000
khm,2012,779305000
khm,2013,481559000
khm,2014,525577000
khm,2015,482035000
khm,2016,334328000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,-230281000
kos,2010,-25658000
kos,2011,-21703000
kos,2012,-21091000
kos,2013,-18882000
