geo,time,dt_dod_mlat_cd
dji,2014,429414000
dji,2015,454340000
dji,2016,490381000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,9245000
dma,1982,15990000
dma,1983,18477000
dma,1984,27191000
dma,1985,33253000
dma,1986,35317000
dma,1987,42826000
dma,1988,43165000
dma,1989,49161000
dma,1990,57781000
dma,1991,62631000
dma,1992,61720000
dma,1993,61993000
dma,1994,57388000
dma,1995,64366000
dma,1996,64855000
dma,1997,62454000
dma,1998,63360000
dma,1999,67397000
dma,2000,83418000
dma,2001,111677000
dma,2002,105982000
dma,2003,119134000
dma,2004,130740000
dma,2005,125978000
dma,2006,121360000
dma,2007,120993000
dma,2008,117119000
dma,2009,118220000
dma,2010,116994000
dma,2011,122107000
dma,2012,127862000
dma,2013,131322000
dma,2014,128620000
dma,2015,132576000
dma,2016,127147000
dom,1970,43537000
dom,1971,64327000
dom,1972,68282000
dom,1973,73547000
dom,1974,77615000
dom,1975,85669000
dom,1976,97292000
dom,1977,118722000
dom,1978,156768000
dom,1979,193612000
dom,1980,283941000
dom,1981,355509000
dom,1982,425171000
dom,1983,488680000
dom,1984,517203000
dom,1985,633146000
dom,1986,714614000
dom,1987,814356000
dom,1988,803088000
dom,1989,837642000
dom,1990,910937000
dom,1991,929870000
dom,1992,915819000
dom,1993,932666000
dom,1994,978066000
dom,1995,1073359000
dom,1996,1051242000
dom,1997,1001018000
dom,1998,1041613000
dom,1999,1155819000
dom,2000,1161621000
dom,2001,1264755000
dom,2002,1382715000
dom,2003,1518930000
dom,2004,1750759000
dom,2005,1814210000
dom,2006,1907364000
dom,2007,1893531000
dom,2008,1889947000
dom,2009,2614210000
dom,2010,3078851000
dom,2011,3349651000
dom,2012,3537176000
dom,2013,3902277000
dom,2014,3591892000
dom,2015,4144863000
dom,2016,4430005000
dza,1970,15814000
dza,1971,13215000
dza,1972,10391000
dza,1973,9372000
dza,1974,9292000
dza,1975,49567000
dza,1976,100009000
dza,1977,155313000
dza,1978,208997000
dza,1979,271752000
dza,1980,283860000
dza,1981,326813000
dza,1982,333380000
dza,1983,402616000
dza,1984,445048000
dza,1985,582231000
dza,1986,925167000
dza,1987,1210823000
dza,1988,1385706000
dza,1989,1602998000
dza,1990,2030862000
dza,1991,2663363000
dza,1992,2764738000
dza,1993,2900186000
dza,1994,3344199000
dza,1995,3915391000
dza,1996,4084599000
dza,1997,3854154000
dza,1998,4394157000
dza,1999,4238039000
dza,2000,4123421000
dza,2001,3973846000
dza,2002,3880332000
dza,2003,4111681000
dza,2004,3508200000
dza,2005,2442600000
dza,2006,144281000
dza,2007,135595000
dza,2008,12888000
dza,2009,11322000
dza,2010,9671000
dza,2011,8328000
dza,2012,7182000
dza,2013,1930000
dza,2014,1519000
dza,2015,1117000
dza,2016,949411000
ecu,1970,83482000
ecu,1971,90515000
ecu,1972,103236000
ecu,1973,116953000
ecu,1974,143692000
ecu,1975,188083000
ecu,1976,234230000
ecu,1977,269505000
ecu,1978,303589000
ecu,1979,361011000
ecu,1980,435114000
ecu,1981,535661000
ecu,1982,630466000
ecu,1983,689330000
ecu,1984,747770000
ecu,1985,912548000
ecu,1986,1491804000
ecu,1987,1928578000
ecu,1988,2016938000
ecu,1989,2033627000
ecu,1990,2192522000
ecu,1991,2295933000
ecu,1992,2311931000
ecu,1993,2434318000
ecu,1994,2663933000
ecu,1995,3089608000
ecu,1996,3235256000
ecu,1997,3160618000
ecu,1998,3446214000
ecu,1999,3644256000
ecu,2000,3710231000
ecu,2001,3773794000
ecu,2002,3691467000
ecu,2003,3928192000
ecu,2004,3817009000
ecu,2005,3654289000
ecu,2006,4032912000
ecu,2007,4701740000
ecu,2008,4334790000
ecu,2009,4385554000
ecu,2010,5207104000
ecu,2011,5213203000
ecu,2012,5169681000
ecu,2013,5307151000
ecu,2014,5691336000
ecu,2015,7153255000
ecu,2016,7778736000
egy,1970,22000000
egy,1971,16671000
egy,1972,12157000
egy,1973,30070000
egy,1974,35853000
egy,1975,103941000
egy,1976,182647000
egy,1977,1532480000
egy,1978,2196259000
egy,1979,2402391000
egy,1980,2625161000
egy,1981,2843293000
egy,1982,3073937000
egy,1983,3362639000
egy,1984,3446255000
egy,1985,3871112000
egy,1986,4333830000
egy,1987,5007601000
egy,1988,4869175000
egy,1989,4950939000
egy,1990,3402668000
egy,1991,3224392000
egy,1992,3294896000
egy,1993,3620949000
egy,1994,3952054000
egy,1995,4021781000
egy,1996,3982098000
egy,1997,3945081000
egy,1998,4249860000
egy,1999,4096000000
egy,2000,3921666000
egy,2001,3652327000
egy,2002,4398934000
egy,2003,4546087000
egy,2004,4995437000
egy,2005,5198595000
egy,2006,5707514000
egy,2007,7723274000
egy,2008,7710336000
egy,2009,8731845000
egy,2010,9306162000
egy,2011,9626654000
egy,2012,10489487000
egy,2013,10940527000
egy,2014,10902682000
egy,2015,11742461000
egy,2016,15725558000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,18561000
eri,1995,24312000
eri,1996,29515000
eri,1997,41846000
eri,1998,76115000
eri,1999,117750000
eri,2000,151861000
eri,2001,235497000
eri,2002,312620000
eri,2003,413085000
eri,2004,481700000
eri,2005,510112000
eri,2006,561618000
eri,2007,613182000
eri,2008,643597000
eri,2009,657506000
eri,2010,651358000
eri,2011,666126000
eri,2012,653760000
eri,2013,641616000
eri,2014,597083000
eri,2015,572531000
eri,2016,557516000
eth,1970,70084000
eth,1971,83485000
eth,1972,97374000
eth,1973,112902000
eth,1974,121225000
eth,1975,156943000
eth,1976,192377000
eth,1977,227058000
eth,1978,260576000
eth,1979,308277000
eth,1980,339691000
eth,1981,379729000
eth,1982,414974000
eth,1983,467657000
eth,1984,513112000
eth,1985,619828000
eth,1986,714892000
eth,1987,898537000
eth,1988,980715000
eth,1989,1091461000
eth,1990,1283105000
eth,1991,1401406000
eth,1992,1517434000
eth,1993,1852222000
eth,1994,2145204000
eth,1995,2353611000
eth,1996,2498098000
eth,1997,2470995000
eth,1998,2640270000
eth,1999,2750502000
eth,2000,2752457000
eth,2001,3109188000
eth,2002,3885053000
eth,2003,4410361000
eth,2004,4835290000
eth,2005,4700846000
eth,2006,1081967000
eth,2007,1376228000
eth,2008,1602583000
eth,2009,2313421000
eth,2010,2812386000
eth,2011,3405234000
eth,2012,4112142000
eth,2013,5289357000
eth,2014,5980724000
eth,2015,6587942000
eth,2016,8157788000
fji,1970,0
fji,1971,657000
fji,1972,666000
fji,1973,5892000
fji,1974,12590000
fji,1975,19191000
fji,1976,25447000
fji,1977,31813000
fji,1978,31725000
fji,1979,43766000
fji,1980,65116000
fji,1981,84239000
fji,1982,106243000
fji,1983,136488000
fji,1984,130851000
fji,1985,143994000
fji,1986,165406000
fji,1987,196133000
fji,1988,199373000
fji,1989,191258000
fji,1990,202030000
fji,1991,202483000
fji,1992,184147000
fji,1993,165553000
fji,1994,158816000
fji,1995,149668000
fji,1996,130850000
fji,1997,116951000
fji,1998,122064000
fji,1999,106772000
fji,2000,88770000
fji,2001,76639000
fji,2002,78244000
fji,2003,84264000
fji,2004,90990000
fji,2005,91841000
fji,2006,96682000
fji,2007,101600000
fji,2008,108635000
fji,2009,102658000
fji,2010,113259000
fji,2011,124209000
fji,2012,133791000
fji,2013,138977000
fji,2014,137799000
fji,2015,130101000
fji,2016,172813000
gab,1970,31176000
gab,1971,31057000
gab,1972,28269000
gab,1973,30090000
gab,1974,27452000
gab,1975,28061000
gab,1976,28816000
gab,1977,29055000
gab,1978,40300000
gab,1979,42829000
gab,1980,40342000
gab,1981,52406000
gab,1982,50535000
gab,1983,55341000
gab,1984,63603000
gab,1985,94125000
gab,1986,126575000
gab,1987,168696000
gab,1988,170466000
gab,1989,238562000
gab,1990,316888000
gab,1991,347153000
gab,1992,358430000
gab,1993,407609000
gab,1994,466955000
gab,1995,588314000
gab,1996,582635000
gab,1997,529191000
gab,1998,556557000
gab,1999,528948000
gab,2000,467713000
gab,2001,384834000
gab,2002,402629000
gab,2003,402750000
gab,2004,464042000
gab,2005,392961000
gab,2006,407537000
gab,2007,406039000
gab,2008,381270000
gab,2009,400921000
gab,2010,390805000
gab,2011,458170000
gab,2012,492677000
gab,2013,518962000
gab,2014,514866000
gab,2015,465373000
gab,2016,453295000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,96239000
geo,1994,141064000
geo,1995,244914000
geo,1996,312857000
geo,1997,362601000
geo,1998,435713000
geo,1999,481192000
geo,2000,478185000
geo,2001,520572000
geo,2002,636144000
geo,2003,743848000
geo,2004,836061000
geo,2005,819270000
geo,2006,904201000
geo,2007,1015288000
geo,2008,1190390000
geo,2009,1535327000
geo,2010,1802429000
geo,2011,2026277000
geo,2012,2307996000
geo,2013,2548927000
geo,2014,2745861000
geo,2015,2962059000
geo,2016,3165568000
gha,1970,53337000
gha,1971,57928000
gha,1972,65976000
gha,1973,69890000
gha,1974,75231000
gha,1975,83167000
gha,1976,99935000
gha,1977,141543000
gha,1978,194209000
gha,1979,233311000
gha,1980,278763000
gha,1981,318872000
gha,1982,350360000
gha,1983,374776000
gha,1984,397021000
gha,1985,526581000
gha,1986,782229000
gha,1987,1139168000
gha,1988,1319054000
gha,1989,1484617000
gha,1990,1846395000
gha,1991,2091701000
gha,1992,2209087000
gha,1993,2413180000
gha,1994,2709706000
gha,1995,2981997000
gha,1996,3137528000
gha,1997,3197455000
gha,1998,3563048000
gha,1999,3682048000
gha,2000,3663233000
gha,2001,3724625000
gha,2002,4085027000
gha,2003,4653173000
gha,2004,5127504000
gha,2005,5045095000
gha,2006,1235382000
gha,2007,1543397000
gha,2008,1899425000
gha,2009,2330870000
gha,2010,2744094000
gha,2011,3273060000
gha,2012,3686916000
gha,2013,4052180000
gha,2014,4156556000
gha,2015,4579366000
gha,2016,4728611000
gin,1970,20405000
gin,1971,44564000
gin,1972,66665000
gin,1973,72545000
gin,1974,70550000
gin,1975,71552000
gin,1976,72301000
gin,1977,79497000
gin,1978,92602000
gin,1979,110973000
gin,1980,129783000
gin,1981,154557000
gin,1982,169103000
gin,1983,185305000
gin,1984,214008000
gin,1985,257027000
gin,1986,346023000
gin,1987,445386000
gin,1988,481872000
gin,1989,565115000
gin,1990,677973000
gin,1991,817692000
gin,1992,914720000
gin,1993,1112677000
gin,1994,1304769000
gin,1995,1466527000
gin,1996,1492521000
gin,1997,1558259000
gin,1998,1694209000
gin,1999,1677828000
gin,2000,1609571000
gin,2001,1589904000
gin,2002,1719034000
gin,2003,1900672000
gin,2004,1948084000
gin,2005,1793312000
gin,2006,1858532000
gin,2007,1937369000
gin,2008,1912087000
gin,2009,1892829000
gin,2010,1862243000
gin,2011,1914509000
gin,2012,616219000
gin,2013,627860000
gin,2014,649303000
gin,2015,609460000
gin,2016,612175000
gmb,1970,0
gmb,1971,0
gmb,1972,1432000
gmb,1973,2441000
gmb,1974,4007000
gmb,1975,5321000
gmb,1976,6152000
gmb,1977,10412000
gmb,1978,15679000
gmb,1979,22980000
gmb,1980,40948000
gmb,1981,52768000
gmb,1982,60072000
gmb,1983,65448000
gmb,1984,71283000
gmb,1985,85488000
gmb,1986,117332000
gmb,1987,158815000
gmb,1988,159715000
gmb,1989,177652000
gmb,1990,203130000
gmb,1991,215259000
gmb,1992,253673000
gmb,1993,272878000
gmb,1994,303544000
gmb,1995,326228000
gmb,1996,327480000
gmb,1997,325997000
gmb,1998,347741000
gmb,1999,346048000
gmb,2000,343752000
gmb,2001,343604000
gmb,2002,392937000
gmb,2003,451307000
gmb,2004,505384000
gmb,2005,502349000
gmb,2006,553649000
gmb,2007,545907000
gmb,2008,244624000
gmb,2009,291075000
gmb,2010,302386000
gmb,2011,311993000
gmb,2012,313681000
gmb,2013,319903000
gmb,2014,312263000
gmb,2015,308519000
gmb,2016,292964000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,1650000
gnb,1978,2150000
gnb,1979,5129000
gnb,1980,34168000
gnb,1981,50467000
gnb,1982,56555000
gnb,1983,68316000
gnb,1984,78843000
gnb,1985,107622000
gnb,1986,131152000
gnb,1987,179462000
gnb,1988,202435000
gnb,1989,226693000
gnb,1990,273336000
gnb,1991,301466000
gnb,1992,310791000
gnb,1993,326178000
gnb,1994,350892000
gnb,1995,369523000
gnb,1996,383214000
gnb,1997,387585000
gnb,1998,415431000
gnb,1999,404278000
gnb,2000,396963000
gnb,2001,374742000
gnb,2002,404310000
gnb,2003,453832000
gnb,2004,497054000
gnb,2005,464858000
gnb,2006,490413000
gnb,2007,521550000
gnb,2008,519784000
gnb,2009,521220000
gnb,2010,507013000
gnb,2011,114553000
gnb,2012,110759000
gnb,2013,109653000
gnb,2014,101711000
gnb,2015,123342000
gnb,2016,119687000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,99000
grd,1975,1164000
grd,1976,2068000
grd,1977,3098000
grd,1978,4877000
grd,1979,5854000
grd,1980,6832000
grd,1981,9083000
grd,1982,11705000
grd,1983,17240000
grd,1984,19020000
grd,1985,20189000
grd,1986,25101000
grd,1987,33329000
grd,1988,35247000
grd,1989,37497000
grd,1990,40185000
grd,1991,41927000
grd,1992,47853000
grd,1993,46200000
grd,1994,49701000
grd,1995,50634000
grd,1996,52171000
grd,1997,53088000
grd,1998,53203000
grd,1999,55517000
grd,2000,63331000
grd,2001,66746000
grd,2002,76424000
grd,2003,84408000
grd,2004,94310000
grd,2005,111085000
grd,2006,128567000
grd,2007,150385000
grd,2008,169044000
grd,2009,183089000
grd,2010,187837000
grd,2011,186208000
grd,2012,189105000
grd,2013,192568000
grd,2014,210470000
grd,2015,245481000
grd,2016,252316000
gtm,1970,63370000
gtm,1971,78310000
gtm,1972,91038000
gtm,1973,112028000
gtm,1974,133740000
gtm,1975,148921000
gtm,1976,174393000
gtm,1977,225380000
gtm,1978,296908000
gtm,1979,387619000
gtm,1980,454165000
gtm,1981,536965000
gtm,1982,624526000
gtm,1983,654427000
gtm,1984,673571000
gtm,1985,828982000
gtm,1986,940879000
gtm,1987,1004021000
gtm,1988,1002923000
gtm,1989,1018954000
gtm,1990,1097816000
gtm,1991,1059793000
gtm,1992,989542000
gtm,1993,932908000
gtm,1994,1041311000
gtm,1995,1051240000
gtm,1996,1073921000
gtm,1997,1102029000
gtm,1998,1250995000
gtm,1999,1458584000
gtm,2000,1521148000
gtm,2001,1684202000
gtm,2002,1913297000
gtm,2003,1968299000
gtm,2004,2079147000
gtm,2005,2043942000
gtm,2006,2461616000
gtm,2007,2903283000
gtm,2008,3061898000
gtm,2009,3612361000
gtm,2010,4240994000
gtm,2011,4370735000
gtm,2012,4655526000
gtm,2013,4999985000
gtm,2014,4849866000
gtm,2015,5352777000
gtm,2016,5197488000
guy,1970,671000
guy,1971,2564000
guy,1972,4796000
guy,1973,8669000
guy,1974,14292000
guy,1975,22330000
guy,1976,27238000
guy,1977,32276000
guy,1978,44885000
guy,1979,81901000
guy,1980,115408000
guy,1981,166637000
guy,1982,200902000
guy,1983,230776000
guy,1984,234007000
guy,1985,273319000
guy,1986,315224000
guy,1987,364399000
guy,1988,360718000
guy,1989,371286000
guy,1990,470295000
guy,1991,531888000
guy,1992,538964000
guy,1993,576656000
guy,1994,610963000
guy,1995,641143000
guy,1996,670832000
guy,1997,667698000
guy,1998,701673000
guy,1999,582202000
guy,2000,600155000
guy,2001,637682000
guy,2002,687144000
guy,2003,777979000
guy,2004,852440000
guy,2005,850930000
guy,2006,720394000
guy,2007,366819000
guy,2008,381103000
guy,2009,447890000
guy,2010,501672000
guy,2011,551564000
guy,2012,605472000
guy,2013,659601000
guy,2014,678475000
guy,2015,688372000
guy,2016,693775000
hnd,1970,104272000
hnd,1971,118433000
hnd,1972,130613000
hnd,1973,145971000
hnd,1974,171401000
hnd,1975,230637000
hnd,1976,267489000
hnd,1977,320853000
hnd,1978,402541000
hnd,1979,459174000
hnd,1980,557608000
hnd,1981,640677000
hnd,1982,710784000
hnd,1983,821434000
hnd,1984,976040000
hnd,1985,1171829000
hnd,1986,1315373000
hnd,1987,1466287000
hnd,1988,1476702000
hnd,1989,1588947000
hnd,1990,1678586000
hnd,1991,1743433000
hnd,1992,1879111000
hnd,1993,2024538000
hnd,1994,2128791000
hnd,1995,2214066000
hnd,1996,2166259000
hnd,1997,2368888000
hnd,1998,2435430000
hnd,1999,2667374000
hnd,2000,2782792000
hnd,2001,2579411000
hnd,2002,2706411000
hnd,2003,2929850000
hnd,2004,3228072000
hnd,2005,3190886000
hnd,2006,2289999000
hnd,2007,1278499000
hnd,2008,1436515000
hnd,2009,1521362000
hnd,2010,1895905000
hnd,2011,2333395000
hnd,2012,2753040000
hnd,2013,3230368000
hnd,2014,3530196000
hnd,2015,3780290000
hnd,2016,3869529000
hti,1970,4577000
hti,1971,5412000
hti,1972,5576000
hti,1973,5717000
hti,1974,6124000
hti,1975,22826000
hti,1976,50058000
hti,1977,88676000
hti,1978,118156000
hti,1979,137578000
hti,1980,161320000
hti,1981,192705000
hti,1982,217713000
hti,1983,256404000
hti,1984,298221000
hti,1985,335603000
hti,1986,373218000
hti,1987,448832000
hti,1988,461120000
hti,1989,477084000
hti,1990,515917000
hti,1991,534058000
hti,1992,547959000
hti,1993,541331000
hti,1994,549684000
hti,1995,631685000
hti,1996,710636000
hti,1997,768223000
hti,1998,848883000
hti,1999,914835000
hti,2000,919500000
hti,2001,909959000
hti,2002,946634000
hti,2003,1011231000
hti,2004,1022276000
hti,2005,1075728000
hti,2006,1144277000
hti,2007,1248295000
hti,2008,1328589000
hti,2009,519788000
hti,2010,556993000
hti,2011,76852000
hti,2012,78277000
hti,2013,77621000
hti,2014,78869000
hti,2015,81225000
hti,2016,89238000
idn,1970,5908000
idn,1971,33461000
idn,1972,73019000
idn,1973,155869000
idn,1974,243475000
idn,1975,427387000
idn,1976,717585000
idn,1977,983626000
idn,1978,1190845000
idn,1979,1440276000
idn,1980,1833530000
idn,1981,2251634000
idn,1982,2868176000
idn,1983,3475657000
idn,1984,3902806000
idn,1985,5311622000
idn,1986,6978828000
idn,1987,9651364000
idn,1988,10741402000
idn,1989,11904422000
idn,1990,14285122000
idn,1991,15996412000
idn,1992,16423934000
idn,1993,17822384000
idn,1994,19164529000
idn,1995,20012635000
idn,1996,17248395000
idn,1997,15799368000
idn,1998,17892139000
idn,1999,19733054000
idn,2000,19904428000
idn,2001,19371887000
idn,2002,19439479000
idn,2003,19766988000
idn,2004,19172826000
idn,2005,18513810000
idn,2006,18245836000
idn,2007,18610843000
idn,2008,19961901000
idn,2009,21052443000
idn,2010,22567068000
idn,2011,22841688000
idn,2012,23077069000
idn,2013,22862707000
idn,2014,22706980000
idn,2015,25201677000
idn,2016,26719981000
ind,1970,1561578000
ind,1971,1649760000
ind,1972,2085600000
ind,1973,2392471000
ind,1974,2777453000
ind,1975,3236806000
ind,1976,3778708000
ind,1977,4154313000
ind,1978,4467132000
ind,1979,5034189000
ind,1980,5706726000
ind,1981,6502756000
ind,1982,7703879000
ind,1983,8538009000
ind,1984,9227292000
ind,1985,10636282000
ind,1986,11972601000
ind,1987,13962127000
ind,1988,15857053000
ind,1989,17491211000
ind,1990,19905713000
ind,1991,21964243000
ind,1992,24240874000
ind,1993,26095559000
ind,1994,29760198000
ind,1995,28769665000
ind,1996,28396978000
ind,1997,28751163000
ind,1998,30088518000
ind,1999,31081938000
ind,2000,30443897000
ind,2001,31019506000
ind,2002,29451192000
ind,2003,30315379000
ind,2004,31289348000
ind,2005,31410552000
ind,2006,34372255000
ind,2007,37191053000
ind,2008,39409003000.00001
ind,2009,42327210000
ind,2010,46513010000
ind,2011,48986473000
ind,2012,50185842000
ind,2013,50717444000
ind,2014,50611532000
ind,2015,50418486000
ind,2016,50708871000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,621490000
irn,1981,528638000
irn,1982,466455000
irn,1983,409310000
irn,1984,317468000
irn,1985,343770000
irn,1986,358716000
irn,1987,316807000
irn,1988,202443000
irn,1989,143117000
irn,1990,115651000
irn,1991,75555000
irn,1992,138106000
irn,1993,210923000
irn,1994,322478000
irn,1995,380777000
irn,1996,535317000
irn,1997,524871000
irn,1998,508432000
irn,1999,494684000
irn,2000,506909000
irn,2001,455894000
irn,2002,399553000
irn,2003,350296000
irn,2004,317993000
irn,2005,381325000
irn,2006,559476000
irn,2007,698979000
irn,2008,761144000
irn,2009,854995000
irn,2010,833327000
irn,2011,761268000
irn,2012,714854000
irn,2013,600423000
irn,2014,497690000
irn,2015,442563000
irn,2016,372497000
jam,1970,29781000
jam,1971,37906000
jam,1972,44253000
jam,1973,50496000
jam,1974,57191000
jam,1975,69520000
jam,1976,103194000
jam,1977,130202000
jam,1978,186778000
jam,1979,222597000
jam,1980,304920000
jam,1981,382270000
jam,1982,521858000
jam,1983,598908000
jam,1984,574559000
jam,1985,764928000
jam,1986,919350000
jam,1987,1165729000
jam,1988,1099618000
jam,1989,1113605000
jam,1990,1196019000
jam,1991,1208303000
jam,1992,1144202000
jam,1993,1182351000
jam,1994,1214850000
jam,1995,1252450000
jam,1996,1142594000
jam,1997,1024169000
jam,1998,1039064000
jam,1999,1061488000
jam,2000,1235991000
jam,2001,1230026000
jam,2002,1410009000
jam,2003,1418638000
jam,2004,1441904000
jam,2005,1342721000
jam,2006,1306986000
jam,2007,1268449000
jam,2008,1341792000
jam,2009,1524821000
jam,2010,2351763000
jam,2011,2524342000
jam,2012,2471289000
jam,2013,2587543000
jam,2014,2689908000
jam,2015,2869490000
jam,2016,2957359000
jor,1970,9075000
jor,1971,9548000
jor,1972,12446000
jor,1973,17980000
jor,1974,22662000
jor,1975,32692000
jor,1976,44500000
jor,1977,55824000
jor,1978,72663000
jor,1979,106422000
jor,1980,158636000
jor,1981,207898000
jor,1982,251593000
jor,1983,286092000
jor,1984,301300000
jor,1985,421394000
jor,1986,563564000
jor,1987,756033000
jor,1988,749836000
jor,1989,787056000
jor,1990,886635000
jor,1991,882593000
jor,1992,899676000
jor,1993,958948000
jor,1994,1015511000
jor,1995,1185432000
jor,1996,1374151000
jor,1997,1427226000
jor,1998,1629818000
jor,1999,1792463000
jor,2000,1705677000
jor,2001,1823751000
jor,2002,2011754000
jor,2003,2026630000
jor,2004,1957699000
jor,2005,1905170000
jor,2006,1960614000
jor,2007,1986221000
jor,2008,1955945000
jor,2009,2361379000
jor,2010,2526342000
jor,2011,2395623000
jor,2012,2426008000
jor,2013,2845055000
jor,2014,2918987000
jor,2015,2880658000
jor,2016,3289816000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,25759000
kaz,1994,217439000
kaz,1995,391686000
kaz,1996,585623000
kaz,1997,824412000
kaz,1998,1233368000
kaz,1999,1480064000
kaz,2000,1482337000
kaz,2001,1511912000
kaz,2002,1646502000
kaz,2003,1775445000
kaz,2004,1773215000
kaz,2005,869231000
kaz,2006,822700000
kaz,2007,711466000
kaz,2008,748362000
kaz,2009,1348928000
kaz,2010,2785240000
kaz,2011,3626845000
kaz,2012,4163663000
kaz,2013,4617452000
kaz,2014,5058119000
kaz,2015,6094015000
kaz,2016,7174533000
ken,1970,38017000
ken,1971,48438000
ken,1972,78905000
ken,1973,117321000
ken,1974,142129000
ken,1975,192627000
ken,1976,274104000
ken,1977,340410000
ken,1978,421119000
ken,1979,498674000
ken,1980,634071000
ken,1981,699762000
ken,1982,871120000
ken,1983,975141000
ken,1984,1081416000
ken,1985,1321975000
ken,1986,1586388000
ken,1987,1943988000
ken,1988,1914918000
ken,1989,2155035000
ken,1990,2492283000
ken,1991,2615845000
ken,1992,2513654000
ken,1993,2614844000
ken,1994,2748586000
ken,1995,2903388000
ken,1996,2927188000
ken,1997,2840116000
ken,1998,2985237000
ken,1999,2906486000
ken,2000,2835732000
ken,2001,2765262000
ken,2002,2968393000
ken,2003,3297438000
ken,2004,3508798000
ken,2005,3438248000
ken,2006,3458084000
ken,2007,3613787000
ken,2008,3738522000
ken,2009,3957183000
ken,2010,4119615000
ken,2011,4414978000
ken,2012,4938126000
ken,2013,5597564000
ken,2014,6018242000
ken,2015,6377668000
ken,2016,6987842000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,1877000
kgz,1993,50514000
kgz,1994,90822000
kgz,1995,184484000
kgz,1996,288704000
kgz,1997,394049000
kgz,1998,536766000
kgz,1999,657022000
kgz,2000,722179000
kgz,2001,770254000
kgz,2002,886285000
kgz,2003,1015976000
kgz,2004,1132153000
kgz,2005,1098776000
kgz,2006,1188131000
kgz,2007,1277811000
kgz,2008,1290327000
kgz,2009,1309386000
kgz,2010,1295598000
kgz,2011,1343437000
kgz,2012,1385701000
kgz,2013,1427372000
kgz,2014,1374621000
kgz,2015,1352632000
kgz,2016,1338574000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,1200000
khm,1982,1200000
khm,1983,1200000
khm,1984,1200000
khm,1985,1200000
khm,1986,1200000
khm,1987,1200000
khm,1988,1200000
khm,1989,1205000
khm,1990,1303000
khm,1991,1374000
khm,1992,0
khm,1993,5233000
khm,1994,58143000
khm,1995,117897000
khm,1996,187742000
khm,1997,214714000
khm,1998,276090000
khm,1999,325244000
khm,2000,380962000
khm,2001,441721000
khm,2002,608957000
khm,2003,855300000
khm,2004,1013251000
khm,2005,1059168000
khm,2006,1167963000
khm,2007,1297976000
khm,2008,1420208000
khm,2009,1501403000
khm,2010,1529228000
khm,2011,1587436000
khm,2012,1630617000
khm,2013,1731472000
khm,2014,1690114000
khm,2015,1681022000
khm,2016,1734760000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
