geo,time,pa_nus_prvt_pp
egy,2002,0.97031
egy,2003,0.99154
egy,2004,1.07452
egy,2005,1.08987
egy,2006,1.13652
egy,2007,1.20797
egy,2008,1.37639
egy,2009,1.54379
egy,2010,1.68999
egy,2011,1.80298
egy,2012,1.89216
egy,2013,2.04054
egy,2014,2.21167
egy,2015,2.43795
egy,2016,2.74006
eri,2011,6.25911
esp,1990,0.65454
esp,1991,0.67455
esp,1992,0.7003
esp,1993,0.71948
esp,1994,0.73906
esp,1995,0.75899
esp,1996,0.77043
esp,1997,0.76748
esp,1998,0.76785
esp,1999,0.77392
esp,2000,0.76935
esp,2001,0.76457
esp,2002,0.75466
esp,2003,0.77161
esp,2004,0.78867
esp,2005,0.79416
esp,2006,0.79125
esp,2007,0.80919
esp,2008,0.80217
esp,2009,0.79975
esp,2010,0.80034
esp,2011,0.79165
esp,2012,0.78582
esp,2013,0.75846
esp,2014,0.74423
esp,2015,0.74173
esp,2016,0.73637
est,1992,0.11136
est,1993,0.20532
est,1994,0.29546
est,1995,0.36093
est,1996,0.43935
est,1997,0.47404
est,1998,0.50104
est,1999,0.51143
est,2000,0.50971
est,2001,0.53384
est,2002,0.52697
est,2003,0.52984
est,2004,0.53865
est,2005,0.5541
est,2006,0.58517
est,2007,0.61531
est,2008,0.62512
est,2009,0.59807
est,2010,0.58636
est,2011,0.58783
est,2012,0.59806
est,2013,0.59817
est,2014,0.59898
est,2015,0.6054
est,2016,0.60586
eth,1990,1.39805
eth,1991,1.82037
eth,1992,1.95286
eth,1993,1.96408
eth,1994,2.05953
eth,1995,2.20411
eth,1996,1.95966
eth,1997,1.96076
eth,1998,1.94807
eth,1999,2.05775
eth,2000,2.00372
eth,2001,1.78812
eth,2002,1.77209
eth,2003,1.96969
eth,2004,1.98216
eth,2005,2.10825
eth,2006,2.29357
eth,2007,2.61441
eth,2008,3.63454
eth,2009,3.95695
eth,2010,4.21036
eth,2011,5.43861
eth,2012,6.61378
eth,2013,7.04496
eth,2014,7.44566
eth,2015,8.18876
eth,2016,8.67413
fin,1990,1.09421
fin,1991,1.11027
fin,1992,1.11912
fin,1993,1.13095
fin,1994,1.11493
fin,1995,1.0956
fin,1996,1.08727
fin,1997,1.08283
fin,1998,1.08475
fin,1999,1.08023
fin,2000,1.07255
fin,2001,1.09545
fin,2002,1.09064
fin,2003,1.0955
fin,2004,1.06363
fin,2005,1.06801
fin,2006,1.04511
fin,2007,1.01229
fin,2008,0.99225
fin,2009,0.9833
fin,2010,0.97829
fin,2011,0.9739
fin,2012,0.99038
fin,2013,0.98273
fin,2014,0.97845
fin,2015,0.98325
fin,2016,0.97406
fji,1990,0.97393
fji,1991,0.99507
fji,1992,1.01298
fji,1993,1.03517
fji,1994,1.0171
fji,1995,1.01077
fji,1996,1.01194
fji,1997,1.02213
fji,1998,1.064
fji,1999,1.06171
fji,2000,1.03825
fji,2001,1.05285
fji,2002,1.04431
fji,2003,1.06374
fji,2004,1.0653
fji,2005,1.05472
fji,2006,1.0472
fji,2007,1.06707
fji,2008,1.10708
fji,2009,1.14674
fji,2010,1.16976
fji,2011,1.21654
fji,2012,1.2325
fji,2013,1.25013
fji,2014,1.23667
fji,2015,1.2522
fji,2016,1.2844
fra,1990,1.04974
fra,1991,1.04371
fra,1992,1.04305
fra,1993,1.03326
fra,1994,1.02178
fra,1995,1.01084
fra,1996,1.00293
fra,1997,0.98806
fra,1998,0.9814
fra,1999,0.96609
fra,2000,0.93623
fra,2001,0.91186
fra,2002,0.90555
fra,2003,0.93936
fra,2004,0.94328
fra,2005,0.92913
fra,2006,0.92827
fra,2007,0.92732
fra,2008,0.9252
fra,2009,0.90696
fra,2010,0.8969
fra,2011,0.88267
fra,2012,0.88648
fra,2013,0.86109
fra,2014,0.85947
fra,2015,0.87519
fra,2016,0.86821
fsm,1999,0.91069
fsm,2000,0.89995
fsm,2001,0.87962
fsm,2002,0.86492
fsm,2003,0.84679
fsm,2004,0.84349
fsm,2005,0.85054
fsm,2006,0.86217
fsm,2007,0.86598
fsm,2008,0.90355
fsm,2009,0.96077
fsm,2010,0.97869
fsm,2011,0.99825
fsm,2012,1.02689
fsm,2013,1.02969
fsm,2014,1.01983
fsm,2015,1.01335
gab,1990,397.12099
gab,1991,336.46386
gab,1992,295.40803
gab,1993,288.47011
gab,1994,382.67661
gab,1995,408.14155
gab,1996,399.25354
gab,1997,405.63518
gab,1998,405.22161
gab,1999,388.86558
gab,2000,378.06242
gab,2001,375.53081
gab,2002,369.80337
gab,2003,369.67774
gab,2004,361.50835
gab,2005,362.61179
gab,2006,346.32876
gab,2007,353.6614
gab,2008,358.51544
gab,2009,366.57935
gab,2010,365.93556
gab,2011,359.21853
gab,2012,361.2706
gab,2013,357.85464
gab,2014,368.65919
gab,2015,366.97485
gab,2016,370.03761
gbr,1990,0.74691
gbr,1991,0.78464
gbr,1992,0.79307
gbr,1993,0.79178
gbr,1994,0.78862
gbr,1995,0.79712
gbr,1996,0.78916
gbr,1997,0.79001
gbr,1998,0.80911
gbr,1999,0.80823
gbr,2000,0.77825
gbr,2001,0.75648
gbr,2002,0.76398
gbr,2003,0.75992
gbr,2004,0.74271
gbr,2005,0.7629
gbr,2006,0.75009
gbr,2007,0.75978
gbr,2008,0.76345
gbr,2009,0.78152
gbr,2010,0.77746
gbr,2011,0.77768
gbr,2012,0.78721
gbr,2013,0.79288
gbr,2014,0.79852
gbr,2015,0.80743
gbr,2016,0.80208
geo,1994,0.12832
geo,1995,0.32791
geo,1996,0.44395
geo,1997,0.46455
geo,1998,0.47377
geo,1999,0.55261
geo,2000,0.55628
geo,2001,0.56613
geo,2002,0.58843
geo,2003,0.58019
geo,2004,0.59702
geo,2005,0.62505
geo,2006,0.66099
geo,2007,0.70207
geo,2008,0.74372
geo,2009,0.75927
geo,2010,0.80013
geo,2011,0.84191
geo,2012,0.81705
geo,2013,0.80114
geo,2014,0.81254
geo,2015,0.84407
geo,2016,0.85135
gha,1990,0.02697
gha,1991,0.03053
gha,1992,0.03262
gha,1993,0.03959
gha,1994,0.04818
gha,1995,0.07473
gha,1996,0.10641
gha,1997,0.13297
gha,1998,0.15009
gha,1999,0.1651
gha,2000,0.19994
gha,2001,0.25843
gha,2002,0.29209
gha,2003,0.36179
gha,2004,0.39684
gha,2005,0.44184
gha,2006,0.47476
gha,2007,0.51113
gha,2008,0.57356
gha,2009,0.68642
gha,2010,0.74765
gha,2011,0.78802
gha,2012,0.82706
gha,2013,0.91022
gha,2014,1.03443
gha,2015,1.21039
gha,2016,1.40395
gin,2004,811.57715
gin,2005,1031.20939
gin,2006,1345.58253
gin,2007,1607.12701
gin,2008,1832.24072
gin,2009,1924.91396
gin,2010,2186.68127
gin,2011,2572.34312
gin,2012,2903.89362
gin,2013,3202.19861
gin,2014,3457.17634
gin,2015,3734.53615
gin,2016,3989.41805
gmb,1990,5.98115
gmb,1991,6.23405
gmb,1992,6.62479
gmb,1993,6.85079
gmb,1994,6.79089
gmb,1995,7.06671
gmb,1996,6.94095
gmb,1997,6.97103
gmb,1998,6.94096
gmb,1999,7.05129
gmb,2000,6.87859
gmb,2001,6.99007
gmb,2002,7.47332
gmb,2003,8.5521
gmb,2004,9.51241
gmb,2005,9.64543
gmb,2006,9.53616
gmb,2007,9.76948
gmb,2008,9.82636
gmb,2009,10.31125
gmb,2010,10.65708
gmb,2011,10.82647
gmb,2012,11.05826
gmb,2013,11.5198
gmb,2014,12.0101
gmb,2015,12.81258
gmb,2016,13.56761
gnb,1990,18.63575
gnb,1991,28.17583
gnb,1992,46.37693
gnb,1993,66.71871
gnb,1994,74.89143
gnb,1995,105.89534
gnb,1996,155.07479
gnb,1997,225.93625
gnb,1998,240.31192
gnb,1999,230.26012
gnb,2000,241.97498
gnb,2001,243.20326
gnb,2002,247.30689
gnb,2003,233.34755
gnb,2004,229.2706
gnb,2005,229.12968
gnb,2006,226.30799
gnb,2007,230.19103
gnb,2008,244.86843
gnb,2009,241.68398
gnb,2010,243.77127
gnb,2011,248.23581
gnb,2012,248.38467
gnb,2013,247.7538
gnb,2014,240.11932
gnb,2015,243.20355
gnb,2016,243.95702
gnq,1990,156.93398
gnq,1991,145.40086
gnq,1992,135.08796
gnq,1993,138.36916
gnq,1994,177.7915
gnq,1995,207.30716
gnq,1996,210.5488
gnq,1997,211.94539
gnq,1998,225.26798
gnq,1999,221.26523
gnq,2000,224.31619
gnq,2001,237.40353
gnq,2002,251.44042
gnq,2003,263.86479
gnq,2004,267.82865
gnq,2005,273.62827
gnq,2006,276.78257
gnq,2007,276.65088
gnq,2008,283.87804
gnq,2009,298.25538
gnq,2010,316.29954
gnq,2011,321.35431
gnq,2012,326.3517
gnq,2013,331.12499
gnq,2014,339.88281
gnq,2015,345.17193
gnq,2016,345.68445
grc,1990,0.37588
grc,1991,0.43561
grc,1992,0.49088
grc,1993,0.5466
grc,1994,0.59427
grc,1995,0.63478
grc,1996,0.66841
grc,1997,0.695
grc,1998,0.72183
grc,1999,0.73968
grc,2000,0.7394
grc,2001,0.72393
grc,2002,0.71175
grc,2003,0.73317
grc,2004,0.74424
grc,2005,0.75816
grc,2006,0.7572
grc,2007,0.78062
grc,2008,0.76795
grc,2009,0.76946
grc,2010,0.78342
grc,2011,0.77283
grc,2012,0.76209
grc,2013,0.71986
grc,2014,0.68595
grc,2015,0.68796
grc,2016,0.67636
grd,1990,2.06282
grd,1991,2.03134
grd,1992,2.04612
grd,1993,2.04328
grd,1994,2.06644
grd,1995,2.04762
grd,1996,2.02974
grd,1997,2.00805
grd,1998,2.0046
grd,1999,1.97301
grd,2000,1.9502
grd,2001,1.95617
grd,2002,1.94618
grd,2003,1.94399
grd,2004,1.93709
grd,2005,1.93865
grd,2006,1.95792
grd,2007,1.97707
grd,2008,2.05692
grd,2009,2.05789
grd,2010,2.09427
grd,2011,2.09176
grd,2012,2.09876
grd,2013,2.06755
grd,2014,2.01453
grd,2015,2.00177
grd,2016,2.00946
gtm,1990,1.14636
gtm,1991,1.46454
gtm,1992,1.56429
gtm,1993,1.69904
gtm,1994,1.83561
gtm,1995,1.93571
gtm,1996,2.08852
gtm,1997,2.22923
gtm,1998,2.34034
gtm,1999,2.40963
gtm,2000,2.47025
gtm,2001,2.57739
gtm,2002,2.74348
gtm,2003,2.8329
gtm,2004,2.96814
gtm,2005,3.13222
gtm,2006,3.23342
gtm,2007,3.35819
gtm,2008,3.60128
gtm,2009,3.68132
gtm,2010,3.76171
gtm,2011,3.87324
gtm,2012,3.93825
gtm,2013,4.04998
gtm,2014,4.12156
gtm,2015,4.21501
gtm,2016,4.34766
gum,2011,1.08482
guy,1994,74.38768
guy,1995,81.19301
guy,1996,84.47722
guy,1997,85.48263
guy,1998,88.03669
guy,1999,92.64597
guy,2000,95.12994
guy,2001,94.94606
guy,2002,98.45561
guy,2003,102.02808
guy,2004,104.00672
guy,2005,107.56049
guy,2006,111.0539
guy,2007,121.25932
guy,2008,126.23557
guy,2009,130.37682
guy,2010,130.94971
guy,2011,133.2612
guy,2012,133.68238
guy,2013,134.25738
guy,2014,133.24063
guy,2015,131.74963
guy,2016,131.19592
hkg,1990,5.36095
hkg,1991,5.71706
hkg,1992,6.0846
hkg,1993,6.43042
hkg,1994,6.81461
hkg,1995,7.23036
hkg,1996,7.46528
hkg,1997,7.71614
hkg,1998,7.8195
hkg,1999,7.34527
hkg,2000,6.84347
hkg,2001,6.54502
hkg,2002,6.25063
hkg,2003,5.94847
hkg,2004,5.77745
hkg,2005,5.63405
hkg,2006,5.56982
hkg,2007,5.52408
hkg,2008,5.55023
hkg,2009,5.60507
hkg,2010,5.63871
hkg,2011,5.75349
hkg,2012,5.86598
hkg,2013,6.03294
hkg,2014,6.2033
hkg,2015,6.37987
hkg,2016,6.45069
hnd,1990,1.46583
hnd,1991,1.88401
hnd,1992,1.98881
hnd,1993,2.13943
hnd,1994,2.53814
hnd,1995,3.19632
hnd,1996,3.84553
hnd,1997,4.51674
hnd,1998,5.05561
hnd,1999,5.52441
hnd,2000,5.93435
hnd,2001,6.32957
hnd,2002,6.70992
hnd,2003,7.06448
hnd,2004,7.43853
hnd,2005,7.82821
hnd,2006,8.00656
hnd,2007,8.32444
hnd,2008,8.93085
hnd,2009,9.45534
hnd,2010,9.73989
hnd,2011,10.08031
hnd,2012,10.38912
hnd,2013,10.76767
hnd,2014,11.24522
hnd,2015,11.58658
hnd,2016,11.75399
hrv,1990,0.00796
hrv,1991,0.01697
hrv,1992,0.1194
hrv,1993,1.85567
hrv,1994,3.74954
hrv,1995,3.79129
hrv,1996,3.85022
hrv,1997,3.95741
hrv,1998,4.14387
hrv,1999,4.21749
hrv,2000,4.28782
hrv,2001,4.40127
hrv,2002,4.38457
hrv,2003,4.42285
hrv,2004,4.47679
hrv,2005,4.63526
hrv,2006,4.5761
hrv,2007,4.56174
hrv,2008,4.48014
hrv,2009,4.43883
hrv,2010,4.37649
hrv,2011,4.29083
hrv,2012,4.23424
hrv,2013,4.13328
hrv,2014,4.04129
hrv,2015,4.03454
hrv,2016,4.0006
hrv,2017,3.97236
hti,1990,1.40023
hti,1991,1.55048
hti,1992,1.79623
hti,1993,2.26302
hti,1994,3.07297
hti,1995,3.81435
hti,1996,4.4685
hti,1997,5.26413
hti,1998,5.73491
hti,1999,6.09874
hti,2000,6.70821
hti,2001,7.44848
hti,2002,8.05466
hti,2003,10.96962
hti,2004,13.12071
hti,2005,14.68616
hti,2006,16.08608
hti,2007,16.97382
hti,2008,18.88316
hti,2009,18.94776
hti,2010,19.70397
hti,2011,20.70574
hti,2012,21.56176
hti,2013,22.49437
hti,2014,23.14602
hti,2015,25.20309
hti,2016,28.33218
hun,1990,24.59547
hun,1991,31.81179
hun,1992,37.71346
hun,1993,43.99596
hun,1994,51.32459
hun,1995,64.79458
hun,1996,78.04877
hun,1997,90.42226
hun,1998,101.36835
hun,1999,108.64253
hun,2000,114.62989
hun,2001,120.98748
hun,2002,124.76787
hun,2003,128.83212
hun,2004,134.97134
hun,2005,137.5656
hun,2006,139.8521
hun,2007,147.21667
hun,2008,146.11276
hun,2009,143.99102
hun,2010,142.93907
hun,2011,139.5699
hun,2012,143.44541
hun,2013,141.23018
hun,2014,143.84651
hun,2015,148.55002
hun,2016,149.39342
idn,1990,846.01871
idn,1991,888.09519
idn,1992,926.8389
idn,1993,987.33892
idn,1994,1044.34796
idn,1995,1111.5454
idn,1996,1165.99436
idn,1997,1210.29781
idn,1998,1888.41604
idn,1999,2226.40827
idn,2000,2233.12263
idn,2001,2421.4986
idn,2002,2667.35469
idn,2003,2784.38805
idn,2004,2876.23149
idn,2005,3072.64268
idn,2006,3366.81381
idn,2007,3483.14804
idn,2008,3697.41061
idn,2009,3873.36601
idn,2010,4006.52379
idn,2011,4091.93909
idn,2012,4180.54406
idn,2013,4384.39791
idn,2014,4590.3118
idn,2015,4876.61391
idn,2016,4985.65562
ind,1990,5.4173
ind,1991,5.91807
ind,1992,6.42119
ind,1993,6.6339
ind,1994,7.12553
ind,1995,7.63978
ind,1996,8.08852
ind,1997,8.47
ind,1998,9.44405
ind,1999,9.67342
ind,2000,9.73261
ind,2001,9.81388
ind,2002,10.08498
ind,2003,10.23642
ind,2004,10.34509
ind,2005,10.4305
ind,2006,10.72551
ind,2007,11.09229
ind,2008,11.57435
ind,2009,12.87913
ind,2010,14.1909
ind,2011,14.97516
ind,2012,16.03784
ind,2013,17.5304
ind,2014,18.39902
ind,2015,19.27899
ind,2016,19.98088
irl,1990,0.87776
irl,1991,0.87265
irl,1992,0.87534
irl,1993,0.87248
irl,1994,0.87775
irl,1995,0.88363
irl,1996,0.8912
irl,1997,0.9255
irl,1998,0.93617
irl,1999,0.97279
irl,2000,1.00641
irl,2001,1.03236
irl,2002,1.07315
irl,2003,1.07875
irl,2004,1.06706
irl,2005,1.06791
irl,2006,1.06388
irl,2007,1.06729
irl,2008,1.07235
irl,2009,1.01589
irl,2010,0.96527
irl,2011,0.95942
irl,2012,0.96529
irl,2013,0.9663
irl,2014,0.98951
irl,2015,1.00367
irl,2016,0.99541
irn,1990,208.64649
irn,1991,234.45554
irn,1992,286.29191
irn,1993,337.04492
irn,1994,431.77719
irn,1995,628.54702
irn,1996,787.35292
irn,1997,902.84679
irn,1998,1047.88452
irn,1999,1231.26201
irn,2000,1363.46644
irn,2001,1475.48722
irn,2002,1660.67329
irn,2003,1891.22065
irn,2004,2113.80187
irn,2005,2319.07116
irn,2006,2514.83084
irn,2007,2865.95356
irn,2008,3465.16894
irn,2009,3947.00926
irn,2010,4276.97908
irn,2011,5001.36341
irn,2012,6196.24151
irn,2013,8504.70044
irn,2014,9811.35403
irn,2015,11142.86011
irn,2016,11948.42945
irq,1990,0.28521
irq,1991,0.76875
irq,1992,1.37006
irq,1993,4.0947
irq,1994,21.88871
irq,1995,103.75528
irq,1996,84.55425
irq,1997,101.67824
irq,1998,114.91113
irq,1999,126.59446
irq,2000,128.55638
irq,2001,145.49439
irq,2002,170.88875
irq,2003,223.2667
irq,2004,276.07255
irq,2005,365.70024
irq,2006,542.85384
irq,2007,474.66154
irq,2008,514.99601
irq,2009,552.35875
irq,2010,559.085
irq,2011,573.41817
irq,2012,596.00088
irq,2013,598.43661
irq,2014,602.05089
irq,2015,609.71616
irq,2016,605.28366
isl,1990,76.32805
isl,1991,78.64209
isl,1992,79.34009
isl,1993,80.25165
isl,1994,79.89412
isl,1995,79.92244
isl,1996,81.91976
isl,1997,80.77815
isl,1998,83.91951
isl,1999,83.91397
isl,2000,91.21904
isl,2001,96.36926
isl,2002,99.87565
isl,2003,100.65384
isl,2004,101.31708
isl,2005,101.34303
isl,2006,104.55234
isl,2007,107.6145
isl,2008,119.16625
isl,2009,135.37004
isl,2010,141.25615
isl,2011,141.37089
isl,2012,145.15355
isl,2013,148.16757
isl,2014,150.09869
isl,2015,155.59645
isl,2016,161.49991
isr,1990,2.43592
isr,1991,2.76731
isr,1992,3.00122
isr,1993,3.23985
isr,1994,3.53563
isr,1995,3.63522
isr,1996,3.81996
isr,1997,3.98918
isr,1998,4.17518
isr,1999,4.34346
isr,2000,4.02799
isr,2001,3.98176
isr,2002,4.07392
isr,2003,4.10937
isr,2004,4.02355
isr,2005,4.07075
isr,2006,4.16569
isr,2007,4.11883
isr,2008,4.32483
isr,2009,4.29414
isr,2010,4.35064
isr,2011,4.27023
isr,2012,4.28396
isr,2013,4.42694
isr,2014,4.57562
isr,2015,4.47659
isr,2016,4.41778
ita,1990,0.71097
ita,1991,0.73586
ita,1992,0.75392
ita,1993,0.77499
ita,1994,0.79786
ita,1995,0.82913
ita,1996,0.848
ita,1997,0.84397
ita,1998,0.8468
ita,1999,0.84501
ita,2000,0.85013
ita,2001,0.86368
ita,2002,0.87778
ita,2003,0.87964
ita,2004,0.89038
ita,2005,0.89131
ita,2006,0.88109
ita,2007,0.87716
ita,2008,0.84704
ita,2009,0.8342
ita,2010,0.81821
ita,2011,0.8195
ita,2012,0.82915
ita,2013,0.81956
ita,2014,0.82535
ita,2015,0.83302
ita,2016,0.80841
jam,1990,3.75144
jam,1991,5.43708
jam,1992,9.35637
jam,1993,11.09387
jam,1994,14.60299
jam,1995,17.03243
jam,1996,20.91701
jam,1997,22.41313
jam,1998,23.97564
jam,1999,24.85928
jam,2000,26.01216
jam,2001,27.06565
jam,2002,28.52873
jam,2003,30.77487
jam,2004,34.05639
jam,2005,37.9772
jam,2006,39.95138
jam,2007,42.45312
jam,2008,49.88649
jam,2009,54.85756
jam,2010,60.77805
jam,2011,63.35445
jam,2012,66.35175
jam,2013,71.50451
jam,2014,76.19616
jam,2015,78.90345
jam,2016,79.75136
jor,1990,0.25155
jor,1991,0.26101
jor,1992,0.26346
jor,1993,0.2644
jor,1994,0.26674
jor,1995,0.26557
jor,1996,0.27478
jor,1997,0.27666
jor,1998,0.28085
jor,1999,0.2765
jor,2000,0.26926
jor,2001,0.2665
jor,2002,0.26714
jor,2003,0.26547
jor,2004,0.26724
jor,2005,0.2675
jor,2006,0.27534
jor,2007,0.28041
jor,2008,0.30776
jor,2009,0.30658
jor,2010,0.31623
jor,2011,0.31933
jor,2012,0.32698
jor,2013,0.33781
jor,2014,0.34205
jor,2015,0.33865
jor,2016,0.33183
jpn,1990,211.13482
jpn,1991,210.10837
jpn,1992,208.18177
jpn,1993,205.23505
jpn,1994,202.1014
jpn,1995,197.28814
jpn,1996,193.26204
jpn,1997,192.16837
jpn,1998,190.68599
jpn,1999,186.62541
jpn,2000,176.48919
jpn,2001,171.31098
jpn,2002,163.07458
jpn,2003,155.15487
jpn,2004,150.6162
jpn,2005,142.93632
jpn,2006,137.55599
jpn,2007,133.66919
jpn,2008,129.06067
jpn,2009,124.80267
jpn,2010,121.00265
jpn,2011,116.10324
jpn,2012,112.66447
jpn,2013,106.5904
jpn,2014,109.18166
jpn,2015,109.23994
jpn,2016,107.14631
kaz,1993,0.44857
kaz,1994,8.64447
kaz,1995,23.22071
kaz,1996,31.39882
kaz,1997,36.02264
kaz,1998,38.00696
kaz,1999,40.27872
kaz,2000,44.09866
kaz,2001,46.46942
kaz,2002,48.41394
kaz,2003,50.3871
kaz,2004,52.45055
kaz,2005,54.57472
kaz,2006,57.48027
kaz,2007,61.9479
kaz,2008,69.88283
kaz,2009,75.26311
kaz,2010,79.52862
kaz,2011,83.61162
kaz,2012,86.17261
kaz,2013,89.97571
kaz,2014,94.60387
kaz,2015,100.80221
kaz,2016,113.84229
ken,1990,4.63739
ken,1991,5.34253
ken,1992,6.60279
ken,1993,9.36233
ken,1994,11.75356
ken,1995,11.61052
ken,1996,12.27975
ken,1997,13.36258
ken,1998,14.04288
ken,1999,14.53128
ken,2000,15.45946
ken,2001,15.89733
ken,2002,15.95606
ken,2003,17.13331
ken,2004,18.62623
ken,2005,19.87287
ken,2006,22.03443
ken,2007,23.51396
ken,2008,28.58652
ken,2009,31.33765
ken,2010,32.05337
ken,2011,35.42959
ken,2012,37.96645
ken,2013,39.55772
ken,2014,41.60366
ken,2015,44.28954
ken,2016,46.49199
kgz,1995,3.71573
kgz,1996,4.76319
kgz,1997,5.74516
kgz,1998,6.24896
kgz,1999,8.37965
kgz,2000,9.62179
kgz,2001,10.00484
kgz,2002,10.05883
kgz,2003,10.12812
kgz,2004,10.26951
kgz,2005,10.36347
kgz,2006,10.59701
kgz,2007,11.35711
kgz,2008,13.61904
kgz,2009,14.60203
kgz,2010,15.51109
kgz,2011,17.53792
kgz,2012,17.65804
kgz,2013,18.55411
kgz,2014,19.63353
kgz,2015,20.88558
kgz,2016,20.70557
khm,1994,954.46006
khm,1995,920.99663
khm,1996,958.75282
khm,1997,1011.42756
khm,1998,1143.43531
khm,1999,1163.80225
khm,2000,1116.86992
khm,2001,1079.64874
khm,2002,1097.06846
khm,2003,1085.69677
khm,2004,1098.88816
khm,2005,1130.31079
khm,2006,1162.25498
khm,2007,1216.67355
khm,2008,1464.58088
khm,2009,1460.08678
khm,2010,1493.93404
khm,2011,1527.55794
khm,2012,1540.47929
khm,2013,1562.91535
khm,2014,1597.25837
khm,2015,1614.84956
khm,2016,1643.29686
kir,2006,0.94281
kir,2007,0.94959
kir,2008,1.03945
kir,2009,1.14556
kir,2010,1.08313
kir,2011,1.0657
kir,2012,1.0123
kir,2013,0.98284
kir,2014,0.9875
kir,2015,0.99197
kna,1990,1.88616
kna,1991,1.88777
kna,1992,1.88465
kna,1993,1.86347
kna,1994,1.84231
kna,1995,1.84502
kna,1996,1.82988
kna,1997,1.94732
kna,1998,1.98364
kna,1999,2.00645
kna,2000,1.98261
kna,2001,1.97253
kna,2002,1.98137
kna,2003,1.9807
kna,2004,1.9737
kna,2005,1.97342
kna,2006,2.07363
kna,2007,2.10711
kna,2008,2.13752
kna,2009,2.18879
kna,2010,2.16436
kna,2011,2.22055
kna,2012,2.19329
kna,2013,2.18555
kna,2014,2.15599
kna,2015,2.10387
kna,2016,2.06332
kor,1990,517.37953
kor,1991,556.77309
kor,1992,587.42439
kor,1993,611.36085
kor,1994,657.1861
kor,1995,684.9161
kor,1996,716.15947
kor,1997,748.05003
kor,1998,787.77379
kor,1999,797.01736
kor,2000,824.00615
kor,2001,844.17388
kor,2002,871.60438
kor,2003,880.63581
kor,2004,887.35328
kor,2005,879.36549
kor,2006,871.88823
kor,2007,867.29354
kor,2008,882.09051
kor,2009,899.46124
kor,2010,907.31935
kor,2011,912.02139
kor,2012,914.93352
kor,2013,976.33103
kor,2014,994.75847
kor,2015,999.5889
kor,2016,1003.74906
kos,2011,0.34806
kwt,1990,0.16515
kwt,1991,0.17279
kwt,1992,0.16679
kwt,1993,0.16263
kwt,1994,0.16252
kwt,1995,0.16233
kwt,1996,0.16331
kwt,1997,0.16067
kwt,1998,0.15842
kwt,1999,0.15966
kwt,2000,0.15725
kwt,2001,0.15491
kwt,2002,0.15385
kwt,2003,0.15188
kwt,2004,0.14977
kwt,2005,0.15085
kwt,2006,0.15061
kwt,2007,0.15446
kwt,2008,0.16449
kwt,2009,0.17269
kwt,2010,0.17754
kwt,2011,0.18044
kwt,2012,0.18253
kwt,2013,0.18472
kwt,2014,0.18706
kwt,2015,0.19295
kwt,2016,0.19664
lao,1990,171.21239
lao,1991,186.33479
lao,1992,198.69765
lao,1993,205.09672
lao,1994,213.44599
lao,1995,248.3025
lao,1996,272.65051
lao,1997,339.71214
lao,1998,638.86773
lao,1999,1408.37531
lao,2000,1704.11565
lao,2001,1786.74152
lao,2002,1945.83461
lao,2003,2197.34987
lao,2004,2363.95384
lao,2005,2450.21153
lao,2006,2535.09869
lao,2007,2576.25138
lao,2008,2670.28648
lao,2009,2680.76029
lao,2010,2795.28876
lao,2011,2914.84675
lao,2012,2977.26747
lao,2013,3121.24094
lao,2014,3198.24195
lao,2015,3235.25694
lao,2016,3245.96681
lbn,2008,844.05676
lbn,2009,857.19177
lbn,2010,876.95537
lbn,2011,892.382
lbn,2012,931.83116
lbn,2013,962.65366
lbn,2014,964.85498
lbn,2015,927.5808
lbn,2016,908.84863
lbr,2001,0.27276
lbr,2002,0.30652
lbr,2003,0.33067
lbr,2004,0.34727
lbr,2005,0.37226
lbr,2006,0.3871
lbr,2007,0.41924
lbr,2008,0.47435
lbr,2009,0.5114
lbr,2010,0.53983
lbr,2011,0.56773
lbr,2012,0.59422
lbr,2013,0.63002
lbr,2014,0.68109
lbr,2015,0.733
lbr,2016,0.78782
lby,1990,0.56774
lby,1991,0.60947
lby,1992,0.64692
lby,1993,0.69795
lby,1994,0.71499
lby,1995,0.74582
lby,1996,0.75377
lby,1997,0.7627
lby,1998,0.7789
lby,1999,0.78241
lby,2000,0.7349
lby,2001,0.65171
lby,2002,0.57868
lby,2003,0.55344
lby,2004,0.52716
lby,2005,0.52338
lby,2006,0.51442
lby,2007,0.53142
lby,2008,0.56479
lby,2009,0.58075
lby,2010,0.58738
lby,2011,0.65776
lby,2012,0.68348
lby,2013,0.69117
lca,1990,2.04682
lca,1991,2.08442
lca,1992,2.12711
lca,1993,2.08365
lca,1994,2.08788
lca,1995,2.14524
lca,1996,2.10342
lca,1997,2.05526
lca,1998,2.08865
lca,1999,2.11554
lca,2000,2.12238
lca,2001,2.17359
lca,2002,2.13418
lca,2003,2.10839
lca,2004,2.08341
lca,2005,2.09384
lca,2006,2.07584
lca,2007,2.07524
lca,2008,2.10943
lca,2009,2.11363
lca,2010,2.14712
lca,2011,2.13905
lca,2012,2.18324
lca,2013,2.18339
lca,2014,2.22413
lca,2015,2.19963
lca,2016,2.10504
lka,1990,9.86705
lka,1991,10.61967
lka,1992,11.48082
lka,1993,12.46162
lka,1994,13.17104
lka,1995,13.79489
lka,1996,15.53778
lka,1997,16.63641
lka,1998,17.91617
lka,1999,18.35513
lka,2000,18.85219
lka,2001,20.92985
