geo,time,sl_emp_mpyr_fe_zs
east_asia_pacific,2008,1.34992
east_asia_pacific,2009,1.38409
east_asia_pacific,2010,1.52054
east_asia_pacific,2011,1.64422
east_asia_pacific,2012,1.69701
east_asia_pacific,2013,1.91634
east_asia_pacific,2014,1.70895
east_asia_pacific,2015,1.68866
east_asia_pacific,2016,1.6701
east_asia_pacific,2017,1.67168
east_asia_pacific,2018,1.67523
ecu,1991,4.004
ecu,1992,4.717
ecu,1993,6.464
ecu,1994,5.708
ecu,1995,4.768
ecu,1996,4.811
ecu,1997,5.135
ecu,1998,5.254
ecu,1999,4.82
ecu,2000,2.506
ecu,2001,3.5
ecu,2002,4.472
ecu,2003,5.072
ecu,2004,4.857
ecu,2005,4.414
ecu,2006,4.54
ecu,2007,2.423
ecu,2008,2.246
ecu,2009,2.547
ecu,2010,2.425
ecu,2011,1.925
ecu,2012,2.212
ecu,2013,1.873
ecu,2014,1.858
ecu,2015,1.854
ecu,2016,2.047
ecu,2017,2.052
ecu,2018,2.043
egy,1991,4.29
egy,1992,4.597
egy,1993,4.181
egy,1994,4.406
egy,1995,5.62
egy,1996,4.736
egy,1997,4.539
egy,1998,5.719
egy,1999,5.914
egy,2000,4.511
egy,2001,6.448
egy,2002,5.719
egy,2003,4.355
egy,2004,4.7
egy,2005,3.777
egy,2006,2.831
egy,2007,3.429
egy,2008,4.087
egy,2009,3.804
egy,2010,2.784
egy,2011,3.178
egy,2012,2.817
egy,2013,2.159
egy,2014,2.232
egy,2015,1.97
egy,2016,2.254
egy,2017,2.257
egy,2018,2.26
eri,1991,1.255
eri,1992,1.328
eri,1993,0.771
eri,1994,0.712
eri,1995,0.572
eri,1996,1.347
eri,1997,1.089
eri,1998,1.002
eri,1999,1.343
eri,2000,1.513
eri,2001,2.399
eri,2002,1.088
eri,2003,1.402
eri,2004,1.766
eri,2005,1.383
eri,2006,1.399
eri,2007,1.315
eri,2008,2.633
eri,2009,1.424
eri,2010,1.501
eri,2011,1.201
eri,2012,1.269
eri,2013,1.488
eri,2014,1.387
eri,2015,1.392
eri,2016,1.451
eri,2017,1.452
eri,2018,1.454
esp,1991,1.715
esp,1992,2.159
esp,1993,2.104
esp,1994,2.41
esp,1995,2.433
esp,1996,2.624
esp,1997,2.685
esp,1998,2.931
esp,1999,3.413
esp,2000,3.378
esp,2001,3.274
esp,2002,3.127
esp,2003,2.947
esp,2004,3.162
esp,2005,3.068
esp,2006,3.255
esp,2007,3.236
esp,2008,3.416
esp,2009,3.599
esp,2010,3.493
esp,2011,3.286
esp,2012,3.396
esp,2013,3.365
esp,2014,3.477
esp,2015,3.305
esp,2016,3.399
esp,2017,3.363
esp,2018,3.338
est,1991,4.093
est,1992,0.953
est,1993,0.911
est,1994,0.896
est,1995,0.91
est,1996,0.888
est,1997,1.068
est,1998,1.504
est,1999,1.867
est,2000,1.911
est,2001,1.209
est,2002,1.197
est,2003,1.912
est,2004,1.627
est,2005,1.269
est,2006,1.135
est,2007,1.587
est,2008,1.568
est,2009,1.756
est,2010,1.39
est,2011,1.599
est,2012,1.361
est,2013,1.452
est,2014,1.4
est,2015,1.912
est,2016,2.23
est,2017,2.255
est,2018,2.25
eth,1991,1.791
eth,1992,1.8
eth,1993,0.839
eth,1994,1.324
eth,1995,0.24
eth,1996,0.185
eth,1997,0.282
eth,1998,0.385
eth,1999,0.273
eth,2000,0.255
eth,2001,0.29
eth,2002,0.385
eth,2003,0.455
eth,2004,0.264
eth,2005,0.244
eth,2006,0.13
eth,2007,0.13
eth,2008,0.126
eth,2009,0.131
eth,2010,0.133
eth,2011,0.13
eth,2012,0.14
eth,2013,0.142
eth,2014,0.152
eth,2015,0.165
eth,2016,0.198
eth,2017,0.199
eth,2018,0.199
europe_central_asia,1991,3.59563
europe_central_asia,1992,3.64312
europe_central_asia,1993,2.56325
europe_central_asia,1994,2.74834
europe_central_asia,1995,2.50655
europe_central_asia,1996,2.58345
europe_central_asia,1997,3.10471
europe_central_asia,1998,3.07577
europe_central_asia,1999,2.35638
europe_central_asia,2000,2.44404
europe_central_asia,2001,2.43036
europe_central_asia,2002,2.46921
europe_central_asia,2003,2.45687
europe_central_asia,2004,2.62911
europe_central_asia,2005,2.74378
europe_central_asia,2006,2.80257
europe_central_asia,2007,2.86874
europe_central_asia,2008,2.80164
europe_central_asia,2009,1.9617
europe_central_asia,2010,1.95888
europe_central_asia,2011,1.96185
europe_central_asia,2012,1.92825
europe_central_asia,2013,1.9407
europe_central_asia,2014,1.91983
europe_central_asia,2015,1.93109
europe_central_asia,2016,1.99525
europe_central_asia,2017,2.02882
europe_central_asia,2018,2.03075
fin,1991,2.037
fin,1992,2.213
fin,1993,2.273
fin,1994,2.341
fin,1995,2.333
fin,1996,1.829
fin,1997,2.08
fin,1998,1.993
fin,1999,2.317
fin,2000,2.261
fin,2001,2.223
fin,2002,2.128
fin,2003,2.451
fin,2004,2.274
fin,2005,1.977
fin,2006,2.174
fin,2007,2.181
fin,2008,1.941
fin,2009,1.942
fin,2010,2.12
fin,2011,2.219
fin,2012,1.881
fin,2013,1.841
fin,2014,1.97
fin,2015,2.148
fin,2016,2.02
fin,2017,2.048
fin,2018,2.039
fji,1991,1.214
fji,1992,1.281
fji,1993,1.321
fji,1994,1.453
fji,1995,1.315
fji,1996,1.349
fji,1997,1.157
fji,1998,1.081
fji,1999,1.202
fji,2000,1.06
fji,2001,0.991
fji,2002,1.023
fji,2003,1.045
fji,2004,1.152
fji,2005,1.138
fji,2006,1.061
fji,2007,0.963
fji,2008,0.933
fji,2009,0.881
fji,2010,0.889
fji,2011,0.905
fji,2012,0.922
fji,2013,1.01
fji,2014,0.947
fji,2015,0.991
fji,2016,0.99
fji,2017,0.989
fji,2018,0.991
fra,1991,2.26
fra,1992,2.301
fra,1993,2.191
fra,1994,2.186
fra,1995,2.282
fra,1996,2.223
fra,1997,2.233
fra,1998,2.248
fra,1999,2.215
fra,2000,2.079
fra,2001,2.011
fra,2002,1.952
fra,2003,2.154
fra,2004,2.236
fra,2005,2.11
fra,2006,2.121
fra,2007,2.308
fra,2008,2.568
fra,2009,2.189
fra,2010,2.114
fra,2011,2.274
fra,2012,2.23
fra,2013,2.184
fra,2014,2.054
fra,2015,2.227
fra,2016,2.301
fra,2017,2.371
fra,2018,2.372
gab,1991,0.233
gab,1992,0.318
gab,1993,0.241
gab,1994,0.314
gab,1995,0.306
gab,1996,0.361
gab,1997,0.319
gab,1998,0.263
gab,1999,0.486
gab,2000,1.815
gab,2001,1.305
gab,2002,1.407
gab,2003,1.318
gab,2004,1.511
gab,2005,1.92
gab,2006,1.958
gab,2007,1.401
gab,2008,1.863
gab,2009,1.621
gab,2010,1.407
gab,2011,1.598
gab,2012,1.62
gab,2013,1.508
gab,2014,1.405
gab,2015,1.196
gab,2016,1.171
gab,2017,1.126
gab,2018,1.126
gbr,1991,2.091
gbr,1992,1.824
gbr,1993,1.835
gbr,1994,1.788
gbr,1995,1.703
gbr,1996,1.66
gbr,1997,1.767
gbr,1998,1.697
gbr,1999,1.501
gbr,2000,1.672
gbr,2001,1.626
gbr,2002,1.617
gbr,2003,1.649
gbr,2004,1.691
gbr,2005,1.556
gbr,2006,1.536
gbr,2007,1.551
gbr,2008,1.38
gbr,2009,1.442
gbr,2010,1.472
gbr,2011,1.354
gbr,2012,1.433
gbr,2013,1.444
gbr,2014,1.446
gbr,2015,1.352
gbr,2016,1.405
gbr,2017,1.405
gbr,2018,1.402
geo,1991,0.476
geo,1992,0.22
geo,1993,0.226
geo,1994,0.267
geo,1995,0.318
geo,1996,0.374
geo,1997,0.408
geo,1998,0.386
geo,1999,0.357
geo,2000,0.383
geo,2001,0.387
geo,2002,0.553
geo,2003,0.547
geo,2004,0.419
geo,2005,0.433
geo,2006,0.67
geo,2007,0.756
geo,2008,0.707
geo,2009,0.742
geo,2010,0.525
geo,2011,0.743
geo,2012,0.662
geo,2013,0.494
geo,2014,0.522
geo,2015,1.098
geo,2016,0.842
geo,2017,0.842
geo,2018,0.842
gha,1991,3.365
gha,1992,3.617
gha,1993,4.773
gha,1994,4.74
gha,1995,4.509
gha,1996,4.344
gha,1997,4.815
gha,1998,4.789
gha,1999,4.963
gha,2000,5.141
gha,2001,5.055
gha,2002,5.016
gha,2003,4.777
gha,2004,4.558
gha,2005,4.603
gha,2006,4.73
gha,2007,5.164
gha,2008,4.211
gha,2009,4.704
gha,2010,4.377
gha,2011,4.031
gha,2012,5.142
gha,2013,5.524
gha,2014,6.147
gha,2015,6.268
gha,2016,6.503
gha,2017,6.515
gha,2018,6.528
gin,1991,1.067
gin,1992,0.997
gin,1993,0.954
gin,1994,0.909
gin,1995,0.959
gin,1996,1.012
gin,1997,0.944
gin,1998,1.028
gin,1999,0.986
gin,2000,1.102
gin,2001,1.059
gin,2002,1.002
gin,2003,1.183
gin,2004,1.08
gin,2005,1.108
gin,2006,1.242
gin,2007,1.05
gin,2008,1.214
gin,2009,1.438
gin,2010,1.32
gin,2011,1.26
gin,2012,1.21
gin,2013,1.226
gin,2014,1.242
gin,2015,1.246
gin,2016,1.113
gin,2017,1.115
gin,2018,1.118
gmb,1991,1.439
gmb,1992,1.473
gmb,1993,1.372
gmb,1994,1.76
gmb,1995,1.344
gmb,1996,1.584
gmb,1997,1.485
gmb,1998,1.261
gmb,1999,1.186
gmb,2000,1.202
gmb,2001,1.168
gmb,2002,1.713
gmb,2003,1.107
gmb,2004,1.05
gmb,2005,1.436
gmb,2006,1.476
gmb,2007,1.351
gmb,2008,1.147
gmb,2009,1.068
gmb,2010,1.01
gmb,2011,1.793
gmb,2012,1.252
gmb,2013,1.308
gmb,2014,1.555
gmb,2015,1.366
gmb,2016,1.508
gmb,2017,1.51
gmb,2018,1.512
gnb,1991,0.418
gnb,1992,0.572
gnb,1993,0.499
gnb,1994,0.5
gnb,1995,0.494
gnb,1996,0.457
gnb,1997,0.499
gnb,1998,0.929
gnb,1999,0.324
gnb,2000,0.864
gnb,2001,0.881
gnb,2002,0.951
gnb,2003,0.921
gnb,2004,0.798
gnb,2005,0.679
gnb,2006,0.76
gnb,2007,0.707
gnb,2008,0.661
gnb,2009,0.685
gnb,2010,0.628
gnb,2011,0.549
gnb,2012,0.809
gnb,2013,0.725
gnb,2014,0.846
gnb,2015,0.666
gnb,2016,0.617
gnb,2017,0.617
gnb,2018,0.617
gnq,1991,1.841
gnq,1992,0.486
gnq,1993,1.233
gnq,1994,1.004
gnq,1995,0.672
gnq,1996,0.245
gnq,1997,0.005
gnq,1998,0.628
gnq,1999,0.619
gnq,2000,0.022
gnq,2001,0.163
gnq,2002,0.804
gnq,2003,0.984
gnq,2004,0.548
gnq,2005,1.242
gnq,2006,1.369
gnq,2007,0.93
gnq,2008,0.858
gnq,2009,1.599
gnq,2010,2.433
gnq,2011,1.355
gnq,2012,1.257
gnq,2013,2.076
gnq,2014,1.829
gnq,2015,2.48
gnq,2016,2.531
gnq,2017,2.532
gnq,2018,2.535
grc,1991,2.436
grc,1992,2.58
grc,1993,2.717
grc,1994,2.573
grc,1995,2.31
grc,1996,2.798
grc,1997,2.76
grc,1998,2.945
grc,1999,3.21
grc,2000,3.855
grc,2001,3.807
grc,2002,3.316
grc,2003,3.32
grc,2004,3.721
grc,2005,3.964
grc,2006,4.116
grc,2007,4.139
grc,2008,4.283
grc,2009,4.207
grc,2010,4.063
grc,2011,4.274
grc,2012,4.214
grc,2013,4.263
grc,2014,3.95
grc,2015,4.407
grc,2016,4.978
grc,2017,5.049
grc,2018,5.081
gtm,1991,2.551
gtm,1992,2.527
gtm,1993,2.555
gtm,1994,2.58
gtm,1995,2.593
gtm,1996,2.609
gtm,1997,2.595
gtm,1998,2.607
gtm,1999,2.615
gtm,2000,2.658
gtm,2001,2.676
gtm,2002,2.673
gtm,2003,2.305
gtm,2004,2.282
gtm,2005,2.303
gtm,2006,2.261
gtm,2007,2.288
gtm,2008,2.299
gtm,2009,2.348
gtm,2010,2.339
gtm,2011,1.599
gtm,2012,2.651
gtm,2013,2.269
gtm,2014,2.328
gtm,2015,2.585
gtm,2016,2.213
gtm,2017,2.207
gtm,2018,2.209
gum,1991,2.401
gum,1992,2.516
gum,1993,2.551
gum,1994,2.566
gum,1995,2.537
gum,1996,2.492
gum,1997,2.508
gum,1998,2.718
gum,1999,2.961
gum,2000,2.889
gum,2001,2.59
gum,2002,2.705
gum,2003,2.819
gum,2004,2.695
gum,2005,2.347
gum,2006,2.435
gum,2007,2.75
gum,2008,2.905
gum,2009,2.877
gum,2010,2.938
gum,2011,3.166
gum,2012,3.229
gum,2013,3.068
gum,2014,3.09
gum,2015,3.085
gum,2016,3.081
gum,2017,3.066
gum,2018,3.068
guy,1991,2.791
guy,1992,2.973
guy,1993,2.588
guy,1994,2.553
guy,1995,2.809
guy,1996,2.729
guy,1997,2.733
guy,1998,2.927
guy,1999,2.952
guy,2000,3.007
guy,2001,2.993
guy,2002,3.021
guy,2003,3.112
guy,2004,3.115
guy,2005,3.578
guy,2006,3.694
guy,2007,3.497
guy,2008,3.471
guy,2009,3.44
guy,2010,3.302
guy,2011,3.211
guy,2012,3.101
guy,2013,3.236
guy,2014,3.385
guy,2015,3.344
guy,2016,2.933
guy,2017,2.581
guy,2018,2.59
high_income,1991,2.13875
high_income,1992,2.419
high_income,1993,2.39648
high_income,1994,2.38859
high_income,1995,2.37069
high_income,1996,2.37031
high_income,1997,2.37887
high_income,1998,2.37437
high_income,1999,2.41854
high_income,2000,2.44232
high_income,2001,2.34539
high_income,2002,2.35426
high_income,2003,2.36169
high_income,2004,2.28678
high_income,2005,2.22543
high_income,2006,2.22891
high_income,2007,2.21848
high_income,2008,2.21128
high_income,2009,2.2134
high_income,2010,2.28759
high_income,2011,2.25729
high_income,2012,2.24981
high_income,2013,2.24046
high_income,2014,2.19869
high_income,2015,2.22991
high_income,2016,2.24482
high_income,2017,2.27508
high_income,2018,2.26571
hkg,1991,1.952
hkg,1992,1.852
hkg,1993,1.728
hkg,1994,1.814
hkg,1995,1.811
hkg,1996,1.782
hkg,1997,1.819
hkg,1998,1.725
hkg,1999,1.808
hkg,2000,1.665
hkg,2001,1.963
hkg,2002,2.01
hkg,2003,1.993
hkg,2004,1.924
hkg,2005,1.839
hkg,2006,1.849
hkg,2007,1.749
hkg,2008,1.647
hkg,2009,1.733
hkg,2010,1.533
hkg,2011,1.645
hkg,2012,1.427
hkg,2013,1.362
hkg,2014,1.205
hkg,2015,1.363
hkg,2016,1.391
hkg,2017,1.415
hkg,2018,1.416
hnd,1991,0.57
hnd,1992,0.498
hnd,1993,1.449
hnd,1994,1.519
hnd,1995,2.341
hnd,1996,2.245
hnd,1997,2.329
hnd,1998,2.576
hnd,1999,1.937
hnd,2000,2.384
hnd,2001,2.487
hnd,2002,2.284
hnd,2003,2.239
hnd,2004,2.339
hnd,2005,1.753
hnd,2006,2.024
hnd,2007,1.747
hnd,2008,1.847
hnd,2009,2.035
hnd,2010,1.886
hnd,2011,5.901
hnd,2012,5.854
hnd,2013,5.428
hnd,2014,5.604
hnd,2015,4.729
hnd,2016,6.046
hnd,2017,5.998
hnd,2018,6.034
hrv,1991,5.602
hrv,1992,6.223
hrv,1993,7.37
hrv,1994,6.351
hrv,1995,3.371
hrv,1996,3.198
hrv,1997,2.761
hrv,1998,3.164
hrv,1999,3.305
hrv,2000,3.231
hrv,2001,2.545
hrv,2002,3.732
hrv,2003,2.793
hrv,2004,2.816
hrv,2005,2.861
hrv,2006,3.191
hrv,2007,2.96
hrv,2008,3.009
hrv,2009,2.587
hrv,2010,2.882
hrv,2011,3.049
hrv,2012,2.948
hrv,2013,2.452
hrv,2014,3.109
hrv,2015,3.243
hrv,2016,3.383
hrv,2017,3.335
hrv,2018,3.327
hti,1991,1.013
hti,1992,1.079
hti,1993,1.046
hti,1994,1.095
hti,1995,0.894
hti,1996,0.805
hti,1997,0.855
hti,1998,0.821
hti,1999,0.847
hti,2000,0.889
hti,2001,0.891
hti,2002,0.881
hti,2003,0.876
hti,2004,0.87
hti,2005,0.866
hti,2006,0.866
hti,2007,0.875
hti,2008,0.863
hti,2009,0.858
hti,2010,0.851
hti,2011,0.819
hti,2012,0.807
hti,2013,0.797
hti,2014,0.782
hti,2015,0.774
hti,2016,0.767
hti,2017,0.769
hti,2018,0.761
hun,1991,1.233
hun,1992,1.204
hun,1993,1.079
hun,1994,1.09
hun,1995,1.222
hun,1996,1.141
hun,1997,1.523
hun,1998,1.756
hun,1999,1.958
hun,2000,3.017
hun,2001,3.195
hun,2002,3.26
hun,2003,3.002
hun,2004,3.74
hun,2005,3.597
hun,2006,3.31
hun,2007,3.195
hun,2008,2.998
hun,2009,3.208
hun,2010,3.405
hun,2011,3.19
hun,2012,3.11
hun,2013,3.157
hun,2014,3.05
hun,2015,3.103
hun,2016,3.16
hun,2017,3.041
hun,2018,3.041
idn,1991,0.832
idn,1992,0.823
idn,1993,0.767
idn,1994,0.84
idn,1995,0.963
idn,1996,1.107
idn,1997,1.174
idn,1998,1.207
idn,1999,1.154
idn,2000,1.045
idn,2001,1.088
idn,2002,1.088
idn,2003,1.045
idn,2004,1.107
idn,2005,1.203
idn,2006,1.157
idn,2007,1.393
idn,2008,1.207
idn,2009,1.309
idn,2010,1.358
idn,2011,1.646
idn,2012,1.789
idn,2013,1.792
idn,2014,1.835
idn,2015,1.835
idn,2016,1.794
idn,2017,1.782
idn,2018,1.788
ind,1991,0.721
ind,1992,0.728
ind,1993,0.74
ind,1994,0.81
ind,1995,0.404
ind,1996,0.439
ind,1997,0.413
ind,1998,0.412
ind,1999,0.394
ind,2000,0.391
ind,2001,0.307
ind,2002,0.291
ind,2003,0.309
ind,2004,0.34
ind,2005,0.374
ind,2006,0.419
ind,2007,0.471
ind,2008,0.457
ind,2009,0.474
ind,2010,0.524
ind,2011,0.482
ind,2012,0.479
ind,2013,0.496
ind,2014,0.498
ind,2015,0.506
ind,2016,0.52
ind,2017,0.521
ind,2018,0.523
irl,1991,2.358
irl,1992,2.483
irl,1993,2.736
irl,1994,2.605
irl,1995,2.441
irl,1996,2.424
irl,1997,2.567
irl,1998,2.946
irl,1999,2.769
irl,2000,2.729
irl,2001,2.728
irl,2002,2.464
irl,2003,2.416
irl,2004,2.671
irl,2005,2.335
irl,2006,2.213
irl,2007,2.415
irl,2008,2.341
irl,2009,2.442
irl,2010,2.36
irl,2011,2.261
irl,2012,2.304
irl,2013,2.488
irl,2014,2.246
irl,2015,2.308
irl,2016,2.414
irl,2017,2.386
irl,2018,2.37
irn,1991,0.684
irn,1992,0.949
irn,1993,1.159
irn,1994,1.315
irn,1995,1.099
irn,1996,0.974
irn,1997,1.072
irn,1998,0.862
irn,1999,1.024
irn,2000,0.853
irn,2001,1.068
irn,2002,0.838
irn,2003,0.865
irn,2004,1.05
irn,2005,1.038
irn,2006,1.004
irn,2007,0.962
irn,2008,0.867
irn,2009,0.894
irn,2010,0.916
irn,2011,1.364
irn,2012,1.834
irn,2013,1.37
irn,2014,1.157
irn,2015,1.34
irn,2016,1.276
irn,2017,1.659
irn,2018,1.662
irq,1991,17.952
irq,1992,0.814
irq,1993,0.347
irq,1994,2.443
irq,1995,3.998
irq,1996,0.342
irq,1997,0.951
irq,1998,0.573
irq,1999,0.847
irq,2000,2.47
irq,2001,2.673
irq,2002,2.819
irq,2003,0.11
irq,2004,0.312
irq,2005,2.074
irq,2006,1.801
irq,2007,2.07
irq,2008,1.658
irq,2009,1.963
irq,2010,1.775
irq,2011,1.713
irq,2012,1.357
irq,2013,1.704
irq,2014,2.189
irq,2015,1.883
irq,2016,1.499
irq,2017,2.269
irq,2018,2.273
isl,1991,3.574
isl,1992,3.582
isl,1993,3.767
isl,1994,3.955
isl,1995,3.754
isl,1996,4.049
isl,1997,3.676
isl,1998,3.447
isl,1999,3.435
isl,2000,4.114
isl,2001,2.966
isl,2002,2.417
isl,2003,2.164
isl,2004,2.632
isl,2005,2.827
isl,2006,2.459
isl,2007,2.777
isl,2008,2.406
isl,2009,1.538
isl,2010,2.305
isl,2011,2.226
isl,2012,2.324
isl,2013,2.284
isl,2014,1.499
isl,2015,1.487
isl,2016,2.146
isl,2017,1.994
isl,2018,1.953
isr,1991,1.374
isr,1992,1.262
isr,1993,1.416
isr,1994,1.233
isr,1995,1.122
isr,1996,1.214
isr,1997,1.313
isr,1998,1.294
isr,1999,1.568
isr,2000,1.454
isr,2001,1.362
isr,2002,1.475
isr,2003,1.627
isr,2004,1.783
isr,2005,1.538
isr,2006,1.497
isr,2007,1.705
isr,2008,1.753
isr,2009,1.686
isr,2010,1.54
isr,2011,1.736
isr,2012,1.644
isr,2013,1.611
isr,2014,1.52
isr,2015,1.523
isr,2016,1.413
isr,2017,1.439
isr,2018,1.439
ita,1991,0.439
ita,1992,8.354
ita,1993,7.157
ita,1994,7.706
ita,1995,8.152
ita,1996,8.389
ita,1997,8.187
ita,1998,7.658
ita,1999,8.291
ita,2000,8.37
ita,2001,7.584
ita,2002,7.525
ita,2003,7.571
ita,2004,4.261
ita,2005,3.916
ita,2006,4.001
ita,2007,3.938
ita,2008,3.873
ita,2009,3.692
ita,2010,3.64
ita,2011,3.673
ita,2012,3.838
ita,2013,4.101
ita,2014,3.761
ita,2015,4.093
ita,2016,4.034
ita,2017,4.115
ita,2018,4.098
jam,1991,0.885
jam,1992,0.758
jam,1993,0.948
jam,1994,1.18
jam,1995,1.476
jam,1996,1.496
jam,1997,1.908
jam,1998,1.715
jam,1999,1.762
jam,2000,1.637
jam,2001,1.26
jam,2002,1.949
jam,2003,1.967
jam,2004,1.72
jam,2005,1.833
jam,2006,2.103
jam,2007,2.159
jam,2008,2.133
jam,2009,2.259
jam,2010,2.251
jam,2011,2.242
jam,2012,2.295
jam,2013,2.286
jam,2014,2.271
jam,2015,2.207
jam,2016,2.22
jam,2017,2.216
jam,2018,2.211
jor,1991,1.89
jor,1992,1.262
jor,1993,1.875
jor,1994,1.93
jor,1995,1.866
jor,1996,2.068
jor,1997,1.981
jor,1998,2.038
jor,1999,2.012
jor,2000,1.936
jor,2001,2.185
jor,2002,1.904
jor,2003,1.511
jor,2004,1.592
jor,2005,1.609
jor,2006,1.904
jor,2007,1.701
jor,2008,2.003
jor,2009,2.214
jor,2010,2.116
jor,2011,2.015
jor,2012,1.613
jor,2013,1.582
jor,2014,1.559
jor,2015,1.583
jor,2016,1.578
jor,2017,1.578
jor,2018,1.578
jpn,1991,0.661
jpn,1992,0.653
jpn,1993,0.669
jpn,1994,0.668
jpn,1995,0.685
jpn,1996,0.673
jpn,1997,0.661
jpn,1998,0.654
jpn,1999,0.679
jpn,2000,0.704
jpn,2001,0.792
jpn,2002,0.808
jpn,2003,0.825
jpn,2004,0.825
jpn,2005,0.815
jpn,2006,0.807
jpn,2007,0.803
jpn,2008,0.793
jpn,2009,0.81
jpn,2010,0.887
jpn,2011,0.861
jpn,2012,0.881
jpn,2013,0.903
jpn,2014,0.894
jpn,2015,0.849
jpn,2016,0.835
jpn,2017,0.828
jpn,2018,0.809
kaz,1991,0.233
kaz,1992,1.13
kaz,1993,0.454
kaz,1994,0.381
kaz,1995,0.181
kaz,1996,0.152
kaz,1997,0.152
kaz,1998,0.177
kaz,1999,0.281
kaz,2000,0.487
kaz,2001,0.511
kaz,2002,0.478
kaz,2003,0.488
kaz,2004,0.649
kaz,2005,0.612
kaz,2006,0.958
kaz,2007,1.119
kaz,2008,1.121
kaz,2009,1.693
kaz,2010,1.569
kaz,2011,1.718
kaz,2012,1.388
kaz,2013,1.136
kaz,2014,1.091
kaz,2015,0.8
kaz,2016,0.854
kaz,2017,0.965
kaz,2018,0.961
ken,1991,8.03
ken,1992,8.569
ken,1993,8.145
ken,1994,7.529
ken,1995,7.022
ken,1996,7.321
ken,1997,8.271
ken,1998,7.602
ken,1999,7.767
ken,2000,8.323
ken,2001,7.442
ken,2002,8.433
ken,2003,7.829
ken,2004,7.5
ken,2005,7.363
ken,2006,7.678
ken,2007,7.438
ken,2008,9.13
ken,2009,8.307
ken,2010,7.005
ken,2011,7.617
ken,2012,8.015
ken,2013,7.634
ken,2014,7.727
ken,2015,7.664
ken,2016,7.672
ken,2017,7.689
ken,2018,7.706
kgz,1991,2.777
kgz,1992,2.874
kgz,1993,1.958
kgz,1994,0.947
kgz,1995,0.829
kgz,1996,1.161
kgz,1997,1.434
kgz,1998,1.079
kgz,1999,1.217
kgz,2000,1.907
kgz,2001,1.698
kgz,2002,1.083
kgz,2003,0.986
kgz,2004,0.825
kgz,2005,0.734
kgz,2006,0.66
kgz,2007,0.533
kgz,2008,0.634
kgz,2009,0.582
kgz,2010,0.405
kgz,2011,0.585
kgz,2012,0.584
kgz,2013,1.021
kgz,2014,0.956
kgz,2015,1.612
kgz,2016,2.44
kgz,2017,2.437
kgz,2018,2.439
khm,1991,0.07
khm,1992,0.069
khm,1993,0.091
khm,1994,0.114
khm,1995,0.146
khm,1996,0.127
khm,1997,0.044
khm,1998,0.047
khm,1999,0.046
khm,2000,0.043
khm,2001,0.095
khm,2002,0.067
khm,2003,0.079
khm,2004,0.079
khm,2005,0.094
khm,2006,0.109
khm,2007,0.12
khm,2008,0.134
khm,2009,0.253
khm,2010,0.272
khm,2011,0.307
khm,2012,0.319
khm,2013,0.321
khm,2014,0.304
khm,2015,0.317
khm,2016,0.329
khm,2017,0.33
khm,2018,0.331
kor,1991,1.336
kor,1992,1.297
kor,1993,1.34
kor,1994,1.457
kor,1995,1.595
kor,1996,1.598
kor,1997,1.644
kor,1998,1.468
kor,1999,1.606
kor,2000,1.754
kor,2001,1.683
kor,2002,1.728
kor,2003,1.784
kor,2004,2.033
kor,2005,2.02
kor,2006,2.031
kor,2007,2.131
kor,2008,2.074
kor,2009,2.144
kor,2010,2.482
kor,2011,2.601
kor,2012,2.603
kor,2013,2.709
kor,2014,2.736
kor,2015,2.848
kor,2016,2.948
kor,2017,2.991
kor,2018,2.995
kwt,1991,1.212
kwt,1992,0.017
kwt,1993,0.094
kwt,1994,0.147
kwt,1995,0.191
kwt,1996,0.205
kwt,1997,0.195
kwt,1998,0.177
kwt,1999,0.228
kwt,2000,0.19
kwt,2001,0.218
kwt,2002,0.198
kwt,2003,0.121
kwt,2004,0.157
kwt,2005,0.165
kwt,2006,0.181
kwt,2007,0.191
kwt,2008,0.218
kwt,2009,0.295
kwt,2010,0.254
kwt,2011,0.161
kwt,2012,0.178
kwt,2013,0.23
kwt,2014,0.226
kwt,2015,0.234
kwt,2016,0.205
kwt,2017,0.237
kwt,2018,0.237
lao,1991,0.113
lao,1992,0.159
lao,1993,0.123
lao,1994,0.135
lao,1995,0.135
lao,1996,0.273
lao,1997,0.279
lao,1998,0.328
lao,1999,0.368
lao,2000,0.147
lao,2001,0.148
lao,2002,0.164
lao,2003,0.174
lao,2004,0.153
lao,2005,0.172
lao,2006,0.166
lao,2007,0.183
lao,2008,0.201
lao,2009,0.198
lao,2010,0.234
lao,2011,0.257
lao,2012,0.156
lao,2013,0.144
lao,2014,0.142
lao,2015,0.147
lao,2016,0.172
lao,2017,0.172
lao,2018,0.172
lbn,1991,0.538
lbn,1992,1.792
lbn,1993,1.201
lbn,1994,1.149
lbn,1995,1.205
lbn,1996,1.329
lbn,1997,1.059
lbn,1998,1.396
lbn,1999,1.568
lbn,2000,1.414
lbn,2001,1.303
lbn,2002,1.306
lbn,2003,1.376
lbn,2004,1.08
lbn,2005,2.232
lbn,2006,2.282
lbn,2007,1.753
lbn,2008,1.782
lbn,2009,1.745
lbn,2010,1.798
lbn,2011,2.375
lbn,2012,2.375
lbn,2013,2.326
lbn,2014,2.462
lbn,2015,2.606
lbn,2016,2.316
lbn,2017,2.287
lbn,2018,2.288
lbr,1991,3.275
lbr,1992,7.118
lbr,1993,6.494
lbr,1994,4.694
