geo,time,dt_tds_mltc_cd
cri,1983,17145000
cri,1984,12562000
cri,1985,17430000
cri,1986,18216000
cri,1987,14879000
cri,1988,20827000
cri,1989,15937000
cri,1990,18773000
cri,1991,20480000
cri,1992,19382000
cri,1993,18857000
cri,1994,18789133.9
cri,1995,21843091.3
cri,1996,19186302.9
cri,1997,19516318.4
cri,1998,20538580.6
cri,1999,20321208.8
cri,2000,20183901.8
cri,2001,18616188.6
cri,2002,18808000
cri,2003,26132000
cri,2004,23712000
cri,2005,31508000
cri,2006,32937000
cri,2007,48871000
cri,2008,34903000
cri,2009,31015000
cri,2010,35674000
cri,2011,40538000
cri,2012,46871000
cri,2013,109426000
cri,2014,42884000
cri,2015,61913000
cri,2016,68060000
cri,2017,95977000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,6104.3
dji,1983,249589.9
dji,1984,419342.9
dji,1985,939757.5
dji,1986,2173537
dji,1987,4418941
dji,1988,5072342.3
dji,1989,4859897.1
dji,1990,4623641.5
dji,1991,4422712.6
dji,1992,4558268.7
dji,1993,4287801.3
dji,1994,4728516.8
dji,1995,4966519.2
dji,1996,5633044.9
dji,1997,2822074.2
dji,1998,2774773.2
dji,1999,4280057
dji,2000,5441028.8
dji,2001,2354876.7
dji,2002,3789195.4
dji,2003,5199046.6
dji,2004,6985363.5
dji,2005,6757562.2
dji,2006,11178155.1
dji,2007,11844879.6
dji,2008,12965513.4
dji,2009,14300823.6
dji,2010,15814095.4
dji,2011,20442383.4
dji,2012,19186057.2
dji,2013,20367245.6
dji,2014,22512596
dji,2015,21601776.4
dji,2016,24719269.9
dji,2017,24042407.3
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,380416
dma,1982,369959
dma,1983,416197
dma,1984,669902.9
dma,1985,1132988.1
dma,1986,2027711.2
dma,1987,2321213
dma,1988,2690216.2
dma,1989,3400528.4
dma,1990,3393731
dma,1991,3438463.8
dma,1992,3734544.5
dma,1993,3847722.7
dma,1994,3808329.1
dma,1995,3362713.7
dma,1996,3540821.4
dma,1997,4430556
dma,1998,4775718.1
dma,1999,5226615.3
dma,2000,4938235.9
dma,2001,7074174.6
dma,2002,5762691
dma,2003,6694388.1
dma,2004,6141356.2
dma,2005,5874156
dma,2006,6113489.3
dma,2007,6356434.7
dma,2008,9377008.2
dma,2009,7283878.2
dma,2010,6918851.7
dma,2011,6905659.7
dma,2012,6370273.3
dma,2013,6317507.7
dma,2014,7012943.3
dma,2015,8830013.3
dma,2016,9672396.6
dma,2017,10258126.9
dom,1970,1519000
dom,1971,2152000
dom,1972,2464000
dom,1973,3329000
dom,1974,4112000
dom,1975,4158000
dom,1976,5265000
dom,1977,5394000
dom,1978,5847000
dom,1979,5883000
dom,1980,5948000
dom,1981,7330000
dom,1982,7975000
dom,1983,8518138.3
dom,1984,9978050.5
dom,1985,12524307.5
dom,1986,14694502.8
dom,1987,12687592.5
dom,1988,20992028.1
dom,1989,16910930.9
dom,1990,15490473.6
dom,1991,32859573.9
dom,1992,28352649
dom,1993,29615228
dom,1994,29230957.1
dom,1995,32997475.8
dom,1996,30503222.1
dom,1997,32540644.5
dom,1998,28549480.8
dom,1999,27061875.9
dom,2000,28514496.3
dom,2001,29414566.4
dom,2002,29321674.7
dom,2003,28036203.8
dom,2004,31802984.1
dom,2005,33133750
dom,2006,32595080.5
dom,2007,32155089.7
dom,2008,32186825.3
dom,2009,34380782
dom,2010,36395622.5
dom,2011,36423345.8
dom,2012,56140062.4
dom,2013,63399858.2
dom,2014,70930054.8
dom,2015,75237446.5
dom,2016,76558564.5
dom,2017,76128550.4
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,554089
dza,1977,572324.4
dza,1978,610877.9
dza,1979,810948.9
dza,1980,1812664.4
dza,1981,1836956.3
dza,1982,1757693.5
dza,1983,1712000.4
dza,1984,3097322.9
dza,1985,1649916
dza,1986,3785716.3
dza,1987,5541954.1
dza,1988,7970581.6
dza,1989,11649158.4
dza,1990,11568623.4
dza,1991,12343710.7
dza,1992,13721927.7
dza,1993,13248622.8
dza,1994,17423162.1
dza,1995,20893743.8
dza,1996,37440187.6
dza,1997,53899327.9
dza,1998,57416887.6
dza,1999,67476393.1
dza,2000,67470109.5
dza,2001,84793027
dza,2002,79120016.2
dza,2003,73208530.5
dza,2004,79917803.7
dza,2005,50793231.4
dza,2006,641794545.1
dza,2007,996927.1
dza,2008,20001798
dza,2009,802090.9
dza,2010,1720363.7
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,2551000
ecu,1971,3252000
ecu,1972,3675000
ecu,1973,4125000
ecu,1974,5226000
ecu,1975,5908000
ecu,1976,6660000
ecu,1977,7336000
ecu,1978,7728000
ecu,1979,8599000
ecu,1980,9671000
ecu,1981,10059000
ecu,1982,10499000
ecu,1983,10847000
ecu,1984,13124000
ecu,1985,15096000
ecu,1986,15698257.5
ecu,1987,15811435.8
ecu,1988,18851053.7
ecu,1989,20769036.9
ecu,1990,23090539.9
ecu,1991,27214694.6
ecu,1992,28884307.2
ecu,1993,30867606.7
ecu,1994,37374854.4
ecu,1995,41241985.9
ecu,1996,41206367.5
ecu,1997,43678680.2
ecu,1998,36805752
ecu,1999,35997714
ecu,2000,36314203.1
ecu,2001,37227839.5
ecu,2002,41753815.8
ecu,2003,41648057.6
ecu,2004,48291629.2
ecu,2005,60157716.9
ecu,2006,69353337.8
ecu,2007,70688609.4
ecu,2008,159413298.2
ecu,2009,66052331.3
ecu,2010,72854291.8
ecu,2011,71861732.6
ecu,2012,142744141.3
ecu,2013,151143826.7
ecu,2014,181779080.4
ecu,2015,205112035.5
ecu,2016,242723089.4
ecu,2017,276951430.7
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,224000
egy,1975,588000
egy,1976,1232856.6
egy,1977,11967038.2
egy,1978,77099537.9
egy,1979,3913763.1
egy,1980,7029171.2
egy,1981,8626430.8
egy,1982,12869642.5
egy,1983,17225569.3
egy,1984,18002190.1
egy,1985,19098136.3
egy,1986,19298773
egy,1987,21642778.5
egy,1988,22947030.9
egy,1989,26192023.3
egy,1990,68555040.9
egy,1991,113983052.4
egy,1992,76414431.5
egy,1993,41362481.7
egy,1994,44807504.2
egy,1995,52831992.5
egy,1996,60721171.6
egy,1997,67745418.2
egy,1998,86501197.8
egy,1999,95464442.5
egy,2000,115856023.3
egy,2001,119408656
egy,2002,128106094.3
egy,2003,163230522.4
egy,2004,165522233.5
egy,2005,156496821.2
egy,2006,168268234.9
egy,2007,198348411.9
egy,2008,175528294.3
egy,2009,193953505.6
egy,2010,252420777.7
egy,2011,243326856.2
egy,2012,246967234.1
egy,2013,293441657
egy,2014,337923136.1
egy,2015,376422034.8
egy,2016,399165963.6
egy,2017,416488000.3
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,150000
eri,1996,0
eri,1997,236404.8
eri,1998,515788.1
eri,1999,1472379.4
eri,2000,1193905.1
eri,2001,2910446.6
eri,2002,4598762.3
eri,2003,5321493.7
eri,2004,8662927.3
eri,2005,11647774.2
eri,2006,8506026.9
eri,2007,5372899.6
eri,2008,8839870.5
eri,2009,10385808.9
eri,2010,11252528.5
eri,2011,10554935.8
eri,2012,20324101.1
eri,2013,15763063.5
eri,2014,12324761.3
eri,2015,5034174.7
eri,2016,4599328.9
eri,2017,5103222
eth,1970,147000
eth,1971,177000
eth,1972,287000
eth,1973,495000
eth,1974,513000
eth,1975,601000
eth,1976,870000
eth,1977,1136150.8
eth,1978,1491763.3
eth,1979,1820701.3
eth,1980,2227166.5
eth,1981,3114300.8
eth,1982,3566049
eth,1983,4077378.5
eth,1984,5763524
eth,1985,8571812
eth,1986,10709577.2
eth,1987,12250391.9
eth,1988,13997237.5
eth,1989,14461071.8
eth,1990,14123465.8
eth,1991,20958054.5
eth,1992,19931768.7
eth,1993,22375091.2
eth,1994,30571397.9
eth,1995,36162928.1
eth,1996,38870178.1
eth,1997,41241211.7
eth,1998,44519110.3
eth,1999,48518371.6
eth,2000,51588633
eth,2001,59972945.3
eth,2002,30858853.6
eth,2003,37990422.7
eth,2004,49273972.8
eth,2005,26658976.8
eth,2006,30449521.2
eth,2007,18529614.6
eth,2008,26393872.8
eth,2009,29313227.2
eth,2010,34304666.6
eth,2011,44874756.3
eth,2012,54305533.1
eth,2013,65264715.4
eth,2014,78772538.8
eth,2015,87748190.4
eth,2016,98937039.3
eth,2017,118611130.4
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,2389367
fji,1979,4112.7
fji,1980,37556.6
fji,1981,36747.8
fji,1982,297396.9
fji,1983,58004.5
fji,1984,62320.9
fji,1985,60201.7
fji,1986,79477.2
fji,1987,95239.8
fji,1988,95894.5
fji,1989,436554.4
fji,1990,389537.2
fji,1991,360987.8
fji,1992,527800.7
fji,1993,515797.6
fji,1994,1464302.7
fji,1995,582120.1
fji,1996,560442.8
fji,1997,367433
fji,1998,461448.1
fji,1999,832116
fji,2000,580285.5
fji,2001,379744.3
fji,2002,328658
fji,2003,2181366.1
fji,2004,537107.4
fji,2005,1114950.8
fji,2006,395529.3
fji,2007,424897
fji,2008,465683.3
fji,2009,1067327.5
fji,2010,1892150.7
fji,2011,1919517.7
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,7902.9
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,28308.4
gab,1974,28892.1
gab,1975,29794.2
gab,1976,26838.4
gab,1977,27351.1
gab,1978,30682.1
gab,1979,74030
gab,1980,311579.5
gab,1981,260574.4
gab,1982,266970.1
gab,1983,55327.3
gab,1984,20512.1
gab,1985,29719.9
gab,1986,735900
gab,1987,747808.8
gab,1988,1732608.2
gab,1989,1546043.7
gab,1990,1699765.3
gab,1991,2114478.5
gab,1992,1450393
gab,1993,0
gab,1994,3589647.4
gab,1995,2339197.3
gab,1996,2530817.7
gab,1997,3783525.5
gab,1998,1369591.5
gab,1999,2263912
gab,2000,1254373.7
gab,2001,1164869.3
gab,2002,1364577.6
gab,2003,9146468.7
gab,2004,7691524.4
gab,2005,4286617.2
gab,2006,3793268.5
gab,2007,3228821.2
gab,2008,14604104.6
gab,2009,17449405.2
gab,2010,24254247.7
gab,2011,10780775.4
gab,2012,10770450.5
gab,2013,12163223.1
gab,2014,14261508.6
gab,2015,9353081.4
gab,2016,562942.6
gab,2017,33740385.6
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,61000
geo,1996,649000
geo,1997,1129000
geo,1998,1550070.3
geo,1999,16832349.8
geo,2000,5797524.2
geo,2001,14042938.2
geo,2002,6623953.4
geo,2003,7170965.5
geo,2004,16326194.6
geo,2005,10795020.7
geo,2006,47640811
geo,2007,14965657.6
geo,2008,21323242.5
geo,2009,54076814.3
geo,2010,55091190.9
geo,2011,48962694.2
geo,2012,30969683
geo,2013,33797812.8
geo,2014,49110701.6
geo,2015,62094352.2
geo,2016,69567937.8
geo,2017,87781976
gha,1970,55000
gha,1971,177000
gha,1972,337000
gha,1973,377000
gha,1974,438000
gha,1975,450000
gha,1976,414000
gha,1977,664167.6
gha,1978,1006047.9
gha,1979,1622850.4
gha,1980,1164698.3
gha,1981,2453825
gha,1982,2215457.6
gha,1983,3810441.8
gha,1984,4516066.1
gha,1985,6101562.5
gha,1986,8612261.2
gha,1987,11632698.6
gha,1988,13217011.8
gha,1989,13559519.5
gha,1990,16733140.5
gha,1991,21576506.6
gha,1992,24133450.1
gha,1993,25611009.7
gha,1994,30472049.6
gha,1995,34907688.9
gha,1996,38847285.5
gha,1997,41634167
gha,1998,49202896.9
gha,1999,57419075.5
gha,2000,60995363.2
gha,2001,72095946.5
gha,2002,42598124.3
gha,2003,43753863.3
gha,2004,51241024.4
gha,2005,66186130.9
gha,2006,47447021.8
gha,2007,22418803.7
gha,2008,25739785.5
gha,2009,28251385.2
gha,2010,28943529.9
gha,2011,38589374.2
gha,2012,46149367.2
gha,2013,52365287.9
gha,2014,69077723.7
gha,2015,71969591.9
gha,2016,82795188.9
gha,2017,91748752.6
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,1000
gin,1977,23000
gin,1978,142000
gin,1979,212000
gin,1980,352000
gin,1981,220000
gin,1982,1945054.6
gin,1983,2919969.8
gin,1984,3305733.5
gin,1985,4924620.8
gin,1986,5496360.6
gin,1987,5515065.9
gin,1988,10217920.1
gin,1989,10680459.4
gin,1990,10841338.6
gin,1991,10151529.3
gin,1992,16368533.8
gin,1993,16644980.2
gin,1994,17885550.5
gin,1995,34405981.4
gin,1996,36441282.9
gin,1997,25020801.7
gin,1998,26063027.1
gin,1999,39353709.1
gin,2000,41395414.6
gin,2001,32641885.5
gin,2002,33300135.7
gin,2003,34317509.3
gin,2004,38722288.6
gin,2005,42902847
gin,2006,41857264.6
gin,2007,42916922.5
gin,2008,58085927
gin,2009,56263169.3
gin,2010,21857530.6
gin,2011,147448280.7
gin,2012,79125230.4
gin,2013,36392801
gin,2014,34321982.8
gin,2015,33195702.8
gin,2016,33617725.3
gin,2017,33115049.7
gmb,1970,0
gmb,1971,0
gmb,1972,11000
gmb,1973,8000
gmb,1974,43000
gmb,1975,25000
gmb,1976,40000
gmb,1977,36000
gmb,1978,74290.7
gmb,1979,162523.2
gmb,1980,213305.5
gmb,1981,568026.7
gmb,1982,675345.6
gmb,1983,412662.9
gmb,1984,1322699.7
gmb,1985,470800.1
gmb,1986,1602480.4
gmb,1987,6184415.9
gmb,1988,5509819.5
gmb,1989,5421449.4
gmb,1990,4182728.5
gmb,1991,5023641.7
gmb,1992,5011253.9
gmb,1993,4912515.2
gmb,1994,5616944.9
gmb,1995,5569383.9
gmb,1996,6004420.1
gmb,1997,6682197.5
gmb,1998,8746687.8
gmb,1999,7642888.5
gmb,2000,9619288.5
gmb,2001,5110706.9
gmb,2002,5929972.2
gmb,2003,8745231
gmb,2004,12736017.1
gmb,2005,14311078.6
gmb,2006,15593091.1
gmb,2007,18970473.4
gmb,2008,8898493.8
gmb,2009,10910315.3
gmb,2010,10426413.5
gmb,2011,12877528
gmb,2012,14358521.7
gmb,2013,13534029.3
gmb,2014,19061224.4
gmb,2015,19909797.4
gmb,2016,19459948.2
gmb,2017,24703128.4
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,4000
gnb,1979,13000
gnb,1980,30198.8
gnb,1981,78346.7
gnb,1982,191951.7
gnb,1983,64923.6
gnb,1984,167475.8
gnb,1985,508118
gnb,1986,582675.7
gnb,1987,1647335.4
gnb,1988,1209881.8
gnb,1989,3624771.1
gnb,1990,2331101.5
gnb,1991,18643357.2
gnb,1992,1793948.8
gnb,1993,2427863.2
gnb,1994,2631812.3
gnb,1995,6746666.6
gnb,1996,4619690.3
gnb,1997,5497274.9
gnb,1998,2515849.3
gnb,1999,5202097.9
gnb,2000,3996000
gnb,2001,2705677.6
gnb,2002,475298.5
gnb,2003,1367885.8
gnb,2004,3140530.8
gnb,2005,3018183
gnb,2006,5793097.4
gnb,2007,6858155.6
gnb,2008,7507445.6
gnb,2009,8403885.4
gnb,2010,9174358
gnb,2011,5080206
gnb,2012,5706747.7
gnb,2013,1503673.6
gnb,2014,3204147.7
gnb,2015,3088824.7
gnb,2016,5710980.5
gnb,2017,6749428.1
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,36000
grd,1976,60000
grd,1977,60000
grd,1978,66000
grd,1979,162000
grd,1980,231000
grd,1981,463000
grd,1982,524000
grd,1983,563000
grd,1984,1021000
grd,1985,1503615
grd,1986,1701718.4
grd,1987,2084670.3
grd,1988,2391584.9
grd,1989,1463356.6
grd,1990,1853020.9
grd,1991,2499741.9
grd,1992,2780268.9
grd,1993,4267171.1
grd,1994,4017800.6
grd,1995,3902791.7
grd,1996,3153579.8
grd,1997,3270215.3
grd,1998,3564769.8
grd,1999,3480972.8
grd,2000,2896712.2
grd,2001,3216314.1
grd,2002,4061698.1
grd,2003,3335063.9
grd,2004,3591523.2
grd,2005,3614558.5
grd,2006,4870486.3
grd,2007,6051963.6
grd,2008,7938322.7
grd,2009,8666653.1
grd,2010,7691375.7
grd,2011,9094889.2
grd,2012,5790131.4
grd,2013,10383539
grd,2014,10857089.8
grd,2015,11872174
grd,2016,13925053.2
grd,2017,15326498.8
gtm,1970,1897000
gtm,1971,2748000
gtm,1972,3896000
gtm,1973,4797000
gtm,1974,6144000
gtm,1975,6516000
gtm,1976,7726000
gtm,1977,9187000
gtm,1978,11390000
gtm,1979,10432000
gtm,1980,10384000
gtm,1981,9937000
gtm,1982,10421000
gtm,1983,10646000
gtm,1984,12186000
gtm,1985,12187000
gtm,1986,14250694.6
gtm,1987,18077027.7
gtm,1988,18418392.4
gtm,1989,18196788.1
gtm,1990,13926091
gtm,1991,28323075.7
gtm,1992,30824854.6
gtm,1993,23319944.1
gtm,1994,25195796.6
gtm,1995,24918445
gtm,1996,26770733.2
gtm,1997,24080043.9
gtm,1998,25044586.9
gtm,1999,24136164.2
gtm,2000,23857552.5
gtm,2001,26091257.5
gtm,2002,25545879
gtm,2003,27070452
gtm,2004,31561422
gtm,2005,30438360.6
gtm,2006,30931879.5
gtm,2007,30421504.2
gtm,2008,32036768.9
gtm,2009,34233192.1
gtm,2010,35811587.4
gtm,2011,35322915.8
gtm,2012,39197538.5
gtm,2013,47375843.6
gtm,2014,52565021.8
gtm,2015,54230609.1
gtm,2016,58989738.4
gtm,2017,66664504.2
guy,1970,0
guy,1971,4000
guy,1972,5000
guy,1973,11000
guy,1974,24000
guy,1975,33000
guy,1976,50000
guy,1977,44000
guy,1978,88000
guy,1979,435000
guy,1980,911000
guy,1981,1534227.2
guy,1982,1330836.6
guy,1983,3226096.5
guy,1984,3648064.9
guy,1985,1136467.7
guy,1986,1205525.6
guy,1987,1611229.9
guy,1988,2609861.9
guy,1989,4422932.5
guy,1990,14566477.7
guy,1991,10463951.2
guy,1992,13533939.2
guy,1993,12207334.6
guy,1994,12011490.7
guy,1995,12721654.9
guy,1996,13183422.2
guy,1997,21555444.4
guy,1998,33165743.3
guy,1999,12215228.3
guy,2000,12346492.9
guy,2001,14989233.4
guy,2002,11224438
guy,2003,15481162
guy,2004,15824936.4
guy,2005,16659151.5
guy,2006,19969457.3
guy,2007,11133809.6
guy,2008,12650544.4
guy,2009,12320856
guy,2010,14849602.1
guy,2011,16266439.8
guy,2012,17001574.3
guy,2013,20047677.6
guy,2014,21564063.4
guy,2015,24243264.6
guy,2016,26067204.6
guy,2017,28080977.2
hnd,1970,3318000
hnd,1971,4086000
hnd,1972,5102000
hnd,1973,6665000
hnd,1974,7123000
hnd,1975,6488500
hnd,1976,6807500
hnd,1977,9147500
hnd,1978,10422500
hnd,1979,10906500
hnd,1980,11389000
hnd,1981,12415500
hnd,1982,13999312.8
hnd,1983,14579813.4
hnd,1984,14885960.2
hnd,1985,16926987.2
hnd,1986,18159559.7
hnd,1987,15759172.7
hnd,1988,28273425.1
hnd,1989,15382429
hnd,1990,32193671.2
hnd,1991,33060184.1
hnd,1992,39773406.5
hnd,1993,35317634.3
hnd,1994,42052405.8
hnd,1995,40075959.5
hnd,1996,40277822.5
hnd,1997,39583929.7
hnd,1998,46867669.1
hnd,1999,49119118.5
hnd,2000,45939975.9
hnd,2001,31745105.1
hnd,2002,36542473.3
hnd,2003,57324863.9
hnd,2004,70247840.8
hnd,2005,49223540
hnd,2006,46111740.7
hnd,2007,21129559
hnd,2008,23316131.2
hnd,2009,22298826.9
hnd,2010,33027344.7
hnd,2011,40623511.3
hnd,2012,51743362.6
hnd,2013,64066960.5
hnd,2014,85246013.6
hnd,2015,106656190.2
hnd,2016,125049684.3
hnd,2017,146852421
hti,1970,348000
hti,1971,309000
hti,1972,456000
hti,1973,525000
hti,1974,565000
hti,1975,758000
hti,1976,982000
hti,1977,1409000
hti,1978,1640000
hti,1979,2238000
hti,1980,2365000
hti,1981,2288800
hti,1982,2922575.6
hti,1983,2931695.7
hti,1984,4631352.4
hti,1985,5435199.7
hti,1986,6903497.3
hti,1987,8939596.3
hti,1988,9753826.8
hti,1989,12256809.7
hti,1990,12146024.7
hti,1991,12791197.5
hti,1992,815000
hti,1993,436000
hti,1994,475000
hti,1995,59812000
hti,1996,19231000
hti,1997,23918000
hti,1998,23614000
hti,1999,25545000
hti,2000,25026928.7
hti,2001,14343000
hti,2002,7448000
hti,2003,35290432.2
hti,2004,82621769
hti,2005,43963662.4
hti,2006,46331144
hti,2007,35236336.3
hti,2008,48719068.3
hti,2009,33249057.9
hti,2010,47779091.4
hti,2011,2517556.8
hti,2012,2384000
hti,2013,813545.7
hti,2014,677420
hti,2015,780890.8
hti,2016,1744539.1
hti,2017,7723496.5
idn,1970,27000
idn,1971,155000
idn,1972,384000
idn,1973,893000
idn,1974,1435000
idn,1975,2380000
idn,1976,4267000
idn,1977,4938000
idn,1978,7024000
idn,1979,8827000
idn,1980,10649000
idn,1981,12095000
idn,1982,13404000
idn,1983,15199811.1
idn,1984,17123324.7
idn,1985,17918000
idn,1986,21169646
idn,1987,22820856
idn,1988,25117041.7
idn,1989,29290279.2
idn,1990,39996879.8
idn,1991,46486432.6
idn,1992,54893824.5
idn,1993,60532525.3
idn,1994,68431306.7
idn,1995,71719457.2
idn,1996,75448848
idn,1997,69589441.3
idn,1998,74746994.5
idn,1999,82682115.6
idn,2000,93142462.5
idn,2001,90986564
idn,2002,86956961.7
idn,2003,86551771
idn,2004,91519733.1
idn,2005,94703973.5
idn,2006,66540455.6
idn,2007,71112641.9
idn,2008,82876939.1
idn,2009,95213370.1
idn,2010,112263397.1
idn,2011,157359110.5
idn,2012,197862446.1
idn,2013,262913767.5
idn,2014,269113358.4
idn,2015,284666996.6
idn,2016,329855324.5
idn,2017,310889585
ind,1970,14788000
ind,1971,8445000
ind,1972,16134000
ind,1973,17780000
ind,1974,20657000
ind,1975,24184000
ind,1976,30048000
ind,1977,35308000
ind,1978,38155000
ind,1979,43648000
ind,1980,50331000
ind,1981,60737767.9
ind,1982,74771584.6
ind,1983,94172823.8
ind,1984,114531340.1
ind,1985,129067248.5
ind,1986,159280852.7
ind,1987,176602262.7
ind,1988,195502442.5
ind,1989,203058016.9
ind,1990,227711254.6
ind,1991,260372693.5
ind,1992,283605494.8
ind,1993,309532558.1
ind,1994,335907520.3
ind,1995,379138019.6
ind,1996,387249700.7
ind,1997,409632079
ind,1998,451802323.1
ind,1999,494490269.1
ind,2000,528612470.4
ind,2001,585268955.4
ind,2002,617627021.9
ind,2003,707644084.8
ind,2004,765246886.8
ind,2005,810603093.5
ind,2006,853489812.9
ind,2007,905351973.6
ind,2008,982032037.9
ind,2009,1000949967.7
ind,2010,1043148107.4
ind,2011,1124069659
ind,2012,1154016892.8
ind,2013,1209748466.6
ind,2014,1458706822.2
ind,2015,1840591731.9
ind,2016,2010999371.5
ind,2017,1974463796.7
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,179941.5
irn,2014,426493.2
irn,2015,400415.9
irn,2016,0
irn,2017,7155501.8
jam,1970,0
jam,1971,30000
jam,1972,176000
jam,1973,338000
jam,1974,514000
jam,1975,1001000
jam,1976,1543000
jam,1977,1904000
jam,1978,2027670.5
jam,1979,2521596.5
jam,1980,3134992.6
jam,1981,3834293.4
jam,1982,5223389.8
jam,1983,5790656.5
jam,1984,9693599.8
jam,1985,9847451.7
jam,1986,9622273
jam,1987,10806822
jam,1988,13408407.8
jam,1989,11399271.2
jam,1990,15192966.4
jam,1991,13051261.7
jam,1992,17232427.6
jam,1993,14095971.6
jam,1994,16206351.3
jam,1995,14300313.1
jam,1996,13613936.9
jam,1997,29823065.4
jam,1998,13749320.1
jam,1999,14314421.2
jam,2000,14651112
jam,2001,20640410
jam,2002,13019327.4
jam,2003,13230123.8
jam,2004,15959529
jam,2005,17156543.7
jam,2006,22442340.3
jam,2007,28145962.1
jam,2008,28815933.6
jam,2009,22303961
jam,2010,31269042.4
jam,2011,32908021.6
jam,2012,32257147
jam,2013,35729395.1
jam,2014,43840083
jam,2015,45297283
jam,2016,44865235.9
jam,2017,43617329.6
jor,1970,65000
jor,1971,76000
jor,1972,95000
jor,1973,187000
jor,1974,230000
jor,1975,273000
jor,1976,440768.5
jor,1977,789427.2
jor,1978,1663485.4
jor,1979,2301988.2
jor,1980,4158864.8
jor,1981,5113995.6
jor,1982,6123880.5
jor,1983,8091188.6
jor,1984,9976571.6
jor,1985,12811096.9
jor,1986,11521771.8
jor,1987,14251933.6
jor,1988,17206469.7
jor,1989,16303092.8
jor,1990,18422895.5
jor,1991,21795498.6
jor,1992,22334346.9
jor,1993,21637340
jor,1994,25575737.4
jor,1995,26893516.7
jor,1996,31058034.9
jor,1997,36795319.2
jor,1998,39768398.7
jor,1999,40836464.8
jor,2000,50541631.7
jor,2001,62007055.1
jor,2002,70655883
jor,2003,84674502.1
jor,2004,77271105.6
jor,2005,80451037.3
jor,2006,84180328.6
jor,2007,88901101.3
jor,2008,91886366.8
jor,2009,101155944.6
jor,2010,103042924.5
jor,2011,104727882.2
jor,2012,110836858.5
jor,2013,107335351.6
jor,2014,117961432.5
jor,2015,118954849.9
jor,2016,119667566.2
jor,2017,136982845.3
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,112000
kaz,1998,246000
kaz,1999,460213.3
kaz,2000,615568
kaz,2001,995843.4
kaz,2002,1459255.3
kaz,2003,2611496
kaz,2004,1618668.9
kaz,2005,2492842.3
