geo,time,dt_axa_dppg_cd
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
ecu,1972,144000
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,490000
ecu,1981,490000
ecu,1982,490000
ecu,1983,3607000
ecu,1984,78251925.6
ecu,1985,54332609.3
ecu,1986,10121277.3
ecu,1987,276482088.2
ecu,1988,319956704.7
ecu,1989,545743927.2
ecu,1990,1096466227
ecu,1991,1808919028.9
ecu,1992,2207359604.6
ecu,1993,2875037508.1
ecu,1994,3428124131.4
ecu,1995,9574032.8
ecu,1996,178068322.1
ecu,1997,250836132.6
ecu,1998,279640161
ecu,1999,569624219.1
ecu,2000,6170000
ecu,2001,6170000
ecu,2002,6170000
ecu,2003,4748000
ecu,2004,5034000
ecu,2005,4971336.1
ecu,2006,358574.4
ecu,2007,456561.6
ecu,2008,591276.1
ecu,2009,820415.7
ecu,2010,519555.8
ecu,2011,15769000
ecu,2012,16286839
ecu,2013,15888817.7
ecu,2014,48564
ecu,2015,43548
ecu,2016,42164
ecu,2017,15873339.1
ecu,2018,0
egy,1970,82120027.4
egy,1971,57464515.1
egy,1972,77600923.4
egy,1973,23751702.7
egy,1974,15784802.1
egy,1975,16941975.3
egy,1976,36647851.4
egy,1977,44313261
egy,1978,17036333.6
egy,1979,29539859
egy,1980,73607100
egy,1981,175802065.5
egy,1982,350800460.8
egy,1983,661511280
egy,1984,1717970799.1
egy,1985,3347807891.7
egy,1986,6373267885.6
egy,1987,3849879723.3
egy,1988,5873499967.9
egy,1989,5119639780.2
egy,1990,3510307937.1
egy,1991,19275302.4
egy,1992,18554133.5
egy,1993,17572837.9
egy,1994,19260495.5
egy,1995,148378055
egy,1996,153694151.2
egy,1997,33914789.2
egy,1998,27661012.3
egy,1999,17164623.1
egy,2000,13511428.6
egy,2001,1274000
egy,2002,1256000
egy,2003,2522753.3
egy,2004,5821205.2
egy,2005,8378083.2
egy,2006,2064000
egy,2007,2304000
egy,2008,1724000
egy,2009,2254000
egy,2010,3080.1
egy,2011,0
egy,2012,0
egy,2013,3080
egy,2014,1448.8
egy,2015,1385.7
egy,2016,0
egy,2017,0
egy,2018,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,4865861
eri,2001,3222000
eri,2002,7014000
eri,2003,13849195.9
eri,2004,28043397.5
eri,2005,13909097
eri,2006,21363134.1
eri,2007,18408656.6
eri,2008,8482649.4
eri,2009,12903342
eri,2010,20582965.7
eri,2011,25609240
eri,2012,36926736.4
eri,2013,46456388
eri,2014,54393800.8
eri,2015,62028371.5
eri,2016,70116266.5
eri,2017,83146842.7
eri,2018,90917220.6
eth,1970,103000
eth,1971,0
eth,1972,25829.1
eth,1973,40325.5
eth,1974,108040.6
eth,1975,214404
eth,1976,671195
eth,1977,861943
eth,1978,532000
eth,1979,1041060
eth,1980,610000
eth,1981,657132.8
eth,1982,484925.1
eth,1983,480869.6
eth,1984,560296.1
eth,1985,1075468.2
eth,1986,848000
eth,1987,50548727.7
eth,1988,14085638.4
eth,1989,52762945.5
eth,1990,236218754.5
eth,1991,921669633.6
eth,1992,1521395344
eth,1993,2105398368.1
eth,1994,2811202559.3
eth,1995,3630071290
eth,1996,4302468316.5
eth,1997,4759027737.4
eth,1998,5195530609.6
eth,1999,639145933.9
eth,2000,652266496.8
eth,2001,597363162.5
eth,2002,587972586.3
eth,2003,567199478.2
eth,2004,511047420.7
eth,2005,508436427.1
eth,2006,373350676.1
eth,2007,373091538.6
eth,2008,372673185
eth,2009,372724845.3
eth,2010,363647295.9
eth,2011,363447701.3
eth,2012,348555595
eth,2013,355172593.4
eth,2014,355113618.2
eth,2015,354916012.3
eth,2016,354889919.2
eth,2017,354963769.6
eth,2018,354883598.9
fji,1979,484057.7
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,1048.7
fji,2003,1263
fji,2004,0
fji,2005,0
fji,2006,1999206
fji,2007,1525095.6
fji,2008,2171052
fji,2009,44.1
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
gab,1975,182875
gab,1976,49149
gab,1977,0
gab,1980,0
gab,1981,1415000
gab,1982,5076137.8
gab,1983,299490
gab,1984,0
gab,1985,284657.8
gab,1986,53129316.7
gab,1987,990557.2
gab,1988,1523499.6
gab,1989,28493925
gab,1990,81644417.2
gab,1991,260833863.1
gab,1992,423408953
gab,1993,649811412.7
gab,1994,109704889.6
gab,1995,26145812.5
gab,1996,0
gab,1997,0
gab,1998,84644406.3
gab,1999,112431967.9
gab,2000,118407799.4
gab,2001,21864703.7
gab,2002,48321217.6
gab,2003,398495001.6
gab,2004,217705767.1
gab,2005,341333959.5
gab,2006,767035392.8
gab,2007,645688947
gab,2008,27721445.7
gab,2009,9436282
gab,2010,8182032.6
gab,2011,9201485.5
gab,2012,9673511
gab,2013,0
gab,2014,0
gab,2015,11169016.6
gab,2016,91912697.5
gab,2017,65476804.6
gab,2018,27191317.8
geo,1992,1122952.4
geo,1993,0
geo,1994,42978479.1
geo,1995,211124392
geo,1996,135108573.8
geo,1997,77294700
geo,1998,59035000
geo,1999,112748000
geo,2000,179461000
geo,2001,246744367.4
geo,2002,301949271.4
geo,2003,313529138.6
geo,2004,191054634.9
geo,2005,151254082.1
geo,2006,68856000
geo,2007,32427000
geo,2008,27985000
geo,2009,27985000
geo,2010,27985000
geo,2011,226240000
geo,2012,259692000
geo,2013,238385000
geo,2014,228292000
geo,2015,51560000
geo,2016,240396000
geo,2017,211000
geo,2018,380224000
gha,1970,25186206.8
gha,1971,29400863.7
gha,1972,59847742.1
gha,1973,87032154.1
gha,1974,69299653.4
gha,1975,49153609.5
gha,1976,31043785.3
gha,1977,31080555.1
gha,1978,17834682.3
gha,1979,20875905.5
gha,1980,4503991.2
gha,1981,8107595.8
gha,1982,10205518
gha,1983,10076357.3
gha,1984,18026996
gha,1985,28781621
gha,1986,36485122.2
gha,1987,54250982.6
gha,1988,54895709.8
gha,1989,73639877.6
gha,1990,77225010.3
gha,1991,76183561.1
gha,1992,80558558.2
gha,1993,104801265.1
gha,1994,92740708.1
gha,1995,89443969.1
gha,1996,27277568.6
gha,1997,13734610
gha,1998,63403907.3
gha,1999,87595055.8
gha,2000,84412248.6
gha,2001,44211207.5
gha,2002,62319305.7
gha,2003,89546233.1
gha,2004,47182528
gha,2005,18368303.2
gha,2006,40068943
gha,2007,19091574
gha,2008,15360531.7
gha,2009,27351594.5
gha,2010,54279641.8
gha,2011,99462801.5
gha,2012,166349800
gha,2013,237401259.4
gha,2014,176785025.1
gha,2015,404587292.2
gha,2016,437184177
gha,2017,567939258.5
gha,2018,838632906.8
gin,1970,16734271.4
gin,1971,33115683
gin,1972,50589322.1
gin,1973,78414489.5
gin,1974,109215614.3
gin,1975,134924147.9
gin,1976,145611742.8
gin,1977,170555510.2
gin,1978,207521699.7
gin,1979,215257653
gin,1980,105209254.7
gin,1981,129937960.1
gin,1982,156002695.4
gin,1983,166763218.1
gin,1984,159460224.2
gin,1985,205392730.3
gin,1986,153178755.6
gin,1987,172421445.3
gin,1988,225740467
gin,1989,193862012.7
gin,1990,190104808.5
gin,1991,226620432.4
gin,1992,222065534.5
gin,1993,343293395.7
gin,1994,462411553.5
gin,1995,371176715.1
gin,1996,431095750.4
gin,1997,461344604.9
gin,1998,455633485.4
gin,1999,282481341.7
gin,2000,318564873
gin,2001,292892850.6
gin,2002,296341412.6
gin,2003,299849534.9
gin,2004,304022549.9
gin,2005,307214397.7
gin,2006,312566360.8
gin,2007,272278527.4
gin,2008,136535158.4
gin,2009,139269664.6
gin,2010,208265956.3
gin,2011,170106354.8
gin,2012,130660966.3
gin,2013,130311987.9
gin,2014,129772573.8
gin,2015,120713409.6
gin,2016,120008564.1
gin,2017,120677032.4
gin,2018,120253791
gmb,1980,0
gmb,1981,106000
gmb,1982,801297.9
gmb,1983,2973010
gmb,1984,6763424.6
gmb,1985,11078291.7
gmb,1986,10008368.8
gmb,1987,9266237.2
gmb,1988,7193278.6
gmb,1989,6941897.3
gmb,1990,849897.5
gmb,1991,1647454.2
gmb,1992,1624054.6
gmb,1993,3904981.4
gmb,1994,5739153
gmb,1995,2178214.8
gmb,1996,1859580.9
gmb,1997,920377.4
gmb,1998,684625.8
gmb,1999,1381455.4
gmb,2000,2105630.9
gmb,2001,4096842.7
gmb,2002,8031423.5
gmb,2003,14908312.7
gmb,2004,18610738.1
gmb,2005,19303725.1
gmb,2006,21800414.2
gmb,2007,14997581.7
gmb,2008,13877396.1
gmb,2009,18534830.7
gmb,2010,22231088.1
gmb,2011,18804736.5
gmb,2012,26753352.4
gmb,2013,23407052.2
gmb,2014,14229723.7
gmb,2015,6888513
gmb,2016,5606933.6
gmb,2017,7359574.5
gmb,2018,3200505.8
gnb,1978,193700
gnb,1979,1646594.6
gnb,1980,4473903.4
gnb,1981,13842784.7
gnb,1982,25191399.6
gnb,1983,29178557
gnb,1984,23413826.2
gnb,1985,31274024.7
gnb,1986,37764412.1
gnb,1987,39813133.1
gnb,1988,32966494
gnb,1989,73676324.2
gnb,1990,113183413.8
gnb,1991,132136957.6
gnb,1992,168073011.7
gnb,1993,195695139.5
gnb,1994,230102230.2
gnb,1995,250839987.3
gnb,1996,158585684
gnb,1997,162270282.1
gnb,1998,180196955
gnb,1999,202146213.2
gnb,2000,218976779.2
gnb,2001,206460784.3
gnb,2002,237636937.1
gnb,2003,270121500.3
gnb,2004,275560899.1
gnb,2005,256255381.5
gnb,2006,251664826.3
gnb,2007,245485506.1
gnb,2008,269965464.4
gnb,2009,317931722.5
gnb,2010,255114300.7
gnb,2011,101073926.6
gnb,2012,100826142.4
gnb,2013,101104733.8
gnb,2014,100115387.2
gnb,2015,99278101.4
gnb,2016,99057304.9
gnb,2017,99415658.6
gnb,2018,99274947.6
grd,1981,414814.4
grd,1982,414814.4
grd,1983,924874.5
grd,1984,1710287.5
grd,1985,3473447.5
grd,1986,4138547.5
grd,1987,6349628
grd,1988,8413383.9
grd,1989,12083853.6
grd,1990,17882127.8
grd,1991,19480956.3
grd,1992,20220651.3
grd,1993,20620880.2
grd,1994,21570809.8
grd,1995,21749912
grd,1996,22927575.1
grd,1997,8690524.2
grd,1998,8898114.6
grd,1999,10952931.9
grd,2000,11398480.7
grd,2001,9003479.6
grd,2002,7833669.3
grd,2003,6039000
grd,2004,7373939.5
grd,2005,9561091
grd,2006,10451000
grd,2007,13423000
grd,2008,21154148.3
grd,2009,26430083.5
grd,2010,27073596.7
grd,2011,29450212.8
grd,2012,41781232.4
grd,2013,40863866.7
grd,2014,43222903.9
grd,2015,25642726.8
grd,2016,22666773.5
grd,2017,20531592.6
grd,2018,22253000
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,250000
gtm,1984,7148000
gtm,1985,35837000
gtm,1986,107927402
gtm,1987,244310907.6
gtm,1988,223584540.7
gtm,1989,231870455.4
gtm,1990,267969340.6
gtm,1991,275967306.1
gtm,1992,254422776.9
gtm,1993,225995081.5
gtm,1994,236796650.7
gtm,1995,257691111.8
gtm,1996,266435577
gtm,1997,260417297.6
gtm,1998,232297249.1
gtm,1999,225292565.7
gtm,2000,224063415.3
gtm,2001,148801000
gtm,2002,134499000
gtm,2003,134269000
gtm,2004,130990000
gtm,2005,130990000
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,389000
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
guy,1973,442000
guy,1974,1122000
guy,1975,1829000
guy,1976,15819700
guy,1977,21612870
guy,1978,33597600
guy,1979,57268500
guy,1980,60672174.5
guy,1981,69624929.6
guy,1982,108618896.3
guy,1983,134188426.4
guy,1984,151772362.9
guy,1985,184837282.2
guy,1986,225286801.2
guy,1987,326570490.4
guy,1988,357651906.7
guy,1989,324216468.3
guy,1990,183899875.9
guy,1991,157104345.3
guy,1992,90964286
guy,1993,93994271
guy,1994,100729786.1
guy,1995,114451523.7
guy,1996,112307448.6
guy,1997,107478302.7
guy,1998,96199781.4
guy,1999,65535657.2
guy,2000,65304474.2
guy,2001,59842278.5
guy,2002,63449394.8
guy,2003,63134823.1
guy,2004,70092035.6
guy,2005,65942678.4
guy,2006,75608976.4
guy,2007,75099032.4
guy,2008,74923122.2
guy,2009,77791912.5
guy,2010,81929788.1
guy,2011,82050519
guy,2012,81920147.5
guy,2013,81476882.9
guy,2014,49972933.4
guy,2015,49588870.2
guy,2016,49374224.1
guy,2017,50490177.7
guy,2018,49466289.5
hnd,1976,0
hnd,1977,250000
hnd,1978,1001000
hnd,1979,1636000
hnd,1980,2471000
hnd,1981,3104808.8
hnd,1982,53220091.8
hnd,1983,102096011.3
hnd,1984,177913739.2
hnd,1985,241435305.9
hnd,1986,296984870.7
hnd,1987,326832010.9
hnd,1988,342031732.3
hnd,1989,354793069
hnd,1990,191318998.3
hnd,1991,138583752.6
hnd,1992,108644315.4
hnd,1993,206528444.4
hnd,1994,185380833.4
hnd,1995,197479520.7
hnd,1996,184715707.8
hnd,1997,186290826.6
hnd,1998,144398941.9
hnd,1999,97514703.1
hnd,2000,71298231
hnd,2001,20880246.7
hnd,2002,72766917.2
hnd,2003,158600640.1
hnd,2004,222580416.2
hnd,2005,46512387.1
hnd,2006,24236352.6
hnd,2007,22103840.2
hnd,2008,32462554.7
hnd,2009,30066027.1
hnd,2010,37017291.6
hnd,2011,7935847.9
hnd,2012,20335025.6
hnd,2013,12614209.6
hnd,2014,12661589.8
hnd,2015,16280936.4
hnd,2016,5974228.3
hnd,2017,5207783.8
hnd,2018,5795217
hti,1970,4320000
hti,1971,4320000
hti,1972,4326000
hti,1973,4052000
hti,1974,54000
hti,1975,2000000
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,1630000
hti,1983,4956000
hti,1984,8872753.8
hti,1985,18450341
hti,1986,28299891.5
hti,1987,30062398.6
hti,1988,37163766.8
hti,1989,31244282
hti,1990,42760108.7
hti,1991,44420000
hti,1992,60361641.5
hti,1993,106564399.3
hti,1994,125856108.6
hti,1995,2148000
hti,1996,2406000
hti,1997,2664000
hti,1998,1986000
hti,1999,2244000
hti,2000,2414000
hti,2001,8382000
hti,2002,16615000
hti,2003,38737689.7
hti,2004,55308582.9
hti,2005,21825273.2
hti,2006,27380568.2
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,403000
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,2961000
hti,2015,13463000
hti,2016,1159000
hti,2017,2820000
hti,2018,0
idn,1970,58304580
idn,1971,34391969.9
idn,1972,34764908.4
idn,1973,200000
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,63142942
idn,1986,67330300.4
idn,1987,85402049.6
idn,1988,73893118
idn,1989,70534404.1
idn,1990,1295830.6
idn,1991,1239767.1
idn,1992,1154555.1
idn,1993,1134460.4
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,32230.6
idn,1998,2710229988.5
idn,1999,3000065750.6
idn,2000,3000000000
idn,2001,3000000000
idn,2002,3000000000
idn,2003,9403348000
idn,2004,10361500000
idn,2005,148100000
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,32864183000
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,2949899.8
ind,1993,1099687
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
ind,2018,23357.4
irn,1980,887000
irn,1981,127879337.2
irn,1982,349688180.9
irn,1983,638899845.4
irn,1984,906538237.2
irn,1985,1179600186.1
irn,1986,1385524003
irn,1987,1495336438.2
irn,1988,1507230442.9
irn,1989,1512757685.2
irn,1990,1518900011.6
irn,1991,1494374634
irn,1992,37359186
irn,1993,36292861.2
irn,1994,47807232.9
irn,1995,49012467.2
irn,1996,33913545.3
irn,1997,38096834.8
irn,1998,33759005.7
irn,1999,32404316.1
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,39367601.2
irn,2012,26114886.2
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,96735205.3
irn,2017,38285768.7
irn,2018,39900714
jam,1970,8000
jam,1971,0
jam,1972,0
jam,1973,565000
jam,1974,0
jam,1975,357000
jam,1976,357000
jam,1977,0
jam,1978,0
jam,1979,54236
jam,1980,27307481.2
jam,1981,41098461
jam,1982,56978482
jam,1983,81212782
jam,1984,137095539.4
jam,1985,89255936.5
jam,1986,175209632.1
jam,1987,139222107.5
jam,1988,130544960.3
jam,1989,188035326.8
jam,1990,156968342.5
jam,1991,218042862.3
jam,1992,214341632.3
jam,1993,256572110.4
jam,1994,199346743.7
jam,1995,202934480.7
jam,1996,200235873.3
jam,1997,157783937.2
jam,1998,162787612.9
jam,1999,157778961.9
jam,2000,130768021.8
jam,2001,72700352.6
jam,2002,88196863.5
jam,2003,115431550.3
jam,2004,123007147.5
jam,2005,143188090.2
jam,2006,178623738.7
jam,2007,151149213.5
jam,2008,135848251.7
jam,2009,162831346.6
jam,2010,137435092.7
jam,2011,135538697.1
jam,2012,86404195
jam,2013,38076965
jam,2014,35654235.8
jam,2015,20647000
jam,2016,20590000
jam,2017,21146657.2
jam,2018,20733685
jor,1970,280000
jor,1971,2295200
jor,1972,4270000
jor,1973,6925350
jor,1974,9218442
jor,1975,11133690
jor,1976,13521412
jor,1977,15298692.7
jor,1978,17964470.1
jor,1979,20710157.5
jor,1980,21643702.3
jor,1981,22951900
jor,1982,24112520
jor,1983,24142500
jor,1984,8077418
jor,1985,8836000
jor,1986,9728000
jor,1987,21028470.2
jor,1988,50958538.3
jor,1989,277590993.3
jor,1990,528894984.3
jor,1991,929365122.3
jor,1992,814774406.1
jor,1993,104714962
jor,1994,140338586.6
jor,1995,176803558.5
jor,1996,251408687
jor,1997,257753660.6
jor,1998,241051351.2
jor,1999,268018154.9
jor,2000,280654566.2
jor,2001,143958337.3
jor,2002,139368136.8
jor,2003,20045777.5
jor,2004,22538059.2
jor,2005,17121188.4
jor,2006,36274562.7
jor,2007,33930260.1
jor,2008,33930269.6
jor,2009,17137506.6
jor,2010,16877270.1
jor,2011,19369104.4
jor,2012,27427271
jor,2013,27427271
jor,2014,27427271
jor,2015,16877267.3
jor,2016,16877267.3
jor,2017,16877266.9
jor,2018,16877267.3
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,54722000
kaz,1999,94856000
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,574421000
kaz,2015,659000
kaz,2016,20255000
kaz,2017,47630000
kaz,2018,65088000
ken,1970,261600
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,47668.1
ken,1976,623910
ken,1977,1142000
ken,1978,1713000
ken,1979,2284000
ken,1980,3282259.1
ken,1981,3797207.9
ken,1982,4000000
ken,1983,4000000
ken,1984,4000000
ken,1985,4053446.5
ken,1986,6215300.3
ken,1987,12555952.4
ken,1988,25571752.6
ken,1989,49415489.9
ken,1990,71810566.7
ken,1991,155000759.5
ken,1992,263233565.2
ken,1993,409802977.1
ken,1994,9267533.5
ken,1995,6082494.4
ken,1996,14789110.7
ken,1997,56672361
ken,1998,105654465.3
ken,1999,177823252.8
ken,2000,141869007.9
ken,2001,136978038.9
ken,2002,135722314.7
ken,2003,26678101.9
ken,2004,40458644.2
ken,2005,141362166.3
ken,2006,333929557.1
ken,2007,307979580.4
ken,2008,271097722.7
ken,2009,275749478.9
ken,2010,242277228.8
ken,2011,264179960.3
ken,2012,187559804.2
ken,2013,190549879.9
ken,2014,160809878
ken,2015,151620151.8
ken,2016,185294495.1
ken,2017,160427429
ken,2018,198997377.6
kgz,1992,0
kgz,1993,775937.8
kgz,1994,11591667.1
kgz,1995,10972611.9
kgz,1996,3130570.4
kgz,1997,1094113.3
kgz,1998,0
kgz,1999,21398464.7
kgz,2000,28011944.4
kgz,2001,1973565.3
kgz,2002,3885640
kgz,2003,3000934.4
kgz,2004,6574269.7
kgz,2005,5672825.2
kgz,2006,6019826.5
kgz,2007,8679184.6
kgz,2008,10948414
kgz,2009,2114631.8
kgz,2010,6729954.2
kgz,2011,6491004.5
kgz,2012,8357742.5
kgz,2013,6465924.1
kgz,2014,7420493.5
kgz,2015,55429.2
kgz,2016,53773.2
kgz,2017,56965.4
kgz,2018,0
khm,1988,1200000
khm,1989,47033178.1
khm,1990,55267546.1
khm,1991,170800962.7
khm,1992,273464332.4
khm,1993,379485690.1
khm,1994,502009019.8
khm,1995,582396725
khm,1996,702819685
khm,1997,820480755
khm,1998,938973320
khm,1999,1055577115
khm,2000,1167913600
khm,2001,1197356985
khm,2002,1226363825
khm,2003,1255541870
khm,2004,1284742710
khm,2005,1313734550
khm,2006,1340119318.5
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,5606397.8
khm,2013,6640666
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
kos,2018,0
lao,1972,224547.3
lao,1973,272659.8
lao,1974,97945.7
lao,1975,552153.3
lao,1976,868060.4
lao,1977,1441871.4
lao,1978,2572881.6
lao,1979,3225618.9
lao,1980,4087169.7
lao,1981,3866552.8
lao,1982,3750315.8
lao,1983,3421642.7
lao,1984,3317842.2
lao,1985,4723601
lao,1986,6142344.7
lao,1987,8243134
lao,1988,490153.6
lao,1989,252000
lao,1990,860232.9
lao,1991,902132.3
lao,1992,400000
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,1494443.9
lao,1997,1575075.9
lao,1998,526706.9
lao,1999,741685.3
lao,2000,918613.7
lao,2001,17000
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,7804000
lbn,1983,15608000
lbn,1984,23412000
lbn,1985,31216000
lbn,1986,39020000
lbn,1987,52854509.6
lbn,1988,75782880.1
lbn,1989,101338113.9
lbn,1990,131969879.8
lbn,1991,140993618.1
lbn,1992,55805773.7
lbn,1993,54271656.8
lbn,1994,48589039.4
lbn,1995,40721093.7
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbr,1973,46000
lbr,1974,45000
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,921772.5
lbr,1979,1501380.4
lbr,1980,2966564
lbr,1981,13416560.9
lbr,1982,16365915.9
lbr,1983,54351080.5
lbr,1984,77298529.8
lbr,1985,126494055.7
lbr,1986,269370217.3
lbr,1987,532370592.7
lbr,1988,500385124.1
lbr,1989,594986736.1
lbr,1990,722079368.8
lbr,1991,781107384.5
lbr,1992,797822278.1
lbr,1993,823208689.4
lbr,1994,923457963.6
lbr,1995,961293556.5
lbr,1996,956071273.1
lbr,1997,940724356
lbr,1998,991320733.3
lbr,1999,999656619.4
lbr,2000,1126665337.3
lbr,2001,1251096566.2
lbr,2002,1210870200.3
lbr,2003,1310427487.4
lbr,2004,1370404445
lbr,2005,1306955692.7
lbr,2006,1385045764.4
lbr,2007,1289003552.3
lbr,2008,424839079.9
lbr,2009,252441044.6
lbr,2010,80514877.4
lbr,2011,80547328.2
lbr,2012,80446451.7
lbr,2013,80658060
lbr,2014,78596000
lbr,2015,78596000
lbr,2016,78596000
lbr,2017,78596000
lbr,2018,78596000
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,12805.1
lca,1988,91296.5
lca,1989,59026.4
lca,1990,148517.8
lca,1991,162875
lca,1992,349707.7
lca,1993,516162.5
lca,1994,164620.8
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,1000
lca,2005,0
lca,2006,0
lca,2007,411946
lca,2008,0
lca,2009,2063271.1
lca,2010,3483139.3
lca,2011,1581178.2
lca,2012,767970
lca,2013,789000
lca,2014,789000
lca,2015,793000
lca,2016,1019000
lca,2017,961000
lca,2018,1271358.4
lka,1971,1848581
lka,1972,331082.1
lka,1973,195148.8
lka,1974,197274
lka,1975,18211.5
lka,1976,517648.1
lka,1977,309060
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,321545.4
lka,1992,3525157.6
lka,1993,7766520.2
lka,1994,10807809.6
lka,1995,42376151.6
lka,1996,162962387.4
lka,1997,178711057.6
lka,1998,221026015.1
lka,1999,254829023
lka,2000,216240118.5
lka,2001,186896505.4
lka,2002,202256118.8
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,2440.6
lka,2010,0
lka,2011,1293.9
lka,2012,0
lka,2013,9002665.8
lka,2014,52967742.1
lka,2015,66164803.5
lka,2016,75049753.9
lka,2017,17938459.2
lka,2018,13203907.2
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,169459.5
