geo,time,eg_elc_accs_ur_zs
dza,2003,99.7182
dza,2004,99.66006
dza,2005,99.60774
dza,2006,99.56397
dza,2007,99.53124
dza,2008,100
dza,2009,99.50568
dza,2010,99.50568
dza,2011,99.51237
dza,2012,99.25674
dza,2013,99.55096
dza,2014,99.57711
dza,2015,99.60533
dza,2016,99.63443
east_asia_pacific,1990,95.33579
east_asia_pacific,1991,95.0257
east_asia_pacific,1992,95.61437
east_asia_pacific,1993,95.60821
east_asia_pacific,1994,96.04512
east_asia_pacific,1995,96.27774
east_asia_pacific,1996,96.43991
east_asia_pacific,1997,96.91007
east_asia_pacific,1998,96.84606
east_asia_pacific,1999,96.9262
east_asia_pacific,2000,97.16154
east_asia_pacific,2001,97.1746
east_asia_pacific,2002,97.32811
east_asia_pacific,2003,97.69565
east_asia_pacific,2004,97.60289
east_asia_pacific,2005,97.7284
east_asia_pacific,2006,97.87976
east_asia_pacific,2007,98.08794
east_asia_pacific,2008,98.22166
east_asia_pacific,2009,98.34288
east_asia_pacific,2010,98.493
east_asia_pacific,2011,98.57382
east_asia_pacific,2012,98.62963
east_asia_pacific,2013,98.71004
east_asia_pacific,2014,98.77939
east_asia_pacific,2015,98.90495
east_asia_pacific,2016,98.98069
ecu,1990,98.55395
ecu,1991,98.62142
ecu,1992,98.68839
ecu,1993,98.75417
ecu,1994,98.81785
ecu,1995,97.9083
ecu,1996,98.93491
ecu,1997,98.98622
ecu,1998,99.62607
ecu,1999,99.2897
ecu,2000,99.1026
ecu,2001,99.13023
ecu,2002,99.15537
ecu,2003,99.29113
ecu,2004,99.20911
ecu,2005,99.66875
ecu,2006,99.52589
ecu,2007,99.63354
ecu,2008,99.58669
ecu,2009,98.98438
ecu,2010,99.71505
ecu,2011,99.78308
ecu,2012,99.62886
ecu,2013,99.54737
ecu,2014,99.83164
ecu,2015,99.86941
ecu,2016,100
egy,1990,98.78085
egy,1991,98.8459
egy,1992,98.4
egy,1993,98.97379
egy,1994,99.03503
egy,1995,99
egy,1996,99.14722
egy,1997,99.19612
egy,1998,99.23895
egy,1999,99.27519
egy,2000,99.5
egy,2001,99.3304
egy,2002,99.3531
egy,2003,99.7
egy,2004,99.80428
egy,2005,99.8
egy,2006,99.47402
egy,2007,99.52501
egy,2008,99.9
egy,2009,99.66251
egy,2010,99.67411
egy,2011,99.83492
egy,2012,99.53282
egy,2013,99.96632
egy,2014,99.9
egy,2015,99.99905
egy,2016,100
eri,1990,81.731
eri,1991,81.46099
eri,1992,81.1908
eri,1993,80.91958
eri,1994,80.64629
eri,1995,80.6
eri,1996,80.08942
eri,1997,79.80377
eri,1998,79.51194
eri,1999,79.21289
eri,2000,78.90624
eri,2001,78.59416
eri,2002,78.3
eri,2003,77.96497
eri,2004,77.6535
eri,2005,77.34786
eri,2006,77.05088
eri,2007,76.76537
eri,2008,76.49336
eri,2009,76.23386
eri,2010,75.98508
eri,2011,75.74522
eri,2012,75.5125
eri,2013,75.28513
eri,2014,75.06134
eri,2015,74.83933
eri,2016,74.61762
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
eth,1990,73.69352
eth,1991,74.27736
eth,1992,74.86102
eth,1993,75.44366
eth,1994,76.02424
eth,1995,76.60172
eth,1996,77.17508
eth,1997,77.74329
eth,1998,78.30531
eth,1999,78.86012
eth,2000,76.2
eth,2001,79.9491
eth,2002,80.48826
eth,2003,81.02763
eth,2004,81.57001
eth,2005,85.7
eth,2006,82.6751
eth,2007,83.24345
eth,2008,83.8253
eth,2009,84.41965
eth,2010,85.02473
eth,2011,85.2
eth,2012,86.25986
eth,2013,86.88635
eth,2014,91.98252
eth,2015,88.14827
eth,2016,85.4
europe_central_asia,1990,99.5062
europe_central_asia,1991,99.52689
europe_central_asia,1992,99.54942
europe_central_asia,1993,99.57236
europe_central_asia,1994,99.5955
europe_central_asia,1995,99.62349
europe_central_asia,1996,99.6462
europe_central_asia,1997,99.66448
europe_central_asia,1998,99.68589
europe_central_asia,1999,99.70287
europe_central_asia,2000,99.72902
europe_central_asia,2001,99.74733
europe_central_asia,2002,99.7715
europe_central_asia,2003,99.7894
europe_central_asia,2004,99.81141
europe_central_asia,2005,99.8519
europe_central_asia,2006,99.8614
europe_central_asia,2007,99.89594
europe_central_asia,2008,99.92054
europe_central_asia,2009,99.95223
europe_central_asia,2010,99.99196
europe_central_asia,2011,99.98892
europe_central_asia,2012,99.99194
europe_central_asia,2013,99.99902
europe_central_asia,2014,99.9985
europe_central_asia,2015,99.99999
europe_central_asia,2016,100
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fji,1990,86.65546
fji,1991,87.14069
fji,1992,87.62575
fji,1993,88.10978
fji,1994,88.59175
fji,1995,89.07063
fji,1996,89.54539
fji,1997,90.01498
fji,1998,90.47841
fji,1999,90.93461
fji,2000,91.38321
fji,2001,91.82638
fji,2002,92.05
fji,2003,92
fji,2004,93.15148
fji,2005,93.6011
fji,2006,94.05936
fji,2007,94.5291
fji,2008,96.47
fji,2009,95.5081
fji,2010,96.01456
fji,2011,96.52995
fji,2012,97.05249
fji,2013,97.26
fji,2014,98.11184
fji,2015,98.64508
fji,2016,99.17863
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fro,1990,100
fro,1991,100
fro,1992,100
fro,1993,100
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,100
fro,1999,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fsm,1990,57.82755
fsm,1991,59.14075
fsm,1992,60.45377
fsm,1993,61.76577
fsm,1994,63.0757
fsm,1995,64.38254
fsm,1996,65.68526
fsm,1997,66.98283
fsm,1998,68.27421
fsm,1999,69.55837
fsm,2000,70
fsm,2001,72.10607
fsm,2002,73.37459
fsm,2003,74.64331
fsm,2004,75.91505
fsm,2005,77.19263
fsm,2006,78.47887
fsm,2007,79.77657
fsm,2008,81.08778
fsm,2009,82.4115
fsm,2010,84.59128
fsm,2011,85.08928
fsm,2012,86.43977
fsm,2013,87.79562
fsm,2014,89.15505
fsm,2015,90.51626
fsm,2016,91.87776
gab,1990,88.01936
gab,1991,88.3554
gab,1992,88.69128
gab,1993,89.02612
gab,1994,89.35891
gab,1995,89.68861
gab,1996,90.01418
gab,1997,90.33459
gab,1998,90.64883
gab,1999,90.95584
gab,2000,90.2
gab,2001,91.54924
gab,2002,91.84061
gab,2003,92.13219
gab,2004,92.42679
gab,2005,93.2
gab,2006,93.0363
gab,2007,93.35685
gab,2008,93.69092
gab,2009,94.03748
gab,2010,94.39476
gab,2011,94.76097
gab,2012,98.1
gab,2013,94.3
gab,2014,95.89529
gab,2015,96.27936
gab,2016,96.66372
gbm,1990,100
gbm,1991,100
gbm,1992,100
gbm,1993,100
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,100
gbm,1999,100
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
geo,1990,98.29982
geo,1991,98.38377
geo,1992,98.46722
geo,1993,98.54947
geo,1994,98.62963
geo,1995,98.7067
geo,1996,98.77965
geo,1997,98.84744
geo,1998,98.90918
geo,1999,98.96433
geo,2000,99.01324
geo,2001,99.05736
geo,2002,100
geo,2003,99.14081
geo,2004,99.18566
geo,2005,98.31919
geo,2006,99.29552
geo,2007,99.36542
geo,2008,99.4472
geo,2009,99.54073
geo,2010,99.64481
geo,2011,99.75571
geo,2012,100
geo,2013,99.9416
geo,2014,100
geo,2015,99.99803
geo,2016,100
gha,1990,73.17679
gha,1991,73.80882
gha,1992,74.44067
gha,1993,74.6
gha,1994,75.70025
gha,1995,76.32592
gha,1996,76.94746
gha,1997,77.56386
gha,1998,82.4
gha,1999,78.77706
gha,2000,79.37245
gha,2001,79.96242
gha,2002,80.54977
gha,2003,76.9
gha,2004,81.72789
gha,2005,82.3243
gha,2006,80.72065
gha,2007,83.54588
gha,2008,84.8
gha,2009,84.81847
gha,2010,85.47172
gha,2011,84.95149
gha,2012,86.80323
gha,2013,88.5
gha,2014,90.8
gha,2015,88.8362
gha,2016,89.8
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gin,1990,40.70107
gin,1991,42.25019
gin,1992,43.79913
gin,1993,45.34705
gin,1994,46.89291
gin,1995,48.43567
gin,1996,49.97431
gin,1997,51.5078
gin,1998,53.03511
gin,1999,53.8
gin,2000,56.06768
gin,2001,57.57474
gin,2002,59.07918
gin,2003,60.58383
gin,2004,62.0915
gin,2005,63.8
gin,2006,65.12715
gin,2007,66.66077
gin,2008,68.20791
gin,2009,69.76755
gin,2010,71.3379
gin,2011,72.91718
gin,2012,74.2
gin,2013,76.09537
gin,2014,77.69072
gin,2015,79.28785
gin,2016,82.2
gmb,1990,39.17325
gmb,1991,40.32564
gmb,1992,41.47786
gmb,1993,42.62905
gmb,1994,43.77818
gmb,1995,44.92421
gmb,1996,46.06613
gmb,1997,47.20289
gmb,1998,48.33347
gmb,1999,49.45683
gmb,2000,51.16
gmb,2001,51.68291
gmb,2002,52.79063
gmb,2003,53.89854
gmb,2004,55.00948
gmb,2005,54.43686
gmb,2006,57.25168
gmb,2007,58.38858
gmb,2008,59.53899
gmb,2009,60.70189
gmb,2010,61.87551
gmb,2011,63.05806
gmb,2012,64.24776
gmb,2013,66.4
gmb,2014,66.64142
gmb,2015,67.84183
gmb,2016,69.04253
gnb,1990,19.22041
gnb,1991,19.62984
gnb,1992,20.03909
gnb,1993,20.44732
gnb,1994,20.85349
gnb,1995,21.25657
gnb,1996,21.65552
gnb,1997,22.04932
gnb,1998,22.43693
gnb,1999,22.81733
gnb,2000,23.19013
gnb,2001,23.5575
gnb,2002,23.92225
gnb,2003,24.28721
gnb,2004,24.65519
gnb,2005,25.029
gnb,2006,34.40041
gnb,2007,25.80539
gnb,2008,26.21284
gnb,2009,26.63279
gnb,2010,11.8
gnb,2011,27.50304
gnb,2012,27.94977
gnb,2013,28.40186
gnb,2014,33.1
gnb,2015,29.31496
gnb,2016,29.7727
gnq,1990,100
gnq,1991,99.65254
gnq,1992,99.30269
gnq,1993,98.94974
gnq,1994,98.59387
gnq,1995,98.23477
gnq,1996,97.87542
gnq,1997,97.50783
gnq,1998,97.13404
gnq,1999,96.75304
gnq,2000,96.36445
gnq,2001,95.97042
gnq,2002,95.57378
gnq,2003,95.17734
gnq,2004,94.78392
gnq,2005,94.39633
gnq,2006,94.0174
gnq,2007,93.64994
gnq,2008,93.29599
gnq,2009,92.95454
gnq,2010,92.62381
gnq,2011,93.1
gnq,2012,91.98734
gnq,2013,91.67802
gnq,2014,91.37228
gnq,2015,91.06833
gnq,2016,90.76467
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grd,1990,81.56083
grd,1991,82.03705
grd,1992,82.51275
grd,1993,82.9854
grd,1994,83.45193
grd,1995,83.90928
grd,1996,84.35439
grd,1997,84.78421
grd,1998,85.04
grd,1999,85.58572
grd,2000,85.95282
grd,2001,86.30151
grd,2002,86.63785
grd,2003,86.9679
grd,2004,87.29774
grd,2005,87.63342
grd,2006,87.981
grd,2007,88.34656
grd,2008,90
grd,2009,89.14373
grd,2010,89.57085
grd,2011,88.8
grd,2012,90.46716
grd,2013,90.93033
grd,2014,91.39951
grd,2015,91.87169
grd,2016,92.34437
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
gtm,1990,90.90489
gtm,1991,91.13412
gtm,1992,91.36319
gtm,1993,91.59122
gtm,1994,91.81719
gtm,1995,88.9
gtm,1996,92.25883
gtm,1997,92.47243
gtm,1998,92.67986
gtm,1999,91.3
gtm,2000,95.39784
gtm,2001,93.25983
gtm,2002,95.71097
gtm,2003,96.0309
gtm,2004,93.81693
gtm,2005,94.01055
gtm,2006,94.40666
gtm,2007,94.42656
gtm,2008,94.65381
gtm,2009,94.89356
gtm,2010,95.14403
gtm,2011,94.60328
gtm,2012,95.66995
gtm,2013,95.94185
gtm,2014,94.46314
gtm,2015,96.49455
gtm,2016,96.7721
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,100
gum,2015,100
gum,2016,100
guy,1990,85.377
guy,1991,85.56495
guy,1992,85.75272
guy,1993,90.39634
guy,1994,86.12415
guy,1995,86.30575
guy,1996,86.48322
guy,1997,86.65553
guy,1998,86.82166
guy,1999,86.98058
guy,2000,87.13189
guy,2001,87.27778
guy,2002,87.42105
guy,2003,87.56452
guy,2004,87.71101
guy,2005,81.6
guy,2006,82.41904
guy,2007,88.19678
guy,2008,88.38274
guy,2009,90.9
guy,2010,88.79038
guy,2011,89.00849
guy,2012,89.23373
guy,2013,89.46434
guy,2014,94.4
guy,2015,89.93447
guy,2016,90.17073
high_income,1990,99.59208
high_income,1991,99.6143
high_income,1992,99.62807
high_income,1993,99.65072
high_income,1994,99.66953
high_income,1995,99.70305
high_income,1996,99.7217
high_income,1997,99.73794
high_income,1998,99.75735
high_income,1999,99.76896
high_income,2000,99.789
high_income,2001,99.8002
high_income,2002,99.81261
high_income,2003,99.82907
high_income,2004,99.84335
high_income,2005,99.85732
high_income,2006,99.8759
high_income,2007,99.88825
high_income,2008,99.9053
high_income,2009,99.92576
high_income,2010,99.94437
high_income,2011,99.96015
high_income,2012,99.97735
high_income,2013,99.98476
high_income,2014,99.99481
high_income,2015,99.99502
high_income,2016,99.99838
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hnd,1990,90.78382
hnd,1991,88.70062
hnd,1992,89.85127
hnd,1993,92.08252
hnd,1994,92.14447
hnd,1995,93.26425
hnd,1996,93.87773
hnd,1997,95.07236
hnd,1998,96.04296
hnd,1999,95.3172
hnd,2000,94.45551
hnd,2001,94.79307
hnd,2002,93.14065
hnd,2003,94.46619
hnd,2004,95.88663
hnd,2005,96.04258
hnd,2006,96.85615
hnd,2007,97.53938
hnd,2008,97.96065
hnd,2009,97.92109
hnd,2010,98.75945
hnd,2011,99.17497
hnd,2012,98.48667
hnd,2013,98.98967
hnd,2014,98.76235
hnd,2015,98.89766
hnd,2016,100
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hti,1990,72.43665
hti,1991,72.16818
hti,1992,71.89954
hti,1993,71.62987
hti,1994,71.35813
hti,1995,76.5
hti,1996,70.80435
hti,1997,70.52025
hti,1998,70.22997
hti,1999,69.93246
hti,2000,81.9
hti,2001,62.46408
hti,2002,69.00367
hti,2003,50.38757
hti,2004,68.38081
hti,2005,68.07671
hti,2006,68.9
hti,2007,67.49731
hti,2008,67.22685
hti,2009,66.96889
hti,2010,66.72166
hti,2011,66.48335
hti,2012,72.6
hti,2013,66.02635
hti,2014,65.80411
hti,2015,65.58365
hti,2016,65.36349
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
idn,1990,91.81434
idn,1991,87.6
idn,1992,92.55206
idn,1993,92.9198
idn,1994,94.6
idn,1995,93.64807
idn,1996,94.00654
idn,1997,97.5
idn,1998,94.70698
idn,1999,95.04689
idn,2000,95.3792
idn,2001,95.70609
idn,2002,96.03035
idn,2003,98.1
idn,2004,96.68232
idn,2005,97.01564
idn,2006,97.35762
idn,2007,98.2
idn,2008,98.08723
idn,2009,98.9
idn,2010,98.96
idn,2011,99.35
idn,2012,99.2
idn,2013,99.67317
idn,2014,99.74
idn,2015,99.83139
idn,2016,100
ind,1990,82.77583
ind,1991,83.38212
ind,1992,83.98823
ind,1993,82.8
ind,1994,85.19633
ind,1995,85.79626
ind,1996,86.39207
ind,1997,86.98272
ind,1998,87.56718
ind,1999,91.3
ind,2000,88.71409
ind,2001,87.6
ind,2002,89.83992
ind,2003,90.40173
ind,2004,90.96656
ind,2005,91.53722
ind,2006,93.1
ind,2007,92.70733
ind,2008,93.31163
ind,2009,96.1
ind,2010,94
ind,2011,92.9
ind,2012,96.1
ind,2013,96.48491
ind,2014,97.13742
ind,2015,97.5
ind,2016,98.44631
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irn,1990,99.68376
irn,1991,99.71477
irn,1992,99.74526
irn,1993,99.77457
irn,1994,99.80177
irn,1995,99.82588
irn,1996,99.84579
irn,1997,99.86005
irn,1998,99.86702
irn,1999,99.86702
irn,2000,100
irn,2001,99.85847
irn,2002,99.84753
irn,2003,99.83702
irn,2004,99.83121
irn,2005,99.83121
irn,2006,100
irn,2007,99.84975
irn,2008,99.87769
irn,2009,100
irn,2010,99.95268
irn,2011,99.9809
irn,2012,99.99513
irn,2013,99.98
irn,2014,100
irn,2015,100
irn,2016,100
irq,1990,97.2746
irq,1991,97.41627
irq,1992,97.55775
irq,1993,97.69822
irq,1994,97.83662
irq,1995,97.97193
irq,1996,98.09925
irq,1997,98.22452
irq,1998,98.34373
irq,1999,98.45634
irq,2000,98.56273
irq,2001,98.66431
irq,2002,98.7634
irq,2003,98.8627
irq,2004,98.96503
irq,2005,99.07318
irq,2006,99.54349
irq,2007,99.3172
irq,2008,99.45645
irq,2009,99.60568
irq,2010,99.75377
irq,2011,100
irq,2012,99.69
irq,2013,99.99011
irq,2014,99.99897
irq,2015,100
irq,2016,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
jam,1990,82.11033
jam,1991,84.4279
jam,1992,85.26315
jam,1993,86.09737
jam,1994,86.92953
jam,1995,87.75859
jam,1996,92.35693
jam,1997,89.40331
jam,1998,90.21692
jam,1999,88.49866
jam,2000,91.82209
jam,2001,92.72131
jam,2002,92.63908
jam,2003,94.19714
jam,2004,94.9911
jam,2005,95.7909
jam,2006,96.59936
jam,2007,97.41928
jam,2008,99.5
jam,2009,99.00325
jam,2010,99.57065
jam,2011,99.87772
jam,2012,99.98173
jam,2013,99.9993
jam,2014,100
jam,2015,100
jam,2016,100
jor,1990,99.23477
jor,1991,99.33846
jor,1992,99.36821
jor,1993,99.39693
jor,1994,99.42358
jor,1995,99.44714
jor,1996,99.46659
jor,1997,99.8
jor,1998,99.48898
jor,1999,99.48988
jor,2000,99.48316
jor,2001,99.47102
jor,2002,99.7
jor,2003,99.44171
jor,2004,99.43018
jor,2005,99.42448
jor,2006,99.42743
jor,2007,99
jor,2008,99.4698
jor,2009,99.6
jor,2010,99.56138
jor,2011,99.62146
jor,2012,99.5
jor,2013,99.76125
jor,2014,99.8374
jor,2015,99.91534
jor,2016,99.99356
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
kaz,1990,99.4065
kaz,1991,99.44797
kaz,1992,99.48892
kaz,1993,99.52869
kaz,1994,99.56636
kaz,1995,99.9
kaz,1996,99.63138
kaz,1997,99.65668
kaz,1998,99.67586
kaz,1999,99.4
kaz,2000,99.69407
kaz,2001,99.69569
kaz,2002,99.69584
kaz,2003,99.69611
kaz,2004,99.69832
kaz,2005,99.70596
kaz,2006,99.82868
kaz,2007,99.74976
kaz,2008,99.78905
kaz,2009,100
kaz,2010,99.89536
kaz,2011,99.96874
kaz,2012,99.97977
kaz,2013,99.99525
kaz,2014,99.99948
kaz,2015,100
kaz,2016,100
ken,1990,35.90447
ken,1991,37.33704
ken,1992,38.76944
ken,1993,42.5
ken,1994,41.63012
ken,1995,43.05634
ken,1996,44.47843
ken,1997,45.89537
ken,1998,47.5
ken,1999,48.70966
ken,2000,50.1056
ken,2001,51.49611
ken,2002,52.884
ken,2003,50.2
ken,2004,55.66322
ken,2005,57.06017
ken,2006,58.46577
ken,2007,59.88285
ken,2008,61.31344
ken,2009,65.6
ken,2010,58.2
ken,2011,65.67306
ken,2012,67.14293
ken,2013,68.61815
ken,2014,68.4
ken,2015,78.1
ken,2016,77.6
kgz,1990,99.81145
kgz,1991,99.82999
kgz,1992,99.84801
kgz,1993,99.86485
kgz,1994,99.87955
kgz,1995,99.89081
kgz,1996,99.89682
kgz,1997,100
kgz,1998,99.89577
kgz,1999,99.88679
kgz,2000,99.87065
kgz,2001,99.8494
kgz,2002,100
kgz,2003,99.80206
kgz,2004,99.78202
kgz,2005,99.77748
kgz,2006,99.76881
kgz,2007,99.76881
kgz,2008,99.78236
kgz,2009,99.80957
kgz,2010,99.84799
kgz,2011,99.89384
kgz,2012,99.8
kgz,2013,99.97469
kgz,2014,99.9
kgz,2015,99.99916
kgz,2016,100
khm,1990,34.83301
khm,1991,37.46941
khm,1992,40.10565
khm,1993,42.74085
khm,1994,45.37399
khm,1995,48.00404
khm,1996,50.62997
khm,1997,53.25074
khm,1998,55.98
khm,1999,58.47271
khm,2000,60.6
khm,2001,63.66682
khm,2002,66.25855
khm,2003,68.85049
khm,2004,71.44544
khm,2005,66.8
khm,2006,76.65567
khm,2007,79.27657
khm,2008,87
khm,2009,84.55792
khm,2010,91.3
khm,2011,89.88212
khm,2012,92.55582
khm,2013,95.23489
khm,2014,96.9
khm,2015,98.98141
khm,2016,100
kir,1990,96.58505
kir,1991,96.27206
kir,1992,95.95889
kir,1993,95.64468
kir,1994,95.32842
kir,1995,95.00907
kir,1996,94.68559
