geo,time,ne_gdi_ftot_kd
zaf,1986,28307475895.2228
zaf,1987,26859004124.4435
zaf,1988,30238862636.9124
zaf,1989,32205621261.3695
zaf,1990,31451886045.1777
zaf,1991,29128130889.6234
zaf,1992,27595941110.5952
zaf,1993,27442845046.5707
zaf,1994,29706099259.78529
zaf,1995,32882057305.18149
zaf,1996,35844145202.2616
zaf,1997,37902269809.62009
zaf,1998,39708420966.3762
zaf,1999,36692524104.7773
zaf,2000,38110950260.85059
zaf,2001,39196689519.5433
zaf,2002,40565676982.3277
zaf,2003,44718390647.61959
zaf,2004,50476769276.99329
zaf,2005,56021004616.09901
zaf,2006,62824560924.31239
zaf,2007,71468411133.26599
zaf,2008,80632460189.5605
zaf,2009,75248832318.15579
zaf,2010,72304908360.8752
zaf,2011,76309715659.2281
zaf,2012,78297506213.97939
zaf,2013,83923137854.7431
zaf,2014,84508223211.6031
zaf,2015,87407888257.6275
zaf,2016,83815689342.00101
zaf,2017,84134280940.15459
zmb,2010,5247712159.42966
zwe,2005,122083421.12722
zwe,2006,130886400.25974
zwe,2007,288181737.91702
zwe,2008,153357162.78221
zwe,2009,1111650050.29097
zwe,2010,2048493900
zwe,2011,1933234988.44526
zwe,2012,1504686620.88615
zwe,2013,1841489529.12549
zwe,2014,2075914253.3684
zwe,2015,2191212778.32924
zwe,2016,2202168896.66036
zwe,2017,3363953998.0271
