geo,time,dt_cur_othc_zs
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0.0002
dji,1981,0.7161
dji,1982,4.9365
dji,1983,28.5886
dji,1984,60.5643
dji,1985,60.5351
dji,1986,58.7181
dji,1987,52.5297
dji,1988,50.3142
dji,1989,56.1644
dji,1990,43.9644
dji,1991,33.1977
dji,1992,34.8316
dji,1993,35.5861
dji,1994,33.856
dji,1995,34.4178
dji,1996,37.6719
dji,1997,35.9983
dji,1998,34.8948
dji,1999,35.1506
dji,2000,34.1947
dji,2001,32.602
dji,2002,33.0571
dji,2003,29.9999
dji,2004,29.7119
dji,2005,32.1796
dji,2006,32.177
dji,2007,27.0965
dji,2008,29.5379
dji,2009,31.7569
dji,2010,41.9677
dji,2011,43.7521
dji,2012,43.5231
dji,2013,43.9743
dji,2014,40.4098
dji,2015,31.2555
dji,2016,25.7956
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,38.5585
dma,1982,27.83
dma,1983,39.3901
dma,1984,26.6204
dma,1985,21.3343
dma,1986,19.2482
dma,1987,15.3646
dma,1988,14.5534
dma,1989,11.4336
dma,1990,6.7157
dma,1991,5.5074
dma,1992,4.5127
dma,1993,3.51
dma,1994,3.0036
dma,1995,2.2171
dma,1996,1.9888
dma,1997,1.6316
dma,1998,0.9797
dma,1999,15.7378
dma,2000,14.4361
dma,2001,11.5994
dma,2002,12.974
dma,2003,12.6397
dma,2004,11.6465
dma,2005,11.9763
dma,2006,11.9013
dma,2007,12.1732
dma,2008,12.5683
dma,2009,13.993
dma,2010,18.3484
dma,2011,20.4964
dma,2012,32.6553
dma,2013,30.8159
dma,2014,31.3527
dma,2015,31.7476
dma,2016,30.9433
dom,1970,12.2645
dom,1971,13.4955
dom,1972,12.7533
dom,1973,12.777
dom,1974,12.7972
dom,1975,13.1668
dom,1976,12.2126
dom,1977,10.6253
dom,1978,9.3893
dom,1979,8.7748
dom,1980,11.6391
dom,1981,12.0095
dom,1982,13.061
dom,1983,9.7765
dom,1984,7.5209
dom,1985,6.3711
dom,1986,4.2732
dom,1987,3.7989
dom,1988,3.4115
dom,1989,2.305
dom,1990,2.0643
dom,1991,1.7284
dom,1992,1.5511
dom,1993,1.4914
dom,1994,1.4004
dom,1995,1.2397
dom,1996,1.2102
dom,1997,1.1642
dom,1998,1.0841
dom,1999,0.979
dom,2000,0.9809
dom,2001,0.7947
dom,2002,0.6541
dom,2003,0.2108
dom,2004,0.1799
dom,2005,0.1714
dom,2006,0.1435
dom,2007,0.1374
dom,2008,0.2581
dom,2009,0.3106
dom,2010,0.2592
dom,2011,0.215
dom,2012,0.1939
dom,2013,0.1615
dom,2014,0.133
dom,2015,0.1981
dom,2016,0.2138
dza,1970,7.9915
dza,1971,7.9223
dza,1972,6.2657
dza,1973,5.5466
dza,1974,5.3841
dza,1975,6.5413
dza,1976,5.1082
dza,1977,5.9924
dza,1978,5.0257
dza,1979,4.7987
dza,1980,4.7115
dza,1981,4.9898
dza,1982,5.8869
dza,1983,7.123
dza,1984,7.788
dza,1985,7.158
dza,1986,6.0367
dza,1987,6.0749
dza,1988,6.3457
dza,1989,6.6866
dza,1990,6.0657
dza,1991,5.0282
dza,1992,4.0699
dza,1993,3.4514
dza,1994,2.9894
dza,1995,3.2422
dza,1996,3.4651
dza,1997,4.3604
dza,1998,4.6113
dza,1999,5.6066
dza,2000,6.3334
dza,2001,6.9547
dza,2002,7.0869
dza,2003,7.8885
dza,2004,7.4154
dza,2005,8.0344
dza,2006,5.7301
dza,2007,6.5986
dza,2008,6.2199
dza,2009,6.3323
dza,2010,7.0537
dza,2011,7.6927
dza,2012,10.255
dza,2013,10.9691
dza,2014,12.074
dza,2015,12.3124
dza,2016,62.3634
ecu,1970,17.65
ecu,1971,18.0665
ecu,1972,15.3969
ecu,1973,15.7572
ecu,1974,19.8438
ecu,1975,19.7149
ecu,1976,19.0769
ecu,1977,11.9919
ecu,1978,7.0781
ecu,1979,5.9766
ecu,1980,4.6005
ecu,1981,3.4572
ecu,1982,3.4712
ecu,1983,2.4218
ecu,1984,2.3286
ecu,1985,2.0868
ecu,1986,1.7965
ecu,1987,1.7073
ecu,1988,1.6618
ecu,1989,1.5328
ecu,1990,1.4276
ecu,1991,1.3795
ecu,1992,1.2399
ecu,1993,1.1463
ecu,1994,0.8271
ecu,1995,0.541
ecu,1996,0.5245
ecu,1997,0.4831
ecu,1998,0.4616
ecu,1999,0.4488
ecu,2000,0.5595
ecu,2001,0.6727
ecu,2002,0.7299
ecu,2003,0.6238
ecu,2004,0.6486
ecu,2005,0.6092
ecu,2006,0.5866
ecu,2007,0.56
ecu,2008,0.5129
ecu,2009,0.9266
ecu,2010,0.6862
ecu,2011,0.5503
ecu,2012,4.7427
ecu,2013,4.6928
ecu,2014,3.5509
ecu,2015,2.5628
ecu,2016,2.2282
egy,1970,52.4305
egy,1971,51.0056
egy,1972,47.4402
egy,1973,48.3351
egy,1974,39.7478
egy,1975,16.1865
egy,1976,12.7736
egy,1977,9.7733
egy,1978,8.6829
egy,1979,7.9952
egy,1980,5.7635
egy,1981,4.499
egy,1982,3.902
egy,1983,3.5569
egy,1984,3.6178
egy,1985,4.148
egy,1986,3.5974
egy,1987,3.9461
egy,1988,3.7371
egy,1989,3.9725
egy,1990,4.7159
egy,1991,3.6311
egy,1992,3.4892
egy,1993,3.6088
egy,1994,3.8641
egy,1995,4.0129
egy,1996,4.906
egy,1997,5.1765
egy,1998,5.582
egy,1999,5.9106
egy,2000,6.0164
egy,2001,6.5096
egy,2002,7.7601
egy,2003,8.1687
egy,2004,8.6566
egy,2005,9.0409
egy,2006,9.0345
egy,2007,10.7493
egy,2008,11.2354
egy,2009,12.1922
egy,2010,12.7141
egy,2011,13.9941
egy,2012,14.4978
egy,2013,11.2896
egy,2014,12.4816
egy,2015,10.4188
egy,2016,9.5106
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,36.1222
eri,1995,33.735
eri,1996,34.0327
eri,1997,45.5293
eri,1998,49.7165
eri,1999,44.2747
eri,2000,39.7753
eri,2001,31.4538
eri,2002,30.4203
eri,2003,27.5475
eri,2004,25.3232
eri,2005,24.6296
eri,2006,24.4694
eri,2007,24.6552
eri,2008,26.2614
eri,2009,25.1911
eri,2010,26.2599
eri,2011,26.819
eri,2012,26.9064
eri,2013,26.4648
eri,2014,25.0279
eri,2015,24.2449
eri,2016,23.7287
eth,1970,8.6714
eth,1971,8.0376
eth,1972,7.528
eth,1973,7.0961
eth,1974,6.6734
eth,1975,5.1292
eth,1976,5.2979
eth,1977,5.1914
eth,1978,3.6793
eth,1979,4.6744
eth,1980,6.2602
eth,1981,46.2257
eth,1982,69.6327
eth,1983,70.802
eth,1984,69.1003
eth,1985,68.9556
eth,1986,70.0472
eth,1987,70.2952
eth,1988,68.1648
eth,1989,65.5618
eth,1990,66.1746
eth,1991,63.7117
eth,1992,62.4373
eth,1993,60.4846
eth,1994,58.6408
eth,1995,57.5172
eth,1996,59.4402
eth,1997,59.6531
eth,1998,58.5771
eth,1999,2.5217
eth,2000,2.832
eth,2001,2.8952
eth,2002,4.0764
eth,2003,4.0313
eth,2004,5.8679
eth,2005,7.8248
eth,2006,9.9054
eth,2007,11.3567
eth,2008,13.1395
eth,2009,11.2393
eth,2010,10.1042
eth,2011,11.0594
eth,2012,10.3179
eth,2013,11.6411
eth,2014,10.2828
eth,2015,9.1523
eth,2016,10.6007
fji,1970,51.1916
fji,1971,50.9184
fji,1972,38.9588
fji,1973,48.7469
fji,1974,39.3812
fji,1975,32.5527
fji,1976,30.9379
fji,1977,22.8051
fji,1978,22.0968
fji,1979,15.882
fji,1980,13.0629
fji,1981,23.0247
fji,1982,22.7075
fji,1983,18.346
fji,1984,16.9173
fji,1985,16.1963
fji,1986,13.7968
fji,1987,13.0091
fji,1988,13.7313
fji,1989,12.2248
fji,1990,10.8615
fji,1991,4.8482
fji,1992,3.7868
fji,1993,2.3132
fji,1994,1.3917
fji,1995,0.9641
fji,1996,0.9823
fji,1997,0.9757
fji,1998,0.7758
fji,1999,0.467
fji,2000,0.4162
fji,2001,0.3393
fji,2002,0.2138
fji,2003,0.0003
fji,2004,0.0002
fji,2005,0.0002
fji,2006,0.9266
fji,2007,0.9765
fji,2008,1.9233
fji,2009,4.6196
fji,2010,8.5938
fji,2011,12.4992
fji,2012,19.6743
fji,2013,24.6467
fji,2014,31.2342
fji,2015,32.8109
fji,2016,36.2991
gab,1970,9.8751
gab,1971,8.9873
gab,1972,1.8922
gab,1973,0.9967
gab,1974,0.5877
gab,1975,0.807
gab,1976,1.4703
gab,1977,1.2599
gab,1978,2.0877
gab,1979,2.9813
gab,1980,2.7062
gab,1981,2.4771
gab,1982,2.9792
gab,1983,3.4435
gab,1984,3.6421
gab,1985,3.5259
gab,1986,4.5429
gab,1987,4.4453
gab,1988,4.3736
gab,1989,5.3607
gab,1990,6.4149
gab,1991,7.497
gab,1992,7.8452
gab,1993,8.1343
gab,1994,5.171
gab,1995,8.6822
gab,1996,10.2179
gab,1997,11.2577
gab,1998,11.4067
gab,1999,12.3691
gab,2000,10.2158
gab,2001,10.2465
gab,2002,10.1358
gab,2003,6.5077
gab,2004,7.756
gab,2005,7.528
gab,2006,7.9219
gab,2007,6.6321
gab,2008,14.2457
gab,2009,16.952
gab,2010,17.4265
gab,2011,18.6223
gab,2012,20.106
gab,2013,15.6461
gab,2014,16.0119
gab,2015,13.0888
gab,2016,11.2207
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0.0001
geo,1993,0.0001
geo,1994,0.0001
geo,1995,0.0002
geo,1996,0.0001
geo,1997,0.0002
geo,1998,0.0001
geo,1999,0.0002
geo,2000,0.015
geo,2001,0.1491
geo,2002,0.5535
geo,2003,0.8442
geo,2004,0.8983
geo,2005,0.9401
geo,2006,0.9522
geo,2007,0.8883
geo,2008,0.5852
geo,2009,0.6454
geo,2010,0.7353
geo,2011,0.685
geo,2012,0.583
geo,2013,0.4936
geo,2014,0.412
geo,2015,0.3396
geo,2016,0.2806
gha,1970,18.8555
gha,1971,11.2811
gha,1972,18.0403
gha,1973,16.3251
gha,1974,16.8039
gha,1975,15.6
gha,1976,14.9719
gha,1977,13.9516
gha,1978,13.1929
gha,1979,14.7087
gha,1980,19.8057
gha,1981,20.8858
gha,1982,21.8485
gha,1983,20.9365
gha,1984,19.7772
gha,1985,18.0629
gha,1986,14.6167
gha,1987,12.8181
gha,1988,12.4573
gha,1989,12.5494
gha,1990,10.5092
gha,1991,10.2069
gha,1992,9.3399
gha,1993,8.5083
gha,1994,7.5234
gha,1995,6.5139
gha,1996,5.7819
gha,1997,5.0344
gha,1998,4.3952
gha,1999,4.2505
gha,2000,4.1577
gha,2001,4.5281
gha,2002,4.7831
gha,2003,5.212
gha,2004,6.6019
gha,2005,7.8355
gha,2006,13.9267
gha,2007,10.4333
gha,2008,10.5986
gha,2009,12.4609
gha,2010,13.4046
gha,2011,13.6207
gha,2012,13.6893
gha,2013,11.2415
gha,2014,9.6064
gha,2015,8.7889
gha,2016,8.0493
gin,1970,59.7582
gin,1971,59.4332
gin,1972,58.3939
gin,1973,57.8728
gin,1974,55.3498
gin,1975,55.3672
gin,1976,55.9156
gin,1977,53.0866
gin,1978,49.5625
gin,1979,44.6006
gin,1980,39.8067
gin,1981,48.8686
gin,1982,46.3512
gin,1983,43.7859
gin,1984,39.5691
gin,1985,36.9559
gin,1986,34.8044
gin,1987,31.884
gin,1988,30.665
gin,1989,32.6921
gin,1990,32.4903
gin,1991,29.1197
gin,1992,28.4358
gin,1993,27.0714
gin,1994,24.6392
gin,1995,22.5295
gin,1996,22.7115
gin,1997,22.7406
gin,1998,22.2197
gin,1999,14.303
gin,2000,14.4012
gin,2001,14.4851
gin,2002,13.7465
gin,2003,13.3942
gin,2004,12.3643
gin,2005,12.2963
gin,2006,12.0723
gin,2007,11.2956
gin,2008,8.5656
gin,2009,8.8964
gin,2010,9.6372
gin,2011,11.7922
gin,2012,25.5438
gin,2013,25.9413
gin,2014,27.2238
gin,2015,28.0478
gin,2016,27.3277
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0.0001
gmb,1975,0.0001
gmb,1976,0.0002
gmb,1977,8.255
gmb,1978,42.8096
gmb,1979,46.1415
gmb,1980,40.5641
gmb,1981,47.0685
gmb,1982,45.0706
gmb,1983,40.6827
gmb,1984,36.0594
gmb,1985,35.4753
gmb,1986,24.3082
gmb,1987,21.9959
gmb,1988,23.6179
gmb,1989,21.6038
gmb,1990,21.0436
gmb,1991,20.8863
gmb,1992,18.6237
gmb,1993,17.7452
gmb,1994,16.7016
gmb,1995,14.8264
gmb,1996,14.1882
gmb,1997,15.1957
gmb,1998,15.6649
gmb,1999,15.5957
gmb,2000,16.3702
gmb,2001,16.6117
gmb,2002,16.7982
gmb,2003,19.7872
gmb,2004,21.2048
gmb,2005,22.2606
gmb,2006,24.2314
gmb,2007,28.8654
gmb,2008,38.8104
gmb,2009,43.5511
gmb,2010,44.1236
gmb,2011,46.653
gmb,2012,47.8415
gmb,2013,47.3867
gmb,2014,43.3538
gmb,2015,44.8005
gmb,2016,44.35
gnb,1970,100
gnb,1971,100
gnb,1972,100
gnb,1973,100
gnb,1974,100
gnb,1975,10.8554
gnb,1976,19.0776
gnb,1977,17.8102
gnb,1978,32.0051
gnb,1979,32.3855
gnb,1980,42.6365
gnb,1981,38.7946
gnb,1982,36.5043
gnb,1983,34.9399
gnb,1984,30.5617
gnb,1985,24.157
gnb,1986,22.859
gnb,1987,21.1402
gnb,1988,30.2959
gnb,1989,29.0954
gnb,1990,27.8842
gnb,1991,24.9953
gnb,1992,24.2701
gnb,1993,23.6781
gnb,1994,22.2832
gnb,1995,21.4792
gnb,1996,20.371
gnb,1997,20.5549
gnb,1998,19.7847
gnb,1999,20.6462
gnb,2000,20.9502
gnb,2001,22.2796
gnb,2002,21.2555
gnb,2003,20.4472
gnb,2004,7.7134
gnb,2005,8.4774
gnb,2006,9.8318
gnb,2007,10.779
gnb,2008,11.0421
gnb,2009,11.4543
gnb,2010,11.7164
gnb,2011,44.6861
gnb,2012,43.9249
gnb,2013,44.0465
gnb,2014,42.9209
gnb,2015,48.475
gnb,2016,47.2319
grd,1970,6.8732
grd,1971,12.3642
grd,1972,12.9564
grd,1973,12.6364
grd,1974,11.6646
grd,1975,13.916
grd,1976,16.5747
grd,1977,14.6041
grd,1978,9.9807
grd,1979,9.027
grd,1980,8.6465
grd,1981,6.4905
grd,1982,4.1552
grd,1983,3.3597
grd,1984,5.153
grd,1985,4.6169
grd,1986,5.9382
grd,1987,5.7857
grd,1988,6.4413
grd,1989,4.7053
grd,1990,3.2117
grd,1991,2.7613
grd,1992,2.5642
grd,1993,2.3715
grd,1994,2.0472
grd,1995,1.5929
grd,1996,3.779
grd,1997,5.866
grd,1998,6.1016
grd,1999,9.4446
grd,2000,9.2747
grd,2001,11.2085
grd,2002,6.6462
grd,2003,5.8882
grd,2004,4.9384
grd,2005,4.8526
grd,2006,4.1372
grd,2007,3.7727
grd,2008,3.7213
grd,2009,4.2968
grd,2010,3.9917
grd,2011,3.8622
grd,2012,3.8069
grd,2013,2.9771
grd,2014,3.3375
grd,2015,2.9799
grd,2016,2.832
gtm,1970,24.035
gtm,1971,26.476
gtm,1972,30.6725
gtm,1973,34.2793
gtm,1974,35.9059
gtm,1975,34.2108
gtm,1976,33.8891
gtm,1977,28.3496
gtm,1978,22.2887
gtm,1979,17.4399
gtm,1980,13.8394
gtm,1981,10.0239
gtm,1982,7.93
gtm,1983,6.8253
gtm,1984,5.3007
gtm,1985,4.8715
gtm,1986,4.5285
gtm,1987,4.2422
gtm,1988,4.7729
gtm,1989,4.5614
gtm,1990,2.8801
gtm,1991,2.999
gtm,1992,2.987
gtm,1993,2.7896
gtm,1994,2.4107
gtm,1995,2.2614
gtm,1996,2.2199
gtm,1997,2.0968
gtm,1998,2.0884
gtm,1999,2.1113
gtm,2000,2.2677
gtm,2001,1.9598
gtm,2002,1.8114
gtm,2003,0.999
gtm,2004,0.8776
gtm,2005,0.8895
gtm,2006,0.8283
gtm,2007,0.7564
gtm,2008,0.6966
gtm,2009,0.5932
gtm,2010,0.5016
gtm,2011,0.4954
gtm,2012,0.3994
gtm,2013,0.3374
gtm,2014,0.3256
gtm,2015,0.2885
gtm,2016,0.2546
guy,1970,6.0278
guy,1971,3.6765
guy,1972,4.083
guy,1973,3.9724
guy,1974,3.6726
guy,1975,9.628
guy,1976,9.0981
guy,1977,8.0294
guy,1978,7.8958
guy,1979,7.9777
guy,1980,8.2591
guy,1981,7.525
guy,1982,6.9733
guy,1983,7.106
guy,1984,6.9788
guy,1985,6.1906
guy,1986,5.8167
guy,1987,5.4135
guy,1988,5.4262
guy,1989,3.995
guy,1990,1.3135
guy,1991,2.0697
guy,1992,2.2785
guy,1993,2.2706
guy,1994,2.0299
guy,1995,2.0501
guy,1996,1.6794
guy,1997,1.9851
guy,1998,2.1556
guy,1999,2.3005
guy,2000,2.1573
guy,2001,2.2177
guy,2002,2.0492
guy,2003,1.9093
guy,2004,2.0357
guy,2005,4.0038
guy,2006,4.928
guy,2007,6.4905
guy,2008,6.0642
guy,2009,5.5004
guy,2010,6.2596
guy,2011,7.3922
guy,2012,8.8865
guy,2013,11.1559
guy,2014,12.7233
guy,2015,12.8954
guy,2016,14.4435
hnd,1970,34.3315
hnd,1971,34.975
hnd,1972,31.686
hnd,1973,30.3596
hnd,1974,28.5866
hnd,1975,27.5095
hnd,1976,26.1359
hnd,1977,24.2038
hnd,1978,23.5819
hnd,1979,21.3664
hnd,1980,18.8041
hnd,1981,17.0004
hnd,1982,16.4976
hnd,1983,15.115
hnd,1984,11.1608
hnd,1985,9.1371
hnd,1986,6.8133
hnd,1987,5.9514
hnd,1988,5.753
hnd,1989,4.3977
hnd,1990,3.3706
hnd,1991,3.277
hnd,1992,2.676
hnd,1993,2.8156
hnd,1994,2.9617
hnd,1995,2.3786
hnd,1996,2.5395
hnd,1997,2.5264
hnd,1998,2.5148
hnd,1999,2.4367
hnd,2000,2.3516
hnd,2001,2.1624
hnd,2002,2.0496
hnd,2003,1.3019
hnd,2004,1.2371
hnd,2005,1.3578
hnd,2006,1.7855
hnd,2007,2.7782
hnd,2008,2.3378
hnd,2009,2.0797
hnd,2010,1.854
hnd,2011,1.6793
hnd,2012,1.6205
hnd,2013,1.1725
hnd,2014,1.0266
hnd,2015,0.9087
hnd,2016,0.9002
hti,1970,18.9776
hti,1971,20.7937
hti,1972,20.6981
hti,1973,21.7944
hti,1974,9.5287
hti,1975,10.9651
hti,1976,10.7491
hti,1977,8.842
hti,1978,8.2438
hti,1979,7.6939
hti,1980,7.5997
hti,1981,6.1699
hti,1982,5.4198
hti,1983,5.1745
hti,1984,4.7369
hti,1985,4.4265
hti,1986,4.0597
hti,1987,3.4177
hti,1988,3.3097
hti,1989,3.1241
hti,1990,2.7566
hti,1991,3.2261
hti,1992,3.1548
hti,1993,3.1222
hti,1994,3.1932
hti,1995,2.0902
hti,1996,1.7662
hti,1997,1.6342
hti,1998,1.437
hti,1999,1.2933
hti,2000,1.2225
hti,2001,1.1839
hti,2002,1.1099
hti,2003,0.1464
hti,2004,0.152
hti,2005,0.1558
hti,2006,0.1532
hti,2007,0.1478
hti,2008,0.1117
hti,2009,0.0402
hti,2010,0.0002
hti,2011,0.0001
hti,2012,0.0001
hti,2013,0.0001
hti,2014,0.0001
hti,2015,0.0001
hti,2016,0.0001
idn,1970,30.4011
idn,1971,23.3877
idn,1972,18.7895
idn,1973,16.4523
idn,1974,13.9188
idn,1975,10.7183
idn,1976,8.8542
idn,1977,9.0451
idn,1978,9.1001
idn,1979,9.328
idn,1980,7.5886
idn,1981,6.7827
idn,1982,5.5351
idn,1983,4.4781
idn,1984,4.0966
idn,1985,3.5916
idn,1986,3.1481
idn,1987,2.7008
idn,1988,2.5304
idn,1989,2.2064
idn,1990,2.1125
idn,1991,1.8789
idn,1992,1.6215
idn,1993,1.3709
idn,1994,1.1295
idn,1995,1.1006
idn,1996,1.0984
idn,1997,1.04
idn,1998,0.7621
idn,1999,0.805
idn,2000,0.8412
idn,2001,0.8098
idn,2002,0.7847
idn,2003,0.7892
idn,2004,0.8759
idn,2005,5.0086
idn,2006,8.8807
idn,2007,11.2391
idn,2008,9.8921
idn,2009,12.6251
idn,2010,9.7964
idn,2011,9.858
idn,2012,16.1608
idn,2013,14.6941
idn,2014,2.5233
idn,2015,6.3555
idn,2016,7.0991
ind,1970,10.7296
ind,1971,10.3053
ind,1972,9.5416
ind,1973,8.9664
ind,1974,8.7155
ind,1975,8.1269
ind,1976,7.6135
ind,1977,6.7868
ind,1978,5.4028
ind,1979,5.2983
ind,1980,5.1378
ind,1981,5.0352
ind,1982,5.0198
ind,1983,5.4799
ind,1984,6.5569
ind,1985,6.1409
ind,1986,4.5493
ind,1987,4.0133
ind,1988,3.3787
ind,1989,2.5214
ind,1990,2.3995
ind,1991,2.329
ind,1992,2.5262
ind,1993,2.0083
ind,1994,1.9464
ind,1995,1.9595
ind,1996,2.0312
ind,1997,1.7355
ind,1998,1.5984
ind,1999,1.4661
ind,2000,0.9063
ind,2001,0.8208
ind,2002,0.7683
ind,2003,0.4085
ind,2004,0.4332
ind,2005,0.4614
ind,2006,0.3823
ind,2007,0.32
ind,2008,0.2301
ind,2009,0.2458
ind,2010,0.213
ind,2011,0.1625
ind,2012,0.3941
ind,2013,0.4337
ind,2014,0.377
ind,2015,0.3595
ind,2016,0.3598
irn,1970,0
irn,1971,100
irn,1972,100
irn,1973,100
irn,1974,100
irn,1975,100
irn,1976,100
irn,1977,100
irn,1978,100
irn,1979,100
irn,1980,7.9288
irn,1981,7.1573
irn,1982,5.8515
irn,1983,4.7543
irn,1984,3.5625
irn,1985,2.0084
irn,1986,2.1883
irn,1987,1.4284
irn,1988,1.2574
irn,1989,1.1178
irn,1990,0.1432
irn,1991,0.0214
irn,1992,0.4338
irn,1993,0.4547
irn,1994,0.8985
irn,1995,0.9144
irn,1996,1.1581
irn,1997,1.4167
irn,1998,1.0817
irn,1999,0.8412
irn,2000,1.4671
irn,2001,0.6749
irn,2002,0.3327
irn,2003,0.1707
irn,2004,0.1967
irn,2005,0.1769
irn,2006,0.1882
irn,2007,0.2025
irn,2008,0.1614
irn,2009,0.1843
irn,2010,0.1908
irn,2011,0.1676
irn,2012,0.1882
irn,2013,0.19
irn,2014,0.2149
irn,2015,0.2524
irn,2016,4.5262
jam,1970,6.0487
jam,1971,7.2907
jam,1972,9.2899
jam,1973,11.3068
jam,1974,8.7962
jam,1975,7.3344
jam,1976,9.9514
jam,1977,9.9857
jam,1978,8.9977
jam,1979,9.2284
jam,1980,8.9521
jam,1981,9.9402
jam,1982,9.4931
jam,1983,9.2962
jam,1984,7.5847
jam,1985,6.8459
jam,1986,5.4123
jam,1987,5.2509
jam,1988,5.8897
jam,1989,5.2931
jam,1990,5.0289
jam,1991,3.4176
jam,1992,3.1233
jam,1993,2.9266
jam,1994,2.7041
jam,1995,2.5967
jam,1996,2.699
jam,1997,2.5912
jam,1998,2.4533
jam,1999,2.3807
jam,2000,1.8416
jam,2001,1.5155
jam,2002,1.5715
jam,2003,1.2596
jam,2004,1.1262
jam,2005,1.1974
jam,2006,1.0735
jam,2007,1.2441
jam,2008,1.3893
jam,2009,1.4503
jam,2010,1.4804
jam,2011,1.7877
jam,2012,1.8761
jam,2013,1.9601
jam,2014,2.0771
jam,2015,1.6187
jam,2016,1.3963
jor,1970,21.4314
jor,1971,17.2812
jor,1972,14.6276
jor,1973,12.9379
jor,1974,13.0338
jor,1975,13.4582
jor,1976,14.62
jor,1977,14.5246
jor,1978,14.5053
jor,1979,16.109
jor,1980,16.8286
jor,1981,17.388
jor,1982,19.5204
jor,1983,19.5471
jor,1984,22.8503
jor,1985,23.3253
jor,1986,22.1035
jor,1987,22.7085
jor,1988,21.0666
jor,1989,20.0935
jor,1990,16.0327
jor,1991,8.6549
jor,1992,8.428
jor,1993,6.9061
jor,1994,6.9169
jor,1995,7.5596
jor,1996,9.2061
jor,1997,10.6116
jor,1998,11.4011
jor,1999,12.6027
jor,2000,13.674
jor,2001,13.78
jor,2002,13.4214
jor,2003,14.2092
jor,2004,14.549
jor,2005,16.7482
jor,2006,17.3841
jor,2007,18.0885
jor,2008,26.2726
jor,2009,24.0225
jor,2010,24.5179
jor,2011,25.6415
jor,2012,24.8023
jor,2013,18.3029
jor,2014,16.1912
jor,2015,12.9884
jor,2016,10.4738
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,77.1063
kaz,1994,56.1304
kaz,1995,44.1102
kaz,1996,0.0002
kaz,1997,0.0003
kaz,1998,0.0003
kaz,1999,0.0002
kaz,2000,0.0004
kaz,2001,0.0065
kaz,2002,0.2211
kaz,2003,0.7201
kaz,2004,1.0943
kaz,2005,1.7369
kaz,2006,1.862
kaz,2007,2.2718
kaz,2008,1.8826
kaz,2009,1.3175
kaz,2010,0.7864
kaz,2011,0.5879
kaz,2012,0.333
kaz,2013,0.1774
kaz,2014,0.124
kaz,2015,0.0783
kaz,2016,0.0606
ken,1970,0.5118
ken,1971,3.1734
ken,1972,4.2926
ken,1973,8.768
ken,1974,11.6094
ken,1975,10.7987
ken,1976,11.2133
ken,1977,5.7139
ken,1978,4.7436
ken,1979,3.9682
ken,1980,3.2037
ken,1981,3.7069
ken,1982,3.7772
ken,1983,3.872
ken,1984,5.035
ken,1985,4.9356
ken,1986,5.4314
ken,1987,4.3591
ken,1988,4.5103
ken,1989,6.1177
ken,1990,6.176
ken,1991,5.7307
ken,1992,5.6359
ken,1993,5.4568
ken,1994,5.6162
ken,1995,5.5182
ken,1996,7.211
ken,1997,7.8655
ken,1998,7.5739
ken,1999,7.4051
ken,2000,7.2611
ken,2001,6.9727
ken,2002,6.9224
ken,2003,6.65
ken,2004,6.9492
ken,2005,7.15
ken,2006,7.493
ken,2007,7.7426
ken,2008,8.3021
ken,2009,9.5478
ken,2010,11.5703
ken,2011,14.1656
ken,2012,16.831
ken,2013,18.8406
ken,2014,15.0235
ken,2015,14.5624
ken,2016,13.6014
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0.0001
