geo,time,dt_cur_othc_zs
cri,1995,5.8586
cri,1996,6.0304
cri,1997,5.0089
cri,1998,4.1262
cri,1999,3.2822
cri,2000,2.4387
cri,2001,1.5836
cri,2002,1.5758
cri,2003,1.1321
cri,2004,0.1162
cri,2005,0.1067
cri,2006,0.082
cri,2007,0.2176
cri,2008,1.8201
cri,2009,0.2857
cri,2010,1.6195
cri,2011,1.4698
cri,2012,0.0861
cri,2013,0.0048
cri,2014,0.0039
cri,2015,0.0001
cri,2016,0.7179
cri,2017,0.7854
dji,1970,100
dji,1971,100
dji,1972,100
dji,1973,100
dji,1974,100
dji,1975,100
dji,1976,100
dji,1977,100
dji,1978,100
dji,1979,100
dji,1980,96.1179
dji,1981,92.5385
dji,1982,72.0766
dji,1983,76.6367
dji,1984,86.6085
dji,1985,84.3557
dji,1986,81.1555
dji,1987,74.4204
dji,1988,69.5968
dji,1989,62.0294
dji,1990,60.4377
dji,1991,65.2169
dji,1992,64.0994
dji,1993,60.4527
dji,1994,57.9294
dji,1995,57.8167
dji,1996,60.4599
dji,1997,57.6109
dji,1998,56.9194
dji,1999,55.2255
dji,2000,53.7357
dji,2001,32.5671
dji,2002,33.0584
dji,2003,30.0525
dji,2004,29.772
dji,2005,32.1958
dji,2006,32.2018
dji,2007,27.1267
dji,2008,29.5554
dji,2009,31.778
dji,2010,42.0514
dji,2011,43.8289
dji,2012,43.6055
dji,2013,44.0536
dji,2014,40.4468
dji,2015,31.3611
dji,2016,25.8738
dji,2017,23.3307
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,47.2404
dma,1982,35.598
dma,1983,45.6192
dma,1984,30.356
dma,1985,28.6193
dma,1986,29.7963
dma,1987,29.1201
dma,1988,26.5263
dma,1989,27.7073
dma,1990,28.1489
dma,1991,27.3055
dma,1992,26.8238
dma,1993,28.6956
dma,1994,31.269
dma,1995,21.7909
dma,1996,19.9532
dma,1997,17.3302
dma,1998,15.7503
dma,1999,25.4658
dma,2000,20.1503
dma,2001,11.5997
dma,2002,12.9741
dma,2003,12.639
dma,2004,11.6468
dma,2005,11.9759
dma,2006,11.9012
dma,2007,12.1732
dma,2008,12.5685
dma,2009,13.9937
dma,2010,18.3489
dma,2011,20.497
dma,2012,32.6557
dma,2013,30.8167
dma,2014,31.3532
dma,2015,31.7486
dma,2016,30.9439
dma,2017,30.4045
dom,1970,12.2645
dom,1971,13.4955
dom,1972,13.9525
dom,1973,13.7971
dom,1974,14.1895
dom,1975,14.304
dom,1976,12.9443
dom,1977,11.2156
dom,1978,9.8581
dom,1979,9.061
dom,1980,12.3734
dom,1981,12.9134
dom,1982,14.3572
dom,1983,10.863
dom,1984,8.4906
dom,1985,7.868
dom,1986,6.1409
dom,1987,6.1188
dom,1988,5.5545
dom,1989,4.5249
dom,1990,4.5678
dom,1991,3.6012
dom,1992,3.3391
dom,1993,2.9888
dom,1994,5.0685
dom,1995,5.2802
dom,1996,5.1473
dom,1997,4.6168
dom,1998,4.8703
dom,1999,4.1702
dom,2000,4.2031
dom,2001,0.7948
dom,2002,0.6541
dom,2003,0.2108
dom,2004,0.1799
dom,2005,0.1714
dom,2006,0.1435
dom,2007,0.1374
dom,2008,0.2582
dom,2009,0.3105
dom,2010,0.2592
dom,2011,0.215
dom,2012,0.1939
dom,2013,0.1615
dom,2014,0.1329
dom,2015,0.1982
dom,2016,0.2141
dom,2017,0.2186
dza,1970,52.9057
dza,1971,49.9808
dza,1972,44.1171
dza,1973,34.4663
dza,1974,33.3182
dza,1975,29.1847
dza,1976,30.5483
dza,1977,35.9988
dza,1978,37.5891
dza,1979,39.1952
dza,1980,36.7859
dza,1981,34.4681
dza,1982,34.1771
dza,1983,33.2809
dza,1984,37.6204
dza,1985,40.9292
dza,1986,40.1635
dza,1987,40.6012
dza,1988,36.9357
dza,1989,40.4303
dza,1990,44.2732
dza,1991,42.5955
dza,1992,36.9873
dza,1993,32.8833
dza,1994,35.5268
dza,1995,39.3711
dza,1996,39.9214
dza,1997,37.2246
dza,1998,39.8802
dza,1999,37.0382
dza,2000,37.3746
dza,2001,6.9043
dza,2002,7.0875
dza,2003,7.9045
dza,2004,7.4154
dza,2005,8.0345
dza,2006,5.7302
dza,2007,6.5987
dza,2008,6.22
dza,2009,6.3325
dza,2010,7.0537
dza,2011,7.6926
dza,2012,10.255
dza,2013,10.969
dza,2014,12.074
dza,2015,12.3125
dza,2016,62.4836
dza,2017,66.8651
ecu,1970,23.6429
ecu,1971,26.1882
ecu,1972,21.6042
ecu,1973,23.6967
ecu,1974,27.4102
ecu,1975,24.9694
ecu,1976,23.2712
ecu,1977,15.4799
ecu,1978,9.6553
ecu,1979,8.5101
ecu,1980,6.2829
ecu,1981,4.6176
ecu,1982,4.8723
ecu,1983,3.5913
ecu,1984,3.7325
ecu,1985,4.8289
ecu,1986,5.8495
ecu,1987,6.4689
ecu,1988,6.5682
ecu,1989,6.7508
ecu,1990,7.3266
ecu,1991,7.6589
ecu,1992,7.7461
ecu,1993,7.2491
ecu,1994,5.9489
ecu,1995,3.6111
ecu,1996,3.3482
ecu,1997,2.9218
ecu,1998,2.9173
ecu,1999,2.4473
ecu,2000,2.9307
ecu,2001,0.6728
ecu,2002,0.7298
ecu,2003,0.6237
ecu,2004,0.6486
ecu,2005,0.6092
ecu,2006,0.5866
ecu,2007,0.5601
ecu,2008,0.513
ecu,2009,0.9266
ecu,2010,0.6861
ecu,2011,0.5503
ecu,2012,4.7428
ecu,2013,4.6928
ecu,2014,3.5525
ecu,2015,2.5636
ecu,2016,2.2298
ecu,2017,1.8174
egy,1970,52.4307
egy,1971,51.006
egy,1972,47.4408
egy,1973,48.3354
egy,1974,39.7479
egy,1975,16.1864
egy,1976,12.7735
egy,1977,9.7733
egy,1978,8.6829
egy,1979,7.9952
egy,1980,5.7636
egy,1981,4.499
egy,1982,3.9021
egy,1983,3.5568
egy,1984,3.6179
egy,1985,4.1479
egy,1986,3.5973
egy,1987,3.9461
egy,1988,3.7372
egy,1989,3.9726
egy,1990,4.7159
egy,1991,3.6311
egy,1992,3.4893
egy,1993,3.6088
egy,1994,3.864
egy,1995,4.0129
egy,1996,4.9062
egy,1997,5.1764
egy,1998,5.5719
egy,1999,5.9011
egy,2000,6.007
egy,2001,6.5007
egy,2002,7.7485
egy,2003,8.1553
egy,2004,8.6433
egy,2005,9.0289
egy,2006,9.022
egy,2007,10.7349
egy,2008,11.2284
egy,2009,12.1986
egy,2010,12.6258
egy,2011,13.9048
egy,2012,14.4136
egy,2013,11.2214
egy,2014,12.375
egy,2015,10.3026
egy,2016,9.8896
egy,2017,9.1211
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,36.1217
eri,1995,33.7358
eri,1996,38.4695
eri,1997,49.4736
eri,1998,52.8767
eri,1999,46.9981
eri,2000,42.1071
eri,2001,31.454
eri,2002,30.4205
eri,2003,27.5476
eri,2004,25.3232
eri,2005,24.6295
eri,2006,24.4694
eri,2007,24.6552
eri,2008,26.2613
eri,2009,25.1912
eri,2010,26.2599
eri,2011,26.8188
eri,2012,26.9063
eri,2013,26.4649
eri,2014,25.0279
eri,2015,24.245
eri,2016,23.7276
eri,2017,22.6512
eth,1970,27.7709
eth,1971,26.6501
eth,1972,24.6604
eth,1973,22.8335
eth,1974,21.8745
eth,1975,20.1472
eth,1976,18.6027
eth,1977,18.0978
eth,1978,16.788
eth,1979,16.5297
eth,1980,15.8884
eth,1981,49.9963
eth,1982,71.8714
eth,1983,72.3627
eth,1984,70.2255
eth,1985,70.2845
eth,1986,72.0304
eth,1987,72.507
eth,1988,71.2439
eth,1989,69.4748
eth,1990,70.1902
eth,1991,68.124
eth,1992,66.4366
eth,1993,64.3469
eth,1994,62.9943
eth,1995,62.0713
eth,1996,63.8003
eth,1997,62.913
eth,1998,62.0255
eth,1999,7.9157
eth,2000,7.7794
eth,2001,2.8951
eth,2002,4.0764
eth,2003,4.0314
eth,2004,5.92
eth,2005,7.896
eth,2006,10.1816
eth,2007,11.6458
eth,2008,13.4137
eth,2009,11.3711
eth,2010,10.1794
eth,2011,11.0644
eth,2012,10.3156
eth,2013,11.6321
eth,2014,10.3844
eth,2015,10.0586
eth,2016,10.5689
eth,2017,11.9604
fji,1970,51.1927
fji,1971,50.9205
fji,1972,38.9612
fji,1973,48.7477
fji,1974,39.3808
fji,1975,32.5523
fji,1976,30.9381
fji,1977,22.8054
fji,1978,22.0969
fji,1979,15.8817
fji,1980,13.0631
fji,1981,23.0245
fji,1982,22.7071
fji,1983,18.3458
fji,1984,17.6423
fji,1985,16.9552
fji,1986,16.8615
fji,1987,19.6762
fji,1988,19.8942
fji,1989,19.8286
fji,1990,19.4052
fji,1991,13.843
fji,1992,12.5646
fji,1993,10.6293
fji,1994,10.1097
fji,1995,9.4306
fji,1996,8.4071
fji,1997,8.894
fji,1998,7.7555
fji,1999,3.9289
fji,2000,3.0834
fji,2001,0.3392
fji,2002,0.2141
fji,2003,0.0002
fji,2004,0.0002
fji,2005,0.0002
fji,2006,0.9064
fji,2007,0.9269
fji,2008,1.7882
fji,2009,4.2399
fji,2010,7.8405
fji,2011,11.6261
fji,2012,18.438
fji,2013,23.1975
fji,2014,29.5414
fji,2015,33.7467
fji,2016,34.6857
fji,2017,33.5498
gab,1970,60.1454
gab,1971,64.232
gab,1972,59.4059
gab,1973,57.6418
gab,1974,54.4842
gab,1975,56.0737
gab,1976,54.5636
gab,1977,52.9878
gab,1978,55.7801
gab,1979,55.9491
gab,1980,53.0542
gab,1981,49.2158
gab,1982,52.1806
gab,1983,51.7216
gab,1984,59.0692
gab,1985,68.0693
gab,1986,75.614
gab,1987,79.3679
gab,1988,77.4322
gab,1989,78.4685
gab,1990,79.6713
gab,1991,78.3305
gab,1992,77.2145
gab,1993,74.3264
gab,1994,73.0948
gab,1995,72.9046
gab,1996,72.5627
gab,1997,72.6471
gab,1998,73.9518
gab,1999,72.0166
gab,2000,58.5486
gab,2001,10.2465
gab,2002,10.1358
gab,2003,6.5076
gab,2004,7.7562
gab,2005,7.528
gab,2006,7.9218
gab,2007,6.632
gab,2008,14.2457
gab,2009,16.952
gab,2010,17.4264
gab,2011,18.6224
gab,2012,20.106
gab,2013,15.6461
gab,2014,16.0119
gab,2015,13.0889
gab,2016,11.2216
gab,2017,20.8669
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,98.8325
geo,1993,29.527
geo,1994,25.0395
geo,1995,24.2356
geo,1996,22.6161
geo,1997,20.4715
geo,1998,20.6936
geo,1999,17.413
geo,2000,17.0835
geo,2001,0.1491
geo,2002,0.5534
geo,2003,0.8441
geo,2004,0.8982
geo,2005,0.94
geo,2006,0.9521
geo,2007,0.8883
geo,2008,0.5852
geo,2009,0.6455
geo,2010,0.9297
geo,2011,0.7827
geo,2012,0.6177
geo,2013,0.5306
geo,2014,0.4427
geo,2015,0.3684
geo,2016,0.2894
geo,2017,0.2408
gha,1970,40.8431
gha,1971,36.1604
gha,1972,41.352
gha,1973,40.8606
gha,1974,44.1942
gha,1975,41.1005
gha,1976,40.9127
gha,1977,41.4732
gha,1978,40.6244
gha,1979,40.3443
gha,1980,38.5369
gha,1981,38.0911
gha,1982,39.4782
gha,1983,36.3814
gha,1984,34.2138
gha,1985,37.6994
gha,1986,33.9017
gha,1987,32.2962
gha,1988,21.8202
gha,1989,24.2989
gha,1990,22.7416
gha,1991,23.3516
gha,1992,22.3625
gha,1993,20.6385
gha,1994,20.1995
gha,1995,18.603
gha,1996,17.6132
gha,1997,16.1137
gha,1998,14.6701
gha,1999,12.1257
gha,2000,10.8418
gha,2001,4.5281
gha,2002,4.7831
gha,2003,5.212
gha,2004,6.6019
gha,2005,7.8355
gha,2006,13.9266
gha,2007,10.4332
gha,2008,10.5986
gha,2009,12.4609
gha,2010,13.4134
gha,2011,13.6281
gha,2012,13.6955
gha,2013,11.2305
gha,2014,9.6007
gha,2015,8.7875
gha,2016,7.9674
gha,2017,8.4591
gin,1970,74.3171
gin,1971,72.05
gin,1972,68.8478
gin,1973,69.4632
gin,1974,67.5101
gin,1975,66.437
gin,1976,67.2958
gin,1977,66.3923
gin,1978,65.2186
gin,1979,62.4264
gin,1980,61.4509
gin,1981,65.3163
gin,1982,62.2973
gin,1983,59.3833
gin,1984,54.8323
gin,1985,55.031
gin,1986,56.0597
gin,1987,54.534
gin,1988,55.4187
gin,1989,52.8941
gin,1990,54.2402
gin,1991,51.0402
gin,1992,48.5167
gin,1993,44.7268
gin,1994,42.535
gin,1995,37.8482
gin,1996,37.3721
gin,1997,36.1879
gin,1998,35.4464
gin,1999,26.6017
gin,2000,25.8697
gin,2001,14.485
gin,2002,13.7462
gin,2003,13.3942
gin,2004,12.3642
gin,2005,12.2964
gin,2006,12.0721
gin,2007,11.2958
gin,2008,8.5655
gin,2009,8.8964
gin,2010,9.6373
gin,2011,11.7923
gin,2012,25.5439
gin,2013,25.9416
gin,2014,27.2235
gin,2015,28.0476
gin,2016,27.4446
gin,2017,27.9181
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0.0001
gmb,1975,0.0001
gmb,1976,0.7081
gmb,1977,18.9666
gmb,1978,42.8103
gmb,1979,50.3939
gmb,1980,43.8497
gmb,1981,52.0195
gmb,1982,49.2802
gmb,1983,44.1487
gmb,1984,40.6982
gmb,1985,43.3182
gmb,1986,35.7321
gmb,1987,34.5597
gmb,1988,34.3824
gmb,1989,31.9312
gmb,1990,31.3607
gmb,1991,33.8528
gmb,1992,31.2923
gmb,1993,29.8437
gmb,1994,28.59
gmb,1995,25.257
gmb,1996,22.6408
gmb,1997,22.0618
gmb,1998,22.7127
gmb,1999,21.2333
gmb,2000,23.2973
gmb,2001,16.6118
gmb,2002,16.7981
gmb,2003,19.787
gmb,2004,21.2048
gmb,2005,22.2605
gmb,2006,24.2317
gmb,2007,28.8655
gmb,2008,38.8108
gmb,2009,43.5516
gmb,2010,44.1236
gmb,2011,46.6528
gmb,2012,47.8811
gmb,2013,47.9506
gmb,2014,44.1843
gmb,2015,45.8247
gmb,2016,45.7601
gmb,2017,45.3482
gnb,1970,100
gnb,1971,100
gnb,1972,100
gnb,1973,100
gnb,1974,100
gnb,1975,77.858
gnb,1976,70.434
gnb,1977,55.2996
gnb,1978,61.4501
gnb,1979,60.5717
gnb,1980,67.597
gnb,1981,57.9549
gnb,1982,53.5499
gnb,1983,48.2786
gnb,1984,37.758
gnb,1985,31.1934
gnb,1986,36.7384
gnb,1987,34.8369
gnb,1988,40.5578
gnb,1989,38.5673
gnb,1990,37.5716
gnb,1991,34.475
gnb,1992,32.7655
gnb,1993,30.9004
gnb,1994,29.8923
gnb,1995,29.3004
gnb,1996,32.7945
gnb,1997,31.5117
gnb,1998,30.9309
gnb,1999,30.6682
gnb,2000,30.4172
gnb,2001,22.2797
gnb,2002,21.2553
gnb,2003,20.4471
gnb,2004,7.7134
gnb,2005,8.4774
gnb,2006,9.8317
gnb,2007,10.7791
gnb,2008,11.0424
gnb,2009,11.4543
gnb,2010,11.7163
gnb,2011,44.6863
gnb,2012,43.9248
gnb,2013,44.0467
gnb,2014,42.9207
gnb,2015,48.4745
gnb,2016,47.2299
gnb,2017,46.9563
grd,1970,6.8732
grd,1971,12.3591
grd,1972,12.9544
grd,1973,12.634
grd,1974,11.6739
grd,1975,13.9245
grd,1976,16.5717
grd,1977,14.5975
grd,1978,9.9745
grd,1979,9.0213
grd,1980,8.6454
grd,1981,6.4869
grd,1982,12.318
grd,1983,11.407
grd,1984,12.3466
grd,1985,12.2776
grd,1986,13.2433
grd,1987,12.2938
grd,1988,10.9538
grd,1989,8.8733
grd,1990,6.8419
grd,1991,5.8278
grd,1992,5.1459
grd,1993,4.991
grd,1994,5.6102
grd,1995,5.5208
grd,1996,8.4592
grd,1997,9.6213
grd,1998,10.0102
grd,1999,12.3436
grd,2000,11.4622
grd,2001,11.2078
grd,2002,6.6462
grd,2003,5.8883
grd,2004,4.9384
grd,2005,5.5021
grd,2006,4.603
grd,2007,4.1726
grd,2008,4.0929
grd,2009,4.7099
grd,2010,4.3737
grd,2011,4.2376
grd,2012,4.1773
grd,2013,3.119
grd,2014,3.5069
grd,2015,3.1891
grd,2016,3.0658
grd,2017,3.6211
gtm,1970,24.035
gtm,1971,26.476
gtm,1972,30.6725
gtm,1973,34.2793
gtm,1974,35.9059
gtm,1975,34.2108
gtm,1976,33.8892
gtm,1977,28.3497
gtm,1978,22.2887
gtm,1979,17.4399
gtm,1980,13.8396
gtm,1981,10.024
gtm,1982,8.3173
gtm,1983,10.1856
gtm,1984,7.9163
gtm,1985,7.2025
gtm,1986,6.534
gtm,1987,6.4586
gtm,1988,6.6972
gtm,1989,6.3082
gtm,1990,5.5973
gtm,1991,6.1844
gtm,1992,6.3775
gtm,1993,7.8461
gtm,1994,7.5553
gtm,1995,8.0211
gtm,1996,8.02
gtm,1997,7.5113
gtm,1998,7.4633
gtm,1999,6.5232
gtm,2000,6.2858
gtm,2001,1.9598
gtm,2002,1.8113
gtm,2003,0.999
gtm,2004,0.8776
gtm,2005,0.8895
gtm,2006,0.8284
gtm,2007,0.7564
gtm,2008,0.6967
gtm,2009,0.5933
gtm,2010,0.5016
gtm,2011,0.4954
gtm,2012,0.3994
gtm,2013,0.3374
gtm,2014,0.3256
gtm,2015,0.2885
gtm,2016,0.2547
gtm,2017,0.23
guy,1970,6.0162
guy,1971,3.6721
guy,1972,4.079
guy,1973,3.9692
guy,1974,3.6699
guy,1975,9.8375
guy,1976,9.2323
guy,1977,8.5987
guy,1978,8.9842
guy,1979,10.4655
guy,1980,10.621
guy,1981,10.4651
guy,1982,9.9855
guy,1983,9.7496
guy,1984,9.0885
guy,1985,8.3471
guy,1986,8.5041
guy,1987,8.9045
guy,1988,8.3174
guy,1989,7.6685
guy,1990,6.5294
guy,1991,7.9553
guy,1992,8.9195
guy,1993,8.8064
guy,1994,9.3179
guy,1995,9.5
guy,1996,8.9191
guy,1997,8.1361
guy,1998,9.0214
guy,1999,8.2111
guy,2000,6.7278
guy,2001,2.2177
guy,2002,2.0492
guy,2003,1.909
guy,2004,2.0353
guy,2005,4.0035
guy,2006,4.9274
guy,2007,6.4892
guy,2008,6.0633
guy,2009,5.4996
guy,2010,6.2588
guy,2011,7.3915
guy,2012,8.8857
guy,2013,11.1548
guy,2014,12.7218
guy,2015,12.8941
guy,2016,14.442
guy,2017,17.5951
hnd,1970,34.7124
hnd,1971,35.1852
hnd,1972,31.8331
hnd,1973,30.4095
hnd,1974,28.5948
hnd,1975,27.5103
hnd,1976,26.1467
hnd,1977,24.2091
hnd,1978,23.5835
hnd,1979,21.9019
hnd,1980,19.8809
hnd,1981,17.6798
hnd,1982,17.2556
hnd,1983,16.0971
hnd,1984,12.5049
hnd,1985,12.0872
hnd,1986,11.1643
hnd,1987,11.0267
hnd,1988,10.818
hnd,1989,10.4377
hnd,1990,11.359
hnd,1991,12.604
hnd,1992,10.5072
hnd,1993,10.0165
hnd,1994,10.7995
hnd,1995,11.0466
hnd,1996,11.0738
hnd,1997,10.4488
hnd,1998,11.3693
hnd,1999,8.7981
hnd,2000,8.8734
hnd,2001,2.1622
hnd,2002,2.0494
hnd,2003,1.3019
hnd,2004,1.2371
hnd,2005,1.3577
hnd,2006,1.7855
hnd,2007,2.7782
hnd,2008,2.3378
hnd,2009,2.0798
hnd,2010,1.854
hnd,2011,1.6792
hnd,2012,1.6205
hnd,2013,1.1725
hnd,2014,1.0267
hnd,2015,0.9087
hnd,2016,0.9001
hnd,2017,0.7344
hti,1970,18.9776
hti,1971,20.7937
hti,1972,20.6981
hti,1973,21.7944
hti,1974,18.5672
hti,1975,19.1638
hti,1976,17.8504
hti,1977,14.5005
hti,1978,14.8876
hti,1979,14.3675
hti,1980,16.568
hti,1981,12.3656
hti,1982,10.2308
hti,1983,9.5984
hti,1984,8.8524
hti,1985,8.0732
hti,1986,9.2071
hti,1987,10.4549
hti,1988,10.8169
hti,1989,11.1816
hti,1990,13.1542
hti,1991,6.3567
hti,1992,6.7296
hti,1993,6.0457
hti,1994,6.3406
hti,1995,4.791
hti,1996,4.5812
hti,1997,4.6389
hti,1998,4.3297
hti,1999,3.6184
hti,2000,3.1394
hti,2001,1.1839
hti,2002,1.1099
hti,2003,0.1465
hti,2004,0.1519
hti,2005,0.1559
hti,2006,0.1532
hti,2007,0.1479
hti,2008,0.1117
hti,2009,0.0402
hti,2010,0.0002
hti,2011,0.0001
hti,2012,0.0001
hti,2013,0.0001
hti,2014,0.0001
hti,2015,0.0001
hti,2016,0.0001
hti,2017,0.0001
idn,1970,49.3096
idn,1971,45.7972
idn,1972,38.6211
idn,1973,35.1198
idn,1974,32.0734
idn,1975,25.0852
idn,1976,26.2022
idn,1977,28.2309
idn,1978,30.5502
idn,1979,31.4502
idn,1980,26.4798
idn,1981,24.7341
idn,1982,22.069
idn,1983,18.7478
idn,1984,16.4129
idn,1985,17.445
idn,1986,18.1241
idn,1987,17.0382
idn,1988,15.2418
idn,1989,14.3347
idn,1990,15.3924
idn,1991,15.2116
idn,1992,14.6717
idn,1993,13.0332
idn,1994,13.6678
idn,1995,14.4077
idn,1996,14.4922
idn,1997,13.8735
idn,1998,12.288
idn,1999,10.0207
idn,2000,9.4331
idn,2001,0.8099
idn,2002,0.7847
idn,2003,0.7892
idn,2004,0.8759
idn,2005,5.0086
idn,2006,8.8807
idn,2007,11.239
idn,2008,9.892
idn,2009,12.6251
idn,2010,9.7963
idn,2011,9.858
idn,2012,16.1607
idn,2013,14.6932
idn,2014,2.523
idn,2015,6.3546
idn,2016,6.9889
idn,2017,11.2324
ind,1970,24.1025
ind,1971,24.4203
ind,1972,23.9369
ind,1973,24.9991
ind,1974,25.8588
ind,1975,24.1291
ind,1976,24.4793
ind,1977,24.6057
ind,1978,25.3714
ind,1979,24.6646
ind,1980,22.5023
ind,1981,20.4678
ind,1982,19.3971
ind,1983,17.5667
ind,1984,17.2597
ind,1985,18.4205
ind,1986,18.7514
ind,1987,19.1606
ind,1988,15.3952
ind,1989,12.6064
ind,1990,13.1659
ind,1991,13.3867
ind,1992,12.9063
ind,1993,11.2628
ind,1994,11.6772
ind,1995,12.5264
ind,1996,11.7931
ind,1997,10.1827
ind,1998,10.238
ind,1999,8.6954
ind,2000,7.2504
ind,2001,0.8208
ind,2002,0.7683
ind,2003,0.4085
ind,2004,0.4332
ind,2005,0.4614
ind,2006,0.3823
ind,2007,0.3199
ind,2008,0.2301
ind,2009,0.2457
ind,2010,0.213
ind,2011,0.1625
ind,2012,0.3941
ind,2013,0.4337
ind,2014,0.377
ind,2015,0.3595
ind,2016,0.3598
ind,2017,0.3263
irn,1970,0
irn,1971,100
irn,1972,100
irn,1973,100
irn,1974,100
irn,1975,100
irn,1976,100
irn,1977,100
irn,1978,100
irn,1979,100
irn,1980,34.1674
irn,1981,28.916
irn,1982,24.6102
irn,1983,18.5457
irn,1984,11.681
irn,1985,7.0414
irn,1986,5.8402
irn,1987,3.9633
irn,1988,2.3339
irn,1989,1.8885
irn,1990,0.9195
irn,1991,21.055
irn,1992,79.5754
irn,1993,38.306
irn,1994,20.9732
irn,1995,21.3517
irn,1996,19.9286
irn,1997,19.8687
irn,1998,16.0405
irn,1999,13.5259
irn,2000,18.4282
irn,2001,0.6749
irn,2002,0.3327
irn,2003,0.1706
irn,2004,0.1967
irn,2005,0.1769
irn,2006,0.1882
irn,2007,0.2026
irn,2008,0.1614
irn,2009,0.1843
irn,2010,0.1908
irn,2011,0.1676
irn,2012,0.1883
irn,2013,0.1899
irn,2014,0.2124
irn,2015,0.2469
irn,2016,4.0999
irn,2017,25.6178
jam,1970,6.0489
jam,1971,7.2904
jam,1972,9.2892
jam,1973,14.4088
jam,1974,10.805
jam,1975,8.5176
jam,1976,10.8976
jam,1977,11.4392
jam,1978,13.1635
jam,1979,15.1859
jam,1980,16.2105
jam,1981,15.7055
jam,1982,14.4853
jam,1983,13.4816
jam,1984,11.3492
jam,1985,11.4063
jam,1986,10.8084
jam,1987,12.0304
jam,1988,12.6538
jam,1989,12.4604
jam,1990,12.8411
jam,1991,11.9458
jam,1992,10.9916
jam,1993,10.8601
jam,1994,11.6821
jam,1995,12.6325
jam,1996,13.0746
jam,1997,12.0623
jam,1998,11.6465
jam,1999,10.4374
jam,2000,13.6044
jam,2001,1.5153
jam,2002,1.5715
jam,2003,1.2597
jam,2004,1.1263
jam,2005,1.1975
jam,2006,1.0735
jam,2007,1.2441
jam,2008,1.3893
jam,2009,1.4502
jam,2010,1.4804
jam,2011,1.7877
jam,2012,1.8762
jam,2013,1.9601
jam,2014,2.076
jam,2015,1.6179
jam,2016,1.3956
jam,2017,1.2764
jor,1970,36.6243
jor,1971,31.6414
jor,1972,34.7122
jor,1973,34.8916
jor,1974,38.9874
jor,1975,35.7836
jor,1976,38.0222
jor,1977,33.228
jor,1978,31.3365
jor,1979,31.6563
jor,1980,30.3744
jor,1981,30.1034
jor,1982,31.2176
jor,1983,29.5721
jor,1984,31.1113
jor,1985,33.7242
jor,1986,32.3256
jor,1987,33.1334
jor,1988,30.7935
jor,1989,31.7815
jor,1990,28.9125
jor,1991,21.1576
jor,1992,25.9316
jor,1993,23.4077
jor,1994,24.8976
jor,1995,26.6567
jor,1996,26.91
jor,1997,27.3645
jor,1998,29.7449
jor,1999,28.6178
jor,2000,29.6244
jor,2001,13.7801
jor,2002,13.4214
jor,2003,14.2091
jor,2004,14.5489
jor,2005,16.7483
jor,2006,17.3841
jor,2007,18.0886
jor,2008,26.2726
jor,2009,24.0225
jor,2010,24.5178
jor,2011,25.6416
jor,2012,24.8023
jor,2013,18.3031
jor,2014,16.1888
jor,2015,12.966
jor,2016,10.4069
jor,2017,8.4279
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,100
kaz,1993,97.9158
kaz,1994,81.8447
kaz,1995,72.355
kaz,1996,33.9623
kaz,1997,20.7138
kaz,1998,15.9546
kaz,1999,8.5758
kaz,2000,5.225
kaz,2001,0.0065
kaz,2002,0.2211
kaz,2003,0.7201
kaz,2004,1.0942
kaz,2005,1.7368
kaz,2006,1.862
kaz,2007,2.2718
kaz,2008,1.8826
kaz,2009,1.3174
kaz,2010,0.7864
kaz,2011,0.5879
kaz,2012,0.333
kaz,2013,0.1774
kaz,2014,0.124
kaz,2015,0.0783
kaz,2016,0.0607
kaz,2017,0.0485
ken,1970,6.4614
ken,1971,10.1512
ken,1972,12.004
ken,1973,17.139
ken,1974,20.1857
ken,1975,20.6675
ken,1976,25.7932
ken,1977,26.8489
ken,1978,33.2395
ken,1979,34.3705
ken,1980,27.9867
ken,1981,25.9228
ken,1982,24.8433
