geo,time,sh_hiv_0014
moz,2007,130000
moz,2008,140000
moz,2009,140000
moz,2010,150000
moz,2011,160000
moz,2012,160000
moz,2013,170000
moz,2014,170000
moz,2015,170000
moz,2016,170000
moz,2017,170000
mrt,1990,100
mrt,1991,100
mrt,1992,200
mrt,1993,200
mrt,1994,200
mrt,1995,500
mrt,1996,500
mrt,1997,500
mrt,1998,500
mrt,1999,500
mrt,2000,500
mrt,2001,500
mrt,2002,500
mrt,2003,530
mrt,2004,570
mrt,2005,600
mrt,2006,630
mrt,2007,650
mrt,2008,670
mrt,2009,690
mrt,2010,700
mrt,2011,700
mrt,2012,710
mrt,2013,720
mrt,2014,680
mrt,2015,660
mrt,2016,650
mrt,2017,650
mwi,1990,11000
mwi,1991,16000
mwi,1992,21000
mwi,1993,27000
mwi,1994,33000
mwi,1995,39000
mwi,1996,46000
mwi,1997,52000
mwi,1998,59000
mwi,1999,65000
mwi,2000,70000
mwi,2001,75000
mwi,2002,79000
mwi,2003,83000
mwi,2004,85000
mwi,2005,87000
mwi,2006,88000
mwi,2007,88000
mwi,2008,87000
mwi,2009,87000
mwi,2010,88000
mwi,2011,87000
mwi,2012,85000
mwi,2013,82000
mwi,2014,80000
mwi,2015,77000
mwi,2016,74000
mwi,2017,71000
mys,1990,100
mys,1991,100
mys,1992,100
mys,1993,200
mys,1994,200
mys,1995,200
mys,1996,500
mys,1997,500
mys,1998,500
mys,1999,500
mys,2000,500
mys,2001,500
mys,2002,500
mys,2003,510
mys,2004,540
mys,2005,570
mys,2006,590
mys,2007,600
mys,2008,600
mys,2009,590
mys,2010,580
mys,2011,560
mys,2012,530
mys,2013,510
mys,2014,500
mys,2015,500
mys,2016,500
mys,2017,500
nam,1990,510
nam,1991,790
nam,1992,1200
nam,1993,1700
nam,1994,2300
nam,1995,3100
nam,1996,4000
nam,1997,4900
nam,1998,5900
nam,1999,6900
nam,2000,7900
nam,2001,8800
nam,2002,9600
nam,2003,10000
nam,2004,11000
nam,2005,11000
nam,2006,11000
nam,2007,12000
nam,2008,12000
nam,2009,12000
nam,2010,13000
nam,2011,13000
nam,2012,13000
nam,2013,13000
nam,2014,13000
nam,2015,13000
nam,2016,13000
nam,2017,12000
ner,1990,500
ner,1991,500
ner,1992,500
ner,1993,630
ner,1994,800
ner,1995,990
ner,1996,1200
ner,1997,1400
ner,1998,1700
ner,1999,1900
ner,2000,2200
ner,2001,2400
ner,2002,2600
ner,2003,2900
ner,2004,3000
ner,2005,3200
ner,2006,3300
ner,2007,3400
ner,2008,3500
ner,2009,3500
ner,2010,3400
ner,2011,3300
ner,2012,3300
ner,2013,3300
ner,2014,3300
ner,2015,3300
ner,2016,3200
ner,2017,3300
nga,1990,19000
nga,1991,25000
nga,1992,33000
nga,1993,41000
nga,1994,52000
nga,1995,63000
nga,1996,75000
nga,1997,88000
nga,1998,100000
nga,1999,110000
nga,2000,130000
nga,2001,140000
nga,2002,150000
nga,2003,160000
nga,2004,170000
nga,2005,180000
nga,2006,190000
nga,2007,190000
nga,2008,200000
nga,2009,200000
nga,2010,210000
nga,2011,210000
nga,2012,210000
nga,2013,210000
nga,2014,210000
nga,2015,210000
nga,2016,210000
nga,2017,220000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,200
nic,1998,200
nic,1999,200
nic,2000,200
nic,2001,500
nic,2002,500
nic,2003,500
nic,2004,500
nic,2005,500
nic,2006,500
nic,2007,500
nic,2008,500
nic,2009,500
nic,2010,500
nic,2011,500
nic,2012,500
nic,2013,500
nic,2014,500
nic,2015,500
nic,2016,200
nic,2017,200
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,100
npl,1996,100
npl,1997,200
npl,1998,200
npl,1999,500
npl,2000,500
npl,2001,500
npl,2002,600
npl,2003,720
npl,2004,840
npl,2005,940
npl,2006,1000
npl,2007,1100
npl,2008,1200
npl,2009,1200
npl,2010,1300
npl,2011,1300
npl,2012,1300
npl,2013,1300
npl,2014,1300
npl,2015,1300
npl,2016,1200
npl,2017,1200
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,100
pak,2001,100
pak,2002,100
pak,2003,100
pak,2004,100
pak,2005,200
pak,2006,500
pak,2007,500
pak,2008,560
pak,2009,790
pak,2010,1100
pak,2011,1300
pak,2012,1700
pak,2013,2000
pak,2014,2300
pak,2015,2700
pak,2016,3100
pak,2017,3500
pan,1990,100
pan,1991,100
pan,1992,100
pan,1993,100
pan,1994,100
pan,1995,200
pan,1996,200
pan,1997,200
pan,1998,200
pan,1999,200
pan,2000,200
pan,2001,200
pan,2002,200
pan,2003,500
pan,2004,500
pan,2005,500
pan,2006,500
pan,2007,500
pan,2008,500
pan,2009,500
pan,2010,500
pan,2011,500
pan,2012,500
pan,2013,500
pan,2014,500
pan,2015,500
pan,2016,500
pan,2017,500
per,1990,1700
per,1991,1900
per,1992,2100
per,1993,2300
per,1994,2500
per,1995,2600
per,1996,2700
per,1997,2800
per,1998,2900
per,1999,2900
per,2000,2900
per,2001,2800
per,2002,2800
per,2003,2600
per,2004,2600
per,2005,2500
per,2006,2400
per,2007,2200
per,2008,2100
per,2009,1900
per,2010,1900
per,2011,1800
per,2012,1600
per,2013,1500
per,2014,1500
per,2015,1400
per,2016,1300
per,2017,1200
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,200
phl,2007,200
phl,2008,200
phl,2009,200
phl,2010,200
phl,2011,500
phl,2012,500
phl,2013,500
phl,2014,500
phl,2015,500
phl,2016,500
phl,2017,510
png,1990,100
png,1991,100
png,1992,100
png,1993,100
png,1994,200
png,1995,500
png,1996,500
png,1997,500
png,1998,600
png,1999,780
png,2000,990
png,2001,1200
png,2002,1400
png,2003,1700
png,2004,1900
png,2005,2100
png,2006,2300
png,2007,2500
png,2008,2700
png,2009,2800
png,2010,3000
png,2011,3100
png,2012,3200
png,2013,3300
png,2014,3300
png,2015,3300
png,2016,3400
png,2017,3400
pry,1990,100
pry,1991,100
pry,1992,100
pry,1993,100
pry,1994,100
pry,1995,100
pry,1996,100
pry,1997,100
pry,1998,200
pry,1999,200
pry,2000,200
pry,2001,200
pry,2002,200
pry,2003,500
pry,2004,500
pry,2005,500
pry,2006,500
pry,2007,500
pry,2008,500
pry,2009,500
pry,2010,500
pry,2011,500
pry,2012,500
pry,2013,500
pry,2014,500
pry,2015,500
pry,2016,500
pry,2017,500
rwa,1990,8000
rwa,1991,9400
rwa,1992,11000
rwa,1993,11000
rwa,1994,12000
rwa,1995,13000
rwa,1996,14000
rwa,1997,16000
rwa,1998,18000
rwa,1999,20000
rwa,2000,22000
rwa,2001,22000
rwa,2002,23000
rwa,2003,23000
rwa,2004,22000
rwa,2005,21000
rwa,2006,20000
rwa,2007,19000
rwa,2008,18000
rwa,2009,17000
rwa,2010,17000
rwa,2011,16000
rwa,2012,15000
rwa,2013,14000
rwa,2014,13000
rwa,2015,12000
rwa,2016,11000
rwa,2017,11000
sdn,1990,100
sdn,1991,200
sdn,1992,200
sdn,1993,200
sdn,1994,500
sdn,1995,500
sdn,1996,500
sdn,1997,500
sdn,1998,520
sdn,1999,610
sdn,2000,710
sdn,2001,830
sdn,2002,950
sdn,2003,1100
sdn,2004,1200
sdn,2005,1400
sdn,2006,1500
sdn,2007,1600
sdn,2008,1800
sdn,2009,1900
sdn,2010,2000
sdn,2011,2200
sdn,2012,2400
sdn,2013,2500
sdn,2014,2600
sdn,2015,2800
sdn,2016,2900
sdn,2017,3000
sen,1990,500
sen,1991,500
sen,1992,590
sen,1993,740
sen,1994,920
sen,1995,1100
sen,1996,1400
sen,1997,1700
sen,1998,2000
sen,1999,2400
sen,2000,2700
sen,2001,3100
sen,2002,3400
sen,2003,3800
sen,2004,4100
sen,2005,4400
sen,2006,4700
sen,2007,4900
sen,2008,5100
sen,2009,5300
sen,2010,5500
sen,2011,5700
sen,2012,5800
sen,2013,5800
sen,2014,5700
sen,2015,5600
sen,2016,5300
sen,2017,5000
sle,1990,200
sle,1991,200
sle,1992,200
sle,1993,500
sle,1994,500
sle,1995,500
sle,1996,520
sle,1997,650
sle,1998,800
sle,1999,990
sle,2000,1200
sle,2001,1500
sle,2002,1800
sle,2003,2100
sle,2004,2500
sle,2005,2900
sle,2006,3200
sle,2007,3600
sle,2008,4000
sle,2009,4400
sle,2010,4800
sle,2011,5100
sle,2012,5400
sle,2013,5600
sle,2014,5800
sle,2015,5800
sle,2016,5600
sle,2017,5500
slv,1990,100
slv,1991,100
slv,1992,100
slv,1993,100
slv,1994,200
slv,1995,200
slv,1996,200
slv,1997,200
slv,1998,500
slv,1999,500
slv,2000,500
slv,2001,500
slv,2002,500
slv,2003,500
slv,2004,500
slv,2005,500
slv,2006,500
slv,2007,500
slv,2008,500
slv,2009,500
slv,2010,500
slv,2011,500
slv,2012,500
slv,2013,500
slv,2014,500
slv,2015,500
slv,2016,500
slv,2017,520
som,1990,200
som,1991,200
som,1992,500
som,1993,500
som,1994,500
som,1995,500
som,1996,560
som,1997,690
som,1998,830
som,1999,980
som,2000,1100
som,2001,1300
som,2002,1400
som,2003,1600
som,2004,1700
som,2005,1800
som,2006,1800
som,2007,1900
som,2008,1900
som,2009,1900
som,2010,1900
som,2011,1900
som,2012,1800
som,2013,1800
som,2014,1700
som,2015,1700
som,2016,1600
som,2017,1500
ssd,1990,500
ssd,1991,500
ssd,1992,500
ssd,1993,620
ssd,1994,850
ssd,1995,1100
ssd,1996,1500
ssd,1997,2000
ssd,1998,2600
ssd,1999,3200
ssd,2000,4000
ssd,2001,4700
ssd,2002,5600
ssd,2003,6400
ssd,2004,7300
ssd,2005,8100
ssd,2006,9000
ssd,2007,9900
ssd,2008,11000
ssd,2009,12000
ssd,2010,12000
ssd,2011,13000
ssd,2012,13000
ssd,2013,13000
ssd,2014,14000
ssd,2015,14000
ssd,2016,14000
ssd,2017,13000
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,100
sur,2000,100
sur,2001,100
sur,2002,100
sur,2003,100
sur,2004,100
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
tcd,1990,1600
tcd,1991,2000
tcd,1992,2600
tcd,1993,3200
tcd,1994,3900
tcd,1995,4600
tcd,1996,5400
tcd,1997,6200
tcd,1998,7000
tcd,1999,7900
tcd,2000,8700
tcd,2001,9400
tcd,2002,10000
tcd,2003,11000
tcd,2004,11000
tcd,2005,12000
tcd,2006,13000
tcd,2007,13000
tcd,2008,14000
tcd,2009,14000
tcd,2010,14000
tcd,2011,14000
tcd,2012,13000
tcd,2013,13000
tcd,2014,13000
tcd,2015,12000
tcd,2016,12000
tcd,2017,12000
tgo,1990,1000
tgo,1991,1300
tgo,1992,1700
tgo,1993,2200
tgo,1994,2800
tgo,1995,3400
tgo,1996,4200
tgo,1997,5000
tgo,1998,5800
tgo,1999,6700
tgo,2000,7700
tgo,2001,8600
tgo,2002,9600
tgo,2003,10000
tgo,2004,11000
tgo,2005,12000
tgo,2006,13000
tgo,2007,13000
tgo,2008,14000
tgo,2009,14000
tgo,2010,14000
tgo,2011,14000
tgo,2012,14000
tgo,2013,14000
tgo,2014,14000
tgo,2015,13000
tgo,2016,13000
tgo,2017,12000
tha,1990,530
tha,1991,1300
tha,1992,2400
tha,1993,3700
tha,1994,5000
tha,1995,6400
tha,1996,7700
tha,1997,8900
tha,1998,10000
tha,1999,11000
tha,2000,12000
tha,2001,12000
tha,2002,13000
tha,2003,13000
tha,2004,13000
tha,2005,12000
tha,2006,12000
tha,2007,11000
tha,2008,11000
tha,2009,9800
tha,2010,9000
tha,2011,8300
tha,2012,7500
tha,2013,6600
tha,2014,5700
tha,2015,4900
tha,2016,4100
tha,2017,3400
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,200
tjk,2007,200
tjk,2008,200
tjk,2009,200
tjk,2010,200
tjk,2011,500
tjk,2012,500
tjk,2013,500
tjk,2014,500
tjk,2015,500
tjk,2016,500
tjk,2017,500
tto,1990,100
tto,1991,100
tto,1992,100
tto,1993,100
tto,1994,100
tto,1995,100
tto,1996,200
tto,1997,200
tto,1998,200
tto,1999,200
tto,2000,200
tto,2001,200
tto,2002,200
tto,2003,200
tto,2004,200
tto,2005,200
tto,2006,200
tto,2007,200
tto,2008,200
tto,2009,200
tto,2010,200
tto,2011,200
tto,2012,200
tto,2013,200
tto,2014,200
tto,2015,200
tto,2016,200
tto,2017,200
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tza,1990,25000
tza,1991,33000
tza,1992,41000
tza,1993,51000
tza,1994,61000
tza,1995,71000
tza,1996,82000
tza,1997,92000
tza,1998,100000
tza,1999,110000
tza,2000,120000
tza,2001,120000
tza,2002,130000
tza,2003,140000
tza,2004,140000
tza,2005,140000
tza,2006,140000
tza,2007,140000
tza,2008,140000
tza,2009,140000
tza,2010,140000
tza,2011,130000
tza,2012,130000
tza,2013,130000
tza,2014,120000
tza,2015,120000
tza,2016,120000
tza,2017,120000
uga,1990,62000
uga,1991,69000
uga,1992,76000
uga,1993,83000
uga,1994,89000
uga,1995,94000
uga,1996,98000
uga,1997,100000
uga,1998,100000
uga,1999,100000
uga,2000,100000
uga,2001,100000
uga,2002,100000
uga,2003,100000
uga,2004,100000
uga,2005,100000
uga,2006,100000
uga,2007,100000
uga,2008,100000
uga,2009,100000
uga,2010,100000
uga,2011,110000
uga,2012,100000
uga,2013,100000
uga,2014,100000
uga,2015,98000
uga,2016,97000
uga,2017,95000
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,200
ukr,1995,500
ukr,1996,500
ukr,1997,670
ukr,1998,900
ukr,1999,1200
ukr,2000,1400
ukr,2001,1600
ukr,2002,1900
ukr,2003,2200
ukr,2004,2400
ukr,2005,2700
ukr,2006,3000
ukr,2007,3400
ukr,2008,3500
ukr,2009,3700
ukr,2010,4000
ukr,2011,4200
ukr,2012,4500
ukr,2013,4700
ukr,2014,4800
ukr,2015,5000
ukr,2016,5000
ukr,2017,5000
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,100
ury,1998,100
ury,1999,200
ury,2000,200
ury,2001,200
ury,2002,200
ury,2003,200
ury,2004,200
ury,2005,200
ury,2006,200
ury,2007,200
ury,2008,200
ury,2009,200
ury,2010,200
ury,2011,200
ury,2012,200
ury,2013,200
ury,2014,200
ury,2015,200
ury,2016,100
ury,2017,100
vnm,1990,100
vnm,1991,100
vnm,1992,100
vnm,1993,100
vnm,1994,100
vnm,1995,200
vnm,1996,500
vnm,1997,500
vnm,1998,500
vnm,1999,680
vnm,2000,930
vnm,2001,1200
vnm,2002,1500
vnm,2003,1900
vnm,2004,2300
vnm,2005,2600
vnm,2006,2900
vnm,2007,3200
vnm,2008,3400
vnm,2009,3700
vnm,2010,4100
vnm,2011,4400
vnm,2012,4700
vnm,2013,5000
vnm,2014,5200
vnm,2015,5400
vnm,2016,5500
vnm,2017,5400
world,1990,320000
world,1991,410000
world,1992,510000
world,1993,630000
world,1994,760000
world,1995,900000
world,1996,1000000
world,1997,1200000
world,1998,1300000
world,1999,1500000
world,2000,1600000
world,2001,1700000
world,2002,1800000
world,2003,1900000
world,2004,2000000
world,2005,2100000
world,2006,2100000
world,2007,2100000
world,2008,2100000
world,2009,2100000
world,2010,2100000
world,2011,2100000
world,2012,2000000
world,2013,2000000
world,2014,2000000
world,2015,1900000
world,2016,1900000
world,2017,1800000
zaf,1990,3400
zaf,1991,6100
zaf,1992,11000
zaf,1993,18000
zaf,1994,29000
zaf,1995,43000
zaf,1996,61000
zaf,1997,82000
zaf,1998,110000
zaf,1999,130000
zaf,2000,160000
zaf,2001,180000
zaf,2002,210000
zaf,2003,240000
zaf,2004,260000
zaf,2005,280000
zaf,2006,300000
zaf,2007,320000
zaf,2008,340000
zaf,2009,340000
zaf,2010,340000
zaf,2011,330000
zaf,2012,330000
zaf,2013,330000
zaf,2014,320000
zaf,2015,310000
zaf,2016,300000
zaf,2017,280000
zmb,1990,15000
zmb,1991,20000
zmb,1992,26000
zmb,1993,32000
zmb,1994,39000
zmb,1995,46000
zmb,1996,53000
zmb,1997,60000
zmb,1998,66000
zmb,1999,72000
zmb,2000,78000
zmb,2001,82000
zmb,2002,86000
zmb,2003,89000
zmb,2004,90000
zmb,2005,90000
zmb,2006,89000
zmb,2007,88000
zmb,2008,85000
zmb,2009,83000
zmb,2010,81000
zmb,2011,80000
zmb,2012,79000
zmb,2013,78000
zmb,2014,77000
zmb,2015,75000
zmb,2016,73000
zmb,2017,72000
zwe,1990,29000
zwe,1991,39000
zwe,1992,50000
zwe,1993,62000
zwe,1994,73000
zwe,1995,86000
zwe,1996,97000
zwe,1997,110000
zwe,1998,120000
zwe,1999,120000
zwe,2000,130000
zwe,2001,130000
zwe,2002,140000
zwe,2003,140000
zwe,2004,130000
zwe,2005,130000
zwe,2006,130000
zwe,2007,120000
zwe,2008,120000
zwe,2009,120000
zwe,2010,110000
zwe,2011,110000
zwe,2012,100000
zwe,2013,96000
zwe,2014,90000
zwe,2015,85000
zwe,2016,81000
zwe,2017,77000
