geo,time,nv_agr_totl_cn
chn,1998,1461872667560
chn,1999,1454897539480
chn,2000,1471735556910
chn,2001,1550250196520
chn,2002,1619022829729.99976
chn,2003,1697024567020
chn,2004,2090432417720.00024
chn,2005,2180672186950.00024
chn,2006,2331700683980.00049
chn,2007,2778797606510
chn,2008,3275321480569.99902
chn,2009,3416176265129.99951
chn,2010,3936258534820
chn,2011,4616314050910
chn,2012,5090226674970
chn,2013,5532909721370.00098
chn,2014,5834354914849.99902
chn,2015,6086206962040.00098
chn,2016,6367070000000
civ,1960,64161374200.00001
civ,1961,70367141900.00002
civ,1962,72575975400
civ,1963,82357960700
civ,1964,89825919000
civ,1965,89300009000
civ,1966,94199996400.00002
civ,1967,92600008700.00002
civ,1968,112799998000
civ,1969,118799999000.00002
civ,1970,128199999500.00002
civ,1971,134699999200
civ,1972,138899996700
civ,1973,173599998000
civ,1974,188199993299.99994
civ,1975,235699994599.99997
civ,1976,272699998199.99997
civ,1977,373499985899.99994
civ,1978,461400014799.99994
civ,1979,513499988000
civ,1980,556399984600.00012
civ,1981,608000016400
civ,1982,599900028899.99988
civ,1983,570200031200
civ,1984,721499979800
civ,1985,831900024800.00012
civ,1986,902678970399.99988
civ,1987,884724006900
civ,1988,978635980800
civ,1989,1018362986500.00012
civ,1990,955236024299.99988
civ,1991,985515032599.99988
civ,1992,1003999985699.99988
civ,1993,882499977200
civ,1994,1166100004900
civ,1995,1357720059899.99976
civ,1996,1527787028500.00024
civ,1997,1595481999999.99976
civ,1998,1798888000000
civ,1999,1768130000000
civ,2000,1906736000000
civ,2001,2127155999999.99976
civ,2002,2346767000000
civ,2003,2560403000000
civ,2004,2063033000000.00024
civ,2005,2036048000000
civ,2006,2105934000000
civ,2007,2144500000000
civ,2008,2460015000000
civ,2009,2430287000000
civ,2010,3023184000000
civ,2011,3196689499999.99951
civ,2012,3110606000000.00049
civ,2013,3240308000000
civ,2014,3675792000000
civ,2015,4455132000000
civ,2016,4513180999999.99902
cmr,1965,65300000800
cmr,1966,66600009699.99999
cmr,1967,71699988500
cmr,1968,81599987699.99998
cmr,1969,87899963399.99998
cmr,1970,99799990300.00002
cmr,1971,105600000000
cmr,1972,120700002299.99998
cmr,1973,130500001800
cmr,1974,153400000500
cmr,1975,178299994100
cmr,1976,191200002000
cmr,1977,280599986200
cmr,1978,329899999200.00006
cmr,1979,388099997700
cmr,1980,404400013300.00006
cmr,1981,488200011800
cmr,1982,586700030000
cmr,1983,607200018400
cmr,1984,702000005100
cmr,1985,790442999800
cmr,1986,888148983800
cmr,1987,940723994600.00012
cmr,1988,872579006499.99988
cmr,1989,896077987799.99988
cmr,1990,804500013100.00024
cmr,1991,810300014600
cmr,1992,849300029399.99988
cmr,1993,623587789200
cmr,1994,777841148899.99988
cmr,1995,893604680200
cmr,1996,933204765400.00012
cmr,1997,1065725968099.99988
cmr,1998,1124145987100.00024
cmr,1999,1207433476500
cmr,2000,1201598559200
cmr,2001,1325079359100
cmr,2002,1327759875200
cmr,2003,1345114705400.00024
cmr,2004,1431771227399.99976
cmr,2005,1333000000000
cmr,2006,1340056000000
cmr,2007,1412641000000.00024
cmr,2008,1548758000000
cmr,2009,1677812000000
cmr,2010,1821540999999.99976
cmr,2011,1866007000000.00024
cmr,2012,2038827000000.00024
cmr,2013,2221222000000.00049
cmr,2014,2457763000000
cmr,2015,2701203000000
cmr,2016,2928783000000
cod,1965,0.00045
cod,1966,0.00054
cod,1967,0.00085
cod,1968,0.00142
cod,1969,0.00151
cod,1970,0.0012
cod,1971,0.00127
cod,1972,0.00143
cod,1973,0.00181
cod,1974,0.00234
cod,1975,0.00283
cod,1976,0.00556
cod,1977,0.00815
cod,1978,0.01141
cod,1979,0.02368
cod,1980,0.03403
cod,1981,0.04523
cod,1982,0.0788
cod,1983,0.1564
cod,1984,0.28226
cod,1985,0.35786
cod,1986,0.50861
cod,1987,0.83233
cod,1988,1.60097
cod,1989,3.19067
cod,1990,6.75067
cod,1991,195.14
cod,1992,8654.26367
cod,1993,138144.42188
cod,1994,39299388
cod,1995,224152736
cod,1996,963400000
cod,1997,3800000000
cod,1998,4645300200
cod,1999,27138164700
cod,2000,421100000000
cod,2001,733500000000
cod,2002,804400000000
cod,2003,944000000000
cod,2004,982300000000
cod,2005,1223600000000.00024
cod,2006,1435400000000
cod,2007,1868299999800.00024
cod,2008,2503300000099.99951
cod,2009,3575200000399.99951
cod,2010,4142934666299.99951
cod,2011,4990184218700.00098
cod,2012,5516716111100.00098
cod,2013,5804886442017.30078
cod,2014,6167208610482.69922
cod,2015,6450068619762.8916
cod,2016,7067529300572.93945
cog,1960,7622951400
cog,1961,7622951400
cog,1962,8080328700
cog,1963,8842624000
cog,1964,9604919300
cog,1965,9300001000
cog,1966,10400000000
cog,1967,11600000000
cog,1968,12200000000
cog,1969,12200000000
cog,1970,13600000000
cog,1971,15200000000
cog,1972,17000000000
cog,1973,19000000000
cog,1974,21300000000
cog,1975,23800000000
cog,1976,24300000000
cog,1977,29000000000
cog,1978,31800000000
cog,1979,36500000000
cog,1980,42100010000
cog,1981,42700000000
cog,1982,55800000000
cog,1983,60600000000
cog,1984,66299900000
cog,1985,72299710000
cog,1986,77423969999.99998
cog,1987,82434000000
cog,1988,91383990000.00002
cog,1989,98600001500.00002
cog,1990,98000000000
cog,1991,87000000000
cog,1992,89500000000
cog,1993,85500000000
cog,1994,101320000000
cog,1995,110400000000
cog,1996,116800000000
cog,1997,123900000000
cog,1998,126000000000
cog,1999,121100000000
cog,2000,121600000000
cog,2001,118800000000
cog,2002,131800000000
cog,2003,127500000000
cog,2004,135300000000
cog,2005,145900000000
cog,2006,160100000000
cog,2007,174100000000
cog,2008,195266000000
cog,2009,204114000000
cog,2010,227803000000
cog,2011,230287000000
cog,2012,274135000000
cog,2013,303562000000
cog,2014,338860999999.99994
cog,2015,366431000000
cog,2016,405493000000
col,1965,17819700000
col,1966,20976900000
col,1967,23540000000
col,1968,27250900000
col,1969,30536000000
col,1970,33308000000
col,1971,36663000000
col,1972,45755000000
col,1973,58672000000
col,1974,78604000000
col,1975,96766000000
col,1976,125768000000
col,1977,179344000000
col,1978,209550000000
col,1979,255190000000
col,1980,305718000000
col,1981,381639000000.00006
col,1982,468621000000
col,1983,571548000000
col,1984,671390000000
col,1985,843738000000
col,1986,1186326000000
col,1987,1594018000000
col,1988,1964918000000
col,1989,2428926000000
col,1990,3284096000000
col,1991,4444524000000
col,1992,5188394000000
col,1993,5952058000000
col,1994,10016162000000
col,1995,11836730000000.00195
col,1996,12859655000000
col,1997,15343021000000
col,1998,18594077000000
col,1999,19704620000000.00391
col,2000,17320000000000
col,2001,18793000000000
col,2002,20877000000000
col,2003,22683000000000
col,2004,24347000000000
col,2005,26279000000000
col,2006,28269000000000
col,2007,30686000000000.00391
col,2008,32963999999999.99609
col,2009,34632000000000
col,2010,35431000000000
col,2011,38722000000000
col,2012,38450999999999.99219
col,2013,39750000000000
col,2014,42878000000000.00781
col,2015,48294999999999.99219
col,2016,56227999999999.99219
com,1980,8874999800
com,1981,10618999800
com,1982,11781000200
com,1983,14860999700
com,1984,16266000400
com,1985,18577000400
com,1986,21048999900
com,1987,22417999900
com,1988,24390000600
com,1989,25923000300
com,1990,28197000000
com,1991,27614000000
com,1992,27838000000
com,1993,29189000000
com,1994,29097000000
com,1995,35499000000
com,1996,36161000000
com,1997,37968000000
com,1998,39007000000
com,1999,42089000000
com,2000,42338683300
com,2001,49480000000
com,2002,53000000000
com,2003,56881648400
com,2004,59932999999.99999
com,2005,62032999999.99999
com,2006,65254000000
com,2007,67874000000
com,2008,74783000000.00002
com,2009,79064999999.99998
com,2010,77983000000.00002
com,2011,80476999999.99998
com,2012,80587000000.00002
com,2013,82286333300
com,2014,82926111100
com,2015,84272259300.00002
cpv,1980,1060661000
cpv,1981,1071177000
cpv,1982,1031297000
cpv,1983,1196854000
cpv,1984,1328579000
cpv,1985,1639323000
cpv,1986,2082820600
cpv,1987,3008315100
cpv,1988,3370878400
cpv,1989,3380797900
cpv,1990,3092847800
cpv,1991,3058723100
cpv,1992,2865209400
cpv,1993,3998090200
cpv,1994,4281426500
cpv,1995,5121849100
cpv,1996,5161041200
cpv,1997,5336189700
cpv,1998,5608242800
cpv,1999,8365611500
cpv,2000,8307261800
cpv,2001,7920287700
cpv,2002,7531534900
cpv,2003,8066949300
cpv,2004,8096576100
cpv,2005,7757718300
cpv,2006,8101127900
cpv,2007,11191241783.4119
cpv,2008,11455802500
cpv,2009,12077397800
cpv,2010,11779036000
cpv,2011,12213748400
cpv,2012,13248923300
cpv,2013,13321629647.9508
cpv,2014,13089436200.2646
cpv,2015,13939981969.6526
cpv,2016,13931506095.0417
cri,1960,744699900
cri,1961,754200100
cri,1962,823000100
cri,1963,832800000
cri,1964,886500100
cri,1965,924000000
cri,1966,994100000
cri,1967,1075100000
cri,1968,1193400000
cri,1969,1309200000
cri,1970,1469300000
cri,1971,1457700000
cri,1972,1650900000
cri,1973,2055600000
cri,1974,2566400000
cri,1975,3417800000
cri,1976,4212900000
cri,1977,5762600000
cri,1978,6163700000
cri,1979,6398600000
cri,1980,7372100000
cri,1981,13144500000
cri,1982,23883600000
cri,1983,20059576100
cri,1984,24049639700
cri,1985,25580071900
cri,1986,35879567400
cri,1987,44192062000
cri,1988,53961234400
cri,1989,62489819199.99999
cri,1990,75160373199.99998
cri,1991,105236300000
cri,1992,137079900000
cri,1993,161149300000
cri,1994,202925200000
cri,1995,265351600000
cri,1996,293573300000
cri,1997,366860300000
cri,1998,444118800000
cri,1999,452423400000
cri,2000,427947700000
cri,2001,440267900000
cri,2002,502748300000
cri,2003,608688899999.99988
cri,2004,721483499999.99988
cri,2005,825753500000.00012
cri,2006,978982899999.99988
cri,2007,1099361699999.99988
cri,2008,1130893757200
cri,2009,1242578146500.00024
cri,2010,1290885121100.00024
cri,2011,1247725141400.00024
cri,2012,1264236434800.00024
cri,2013,1253872177100.00024
cri,2014,1406954363000
cri,2015,1439519865299.99976
cri,2016,1579546254300
cub,1970,690069500
cub,1971,837990300
cub,1972,939555000
cub,1973,1003781600
cub,1974,1134747700
cub,1975,1293968000
cub,1976,1370715800
cub,1977,1428879500
cub,1978,1668758300
cub,1979,1741240100
cub,1980,1722620300
cub,1981,2020316800
cub,1982,2167950900
cub,1983,2341895600
cub,1984,2608518900
cub,1985,2349737300
cub,1986,2504445400
cub,1987,2504945200
cub,1988,2665401700
cub,1989,2682397100
cub,1990,2809112700
cub,1991,2276257300
cub,1992,2030948900
cub,1993,1584195100
cub,1994,1663048700
cub,1995,1640679800
cub,1996,1784600000
cub,1997,1823000000
cub,1998,1574400000
cub,1999,1737100000
cub,2000,2017700000
cub,2001,2021200000
cub,2002,1997200000
cub,2003,2062600000
cub,2004,2091400000
cub,2005,1860828656.8
cub,2006,1795900000
cub,2007,2290300000
cub,2008,2321000000
cub,2009,2440000000
cub,2010,2325000000
cub,2011,2487000000
cub,2012,2816000000
cub,2013,3028000000
cub,2014,3176000000
cub,2015,3342200000
cym,2006,6755890
cym,2007,7649840
cym,2008,8112740
cym,2009,8943540
cym,2010,8813950
cym,2011,9226380
cym,2012,9564230
cyp,1975,69027500
cyp,1976,90726700
cyp,1977,95510800
cyp,1978,94485700
cyp,1979,110204800
cyp,1980,124557000
cyp,1981,138567600
cyp,1982,162317100
cyp,1983,153432400
cyp,1984,204348700
cyp,1985,189654800
cyp,1986,200418900
cyp,1987,226048000
cyp,1988,244671700
cyp,1989,267225300
cyp,1990,299517800
cyp,1991,282944400
cyp,1992,303447600
cyp,1993,314040900
cyp,1994,316091300
cyp,1995,362800000
cyp,1996,361200000
cyp,1997,329900000
cyp,1998,396700000
cyp,1999,383600000
cyp,2000,394100000
cyp,2001,448000000
cyp,2002,457700000
cyp,2003,431600000
cyp,2004,429800000
cyp,2005,411900000
cyp,2006,370200000
cyp,2007,356000000
cyp,2008,397900000
cyp,2009,371400000
cyp,2010,406100000
cyp,2011,431500000
cyp,2012,385600000
cyp,2013,364900000
cyp,2014,321200000
cyp,2015,328000000
cyp,2016,329700000
cze,1993,49473834700
cze,1994,57430345200
cze,1995,62863000000.00001
cze,1996,65840000000
cze,1997,64956000000
cze,1998,72911000000.00002
cze,1999,69999000000.00002
cze,2000,74124000000
cze,2001,77204000000
cze,2002,68730000000
cze,2003,66400999999.99999
cze,2004,70590000000
cze,2005,72222000000
cze,2006,72815000000.00002
cze,2007,75412000000
cze,2008,77867000000.00002
cze,2009,64548999999.99999
cze,2010,60210000000
cze,2011,86632000000
cze,2012,95396000000
cze,2013,98504000000
cze,2014,106720000000
cze,2015,102390000000
cze,2016,105308000000
deu,1991,16794000000
deu,1992,16363000000
deu,1993,16021000000
deu,1994,16982000000
deu,1995,17975000000
deu,1996,19119000000
deu,1997,19336000000
deu,1998,18801000000
deu,1999,18850000000
deu,2000,20174000000
deu,2001,22656000000
deu,2002,18909000000
deu,2003,17384000000
deu,2004,20618000000
deu,2005,15798000000
deu,2006,16891000000
deu,2007,18667000000
deu,2008,20615000000
deu,2009,16248000000
deu,2010,16700000000
deu,2011,19967000000
deu,2012,19388000000
deu,2013,24840000000
deu,2014,20226000000
deu,2015,16899000000
deu,2016,17392000000
dji,1989,2047000100
dji,1990,2148000000
dji,1991,2289800000
dji,1992,2459400000
dji,1993,2595700000
dji,1994,2793000000
dji,1995,2507000000
dji,1996,2682000000
dji,1997,2740000000
dji,1998,2822000000
dji,1999,2907000000
dji,2000,3032001000
dji,2001,3177900000
dji,2002,3294000000
dji,2003,3459600000
dji,2004,3728000000
dji,2005,3959700000
dji,2006,4273200000
dji,2007,5120000000
dma,1977,31900000
dma,1978,41440000
dma,1979,34800000
dma,1980,44100000
dma,1981,48500000
dma,1982,49800000
dma,1983,52500000
dma,1984,56800000
dma,1985,62400000
dma,1986,76600000
dma,1987,84460000
dma,1988,90830000
dma,1989,80940000
dma,1990,92490000
dma,1991,96910000
dma,1992,97620000
dma,1993,98010000
dma,1994,107340000
dma,1995,94550000
dma,1996,106990000
dma,1997,107580000
dma,1998,110270000
dma,1999,114120000
dma,2000,107186200
dma,2001,103756200
dma,2002,97521900
dma,2003,102316400
dma,2004,111019200
dma,2005,113000000
dma,2006,110647400
dma,2007,118858100
dma,2008,143074800
dma,2009,165740500
dma,2010,152883800
dma,2011,169111000
dma,2012,157713000
dma,2013,188145921
dma,2014,188983537
dma,2015,205204179
dma,2016,252384230
dnk,1970,5897000000
dnk,1971,6460000000
dnk,1972,7727000000
dnk,1973,9809000000
dnk,1974,10736000000
dnk,1975,10266000000
dnk,1976,11579000000
dnk,1977,13938000000
dnk,1978,15675000000
dnk,1979,14709000000
dnk,1980,16333000000
dnk,1981,19084000000
dnk,1982,23420000000
dnk,1983,22357000000
dnk,1984,28485000000
dnk,1985,28015000000
dnk,1986,27631000000
dnk,1987,25832000000
dnk,1988,24595000000
dnk,1989,28771000000
dnk,1990,28125000000
dnk,1991,26981000000
dnk,1992,25769000000
dnk,1993,24996000000
dnk,1994,25835000000
dnk,1995,29559000000
dnk,1996,30385000000
dnk,1997,30225000000
dnk,1998,25435000000
dnk,1999,24098000000
dnk,2000,28553000000
dnk,2001,32087000000
dnk,2002,25119000000
dnk,2003,23143000000
dnk,2004,24435000000
dnk,2005,18170000000
dnk,2006,19602000000
dnk,2007,20421000000
dnk,2008,15453000000
dnk,2009,14356000000
dnk,2010,21766000000
dnk,2011,24233000000
dnk,2012,31357000000
dnk,2013,25127000000
dnk,2014,27389000000
dnk,2015,16275000000
dnk,2016,16544000000
dom,1965,206400000
dom,1966,215600000
dom,1967,210400000
dom,1968,219300000
dom,1969,262100000
dom,1970,345200000
dom,1971,370600000
dom,1972,409000000
dom,1973,521200000
dom,1974,648100000
dom,1975,772800000
dom,1976,752700000
dom,1977,920500000
dom,1978,886300000
dom,1979,1026800000
dom,1980,1336000000
dom,1981,1350000000
dom,1982,1411000100
dom,1983,1484999900
dom,1984,1915000100
dom,1985,2056999900
dom,1986,3088000000
dom,1987,2659000100
dom,1988,5173000200
dom,1989,5862009300
dom,1990,8094661600
dom,1991,15294400000
dom,1992,16542500000
dom,1993,16682700000
dom,1994,17287200000
dom,1995,19312200000
dom,1996,20013700000
dom,1997,22761800000
dom,1998,24622200000
dom,1999,25114700000
dom,2000,25280800000
dom,2001,27850700000
dom,2002,30359600000
dom,2003,36950700000.00001
dom,2004,59257799999.99999
dom,2005,70092199999.99998
dom,2006,77702700000
dom,2007,94965869500.00002
dom,2008,105278725299.99998
dom,2009,106546959900.00002
dom,2010,119217603500.00002
dom,2011,124454401400
dom,2012,128291487500.00002
dom,2013,131210224600
dom,2014,144678020200
dom,2015,164968607300
dom,2016,185279576600.00003
dza,1960,2498526500
dza,1961,2141594000
dza,1962,1784661600
dza,1963,2052361000
dza,1964,1873894800
dza,1965,2230827000
dza,1966,1551879700
dza,1967,1939849600
dza,1968,2327819500
dza,1969,2133834600
dza,1970,2327819500
dza,1971,2521804500
dza,1972,2715789600
dza,1973,2618797100
dza,1974,3879699200
dza,1975,5916541400
dza,1976,6789473800
dza,1977,6789473800
dza,1978,8438346200
dza,1979,10766166000
dza,1980,12899999700
dza,1981,16300000300
dza,1982,16099999700
dza,1983,16600000500
dza,1984,18300000300
dza,1985,24099999700
dza,1986,27800000500
dza,1987,37800001500
dza,1988,38899998700
dza,1989,50800001000
dza,1990,57699999699.99999
dza,1991,77899997199.99998
dza,1992,117400002600
dza,1993,130600001500.00002
dza,1994,137699999699.99997
dza,1995,190000005100
dza,1996,277799993299.99994
dza,1997,242699993100
dza,1998,324799987700
dza,1999,359665809500
dza,2000,346171411400
dza,2001,412119454000.00006
dza,2002,417225225200.00006
dza,2003,515281747400
dza,2004,580505615700
dza,2005,581615824000
dza,2006,641284988899.99988
dza,2007,708072525100.00012
dza,2008,727413133000
dza,2009,931349141700
dza,2010,1015258784000
dza,2011,1183216142600
dza,2012,1421693273000
dza,2013,1640006134200.00024
dza,2014,1772202400000
dza,2015,1935112999999.99976
dza,2016,2140304999999.99976
ecu,1960,245287900
ecu,1961,266184600
ecu,1962,295042000
ecu,1963,308973200
ecu,1964,321411700
ecu,1965,747100000
ecu,1966,680700000
ecu,1967,725015000
ecu,1968,755749000
ecu,1969,816620000
ecu,1970,744732000
ecu,1971,695349000
ecu,1972,822726000
ecu,1973,987079000
ecu,1974,1589253000
ecu,1975,1727602000
ecu,1976,1828212000
ecu,1977,2061277000
ecu,1978,2168870000
ecu,1979,2270137000
ecu,1980,2879491000
ecu,1981,3437133000
ecu,1982,3172520000
ecu,1983,2897525000
ecu,1984,3146475000
ecu,1985,3236017000
ecu,1986,3185574000
ecu,1987,2975584000
ecu,1988,2871448000
ecu,1989,3110150000
ecu,1990,3125754000
ecu,1991,3542559000
ecu,1992,3422101000
ecu,1993,4430042000
ecu,1994,5026536000
ecu,1995,5351098000
ecu,1996,5231874000
ecu,1997,5660212000
ecu,1998,4887656000
ecu,1999,3450214000
ecu,2000,2821897000
ecu,2001,3097021000
ecu,2002,3206310000
ecu,2003,3516792000
ecu,2004,3546435000
ecu,2005,3935357000
ecu,2006,4403200000
ecu,2007,4772112000
ecu,2008,5537442000
ecu,2009,6198165000
ecu,2010,6769906000
ecu,2011,7611445000
ecu,2012,7598802000
ecu,2013,8342246000
ecu,2014,9284062000
ecu,2015,9387758000
ecu,2016,9412584000
egy,1965,595300000
egy,1966,610400000
egy,1967,628300000
egy,1968,666300000
egy,1969,730100000
egy,1970,773000000
egy,1971,814400000
egy,1972,932900000
egy,1973,1062400000
egy,1974,1280000000
egy,1975,1468000000
egy,1976,1744000000
egy,1977,2038000000
egy,1978,2286000100
egy,1979,2529999900
egy,1980,2874700000
egy,1981,3326000100
egy,1982,3932000000
egy,1983,4563999700
egy,1984,5494000100
egy,1985,6385999900
egy,1986,7530999800
egy,1987,10110999600
egy,1988,11116000300
egy,1989,14394999800
egy,1990,17735000100
egy,1991,19110000600
egy,1992,21680000000
egy,1993,24427000000
egy,1994,27500000000
egy,1995,32050000000
egy,1996,36968000000
egy,1997,41882000000
egy,1998,45652000000
egy,1999,48935000000
egy,2000,52845000000
egy,2001,55065000000
egy,2002,58369000000
egy,2003,63822000000
egy,2004,69252000000
egy,2005,75292000000
egy,2006,81766200000.00002
egy,2007,99953100000
egy,2008,113103800000
egy,2009,135464600000
egy,2010,160969600000
egy,2011,190159300000
egy,2012,188785000000
egy,2013,209748000000
egy,2014,241493200000
egy,2015,278460000000.00006
egy,2016,318877846899.99994
eri,1992,598100000
eri,1993,475500000
eri,1994,717700000
eri,1995,695900000
eri,1996,715400000
eri,1997,747100000
eri,1998,1282500000
eri,1999,1276200000
eri,2000,856000000
eri,2001,1290278100
eri,2002,1384666100
eri,2003,1428724500
eri,2004,1627318900
eri,2005,3814992900
eri,2006,4580917000
eri,2007,4917223800
eri,2008,3560000000
eri,2009,4032000000
esp,1995,17869000000
esp,1996,21436000000
esp,1997,22276000000
esp,1998,23021000000
esp,1999,22670000000
esp,2000,24160000000
esp,2001,25533000000
esp,2002,25891000000
esp,2003,27171000000
esp,2004,26478000000
esp,2005,25238000000
esp,2006,23748000000
esp,2007,26376000000
esp,2008,25561000000
esp,2009,23549000000
esp,2010,25253000000
esp,2011,24391000000
esp,2012,24019000000
esp,2013,25749000000
esp,2014,25260000000
esp,2015,27266000000
esp,2016,28090000000
est,1995,140628100
est,1996,172929400
est,1997,202958800
est,1998,268667400
est,1999,212256900
est,2000,266765600
est,2001,295045900
est,2002,292793000
est,2003,313827000
est,2004,334663000
est,2005,349175800
est,2006,367687900
est,2007,492677500
est,2008,403729200
est,2009,300135200
est,2010,411055100
est,2011,567264000
est,2012,572765400
est,2013,566004400
est,2014,602475700
est,2015,552327900
est,2016,465145200
eth,1981,8299848700
eth,1982,8497019400
eth,1983,9644067600
eth,1984,8027434800
eth,1985,10318699100
eth,1986,10394388500
eth,1987,10705068900
eth,1988,10973039000
eth,1989,11496002400
eth,1990,12473078900
eth,1991,16350353300
eth,1992,18770634100
eth,1993,22612658600
eth,1994,21114781600
eth,1995,24884617500
eth,1996,27633621200
eth,1997,30156891600
eth,1998,26397771200
eth,1999,26308878400
eth,2000,29997624000
eth,2001,29023969000
eth,2002,25949855600
eth,2003,27589294200
eth,2004,33777393300
eth,2005,44175995200
eth,2006,56409006300
eth,2007,73248977799.99998
eth,2008,113054720300.00002
eth,2009,155067519799.99997
eth,2010,159933535000
eth,2011,212469712000
eth,2012,331296881999.99994
eth,2013,357513968000
eth,2014,408630468000
eth,2015,468005637000
eth,2016,524745574000.00006
fin,1975,1786849200
fin,1976,1926005600
fin,1977,1966340800
fin,1978,2072220700
fin,1979,2368684400
fin,1980,2888000000
fin,1981,2917000000
fin,1982,3326000000
fin,1983,3613000000
fin,1984,3872000000
fin,1985,4006000000
fin,1986,4111000000
fin,1987,3576000000
fin,1988,3986000000
fin,1989,4484000000
fin,1990,4909000000
fin,1991,4193000000
fin,1992,3627000000
fin,1993,3748000000
fin,1994,3799000000
fin,1995,3742000000
fin,1996,3521000000
fin,1997,3793000000
fin,1998,3493000000
fin,1999,3663000000
fin,2000,4030000000
fin,2001,3998000000
fin,2002,3968000000
fin,2003,3848000000
fin,2004,3778000000
fin,2005,3752000000
fin,2006,3460000000
fin,2007,4391000000
fin,2008,4198000000
fin,2009,4028000000
fin,2010,4468000000
fin,2011,4649000000
fin,2012,4713000000
fin,2013,5222000000
fin,2014,4934000000
fin,2015,4665000000
fin,2016,4991000000
fji,1963,38900000
fji,1964,36700000
fji,1965,35400000
fji,1966,34800000
fji,1967,34700000
fji,1968,38500000
fji,1969,38800000
fji,1970,48200000
fji,1971,45700000
fji,1972,57600000
fji,1973,75700000
fji,1974,105000000
fji,1975,132000000
fji,1976,147000000
fji,1977,141300000
fji,1978,141100000
fji,1979,168000000
fji,1980,199500000
fji,1981,189700000
fji,1982,206848000
fji,1983,189909000
fji,1984,177275000
fji,1985,215697000
fji,1986,277116000
fji,1987,306165000
fji,1988,279920000
fji,1989,344592000
fji,1990,355567100
fji,1991,372801900
fji,1992,404810100
fji,1993,429134200
fji,1994,478973800
fji,1995,475901000
fji,1996,517000000
fji,1997,447100000
fji,1998,472000000
fji,1999,625700000
fji,2000,535400000
fji,2001,489542000
fji,2002,533661000
fji,2003,545776000
fji,2004,579593000
fji,2005,608546300
fji,2006,658930600
fji,2007,646442200
fji,2008,600653800
fji,2009,566373400
fji,2010,565206600
fji,2011,623862900
fji,2012,687908600
fji,2013,780332000
fji,2014,832402300
fji,2015,862210600
fji,2016,1089513700
fra,1960,4960000000
fra,1961,4634000000
fra,1962,5624000000
fra,1963,5661000000
fra,1964,5679000000
fra,1965,5981000000
fra,1966,6322000000
fra,1967,6808000000
fra,1968,7187000000
fra,1969,7541000000
fra,1970,8373000000
fra,1971,8549000000
fra,1972,10658000000
fra,1973,12223000000
fra,1974,11400000000
fra,1975,11424000000
fra,1976,12514000000
fra,1977,13333000000
fra,1978,14634000000
fra,1979,16575000000
fra,1980,16425000000
fra,1981,18149000000
fra,1982,23899000000
fra,1983,23560000000
fra,1984,23922000000
fra,1985,25458000000
fra,1986,26531000000
fra,1987,26644000000
fra,1988,26574000000
fra,1989,31380000000
fra,1990,33252000000
fra,1991,28748000000
fra,1992,29540000000
fra,1993,26433000000
fra,1994,28555000000
fra,1995,30003000000
fra,1996,30328000000
fra,1997,30540000000
fra,1998,32171000000
fra,1999,31560000000
fra,2000,31235000000
fra,2001,32603000000
fra,2002,32101000000
fra,2003,30344000000
fra,2004,31236000000
fra,2005,29820000000
fra,2006,28179000000
fra,2007,31448000000
fra,2008,30298000000
fra,2009,25669000000
fra,2010,32092000000
fra,2011,34044000000
fra,2012,34078000000
fra,2013,30882000000
fra,2014,33458000000
fra,2015,34647000000
fra,2016,32689000000
fsm,1983,44900000
fsm,1995,53454000
fsm,1996,51543100
fsm,1997,48056600
fsm,1998,56052200
fsm,1999,52602200
fsm,2000,56596000
fsm,2001,56036600
fsm,2002,56713200
fsm,2003,57206700
fsm,2004,52600000
fsm,2005,55800000
fsm,2006,56700000
fsm,2007,63700000
fsm,2008,67900000
fsm,2009,68400000
fsm,2010,71300000
fsm,2011,80200000
fsm,2012,91600000
fsm,2013,83500000
fsm,2014,79800000
fsm,2015,82100000
gab,1960,11164705800
gab,1961,14477311000
gab,1962,16072268800
gab,1963,16685714400
gab,1964,15949580300
gab,1965,14600000000
gab,1966,15200000000
gab,1967,16100010000
gab,1968,13400000000
gab,1969,15400000000
gab,1970,16600010000
gab,1971,14500000000
gab,1972,14200000000
gab,1973,18700000000
gab,1974,30500000000
gab,1975,29600010000
gab,1976,36000000000
gab,1977,37700000000
gab,1978,35100000000
gab,1979,48000000000
gab,1980,61100010000
gab,1981,64200000000
gab,1982,72800010000
gab,1983,83999980000
gab,1984,95000000000
gab,1985,101300000000
gab,1986,108970000000
gab,1987,108420000000
gab,1988,115080000000
gab,1989,116000000000
gab,1990,118700000000
gab,1991,116200000000
gab,1992,122142000000.00002
gab,1993,129880000000
gab,1994,211410000000
gab,1995,198800000000
gab,1996,206600000000
gab,1997,224400000000
gab,1998,185700000000
gab,1999,209400000000
gab,2000,224200000000
gab,2001,226037000000
gab,2002,212596000000
gab,2003,226726000000
gab,2004,224024000000
gab,2005,251854000000
gab,2006,264979000000
gab,2007,295564999999.99994
gab,2008,293755000000
gab,2009,287366000000
gab,2010,278376000000
gab,2011,294545000000
gab,2012,294002000000
gab,2013,289315000000
gab,2014,325486272500
gab,2015,356530000000
gab,2016,415926000000
gbr,1990,8192375000
gbr,1991,8458062300
gbr,1992,8701783400
gbr,1993,9243618200
gbr,1994,10061600500
gbr,1995,10980000000
gbr,1996,10201000000
gbr,1997,9470000000
gbr,1998,8963000000
