geo,time,sl_uem_totl_fe_zs
egy,1993,24.484
egy,1994,24.514
egy,1995,25.294
egy,1996,20.413
egy,1997,19.223
egy,1998,19.848
egy,1999,19.156
egy,2000,21.871
egy,2001,22.618
egy,2002,24.584
egy,2003,26.661
egy,2004,24.469
egy,2005,26.076
egy,2006,24.704
egy,2007,19.192
egy,2008,19.696
egy,2009,23.56
egy,2010,25.704
egy,2011,23.033
egy,2012,24.892
egy,2013,25.197
egy,2014,25.524
egy,2015,26.078
egy,2016,25.071
egy,2017,24.657
eri,1991,7.238
eri,1992,7.229
eri,1993,7.424
eri,1994,7.475
eri,1995,7.574
eri,1996,7.49
eri,1997,7.609
eri,1998,7.628
eri,1999,7.587
eri,2000,7.589
eri,2001,7.525
eri,2002,7.685
eri,2003,7.595
eri,2004,7.492
eri,2005,7.493
eri,2006,7.433
eri,2007,7.421
eri,2008,7.308
eri,2009,7.359
eri,2010,7.295
eri,2011,7.307
eri,2012,7.229
eri,2013,7.131
eri,2014,7.104
eri,2015,7.068
eri,2016,6.95
eri,2017,6.851
esp,1991,23.259
esp,1992,25.251
esp,1993,28.758
esp,1994,31.614
esp,1995,30.554
esp,1996,29.549
esp,1997,28.017
esp,1998,26.64
esp,1999,22.861
esp,2000,20.375
esp,2001,15.062
esp,2002,16.069
esp,2003,15.698
esp,2004,15.046
esp,2005,12
esp,2006,11.347
esp,2007,10.702
esp,2008,12.841
esp,2009,18.136
esp,2010,20.222
esp,2011,21.815
esp,2012,25.036
esp,2013,26.671
esp,2014,25.43
esp,2015,23.561
esp,2016,21.382
esp,2017,19.028
est,1991,1.528
est,1992,3.459
est,1993,6.634
est,1994,7.926
est,1995,8.861
est,1996,9.234
est,1997,9.538
est,1998,8.503
est,1999,10.131
est,2000,11.606
est,2001,13.233
est,2002,8.682
est,2003,10.381
est,2004,8.826
est,2005,6.903
est,2006,5.585
est,2007,3.757
est,2008,5.132
est,2009,10.296
est,2010,14.093
est,2011,11.579
est,2012,9.097
est,2013,8.155
est,2014,6.808
est,2015,6.134
est,2016,6.065
est,2017,5.302
eth,1991,4.809
eth,1992,4.812
eth,1993,4.909
eth,1994,4.847
eth,1995,6.55
eth,1996,8.329
eth,1997,9.916
eth,1998,11.571
eth,1999,13.367
eth,2000,12.591
eth,2001,11.704
eth,2002,10.774
eth,2003,9.913
eth,2004,9.234
eth,2005,8.335
eth,2006,8.208
eth,2007,8.096
eth,2008,7.975
eth,2009,7.851
eth,2010,7.749
eth,2011,7.654
eth,2012,7.524
eth,2013,7.226
eth,2014,7.217
eth,2015,7.203
eth,2016,7.373
eth,2017,7.544
europe_central_asia,1991,8.44861
europe_central_asia,1992,8.70288
europe_central_asia,1993,9.50117
europe_central_asia,1994,10.43717
europe_central_asia,1995,10.69946
europe_central_asia,1996,10.86235
europe_central_asia,1997,11.21712
europe_central_asia,1998,11.39896
europe_central_asia,1999,11.27547
europe_central_asia,2000,10.35968
europe_central_asia,2001,9.3898
europe_central_asia,2002,9.28412
europe_central_asia,2003,9.22282
europe_central_asia,2004,9.32281
europe_central_asia,2005,9.05838
europe_central_asia,2006,8.40506
europe_central_asia,2007,7.44945
europe_central_asia,2008,7.26425
europe_central_asia,2009,8.6385
europe_central_asia,2010,8.78855
europe_central_asia,2011,8.68916
europe_central_asia,2012,8.9025
europe_central_asia,2013,9.14761
europe_central_asia,2014,8.88339
europe_central_asia,2015,8.5504
europe_central_asia,2016,8.11924
europe_central_asia,2017,7.5931
fin,1991,5.026
fin,1992,9.642
fin,1993,14.417
fin,1994,14.874
fin,1995,16.149
fin,1996,15.554
fin,1997,15.181
fin,1998,13.578
fin,1999,12.443
fin,2000,11.99
fin,2001,10.761
fin,2002,10.165
fin,2003,9.937
fin,2004,10.574
fin,2005,8.608
fin,2006,8.083
fin,2007,7.186
fin,2008,6.693
fin,2009,7.57
fin,2010,7.637
fin,2011,7.097
fin,2012,7.051
fin,2013,7.516
fin,2014,7.946
fin,2015,8.842
fin,2016,8.581
fin,2017,8.391
fji,1991,8.261
fji,1992,7.428
fji,1993,8.158
fji,1994,7.89
fji,1995,7.47
fji,1996,7.816
fji,1997,8.342
fji,1998,9.056
fji,1999,9.865
fji,2000,10.34
fji,2001,10.983
fji,2002,11.558
fji,2003,11.443
fji,2004,6.553
fji,2005,6.449
fji,2006,9.264
fji,2007,11.981
fji,2008,12.46
fji,2009,12.114
fji,2010,12.337
fji,2011,12.441
fji,2012,12.367
fji,2013,10.377
fji,2014,8.511
fji,2015,8.385
fji,2016,8.561
fji,2017,8.653
fra,1991,11.67
fra,1992,12.903
fra,1993,13.453
fra,1994,14.524
fra,1995,14.106
fra,1996,14.536
fra,1997,14.467
fra,1998,14.151
fra,1999,13.94
fra,2000,12.239
fra,2001,10.545
fra,2002,9.817
fra,2003,9.148
fra,2004,9.89
fra,2005,9.28
fra,2006,9.125
fra,2007,8.101
fra,2008,7.446
fra,2009,8.804
fra,2010,9.073
fra,2011,9.125
fra,2012,9.357
fra,2013,9.787
fra,2014,10.029
fra,2015,9.872
fra,2016,9.848
fra,2017,9.342
gab,1991,15.95
gab,1992,15.77
gab,1993,16.017
gab,1994,16.679
gab,1995,17.374
gab,1996,17.963
gab,1997,18.668
gab,1998,19.186
gab,1999,19.509
gab,2000,20.163
gab,2001,20.921
gab,2002,21.403
gab,2003,22.04
gab,2004,22.568
gab,2005,23.007
gab,2006,24.056
gab,2007,25.654
gab,2008,26.467
gab,2009,27.359
gab,2010,29.109
gab,2011,29.079
gab,2012,28.949
gab,2013,28.901
gab,2014,28.795
gab,2015,28.709
gab,2016,28.609
gab,2017,28.18
gbr,1991,7.4
gbr,1992,7.432
gbr,1993,7.756
gbr,1994,7.403
gbr,1995,6.921
gbr,1996,6.335
gbr,1997,5.81
gbr,1998,5.357
gbr,1999,5.146
gbr,2000,4.859
gbr,2001,4.114
gbr,2002,4.359
gbr,2003,4.062
gbr,2004,4.184
gbr,2005,4.287
gbr,2006,4.947
gbr,2007,4.954
gbr,2008,5.091
gbr,2009,6.422
gbr,2010,6.879
gbr,2011,7.338
gbr,2012,7.387
gbr,2013,7.04
gbr,2014,5.82
gbr,2015,5.123
gbr,2016,4.676
gbr,2017,4.211
geo,1991,8.607
geo,1992,8.065
geo,1993,8.365
geo,1994,9.022
geo,1995,12.682
geo,1996,13.952
geo,1997,13.956
geo,1998,13.748
geo,1999,12.135
geo,2000,10.498
geo,2001,10.641
geo,2002,10.992
geo,2003,11.542
geo,2004,11.764
geo,2005,12.672
geo,2006,11.671
geo,2007,12.562
geo,2008,16.108
geo,2009,15.387
geo,2010,14.454
geo,2011,13.125
geo,2012,13.788
geo,2013,12.299
geo,2014,10.426
geo,2015,10.226
geo,2016,8.843
geo,2017,9.04
gha,1991,5.189
gha,1992,5.161
gha,1993,5.828
gha,1994,6.488
gha,1995,7.148
gha,1996,7.809
gha,1997,8.463
gha,1998,8.974
gha,1999,11.045
gha,2000,10.65
gha,2001,9.529
gha,2002,8.406
gha,2003,7.285
gha,2004,6.158
gha,2005,5.028
gha,2006,3.91
gha,2007,4.368
gha,2008,4.861
gha,2009,5.291
gha,2010,5.706
gha,2011,4.799
gha,2012,3.9
gha,2013,2.359
gha,2014,2.342
gha,2015,2.332
gha,2016,2.445
gha,2017,2.55
gin,1991,3.44
gin,1992,3.45
gin,1993,3.462
gin,1994,3.46
gin,1995,3.464
gin,1996,3.468
gin,1997,3.476
gin,1998,3.471
gin,1999,3.474
gin,2000,3.468
gin,2001,3.477
gin,2002,3.486
gin,2003,3.494
gin,2004,3.493
gin,2005,3.492
gin,2006,3.493
gin,2007,3.484
gin,2008,3.488
gin,2009,3.493
gin,2010,3.484
gin,2011,3.479
gin,2012,3.476
gin,2013,3.477
gin,2014,3.474
gin,2015,3.471
gin,2016,3.467
gin,2017,3.449
gmb,1991,12.817
gmb,1992,12.895
gmb,1993,12.906
gmb,1994,12.808
gmb,1995,12.872
gmb,1996,12.885
gmb,1997,12.889
gmb,1998,13
gmb,1999,13.015
gmb,2000,13.001
gmb,2001,12.982
gmb,2002,12.847
gmb,2003,12.945
gmb,2004,12.917
gmb,2005,12.773
gmb,2006,12.768
gmb,2007,12.779
gmb,2008,12.787
gmb,2009,12.782
gmb,2010,12.766
gmb,2011,12.633
gmb,2012,12.723
gmb,2013,12.709
gmb,2014,12.683
gmb,2015,12.678
gmb,2016,12.677
gmb,2017,12.7
gnb,1991,6.946
gnb,1992,6.93
gnb,1993,6.944
gnb,1994,6.967
gnb,1995,6.986
gnb,1996,7.021
gnb,1997,7.073
gnb,1998,6.996
gnb,1999,7.164
gnb,2000,7.071
gnb,2001,7.085
gnb,2002,7.04
gnb,2003,7.047
gnb,2004,7.055
gnb,2005,7.05
gnb,2006,7.009
gnb,2007,6.991
gnb,2008,6.959
gnb,2009,6.928
gnb,2010,6.906
gnb,2011,6.913
gnb,2012,6.79
gnb,2013,6.806
gnb,2014,6.752
gnb,2015,6.757
gnb,2016,6.717
gnb,2017,6.681
gnq,1991,6.342
gnq,1992,6.597
gnq,1993,6.394
gnq,1994,6.423
gnq,1995,6.481
gnq,1996,6.651
gnq,1997,6.694
gnq,1998,6.448
gnq,1999,6.462
gnq,2000,6.68
gnq,2001,6.65
gnq,2002,6.419
gnq,2003,6.38
gnq,2004,6.495
gnq,2005,6.3
gnq,2006,6.265
gnq,2007,6.309
gnq,2008,6.293
gnq,2009,6.14
gnq,2010,6.035
gnq,2011,6.13
gnq,2012,6.124
gnq,2013,6.021
gnq,2014,6.028
gnq,2015,5.952
gnq,2016,6.623
gnq,2017,7.256
grc,1991,13.007
grc,1992,13.044
grc,1993,13.791
grc,1994,13.821
grc,1995,13.941
grc,1996,15.675
grc,1997,15.056
grc,1998,16.813
grc,1999,18.327
grc,2000,17.173
grc,2001,16.027
grc,2002,15.435
grc,2003,14.547
grc,2004,16.06
grc,2005,15.504
grc,2006,13.821
grc,2007,12.964
grc,2008,11.547
grc,2009,13.323
grc,2010,16.376
grc,2011,21.556
grc,2012,28.265
grc,2013,31.41
grc,2014,30.224
grc,2015,28.916
grc,2016,28.168
grc,2017,26.116
gtm,1991,4.619
gtm,1992,4.265
gtm,1993,4.111
gtm,1994,3.865
gtm,1995,3.579
gtm,1996,3.408
gtm,1997,3.096
gtm,1998,2.818
gtm,1999,2.685
gtm,2000,2
gtm,2001,1.824
gtm,2002,4.377
gtm,2003,4.737
gtm,2004,4.345
gtm,2005,3.428
gtm,2006,2.532
gtm,2007,3.493
gtm,2008,3.934
gtm,2009,4.373
gtm,2010,4.338
gtm,2011,6.578
gtm,2012,3.631
gtm,2013,4.197
gtm,2014,3.672
gtm,2015,3.966
gtm,2016,3.943
gtm,2017,3.818
gum,1991,3.839
gum,1992,4.183
gum,1993,6.017
gum,1994,8.258
gum,1995,8.572
gum,1996,8.974
gum,1997,10.469
gum,1998,8.371
gum,1999,15.074
gum,2000,16.543
gum,2001,14.034
gum,2002,9.56
gum,2003,8.651
gum,2004,7.76
gum,2005,7.779
gum,2006,7.58
gum,2007,9.974
gum,2008,9.937
gum,2009,9.899
gum,2010,9.4
gum,2011,16.026
gum,2012,11.504
gum,2013,12.416
gum,2014,8.206
gum,2015,7.451
gum,2016,5.832
gum,2017,5.983
guy,1991,15.826
guy,1992,15.141
guy,1993,14.795
guy,1994,14.556
guy,1995,15.321
guy,1996,14.462
guy,1997,14.809
guy,1998,16.816
guy,1999,15.353
guy,2000,16.341
guy,2001,15.145
guy,2002,15.235
guy,2003,15.579
guy,2004,14.974
guy,2005,15.949
guy,2006,14.242
guy,2007,13.835
guy,2008,15.104
guy,2009,14.723
guy,2010,14.431
guy,2011,14.286
guy,2012,14.617
guy,2013,14.7
guy,2014,15.196
guy,2015,15.437
guy,2016,15.345
guy,2017,15.635
high_income,1991,7.49699
high_income,1992,7.96491
high_income,1993,8.52446
high_income,1994,8.64676
high_income,1995,8.56081
high_income,1996,8.41651
high_income,1997,8.17286
high_income,1998,7.98207
high_income,1999,7.765
high_income,2000,7.45089
high_income,2001,7.27323
high_income,2002,7.70611
high_income,2003,7.74655
high_income,2004,7.60426
high_income,2005,7.29956
high_income,2006,6.71819
high_income,2007,6.10229
high_income,2008,6.19549
high_income,2009,7.76655
high_income,2010,8.13843
high_income,2011,8.06089
high_income,2012,8.22128
high_income,2013,8.06403
high_income,2014,7.55015
high_income,2015,6.91493
high_income,2016,6.52382
high_income,2017,6.00179
hkg,1991,1.589
hkg,1992,1.891
hkg,1993,1.941
hkg,1994,1.701
hkg,1995,2.936
hkg,1996,2.385
hkg,1997,2.074
hkg,1998,4.024
hkg,1999,5.079
hkg,2000,4.014
hkg,2001,3.858
hkg,2002,5.896
hkg,2003,6.185
hkg,2004,5.546
hkg,2005,4.41
hkg,2006,3.723
hkg,2007,3.374
hkg,2008,2.979
hkg,2009,4.327
hkg,2010,3.511
hkg,2011,2.793
hkg,2012,2.741
hkg,2013,2.957
hkg,2014,2.976
hkg,2015,3.157
hkg,2016,3.021
hkg,2017,2.773
hnd,1991,5.392
hnd,1992,2.935
hnd,1993,2.992
hnd,1994,3.049
hnd,1995,3.39
hnd,1996,4.416
hnd,1997,3.32
hnd,1998,4.35
hnd,1999,3.793
hnd,2000,3.864
hnd,2001,4.079
hnd,2002,4.807
hnd,2003,6.588
hnd,2004,8.416
hnd,2005,6.536
hnd,2006,4.412
hnd,2007,4.313
hnd,2008,3.874
hnd,2009,4.303
hnd,2010,5.448
hnd,2011,6.364
hnd,2012,5.165
hnd,2013,5.133
hnd,2014,6.981
hnd,2015,6.402
hnd,2016,5.526
hnd,2017,5.294
hrv,1991,11.169
hrv,1992,10.893
hrv,1993,10.566
hrv,1994,11.621
hrv,1995,11.289
hrv,1996,10.476
hrv,1997,10.407
hrv,1998,12.412
hrv,1999,14.766
hrv,2000,17.336
hrv,2001,17.9
hrv,2002,17.316
hrv,2003,15.64
hrv,2004,15.277
hrv,2005,13.844
hrv,2006,12.679
hrv,2007,11.341
hrv,2008,10.344
hrv,2009,10.703
hrv,2010,12.306
hrv,2011,13.724
hrv,2012,15.979
hrv,2013,16.758
hrv,2014,18.264
hrv,2015,16.902
hrv,2016,13.787
hrv,2017,11.901
hti,1991,9.002
hti,1992,9.256
hti,1993,9.265
hti,1994,9.315
hti,1995,8.117
hti,1996,8.331
hti,1997,8.404
hti,1998,8.402
hti,1999,8.308
hti,2000,9.88
hti,2001,11.625
hti,2002,13.068
hti,2003,14.518
hti,2004,16.637
hti,2005,17.275
hti,2006,18.547
hti,2007,19.278
hti,2008,18.954
hti,2009,17.706
hti,2010,18.148
hti,2011,15.646
hti,2012,16.069
hti,2013,15.808
hti,2014,15.889
hti,2015,15.975
hti,2016,15.89
hti,2017,15.851
hun,1991,8.46
hun,1992,8.714
hun,1993,10.382
hun,1994,9.367
hun,1995,8.69
hun,1996,9.024
hun,1997,7.854
hun,1998,8.094
hun,1999,6.22
hun,2000,5.785
hun,2001,4.873
hun,2002,5.076
hun,2003,5.385
hun,2004,5.857
hun,2005,7.429
hun,2006,7.91
hun,2007,7.738
hun,2008,8.006
hun,2009,9.736
hun,2010,10.658
hun,2011,10.981
hun,2012,10.607
hun,2013,10.142
hun,2014,7.914
hun,2015,7.038
hun,2016,5.105
hun,2017,4.572
idn,1991,2.955
idn,1992,2.897
idn,1993,3.476
idn,1994,4.028
idn,1995,4.59
idn,1996,5.13
idn,1997,5.284
idn,1998,6.135
idn,1999,6.848
idn,2000,6.723
idn,2001,7.048
idn,2002,7.427
idn,2003,7.436
idn,2004,8.228
idn,2005,9.658
idn,2006,9.232
idn,2007,9.903
idn,2008,8.106
idn,2009,6.709
idn,2010,6.389
idn,2011,5.566
idn,2012,4.788
idn,2013,4.271
idn,2014,3.881
idn,2015,4.422
idn,2016,3.694
idn,2017,3.915
ind,1991,3.954
ind,1992,3.938
ind,1993,3.921
ind,1994,3.912
ind,1995,3.975
ind,1996,4.036
ind,1997,4.091
ind,1998,4.15
ind,1999,4.207
ind,2000,4.216
ind,2001,4.362
ind,2002,4.507
ind,2003,4.663
ind,2004,4.81
ind,2005,5.004
ind,2006,4.886
ind,2007,4.763
ind,2008,4.611
ind,2009,4.493
ind,2010,4.379
ind,2011,4.312
ind,2012,4.223
ind,2013,4.177
ind,2014,4.107
ind,2015,4.187
ind,2016,4.16
ind,2017,4.158
irl,1991,16.59
irl,1992,15.304
irl,1993,15.831
irl,1994,14.681
irl,1995,12.045
irl,1996,11.78
irl,1997,10.163
irl,1998,7.348
irl,1999,5.621
irl,2000,4.276
irl,2001,3.54
irl,2002,3.747
irl,2003,4.004
irl,2004,3.829
irl,2005,3.999
irl,2006,4.202
irl,2007,4.264
irl,2008,4.919
irl,2009,8.171
irl,2010,9.81
irl,2011,10.754
irl,2012,10.974
irl,2013,10.716
irl,2014,9.376
irl,2015,7.671
irl,2016,6.521
irl,2017,5.326
irn,1991,24.428
irn,1992,22.432
irn,1993,20.116
irn,1994,17.947
irn,1995,15.65
irn,1996,13.397
irn,1997,15.523
irn,1998,17.349
irn,1999,19.297
irn,2000,20.859
irn,2001,23.002
irn,2002,21.833
irn,2003,18.139
irn,2004,16.19
irn,2005,18.243
irn,2006,16.171
irn,2007,15.945
irn,2008,16.827
irn,2009,16.972
irn,2010,20.652
irn,2011,20.781
irn,2012,20.011
irn,2013,19.69
irn,2014,19.69
irn,2015,19.419
irn,2016,20.688
irn,2017,20.419
irq,1991,7.616
irq,1992,6.721
irq,1993,6.521
irq,1994,7.133
irq,1995,7.275
irq,1996,6.37
irq,1997,6.519
irq,1998,6.356
irq,1999,6.481
irq,2000,6.947
irq,2001,6.984
irq,2002,7.006
irq,2003,6.286
irq,2004,6.33
irq,2005,7.064
irq,2006,7.198
irq,2007,7.485
irq,2008,8.553
irq,2009,9.61
irq,2010,10.465
irq,2011,11.343
irq,2012,12.024
irq,2013,12.15
irq,2014,12.323
irq,2015,12.14
irq,2016,11.881
irq,2017,11.854
isl,1991,2.894
isl,1992,4.896
isl,1993,5.603
isl,1994,5.543
isl,1995,4.912
isl,1996,3.45
isl,1997,3.817
isl,1998,3.806
isl,1999,2.789
isl,2000,2.631
isl,2001,2.231
isl,2002,2.65
isl,2003,3.973
isl,2004,2.754
isl,2005,2.492
isl,2006,3.053
isl,2007,2.266
isl,2008,2.59
isl,2009,5.689
isl,2010,6.729
isl,2011,6.205
isl,2012,5.659
isl,2013,5.081
isl,2014,4.789
isl,2015,4.054
isl,2016,3.049
isl,2017,2.734
isr,1991,16.433
isr,1992,17.109
isr,1993,14.87
isr,1994,12.348
isr,1995,10.737
isr,1996,9.692
isr,1997,10.896
isr,1998,11.213
isr,1999,11.536
isr,2000,11.166
isr,2001,12.008
isr,2002,12.742
isr,2003,13.814
isr,2004,13.768
isr,2005,11.627
isr,2006,11.046
isr,2007,9.814
isr,2008,7.857
isr,2009,9.177
isr,2010,7.95
isr,2011,6.952
isr,2012,6.983
isr,2013,6.242
isr,2014,5.916
isr,2015,5.388
isr,2016,4.943
isr,2017,4.326
ita,1991,15.781
ita,1992,13.895
ita,1993,14.851
ita,1994,15.323
ita,1995,16.123
ita,1996,16.232
ita,1997,16.409
ita,1998,16.55
ita,1999,16.279
ita,2000,14.862
ita,2001,13.038
ita,2002,12.611
ita,2003,11.954
ita,2004,10.247
ita,2005,10.054
ita,2006,8.787
ita,2007,7.852
ita,2008,8.5
ita,2009,9.234
ita,2010,9.602
ita,2011,9.551
ita,2012,11.834
ita,2013,13.075
ita,2014,13.804
ita,2015,12.699
ita,2016,12.782
ita,2017,12.399
jam,1991,20.11
jam,1992,19.665
jam,1993,20.897
jam,1994,21.78
jam,1995,20.881
jam,1996,20.723
jam,1997,21.303
jam,1998,22.06
jam,1999,20.7
jam,2000,20.436
jam,2001,19.662
jam,2002,18.873
jam,2003,16.883
jam,2004,15.311
jam,2005,14.261
jam,2006,12.473
jam,2007,12.065
jam,2008,13.56
jam,2009,14.758
jam,2010,16.058
jam,2011,16.492
jam,2012,16.165
jam,2013,19.206
jam,2014,18.233
jam,2015,18.001
jam,2016,17.024
jam,2017,16.091
jor,1991,35.116
jor,1992,36.328
jor,1993,34.866
jor,1994,32.065
jor,1995,25.635
jor,1996,24.005
jor,1997,23.848
jor,1998,23.472
jor,1999,23.229
jor,2000,23.633
jor,2001,26.299
jor,2002,26.846
jor,2003,26.331
jor,2004,26.172
jor,2005,25.795
jor,2006,24.714
jor,2007,23.139
jor,2008,23.214
jor,2009,22.919
jor,2010,21.877
jor,2011,21.671
jor,2012,20.902
jor,2013,22.24
jor,2014,20.825
jor,2015,22.652
jor,2016,25.698
jor,2017,25.009
jpn,1991,2.214
jpn,1992,2.243
jpn,1993,2.653
jpn,1994,2.974
jpn,1995,3.222
jpn,1996,3.344
jpn,1997,3.444
jpn,1998,4.015
jpn,1999,4.465
jpn,2000,4.485
jpn,2001,4.749
jpn,2002,5.12
jpn,2003,4.936
jpn,2004,4.415
jpn,2005,4.219
jpn,2006,3.877
jpn,2007,3.726
jpn,2008,3.833
jpn,2009,4.8
jpn,2010,4.587
jpn,2011,4.147
jpn,2012,4.048
jpn,2013,3.672
jpn,2014,3.356
jpn,2015,3.022
jpn,2016,2.84
jpn,2017,2.66
kaz,1991,1.296
kaz,1992,1.342
kaz,1993,1.309
kaz,1994,8.89
kaz,1995,12.941
kaz,1996,15.26
kaz,1997,15.13
kaz,1998,15.23
kaz,1999,15.634
kaz,2000,14.797
kaz,2001,12.045
kaz,2002,11.203
kaz,2003,10.402
kaz,2004,9.838
kaz,2005,9.55
kaz,2006,9.146
kaz,2007,8.519
kaz,2008,7.965
kaz,2009,7.546
kaz,2010,6.64
kaz,2011,6.214
kaz,2012,6.491
kaz,2013,5.865
kaz,2014,5.951
kaz,2015,5.802
kaz,2016,5.838
kaz,2017,5.768
ken,1991,13.563
ken,1992,13.493
ken,1993,13.432
ken,1994,13.392
ken,1995,13.344
ken,1996,13.297
ken,1997,13.207
ken,1998,13.214
ken,1999,13.162
ken,2000,13.3
ken,2001,13.502
ken,2002,13.578
ken,2003,13.721
ken,2004,13.83
ken,2005,13.899
ken,2006,14.099
ken,2007,14.319
ken,2008,14.411
ken,2009,16.083
ken,2010,16.005
ken,2011,15.871
ken,2012,15.725
ken,2013,15.593
ken,2014,15.466
ken,2015,15.367
ken,2016,15.319
ken,2017,15.286
kgz,1991,6.248
kgz,1992,6.103
kgz,1993,6.173
kgz,1994,5.995
kgz,1995,6.371
kgz,1996,8.461
kgz,1997,8.384
kgz,1998,8.552
kgz,1999,8.485
kgz,2000,8.486
kgz,2001,8.82
kgz,2002,14.254
kgz,2003,11.076
kgz,2004,9.262
kgz,2005,9.045
kgz,2006,9.028
kgz,2007,9.042
kgz,2008,9.264
kgz,2009,9.765
kgz,2010,9.939
kgz,2011,9.857
kgz,2012,9.483
kgz,2013,9.664
kgz,2014,9.507
kgz,2015,9.04
kgz,2016,8.749
kgz,2017,8.831
khm,1991,0.826
khm,1992,0.799
khm,1993,0.785
khm,1994,0.808
khm,1995,0.8
khm,1996,0.796
khm,1997,2.846
khm,1998,5.803
khm,1999,3.641
khm,2000,2.356
khm,2001,1.702
khm,2002,1.862
khm,2003,1.912
khm,2004,2.14
khm,2005,1.819
khm,2006,1.493
khm,2007,0.793
khm,2008,0.403
khm,2009,0.174
khm,2010,0.27
khm,2011,0.184
khm,2012,0.147
khm,2013,0.276
khm,2014,0.165
khm,2015,0.165
khm,2016,0.183
khm,2017,0.201
kor,1991,1.986
kor,1992,2.134
kor,1993,2.255
kor,1994,1.928
kor,1995,1.681
kor,1996,1.588
kor,1997,2.3
kor,1998,5.654
kor,1999,5.086
kor,2000,3.641
kor,2001,3.301
kor,2002,2.747
kor,2003,3.286
kor,2004,3.356
kor,2005,3.382
kor,2006,2.933
kor,2007,2.631
kor,2008,2.607
kor,2009,3.014
kor,2010,3.342
kor,2011,3.121
kor,2012,2.972
kor,2013,2.856
kor,2014,3.489
kor,2015,3.56
kor,2016,3.606
kor,2017,3.573
kwt,1991,1.032
kwt,1992,0.85
kwt,1993,0.841
kwt,1994,0.736
kwt,1995,1.461
kwt,1996,0.736
kwt,1997,1.241
kwt,1998,1.238
kwt,1999,1.235
kwt,2000,1.408
kwt,2001,1.411
kwt,2002,2.04
kwt,2003,2.408
kwt,2004,3.135
kwt,2005,1.809
kwt,2006,2.781
kwt,2007,2.968
kwt,2008,3.587
kwt,2009,3.299
kwt,2010,2.84
kwt,2011,6.293
kwt,2012,6.135
kwt,2013,5.989
kwt,2014,5.159
kwt,2015,4.584
kwt,2016,4.615
kwt,2017,4.34
lao,1991,2.482
lao,1992,2.504
lao,1993,2.485
lao,1994,2.499
lao,1995,2.475
lao,1996,2.318
lao,1997,2.165
lao,1998,1.996
lao,1999,1.851
lao,2000,1.727
lao,2001,1.573
lao,2002,1.447
lao,2003,1.307
lao,2004,1.178
lao,2005,1.262
lao,2006,1.13
lao,2007,0.986
lao,2008,0.846
lao,2009,0.706
lao,2010,0.654
lao,2011,0.644
lao,2012,0.632
lao,2013,0.622
lao,2014,0.607
lao,2015,0.593
lao,2016,0.603
lao,2017,0.613
lbn,1991,11.989
lbn,1992,12.24
lbn,1993,12.074
lbn,1994,11.945
lbn,1995,11.879
lbn,1996,11.85
lbn,1997,11.605
lbn,1998,11.346
lbn,1999,11.053
lbn,2000,10.603
lbn,2001,10.291
lbn,2002,10.077
lbn,2003,9.897
lbn,2004,9.567
lbn,2005,9.722
lbn,2006,9.874
lbn,2007,10.185
lbn,2008,10.368
lbn,2009,10.535
lbn,2010,10.521
lbn,2011,10.696
lbn,2012,10.628
lbn,2013,10.621
lbn,2014,10.61
lbn,2015,10.589
lbn,2016,10.473
lbn,2017,10.386
lbr,1991,4.107
lbr,1992,4.085
lbr,1993,4.087
lbr,1994,4.093
lbr,1995,4.132
lbr,1996,4.187
lbr,1997,4.297
lbr,1998,4.251
lbr,1999,4.223
lbr,2000,4.26
lbr,2001,4.18
lbr,2002,4.186
lbr,2003,4.097
lbr,2004,4.185
lbr,2005,4.193
lbr,2006,4.205
lbr,2007,4.224
lbr,2008,3.739
lbr,2009,3.251
lbr,2010,2.304
lbr,2011,2.297
lbr,2012,2.29
lbr,2013,2.283
lbr,2014,2.292
lbr,2015,2.289
lbr,2016,2.324
lbr,2017,2.359
lby,1991,30.723
lby,1992,28.289
lby,1993,28.027
lby,1994,28.828
lby,1995,26.323
lby,1996,28.601
lby,1997,27.866
lby,1998,27.667
lby,1999,27.543
lby,2000,27.784
lby,2001,26.701
lby,2002,26.582
lby,2003,28.513
lby,2004,26.852
lby,2005,27.704
lby,2006,26.566
lby,2007,26.268
lby,2008,25.442
lby,2009,24.329
lby,2010,24.957
lby,2011,19.911
lby,2012,27.662
lby,2013,27.373
lby,2014,27.116
lby,2015,26.9
lby,2016,26.662
lby,2017,27.155
lca,1991,20.978
lca,1992,19.625
lca,1993,20.328
lca,1994,19.926
lca,1995,19.064
lca,1996,19.036
lca,1997,23.814
lca,1998,25.065
lca,1999,20.944
lca,2000,19.056
lca,2001,12.709
lca,2002,22.135
lca,2003,28.479
lca,2004,25.382
lca,2005,21.511
lca,2006,18.392
lca,2007,16.05
lca,2008,14.555
lca,2009,17.53
lca,2010,23.452
lca,2011,21.383
lca,2012,21.557
lca,2013,25.075
lca,2014,25.539
lca,2015,27.135
lca,2016,23.065
lca,2017,22.819
lka,1991,23.039
lka,1992,22.65
lka,1993,22.847
lka,1994,21.138
lka,1995,20.211
lka,1996,18.742
lka,1997,16.954
lka,1998,14.022
lka,1999,13.541
lka,2000,11.638
lka,2001,11.929
lka,2002,13.285
lka,2003,12.552
lka,2004,12.688
lka,2005,11.804
lka,2006,9.859
lka,2007,9.069
lka,2008,8.159
lka,2009,8.678
lka,2010,7.73
lka,2011,6.899
