geo,time,sl_uem_totl_fe_zs
egy,1994,24.514
egy,1995,25.294
egy,1996,20.413
egy,1997,19.223
egy,1998,19.848
egy,1999,19.156
egy,2000,21.871
egy,2001,22.618
egy,2002,24.584
egy,2003,26.661
egy,2004,24.469
egy,2005,26.076
egy,2006,24.704
egy,2007,19.192
egy,2008,19.696
egy,2009,23.56
egy,2010,25.704
egy,2011,23.033
egy,2012,24.892
egy,2013,25.197
egy,2014,25.524
egy,2015,26.078
egy,2016,25.071
egy,2017,24.657
eri,1991,7.238
eri,1992,7.229
eri,1993,7.424
eri,1994,7.475
eri,1995,7.574
eri,1996,7.49
eri,1997,7.609
eri,1998,7.628
eri,1999,7.587
eri,2000,7.589
eri,2001,7.525
eri,2002,7.685
eri,2003,7.595
eri,2004,7.492
eri,2005,7.493
eri,2006,7.433
eri,2007,7.421
eri,2008,7.308
eri,2009,7.359
eri,2010,7.295
eri,2011,7.307
eri,2012,7.229
eri,2013,7.131
eri,2014,7.104
eri,2015,7.068
eri,2016,6.95
eri,2017,6.851
esp,1991,23.204
esp,1992,25.153
esp,1993,28.649
esp,1994,31.511
esp,1995,30.476
esp,1996,29.482
esp,1997,27.944
esp,1998,26.583
esp,1999,22.811
esp,2000,20.356
esp,2001,15.055
esp,2002,16.073
esp,2003,15.703
esp,2004,15.056
esp,2005,12.002
esp,2006,11.351
esp,2007,10.701
esp,2008,12.841
esp,2009,18.125
esp,2010,20.227
esp,2011,21.81
esp,2012,25.046
esp,2013,26.682
esp,2014,25.446
esp,2015,23.575
esp,2016,21.405
esp,2017,18.909
est,1991,1.525
est,1992,3.474
est,1993,6.613
est,1994,7.917
est,1995,8.858
est,1996,9.233
est,1997,9.469
est,1998,8.492
est,1999,10.098
est,2000,11.616
est,2001,13.308
est,2002,8.675
est,2003,10.346
est,2004,8.811
est,2005,6.896
est,2006,5.573
est,2007,3.741
est,2008,5.113
est,2009,10.267
est,2010,14.067
est,2011,11.568
est,2012,9.069
est,2013,8.131
est,2014,6.802
est,2015,6.124
est,2016,6.054
est,2017,6.059
eth,1991,4.809
eth,1992,4.812
eth,1993,4.909
eth,1994,4.847
eth,1995,6.55
eth,1996,8.329
eth,1997,9.916
eth,1998,11.571
eth,1999,13.367
eth,2000,12.591
eth,2001,11.704
eth,2002,10.774
eth,2003,9.913
eth,2004,9.234
eth,2005,8.335
eth,2006,8.208
eth,2007,8.096
eth,2008,7.975
eth,2009,7.851
eth,2010,7.749
eth,2011,7.654
eth,2012,7.524
eth,2013,7.226
eth,2014,7.217
eth,2015,7.203
eth,2016,7.373
eth,2017,7.544
europe_central_asia,1991,8.40884
europe_central_asia,1992,8.63078
europe_central_asia,1993,9.43936
europe_central_asia,1994,10.339
europe_central_asia,1995,10.62264
europe_central_asia,1996,10.79639
europe_central_asia,1997,11.15126
europe_central_asia,1998,11.33513
europe_central_asia,1999,11.1619
europe_central_asia,2000,10.32996
europe_central_asia,2001,9.36031
europe_central_asia,2002,9.21321
europe_central_asia,2003,9.22056
europe_central_asia,2004,9.24505
europe_central_asia,2005,8.94496
europe_central_asia,2006,8.36836
europe_central_asia,2007,7.4082
europe_central_asia,2008,7.23446
europe_central_asia,2009,8.63446
europe_central_asia,2010,8.78168
europe_central_asia,2011,8.69027
europe_central_asia,2012,8.90383
europe_central_asia,2013,9.15094
europe_central_asia,2014,8.88116
europe_central_asia,2015,8.52892
europe_central_asia,2016,8.14884
europe_central_asia,2017,7.60962
fin,1991,5.028
fin,1992,9.64
fin,1993,14.415
fin,1994,14.869
fin,1995,16.154
fin,1996,15.517
fin,1997,15.105
fin,1998,13.48
fin,1999,12.365
fin,2000,11.9
fin,2001,10.671
fin,2002,10.071
fin,2003,9.79
fin,2004,10.491
fin,2005,8.557
fin,2006,8.019
fin,2007,7.132
fin,2008,6.627
fin,2009,7.533
fin,2010,7.612
fin,2011,7.066
fin,2012,7.031
fin,2013,7.489
fin,2014,7.928
fin,2015,8.802
fin,2016,8.564
fin,2017,8.453
fji,1991,8.261
fji,1992,7.428
fji,1993,8.158
fji,1994,7.89
fji,1995,7.47
fji,1996,7.816
fji,1997,8.342
fji,1998,9.056
fji,1999,9.865
fji,2000,10.34
fji,2001,10.983
fji,2002,11.558
fji,2003,11.443
fji,2004,6.553
fji,2005,6.449
fji,2006,9.264
fji,2007,11.981
fji,2008,12.46
fji,2009,12.114
fji,2010,12.337
fji,2011,12.441
fji,2012,12.367
fji,2013,10.377
fji,2014,8.511
fji,2015,8.385
fji,2016,8.561
fji,2017,8.653
fra,1991,11.596
fra,1992,12.816
fra,1993,13.354
fra,1994,14.434
fra,1995,14.019
fra,1996,14.436
fra,1997,14.374
fra,1998,14.072
fra,1999,13.871
fra,2000,12.19
fra,2001,10.523
fra,2002,9.808
fra,2003,9.139
fra,2004,9.863
fra,2005,9.266
fra,2006,9.11
fra,2007,8.086
fra,2008,7.436
fra,2009,8.79
fra,2010,9.058
fra,2011,9.111
fra,2012,9.351
fra,2013,9.786
fra,2014,10.027
fra,2015,9.873
fra,2016,9.853
fra,2017,9.487
gab,1991,15.223
gab,1992,15.184
gab,1993,15.324
gab,1994,15.666
gab,1995,16.011
gab,1996,16.305
gab,1997,16.637
gab,1998,16.891
gab,1999,17.079
gab,2000,17.381
gab,2001,17.72
gab,2002,17.957
gab,2003,18.24
gab,2004,18.488
gab,2005,19.076
gab,2006,21.068
gab,2007,23.22
gab,2008,25.143
gab,2009,27.088
gab,2010,29.073
gab,2011,29.019
gab,2012,28.978
gab,2013,28.918
gab,2014,28.868
gab,2015,28.811
gab,2016,28.002
gab,2017,27.438
gbr,1991,7.399
gbr,1992,7.43
gbr,1993,7.764
gbr,1994,7.406
gbr,1995,6.929
gbr,1996,6.34
gbr,1997,5.808
gbr,1998,5.361
gbr,1999,5.142
gbr,2000,4.853
gbr,2001,4.102
gbr,2002,4.354
gbr,2003,4.059
gbr,2004,4.171
gbr,2005,4.268
gbr,2006,4.92
gbr,2007,4.931
gbr,2008,5.062
gbr,2009,6.404
gbr,2010,6.866
gbr,2011,7.323
gbr,2012,7.38
gbr,2013,7.03
gbr,2014,5.814
gbr,2015,5.12
gbr,2016,4.679
gbr,2017,4.204
geo,1991,8.506
geo,1992,7.956
geo,1993,8.255
geo,1994,8.913
geo,1995,12.514
geo,1996,13.523
geo,1997,13.529
geo,1998,13.7
geo,1999,12.19
geo,2000,10.427
geo,2001,10.646
geo,2002,10.947
geo,2003,11.538
geo,2004,11.81
geo,2005,12.681
geo,2006,12.618
geo,2007,12.494
geo,2008,15.987
geo,2009,15.206
geo,2010,14.441
geo,2011,13.127
geo,2012,13.759
geo,2013,12.279
geo,2014,10.415
geo,2015,10.299
geo,2016,8.894
geo,2017,8.883
gha,1991,5.189
gha,1992,5.161
gha,1993,5.828
gha,1994,6.488
gha,1995,7.148
gha,1996,7.809
gha,1997,8.463
gha,1998,8.974
gha,1999,11.045
gha,2000,10.65
gha,2001,9.529
gha,2002,8.406
gha,2003,7.285
gha,2004,6.158
gha,2005,5.028
gha,2006,3.91
gha,2007,4.368
gha,2008,4.861
gha,2009,5.291
gha,2010,5.706
gha,2011,4.799
gha,2012,3.9
gha,2013,2.359
gha,2014,2.342
gha,2015,2.332
gha,2016,2.445
gha,2017,2.55
gin,1991,3.44
gin,1992,3.45
gin,1993,3.462
gin,1994,3.46
gin,1995,3.464
gin,1996,3.468
gin,1997,3.476
gin,1998,3.471
gin,1999,3.474
gin,2000,3.468
gin,2001,3.477
gin,2002,3.486
gin,2003,3.494
gin,2004,3.493
gin,2005,3.492
gin,2006,3.493
gin,2007,3.484
gin,2008,3.488
gin,2009,3.493
gin,2010,3.484
gin,2011,3.479
gin,2012,3.476
gin,2013,3.477
gin,2014,3.474
gin,2015,3.471
gin,2016,3.467
gin,2017,3.449
gmb,1991,12.817
gmb,1992,12.895
gmb,1993,12.906
gmb,1994,12.808
gmb,1995,12.872
gmb,1996,12.885
gmb,1997,12.889
gmb,1998,13
gmb,1999,13.015
gmb,2000,13.001
gmb,2001,12.982
gmb,2002,12.847
gmb,2003,12.945
gmb,2004,12.917
gmb,2005,12.773
gmb,2006,12.768
gmb,2007,12.779
gmb,2008,12.787
gmb,2009,12.782
gmb,2010,12.766
gmb,2011,12.633
gmb,2012,12.723
gmb,2013,12.709
gmb,2014,12.683
gmb,2015,12.678
gmb,2016,12.677
gmb,2017,12.7
gnb,1991,6.946
gnb,1992,6.93
gnb,1993,6.944
gnb,1994,6.967
gnb,1995,6.986
gnb,1996,7.021
gnb,1997,7.073
gnb,1998,6.996
gnb,1999,7.164
gnb,2000,7.071
gnb,2001,7.085
gnb,2002,7.04
gnb,2003,7.047
gnb,2004,7.055
gnb,2005,7.05
gnb,2006,7.009
gnb,2007,6.991
gnb,2008,6.959
gnb,2009,6.928
gnb,2010,6.906
gnb,2011,6.913
gnb,2012,6.79
gnb,2013,6.806
gnb,2014,6.752
gnb,2015,6.757
gnb,2016,6.717
gnb,2017,6.681
gnq,1991,6.342
gnq,1992,6.597
gnq,1993,6.394
gnq,1994,6.423
gnq,1995,6.481
gnq,1996,6.651
gnq,1997,6.694
gnq,1998,6.448
gnq,1999,6.462
gnq,2000,6.68
gnq,2001,6.65
gnq,2002,6.419
gnq,2003,6.38
gnq,2004,6.495
gnq,2005,6.3
gnq,2006,6.265
gnq,2007,6.309
gnq,2008,6.293
gnq,2009,6.14
gnq,2010,6.035
gnq,2011,6.13
gnq,2012,6.124
gnq,2013,6.021
gnq,2014,6.028
gnq,2015,5.952
gnq,2016,6.623
gnq,2017,7.256
grc,1991,12.807
grc,1992,12.848
grc,1993,13.591
grc,1994,13.597
grc,1995,13.76
grc,1996,15.362
grc,1997,14.782
grc,1998,16.707
grc,1999,18.202
grc,2000,17.065
grc,2001,15.916
grc,2002,15.364
grc,2003,14.509
grc,2004,15.994
grc,2005,15.47
grc,2006,13.8
grc,2007,12.956
grc,2008,11.548
grc,2009,13.317
grc,2010,16.327
grc,2011,21.493
grc,2012,28.219
grc,2013,31.392
grc,2014,30.19
grc,2015,28.924
grc,2016,28.167
grc,2017,25.755
gtm,1991,4.619
gtm,1992,4.265
gtm,1993,4.111
gtm,1994,3.865
gtm,1995,3.579
gtm,1996,3.408
gtm,1997,3.096
gtm,1998,2.818
gtm,1999,2.685
gtm,2000,2
gtm,2001,1.824
gtm,2002,4.377
gtm,2003,4.737
gtm,2004,4.345
gtm,2005,3.428
gtm,2006,2.532
gtm,2007,3.493
gtm,2008,3.934
gtm,2009,4.373
gtm,2010,4.338
gtm,2011,6.578
gtm,2012,3.631
gtm,2013,4.197
gtm,2014,3.672
gtm,2015,3.966
gtm,2016,3.943
gtm,2017,3.818
gum,1991,3.042
gum,1992,3.338
gum,1993,4.832
gum,1994,6.664
gum,1995,6.933
gum,1996,7.278
gum,1997,8.491
gum,1998,6.771
gum,1999,12.186
gum,2000,13.338
gum,2001,11.305
gum,2002,9.891
gum,2003,8.11
gum,2004,6.686
gum,2005,6.072
gum,2006,6.414
gum,2007,7.182
gum,2008,7.687
gum,2009,8.064
gum,2010,7.104
gum,2011,11.499
gum,2012,10.527
gum,2013,9.904
gum,2014,6.53
gum,2015,5.913
gum,2016,4.62
gum,2017,4.589
guy,1991,19.519
guy,1992,18.555
guy,1993,17.769
guy,1994,17.137
guy,1995,17.906
guy,1996,16.401
guy,1997,16.557
guy,1998,18.904
guy,1999,16.63
guy,2000,17.56
guy,2001,15.718
guy,2002,15.175
guy,2003,15.68
guy,2004,14.991
guy,2005,16.23
guy,2006,15.506
guy,2007,15.066
guy,2008,16.397
guy,2009,15.963
guy,2010,15.628
guy,2011,15.469
guy,2012,15.828
guy,2013,15.937
guy,2014,16.487
guy,2015,16.753
guy,2016,16.597
guy,2017,16.472
high_income,1991,7.57687
high_income,1992,8.02179
high_income,1993,8.53269
high_income,1994,8.66746
high_income,1995,8.59125
high_income,1996,8.47092
high_income,1997,8.18505
high_income,1998,8.01636
high_income,1999,7.82858
high_income,2000,7.5135
high_income,2001,7.39677
high_income,2002,7.87341
high_income,2003,7.80182
high_income,2004,7.63298
high_income,2005,7.33594
high_income,2006,6.73873
high_income,2007,6.11774
high_income,2008,6.22065
high_income,2009,7.78422
high_income,2010,8.1323
high_income,2011,8.07371
high_income,2012,8.25401
high_income,2013,8.08975
high_income,2014,7.56641
high_income,2015,6.93806
high_income,2016,6.54236
high_income,2017,6.06177
hkg,1991,1.588
hkg,1992,1.894
hkg,1993,1.935
hkg,1994,1.684
hkg,1995,2.939
hkg,1996,2.387
hkg,1997,2.076
hkg,1998,4.003
hkg,1999,5.331
hkg,2000,4.092
hkg,2001,3.872
hkg,2002,5.928
hkg,2003,6.227
hkg,2004,5.56
hkg,2005,4.403
hkg,2006,3.724
hkg,2007,3.374
hkg,2008,2.977
hkg,2009,4.328
hkg,2010,3.503
hkg,2011,2.798
hkg,2012,2.751
hkg,2013,2.961
hkg,2014,2.984
hkg,2015,3.156
hkg,2016,3.037
hkg,2017,2.868
hnd,1991,6.382
hnd,1992,4.309
hnd,1993,4.324
hnd,1994,4.322
hnd,1995,4.467
hnd,1996,6.008
hnd,1997,4.55
hnd,1998,5.492
hnd,1999,4.926
hnd,2000,4.934
hnd,2001,5.174
hnd,2002,5.202
hnd,2003,6.927
hnd,2004,8.139
hnd,2005,5.438
hnd,2006,4.189
hnd,2007,3.903
hnd,2008,3.966
hnd,2009,4.319
hnd,2010,5.463
hnd,2011,5.759
hnd,2012,5.202
hnd,2013,5.174
hnd,2014,7.051
hnd,2015,6.503
hnd,2016,5.633
hnd,2017,5.434
hrv,1991,11.176
hrv,1992,11.199
hrv,1993,11.149
hrv,1994,11.979
hrv,1995,11.867
hrv,1996,11.116
hrv,1997,11.066
hrv,1998,12.714
hrv,1999,15.13
hrv,2000,17.724
hrv,2001,17.243
hrv,2002,17.342
hrv,2003,15.688
hrv,2004,15.345
hrv,2005,13.906
hrv,2006,12.749
hrv,2007,11.316
hrv,2008,10.335
hrv,2009,10.688
hrv,2010,12.297
hrv,2011,13.715
hrv,2012,15.971
hrv,2013,16.758
hrv,2014,18.262
hrv,2015,16.909
hrv,2016,13.789
hrv,2017,11.343
hti,1991,9.002
hti,1992,9.256
hti,1993,9.265
hti,1994,9.315
hti,1995,8.117
hti,1996,8.331
hti,1997,8.404
hti,1998,8.402
hti,1999,8.308
hti,2000,9.88
hti,2001,11.625
hti,2002,13.068
hti,2003,14.518
hti,2004,16.637
hti,2005,17.275
hti,2006,18.547
hti,2007,19.278
hti,2008,18.954
hti,2009,17.706
hti,2010,18.148
hti,2011,15.646
hti,2012,16.069
hti,2013,15.808
hti,2014,15.889
hti,2015,15.975
hti,2016,15.89
hti,2017,15.851
hun,1991,8.513
hun,1992,8.649
hun,1993,10.308
hun,1994,9.319
hun,1995,8.69
hun,1996,8.972
hun,1997,7.843
hun,1998,8.086
hun,1999,6.206
hun,2000,5.778
hun,2001,4.866
hun,2002,5.071
hun,2003,5.376
hun,2004,5.846
hun,2005,7.417
hun,2006,7.903
hun,2007,7.735
hun,2008,8.005
hun,2009,9.738
hun,2010,10.654
hun,2011,10.986
hun,2012,10.609
hun,2013,10.137
hun,2014,7.917
hun,2015,7.033
hun,2016,5.105
hun,2017,4.327
idn,1991,2.888
idn,1992,3.039
idn,1993,3.456
idn,1994,3.847
idn,1995,4.248
idn,1996,4.45
idn,1997,5.234
idn,1998,6.022
idn,1999,6.801
idn,2000,6.447
idn,2001,6.793
idn,2002,7.195
idn,2003,7.209
idn,2004,8.078
idn,2005,9.446
idn,2006,9.1
idn,2007,9.989
idn,2008,8.211
idn,2009,6.735
idn,2010,6.386
idn,2011,5.562
idn,2012,4.796
idn,2013,4.289
idn,2014,3.901
idn,2015,4.483
idn,2016,3.718
idn,2017,3.927
ind,1991,3.954
ind,1992,3.938
ind,1993,3.921
ind,1994,3.912
ind,1995,3.975
ind,1996,4.036
ind,1997,4.091
ind,1998,4.15
ind,1999,4.207
ind,2000,4.216
ind,2001,4.362
ind,2002,4.507
ind,2003,4.663
ind,2004,4.81
ind,2005,5.004
ind,2006,4.886
ind,2007,4.763
ind,2008,4.611
ind,2009,4.493
ind,2010,4.379
ind,2011,4.312
ind,2012,4.223
ind,2013,4.177
ind,2014,4.107
ind,2015,4.187
ind,2016,4.16
ind,2017,4.158
irl,1991,16.59
irl,1992,15.304
irl,1993,15.831
irl,1994,14.681
irl,1995,12.045
irl,1996,11.78
irl,1997,10.163
irl,1998,7.348
irl,1999,5.621
irl,2000,4.276
irl,2001,3.54
irl,2002,3.747
irl,2003,4.004
irl,2004,3.829
irl,2005,3.999
irl,2006,4.202
irl,2007,4.264
irl,2008,4.919
irl,2009,8.171
irl,2010,9.81
irl,2011,10.754
irl,2012,10.974
irl,2013,10.716
irl,2014,9.376
irl,2015,7.671
irl,2016,6.521
irl,2017,5.326
irn,1991,19.934
irn,1992,17.983
irn,1993,16.974
irn,1994,15.676
irn,1995,15.252
irn,1996,15.287
irn,1997,16.802
irn,1998,19.077
irn,1999,20.799
irn,2000,23.619
irn,2001,23.062
irn,2002,20.039
irn,2003,18.832
irn,2004,15.848
irn,2005,18.376
irn,2006,17.028
irn,2007,16.002
irn,2008,16.953
irn,2009,17.032
irn,2010,20.831
irn,2011,18.74
irn,2012,18.525
irn,2013,15.772
irn,2014,19.591
irn,2015,19.327
irn,2016,20.587
irn,2017,21.744
irq,1991,26.328
irq,1992,34.771
irq,1993,36.385
irq,1994,28.624
irq,1995,26.419
irq,1996,35.607
irq,1997,32.766
irq,1998,34.888
irq,1999,33.34
irq,2000,28.001
irq,2001,27.61
irq,2002,27.4
irq,2003,35.926
irq,2004,35.5
irq,2005,29.64
irq,2006,29.661
irq,2007,28.525
irq,2008,26.552
irq,2009,22.982
irq,2010,19.421
irq,2011,13.817
irq,2012,14.224
irq,2013,13.595
irq,2014,12.967
irq,2015,13.235
irq,2016,13.527
irq,2017,13.311
isl,1991,2.9
isl,1992,4.908
isl,1993,5.609
isl,1994,5.552
isl,1995,4.902
isl,1996,3.447
isl,1997,3.827
isl,1998,3.811
isl,1999,2.795
isl,2000,2.606
isl,2001,2.205
isl,2002,2.605
isl,2003,4.113
isl,2004,2.84
isl,2005,2.493
isl,2006,3.037
isl,2007,2.25
isl,2008,2.611
isl,2009,5.713
isl,2010,6.759
isl,2011,6.207
isl,2012,5.706
isl,2013,5.066
isl,2014,4.737
isl,2015,4.01
isl,2016,3.054
isl,2017,2.914
isr,1991,16.452
isr,1992,17.119
isr,1993,14.877
isr,1994,12.344
isr,1995,10.739
isr,1996,9.687
isr,1997,10.882
isr,1998,11.199
isr,1999,11.519
isr,2000,11.137
isr,2001,11.983
isr,2002,12.72
isr,2003,13.803
isr,2004,13.759
isr,2005,11.632
isr,2006,11.051
isr,2007,9.811
isr,2008,7.852
isr,2009,9.186
isr,2010,7.951
isr,2011,6.952
isr,2012,6.978
isr,2013,6.24
isr,2014,5.92
isr,2015,5.394
isr,2016,4.954
isr,2017,4.403
ita,1991,15.796
ita,1992,13.776
ita,1993,14.744
ita,1994,15.227
ita,1995,16.012
ita,1996,16.132
ita,1997,16.318
ita,1998,16.468
ita,1999,16.187
ita,2000,14.777
ita,2001,12.964
ita,2002,12.559
ita,2003,11.914
ita,2004,10.203
ita,2005,10.036
ita,2006,8.787
ita,2007,7.855
ita,2008,8.504
ita,2009,9.236
ita,2010,9.609
ita,2011,9.563
ita,2012,11.846
ita,2013,13.096
ita,2014,13.825
ita,2015,12.721
ita,2016,12.81
ita,2017,12.447
jam,1991,20.11
jam,1992,19.665
jam,1993,20.897
jam,1994,21.78
jam,1995,20.881
jam,1996,20.723
jam,1997,21.303
jam,1998,22.06
jam,1999,20.7
jam,2000,20.436
jam,2001,19.662
jam,2002,18.873
jam,2003,16.883
jam,2004,15.311
jam,2005,14.261
jam,2006,12.473
jam,2007,12.065
jam,2008,13.56
jam,2009,14.758
jam,2010,16.058
jam,2011,16.492
jam,2012,16.165
jam,2013,19.206
jam,2014,18.233
jam,2015,18.001
jam,2016,17.024
jam,2017,16.091
jor,1991,35.116
jor,1992,36.328
jor,1993,34.866
jor,1994,32.065
jor,1995,25.635
jor,1996,24.005
jor,1997,23.848
jor,1998,23.472
jor,1999,23.229
jor,2000,23.633
jor,2001,26.299
jor,2002,26.846
jor,2003,26.331
jor,2004,26.172
jor,2005,25.795
jor,2006,24.714
jor,2007,23.139
jor,2008,23.214
jor,2009,22.919
jor,2010,21.877
jor,2011,21.671
jor,2012,20.902
jor,2013,22.24
jor,2014,20.825
jor,2015,22.652
jor,2016,25.698
jor,2017,25.009
jpn,1991,2.229
jpn,1992,2.244
jpn,1993,2.629
jpn,1994,2.954
jpn,1995,3.207
jpn,1996,3.352
jpn,1997,3.472
jpn,1998,4.021
jpn,1999,4.491
jpn,2000,4.483
jpn,2001,4.77
jpn,2002,5.128
jpn,2003,4.925
jpn,2004,4.39
jpn,2005,4.224
jpn,2006,3.867
jpn,2007,3.731
jpn,2008,3.87
jpn,2009,4.804
jpn,2010,4.568
jpn,2011,4.149
jpn,2012,4.016
jpn,2013,3.696
jpn,2014,3.364
jpn,2015,3.022
jpn,2016,2.863
jpn,2017,2.587
kaz,1991,1.305
kaz,1992,1.35
kaz,1993,1.317
kaz,1994,8.948
kaz,1995,13.029
kaz,1996,15.369
kaz,1997,15.405
kaz,1998,15.513
kaz,1999,15.928
kaz,2000,15.078
kaz,2001,12.331
kaz,2002,11.124
kaz,2003,10.393
kaz,2004,9.832
kaz,2005,9.617
kaz,2006,9.049
kaz,2007,8.432
kaz,2008,7.951
kaz,2009,7.553
kaz,2010,6.634
kaz,2011,6.206
kaz,2012,6.496
kaz,2013,5.869
kaz,2014,5.89
kaz,2015,5.741
kaz,2016,5.777
kaz,2017,5.611
ken,1991,13.563
ken,1992,13.493
ken,1993,13.432
ken,1994,13.392
ken,1995,13.344
ken,1996,13.297
ken,1997,13.207
ken,1998,13.214
ken,1999,13.162
ken,2000,13.3
ken,2001,13.502
ken,2002,13.578
ken,2003,13.721
ken,2004,13.83
ken,2005,13.899
ken,2006,14.099
ken,2007,14.319
ken,2008,14.411
ken,2009,16.083
ken,2010,16.005
ken,2011,15.871
ken,2012,15.725
ken,2013,15.593
ken,2014,15.466
ken,2015,15.367
ken,2016,15.319
ken,2017,15.286
kgz,1991,6.248
kgz,1992,6.103
kgz,1993,6.173
kgz,1994,5.995
kgz,1995,6.371
kgz,1996,8.461
kgz,1997,8.384
kgz,1998,8.552
kgz,1999,8.485
kgz,2000,8.486
kgz,2001,8.82
kgz,2002,14.254
kgz,2003,11.076
kgz,2004,9.262
kgz,2005,9.045
kgz,2006,9.028
kgz,2007,9.042
kgz,2008,9.264
kgz,2009,9.765
kgz,2010,9.939
kgz,2011,9.857
kgz,2012,9.483
kgz,2013,9.664
kgz,2014,9.507
kgz,2015,9.04
kgz,2016,8.749
kgz,2017,8.831
khm,1991,0.826
khm,1992,0.799
khm,1993,0.785
khm,1994,0.808
khm,1995,0.8
khm,1996,0.796
khm,1997,2.846
khm,1998,5.803
khm,1999,3.641
khm,2000,2.356
khm,2001,1.702
khm,2002,1.862
khm,2003,1.912
khm,2004,2.14
khm,2005,1.819
khm,2006,1.493
khm,2007,0.793
khm,2008,0.403
khm,2009,0.174
khm,2010,0.27
khm,2011,0.184
khm,2012,0.147
khm,2013,0.276
khm,2014,0.165
khm,2015,0.165
khm,2016,0.183
khm,2017,0.201
kor,1991,1.861
kor,1992,2.004
kor,1993,2.111
kor,1994,1.82
kor,1995,1.594
kor,1996,1.502
kor,1997,2.213
kor,1998,5.493
kor,1999,4.961
kor,2000,3.528
kor,2001,3.205
kor,2002,2.659
kor,2003,3.17
kor,2004,3.25
kor,2005,3.286
kor,2006,2.864
kor,2007,2.558
kor,2008,2.535
kor,2009,2.942
kor,2010,3.273
kor,2011,3.043
kor,2012,2.926
kor,2013,2.814
kor,2014,3.433
kor,2015,3.511
kor,2016,3.552
kor,2017,3.592
kwt,1991,0.649
kwt,1992,0.968
kwt,1993,0.913
kwt,1994,0.806
kwt,1995,1.506
kwt,1996,0.821
kwt,1997,0.815
kwt,1998,0.801
kwt,1999,0.789
kwt,2000,0.898
kwt,2001,0.901
kwt,2002,1.26
kwt,2003,1.525
kwt,2004,2.009
kwt,2005,1.997
kwt,2006,1.57
kwt,2007,1.808
kwt,2008,2.11
kwt,2009,1.985
kwt,2010,2.202
kwt,2011,3.977
kwt,2012,3.14
kwt,2013,2.953
kwt,2014,3.495
kwt,2015,3.127
kwt,2016,2.891
kwt,2017,2.766
lao,1991,2.482
lao,1992,2.504
lao,1993,2.485
lao,1994,2.499
lao,1995,2.475
lao,1996,2.318
lao,1997,2.165
lao,1998,1.996
lao,1999,1.851
lao,2000,1.727
lao,2001,1.573
lao,2002,1.447
lao,2003,1.307
lao,2004,1.178
lao,2005,1.262
lao,2006,1.13
lao,2007,0.986
lao,2008,0.846
lao,2009,0.706
lao,2010,0.654
lao,2011,0.644
lao,2012,0.632
lao,2013,0.622
lao,2014,0.607
lao,2015,0.593
lao,2016,0.603
lao,2017,0.613
lbn,1991,11.391
lbn,1992,10.281
lbn,1993,10.419
lbn,1994,10.422
lbn,1995,10.198
lbn,1996,9.913
lbn,1997,10.358
lbn,1998,9.685
lbn,1999,9.184
lbn,2000,9.197
lbn,2001,9.411
lbn,2002,9.394
lbn,2003,9.297
lbn,2004,10.136
lbn,2005,10.43
lbn,2006,10.604
lbn,2007,11.02
lbn,2008,9.54
lbn,2009,7.982
lbn,2010,7.828
lbn,2011,7.459
lbn,2012,7.538
lbn,2013,7.52
lbn,2014,7.469
lbn,2015,7.379
lbn,2016,7.414
lbn,2017,7.458
lbr,1991,4.107
lbr,1992,4.085
lbr,1993,4.087
lbr,1994,4.093
lbr,1995,4.132
lbr,1996,4.187
lbr,1997,4.297
lbr,1998,4.251
lbr,1999,4.223
lbr,2000,4.26
lbr,2001,4.18
lbr,2002,4.186
lbr,2003,4.097
lbr,2004,4.185
lbr,2005,4.193
lbr,2006,4.205
lbr,2007,4.224
lbr,2008,3.739
lbr,2009,3.251
lbr,2010,2.304
lbr,2011,2.297
lbr,2012,2.29
lbr,2013,2.283
lbr,2014,2.292
lbr,2015,2.289
lbr,2016,2.324
lbr,2017,2.359
lby,1991,30.723
lby,1992,28.289
lby,1993,28.027
lby,1994,28.828
lby,1995,26.323
lby,1996,28.601
lby,1997,27.866
lby,1998,27.667
lby,1999,27.543
lby,2000,27.784
lby,2001,26.701
lby,2002,26.582
lby,2003,28.513
lby,2004,26.852
lby,2005,27.704
lby,2006,26.566
lby,2007,26.268
lby,2008,25.442
lby,2009,24.329
lby,2010,24.957
lby,2011,19.911
lby,2012,27.662
lby,2013,27.373
lby,2014,27.116
lby,2015,26.9
lby,2016,26.662
lby,2017,27.155
lca,1991,20.978
lca,1992,19.625
lca,1993,20.328
lca,1994,19.926
lca,1995,19.064
lca,1996,19.036
lca,1997,23.814
lca,1998,25.065
lca,1999,20.944
lca,2000,19.056
lca,2001,12.709
lca,2002,22.135
lca,2003,28.479
lca,2004,25.382
lca,2005,21.511
lca,2006,18.392
lca,2007,16.05
lca,2008,14.555
lca,2009,17.53
lca,2010,23.452
lca,2011,21.383
lca,2012,21.557
lca,2013,25.075
lca,2014,25.539
lca,2015,27.135
lca,2016,23.065
lca,2017,22.819
lka,1991,23.039
lka,1992,22.65
lka,1993,22.847
lka,1994,21.138
lka,1995,20.211
lka,1996,18.742
lka,1997,16.954
lka,1998,14.022
lka,1999,13.541
lka,2000,11.638
lka,2001,11.929
lka,2002,13.285
lka,2003,12.552
lka,2004,12.688
lka,2005,11.804
lka,2006,9.859
lka,2007,9.069
lka,2008,8.159
lka,2009,8.678
lka,2010,7.73
lka,2011,6.899
