geo,time,dt_tds_offt_cd
com,2010,4255323.8
com,2011,3926713.9
com,2012,7776793.3
com,2013,574292.6
com,2014,776187.7
com,2015,7106976.1
com,2016,3303300.3
com,2017,436000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,306715.9
cpv,1982,1456523.5
cpv,1983,2954345.3
cpv,1984,5207449.1
cpv,1985,4639433.2
cpv,1986,4627991.1
cpv,1987,7626717.4
cpv,1988,7637349.2
cpv,1989,6306974.7
cpv,1990,5471384.1
cpv,1991,7496477.4
cpv,1992,10302069.4
cpv,1993,6520806.9
cpv,1994,9173993
cpv,1995,8990449.6
cpv,1996,7449308.2
cpv,1997,12223032.2
cpv,1998,16716039.7
cpv,1999,18953670.2
cpv,2000,13395554.6
cpv,2001,10561312.3
cpv,2002,17198626.9
cpv,2003,16023631.6
cpv,2004,21509055.6
cpv,2005,29178299.1
cpv,2006,24487778.2
cpv,2007,24695522.4
cpv,2008,25894681.1
cpv,2009,28183069.1
cpv,2010,29889021.1
cpv,2011,33115512.5
cpv,2012,30198134.4
cpv,2013,32634716
cpv,2014,35459477.4
cpv,2015,34637862.8
cpv,2016,36399764.4
cpv,2017,42426879.4
cri,1970,14110962.2
cri,1971,14481028.9
cri,1972,17163011.2
cri,1973,18633941.4
cri,1974,20878036.6
cri,1975,23455000
cri,1976,32653000
cri,1977,39978000
cri,1978,59177962.1
cri,1979,73722861
cri,1980,80809746
cri,1981,86826537.1
cri,1982,105457765
cri,1983,152144224.6
cri,1984,127866777.7
cri,1985,194489215.4
cri,1986,301788185
cri,1987,142575412.9
cri,1988,205674171.9
cri,1989,228250803.4
cri,1990,208842005.1
cri,1991,262074287.3
cri,1992,411576076.2
cri,1993,379964879.3
cri,1994,351817104.5
cri,1995,493461876.4
cri,1996,470522730.7
cri,1997,448476146.8
cri,1998,413702930.5
cri,1999,422675846.8
cri,2000,442857228.3
cri,2001,453535378.4
cri,2002,424580607.5
cri,2003,321037478
cri,2004,274932021.6
cri,2005,368963378.1
cri,2006,283341353.9
cri,2007,266705803.2
cri,2008,553614739.6
cri,2009,326719035.5
cri,2010,341702553.5
cri,2011,368778726.4
cri,2012,406184155
cri,2013,727167629.6
cri,2014,361769141.2
cri,2015,305310111.4
cri,2016,387812059.8
cri,2017,360625491.1
dji,1970,134105
dji,1971,200367.4
dji,1972,258138.5
dji,1973,433944.7
dji,1974,472348.7
dji,1975,857366.8
dji,1976,1420392.9
dji,1977,1571051
dji,1978,1746481.9
dji,1979,2144992.6
dji,1980,3136447
dji,1981,2859253.6
dji,1982,1912474.2
dji,1983,2146810.4
dji,1984,1655985.8
dji,1985,2362159.7
dji,1986,4767990.7
dji,1987,10031293.6
dji,1988,11530785
dji,1989,10658983
dji,1990,10394164.6
dji,1991,10416040.3
dji,1992,10056233.1
dji,1993,8507183
dji,1994,10724479.3
dji,1995,11143769.1
dji,1996,11525043.7
dji,1997,6577590.3
dji,1998,4768655.7
dji,1999,8239464.1
dji,2000,10581527.5
dji,2001,8136162.8
dji,2002,9945059
dji,2003,14055095.3
dji,2004,17708922.1
dji,2005,14773984.6
dji,2006,19489894
dji,2007,19789831.4
dji,2008,20943149.2
dji,2009,25091320.2
dji,2010,27587958
dji,2011,32198931.5
dji,2012,36302734.4
dji,2013,37199726.9
dji,2014,34663473.9
dji,2015,40785533.8
dji,2016,56424931.5
dji,2017,61760650
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,607642.3
dma,1982,917781.1
dma,1983,539109.2
dma,1984,1318808.4
dma,1985,1864623
dma,1986,2784092
dma,1987,3157115.4
dma,1988,3661074.2
dma,1989,4316827.2
dma,1990,4408428.4
dma,1991,4851441.7
dma,1992,5068095.3
dma,1993,6608138.8
dma,1994,6766951.1
dma,1995,5765497.1
dma,1996,5282798
dma,1997,9481089.6
dma,1998,9951852.2
dma,1999,10037101.7
dma,2000,9748967.1
dma,2001,12052055.8
dma,2002,9465221.2
dma,2003,10954263.1
dma,2004,11206815
dma,2005,13877920.3
dma,2006,15517959.6
dma,2007,14940437
dma,2008,16998298.3
dma,2009,16802999
dma,2010,13588861.6
dma,2011,13105124.7
dma,2012,11821553.2
dma,2013,12703624.4
dma,2014,14309877.2
dma,2015,17145568.4
dma,2016,21205225.9
dma,2017,22898551.1
dom,1970,11909000
dom,1971,13512000
dom,1972,14426000
dom,1973,17297000
dom,1974,19311000
dom,1975,22574000
dom,1976,31527414.6
dom,1977,45638001
dom,1978,44828920
dom,1979,50537694.1
dom,1980,60228825.8
dom,1981,126553688.5
dom,1982,135246097.8
dom,1983,167544398.7
dom,1984,93852100.1
dom,1985,112511807.3
dom,1986,136948041.9
dom,1987,132870354.3
dom,1988,162030646.8
dom,1989,158299419.2
dom,1990,144301550
dom,1991,181650056.1
dom,1992,255982515.5
dom,1993,243285367.3
dom,1994,273511229.2
dom,1995,288327642.5
dom,1996,275541459.3
dom,1997,300943435.3
dom,1998,265989876.5
dom,1999,284588867.4
dom,2000,381927506.4
dom,2001,447456095
dom,2002,376119634.6
dom,2003,399559531.9
dom,2004,267306019
dom,2005,292802636.7
dom,2006,522910926.3
dom,2007,518036889.4
dom,2008,446565959.5
dom,2009,504511071.5
dom,2010,466821754.8
dom,2011,551587609.1
dom,2012,604598829.9
dom,2013,812175383.4
dom,2014,1044211701.6
dom,2015,2521126534.1
dom,2016,606778205.9
dom,2017,567892659.9
dza,1970,16852932.5
dza,1971,18520778.7
dza,1972,55542090.8
dza,1973,79825475.2
dza,1974,159431362.8
dza,1975,91231848.3
dza,1976,106915598.7
dza,1977,150666676.7
dza,1978,156586013
dza,1979,259782001.8
dza,1980,403783638.4
dza,1981,432543365.3
dza,1982,485192002.9
dza,1983,644910911
dza,1984,909313705.2
dza,1985,945166507.1
dza,1986,1072860179.1
dza,1987,1192690021.7
dza,1988,1295787428.8
dza,1989,1302625963.6
dza,1990,1485746599
dza,1991,1594026687.7
dza,1992,1569593523.9
dza,1993,1532964020.2
dza,1994,1060446290.8
dza,1995,1494436755.9
dza,1996,1923486336.8
dza,1997,2170517108.2
dza,1998,2173384956.8
dza,1999,2313545287.1
dza,2000,2184915171.4
dza,2001,2284085573.4
dza,2002,2466404733.7
dza,2003,2440830283.7
dza,2004,3567395557.5
dza,2005,3734032690.2
dza,2006,11419108550.7
dza,2007,277060924.2
dza,2008,421729521.9
dza,2009,188861223.5
dza,2010,203482322
dza,2011,295658397.5
dza,2012,563539501.2
dza,2013,175127345.4
dza,2014,163399434.2
dza,2015,130524313.6
dza,2016,116253646.3
dza,2017,122952798.1
ecu,1970,16009344.2
ecu,1971,18232361.2
ecu,1972,17662650
ecu,1973,20625099.2
ecu,1974,22839629
ecu,1975,24695771.9
ecu,1976,30373945.7
ecu,1977,41554497.1
ecu,1978,48769721.3
ecu,1979,279820475.5
ecu,1980,221838658.6
ecu,1981,481248970.7
ecu,1982,490198945.7
ecu,1983,230298455.6
ecu,1984,156675745.6
ecu,1985,203620120.4
ecu,1986,327559298.3
ecu,1987,296737690.2
ecu,1988,408730333.8
ecu,1989,493094843.3
ecu,1990,495539160.4
ecu,1991,493554139.6
ecu,1992,493626332.6
ecu,1993,501672432.8
ecu,1994,559980300.5
ecu,1995,812935615.4
ecu,1996,645000900.1
ecu,1997,755743394
ecu,1998,737058976.7
ecu,1999,739322477.9
ecu,2000,696472971
ecu,2001,767645786.3
ecu,2002,789388806
ecu,2003,813281009.7
ecu,2004,906351462.6
ecu,2005,1070495088.4
ecu,2006,1084889831.1
ecu,2007,1282374215.3
ecu,2008,1215812943.4
ecu,2009,717810245
ecu,2010,829804096.9
ecu,2011,1300708682.5
ecu,2012,1589460966.3
ecu,2013,1716812706.3
ecu,2014,1767973243.7
ecu,2015,1675751528.7
ecu,2016,1894339638.3
ecu,2017,2640490786.2
egy,1970,191513000.5
egy,1971,175204572.6
egy,1972,270382185.6
egy,1973,355763988
egy,1974,253833998.3
egy,1975,232234412.9
egy,1976,175542695.1
egy,1977,360171810.9
egy,1978,388550193.2
egy,1979,244067124.2
egy,1980,372394900.8
egy,1981,646757515.8
egy,1982,618632842.4
egy,1983,733538598.9
egy,1984,715397769.6
egy,1985,927688088.9
egy,1986,1316720932.3
egy,1987,590046387.8
egy,1988,1154540528.5
egy,1989,1455675553.3
egy,1990,1603919071.4
egy,1991,1156204957.6
egy,1992,1347394306.9
egy,1993,1277808704.7
egy,1994,1383793102.6
egy,1995,1663202283.8
egy,1996,1554502779
egy,1997,1462080937
egy,1998,1345711055.3
egy,1999,1351832139.7
egy,2000,1436747968.1
egy,2001,1480688830.8
egy,2002,1627629303.5
egy,2003,1898990210
egy,2004,1822326844.5
egy,2005,1895300551.1
egy,2006,1942849514.8
egy,2007,2497789404.2
egy,2008,2573606494.9
egy,2009,2568220578.7
egy,2010,2646396240
egy,2011,2689671180.9
egy,2012,2706157512.7
egy,2013,2949147047.1
egy,2014,3039546459.2
egy,2015,3311670013.6
egy,2016,4448066758.7
egy,2017,4849646133
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,150000
eri,1996,0
eri,1997,504638.3
eri,1998,3551219.6
eri,1999,3264445.7
eri,2000,2972741.2
eri,2001,6065826.4
eri,2002,8922404.2
eri,2003,10880432.9
eri,2004,18917391.8
eri,2005,20215890.3
eri,2006,12186834.6
eri,2007,5726617.4
eri,2008,15583389.7
eri,2009,21552117.8
eri,2010,22605435.9
eri,2011,21958972.7
eri,2012,94296440.6
eri,2013,87541489.8
eri,2014,45835091.2
eri,2015,33840179.5
eri,2016,27956265.6
eri,2017,27984825.1
eth,1970,10484714.6
eth,1971,11903485.7
eth,1972,13444216.5
eth,1973,16491007.2
eth,1974,17468597
eth,1975,19445959.6
eth,1976,20139552.6
eth,1977,21149479
eth,1978,21094068
eth,1979,22434124.3
eth,1980,24985864.4
eth,1981,29655410.8
eth,1982,34979974
eth,1983,40054734.6
eth,1984,46423838.2
eth,1985,58759339.9
eth,1986,103349896.1
eth,1987,132721889.9
eth,1988,168274720.4
eth,1989,133529651.9
eth,1990,69528912.8
eth,1991,59702366.3
eth,1992,48755480.8
eth,1993,49405395.7
eth,1994,62720715.6
eth,1995,76027051.2
eth,1996,100402604.2
eth,1997,86562247.3
eth,1998,101890998.9
eth,1999,125971254.6
eth,2000,109857093.9
eth,2001,156384214.1
eth,2002,67818301.9
eth,2003,74196988.4
eth,2004,75710642
eth,2005,58819968.4
eth,2006,68545932.4
eth,2007,65736415.3
eth,2008,58630453.6
eth,2009,59481832.9
eth,2010,65981320.7
eth,2011,124289921
eth,2012,171587708.7
eth,2013,249177207.3
eth,2014,330665393.7
eth,2015,392396536.8
eth,2016,517674785.4
eth,2017,653908570.3
fji,1970,1357080
fji,1971,1196903.5
fji,1972,1602580.5
fji,1973,2144829.2
fji,1974,2640446.5
fji,1975,3665411.4
fji,1976,5338087.8
fji,1977,5924126.5
fji,1978,9582452.1
fji,1979,8746401.4
fji,1980,10283182.4
fji,1981,14490307.4
fji,1982,23312977.5
fji,1983,25143768.9
fji,1984,30674187.9
fji,1985,31996672.5
fji,1986,36493945.6
fji,1987,41021397.8
fji,1988,44466346.1
fji,1989,42842659.9
fji,1990,62802719.8
fji,1991,66971023
fji,1992,48718351.6
fji,1993,49785094.1
fji,1994,64498251.3
fji,1995,41471446.7
fji,1996,28432397.6
fji,1997,19238164.1
fji,1998,21743213.4
fji,1999,28703322.1
fji,2000,25401357.9
fji,2001,17505149
fji,2002,18107020.3
fji,2003,17160524.6
fji,2004,11641359
fji,2005,14029256
fji,2006,13603553.7
fji,2007,17041613.2
fji,2008,14509808.8
fji,2009,16411431.7
fji,2010,14065319.1
fji,2011,19070952.5
fji,2012,17676830
fji,2013,22827021.9
fji,2014,28034011.7
fji,2015,43296291.7
fji,2016,50859341.2
fji,2017,43497342
gab,1970,7507794.9
gab,1971,8716428.8
gab,1972,8878699
gab,1973,17232773.2
gab,1974,12672694.9
gab,1975,13279866.7
gab,1976,13553529.9
gab,1977,19754436.1
gab,1978,34097812.4
gab,1979,36704595.4
gab,1980,38464523.4
gab,1981,34887541.9
gab,1982,32426131.3
gab,1983,41385454
gab,1984,57514860.5
gab,1985,48160191.5
gab,1986,35712881
gab,1987,34257956.7
gab,1988,62310751.3
gab,1989,71679394.9
gab,1990,85163774.9
gab,1991,126582092.6
gab,1992,284852185.4
gab,1993,60194803.2
gab,1994,136694246
gab,1995,263577672.3
gab,1996,299605231.1
gab,1997,371091620.8
gab,1998,228889626.8
gab,1999,452996556.8
gab,2000,278031956.3
gab,2001,378960970.9
gab,2002,352464812.9
gab,2003,265240408.8
gab,2004,147101469.7
gab,2005,109100452.6
gab,2006,115743330.7
gab,2007,770737046.4
gab,2008,2459160084.7
gab,2009,271558052.7
gab,2010,202437380.6
gab,2011,195390170.2
gab,2012,146150625.7
gab,2013,97319695.3
gab,2014,108392589.8
gab,2015,90801951.3
gab,2016,104082396.1
gab,2017,96579266.7
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,4672658.3
geo,1994,4965793.2
geo,1995,17210000
geo,1996,6898953.7
geo,1997,39922831.7
geo,1998,204495678.1
geo,1999,79875318.3
geo,2000,82448495.3
geo,2001,50506828.8
geo,2002,69576722.2
geo,2003,95181866.5
geo,2004,160689128.6
geo,2005,103863442.3
geo,2006,191513867.7
geo,2007,110649703.5
geo,2008,67481754.3
geo,2009,101658256.6
geo,2010,110268730.7
geo,2011,101674161.2
geo,2012,86107464.6
geo,2013,98851829.1
geo,2014,143227855.5
geo,2015,161645491.3
geo,2016,181470974.3
geo,2017,225167176.6
gha,1970,16343001.3
gha,1971,13541840.1
gha,1972,10917025.9
gha,1973,21438736.7
gha,1974,22705557.5
gha,1975,32765093.9
gha,1976,41180847.9
gha,1977,33445354.2
gha,1978,52547858.3
gha,1979,62654150.7
gha,1980,59307716.2
gha,1981,63768912.1
gha,1982,66900353.7
gha,1983,96181517.4
gha,1984,76974461.7
gha,1985,75768417.1
gha,1986,86502822.2
gha,1987,98162449.3
gha,1988,105430211.4
gha,1989,93279039.1
gha,1990,109047075.2
gha,1991,116199202.2
gha,1992,138518181.1
gha,1993,137022452.9
gha,1994,163128260
gha,1995,167978160.9
gha,1996,177272193.8
gha,1997,187573631.1
gha,1998,229736744.8
gha,1999,232972992.8
gha,2000,246202705.3
gha,2001,135407754.2
gha,2002,93875001.4
gha,2003,126551819.3
gha,2004,150418928.6
gha,2005,184058668.5
gha,2006,169610501
gha,2007,95225103.2
gha,2008,97213782
gha,2009,101501139.2
gha,2010,150119634.4
gha,2011,148354564.1
gha,2012,199986262.5
gha,2013,319795747.2
gha,2014,320425262.9
gha,2015,328602887.6
gha,2016,497673505.2
gha,2017,796725170.2
gin,1970,9596585.8
gin,1971,8963519.6
gin,1972,11121546.6
gin,1973,16431192.7
gin,1974,17453827.7
gin,1975,31672894.5
gin,1976,31509933.8
gin,1977,62246467.6
gin,1978,57424727.6
gin,1979,79373811.9
gin,1980,84263982.2
gin,1981,75502146.2
gin,1982,63216900.2
gin,1983,50250618.7
gin,1984,91894067.3
gin,1985,55840286.6
gin,1986,51151427.2
gin,1987,136128657.2
gin,1988,93815488.1
gin,1989,83026389.5
gin,1990,124345273.9
gin,1991,112073882.7
gin,1992,73318003.4
gin,1993,68455795.9
gin,1994,77472727.2
gin,1995,147103668.4
gin,1996,103068502.1
gin,1997,93238754.9
gin,1998,121991874
gin,1999,115386605.9
gin,2000,132216958.2
gin,2001,89062787.1
gin,2002,86201209.7
gin,2003,90440145
gin,2004,150492763.3
gin,2005,134743514.1
gin,2006,136626461.7
gin,2007,134227936.4
gin,2008,118727127.6
gin,2009,113028749.3
gin,2010,73363706.2
gin,2011,175462650.4
gin,2012,115990888.7
gin,2013,69085356.6
gin,2014,62716490.5
gin,2015,57248393.8
gin,2016,51120501.5
gin,2017,50271149.4
gmb,1970,126900
gmb,1971,192731.4
gmb,1972,273692.6
gmb,1973,329233.9
gmb,1974,417246.4
gmb,1975,420482.8
gmb,1976,365117.3
gmb,1977,348446.9
gmb,1978,140138.5
gmb,1979,239739.1
gmb,1980,400537.4
gmb,1981,1852480.7
gmb,1982,2211981.4
gmb,1983,5950275.1
gmb,1984,4579255.5
gmb,1985,754663.6
gmb,1986,7322757.6
gmb,1987,9467171.8
gmb,1988,13118144.3
gmb,1989,15761261.8
gmb,1990,18160768
gmb,1991,17304670.9
gmb,1992,20143566
gmb,1993,19705922.3
gmb,1994,20844535.6
gmb,1995,20350962.2
gmb,1996,19100418
gmb,1997,19144371.2
gmb,1998,19978866.8
gmb,1999,16523660
gmb,2000,18211371.1
gmb,2001,12776411.8
gmb,2002,14192244
gmb,2003,19916281.2
gmb,2004,25113289.5
gmb,2005,25141910.4
gmb,2006,25030975.8
gmb,2007,28861164.1
gmb,2008,16121043.8
gmb,2009,18944398.3
gmb,2010,20179174
gmb,2011,24129780.7
gmb,2012,23555509.7
gmb,2013,24961335.3
gmb,2014,42029171.1
gmb,2015,30961429.6
gmb,2016,29661828.4
gmb,2017,35019077.5
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,20000
gnb,1977,34457.3
gnb,1978,206090.4
gnb,1979,209840
gnb,1980,467706.6
gnb,1981,466064.3
gnb,1982,1908695.8
gnb,1983,1412776.6
gnb,1984,1288398
gnb,1985,3400291.8
gnb,1986,4460483.9
gnb,1987,7931825.9
gnb,1988,6211464.7
gnb,1989,8550998.5
gnb,1990,5397789.3
gnb,1991,21483777.7
gnb,1992,6158717.6
gnb,1993,3143854.2
gnb,1994,6915820.8
gnb,1995,13662220.1
gnb,1996,9226526.1
gnb,1997,6959937.3
gnb,1998,5868499.6
gnb,1999,7337532.5
gnb,2000,3996000
gnb,2001,4022062.7
gnb,2002,1583102.1
gnb,2003,2663814.1
gnb,2004,4311723.3
gnb,2005,3018183
gnb,2006,5793097.4
gnb,2007,6933170.2
gnb,2008,7507445.6
gnb,2009,8403885.4
gnb,2010,9174358
gnb,2011,5080206
gnb,2012,6886688
gnb,2013,1503673.6
gnb,2014,3312147.7
gnb,2015,3194691.4
gnb,2016,5810447.2
gnb,2017,6847294.7
grd,1970,8000
grd,1971,288042.8
grd,1972,297144.7
grd,1973,314344.1
grd,1974,412690.7
grd,1975,532536.3
grd,1976,584279.1
grd,1977,379211.7
grd,1978,381115.3
grd,1979,500588.2
grd,1980,631474.7
grd,1981,828143
grd,1982,857516.7
grd,1983,1385958.7
grd,1984,2326409.6
grd,1985,2171692.8
grd,1986,3027357.7
grd,1987,3611969.2
grd,1988,4475776.8
grd,1989,2055560
grd,1990,2185549.2
grd,1991,2804895.4
grd,1992,4386447.8
grd,1993,6202919.1
grd,1994,6620680.8
grd,1995,5493800.4
grd,1996,6633405.3
grd,1997,6258276.3
grd,1998,7622068.9
grd,1999,7811053.4
grd,2000,8697355.9
grd,2001,8881755.8
grd,2002,12899322.1
grd,2003,11660199.6
grd,2004,10608785.2
grd,2005,8599094.1
grd,2006,10315984.8
grd,2007,12804344.2
grd,2008,14529118.1
grd,2009,15087060
grd,2010,16494884.1
grd,2011,17032192.4
grd,2012,9891686
grd,2013,22053106.2
grd,2014,18039582.5
grd,2015,21199925.2
grd,2016,20942197.3
grd,2017,30282690.4
gtm,1970,9515000
gtm,1971,9556000
gtm,1972,10832000
gtm,1973,14352000
gtm,1974,13900000
gtm,1975,15738000
gtm,1976,17258000
gtm,1977,21089000
gtm,1978,31982000
gtm,1979,39911000
gtm,1980,49606000
gtm,1981,58065000
gtm,1982,84760000
gtm,1983,101173353.2
gtm,1984,111099010.9
gtm,1985,135278886
gtm,1986,146072496.8
gtm,1987,171160882.7
gtm,1988,184441912.8
gtm,1989,184979025.9
gtm,1990,119108003.9
gtm,1991,222833594.9
gtm,1992,381707043.8
gtm,1993,199473299.5
gtm,1994,215345559.4
gtm,1995,238981919.4
gtm,1996,232996712.5
gtm,1997,228133174.4
gtm,1998,226876588.4
gtm,1999,244386439
gtm,2000,251051991.6
gtm,2001,295311702.1
gtm,2002,282432724.4
gtm,2003,302770307
gtm,2004,386636957.2
gtm,2005,301708180.3
gtm,2006,360793451.1
gtm,2007,358441880.7
gtm,2008,428906287.3
gtm,2009,439220393.8
gtm,2010,459698114.6
gtm,2011,474525040.8
gtm,2012,472776912
gtm,2013,503086132.4
gtm,2014,522335391.8
gtm,2015,566696599.6
gtm,2016,582670735.4
gtm,2017,682622521.7
guy,1970,3940800
guy,1971,4272413.3
guy,1972,4772961.5
guy,1973,5401458.2
guy,1974,6256932.6
guy,1975,8283837.8
guy,1976,9820564
guy,1977,9817979.5
guy,1978,14215351.8
guy,1979,23589838.8
guy,1980,29702283.3
guy,1981,28105530
guy,1982,15958002.6
guy,1983,19640925.9
guy,1984,16747738
guy,1985,16362061.7
guy,1986,16607694.6
guy,1987,13886978.3
guy,1988,12667127.7
guy,1989,14936582.5
guy,1990,110602296.5
guy,1991,77746180.9
guy,1992,75358858.9
guy,1993,75182482.6
guy,1994,64181617.7
guy,1995,70060689.4
guy,1996,67741001.9
guy,1997,97896881.3
guy,1998,104389088
guy,1999,58552857.3
guy,2000,48111873.9
guy,2001,35842389.6
guy,2002,49940082.7
guy,2003,45754242.9
guy,2004,39618567.7
guy,2005,25115354.7
guy,2006,29031464.8
guy,2007,24992161.8
guy,2008,26369538
guy,2009,18550505.1
guy,2010,27135270.4
guy,2011,33132240.4
guy,2012,132704858.9
guy,2013,35194554.2
guy,2014,39475102.1
guy,2015,45603290.4
guy,2016,49640920.2
guy,2017,57556733.9
hnd,1970,7562000
hnd,1971,10144000
hnd,1972,12140000
hnd,1973,16270000
hnd,1974,16348000
hnd,1975,17383451.3
hnd,1976,28463080.6
hnd,1977,37664176.9
hnd,1978,47466931
hnd,1979,56126508.6
hnd,1980,60633955
hnd,1981,69572081.9
hnd,1982,87335043.8
hnd,1983,85779683.8
hnd,1984,95441018.4
hnd,1985,130210281.5
hnd,1986,160512369.6
hnd,1987,177502887
hnd,1988,258469698.2
hnd,1989,114672130.2
hnd,1990,307548105.7
hnd,1991,258171758.3
hnd,1992,311692118.9
hnd,1993,311887724.3
hnd,1994,393648804.6
hnd,1995,430655817.5
hnd,1996,462378847.4
hnd,1997,386639793
hnd,1998,370071197
hnd,1999,291598088.7
hnd,2000,168271180.9
hnd,2001,106488581.8
hnd,2002,169069327.1
hnd,2003,184543400.3
hnd,2004,204429655.7
hnd,2005,201215988.7
hnd,2006,150724008.4
hnd,2007,153386710
hnd,2008,100086831.3
hnd,2009,144921529.6
hnd,2010,105120361.3
hnd,2011,120022684.2
hnd,2012,127338400.5
hnd,2013,163610482
hnd,2014,200202785.5
hnd,2015,234653956.3
hnd,2016,274150407.1
hnd,2017,297262003.3
hti,1970,1670000
hti,1971,1414000
hti,1972,1505000
hti,1973,4085000
hti,1974,4294493.7
hti,1975,6398946
hti,1976,9570759.6
hti,1977,15678450.3
hti,1978,14456528.1
hti,1979,11710675.5
hti,1980,16045906
hti,1981,17329634.8
hti,1982,11269357.2
hti,1983,9839680.1
hti,1984,14556189.7
hti,1985,17601678.2
hti,1986,14814814.5
hti,1987,25486414.5
hti,1988,26540442
hti,1989,28438226.6
hti,1990,17151460.7
hti,1991,17207423.4
hti,1992,3574832.2
hti,1993,3135204.4
hti,1994,3114456.8
hti,1995,66177438.2
hti,1996,25201970.3
hti,1997,33053404.2
hti,1998,32689898.1
hti,1999,35874526.8
hti,2000,34120223.8
hti,2001,22930052.8
hti,2002,16331510.3
hti,2003,37374998.4
hti,2004,90223359.8
hti,2005,50934911.7
hti,2006,50780984.6
hti,2007,45544719.5
hti,2008,57540278.8
hti,2009,41031847.9
hti,2010,130458632
hti,2011,5086674
hti,2012,5312000
hti,2013,10468254.8
hti,2014,21694420
hti,2015,34153890.8
hti,2016,86330539.1
hti,2017,14107496.5
idn,1970,41544870.3
idn,1971,77100101.9
idn,1972,96030848.6
idn,1973,93357409.8
idn,1974,121745521.9
idn,1975,135010323.9
idn,1976,186495532
idn,1977,276385499.2
idn,1978,432221589
idn,1979,567493992.9
idn,1980,635943613.6
idn,1981,702501401.6
idn,1982,860148842.4
idn,1983,998948704.7
idn,1984,1126742898.7
idn,1985,1313575643.6
idn,1986,1805008574
idn,1987,2201938610.7
idn,1988,2604251940.2
idn,1989,2723183521.7
idn,1990,3171093837.4
idn,1991,3558853896.3
idn,1992,3994061980.9
idn,1993,4387870982.9
idn,1994,5768209575.4
idn,1995,5794079557.6
idn,1996,7163325031
idn,1997,5523011619.1
idn,1998,4594899623.7
idn,1999,4841081645.8
idn,2000,4219886851.9
idn,2001,4187286174.7
idn,2002,4041815426.8
idn,2003,4433728956.5
idn,2004,6953571328
idn,2005,4729735971.8
idn,2006,7078251546.1
idn,2007,8822941777.5
idn,2008,7697108701.2
idn,2009,7826643561.5
idn,2010,6799854983.2
idn,2011,6663528519.4
idn,2012,6528308473.5
idn,2013,6094437020.7
idn,2014,6317599184.9
idn,2015,5506024464.3
idn,2016,5825444451.4
idn,2017,5533209976.2
ind,1970,866347084.8
ind,1971,448616326.4
ind,1972,514290676.1
ind,1973,551125481.1
ind,1974,632195994.2
ind,1975,679360243.3
ind,1976,675221526.4
ind,1977,722370194.2
ind,1978,840184270.7
ind,1979,899442921.3
ind,1980,925362593
ind,1981,903621027
ind,1982,890956941.3
ind,1983,899872117
ind,1984,869895056.4
ind,1985,1080840098.6
ind,1986,1244737039.9
ind,1987,1467902791.9
ind,1988,1464761879.1
ind,1989,1983356717.6
ind,1990,2268397370.5
ind,1991,2563176556.3
ind,1992,2823604492.5
ind,1993,3158430084.1
ind,1994,3769851388.9
ind,1995,5303701422.6
ind,1996,4221742229.7
ind,1997,5450028555.1
ind,1998,4764832198
ind,1999,4151094389.3
ind,2000,4638999914.4
ind,2001,4591134950.4
ind,2002,7942010060.1
ind,2003,9608434978.4
ind,2004,5048312044.9
ind,2005,3762515578.5
ind,2006,3677013225.5
ind,2007,3565065625.7
ind,2008,4164212149.6
ind,2009,3933322230.4
ind,2010,3955767021
ind,2011,4752349093.4
ind,2012,4564588175.3
ind,2013,4772102416.9
ind,2014,4906058065.9
ind,2015,5345862033
ind,2016,5931181542.6
ind,2017,6175161553.4
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,153880409.4
irn,1981,131456068.2
irn,1982,117539128.4
irn,1983,110160526.8
irn,1984,105797358.8
irn,1985,96371855.2
irn,1986,175889695.3
irn,1987,110178501
irn,1988,109963117.3
irn,1989,149983709
irn,1990,98647792.5
irn,1991,109402710.6
irn,1992,82956494.1
irn,1993,103357815.7
irn,1994,1920619731.5
irn,1995,4284369297.7
irn,1996,5047160583.2
irn,1997,4934882746.9
irn,1998,1446568711.5
