geo,time,sp_pop_dpnd_ol
dom,1978,5.59101
dom,1979,5.6285
dom,1980,5.66988
dom,1981,5.75189
dom,1982,5.83331
dom,1983,5.91685
dom,1984,6.00496
dom,1985,6.09918
dom,1986,6.24345
dom,1987,6.38839
dom,1988,6.53511
dom,1989,6.68443
dom,1990,6.83711
dom,1991,7.01728
dom,1992,7.19512
dom,1993,7.3722
dom,1994,7.55024
dom,1995,7.73064
dom,1996,7.90842
dom,1997,8.08045
dom,1998,8.24848
dom,1999,8.41453
dom,2000,8.58046
dom,2001,8.74282
dom,2002,8.9024
dom,2003,9.05356
dom,2004,9.18708
dom,2005,9.30026
dom,2006,9.3928
dom,2007,9.46719
dom,2008,9.53644
dom,2009,9.61687
dom,2010,9.71872
dom,2011,9.83592
dom,2012,9.96946
dom,2013,10.12229
dom,2014,10.29679
dom,2015,10.49509
dom,2016,10.71591
dom,2017,10.95484
dom,2018,11.21403
dza,1960,6.16614
dza,1961,6.40121
dza,1962,6.683
dza,1963,6.96172
dza,1964,7.17029
dza,1965,7.27655
dza,1966,7.33576
dza,1967,7.30031
dza,1968,7.21517
dza,1969,7.13466
dza,1970,7.08418
dza,1971,7.14269
dza,1972,7.20928
dza,1973,7.26297
dza,1974,7.276
dza,1975,7.23919
dza,1976,7.20937
dza,1977,7.13466
dza,1978,7.0353
dza,1979,6.93561
dza,1980,6.84799
dza,1981,6.81833
dza,1982,6.79179
dza,1983,6.75717
dza,1984,6.69921
dza,1985,6.61426
dza,1986,6.56506
dza,1987,6.49739
dza,1988,6.42675
dza,1989,6.37144
dza,1990,6.34132
dza,1991,6.34338
dza,1992,6.3546
dza,1993,6.37506
dza,1994,6.40535
dza,1995,6.44651
dza,1996,6.54972
dza,1997,6.66667
dza,1998,6.79367
dza,1999,6.92553
dza,2000,7.06122
dza,2001,7.14573
dza,2002,7.22901
dza,2003,7.31299
dza,2004,7.39803
dza,2005,7.48682
dza,2006,7.5925
dza,2007,7.70353
dza,2008,7.82496
dza,2009,7.96186
dza,2010,8.12093
dza,2011,8.22693
dza,2012,8.34251
dza,2013,8.48752
dza,2014,8.68952
dza,2015,8.96463
dza,2016,9.26654
dza,2017,9.62836
dza,2018,10.02682
east_asia_pacific,1960,6.81984
east_asia_pacific,1961,6.88235
east_asia_pacific,1962,6.88845
east_asia_pacific,1963,6.84939
east_asia_pacific,1964,6.77864
east_asia_pacific,1965,6.68179
east_asia_pacific,1966,6.80772
east_asia_pacific,1967,6.91215
east_asia_pacific,1968,6.99542
east_asia_pacific,1969,7.0684
east_asia_pacific,1970,7.12967
east_asia_pacific,1971,7.24856
east_asia_pacific,1972,7.35412
east_asia_pacific,1973,7.44778
east_asia_pacific,1974,7.53751
east_asia_pacific,1975,7.61868
east_asia_pacific,1976,7.75222
east_asia_pacific,1977,7.87568
east_asia_pacific,1978,7.9867
east_asia_pacific,1979,8.08297
east_asia_pacific,1980,8.16527
east_asia_pacific,1981,8.27044
east_asia_pacific,1982,8.35723
east_asia_pacific,1983,8.42935
east_asia_pacific,1984,8.48972
east_asia_pacific,1985,8.54278
east_asia_pacific,1986,8.61737
east_asia_pacific,1987,8.67955
east_asia_pacific,1988,8.74128
east_asia_pacific,1989,8.81628
east_asia_pacific,1990,8.91183
east_asia_pacific,1991,9.04577
east_asia_pacific,1992,9.18717
east_asia_pacific,1993,9.33763
east_asia_pacific,1994,9.49683
east_asia_pacific,1995,9.66342
east_asia_pacific,1996,9.85646
east_asia_pacific,1997,10.04781
east_asia_pacific,1998,10.23314
east_asia_pacific,1999,10.40278
east_asia_pacific,2000,10.55369
east_asia_pacific,2001,10.72066
east_asia_pacific,2002,10.865
east_asia_pacific,2003,10.9916
east_asia_pacific,2004,11.10595
east_asia_pacific,2005,11.21789
east_asia_pacific,2006,11.35903
east_asia_pacific,2007,11.49688
east_asia_pacific,2008,11.64521
east_asia_pacific,2009,11.81929
east_asia_pacific,2010,12.03256
east_asia_pacific,2011,12.29037
east_asia_pacific,2012,12.57503
east_asia_pacific,2013,12.90329
east_asia_pacific,2014,13.29804
east_asia_pacific,2015,13.77193
east_asia_pacific,2016,14.33438
east_asia_pacific,2017,14.96634
east_asia_pacific,2018,15.63561
ecu,1960,9.05036
ecu,1961,9.05296
ecu,1962,9.03487
ecu,1963,8.9961
ecu,1964,8.93324
ecu,1965,8.84544
ecu,1966,8.77955
ecu,1967,8.68516
ecu,1968,8.57023
ecu,1969,8.44332
ecu,1970,8.31074
ecu,1971,8.22218
ecu,1972,8.11777
ecu,1973,8.00753
ecu,1974,7.90185
ecu,1975,7.80577
ecu,1976,7.78497
ecu,1977,7.76416
ecu,1978,7.73695
ecu,1979,7.69333
ecu,1980,7.6305
ecu,1981,7.60251
ecu,1982,7.55553
ecu,1983,7.49802
ecu,1984,7.43969
ecu,1985,7.38628
ecu,1986,7.37811
ecu,1987,7.36876
ecu,1988,7.36234
ecu,1989,7.36197
ecu,1990,7.36997
ecu,1991,7.42686
ecu,1992,7.48583
ecu,1993,7.54877
ecu,1994,7.61599
ecu,1995,7.68765
ecu,1996,7.80903
ecu,1997,7.92889
ecu,1998,8.04828
ecu,1999,8.16749
ecu,2000,8.28792
ecu,2001,8.41924
ecu,2002,8.54617
ecu,2003,8.67553
ecu,2004,8.81612
ecu,2005,8.9732
ecu,2006,9.09012
ecu,2007,9.22538
ecu,2008,9.37242
ecu,2009,9.51968
ecu,2010,9.6629
ecu,2011,9.78058
ecu,2012,9.89333
ecu,2013,10.02248
ecu,2014,10.1965
ecu,2015,10.43026
ecu,2016,10.70095
ecu,2017,11.02133
ecu,2018,11.37809
egy,1960,7.17744
egy,1961,7.30933
egy,1962,7.40509
egy,1963,7.47551
egy,1964,7.53515
egy,1965,7.59281
egy,1966,7.67798
egy,1967,7.75118
egy,1968,7.81298
egy,1969,7.86138
egy,1970,7.89593
egy,1971,7.96349
egy,1972,8.01183
egy,1973,8.04409
egy,1974,8.06423
egy,1975,8.07523
egy,1976,8.11359
egy,1977,8.13798
egy,1978,8.15029
egy,1979,8.15203
egy,1980,8.14512
egy,1981,8.1647
egy,1982,8.17335
egy,1983,8.17626
egy,1984,8.17907
egy,1985,8.18563
egy,1986,8.20514
egy,1987,8.21911
egy,1988,8.23215
egy,1989,8.24916
egy,1990,8.27196
egy,1991,8.34803
egy,1992,8.41396
egy,1993,8.46648
egy,1994,8.50138
egy,1995,8.51768
egy,1996,8.53783
egy,1997,8.53402
egy,1998,8.50677
egy,1999,8.45509
egy,2000,8.38092
egy,2001,8.31642
egy,2002,8.23279
egy,2003,8.13323
egy,2004,8.01882
egy,2005,7.89417
egy,2006,7.8049
egy,2007,7.69841
egy,2008,7.60197
egy,2009,7.55008
egy,2010,7.55911
egy,2011,7.65707
egy,2012,7.79706
egy,2013,7.95334
egy,2014,8.09079
egy,2015,8.19293
egy,2016,8.31756
egy,2017,8.40644
egy,2018,8.47856
eri,1960,5.1374
eri,1961,5.11562
eri,1962,5.07436
eri,1963,5.01779
eri,1964,4.95207
eri,1965,4.88079
eri,1966,4.8942
eri,1967,4.89623
eri,1968,4.88741
eri,1969,4.86629
eri,1970,4.83344
eri,1971,4.85772
eri,1972,4.8655
eri,1973,4.85963
eri,1974,4.84515
eri,1975,4.82612
eri,1976,4.86406
eri,1977,4.89021
eri,1978,4.90538
eri,1979,4.91234
eri,1980,4.912
eri,1981,4.95873
eri,1982,4.99135
eri,1983,5.01376
eri,1984,5.02897
eri,1985,5.04062
eri,1986,5.11722
eri,1987,5.18138
eri,1988,5.23438
eri,1989,5.27705
eri,1990,5.31017
eri,1991,5.52966
eri,1992,5.74289
eri,1993,5.94723
eri,1994,6.13811
eri,1995,6.31104
eri,1996,6.38066
eri,1997,6.42593
eri,1998,6.44955
eri,1999,6.45478
eri,2000,6.44585
eri,2001,6.40234
eri,2002,6.3428
eri,2003,6.27714
eri,2004,6.21442
eri,2005,6.15949
eri,2006,6.24782
eri,2007,6.32588
eri,2008,6.39504
eri,2009,6.45634
eri,2010,6.50795
eri,2011,6.60817
esp,1960,12.71313
esp,1961,12.91517
esp,1962,13.09363
esp,1963,13.26958
esp,1964,13.4723
esp,1965,13.71936
esp,1966,14.04557
esp,1967,14.40227
esp,1968,14.7721
esp,1969,15.12618
esp,1970,15.44779
esp,1971,15.71137
esp,1972,15.92771
esp,1973,16.11119
esp,1974,16.28086
esp,1975,16.44758
esp,1976,16.72282
esp,1977,16.99027
esp,1978,17.23641
esp,1979,17.43883
esp,1980,17.58961
esp,1981,17.74875
esp,1982,17.85798
esp,1983,17.95529
esp,1984,18.09166
esp,1985,18.2968
esp,1986,18.58967
esp,1987,18.93294
esp,1988,19.31556
esp,1989,19.7182
esp,1990,20.13077
esp,1991,20.51883
esp,1992,20.90047
esp,1993,21.29212
esp,1994,21.71794
esp,1995,22.19157
esp,1996,22.62633
esp,1997,23.10247
esp,1998,23.58443
esp,1999,24.01597
esp,2000,24.36721
esp,2001,24.39287
esp,2002,24.34271
esp,2003,24.26188
esp,2004,24.20857
esp,2005,24.21714
esp,2006,24.33569
esp,2007,24.48975
esp,2008,24.68684
esp,2009,24.93227
esp,2010,25.23075
esp,2011,25.81803
esp,2012,26.45371
esp,2013,27.12834
esp,2014,27.81825
esp,2015,28.50963
esp,2016,29.01672
esp,2017,29.50446
esp,2018,30.00253
est,1960,15.89385
est,1961,16.08451
est,1962,16.24121
est,1963,16.37886
est,1964,16.51765
est,1965,16.67495
est,1966,16.91454
est,1967,17.15157
est,1968,17.38455
est,1969,17.60325
est,1970,17.80397
est,1971,18.07574
est,1972,18.2867
est,1973,18.45415
est,1974,18.60165
est,1975,18.7424
est,1976,18.92413
est,1977,19.09854
est,1978,19.21609
est,1979,19.19437
est,1980,18.99936
est,1981,18.7875
est,1982,18.40813
est,1983,17.95359
est,1984,17.54697
est,1985,17.2578
est,1986,17.19672
est,1987,17.21179
est,1988,17.29764
est,1989,17.44039
est,1990,17.62781
est,1991,18.24669
est,1992,18.90445
est,1993,19.56177
est,1994,20.16415
est,1995,20.67601
est,1996,21.11354
est,1997,21.446
est,1998,21.71416
est,1999,21.98053
est,2000,22.28179
est,2001,22.81999
est,2002,23.37315
est,2003,23.89513
est,2004,24.31785
est,2005,24.60794
est,2006,24.99298
est,2007,25.26253
est,2008,25.47336
est,2009,25.70828
est,2010,26.02225
est,2011,26.50303
est,2012,27.04961
est,2013,27.65412
est,2014,28.28883
est,2015,28.93535
est,2016,29.62061
est,2017,30.30854
est,2018,30.98794
eth,1960,4.89853
eth,1961,4.89008
eth,1962,4.85546
eth,1963,4.81042
eth,1964,4.77331
eth,1965,4.75229
eth,1966,4.82779
eth,1967,4.90454
eth,1968,4.97535
eth,1969,5.03113
eth,1970,5.06817
eth,1971,5.15766
eth,1972,5.22477
eth,1973,5.27261
eth,1974,5.30427
eth,1975,5.32216
eth,1976,5.48455
eth,1977,5.64828
eth,1978,5.81946
eth,1979,5.99283
eth,1980,6.1575
eth,1981,6.15132
eth,1982,6.10803
eth,1983,6.04275
eth,1984,5.9718
eth,1985,5.90208
eth,1986,5.9956
eth,1987,6.08389
eth,1988,6.1574
eth,1989,6.20509
eth,1990,6.22431
eth,1991,6.23627
eth,1992,6.21558
eth,1993,6.17735
eth,1994,6.14343
eth,1995,6.1281
eth,1996,6.14405
eth,1997,6.1653
eth,1998,6.17955
eth,1999,6.17125
eth,2000,6.13549
eth,2001,6.15508
eth,2002,6.15179
eth,2003,6.13619
eth,2004,6.11974
eth,2005,6.10774
eth,2006,6.16051
eth,2007,6.20724
eth,2008,6.24784
eth,2009,6.28333
eth,2010,6.31586
eth,2011,6.3318
eth,2012,6.34415
eth,2013,6.35107
eth,2014,6.34918
eth,2015,6.3385
eth,2016,6.32757
eth,2017,6.3055
eth,2018,6.28092
europe_central_asia,1960,13.21723
europe_central_asia,1961,13.44977
europe_central_asia,1962,13.66284
europe_central_asia,1963,13.86371
europe_central_asia,1964,14.06569
europe_central_asia,1965,14.28085
europe_central_asia,1966,14.5662
europe_central_asia,1967,14.84273
europe_central_asia,1968,15.11351
europe_central_asia,1969,15.3805
europe_central_asia,1970,15.6397
europe_central_asia,1971,15.9393
europe_central_asia,1972,16.20717
europe_central_asia,1973,16.45174
europe_central_asia,1974,16.68662
europe_central_asia,1975,16.91654
europe_central_asia,1976,17.22604
europe_central_asia,1977,17.53205
europe_central_asia,1978,17.78321
europe_central_asia,1979,17.9021
europe_central_asia,1980,17.85456
europe_central_asia,1981,17.72401
europe_central_asia,1982,17.4381
europe_central_asia,1983,17.09142
europe_central_asia,1984,16.80897
europe_central_asia,1985,16.66069
europe_central_asia,1986,16.72615
europe_central_asia,1987,16.88432
europe_central_asia,1988,17.11388
europe_central_asia,1989,17.37984
europe_central_asia,1990,17.65875
europe_central_asia,1991,18.03418
europe_central_asia,1992,18.41574
europe_central_asia,1993,18.77564
europe_central_asia,1994,19.07598
europe_central_asia,1995,19.29801
europe_central_asia,1996,19.53085
europe_central_asia,1997,19.66909
europe_central_asia,1998,19.76003
europe_central_asia,1999,19.869
europe_central_asia,2000,20.02895
europe_central_asia,2001,20.31461
europe_central_asia,2002,20.63847
europe_central_asia,2003,20.95106
europe_central_asia,2004,21.17582
europe_central_asia,2005,21.27699
europe_central_asia,2006,21.40429
europe_central_asia,2007,21.43111
europe_central_asia,2008,21.42179
europe_central_asia,2009,21.45785
europe_central_asia,2010,21.58892
europe_central_asia,2011,21.83942
europe_central_asia,2012,22.17323
europe_central_asia,2013,22.56472
europe_central_asia,2014,22.98961
europe_central_asia,2015,23.43631
europe_central_asia,2016,23.94888
europe_central_asia,2017,24.47836
europe_central_asia,2018,25.02264
fin,1960,11.76909
fin,1961,11.92868
fin,1962,12.05952
fin,1963,12.17445
fin,1964,12.29167
fin,1965,12.4255
fin,1966,12.6913
fin,1967,12.96024
fin,1968,13.24012
fin,1969,13.54092
fin,1970,13.86845
fin,1971,14.2747
fin,1972,14.68596
fin,1973,15.09046
fin,1974,15.47159
fin,1975,15.81988
fin,1976,16.29944
fin,1977,16.75165
fin,1978,17.15996
fin,1979,17.49893
fin,1980,17.75808
fin,1981,17.95049
fin,1982,18.05741
fin,1983,18.12733
fin,1984,18.22675
fin,1985,18.39449
fin,1986,18.66026
fin,1987,18.97265
fin,1988,19.31436
fin,1989,19.65515
fin,1990,19.97595
fin,1991,20.32716
fin,1992,20.65641
fin,1993,20.95414
fin,1994,21.20689
fin,1995,21.40968
fin,1996,21.67283
fin,1997,21.88033
fin,1998,22.05512
fin,1999,22.22872
fin,2000,22.42246
fin,2001,22.72654
fin,2002,23.05751
fin,2003,23.40274
fin,2004,23.73687
fin,2005,24.05251
fin,2006,24.32188
fin,2007,24.55206
fin,2008,24.83211
fin,2009,25.29162
fin,2010,26.00773
fin,2011,26.9655
fin,2012,28.15023
fin,2013,29.47513
fin,2014,30.78871
fin,2015,31.99065
fin,2016,33.07438
fin,2017,34.03911
fin,2018,34.90741
fji,1960,4.31573
fji,1961,4.27847
fji,1962,4.26767
fji,1963,4.26204
fji,1964,4.2415
fji,1965,4.19941
fji,1966,4.1979
fji,1967,4.18591
fji,1968,4.16967
fji,1969,4.15453
fji,1970,4.15116
fji,1971,4.19072
fji,1972,4.22114
fji,1973,4.24336
fji,1974,4.26459
fji,1975,4.29149
fji,1976,4.35533
fji,1977,4.39485
fji,1978,4.40908
fji,1979,4.40381
fji,1980,4.3866
fji,1981,4.4869
fji,1982,4.58498
fji,1983,4.6675
fji,1984,4.72256
fji,1985,4.73713
fji,1986,4.84578
fji,1987,4.92224
fji,1988,4.97039
fji,1989,4.99535
fji,1990,5.00219
fji,1991,5.03178
fji,1992,5.04628
fji,1993,5.04673
fji,1994,5.03201
fji,1995,5.00339
fji,1996,5.12684
fji,1997,5.24575
fji,1998,5.3602
fji,1999,5.47149
fji,2000,5.58184
fji,2001,5.69292
fji,2002,5.81332
fji,2003,5.95052
fji,2004,6.10924
fji,2005,6.29449
fji,2006,6.50721
fji,2007,6.71501
fji,2008,6.91664
fji,2009,7.11127
fji,2010,7.30187
fji,2011,7.62749
fji,2012,7.95445
fji,2013,8.28047
fji,2014,8.60032
fji,2015,8.91282
fji,2016,9.22946
fji,2017,9.53111
fji,2018,9.83268
fra,1960,18.64509
fra,1961,18.81576
fra,1962,18.94067
fra,1963,19.04211
fra,1964,19.15344
fra,1965,19.29538
fra,1966,19.58072
fra,1967,19.86298
fra,1968,20.13101
fra,1969,20.36509
fra,1970,20.55478
fra,1971,20.80589
fra,1972,20.98976
fra,1973,21.12681
fra,1974,21.24531
fra,1975,21.35633
fra,1976,21.61555
fra,1977,21.88539
fra,1978,22.07626
fra,1979,22.05296
fra,1980,21.75718
fra,1981,21.33872
fra,1982,20.66491
fra,1983,19.9231
fra,1984,19.36798
fra,1985,19.13294
fra,1986,19.27007
fra,1987,19.67232
fra,1988,20.22968
fra,1989,20.77402
fra,1990,21.20797
fra,1991,21.69488
fra,1992,22.09078
fra,1993,22.4245
fra,1994,22.74527
fra,1995,23.08102
fra,1996,23.43145
fra,1997,23.76357
fra,1998,24.06832
fra,1999,24.33056
fra,2000,24.5454
fra,2001,24.76767
fra,2002,24.95425
fra,2003,25.10357
fra,2004,25.20657
fra,2005,25.26718
fra,2006,25.33952
fra,2007,25.35018
fra,2008,25.3816
fra,2009,25.55938
fra,2010,25.96312
fra,2011,26.54793
fra,2012,27.34006
fra,2013,28.28278
fra,2014,29.25208
fra,2015,30.15848
fra,2016,30.96405
fra,2017,31.70214
fra,2018,32.37522
fsm,1960,6.94084
fsm,1961,6.97704
fsm,1962,7.00629
fsm,1963,7.00817
fsm,1964,6.9733
fsm,1965,6.9091
fsm,1966,6.87299
fsm,1967,6.81029
fsm,1968,6.71054
fsm,1969,6.64861
fsm,1970,6.55196
fsm,1971,6.88496
fsm,1972,7.26951
fsm,1973,7.6978
fsm,1974,8.18009
fsm,1975,8.71817
fsm,1976,8.48553
fsm,1977,8.22317
fsm,1978,7.95322
fsm,1979,7.65135
fsm,1980,7.32313
fsm,1981,7.30779
fsm,1982,7.27254
fsm,1983,7.20931
fsm,1984,7.13041
fsm,1985,7.03841
fsm,1986,7.02059
fsm,1987,6.98243
fsm,1988,6.9403
fsm,1989,6.88684
fsm,1990,6.82996
fsm,1991,6.88049
fsm,1992,6.87213
fsm,1993,6.8004
fsm,1994,6.70721
fsm,1995,6.66784
fsm,1996,6.72374
fsm,1997,6.80379
fsm,1998,6.84548
fsm,1999,6.80588
fsm,2000,6.65025
fsm,2001,6.79292
fsm,2002,6.89609
fsm,2003,6.94886
fsm,2004,6.98534
fsm,2005,6.99812
fsm,2006,6.89456
fsm,2007,6.76017
fsm,2008,6.64838
fsm,2009,6.54764
fsm,2010,6.48737
fsm,2011,6.52466
fsm,2012,6.59435
fsm,2013,6.70371
fsm,2014,6.85835
fsm,2015,7.06712
fsm,2016,7.38693
fsm,2017,7.75012
fsm,2018,8.1245
gab,1960,11.19892
gab,1961,11.26762
gab,1962,11.27908
gab,1963,11.23739
gab,1964,11.15033
gab,1965,11.02349
gab,1966,11.07333
gab,1967,11.07877
gab,1968,11.0434
gab,1969,10.97161
gab,1970,10.86959
gab,1971,11.00793
gab,1972,11.10632
gab,1973,11.16775
gab,1974,11.18928
gab,1975,11.17262
gab,1976,11.25684
gab,1977,11.29399
gab,1978,11.29965
gab,1979,11.28257
gab,1980,11.25335
gab,1981,11.33281
gab,1982,11.38756
gab,1983,11.41941
gab,1984,11.42149
gab,1985,11.39654
gab,1986,11.4446
gab,1987,11.45882
gab,1988,11.45056
gab,1989,11.43499
gab,1990,11.41714
gab,1991,11.44873
gab,1992,11.46229
gab,1993,11.45672
gab,1994,11.42934
gab,1995,11.37927
gab,1996,11.34675
gab,1997,11.28347
gab,1998,11.19415
gab,1999,11.07819
gab,2000,10.93858
gab,2001,10.76724
gab,2002,10.5686
gab,2003,10.35175
gab,2004,10.12346
gab,2005,9.88957
gab,2006,9.6274
gab,2007,9.36231
gab,2008,9.10003
gab,2009,8.84326
gab,2010,8.59411
gab,2011,8.37439
gab,2012,8.15608
gab,2013,7.94508
gab,2014,7.74501
gab,2015,7.55927
gab,2016,7.51026
gab,2017,7.461
gab,2018,7.41271
gbr,1960,18.068
gbr,1961,18.28125
gbr,1962,18.44093
gbr,1963,18.57479
gbr,1964,18.72221
gbr,1965,18.90845
gbr,1966,19.28304
gbr,1967,19.66844
gbr,1968,20.05292
gbr,1969,20.41689
gbr,1970,20.75049
gbr,1971,21.20766
gbr,1972,21.61441
gbr,1973,21.96896
gbr,1974,22.26877
gbr,1975,22.51317
gbr,1976,22.85201
gbr,1977,23.12377
gbr,1978,23.31419
gbr,1979,23.40029
gbr,1980,23.3778
gbr,1981,23.41371
gbr,1982,23.33098
gbr,1983,23.19581
gbr,1984,23.09571
gbr,1985,23.07923
gbr,1986,23.27408
gbr,1987,23.52392
gbr,1988,23.79104
gbr,1989,24.01679
gbr,1990,24.16977
gbr,1991,24.37422
gbr,1992,24.50803
gbr,1993,24.58249
gbr,1994,24.61051
gbr,1995,24.60146
gbr,1996,24.62706
gbr,1997,24.60656
gbr,1998,24.55603
gbr,1999,24.49078
gbr,2000,24.42207
gbr,2001,24.42266
gbr,2002,24.40252
gbr,2003,24.37276
gbr,2004,24.34188
gbr,2005,24.31972
gbr,2006,24.41427
gbr,2007,24.50186
gbr,2008,24.62704
gbr,2009,24.8477
gbr,2010,25.19445
gbr,2011,25.71191
gbr,2012,26.3328
gbr,2013,27.0046
gbr,2014,27.63938
gbr,2015,28.18547
gbr,2016,28.65873
gbr,2017,29.03679
gbr,2018,29.35952
geo,1960,13.76993
geo,1961,13.56201
geo,1962,13.3149
geo,1963,13.05185
geo,1964,12.80138
geo,1965,12.58166
geo,1966,12.58412
geo,1967,12.59779
geo,1968,12.61148
geo,1969,12.60962
geo,1970,12.58586
geo,1971,12.76294
geo,1972,12.89296
geo,1973,12.99563
geo,1974,13.10308
geo,1975,13.23487
geo,1976,13.47039
geo,1977,13.72919
geo,1978,13.96831
geo,1979,14.1249
geo,1980,14.17439
geo,1981,14.09976
geo,1982,13.93178
geo,1983,13.72088
geo,1984,13.53108
geo,1985,13.40262
geo,1986,13.41348
geo,1987,13.44604
geo,1988,13.54243
geo,1989,13.76357
geo,1990,14.14215
geo,1991,14.82977
geo,1992,15.64692
geo,1993,16.49763
geo,1994,17.22773
geo,1995,17.73933
geo,1996,18.23996
geo,1997,18.50696
geo,1998,18.64281
geo,1999,18.80927
geo,2000,19.09628
geo,2001,19.6717
geo,2002,20.35496
geo,2003,21.02811
geo,2004,21.50384
geo,2005,21.67643
geo,2006,21.821
geo,2007,21.72968
geo,2008,21.50075
geo,2009,21.27841
geo,2010,21.14986
geo,2011,21.14096
geo,2012,21.21511
geo,2013,21.37773
geo,2014,21.61777
geo,2015,21.92188
geo,2016,22.21029
geo,2017,22.53692
geo,2018,22.89392
gha,1960,4.4882
gha,1961,4.53034
gha,1962,4.55523
gha,1963,4.56768
gha,1964,4.57396
gha,1965,4.57821
gha,1966,4.64944
gha,1967,4.70589
gha,1968,4.74686
gha,1969,4.77084
gha,1970,4.77743
gha,1971,4.84423
gha,1972,4.89132
gha,1973,4.92111
gha,1974,4.93609
gha,1975,4.93866
gha,1976,5.00084
gha,1977,5.04004
gha,1978,5.05799
gha,1979,5.05637
gha,1980,5.0369
gha,1981,5.06534
gha,1982,5.0806
gha,1983,5.08705
gha,1984,5.08857
gha,1985,5.08863
gha,1986,5.12477
gha,1987,5.14946
gha,1988,5.16514
gha,1989,5.17354
gha,1990,5.17651
gha,1991,5.25739
gha,1992,5.32678
gha,1993,5.386
gha,1994,5.43584
gha,1995,5.4771
gha,1996,5.49068
gha,1997,5.48996
gha,1998,5.47827
gha,1999,5.45896
gha,2000,5.43492
gha,2001,5.56496
gha,2002,5.68876
gha,2003,5.80482
gha,2004,5.91014
gha,2005,6.00137
gha,2006,6.07662
gha,2007,6.12276
gha,2008,6.14566
gha,2009,6.15764
gha,2010,6.16793
gha,2011,6.09976
gha,2012,6.04265
gha,2013,5.989
gha,2014,5.92823
gha,2015,5.85706
gha,2016,5.84863
gha,2017,5.82598
gha,2018,5.79961
gin,1960,6.13167
gin,1961,6.11331
gin,1962,6.06089
gin,1963,5.97466
gin,1964,5.85404
gin,1965,5.70126
gin,1966,5.73299
gin,1967,5.72529
gin,1968,5.68334
gin,1969,5.61338
gin,1970,5.52146
gin,1971,5.60065
gin,1972,5.64092
gin,1973,5.64542
gin,1974,5.61762
gin,1975,5.55925
gin,1976,5.68398
gin,1977,5.77521
gin,1978,5.83103
gin,1979,5.84922
gin,1980,5.82844
gin,1981,5.94645
gin,1982,6.03776
gin,1983,6.10466
gin,1984,6.14906
gin,1985,6.1723
gin,1986,6.28062
gin,1987,6.37086
gin,1988,6.44598
gin,1989,6.50746
gin,1990,6.55734
gin,1991,6.59255
gin,1992,6.62526
gin,1993,6.65914
gin,1994,6.69628
gin,1995,6.7387
gin,1996,6.74373
gin,1997,6.719
gin,1998,6.66974
gin,1999,6.60153
gin,2000,6.51805
gin,2001,6.4841
gin,2002,6.42098
gin,2003,6.33262
gin,2004,6.22215
gin,2005,6.0929
gin,2006,6.08439
gin,2007,6.05837
gin,2008,6.01258
gin,2009,5.94215
gin,2010,5.84753
gin,2011,5.82003
gin,2012,5.76609
gin,2013,5.7036
gin,2014,5.65369
gin,2015,5.6266
gin,2016,5.67921
gin,2017,5.74089
gin,2018,5.80275
gmb,1960,3.65047
gmb,1961,3.76536
gmb,1962,3.85101
gmb,1963,3.9165
gmb,1964,3.95975
gmb,1965,3.98565
gmb,1966,4.11363
gmb,1967,4.21325
gmb,1968,4.29183
gmb,1969,4.35507
gmb,1970,4.41892
gmb,1971,4.62983
gmb,1972,4.81809
gmb,1973,4.97426
gmb,1974,5.09132
gmb,1975,5.17357
gmb,1976,5.35743
gmb,1977,5.51032
gmb,1978,5.64173
gmb,1979,5.74657
gmb,1980,5.82227
gmb,1981,5.88406
gmb,1982,5.89944
gmb,1983,5.88029
gmb,1984,5.83956
gmb,1985,5.78553
gmb,1986,5.72378
gmb,1987,5.64982
gmb,1988,5.56552
gmb,1989,5.46745
gmb,1990,5.35715
gmb,1991,5.39996
gmb,1992,5.42563
gmb,1993,5.43817
gmb,1994,5.44637
gmb,1995,5.45246
gmb,1996,5.43818
gmb,1997,5.41415
gmb,1998,5.37847
gmb,1999,5.33242
gmb,2000,5.27915
gmb,2001,5.20817
gmb,2002,5.12305
gmb,2003,5.03953
gmb,2004,4.972
gmb,2005,4.92819
gmb,2006,4.93269
gmb,2007,4.95169
gmb,2008,4.96415
gmb,2009,4.9472
gmb,2010,4.89164
gmb,2011,4.82649
gmb,2012,4.73048
gmb,2013,4.62492
gmb,2014,4.53714
gmb,2015,4.47951
gmb,2016,4.46706
gmb,2017,4.47006
gmb,2018,4.48259
gnb,1960,5.16583
gnb,1961,5.25272
gnb,1962,5.33348
gnb,1963,5.39265
gnb,1964,5.40481
gnb,1965,5.3612
gnb,1966,5.41847
gnb,1967,5.42705
gnb,1968,5.41605
gnb,1969,5.41519
gnb,1970,5.44103
gnb,1971,5.59628
gnb,1972,5.75576
gnb,1973,5.91092
gnb,1974,6.05252
gnb,1975,6.17802
gnb,1976,6.3941
gnb,1977,6.54715
gnb,1978,6.62695
gnb,1979,6.6178
gnb,1980,6.50486
gnb,1981,6.60618
gnb,1982,6.66299
gnb,1983,6.67978
gnb,1984,6.65231
gnb,1985,6.58587
gnb,1986,6.59316
gnb,1987,6.55726
gnb,1988,6.48629
gnb,1989,6.38977
gnb,1990,6.27454
gnb,1991,6.24546
gnb,1992,6.19213
gnb,1993,6.11395
gnb,1994,6.00996
gnb,1995,5.88012
gnb,1996,5.86842
gnb,1997,5.83081
