geo,time,sp_pop_scie_rd_p6
south_asia,2015,225.97251
srb,2007,1195.58643
srb,2008,1360.36621
srb,2009,1429.36938
srb,2010,1514.84192
srb,2011,1624.00854
srb,2012,1643.37415
srb,2013,1726.97302
srb,2014,1830.99243
srb,2015,2071.2168
srb,2016,2132.77271
svk,1996,1858.94043
svk,1997,1853.57483
svk,1998,1880.35632
svk,1999,1705.16821
svk,2000,1843.78796
svk,2001,1774.99805
svk,2002,1700.13672
svk,2003,1782.81543
svk,2004,1984.99133
svk,2005,2022.7218
svk,2006,2181.31152
svk,2007,2288.52417
svk,2008,2331.47534
svk,2009,2460.78345
svk,2010,2809.39575
svk,2011,2832.96362
svk,2012,2819.0332
svk,2013,2714.66309
svk,2014,2713.53418
svk,2015,2648.40186
svk,2016,2598.90405
svn,1996,2256.92554
svn,1997,2023.18457
svn,1998,2155.45874
svn,1999,2226.50513
svn,2000,2180.53931
svn,2001,2262.17822
svn,2002,2334.69995
svn,2003,1897.97205
svn,2004,2023.67139
svn,2005,2631.39307
svn,2006,2922.95947
svn,2007,3103.98755
svn,2008,3473.38501
svn,2009,3658.20581
svn,2010,3766.43872
svn,2011,4272.83838
svn,2012,4311.80518
svn,2013,4214.18115
svn,2014,4140.33887
svn,2015,3807.61792
svn,2016,3899.2002
swe,1997,4158.14746
swe,1999,4499.0791
swe,2001,5169.30127
swe,2003,5383.05518
swe,2004,5426.08838
swe,2005,6085.1084
swe,2006,6126.58105
swe,2007,4999.54004
swe,2008,5436.89502
swe,2009,5079.52002
swe,2010,5251.4502
swe,2011,5144.99854
swe,2012,5165.12744
swe,2013,6676.27148
swe,2014,6877.94531
swe,2015,6835.00342
swe,2016,7153.41943
syc,2005,146.48878
tcd,2016,58.32884
tgo,2003,26.33824
tgo,2004,24.75338
tgo,2005,32.72765
tgo,2006,23.29648
tgo,2007,36.0157
tgo,2010,33.87692
tgo,2011,34.02611
tgo,2012,35.33795
tgo,2014,37.56995
tgo,2016,31.76941
tha,1996,100.37992
tha,1997,72.44078
tha,1999,167.20526
tha,2001,278.70749
tha,2003,280.59814
tha,2005,313.42535
tha,2007,323.16339
tha,2009,328.9382
tha,2011,538.42633
tha,2013,790.90955
tha,2014,964.16418
tha,2015,865.39581
tun,2007,1088.55164
tun,2008,1218.27527
tun,2009,1491.08984
tun,2010,1384.12549
tun,2011,1428.80151
tun,2012,1621.98389
tun,2013,1791.08411
tun,2014,1800.98401
tun,2015,1784.06995
tun,2016,1964.96643
tur,1996,304.34238
tur,1997,313.18896
tur,1998,308.57861
tur,1999,322.13617
tur,2000,365.00562
tur,2001,353.66068
tur,2002,368.3432
tur,2003,494.20599
tur,2004,505.56088
tur,2005,576.39203
tur,2006,620.43872
tur,2007,713.64655
tur,2008,749.72791
tur,2009,809.63306
tur,2010,889.58539
tur,2011,982.27942
tur,2012,1101.28186
tur,2013,1175.32654
tur,2014,1163.91711
tur,2015,1215.77832
tza,2010,34.69954
tza,2013,18.33753
uga,2010,37.23117
uga,2014,26.46695
ukr,2006,1475.10999
ukr,2007,1455.00757
ukr,2008,1427.43005
ukr,2009,1344.91821
ukr,2010,1327.97949
ukr,2011,1259.13013
ukr,2012,1233.86157
ukr,2013,1166.45874
ukr,2014,1029.13049
ukr,2015,1005.99719
ukr,2016,1037.24084
upper_middle_income,1996,707.59373
upper_middle_income,1997,700.21427
upper_middle_income,1998,647.11567
upper_middle_income,1999,659.60315
upper_middle_income,2000,723.94409
upper_middle_income,2001,719.76249
upper_middle_income,2002,769.2973
upper_middle_income,2003,774.10325
upper_middle_income,2004,823.85952
upper_middle_income,2005,879.76354
upper_middle_income,2006,938.62771
upper_middle_income,2007,1019.92603
upper_middle_income,2008,1089.56327
upper_middle_income,2009,883.76339
upper_middle_income,2010,933.68607
upper_middle_income,2011,981.69568
upper_middle_income,2012,1031.635
upper_middle_income,2013,1056.1117
upper_middle_income,2014,1136.22517
upper_middle_income,2015,1214.65944
ury,1999,218.81548
ury,2000,277.51941
ury,2002,373.22256
ury,2008,273.66403
ury,2009,480.85574
ury,2010,549.1322
ury,2011,524.86633
ury,2012,537.27399
ury,2013,529.04852
ury,2014,504.16049
ury,2015,524.25256
ury,2016,645.17889
usa,1996,3130.46973
usa,1997,3233.0813
usa,1998,3398.1875
usa,1999,3456.04004
usa,2000,3486.94824
usa,2001,3557.58057
usa,2002,3642.79175
usa,2003,3883.61963
usa,2004,3777.8645
usa,2005,3730.92114
usa,2006,3794.927
usa,2007,3771.12817
usa,2008,3925.70532
usa,2009,4088.55469
usa,2010,3884.04346
usa,2011,4028.59644
usa,2012,4034.65112
usa,2013,4138.54395
usa,2014,4255.03076
usa,2015,4313.3833
uzb,2000,660.14941
uzb,2001,612.65985
uzb,2002,628.41321
uzb,2003,586.47363
uzb,2004,576.56012
uzb,2005,630.7666
uzb,2006,563.84723
uzb,2007,555.13672
uzb,2008,578.55035
uzb,2009,571.15344
uzb,2010,543.23706
uzb,2011,572.99683
uzb,2012,511.49564
uzb,2013,505.56744
uzb,2014,500.03906
uzb,2015,496.6745
uzb,2016,505.9657
ven,1998,49.17382
ven,1999,55.6002
ven,2000,61.04946
ven,2001,70.58547
ven,2002,69.30697
ven,2003,94.7097
ven,2004,104.41663
ven,2005,121.2657
ven,2006,146.00299
ven,2007,162.61035
ven,2008,186.94678
ven,2009,182.21362
ven,2010,199.9102
ven,2011,228.08043
ven,2012,290.56891
ven,2013,357.34726
ven,2014,266.50723
ven,2015,240.34563
vnm,2002,113.81648
vnm,2013,673.92932
vnm,2015,672.07379
world,2000,1070.49079
world,2005,1196.11176
world,2010,1272.12781
world,2015,1473.16874
zaf,1997,195.45538
zaf,2001,305.74536
zaf,2003,296.56406
zaf,2004,371.30524
zaf,2005,354.42056
zaf,2006,376.23636
zaf,2007,387.27945
zaf,2008,384.51718
zaf,2009,388.3215
zaf,2010,362.88983
zaf,2011,384.87766
zaf,2012,403.45511
zaf,2013,434.20383
zaf,2014,432.19812
zaf,2015,473.12027
zmb,1996,47.36913
zmb,1997,51.20737
zmb,1998,53.06413
zmb,1999,52.34521
zmb,2008,40.97071
zwe,2012,88.72377
