geo,time,sl_emp_vuln_ma_zs
east_asia_pacific,2008,40.10252
east_asia_pacific,2009,39.21747
east_asia_pacific,2010,37.92714
east_asia_pacific,2011,36.61471
east_asia_pacific,2012,35.61577
east_asia_pacific,2013,34.93893
east_asia_pacific,2014,34.43408
east_asia_pacific,2015,33.73766
east_asia_pacific,2016,33.48046
east_asia_pacific,2017,33.48448
east_asia_pacific,2018,33.43333
ecu,1991,30.946
ecu,1992,31.58
ecu,1993,31.173
ecu,1994,30.761
ecu,1995,30.01
ecu,1996,32.272
ecu,1997,30.772
ecu,1998,29.614
ecu,1999,28.365
ecu,2000,33.52
ecu,2001,30.259
ecu,2002,31.167
ecu,2003,29.195
ecu,2004,29.458
ecu,2005,29.985
ecu,2006,29.076
ecu,2007,35.494
ecu,2008,36.289
ecu,2009,34.454
ecu,2010,35.044
ecu,2011,36.58
ecu,2012,36.327
ecu,2013,35.255
ecu,2014,33.327
ecu,2015,34.724
ecu,2016,38.172
ecu,2017,38.32
ecu,2018,38.415
egy,1991,24.225
egy,1992,23.731
egy,1993,23.751
egy,1994,21.863
egy,1995,22.264
egy,1996,22.016
egy,1997,21.773
egy,1998,22.098
egy,1999,21.33
egy,2000,19.38
egy,2001,18.806
egy,2002,21.467
egy,2003,20.762
egy,2004,21.22
egy,2005,20.477
egy,2006,20.441
egy,2007,21.564
egy,2008,19.938
egy,2009,18.905
egy,2010,18.461
egy,2011,17.969
egy,2012,17.128
egy,2013,21.311
egy,2014,19.927
egy,2015,20.101
egy,2016,17.358
egy,2017,17.274
egy,2018,17.211
eri,1991,55.175
eri,1992,56.425
eri,1993,54.75
eri,1994,53.568
eri,1995,53.003
eri,1996,49.523
eri,1997,49.328
eri,1998,51.08
eri,1999,50.185
eri,2000,47.547
eri,2001,46.194
eri,2002,47.981
eri,2003,47.104
eri,2004,46.117
eri,2005,49.297
eri,2006,49.663
eri,2007,49.532
eri,2008,46.677
eri,2009,47.304
eri,2010,47.934
eri,2011,47.423
eri,2012,47.314
eri,2013,46.763
eri,2014,46.426
eri,2015,45.996
eri,2016,45.577
eri,2017,45.529
eri,2018,45.477
esp,1991,20.429
esp,1992,20.31
esp,1993,21.069
esp,1994,21.083
esp,1995,19.996
esp,1996,19.528
esp,1997,18.656
esp,1998,17.903
esp,1999,15.958
esp,2000,15.136
esp,2001,15.281
esp,2002,14.739
esp,2003,13.672
esp,2004,13.835
esp,2005,14.123
esp,2006,13.731
esp,2007,13.523
esp,2008,13.47
esp,2009,12.969
esp,2010,13.105
esp,2011,13.157
esp,2012,14.452
esp,2013,15.364
esp,2014,15.099
esp,2015,14.647
esp,2016,14.211
esp,2017,14.223
esp,2018,14.051
est,1991,5.557
est,1992,6.068
est,1993,7.652
est,1994,8.161
est,1995,8.676
est,1996,9.633
est,1997,7.053
est,1998,7.527
est,1999,5.893
est,2000,5.801
est,2001,7.155
est,2002,6.785
est,2003,7.995
est,2004,9.115
est,2005,7.101
est,2006,7.268
est,2007,7.727
est,2008,5.537
est,2009,5.552
est,2010,6.079
est,2011,5.959
est,2012,6.35
est,2013,6.31
est,2014,7.059
est,2015,6.689
est,2016,6.743
est,2017,7.008
est,2018,6.992
eth,1991,88.757
eth,1992,89.33
eth,1993,90.9
eth,1994,89.277
eth,1995,90.166
eth,1996,90.159
eth,1997,89.94
eth,1998,89.072
eth,1999,89.228
eth,2000,90.787
eth,2001,90.238
eth,2002,89.519
eth,2003,89.24
eth,2004,89.869
eth,2005,89.713
eth,2006,90.23
eth,2007,89.821
eth,2008,89.614
eth,2009,89.221
eth,2010,88.372
eth,2011,88.004
eth,2012,87.862
eth,2013,87.299
eth,2014,86.794
eth,2015,86.324
eth,2016,85.925
eth,2017,85.861
eth,2018,85.776
europe_central_asia,1991,16.00092
europe_central_asia,1992,14.77988
europe_central_asia,1993,15.66021
europe_central_asia,1994,16.48751
europe_central_asia,1995,16.89366
europe_central_asia,1996,17.47423
europe_central_asia,1997,17.08454
europe_central_asia,1998,16.85801
europe_central_asia,1999,17.0918
europe_central_asia,2000,16.72612
europe_central_asia,2001,16.51389
europe_central_asia,2002,16.36024
europe_central_asia,2003,16.37615
europe_central_asia,2004,16.56777
europe_central_asia,2005,16.54951
europe_central_asia,2006,16.08412
europe_central_asia,2007,15.75777
europe_central_asia,2008,15.43697
europe_central_asia,2009,15.66754
europe_central_asia,2010,15.87716
europe_central_asia,2011,16.02606
europe_central_asia,2012,16.03936
europe_central_asia,2013,16.07558
europe_central_asia,2014,15.79124
europe_central_asia,2015,15.55077
europe_central_asia,2016,15.58761
europe_central_asia,2017,15.64393
europe_central_asia,2018,15.609
fin,1991,18.77
fin,1992,19.643
fin,1993,20.048
fin,1994,20.147
fin,1995,15.371
fin,1996,15.814
fin,1997,14.045
fin,1998,14.44
fin,1999,11.737
fin,2000,11.552
fin,2001,11.162
fin,2002,10.72
fin,2003,10.854
fin,2004,10.361
fin,2005,10.967
fin,2006,11.204
fin,2007,10.927
fin,2008,11.236
fin,2009,11.9
fin,2010,11.471
fin,2011,11.809
fin,2012,11.98
fin,2013,11.761
fin,2014,12.064
fin,2015,12.539
fin,2016,12.44
fin,2017,12.411
fin,2018,12.311
fji,1991,39.614
fji,1992,39.156
fji,1993,38.702
fji,1994,37.965
fji,1995,38.333
fji,1996,37.937
fji,1997,38.694
fji,1998,39.214
fji,1999,38.344
fji,2000,38.782
fji,2001,39.021
fji,2002,38.647
fji,2003,39.407
fji,2004,38.464
fji,2005,39.119
fji,2006,38.629
fji,2007,39.263
fji,2008,39.435
fji,2009,39.855
fji,2010,39.734
fji,2011,39.402
fji,2012,39.189
fji,2013,38.318
fji,2014,38.312
fji,2015,37.52
fji,2016,37.275
fji,2017,37.32
fji,2018,37.259
fra,1991,10.696
fra,1992,10.312
fra,1993,9.589
fra,1994,9.792
fra,1995,9.357
fra,1996,9.174
fra,1997,8.908
fra,1998,8.449
fra,1999,8.33
fra,2000,7.823
fra,2001,7.36
fra,2002,7.499
fra,2003,8.15
fra,2004,7.651
fra,2005,7.593
fra,2006,7.992
fra,2007,7.91
fra,2008,6.979
fra,2009,7.693
fra,2010,8.449
fra,2011,8.722
fra,2012,8.639
fra,2013,8.302
fra,2014,8.538
fra,2015,8.57
fra,2016,8.894
fra,2017,8.692
fra,2018,8.628
gab,1991,38.104
gab,1992,37.811
gab,1993,38.014
gab,1994,37.343
gab,1995,36.969
gab,1996,36.393
gab,1997,36.247
gab,1998,36.37
gab,1999,35.717
gab,2000,28.179
gab,2001,28.957
gab,2002,28.747
gab,2003,28.708
gab,2004,28.104
gab,2005,27.131
gab,2006,27.187
gab,2007,27.478
gab,2008,26.81
gab,2009,27.654
gab,2010,27.093
gab,2011,26.259
gab,2012,26.135
gab,2013,26.138
gab,2014,26.307
gab,2015,26.801
gab,2016,26.918
gab,2017,27.146
gab,2018,27.138
gbr,1991,12.591
gbr,1992,12.58
gbr,1993,12.653
gbr,1994,13.331
gbr,1995,13.375
gbr,1996,13.079
gbr,1997,12.71
gbr,1998,12.043
gbr,1999,12.219
gbr,2000,11.559
gbr,2001,11.81
gbr,2002,12.215
gbr,2003,12.882
gbr,2004,13.374
gbr,2005,13.346
gbr,2006,13.518
gbr,2007,13.79
gbr,2008,13.771
gbr,2009,14.112
gbr,2010,14.712
gbr,2011,14.988
gbr,2012,15.537
gbr,2013,15.511
gbr,2014,15.961
gbr,2015,15.648
gbr,2016,16.157
gbr,2017,16.055
gbr,2018,16.001
geo,1991,38.559
geo,1992,32.675
geo,1993,40.635
geo,1994,50.7
geo,1995,56.956
geo,1996,59.253
geo,1997,58.381
geo,1998,53.722
geo,1999,54.46
geo,2000,59.193
geo,2001,61.976
geo,2002,62.421
geo,2003,64.413
geo,2004,65.349
geo,2005,63.926
geo,2006,66
geo,2007,66.523
geo,2008,61.989
geo,2009,61.894
geo,2010,60.566
geo,2011,59.641
geo,2012,58.277
geo,2013,59.471
geo,2014,58.135
geo,2015,55.638
geo,2016,57.298
geo,2017,58.13
geo,2018,58.201
gha,1991,74.059
gha,1992,73.495
gha,1993,72.139
gha,1994,72.071
gha,1995,72.107
gha,1996,72.17
gha,1997,71.012
gha,1998,70.726
gha,1999,72.526
gha,2000,72.064
gha,2001,71.896
gha,2002,71.667
gha,2003,71.752
gha,2004,71.838
gha,2005,71.369
gha,2006,68.8
gha,2007,67.882
gha,2008,68.601
gha,2009,67.949
gha,2010,67.403
gha,2011,60.887
gha,2012,59.238
gha,2013,58.296
gha,2014,57.253
gha,2015,56.667
gha,2016,56.113
gha,2017,56.006
gha,2018,55.87
gin,1991,86.44
gin,1992,86.078
gin,1993,86.388
gin,1994,86.48
gin,1995,86.39
gin,1996,86.164
gin,1997,86.382
gin,1998,86.363
gin,1999,86.138
gin,2000,86.076
gin,2001,86.141
gin,2002,86.047
gin,2003,85.526
gin,2004,85.82
gin,2005,85.709
gin,2006,85.774
gin,2007,86.217
gin,2008,85.896
gin,2009,85.436
gin,2010,85.583
gin,2011,85.537
gin,2012,85.011
gin,2013,84.458
gin,2014,84.403
gin,2015,84.368
gin,2016,84.412
gin,2017,84.376
gin,2018,84.322
gmb,1991,68.308
gmb,1992,67.98
gmb,1993,68.046
gmb,1994,67.751
gmb,1995,68.864
gmb,1996,68.706
gmb,1997,68.209
gmb,1998,68.313
gmb,1999,68.716
gmb,2000,68.387
gmb,2001,68.356
gmb,2002,67.581
gmb,2003,68.647
gmb,2004,69.053
gmb,2005,68.437
gmb,2006,67.496
gmb,2007,67.215
gmb,2008,68.09
gmb,2009,68.072
gmb,2010,68.231
gmb,2011,65.975
gmb,2012,66.641
gmb,2013,66.064
gmb,2014,64.868
gmb,2015,65.1
gmb,2016,64.019
gmb,2017,64.011
gmb,2018,63.956
gnb,1991,62.907
gnb,1992,60.685
gnb,1993,62.51
gnb,1994,62.368
gnb,1995,61.882
gnb,1996,61.83
gnb,1997,60.209
gnb,1998,63.244
gnb,1999,65.293
gnb,2000,57.606
gnb,2001,56.172
gnb,2002,57.329
gnb,2003,57.37
gnb,2004,57.556
gnb,2005,58.263
gnb,2006,57.185
gnb,2007,57.298
gnb,2008,58.119
gnb,2009,57.111
gnb,2010,57.414
gnb,2011,56.928
gnb,2012,56.512
gnb,2013,55.506
gnb,2014,54.601
gnb,2015,55.532
gnb,2016,55.922
gnb,2017,55.967
gnb,2018,55.92
gnq,1991,58.563
gnq,1992,59.753
gnq,1993,55.929
gnq,1994,54.891
gnq,1995,54.797
gnq,1996,52.644
gnq,1997,53.936
gnq,1998,42.979
gnq,1999,41.434
gnq,2000,46.302
gnq,2001,40.062
gnq,2002,36.614
gnq,2003,35.67
gnq,2004,35.33
gnq,2005,33.391
gnq,2006,32.912
gnq,2007,32.956
gnq,2008,32.5
gnq,2009,31.422
gnq,2010,30.931
gnq,2011,31.637
gnq,2012,31.412
gnq,2013,30.662
gnq,2014,30.806
gnq,2015,30.481
gnq,2016,30.707
gnq,2017,30.392
gnq,2018,30.404
grc,1991,39.298
grc,1992,38.913
grc,1993,38.031
grc,1994,38.116
grc,1995,38.722
grc,1996,37.596
grc,1997,37.181
grc,1998,35.119
grc,1999,33.705
grc,2000,33.322
grc,2001,31.128
grc,2002,31.119
grc,2003,31.178
grc,2004,28.493
grc,2005,28.334
grc,2006,28.364
grc,2007,27.834
grc,2008,26.844
grc,2009,27.448
grc,2010,28.29
grc,2011,29.522
grc,2012,31.277
grc,2013,32.222
grc,2014,31.918
grc,2015,30.177
grc,2016,28.291
grc,2017,27.803
grc,2018,27.433
gtm,1991,61.351
gtm,1992,61.301
gtm,1993,60.777
gtm,1994,60.324
gtm,1995,59.868
gtm,1996,59.554
gtm,1997,59.442
gtm,1998,58.954
gtm,1999,58.615
gtm,2000,57.988
gtm,2001,57.836
gtm,2002,57.699
gtm,2003,40.144
gtm,2004,40.299
gtm,2005,40.002
gtm,2006,40.128
gtm,2007,39.388
gtm,2008,38.986
gtm,2009,38.615
gtm,2010,38.757
gtm,2011,38.616
gtm,2012,37.832
gtm,2013,37.071
gtm,2014,33.408
gtm,2015,32.54
gtm,2016,29.289
gtm,2017,29.429
gtm,2018,29.286
gum,1991,25.987
gum,1992,25.635
gum,1993,25.492
gum,1994,25.312
gum,1995,25.19
gum,1996,25.132
gum,1997,24.906
gum,1998,24.271
gum,1999,23.629
gum,2000,23.561
gum,2001,24.072
gum,2002,23.713
gum,2003,23.358
gum,2004,23.443
gum,2005,24.043
gum,2006,23.645
gum,2007,22.778
gum,2008,22.422
gum,2009,22.652
gum,2010,22.501
gum,2011,21.998
gum,2012,21.87
gum,2013,22.132
gum,2014,22.056
gum,2015,22.012
gum,2016,21.965
gum,2017,21.972
gum,2018,21.951
guy,1991,41.724
guy,1992,39.289
guy,1993,41.543
guy,1994,40.716
guy,1995,37.72
guy,1996,37.592
guy,1997,36.88
guy,1998,35.476
guy,1999,35.15
guy,2000,34.936
guy,2001,34.935
guy,2002,34.591
guy,2003,34.099
guy,2004,33.831
guy,2005,31.558
guy,2006,31.163
guy,2007,31.514
guy,2008,31.216
guy,2009,31.193
guy,2010,31.563
guy,2011,31.557
guy,2012,31.674
guy,2013,30.714
guy,2014,29.877
guy,2015,29.783
guy,2016,31.469
guy,2017,33.242
guy,2018,32.973
high_income,1991,15.26756
high_income,1992,14.63021
high_income,1993,14.71988
high_income,1994,14.60207
high_income,1995,14.38923
high_income,1996,14.32925
high_income,1997,14.04594
high_income,1998,13.81976
high_income,1999,13.57949
high_income,2000,13.29786
high_income,2001,13.27999
high_income,2002,13.36886
high_income,2003,13.40589
high_income,2004,13.57925
high_income,2005,13.3907
high_income,2006,13.05629
high_income,2007,12.77072
high_income,2008,12.53604
high_income,2009,12.63654
high_income,2010,12.52247
high_income,2011,12.37732
high_income,2012,11.98868
high_income,2013,11.84092
high_income,2014,11.7809
high_income,2015,11.63811
high_income,2016,11.57964
high_income,2017,11.54629
high_income,2018,11.47159
hkg,1991,6.479
hkg,1992,6.51
hkg,1993,6.578
hkg,1994,6.395
hkg,1995,6.647
hkg,1996,6.636
hkg,1997,6.222
hkg,1998,6.587
hkg,1999,7.213
hkg,2000,7.335
hkg,2001,9.151
hkg,2002,10.511
hkg,2003,10.037
hkg,2004,9.872
hkg,2005,10.068
hkg,2006,10.383
hkg,2007,9.614
hkg,2008,9.925
hkg,2009,10.004
hkg,2010,8.764
hkg,2011,8.971
hkg,2012,9.447
hkg,2013,9.387
hkg,2014,8.247
hkg,2015,7.994
hkg,2016,7.933
hkg,2017,7.882
hkg,2018,7.877
hnd,1991,53.607
hnd,1992,49.748
hnd,1993,48.538
hnd,1994,47.708
hnd,1995,45.751
hnd,1996,48.868
hnd,1997,48.132
hnd,1998,46.127
hnd,1999,47.232
hnd,2000,49.111
hnd,2001,48.001
hnd,2002,50.959
hnd,2003,49.668
hnd,2004,48.45
hnd,2005,48.626
hnd,2006,49.392
hnd,2007,48.996
hnd,2008,48.568
hnd,2009,49.472
hnd,2010,51.293
hnd,2011,42.038
hnd,2012,41.968
hnd,2013,36.842
hnd,2014,32.734
hnd,2015,35.903
hnd,2016,30.723
hnd,2017,30.816
hnd,2018,30.482
hrv,1991,12.208
hrv,1992,14.255
hrv,1993,14.508
hrv,1994,18.695
hrv,1995,22.27
hrv,1996,22.523
hrv,1997,20.056
hrv,1998,18.872
hrv,1999,19.535
hrv,2000,18.743
hrv,2001,19.929
hrv,2002,19.183
hrv,2003,18.964
hrv,2004,18.388
hrv,2005,18.58
hrv,2006,17.795
hrv,2007,14.938
hrv,2008,15.081
hrv,2009,15.524
hrv,2010,16.1
hrv,2011,16.654
hrv,2012,15.324
hrv,2013,14.286
hrv,2014,11.372
hrv,2015,11.663
hrv,2016,10.037
hrv,2017,10.032
hrv,2018,10.007
hti,1991,83.015
hti,1992,82.907
hti,1993,83.275
hti,1994,83.204
hti,1995,84.377
hti,1996,84.829
hti,1997,84.517
hti,1998,84.699
hti,1999,84.52
hti,2000,84.307
hti,2001,84.347
hti,2002,84.448
hti,2003,84.503
hti,2004,84.641
hti,2005,84.67
hti,2006,84.656
hti,2007,84.579
hti,2008,84.666
hti,2009,84.664
hti,2010,84.823
hti,2011,84.956
hti,2012,84.994
hti,2013,85.001
hti,2014,85.056
hti,2015,85.107
hti,2016,85.151
hti,2017,85.133
hti,2018,85.178
hun,1991,21.113
hun,1992,23.244
hun,1993,21.342
hun,1994,21.269
hun,1995,21.503
hun,1996,19.066
hun,1997,17.957
hun,1998,16.118
hun,1999,15.514
hun,2000,12.356
hun,2001,10.831
hun,2002,9.965
hun,2003,9.829
hun,2004,10.255
hun,2005,9.177
hun,2006,8.499
hun,2007,8.219
hun,2008,8.347
hun,2009,8.397
hun,2010,8.079
hun,2011,8.166
hun,2012,7.238
hun,2013,6.906
hun,2014,6.776
hun,2015,6.494
hun,2016,6.474
hun,2017,6.904
hun,2018,6.925
idn,1991,61.059
idn,1992,60.761
idn,1993,60.848
idn,1994,59.587
idn,1995,57.954
idn,1996,56.219
idn,1997,55.309
idn,1998,55.876
idn,1999,56.951
idn,2000,57.138
idn,2001,56.542
idn,2002,56.54
idn,2003,58.518
idn,2004,56.581
idn,2005,55.327
idn,2006,54.829
idn,2007,54.443
idn,2008,55.005
idn,2009,54.093
idn,2010,53.068
idn,2011,49.339
idn,2012,46.233
idn,2013,44.989
idn,2014,44.317
idn,2015,41.861
idn,2016,42.148
idn,2017,42.091
idn,2018,42.005
ind,1991,81.476
ind,1992,81.276
ind,1993,81.028
ind,1994,80.237
ind,1995,82.426
ind,1996,81.775
ind,1997,81.855
ind,1998,81.684
ind,1999,81.523
ind,2000,81.299
ind,2001,86.038
ind,2002,86.039
ind,2003,85.574
ind,2004,84.769
ind,2005,83.986
ind,2006,83.038
ind,2007,82.043
ind,2008,81.992
ind,2009,81.523
ind,2010,80.591
ind,2011,78.365
ind,2012,78.139
ind,2013,77.691
ind,2014,77.305
ind,2015,76.804
ind,2016,76.272
ind,2017,76.226
ind,2018,76.13
irl,1991,23.503
irl,1992,23.84
irl,1993,22.577
irl,1994,22.491
irl,1995,21.759
irl,1996,21.117
irl,1997,20.689
irl,1998,19.055
irl,1999,18.104
irl,2000,17.79
irl,2001,17.152
irl,2002,17.141
irl,2003,16.634
irl,2004,17.23
irl,2005,16.317
irl,2006,15.437
irl,2007,16.045
irl,2008,16.893
irl,2009,17.981
irl,2010,17.385
irl,2011,17.191
irl,2012,17.472
irl,2013,18.589
irl,2014,18.44
irl,2015,17.978
irl,2016,17.561
irl,2017,17.086
irl,2018,16.96
irn,1991,44.986
irn,1992,43.92
irn,1993,42.963
irn,1994,42.611
irn,1995,43.239
irn,1996,42.692
irn,1997,43.895
irn,1998,44.612
irn,1999,43.635
irn,2000,43.642
irn,2001,42.584
irn,2002,42.794
irn,2003,42.025
irn,2004,41.019
irn,2005,40.644
irn,2006,40.352
irn,2007,39.907
irn,2008,39.937
irn,2009,39.047
irn,2010,38.781
irn,2011,39.148
irn,2012,38.978
irn,2013,39.887
irn,2014,40.05
irn,2015,39.945
irn,2016,41.052
irn,2017,40.603
irn,2018,40.545
irq,1991,36.564
irq,1992,45.874
irq,1993,46.209
irq,1994,41.239
irq,1995,39.613
irq,1996,45.11
irq,1997,41.835
irq,1998,41.223
irq,1999,39.748
irq,2000,37.346
irq,2001,36.876
irq,2002,36.868
irq,2003,45.592
irq,2004,41.195
irq,2005,37.058
irq,2006,36.859
irq,2007,36.331
irq,2008,36.412
irq,2009,35.666
irq,2010,35.565
irq,2011,35.272
irq,2012,35.13
irq,2013,34.286
irq,2014,33.582
irq,2015,33.538
irq,2016,33.438
irq,2017,31.935
irq,2018,31.85
isl,1991,17.513
isl,1992,17.276
isl,1993,16.785
isl,1994,16.328
isl,1995,17.021
isl,1996,13.382
isl,1997,14.167
isl,1998,15.603
isl,1999,14.758
isl,2000,13.578
isl,2001,14.132
isl,2002,14.831
isl,2003,12.67
isl,2004,11.248
isl,2005,12.713
isl,2006,13.231
isl,2007,12.173
isl,2008,10.628
isl,2009,10.217
isl,2010,10.68
isl,2011,10.302
isl,2012,10.033
isl,2013,10.608
isl,2014,10.95
isl,2015,11.367
isl,2016,10.256
isl,2017,10.44
isl,2018,10.333
isr,1991,9.231
isr,1992,9.171
isr,1993,8.998
isr,1994,9.027
isr,1995,8.976
isr,1996,9.596
isr,1997,9.634
isr,1998,9.508
isr,1999,9.838
isr,2000,8.929
isr,2001,8.632
isr,2002,8.801
isr,2003,9.275
isr,2004,9.115
isr,2005,9.486
isr,2006,9.607
isr,2007,9.171
isr,2008,9.047
isr,2009,9.281
isr,2010,9.775
isr,2011,9.343
isr,2012,9.179
isr,2013,8.978
isr,2014,9.063
isr,2015,9.057
isr,2016,15.094
isr,2017,14.931
isr,2018,14.916
ita,1991,29.308
ita,1992,15.366
ita,1993,16.416
ita,1994,16.41
ita,1995,16.583
ita,1996,16.767
ita,1997,16.667
ita,1998,16.989
ita,1999,16.534
ita,2000,16.433
ita,2001,16.725
ita,2002,16.35
ita,2003,16.041
ita,2004,22.416
ita,2005,21.397
ita,2006,21.173
ita,2007,21.066
ita,2008,20.62
ita,2009,20.534
ita,2010,21.11
ita,2011,20.989
ita,2012,20.993
ita,2013,20.613
ita,2014,20.528
ita,2015,20.305
ita,2016,19.921
ita,2017,19.601
ita,2018,19.503
jam,1991,46.102
jam,1992,46.031
jam,1993,43.606
jam,1994,42.553
jam,1995,41.2
jam,1996,41.459
jam,1997,40.78
jam,1998,41.747
jam,1999,41.496
jam,2000,41.465
jam,2001,40.513
jam,2002,40.209
jam,2003,40.112
jam,2004,38.88
jam,2005,37.21
jam,2006,38.424
jam,2007,36.697
jam,2008,40.74
jam,2009,42.027
jam,2010,42.181
jam,2011,42.189
jam,2012,42.848
jam,2013,42.883
jam,2014,42.931
jam,2015,43.171
jam,2016,43.06
jam,2017,43.078
jam,2018,43.01
jor,1991,14.433
jor,1992,14.5
jor,1993,13.989
jor,1994,13.821
jor,1995,13.699
jor,1996,13.487
jor,1997,13.392
jor,1998,13.216
jor,1999,13.086
jor,2000,12.967
jor,2001,13.849
jor,2002,12.329
jor,2003,10.883
jor,2004,11.638
jor,2005,11.481
jor,2006,10.872
jor,2007,9.777
jor,2008,10.384
jor,2009,10.926
jor,2010,10.926
jor,2011,10.626
jor,2012,11.126
jor,2013,11.079
jor,2014,11
jor,2015,10.914
jor,2016,10.86
jor,2017,10.86
jor,2018,10.852
jpn,1991,17.524
jpn,1992,16.835
jpn,1993,16.125
jpn,1994,15.896
jpn,1995,15.675
jpn,1996,15.38
jpn,1997,15.453
jpn,1998,15.219
jpn,1999,15.347
jpn,2000,15.042
jpn,2001,14.558
jpn,2002,14.391
jpn,2003,14.282
jpn,2004,14.287
jpn,2005,14.158
jpn,2006,13.513
jpn,2007,13.223
jpn,2008,13.05
jpn,2009,12.852
jpn,2010,12.573
jpn,2011,12.233
jpn,2012,9.4
jpn,2013,9.226
jpn,2014,9.307
jpn,2015,9.147
jpn,2016,8.771
jpn,2017,9.093
jpn,2018,8.93
kaz,1991,39.377
kaz,1992,28.455
kaz,1993,31.019
kaz,1994,29.958
kaz,1995,36.44
kaz,1996,41.28
kaz,1997,41.613
kaz,1998,38.004
kaz,1999,36.61
kaz,2000,34.651
kaz,2001,36.569
kaz,2002,34.289
kaz,2003,34.471
kaz,2004,33.612
kaz,2005,31.844
kaz,2006,32.003
kaz,2007,31.582
kaz,2008,30.221
kaz,2009,29.657
kaz,2010,29.391
kaz,2011,29.353
kaz,2012,28.64
kaz,2013,28.671
kaz,2014,24.853
kaz,2015,26.36
kaz,2016,25.742
kaz,2017,25.655
kaz,2018,25.548
ken,1991,49.219
ken,1992,48.471
ken,1993,47.985
ken,1994,48.094
ken,1995,47.693
ken,1996,47.922
ken,1997,47.092
ken,1998,47.019
ken,1999,46.397
ken,2000,45.99
ken,2001,46.234
ken,2002,45.73
ken,2003,45.792
ken,2004,45.804
ken,2005,45.741
ken,2006,46.278
ken,2007,45.873
ken,2008,44.44
ken,2009,44.467
ken,2010,44.354
ken,2011,43.528
ken,2012,42.824
ken,2013,42.304
ken,2014,41.491
ken,2015,40.78
ken,2016,40.135
ken,2017,39.98
ken,2018,39.793
kgz,1991,42.859
kgz,1992,39.398
kgz,1993,44.737
kgz,1994,46.936
kgz,1995,55.773
kgz,1996,61.369
kgz,1997,59.303
kgz,1998,55.846
kgz,1999,54.896
kgz,2000,51.786
kgz,2001,53.055
kgz,2002,54.38
kgz,2003,50.839
kgz,2004,50.066
kgz,2005,49.427
kgz,2006,47.865
kgz,2007,50.258
kgz,2008,46.872
kgz,2009,42.578
kgz,2010,40.294
kgz,2011,39.511
kgz,2012,39.84
kgz,2013,45.472
kgz,2014,44.511
kgz,2015,41.715
kgz,2016,39.393
kgz,2017,39.302
kgz,2018,39.405
khm,1991,87.523
khm,1992,87.319
khm,1993,86.377
khm,1994,85.297
khm,1995,84.157
khm,1996,84.417
khm,1997,82.597
khm,1998,82.204
khm,1999,81.654
khm,2000,81.016
khm,2001,80.737
khm,2002,85.485
khm,2003,84.46
khm,2004,83.872
khm,2005,82.483
khm,2006,81.06
khm,2007,80.005
khm,2008,79.166
khm,2009,50.874
khm,2010,50.191
khm,2011,48.933
khm,2012,47.995
khm,2013,47.22
khm,2014,46.789
khm,2015,45.789
khm,2016,44.869
khm,2017,44.799
khm,2018,44.689
kor,1991,33.286
kor,1992,33.479
kor,1993,33.899
kor,1994,33.2
kor,1995,32.761
kor,1996,32.797
kor,1997,33.102
kor,1998,34.624
kor,1999,34.452
kor,2000,33.965
kor,2001,34.3
kor,2002,33.976
kor,2003,33.535
kor,2004,32.502
kor,2005,32.176
kor,2006,31.426
kor,2007,30.477
kor,2008,30.104
kor,2009,29.091
kor,2010,28.132
kor,2011,27.641
kor,2012,27.903
kor,2013,27.018
kor,2014,26.501
kor,2015,25.637
kor,2016,25.549
kor,2017,25.39
kor,2018,25.361
kwt,1991,1.853
kwt,1992,1.882
kwt,1993,1.82
kwt,1994,3.212
kwt,1995,3.158
kwt,1996,3.111
kwt,1997,3.075
kwt,1998,3.064
kwt,1999,3.008
kwt,2000,2.967
kwt,2001,2.936
kwt,2002,2.907
kwt,2003,2.877
kwt,2004,2.829
kwt,2005,2.787
kwt,2006,2.753
kwt,2007,2.721
kwt,2008,2.686
kwt,2009,2.662
kwt,2010,2.636
kwt,2011,2.615
kwt,2012,2.584
kwt,2013,2.554
kwt,2014,2.53
kwt,2015,2.508
kwt,2016,2.49
kwt,2017,2.466
kwt,2018,2.465
lao,1991,86.994
lao,1992,85.75
lao,1993,86.359
lao,1994,85.721
lao,1995,85.339
lao,1996,85.455
lao,1997,85.061
lao,1998,84.212
lao,1999,83.385
lao,2000,86.607
lao,2001,86.255
lao,2002,85.572
lao,2003,84.969
lao,2004,85.146
lao,2005,84.137
lao,2006,82.546
lao,2007,81.759
lao,2008,80.786
lao,2009,80.5
lao,2010,78.833
lao,2011,77.669
lao,2012,79.339
lao,2013,79.271
lao,2014,78.955
lao,2015,78.334
lao,2016,77.014
lao,2017,77.018
lao,2018,76.932
lbn,1991,41.898
lbn,1992,37.656
lbn,1993,40.102
lbn,1994,39.825
lbn,1995,39.307
lbn,1996,38.529
lbn,1997,39.233
lbn,1998,37.983
lbn,1999,37.524
lbn,2000,37.699
lbn,2001,37.69
lbn,2002,37.547
lbn,2003,37.268
lbn,2004,37.491
lbn,2005,31.627
lbn,2006,31.428
lbn,2007,31.827
lbn,2008,31.184
lbn,2009,30.692
lbn,2010,30.25
lbn,2011,29.261
lbn,2012,29.324
lbn,2013,29.525
lbn,2014,29.276
lbn,2015,28.871
lbn,2016,29.128
lbn,2017,28.795
lbn,2018,28.735
lbr,1991,70.015
lbr,1992,69.468
lbr,1993,72.479
lbr,1994,75.226
