geo,time,fb_cbk_dptr_p3
smr,2005,3073.37669
smr,2006,2821.0741
smr,2007,3081.35112
smr,2008,3130.24228
smr,2009,3313.13144
smr,2010,2891.89885
smr,2011,2803.95164
smr,2012,2769.81413
smr,2013,3008.67398
smr,2014,2941.56691
smr,2015,2547.49872
smr,2016,2539.15669
south_asia,2004,341.06319
south_asia,2005,350.90891
south_asia,2006,361.47866
south_asia,2007,371.55706
south_asia,2008,387.90234
south_asia,2009,394.23561
south_asia,2010,365.48676
south_asia,2011,405.95311
south_asia,2012,446.45785
south_asia,2013,461.22614
south_asia,2014,519.14312
south_asia,2015,586.91355
south_asia,2016,657.03982
ssd,2011,20.99407
ssd,2012,27.99106
ssd,2013,37.81869
ssd,2014,57.03917
ssd,2015,74.82542
ssd,2016,96.40967
stp,2007,466.77189
stp,2008,514.15069
stp,2009,568.86021
stp,2010,606.94423
stp,2011,710.06964
stp,2012,861.85173
stp,2013,1065.00157
stp,2014,993.81742
stp,2015,1249.3331
stp,2016,912.63008
sub_saharan_africa,2008,177.67315
sub_saharan_africa,2009,168.77996
sub_saharan_africa,2010,186.4797
sub_saharan_africa,2011,191.38529
sub_saharan_africa,2012,206.93646
sub_saharan_africa,2013,244.98618
sub_saharan_africa,2014,242.55586
sub_saharan_africa,2015,292.10883
sur,2015,1468.47203
sur,2016,1692.26673
swe,2010,3772.38973
swe,2011,3856.00625
swe,2012,3982.555
swe,2013,4083.49438
swe,2014,4242.81333
swe,2015,4222.89424
swe,2016,4091.82728
swz,2011,490.36388
swz,2012,568.99394
swz,2013,569.20863
swz,2014,573.95615
swz,2015,651.8544
swz,2016,516.31893
syc,2004,1363.55367
syc,2005,1634.29496
syc,2006,1680.06119
syc,2007,1624.67837
syc,2008,1642.41386
syc,2009,1692.2094
syc,2010,1686.90928
syc,2011,1741.10834
syc,2012,2054.56239
syc,2013,1971.99135
syc,2014,2061.57667
syc,2015,2031.3593
syc,2016,2077.6789
syr,2008,217.06078
syr,2009,234.41253
syr,2010,235.94393
syr,2011,243.99819
syr,2012,241.68764
syr,2013,247.63123
tcd,2013,27.39817
tcd,2014,29.50403
tcd,2015,33.0872
tcd,2016,36.2994
tha,2004,1097.67377
tha,2005,1190.60684
tha,2006,1284.85203
tha,2007,1366.06239
tha,2008,1388.40807
tha,2009,1387.18505
tha,2010,1426.41112
tha,2011,1386.19579
tha,2012,1450.736
tha,2013,1480.81051
tha,2014,1504.59192
tha,2015,1526.74649
tha,2016,1549.2994
ton,2007,701.22259
ton,2008,670.14073
ton,2009,596.41096
ton,2010,547.29823
ton,2011,582.54041
ton,2012,628.04952
ton,2013,683.16787
ton,2014,788.40102
ton,2015,915.4013
tto,2004,1291.02813
tto,2005,1277.11816
tto,2006,1391.11121
tto,2007,1469.41419
tto,2008,1530.07668
tto,2009,1583.50099
tto,2010,1647.40453
tto,2011,1653.50791
tto,2012,1664.60381
tto,2013,1673.46127
tto,2014,1648.96261
tto,2015,1631.12293
tto,2016,1530.84377
tur,2005,1702.63634
tur,2006,1730.51743
tur,2007,1803.6623
tur,2008,1703.40604
tur,2009,1721.38397
tur,2010,2977.52514
tur,2011,3065.87767
tur,2012,3189.70205
tur,2013,3462.84476
tur,2014,3353.55472
tur,2015,3442.52305
tur,2016,3719.13861
tza,2006,150.94084
tza,2007,162.67987
tza,2008,176.31336
tza,2009,154.63808
tza,2010,188.96234
tza,2011,208.99456
tza,2012,217.17012
tza,2013,218.2151
tza,2014,236.70068
tza,2015,262.96755
uga,2004,92.84155
uga,2005,99.87048
uga,2006,112.55867
uga,2007,116.43166
uga,2008,151.18644
uga,2009,168.77996
uga,2010,186.4797
uga,2011,173.77603
uga,2012,196.1282
uga,2013,185.54921
uga,2014,199.22102
uga,2015,224.5501
uga,2016,253.05552
ukr,2005,3299.17358
ukr,2006,3548.58839
ukr,2007,3847.8129
ukr,2008,3860.95108
ukr,2009,4030.65315
ukr,2010,4221.68808
ukr,2011,4314.20657
ukr,2012,4688.70268
ukr,2013,2984.40369
ukr,2014,3045.17827
ukr,2015,2922.6923
ukr,2016,2854.08442
upper_middle_income,2005,745.30898
upper_middle_income,2006,742.90367
upper_middle_income,2007,827.31451
upper_middle_income,2008,899.18467
upper_middle_income,2009,938.49946
upper_middle_income,2010,974.64207
upper_middle_income,2011,1006.69726
upper_middle_income,2012,1040.76422
upper_middle_income,2013,1164.83613
upper_middle_income,2014,1130.91446
upper_middle_income,2015,1212.27606
upper_middle_income,2016,1387.39179
vnm,2010,253.4057
vnm,2011,504.84992
vnm,2012,617.50432
vnm,2013,677.7745
vnm,2014,780.529
vnm,2015,853.60074
vnm,2016,963.38467
vut,2014,784.47691
vut,2015,833.30058
world,2008,708.47759
world,2009,755.34373
world,2010,802.48363
world,2011,818.13057
world,2012,781.35459
world,2013,837.40522
world,2014,946.10004
world,2015,1045.05339
world,2016,1141.36169
wsm,2004,402.41604
wsm,2005,513.61517
wsm,2006,566.90464
wsm,2007,567.52964
wsm,2008,675.53404
wsm,2009,708.63578
wsm,2010,712.18685
wsm,2011,1066.3747
wsm,2012,1240.78004
wsm,2013,1572.48664
wsm,2014,1443.66098
wsm,2015,1494.74065
wsm,2016,1807.79689
yem,2010,114.87884
yem,2011,106.33606
yem,2012,119.58242
yem,2013,125.53205
yem,2014,128.92506
yem,2015,123.52361
zaf,2004,380.89801
zaf,2005,517.31453
zaf,2006,660.1867
zaf,2007,728.86224
zaf,2008,770.45305
zaf,2009,874.27302
zaf,2010,974.64207
zaf,2011,1006.69726
zaf,2012,1324.91459
zaf,2013,1554.32377
zaf,2014,1626.28336
zaf,2015,1566.48806
zaf,2016,1641.34922
zmb,2010,129.45979
zmb,2011,146.64141
zmb,2012,183.67945
zmb,2013,250.79028
zmb,2014,280.67484
zmb,2015,297.23935
zmb,2016,309.21955
zwe,2004,493.44298
zwe,2005,488.69608
zwe,2006,484.25636
zwe,2007,198.16478
zwe,2008,203.84597
zwe,2009,87.44527
zwe,2010,152.35717
zwe,2011,121.29793
zwe,2012,126.5753
zwe,2013,162.47799
zwe,2014,87.13994
zwe,2015,84.66402
zwe,2016,124.8903
