geo,time,fb_cbk_dptr_p3
qat,2006,693.7359
qat,2007,653.3952
qat,2008,644.02816
qat,2009,599.31674
qat,2010,589.0026
qat,2011,605.3677
qat,2012,606.31822
qat,2013,648.16521
qat,2014,638.79689
qat,2015,692.2901
qat,2016,727.67308
rwa,2004,7.39533
rwa,2005,8.6888
rwa,2006,10.43626
rwa,2007,23.70755
rwa,2008,188.5361
rwa,2009,217.00046
rwa,2010,267.63083
rwa,2011,170.51392
rwa,2012,209.54419
rwa,2013,213.16193
rwa,2014,166.67841
rwa,2015,145.21343
rwa,2016,188.33057
rwa,2017,208.83655
sau,2004,395.90748
sau,2005,459.28258
sau,2006,542.97831
sau,2007,581.88807
sau,2008,662.27338
sau,2009,722.22838
sau,2010,706.76293
sau,2011,712.82405
sau,2012,697.29784
sau,2013,739.09048
sau,2014,812.94981
sau,2015,927.79836
sau,2016,992.58731
sau,2017,1078.00809
sen,2004,82.94223
sen,2005,78.42306
sen,2006,85.59819
sen,2007,90.79827
sen,2008,105.8024
sen,2009,93.37917
sen,2010,101.88778
sen,2011,131.99809
sen,2012,131.1311
sen,2013,148.60047
sen,2014,162.93881
sen,2015,159.74316
sen,2016,181.78764
sgp,2004,2026.35202
sgp,2005,2020.45486
sgp,2006,2036.08482
sgp,2007,2057.43271
sgp,2008,2069.40181
sgp,2009,2071.12618
sgp,2010,2123.21873
sgp,2011,2159.43945
sgp,2012,2182.98912
sgp,2013,2220.15626
sgp,2014,2252.18648
sgp,2015,2259.69107
sgp,2016,2277.38879
sgp,2017,2308.38064
slb,2012,300.07669
slb,2013,250.70874
slb,2014,440.19891
slb,2015,456.70012
slb,2016,488.6528
sle,2006,56.65542
sle,2007,58.97503
sle,2008,84.9535
sle,2009,101.30194
sle,2010,169.54668
sle,2011,138.28579
sle,2012,158.06581
slv,2009,868.93232
slv,2010,891.33127
slv,2011,854.28156
slv,2012,801.90204
slv,2013,827.77501
slv,2014,823.45847
smr,2010,1642.99165
smr,2011,1665.65008
smr,2014,1707.28772
smr,2015,1656.8082
smr,2016,1685.607
ssd,2011,20.51318
ssd,2012,27.30658
ssd,2013,37.22648
ssd,2014,52.03606
ssd,2015,66.42739
ssd,2016,70.08452
stp,2007,278.48476
stp,2008,327.71092
stp,2009,372.85614
stp,2010,412.04486
stp,2011,462.94946
stp,2012,732.49985
stp,2013,752.60568
stp,2014,702.33564
stp,2015,896.66959
stp,2016,761.00928
stp,2017,807.96049
sur,2015,1079.83621
sur,2016,1253.05679
swe,2010,3772.38973
swe,2011,3856.00625
swe,2012,3982.555
swe,2013,4083.49438
swe,2014,4242.81333
swe,2015,4222.89424
swe,2016,4091.82728
swz,2004,343.84295
swz,2005,359.62514
swz,2006,370.19045
swz,2007,367.95749
swz,2008,428.19916
swz,2009,458.85816
swz,2010,449.49061
swz,2011,452.53199
swz,2012,486.4204
swz,2013,425.72833
swz,2014,457.67855
swz,2015,477.98465
swz,2016,452.53929
syc,2004,276.9581
syc,2005,496.94106
syc,2006,524.47227
syc,2007,572.86878
syc,2008,598.14377
syc,2009,672.76097
syc,2010,701.99166
syc,2011,733.21616
syc,2012,1018.91974
syc,2013,1683.1634
syc,2014,1649.53016
syc,2015,1709.68603
syc,2016,1735.96003
syr,2008,196.28754
syr,2009,208.1255
syr,2010,205.83509
syr,2011,211.09512
syr,2012,211.93462
syr,2013,218.13616
tcd,2013,24.83734
tcd,2014,27.24743
tcd,2015,30.43666
tcd,2016,32.53564
tcd,2017,30.9021
tgo,2004,80.24577
tgo,2005,57.43248
tgo,2006,63.00752
tgo,2007,71.77786
tgo,2008,209.70614
tgo,2009,193.88285
tgo,2010,156.12451
tgo,2011,154.60086
tgo,2012,154.37345
tgo,2013,165.38279
tgo,2014,244.70018
tgo,2015,232.39515
tgo,2016,216.5707
tha,2006,959.96744
tha,2007,1009.3128
tha,2008,1023.58136
tha,2009,1036.22489
tha,2010,1071.52204
tha,2011,1127.87451
tha,2012,1118.81151
tha,2013,1150.47136
tha,2014,1172.35358
tha,2015,1189.91387
tha,2016,1213.89915
tha,2017,1278.84026
tjk,2004,170.42109
tjk,2005,195.00535
tjk,2006,319.82573
tjk,2007,236.24847
tjk,2008,234.47823
tjk,2009,324.51408
tjk,2010,365.11507
tjk,2011,408.99884
tjk,2012,549.19908
tjk,2013,698.43772
tls,2004,66.22739
tls,2005,73.40707
tls,2006,72.35857
tls,2007,83.68305
tls,2008,117.53306
tls,2009,140.82544
tls,2010,162.12777
tls,2011,274.44591
tls,2012,393.17718
tls,2013,394.48911
tls,2014,469.26353
tls,2015,565.79994
tls,2016,517.88719
tls,2017,584.69987
ton,2007,701.22259
ton,2008,670.14073
ton,2009,596.41096
ton,2010,547.29823
ton,2011,582.54041
ton,2012,628.04952
ton,2013,683.16787
ton,2014,788.40102
ton,2015,915.4013
tto,2004,1291.02813
tto,2005,1277.11816
tto,2006,1391.11121
tto,2007,1469.41419
tto,2008,1530.07668
tto,2009,1583.50099
tto,2010,1647.40453
tto,2011,1653.50791
tto,2012,1664.60381
tto,2013,1673.46127
tto,2014,1648.96261
tto,2015,1631.12293
tto,2016,1530.84377
tun,2007,658.51416
tun,2008,636.22902
tun,2009,690.36018
tun,2010,705.90213
tun,2011,740.4388
tun,2012,775.69347
tun,2013,824.13421
tun,2014,844.93579
tun,2015,923.60738
tun,2016,958.8939
tur,2005,1412.7093
tur,2006,1418.82337
tur,2007,1391.60029
tur,2008,1298.62048
tur,2009,1280.97236
tur,2010,881.63454
tur,2011,911.19444
tur,2012,920.79347
tur,2013,978.98901
tur,2014,968.62162
tur,2015,1034.18002
tur,2016,1224.64954
tur,2017,1396.0772
tza,2006,150.94084
tza,2007,162.67987
tza,2008,176.31336
tza,2009,154.63808
tza,2010,188.96234
tza,2011,208.99456
tza,2012,217.17012
tza,2013,218.2151
tza,2014,236.70068
tza,2015,262.96755
uga,2004,88.60718
uga,2005,97.98528
uga,2006,112.55867
uga,2007,109.4516
uga,2008,151.18644
uga,2009,168.77996
uga,2010,186.4797
uga,2011,173.77603
uga,2012,196.1282
uga,2013,182.06907
uga,2014,192.16681
uga,2015,201.10913
uga,2016,243.08784
ukr,2005,2705.60753
ukr,2006,2859.79268
ukr,2007,3011.26851
ukr,2008,3102.95547
ukr,2009,3215.36931
ukr,2010,3238.35372
ukr,2011,3352.03952
ukr,2012,3379.80774
ukr,2013,1914.37167
ukr,2014,1940.0515
ukr,2015,1818.76436
ukr,2016,1614.38123
ukr,2017,1661.23115
ury,2005,339.46542
ury,2006,414.40103
ury,2007,443.91859
ury,2008,500.52844
ury,2009,535.28106
ury,2010,604.59466
ury,2011,627.15539
ury,2012,668.63709
ury,2013,741.11601
ury,2014,869.39458
ury,2015,865.28767
ury,2016,877.76075
ury,2017,961.75022
uzb,2004,516.85764
uzb,2005,674.10207
uzb,2006,809.85659
uzb,2007,862.84677
uzb,2008,881.56721
uzb,2009,896.35755
uzb,2010,928.26046
uzb,2011,916.35096
uzb,2012,904.51528
uzb,2013,893.58481
uzb,2014,882.49128
uzb,2015,880.85201
uzb,2016,880.18152
ven,2005,867.08857
ven,2006,1035.74203
ven,2007,1186.93812
ven,2008,1175.39621
ven,2009,1182.00895
ven,2010,1169.97101
ven,2011,1338.41309
ven,2012,1509.75484
ven,2013,1677.28048
ven,2014,1706.9933
ven,2015,1853.78997
vnm,2010,253.4057
vnm,2011,504.84992
vnm,2012,617.50432
vnm,2013,677.7745
vnm,2014,780.529
vnm,2015,853.60074
vnm,2016,963.38467
vut,2014,654.58623
vut,2015,692.51472
wsm,2004,402.41604
wsm,2005,513.61517
wsm,2006,566.90464
wsm,2007,567.52964
wsm,2008,675.53404
wsm,2009,708.63578
wsm,2010,712.18685
wsm,2011,804.62614
wsm,2012,866.51836
wsm,2013,975.87847
wsm,2014,932.93864
wsm,2015,924.13215
wsm,2016,921.74704
yem,2004,54.36321
yem,2005,64.16832
yem,2006,72.94959
yem,2007,74.68338
yem,2008,83.58253
yem,2009,101.96439
yem,2010,83.35397
yem,2011,86.13369
yem,2012,112.57593
yem,2013,112.55175
yem,2014,116.34904
yem,2015,111.33446
zaf,2004,380.89801
zaf,2005,517.31453
zaf,2006,660.1867
zaf,2007,728.86224
zaf,2008,770.45305
zaf,2009,874.27302
zaf,2010,974.64207
zaf,2011,1006.69726
zaf,2012,1324.91459
zaf,2013,1554.32377
zaf,2014,1626.28336
zaf,2015,1566.48806
zaf,2016,1641.34922
zmb,2004,12.57258
zmb,2005,16.15405
zmb,2006,21.55523
zmb,2007,24.09931
zmb,2008,26.67612
zmb,2009,26.18899
zwe,2004,492.51467
zwe,2005,487.79545
zwe,2006,480.00705
zwe,2007,185.66446
zwe,2008,200.01438
zwe,2009,85.37361
zwe,2010,150.67796
zwe,2011,74.76337
zwe,2012,79.79275
zwe,2013,77.9809
zwe,2014,86.97744
zwe,2015,79.93932
zwe,2016,244.06965
