geo,time,sn_itk_defc_zs
kgz,2004,10.2
kgz,2005,9.7
kgz,2006,10
kgz,2007,10.2
kgz,2008,9.8
kgz,2009,9
kgz,2010,8.2
kgz,2011,7.7
kgz,2012,7.3
kgz,2013,6.9
kgz,2014,6.7
kgz,2015,6.4
khm,2000,29.2
khm,2001,25.9
khm,2002,23.3
khm,2003,21.8
khm,2004,20.8
khm,2005,20
khm,2006,19.2
khm,2007,18.8
khm,2008,18.7
khm,2009,18.8
khm,2010,18.8
khm,2011,18.6
khm,2012,18
khm,2013,17.1
khm,2014,16.1
khm,2015,15.3
kir,2000,4.4
kir,2001,4.3
kir,2002,4.5
kir,2003,4.6
kir,2004,4.7
kir,2005,4.6
kir,2006,4.6
kir,2007,4.6
kir,2008,4.4
kir,2009,4.1
kir,2010,3.7
kir,2011,3.3
kir,2012,3.1
kir,2013,3.1
kir,2014,3.2
kir,2015,3.3
kor,2000,2.5
kor,2001,2.5
kor,2002,2.5
kor,2003,2.5
kor,2004,2.5
kor,2005,2.5
kor,2006,2.5
kor,2007,2.5
kor,2008,2.5
kor,2009,2.5
kor,2010,2.5
kor,2011,2.5
kor,2012,2.5
kor,2013,2.5
kor,2014,2.5
kor,2015,2.5
kwt,2000,2.5
kwt,2001,2.5
kwt,2002,2.5
kwt,2003,2.5
kwt,2004,2.5
kwt,2005,2.5
kwt,2006,2.5
kwt,2007,2.5
kwt,2008,2.5
kwt,2009,2.5
kwt,2010,2.5
kwt,2011,2.5
kwt,2012,2.5
kwt,2013,2.5
kwt,2014,2.5
kwt,2015,2.5
lao,2000,37.6
lao,2001,35.9
lao,2002,33.8
lao,2003,31.3
lao,2004,28.9
lao,2005,26.8
lao,2006,25.7
lao,2007,24.5
lao,2008,23.6
lao,2009,22
lao,2010,20.7
lao,2011,19.2
lao,2012,18.3
lao,2013,17.4
lao,2014,17
lao,2015,17.1
lbn,2000,2.5
lbn,2001,2.5
lbn,2002,2.5
lbn,2003,2.8
lbn,2004,3.2
lbn,2005,3.5
lbn,2006,3.7
lbn,2007,3.8
lbn,2008,3.9
lbn,2009,4
lbn,2010,4.2
lbn,2011,4.5
lbn,2012,4.8
lbn,2013,5.1
lbn,2014,5.3
lbn,2015,5.4
lbr,2000,38.4
lbr,2001,39.8
lbr,2002,40.6
lbr,2003,40.7
lbr,2004,40
lbr,2005,39.4
lbr,2006,39
lbr,2007,38.2
lbr,2008,37.3
lbr,2009,36.5
lbr,2010,36.5
lbr,2011,36.7
lbr,2012,37.7
lbr,2013,39.2
lbr,2014,41.2
lbr,2015,42.8
lca,2000,11.5
lca,2001,12.3
lca,2002,12.8
lca,2003,13.3
lca,2004,13.6
lca,2005,14.2
lca,2006,15.2
lca,2007,16.2
lca,2008,17
lca,2009,17.2
lca,2010,17.2
lca,2011,17.2
lca,2012,17.3
lca,2013,17.2
lca,2014,17
lca,2015,17
lka,2000,29.6
lka,2001,29.6
lka,2002,29.9
lka,2003,29.9
lka,2004,29.8
lka,2005,29.4
lka,2006,28.8
lka,2007,28
lka,2008,27.1
lka,2009,26.4
lka,2010,25.7
lka,2011,25.1
lka,2012,24.5
lka,2013,23.7
lka,2014,23
lka,2015,22.1
low_income,2000,37.10186
low_income,2001,36.2506
low_income,2002,35.23499
low_income,2003,34.04005
low_income,2004,32.77252
low_income,2005,31.62435
low_income,2006,30.73444
low_income,2007,29.93887
low_income,2008,29.16197
low_income,2009,28.31478
low_income,2010,27.58704
low_income,2011,27.04719
low_income,2012,26.82654
low_income,2013,26.87716
low_income,2014,27.01599
low_income,2015,27.81301
lower_middle_income,2000,18.75966
lower_middle_income,2001,19.02273
lower_middle_income,2002,19.50967
lower_middle_income,2003,19.65547
lower_middle_income,2004,19.46901
lower_middle_income,2005,18.7451
lower_middle_income,2006,17.67332
lower_middle_income,2007,16.59482
lower_middle_income,2008,15.77565
lower_middle_income,2009,15.17843
lower_middle_income,2010,14.74232
lower_middle_income,2011,14.35529
lower_middle_income,2012,14.22298
lower_middle_income,2013,13.92511
lower_middle_income,2014,13.66708
lower_middle_income,2015,13.52682
lso,2000,13.7
lso,2001,13
lso,2002,12.6
lso,2003,12.3
lso,2004,12
lso,2005,11.7
lso,2006,11.7
lso,2007,12
lso,2008,12.3
lso,2009,12.6
lso,2010,12.8
lso,2011,13.2
lso,2012,13.6
lso,2013,14.1
lso,2014,14.4
lso,2015,14.5
ltu,2000,2.9
ltu,2001,3.1
ltu,2002,3.1
ltu,2003,3
ltu,2004,2.6
ltu,2005,2.5
ltu,2006,2.5
ltu,2007,2.5
ltu,2008,2.5
ltu,2009,2.5
ltu,2010,2.5
ltu,2011,2.5
ltu,2012,2.5
ltu,2013,2.5
ltu,2014,2.5
ltu,2015,2.5
lux,2000,2.5
lux,2001,2.5
lux,2002,2.5
lux,2003,2.5
lux,2004,2.5
lux,2005,2.5
lux,2006,2.5
lux,2007,2.5
lux,2008,2.5
lux,2009,2.5
lux,2010,2.5
lux,2011,2.5
lux,2012,2.5
lux,2013,2.5
lux,2014,2.5
lux,2015,2.5
lva,2000,5.2
lva,2001,4.5
lva,2002,3.6
lva,2003,2.9
lva,2004,2.5
lva,2005,2.5
lva,2006,2.5
lva,2007,2.5
lva,2008,2.5
lva,2009,2.5
lva,2010,2.5
lva,2011,2.5
lva,2012,2.5
lva,2013,2.5
lva,2014,2.5
lva,2015,2.5
mac,2000,22.5
mac,2001,21.9
mac,2002,20.1
mac,2003,17.8
mac,2004,15.7
mac,2005,14.2
mac,2006,13.6
mac,2007,13.5
mac,2008,13.7
mac,2009,13.8
mac,2010,13.6
mac,2011,13.1
mac,2012,11.6
mac,2013,9.6
mac,2014,7.3
mac,2015,6.3
mar,2000,6.8
mar,2001,6.7
mar,2002,6.4
mar,2003,6.1
mar,2004,5.8
mar,2005,5.8
mar,2006,5.7
mar,2007,5.6
mar,2008,5.5
mar,2009,5.4
mar,2010,5.3
mar,2011,5
mar,2012,4.6
mar,2013,4.3
mar,2014,4.1
mar,2015,3.5
mda,2000,19.6
mda,2001,19.6
mda,2002,20
mda,2003,21.3
mda,2004,22.7
mda,2005,24.2
mda,2006,23.5
mda,2007,21.4
mda,2008,18.5
mda,2009,16.3
mda,2010,13.9
mda,2011,11
mda,2012,8.8
mda,2013,7.8
mda,2014,8.1
mda,2015,8.5
mdg,2000,34.2
mdg,2001,35.3
mdg,2002,36.9
mdg,2003,37.5
mdg,2004,36.9
mdg,2005,35.1
mdg,2006,33.5
mdg,2007,32.5
mdg,2008,32.3
mdg,2009,32
mdg,2010,31.9
mdg,2011,31.9
mdg,2012,33.3
mdg,2013,35.5
mdg,2014,39
mdg,2015,42.3
mdv,2000,14
mdv,2001,14.4
mdv,2002,15
mdv,2003,15.8
mdv,2004,16.5
mdv,2005,16.9
mdv,2006,16.5
mdv,2007,15.3
mdv,2008,13.5
mdv,2009,11.5
mdv,2010,10
mdv,2011,9.3
mdv,2012,9.1
mdv,2013,9
mdv,2014,8.9
mdv,2015,8.5
mex,2000,4.4
mex,2001,4.4
mex,2002,4.8
mex,2003,5.5
mex,2004,5.7
mex,2005,5.5
mex,2006,5
mex,2007,4.7
mex,2008,4.6
mex,2009,4.6
mex,2010,4.6
mex,2011,4.6
mex,2012,4.5
mex,2013,4.5
mex,2014,4.4
mex,2015,4.2
middle_east_north_africa,2000,9.4182
middle_east_north_africa,2001,9.35843
middle_east_north_africa,2002,9.41692
middle_east_north_africa,2003,9.5326
middle_east_north_africa,2004,9.5767
middle_east_north_africa,2005,9.60101
middle_east_north_africa,2006,9.56771
middle_east_north_africa,2007,9.45516
middle_east_north_africa,2008,9.26069
middle_east_north_africa,2009,8.94643
middle_east_north_africa,2010,8.61123
middle_east_north_africa,2011,8.32204
middle_east_north_africa,2012,8.07173
middle_east_north_africa,2013,7.97857
middle_east_north_africa,2014,8.02868
middle_east_north_africa,2015,8.37155
mkd,2000,7.9
mkd,2001,8.8
mkd,2002,8.5
mkd,2003,7.7
mkd,2004,6.7
mkd,2005,6.1
mkd,2006,5.3
mkd,2007,4.5
mkd,2008,4.1
mkd,2009,4
mkd,2010,4.3
mkd,2011,4.5
mkd,2012,4.6
mkd,2013,4.4
mkd,2014,4.3
mkd,2015,3.9
mli,2000,14.6
mli,2001,14
mli,2002,13.6
mli,2003,13
mli,2004,12.3
mli,2005,11.2
mli,2006,10
mli,2007,8.8
mli,2008,7.9
mli,2009,7.3
mli,2010,7.1
mli,2011,6.8
mli,2012,6.5
mli,2013,5.8
mli,2014,4.9
mli,2015,4
mlt,2000,2.5
mlt,2001,2.5
mlt,2002,2.5
mlt,2003,2.5
mlt,2004,2.5
mlt,2005,2.5
mlt,2006,2.5
mlt,2007,2.5
mlt,2008,2.5
mlt,2009,2.5
mlt,2010,2.5
mlt,2011,2.5
mlt,2012,2.5
mlt,2013,2.5
mlt,2014,2.5
mlt,2015,2.5
mmr,2000,48.4
mmr,2001,45
mmr,2002,41.4
mmr,2003,38.3
mmr,2004,35.3
mmr,2005,32.1
mmr,2006,28.5
mmr,2007,25
mmr,2008,21.7
mmr,2009,19.1
mmr,2010,16.9
mmr,2011,15.5
mmr,2012,14.7
mmr,2013,14.4
mmr,2014,14.4
mmr,2015,16.9
mne,2006,2.5
mne,2007,2.5
mne,2008,2.5
mne,2009,2.5
mne,2010,2.5
mne,2011,2.5
mne,2012,2.5
mne,2013,2.5
mne,2014,2.5
mne,2015,2.5
mng,2000,35.1
mng,2001,33.4
mng,2002,32.7
mng,2003,32.5
mng,2004,32.2
mng,2005,31
mng,2006,29.1
mng,2007,26.5
mng,2008,24.2
mng,2009,22.1
mng,2010,20.8
mng,2011,19.6
mng,2012,18.8
mng,2013,18.3
mng,2014,18.3
mng,2015,19.6
moz,2000,40.3
moz,2001,40.1
moz,2002,39.2
moz,2003,38.2
moz,2004,37.5
moz,2005,37
moz,2006,35.9
moz,2007,35
moz,2008,33.3
moz,2009,31.8
moz,2010,30
moz,2011,28.8
moz,2012,27.8
moz,2013,27.3
moz,2014,26.8
moz,2015,26.6
mrt,2000,11.7
mrt,2001,11.5
mrt,2002,11.5
mrt,2003,11.6
mrt,2004,12.2
mrt,2005,12.2
mrt,2006,11.6
mrt,2007,10.3
mrt,2008,9.4
mrt,2009,8.8
mrt,2010,8.3
mrt,2011,7.8
mrt,2012,7.2
mrt,2013,6.3
mrt,2014,5.7
mrt,2015,5.3
mus,2000,6.6
mus,2001,6.3
mus,2002,6
mus,2003,5.7
mus,2004,5.5
mus,2005,5.2
mus,2006,5.2
mus,2007,5
mus,2008,4.9
mus,2009,4.7
mus,2010,4.8
mus,2011,5.1
mus,2012,5.4
mus,2013,5.4
mus,2014,5.2
mus,2015,5.2
mwi,2000,27.1
mwi,2001,26.5
mwi,2002,27
mwi,2003,27.5
mwi,2004,27.3
mwi,2005,26.2
mwi,2006,24.6
mwi,2007,23.2
mwi,2008,22.4
mwi,2009,22
mwi,2010,21.7
mwi,2011,21.3
mwi,2012,21.1
mwi,2013,21.7
mwi,2014,23.5
mwi,2015,25.9
mys,2000,2.8
mys,2001,3.2
mys,2002,3.5
mys,2003,3.7
mys,2004,3.8
mys,2005,3.9
mys,2006,4.1
mys,2007,4.2
mys,2008,4.2
mys,2009,4
mys,2010,3.7
mys,2011,3.5
mys,2012,3.3
mys,2013,3
mys,2014,2.6
mys,2015,2.5
nam,2000,26.3
nam,2001,24.5
nam,2002,24.4
nam,2003,24.4
nam,2004,24.6
nam,2005,25.2
nam,2006,26.8
nam,2007,29.7
nam,2008,33.5
nam,2009,36.5
nam,2010,37.6
nam,2011,36.3
nam,2012,33.9
nam,2013,31.4
nam,2014,29.7
nam,2015,28.8
ncl,2000,7.7
ncl,2001,7.6
ncl,2002,7.7
ncl,2003,7.9
ncl,2004,8.2
ncl,2005,8.3
ncl,2006,8.3
ncl,2007,8.3
ncl,2008,8.2
ncl,2009,8
ncl,2010,7.7
ncl,2011,7.5
ncl,2012,7.4
ncl,2013,7.8
ncl,2014,8.4
ncl,2015,9.1
ner,2000,21.8
ner,2001,19.9
ner,2002,18.6
ner,2003,17.2
ner,2004,16
ner,2005,15.2
ner,2006,14.5
ner,2007,13.6
ner,2008,12.5
ner,2009,11.8
ner,2010,11.3
ner,2011,10.9
ner,2012,10.6
ner,2013,10.3
ner,2014,10
ner,2015,11.3
nga,2000,9.4
nga,2001,9.1
nga,2002,9
nga,2003,8.4
nga,2004,7.5
nga,2005,6.6
nga,2006,6.1
nga,2007,6
nga,2008,6.1
nga,2009,6.2
nga,2010,6.3
nga,2011,6.4
nga,2012,6.5
nga,2013,6.7
nga,2014,7.3
nga,2015,7.9
nic,2000,32.6
nic,2001,29.3
nic,2002,27.4
nic,2003,26.2
nic,2004,25.4
nic,2005,24.4
nic,2006,23.4
nic,2007,22.6
nic,2008,22.1
nic,2009,21.6
nic,2010,20.9
nic,2011,20
nic,2012,19
nic,2013,17.9
nic,2014,17.1
nic,2015,17
nld,2000,2.5
nld,2001,2.5
nld,2002,2.5
nld,2003,2.5
nld,2004,2.5
nld,2005,2.5
nld,2006,2.5
nld,2007,2.5
nld,2008,2.5
nld,2009,2.5
nld,2010,2.5
nld,2011,2.5
nld,2012,2.5
nld,2013,2.5
nld,2014,2.5
nld,2015,2.5
nor,2000,2.5
nor,2001,2.5
nor,2002,2.5
nor,2003,2.5
nor,2004,2.5
nor,2005,2.5
nor,2006,2.5
nor,2007,2.5
nor,2008,2.5
nor,2009,2.5
nor,2010,2.5
nor,2011,2.5
nor,2012,2.5
nor,2013,2.5
nor,2014,2.5
nor,2015,2.5
npl,2000,22
npl,2001,21.3
npl,2002,20.3
npl,2003,18.6
npl,2004,17.1
npl,2005,15.9
npl,2006,15.1
npl,2007,13.9
npl,2008,12.6
npl,2009,11.1
npl,2010,10.1
npl,2011,9.3
npl,2012,8.8
npl,2013,8.5
npl,2014,8.2
npl,2015,8.1
nzl,2000,2.5
nzl,2001,2.5
nzl,2002,2.5
nzl,2003,2.5
nzl,2004,2.5
nzl,2005,2.5
nzl,2006,2.5
nzl,2007,2.5
nzl,2008,2.5
nzl,2009,2.5
nzl,2010,2.5
nzl,2011,2.5
nzl,2012,2.5
nzl,2013,2.5
nzl,2014,2.5
nzl,2015,2.5
omn,2000,11.8
omn,2001,11.4
omn,2002,11.5
omn,2003,11.3
omn,2004,10.9
omn,2005,10
omn,2006,9
omn,2007,7.9
omn,2008,6.7
omn,2009,5.8
omn,2010,5.4
omn,2011,5.2
omn,2012,5.2
omn,2013,5.3
omn,2014,5.7
omn,2015,6.2
pak,2000,23.4
pak,2001,24.8
pak,2002,25.7
pak,2003,25.5
pak,2004,24.5
pak,2005,23.3
pak,2006,22.4
pak,2007,21.7
pak,2008,21.3
pak,2009,21.1
pak,2010,21.1
pak,2011,21
pak,2012,21
pak,2013,20.8
pak,2014,20.7
pak,2015,19.9
pan,2000,27.7
pan,2001,26.2
pan,2002,24.3
pan,2003,23.4
pan,2004,23.9
pan,2005,23.1
pan,2006,21.2
pan,2007,18.5
pan,2008,16.5
pan,2009,14.9
pan,2010,13.4
pan,2011,11.9
pan,2012,10.7
pan,2013,9.9
pan,2014,9.5
pan,2015,9.3
per,2000,21.8
per,2001,21.7
per,2002,22.3
per,2003,22.6
per,2004,21.6
per,2005,19.6
per,2006,17.6
per,2007,15.7
per,2008,14.2
per,2009,12.6
per,2010,11.2
per,2011,10.1
per,2012,9
per,2013,8.3
per,2014,7.6
per,2015,7.9
phl,2000,20.4
phl,2001,19.7
phl,2002,19.1
phl,2003,18.5
phl,2004,17.4
phl,2005,16.3
phl,2006,15.2
phl,2007,14.1
phl,2008,13.3
phl,2009,13.1
phl,2010,13.4
phl,2011,13.9
phl,2012,14.3
phl,2013,14.4
phl,2014,14.3
phl,2015,13.8
pol,2000,2.5
pol,2001,2.5
pol,2002,2.5
pol,2003,2.5
pol,2004,2.5
pol,2005,2.5
pol,2006,2.5
pol,2007,2.5
pol,2008,2.5
pol,2009,2.5
pol,2010,2.5
pol,2011,2.5
pol,2012,2.5
pol,2013,2.5
pol,2014,2.5
pol,2015,2.5
prk,2000,37.5
prk,2001,37.1
prk,2002,35.5
prk,2003,34.5
prk,2004,34.1
prk,2005,35.4
prk,2006,37.3
prk,2007,39.3
prk,2008,40.8
prk,2009,41.6
prk,2010,41.8
prk,2011,41.9
prk,2012,41.7
prk,2013,41.4
prk,2014,41
prk,2015,40.8
prt,2000,2.5
prt,2001,2.5
prt,2002,2.5
prt,2003,2.5
prt,2004,2.5
prt,2005,2.5
prt,2006,2.5
prt,2007,2.5
prt,2008,2.5
prt,2009,2.5
prt,2010,2.5
prt,2011,2.5
prt,2012,2.5
prt,2013,2.5
prt,2014,2.5
prt,2015,2.5
pry,2000,12.9
pry,2001,12.2
pry,2002,11.5
pry,2003,11
pry,2004,11.2
pry,2005,11.9
pry,2006,12.4
pry,2007,12.6
pry,2008,12.8
pry,2009,12.7
pry,2010,12.2
pry,2011,11.9
pry,2012,12
pry,2013,12.3
pry,2014,12.4
pry,2015,12
pyf,2000,4.6
pyf,2001,4.3
pyf,2002,4
pyf,2003,3.9
pyf,2004,3.9
pyf,2005,3.9
pyf,2006,4
pyf,2007,4.2
pyf,2008,4.3
pyf,2009,4.5
pyf,2010,4.5
pyf,2011,4.6
pyf,2012,4.6
pyf,2013,4.7
pyf,2014,4.8
pyf,2015,4.9
rou,2000,2.5
rou,2001,2.5
rou,2002,2.5
rou,2003,2.5
rou,2004,2.5
rou,2005,2.5
rou,2006,2.5
rou,2007,2.5
rou,2008,2.5
rou,2009,2.5
rou,2010,2.5
rou,2011,2.5
rou,2012,2.5
rou,2013,2.5
rou,2014,2.5
rou,2015,2.5
rus,2000,5.1
rus,2001,4.4
rus,2002,3.7
rus,2003,3.1
rus,2004,2.6
rus,2005,2.5
rus,2006,2.5
rus,2007,2.5
rus,2008,2.5
rus,2009,2.5
rus,2010,2.5
rus,2011,2.5
rus,2012,2.5
rus,2013,2.5
rus,2014,2.5
rus,2015,2.5
rwa,2000,54.9
rwa,2001,49.2
rwa,2002,45.3
rwa,2003,44.7
rwa,2004,44.8
rwa,2005,44.5
rwa,2006,43.3
rwa,2007,41.2
rwa,2008,38.7
rwa,2009,36.1
rwa,2010,34.2
rwa,2011,33.3
rwa,2012,33.6
rwa,2013,35.6
rwa,2014,38.5
rwa,2015,41.1
sau,2000,6.2
sau,2001,6.6
sau,2002,7.1
sau,2003,7.7
sau,2004,8.1
sau,2005,8
sau,2006,7.9
sau,2007,7.8
sau,2008,7.8
sau,2009,7.6
sau,2010,6.9
sau,2011,6.3
sau,2012,5.6
sau,2013,5.1
sau,2014,4.8
sau,2015,4.4
sdn,2012,25.9
sdn,2013,25.8
sdn,2014,25.7
sdn,2015,25.6
sen,2000,28.5
sen,2001,27.3
sen,2002,26.4
sen,2003,24.8
sen,2004,23.1
sen,2005,21.3
sen,2006,19
sen,2007,16.6
sen,2008,14.5
sen,2009,13.5
sen,2010,13
sen,2011,12.8
sen,2012,12.5
sen,2013,12.1
sen,2014,11.6
sen,2015,11.3
slb,2000,15.1
slb,2001,14.6
slb,2002,13.6
slb,2003,12.9
slb,2004,12.3
slb,2005,11.9
slb,2006,11.4
slb,2007,11.2
slb,2008,10.9
slb,2009,10.7
slb,2010,10.6
slb,2011,11.2
slb,2012,12.2
slb,2013,13.2
slb,2014,13.8
slb,2015,13.9
sle,2000,39.9
sle,2001,40.6
sle,2002,40.3
sle,2003,39.8
sle,2004,39
sle,2005,37.2
sle,2006,34.8
sle,2007,32.3
sle,2008,30.6
sle,2009,28.9
sle,2010,27.2
sle,2011,25.4
sle,2012,24.5
sle,2013,24.6
sle,2014,25.7
sle,2015,30.9
slv,2000,11.2
slv,2001,9.5
slv,2002,9
slv,2003,9.5
slv,2004,10.2
slv,2005,10.7
slv,2006,11
slv,2007,11.2
slv,2008,11.6
slv,2009,12.2
slv,2010,12.7
slv,2011,12.9
slv,2012,12.8
slv,2013,12.4
slv,2014,12.1
slv,2015,12.3
south_asia,2000,18.82995
south_asia,2001,19.60944
south_asia,2002,20.74894
south_asia,2003,21.34171
south_asia,2004,21.4279
south_asia,2005,20.6618
south_asia,2006,19.34005
south_asia,2007,17.97899
south_asia,2008,17.04267
south_asia,2009,16.6046
south_asia,2010,16.44793
south_asia,2011,16.34438
south_asia,2012,16.25887
south_asia,2013,16.05478
south_asia,2014,15.78264
south_asia,2015,15.2913
srb,2006,6
srb,2007,6
srb,2008,5.9
srb,2009,5.9
srb,2010,5.9
srb,2011,6
srb,2012,6
srb,2013,5.9
srb,2014,5.7
srb,2015,5.6
stp,2000,18.1
stp,2001,14.8
stp,2002,12.5
stp,2003,11.2
stp,2004,10.2
stp,2005,9.6
stp,2006,9.7
stp,2007,10.4
stp,2008,11.6
stp,2009,13.3
stp,2010,15
stp,2011,15.9
stp,2012,15.4
stp,2013,14.2
stp,2014,13.2
stp,2015,13.5
sub_saharan_africa,2000,26.98354
sub_saharan_africa,2001,26.26816
sub_saharan_africa,2002,25.67601
sub_saharan_africa,2003,24.82414
sub_saharan_africa,2004,23.78465
sub_saharan_africa,2005,22.69424
sub_saharan_africa,2006,21.93707
sub_saharan_africa,2007,21.38577
sub_saharan_africa,2008,20.8963
sub_saharan_africa,2009,20.30578
sub_saharan_africa,2010,19.75451
sub_saharan_africa,2011,19.29149
sub_saharan_africa,2012,19.35388
sub_saharan_africa,2013,19.30105
sub_saharan_africa,2014,19.44452
sub_saharan_africa,2015,20.14729
sur,2000,12.9
sur,2001,12.9
sur,2002,12.6
sur,2003,12.3
sur,2004,11.8
sur,2005,11.1
sur,2006,10.5
sur,2007,9.8
sur,2008,9.1
sur,2009,8.4
sur,2010,8
sur,2011,8.1
sur,2012,8.3
sur,2013,8.3
sur,2014,8.1
sur,2015,7.9
svk,2000,5.9
svk,2001,6.5
svk,2002,6.7
svk,2003,6.5
svk,2004,6.3
svk,2005,6.2
svk,2006,6.1
svk,2007,5.9
svk,2008,5.4
svk,2009,4.8
svk,2010,4.3
svk,2011,4.1
svk,2012,4
svk,2013,3.7
svk,2014,3.3
svk,2015,3.1
svn,2000,2.5
svn,2001,2.5
svn,2002,2.5
svn,2003,2.5
svn,2004,2.5
svn,2005,2.5
svn,2006,2.5
svn,2007,2.5
svn,2008,2.5
svn,2009,2.5
svn,2010,2.5
svn,2011,2.5
svn,2012,2.5
svn,2013,2.5
svn,2014,2.5
svn,2015,2.5
swe,2000,2.5
swe,2001,2.5
swe,2002,2.5
swe,2003,2.5
swe,2004,2.5
swe,2005,2.5
swe,2006,2.5
swe,2007,2.5
swe,2008,2.5
swe,2009,2.5
swe,2010,2.5
swe,2011,2.5
swe,2012,2.5
swe,2013,2.5
swe,2014,2.5
swe,2015,2.5
swz,2000,19.3
swz,2001,17.5
swz,2002,16.2
swz,2003,15.5
swz,2004,15.7
swz,2005,17.3
swz,2006,19.5
swz,2007,21.5
swz,2008,23
swz,2009,23.7
swz,2010,23.7
swz,2011,23.1
swz,2012,22.4
swz,2013,21.5
swz,2014,20.5
swz,2015,19.6
tcd,2000,40.1
tcd,2001,39.8
tcd,2002,39.7
tcd,2003,39.1
tcd,2004,39.1
tcd,2005,39.2
tcd,2006,39.7
tcd,2007,40.3
tcd,2008,40.7
tcd,2009,40.7
tcd,2010,39.9
tcd,2011,38.9
tcd,2012,37.6
tcd,2013,36.9
tcd,2014,35.3
tcd,2015,32.5
tgo,2000,30.4
tgo,2001,29.9
tgo,2002,29.2
tgo,2003,28.1
tgo,2004,26.7
tgo,2005,25.6
tgo,2006,24.5
tgo,2007,23.6
tgo,2008,22.6
tgo,2009,21.7
tgo,2010,20.8
tgo,2011,19.8
tgo,2012,18.1
tgo,2013,15.7
tgo,2014,13.3
tgo,2015,11.5
tha,2000,18.8
tha,2001,18.3
tha,2002,17
tha,2003,15.7
tha,2004,14
tha,2005,12.3
tha,2006,10.9
tha,2007,10.3
tha,2008,10
tha,2009,9.8
tha,2010,9.3
tha,2011,8.8
tha,2012,8.5
tha,2013,8.5
tha,2014,8.5
tha,2015,9.5
tjk,2000,42.4
tjk,2001,43.2
tjk,2002,44.2
tjk,2003,44.2
tjk,2004,43.2
tjk,2005,41.5
tjk,2006,40.2
tjk,2007,39.2
tjk,2008,38.6
tjk,2009,38.3
tjk,2010,37.8
tjk,2011,36.8
tjk,2012,34.3
tjk,2013,32
tjk,2014,30.5
tjk,2015,30.1
tkm,2000,8.2
tkm,2001,7.6
tkm,2002,6.9
tkm,2003,6
tkm,2004,5.3
tkm,2005,4.8
tkm,2006,4.6
tkm,2007,4.5
tkm,2008,4.5
tkm,2009,4.7
tkm,2010,4.9
tkm,2011,5.1
tkm,2012,5.3
tkm,2013,5.4
tkm,2014,5.5
tkm,2015,5.5
tls,2000,40.8
tls,2001,36
tls,2002,32.2
tls,2003,30.9
tls,2004,31
tls,2005,31.9
tls,2006,32.5
tls,2007,32.9
tls,2008,32.9
tls,2009,32.6
tls,2010,31.3
tls,2011,29.8
tls,2012,28.2
tls,2013,27.4
tls,2014,27
tls,2015,26.9
tto,2000,11.6
tto,2001,11.2
tto,2002,11.3
tto,2003,11.8
tto,2004,12
tto,2005,11.8
tto,2006,11.3
tto,2007,10.7
tto,2008,10.4
tto,2009,10.1
tto,2010,9.6
tto,2011,8.6
tto,2012,7.5
tto,2013,6.5
tto,2014,5.8
tto,2015,4.8
tun,2000,4.9
tun,2001,5.2
tun,2002,5.6
tun,2003,5.6
tun,2004,5.6
tun,2005,5.6
tun,2006,5.5
tun,2007,5.4
tun,2008,5.2
tun,2009,5
tun,2010,4.8
tun,2011,4.6
tun,2012,4.5
tun,2013,4.5
tun,2014,4.5
tun,2015,5
tur,2000,2.5
tur,2001,2.5
tur,2002,2.5
tur,2003,2.5
tur,2004,2.5
tur,2005,2.5
tur,2006,2.5
tur,2007,2.5
tur,2008,2.5
tur,2009,2.5
tur,2010,2.5
tur,2011,2.5
tur,2012,2.5
tur,2013,2.5
tur,2014,2.5
tur,2015,2.5
tza,2000,36.7
tza,2001,37.1
tza,2002,37
tza,2003,37
tza,2004,35.9
tza,2005,34.6
tza,2006,33.6
tza,2007,33.3
tza,2008,34.2
tza,2009,34.6
tza,2010,34.7
tza,2011,33.6
tza,2012,32.5
tza,2013,31.4
tza,2014,30.6
tza,2015,32.3
uga,2000,27.9
uga,2001,27.6
uga,2002,26.6
uga,2003,25.1
uga,2004,23.9
uga,2005,24.3
uga,2006,26
uga,2007,28.3
uga,2008,29.8
uga,2009,30.5
uga,2010,31
uga,2011,31.8
uga,2012,32.9
uga,2013,34.5
uga,2014,36.4
uga,2015,39
ukr,2000,4.5
ukr,2001,3.6
ukr,2002,2.8
ukr,2003,2.5
ukr,2004,2.5
ukr,2005,2.5
ukr,2006,2.5
ukr,2007,2.5
ukr,2008,2.5
ukr,2009,2.5
ukr,2010,2.5
ukr,2011,2.5
ukr,2012,2.5
ukr,2013,2.5
ukr,2014,2.5
ukr,2015,2.5
upper_middle_income,2000,12.86504
upper_middle_income,2001,12.607
upper_middle_income,2002,12.4083
upper_middle_income,2003,12.15364
upper_middle_income,2004,11.86659
upper_middle_income,2005,11.49046
upper_middle_income,2006,11.07351
upper_middle_income,2007,10.53425
upper_middle_income,2008,10.0265
upper_middle_income,2009,9.50549
upper_middle_income,2010,8.98128
upper_middle_income,2011,8.57805
upper_middle_income,2012,8.23787
upper_middle_income,2013,7.94599
upper_middle_income,2014,7.72654
upper_middle_income,2015,7.65448
ury,2000,4.2
ury,2001,4.1
ury,2002,4.1
ury,2003,4.2
ury,2004,4.3
ury,2005,4.3
ury,2006,4
ury,2007,3.5
ury,2008,3
ury,2009,2.7
ury,2010,2.5
ury,2011,2.5
ury,2012,2.5
ury,2013,2.5
ury,2014,2.5
ury,2015,2.5
usa,2000,2.5
