geo,time,fb_cbk_brch_p5
kor,2005,17.33251
kor,2006,17.8245
kor,2007,18.30856
kor,2008,18.69918
kor,2009,18.19447
kor,2010,18.17917
kor,2011,18.22317
kor,2012,18.31432
kor,2013,18.02381
kor,2014,17.20643
kor,2015,16.77538
kor,2016,16.25747
kor,2017,15.44958
kos,2004,24.32926
kos,2005,24.31275
kos,2006,24.11825
kos,2007,23.92529
kos,2008,23.73389
kos,2009,23.54403
kos,2010,23.35567
kos,2011,23.15589
kos,2012,22.89987
kos,2013,21.78534
kos,2014,20.27569
kos,2015,20.35273
kos,2016,19.9711
kos,2017,16.73945
kwt,2004,12.78129
kwt,2005,13.70744
kwt,2006,14.55638
kwt,2007,15.40224
kwt,2008,15.49397
kwt,2009,15.84736
kwt,2010,15.68061
kwt,2011,15.79356
kwt,2012,14.55599
kwt,2013,14.98932
kwt,2014,14.84392
kwt,2015,14.3556
kwt,2016,14.27047
kwt,2017,14.24598
lao,2009,2.34866
lao,2010,2.53794
lao,2011,2.55416
lao,2012,2.71564
lao,2013,2.75435
lao,2014,2.90806
lao,2015,2.9429
lao,2016,3.03773
lao,2017,3.12849
lbn,2004,30.81334
lbn,2005,30.58191
lbn,2006,29.9228
lbn,2007,29.91437
lbn,2008,29.75954
lbn,2009,29.64725
lbn,2010,29.19918
lbn,2011,28.59316
lbn,2012,27.08458
lbn,2013,25.92651
lbn,2014,25.25917
lbn,2015,24.55218
lbn,2016,24.09049
lbn,2017,23.81365
lbr,2006,0.83719
lbr,2007,1.10712
lbr,2008,1.64192
lbr,2009,2.92307
lbr,2010,3.6214
lbr,2011,3.72335
lbr,2012,3.6573
lbr,2013,3.80088
lbr,2014,3.73418
lby,2004,8.80562
lby,2005,8.86548
lby,2006,10.63176
lby,2007,10.72437
lby,2008,10.67055
lby,2009,10.83314
lby,2010,11.16536
lby,2011,11.18757
lby,2012,11.45442
lby,2013,11.98609
lby,2014,12.00208
lby,2015,11.97315
lby,2016,11.94222
lby,2017,11.79152
lca,2004,25.06114
lca,2005,24.50628
lca,2006,23.91496
lca,2007,23.34868
lca,2008,22.80968
lca,2009,22.31267
lca,2010,21.87062
lca,2011,21.50107
lca,2012,21.1852
lca,2013,20.90482
lca,2014,20.64307
lca,2015,19.68808
lca,2016,16.01393
lca,2017,15.8542
lka,2004,8.77503
lka,2005,9.08748
lka,2006,12.1114
lka,2007,13.37703
lka,2008,14.21132
lka,2009,15.01518
lka,2010,15.98392
lka,2011,17.39531
lka,2012,18.00905
lka,2013,18.30822
lka,2014,18.44316
lka,2015,18.58528
low_income,2004,1.1215
low_income,2005,1.17525
low_income,2006,1.17983
low_income,2007,1.50792
low_income,2008,1.93837
low_income,2009,2.24302
low_income,2010,2.40948
low_income,2011,2.31238
low_income,2012,2.68393
low_income,2013,2.75664
low_income,2014,2.72525
low_income,2015,2.90128
low_income,2016,2.88709
low_income,2017,2.74825
lower_middle_income,2004,4.57747
lower_middle_income,2005,4.62038
lower_middle_income,2006,3.85072
lower_middle_income,2007,4.56253
lower_middle_income,2008,4.71876
lower_middle_income,2009,5.16688
lower_middle_income,2010,5.49629
lower_middle_income,2011,5.9223
lower_middle_income,2012,5.97637
lower_middle_income,2013,6.21703
lower_middle_income,2014,6.41202
lower_middle_income,2015,7.12091
lower_middle_income,2016,8.3823
lower_middle_income,2017,8.45048
lso,2004,2.57739
lso,2005,2.45516
lso,2006,1.99803
lso,2007,2.13088
lso,2008,2.26007
lso,2009,2.30406
lso,2010,3.35952
lso,2011,3.37962
lso,2012,3.31949
lso,2013,3.55519
lso,2014,3.49104
ltu,2004,23.76416
ltu,2005,25.4951
ltu,2006,27.95039
ltu,2007,29.93346
ltu,2008,29.72214
ltu,2009,29.51532
ltu,2010,29.05354
ltu,2011,18.99553
ltu,2012,19.27286
ltu,2013,18.07641
ltu,2014,16.23983
ltu,2015,14.55115
ltu,2016,13.44588
ltu,2017,13.61809
lux,2004,110.93881
lux,2005,105.40677
lux,2006,100.61932
lux,2007,97.54715
lux,2008,94.58592
lux,2009,90.93197
lux,2010,88.62145
lux,2011,85.94871
lux,2012,82.96718
lux,2013,81.69994
lux,2014,79.54892
lux,2015,76.83989
lux,2016,76.26398
lux,2017,71.07475
lva,2004,31.58769
lva,2005,31.88239
lva,2006,33.41189
lva,2007,37.35917
lva,2008,36.60823
lva,2009,35.34816
lva,2010,34.18378
lva,2011,32.76503
lva,2012,24.63805
lva,2013,21.60074
lva,2014,20.39535
lva,2015,18.05389
lva,2016,17.09932
lva,2017,16.44579
mac,2004,34.46149
mac,2005,34.17985
mac,2006,35.85126
mac,2007,35.85598
mac,2008,36.14537
mac,2009,36.21606
mac,2010,36.06441
mac,2011,36.60794
mac,2012,36.28741
mac,2013,36.79467
mac,2014,37.54909
mac,2015,37.80934
mac,2016,37.46799
mac,2017,38.70428
mar,2004,9.88312
mar,2005,10.59427
mar,2006,11.46922
mar,2007,12.605
mar,2008,14.11948
mar,2009,19.5161
mar,2010,20.73875
mar,2011,21.74937
mar,2012,22.7769
mar,2013,23.49719
mar,2014,23.95049
mar,2015,24.45891
mar,2016,24.6652
mar,2017,24.54767
mda,2004,29.80933
mda,2005,32.22378
mda,2006,33.33512
mda,2007,35.88893
mda,2008,39.84461
mda,2009,39.11258
mda,2010,39.51258
mda,2011,42.35991
mda,2012,42.72769
mda,2013,43.39641
mda,2014,45.14101
mda,2015,27.54449
mda,2016,27.22401
mda,2017,26.91387
mdg,2004,1.12091
mdg,2005,1.11462
mdg,2006,1.13631
mdg,2007,1.26656
mdg,2008,1.33343
mdg,2009,1.41128
mdg,2010,1.46493
mdg,2011,1.53044
mdg,2012,1.61254
mdg,2013,1.67937
mdg,2014,1.90111
mdg,2015,2.06474
mdg,2016,2.20326
mdg,2017,2.31871
mdv,2004,10.1281
mdv,2005,10.08231
mdv,2006,11.79771
mdv,2007,12.1025
mdv,2008,12.38153
mdv,2009,12.25748
mdv,2010,11.77895
mdv,2011,11.694
mdv,2012,11.62226
mdv,2013,11.24116
mdv,2014,11.22554
mdv,2015,11.23406
mdv,2016,13.73966
mdv,2017,15.56015
mex,2004,10.86699
mex,2005,10.92181
mex,2006,11.25661
mex,2007,12.36249
mex,2008,13.21943
mex,2009,13.79673
mex,2010,14.1929
mex,2011,14.1989
mex,2012,15.04865
mex,2013,14.97493
mex,2014,14.8594
mex,2015,14.10098
mex,2016,14.15449
mex,2017,14.125
mhl,2004,11.79754
mhl,2005,11.80184
mhl,2006,11.79663
mhl,2007,14.7291
mhl,2008,17.64751
mhl,2009,17.6131
mhl,2010,17.57782
mhl,2011,20.4618
mhl,2012,20.41478
mhl,2013,20.36451
mhl,2014,20.32409
mhl,2015,20.28727
mhl,2016,20.25975
middle_east_north_africa,2004,10.84539
middle_east_north_africa,2005,11.34829
middle_east_north_africa,2006,12.12499
middle_east_north_africa,2007,12.52261
middle_east_north_africa,2008,13.4061
middle_east_north_africa,2009,13.56177
middle_east_north_africa,2010,13.89812
middle_east_north_africa,2011,12.5277
middle_east_north_africa,2012,12.57303
middle_east_north_africa,2013,12.32777
middle_east_north_africa,2014,13.75908
middle_east_north_africa,2015,12.88607
middle_east_north_africa,2016,14.27047
middle_east_north_africa,2017,13.34021
mli,2004,2.44347
mli,2005,2.48491
mli,2006,2.64258
mli,2007,2.9792
mli,2008,2.86121
mli,2009,3.2165
mli,2010,3.64951
mli,2011,4.25693
mli,2012,4.81567
mli,2013,5.04645
mli,2014,5.62945
mli,2015,6.04688
mli,2016,6.07246
mli,2017,5.14626
mlt,2004,38.9898
mlt,2005,39.43245
mlt,2006,37.48776
mlt,2007,38.57714
mlt,2008,40.14166
mlt,2009,40.20421
mlt,2010,39.5247
mlt,2011,41.53103
mlt,2012,37.9943
mlt,2013,37.94018
mlt,2014,37.13672
mlt,2015,37.27956
mlt,2016,34.38121
mlt,2017,32.39899
mmr,2004,1.81812
mmr,2005,1.73461
mmr,2006,1.42609
mmr,2007,1.45135
mmr,2008,1.48149
mmr,2009,1.50172
mmr,2010,1.54328
mmr,2011,1.69042
mmr,2012,1.87462
mmr,2013,2.76221
mmr,2014,3.4169
mmr,2015,3.37876
mmr,2016,3.41065
mmr,2017,4.70414
mne,2004,21.09495
mne,2005,25.08601
mne,2006,27.24473
mne,2007,34.64891
mne,2008,41.77155
mne,2009,43.58135
mne,2010,39.78268
mne,2011,40.27676
mne,2012,40.56431
mne,2013,42.42132
mne,2014,41.89492
mne,2015,42.97099
mne,2016,44.23553
mne,2017,43.55549
mng,2004,40.00473
mng,2005,41.65859
mng,2006,46.1218
mng,2007,53.09622
mng,2008,57.27401
mng,2009,54.36529
mng,2010,54.70617
mng,2011,65.82909
mng,2012,68.41561
mng,2013,70.97476
mng,2014,71.60711
mng,2015,70.56164
mng,2016,70.3664
moz,2004,1.79794
moz,2005,2.01908
moz,2006,2.0512
moz,2007,2.37714
moz,2008,2.51157
moz,2009,2.86978
moz,2010,3.28669
moz,2011,3.50855
moz,2012,3.72623
moz,2013,3.73741
moz,2014,3.97046
moz,2015,4.12374
moz,2016,4.19538
moz,2017,4.13917
mrt,2007,3.93866
mrt,2008,4.11821
mrt,2009,4.13527
mrt,2010,4.14542
mrt,2011,4.1045
mrt,2012,4.58975
mrt,2013,6.53336
mrt,2014,6.77744
mrt,2015,7.12169
mrt,2016,8.30709
mrt,2017,8.32297
mus,2004,18.14074
mus,2005,18.27924
mus,2006,18.64517
mus,2007,18.95307
mus,2008,19.55484
mus,2009,21.09933
mus,2010,21.31144
mus,2011,21.61193
mus,2012,21.91073
mus,2013,22.23793
mus,2014,22.47028
mus,2015,21.71657
mus,2016,20.39889
mus,2017,18.60316
mwi,2004,0.97868
mwi,2005,0.93559
mwi,2006,0.92093
mwi,2007,1.92032
mwi,2008,2.14861
mwi,2009,2.24441
mwi,2010,2.81947
mwi,2011,1.04348
mwi,2012,3.19336
mwi,2013,3.16759
mwi,2014,3.14088
mwi,2015,3.18715
mys,2004,14.04806
mys,2005,12.63157
mys,2006,11.75775
mys,2007,11.49949
mys,2008,11.32433
mys,2009,11.17552
mys,2010,10.95252
mys,2011,11.24593
mys,2012,11.0963
mys,2013,10.8586
mys,2014,10.66039
mys,2015,10.51468
mys,2016,10.25587
mys,2017,10.0563
nam,2004,10.71006
nam,2005,10.70973
nam,2006,11.75025
nam,2007,12.42863
nam,2008,12.59862
nam,2009,12.6644
nam,2010,12.70539
nam,2011,12.74914
nam,2012,12.55714
nam,2013,12.56824
nam,2014,13.0411
nam,2015,13.02764
nam,2016,14.6976
ner,2004,0.40338
ner,2005,0.50543
ner,2006,0.47542
ner,2007,0.6627
ner,2008,0.81028
ner,2009,0.79485
ner,2010,0.93688
ner,2011,1.08039
ner,2012,1.27912
ner,2013,1.46074
ner,2014,1.46884
ner,2015,1.60472
ner,2016,1.62315
ner,2017,1.56133
nga,2004,4.69504
nga,2005,4.17416
nga,2006,3.77887
nga,2007,5.20683
nga,2008,6.26436
nga,2009,6.47854
nga,2010,6.56072
nga,2011,6.4052
nga,2012,5.81344
nga,2013,5.9007
nga,2014,5.60366
nga,2015,4.97761
nga,2016,4.7398
nga,2017,4.43541
nic,2004,4.90407
nic,2005,6.24093
nic,2006,6.94052
nic,2007,7.38966
nic,2008,8.17354
nic,2009,8.1042
nic,2010,6.79392
nic,2011,7.16307
nic,2012,7.06811
nic,2013,7.41643
nic,2014,7.61079
nic,2015,8.13096
nic,2016,11.11812
nic,2017,11.21829
nld,2004,33.61277
nld,2005,28.072
nld,2006,27.69631
nld,2007,28.65758
nld,2008,27.5722
nld,2009,25.22525
nld,2010,23.01517
nld,2011,21.30453
nld,2012,19.64608
nld,2013,17.34928
nld,2014,14.73873
nld,2015,13.99138
nld,2016,12.44654
nld,2017,11.85692
nor,2005,12.08105
nor,2006,12.01259
nor,2007,12.31466
nor,2008,11.69967
nor,2009,11.01884
nor,2010,10.95854
nor,2011,10.72448
nor,2012,9.92279
nor,2013,8.93435
nor,2014,8.50623
nor,2015,7.72672
nor,2016,6.16083
nor,2017,5.50263
npl,2004,2.58022
npl,2005,2.53334
npl,2006,2.58331
npl,2007,3.55409
npl,2008,3.53972
npl,2009,4.66202
npl,2010,5.15307
npl,2011,7.31694
npl,2012,8.33675
npl,2013,8.25416
npl,2014,8.36132
npl,2015,8.80622
npl,2016,9.58023
npl,2017,11.36686
nzl,2004,35.00951
nzl,2005,35.14983
nzl,2006,35.3509
nzl,2007,35.13762
nzl,2008,34.98947
nzl,2009,35.69786
nzl,2010,34.49058
nzl,2011,33.91214
nzl,2012,33.31382
nzl,2013,30.82113
nzl,2014,29.55237
nzl,2015,28.95674
nzl,2016,29.71101
nzl,2017,27.29863
omn,2004,21.16286
omn,2005,20.16888
omn,2006,19.62727
omn,2007,20.01675
omn,2008,20.60602
omn,2009,21.04193
omn,2010,20.39699
omn,2011,19.56892
omn,2012,18.8974
omn,2013,19.20455
omn,2014,17.56395
omn,2015,16.88788
omn,2016,16.3488
omn,2017,14.78631
pak,2004,7.66188
pak,2005,7.75118
pak,2006,7.89283
pak,2007,8.14612
pak,2008,8.49356
pak,2009,8.57377
pak,2010,8.61126
pak,2011,8.78916
pak,2012,9.03527
pak,2013,9.36078
pak,2014,9.63856
pak,2015,10.01782
pak,2016,10.3574
pak,2017,10.63133
pan,2007,21.43371
pan,2008,22.47822
pan,2009,22.36118
pan,2010,22.70038
pan,2011,22.65051
pan,2012,22.25571
pan,2013,23.57789
pan,2014,23.95078
pan,2015,23.60842
pan,2016,23.39632
pan,2017,22.27774
per,2004,4.26397
per,2005,4.37423
per,2006,4.53075
per,2007,5.17903
per,2008,6.65153
per,2009,6.72224
per,2010,6.78586
per,2011,7.00574
per,2012,7.58622
per,2013,7.71771
per,2014,8.00589
per,2015,8.12855
per,2016,7.96118
per,2017,7.54809
phl,2004,8.21107
phl,2005,8.00729
phl,2006,7.80272
phl,2007,7.54124
phl,2008,7.57666
phl,2009,7.49583
phl,2010,7.55586
phl,2011,7.67036
phl,2012,7.94809
phl,2013,8.25565
phl,2014,8.6352
phl,2015,8.79102
phl,2016,8.87274
phl,2017,9.04909
png,2004,1.84402
png,2005,1.82143
png,2006,1.7227
png,2007,1.72736
png,2008,1.68277
png,2009,1.59193
png,2010,1.64061
png,2011,1.75323
png,2012,1.74981
png,2013,1.74484
png,2014,1.6982
png,2015,2.64946
pol,2004,26.61644
pol,2005,26.59464
pol,2006,27.61666
pol,2007,29.70898
pol,2008,32.7453
pol,2009,32.93737
pol,2010,32.18543
pol,2011,32.57778
pol,2012,33.97444
pol,2013,32.97733
pol,2014,32.95898
pol,2015,31.13577
pol,2016,31.01502
pol,2017,29.29016
prt,2004,66.44301
prt,2005,68.14198
prt,2006,70.73228
prt,2007,61.5042
prt,2008,64.20138
prt,2009,65.76696
prt,2010,65.86008
prt,2011,63.93914
prt,2012,61.09181
prt,2013,58.02616
prt,2014,53.3867
prt,2015,35.49445
prt,2016,29.60368
prt,2017,30.23558
pry,2004,4.15589
pry,2005,3.99908
pry,2006,4.05938
pry,2007,4.32829
pry,2008,5.76264
pry,2009,7.13686
pry,2010,8.59039
pry,2011,9.54126
pry,2012,10.04867
pry,2013,10.34758
pry,2014,9.12219
pry,2015,10.15415
pry,2016,10.13432
pry,2017,10.25193
pse,2004,8.77172
pse,2005,8.68385
pse,2006,9.05938
pse,2007,9.29323
pse,2008,10.4058
pse,2009,10.85111
pse,2010,10.47734
pse,2011,10.69569
pse,2012,10.50035
pse,2013,10.31094
pse,2014,10.76016
pse,2015,10.95389
pse,2016,11.83027
pse,2017,12.43443
qat,2004,21.34009
qat,2005,20.2338
qat,2006,18.84508
qat,2007,18.27454
qat,2008,18.31426
qat,2009,18.14171
qat,2010,17.90771
qat,2011,12.998
qat,2012,12.85748
qat,2013,12.01927
qat,2014,13.75908
qat,2015,10.98936
qat,2016,11.7484
qat,2017,9.45903
rou,2008,36.76966
rou,2009,36.22808
rou,2010,35.43806
rou,2011,35.23738
rou,2012,33.163
rou,2013,31.61316
rou,2014,30.7157
rou,2015,28.68038
rou,2016,27.98261
rou,2017,26.62548
rus,2004,26.69007
rus,2005,28.36648
rus,2006,30.35428
rus,2007,33.69938
rus,2008,35.55808
rus,2009,34.62605
rus,2010,35.0458
rus,2011,36.71117
rus,2012,38.21672
rus,2013,38.49546
rus,2014,37.02059
rus,2015,32.90928
rus,2016,30.13836
rus,2017,29.22321
rwa,2004,0.39185
rwa,2005,0.76351
rwa,2006,0.72438
rwa,2007,1.06801
rwa,2008,4.57354
rwa,2009,4.90612
rwa,2010,4.90997
rwa,2011,5.46766
rwa,2012,5.6329
rwa,2013,5.96251
rwa,2014,5.83341
rwa,2015,6.10055
rwa,2016,6.15977
rwa,2017,6.0616
sau,2004,8.09155
sau,2005,7.8285
sau,2006,7.92397
sau,2007,7.99195
sau,2008,8.01431
sau,2009,8.30361
sau,2010,8.37123
sau,2011,8.30418
sau,2012,8.20455
sau,2013,8.21725
sau,2014,8.56114
sau,2015,8.61569
sau,2016,8.57954
sau,2017,8.5357
sdn,2004,2.56048
sdn,2005,2.43726
sdn,2006,2.37197
sdn,2007,2.37463
sdn,2008,2.38088
sdn,2009,2.50944
sdn,2010,2.9392
sdn,2011,3.03567
sdn,2012,3.07262
sdn,2013,3.17718
sdn,2014,3.21661
sdn,2015,3.33868
sdn,2016,3.28514
sdn,2017,3.33936
sen,2004,1.98391
sen,2005,2.50807
sen,2006,2.91229
sen,2007,3.08292
sen,2008,3.7329
sen,2009,3.90628
sen,2010,4.14684
sen,2011,4.4365
sen,2012,4.65138
sen,2013,4.56153
sen,2014,4.6058
sen,2015,4.92504
sen,2016,4.96281
sen,2017,5.56685
sgp,2004,11.72165
sgp,2005,11.51022
sgp,2006,11.17079
sgp,2007,10.75531
sgp,2008,10.30477
sgp,2009,10.24127
sgp,2010,10.22305
sgp,2011,9.96479
sgp,2012,9.76929
sgp,2013,9.43742
sgp,2014,9.31969
sgp,2015,9.25824
sgp,2016,8.984
sgp,2017,8.488
slb,2004,7.45559
slb,2005,7.97992
slb,2006,8.12678
slb,2007,7.92167
slb,2008,7.72637
slb,2009,7.53928
slb,2010,4.47818
slb,2011,4.05819
slb,2012,3.95647
slb,2013,3.55855
slb,2014,4.0452
slb,2015,3.94224
slb,2016,4.11578
slb,2017,4.27941
sle,2004,1.12687
sle,2005,1.20775
sle,2006,1.35358
sle,2007,1.61474
sle,2008,2.03939
sle,2009,2.46966
sle,2010,2.59677
sle,2011,2.66606
sle,2012,2.6744
slv,2009,11.69042
slv,2010,10.67233
slv,2011,11.504
slv,2012,11.0787
slv,2013,11.75204
slv,2014,11.67825
slv,2015,11.4682
slv,2016,13.24799
slv,2017,14.83234
smr,2004,236.9998
smr,2005,258.17203
smr,2006,274.8265
smr,2007,287.23759
smr,2008,283.69811
smr,2009,280.26304
smr,2010,276.77664
smr,2011,258.339
smr,2012,258.71606
smr,2013,251.94911
smr,2014,238.38243
smr,2015,229.03368
smr,2016,223.80501
smr,2017,189.92684
south_asia,2004,7.28863
south_asia,2005,7.30631
south_asia,2006,7.39257
south_asia,2007,7.53687
south_asia,2008,7.73539
south_asia,2009,7.88156
south_asia,2010,8.02727
south_asia,2011,8.21769
south_asia,2012,8.68601
south_asia,2013,8.80747
south_asia,2014,8.99994
south_asia,2015,9.41202
south_asia,2016,9.58023
south_asia,2017,10.63133
srb,2004,22.30388
srb,2005,32.02794
srb,2006,36.65631
srb,2007,40.99498
srb,2008,45.77342
srb,2009,44.18503
srb,2010,41.78909
srb,2011,40.29059
srb,2012,38.06504
srb,2013,33.90721
srb,2014,30.60472
srb,2015,29.76614
srb,2016,29.71876
srb,2017,28.22657
ssd,2009,0.64214
ssd,2010,0.68378
ssd,2011,0.70744
ssd,2012,0.89125
ssd,2013,1.358
ssd,2014,1.73113
ssd,2015,1.45315
ssd,2016,1.44897
ssd,2017,1.25426
stp,2008,20.36071
stp,2009,25.14484
stp,2010,29.70246
stp,2011,29.97213
stp,2012,33.15715
stp,2013,33.31461
stp,2014,31.56273
stp,2015,30.74502
stp,2016,25.53132
stp,2017,24.83004
sub_saharan_africa,2004,1.46908
sub_saharan_africa,2005,1.52677
sub_saharan_africa,2006,1.6408
sub_saharan_africa,2007,2.08429
sub_saharan_africa,2008,2.45631
sub_saharan_africa,2009,2.83557
sub_saharan_africa,2010,3.35952
sub_saharan_africa,2011,3.50855
sub_saharan_africa,2012,3.69176
sub_saharan_africa,2013,3.83019
sub_saharan_africa,2014,3.97046
sub_saharan_africa,2015,4.77832
sub_saharan_africa,2016,4.96281
sub_saharan_africa,2017,4.47427
sur,2004,10.59543
sur,2005,10.72293
sur,2006,10.54672
sur,2007,10.65216
sur,2008,10.47444
sur,2009,10.57111
sur,2010,11.1974
sur,2011,11.02235
sur,2012,10.85384
sur,2013,12.2199
sur,2014,12.29485
sur,2015,10.88664
sur,2016,11.23774
svk,2004,25.21819
svk,2005,25.71062
svk,2006,26.30225
svk,2007,25.96068
svk,2008,27.78439
svk,2009,26.45733
svk,2010,26.289
svk,2011,25.97161
svk,2012,26.63119
svk,2013,26.90149
svk,2014,27.99339
svk,2015,28.27078
svk,2016,28.26115
svk,2017,26.91227
svn,2004,40.99163
svn,2005,40.11632
svn,2006,39.6774
svn,2007,40.24467
svn,2008,39.40712
svn,2009,39.60812
svn,2010,38.79028
svn,2011,38.34361
svn,2012,38.49016
svn,2013,34.44957
svn,2014,31.84734
svn,2015,31.19329
svn,2016,30.6426
svn,2017,29.47346
swe,2004,23.5749
swe,2005,23.51833
swe,2006,23.78233
swe,2007,23.59526
swe,2008,23.95457
swe,2009,22.96478
swe,2010,22.50322
swe,2011,21.7013
swe,2012,21.80951
swe,2013,21.54138
swe,2014,21.10452
swe,2015,19.32328
swe,2016,17.54406
swe,2017,16.16406
syc,2004,42.34335
syc,2005,40.20168
syc,2006,40.84186
syc,2007,40.43926
syc,2008,46.83503
syc,2009,46.30665
syc,2010,46.16373
syc,2011,47.16733
syc,2012,47.98749
syc,2013,48.42283
syc,2014,53.20523
syc,2015,53.34775
syc,2016,52.83474
syc,2017,52.32859
syr,2004,2.53079
syr,2005,2.67508
syr,2006,2.73993
syr,2007,2.90558
syr,2008,3.11023
syr,2009,3.48452
syr,2010,3.85794
syr,2011,4.14413
syr,2012,4.33958
syr,2013,4.5198
tcd,2004,0.38478
tcd,2005,0.37059
tcd,2006,0.35819
tcd,2007,0.36431
tcd,2008,0.49254
tcd,2009,0.56009
tcd,2010,0.62171
tcd,2011,0.67904
tcd,2012,0.6547
tcd,2013,0.85092
tcd,2014,0.97523
tcd,2015,0.99404
tcd,2016,1.01258
tcd,2017,1.00308
tgo,2004,1.1674
tgo,2005,1.19559
tgo,2006,1.58216
tgo,2007,2.87631
tgo,2008,3.78799
tgo,2009,3.96032
tgo,2010,4.14696
tgo,2011,4.37429
tgo,2012,4.40732
tgo,2013,4.50741
tgo,2014,4.83592
tgo,2015,5.20991
tgo,2016,5.58195
tgo,2017,5.51008
tha,2004,7.75408
tha,2005,8.26885
tha,2006,9.07464
tha,2007,9.7068
tha,2008,10.30754
tha,2009,10.79212
tha,2010,11.00596
tha,2011,11.3371
tha,2012,11.68694
tha,2013,12.09509
tha,2014,12.52639
tha,2015,12.53712
tha,2016,12.3757
tha,2017,11.88488
tjk,2004,4.89977
tjk,2005,5.02233
tjk,2006,5.04083
tjk,2007,5.06957
tjk,2008,5.31804
tjk,2009,5.23601
tjk,2010,5.43718
tjk,2011,5.74303
tjk,2012,6.1986
tjk,2013,6.47678
tls,2004,1.19368
tls,2005,2.10813
tls,2006,2.01945
tls,2007,1.95937
tls,2008,1.91533
tls,2009,1.8722
tls,2010,1.8224
tls,2011,4.05896
tls,2012,4.41893
tls,2013,5.04073
tls,2014,5.17972
tls,2015,5.17991
tls,2016,5.04437
tls,2017,5.33481
ton,2004,24.15109
ton,2005,20.80399
ton,2006,20.66116
ton,2007,22.05697
ton,2008,23.40313
ton,2009,21.63933
ton,2010,21.46087
ton,2011,21.34797
ton,2012,19.72327
ton,2013,21.12315
ton,2014,17.98292
ton,2015,29.71503
ton,2016,29.30145
ton,2017,28.85378
tto,2004,12.58019
tto,2005,12.43058
tto,2006,12.60482
tto,2007,12.78788
tto,2008,12.78846
tto,2009,12.80086
tto,2010,13.48691
tto,2011,12.56552
tto,2012,12.69255
tto,2013,12.54215
tto,2014,13.32738
tto,2015,12.99345
tto,2016,12.94015
tto,2017,12.24395
tun,2004,11.80765
tun,2005,12.1023
tun,2006,12.89827
tun,2007,13.60449
tun,2008,14.33048
tun,2009,14.88297
tun,2010,16.379
tun,2011,16.8299
tun,2012,17.37655
tun,2013,17.99852
tun,2014,19.07996
tun,2015,19.79613
tun,2016,20.45682
tur,2005,12.94267
tur,2006,14.05289
tur,2007,15.32017
tur,2008,17.15641
tur,2009,17.33518
tur,2010,17.87605
tur,2011,18.238
tur,2012,18.6219
tur,2013,19.67093
tur,2014,19.63731
tur,2015,19.1993
tur,2016,18.13983
tur,2017,17.38807
tza,2005,1.1775
tza,2006,1.15706
tza,2007,1.31359
tza,2008,1.76626
tza,2009,1.86958
tza,2010,1.98512
tza,2011,2.05108
tza,2012,2.18988
tza,2013,2.44095
tza,2014,2.43497
tza,2015,2.4585
uga,2004,1.1215
uga,2005,1.17301
uga,2006,1.17983
uga,2007,1.36544
uga,2008,2.01129
uga,2009,2.32367
uga,2010,2.41803
uga,2011,2.34672
uga,2012,2.6434
uga,2013,2.83103
uga,2014,2.91506
uga,2015,2.90128
uga,2016,2.77115
uga,2017,2.57892
ukr,2004,3.71331
ukr,2005,3.86414
ukr,2006,3.87185
ukr,2007,3.85732
ukr,2008,3.73734
ukr,2009,3.22065
ukr,2010,2.32795
ukr,2011,1.60371
ukr,2012,1.07189
ukr,2013,0.91902
ukr,2014,0.76737
ukr,2015,0.56318
ukr,2016,0.49541
ukr,2017,0.454
upper_middle_income,2004,10.57741
upper_middle_income,2005,11.69609
upper_middle_income,2006,12.60346
upper_middle_income,2007,13.21209
upper_middle_income,2008,13.91081
upper_middle_income,2009,14.40596
upper_middle_income,2010,15.08841
upper_middle_income,2011,15.51691
upper_middle_income,2012,14.86038
upper_middle_income,2013,15.13258
upper_middle_income,2014,15.30853
upper_middle_income,2015,15.25742
upper_middle_income,2016,15.08452
upper_middle_income,2017,15.30684
ury,2004,12.82021
ury,2005,12.78176
ury,2006,13.35116
ury,2007,13.46741
ury,2008,13.56962
ury,2009,13.39772
ury,2010,13.57535
ury,2011,13.52792
ury,2012,12.7266
ury,2013,12.57398
ury,2014,12.19949
ury,2015,11.97766
ury,2016,11.42709
ury,2017,10.95725
usa,2004,32.69386
usa,2005,33.28058
usa,2006,33.94066
usa,2007,34.76701
usa,2008,35.15109
usa,2009,35.89812
usa,2010,35.40251
usa,2011,35.12835
usa,2012,34.86706
usa,2013,33.60591
usa,2014,32.37977
usa,2015,33.01795
usa,2016,32.63826
usa,2017,31.46161
uzb,2004,39.14897
uzb,2005,40.01133
uzb,2006,42.33095
uzb,2007,41.44206
uzb,2008,40.66479
uzb,2009,40.28493
uzb,2010,39.18171
uzb,2011,45.818
uzb,2012,45.27246
uzb,2013,46.69974
uzb,2014,42.95817
uzb,2015,30.93512
uzb,2016,27.95875
uzb,2017,38.23991
vct,2009,21.29579
vct,2010,21.16086
vct,2011,21.04716
vct,2012,20.92617
vct,2013,20.80172
vct,2014,20.68454
vct,2015,20.57962
vct,2016,14.42238
vct,2017,14.32853
ven,2005,15.7479
ven,2006,16.46919
ven,2007,17.31682
ven,2008,17.34886
ven,2009,18.37891
ven,2010,17.18335
ven,2011,16.70159
ven,2012,16.79876
ven,2013,16.69136
ven,2014,16.52508
ven,2015,15.92181
vnm,2008,3.24847
vnm,2009,3.26036
