geo,time,ne_con_totl_cd
deu,1993,1578800425884.30005
deu,1994,1675876822948.05005
deu,1995,1964207724853.28003
deu,1996,1913912139329.34985
deu,1997,1686962553575.45972
deu,1998,1689963321107.04028
deu,1999,1667857447261.87964
deu,2000,1478214483139.86035
deu,2001,1480980760626.40015
deu,2002,1574025032938.08008
deu,2003,1920613995485.32983
deu,2004,2138071765582.32007
deu,2005,2178270115657.25977
deu,2006,2249698908543.4707
deu,2007,2497454147276.20996
deu,2008,2745422586787.75
deu,2009,2631631008613.5
deu,2010,2568866919629.58984
deu,2011,2781968978414.28027
deu,2012,2643914836591.91943
deu,2013,2796690328907.31055
deu,2014,2861925214028.75
deu,2015,2459391071723.44971
deu,2016,2532910424832.22949
dji,1990,499590931.85386
dji,1991,509011878.16859
dji,1992,540420096.66837
dji,1995,515813550.45268
dji,1996,507815621.11399
dji,1997,512398647.31799
dji,1998,518471086.70332
dji,1999,549069046.4267
dji,2000,587253053.9441
dji,2001,575888611.92543
dji,2002,562325780.29608
dji,2003,589354662.64538
dji,2004,645598438.00114
dji,2005,647604953.83213
dji,2006,675873982.25308
dji,2007,686322944.39037
dnk,1970,12992133333.3333
dnk,1971,14526749525.3356
dnk,1972,17122587886.5497
dnk,1973,22850152905.1988
dnk,1974,26102971336.6913
dnk,1975,31767776965.6469
dnk,1976,35267328370.55421
dnk,1977,39409814765.4584
dnk,1978,47735647191.0927
dnk,1979,55774947728.56871
dnk,1980,57133731968.2748
dnk,1981,50479686666.47949
dnk,1982,48825668474.86919
dnk,1983,48167851284.8551
dnk,1984,45936890485.2944
dnk,1985,48325563398.8902
dnk,1986,67304906686.4417
dnk,1987,83071210327.03238
dnk,1988,87203892148.8524
dnk,1989,84174030806.27071
dnk,1990,101812849432.828
dnk,1991,103262878136.48097
dnk,1992,113392587929.29201
dnk,1993,107532195129.47501
dnk,1994,117656353174.22899
dnk,1995,138022990147.08002
dnk,1996,139359856519.56497
dnk,1997,127690362631.539
dnk,1998,131453408548.23299
dnk,1999,130114962300.39297
dnk,2000,116450619193.13101
dnk,2001,117058562022.39601
dnk,2002,128268965255.17099
dnk,2003,157646674863.76099
dnk,2004,182646592445.46103
dnk,2005,191180943487.46896
dnk,2006,202569280957.82602
dnk,2007,229425758215.91898
dnk,2008,256160334242.16891
dnk,2009,245475200059.69101
dnk,2010,241425834470.55701
dnk,2011,256208587667.67899
dnk,2012,243770386421.30609
dnk,2013,253227577005.84198
dnk,2014,257496941332.98495
dnk,2015,219160882719.28397
dnk,2016,223510542554.32602
dom,1960,561000000
dom,1961,569899800
dom,1962,746600300
dom,1963,858500200
dom,1964,942200200
dom,1965,857500000
dom,1966,935400000
dom,1967,966800000
dom,1968,1021200000
dom,1969,1126300000
dom,1970,1310500000
dom,1971,1504300000
dom,1972,1691300000
dom,1973,1915700000
dom,1974,2572999900
dom,1975,2799899900
dom,1976,3349200000
dom,1977,3778799900
dom,1978,3970199900
dom,1979,4454000000
dom,1980,5613000200
dom,1981,5855999800
dom,1982,6764999900
dom,1983,7141999700
dom,1984,8606000100
dom,1985,4608434716.95689
dom,1986,5468893468.30562
dom,1987,5106270001.04037
dom,1988,4523881374.23313
dom,1989,5521969258.67508
dom,1990,5993101462.70512
dom,1991,8383379029.97069
dom,1992,10019437616.4456
dom,1993,11270464000
dom,1994,12431579365.0794
dom,1995,14042217054.2636
dom,1996,15415405969.1539
dom,1997,16712050893.9281
dom,1998,17805079270.076
dom,1999,18303144558.7576
dom,2000,20527719241.869
dom,2001,21460461521.872
dom,2002,23034198566.033
dom,2003,18163069337.9515
dom,2004,18582284956.4688
dom,2005,30251359325.25459
dom,2006,32206207280.0014
dom,2007,35367454436.1494
dom,2008,40347777846.23249
dom,2009,41108917850.9725
dom,2010,45553671238.7309
dom,2011,49519355941.15859
dom,2012,51533722422.6339
dom,2013,51114001896.7616
dom,2014,52983143915.8784
dom,2015,55210432008.1151
dom,2016,57785334378.6623
dza,1960,2253400830.46384
dza,1961,1754613267.1663
dza,1962,1344162426.57484
dza,1963,2231724427.79016
dza,1964,2383691391.53332
dza,1965,2528614834.61951
dza,1966,2472700006.07644
dza,1967,2520141135.48439
dza,1968,2819120678.13089
dza,1969,3062185189.68625
dza,1970,3425396244.75907
dza,1971,3754093718.19403
dza,1972,4799165395.42352
dza,1973,5734705192.96828
dza,1974,7493104334.09874
dza,1975,9936827138.29949
dza,1976,10763554733.6568
dza,1977,13472143845.857
dza,1978,16455012557.0488
dza,1979,19670638984.7663
dza,1980,24104234736.15629
dza,1981,26298715464.1086
dza,1982,27481380688.9944
dza,1983,29422821562.81319
dza,1984,35758719468.63591
dza,1985,39739050161.1043
dza,1986,48894086154.8277
dza,1987,51113401278.3505
dza,1988,46950021201.05501
dza,1989,44394796109.8699
dza,1990,45233312268.36351
dza,1991,28636388545.4447
dza,1992,32542591697.1973
dza,1993,36093382822.8743
dza,1994,31244474463.048
dza,1995,30025387904.664
dza,1996,32157664952.78449
dza,1997,32753393037.23981
dza,1998,35075504496.161
dza,1999,33261013308.4988
dza,2000,30219558111.8788
dza,2001,32018264844.9136
dza,2002,33756325570.3923
dza,2003,37519503266.36089
dza,2004,44651792849.7093
dza,2005,46657776443.40671
dza,2006,50249391615.024
dza,2007,58488701954.3269
dza,2008,74196165729.8847
dza,2009,73688594252.51277
dza,2010,83097951340.306
dza,2011,103696486602.98703
dza,2012,109684066926.33101
dza,2013,112849091370.117
dza,2014,120060973561.34998
dza,2015,103954599431.53
dza,2016,101090751267.09697
ecu,1960,904824202.11796
ecu,1961,889585059.09304
ecu,1962,869793727.44719
ecu,1963,942935187.11835
ecu,1964,1072041372.95494
ecu,1965,1836736457.9885
ecu,1966,1900843188.19069
ecu,1967,2017859281.02495
ecu,1968,2182416163.0119
ecu,1969,2524446118.49136
ecu,1970,2404757744.67249
ecu,1971,2305581203.40566
ecu,1972,2545242087.24694
ecu,1973,3045537909.05208
ecu,1974,4715637487.98624
ecu,1975,6393201645.14061
ecu,1976,7354173296.51142
ecu,1977,8528523232.89692
ecu,1978,9207582746.86554
ecu,1979,10982660648.2083
ecu,1980,13474450112.4059
ecu,1981,16326063061.5892
ecu,1982,16209975413.8144
ecu,1983,13566028011.1874
ecu,1984,13449445126.0156
ecu,1985,13273906980.05
ecu,1986,11988363742.0434
ecu,1987,11378211259.3493
ecu,1988,10251015926.9948
ecu,1989,10759414632.9985
ecu,1990,11428569399.0271
ecu,1991,12877652826.4132
ecu,1992,13366034017.0085
ecu,1993,15533934967.4837
ecu,1994,18605633816.9085
ecu,1995,20404561280.6403
ecu,1996,20466505252.6263
ecu,1997,22991046523.2616
ecu,1998,23397216608.3042
ecu,1999,15091047523.7619
ecu,2000,13549882941.4707
ecu,2001,20051882000
ecu,2002,23606958000
ecu,2003,26742604000
ecu,2004,29770074000
ecu,2005,32884561000
ecu,2006,35842793000
ecu,2007,38775487000.00001
ecu,2008,45298051000
ecu,2009,47494560000
ecu,2010,53193172000
ecu,2011,58748321000
ecu,2012,64735024000
ecu,2013,70265165000
ecu,2014,74555251000
ecu,2015,75319038000.00002
ecu,2016,73283594000
egy,1965,4401922236.78462
egy,1966,4599179797.10771
egy,1967,4948252985.40469
egy,1968,5570327336.4486
egy,1969,6199273607.74819
egy,1970,6928912333.58453
egy,1971,7588370058.65851
egy,1972,8189503619.44157
egy,1973,8850429762.50632
egy,1974,8497818200.70642
egy,1975,10035072117.4923
egy,1976,11134061767.6266
egy,1977,11934747763.5503
egy,1978,12416616282.5955
egy,1979,15565714285.7143
egy,1980,19438333194.4444
egy,1981,20110810675.6757
egy,1982,21708129064.0394
egy,1983,23133876600.6985
egy,1984,26345947968.1789
egy,1985,29641921264.789
egy,1986,30913002432.1796
egy,1987,33974862450.9034
egy,1988,29613856729.1312
egy,1989,32940933756.7121
egy,1990,35800807761.328
egy,1991,31023596776.3377
egy,1992,34754611380.2546
egy,1993,39315726290.51619
egy,1994,44039145907.47329
egy,1995,51135358301.38599
egy,1996,59050707547.1698
egy,1997,69410029498.5251
egy,1998,74645808736.71779
egy,1999,78590386316.72072
egy,2000,86922060766.1823
egy,2001,84540010887.3163
egy,2002,75863667980.52402
egy,2003,71066796432.7567
egy,2004,66562687852.3501
egy,2005,75595822993.5213
egy,2006,89091510205.50209
egy,2007,109246347359.93799
egy,2008,135472727272.72697
egy,2009,165264379487.923
egy,2010,187667803497.569
egy,2011,205363443895.55402
egy,2012,256718658770.53998
egy,2013,265861074054.54001
egy,2014,289607688445.815
egy,2015,313367003825.367
egy,2016,313499167583.89398
eri,1992,599807998.60363
eri,1993,582115811.21395
eri,1994,691087662.33766
eri,1995,799125000
eri,1996,905485550.67881
eri,1997,857456353.56047
eri,1998,991339097.24392
eri,1999,907145708.11766
eri,2000,893865402.5974
eri,2001,866638277.55427
eri,2002,900557772.49216
eri,2003,1171172475.66274
eri,2004,1483439434.27017
eri,2005,1410765114.29668
eri,2006,1426515069.9187
eri,2007,1454283089.43089
eri,2008,1504266341.46341
eri,2009,2035887056.91057
eri,2010,2313015811.38211
eri,2011,2576888266.66667
esp,1970,30068071072.02279
esp,1971,34365915688.6228
esp,1972,43276282681.8535
esp,1973,57312206167.90409
esp,1974,71917981251.8027
esp,1975,85659355072.46382
esp,1976,91112455608.05768
esp,1977,101256546549.836
esp,1978,121662252170.13901
esp,1979,164907894149.72699
esp,1980,183220330006.96198
esp,1981,162500848260.948
esp,1982,156758954111.76703
esp,1983,136397903364.26901
esp,1984,134482258228.11002
esp,1985,141268734637.965
esp,1986,193920341570.63101
esp,1987,247566458159.27798
esp,1988,288664241251.25
esp,1989,321502911735.76898
esp,1990,415162707476.33002
esp,1991,450116083266.6131
esp,1992,501971408743.70215
esp,1993,420190580990.97913
esp,1994,420290869705.62708
esp,1995,481757405924.73999
esp,1996,500039406278.73407
esp,1997,455068181818.18213
esp,1998,473259828488.69586
esp,1999,484512039207.32996
esp,2000,455042380689.14709
esp,2001,474343624161.07397
esp,2002,529761904761.90491
esp,2003,674638826185.10217
esp,2004,803255525204.86719
esp,2005,867770177838.5769
esp,2006,943598042905.53223
esp,2007,1104410073911.85034
esp,2008,1234918705141.3501
esp,2009,1148085579327.59033
esp,2010,1113168160100.8999
esp,2011,1165730000292.20996
esp,2012,1049272406348.37012
esp,2013,1062698323662.3501
esp,2014,1075620192339.28003
esp,2015,926356899375.33704
esp,2016,946437780509.54492
est,1993,3005583752.31543
est,1994,3214906392.24223
est,1995,3459588355.62549
est,1996,3797807257.12056
est,1997,3949485347.1596
est,1998,4373754922.68328
est,1999,4478595719.7615
est,2000,4197481710.12623
est,2001,4562110822.66583
est,2002,5400832438.54196
est,2003,7196049119.24119
est,2004,8819181118.01242
est,2005,10035702400.199
est,2006,11940486889.9762
est,2007,15425679852.1763
est,2008,17593339534.2024
est,2009,14632780355.6543
est,2010,14105297932.1732
est,2011,16025464528.356
est,2012,15983023344.1703
est,2013,17666724539.3793
est,2014,18486794184.1999
est,2015,16289464559.044
est,2016,17149075429.3469
eth,2011,26441409677.4194
eth,2012,34980052338.45261
eth,2013,39272855426.4546
eth,2014,44198104135.2122
eth,2015,51738101244.13319
eth,2016,57852588932.9374
fin,1970,7784897225.36806
fin,1971,8593803211.13953
fin,1972,10193249211.3565
fin,1973,13157839894.1964
fin,1974,16408454545.4545
fin,1975,20557426701.1476
fin,1976,22701129096.7841
fin,1977,24183083960.4545
fin,1978,26046493429.6029
fin,1979,31283453671.1952
fin,1980,37341408989.48039
fin,1981,36799393772.38909
fin,1982,37615640804.2432
fin,1983,36396242527.7541
fin,1984,37421844083.894
fin,1985,40117037605.5257
fin,1986,53027210884.3537
fin,1987,66396591370.2151
fin,1988,76813077469.7939
fin,1989,82959678536.78809
fin,1990,100360752604.57202
fin,1991,98547272459.9324
fin,1992,88123174940.27078
fin,1993,68878942437.80579
fin,1994,77451337507.11438
fin,1995,97805010893.24622
fin,1996,97406161014.75542
fin,1997,90618485854.9994
fin,1998,93373386737.87267
fin,1999,93468996377.5836
fin,2000,84877464529.2058
fin,2001,87383445190.1566
fin,2002,96398456615.84792
fin,2003,121452595936.79501
fin,2004,139328284082.44403
fin,2005,145772913816.68903
fin,2006,154653117551.12302
fin,2007,177918149466.19199
fin,2008,202266002636.59003
fin,2009,193181439288.69101
fin,2010,191052201090.59399
fin,2011,211664541596.19998
fin,2012,202738400667.25504
fin,2013,214546942923.37201
fin,2014,218043383391.45999
fin,2015,185277368835.67203
fin,2016,188899739313.423
fji,1960,92179826.21836
fji,1961,105780128.4473
fji,1962,107543130.58809
fji,1963,99105906.05717
fji,1964,106535700.79335
fji,1965,133484447.80254
fji,1966,132234524.40866
fji,1967,137635210.74226
fji,1968,135005152.86843
fji,1969,151075022.87283
fji,1970,173564140.77726
fji,1971,208114112.00748
fji,1972,264663111.97286
fji,1973,382397506.92521
fji,1974,482125124.13108
fji,1975,547511984.42633
fji,1976,578143923.3597
fji,1977,572596577.28363
fji,1978,677019367.02881
fji,1979,793945434.9647
fji,1980,908313202.93399
fji,1981,974959162.18114
fji,1982,952702702.7027
fji,1983,963421730.58014
fji,1984,959819139.10955
fji,1985,944868325.24272
fji,1986,1026569070.52697
fji,1987,976766621.11102
fji,1988,924281549.32532
fji,1989,1063567720.62294
fji,1990,1208124113.71463
fji,1991,1241094470.04608
fji,1992,1326246174.31803
fji,1993,1358953171.61759
fji,1994,1456160781.36739
fji,1995,1490933655.69224
fji,1996,1586963585.83339
fji,1997,1582058599.43201
fji,1998,1182252868.93497
fji,1999,1277467506.09261
fji,2000,1249412759.56027
fji,2001,1210225775.27892
fji,2002,1269513923.8191
fji,2003,1568519886.06393
fji,2004,1764512406.23197
fji,2005,2682201360.14193
fji,2006,3017545228.74307
fji,2007,3208849531.14327
fji,2008,3423411934.49206
fji,2011,3205219718.93821
fji,2012,3407676406.50316
fji,2013,3560280221.57054
fji,2014,3781551340.46837
fji,2015,3583810068.64989
fji,2016,4003437246.38373
fra,1970,106404865950.15901
fra,1971,119610512608.02701
fra,1972,146481144343.30301
fra,1973,189082203889.21597
fra,1974,206553464266.23001
fra,1975,268710417622.76303
fra,1976,278417099153.237
fra,1977,307255950788.98096
fra,1978,379793604651.16296
fra,1979,460894233734.19702
fra,1980,533849736106.79901
fra,1981,482010863005.43207
fra,1982,462094021359.41699
fra,1983,441680006885.27399
fra,1984,419401786384.448
fra,1985,440291283399.03601
fra,1986,607801875177.57397
fra,1987,740810869802.46582
fra,1988,792672613148.33203
fra,1989,788626362327.78088
fra,1990,975717383447.77698
fra,1991,980196488780.37415
fra,1992,1091929368029.74036
fra,1993,1049640954366.46008
fra,1994,1098109640831.76001
fra,1995,1256668418977.52979
fra,1996,1271600205154.51025
fra,1997,1135673184985.38965
fra,1998,1160841672225.92993
fra,1999,1148280417643.30029
fra,2000,1047213009028.92993
fra,2001,1059548993288.58997
fra,2002,1156854884246.19019
fra,2003,1438057562076.75
fra,2004,1647787434815.00049
fra,2005,1719722671309.53979
fra,2006,1805649228453.14014
fra,2007,2055380509170.53979
fra,2008,2270464332796.24951
fra,2009,2158293970547.36987
fra,2010,2116695166013.79028
fra,2011,2271577210010.66943
fra,2012,2131988489932.1001
fra,2013,2234875495870.04932
fra,2014,2257819559557.18945
fra,2015,1915772008582.59009
fra,2016,1946412197487.77002
fro,1998,845570678.12798
fro,1999,900346893.72438
fro,2000,830869344.68211
fro,2001,882155043.97558
fro,2002,993831304.54609
fro,2003,1246261973.07103
fro,2004,1447313515.04732
fro,2005,1547966449.33216
fro,2006,1661061411.17912
fro,2007,1933978727.70358
fro,2008,2134128400.77676
fro,2009,2024660038.42638
fro,2010,1935420778.43566
fro,2011,2162907221.48751
fro,2012,2026931376.78032
fro,2013,2132364724.10662
fsm,1983,151500000
gab,1970,182342431.21164
gab,1971,206278475.12183
gab,1972,219816892.92461
gab,1973,442820861.23682
gab,1974,524293945.93165
gab,1975,770368931.30155
gab,1976,813139142.4654
gab,1977,1168594782.95614
gab,1978,1198284856.06203
gab,1979,1393840297.86028
gab,1980,1684971360.81735
gab,1981,1582812721.76375
gab,1982,1557791416.91777
gab,1983,1594999140.67576
gab,1984,1714586499.43901
gab,1985,1760661495.94389
gab,1986,2489706329.43405
gab,1987,2499529488.18419
gab,1988,2591588437.42523
gab,1989,2892714708.30493
gab,1990,3758473534.85686
gab,1991,3174431750.16279
gab,1992,3641546751.35384
gab,1993,2788346088.12551
gab,1994,2305517067.66892
gab,1995,2630460199.81232
gab,1996,2869289636.79967
gab,1997,2368095706.2337
gab,1998,2783001933.37829
gab,1999,2544457186.96032
gab,2000,2115099898.69045
gab,2001,2613085124.45117
gab,2002,2855881921.67385
gab,2003,3477105913.40025
gab,2004,3890128960.74239
gab,2005,4077550850.94246
gab,2006,4484447114.22152
gab,2007,5373203401.52917
gab,2008,6127368300.46451
gab,2009,6174937731.14552
gab,2010,6336381459.26421
gab,2011,7341379259.92141
gab,2012,7465454821.10548
gab,2013,8221848433.32524
gab,2014,8969797947.06876
gab,2015,7472263751.68125
gab,2016,7684632370.98225
gbr,1970,109148322534.19701
gbr,1971,124562010221.46498
gbr,1972,144990655844.15604
gbr,1973,162762889024.98801
gbr,1974,182346864188.87299
gbr,1975,218689772345.13297
gbr,1976,206995974663.07297
gbr,1977,226714644863.073
gbr,1978,285887523681.68695
gbr,1979,372426199279.96594
gbr,1980,484462339762.95605
gbr,1981,468198495578.77802
gbr,1982,445380852201.258
gbr,1983,422830774291.34491
gbr,1984,397561781058.79199
gbr,1985,416291889630.39001
gbr,1986,523322307534.44702
gbr,1987,638035918941.00293
gbr,1988,775768617751.68994
gbr,1989,780373418848.16797
gbr,1990,927666993785.51062
gbr,1991,987605882539.68274
gbr,1992,1037845974552.46985
gbr,1993,935592929664.06714
gbr,1994,1000600261554.93994
gbr,1995,1082714218084.27002
gbr,1996,1140970358814.3501
gbr,1997,1266573346430.9104
gbr,1998,1346343159986.74976
gbr,1999,1390608315806.5
gbr,2000,1374023301558.47998
gbr,2001,1369334964732.98047
gbr,2002,1503720023980.82007
gbr,2003,1733005714285.71021
gbr,2004,2053207616257.77954
gbr,2005,2151401818181.81982
gbr,2006,2283740570377.18994
gbr,2007,2593713485394.15967
gbr,2008,2482169117647.06006
gbr,2009,2091138806667.70996
gbr,2010,2122020749613.57007
gbr,2011,2252425926164.70947
gbr,2012,2295311446979.2998
gbr,2013,2346930626240.88037
gbr,2014,2566203671871.38037
gbr,2015,2445275464453.52979
gbr,2016,2244074616381.56982
geo,1993,3210680908.75694
geo,1994,3738423114.70432
geo,1995,3038313634.57523
geo,1996,3497742781.40469
geo,1997,3938811021.1946
geo,1998,3440218701.65077
geo,1999,2570075799.8698
geo,2000,3028480247.48069
geo,2001,2869121294.47953
geo,2002,2974865632.43037
geo,2003,3275854775.94202
geo,2004,4448787156.67992
geo,2005,5403145406.65039
geo,2006,7285983543.02404
geo,2007,9632584675.24693
geo,2008,13284423061.4435
geo,2009,11430968991.32
geo,2010,11199440947.0908
geo,2011,13333722620.8123
geo,2012,14372426330.7697
geo,2013,14230943910.0637
geo,2014,14481903381.0953
geo,2015,12038380954.4794
geo,2016,11932876280.9035
gha,1960,1008522057.97454
gha,1961,1175208342.55644
gha,1962,1204623569.24736
gha,1963,1348898252.54094
gha,1964,1462356984.06308
gha,1965,1883975233.29966
gha,1966,1959614387.64775
gha,1967,1611269457.10146
gha,1968,1489432680.77262
gha,1969,1742410713.45158
gha,1970,1931653970.45561
gha,1971,2184099310.65375
gha,1972,1846662082.43099
gha,1973,2118309923.17464
gha,1974,2617391281.09188
gha,1975,2426595750.83559
gha,1976,2529237400.56252
gha,1977,2870285714.28571
gha,1978,3514310634.02615
gha,1979,3754558414.75962
gha,1980,4225829725.01831
gha,1981,4053313773.69575
gha,1982,3885294103.80839
gha,1983,3922707178.2577
gha,1984,4229158533.76772
gha,1985,4205482134.14356
gha,1986,5395264987.90253
gha,1987,4876353741.4966
gha,1988,4916255569.13439
gha,1989,4957224433.68598
gha,1990,5566939678.76472
gha,1991,6113828804.34783
gha,1992,6333194508.00915
gha,1993,5605363636.36364
gha,1994,4766503138.07531
gha,1995,5715750625.52127
gha,1996,6018220183.48624
gha,1997,6600153320.3125
gha,1998,6713978806.22837
gha,1999,7452874343.5859
gha,2000,4706233070.28813
gha,2001,4941824514.86807
gha,2002,5707354114.0838
gha,2003,7097537609.59852
gha,2004,8231800889.38299
gha,2005,10331451395.7851
gha,2006,19164671343.5878
gha,2007,23119137510.6929
gha,2008,27527557046.9799
gha,2009,23171716567.2913
gha,2010,28391194968.5535
gha,2011,32411810490.8057
gha,2012,33445132141.66389
gha,2013,40449686249.4243
gha,2014,32678770365.57529
gha,2015,32366294883.2427
gha,2016,35103673083.7339
gin,1986,1577636650.83265
gin,1987,1690598458.67182
gin,1988,2077095559.51839
gin,1989,1982264345.07571
gin,1990,2075713571.64496
gin,1991,2347712309.05956
gin,1992,2626989480.15521
gin,1993,2618958567.66091
gin,1994,2778207466.00451
gin,1995,3028790690.13516
gin,1996,3263734888.34661
gin,1997,3112982466.99534
gin,1998,3101446641.72552
gin,1999,2926343291.20614
gin,2000,2514940514.11954
gin,2001,2407360651.60694
gin,2002,2594332760.52261
gin,2003,2674851265.81226
gin,2004,2950054921.40538
gin,2005,2372877548.30218
gmb,1966,43871310.97049
gmb,1967,45518988.72119
gmb,1968,41330485.28776
gmb,1969,45465799.45279
gmb,1970,50324005.18408
gmb,1971,55294461.20899
gmb,1972,59017188.82726
gmb,1973,74555333.64662
gmb,1974,94633935.35566
gmb,1975,104080088.49558
gmb,1976,104949409.17464
gmb,1977,134646096.8164
gmb,1978,177118809.03294
gmb,1979,205469921.62677
gmb,1980,227018012.78327
gmb,1981,213212239.97588
gmb,1982,200589648.39485
gmb,1983,198741756.99234
gmb,1984,169094026.39435
gmb,1985,214360897.81453
gmb,1986,172418772.56318
gmb,1987,204615585.77406
gmb,1988,244623516.78493
gmb,1989,255287726.14589
gmb,1990,283271976.1391
gmb,1991,659317184.0469
gmb,1992,670101633.37343
gmb,1993,782340976.91565
gmb,1994,787209250.87144
gmb,1995,748097964.22996
gmb,1996,889580941.49349
gmb,1997,755160075.29264
gmb,1998,826930471.38522
gmb,1999,795167063.03587
gmb,2000,791554763.99012
gmb,2001,636343770.71753
gmb,2002,569220270.31098
gmb,2003,467978377.52581
gmb,2004,522751182.97974
gmb,2005,591899574.45915
gmb,2006,583595591.77216
gmb,2007,751621430.92621
gmb,2008,970969904.11132
gmb,2009,873130049.84162
gmb,2010,929077413.25146
gmb,2011,859379142.27042
gmb,2012,779271555.09694
gmb,2013,824528319.46515
gmb,2014,820018040.87892
gmb,2015,962300892.57567
gmb,2016,956632199.07539
gnb,1970,76068940.8798
gnb,1971,80231357.14286
gnb,1972,95177085.71429
gnb,1973,101687118.64407
gnb,1974,115976644.73684
gnb,1975,114832129.92031
gnb,1976,119583894.34315
gnb,1977,119015308.67283
gnb,1978,129804899.13545
gnb,1979,131262819.73817
gnb,1981,152843787.87879
gnb,1982,174106837.78234
gnb,1983,169437836.45656
gnb,1984,138694496.50071
gnb,1985,176224993.75
gnb,1986,133897666.75596
gnb,1987,160580792.17662
gnb,1988,154632483.65935
gnb,1989,209554980.67834
gnb,1990,237064470.96488
gnb,1991,248971283.46788
gnb,1992,219750249.0901
gnb,1993,220275371.13273
gnb,1994,226393726.80664
gnb,1995,256951129.68717
gnb,1996,265712549.75416
gnb,1997,254766600.65492
gnb,1998,227235727.86557
gnb,1999,227046350.46783
gnb,2000,395680593.3253
gnb,2001,398270123.19271
gnb,2002,415473528.38972
gnb,2003,473610742.80244
gnb,2004,546125003.78584
gnb,2005,610763862.3075
gnb,2006,662425167.35352
gnb,2007,736397764.25156
gnb,2008,923553160.26854
gnb,2009,910386430.10185
gnb,2010,925002912.88531
gnb,2011,1084720518.51998
gnb,2012,1017244464.51761
gnb,2013,1052919898.25174
gnb,2014,1076503014.29794
gnb,2015,1044828788.19661
gnb,2016,1117418551.4621
gnq,1962,959129.64902
gnq,1963,971363.94599
gnq,1964,1175380.19264
gnq,1965,8733333.33333
gnq,1966,9866666.66667
gnq,1967,11399938.37871
gnq,1968,10200000
gnq,1969,14000000
gnq,1970,14728571.42857
gnq,1971,14898731.80843
gnq,1972,16383750.05835
gnq,1973,20607621.00927
gnq,1974,22821432.90516
gnq,1975,28428588.84805
gnq,1976,29717650.92746
gnq,1977,30024222.63763
gnq,1980,42797323.5108
gnq,1981,25850672.69674
gnq,1982,20211440.92481
gnq,1983,13387218.8524
gnq,1984,12098289.37547
gnq,1985,10489777.92518
gnq,1986,14274698.17869
gnq,1987,14101575.31562
gnq,1988,20616197.78129
gnq,1989,14608165.36748
gnq,1990,18253112.77844
gnq,1991,18514570.89493
gnq,1992,24020464.55538
gnq,1993,33913674.33411
gnq,1994,15007871.8714
gnq,1995,25963901.91775
gnq,1996,42902385.95303
gnq,1997,57225241.03542
gnq,1998,80566281.17755
gnq,1999,63427837.23413
gnq,2000,68822837.92312
gnq,2001,67828389.77762
gnq,2002,132508736.30285
gnq,2003,134362824.14169
gnq,2004,184933979.73972
gnq,2005,1373365340.38741
gnq,2006,2761727559.95954
gnq,2007,3562735453.40508
gnq,2008,4482742834.88829
gnq,2009,5129712573.1941
gnq,2010,5719982959.03101
gnq,2011,6854723954.74055
gnq,2012,7101384040.14204
gnq,2013,9057598575.01417
gnq,2014,9508267346.2577
gnq,2015,8174527157.43271
gnq,2016,8474477607.39998
grc,1970,9744832954.54546
grc,1971,10578171590.9091
grc,1972,11716576136.3636
grc,1973,14580263521.2888
grc,1974,18158127272.72729
grc,1975,20860311370.882
grc,1976,22242729477.6119
grc,1977,27121234967.6226
grc,1978,33143284786.6419
grc,1979,40621132474.701
grc,1980,43234892885.6915
grc,1981,41207412054.1205
grc,1982,42929938265.3061
grc,1983,39772803018.5759
grc,1984,37689916565.9008
grc,1985,37390684924.74711
grc,1986,43927874148.0039
grc,1987,54173654755.9134
grc,1988,61647276243.0939
grc,1989,65472152328.99711
grc,1990,82285966251.07478
grc,1991,87302011217.04988
grc,1992,97853595638.18381
grc,1993,92652536712.2473
grc,1994,98496389887.64049
grc,1995,117422093543.168
grc,1996,124811520951.30199
grc,1997,120809005865.46901
grc,1998,122041248011.06902
grc,1999,120754422970.38101
grc,2000,110813171733.923
grc,2001,115587161879.19501
grc,2002,131330990683.23003
grc,2003,169062953837.47195
grc,2004,200053661782.96497
grc,2005,213532267379.67899
grc,2006,230544384017.06201
grc,2007,271846705721.32495
grc,2008,312263254870.36798
grc,2009,301757430814.11499
grc,2010,274144694106.61893
grc,2011,263821772132.51297
grc,2012,225148874257.604
grc,2013,218781110117.85294
grc,2014,214493641328.86005
grc,2015,176240744516.90695
grc,2016,173638588088.82401
grl,2003,1440366136.89148
grl,2004,1677020914.3563
grl,2005,1733362237.15586
grl,2006,1843916055.69382
grl,2007,2102852839.06167
grl,2008,2348051234.77374
grl,2009,2338879665.72777
grl,2010,2270709980.26351
grl,2011,2456013560.07972
grl,2012,2321035822.18386
grl,2013,2435322187.2051
grl,2014,2448106904.23163
grl,2015,2069070586.66151
gtm,1960,955900000
gtm,1961,997300000
gtm,1962,1061900000
gtm,1963,1150300000
gtm,1964,1167700000
gtm,1965,1191800000
gtm,1966,1243800000
gtm,1967,1313400000
gtm,1968,1393700000
gtm,1969,1513300000
gtm,1970,1644700000
gtm,1971,1727300000
gtm,1972,1838700000
gtm,1973,2200200000
gtm,1974,2676500000
gtm,1975,3125100100
gtm,1976,3693300000
gtm,1977,4481000100
gtm,1978,5109500000
gtm,1979,5919499800
gtm,1980,6843999900
gtm,1981,7702000100
gtm,1982,7824000200
gtm,1983,8189000200
gtm,1984,8577600300
gtm,1985,8704608782.6087
