geo,time,sl_fam_work_ma_zs
wsm,2014,0.79
wsm,2015,0.786
wsm,2016,0.76
wsm,2017,0.746
wsm,2018,0.738
yem,1991,7.708
yem,1992,7.635
yem,1993,7.608
yem,1994,7.54
yem,1995,7.356
yem,1996,7.169
yem,1997,6.918
yem,1998,6.588
yem,1999,6.385
yem,2000,6.475
yem,2001,6.55
yem,2002,6.659
yem,2003,6.786
yem,2004,6.923
yem,2005,7.039
yem,2006,7.172
yem,2007,7.316
yem,2008,7.483
yem,2009,7.604
yem,2010,7.683
yem,2011,8.418
yem,2012,8.755
yem,2013,9.022
yem,2014,9.366
yem,2015,10.221
yem,2016,10.412
yem,2017,10.272
yem,2018,10.278
zaf,1991,1.274
zaf,1992,1.252
zaf,1993,1.23
zaf,1994,1.209
zaf,1995,1.187
zaf,1996,1.166
zaf,1997,1.146
zaf,1998,1.127
zaf,1999,1.107
zaf,2000,1.089
zaf,2001,0.974
zaf,2002,0.611
zaf,2003,0.472
zaf,2004,0.408
zaf,2005,0.352
zaf,2006,0.343
zaf,2007,0.29
zaf,2008,0.417
zaf,2009,0.4
zaf,2010,0.563
zaf,2011,0.474
zaf,2012,0.378
zaf,2013,0.369
zaf,2014,0.346
zaf,2015,0.366
zaf,2016,0.303
zaf,2017,0.356
zaf,2018,0.348
zmb,1991,25.29
zmb,1992,25.198
zmb,1993,24.644
zmb,1994,24.569
zmb,1995,24.75
zmb,1996,24.775
zmb,1997,24.611
zmb,1998,24.361
zmb,1999,24.198
zmb,2000,24.101
zmb,2001,23.626
zmb,2002,23.071
zmb,2003,22.525
zmb,2004,21.948
zmb,2005,21.328
zmb,2006,20.663
zmb,2007,19.854
zmb,2008,18.952
zmb,2009,18.665
zmb,2010,18.411
zmb,2011,18.235
zmb,2012,17.973
zmb,2013,17.652
zmb,2014,17.373
zmb,2015,17.138
zmb,2016,16.916
zmb,2017,16.653
zmb,2018,16.396
zwe,1991,16.398
zwe,1992,16.659
zwe,1993,16.641
zwe,1994,16.547
zwe,1995,15.536
zwe,1996,14.352
zwe,1997,13.413
zwe,1998,13.569
zwe,1999,13.797
zwe,2000,12.608
zwe,2001,11.399
zwe,2002,10.395
zwe,2003,10.189
zwe,2004,9.901
zwe,2005,9.646
zwe,2006,9.381
zwe,2007,8.968
zwe,2008,8.356
zwe,2009,8.162
zwe,2010,7.95
zwe,2011,7.734
zwe,2012,7.462
zwe,2013,7.555
zwe,2014,7.628
zwe,2015,7.692
zwe,2016,7.756
zwe,2017,7.811
zwe,2018,7.863
