geo,time,gc_nld_totl_gd_zs
fin,2000,6.66075
fin,2001,5.40582
fin,2002,4.43863
fin,2003,3.12003
fin,2004,2.98277
fin,2005,3.31535
fin,2006,4.25863
fin,2007,5.31074
fin,2008,4.56763
fin,2009,-1.90411
fin,2010,-2.3923
fin,2011,-0.50744
fin,2012,-1.11515
fin,2013,-1.89242
fin,2014,-2.44508
fin,2015,-2.10444
fin,2016,-1.34632
fji,1990,0.85657
fji,1991,-3.28452
fji,1992,-2.653
fji,1993,-4.3605
fji,1994,-3.46954
fji,1995,-3.05641
fji,1996,-4.6158
fji,2005,-3.2889
fji,2006,-2.91554
fji,2010,-2.64995
fji,2011,-1.68769
fji,2012,-1.43856
fji,2013,-0.85541
fji,2014,-2.65917
fji,2015,-2.10609
fra,1972,1.39742
fra,1973,1.591
fra,1974,1.40054
fra,1975,-1.21758
fra,1976,0.60776
fra,1977,0.03468
fra,1978,-1.06827
fra,1979,-0.08778
fra,1980,0.50793
fra,1981,-1.16793
fra,1982,-1.85391
fra,1983,-2.34226
fra,1984,-2.27498
fra,1985,-2.36739
fra,1986,-2.34306
fra,1987,-1.64331
fra,1988,-1.38902
fra,1989,-1.01187
fra,1990,-1.39254
fra,1991,-1.84254
fra,1992,-3.51339
fra,1993,-5.51438
fra,1994,-5.47295
fra,1995,-4.82217
fra,1996,-3.83669
fra,1997,-3.7506
fra,1998,-2.61287
fra,1999,-1.79341
fra,2000,-1.4082
fra,2001,-1.51046
fra,2002,-3.19321
fra,2003,-3.89798
fra,2004,-3.34255
fra,2005,-2.99208
fra,2006,-2.15161
fra,2007,-2.14564
fra,2008,-2.70797
fra,2009,-6.86982
fra,2010,-6.72356
fra,2011,-5.09629
fra,2012,-4.63825
fra,2013,-3.73293
fra,2014,-3.70002
fra,2015,-3.57513
fra,2016,-3.53172
fsm,2008,0.62279
fsm,2009,1.82812
fsm,2010,0.97674
fsm,2011,0.38889
fsm,2012,2.44427
fsm,2013,3.54183
fsm,2014,13.49806
fsm,2015,11.22488
fsm,2016,8.0668
gbr,1972,0.77879
gbr,1973,-0.43006
gbr,1974,-0.98658
gbr,1975,-3.18466
gbr,1976,-3.43221
gbr,1977,-2.16887
gbr,1978,-3.84328
gbr,1979,-3.6856
gbr,1980,-2.6438
gbr,1981,-3.82444
gbr,1982,-2.01822
gbr,1983,-2.66377
gbr,1984,-2.5981
gbr,1985,-1.73009
gbr,1986,-1.66459
gbr,1987,-1.14153
gbr,1988,0.81693
gbr,1989,1.08965
gbr,1990,-0.90941
gbr,1991,-2.33469
gbr,1992,-6.10292
gbr,1993,-7.48586
gbr,1994,-6.20186
gbr,1995,-4.79703
gbr,1996,-3.57685
gbr,1997,-1.81459
gbr,1998,0.07611
gbr,1999,0.94481
gbr,2000,1.75975
gbr,2001,0.61573
gbr,2002,-1.64627
gbr,2003,-3.08102
gbr,2004,-2.73554
gbr,2005,-2.74123
gbr,2006,-2.67685
gbr,2007,-2.46635
gbr,2008,-4.84481
gbr,2009,-9.55702
gbr,2010,-9.26484
gbr,2011,-7.2574
gbr,2012,-7.70212
gbr,2013,-5.27396
gbr,2014,-5.56002
gbr,2015,-4.1838
gbr,2016,-2.5674
geo,1997,-4.29206
geo,1998,-2.7817
geo,1999,-2.20686
geo,2000,-1.61342
geo,2001,0.20527
geo,2002,-1.83744
geo,2003,-0.89326
geo,2004,0.53541
geo,2005,1.52483
geo,2006,1.55548
geo,2007,0.76263
geo,2008,-1.89621
geo,2009,-7.75661
geo,2010,-4.4284
geo,2011,-1.20728
geo,2012,-0.46241
geo,2013,-1.47612
geo,2014,-2.27303
geo,2015,-1.19759
geo,2016,-1.69828
gha,2010,-7.12535
gmb,1990,2.09583
gnq,2006,21.79464
gnq,2007,17.15997
gnq,2008,14.61375
gnq,2009,-3.09237
gnq,2010,-4.53306
gnq,2011,0.81483
gnq,2012,-7.25068
gnq,2013,-5.6984
gnq,2014,-4.64425
gnq,2015,-3.34811
grc,1972,-1.27585
grc,1973,-1.96148
grc,1974,-3.09004
grc,1975,-2.78352
grc,1976,-2.8841
grc,1977,-3.5038
grc,1978,-2.92097
grc,1979,-2.67198
grc,1980,-3.34321
grc,1981,-7.55747
grc,1982,-13.01452
grc,1983,-3.63655
grc,1984,-9.8032
grc,1985,-10.034
grc,1986,-7.67079
grc,1987,-9.45513
grc,1988,-10.64893
grc,1989,-18.06448
grc,1990,-19.64802
grc,1995,-9.77289
grc,1996,-8.20582
grc,1997,-6.05254
grc,1998,-6.17024
grc,1999,-5.9011
grc,2000,-4.04964
grc,2001,-5.61981
grc,2002,-6.00572
grc,2003,-7.8824
grc,2004,-8.69366
grc,2005,-6.22308
grc,2006,-5.91431
grc,2007,-6.69547
grc,2008,-10.12809
grc,2009,-15.12456
grc,2010,-10.9007
grc,2011,-10.51399
grc,2012,-9.21425
grc,2013,-13.5823
grc,2014,-3.89518
grc,2015,-5.99903
grc,2016,0.13433
grd,1999,-2.75851
grd,2000,-2.11164
grd,2001,-6.5827
grd,2002,-14.32234
grd,2003,-3.63779
grd,2004,-0.60708
grd,2005,2.97325
grd,2006,-5.19017
grd,2007,-5.31805
grd,2008,-4.99146
grd,2009,-4.92791
grd,2010,-2.43898
grd,2011,-3.15856
grd,2012,-5.53725
grd,2013,-6.50152
grd,2014,-4.68053
gtm,1990,-1.91002
gtm,1991,0.06968
gtm,1992,0.2353
gtm,1993,-0.69794
gtm,1994,-1.17471
gtm,1995,-0.46827
gtm,1996,-0.11929
gtm,1997,-0.68204
gtm,1998,-1.2392
gtm,1999,-1.63977
gtm,2000,-1.78064
gtm,2001,-1.93318
gtm,2002,-0.95515
gtm,2003,-2.59477
gtm,2004,-1.04622
gtm,2005,-1.71866
gtm,2006,-1.95679
gtm,2007,-1.43303
gtm,2008,-1.58321
gtm,2009,-3.14367
gtm,2010,-3.29844
gtm,2011,-2.74514
gtm,2012,-2.33111
gtm,2013,-0.41876
gtm,2014,-1.89725
gtm,2015,-1.43682
gtm,2016,-1.06574
high_income,1972,-0.50523
high_income,1973,-0.22706
high_income,1974,-0.34407
high_income,1975,-2.77887
high_income,1976,-2.90561
high_income,1977,-2.17472
high_income,1978,-2.55459
high_income,1979,-2.17082
high_income,1980,-2.36021
high_income,1981,-2.1564
high_income,1982,-3.01287
high_income,1983,-3.95307
high_income,1984,-3.32634
high_income,1985,-3.04719
high_income,1986,-3.48637
high_income,1987,-2.88815
high_income,1988,-2.24843
high_income,1989,-2.01622
high_income,1990,-2.11679
high_income,1991,-3.80969
high_income,1992,-3.9526
high_income,1993,-3.84654
high_income,1994,-3.20129
high_income,1995,-3.76168
high_income,1996,-2.39314
high_income,1997,-1.20077
high_income,1998,-1.45075
high_income,1999,-0.64819
high_income,2000,0.49711
high_income,2001,-0.85856
high_income,2002,-2.38446
high_income,2003,-3.06904
high_income,2004,-2.63033
high_income,2005,-2.07172
high_income,2006,-1.26612
high_income,2007,-1.01484
high_income,2008,-2.8654
high_income,2009,-6.93481
high_income,2010,-6.57371
high_income,2011,-5.53445
high_income,2012,-4.89518
high_income,2013,-3.36761
high_income,2014,-2.91544
high_income,2015,-2.52649
high_income,2016,-2.53509
hnd,1972,-2.71482
hnd,1973,-0.44932
hnd,1974,-0.61866
hnd,1975,-2.7847
hnd,1976,-2.28487
hnd,2003,-2.96602
hnd,2004,-0.72352
hnd,2005,-0.76404
hnd,2006,0.87278
hnd,2007,-1.06126
hnd,2008,-0.2131
hnd,2009,-4.45822
hnd,2010,-2.98333
hnd,2011,-2.56514
hnd,2012,-3.22411
hnd,2013,-3.73381
hnd,2014,-2.6157
hnd,2015,-0.86492
hrv,1995,-1.12813
hrv,1996,-0.54895
hrv,1997,-0.96541
hrv,1998,0.05804
hrv,1999,-4.52811
hrv,2000,-5.24392
hrv,2001,-4.09377
hrv,2002,-3.07851
hrv,2003,-3.41024
hrv,2004,-3.30669
hrv,2005,-2.36466
hrv,2006,-1.51713
hrv,2007,-1.08591
hrv,2008,-0.82747
hrv,2009,-3.04207
hrv,2010,-4.39939
hrv,2011,-4.62859
hrv,2012,-3.38322
hrv,2013,-5.46546
hrv,2014,-3.983
hun,1991,-4.45526
hun,1992,-7.85598
hun,1993,-8.4727
hun,1994,-7.75607
hun,1995,-8.73833
hun,1996,-4.74714
hun,1997,-5.50738
hun,1998,-7.15169
hun,1999,-5.12924
hun,2000,-2.75816
hun,2001,-4.16269
hun,2002,-7.97005
hun,2003,-6.96326
hun,2004,-6.25615
hun,2005,-7.23633
hun,2006,-8.48277
hun,2007,-4.9127
hun,2008,-3.74841
hun,2009,-4.14769
hun,2010,-3.62559
hun,2011,-6.01463
hun,2012,-2.88465
hun,2013,-5.10495
hun,2014,-4.10242
hun,2015,-2.16587
hun,2016,-2.14025
idn,1972,-1.52282
idn,1973,-1.1543
idn,1974,-0.21051
idn,1975,-2.16926
idn,1976,-2.47149
idn,1977,-0.36065
idn,1978,-2.03152
idn,1979,-0.68625
idn,1980,-0.87006
idn,1981,-0.83965
idn,1982,-1.18597
idn,1983,-1.0807
idn,1984,2.07251
idn,1985,-0.41943
idn,1986,-3.22394
idn,1987,-0.95932
idn,1988,-3.04244
idn,1989,-1.93909
idn,1990,0.40623
idn,1991,0.45257
idn,1992,-0.56197
idn,1993,0.38021
idn,1994,1.86825
idn,1995,2.8318
idn,1996,2.17516
idn,1997,0.97085
idn,1998,-1.63974
idn,2002,-0.27661
idn,2003,-2.17477
idn,2004,-1.03768
idn,2008,-0.07821
idn,2009,-1.4845
idn,2010,-0.68245
idn,2011,-1.07058
idn,2012,-1.76024
idn,2013,-2.19332
idn,2014,-2.12181
idn,2015,-2.59234
idn,2016,-2.4825
ind,1974,-0.08682
ind,1975,0.15224
ind,1976,0.13026
ind,1977,0.18707
ind,1978,-0.10884
ind,1979,-0.9195
ind,1980,-1.01722
ind,1981,-0.50859
ind,1982,-0.79716
ind,1983,-1.29508
ind,1984,-2.02834
ind,1985,-2.30321
ind,1986,-2.96098
ind,1987,-3.11984
ind,1988,-3.1055
ind,1989,-2.78284
ind,1990,-3.43212
ind,1991,-2.27983
ind,1992,-2.33782
ind,1993,-3.95716
ind,1994,-2.43644
ind,1995,-2.21017
ind,1996,-2.04598
ind,1997,-2.828
ind,1998,-3.34754
ind,1999,-3.32542
ind,2000,-3.86181
ind,2001,-4.40684
ind,2002,-4.72468
ind,2003,-3.47642
ind,2004,-3.30018
ind,2005,-3.27733
ind,2006,-2.31309
ind,2007,-0.48534
ind,2008,-5.02262
ind,2009,-5.58827
ind,2010,-3.5205
ind,2011,-3.2065
ind,2012,-3.76448
ind,2013,-4.06573
irl,1972,-2.09257
irl,1973,-2.12597
irl,1974,-4.37645
irl,1975,-7.7113
irl,1976,-5.12602
irl,1977,-5.00307
irl,1978,-6.95566
irl,1979,-7.6437
irl,1980,-8.05024
irl,1981,-8.91277
irl,1982,-9.80971
irl,1983,-8.41627
irl,1984,-7.02684
irl,1985,-8.57103
irl,1986,-8.47662
irl,1987,-7.65351
irl,1988,-4.2175
irl,1989,-1.91927
irl,1990,-2.37046
irl,1991,-2.38259
irl,1992,-2.59831
irl,1993,-2.66878
irl,1994,-2.31785
irl,1995,-2.07185
irl,1996,-0.18624
irl,1997,1.36377
irl,1998,2.20359
irl,1999,2.48076
irl,2000,4.99068
irl,2001,1.42653
irl,2002,-0.1922
irl,2003,0.07053
irl,2004,1.2393
irl,2005,1.3942
irl,2006,2.62074
irl,2007,0.47494
irl,2008,-6.63873
irl,2009,-13.73943
irl,2010,-32.03984
irl,2011,-12.63814
irl,2012,-7.98457
irl,2013,-6.10703
irl,2014,-3.7018
irl,2015,-2.11655
irl,2016,-0.78806
irn,1972,-4.27128
irn,1973,-0.77194
irn,1974,4.48976
irn,1975,0.34
irn,1976,-0.78329
irn,1977,-4.61267
irn,1978,-9.99518
irn,1979,-5.07977
irn,1980,-13.88219
irn,1981,-11.08962
irn,1982,-5.81952
irn,1983,-6.32505
irn,1984,-4.0842
irn,1985,-3.91952
irn,1986,-8.87719
irn,1987,-7.48891
irn,1988,-9.34951
irn,1989,-4.0162
irn,1990,-1.76747
irn,1991,-2.17159
irn,1992,-1.34982
irn,1993,-0.51351
irn,1994,-0.23474
irn,1995,1.04068
irn,1996,0.76102
irn,1997,-0.42825
irn,1998,-5.33959
irn,1999,0.1118
irn,2000,1.65581
irn,2001,0.8915
irn,2002,0.64123
irn,2003,1.43764
irn,2004,3.52739
irn,2005,5.07666
irn,2006,2.6479
irn,2007,6.41931
irn,2008,2.28892
irn,2009,0.45162
irq,2014,-2.69115
irq,2015,-5.5803
irq,2016,-6.87162
isl,1972,0.61569
isl,1973,-0.0572
isl,1974,-2.22689
isl,1975,-2.28897
isl,1976,1.03387
isl,1977,-0.32747
isl,1978,-0.01165
isl,1979,-0.13408
isl,1980,0.46346
isl,1981,0.94929
isl,1982,0.79639
isl,1983,-2.28221
isl,1984,0.96082
isl,1985,-1.83772
isl,1986,-3.89708
isl,1987,-2.1483
isl,1988,-3.36435
isl,1989,-3.32587
isl,1990,-2.55014
isl,1991,-3.65817
isl,1992,-2.58181
isl,1993,-3.00287
isl,1994,-2.82942
isl,1995,-2.39149
isl,1996,-1.12997
isl,1997,0.41027
isl,1998,1.17823
isl,1999,2.69924
isl,2000,2.63493
isl,2001,-0.05843
isl,2002,-1.20407
isl,2003,-2.00262
isl,2004,0.77066
isl,2005,4.67919
isl,2006,5.8581
isl,2007,4.59754
isl,2008,-12.07211
isl,2009,-8.41516
isl,2010,-8.70656
isl,2011,-5.02922
isl,2012,-3.24165
isl,2013,-1.25084
isl,2014,0.73442
isl,2015,-0.21613
isl,2016,12.49459
isr,1972,-11.40056
isr,1973,-13.24884
isr,1974,-15.30526
isr,1975,-11.94056
isr,1976,-9.88346
isr,1977,-10.94111
isr,1978,-5.93957
isr,1979,-6.51005
isr,1980,-9.3353
isr,1981,-13.92876
isr,1982,-9.12488
isr,1983,-15.16605
isr,1984,-11.83081
isr,1985,3.49282
isr,1986,4.74901
isr,1987,0.86977
isr,1988,-0.51005
isr,1989,-2.59162
isr,1990,-3.76349
isr,1991,-2.9901
isr,1992,-3.11759
isr,1993,-2.12226
isr,1994,-2.25643
isr,1995,-3.63942
isr,1996,-3.6535
isr,1997,-2.19922
isr,1998,-2.49063
isr,1999,-2.56426
isr,2000,-3.22745
isr,2001,-5.56439
isr,2002,-6.5295
isr,2003,-7.25839
isr,2004,-5.36069
isr,2005,-4.30384
isr,2006,-1.92125
isr,2007,-0.87592
isr,2008,-2.94102
isr,2009,-5.82245
isr,2010,-3.93973
isr,2011,-3.2866
isr,2012,-4.91462
isr,2013,-4.08697
isr,2014,-3.32999
isr,2015,-2.29228
isr,2016,-2.19053
ita,1973,-4.06859
ita,1974,-3.69491
ita,1975,-7.99935
ita,1976,-5.50048
ita,1977,-4.5625
ita,1978,-5.62444
ita,1979,-7.19305
ita,1980,-8.71986
ita,1986,-12.1126
ita,1987,-13.30078
ita,1988,-8.90551
ita,1989,-8.63406
ita,1995,-7.32374
ita,1996,-6.34654
ita,1997,-2.84352
ita,1998,-2.77518
ita,1999,-1.22195
ita,2000,-1.16787
ita,2001,-3.18403
ita,2002,-2.24343
ita,2003,-2.98783
ita,2004,-2.62828
ita,2005,-3.37425
ita,2006,-2.59404
ita,2007,-1.44898
ita,2008,-2.44983
ita,2009,-4.89866
ita,2010,-3.79704
ita,2011,-3.52753
ita,2012,-3.08598
ita,2013,-2.90939
ita,2014,-3.18974
ita,2015,-3.06646
ita,2016,-2.75029
jam,1988,-9.15074
jam,1989,-5.81716
jam,1990,-3.31453
jam,1991,-3.08442
jam,1992,-1.64021
jam,1993,-0.85959
jam,1994,-1.38692
jam,1995,3.04688
jam,1996,-5.07478
jam,1997,-6.73052
jam,1998,-5.49163
jam,1999,-3.11446
jam,2000,-0.85911
jam,2001,-4.86671
jam,2002,-6.58467
jam,2003,-5.14013
jam,2004,-4.43401
jam,2005,-3.00451
jam,2006,-4.67238
jam,2007,-4.76278
jam,2008,-7.55146
jam,2009,-11.38239
jam,2010,-6.30931
jam,2011,-6.52856
jam,2012,-4.15683
jam,2013,0.12143
jam,2014,-0.4716
jam,2015,-0.29448
jam,2016,-0.19769
jor,2008,0.34501
jor,2009,-6.10086
jor,2010,-1.78606
jor,2011,-3.88151
jor,2012,-4.96962
jpn,1972,-1.3021
jpn,1973,0.13956
jpn,1974,-2.01408
jpn,1975,-4.62758
jpn,1976,-5.13437
jpn,1977,-5.83679
jpn,1978,-6.81738
jpn,1979,-6.72073
jpn,1980,-6.42964
jpn,1981,-5.96053
jpn,1982,-5.96702
jpn,1983,-6.18286
jpn,1984,-5.24377
jpn,1985,-4.4454
jpn,1986,-4.33848
jpn,1987,-3.11582
jpn,1988,-2.2085
jpn,1989,-2.55847
jpn,1990,-1.14837
jpn,1994,-3.79597
jpn,1995,-3.80627
jpn,1996,-3.80024
jpn,1997,-3.25177
jpn,1998,-9.56356
jpn,1999,-7.04959
jpn,2000,-6.10811
jpn,2001,-5.53926
jpn,2002,-6.37335
jpn,2003,-6.13713
jpn,2004,-4.96142
jpn,2005,-3.90891
jpn,2006,-3.11762
jpn,2007,-2.54309
jpn,2008,-5.04147
jpn,2009,-8.80274
jpn,2010,-7.45043
jpn,2011,-8.32908
jpn,2012,-7.44705
jpn,2013,-6.81826
jpn,2014,-5.24662
jpn,2015,-4.45777
jpn,2016,-4.59773
kaz,1997,-1.8032
kaz,1998,-2.48566
kaz,1999,-2.81092
kaz,2000,0.09005
kaz,2001,0.06469
kaz,2002,0.34805
kaz,2003,-0.611
kaz,2004,0.22095
kaz,2010,4.64951
kaz,2011,7.90312
kaz,2012,5.85523
kaz,2013,4.90853
kaz,2014,3.25887
kaz,2015,-2.41809
kaz,2016,-2.89166
ken,2014,-5.54722
ken,2015,-8.74082
ken,2016,-7.20116
kgz,2014,-0.03766
kgz,2015,-1.04686
kgz,2016,-3.8947
khm,2002,-3.38489
khm,2003,-4.4196
khm,2004,-2.15739
khm,2005,0.04035
khm,2006,-1.71331
khm,2007,-0.80452
khm,2008,-0.30805
khm,2009,-4.53768
khm,2010,-3.52731
khm,2011,-4.564
khm,2012,-0.71385
khm,2013,-2.6943
khm,2014,-1.31922
khm,2015,-0.77191
khm,2016,-0.38819
kir,2011,-7.32287
kir,2012,3.5656
kir,2013,20.24458
kir,2014,44.92537
kir,2015,56.53767
kir,2016,21.11444
kna,1990,-1.12136
kna,1991,-2.52701
kna,1992,-1.6401
kna,1993,-2.02188
kna,1994,-1.33835
kna,2000,-11.16151
kna,2001,-8.80462
kna,2002,-1.34907
kna,2003,-2.39499
kna,2004,-1.439
kna,2005,-5.03931
kna,2006,-3.29247
kna,2007,-2.51715
kna,2008,-0.57296
kna,2009,-1.58162
kna,2010,-2.76268
kna,2011,-2.41604
kna,2012,-1.94018
kna,2013,-5.64467
kna,2014,-3.35344
kor,1972,-3.8969
kor,1973,-0.23578
kor,1974,-0.34264
kor,1975,-0.34269
kor,1976,0.22896
kor,1977,0.83152
kor,1978,1.30679
kor,1979,0.68593
kor,1980,0.68657
kor,1981,1.13535
kor,1982,-0.23215
kor,1983,1.26798
kor,1984,0.93635
kor,1985,0.67286
kor,1986,0.87588
kor,1987,1.4259
kor,1988,2.3849
kor,1989,1.33686
kor,1990,1.56035
kor,1991,0.50193
kor,1992,1.10844
kor,1993,1.85117
kor,1994,1.97293
kor,1995,2.27708
kor,1996,2.4259
kor,1997,2.44651
kor,1998,1.15789
kor,1999,1.21722
kor,2000,4.15448
kor,2001,2.57659
kor,2002,3.44613
kor,2003,1.61494
kor,2004,0.09286
kor,2005,0.85676
kor,2006,1.07483
kor,2007,2.16726
kor,2008,1.52278
kor,2009,0.01767
kor,2010,1.53322
kor,2011,1.69081
kor,2012,1.24465
kor,2013,1.35092
kor,2014,1.0499
kor,2015,0.81061
kor,2016,1.99599
kwt,1972,15.71038
kwt,1973,14.83698
kwt,1974,48.09861
kwt,1977,42.55424
kwt,1978,33.72183
kwt,1979,29.45993
kwt,1980,61.69745
kwt,1981,54.02388
kwt,1982,20.15357
kwt,1983,17.52298
kwt,1984,20.54612
kwt,1985,11.30243
kwt,1986,34.1354
kwt,1990,3.71194
kwt,1991,-203.71909
kwt,1992,-90.92937
kwt,1993,-28.93379
kwt,1994,-21.47697
kwt,1995,-13.58146
kwt,1996,-9.25838
kwt,1997,4.82268
kwt,1998,-5.57727
lao,2008,-2.17033
lao,2009,-1.6559
lao,2010,-0.89594
lao,2011,-0.83405
lao,2012,-0.65841
lao,2013,-4.87345
lao,2014,-3.26832
lao,2015,-3.74044
lao,2016,-4.87723
lbn,1998,-15.0525
lbn,1999,-15.36731
lbn,2000,-18.40238
lbn,2001,-15.04604
lbn,2002,-12.71266
lbn,2003,-13.25113
lbn,2004,-8.65685
lbn,2005,-8.04679
lbn,2006,-11.26118
lbn,2007,-11.36212
lbn,2008,-10.01586
lbn,2009,-8.10662
lbn,2010,-7.5076
lbn,2011,-6.42004
lbn,2012,-8.64768
lbn,2013,-10.2402
lbn,2014,-8.2738
lbn,2015,-7.01335
lbn,2016,-9.55123
lbr,2005,1.259
lbr,2006,3.15139
lbr,2007,3.39063
lbr,2008,0.66264
lbr,2010,-0.87748
lbr,2011,-1.60286
lbr,2012,-1.68755
lbr,2013,-0.68252
lca,2000,-1.10193
lca,2001,-3.1222
lca,2002,-2.2206
lca,2003,-5.83462
lca,2004,-4.16303
lca,2005,-5.18667
lca,2006,-2.74732
lca,2007,0.40608
lca,2008,0.03921
lca,2009,-1.91219
lca,2010,-0.54811
lca,2011,-4.16876
lca,2012,-5.8999
lca,2013,-5.99138
lca,2014,-2.70943
lka,1990,-5.17086
lka,1991,-6.64169
lka,1992,-4.82643
lka,1993,-5.64651
lka,1994,-6.76603
lka,1995,-7.57669
lka,1996,-7.65081
lka,1997,-6.33144
lka,1998,-7.03114
lka,1999,-5.87226
lka,2000,-8.39838
lka,2001,-9.34121
lka,2002,-7.61876
lka,2003,-6.86212
lka,2004,-7.33346
lka,2005,-6.9764
lka,2006,-6.88306
lka,2007,-6.52083
lka,2008,-6.56853
lka,2009,-8.9208
lka,2010,-6.31077
lka,2011,-5.8069
lka,2012,-5.30859
lka,2013,-5.27699
lka,2014,-5.5798
lka,2015,-7.56906
lka,2016,-5.41651
lower_middle_income,1990,-2.49152
lower_middle_income,1991,-1.32926
lower_middle_income,1992,-1.83181
lower_middle_income,1993,-2.10377
lower_middle_income,2002,-3.35134
lower_middle_income,2003,-3.20895
lower_middle_income,2004,-2.35557
lower_middle_income,2005,-2.93391
lower_middle_income,2006,-1.24392
lower_middle_income,2007,-0.66304
lower_middle_income,2008,-2.67248
lower_middle_income,2009,-4.28127
lower_middle_income,2010,-2.7946
lower_middle_income,2011,-2.37027
lower_middle_income,2012,-2.68698
lower_middle_income,2013,-3.40236
lso,2003,0.71
lso,2004,6.85728
lso,2005,3.39048
lso,2006,10.7257
lso,2007,7.9174
lso,2008,3.57503
lso,2009,3.79653
lso,2010,-1.26875
lso,2011,-9.12081
lso,2012,4.54694
lso,2013,-2.25617
lso,2014,3.04727
lso,2015,-1.30101
lso,2016,-6.59223
ltu,1995,-0.35344
ltu,1996,-0.86651
ltu,1997,-3.35109
ltu,1998,-1.1545
ltu,1999,-0.65567
ltu,2000,-0.90392
ltu,2001,-0.89555
ltu,2002,-0.54133
ltu,2003,-0.35583
ltu,2004,-0.44543
ltu,2005,-0.08462
ltu,2006,0.02169
ltu,2007,-0.1429
ltu,2008,-0.82356
ltu,2009,-2.51277
ltu,2010,-2.01831
ltu,2011,-2.48155
ltu,2012,-0.83997
ltu,2013,-0.67678
ltu,2014,-0.21339
ltu,2015,-0.1656
ltu,2016,-0.06651
lux,1972,1.57524
lux,1973,2.31413
lux,1974,3.83078
lux,1975,1.51532
lux,1976,1.20517
lux,1977,1.83067
lux,1978,3.30926
lux,1979,0.79365
lux,1980,0.84175
lux,1981,0.64144
lux,1982,-0.82228
lux,1983,0.59211
lux,1984,1.87001
lux,1985,4.25898
lux,1986,3.90408
lux,1987,2.38054
lux,1988,1.58851
lux,1989,4.38155
lux,1990,2.64336
lux,1991,2.60255
lux,1992,1.45665
lux,1993,1.80934
lux,1994,2.08271
lux,1995,2.32325
lux,1996,1.17999
lux,1997,2.3709
lux,1998,2.97876
lux,1999,3.3239
lux,2000,5.40909
lux,2001,5.77489
lux,2002,2.32315
lux,2003,0.18786
lux,2004,-1.18111
lux,2005,0.38173
lux,2006,1.72503
lux,2007,3.77842
lux,2008,2.87471
lux,2009,-0.54207
lux,2010,-0.81732
lux,2011,0.20669
lux,2012,-0.17268
lux,2013,0.60863
lux,2014,1.03663
lux,2015,0.96733
lux,2016,1.33415
lva,1995,-1.89648
lva,1996,-3.50535
lva,1997,1.07111
lva,1998,-0.49463
lva,1999,-4.48252
lva,2000,-3.52664
lva,2001,-1.74751
lva,2002,-1.99901
lva,2003,-1.99824
lva,2004,-1.15629
lva,2005,-0.32098
lva,2006,-0.05647
lva,2007,0.18487
lva,2008,-4.3258
lva,2009,-10.57613
lva,2010,-11.88528
lva,2011,-5.40466
lva,2012,-1.3776
lva,2013,-0.74296
lva,2014,-1.42499
lva,2015,-2.20896
lva,2016,-0.26672
mac,1996,1.33168
mac,1997,2.51883
mac,1998,0.00017
mac,1999,-0.548
mac,2000,1.49276
mac,2001,3.28627
mac,2002,2.68022
mac,2003,4.82942
mac,2004,7.8402
mac,2005,8.36155
mac,2006,9.79652
mac,2007,16.46564
mac,2008,17.57079
mac,2009,13.43531
mac,2010,19.48688
mac,2011,24.76219
mac,2012,24.06931
mac,2013,26.97778
mac,2014,23.96615
mac,2015,13.72159
mac,2016,11.354
mar,1972,-3.98372
mar,1973,-1.81776
mar,1974,-4.20692
mar,1975,-7.88223
mar,1976,-16.27632
mar,1977,-15.21473
mar,1978,-10.22591
mar,1979,-9.46118
mar,1980,-8.20459
mar,1981,-11.39603
mar,1982,-9.79158
mar,1983,-6.51299
mar,1984,-5.14113
mar,1985,-6.04744
mar,1986,-6.69784
mar,1987,-3.88809
mar,1988,-2.77039
mar,1989,-4.42469
mar,1990,-1.89223
mar,1991,-1.76559
mar,1992,-1.07739
mar,1993,-2.0991
mar,1994,-2.63379
mar,1995,-3.83057
mar,1997,-0.57942
mar,1998,-2.37844
mar,1999,-2.27034
mar,2002,-2.63041
mar,2003,-2.07868
mar,2004,-2.01453
mar,2005,-2.3454
mar,2006,0.56795
mar,2007,2.39961
mar,2008,1.93842
mar,2009,1.02504
mar,2010,-2.28091
mar,2011,-4.06458
mda,1997,-6.27907
mda,1998,-3.70282
mda,1999,-2.92089
mda,2000,-1.4913
mda,2001,0.95951
mda,2003,1.98523
mda,2004,0.2688
mda,2005,1.80363
mda,2006,0.19551
mda,2007,-0.33689
mda,2008,-0.4059
mda,2009,-5.91893
mda,2010,-2.56102
mda,2011,-1.79529
mda,2012,-2.04584
mda,2013,-1.73933
mda,2014,-1.61044
mda,2015,-1.94031
mda,2016,-2.41456
mdg,2000,-2.04366
mdg,2001,-3.85181
mdg,2002,-4.44879
mdg,2003,-3.68781
mdg,2004,-4.50456
mdg,2005,-4.64739
mdg,2006,-0.39436
mdg,2007,-2.66446
mdv,1990,-7.50694
mdv,1991,-8.7517
mdv,1992,-11.00335
mdv,1993,-11.29448
mdv,1994,-5.16886
mdv,1995,-6.58206
mdv,1996,-2.35427
mdv,1997,-1.87569
mdv,1998,-2.88976
mdv,1999,-3.88733
mdv,2000,-4.99697
mdv,2001,-3.65693
mdv,2002,-3.66312
mdv,2003,-3.44542
mdv,2004,-2.25683
mdv,2005,-7.80671
mdv,2006,-4.52323
mdv,2007,-3.15363
mdv,2008,-9.925
mdv,2009,-17.88621
mdv,2010,-13.43067
