geo,time,ip_ids_nrct
sgp,2012,3489
sgp,2013,3598
sgp,2014,3450
sgp,2015,3468
sgp,2016,3692
sgp,2017,4311
slv,2012,32
slv,2013,27
slv,2014,23
slv,2015,27
slv,2016,23
slv,2017,39
smr,2013,5
smr,2014,6
smr,2015,16
smr,2016,13
south_asia,1980,121
south_asia,1981,95
south_asia,1982,97
south_asia,1984,180
south_asia,1985,173
south_asia,1986,159
south_asia,1987,203
south_asia,1988,224
south_asia,1989,175
south_asia,1990,180
south_asia,1991,157
south_asia,1992,318
south_asia,1993,272
south_asia,1994,310
south_asia,1995,601
south_asia,1996,721
south_asia,1997,538
south_asia,1998,636
south_asia,1999,503
south_asia,2000,640
south_asia,2001,675
south_asia,2002,662
south_asia,2003,689
south_asia,2004,1205
south_asia,2005,1886
south_asia,2006,2140
south_asia,2007,2760
south_asia,2008,2541
south_asia,2009,1903
south_asia,2010,2815
south_asia,2011,3419
south_asia,2012,3672
south_asia,2013,3709
south_asia,2014,3358
south_asia,2015,3764
south_asia,2016,4305
south_asia,2017,3890
srb,2008,1472
srb,2009,792
srb,2010,736
srb,2011,1109
srb,2012,1532
srb,2013,1280
srb,2014,1033
srb,2015,987
srb,2016,1227
srb,2017,1182
stp,2012,74
svk,2004,101
svk,2005,33
svk,2006,16
svk,2007,47
svk,2008,84
svk,2009,114
svk,2010,45
svk,2011,54
svk,2012,196
svk,2013,126
svk,2014,101
svk,2015,57
svk,2016,224
svk,2017,136
svn,2004,2515
svn,2005,1836
svn,2006,1561
svn,2007,1359
svn,2008,581
svn,2009,294
svn,2010,438
svn,2011,425
swe,2009,31
swe,2010,74
swe,2011,23
swe,2012,79
swe,2013,30
swe,2014,21
swe,2015,27
swe,2016,61
swe,2017,64
syr,1980,15
syr,1981,10
syr,1982,11
syr,2015,75
syr,2017,309
tha,1984,130
tha,1985,151
tha,1986,159
tha,1987,190
tha,1988,319
tha,1989,495
tha,1990,422
tha,1991,336
tha,1992,419
tha,1993,467
tha,1994,478
tha,1995,418
tha,1996,541
tha,1997,701
tha,1998,549
tha,1999,573
tha,2000,758
tha,2001,692
tha,2002,822
tha,2003,1007
tha,2004,960
tha,2005,1178
tha,2006,1036
tha,2007,988
tha,2008,1085
tha,2009,702
tha,2010,338
tha,2011,844
tha,2012,1049
tha,2013,1028
tha,2014,1051
tha,2015,1078
tha,2016,1098
tha,2017,1424
tjk,1994,2
tjk,1995,2
tjk,1996,4
tjk,1997,7
tjk,1998,6
tjk,2000,3
tjk,2001,1
tjk,2002,1
tjk,2003,11
tjk,2004,3
tjk,2005,2
tjk,2006,13
tjk,2008,24
tjk,2009,9
tjk,2010,5
tjk,2011,5
tjk,2012,299
tjk,2013,802
tjk,2015,131
tto,2012,100
tto,2013,79
tto,2014,80
tto,2015,22
tto,2016,40
tto,2017,6
tun,1981,12
tun,1983,11
tun,1984,7
tun,1985,2
tun,1986,2
tun,1989,3
tun,1990,4
tun,1994,4
tun,1996,4
tun,1997,10
tun,1998,10
tun,1999,11856
tun,2000,11833
tun,2001,11115
tun,2002,11106
tun,2003,7868
tun,2004,5071
tun,2005,2826
tun,2006,2584
tun,2007,2468
tun,2008,2190
tun,2011,21
tun,2012,461
tun,2013,1266
tun,2014,1256
tun,2015,1449
tun,2016,1350
tun,2017,1231
tur,1995,29
tur,1996,256
tur,1997,323
tur,1998,673
tur,1999,579
tur,2000,592
tur,2001,539
tur,2002,635
tur,2003,702
tur,2004,1108
tur,2005,1927
tur,2006,2548
tur,2007,2797
tur,2008,4563
tur,2009,4761
tur,2010,5470
tur,2011,5730
tur,2012,6404
tur,2013,7456
tur,2014,7557
tur,2015,7139
tur,2016,6894
tur,2017,7554
ukr,2009,2460
ukr,2010,2783
ukr,2011,3291
ukr,2012,3478
ukr,2013,3873
ukr,2014,3477
ukr,2015,3199
ukr,2016,3405
ukr,2017,3404
upper_middle_income,1985,1057
upper_middle_income,1986,970
upper_middle_income,1987,1212
upper_middle_income,1988,1612
upper_middle_income,1989,1760
upper_middle_income,1990,1598
upper_middle_income,1991,1511
upper_middle_income,1992,2295
upper_middle_income,1993,3375
upper_middle_income,1994,4322
upper_middle_income,1995,5021
upper_middle_income,1996,6492
upper_middle_income,1997,6771
upper_middle_income,1998,7481
upper_middle_income,1999,6769
upper_middle_income,2000,8729
upper_middle_income,2001,8752
upper_middle_income,2002,10721
upper_middle_income,2003,12946
upper_middle_income,2004,18926
upper_middle_income,2005,22284
upper_middle_income,2006,25494
upper_middle_income,2007,25419
upper_middle_income,2008,34419
upper_middle_income,2009,27162
upper_middle_income,2010,32326
upper_middle_income,2011,39382
upper_middle_income,2012,43074
upper_middle_income,2013,47244
upper_middle_income,2014,43383
upper_middle_income,2015,45101
upper_middle_income,2016,44965
upper_middle_income,2017,44161
ury,1982,32
ury,1983,48
ury,1984,44
ury,1985,28
ury,1986,43
ury,1987,9
ury,1988,15
ury,1989,22
ury,1991,22
ury,1992,22
ury,1993,40
ury,1994,41
ury,1995,43
ury,1996,76
ury,1997,44
ury,1998,47
ury,1999,49
ury,2000,34
ury,2001,29
ury,2002,80
ury,2003,45
ury,2004,81
ury,2005,94
ury,2006,70
ury,2007,49
ury,2008,76
ury,2009,43
ury,2010,81
ury,2011,64
ury,2012,102
ury,2013,72
ury,2014,57
ury,2015,49
ury,2017,62
usa,1980,2055
usa,1981,2059
usa,1982,2238
usa,1983,2415
usa,1984,2877
usa,1985,3170
usa,1986,3227
usa,1987,3668
usa,1988,3701
usa,1989,4198
usa,1990,3281
usa,1991,3589
usa,1992,4079
usa,1993,3596
usa,1994,3876
usa,1995,4578
usa,1996,4637
usa,1997,5256
usa,1998,5713
usa,1999,6299
usa,2000,6756
usa,2001,7135
usa,2002,7903
usa,2003,8888
usa,2004,10062
usa,2005,11026
usa,2006,11276
usa,2007,12271
usa,2008,12319
usa,2009,11023
usa,2010,12353
usa,2011,13024
usa,2012,13987
usa,2013,15763
usa,2014,15058
usa,2015,17497
usa,2016,20537
usa,2017,22313
uzb,2004,23
uzb,2005,32
uzb,2006,23
uzb,2007,20
uzb,2008,38
uzb,2009,28
uzb,2010,18
uzb,2011,26
uzb,2012,37
uzb,2013,20
uzb,2014,47
uzb,2015,22
uzb,2016,109
uzb,2017,22
vct,2013,1
vct,2014,2
vnm,2010,618
vnm,2011,737
vnm,2012,595
vnm,2013,873
vnm,2014,873
vnm,2015,1046
vnm,2016,1334
vnm,2017,1420
world,1999,88926
world,2000,106265
world,2001,108611
world,2002,113077
world,2003,85358
world,2004,88118
world,2005,95875
world,2006,101173
world,2007,108902
world,2008,119790
world,2009,94449
world,2010,108410
world,2011,123556
world,2012,134899
world,2013,141394
world,2014,139901
world,2015,144201
world,2016,148768
world,2017,155625
wsm,1980,2
wsm,1996,1
wsm,2007,6
wsm,2014,5
yem,1999,10
yem,2000,22
yem,2001,3
yem,2002,4
yem,2003,6
yem,2004,5
yem,2005,25
yem,2006,11
yem,2007,31
yem,2010,11
yem,2011,4
yem,2013,4
yem,2014,19
yem,2015,4
yem,2016,18
yem,2017,3
zaf,1982,341
zaf,1983,299
zaf,1984,375
zaf,1986,274
zaf,1987,200
zaf,1988,233
zaf,1990,245
zaf,1991,238
zaf,1992,177
zaf,1993,255
zaf,1994,593
zaf,1995,593
zaf,1996,495
zaf,1997,703
zaf,1998,846
zaf,1999,504
zaf,2000,518
zaf,2001,466
zaf,2002,428
zaf,2003,540
zaf,2004,751
zaf,2005,802
zaf,2006,926
zaf,2007,1207
zaf,2008,1200
zaf,2009,996
zaf,2011,1191
zaf,2012,1347
zaf,2013,1287
zaf,2014,1201
zaf,2015,1237
zaf,2016,1107
zaf,2017,1114
zmb,2002,53
zmb,2003,9
zmb,2004,10
zmb,2005,13
zmb,2006,5
zmb,2007,7
zmb,2008,6
zmb,2009,1
zmb,2010,1
zmb,2011,3
zmb,2012,3
zmb,2013,3
zmb,2014,11
zmb,2016,1
