geo,time,ne_dab_totl_cn
can,1984,444125000000
can,1985,486492000000
can,1986,519327000000
can,1987,565048000000.00012
can,1988,619475000000.00012
can,1989,668625000000
can,1990,691768999999.99988
can,1991,702942000000
can,1992,718580000000
can,1993,744464000000
can,1994,780348000000
can,1995,803170000000
can,1996,823438000000.00012
can,1997,886716000000
can,1998,919198000000
can,1999,968693000000
can,2000,1040457000000
can,2001,1075883000000.00012
can,2002,1137876000000
can,2003,1202649999999.99976
can,2004,1272668000000.00024
can,2005,1362042000000
can,2006,1452253000000
can,2007,1540263000000.00024
can,2008,1624458999999.99976
can,2009,1590511000000.00024
can,2010,1693991000000.00024
can,2011,1791150000000
can,2012,1858716000000.00024
can,2013,1928778999999.99976
can,2014,2010875000000.00024
can,2015,2040303000000.00024
can,2016,2083470000000
che,1965,66778765312
che,1966,71077148672
che,1967,76212275200
che,1968,80505925632
che,1969,87427782656
che,1980,203589798100
che,1981,212421578599.99997
che,1982,225039684299.99997
che,1983,235679393400.00003
che,1984,242074728700
che,1985,257289762700
che,1986,275069188800
che,1987,284053021100
che,1988,301496513500
che,1989,325547842600
che,1990,356650828300.00006
che,1991,367898912400.00006
che,1992,370795398699.99994
che,1993,373501473899.99994
che,1994,382425419599.99994
che,1995,387851649000
che,1996,392442490400
che,1997,394575386300
che,1998,408347772600.00012
che,1999,414821696800
che,2000,431282249700
che,2001,443815472700
che,2002,438214054500
che,2003,443489129099.99994
che,2004,446277113999.99994
che,2005,471998991200
che,2006,494556212600
che,2007,511010308700.00012
che,2008,537128049100.00006
che,2009,544841094499.99988
che,2010,543812564400.00012
che,2011,568854223200.00012
che,2012,561361919000
che,2013,561255361699.99988
che,2014,573783770700.00012
che,2015,578500714500
che,2016,585024645100
chl,1960,4646500
chl,1961,5279600
chl,1962,6044100
chl,1963,9293200
chl,1964,13893900
chl,1965,19164800
chl,1966,27325200
chl,1967,35359100
chl,1968,49155900
chl,1969,70590700
chl,1970,102728700
chl,1971,134385700
chl,1972,255440000
chl,1973,1230623700
chl,1974,9587523700
chl,1975,38345297500
chl,1976,130056599200
chl,1977,307659987899.99994
chl,1978,525672846499.99988
chl,1979,839965412400
chl,1980,1186533219100
chl,1981,1489540647200
chl,1982,1323366508700
chl,1983,1571353485800
chl,1984,1964502385900
chl,1985,2793059575100.00049
chl,1986,3550376284500
chl,1987,4761234046899.99902
chl,1988,5965893567400
chl,1989,7624788589299.99805
chl,1990,9768950593999.99805
chl,1991,12617074069500.00195
chl,1992,16387505707700
chl,1993,20292829969400
chl,1994,23543842193200
chl,1995,28475603740500.00391
chl,1996,32648539613700
chl,1997,36335837428300
chl,1998,38780478353900.00781
chl,1999,37411229785400
chl,2000,41271120690000
chl,2001,44322507917599.99219
chl,2002,46980705999099.99219
chl,2003,49683950025400.00781
chl,2004,54502501369700.00781
chl,2005,62841370158300.00781
chl,2006,70185513507800.00781
chl,2007,78248857441200.01562
chl,2008,91922063328099.98438
chl,2009,89198632486800
chl,2010,104342499679900.01562
chl,2011,117957624485200
chl,2012,129983895134799.96875
chl,2013,138668355767384.03125
chl,2014,147397808169201.03125
chl,2015,158811754585307
chl,2016,165821984069910
chn,1960,147190000000.00003
chn,1961,122760000000
chn,1962,114890000000
chn,1963,123400000000
chn,1964,145660000000
chn,1965,172620000000
chn,1966,188380000000
chn,1967,178880000000
chn,1968,173740000000
chn,1969,194960000000
chn,1970,227900000000
chn,1971,244080000000
chn,1972,253350000000
chn,1973,274290000000
chn,1974,284110000000
chn,1975,304390000000
chn,1976,298310000000
chn,1977,324310000000
chn,1978,369850251960.00012
chn,1979,413165367150.00006
chn,1980,461518107780
chn,1981,493593283729.99994
chn,1982,524477389103.78809
chn,1983,594535366799.67297
chn,1984,727676939253.83191
chn,1985,944406147978.69067
chn,1986,1062351217638.96985
chn,1987,1211621071356.7998
chn,1988,1532417870572.40015
chn,1989,1733113814055.80005
chn,1990,1823735373212.5
chn,1991,2116573828615.34009
chn,1992,2674852320714.22949
chn,1993,3616876473908.06055
chn,1994,4763951564116
chn,1995,6004385843784.29883
chn,1996,6983433591971.39941
chn,1997,7692650103239.0293
chn,1998,8120872569153.23828
chn,1999,8755928764675.93066
chn,2000,9755395225831.44922
chn,2001,10795473689557.99805
chn,2002,11820266457491.20117
chn,2003,13336671256850.89648
chn,2004,15644694314909.00195
chn,2005,17582811426017.4043
chn,2006,20027883200307.69531
chn,2007,24528478336739.5
chn,2008,29685912300010.29297
chn,2009,33438709351641.39844
chn,2010,39797317019779.99219
chn,2011,47761208550269.99219
chn,2012,52573139898150.00781
chn,2013,58069230637480
chn,2014,62782247672240
chn,2015,66504493474050
chn,2016,72754246167699.98438
civ,1960,118745839699.99998
civ,1961,140730261600
civ,1962,144434475000
civ,1963,167047168000
civ,1964,200491688000
civ,1965,210300018700
civ,1966,232200036400
civ,1967,246600007699.99994
civ,1968,276900036600
civ,1969,319600001000
civ,1970,375500013499.99994
civ,1971,419700023200
civ,1972,445099999300.00006
civ,1973,544999997400.00012
civ,1974,684899991600
civ,1975,833299972100.00012
civ,1976,1052800057400.00024
civ,1977,1442299969500
civ,1978,1799100039200
civ,1979,2004399947800
civ,1980,2282699948000
civ,1981,2454299934800
civ,1982,2558799970200.00049
civ,1983,2573499957299.99902
civ,1984,2585299845099.99951
civ,1985,2684100018200
civ,1986,2876159098900.00049
civ,1987,2916209000400
civ,1988,2975129010099.99902
civ,1989,3019994955800
civ,1990,2804759986200
civ,1991,2870483026000
civ,1992,2840100077600
civ,1993,3017136865300.00049
civ,1994,4097927282700.00098
civ,1995,5088991641600
civ,1996,5670670827500
civ,1997,6320242000000
civ,1998,6962354000000
civ,1999,6990487000000
civ,2000,7101927000000
civ,2001,7560537999999.99805
civ,2002,7309555999999.99805
civ,2003,8138659999999.99902
civ,2004,8028039999999.99902
civ,2005,8482396999999.99902
civ,2006,8408256999999.99805
civ,2007,9261130000000.00195
civ,2008,10093307000000
civ,2009,10210579000000
civ,2010,11424297000000
civ,2011,10002351500000
civ,2012,13232838999999.99805
civ,2013,14992384000000
civ,2014,15549003000000
civ,2015,17265398999999.99805
civ,2016,18932956999999.99609
cmr,1965,200500007000.00003
cmr,1966,214500008000
cmr,1967,234799988800
cmr,1968,265500008399.99997
cmr,1969,284599996400
cmr,1970,313299992500
cmr,1971,354700001300.00006
cmr,1972,399101009999.99994
cmr,1973,437800001500
cmr,1974,505599991800
cmr,1975,629799960500
cmr,1976,725200044000
cmr,1977,856899993699.99988
cmr,1978,1099200004100.00012
cmr,1979,1349300060200
cmr,1980,1399576133700
cmr,1981,1914011549700.00073
cmr,1982,2079011241900
cmr,1983,2589358555100.00049
cmr,1984,3115598938200.00049
cmr,1985,3766966681700
cmr,1986,4083299909699.99951
cmr,1987,4076100518000.00049
cmr,1988,3641887883200
cmr,1989,3409899552800
cmr,1990,3256595316700.00049
cmr,1991,3161199345699.99951
cmr,1992,3123998359600
cmr,1993,4055822566499.99951
cmr,1994,4505443612399.99902
cmr,1995,4850396832100
cmr,1996,5271389257600
cmr,1997,5866891952600
cmr,1998,6384762471299.99805
cmr,1999,6607336293800
cmr,2000,7110346381499.99902
cmr,2001,7788566387600
cmr,2002,8332882776800.00098
cmr,2003,8860480661200
cmr,2004,9348112829400
cmr,2005,9632708000000
cmr,2006,10188886000000.00195
cmr,2007,10796358999999.99805
cmr,2008,12283438000000.00391
cmr,2009,12895395000000
cmr,2010,13567311000000.00195
cmr,2011,14545284000000
cmr,2012,15475342000000
cmr,2013,16695634999999.99805
cmr,2014,18172725000000
cmr,2015,19263627000000
cmr,2016,20027703000000
cod,1960,0.00057
cod,1961,0.00054
cod,1962,0.00079
cod,1963,0.00157
cod,1964,0.00165
cod,1965,0.00225
cod,1966,0.00267
cod,1967,0.00395
cod,1968,0.00658
cod,1969,0.00849
cod,1970,0.00837
cod,1971,0.00994
cod,1972,0.01078
cod,1973,0.01346
cod,1974,0.01648
cod,1975,0.01797
cod,1976,0.02739
cod,1977,0.03854
cod,1978,0.04149
cod,1979,0.08454
cod,1980,0.13415
cod,1981,0.18865
cod,1982,0.26632
cod,1983,0.47777
cod,1984,0.94709
cod,1985,1.17343
cod,1986,1.59767
cod,1987,2.95267
cod,1988,5.65273
cod,1989,11.394
cod,1990,22.32333
cod,1991,489.75866
cod,1992,17803.97031
cod,1993,263264.50757
cod,1994,67602200.625
cod,1995,377567792
cod,1996,2905399900
cod,1997,7699999900
cod,1998,10299499900
cod,1999,48665874400
cod,2000,1371275195100.00024
cod,2001,2255256730100.00049
cod,2002,2964605347400
cod,2003,3841766448400
cod,2004,4273094421900.00049
cod,2005,5848465000000.00098
cod,2006,7095351273199.99902
cod,2007,9025209104000
cod,2008,11374505755599.99805
cod,2009,16196135199100.00391
cod,2010,19510089071600
cod,2011,22868469366100
cod,2012,26642376871800.00391
cod,2013,31425787214113.00391
cod,2014,34893750512202.40234
cod,2015,36473996357245.29688
cod,2016,40942234453977
cog,1960,53344703000
cog,1961,61083024400
cog,1962,54044557300
cog,1963,51220099100
cog,1964,53824878599.99999
cog,1965,56900010000
cog,1966,65700000000
cog,1967,73200000000
cog,1968,78900020000
cog,1969,85999960000.00002
cog,1970,93500000000
cog,1971,106500030000
cog,1972,127800009999.99998
cog,1973,134999990000.00002
cog,1974,149699980000
cog,1975,210200000000
cog,1976,227499990000
cog,1977,225000210000
cog,1978,232700390000
cog,1979,258099999999.99997
cog,1980,360800000000
cog,1981,639600000000
cog,1982,804000000000
cog,1983,749800000000
cog,1984,805100000000
cog,1985,963200000000
cog,1986,729012500000.00012
cog,1987,669058983000.00012
cog,1988,657700000000
cog,1989,657900011600
cog,1990,512556520000
cog,1991,664274918000
cog,1992,588173559500.00012
cog,1993,672714747299.99988
cog,1994,1136612190000
cog,1995,1044617330000
cog,1996,1189111600000
cog,1997,1146446360000
cog,1998,1108079980000
cog,1999,1258195999999.99976
cog,2000,1451509900000
cog,2001,1554504589999.99976
cog,2002,1524436359999.99976
cog,2003,1935026303500
cog,2004,1726638919300
cog,2005,2258638227500.00049
cog,2006,3293113638200
cog,2007,3017215221700
cog,2008,3815668000000
cog,2009,3614321000000
cog,2010,4137977000000
cog,2011,4802489000000
cog,2012,5345739000000.00098
cog,2013,6231032000000
cog,2014,6817889000000
cog,2015,6429416000000
cog,2016,5683586999999.99902
col,1960,26561035300
col,1961,30759587300
col,1962,34290629700
col,1963,43709546399.99999
col,1964,54302688200
col,1965,60178599999.99999
col,1966,75793400000.00002
col,1967,82653799999.99998
col,1968,97681600000
col,1969,112225000000
col,1970,134767999000.00002
col,1971,161885999000
col,1972,190613999500
col,1973,241160000999.99997
col,1974,325384000500
col,1975,398108001500.00012
col,1976,515270002599.99988
col,1977,690029001100
col,1978,883486992799.99988
col,1979,1167817004600.00024
col,1980,1569129992800
col,1981,2053772998500
col,1982,2603297990800
col,1983,3139137028099.99951
col,1984,3879583990199.99951
col,1985,4901883032800.00098
col,1986,6323398000000
col,1987,8468408059399.99902
col,1988,11446348057800
col,1989,14493717965699.99805
col,1990,19066121796200
col,1991,24165697840800
col,1992,32861046003100
col,1993,44921166182800
col,1994,71531357000000
col,1995,89868328000000
col,1996,106396732000000
col,1997,128905259000000
col,1998,148763720000000
col,1999,150740675999999.96875
col,2000,210276000000000.03125
col,2001,232913000000000
col,2002,253544999999999.96875
col,2003,281511000000000
col,2004,314908000000000
col,2005,346736000000000
col,2006,395027000000000.0625
col,2007,445087999999999.9375
col,2008,491960000000000.125
col,2009,515841999999999.875
col,2010,554890000000000
col,2011,627312000000000
col,2012,676054000000000.125
col,2013,728644000000000
col,2014,798300000000000.125
col,2015,864249999999999.875
col,2016,919049999999999.875
com,1980,37377999900
com,1981,42681000100
com,1982,48616003600
com,1983,56882999800.00001
com,1984,68816000200
com,1985,68441002000
com,1986,70367000600
com,1987,75125000199.99998
com,1988,76494999500
com,1989,78869997600
com,1990,83659000000.00002
com,1991,82300000000
com,1992,87234000000
com,1993,87872999999.99998
com,1994,98371000000
com,1995,108344000000
com,1996,108822000000
com,1997,115947000000
com,1998,119989000000
com,1999,124574000000.00002
com,2000,114424935100.00002
com,2001,134557000000
com,2002,145202200000
com,2003,156378552000
com,2004,170651384000
com,2005,182630010800
com,2006,196732849999.99997
com,2007,209314651399.99997
com,2008,236552419600
com,2009,247923913600
com,2010,266415690399.99997
com,2011,279866688600.00006
com,2012,307394666900.00006
com,2013,329021582399.99994
com,2014,344479238000
com,2015,324944851899.99994
com,2016,350513031199.99994
cpv,2007,158796879306.90402
cpv,2008,169979165199.99997
cpv,2009,171047758962.24994
cpv,2010,178888782712.487
cpv,2011,190541896135.41602
cpv,2012,179539776853.50098
cpv,2013,175788909003.888
cpv,2014,185823743094.02197
cri,1960,2996701500
cri,1961,3035302000
cri,1962,3274402100
cri,1963,3559301800
cri,1964,3734202200
cri,1965,4321900100
cri,1966,4533299900
cri,1967,4920400100
cri,1968,5357999900
cri,1969,5948900100
cri,1970,6966199800
cri,1971,7878399800
cri,1972,8744600000
cri,1973,10782400100
cri,1974,15172999600
cri,1975,18230599700
cri,1976,21916500100
cri,1977,27769899800
cri,1978,32564198900
cri,1979,38136400600.00001
cri,1980,45687300400
cri,1981,59905200099.99999
cri,1982,94658899500.00002
cri,1983,164935789599.99997
cri,1984,204633093600.00003
cri,1985,246105709200
cri,1986,305448183700.00006
cri,1987,381512866900.00006
cri,1988,469796982400
cri,1989,578214024099.99988
cri,1990,718801348899.99988
cri,1991,918470400000
cri,1992,1210882000000
cri,1993,1455088700000
cri,1994,1741199800000.00049
cri,1995,2141291900000
cri,1996,2511068200000
cri,1997,3048569800000
cri,1998,3646992399999.99951
cri,1999,4154073500000.00098
cri,2000,4638027400000
cri,2001,5224790800000
cri,2002,6055967900000.00195
cri,2003,6991990199999.99902
cri,2004,8182942100000
cri,2005,9752535399999.99805
cri,2006,11925698100000
cri,2007,14551403999999.99805
cri,2008,17534152500000.00391
cri,2009,17608232788899.99609
cri,2010,19963920803900.00391
cri,2011,22169550565300
cri,2012,24260781198100
cri,2013,25594923013400.00391
cri,2014,27939764897200
cri,2015,29854057971999.99609
cri,2016,31382279323000.00781
cub,1970,6350878600
cub,1971,7713794400
cub,1972,8648781000
cub,1973,9236425100
cub,1974,10433909800
cub,1975,11916661300
cub,1976,12630396900
cub,1977,13153654900
cub,1978,15325653500
cub,1979,15952384500
cub,1980,15990214100
cub,1981,18667362400
cub,1982,19861488700
cub,1983,21256782600
cub,1984,23611234000
cub,1985,23358120800
cub,1986,22622998300
cub,1987,22009921100
cub,1988,23120609500
cub,1989,23954311200
cub,1990,23832595000
cub,1991,19087743600
cub,1992,16557689900
cub,1993,16970099700
cub,1994,21324691400
cub,1995,24432842500
cub,1996,25517200000
cub,1997,26103600000
cub,1998,26765631247.1786
cub,1999,29157115241.6894
cub,2000,31426100000
cub,2001,32598300000
cub,2002,34153200000
cub,2003,36146499999.99999
cub,2004,37923299999.99999
cub,2005,41503536074.8
cub,2006,52617100000
cub,2007,57018600000
cub,2008,63106000000
cub,2009,60835000000.00001
cub,2010,61208999999.99999
cub,2011,66750000000
cub,2012,69370000000
cub,2013,74156999999.99998
cub,2014,76709100000
cub,2015,84783000000.00002
cyp,1975,532229300
cyp,1976,643971900
cyp,1977,867115200
cyp,1978,1043613800
cyp,1979,1281451100
cyp,1980,1530394300
cyp,1981,1692369800
cyp,1982,1984369700
cyp,1983,2205633700
cyp,1984,2569394900
cyp,1985,2788096000
cyp,1986,2827906200
cyp,1987,3132378900
cyp,1988,3595239300
cyp,1989,4180606100
cyp,1990,4611515500
cyp,1991,5027389100
cyp,1992,5894504100
cyp,1993,5619419200
cyp,1994,6262366000
cyp,1995,7661700000
cyp,1996,7924200000
cyp,1997,8531300000
cyp,1998,8925000000
cyp,1999,9579500000
cyp,2000,10541900000
cyp,2001,11072800000
cyp,2002,11941700000
cyp,2003,12675800000
cyp,2004,13955200000
cyp,2005,15119300000
cyp,2006,16741100000
cyp,2007,18427800000
cyp,2008,21432100000
cyp,2009,19672000000
cyp,2010,20701700000
cyp,2011,20309900000
cyp,2012,19778400000
cyp,2013,17809700000
cyp,2014,17245200000
cyp,2015,17599200000
cyp,2016,18264000000
cze,1990,709627127500.00012
cze,1991,825775957100
cze,1992,966158312600.00024
cze,1993,1170808728100
cze,1994,1384685028600
cze,1995,1635560000000
cze,1996,1906706000000
cze,1997,2040035999999.99976
cze,1998,2152217999999.99976
cze,1999,2251848000000
cze,2000,2423377000000
cze,2001,2600518000000
cze,2002,2715907000000.00049
cze,2003,2844121999999.99951
cze,2004,3037560000000
cze,2005,3188249000000
cze,2006,3416544000000
cze,2007,3746225000000
cze,2008,3937038999999.99951
cze,2009,3778073000000.00049
cze,2010,3839945999999.99951
cze,2011,3879289000000
cze,2012,3864927000000.00098
cze,2013,3861923000000
cze,2014,4039241000000
cze,2015,4320094000000.00049
cze,2016,4416037000000.00098
deu,1970,408307303000
deu,1971,454398015399.99988
deu,1972,494943538099.99994
deu,1973,547811963400
deu,1974,589888812900
deu,1975,625352668600
deu,1976,681629672199.99988
deu,1977,725697996900
deu,1978,772232147900
deu,1979,852470856000
deu,1980,920765485300
deu,1981,957843327200.00012
deu,1982,985580722699.99976
deu,1983,1032651860500.00012
deu,1984,1080816745699.99988
deu,1985,1121174967000
deu,1986,1161833644700
deu,1987,1192632531700
deu,1988,1258048776800
deu,1989,1348353683100
deu,1990,1461206773600
deu,1991,1587934000000
deu,1992,1704180000000
deu,1993,1747422000000
deu,1994,1826683000000.00024
deu,1995,1889990000000
deu,1996,1910515000000.00049
deu,1997,1943820999999.99951
deu,1998,1991511000000.00024
deu,1999,2050156999999.99976
deu,2000,2110784999999.99976
deu,2001,2141407000000.00024
deu,2002,2112632000000
deu,2003,2138740000000
deu,2004,2156164000000
deu,2005,2184443000000.00024
deu,2006,2266443000000
deu,2007,2346118000000
deu,2008,2408679999999.99951
deu,2009,2338758000000
deu,2010,2445957000000
deu,2011,2570975000000.00049
deu,2012,2590272999999.99951
deu,2013,2657815000000
deu,2014,2729457000000
deu,2015,2800344000000.00049
deu,2016,2893431000000
dji,1990,100161000000
dji,1991,102089100000
dji,1992,112363000000
dji,1993,99577600000
dji,1994,99705500000
dji,1995,99135000000
dji,1996,98214000000
dji,1997,99615000000
dji,1998,103284200000
dji,1999,105790700000
dji,2000,112979300000
dji,2001,110353600000
dji,2002,110494800000
dji,2003,120674400000
dji,2004,138733500000
dji,2005,138955000000
dji,2006,160480000000
dji,2007,180924000000
dnk,1966,82766733312
dnk,1967,91335256064
dnk,1968,100986773504
dnk,1969,115770593280
dnk,1970,131694000000.00002
dnk,1971,144607000000
dnk,1972,162108000000
dnk,1973,189426000000
dnk,1974,215176000000
dnk,1975,234806000000
dnk,1976,281672000000
dnk,1977,309527000000.00006
dnk,1978,340255000000
dnk,1979,379014000000
dnk,1980,402673000000
dnk,1981,434579000000
dnk,1982,498810000000
dnk,1983,542343000000.00006
dnk,1984,601864999999.99988
dnk,1985,658809999999.99988
dnk,1986,714064000000
dnk,1987,733048999999.99988
dnk,1988,750805000000
dnk,1989,790549000000
dnk,1990,808021000000
dnk,1991,835172000000
dnk,1992,859263000000
dnk,1993,858576000000
dnk,1994,934451000000.00012
dnk,1995,987671000000
dnk,1996,1026404000000
dnk,1997,1096189000000
dnk,1998,1149531000000
dnk,1999,1167034000000
dnk,2000,1237868000000.00024
dnk,2001,1273593000000
dnk,2002,1313639000000
dnk,2003,1339121999999.99976
dnk,2004,1420925000000
dnk,2005,1498684000000
dnk,2006,1613399000000.00024
dnk,2007,1688466000000
dnk,2008,1737996999999.99976
dnk,2009,1644696999999.99976
dnk,2010,1685140999999.99976
dnk,2011,1728757000000.00024
dnk,2012,1780923000000.00024
dnk,2013,1802174000000
dnk,2014,1843230000000
dnk,2015,1879287000000.00024
dnk,2016,1937994999999.99976
dom,1960,626799700
dom,1961,608900200
dom,1962,826700000
dom,1963,990199900
dom,1964,1111099900
dom,1965,923300000
dom,1966,1072400000
dom,1967,1106500000
dom,1968,1167100000
dom,1969,1324400000
dom,1970,1594800100
dom,1971,1801800000
dom,1972,2082900000
dom,1973,2433799900
dom,1974,3256100000
dom,1975,3682100100
dom,1976,4239899900
dom,1977,4778300200
dom,1978,5100400000
dom,1979,5848200100
dom,1980,7279000100
dom,1981,7571999900
dom,1982,8355000200
dom,1983,8958000100
dom,1984,10809399700
dom,1985,17107113900
dom,1986,19399606800
dom,1987,25060787200
dom,1988,35717225500
dom,1989,47080983600
dom,1990,66254186500
dom,1991,127052400000.00002
dom,1992,154037699999.99997
dom,1993,170811200000
dom,1994,191712100000
dom,1995,218526900000
dom,1996,240765800000
dom,1997,285358099999.99994
dom,1998,335333100000.00006
dom,1999,366968300000.00006
dom,2000,422547400000
dom,2001,445720400000
dom,2002,500039000000.00006
dom,2003,620080500000.00012
dom,2004,902021299999.99988
dom,2005,1075832699999.99988
dom,2006,1284796600000
dom,2007,1581261663600
dom,2008,1887270162900
dom,2009,1884479977200
dom,2010,2192429518100
dom,2011,2440037567200.00049
dom,2012,2603610354200.00049
dom,2013,2750557933500
dom,2014,2987066972500
dom,2015,3208142564400
dom,2016,3421669885100
dza,1960,17225224100
dza,1961,14575954500
dza,1962,9982512300
dza,1963,14964952400
dza,1964,14989100000
dza,1965,15984023800
dza,1966,14807967200
dza,1967,16342189300
dza,1968,19218281000
dza,1969,21918315100
dza,1970,25711524400
dza,1971,27242362300
dza,1972,31918497800
dza,1973,36604847100.00001
dza,1974,53427169300
dza,1975,67144505299.99999
dza,1976,76817293299.99998
dza,1977,96666281999.99998
dza,1978,119858935900.00002
dza,1979,130296876999.99998
dza,1980,156000002100
dza,1981,184300003300
dza,1982,203599994800
dza,1983,228700000199.99997
dza,1984,272299999300
dza,1985,300500013000
dza,1986,330400014399.99994
dza,1987,337099997200
dza,1988,374300016700
dza,1989,465100005400
dza,1990,564100005900
dza,1991,797899980800
dza,1992,1033000026200.00024
dza,1993,1181799989200
dza,1994,1544045363200
dza,1995,2046365761600.00024
dza,1996,2420535263300
dza,1997,2514170609600
dza,1998,2828737904600
dza,1999,3064270211199.99951
dza,2000,3245985077400.00049
dza,2001,3606892188799.99951
dza,2002,4076153938800.00098
dza,2003,4497410980400
dza,2004,5263334781000
dza,2005,5812762093400
dza,2006,6215430108200.00098
dza,2007,7276713920299.99902
dza,2008,8916446741000
dza,2009,10025942225000
dza,2010,11149464234399.99805
dza,2011,13115245893299.99805
dza,2012,14851863234400
dza,2013,16180283618400
dza,2014,17522783328300
dza,2015,18933524967799.99609
dza,2016,19890523599999.99609
ecu,1960,863717300
ecu,1961,932619700
ecu,1962,983664800
ecu,1963,1065537500
ecu,1964,1206581900
ecu,1965,2417179000
ecu,1966,2443410000
ecu,1967,2601490000
ecu,1968,2655172000
ecu,1969,3222641000
ecu,1970,2963240000
ecu,1971,2921094000
ecu,1972,3284521000
ecu,1973,3842494000
ecu,1974,6338866000
ecu,1975,7980155000
ecu,1976,9264104000
ecu,1977,11223458000
ecu,1978,12373422000
ecu,1979,14205694000
ecu,1980,18003229000
ecu,1981,21948463000
ecu,1982,20537822000
ecu,1983,17102564000
ecu,1984,16617956000
ecu,1985,16516015000
ecu,1986,15590254000
ecu,1987,14914257000
ecu,1988,13652330000
ecu,1989,14515467000
ecu,1990,15089732000
ecu,1991,16614541000
ecu,1992,17459274000
ecu,1993,19515967000
ecu,1994,23427744000
ecu,1995,25235699000
ecu,1996,25130356000
ecu,1997,28696107000
ecu,1998,30096601000
ecu,1999,18937639000
ecu,2000,17441072000
ecu,2001,25520355000
ecu,2002,30373737000
ecu,2003,33096056000
ecu,2004,37161226000
ecu,2005,41865491000
ecu,2006,46354445000
ecu,2007,50356715000.00001
ecu,2008,61595671000
ecu,2009,63524148000
ecu,2010,72694628000
ecu,2011,81058676000
ecu,2012,89174385999.99998
ecu,2013,97345780000
ecu,2014,103358490000
ecu,2015,101998461000
ecu,2016,98091271000.00002
egy,1965,2429200100
egy,1966,2546699900
egy,1967,2601500000
egy,1968,2714300000
egy,1969,2927500000
egy,1970,3198100000
egy,1971,3406400000
egy,1972,3586000000
egy,1973,4003399900
egy,1974,5064999800
egy,1975,6318999800
egy,1976,7516000200
egy,1977,9237999900
egy,1978,11291000200
egy,1979,15069000700
egy,1980,18534600600
egy,1981,19993000000
egy,1982,23877001200
egy,1983,26816000500
egy,1984,32341000700
egy,1985,37149999600
egy,1986,42139000800.00001
egy,1987,56830299700
egy,1988,72724999200
egy,1989,87893503000
egy,1990,108314200000
egy,1991,120121804800
egy,1992,142600000000
egy,1993,161800000000
egy,1994,184600000000
egy,1995,214500000000
egy,1996,241900000000.00003
egy,1997,282000000000
egy,1998,314700000000.00006
egy,1999,333000000000
egy,2000,362600000000
egy,2001,376100000000
egy,2002,395400000000
egy,2003,428300000000
egy,2004,491900000000
egy,2005,550700000000
egy,2006,627700000000
egy,2007,778900000000
egy,2008,945600000000
egy,2009,1111400000000
egy,2010,1269800000000
egy,2011,1427599999999.99976
egy,2012,1807300000000
egy,2013,1978300000000
egy,2014,2309600000000.00049
egy,2015,2651100000000.00049
egy,2016,2961100000000.00049
eri,1992,2919900000
eri,1993,3448400000
eri,1994,5071400000
eri,1995,5939100000
eri,1996,6972200000
eri,1997,7719700000
eri,1998,9070200000
eri,1999,9951900000
eri,2000,10098974100
eri,2001,12801540800
eri,2002,15578250900
eri,2003,19459184400
eri,2004,23551341300
eri,2005,25113896200
eri,2006,24480313900
eri,2007,24927757800
eri,2008,25825959500
eri,2009,33946271000
eri,2010,38589461600.00001
eri,2011,43613140199.99999
esp,1970,17452147300
esp,1971,19367475800
esp,1972,22873876200
esp,1973,27840504100
esp,1974,35389883800
esp,1975,41164404600.00001
esp,1976,49824974800
esp,1977,61843586300
esp,1978,73706998099.99998
esp,1979,86621277499.99998
esp,1980,102900518000
esp,1981,115255619000
esp,1982,132227614099.99997
esp,1983,149136772100
esp,1984,163826174900
esp,1985,182414572199.99997
esp,1986,208490198000
esp,1987,237657465799.99997
esp,1988,267841964199.99997
esp,1989,306230848899.99994
esp,1990,341054468400
esp,1991,373259780200
esp,1992,400629106599.99988
esp,1993,406168528199.99988
esp,1994,429737830500
esp,1995,463777000000
esp,1996,488439000000.00006
esp,1997,516934000000
esp,1998,556800000000
esp,1999,605867000000
esp,2000,665672999999.99988
esp,2001,715965000000
esp,2002,764488000000
esp,2003,821283000000
esp,2004,894625000000
esp,2005,977090000000
esp,2006,1067599000000.00012
esp,2007,1145558000000
esp,2008,1173431000000
esp,2009,1091465000000
esp,2010,1095041000000
esp,2011,1073081000000
esp,2012,1024542000000
esp,2013,992302000000.00012
esp,2014,1012606000000
esp,2015,1055485000000
esp,2016,1084774000000.00012
est,1995,2987928500
est,1996,4032697900
est,1997,4965175400
est,1998,5537307900
est,1999,5615753900
est,2000,6370783600
est,2001,7252571300
est,2002,8353216800
est,2003,9447980700
est,2004,10472260600
est,2005,11837214700
est,2006,14893391900
est,2007,17688148100
est,2008,17165980900
est,2009,13444260800
est,2010,13781104800
est,2011,15712661500
est,2012,17656804100
est,2013,18399966100
est,2014,19207265300
est,2015,19533317000
est,2016,20283921000
eth,2011,591615241000.00012
eth,2012,880823730500
eth,2013,1009994617300
eth,2014,1246009698400
eth,2015,1569618240000
eth,2016,1830206234000
fin,1965,4716797888
fin,1966,5051894528
fin,1967,5505066496
fin,1968,6165659648
fin,1969,7083637120
fin,1970,8163795400
fin,1971,9026674400
fin,1972,10339305200
fin,1973,12686781200
fin,1974,16390956400
fin,1975,19354256800
fin,1976,21164374300
fin,1977,22421677200
fin,1978,24349040800
fin,1979,28846825600
fin,1980,34120000000
fin,1981,37722000000
fin,1982,42757000000
fin,1983,47795000000
fin,1984,52230000000
