geo,time,ne_dab_totl_cn
che,1991,367898912400.00006
che,1992,370795398699.99994
che,1993,373501473800
che,1994,382425419599.99994
che,1995,387851649000
che,1996,392442490400
che,1997,394575386400
che,1998,408347772600.00012
che,1999,414821696800
che,2000,431282249600
che,2001,443815472700
che,2002,438214054600
che,2003,443489129099.99994
che,2004,446277114100.00006
che,2005,471998991200
che,2006,494556212600
che,2007,511010308800.00006
che,2008,537128049100.00006
che,2009,544841094499.99988
che,2010,543812564400.00012
che,2011,568854223100
che,2012,561361919100
che,2013,561255361599.99988
che,2014,573783770700.00012
che,2015,578500714600
che,2016,585024645000
che,2017,594630977100
chl,1960,4432300
chl,1961,5049100
chl,1962,5797100
chl,1963,8979000
chl,1964,13411500
chl,1965,18481400
chl,1966,26301600
chl,1967,34087500
chl,1968,47535200
chl,1969,67907400
chl,1970,99185700
chl,1971,130104200
chl,1972,245836900
chl,1973,1183368700
chl,1974,9302377400
chl,1975,36829184500
chl,1976,125007471499.99998
chl,1977,297323379800.00006
chl,1978,512145679800
chl,1979,807748056400
chl,1980,1142018706500
chl,1981,1450603377399.99976
chl,1982,1247637889600
chl,1983,1516617517200
chl,1984,1954926989800
chl,1985,2616452252800
chl,1986,3352667349800
chl,1987,4482186848200
chl,1988,5624148367000
chl,1989,7212297535600
chl,1990,9224587391400
chl,1991,11916857114700
chl,1992,15539120587399.99805
chl,1993,19227464444700.00391
chl,1994,22100263789599.99609
chl,1995,26731282207500.00391
chl,1996,32648539613800
chl,1997,36335837428400
chl,1998,38780478354000.00781
chl,1999,37411229785400
chl,2000,41271120690000
chl,2001,44322507917599.99219
chl,2002,46980705999099.99219
chl,2003,49683950025299.99219
chl,2004,54502501369700.00781
chl,2005,62841370158400
chl,2006,70185513507900
chl,2007,78248857441200.01562
chl,2008,91922063328099.98438
chl,2009,89198632486900
chl,2010,104342499679900.01562
chl,2011,117957624485100
chl,2012,129983895134799.96875
chl,2013,138668355767400.01562
chl,2014,147213589543000
chl,2015,159956282977299.96875
chl,2016,167817710832100
chl,2017,176698211327300.03125
chn,1960,150760000000
chn,1961,126969999999.99998
chn,1962,116380000000
chn,1963,127960000000
chn,1964,142889999999.99997
chn,1965,162070000000.00003
chn,1966,182110000000.00003
chn,1967,170140000000
chn,1968,170129999999.99997
chn,1969,184530000000
chn,1970,220460000000
chn,1971,237690000000
chn,1972,243539999999.99997
chn,1973,265480000000
chn,1974,274570000000
chn,1975,294970000000
chn,1976,295960000000
chn,1977,315590000000
chn,1978,364553400680
chn,1979,409817113950
chn,1980,458998542960.00006
chn,1981,494016049200.00006
chn,1982,533520929439.99994
chn,1983,602789568870.00012
chn,1984,734463515289.99988
chn,1985,954757673740
chn,1986,1072884330900
chn,1987,1228338729400.00024
chn,1988,1548332923160
chn,1989,1754516470620
chn,1990,1855669600270.00024
chn,1991,2150665179099.99976
chn,1992,2705861561009.99951
chn,1993,3657955599070
chn,1994,4818857481580.00098
chn,1995,6054043703310
chn,1996,7064334116980
chn,1997,7647482506670
chn,1998,8185702611650.00098
chn,1999,8828729415839.99805
chn,2000,9819381977140
chn,2001,10892550445960
chn,2002,11919798427929.99805
chn,2003,13534977201060
chn,2004,15850651922889.99609
chn,2005,17898133339440
chn,2006,20455190424560
chn,2007,24827626473420.00781
chn,2008,29570907903610.00391
chn,2009,33484622779759.99609
chn,2010,39565112501559.99219
chn,2011,47434930038610.00781
chn,2012,52635286135530
chn,2013,58241075369910.00781
chn,2014,63103010939999.99219
chn,2015,67510223080000
chn,2016,72904766600280
chn,2017,79608006312280
civ,1960,117365803000
civ,1961,140429112300
civ,1962,141748626400
civ,1963,164902569999.99997
civ,1964,199820124199.99997
civ,1965,210300002300
civ,1966,232199987200
civ,1967,246599995400.00003
civ,1968,276899991500
civ,1969,319600009200
civ,1970,375500021800
civ,1971,419699916800
civ,1972,445100007499.99994
civ,1973,544999997400.00012
civ,1974,684899991600
civ,1975,833300021200
civ,1976,1052800057299.99976
civ,1977,1442300002299.99976
civ,1978,1799100006400
civ,1979,2004399914999.99976
civ,1980,2282699948000
civ,1981,2454300000300
civ,1982,2558800035800
civ,1983,2573499957200
civ,1984,2585300041699.99951
civ,1985,2684100050900
civ,1986,2876159066099.99951
civ,1987,2916209066000.00049
civ,1988,2975129010200
civ,1989,3019995021299.99951
civ,1990,2804760019000
civ,1991,2870483107900
civ,1992,2885500043200
civ,1993,3017136898099.99951
civ,1994,4097927151599.99951
civ,1995,5088991969200
civ,1996,5670670696400
civ,1997,6345655000000
civ,1998,6872956000000.00098
civ,1999,7183697000000
civ,2000,7126016000000
civ,2001,7574866000000
civ,2002,7606976999999.99805
civ,2003,7986239000000.00195
civ,2004,8099552999999.99805
civ,2005,8687400999999.99805
civ,2006,8656770320000
civ,2007,9499058000000
civ,2008,10093307000000
civ,2009,10210579000000
civ,2010,11424297000000
civ,2011,10208695000000
civ,2012,13331799000000
civ,2013,15066669000000
civ,2014,16614066792499.99805
civ,2015,18915209000000.00391
civ,2016,20924711000000
civ,2017,22999273999999.99609
cmr,1965,200500000799.99997
cmr,1966,214499997700
cmr,1967,234799996999.99997
cmr,1968,265500008399.99997
cmr,1969,284600004600
cmr,1970,313299992600
cmr,1971,354699989000
cmr,1972,399101009899.99994
cmr,1973,437800001599.99994
cmr,1974,505599991800
cmr,1975,629799976900
cmr,1976,725200019400
cmr,1977,856899993600
cmr,1978,1099200004100.00012
cmr,1979,1349299994600
cmr,1980,1399469998100
cmr,1981,1932249956399.99976
cmr,1982,2068949991400
cmr,1983,2587229945900
cmr,1984,3110289932300.00049
cmr,1985,3770300039200
cmr,1986,4085679849500.00049
cmr,1987,4067270131699.99902
cmr,1988,3641838010400
cmr,1989,3408699916199.99951
cmr,1990,3256600035400
cmr,1991,3161200001000
cmr,1992,3123999965200.00049
cmr,1993,4055822566499.99951
cmr,1994,4505443612500
cmr,1995,4850396832199.99902
cmr,1996,5271389257600
cmr,1997,5866891952600
cmr,1998,6384762471399.99902
cmr,1999,6607336293800
cmr,2000,7110346381499.99902
cmr,2001,7788566387600
cmr,2002,8332882776700.00098
cmr,2003,8860480661200
cmr,2004,9348112829400
cmr,2005,9632708000000
cmr,2006,10188886000000.00195
cmr,2007,10796358999999.99805
cmr,2008,12283438000000.00391
cmr,2009,12895395000000
cmr,2010,13567311000000.00195
cmr,2011,14545284000000
cmr,2012,15475342000000
cmr,2013,16695634999999.99805
cmr,2014,18172725000000
cmr,2015,19263627000000
cmr,2016,20027703000000
cmr,2017,20867074700000
cod,1960,0.00059
cod,1961,0.00059
cod,1962,0.00087
cod,1963,0.00152
cod,1964,0.00155
cod,1965,0.00225
cod,1966,0.00267
cod,1967,0.00395
cod,1968,0.00658
cod,1969,0.00849
cod,1970,0.00837
cod,1971,0.00994
cod,1972,0.01078
cod,1973,0.01346
cod,1974,0.01648
cod,1975,0.01797
cod,1976,0.02739
cod,1977,0.03854
cod,1978,0.04149
cod,1979,0.08454
cod,1980,0.13415
cod,1981,0.18865
cod,1982,0.26632
cod,1983,0.47777
cod,1984,0.94709
cod,1985,1.17343
cod,1986,1.59767
cod,1987,2.95267
cod,1988,5.65273
cod,1989,11.394
cod,1990,22.32333
cod,1991,500
cod,1992,17800
cod,1993,263200
cod,1994,67602200
cod,1995,377567800
cod,1996,2905400000
cod,1997,7699999900
cod,1998,10299499900
cod,1999,48666001200
cod,2000,1371275195100.00024
cod,2001,2255256730100.00049
cod,2002,2964605347400
cod,2003,3841766448400
cod,2004,4273094421900.00049
cod,2005,6034436936317.87012
cod,2006,7076325696395.39941
cod,2007,8821702780562.55078
cod,2008,11700267442876.80078
cod,2009,16508513470633.10352
cod,2010,21202237631248.69531
cod,2011,25224647117209.40234
cod,2012,28772828690216.60156
cod,2013,31425787214112.89844
cod,2014,34893806605057
cod,2015,36473996357245.29688
cod,2016,40523408123732.49219
cod,2017,57234635853828.40625
cog,1960,53344703000
cog,1961,61083024400
cog,1962,54044557300
cog,1963,51220099100
cog,1964,53824878599.99999
cog,1965,56900010000
cog,1966,65700000000
cog,1967,73200000000
cog,1968,78900020000
cog,1969,85999960000.00002
cog,1970,93500000000
cog,1971,106500030000
cog,1972,127800009999.99998
cog,1973,134999990000.00002
cog,1974,149699980000
cog,1975,210200000000
cog,1976,227499990000
cog,1977,225000210000
cog,1978,232700390000
cog,1979,258099999999.99997
cog,1980,360800000000
cog,1981,639600000000
cog,1982,804000000000
cog,1983,749800000000
cog,1984,805100000000
cog,1985,963200000000
cog,1986,729012500000.00012
cog,1987,669058983000.00012
cog,1988,657700000000
cog,1989,657900019700
cog,1990,512556520000
cog,1991,664274918000
cog,1992,588173559500.00012
cog,1993,672714747299.99988
cog,1994,1136612190000
cog,1995,1044538330000
cog,1996,1189135600000
cog,1997,1146427360000
cog,1998,1108122979999.99976
cog,1999,1155760386400.00024
cog,2000,1322738982700
cog,2001,1519967338900
cog,2002,1504972304400
cog,2003,1393747692700
cog,2004,1793330819100
cog,2005,1997386055700.00024
cog,2006,2505925794000
cog,2007,3017215221700
cog,2008,3815668000000
cog,2009,3614320000000
cog,2010,4137977000000
cog,2011,4802489000000
cog,2012,5345739000000.00098
cog,2013,6231032000000
cog,2014,6817888000000
cog,2015,6429416000000
cog,2016,5683586999999.99902
cog,2017,4013843000000
col,1960,26659208200
col,1961,30834219900
col,1962,34203597700
col,1963,43645052000.00001
col,1964,54234855500
col,1965,60178599999.99999
col,1966,75793400000.00002
col,1967,82653799999.99998
col,1968,97681600000
col,1969,112225400000
col,1970,135000002499.99998
col,1971,161999999000.00003
col,1972,190000005100
col,1973,240000008100
col,1974,326000007199.99994
col,1975,397999994300
col,1976,516000004100
col,1977,690000019400
col,1978,883000016900.00012
col,1979,1167999991800
col,1980,1568999964700
col,1981,2053999984699.99976
col,1982,2603999952899.99951
col,1983,3139000074300
col,1984,3879000014800
col,1985,4902000000999.99902
col,1986,6323398000000
col,1987,8285000040400
col,1988,11119000027200.00195
col,1989,14067999703100.00195
col,1990,18881999536100.00391
col,1991,23894999957500.00391
col,1992,31933999874100.00391
col,1993,44278999941100
col,1994,71531357000000
col,1995,89868328000000
col,1996,106396732000000
col,1997,128905259000000
col,1998,148763720000000
col,1999,150740675999999.96875
col,2000,210276000000000.03125
col,2001,232913000000000
col,2002,253544999999999.96875
col,2003,281511000000000
col,2004,314908000000000
col,2005,346736000000000
col,2006,395027000000000.0625
col,2007,445087999999999.9375
col,2008,491960000000000.125
col,2009,515841999999999.875
col,2010,554890000000000
col,2011,627312000000000
col,2012,676054000000000.125
col,2013,728644000000000
col,2014,798300000000000.125
col,2015,864249999999999.875
col,2016,914887000000000.125
col,2017,961030999999999.875
com,1980,37377999900
com,1981,42680997900
com,1982,48616001500
com,1983,56883001400
com,1984,68816001000
com,1985,68441002000
com,1986,70367000500
com,1987,75125002200
com,1988,76495001600
com,1989,78869998500.00002
com,1990,83659000000.00002
com,1991,82300000000
com,1992,87234000000
com,1993,87872999999.99998
com,1994,98371000000
com,1995,108344000000
com,1996,108822000000
com,1997,115947000000
com,1998,116987000000
com,1999,124208000000
com,2000,114424510000
com,2001,134557000000
com,2002,145202200000
com,2003,156378552000
com,2004,170651384000
com,2005,182630010800
com,2006,196732849999.99997
com,2007,209314651399.99997
com,2008,234885219800.00003
com,2009,245972580400.00003
com,2010,261391004300
com,2011,273679052699.99997
com,2012,299839351499.99994
com,2013,322706483300.00006
com,2014,336097059800
com,2017,1034045000000
cpv,2007,158796879300
cpv,2008,169979165100
cpv,2009,171047759000
cpv,2010,178888782600
cpv,2011,190542066800
cpv,2012,179539776900
cpv,2013,175788909003.888
cpv,2014,185823511170.32895
cpv,2015,181315649285.017
cpv,2016,197689207529.61099
cpv,2017,214274139660.47601
cri,1960,2996701800
cri,1961,3035302000
cri,1962,3274402100
cri,1963,3559302100
cri,1964,3734202500
cri,1965,4321900100
cri,1966,4533299900
cri,1967,4920400000
cri,1968,5357999900
cri,1969,5948900100
cri,1970,6966199700
cri,1971,7878399800
cri,1972,8744600000
cri,1973,10782400100
cri,1974,15172999600
cri,1975,18230599700
cri,1976,21916500000
cri,1977,27769899800
cri,1978,32564198900
cri,1979,38136400600.00001
cri,1980,45687300500
cri,1981,59905200200
cri,1982,94658899400
cri,1983,164935786500
cri,1984,204633099800.00003
cri,1985,246105716999.99997
cri,1986,305448188700
cri,1987,381512860700
cri,1988,469796987200
cri,1989,578214009300
cri,1990,718801350700.00012
cri,1991,918470474000
cri,1992,1210882009600
cri,1993,1455088664000
cri,1994,1741199804200
cri,1995,2141291900300
cri,1996,2511068109100
cri,1997,3048569814600
cri,1998,3646992299600
cri,1999,4154073422199.99951
cri,2000,4638027391500
cri,2001,5224790908100
cri,2002,6055967986900
cri,2003,6991990171600
cri,2004,8182941955100
cri,2005,9752535477000
cri,2006,11925698209400
cri,2007,14551403998000.00195
cri,2008,17534152596499.99805
cri,2009,17608232788800
cri,2010,19963920803900.00391
cri,2011,22169550565399.99609
cri,2012,24260781198100
cri,2013,25594923013299.99609
cri,2014,27917231388700.00391
cri,2015,29535645789600
cri,2016,30787501446300.00391
cri,2017,32429747482200.00391
cub,1970,6386973300
cub,1971,7757632100
cub,1972,8698045300
cub,1973,9289109900
cub,1974,10493563100
cub,1975,11983593300
cub,1976,12702151900
cub,1977,13229438300
cub,1978,15413679400
cub,1979,16044642600
cub,1980,16071982600
cub,1981,18779427800
cub,1982,19983891700
cub,1983,21376991600
cub,1984,23752456700
cub,1985,23399131500
cub,1986,22858974400
cub,1987,22163217800
cub,1988,23192433100
cub,1989,24135898700
cub,1990,23632037200
cub,1991,19010656600
cub,1992,16735329900
cub,1993,17167148500
cub,1994,21150012100
cub,1995,24292704300
cub,1996,25517300000
cub,1997,26102000000
cub,1998,26765600000
cub,1999,29156900000
cub,2000,31426500000
cub,2001,32598200000
cub,2002,34153200000
cub,2003,36146400000
cub,2004,37923299999.99999
cub,2005,41503200000
cub,2006,52617000000
cub,2007,57018400000
cub,2008,63106000000
cub,2009,60835000000.00001
cub,2010,61208999999.99999
cub,2011,66750000000
cub,2012,69370000000
cub,2013,74156999999.99998
cub,2014,76708999999.99998
cub,2015,84782725863.84599
cyp,1975,532229300
cyp,1976,676435300
cyp,1977,900774700
cyp,1978,1078811000
cyp,1979,1288456400
cyp,1980,1537399600
cyp,1981,1705184200
cyp,1982,1973776400
cyp,1983,2187009900
cyp,1984,2544961900
cyp,1985,2740596700
cyp,1986,2768105200
cyp,1987,3092568700
cyp,1988,3572173200
cyp,1989,4102693700
cyp,1990,4611515500
cyp,1991,5027389000
cyp,1992,5894504100
cyp,1993,5619419300
cyp,1994,6262366000
cyp,1995,7661700000
cyp,1996,7924300000
cyp,1997,8531500000
cyp,1998,8925300000
cyp,1999,9579600000
cyp,2000,10542000000
cyp,2001,11072800000
cyp,2002,11941700000
cyp,2003,12675300000
cyp,2004,13955200000
cyp,2005,15119800000
cyp,2006,16741300000
cyp,2007,18427700000
cyp,2008,21432300000
cyp,2009,19671900000
cyp,2010,20700800000
cyp,2011,20309600000
cyp,2012,19778500000
cyp,2013,17809800000
cyp,2014,17245700000
cyp,2015,17599700000
cyp,2016,18360700000
cyp,2017,19977300000
cze,1990,697037660799.99988
cze,1991,801398638200.00024
cze,1992,954404985400.00024
cze,1993,1156563478700
cze,1994,1376465188400
cze,1995,1635560000000
cze,1996,1906706000000
cze,1997,2040035999999.99976
cze,1998,2152217999999.99976
cze,1999,2251848000000
cze,2000,2423377000000
cze,2001,2600518000000
cze,2002,2715907000000.00049
cze,2003,2844121999999.99951
cze,2004,3037560000000
cze,2005,3188249000000
cze,2006,3416544000000
cze,2007,3746225000000
cze,2008,3937038999999.99951
cze,2009,3778073000000.00049
cze,2010,3839945999999.99951
cze,2011,3879289000000
cze,2012,3864927000000.00098
cze,2013,3861923000000
cze,2014,4039241000000
cze,2015,4320094000000.00049
cze,2016,4416037000000.00098
cze,2017,4679146000000
deu,1970,420707442400
deu,1971,468713743699.99994
deu,1972,509933109700
deu,1973,562029947100.00012
deu,1974,598724239600
deu,1975,636802861400
deu,1976,693761946500
deu,1977,738446097100.00012
deu,1978,786358909700
deu,1979,871591897400
deu,1980,941021983800.00024
deu,1981,971936835100.00024
deu,1982,994705276700.00012
deu,1983,1045113237499.99988
deu,1984,1089261747999.99988
deu,1985,1124242636600
deu,1986,1166247447100.00024
deu,1987,1198314289300
deu,1988,1263577050999.99976
deu,1989,1351890685700
deu,1990,1462508312800
deu,1991,1587934000000
deu,1992,1704180000000
deu,1993,1747422000000
deu,1994,1826683000000.00024
deu,1995,1889990000000
deu,1996,1910515000000.00049
deu,1997,1943820999999.99951
deu,1998,1991511000000.00024
deu,1999,2050156999999.99976
deu,2000,2110784999999.99976
deu,2001,2141407000000.00024
deu,2002,2112632000000
deu,2003,2138740000000
deu,2004,2156164000000
deu,2005,2184443000000.00024
deu,2006,2266443000000
deu,2007,2346118000000
deu,2008,2408679999999.99951
deu,2009,2338758000000
deu,2010,2445957000000
deu,2011,2570975000000.00049
deu,2012,2590272999999.99951
deu,2013,2657815000000
deu,2014,2729457000000
deu,2015,2800344000000.00049
deu,2016,2893431000000
deu,2017,3016185000000
dji,2013,279475000000
dji,2014,318164999999.99994
dji,2015,377930000500.00006
dji,2016,367543645600
dji,2017,459084632700
dnk,1970,131694000000.00002
dnk,1971,144607000000
dnk,1972,162109000000
dnk,1973,189425000000
dnk,1974,215176000000
dnk,1975,234807000000
dnk,1976,281672000000
dnk,1977,309527000000.00006
dnk,1978,340255000000
dnk,1979,379014000000
dnk,1980,402672000000
dnk,1981,434580000000
dnk,1982,498810000000
dnk,1983,542343000000.00006
dnk,1984,601864999999.99988
dnk,1985,658808999999.99988
dnk,1986,714064000000
dnk,1987,733048999999.99988
dnk,1988,750805000000
dnk,1989,790549000000
dnk,1990,808021000000
dnk,1991,835172000000
dnk,1992,859264000000
dnk,1993,858576000000
dnk,1994,934452000000
dnk,1995,987671000000
dnk,1996,1026404000000
dnk,1997,1096189000000
dnk,1998,1149529999999.99976
dnk,1999,1167034000000
dnk,2000,1237867000000.00024
dnk,2001,1273593000000
dnk,2002,1313640000000
dnk,2003,1339121999999.99976
dnk,2004,1420926000000
dnk,2005,1498683000000.00024
dnk,2006,1613399000000.00024
dnk,2007,1688467000000.00024
dnk,2008,1737996999999.99976
dnk,2009,1644696999999.99976
dnk,2010,1685140999999.99976
dnk,2011,1728757000000.00024
dnk,2012,1780923000000.00024
dnk,2013,1802174000000
dnk,2014,1843228999999.99976
dnk,2015,1879288000000
dnk,2016,1937994999999.99976
dnk,2017,1993689999999.99976
dom,1960,645800000
dom,1961,627899800
dom,1962,844700300
dom,1963,1009200200
dom,1964,1130100200
dom,1965,944300000
dom,1966,1091400000
dom,1967,1127500000
dom,1968,1187100000
dom,1969,1349400000
dom,1970,1594800000
dom,1971,1801800000
dom,1972,2082900000
dom,1973,2433800000
dom,1974,3256099900
dom,1975,3682099900
dom,1976,4239900000
dom,1977,4778299900
dom,1978,5100399900
dom,1979,5848200000
dom,1980,7279000200
dom,1981,7571999900
dom,1982,8355000000
dom,1983,8957999600
dom,1984,10809400000
dom,1985,17107113900
dom,1986,19399607500
dom,1987,25060786900
dom,1988,35717224500
dom,1989,47080985100
dom,1990,66254188000
dom,1991,127178306699.99998
dom,1992,155014981300
dom,1993,172055330000
dom,1994,193528994599.99994
dom,1995,221498462700
dom,1996,241999830700
dom,1997,290984823900
dom,1998,341883390799.99994
dom,1999,372745016900
dom,2000,425965768399.99994
dom,2001,456074766300
dom,2002,512164489800
dom,2003,629513139700
dom,2004,927153434500
dom,2005,1137522800899.99976
dom,2006,1353691867600
dom,2007,1581261663200
dom,2008,1887270159600
dom,2009,1884479977200
dom,2010,2194381557900
dom,2011,2444843952899.99951
dom,2012,2606062256499.99902
dom,2013,2786057971100
dom,2014,3028882889699.99951
dom,2015,3251680666800
dom,2016,3466656303199.99951
dom,2017,3730873195299.99951
dza,1960,16797453600
dza,1961,14334939400
dza,1962,10136129900
dza,1963,14880092500
dza,1964,14906215400
dza,1965,15984024300
dza,1966,14807967200
dza,1967,16342188800
dza,1968,19218280400
dza,1969,21918314500
dza,1970,25711523800
dza,1971,27242360800
dza,1972,31918497800
dza,1973,36604845100.00001
dza,1974,53427171400
dza,1975,67144505400
dza,1976,76817289200.00002
dza,1977,96666288099.99998
dza,1978,119858933800
dza,1979,130296876999.99998
dza,1980,156000002100
dza,1981,184299995200
dza,1982,203599994900
dza,1983,228700004300
dza,1984,272299999300
dza,1985,300499992600
dza,1986,330399989800
dza,1987,337099997200
dza,1988,374299983900
dza,1989,465100005400
dza,1990,564100005900
dza,1991,797900013500
dza,1992,1033000026200.00024
dza,1993,1181800005600
dza,1994,1544045363200
dza,1995,2046365794299.99927
dza,1996,2420535197699.99951
dza,1997,2514170806300.00049
dza,1998,2828737904600
dza,1999,3064270100000
dza,2000,3245985065800
dza,2001,3606892238700
dza,2002,4076153938800.00098
dza,2003,4497410980500
dza,2004,5263334793799.99902
dza,2005,5812762134899.99902
dza,2006,6215430136400
dza,2007,7276713934000.00098
dza,2008,8916446760199.99805
dza,2009,10025942187700.00195
dza,2010,11149464256800
dza,2011,13115245867300
dza,2012,14851863297200
dza,2013,16180283643900.00195
dza,2014,17522783288599.99805
dza,2015,18933464953200.00391
dza,2016,19890523599999.99609
dza,2017,21744792000000
ecu,1960,860773400
ecu,1961,930148100
ecu,1962,980975400
ecu,1963,1064544100
ecu,1964,1206043600
ecu,1965,2417179000
ecu,1966,2443410000
ecu,1967,2601490000
ecu,1968,2655172000
ecu,1969,3222641000
ecu,1970,2963240000
ecu,1971,2921094000
ecu,1972,3284521000
ecu,1973,3842494000
ecu,1974,6338866000
ecu,1975,7980155000
ecu,1976,9264104000
ecu,1977,11223458000
ecu,1978,12373422000
ecu,1979,14205694000
ecu,1980,18003229000
ecu,1981,21948463000
ecu,1982,20537822000
ecu,1983,17102564000
ecu,1984,16617956000
ecu,1985,16516015000
ecu,1986,15590254000
ecu,1987,14914257000
ecu,1988,13652330000
ecu,1989,14515467000
ecu,1990,15089732000
ecu,1991,16614541000
ecu,1992,17459274000
ecu,1993,19515967000
ecu,1994,23427744000
ecu,1995,25235699000
ecu,1996,25130356000
ecu,1997,28696107000
ecu,1998,30096601000
ecu,1999,18937639000
ecu,2000,17441072000
ecu,2001,25520355000
ecu,2002,30373737000
ecu,2003,33096055000
ecu,2004,37161226000
ecu,2005,41865491000
ecu,2006,46354445000
ecu,2007,50356715000.00001
ecu,2008,61595671000
ecu,2009,63524148000
ecu,2010,72694628000
ecu,2011,81058676000
ecu,2012,89174385999.99998
ecu,2013,97345780000
ecu,2014,103358490000
ecu,2015,101998461000
ecu,2016,98091271000.00002
ecu,2017,103598230000.00002
egy,1965,2429200000
egy,1966,2546700000
egy,1967,2601500000
egy,1968,2714300100
egy,1969,2927500000
egy,1970,3185000000
egy,1971,3404099900
egy,1972,3586000000
egy,1973,4003400100
egy,1974,5064999900
egy,1975,6318999800
egy,1976,7516000100
egy,1977,9237999600
egy,1978,11291000000
egy,1979,15068999900
egy,1980,18534599700
egy,1981,19993000000
egy,1982,23877000700
egy,1983,26816000000
egy,1984,32341000700
egy,1985,37148998600
egy,1986,42138999800.00001
egy,1987,56700000300.00001
egy,1988,73700001799.99998
egy,1989,88199999500.00002
egy,1990,107500001299.99998
egy,1991,116900001800
egy,1992,142600000000
egy,1993,161800000000
egy,1994,184600000000
egy,1995,214500000000
egy,1996,241900000000.00003
egy,1997,282000000000
egy,1998,314700000000.00006
egy,1999,333000000000
egy,2000,362600000000
egy,2001,376100000000
egy,2002,395400000000
egy,2003,428300000000
egy,2004,491900000000
egy,2005,550700000000
egy,2006,627700000000
egy,2007,778900000000
egy,2008,945600000000
egy,2009,1111400000000
egy,2010,1269800000000
egy,2011,1427599999999.99976
egy,2012,1807300000000
egy,2013,1978300000000
egy,2014,2309600000000.00049
egy,2015,2651100000000.00049
egy,2016,2958800000000
egy,2017,3892900000000
eri,1992,2919900000
eri,1993,3459800000
eri,1994,5080400000
eri,1995,5948100000
eri,1996,6972200000
eri,1997,7719700000
eri,1998,9070200000
eri,1999,9951900000
eri,2000,10098974200
eri,2001,12801540700
eri,2002,15578250800
eri,2003,19459184500
eri,2004,23551341200
eri,2005,25113896200
eri,2006,24480313900
eri,2007,24927757800
eri,2008,25825959500
eri,2009,33946271000
eri,2010,38589461600.00001
eri,2011,43628437200
esp,1970,17494524500
esp,1971,19374717900
esp,1972,22898087900
esp,1973,27900050000
esp,1974,35573203999.99999
esp,1975,41363091800.00001
esp,1976,50051131700
esp,1977,62015526800
esp,1978,73782353000
esp,1979,86731942400
esp,1980,103165830899.99998
esp,1981,115486353900.00002
esp,1982,132460570300.00002
esp,1983,149294229200
esp,1984,163864442000
esp,1985,182484719400
esp,1986,208756085500
esp,1987,237990539300
esp,1988,268224280900
esp,1989,306732435300
esp,1990,341712143899.99994
esp,1991,373995249899.99994
esp,1992,401412835999.99994
esp,1993,406800587800
esp,1994,429995747400
esp,1995,463777000000
esp,1996,488439000000.00006
esp,1997,516934000000
esp,1998,556800000000
esp,1999,605867000000
esp,2000,665672999999.99988
esp,2001,715965000000
esp,2002,764488000000
esp,2003,821283000000
esp,2004,894625000000
esp,2005,977090000000
esp,2006,1067599000000.00012
esp,2007,1145558000000
esp,2008,1173431000000
esp,2009,1091465000000
esp,2010,1095041000000
esp,2011,1073081000000
esp,2012,1024542000000
esp,2013,992302000000.00012
esp,2014,1012606000000
esp,2015,1055485000000
esp,2016,1084774000000.00012
esp,2017,1132630000000
est,1993,1551139700
est,1994,2213343900
est,1995,2995282800
est,1996,3982695800
est,1997,5054948700
est,1998,5641561700
est,1999,5683161200
est,2000,6335394100
est,2001,7196129600
est,2002,8309048600
est,2003,9445088000
est,2004,10452382700
est,2005,11807066300
est,2006,14838093900
est,2007,17653570700
est,2008,17084813700
est,2009,13462388500
est,2010,13781104800
est,2011,15712661500
est,2012,17656804300
est,2013,18399966000
est,2014,19291291000
est,2015,19762488900
est,2016,20618148200
est,2017,22299158700
eth,2011,591615224000
eth,2012,880823703100
eth,2013,1009994586200.00012
eth,2014,1246130575999.99976
eth,2015,1569618240000
eth,2016,1782066000000
eth,2017,2075088999999.99976
fin,1970,8052516700
fin,1971,8864818300
fin,1972,10133294300
fin,1973,12323308700
fin,1974,16254577400
fin,1975,19314162200
fin,1976,20803334700
fin,1977,22742918700
fin,1978,24162586100
fin,1979,28584758700
fin,1980,33945000000
fin,1981,37519000000
fin,1982,42768000000
fin,1983,47655000000
fin,1984,52382000000
fin,1985,57512000000
fin,1986,61546000000
fin,1987,67236000000
fin,1988,76366000000
fin,1989,87355000000.00002
fin,1990,91952999999.99998
fin,1991,87956000000
fin,1992,84255000000.00002
fin,1993,82098000000
fin,1994,85971000000.00002
fin,1995,91876999999.99998
fin,1996,95916000000
fin,1997,103223000000
fin,1998,111649000000
fin,1999,116163000000
fin,2000,124684000000
fin,2001,131168000000
fin,2002,135173000000
fin,2003,141332000000
fin,2004,148520000000
fin,2005,157732000000
fin,2006,164739000000
fin,2007,177566000000.00003
fin,2008,186711000000
fin,2009,177480000000
fin,2010,184732000000
fin,2011,198544000000
fin,2012,202797000000
fin,2013,205138000000
fin,2014,207385000000
fin,2015,210910000000
fin,2016,218021000000
fin,2017,224513000000
fji,1960,90800000
fji,1961,102300000
fji,1962,100700000
fji,1963,96300000
fji,1964,106700000
fji,1965,129100000
fji,1966,129700000
fji,1967,136800000
fji,1968,155700000
fji,1969,171800000
fji,1970,193900000
fji,1971,230600000
fji,1972,281000000
fji,1973,378900100
fji,1974,473500000
fji,1975,566000100
fji,1976,652999800
fji,1977,678300100
fji,1978,733100000
fji,1979,928100200
fji,1980,1056200200
