geo,time,dt_int_mlat_cd
dma,2004,2433000
dma,2005,3216000
dma,2006,3216000
dma,2007,3114000
dma,2008,2802000
dma,2009,2751000
dma,2010,2598000
dma,2011,2481000
dma,2012,2606000
dma,2013,2836000
dma,2014,2977000
dma,2015,2995000
dma,2016,2872000
dma,2017,3172000
dom,1970,1442000
dom,1971,2682000
dom,1972,3508000
dom,1973,3779000
dom,1974,3857000
dom,1975,3740000
dom,1976,4181000
dom,1977,4098000
dom,1978,4992000
dom,1979,5443000
dom,1980,6013000
dom,1981,10427000
dom,1982,13811000
dom,1983,15479000
dom,1984,15842000
dom,1985,19691000
dom,1986,29784000
dom,1987,32006000
dom,1988,36537000
dom,1989,34674000
dom,1990,32818000
dom,1991,51857000
dom,1992,45451000
dom,1993,45623000
dom,1994,48144000
dom,1995,51950000
dom,1996,51569000
dom,1997,47539000
dom,1998,45762000
dom,1999,51924000
dom,2000,58638000
dom,2001,65581000
dom,2002,63448000
dom,2003,62535000
dom,2004,77164000
dom,2005,82568000
dom,2006,89822000
dom,2007,97708000
dom,2008,87483000
dom,2009,83436000
dom,2010,91229000
dom,2011,103292000
dom,2012,118507000
dom,2013,119545000
dom,2014,113063000
dom,2015,105742000
dom,2016,127740000
dom,2017,76953000
dza,1970,934000
dza,1971,829000
dza,1972,704000
dza,1973,667000
dza,1974,784000
dza,1975,2712000
dza,1976,6107000
dza,1977,10586000
dza,1978,17326000
dza,1979,23751000
dza,1980,29334000
dza,1981,27303000
dza,1982,29921000
dza,1983,28550000
dza,1984,45726000
dza,1985,49026000
dza,1986,69567000
dza,1987,87516000
dza,1988,92866000
dza,1989,96468000
dza,1990,116882000
dza,1991,153862000
dza,1992,195787000
dza,1993,205041000
dza,1994,202517000
dza,1995,250751000
dza,1996,280678000
dza,1997,252281000
dza,1998,279277000
dza,1999,318793000
dza,2000,297144000
dza,2001,247563000
dza,2002,303647000
dza,2003,252740000
dza,2004,217390000
dza,2005,163123000
dza,2006,118252000
dza,2007,7485000
dza,2008,12026000
dza,2009,622000
dza,2010,1065000
dza,2011,490000
dza,2012,428000
dza,2013,735000
dza,2014,100000
dza,2015,77000
dza,2016,56000
dza,2017,3565000
ecu,1970,3527000
ecu,1971,4028000
ecu,1972,4244000
ecu,1973,5252000
ecu,1974,6396000
ecu,1975,6979000
ecu,1976,9071000
ecu,1977,11251000
ecu,1978,13284000
ecu,1979,16518000
ecu,1980,21279000
ecu,1981,27943000
ecu,1982,37194000
ecu,1983,42063000
ecu,1984,49494000
ecu,1985,52223000
ecu,1986,74049000
ecu,1987,109037000
ecu,1988,142724000
ecu,1989,153268000
ecu,1990,142005000
ecu,1991,160811000
ecu,1992,151986000
ecu,1993,160134000
ecu,1994,159565000
ecu,1995,174380000
ecu,1996,201544000
ecu,1997,256480000
ecu,1998,200430000
ecu,1999,223889000
ecu,2000,264798000
ecu,2001,229813000
ecu,2002,203778000
ecu,2003,175997000
ecu,2004,167784000
ecu,2005,171370000
ecu,2006,220621000
ecu,2007,238553000
ecu,2008,246783000
ecu,2009,177677000
ecu,2010,173604000
ecu,2011,159710000
ecu,2012,150172000
ecu,2013,136767000
ecu,2014,136169000
ecu,2015,145061000
ecu,2016,198808000
ecu,2017,199233000
egy,1970,1647000
egy,1971,1306000
egy,1972,1025000
egy,1973,660000
egy,1974,608000
egy,1975,1132000
egy,1976,4351000
egy,1977,26207000
egy,1978,104189000
egy,1979,26048000
egy,1980,39756000
egy,1981,47523000
egy,1982,54200000
egy,1983,68342000
egy,1984,85336000
egy,1985,98587000
egy,1986,136956000
egy,1987,155332000
egy,1988,187575000
egy,1989,155279000
egy,1990,183687000
egy,1991,206372000
egy,1992,178026000
egy,1993,191738000
egy,1994,206313000
egy,1995,232260000
egy,1996,216059000
egy,1997,200383000
egy,1998,195146000
egy,1999,190681000
egy,2000,147172000
egy,2001,136979000
egy,2002,146666000
egy,2003,122247000
egy,2004,131543000
egy,2005,138440000
egy,2006,180208000
egy,2007,236270000
egy,2008,268037000
egy,2009,239229000
egy,2010,208640000
egy,2011,204897000
egy,2012,200890000
egy,2013,194508000
egy,2014,176248000
egy,2015,168487000
egy,2016,236673000
egy,2017,246768000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,150000
eri,1996,0
eri,1997,268000
eri,1998,574000
eri,1999,1558000
eri,2000,1323000
eri,2001,2833000
eri,2002,3746000
eri,2003,3357000
eri,2004,5364000
eri,2005,5904000
eri,2006,5071000
eri,2007,3924000
eri,2008,4626000
eri,2009,4914000
eri,2010,5068000
eri,2011,3853000
eri,2012,2095000
eri,2013,1641000
eri,2014,1369000
eri,2015,1110000
eri,2016,1200000
eri,2017,4020000
eth,1970,2942000
eth,1971,3268000
eth,1972,4155000
eth,1973,5165000
eth,1974,5170000
eth,1975,5595000
eth,1976,5656000
eth,1977,6065000
eth,1978,6813000
eth,1979,7251000
eth,1980,8434000
eth,1981,6411000
eth,1982,7122000
eth,1983,7121000
eth,1984,7250000
eth,1985,8421000
eth,1986,10867000
eth,1987,13212000
eth,1988,13109000
eth,1989,15674000
eth,1990,13236000
eth,1991,17574000
eth,1992,18761000
eth,1993,19622000
eth,1994,24670000
eth,1995,23636000
eth,1996,29964000
eth,1997,33512000
eth,1998,33204000
eth,1999,35342000
eth,2000,33511000
eth,2001,27121000
eth,2002,26726000
eth,2003,31532000
eth,2004,38997000
eth,2005,28685000
eth,2006,24722000
eth,2007,17115000
eth,2008,19089000
eth,2009,18738000
eth,2010,22538000
eth,2011,27546000
eth,2012,31369000
eth,2013,38141000
eth,2014,46564000
eth,2015,49453000
eth,2016,59050000
eth,2017,72452000
fji,1970,0
fji,1971,23000
fji,1972,151000
fji,1973,334000
fji,1974,722000
fji,1975,1097000
fji,1976,1571000
fji,1977,1977000
fji,1978,2519000
fji,1979,2832000
fji,1980,3357000
fji,1981,5040000
fji,1982,6228000
fji,1983,7986000
fji,1984,9936000
fji,1985,10737000
fji,1986,11908000
fji,1987,13131000
fji,1988,13494000
fji,1989,12935000
fji,1990,14996000
fji,1991,13018000
fji,1992,13146000
fji,1993,12015000
fji,1994,11377000
fji,1995,9470000
fji,1996,7968000
fji,1997,6730000
fji,1998,5999000
fji,1999,6532000
fji,2000,5217000
fji,2001,4291000
fji,2002,3995000
fji,2003,3377000
fji,2004,2969000
fji,2005,3180000
fji,2006,3811000
fji,2007,4132000
fji,2008,3801000
fji,2009,2540000
fji,2010,1185000
fji,2011,1096000
fji,2012,1238000
fji,2013,1133000
fji,2014,925000
fji,2015,1094000
fji,2016,1984000
fji,2017,4172000
gab,1970,1086000
gab,1971,1021000
gab,1972,1054000
gab,1973,1272000
gab,1974,1316000
gab,1975,1559000
gab,1976,1718000
gab,1977,1779000
gab,1978,1895000
gab,1979,1943000
gab,1980,1805000
gab,1981,1690000
gab,1982,2703000
gab,1983,2759000
gab,1984,2792000
gab,1985,3174000
gab,1986,6690000
gab,1987,10494000
gab,1988,12843000
gab,1989,13712000
gab,1990,20644000
gab,1991,22905000
gab,1992,25458000
gab,1993,16806000
gab,1994,37296000
gab,1995,25784000
gab,1996,43236000
gab,1997,43733000
gab,1998,20537000
gab,1999,28642000
gab,2000,42439000
gab,2001,27351000
gab,2002,17764000
gab,2003,40092000
gab,2004,25581000
gab,2005,21112000
gab,2006,21091000
gab,2007,21375000
gab,2008,19231000
gab,2009,19692000
gab,2010,10805000
gab,2011,12827000
gab,2012,14130000
gab,2013,10919000
gab,2014,5614000
gab,2015,7890000
gab,2016,3875000
gab,2017,9474000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,4672000
geo,1994,4737000
geo,1995,61000
geo,1996,5311000
geo,1997,7916000
geo,1998,23961000
geo,1999,7912000
geo,2000,8165000
geo,2001,9832000
geo,2002,10392000
geo,2003,9411000
geo,2004,9595000
geo,2005,10831000
geo,2006,10689000
geo,2007,10148000
geo,2008,12776000
geo,2009,12732000
geo,2010,12314000
geo,2011,17207000
geo,2012,19562000
geo,2013,22180000
geo,2014,24261000
geo,2015,26330000
geo,2016,33917000
geo,2017,42000000
gha,1970,2636000
gha,1971,2629000
gha,1972,2841000
gha,1973,3040000
gha,1974,3034000
gha,1975,2948000
gha,1976,3144000
gha,1977,3652000
gha,1978,6010000
gha,1979,9226000
gha,1980,10011000
gha,1981,10619000
gha,1982,11597000
gha,1983,16448000
gha,1984,10884000
gha,1985,14375000
gha,1986,19096000
gha,1987,23917000
gha,1988,30037000
gha,1989,30729000
gha,1990,29592000
gha,1991,37422000
gha,1992,41534000
gha,1993,41236000
gha,1994,35845000
gha,1995,40255000
gha,1996,42584000
gha,1997,40458000
gha,1998,38193000
gha,1999,38958000
gha,2000,38644000
gha,2001,32589000
gha,2002,34120000
gha,2003,31519000
gha,2004,37815000
gha,2005,41616000
gha,2006,29375000
gha,2007,16955000
gha,2008,18393000
gha,2009,19836000
gha,2010,21596000
gha,2011,25405000
gha,2012,28862000
gha,2013,30623000
gha,2014,33922000
gha,2015,35329000
gha,2016,41344000
gha,2017,47899000
gin,1970,944000
gin,1971,2075000
gin,1972,3522000
gin,1973,5613000
gin,1974,5660000
gin,1975,5678000
gin,1976,5606000
gin,1977,5967000
gin,1978,7073000
gin,1979,6653000
gin,1980,7961000
gin,1981,5581000
gin,1982,6644000
gin,1983,6184000
gin,1984,6126000
gin,1985,5699000
gin,1986,8286000
gin,1987,10095000
gin,1988,9280000
gin,1989,14588000
gin,1990,11542000
gin,1991,8700000
gin,1992,16640000
gin,1993,14494000
gin,1994,16454000
gin,1995,14825000
gin,1996,23796000
gin,1997,24344000
gin,1998,24895000
gin,1999,25976000
gin,2000,24200000
gin,2001,18777000
gin,2002,21819000
gin,2003,21215000
gin,2004,23012000
gin,2005,20159000
gin,2006,18304000
gin,2007,17843000
gin,2008,17111000
gin,2009,13432000
gin,2010,5626000
gin,2011,30660000
gin,2012,16064000
gin,2013,8461000
gin,2014,7960000
gin,2015,6744000
gin,2016,7110000
gin,2017,6588000
gmb,1970,0
gmb,1971,0
gmb,1972,11000
gmb,1973,8000
gmb,1974,43000
gmb,1975,25000
gmb,1976,40000
gmb,1977,36000
gmb,1978,74000
gmb,1979,176000
gmb,1980,360000
gmb,1981,993000
gmb,1982,777000
gmb,1983,794000
gmb,1984,694000
gmb,1985,432000
gmb,1986,3417000
gmb,1987,2884000
gmb,1988,3292000
gmb,1989,2605000
gmb,1990,2940000
gmb,1991,2870000
gmb,1992,3255000
gmb,1993,3275000
gmb,1994,3514000
gmb,1995,3519000
gmb,1996,3356000
gmb,1997,3396000
gmb,1998,3302000
gmb,1999,3505000
gmb,2000,3620000
gmb,2001,2504000
gmb,2002,3242000
gmb,2003,4524000
gmb,2004,5707000
gmb,2005,5214000
gmb,2006,5004000
gmb,2007,5101000
gmb,2008,3025000
gmb,2009,4400000
gmb,2010,3524000
gmb,2011,3463000
gmb,2012,4066000
gmb,2013,3283000
gmb,2014,3564000
gmb,2015,3108000
gmb,2016,3382000
gmb,2017,3819000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,4000
gnb,1979,13000
gnb,1980,30000
gnb,1981,216000
gnb,1982,391000
gnb,1983,24000
gnb,1984,340000
gnb,1985,986000
gnb,1986,1181000
gnb,1987,2396000
gnb,1988,2115000
gnb,1989,2980000
gnb,1990,2587000
gnb,1991,4913000
gnb,1992,2587000
gnb,1993,1750000
gnb,1994,2914000
gnb,1995,4476000
gnb,1996,2710000
gnb,1997,2844000
gnb,1998,1583000
gnb,1999,2520000
gnb,2000,1607000
gnb,2001,875000
gnb,2002,476000
gnb,2003,1312000
gnb,2004,2259000
gnb,2005,2024000
gnb,2006,2720000
gnb,2007,3294000
gnb,2008,3389000
gnb,2009,3693000
gnb,2010,3309000
gnb,2011,534000
gnb,2012,511000
gnb,2013,411000
gnb,2014,495000
gnb,2015,731000
gnb,2016,557000
gnb,2017,1034000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,36000
grd,1976,60000
grd,1977,60000
grd,1978,66000
grd,1979,162000
grd,1980,257000
grd,1981,261000
grd,1982,290000
grd,1983,373000
grd,1984,551000
grd,1985,608000
grd,1986,728000
grd,1987,908000
grd,1988,1113000
grd,1989,874000
grd,1990,1021000
grd,1991,815000
grd,1992,1046000
grd,1993,1439000
grd,1994,1407000
grd,1995,1349000
grd,1996,1387000
grd,1997,1252000
grd,1998,1462000
grd,1999,1601000
grd,2000,1073000
grd,2001,1619000
grd,2002,1903000
grd,2003,2084000
grd,2004,2252000
grd,2005,2581000
grd,2006,3761000
grd,2007,3947000
grd,2008,4343000
grd,2009,4593000
grd,2010,4244000
grd,2011,4694000
grd,2012,3102000
grd,2013,4807000
grd,2014,4702000
grd,2015,4574000
grd,2016,5060000
grd,2017,5188000
gtm,1970,2491000
gtm,1971,3811000
gtm,1972,4028000
gtm,1973,5389000
gtm,1974,6251000
gtm,1975,6987000
gtm,1976,8305000
gtm,1977,9692000
gtm,1978,14855000
gtm,1979,19544000
gtm,1980,23776000
gtm,1981,20875000
gtm,1982,29888000
gtm,1983,34817000
gtm,1984,34609000
gtm,1985,37318000
gtm,1986,52094000
gtm,1987,62244000
gtm,1988,59780000
gtm,1989,57016000
gtm,1990,35184000
gtm,1991,60002000
gtm,1992,93683000
gtm,1993,55845000
gtm,1994,55495000
gtm,1995,53856000
gtm,1996,59806000
gtm,1997,57176000
gtm,1998,60231000
gtm,1999,72872000
gtm,2000,85638000
gtm,2001,101619000
gtm,2002,95538000
gtm,2003,92007000
gtm,2004,96076000
gtm,2005,87107000
gtm,2006,113871000
gtm,2007,137736000
gtm,2008,158837000
gtm,2009,160430000
gtm,2010,187550000
gtm,2011,187911000
gtm,2012,192526000
gtm,2013,202092000
gtm,2014,202949000
gtm,2015,207108000
gtm,2016,222289000
gtm,2017,122854000
guy,1970,64000
guy,1971,113000
guy,1972,261000
guy,1973,456000
guy,1974,631000
guy,1975,1087000
guy,1976,1395000
guy,1977,1920000
guy,1978,1990000
guy,1979,2886000
guy,1980,4140000
guy,1981,4527000
guy,1982,4720000
guy,1983,7231000
guy,1984,6586000
guy,1985,7121000
guy,1986,7723000
guy,1987,7154000
guy,1988,8270000
guy,1989,8799000
guy,1990,57758000
guy,1991,20637000
guy,1992,19170000
guy,1993,18535000
guy,1994,17798000
guy,1995,17577000
guy,1996,15930000
guy,1997,16547000
guy,1998,22835000
guy,1999,12721000
guy,2000,10125000
guy,2001,9845000
guy,2002,8555000
guy,2003,9583000
guy,2004,10179000
guy,2005,9512000
guy,2006,11681000
guy,2007,6484000
guy,2008,7522000
guy,2009,7677000
guy,2010,8050000
guy,2011,8649000
guy,2012,9068000
guy,2013,10232000
guy,2014,11339000
guy,2015,12348000
guy,2016,13337000
guy,2017,10988000
hnd,1970,3387000
hnd,1971,4405000
hnd,1972,5275000
hnd,1973,6741000
hnd,1974,6905000
hnd,1975,9130000
hnd,1976,12143000
hnd,1977,14724000
hnd,1978,18851000
hnd,1979,25646000
hnd,1980,26650000
hnd,1981,34792000
hnd,1982,38375000
hnd,1983,38476000
hnd,1984,40354000
hnd,1985,51926000
hnd,1986,73052000
hnd,1987,65625000
hnd,1988,91486000
hnd,1989,28733000
hnd,1990,145734000
hnd,1991,96038000
hnd,1992,113104000
hnd,1993,99985000
hnd,1994,106627000
hnd,1995,105784000
hnd,1996,99543000
hnd,1997,83617000
hnd,1998,92593000
hnd,1999,91522000
hnd,2000,67928000
hnd,2001,44697000
hnd,2002,58051000
hnd,2003,59559000
hnd,2004,60626000
hnd,2005,50215000
hnd,2006,45882000
hnd,2007,35066000
hnd,2008,34899000
hnd,2009,30919000
hnd,2010,36128000
hnd,2011,46034000
hnd,2012,56982000
hnd,2013,69802000
hnd,2014,80743000
hnd,2015,87361000
hnd,2016,110193000
hnd,2017,86990000
hti,1970,145000
hti,1971,172000
hti,1972,181000
hti,1973,202000
hti,1974,239000
hti,1975,424000
hti,1976,612000
hti,1977,989000
hti,1978,1188000
hti,1979,1511000
hti,1980,1627000
hti,1981,1810000
hti,1982,2187000
hti,1983,2200000
hti,1984,3114000
hti,1985,3412000
hti,1986,3985000
hti,1987,4890000
hti,1988,5295000
hti,1989,5846000
hti,1990,5598000
hti,1991,5989000
hti,1992,390000
hti,1993,0
hti,1994,0
hti,1995,25634000
hti,1996,7555000
hti,1997,8922000
hti,1998,9954000
hti,1999,10029000
hti,2000,9728000
hti,2001,5175000
hti,2002,3269000
hti,2003,13170000
hti,2004,27942000
hti,2005,15312000
hti,2006,15516000
hti,2007,17279000
hti,2008,19471000
hti,2009,11579000
hti,2010,6594000
hti,2011,334000
hti,2012,213000
hti,2013,290000
hti,2014,344000
hti,2015,448000
hti,2016,591000
hti,2017,2027000
idn,1970,27000
idn,1971,155000
idn,1972,384000
idn,1973,893000
idn,1974,1515000
idn,1975,4213000
idn,1976,8263000
idn,1977,36222000
idn,1978,63492000
idn,1979,85131000
idn,1980,106950000
idn,1981,125866000
idn,1982,158918000
idn,1983,208990000
idn,1984,258208000
idn,1985,329370000
idn,1986,512312000
idn,1987,623764000
idn,1988,773092000
idn,1989,830670000
idn,1990,989544000
idn,1991,1112824000
idn,1992,1201871000
idn,1993,1272904000
idn,1994,1394877000
idn,1995,1403102000
idn,1996,1238216000
idn,1997,1019902000
idn,1998,1038907000
idn,1999,1228649000
idn,2000,1382932000
idn,2001,1357099000
idn,2002,1295292000
idn,2003,1166910000
idn,2004,957833000
idn,2005,865318000
idn,2006,831810000
idn,2007,861193000
idn,2008,788899000
idn,2009,583681000
idn,2010,514257000
idn,2011,467501000
idn,2012,464657000
idn,2013,439071000
idn,2014,387033000
idn,2015,368549000
idn,2016,461255000
idn,2017,468547000
ind,1970,66956000
ind,1971,35701000
ind,1972,43883000
ind,1973,48061000
ind,1974,47781000
ind,1975,49362000
ind,1976,51454000
ind,1977,55286000
ind,1978,66680000
ind,1979,74248000
ind,1980,76514000
ind,1981,76926000
ind,1982,86150000
ind,1983,101882000
ind,1984,124717000
ind,1985,141087000
ind,1986,195213000
ind,1987,226313000
ind,1988,318879000
ind,1989,406569000
ind,1990,502579000
ind,1991,582862000
ind,1992,699530000
ind,1993,761309000
ind,1994,844451000
ind,1995,906654000
ind,1996,849803000
ind,1997,820264000
ind,1998,824358000
ind,1999,830529000
ind,2000,819535000
ind,2001,771915000
ind,2002,736527000
ind,2003,571439000
ind,2004,359898000
ind,2005,455638000
ind,2006,645822000
ind,2007,779355000
ind,2008,744611000
ind,2009,557124000
ind,2010,360657000
ind,2011,390494000
ind,2012,431818000
ind,2013,404170000
ind,2014,380475000
ind,2015,396456000
ind,2016,526055000
ind,2017,686363000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,49434000
irn,1981,41587000
irn,1982,36054000
irn,1983,31721000
irn,1984,26548000
irn,1985,23562000
irn,1986,25837000
irn,1987,25089000
irn,1988,20306000
irn,1989,13399000
irn,1990,9882000
irn,1991,7730000
irn,1992,8459000
irn,1993,12194000
irn,1994,18496000
irn,1995,27261000
irn,1996,33428000
irn,1997,38274000
irn,1998,30743000
irn,1999,39648000
irn,2000,43992000
irn,2001,40648000
irn,2002,35909000
irn,2003,28959000
irn,2004,22061000
irn,2005,39375000
irn,2006,25421000
irn,2007,36083000
irn,2008,25260000
irn,2009,15479000
irn,2010,8151000
irn,2011,8348000
irn,2012,5890000
irn,2013,10503000
irn,2014,5389000
irn,2015,2767000
irn,2016,0
irn,2017,6386000
jam,1970,1049000
jam,1971,1933000
jam,1972,2544000
jam,1973,3096000
jam,1974,3531000
jam,1975,4259000
jam,1976,5110000
jam,1977,7452000
jam,1978,9597000
jam,1979,14216000
jam,1980,17083000
jam,1981,18853000
jam,1982,25041000
jam,1983,33523000
jam,1984,42228000
jam,1985,46168000
jam,1986,63859000
jam,1987,82431000
jam,1988,84635000
jam,1989,78481000
jam,1990,86016000
jam,1991,91574000
jam,1992,92678000
jam,1993,84165000
jam,1994,83963000
jam,1995,83145000
jam,1996,74932000
jam,1997,69467000
jam,1998,60590000
jam,1999,57828000
jam,2000,65124000
jam,2001,70862000
jam,2002,66558000
jam,2003,67671000
jam,2004,61336000
jam,2005,62948000
jam,2006,67224000
jam,2007,69038000
jam,2008,62294000
jam,2009,59340000
jam,2010,50976000
jam,2011,60744000
jam,2012,51172000
jam,2013,49887000
jam,2014,46841000
jam,2015,47392000
jam,2016,58867000
jam,2017,56397000
jor,1970,65000
jor,1971,68000
jor,1972,80000
jor,1973,170000
jor,1974,146000
jor,1975,189000
jor,1976,357000
jor,1977,687000
jor,1978,1543000
jor,1979,2915000
jor,1980,4767000
jor,1981,7077000
jor,1982,9361000
jor,1983,12638000
jor,1984,15279000
jor,1985,23788000
jor,1986,31879000
jor,1987,43842000
jor,1988,49137000
jor,1989,46584000
jor,1990,54042000
jor,1991,57275000
jor,1992,55202000
jor,1993,56858000
jor,1994,59957000
jor,1995,63277000
jor,1996,65509000
jor,1997,69826000
jor,1998,76211000
jor,1999,83662000
jor,2000,90747000
jor,2001,91570000
jor,2002,80010000
jor,2003,73408000
jor,2004,70758000
jor,2005,75989000
jor,2006,89548000
jor,2007,96804000
jor,2008,88138000
jor,2009,77081000
jor,2010,67658000
jor,2011,68890000
jor,2012,70064000
jor,2013,62571000
jor,2014,73340000
jor,2015,68093000
jor,2016,67569000
jor,2017,80575000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,6742000
kaz,1995,15291000
kaz,1996,30651000
kaz,1997,42498000
kaz,1998,57804000
kaz,1999,72495000
kaz,2000,82248000
kaz,2001,78497000
kaz,2002,76904000
kaz,2003,72982000
kaz,2004,70032000
kaz,2005,73047000
kaz,2006,43986000
kaz,2007,45558000
kaz,2008,35151000
kaz,2009,28107000
kaz,2010,26778000
kaz,2011,35986000
kaz,2012,52460000
kaz,2013,50604000
kaz,2014,41284000
kaz,2015,47885000
kaz,2016,90397000
kaz,2017,143427000
ken,1970,507000
ken,1971,553000
ken,1972,1671000
ken,1973,3324000
ken,1974,4955000
ken,1975,6672000
ken,1976,12562000
ken,1977,16934000
ken,1978,23474000
ken,1979,30225000
ken,1980,35970000
ken,1981,37065000
ken,1982,35948000
ken,1983,43901000
ken,1984,57015000
ken,1985,62231000
ken,1986,84076000
ken,1987,97406000
ken,1988,105058000
ken,1989,90687000
ken,1990,100116000
ken,1991,93065000
ken,1992,85305000
ken,1993,84694000
ken,1994,80712000
ken,1995,77367000
ken,1996,73226000
ken,1997,58013000
ken,1998,50366000
ken,1999,45917000
ken,2000,37961000
ken,2001,30299000
ken,2002,29832000
ken,2003,35313000
ken,2004,33521000
ken,2005,49282000
ken,2006,36786000
ken,2007,31797000
ken,2008,34719000
ken,2009,32771000
ken,2010,34515000
ken,2011,39516000
ken,2012,40864000
ken,2013,46837000
ken,2014,53558000
ken,2015,53427000
ken,2016,56890000
ken,2017,77914000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,349000
kgz,1994,5108000
kgz,1995,2634000
kgz,1996,2648000
kgz,1997,4875000
kgz,1998,7036000
kgz,1999,7268000
kgz,2000,10578000
kgz,2001,10755000
kgz,2002,9857000
kgz,2003,10345000
kgz,2004,11496000
kgz,2005,11898000
kgz,2006,12267000
kgz,2007,12191000
kgz,2008,13146000
kgz,2009,12206000
kgz,2010,12086000
kgz,2011,13286000
kgz,2012,12341000
kgz,2013,12867000
kgz,2014,13990000
kgz,2015,12413000
kgz,2016,13837000
kgz,2017,37602000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,738000
khm,1993,12000
khm,1994,308000
khm,1995,696000
khm,1996,1017000
khm,1997,1821000
khm,1998,1905000
khm,1999,2435000
khm,2000,2788000
khm,2001,3225000
khm,2002,4433000
khm,2003,6146000
khm,2004,8672000
khm,2005,9632000
khm,2006,10296000
khm,2007,10836000
khm,2008,13028000
khm,2009,13323000
khm,2010,14494000
khm,2011,16761000
khm,2012,16280000
khm,2013,17408000
khm,2014,18912000
khm,2015,16896000
khm,2016,18258000
khm,2017,22469000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,22545000
kos,2010,11388000
kos,2011,11592000
kos,2012,10672000
kos,2013,11866000
kos,2014,11482000
kos,2015,8933000
kos,2016,8662000
kos,2017,5911000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,6000
lao,1974,28000
lao,1975,29000
lao,1976,120000
lao,1977,56000
lao,1978,97000
lao,1979,126000
lao,1980,186000
lao,1981,240000
lao,1982,281000
lao,1983,471000
lao,1984,379000
lao,1985,379000
lao,1986,721000
lao,1987,855000
lao,1988,1084000
lao,1989,1181000
lao,1990,1887000
lao,1991,2274000
lao,1992,3010000
lao,1993,3753000
lao,1994,4025000
lao,1995,5082000
lao,1996,5553000
lao,1997,6631000
lao,1998,7204000
lao,1999,8638000
lao,2000,8957000
lao,2001,9355000
lao,2002,9914000
lao,2003,11512000
lao,2004,13667000
lao,2005,14143000
lao,2006,15081000
lao,2007,16521000
lao,2008,18319000
lao,2009,18438000
lao,2010,18417000
lao,2011,23515000
lao,2012,22507000
lao,2013,20702000
lao,2014,21048000
lao,2015,17538000
lao,2016,17774000
lao,2017,23677000
lbn,1970,937000
lbn,1971,849000
lbn,1972,797000
lbn,1973,730000
lbn,1974,893000
lbn,1975,830000
lbn,1976,909000
