geo,time,ny_gnp_pcap_cn
dom,1977,832.89221
dom,1978,860.71712
dom,1979,978.02459
dom,1980,1105.21653
dom,1981,1173.34786
dom,1982,1268.32186
dom,1983,1339.51595
dom,1984,1570.11519
dom,1985,2266.74266
dom,1986,2575.9617
dom,1987,3141.93631
dom,1988,4474.07285
dom,1989,5737.4342
dom,1990,8021.25454
dom,1991,16224.74558
dom,1992,18551.00557
dom,1993,20165.9733
dom,1994,22474.80863
dom,1995,25480.70472
dom,1996,27959.01139
dom,1997,32251.42526
dom,1998,35942.87514
dom,1999,38949.47516
dom,2000,43380.70623
dom,2001,45681.71935
dom,2002,50216.5246
dom,2003,64398.42339
dom,2004,91640.30031
dom,2005,104235.78148
dom,2006,120420.45316
dom,2007,145862.69354
dom,2008,166186.43358
dom,2009,171406.39003
dom,2010,192995.28764
dom,2011,211582.2194
dom,2012,225494.9768
dom,2013,239893.11138
dom,2014,259446.43112
dom,2015,278462.4814
dom,2016,294878.82423
dza,1960,1429.67045
dza,1961,1286.6073
dza,1962,930.43399
dza,1963,1138.69798
dza,1964,1168.32889
dza,1965,1194.58946
dza,1966,1109.99001
dza,1967,1216.26102
dza,1968,1361.88538
dza,1969,1485.97737
dza,1970,1609.03566
dza,1971,1653.88909
dza,1972,1965.16325
dza,1973,2164.25714
dza,1974,3380.73426
dza,1975,3635.41465
dza,1976,4218.5154
dza,1977,4831.28293
dza,1978,5614.82008
dza,1979,6604.04347
dza,1980,8165.56857
dza,1981,9325.97116
dza,1982,9796.64047
dza,1983,10732.57483
dza,1984,11886.33281
dza,1985,12558.92542
dza,1986,12597.25152
dza,1987,13223.54923
dza,1988,13728.76578
dza,1989,16189.89203
dza,1990,20726.69689
dza,1991,30258.34214
dza,1992,36828.32705
dza,1993,40492.90321
dza,1994,50443.05427
dza,1995,65257.35697
dza,1996,82615.63139
dza,1997,88737.73505
dza,1998,89433.21703
dza,1999,100298.52227
dza,2000,125692.2809
dza,2001,129903.23895
dza,2002,135899.30454
dza,2003,156228.22574
dza,2004,179581.4797
dza,2005,215965.51812
dza,2006,241634.77029
dza,2007,268684.10018
dza,2008,314515.26109
dza,2009,278371.71071
dza,2010,331216.29538
dza,2011,392029.88363
dza,2012,423482.23944
dza,2013,424922.39931
dza,2014,430908.34714
dza,2015,405243.10751
dza,2016,410858.83589
ecu,1960,180.37745
ecu,1961,186.36572
ecu,1962,194.12366
ecu,1963,205.92182
ecu,1964,222.89825
ecu,1965,449.68581
ecu,1966,444.52183
ecu,1967,454.08662
ecu,1968,445.6264
ecu,1969,522.50101
ecu,1970,466.35149
ecu,1971,434.83305
ecu,1972,488.31873
ecu,1973,570.77101
ecu,1974,945.69008
ecu,1975,1098.0738
ecu,1976,1251.72957
ecu,1977,1474.8462
ecu,1978,1546.87671
ecu,1979,1779.44017
ecu,1980,2187.60902
ecu,1981,2592.00894
ecu,1982,2280.11877
ecu,1983,1911.87006
ecu,1984,1818.27524
ecu,1985,1777.79254
ecu,1986,1542.86078
ecu,1987,1357.90949
ecu,1988,1225.73306
ecu,1989,1272.69622
ecu,1990,1372.26934
ecu,1991,1516.3996
ecu,1992,1601.13247
ecu,1993,1649.96025
ecu,1994,1943.22867
ecu,1995,2053.79988
ecu,1996,2070.52026
ecu,1997,2274.30507
ecu,1998,2203.0302
ecu,1999,1478.28105
ecu,2000,1338.86625
ecu,2001,1799.87533
ecu,2002,2088.19006
ecu,2003,2328.18501
ecu,2004,2572.38328
ecu,2005,2889.80813
ecu,2006,3219.87779
ecu,2007,3452.1762
ecu,2008,4176.03732
ecu,2009,4169.06158
ecu,2010,4587.8428
ecu,2011,5140.6649
ecu,2012,5617.72432
ecu,2013,5986.3542
ecu,2014,6298.95632
ecu,2015,6042.9298
ecu,2016,5905.28097
egy,1965,75.20089
egy,1966,77.46639
egy,1967,77.19919
egy,1968,78.04416
egy,1969,82.10872
egy,1970,86.53988
egy,1971,89.57326
egy,1972,91.71164
egy,1973,100.22389
egy,1974,111.72949
egy,1975,130.31384
egy,1976,163.50607
egy,1977,197.47492
egy,1978,222.77769
egy,1979,277.88304
egy,1980,350.25624
egy,1981,355.79707
egy,1982,416.82961
egy,1983,473.93236
egy,1984,544.00595
egy,1985,597.46058
egy,1986,664.2458
egy,1987,959.22169
egy,1988,1124.64938
egy,1989,1353.48487
egy,1990,1631.61093
egy,1991,1874.86895
egy,1992,2298.9537
egy,1993,2501.70966
egy,1994,2793.60804
egy,1995,3209.28232
egy,1996,3560.98297
egy,1997,4069.15498
egy,1998,4326.49259
egy,1999,4531.85252
egy,2000,4910.51177
egy,2001,5091.28556
egy,2002,5225.41874
egy,2003,5635.98052
egy,2004,6420.38942
egy,2005,6993.88049
egy,2006,7942.1582
egy,2007,9448.66263
egy,2008,11154.23175
egy,2009,12648.34848
egy,2010,14059.97102
egy,2011,15552.85609
egy,2012,18628.84139
egy,2013,20183.78481
egy,2014,22647.96833
egy,2015,25613.88058
egy,2016,27922.99308
eri,1992,701.18406
eri,1993,789.4685
eri,1994,1061.90003
eri,1995,1212.7596
eri,1996,1398.94839
eri,1997,1556.23405
eri,1998,1712.10301
eri,1999,1715.85819
eri,2000,2005.24502
eri,2001,2425.49235
eri,2002,2792.76315
eri,2003,3194.82078
eri,2004,3908.18466
eri,2005,4216.59612
eri,2006,4546.20461
eri,2007,4852.18408
eri,2008,4970.82274
eri,2009,6565.19984
eri,2010,7344.3128
eri,2011,8879.26831
esp,1960,142.25714
esp,1961,161.55418
esp,1962,186.77349
esp,1963,218.81335
esp,1964,242.0194
esp,1965,278.14225
esp,1966,318.1101
esp,1967,355.79732
esp,1968,396.25575
esp,1969,448.53614
esp,1970,504.01503
esp,1971,563.00934
esp,1972,654.32015
esp,1973,782.18446
esp,1974,951.15006
esp,1975,1100.35104
esp,1976,1305.74337
esp,1977,1637.28732
esp,1978,1983.45198
esp,1979,2306.02085
esp,1980,2643.28019
esp,1981,2929.23991
esp,1982,3345.91593
esp,1983,3782.27449
esp,1984,4252.95103
esp,1985,4742.54256
esp,1986,5418.48137
esp,1987,6044.60317
esp,1988,6704.30272
esp,1989,7525.31897
esp,1990,8369.91005
esp,1991,9157.34031
esp,1992,9804.55278
esp,1993,10131.67542
esp,1994,10584.35638
esp,1995,11511.04148
esp,1996,12102.90227
esp,1997,12822.2456
esp,1998,13659.6856
esp,1999,14630.9166
esp,2000,15870.91201
esp,2001,16942.96253
esp,2002,17884.14522
esp,2003,18891.26544
esp,2004,19885.14254
esp,2005,21008.97404
esp,2006,22308.19388
esp,2007,23319.64521
esp,2008,23638.12713
esp,2009,22847.10294
esp,2010,22882.1598
esp,2011,22503.83627
esp,2012,22074.46146
esp,2013,21886.85146
esp,2014,22254.13881
esp,2015,23204.02408
esp,2016,24056.77605
est,2000,4251.21787
est,2001,4786.63648
est,2002,5371.64186
est,2003,6009.42811
est,2004,6773.62379
est,2005,7987.52619
est,2006,9518.12572
est,2007,11284.05705
est,2008,11703.62504
est,2009,10277.44162
est,2010,10466.66291
est,2011,11926.95107
est,2012,13012.58944
est,2013,14033.18824
est,2014,14635.40617
est,2015,15143.67796
est,2016,15722.11371
eth,1981,419.37511
eth,1982,429.13425
eth,1983,462.50818
eth,1984,423.06309
eth,1985,479.32783
eth,1986,482.46689
eth,1987,498.78078
eth,1988,499.59417
eth,1989,507.76545
eth,1990,521.2232
eth,1991,556.35389
eth,1992,565.90794
eth,1993,696.97006
eth,1994,714.52097
eth,1995,829.64051
eth,1996,908.34178
eth,1997,905.04024
eth,1998,849.56901
eth,1999,888.70502
eth,2000,1001.9924
eth,2001,994.59392
eth,2002,944.84906
eth,2003,1012.17422
eth,2004,1162.86578
eth,2005,1394.29385
eth,2006,1678.08664
eth,2007,2141.14432
eth,2008,3010.0519
eth,2009,3951.60388
eth,2010,4383.91997
eth,2011,5707.68303
eth,2012,8066.12892
eth,2013,9115.8081
eth,2014,10865.10041
eth,2015,12943.29712
eth,2016,14869.57725
fin,1960,634.54484
fin,1961,713.77144
fin,1962,758.3507
fin,1963,816.90839
fin,1964,915.54741
fin,1965,1008.58727
fin,1966,1076.82603
fin,1967,1173.05242
fin,1968,1337.45367
fin,1969,1526.77992
fin,1970,1758.82836
fin,1971,1929.48594
fin,1972,2234.35144
fin,1973,2703.31132
fin,1974,3388.75843
fin,1975,3889.61725
fin,1976,4397.82733
fin,1977,4794.44489
fin,1978,5289.22371
fin,1979,6133.8575
fin,1980,7064.24985
fin,1981,7909.19128
fin,1982,8824.97004
fin,1983,9769.01349
fin,1984,10884.11808
fin,1985,11822.29325
fin,1986,12717.32351
fin,1987,13683.87865
fin,1988,15486.03909
fin,1989,17077.88354
fin,1990,17928.70153
fin,1991,16857.53282
fin,1992,16137.6566
fin,1993,16127.06534
fin,1994,17128.90106
fin,1995,18731.19294
fin,1996,19466.40237
fin,1997,21222.66571
fin,1998,22908.71171
fin,1999,24325.35717
fin,2000,26160.45836
fin,2001,27829.37112
fin,2002,28598.82652
fin,2003,28902.85735
fin,2004,30525.39205
fin,2005,31466.25605
fin,2006,33085.66902
fin,2007,35390.98307
fin,2008,36525.20731
fin,2009,34342.46679
fin,2010,35357.55252
fin,2011,36702.11897
fin,2012,37095.87658
fin,2013,37513.33892
fin,2014,37964.21211
fin,2015,38593.08397
fin,2016,39574.70589
fji,1960,218.10639
fji,1961,219.57186
fji,1962,222.49791
fji,1963,223.51722
fji,1964,239.53824
fji,1965,241.22462
fji,1966,245.0013
fji,1967,259.47249
fji,1968,278.61742
fji,1969,297.06195
fji,1970,352.7181
fji,1971,379.60801
fji,1972,464.43165
fji,1973,602.22989
fji,1974,792.72977
fji,1975,952.70944
fji,1976,1043.8111
fji,1977,1088.99323
fji,1978,1144.99963
fji,1979,1353.18581
fji,1980,1525.52912
fji,1981,1608.25249
fji,1982,1615.53911
fji,1983,1624.42941
fji,1984,1777.30972
fji,1985,1833.00181
fji,1986,2021.12566
fji,1987,2010.98604
fji,1988,2165.89069
fji,1989,2381.30976
fji,1990,2620.95335
fji,1991,2696.9039
fji,1992,2991.27907
fji,1993,3228.89543
fji,1994,3325.59716
fji,1995,3501.87879
fji,1996,3758.94227
fji,1997,3744.67119
fji,1998,3974.93487
fji,1999,4584.78302
fji,2000,4506.27756
fji,2001,4602.80785
fji,2002,4980.05004
fji,2003,5378.7661
fji,2004,5776.5588
fji,2005,6275.93734
fji,2006,6238.93809
fji,2007,6422.38073
fji,2008,6493.34954
fji,2009,6563.23144
fji,2010,6788.34595
fji,2011,7570.06802
fji,2012,7837.71904
fji,2013,8599.14859
fji,2014,9043.1765
fji,2015,9841.5175
fji,2016,10475.98914
fra,1960,1015.82788
fra,1961,1092.74049
fra,1962,1204.35825
fra,1963,1331.83567
fra,1964,1457.94494
fra,1965,1551.25762
fra,1966,1661.74359
fra,1967,1781.23972
fra,1968,1921.11544
fra,1969,2173.92912
fra,1970,2434.60687
fra,1971,2695.34804
fra,1972,2979.32968
fra,1973,3381.97465
fra,1974,3908.34368
fra,1975,4374.70488
fra,1976,5028.97858
fra,1977,5633.81778
fra,1978,6382.89218
fra,1979,7276.17772
fra,1980,8248.94379
fra,1981,9268.85603
fra,1982,10560.22992
fra,1983,11591.205
fra,1984,12506.75372
fra,1985,13393.9046
fra,1986,14392.51304
fra,1987,15085.87183
fra,1988,16180.13238
fra,1989,17296.30913
fra,1990,18170.48329
fra,1991,18809.47677
fra,1992,19431.69671
fra,1993,19564.95067
fra,1994,20095.35526
fra,1995,20668.00053
fra,1996,21267.315
fra,1997,21952.56018
fra,1998,22878.3174
fra,1999,23752.32984
fra,2000,24840.50072
fra,2001,25627.11639
fra,2002,26056.87311
fra,2003,26635.55364
fra,2004,27679.4818
fra,2005,28537.1719
fra,2006,29715.49769
fra,2007,31025.93035
fra,2008,31665.43454
fra,2009,30501.26969
fra,2010,31360.19039
fra,2011,32240.79479
fra,2012,32234.767
fra,2013,32496.89959
fra,2014,32841.37917
fra,2015,33433.63843
fra,2016,33850.31186
fro,1960,5611.49419
fro,1961,6154.06521
fro,1962,6601.06832
fro,1963,7788.63775
fro,1964,8745.27075
fro,1965,9761.51491
fro,1966,10746.23935
fro,1967,11011.96516
fro,1968,11554.97644
fro,1969,12138.37913
fro,1970,14599.69552
fro,1971,16660.33842
fro,1972,18633.30501
fro,1973,21543.24705
fro,1974,26580.39556
fro,1975,28768.08269
fro,1976,34988.52753
fro,1977,44096.99349
fro,1978,45738.1819
fro,1979,48326.01796
fro,1980,56855.26727
fro,1981,64371.41881
fro,1982,74367.47692
fro,1983,89149.88591
fro,1984,94565.83485
fro,1985,102407.1007
fro,1986,113093.31771
fro,1987,120653.78049
fro,1998,163997.42379
fro,1999,173658.30794
fro,2000,188708.79005
fro,2001,207612.67517
fro,2002,216249.0318
fro,2003,211718.84771
fro,2004,217747.12835
fro,2005,223899.76183
fro,2006,252010.00351
fro,2007,265893.32893
fro,2008,257914.81902
fro,2009,248531.44259
fro,2010,276210.09269
fro,2011,285097.10336
fro,2012,295668.43381
fsm,1983,1375.83976
fsm,1993,2097.48494
fsm,1994,2105.47159
fsm,1995,2171.24847
fsm,1996,2117.54043
fsm,1997,2110.56017
fsm,1998,2097.23018
fsm,1999,2103.57554
fsm,2000,2229.66528
fsm,2001,2288.75939
fsm,2002,2301.66662
fsm,2003,2331.33426
fsm,2004,2316.95112
fsm,2005,2434.18208
fsm,2006,2478.28432
fsm,2007,2540.12829
fsm,2008,2585.19305
fsm,2009,2851.47076
fsm,2010,2963.71603
fsm,2011,3093.28778
fsm,2012,3299.32176
fsm,2013,3293.41961
fsm,2014,3301.27962
fsm,2015,3586.43149
fsm,2016,3661.5474
gab,1960,66209.679
gab,1961,77363.38515
gab,1962,82346.40314
gab,1963,86087.77818
gab,1964,92101.72188
gab,1965,94833.72174
gab,1966,102109.06872
gab,1967,109421.24108
gab,1968,116633.94437
gab,1969,132847.14967
gab,1970,143869.51423
gab,1971,163694.44154
gab,1972,165219.70306
gab,1973,237423.9739
gab,1974,536048.6009
gab,1975,661211.97569
gab,1976,1019027.67525
gab,1977,962028.59862
gab,1978,702429.13814
gab,1979,797854.77272
gab,1980,1117314.60491
gab,1981,1284666.53379
gab,1982,1416173.85294
gab,1983,1499212.84655
gab,1984,1804641.35491
gab,1985,1675852.47294
gab,1986,1281671.03738
gab,1987,1041553.81228
gab,1988,1175207.27677
gab,1989,1360533.20556
gab,1990,1525815.6797
gab,1991,1398455.15798
gab,1992,1281567.39088
gab,1993,1269497.00302
gab,1994,1936652.72773
gab,1995,1973100.95559
gab,1996,2264343.30382
gab,1997,2355641.26316
gab,1998,1998855.69541
gab,1999,2099247.32335
gab,2000,2480469.84783
gab,2001,2549260.4925
gab,2002,2601639.82173
gab,2003,2531169.76597
gab,2004,2542318.7864
gab,2005,3240980.49641
gab,2006,3242273.21427
gab,2007,3414789.75526
gab,2008,3891787.41886
gab,2009,3182089.34718
gab,2010,3766128.72742
gab,2011,4362670.22411
gab,2012,4492018.23525
gab,2013,4318855.5807
gab,2014,4542476.72282
gab,2015,4004370.22752
gab,2016,3931444.32277
gbm,1970,707.26207
gbm,1971,699.1766
gbm,1972,829.33828
gbm,1973,1034.54231
gbm,1974,1154.2068
gbm,1975,1395.47396
gbm,1976,1772.35719
gbm,1977,1974.18746
gbm,1978,2152.03666
gbm,1979,2574.78108
gbm,1980,3010.1808
gbm,1981,3213.72364
gbm,1982,3165.00768
gbm,1983,3583.61231
gbm,1984,3705.7468
gbm,1985,3865.11101
gbm,1986,4564.17774
gbm,1987,5255.37676
gbm,1988,5978.48502
gbm,1989,6689.48477
gbm,1990,7437.60686
gbm,1991,7949.91027
gbm,1992,8253.53005
gbm,1993,8381.69002
gbm,1994,8715.93285
gbm,1995,9287.49822
gbm,1996,10121.84975
gbm,1997,11308.13191
gbm,1998,12703.86609
gbm,1999,14339.80987
gbm,2000,15182.89826
gbm,2001,16104.6016
gbm,2002,17297.92879
gbm,2003,18713.4085
gbm,2004,20693.42058
gbm,2005,22346.02853
gbm,2006,24536.70333
gbm,2007,43898.16923
gbm,2008,43525.77228
gbm,2009,43801.5884
gbm,2010,48348.74863
gbm,2011,49561.36158
gbm,2012,53002.162
gbm,2013,56148.952
gbm,2014,56329.83412
gbm,2015,53726.22555
gbr,1970,1042.2087
gbr,1971,1155.27495
gbr,1972,1286.76184
gbr,1973,1486.01907
gbr,1974,1681.47649
gbr,1975,2106.8295
gbr,1976,2496.7483
gbr,1977,2869.44325
gbr,1978,3319.14435
gbr,1979,3883.88409
gbr,1980,4509.67526
gbr,1981,4959.22077
gbr,1982,5422.36243
gbr,1983,5963.43465
gbr,1984,6401.84314
gbr,1985,6935.60368
gbr,1986,7479.04547
gbr,1987,8223.49635
gbr,1988,9180.7864
gbr,1989,10017.39588
gbr,1990,10792.19891
gbr,1991,11352.47304
gbr,1992,11881.39423
gbr,1993,12470.72926
gbr,1994,13314.06312
gbr,1995,14002.93923
gbr,1996,14880.10176
gbr,1997,15815.18896
gbr,1998,16848.66243
gbr,1999,17391.68562
gbr,2000,18476.43998
gbr,2001,19144.82849
gbr,2002,20069.68817
gbr,2003,21176.09907
gbr,2004,22143.74714
gbr,2005,23378.44049
gbr,2006,24193.44183
gbr,2007,25232.56445
gbr,2008,25394.14835
gbr,2009,24484.76763
gbr,2010,25374.01999
gbr,2011,26050.42976
gbr,2012,26261.38338
gbr,2013,26965.06839
gbr,2014,27838.19891
gbr,2015,28358.71796
gbr,2016,29217.03624
geo,1965,0.00099
geo,1966,0.00106
geo,1967,0.00112
geo,1968,0.00116
geo,1969,0.00125
geo,1970,0.00138
geo,1971,0.00144
geo,1972,0.00145
geo,1973,0.00153
geo,1974,0.00168
geo,1975,0.00181
geo,1976,0.00191
geo,1977,0.00206
geo,1978,0.00221
geo,1979,0.00242
geo,1980,0.00253
geo,1981,0.00273
geo,1982,0.00286
geo,1983,0.00288
geo,1984,0.00305
geo,1985,0.00302
geo,1986,0.00291
geo,1987,0.00299
geo,1988,0.00307
geo,1989,0.003
geo,1990,0.00312
geo,1991,0.00397
geo,1992,0.03041
geo,1993,3.28236
geo,1994,182.29821
geo,1995,490.96719
geo,1996,818.78408
geo,1997,1041.64291
geo,1998,1178.54799
geo,1999,1339.19261
geo,2000,1420.21298
geo,2001,1536.87005
geo,2002,1717.15059
geo,2003,1997.9475
geo,2004,2349.96766
geo,2005,2800.38215
geo,2006,3404.40999
geo,2007,4178.22979
geo,2008,4669.48732
geo,2009,4471.96805
geo,2010,5120.41681
geo,2011,6098.50563
geo,2012,6777.93239
geo,2013,6975.8187
geo,2014,7749.53944
geo,2015,8308.85195
geo,2016,8695.39505
gha,1960,0.01291
gha,1961,0.01334
gha,1962,0.01379
gha,1963,0.01481
gha,1964,0.01629
gha,1965,0.01877
gha,1966,0.01906
gha,1967,0.01827
gha,1968,0.02005
gha,1969,0.02325
gha,1970,0.02575
gha,1971,0.0278
gha,1972,0.03059
gha,1973,0.03717
gha,1974,0.0482
gha,1975,0.05331
gha,1976,0.06463
gha,1977,0.10916
gha,1978,0.20221
gha,1979,0.26655
gha,1980,0.39502
gha,1981,0.65126
gha,1982,0.75057
gha,1983,1.53338
gha,1984,2.17389
gha,1985,2.65018
gha,1986,3.81641
gha,1987,5.383
gha,1988,7.39607
gha,1989,9.73318
gha,1990,12.88006
gha,1991,15.84329
gha,1992,17.82522
gha,1993,23.89977
gha,1994,31.22354
gha,1995,45.29754
gha,1996,64.61079
gha,1997,78.59348
gha,1998,93.9481
gha,1999,109.01212
gha,2000,139.1416
gha,2001,192.03617
gha,2002,240.08764
gha,2003,316.56678
gha,2004,372.16854
gha,2005,445.98299
gha,2006,840.59311
gha,2007,1014.23522
gha,2008,1290.02569
gha,2009,1525.4929
gha,2010,1847.17999
gha,2011,2307.02492
gha,2012,2778.15417
gha,2013,3445.46659
gha,2014,4016.77937
gha,2015,4878.6163
gha,2016,5787.81751
gin,1986,117175.76814
gin,1987,152633.09575
gin,1988,192417.99651
gin,1989,231928.62373
gin,1990,275148.21322
gin,1991,336953.73897
gin,1992,419532.17402
gin,1993,426281.06208
gin,1994,428478.23341
gin,1995,455085.53326
gin,1996,466673.50918
gin,1997,482477.92088
gin,1998,504543.05775
gin,1999,542265.30454
gin,2000,579524.51173
gin,2001,596262.20342
gin,2002,630889.86158
gin,2003,682475.76794
gin,2004,796015.43964
gin,2005,1000688.26904
gin,2006,2022705.44471
gin,2007,2457623.53083
gin,2008,2871082.52978
gin,2009,2826497.99242
gin,2010,3409841.36496
gin,2011,3826808.70777
gin,2012,4306637.99909
gin,2013,4744037.83085
gin,2014,4932175.64783
gin,2015,5134320.9335
gin,2016,5743892.81354
gmb,1966,193.41957
gmb,1967,205.84187
gmb,1968,201.52288
gmb,1969,215.92573
gmb,1970,243.58071
gmb,1971,243.12855
gmb,1972,242.67679
gmb,1973,256.78264
gmb,1974,320.50654
gmb,1975,398.25283
gmb,1976,469.95241
gmb,1977,580.61821
gmb,1978,628.94717
gmb,1979,659.77097
gmb,1980,674.82697
gmb,1981,684.34805
gmb,1982,740.3721
gmb,1983,782.56605
gmb,1984,911.93789
gmb,1985,1334.89365
gmb,1986,1934.97976
gmb,1987,2203.60218
gmb,1988,2163.77451
gmb,1989,2300.26341
gmb,1990,2505.78082
gmb,1991,6164.02396
gmb,1992,6316.47658
gmb,1993,6653.63204
gmb,1994,6732.02023
gmb,1995,6898.3254
gmb,1996,7433.68217
gmb,1997,7051.16237
gmb,1998,7471.46968
gmb,1999,7490.89935
gmb,2000,7813.47687
gmb,2001,8102.11028
gmb,2002,8282.26452
gmb,2003,9782.43243
gmb,2004,11984.71942
gmb,2005,11905.97485
gmb,2006,11858.33788
gmb,2007,12492.61414
gmb,2008,13134.34179
gmb,2009,14181.13945
gmb,2010,15261.19036
gmb,2011,14616.6151
gmb,2012,15677.29591
gmb,2013,16951.58923
gmb,2014,17620.27909
gmb,2015,18889.4466
gmb,2016,20129.4696
gnb,1970,60.73217
gnb,1971,58.23126
gnb,1972,63.68879
gnb,1973,69.72391
gnb,1974,78.10103
gnb,1975,91.19671
gnb,1976,88.13591
gnb,1977,85.42213
gnb,1978,102.12836
gnb,1979,112.6189
gnb,1980,100.34101
gnb,1981,124.04105
gnb,1982,146.77759
gnb,1983,172.51546
gnb,1984,292.8237
gnb,1985,436.56295
gnb,1986,806.40086
gnb,1987,1508.69897
gnb,1988,2730.51374
gnb,1989,5658.1096
gnb,1990,7749.68121
gnb,1991,13032.93702
gnb,1992,21360.55947
gnb,1993,31572.23842
gnb,1994,39458.27787
gnb,1995,57691.56062
gnb,1996,88152.98414
gnb,1997,125592.57286
gnb,1998,94574.74138
gnb,1999,105986.02131
gnb,2000,204890.65168
gnb,2001,217676.04567
gnb,2002,219359.06822
gnb,2003,204722.66921
gnb,2004,203759.03936
gnb,2005,219782.47991
gnb,2006,216994.2145
gnb,2007,229396.48219
gnb,2008,257206.73529
gnb,2009,253789.24998
gnb,2010,269117.31862
gnb,2011,326612.91285
gnb,2012,310003.07276
gnb,2013,301378.92019
gnb,2014,316538.46949
gnb,2015,351764.86649
gnb,2016,366791.57536
gnq,1962,8512.12917
gnq,1963,9962.56536
gnq,1964,11474.74554
gnq,1965,14004.88832
gnq,1966,14556.21551
gnq,1967,15197.6554
gnq,1968,15682.60479
gnq,1969,15366.73056
gnq,1970,15269.39954
gnq,1971,15053.73493
gnq,1972,14334.29602
gnq,1973,16877.03054
gnq,1974,20238.58128
gnq,1975,23139.43953
gnq,1976,27603.35297
gnq,1977,32144.86961
gnq,1980,21144.56751
gnq,1981,20610.01507
gnq,1982,26117.49519
gnq,1983,36977.3327
gnq,1984,44946.93747
gnq,1985,72501.50099
gnq,1986,65227.81046
gnq,1987,67814.76832
gnq,1988,69222.80315
gnq,1989,62399.4526
gnq,1990,76290.13555
gnq,1991,77615.67345
gnq,1992,87108.43879
gnq,1993,89381.48701
gnq,1994,105257.33834
gnq,1995,116669.92677
gnq,1996,182990.85323
gnq,1997,415136.10375
gnq,1998,302304.55271
gnq,1999,542951.50168
gnq,2000,783233.7513
gnq,2001,673290.17525
gnq,2002,859073.31075
gnq,2003,773308.27571
gnq,2004,1079766.2839
gnq,2005,2906486.45798
gnq,2006,5240360.91121
gnq,2007,6039470.34161
gnq,2008,7547576.16724
gnq,2009,5162173.81596
gnq,2010,4983014.47581
gnq,2011,6549686.93681
gnq,2012,7297196.07893
gnq,2013,6692085.59939
gnq,2014,6325217.10181
gnq,2015,4300375.40319
gnq,2016,3639085.0965
grc,1960,47.54247
grc,1961,53.28988
grc,1962,56.29344
grc,1963,62.64835
grc,1964,70.10955
grc,1965,79.31712
grc,1966,87.5758
grc,1967,93.8736
grc,1968,101.2501
grc,1969,114.55039
grc,1970,133.42162
grc,1971,148.3529
grc,1972,170.47982
grc,1973,221.8204
grc,1974,256.25158
grc,1975,304.00644
grc,1976,373.51702
grc,1977,432.15259
grc,1978,518.14849
grc,1979,636.00306
grc,1980,758.92933
grc,1981,896.48081
grc,1982,1122.66922
grc,1983,1326.40134
grc,1984,1624.3571
grc,1985,1968.73197
grc,1986,2331.31386
grc,1987,2632.99864
grc,1988,3184.96246
grc,1989,3771.9712
grc,1990,4563.04763
grc,1991,5591.22872
grc,1992,6434.28811
grc,1993,7179.01122
grc,1994,8103.59523
grc,1995,9043.87045
grc,1996,9860.87902
grc,1997,10861.70323
grc,1998,11739.64265
grc,1999,12291.72343
grc,2000,13160.98842
grc,2001,14118.50783
grc,2002,14990.37074
grc,2003,16324.43941
grc,2004,17475.36814
grc,2005,18162.48058
grc,2006,19402.12979
grc,2007,20518.62308
grc,2008,21193.91308
grc,2009,20911.227
grc,2010,19907.77982
grc,2011,18134.01901
grc,2012,17426.21135
grc,2013,16455.38238
grc,2014,16513.00869
grc,2015,16367.49572
grc,2016,16259.43263
grd,1977,2101.64885
grd,1978,2632.33977
grd,1979,3066.11643
grd,1980,3297.91809
grd,1981,3301.90567
grd,1982,3484.50548
grd,1983,3580.45111
grd,1984,3857.61639
grd,1985,4391.29582
grd,1986,4907.99856
grd,1987,5661.05655
grd,1988,6335.0258
grd,1989,7185.42155
grd,1990,7465.56194
grd,1991,8226.26641
grd,1992,8467.4911
grd,1993,8276.41422
grd,1994,8591.13626
grd,1995,8853.08264
grd,1996,9415.85876
grd,1997,10019.23024
grd,1998,11264.3467
grd,1999,12129.24923
grd,2000,12920.81008
grd,2001,12698.20322
grd,2002,13030.35064
grd,2003,14255.62589
grd,2004,14042.99895
grd,2005,17495.43949
grd,2006,17514.23798
grd,2007,18704.23625
grd,2008,20348.49129
grd,2009,18334.65809
grd,2010,18858.71108
grd,2011,19191.67357
grd,2012,19597.08004
grd,2013,20726.83247
grd,2014,22297.94378
grd,2015,24346.51994
grd,2016,25680.06933
grl,1970,10130.12284
grl,1971,12547.99153
grl,1972,13761.81159
grl,1973,15598.74286
grl,1974,18860.99798
grl,1975,22056.42742
grl,1976,26401.1328
grl,1977,30922.96356
grl,1978,35970.54675
grl,1979,40221.77419
grl,1980,48107.56972
grl,1981,55235.29412
grl,1982,60737.86408
grl,1983,66583.49328
grl,1984,69089.18406
grl,1985,76597.74436
grl,1986,83719.62617
grl,1987,92162.66174
grl,1988,102171.53285
grl,1989,114773.96022
grl,1990,105323.74101
grl,1991,109045.04505
grl,1992,105153.70705
grl,1993,101666.66667
grl,1994,108972.97297
grl,1995,116451.6129
grl,1996,120644.00716
grl,1997,122875
grl,1998,133778.96613
grl,1999,137147.95009
grl,2000,150053.38078
grl,2001,156131.32209
grl,2002,158773.33993
grl,2003,161278.9571
grl,2004,168420.86767
grl,2005,175076.84201
grl,2006,173610.74435
grl,2007,196569.98851
gtm,1960,245.37214
gtm,1961,245.44855
gtm,1962,253.50288
gtm,1963,271.69996
