geo,time,dt_amt_dpng_cd
zmb,1979,37500000
zmb,1980,31300000
zmb,1981,36700000
zmb,1982,10000000
zmb,1983,3300000
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,2000000
zmb,1994,1800000
zmb,1995,1000000
zmb,1996,2000000
zmb,1997,3500000
zmb,1998,4000000
zmb,1999,5691000
zmb,2000,18191000
zmb,2001,5381000
zmb,2002,7227000
zmb,2003,36967000
zmb,2004,64432000
zmb,2005,65882000
zmb,2006,36379000
zmb,2007,43215000
zmb,2008,53215000
zmb,2009,63215000
zmb,2010,39715000
zmb,2011,82312000
zmb,2012,42250000
zmb,2013,42250000
zmb,2014,141055000
zmb,2015,118471000
zmb,2016,63291000
zmb,2017,919204000
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,12300000
zwe,1988,10930000
zwe,1989,12770000
zwe,1990,18050000
zwe,1991,32844000
zwe,1992,54188000
zwe,1993,79753000
zwe,1994,96000000
zwe,1995,91000000
zwe,1996,95000000
zwe,1997,120000000
zwe,1998,400747000
zwe,1999,54444000
zwe,2000,64816000
zwe,2001,81420000
zwe,2002,45560000
zwe,2003,24662000
zwe,2004,22218000
zwe,2005,14314000
zwe,2006,22200000
zwe,2007,19000000
zwe,2008,51900000
zwe,2009,65800000
zwe,2010,336027000
zwe,2011,1090600000
zwe,2012,435158000
zwe,2013,315000000
zwe,2014,255000000
zwe,2015,310000000
zwe,2016,879721000
zwe,2017,272766000
