geo,time,ny_gdp_coal_rt_zs
col,2011,1.57657
col,2012,0.86804
col,2013,0.57159
col,2014,0.47278
col,2015,0.41893
col,2016,0.51617
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,0
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cym,1996,0
cym,2006,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,1990,1.34829
cze,1991,1.61187
cze,1992,1.01101
cze,1993,0.46057
cze,1994,0.24625
cze,1995,0.31384
cze,1996,0.25637
cze,1997,0.22844
cze,1998,0.21252
cze,1999,0.0976
cze,2000,0.19678
cze,2001,0.48935
cze,2002,0.22003
cze,2003,0.17591
cze,2004,0.69013
cze,2005,0.56092
cze,2006,0.52924
cze,2007,0.4476
cze,2008,1.30467
cze,2009,0.48874
cze,2010,0.7048
cze,2011,0.86413
cze,2012,0.38718
cze,2013,0.14243
cze,2014,0.12291
cze,2015,0.1003
cze,2016,0.10026
deu,1970,0.12683
deu,1971,0.14616
deu,1972,0.11157
deu,1973,0.092
deu,1974,0.17146
deu,1975,0.55722
deu,1976,0.59208
deu,1977,0.4942
deu,1978,0.33598
deu,1979,0.26878
deu,1980,0.34511
deu,1981,0.73654
deu,1982,0.82903
deu,1983,0.45434
deu,1984,0.3291
deu,1985,0.3656
deu,1986,0.13981
deu,1987,0.06167
deu,1988,0.05534
deu,1989,0.07563
deu,1990,0.10117
deu,1991,0.08118
deu,1992,0.05174
deu,1993,0.0293
deu,1994,0.01533
deu,1995,0.02148
deu,1996,0.0193
deu,1997,0.017
deu,1998,0.01558
deu,1999,0.00846
deu,2000,0.01487
deu,2001,0.03878
deu,2002,0.02072
deu,2003,0.01616
deu,2004,0.07284
deu,2005,0.0626
deu,2006,0.05718
deu,2007,0.05742
deu,2008,0.17409
deu,2009,0.05895
deu,2010,0.08929
deu,2011,0.11149
deu,2012,0.04806
deu,2013,0.01768
deu,2014,0.01498
deu,2015,0.01067
deu,2016,0.01021
dji,1985,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dza,1971,0.00196
dza,1972,0.00233
dza,1973,0.00311
dza,1974,0.00835
dza,1975,0.02018
dza,1976,0.00138
dza,1977,0.0006
dza,1978,0
dza,1979,0.00025
dza,1980,0.00018
dza,1981,0.00021
dza,1982,0.00124
dza,1983,0.00151
dza,1984,0.00117
dza,1985,0.00092
dza,1986,0.00033
dza,1987,0.00029
dza,1988,0.00015
dza,1989,0.0002
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
east_asia_pacific,1971,0.03276
east_asia_pacific,1972,0.02758
east_asia_pacific,1973,0.02581
east_asia_pacific,1974,0.16699
east_asia_pacific,1975,0.64375
east_asia_pacific,1976,0.6392
east_asia_pacific,1977,0.60799
east_asia_pacific,1978,0.43367
east_asia_pacific,1979,0.38245
east_asia_pacific,1980,0.58482
east_asia_pacific,1981,0.96194
east_asia_pacific,1982,1.12477
east_asia_pacific,1983,0.62366
east_asia_pacific,1984,0.4476
east_asia_pacific,1985,0.50088
east_asia_pacific,1986,0.19922
east_asia_pacific,1987,0.02526
east_asia_pacific,1988,0.07712
east_asia_pacific,1989,0.13246
east_asia_pacific,1990,0.14984
east_asia_pacific,1991,0.11093
east_asia_pacific,1992,0.05322
east_asia_pacific,1993,0.01658
east_asia_pacific,1994,0.00779
east_asia_pacific,1995,0.04182
east_asia_pacific,1996,0.01928
east_asia_pacific,1997,0.01683
east_asia_pacific,1998,0.03319
east_asia_pacific,1999,0.01657
east_asia_pacific,2000,0.03404
east_asia_pacific,2001,0.19834
east_asia_pacific,2002,0.0736
east_asia_pacific,2003,0.07979
east_asia_pacific,2004,0.63938
east_asia_pacific,2005,0.53366
east_asia_pacific,2006,0.58018
east_asia_pacific,2007,0.71501
east_asia_pacific,2008,1.96092
east_asia_pacific,2009,0.67981
east_asia_pacific,2010,1.10214
east_asia_pacific,2011,1.61365
east_asia_pacific,2012,0.81035
east_asia_pacific,2013,0.53587
east_asia_pacific,2014,0.43074
east_asia_pacific,2015,0.20866
east_asia_pacific,2016,0.22348
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0.00025
egy,2001,0.00048
egy,2002,0.00027
egy,2003,0.00034
egy,2004,0.00135
egy,2005,0.00065
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1970,0.01766
esp,1971,0.01992
esp,1972,0.01581
esp,1973,0.01218
esp,1974,0.02147
esp,1975,0.0835
esp,1976,0.09176
esp,1977,0.09519
esp,1978,0.0609
esp,1979,0.04298
esp,1980,0.06979
esp,1981,0.20452
esp,1982,0.2604
esp,1983,0.12849
esp,1984,0.06385
esp,1985,0.08508
esp,1986,0.02163
esp,1987,0.00482
esp,1988,0.00547
esp,1989,0.00527
esp,1990,0.01914
esp,1991,0.01452
esp,1992,0.0075
esp,1993,0.0012
esp,1994,0.00161
esp,1995,0.00604
esp,1996,0.00351
esp,1997,0.00162
esp,1998,0.00202
esp,1999,0.00017
esp,2000,0.00375
esp,2001,0.01387
esp,2002,0.00418
esp,2003,0.00371
esp,2004,0.0221
esp,2005,0.01329
esp,2006,0.01168
esp,2007,0.01387
esp,2008,0.03122
esp,2009,0.00836
esp,2010,0.01384
esp,2011,0.01469
esp,2012,0.00644
esp,2013,0.00216
esp,2014,0.0021
esp,2015,0.00137
esp,2016,0.00088
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0.0017
eth,2010,0.0064
eth,2011,0.00474
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
europe_central_asia,1970,0.04996
europe_central_asia,1971,0.05756
europe_central_asia,1972,0.04301
europe_central_asia,1973,0.0372
europe_central_asia,1974,0.06639
europe_central_asia,1975,0.2254
europe_central_asia,1976,0.24114
europe_central_asia,1977,0.20678
europe_central_asia,1978,0.13718
europe_central_asia,1979,0.10193
europe_central_asia,1980,0.12905
europe_central_asia,1981,0.28248
europe_central_asia,1982,0.32031
europe_central_asia,1983,0.16403
europe_central_asia,1984,0.09829
europe_central_asia,1985,0.11768
europe_central_asia,1986,0.04336
europe_central_asia,1987,0.01845
europe_central_asia,1988,0.01618
europe_central_asia,1989,0.02114
europe_central_asia,1990,0.11539
europe_central_asia,1991,0.09298
europe_central_asia,1992,0.06304
europe_central_asia,1993,0.03645
europe_central_asia,1994,0.02055
europe_central_asia,1995,0.02983
europe_central_asia,1996,0.02436
europe_central_asia,1997,0.02027
europe_central_asia,1998,0.01915
europe_central_asia,1999,0.01017
europe_central_asia,2000,0.01997
europe_central_asia,2001,0.055
europe_central_asia,2002,0.02875
europe_central_asia,2003,0.0237
europe_central_asia,2004,0.09519
europe_central_asia,2005,0.08417
europe_central_asia,2006,0.08107
europe_central_asia,2007,0.07539
europe_central_asia,2008,0.25928
europe_central_asia,2009,0.09886
europe_central_asia,2010,0.1469
europe_central_asia,2011,0.18459
europe_central_asia,2012,0.08834
europe_central_asia,2013,0.03685
europe_central_asia,2014,0.03338
europe_central_asia,2015,0.03142
europe_central_asia,2016,0.03571
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fra,1970,0.02466
fra,1971,0.0244
fra,1972,0.01739
fra,1973,0.01305
fra,1974,0.02255
fra,1975,0.06964
fra,1976,0.07497
fra,1977,0.06567
fra,1978,0.03969
fra,1979,0.02841
fra,1980,0.03246
fra,1981,0.0712
fra,1982,0.07925
fra,1983,0.03842
fra,1984,0.02733
fra,1985,0.02665
fra,1986,0.00867
fra,1987,0.00318
fra,1988,0.00267
fra,1989,0.00342
fra,1990,0.00722
fra,1991,0.00619
fra,1992,0.00357
fra,1993,0.00188
fra,1994,0.00095
fra,1995,0.0014
fra,1996,0.00075
fra,1997,0.00029
fra,1998,0.00028
fra,1999,0.00001
fra,2000,0.00041
fra,2001,0.00107
fra,2002,0.00027
fra,2003,0.00029
fra,2004,0.00017
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gbr,1970,0.05385
gbr,1971,0.06157
gbr,1972,0.04207
gbr,1973,0.04575
gbr,1974,0.07524
gbr,1975,0.40441
gbr,1976,0.44108
gbr,1977,0.3782
gbr,1978,0.21728
gbr,1979,0.13039
gbr,1980,0.18471
gbr,1981,0.45381
gbr,1982,0.50214
gbr,1983,0.20327
gbr,1984,0.03038
gbr,1985,0.09424
gbr,1986,0.02798
gbr,1987,0.00789
gbr,1988,0.00692
gbr,1989,0.00747
gbr,1990,0.04008
gbr,1991,0.03342
gbr,1992,0.01555
gbr,1993,0.00261
gbr,1994,0.00243
gbr,1995,0.00909
gbr,1996,0.00565
gbr,1997,0.00281
gbr,1998,0.00221
gbr,1999,0.00019
gbr,2000,0.00306
gbr,2001,0.01263
gbr,2002,0.00456
gbr,2003,0.00443
gbr,2004,0.0213
gbr,2005,0.01168
gbr,2006,0.00981
gbr,2007,0.01172
gbr,2008,0.04447
gbr,2009,0.01476
gbr,2010,0.02639
gbr,2011,0.03413
gbr,2012,0.01363
gbr,2013,0.0051
gbr,2014,0.00451
gbr,2015,0.00291
gbr,2016,0.00173
geo,1990,0.2042
geo,1991,0.09353
geo,1992,0.00783
geo,1993,0.02737
geo,1994,0.00204
geo,1995,0.00186
geo,1996,0.00042
geo,1997,0.00004
geo,1998,0.00026
geo,1999,0.00007
geo,2000,0.0003
geo,2001,0.00016
geo,2002,0.00027
geo,2003,0.00038
geo,2004,0.00254
geo,2005,0.00082
geo,2006,0.00121
geo,2007,0.00227
geo,2008,0.00442
geo,2009,0.01906
geo,2010,0.0227
geo,2011,0.03334
geo,2012,0.02122
geo,2013,0.01385
geo,2014,0.00883
geo,2015,0.00614
geo,2016,0.0063
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
grc,1970,0
grc,1971,0.00404
grc,1972,0.00435
grc,1973,0.00482
grc,1974,0.01104
grc,1975,0.10886
grc,1976,0.12471
grc,1977,0.11475
grc,1978,0.06084
grc,1979,0.04822
grc,1980,0.09614
grc,1981,0.25749
grc,1982,0.27765
grc,1983,0.14276
grc,1984,0.08751
grc,1985,0.14194
grc,1986,0.03776
grc,1987,0.0122
grc,1988,0.01701
grc,1989,0.02401
grc,1990,0.06779
grc,1991,0.0567
grc,1992,0.02935
grc,1993,0.00326
grc,1994,0.00419
grc,1995,0.01925
grc,1996,0.00953
grc,1997,0.00393
grc,1998,0.0085
grc,1999,0.00159
grc,2000,0.01939
grc,2001,0.07324
grc,2002,0.02053
grc,2003,0.01802
grc,2004,0.1374
grc,2005,0.08592
grc,2006,0.07431
grc,2007,0.10341
grc,2008,0.28041
grc,2009,0.07955
grc,2010,0.14625
grc,2011,0.21321
grc,2012,0.10313
grc,2013,0.03734
grc,2014,0.03233
grc,2015,0.02008
grc,2016,0.01596
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
high_income,1970,0.06809
high_income,1971,0.0728
high_income,1972,0.06772
high_income,1973,0.06727
high_income,1974,0.13377
high_income,1975,0.35055
high_income,1976,0.36268
high_income,1977,0.32971
high_income,1978,0.22913
high_income,1979,0.21152
high_income,1980,0.25727
high_income,1981,0.41493
high_income,1982,0.4547
high_income,1983,0.24873
high_income,1984,0.19373
high_income,1985,0.20159
