geo,time,ne_con_prvt_cn
can,2012,1020599000000
can,2013,1061232999999.99988
can,2014,1109882000000
can,2015,1146224999999.99976
can,2016,1184321000000
can,2017,1239064000000
che,1970,59037145800
che,1971,66144133600
che,1972,75051337400
che,1973,84091072499.99998
che,1974,92048469100
che,1975,95278918099.99998
che,1976,98454145800
che,1977,102601269200
che,1978,105516956499.99998
che,1979,111547128000
che,1980,119648100099.99997
che,1981,128000221000
che,1982,135766656199.99998
che,1983,141946853100
che,1984,148715132800.00003
che,1985,155938653100
che,1986,162339701700
che,1987,168467348400
che,1988,175083707800
che,1989,185149246799.99997
che,1990,198015126900
che,1991,212254556999.99997
che,1992,221387482000
che,1993,226226683100
che,1994,228658711500
che,1995,233485192000
che,1996,238603988499.99994
che,1997,244448983900.00006
che,1998,250286925400.00003
che,1999,256082914700
che,2000,264561605899.99997
che,2001,271602017500.00006
che,2002,271775886200.00003
che,2003,275671645000
che,2004,281985690500.00006
che,2005,289621502200
che,2006,297284719500
che,2007,308385663899.99994
che,2008,318735172800.00006
che,2009,320972306100
che,2010,327888158400.00006
che,2011,330188927800
che,2012,334323125699.99994
che,2013,341222697600
che,2014,345034869699.99994
che,2015,349225194800
che,2016,353821814100
che,2017,358782990399.99994
chl,1960,3352000
chl,1961,3758000
chl,1962,4402000
chl,1963,6753000
chl,1964,10138000
chl,1965,13530000
chl,1966,18734000
chl,1967,24350000
chl,1968,33942000
chl,1969,48993000
chl,1970,69001000
chl,1971,90493000
chl,1972,176440000
chl,1973,926549000
chl,1974,5742436000
chl,1975,25941168000
chl,1976,88669390000.00002
chl,1977,209506830000.00003
chl,1978,346627193000
chl,1979,546292385000
chl,1980,760325000000
chl,1981,969819000000
chl,1982,904159000000
chl,1983,1100366000000.00024
chl,1984,1326590000000
chl,1985,1775619000000.00049
chl,1986,2238745999999.99951
chl,1987,2906175000000.00049
chl,1988,3545353999999.99951
chl,1989,4421959999999.99902
chl,1990,5719556000000
chl,1991,7660863000000.00195
chl,1992,9893726000000
chl,1993,11846747000000.00391
chl,1994,13829068000000.00391
chl,1995,16187129999999.99805
chl,1996,20151973119200.00391
chl,1997,22479122149800.00391
chl,1998,24386172140999.99609
chl,1999,24768854460099.99609
chl,2000,26905632903199.99609
chl,2001,28779303264200
chl,2002,30379992389500.00391
chl,2003,32550112310000.00391
chl,2004,35913096494600
chl,2005,40528368498900
chl,2006,44953127640900
chl,2007,50041901216499.99219
chl,2008,56361662103499.99219
chl,2009,56832629424399.99219
chl,2010,65037133951000
chl,2011,73356769445400.01562
chl,2012,80117515141399.98438
chl,2013,86376886549400
chl,2014,93803946026999.98438
chl,2015,101269229194800.01562
chl,2016,106941769354700
chl,2017,111954938416699.98438
chn,1960,74170000000
chn,1961,81670000000
chn,1962,83870000000
chn,1963,84420000000
chn,1964,88960000000
chn,1965,95150000000
chn,1966,102110000000
chn,1967,108150000000
chn,1968,107660000000
chn,1969,112770000000
chn,1970,120680000000
chn,1971,126200000000
chn,1972,133420000000
chn,1973,143249999999.99997
chn,1974,146700000000
chn,1975,152849999999.99997
chn,1976,158849999999.99997
chn,1977,164780000000
chn,1978,175910000000.00003
chn,1979,201396422439.99994
chn,1980,233688298020
chn,1981,262753101890
chn,1982,286711923420
chn,1983,322093733130
chn,1984,368954715800
chn,1985,462744290499.99988
chn,1986,529351961000
chn,1987,604760008340
chn,1988,753214335640.00012
chn,1989,877797015920
chn,1990,943503816260
chn,1991,1054447173620
chn,1992,1231222047350
chn,1993,1569615191399.99976
chn,1994,2144609042319.99951
chn,1995,2807285552080
chn,1996,3366034127230.00098
chn,1997,3662632374119.99951
chn,1998,3882179158230.00146
chn,1999,4191492827949.99902
chn,2000,4698777410340
chn,2001,5070878259740
chn,2002,5507636990110.00098
chn,2003,5934380720880.00098
chn,2004,6658695497040.00195
chn,2005,7523240631449.99805
chn,2006,8411906807870
chn,2007,9979329740560
chn,2008,11533825634790
chn,2009,12666089461310.00195
chn,2010,14605756143770
chn,2011,17653199110060.00391
chn,2012,19853678326390
chn,2013,21976250237130
chn,2014,24253972750000
chn,2015,26598009760000
chn,2016,29344305623640
chn,2017,31750971626889.99609
civ,1960,84335444000
civ,1961,96892248099.99998
civ,1962,104818180099.99998
civ,1963,114168995800
civ,1964,127883518000
civ,1965,136700002299.99998
civ,1966,150300000300.00003
civ,1967,164699996200
civ,1968,184800002000
civ,1969,207300001799.99997
civ,1970,230400000000
civ,1971,255099994100
civ,1972,275100008399.99994
civ,1973,327299989500
civ,1974,402499993600
civ,1975,504200036400.00006
civ,1976,616400027600
civ,1977,811900010500.00012
civ,1978,978100027400
civ,1979,1106699878400
civ,1980,1349800034299.99976
civ,1981,1456299966500
civ,1982,1549700038700.00024
civ,1983,1654399959000
civ,1984,1783699996700
civ,1985,1836499992600
civ,1986,2013759012900.00024
civ,1987,2048786038800
civ,1988,2066325962799.99976
civ,1989,2174642028499.99976
civ,1990,2114354020399.99976
civ,1991,2168382947300
civ,1992,2166199943200
civ,1993,2226834636800
civ,1994,2909847158800.00049
civ,1995,3650059763699.99951
civ,1996,4268980961300.00049
civ,1997,4329397000000
civ,1998,4846350000000.00098
civ,1999,5114611000000.00098
civ,2000,5230995000000
civ,2001,5595018000000
civ,2002,5684314999999.99902
civ,2003,5861592000000
civ,2004,5913514000000
civ,2005,6131103000000
civ,2006,6405837000000.00098
civ,2007,6963192000000
civ,2008,7409616999999.99805
civ,2009,7765162000000
civ,2010,8267366000000
civ,2011,8298424000000
civ,2012,9219282000000
civ,2013,9899393000000
civ,2014,11004773000000
civ,2015,12635956000000
civ,2016,13978907000000.00195
civ,2017,14849749000000
cmr,1965,149500002300
cmr,1966,155599994900
cmr,1967,171200004100
cmr,1968,196600004600.00003
cmr,1969,215200006099.99994
cmr,1970,224199999500
cmr,1971,256500006900
cmr,1972,284200992799.99994
cmr,1973,304500015100
cmr,1974,359599996900
cmr,1975,440799985700
cmr,1976,528899997700
cmr,1977,537399984099.99988
cmr,1978,667600027600
cmr,1979,873900015600
cmr,1980,966770032600.00012
cmr,1981,1284750049300
cmr,1982,1338249969700
cmr,1983,1658430029800
cmr,1984,1974990012400
cmr,1985,2469700042800
cmr,1986,2572580028399.99951
cmr,1987,2621869916200
cmr,1988,2489249955800
cmr,1989,2429700014100.00049
cmr,1990,2231900045300
cmr,1991,2160900046800.00024
cmr,1992,2257499979800
cmr,1993,2776514652100
cmr,1994,3061480899000
cmr,1995,3294372098600
cmr,1996,3564837387600
cmr,1997,3968516913300.00049
cmr,1998,4362575285200
cmr,1999,4518256162200
cmr,2000,4908350596600.00098
cmr,2001,5169813077600
cmr,2002,5580151311599.99902
cmr,2003,5968460324700
cmr,2004,6256828769300
cmr,2005,6517490000000
cmr,2006,7026723999999.99902
cmr,2007,7453044999999.99902
cmr,2008,8118716999999.99902
cmr,2009,8562966000000
cmr,2010,9087763000000
cmr,2011,9526484000000
cmr,2012,10276336000000
cmr,2013,11041894000000
cmr,2014,11916868000000.00195
cmr,2015,12923568000000
cmr,2016,13434572000000
cmr,2017,14169083199999.99805
cod,1960,0.0005
cod,1961,0.0005
cod,1962,0.00074
cod,1963,0.00109
cod,1964,0.00111
cod,1965,0.00166
cod,1966,0.00217
cod,1967,0.00309
cod,1968,0.00508
cod,1969,0.00648
cod,1970,0.00601
cod,1971,0.00699
cod,1972,0.00769
cod,1973,0.00989
cod,1974,0.01186
cod,1975,0.01294
cod,1976,0.02126
cod,1977,0.0276
cod,1978,0.03245
cod,1979,0.06532
cod,1980,0.10953
cod,1981,0.15107
cod,1982,0.21981
cod,1983,0.39808
cod,1984,0.78578
cod,1985,0.93197
cod,1986,1.25676
cod,1987,2.26133
cod,1988,4.152
cod,1989,8.59867
cod,1990,17.71967
cod,1991,400
cod,1992,12700
cod,1993,217000
cod,1994,59078500
cod,1995,320929800
cod,1996,1919100000
cod,1997,6875899900
cod,1998,9280512000
cod,1999,44011538200.00001
cod,2000,1154075195100
cod,2001,2020856730100
cod,2002,2561705347400
cod,2003,3317466448400
cod,2004,3511594421900.00049
cod,2005,4972639936317.87012
cod,2006,5452836696395.39941
cod,2007,6888556224377.79004
cod,2008,9705999167952.75
cod,2009,12616802565665.39844
cod,2010,13688313875994.60156
cod,2011,16750503826645.89844
cod,2012,21419641705524.39844
cod,2013,21091519575606.29688
cod,2014,23295565028525.41016
cod,2015,24533779560443.60156
cod,2016,31070932897002.69531
cod,2017,42733660593404
cog,1960,31289354800
cog,1961,31971935800
cog,1962,33622774800
cog,1963,35183360500
cog,1964,37959574500
cog,1965,39100010200.00001
cog,1966,40800006099.99999
cog,1967,45400005100
cog,1968,49300026100
cog,1969,55399966100
cog,1970,62200006099.99999
cog,1971,67700024900
cog,1972,79700005100
cog,1973,75199982300
cog,1974,75199968200
cog,1975,116299991800
cog,1976,139699993900
cog,1977,138600226400
cog,1978,133000393099.99998
cog,1979,139900104100
cog,1980,168500009999.99997
cog,1981,305899990000
cog,1982,284100390000.00006
cog,1983,318399999000
cog,1984,372100000000
cog,1985,509499989999.99994
cog,1986,380607000000
cog,1987,390723000000
cog,1988,396300000000
cog,1989,401599987700.00006
cog,1990,242356520000
cog,1991,293234918000.00006
cog,1992,211375559500
cog,1993,238262747299.99994
cog,1994,387070190000.00012
cog,1995,492182784000
cog,1996,595998600000
cog,1997,561025360000
cog,1998,522945980000
cog,1999,535023386399.99994
cog,2000,538840982700.00006
cog,2001,691504338899.99988
cog,2002,625865804400
cog,2003,510944486199.99994
cog,2004,872576288700
cog,2005,931938379200
cog,2006,1068312100899.99988
cog,2007,1456831708600.00024
cog,2008,2209183000000
cog,2009,2040394999999.99976
cog,2010,2296517000000
cog,2011,2402401000000
cog,2012,2507419000000
cog,2013,3134611000000
cog,2014,2953073999999.99951
cog,2015,3444252000000
cog,2016,2622708000000
cog,2017,2073624999999.99976
col,1960,19533322200
col,1961,22537245400
col,1962,25594344500
col,1963,32733798700
col,1964,41242869799.99999
col,1965,45482099999.99999
col,1966,55842600000
col,1967,61596000000
col,1968,70695600000
col,1969,81677400000.00002
col,1970,96000000000
col,1971,115000000499.99998
col,1972,138000007200
col,1973,172999999500
col,1974,229000003600
col,1975,292999987200
col,1976,378000015400
col,1977,501000019899.99994
col,1978,639000019000
col,1979,841000026100
col,1980,1109000060900
col,1981,1437999956000
col,1982,1819999993900.00024
col,1983,2197000028200.00024
col,1984,2722000011299.99951
col,1985,3424999964700.00049
col,1986,4435673000000
col,1987,5834999857200
col,1988,7684000055300
col,1989,9875000131599.99805
col,1990,13238000418800.00195
col,1991,17316999856100.00391
col,1992,23133000040400
col,1993,30512999563299.99609
col,1994,44346596000000.00781
col,1995,55218524000000
col,1996,65492263000000.00781
col,1997,78597339000000
col,1998,91777795999999.98438
col,1999,96761424000000.03125
col,2000,144200000000000
col,2001,158566999999999.96875
col,2002,171057999999999.96875
col,2003,187253000000000
col,2004,205869000000000
col,2005,223519000000000
col,2006,248742000000000.03125
col,2007,278400000000000
col,2008,304702999999999.9375
col,2009,318299000000000.0625
col,2010,342072000000000.0625
col,2011,379532000000000
col,2012,406841999999999.9375
col,2013,430200999999999.9375
col,2014,463523000000000
col,2015,501843999999999.875
col,2016,543712999999999.9375
col,2017,573700000000000
com,1980,20672000000
com,1981,24694999000
com,1982,27040999400
com,1983,31938000900
com,1984,34394001400
com,1985,37413998599.99999
com,1986,41542000600.00001
com,1987,44109000700.00001
com,1988,46230999000
com,1989,50333999100
com,1990,53577000000
com,1991,55573000000
com,1992,58268000000
com,1993,58585000000
com,1994,64192999999.99999
com,1995,72115000000.00002
com,1996,74848000000
com,1997,84872999999.99998
com,1998,84904999999.99998
com,1999,93760000000
com,2000,93118000000
com,2001,102325528600
com,2002,106192216000
com,2003,121678000000.00002
com,2004,136201999999.99998
com,2005,147273000000
com,2006,157535000000
com,2007,169463000000
com,2008,172419000000
com,2009,184605000000
com,2010,199215274300
com,2011,205549333300.00003
com,2012,219312150400
com,2013,236818000000
com,2014,231758303399.99997
cpv,2007,76770164100
cpv,2008,81863730500.00002
cpv,2009,86838660000
cpv,2010,87328197500
cpv,2011,92864263900.00002
cpv,2012,97655998700.00002
cpv,2013,100330054333.99699
cpv,2014,100179600307.91199
cpv,2015,103491463450.55301
cpv,2016,106963592603.13399
cpv,2017,117558716681.80501
cri,1960,2200002600
cri,1961,2141903000
cri,1962,2288902900
cri,1963,2506603300
cri,1964,2700103700
cri,1965,3060900100
cri,1966,3179099900
cri,1967,3437900000
cri,1968,3797799900
cri,1969,4110500100
cri,1970,4806499800
cri,1971,5151499800
cri,1972,5752900100
cri,1973,6927000100
cri,1974,9750299600
cri,1975,12035999700
cri,1976,13717799900
cri,1977,17171399700
cri,1978,20411699200
cri,1979,23138500600
cri,1980,27139600400
cri,1981,34343700500
cri,1982,56396800000
cri,1983,118537003000
cri,1984,147848626200.00003
cri,1985,180145193000
cri,1986,216576606200.00003
cri,1987,265215360999.99997
cri,1988,330176135199.99994
cri,1989,403691733000
cri,1990,494129774600
cri,1991,640107700000.00012
cri,1992,836007100000.00012
cri,1993,994585400000.00012
cri,1994,1180047000000.00024
cri,1995,1465991100000
cri,1996,1763619399999.99951
cri,1997,2089726100000
cri,1998,2401386499999.99951
cri,1999,2754539500000.00049
cri,2000,3045650299999.99951
cri,2001,3416765700000.00049
cri,2002,3993411100000.00049
cri,2003,4687908500000
cri,2004,5501026899999.99902
cri,2005,6642203300000.00098
cri,2006,7948056800000.00098
cri,2007,9538561891900
cri,2008,11344234517200
cri,2009,11615336338099.99805
cri,2010,12816129642800.00391
cri,2011,14250900166300.00391
cri,2012,15482754718600.00391
cri,2013,16508734637699.99414
cri,2014,18031968498200
cri,2015,19019942351400
cri,2016,19866560679600
cri,2017,20898790295500
cub,1970,3107849900
cub,1971,3774218800
cub,1972,4231909000
cub,1973,4520690800
cub,1974,5109096000
cub,1975,5828371000
cub,1976,6175042200
cub,1977,6437834800
cub,1978,7511329800
cub,1979,7828913900
cub,1980,7775269100
cub,1981,9108713700
cub,1982,9773516700
cub,1983,10490786000
cub,1984,11664514700
cub,1985,10829020200
cub,1986,11229916400
cub,1987,11288252400
cub,1988,11578068800
cub,1989,11892447700
cub,1990,11611074700
cub,1991,10582188400
cub,1992,9978322200
cub,1993,10252348300
cub,1994,14306487100
cub,1995,16806385900
cub,1996,14897400000
cub,1997,15503100000
cub,1998,16245600000
cub,1999,17589500000
cub,2000,18558100000
cub,2001,19180100000
cub,2002,19608200000
cub,2003,20982900000
cub,2004,21006900000
cub,2005,22559500000
cub,2006,29429900000
cub,2007,30299400000
cub,2008,29829500000
cub,2009,29858000000
cub,2010,32369000000
cub,2011,36469000000
cub,2012,39755000000
cub,2013,41878000000
cub,2014,44432000000
cub,2015,48553900000
cyp,1975,356585100
cyp,1976,431763600
cyp,1977,547435900
cyp,1978,643459300
cyp,1979,734186000
cyp,1980,868653000
cyp,1981,980395500
cyp,1982,1158431800
cyp,1983,1308447000
cyp,1984,1454874200
cyp,1985,1615995200
cyp,1986,1673062500
cyp,1987,1810775800
cyp,1988,2067749600
cyp,1989,2295164300
cyp,1990,2673448900
cyp,1991,3002867200
cyp,1992,3363723600
cyp,1993,3327672200
cyp,1994,3631803200
cyp,1995,4698800000
cyp,1996,4972600000
cyp,1997,5260200000
cyp,1998,5708500000
cyp,1999,6037100000
cyp,2000,6688400000
cyp,2001,7147500000
cyp,2002,7462500000
cyp,2003,7837700000
cyp,2004,8568600000
cyp,2005,9259800000
cyp,2006,9991100000
cyp,2007,11246200000
cyp,2008,12689800000
cyp,2009,11895400000
cyp,2010,12543400000
cyp,2011,12835600000
cyp,2012,12974000000
cyp,2013,12208800000
cyp,2014,12235000000
cyp,2015,12327400000
cyp,2016,12573400000
cyp,2017,13195900000
cze,1990,360272546100.00006
cze,1991,416879549099.99994
cze,1992,504769123800
cze,1993,594805450099.99988
cze,1994,678120296400
cze,1995,777396000000
cze,1996,902114000000
cze,1997,1008680000000
cze,1998,1086715000000
cze,1999,1143960000000
cze,2000,1203249000000.00024
cze,2001,1281053000000
cze,2002,1337200000000.00024
cze,2003,1402410000000
cze,2004,1496194000000
cze,2005,1562174000000
cze,2006,1650036000000
cze,2007,1768778000000
cze,2008,1906198000000
cze,2009,1910697999999.99976
cze,2010,1939906000000
cze,2011,1978727000000.00024
cze,2012,1997735000000.00024
cze,2013,2025032000000
cze,2014,2073660999999.99951
cze,2015,2152176999999.99976
cze,2016,2241646000000
cze,2017,2388298000000
deu,1970,224949620500
deu,1971,250603488799.99997
deu,1972,276314980400.00006
deu,1973,305287947499.99994
deu,1974,329120921300
deu,1975,360006980200
deu,1976,389590753700
deu,1977,417169238400
deu,1978,440541226200
deu,1979,480935120399.99994
deu,1980,521029373700
deu,1981,550958886700
deu,1982,572947916599.99988
deu,1983,599339362499.99988
deu,1984,626341614700
deu,1985,647673739700
deu,1986,665341026299.99988
deu,1987,688321176100
deu,1988,719714319500.00012
deu,1989,770203806000
deu,1990,826559338800
deu,1991,890689000000
deu,1992,958458000000
deu,1993,1000413000000
deu,1994,1041546000000
deu,1995,1075612000000
deu,1996,1098762000000
deu,1997,1121235000000.00024
deu,1998,1141190000000
deu,1999,1174825000000
deu,2000,1209427000000.00024
deu,2001,1250347000000.00024
deu,2002,1256553000000.00024
deu,2003,1280872000000
deu,2004,1303050000000
deu,2005,1328551000000
deu,2006,1362836999999.99976
deu,2007,1384900000000
deu,2008,1416734000000
deu,2009,1413041000000.00024
deu,2010,1446274000000
deu,2011,1495532999999.99976
deu,2012,1538028999999.99976
deu,2013,1563500000000
deu,2014,1593186000000
deu,2015,1630468999999.99976
deu,2016,1674393999999.99976
deu,2017,1732754000000
dji,2013,137904000000
dji,2014,155585000000
dji,2015,162463437900
dji,2016,174199162999.99997
dji,2017,187576748600.00003
dnk,1970,70596000000
dnk,1971,76176999999.99998
dnk,1972,82772000000
dnk,1973,97407000000
dnk,1974,109861000000
dnk,1975,125339000000
dnk,1976,148265999999.99997
dnk,1977,165451000000
dnk,1978,181812000000
dnk,1979,201214000000
dnk,1980,216702000000
dnk,1981,239374000000
dnk,1982,267443000000
dnk,1983,290850000000
dnk,1984,321918000000
dnk,1985,348811000000.00006
dnk,1986,376867000000
dnk,1987,386375000000.00006
dnk,1988,394877000000
dnk,1989,415150000000
dnk,1990,425544999999.99994
dnk,1991,444579000000
dnk,1992,461420000000
dnk,1993,462317000000
dnk,1994,505960999999.99994
dnk,1995,523965000000
dnk,1996,545832999999.99994
dnk,1997,572395000000
dnk,1998,594675000000.00012
dnk,1999,605199000000
dnk,2000,624499000000.00012
dnk,2001,640632999999.99988
dnk,2002,661924000000
dnk,2003,678795000000
dnk,2004,718749000000
dnk,2005,757948000000
dnk,2006,797472000000
dnk,2007,825725000000
dnk,2008,853745999999.99988
dnk,2009,834887000000
dnk,2010,862222000000.00012
dnk,2011,884899000000
dnk,2012,910399000000
dnk,2013,920344000000
dnk,2014,934336000000
dnk,2015,955328000000
dnk,2016,979852999999.99988
dnk,2017,1007238000000
dom,1960,471500100
dom,1961,483100200
dom,1962,620500000
dom,1963,706700100
dom,1964,782100300
dom,1965,689800000
dom,1966,787700000
dom,1967,831100000
dom,1968,876500000
dom,1969,970200000
dom,1970,1138500000
dom,1971,1335200000
dom,1972,1513600000
dom,1973,1722100000
dom,1974,2281499900
dom,1975,2577799900
dom,1976,3197300000
dom,1977,3589499900
dom,1978,3699099900
dom,1979,4034400000
dom,1980,5109000200
dom,1981,5162999800
dom,1982,5985999900
dom,1983,6355999700
dom,1984,7735000100
dom,1985,13167313900
dom,1986,14615007200
dom,1987,18338086900
dom,1988,25823524900
dom,1989,32629385200
dom,1990,48499864300
dom,1991,102636300000
dom,1992,122179700000
dom,1993,132417800000
dom,1994,145669800000
dom,1995,168209400000
dom,1996,182630000000.00003
dom,1997,209196100000
dom,1998,229109700000
dom,1999,250074100000
dom,2000,281965700000
dom,2001,300954300000
dom,2002,335857299999.99994
dom,2003,453212600000
dom,2004,663061200000
dom,2005,781476099999.99988
dom,2006,903196899999.99988
dom,2007,1033940420999.99976
dom,2008,1221278080199.99976
dom,2009,1289381597700
dom,2010,1474338990200
dom,2011,1685670841700
dom,2012,1790476784700.00024
dom,2013,1917027941299.99976
dom,2014,2045112113100.00024
dom,2015,2179049371599.99976
dom,2016,2329411547600
dom,2017,2502318262000
dza,1960,7539433500
dza,1961,5864003600
dza,1962,4712145900
dza,1963,8481862700
dza,1964,9319577600
dza,1965,9947863000
dza,1966,9561538600
dza,1967,9464956900
dza,1968,10720513000
dza,1969,11589743600
dza,1970,12941880300
dza,1971,13811110900
dza,1972,16225640400
dza,1973,17191452700
dza,1974,24821366800
dza,1975,30423076900
dza,1976,34672648200
dza,1977,43075215399.99999
dza,1978,49159827500.00001
dza,1979,56500002800
dza,1980,67799998500
dza,1981,84599996400.00002
dza,1982,92600000499.99998
dza,1983,102999998499.99998
dza,1984,135299997700.00002
dza,1985,151099998200
dza,1986,172999999500
dza,1987,185000001500
dza,1988,207399993299.99994
dza,1989,261600001999.99997
dza,1990,315900002300
dza,1991,404700004400.00006
dza,1992,542700011500.00006
dza,1993,640599982100
dza,1994,828799975400.00012
dza,1995,1097399992299.99988
dza,1996,1355199938600
dza,1997,1430300000300.00024
dza,1998,1556699938800
dza,1999,1670714800000
dza,2000,1714188000000
dza,2001,1847731200000
dza,2002,1989324121099.99976
dza,2003,2126300182600.00024
dza,2004,2371024527199.99951
dza,2005,2553030128800
dza,2006,2695579646100.00049
dza,2007,2963819573800
dza,2008,3333285780000
dza,2009,3743918622199.99951
dza,2010,4115566723600
dza,2011,4548233702800
dza,2012,5210992148000
dza,2013,5769782623500
dza,2014,6264724688599.99902
dza,2015,6853952253199.99805
dza,2016,7446006500000
dza,2017,9440991000000.00195
ecu,1960,660362900
ecu,1961,708160700
ecu,1962,772193700
ecu,1963,827321200
ecu,1964,937900700
ecu,1965,1610779000
ecu,1966,1677717000
ecu,1967,1825922000
ecu,1968,1995608000
ecu,1969,2267041000
ecu,1970,2126266000
ecu,1971,2070135000
ecu,1972,2250184000
ecu,1973,2623702000
ecu,1974,3655505000
ecu,1975,4771985000
ecu,1976,5515786000
ecu,1977,6219623000
ecu,1978,6846123000
ecu,1979,8308475000
ecu,1980,10198753000
ecu,1981,12857904000
ecu,1982,12749220000
ecu,1983,10921448000
ecu,1984,10704639000
ecu,1985,10737210000
ecu,1986,9592569000
ecu,1987,9242790000
ecu,1988,8122867000
ecu,1989,8854776000
ecu,1990,9549257000
ecu,1991,10945917000
ecu,1992,11561893000
ecu,1993,13518920000
ecu,1994,16109433000
ecu,1995,17655899000
ecu,1996,17714164000
ecu,1997,19807468000
ecu,1998,20283039000
ecu,1999,12772894000
ecu,2000,11830246000
ecu,2001,17739886000
ecu,2002,20799900000
ecu,2003,23267775000
ecu,2004,25787308000
ecu,2005,28435896000
ecu,2006,30880890000
ecu,2007,33201278000
ecu,2008,37991263000.00001
ecu,2009,38913284999.99999
ecu,2010,44012104999.99999
ecu,2011,48657155000
ecu,2012,53008272000
ecu,2013,56941887000
ecu,2014,60012295999.99999
ecu,2015,60991910000
ecu,2016,59110843000.00001
ecu,2017,62586680000.00001
egy,1965,1559800100
egy,1966,1653500000
egy,1967,1719000100
egy,1968,1782500000
egy,1969,1881700000
egy,1970,2002700000
egy,1971,2136700000
egy,1972,2258700000
egy,1973,2428800000
egy,1974,3191000100
egy,1975,3280000000
egy,1976,3936000000
egy,1977,5176000000
egy,1978,6177999900
egy,1979,8723999700
egy,1980,11410700300
egy,1981,11587999700
egy,1982,13923000300
egy,1983,15712000000
egy,1984,19367000100
egy,1985,22599000100
egy,1986,26705999900
egy,1987,35899998200
egy,1988,43549999100.00001
egy,1989,54100000800
egy,1990,68949999600
egy,1991,80899997700
egy,1992,101000000000
egy,1993,115000000000
egy,1994,130500000000
egy,1995,151900000000
egy,1996,176500000000
egy,1997,205200000000
egy,1998,220400000000
egy,1999,230800000000
egy,2000,258000000000
egy,2001,270000000000
egy,2002,279500000000.00006
egy,2003,304899999999.99994
egy,2004,347800000000
egy,2005,385300000000
egy,2006,436100000000
egy,2007,539200000000
egy,2008,647600000000
egy,2009,793100000000
egy,2010,899800000000
egy,2011,1036100000000
egy,2012,1351699999999.99976
egy,2013,1502700000000
egy,2014,1766600000000
egy,2015,2014499999999.99976
egy,2016,2241699999999.99951
egy,2017,3012700000000
eri,1992,2273100000
eri,1993,2281300000
eri,1994,3268900000
eri,1995,3489900000
eri,1996,4048300000
eri,1997,4694600000
eri,1998,4425879300
eri,1999,3489723100
eri,2000,4877921400
eri,2001,6172223000
eri,2002,8533111400
eri,2003,10625303000
eri,2004,14854710200
eri,2005,15732813200
eri,2006,17105969200
eri,2007,17165034500
eri,2008,17534218000
eri,2009,25560528200
eri,2010,27789548400
eri,2011,31168921100
esp,1970,10997567600
esp,1971,12448954300
esp,1972,14515806600
esp,1973,17419226500
esp,1974,21547112500
esp,1975,25339466400
esp,1976,31142427300
esp,1977,39115033500
esp,1978,47015878400
esp,1979,55478529700
esp,1980,65487602800
esp,1981,73984361200.00002
esp,1982,84655305900.00002
esp,1983,95431056500.00002
esp,1984,105334138099.99998
esp,1985,116521625800
esp,1986,131743068600
esp,1987,147305665100
esp,1988,161947467500
esp,1989,182246645900
esp,1990,201109556600.00003
esp,1991,220234481900
esp,1992,239790394399.99997
esp,1993,247701095800.00003
esp,1994,262553579299.99994
esp,1995,279946000000
esp,1996,295071000000
esp,1997,312003999999.99994
esp,1998,331147000000.00006
esp,1999,354683000000.00006
esp,2000,385790000000
esp,2001,414178000000
esp,2002,438364000000
esp,2003,463042000000
esp,2004,499125000000
esp,2005,536684000000
esp,2006,577213000000
esp,2007,615840000000
esp,2008,633540000000
esp,2009,605346000000
esp,2010,618755000000
esp,2011,618865000000
esp,2012,611349000000
esp,2013,598481999999.99988
esp,2014,608679999999.99988
esp,2015,626335000000
esp,2016,644719000000
esp,2017,671737999999.99988
est,1993,817096400
est,1994,1129250900
est,1995,1479556700
est,1996,2086562900
est,1997,2576157200
est,1998,2904169900
est,1999,3045780100
est,2000,3376078900
est,2001,3821570100
est,2002,4339246900
est,2003,4833657400
est,2004,5420307500
est,2005,6182423400
est,2006,7386933400
est,2007,8670123100
est,2008,8930556400
est,2009,7551245700
est,2010,7688802700
est,2011,8427320300
est,2012,9139836800
est,2013,9737764300
est,2014,10118672600
est,2015,10565875000
est,2016,11133208600
est,2017,11794634200
eth,2011,373088469700
eth,2012,541536374300.00018
eth,2013,636901327900.00012
eth,2014,744845776000
eth,2015,924725299500
eth,2016,1022281000000
eth,2017,1147628000000
fin,1970,4359129200
fin,1971,4732473100
fin,1972,5561296500
fin,1973,6609035200
fin,1974,8046578900
fin,1975,9632102400
fin,1976,11043918800
fin,1977,12209116700
fin,1978,13495127700
fin,1979,15360243000
fin,1980,17457000000
fin,1981,19713000000
fin,1982,22581000000
fin,1983,25103000000
fin,1984,27677000000
fin,1985,30320000000
fin,1986,32693000000
fin,1987,35304000000
fin,1988,38962000000
fin,1989,43158000000
fin,1990,45517000000
fin,1991,46199000000
fin,1992,45778000000
fin,1993,46163000000
fin,1994,47678000000
fin,1995,50208000000
fin,1996,52590000000
fin,1997,55459000000
fin,1998,59088000000
fin,1999,61964000000
fin,2000,65139000000.00001
fin,2001,68771000000.00002
fin,2002,71740999999.99998
fin,2003,75526000000
fin,2004,78511000000.00002
fin,2005,81876000000
fin,2006,86330000000
fin,2007,91052000000
fin,2008,96100000000
fin,2009,95212000000
fin,2010,99553000000
fin,2011,105771000000
fin,2012,109108000000
fin,2013,111277000000
fin,2014,113635000000
fin,2015,115916000000
fin,2016,119067000000
fin,2017,122017000000
fji,1960,62300000
fji,1961,71500000
fji,1962,72800000
fji,1963,64700000
