geo,time,sh_dyn_nmrt
chl,2007,5.5
chl,2008,5.4
chl,2009,5.3
chl,2010,5.3
chl,2011,5.3
chl,2012,5.4
chl,2013,5.4
chl,2014,5.4
chl,2015,5.4
chl,2016,5.4
chn,1989,29.7
chn,1990,29.7
chn,1991,29.5
chn,1992,29.1
chn,1993,28.5
chn,1994,27.7
chn,1995,26.7
chn,1996,25.5
chn,1997,24.4
chn,1998,23.3
chn,1999,22.2
chn,2000,21
chn,2001,19.8
chn,2002,18.4
chn,2003,17
chn,2004,15.5
chn,2005,14.1
chn,2006,12.7
chn,2007,11.4
chn,2008,10.2
chn,2009,9.3
chn,2010,8.4
chn,2011,7.7
chn,2012,7
chn,2013,6.5
chn,2014,6
chn,2015,5.5
chn,2016,5.1
civ,1960,90.1
civ,1961,88.5
civ,1962,87
civ,1963,85.7
civ,1964,84.4
civ,1965,83.1
civ,1966,81.9
civ,1967,80.6
civ,1968,79.4
civ,1969,78
civ,1970,76.5
civ,1971,74.7
civ,1972,72.5
civ,1973,70.1
civ,1974,67.5
civ,1975,64.9
civ,1976,62.5
civ,1977,60.2
civ,1978,58.3
civ,1979,56.7
civ,1980,55.3
civ,1981,54.2
civ,1982,53.2
civ,1983,52.5
civ,1984,51.8
civ,1985,51.2
civ,1986,50.8
civ,1987,50.3
civ,1988,50
civ,1989,49.7
civ,1990,49.6
civ,1991,49.6
civ,1992,49.7
civ,1993,49.9
civ,1994,50.1
civ,1995,50.1
civ,1996,50
civ,1997,49.7
civ,1998,49.3
civ,1999,48.8
civ,2000,48.3
civ,2001,47.7
civ,2002,47.1
civ,2003,46.5
civ,2004,45.8
civ,2005,45
civ,2006,44.3
civ,2007,43.4
civ,2008,42.6
civ,2009,41.9
civ,2010,41.1
civ,2011,40.4
civ,2012,39.7
civ,2013,38.9
civ,2014,38.2
civ,2015,37.4
civ,2016,36.6
cmr,1960,73.9
cmr,1961,72.5
cmr,1962,71.4
cmr,1963,70.7
cmr,1964,70.1
cmr,1965,69.3
cmr,1966,68.1
cmr,1967,66.6
cmr,1968,64.7
cmr,1969,62.4
cmr,1970,60.2
cmr,1971,58.3
cmr,1972,56.9
cmr,1973,56.1
cmr,1974,55.7
cmr,1975,55.6
cmr,1976,55.5
cmr,1977,55.4
cmr,1978,55.1
cmr,1979,54.6
cmr,1980,53.8
cmr,1981,52.8
cmr,1982,51.6
cmr,1983,50.1
cmr,1984,48.3
cmr,1985,46.5
cmr,1986,44.8
cmr,1987,43.3
cmr,1988,42.2
cmr,1989,41.7
cmr,1990,41.5
cmr,1991,41.4
cmr,1992,41.3
cmr,1993,41.2
cmr,1994,41.1
cmr,1995,40.8
cmr,1996,40.3
cmr,1997,39.4
cmr,1998,38.3
cmr,1999,36.9
cmr,2000,35.5
cmr,2001,34.3
cmr,2002,33.2
cmr,2003,32.4
cmr,2004,31.9
cmr,2005,31.4
cmr,2006,31
cmr,2007,30.5
cmr,2008,29.8
cmr,2009,29.1
cmr,2010,28.2
cmr,2011,27.3
cmr,2012,26.5
cmr,2013,25.7
cmr,2014,25
cmr,2015,24.4
cmr,2016,23.9
cod,1984,43.9
cod,1985,43.5
cod,1986,43.1
cod,1987,42.7
cod,1988,42.2
cod,1989,41.8
cod,1990,41.4
cod,1991,41.1
cod,1992,40.8
cod,1993,40.5
cod,1994,40.3
cod,1995,40.1
cod,1996,39.9
cod,1997,39.6
cod,1998,39.2
cod,1999,38.9
cod,2000,38.5
cod,2001,38.1
cod,2002,37.7
cod,2003,37.2
cod,2004,36.7
cod,2005,36
cod,2006,35.3
cod,2007,34.6
cod,2008,33.8
cod,2009,33.1
cod,2010,32.4
cod,2011,31.7
cod,2012,31
cod,2013,30.5
cod,2014,29.9
cod,2015,29.3
cod,2016,28.8
cog,1982,30.3
cog,1983,29.9
cog,1984,29.4
cog,1985,28.9
cog,1986,28.5
cog,1987,28.2
cog,1988,28
cog,1989,27.9
cog,1990,28
cog,1991,28.3
cog,1992,28.7
cog,1993,29.2
cog,1994,29.8
cog,1995,30.5
cog,1996,31.1
cog,1997,31.7
cog,1998,32.1
cog,1999,32.3
cog,2000,32.2
cog,2001,31.6
cog,2002,30.7
cog,2003,29.6
cog,2004,28.4
cog,2005,27.2
cog,2006,26
cog,2007,24.8
cog,2008,23.9
cog,2009,23
cog,2010,22.4
cog,2011,21.9
cog,2012,21.6
cog,2013,21.3
cog,2014,21
cog,2015,20.8
cog,2016,20.5
col,1960,40.2
col,1961,39.2
col,1962,38.3
col,1963,37.4
col,1964,36.6
col,1965,35.8
col,1966,35.1
col,1967,34.4
col,1968,33.6
col,1969,32.9
col,1970,32.2
col,1971,31.5
col,1972,30.7
col,1973,29.9
col,1974,29.1
col,1975,28.2
col,1976,27.3
col,1977,26.4
col,1978,25.4
col,1979,24.4
col,1980,23.5
col,1981,22.6
col,1982,21.8
col,1983,21
col,1984,20.3
col,1985,19.7
col,1986,19.2
col,1987,18.8
col,1988,18.4
col,1989,18
col,1990,17.6
col,1991,17.3
col,1992,16.9
col,1993,16.5
col,1994,16.1
col,1995,15.7
col,1996,15.3
col,1997,14.9
col,1998,14.5
col,1999,14.1
col,2000,13.7
col,2001,13.3
col,2002,13
col,2003,12.6
col,2004,12.3
col,2005,12
col,2006,11.6
col,2007,11.3
col,2008,10.9
col,2009,10.6
col,2010,10.3
col,2011,9.9
col,2012,9.6
col,2013,9.3
col,2014,9
col,2015,8.7
col,2016,8.5
com,1973,78.9
com,1974,78.8
com,1975,79
com,1976,79.1
com,1977,78.9
com,1978,77.9
com,1979,76.4
com,1980,74.4
com,1981,72.1
com,1982,69.6
com,1983,67.1
com,1984,64.3
com,1985,61.9
com,1986,59.3
com,1987,56.9
com,1988,54.7
com,1989,52.5
com,1990,50.5
com,1991,48.6
com,1992,46.8
com,1993,45.1
com,1994,43.9
com,1995,43
com,1996,42.5
com,1997,42.2
com,1998,41.9
com,1999,41.7
com,2000,41.6
com,2001,41.5
com,2002,41.4
com,2003,41.4
com,2004,41.3
com,2005,41
com,2006,40.4
com,2007,39.7
com,2008,38.9
com,2009,38.2
com,2010,37.5
com,2011,36.7
com,2012,35.9
com,2013,35.1
com,2014,34.3
com,2015,33.5
com,2016,32.8
cpv,1975,28.1
cpv,1976,27.1
cpv,1977,26.1
cpv,1978,25.3
cpv,1979,24.7
cpv,1980,24.3
cpv,1981,24
cpv,1982,23.8
cpv,1983,23.6
cpv,1984,23.4
cpv,1985,23
cpv,1986,22.6
cpv,1987,22
cpv,1988,21.4
cpv,1989,20.9
cpv,1990,20.4
cpv,1991,20.1
cpv,1992,19.9
cpv,1993,19.8
cpv,1994,19.6
cpv,1995,19.3
cpv,1996,18.9
cpv,1997,18.2
cpv,1998,17.3
cpv,1999,16.3
cpv,2000,15.3
cpv,2001,14.4
cpv,2002,13.7
cpv,2003,13.3
cpv,2004,13
cpv,2005,12.9
cpv,2006,12.8
cpv,2007,12.8
cpv,2008,12.7
cpv,2009,12.5
cpv,2010,12.3
cpv,2011,11.9
cpv,2012,11.6
cpv,2013,11.3
cpv,2014,10.9
cpv,2015,10.6
cpv,2016,10.2
cri,1975,17.6
cri,1976,16.4
cri,1977,14.9
cri,1978,13.3
cri,1979,12.1
cri,1980,11.3
cri,1981,11.1
cri,1982,11.1
cri,1983,11.3
cri,1984,11.3
cri,1985,11.1
cri,1986,10.6
cri,1987,10
cri,1988,9.4
cri,1989,9.1
cri,1990,8.9
cri,1991,8.8
cri,1992,8.8
cri,1993,8.8
cri,1994,8.6
cri,1995,8.5
cri,1996,8.5
cri,1997,8.5
cri,1998,8.3
cri,1999,8
cri,2000,7.6
cri,2001,7.4
cri,2002,7.3
cri,2003,7.1
cri,2004,7
cri,2005,6.9
cri,2006,6.9
cri,2007,6.8
cri,2008,6.8
cri,2009,6.7
cri,2010,6.7
cri,2011,6.6
cri,2012,6.6
cri,2013,6.4
cri,2014,6.2
cri,2015,6
cri,2016,5.7
cub,1968,24.9
cub,1969,24.7
cub,1970,23.9
cub,1971,22.2
cub,1972,20.4
cub,1973,19
cub,1974,18
cub,1975,17
cub,1976,15.8
cub,1977,14.8
cub,1978,14.1
cub,1979,13.6
cub,1980,13.1
cub,1981,12.4
cub,1982,11.6
cub,1983,10.9
cub,1984,10.2
cub,1985,9.7
cub,1986,9.2
cub,1987,8.6
cub,1988,8
cub,1989,7.3
cub,1990,6.8
cub,1991,6.4
cub,1992,6.1
cub,1993,6
cub,1994,5.9
cub,1995,5.6
cub,1996,5.1
cub,1997,4.6
cub,1998,4.4
cub,1999,4.2
cub,2000,4.2
cub,2001,4.1
cub,2002,4
cub,2003,3.8
cub,2004,3.6
cub,2005,3.4
cub,2006,3.2
cub,2007,3.1
cub,2008,3
cub,2009,2.9
cub,2010,2.8
cub,2011,2.7
cub,2012,2.6
cub,2013,2.5
cub,2014,2.4
cub,2015,2.4
cub,2016,2.4
cyp,1989,5.7
cyp,1990,5.6
cyp,1991,5.5
cyp,1992,5.3
cyp,1993,5.1
cyp,1994,4.8
cyp,1995,4.6
cyp,1996,4.3
cyp,1997,4
cyp,1998,3.8
cyp,1999,3.5
cyp,2000,3.3
cyp,2001,3.1
cyp,2002,2.9
cyp,2003,2.8
cyp,2004,2.6
cyp,2005,2.5
cyp,2006,2.3
cyp,2007,2.2
cyp,2008,2.1
cyp,2009,2
cyp,2010,1.9
cyp,2011,1.8
cyp,2012,1.7
cyp,2013,1.7
cyp,2014,1.6
cyp,2015,1.5
cyp,2016,1.4
cze,1982,10.4
cze,1983,10.1
cze,1984,9.6
cze,1985,9
cze,1986,8.5
cze,1987,8.1
cze,1988,7.8
cze,1989,7.6
cze,1990,7.2
cze,1991,6.8
cze,1992,6.2
cze,1993,5.7
cze,1994,5.1
cze,1995,4.5
cze,1996,4
cze,1997,3.6
cze,1998,3.2
cze,1999,2.9
cze,2000,2.7
cze,2001,2.6
cze,2002,2.4
cze,2003,2.4
cze,2004,2.3
cze,2005,2.2
cze,2006,2.1
cze,2007,2
cze,2008,1.9
cze,2009,1.8
cze,2010,1.7
cze,2011,1.6
cze,2012,1.6
cze,2013,1.6
cze,2014,1.6
cze,2015,1.6
cze,2016,1.6
deu,1969,14.2
deu,1970,14.1
deu,1971,13.8
deu,1972,13.3
deu,1973,12.5
deu,1974,11.5
deu,1975,10.4
deu,1976,9.3
deu,1977,8.2
deu,1978,7.1
deu,1979,6.2
deu,1980,5.5
deu,1981,5
deu,1982,4.6
deu,1983,4.2
deu,1984,4
deu,1985,3.7
deu,1986,3.5
deu,1987,3.3
deu,1988,3.2
deu,1989,3.2
deu,1990,3.4
deu,1991,3.5
deu,1992,3.5
deu,1993,3.3
deu,1994,3.2
deu,1995,3.1
deu,1996,3
deu,1997,2.9
deu,1998,2.9
deu,1999,2.8
deu,2000,2.8
deu,2001,2.7
deu,2002,2.7
deu,2003,2.7
deu,2004,2.6
deu,2005,2.6
deu,2006,2.6
deu,2007,2.5
deu,2008,2.4
deu,2009,2.4
deu,2010,2.3
deu,2011,2.3
deu,2012,2.3
deu,2013,2.3
deu,2014,2.3
deu,2015,2.3
deu,2016,2.3
dji,1979,58.7
dji,1980,57.8
dji,1981,56.8
dji,1982,55.8
dji,1983,54.7
dji,1984,53.8
dji,1985,52.9
dji,1986,51.9
dji,1987,51.1
dji,1988,50.4
dji,1989,49.7
dji,1990,49
dji,1991,48.4
dji,1992,47.9
dji,1993,47.4
dji,1994,47
dji,1995,46.5
dji,1996,45.9
dji,1997,45.3
dji,1998,44.8
dji,1999,44.2
dji,2000,43.5
dji,2001,42.9
dji,2002,42.3
dji,2003,41.8
dji,2004,41.1
dji,2005,40.5
dji,2006,39.8
dji,2007,39.2
dji,2008,38.5
dji,2009,37.8
dji,2010,37.1
dji,2011,36.4
dji,2012,35.7
dji,2013,34.9
dji,2014,34.2
dji,2015,33.5
dji,2016,32.8
dma,1969,20.6
dma,1970,19.7
dma,1971,18.6
dma,1972,17.5
dma,1973,16.5
dma,1974,15.6
dma,1975,14.6
dma,1976,13.7
dma,1977,12.7
dma,1978,11.9
dma,1979,11.2
dma,1980,10.6
dma,1981,10.3
dma,1982,10.1
dma,1983,10
dma,1984,10
dma,1985,10
dma,1986,10.1
dma,1987,10.2
dma,1988,10.3
dma,1989,10.4
dma,1990,10.5
dma,1991,10.7
dma,1992,10.8
dma,1993,10.9
dma,1994,10.9
dma,1995,11
dma,1996,11
dma,1997,10.9
dma,1998,10.9
dma,1999,10.9
dma,2000,10.8
dma,2001,10.9
dma,2002,11
dma,2003,11.1
dma,2004,11.3
dma,2005,11.6
dma,2006,12.1
dma,2007,12.8
dma,2008,13.7
dma,2009,14.8
dma,2010,16.1
dma,2011,17.6
dma,2012,19.3
dma,2013,21
dma,2014,22.4
dma,2015,23.4
dma,2016,24
dnk,1960,16.1
dnk,1961,15.9
dnk,1962,15.5
dnk,1963,15
dnk,1964,14.5
dnk,1965,14
dnk,1966,13.4
dnk,1967,12.8
dnk,1968,12.2
dnk,1969,11.6
dnk,1970,11
dnk,1971,10.3
dnk,1972,9.6
dnk,1973,8.9
dnk,1974,8.2
dnk,1975,7.6
dnk,1976,6.9
dnk,1977,6.4
dnk,1978,5.9
dnk,1979,5.6
dnk,1980,5.3
dnk,1981,5.1
dnk,1982,4.9
dnk,1983,4.8
dnk,1984,4.8
dnk,1985,4.8
dnk,1986,4.8
dnk,1987,4.8
dnk,1988,4.7
dnk,1989,4.6
dnk,1990,4.4
dnk,1991,4.3
dnk,1992,4.1
dnk,1993,4
dnk,1994,3.9
dnk,1995,3.8
dnk,1996,3.8
dnk,1997,3.7
dnk,1998,3.6
dnk,1999,3.6
dnk,2000,3.5
dnk,2001,3.4
dnk,2002,3.3
dnk,2003,3.2
dnk,2004,3.1
dnk,2005,3.1
dnk,2006,3
dnk,2007,2.9
dnk,2008,2.9
dnk,2009,2.8
dnk,2010,2.8
dnk,2011,2.9
dnk,2012,2.9
dnk,2013,3
dnk,2014,3.1
dnk,2015,3.1
dnk,2016,3.2
dom,1963,41.6
dom,1964,41.4
dom,1965,41.2
dom,1966,41.1
dom,1967,41
dom,1968,40.9
dom,1969,40.8
dom,1970,40.7
dom,1971,40.5
dom,1972,40.3
dom,1973,40.1
dom,1974,39.7
dom,1975,39.2
dom,1976,38.6
dom,1977,37.8
dom,1978,36.7
dom,1979,35.3
dom,1980,33.9
dom,1981,32.7
dom,1982,31.4
dom,1983,30.3
dom,1984,29.3
dom,1985,28.3
dom,1986,27.5
dom,1987,26.7
dom,1988,26
dom,1989,25.3
dom,1990,24.7
dom,1991,24.3
dom,1992,24
dom,1993,23.8
dom,1994,23.6
dom,1995,23.6
dom,1996,23.6
dom,1997,23.7
dom,1998,23.7
dom,1999,23.8
dom,2000,23.7
dom,2001,23.6
dom,2002,23.4
dom,2003,23.3
dom,2004,23.2
dom,2005,23.2
dom,2006,23.2
dom,2007,23.2
dom,2008,23.1
dom,2009,23
dom,2010,22.9
dom,2011,22.7
dom,2012,22.4
dom,2013,22.1
dom,2014,21.7
dom,2015,21.3
dom,2016,20.8
dza,1969,69.4
dza,1970,68.3
dza,1971,66.7
dza,1972,64.8
dza,1973,62.7
dza,1974,60.5
dza,1975,58.3
dza,1976,56.1
dza,1977,53.9
dza,1978,51.7
dza,1979,49.4
dza,1980,46.9
dza,1981,43.8
dza,1982,40.5
dza,1983,36.9
dza,1984,33.4
dza,1985,30.2
dza,1986,27.7
dza,1987,25.8
dza,1988,24.5
dza,1989,23.7
dza,1990,23.2
dza,1991,22.8
dza,1992,22.5
dza,1993,22.2
dza,1994,21.9
dza,1995,21.6
dza,1996,21.4
dza,1997,21.2
dza,1998,21.1
dza,1999,21.1
dza,2000,21
dza,2001,20.9
dza,2002,20.6
dza,2003,20.2
dza,2004,19.7
dza,2005,19.3
dza,2006,18.8
dza,2007,18.3
dza,2008,17.7
dza,2009,17.3
dza,2010,16.8
dza,2011,16.4
dza,2012,16.1
dza,2013,16
dza,2014,15.8
dza,2015,15.7
dza,2016,15.6
east_asia_pacific,1990,27.61281
east_asia_pacific,1991,27.18832
east_asia_pacific,1992,26.63476
east_asia_pacific,1993,25.96541
east_asia_pacific,1994,25.178
east_asia_pacific,1995,24.30984
east_asia_pacific,1996,23.35188
east_asia_pacific,1997,22.47612
east_asia_pacific,1998,21.6227
east_asia_pacific,1999,20.78292
east_asia_pacific,2000,19.90894
east_asia_pacific,2001,19.03072
east_asia_pacific,2002,18.04465
east_asia_pacific,2003,17.06746
east_asia_pacific,2004,16.06334
east_asia_pacific,2005,15.08284
east_asia_pacific,2006,14.13357
east_asia_pacific,2007,13.23263
east_asia_pacific,2008,12.38524
east_asia_pacific,2009,11.6912
east_asia_pacific,2010,10.99347
east_asia_pacific,2011,10.42354
east_asia_pacific,2012,9.862
east_asia_pacific,2013,9.42454
east_asia_pacific,2014,9.00548
east_asia_pacific,2015,8.59686
east_asia_pacific,2016,8.25777
ecu,1960,57.7
ecu,1961,56.8
ecu,1962,55.8
ecu,1963,54.9
ecu,1964,53.9
ecu,1965,52.8
ecu,1966,51.7
ecu,1967,50.5
ecu,1968,49.3
ecu,1969,48.1
ecu,1970,46.9
ecu,1971,45.7
ecu,1972,44.5
ecu,1973,43.3
ecu,1974,41.9
ecu,1975,40.6
ecu,1976,39.2
ecu,1977,38
ecu,1978,36.8
ecu,1979,35.7
ecu,1980,34.6
ecu,1981,33.5
ecu,1982,32.4
ecu,1983,31.2
ecu,1984,30.1
ecu,1985,29.1
ecu,1986,28
ecu,1987,27
ecu,1988,26.1
ecu,1989,25.3
ecu,1990,24.4
ecu,1991,23.6
ecu,1992,22.8
ecu,1993,22
ecu,1994,21.2
ecu,1995,20.5
ecu,1996,19.7
ecu,1997,19.1
ecu,1998,18.4
ecu,1999,17.8
ecu,2000,17.2
ecu,2001,16.7
ecu,2002,16.2
ecu,2003,15.8
ecu,2004,15.4
ecu,2005,15
ecu,2006,14.7
ecu,2007,14.4
ecu,2008,14.1
ecu,2009,13.7
ecu,2010,13.4
ecu,2011,13
ecu,2012,12.6
ecu,2013,12.3
ecu,2014,11.9
ecu,2015,11.5
ecu,2016,11.2
egy,1960,65.9
egy,1961,64.6
egy,1962,63.4
egy,1963,62.3
egy,1964,61.2
egy,1965,60.4
egy,1966,59.9
egy,1967,59.6
egy,1968,59.5
egy,1969,59.5
egy,1970,59.6
egy,1971,59.6
egy,1972,59.4
egy,1973,59
egy,1974,58.3
egy,1975,57.4
egy,1976,56.5
egy,1977,55.4
egy,1978,54.2
egy,1979,53
egy,1980,51.6
egy,1981,50.1
egy,1982,48.5
egy,1983,46.6
egy,1984,44.4
egy,1985,42.2
egy,1986,40
egy,1987,38
egy,1988,36.2
egy,1989,34.7
egy,1990,33.3
egy,1991,32
egy,1992,30.7
egy,1993,29.5
egy,1994,28.3
egy,1995,27.1
egy,1996,26
egy,1997,25
egy,1998,24.1
egy,1999,23.2
egy,2000,22.4
egy,2001,21.6
egy,2002,20.9
egy,2003,20.2
egy,2004,19.5
egy,2005,18.9
egy,2006,18.3
egy,2007,17.7
egy,2008,17.1
egy,2009,16.4
egy,2010,15.8
egy,2011,15.2
egy,2012,14.7
egy,2013,14.1
egy,2014,13.6
egy,2015,13.2
egy,2016,12.8
eri,1977,44.9
eri,1978,44.1
eri,1979,43.1
eri,1980,42.2
eri,1981,41.2
eri,1982,40.3
eri,1983,39.5
eri,1984,38.9
eri,1985,38.4
eri,1986,37.8
eri,1987,37
eri,1988,36.1
eri,1989,35.1
eri,1990,34.2
eri,1991,33.4
eri,1992,32.6
eri,1993,31.9
eri,1994,31.3
eri,1995,30.5
eri,1996,29.6
eri,1997,28.7
eri,1998,27.8
eri,1999,27.1
eri,2000,26.4
eri,2001,25.7
eri,2002,25.2
eri,2003,24.6
eri,2004,24
eri,2005,23.4
eri,2006,22.7
eri,2007,22.1
eri,2008,21.5
eri,2009,20.9
eri,2010,20.4
eri,2011,20
eri,2012,19.5
eri,2013,19
eri,2014,18.6
eri,2015,18.2
eri,2016,17.7
esp,1960,21.6
esp,1961,20.6
esp,1962,21.1
esp,1963,21.4
esp,1964,20.7
esp,1965,19.9
esp,1966,19.8
esp,1967,19.8
esp,1968,19.3
esp,1969,18.1
esp,1970,16.9
esp,1971,16
esp,1972,15.2
esp,1973,14.4
esp,1974,13.4
esp,1975,12.3
esp,1976,11.4
esp,1977,10.9
esp,1978,10.3
esp,1979,9.5
esp,1980,8.8
esp,1981,8.4
esp,1982,8
esp,1983,7.5
esp,1984,6.8
esp,1985,6.3
esp,1986,5.9
esp,1987,5.7
esp,1988,5.5
esp,1989,5.2
esp,1990,4.9
esp,1991,4.6
esp,1992,4.4
esp,1993,4.1
esp,1994,3.9
esp,1995,3.6
esp,1996,3.4
esp,1997,3.2
esp,1998,3
esp,1999,2.9
esp,2000,2.8
esp,2001,2.8
esp,2002,2.7
esp,2003,2.6
esp,2004,2.5
esp,2005,2.4
esp,2006,2.3
esp,2007,2.2
esp,2008,2.2
esp,2009,2.1
esp,2010,2.1
esp,2011,2.1
esp,2012,2.1
esp,2013,2
esp,2014,2
esp,2015,2.1
esp,2016,2
est,1988,9.6
est,1989,9.6
est,1990,9.6
est,1991,9.6
est,1992,9.6
est,1993,9.5
est,1994,9.1
est,1995,8.5
est,1996,7.8
est,1997,7.1
est,1998,6.4
est,1999,5.8
est,2000,5.3
est,2001,4.9
est,2002,4.4
est,2003,4.1
est,2004,3.7
est,2005,3.4
est,2006,3.1
est,2007,2.8
est,2008,2.5
est,2009,2.3
est,2010,2.1
est,2011,1.9
est,2012,1.8
est,2013,1.6
est,2014,1.5
est,2015,1.4
est,2016,1.3
eth,1977,66.3
eth,1978,66.5
eth,1979,66.6
eth,1980,66.7
eth,1981,66.5
eth,1982,66.2
eth,1983,65.6
eth,1984,64.8
eth,1985,64
eth,1986,63.1
eth,1987,62.2
eth,1988,61.4
eth,1989,60.5
eth,1990,59.7
eth,1991,58.7
eth,1992,57.6
eth,1993,56.3
eth,1994,55
eth,1995,53.6
eth,1996,52.3
eth,1997,51.1
eth,1998,50.1
eth,1999,49.2
eth,2000,48.3
eth,2001,47.3
eth,2002,46.2
eth,2003,45
eth,2004,43.7
eth,2005,42.3
eth,2006,40.9
eth,2007,39.4
eth,2008,37.8
eth,2009,36.3
eth,2010,34.9
eth,2011,33.4
eth,2012,32
eth,2013,30.8
eth,2014,29.6
eth,2015,28.5
eth,2016,27.6
europe_central_asia,1990,13.98915
europe_central_asia,1991,13.75592
europe_central_asia,1992,13.55122
europe_central_asia,1993,13.31732
europe_central_asia,1994,13.0471
europe_central_asia,1995,12.70141
europe_central_asia,1996,12.29603
europe_central_asia,1997,11.83095
europe_central_asia,1998,11.36071
europe_central_asia,1999,10.88524
europe_central_asia,2000,10.40417
europe_central_asia,2001,9.93811
europe_central_asia,2002,9.46209
europe_central_asia,2003,9.00418
europe_central_asia,2004,8.57337
europe_central_asia,2005,8.14902
europe_central_asia,2006,7.77812
europe_central_asia,2007,7.39403
europe_central_asia,2008,7.06309
europe_central_asia,2009,6.77306
europe_central_asia,2010,6.48884
europe_central_asia,2011,6.22906
europe_central_asia,2012,5.99028
europe_central_asia,2013,5.77456
europe_central_asia,2014,5.56308
europe_central_asia,2015,5.34338
europe_central_asia,2016,5.1254
fin,1960,15.7
fin,1961,15.2
fin,1962,14.8
fin,1963,14.2
fin,1964,13.7
fin,1965,13
fin,1966,12.4
fin,1967,11.9
fin,1968,11.4
fin,1969,10.9
fin,1970,10.5
fin,1971,10
fin,1972,9.5
fin,1973,8.9
fin,1974,8.3
fin,1975,7.7
fin,1976,7.1
fin,1977,6.5
fin,1978,6
fin,1979,5.5
fin,1980,5.1
fin,1981,4.8
fin,1982,4.5
fin,1983,4.4
fin,1984,4.3
fin,1985,4.2
fin,1986,4.2
fin,1987,4.1
fin,1988,4
fin,1989,4
fin,1990,3.9
fin,1991,3.7
fin,1992,3.6
fin,1993,3.4
fin,1994,3.2
fin,1995,3.1
fin,1996,2.9
fin,1997,2.8
fin,1998,2.7
fin,1999,2.6
fin,2000,2.5
fin,2001,2.4
fin,2002,2.3
fin,2003,2.2
fin,2004,2.2
fin,2005,2.1
fin,2006,2
fin,2007,2
fin,2008,1.9
fin,2009,1.8
fin,2010,1.7
fin,2011,1.6
fin,2012,1.5
fin,2013,1.4
fin,2014,1.3
fin,2015,1.2
fin,2016,1.2
fji,1985,15.8
fji,1986,15.3
fji,1987,14.8
fji,1988,14.3
fji,1989,13.9
fji,1990,13.4
fji,1991,12.9
fji,1992,12.5
fji,1993,12.1
fji,1994,11.7
fji,1995,11.4
fji,1996,11.1
fji,1997,10.9
fji,1998,10.7
fji,1999,10.6
fji,2000,10.5
fji,2001,10.5
fji,2002,10.7
fji,2003,11
fji,2004,11.3
fji,2005,11.5
fji,2006,11.4
fji,2007,11
fji,2008,10.6
fji,2009,10.2
fji,2010,9.9
fji,2011,9.7
fji,2012,9.6
fji,2013,9.4
fji,2014,9.3
fji,2015,9.1
fji,2016,8.8
fra,1960,18.3
fra,1961,17.1
fra,1962,16.4
fra,1963,16.1
fra,1964,16
fra,1965,15.8
fra,1966,15.2
fra,1967,13.9
fra,1968,11.9
fra,1969,10
fra,1970,9.1
fra,1971,8.9
fra,1972,8.7
fra,1973,8.4
fra,1974,8
fra,1975,8
fra,1976,7.9
fra,1977,7.5
fra,1978,6.9
fra,1979,6.2
fra,1980,5.7
fra,1981,5.4
fra,1982,5.2
fra,1983,5
fra,1984,4.8
fra,1985,4.5
fra,1986,4.3
fra,1987,4.2
fra,1988,4
fra,1989,3.8
fra,1990,3.6
fra,1991,3.4
fra,1992,3.2
fra,1993,3.1
fra,1994,3.1
fra,1995,3.1
fra,1996,3.1
fra,1997,3
fra,1998,2.9
fra,1999,2.8
fra,2000,2.7
fra,2001,2.7
fra,2002,2.7
fra,2003,2.6
fra,2004,2.5
fra,2005,2.4
fra,2006,2.4
fra,2007,2.3
fra,2008,2.3
fra,2009,2.3
fra,2010,2.3
fra,2011,2.2
fra,2012,2.2
fra,2013,2.3
fra,2014,2.4
fra,2015,2.4
fra,2016,2.4
fsm,1989,25
fsm,1990,24.8
fsm,1991,24.7
fsm,1992,24.6
fsm,1993,24.6
fsm,1994,24.7
fsm,1995,24.7
fsm,1996,24.8
fsm,1997,24.8
fsm,1998,24.6
fsm,1999,24.3
fsm,2000,24.1
fsm,2001,23.7
fsm,2002,23.2
fsm,2003,22.8
fsm,2004,22.4
fsm,2005,22
fsm,2006,21.6
fsm,2007,21.1
fsm,2008,20.8
fsm,2009,20.3
fsm,2010,19.9
fsm,2011,19.4
fsm,2012,19
fsm,2013,18.6
fsm,2014,18.1
fsm,2015,17.6
fsm,2016,17.2
gab,1982,33.6
gab,1983,33.1
gab,1984,32.7
gab,1985,32.3
gab,1986,32
gab,1987,31.8
gab,1988,31.7
gab,1989,31.6
gab,1990,31.5
gab,1991,31.4
gab,1992,31.3
gab,1993,31.1
gab,1994,30.8
gab,1995,30.5
gab,1996,30.3
gab,1997,30
gab,1998,29.7
gab,1999,29.4
gab,2000,29.1
gab,2001,28.8
gab,2002,28.5
gab,2003,28.1
gab,2004,27.8
gab,2005,27.4
gab,2006,26.9
gab,2007,26.5
gab,2008,26.1
gab,2009,25.6
gab,2010,25
gab,2011,24.5
gab,2012,24
gab,2013,23.5
gab,2014,22.9
gab,2015,22.4
gab,2016,21.8
gbr,1960,16.1
gbr,1961,15.6
gbr,1962,15
gbr,1963,14.5
gbr,1964,14.1
gbr,1965,13.7
gbr,1966,13.3
gbr,1967,12.9
gbr,1968,12.6
gbr,1969,12.4
gbr,1970,12.2
gbr,1971,11.9
gbr,1972,11.7
gbr,1973,11.5
gbr,1974,11.2
gbr,1975,10.8
gbr,1976,10.2
gbr,1977,9.5
gbr,1978,8.8
