geo,time,dt_ixa_offt_cd
dma,1989,0
dma,1990,20000
dma,1991,49000
dma,1992,111061
dma,1993,9000
dma,1994,11609.8
dma,1995,266284.9
dma,1996,414322.6
dma,1997,1111.1
dma,1998,30976.8
dma,1999,33120.3
dma,2000,2972.2
dma,2001,12667.9
dma,2002,142849
dma,2003,206457.9
dma,2004,149553
dma,2005,701788.7
dma,2006,205830.2
dma,2007,224740.8
dma,2008,248620.8
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,21924.6
dma,2014,23415.3
dma,2015,0
dma,2016,410644.9
dma,2017,0
dom,1970,204000
dom,1971,830000
dom,1972,1085000
dom,1973,237000
dom,1974,237000
dom,1975,288000
dom,1976,466000
dom,1977,567000
dom,1978,862000
dom,1979,1258000
dom,1980,3016761.6
dom,1981,6433758
dom,1982,6286438.7
dom,1983,12932968.1
dom,1984,42310490
dom,1985,7486292.3
dom,1986,53955783.9
dom,1987,116853248.7
dom,1988,150649536
dom,1989,162909815.3
dom,1990,304008264.8
dom,1991,64892813.4
dom,1992,61999233.7
dom,1993,62560469.5
dom,1994,118819962
dom,1995,156574917.7
dom,1996,175847549.5
dom,1997,75935499
dom,1998,56011543.4
dom,1999,89809273.1
dom,2000,21830189.4
dom,2001,16847039.7
dom,2002,22977235.8
dom,2003,25659341.5
dom,2004,18064710.9
dom,2005,14656275.5
dom,2006,3908032.3
dom,2007,7076885.9
dom,2008,2712699
dom,2009,42567.7
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,234000
dom,2015,234000
dom,2016,234000
dom,2017,386000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,81091.6
dza,1991,17165.2
dza,1992,281489.8
dza,1993,771386.9
dza,1994,63277.4
dza,1995,37000
dza,1996,37000
dza,1997,37000
dza,1998,37000
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,32628.5
dza,2003,10401.8
dza,2004,10871.1
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,1285006.7
ecu,1985,2043630.9
ecu,1986,7319426.4
ecu,1987,78014769.9
ecu,1988,11074140.4
ecu,1989,689633.6
ecu,1990,9531105.2
ecu,1991,88570838.9
ecu,1992,21245805.5
ecu,1993,88118377.6
ecu,1994,2720529.5
ecu,1995,7681607.7
ecu,1996,61051590.4
ecu,1997,75081250.5
ecu,1998,75642425.6
ecu,1999,74130998.3
ecu,2000,973901.8
ecu,2001,729931
ecu,2002,561494.4
ecu,2003,307324.3
ecu,2004,783300.5
ecu,2005,462882.4
ecu,2006,258475.8
ecu,2007,256160.8
ecu,2008,240193.8
ecu,2009,209212.3
ecu,2010,179607.1
ecu,2011,8872267.1
ecu,2012,7612202.3
ecu,2013,6343456.8
ecu,2014,140040.6
ecu,2015,135480.4
ecu,2016,132167
ecu,2017,1262790.2
egy,1970,3656185.6
egy,1971,9804495.2
egy,1972,8675783.1
egy,1973,1424570
egy,1974,2683160
egy,1975,4363600
egy,1976,88011310.6
egy,1977,61190713.5
egy,1978,78468040.4
egy,1979,315987082.5
egy,1980,383063840
egy,1981,464600904
egy,1982,620730299.2
egy,1983,811720530.8
egy,1984,987603533.7
egy,1985,1204980882.5
egy,1986,2098283813.9
egy,1987,1695291793.2
egy,1988,2276722890.1
egy,1989,2965137014.7
egy,1990,872549655.1
egy,1991,529789.7
egy,1992,510500
egy,1993,510998.9
egy,1994,541027.8
egy,1995,1974298.5
egy,1996,1210000
egy,1997,2346000
egy,1998,72000
egy,1999,50000
egy,2000,68000
egy,2001,67000
egy,2002,65000
egy,2003,325792.2
egy,2004,864860.3
egy,2005,1573197
egy,2006,2504.4
egy,2007,4160.5
egy,2008,4080.5
egy,2009,4135.4
egy,2010,0
egy,2011,1535.3
egy,2012,1536.9
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,1950943.6
eri,2001,899000
eri,2002,929000
eri,2003,2444917.4
eri,2004,1708224.9
eri,2005,1392223.7
eri,2006,3561364.2
eri,2007,3620405.6
eri,2008,3784625.7
eri,2009,4989238.4
eri,2010,5140440.5
eri,2011,6163020
eri,2012,11435888.1
eri,2013,15047949
eri,2014,17502633.4
eri,2015,19774676.1
eri,2016,22216391
eri,2017,26611084.3
eth,1970,352000
eth,1971,100000
eth,1972,0
eth,1973,27902
eth,1974,14091
eth,1975,6070.5
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,229000
eth,1980,225000
eth,1981,327306.1
eth,1982,606267
eth,1983,477220.7
eth,1984,450000
eth,1985,0
eth,1986,0
eth,1987,2086685.3
eth,1988,1030645.7
eth,1989,15146912
eth,1990,39461927.7
eth,1991,154150883.3
eth,1992,246596172.5
eth,1993,322392867.6
eth,1994,374183132.2
eth,1995,417664550.6
eth,1996,460144772.7
eth,1997,524395340.6
eth,1998,584310579.4
eth,1999,57560207
eth,2000,59928606.8
eth,2001,43000654.1
eth,2002,41227142
eth,2003,36399834.7
eth,2004,34413651.1
eth,2005,34535462.3
eth,2006,34603731.2
eth,2007,30715623.6
eth,2008,30636820.3
eth,2009,30636911.2
eth,2010,28696192.8
eth,2011,28696188.4
eth,2012,24803273
eth,2013,26559945.1
eth,2014,26561054.8
eth,2015,26518023.9
eth,2016,26517952.8
eth,2017,26518076
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,30419.2
fji,1977,194038
fji,1978,0
fji,1979,215874.7
fji,1980,298125
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,19086.2
fji,1991,45590.6
fji,1992,65388.6
fji,1993,80637.8
fji,1994,110703.6
fji,1995,139309.4
fji,1996,150358.8
fji,1997,147964.1
fji,1998,203014.5
fji,1999,194892.4
fji,2000,199127
fji,2001,213665.4
fji,2002,380109
fji,2003,346062
fji,2004,400457.4
fji,2005,370425.8
fji,2006,993522.9
fji,2007,235536
fji,2008,330077.3
fji,2009,29835.1
fji,2010,35244.5
fji,2011,99735.5
fji,2012,129564.6
fji,2013,554986.7
fji,2014,28000
fji,2015,0
fji,2016,0
fji,2017,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,28059
gab,1981,111740.1
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,6215.5
gab,1986,10964883.7
gab,1987,497004
gab,1988,8991064.9
gab,1989,36067638.3
gab,1990,110946158.8
gab,1991,220015748.7
gab,1992,210075527.6
gab,1993,360474343.7
gab,1994,35831899.8
gab,1995,24970.5
gab,1996,244000
gab,1997,0
gab,1998,77357132
gab,1999,91827769.9
gab,2000,58682232.4
gab,2001,3597802.6
gab,2002,12294399.4
gab,2003,261622608.6
gab,2004,179958148
gab,2005,183773408.4
gab,2006,334337841.7
gab,2007,229009694.4
gab,2008,2607774
gab,2009,611399.2
gab,2010,257728.5
gab,2011,20000
gab,2012,96316.2
gab,2013,0
gab,2014,0
gab,2015,1558743.4
gab,2016,2161174.4
gab,2017,2154318.5
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,15099675.8
geo,1995,53710661.5
geo,1996,29546768.6
geo,1997,17616532.6
geo,1998,141785.9
geo,1999,678202.3
geo,2000,1208418
geo,2001,17834579.4
geo,2002,173000
geo,2003,7084000
geo,2004,7266000
geo,2005,11373382.8
geo,2006,7414000
geo,2007,7390000
geo,2008,7380000
geo,2009,7380000
geo,2010,7380000
geo,2011,7380000
geo,2012,7380000
geo,2013,7380000
geo,2014,7380000
geo,2015,7380000
geo,2016,7380000
geo,2017,7084000
gha,1970,1439771.8
gha,1971,1995755.2
gha,1972,5867902.3
gha,1973,9711770
gha,1974,5072993.2
gha,1975,2490621.4
gha,1976,1271532.6
gha,1977,5272396.6
gha,1978,9968850.5
gha,1979,6265011.8
gha,1980,3591137.8
gha,1981,8824089
gha,1982,11148270
gha,1983,6856925.4
gha,1984,10150468.7
gha,1985,13819035.9
gha,1986,15471574.4
gha,1987,17761239.4
gha,1988,18588469.4
gha,1989,30459362.1
gha,1990,45246614.1
gha,1991,18408229.1
gha,1992,19203607.7
gha,1993,24120551
gha,1994,19388047.7
gha,1995,21512229.1
gha,1996,1945220.3
gha,1997,4802344.8
gha,1998,11491141.8
gha,1999,12802761.6
gha,2000,19723646.2
gha,2001,3818668.5
gha,2002,7693615.4
gha,2003,8384241.6
gha,2004,10900111.3
gha,2005,5247223.7
gha,2006,12066047.2
gha,2007,5071958.7
gha,2008,3610328.6
gha,2009,4708803.9
gha,2010,10544442
gha,2011,19321545.4
gha,2012,27492684.3
gha,2013,206135164.8
gha,2014,98012126.4
gha,2015,108013052.8
gha,2016,100576953.2
gha,2017,142107779.9
gin,1970,1726342.7
gin,1971,4578572.9
gin,1972,7367113.4
gin,1973,11211063.6
gin,1974,13916551.9
gin,1975,16605440.3
gin,1976,21288151.8
gin,1977,24759985.9
gin,1978,26857258.8
gin,1979,24303881.1
gin,1980,23682711.5
gin,1981,20851501.8
gin,1982,22268695.8
gin,1983,24736718.1
gin,1984,25053218.6
gin,1985,26658209.4
gin,1986,18748071
gin,1987,29753632
gin,1988,68765449.3
gin,1989,21576531.8
gin,1990,50586763.1
gin,1991,71601954.5
gin,1992,41545452.9
gin,1993,59875723.1
gin,1994,91419190
gin,1995,74288149.1
gin,1996,92528603.3
gin,1997,89206179.7
gin,1998,98349314.4
gin,1999,55960183.1
gin,2000,77293353.2
gin,2001,70001934.6
gin,2002,73087415.2
gin,2003,75421879.7
gin,2004,77801155.5
gin,2005,80292296.8
gin,2006,86424322
gin,2007,90894020
gin,2008,35204104
gin,2009,35813661.8
gin,2010,53119027.3
gin,2011,58881932.4
gin,2012,36910571.2
gin,2013,34600888.4
gin,2014,34298715.4
gin,2015,32601841.9
gin,2016,32550050
gin,2017,32612530.9
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,15201.9
gmb,1978,37746.2
gmb,1979,0
gmb,1980,193920.8
gmb,1981,307285.5
gmb,1982,520597.2
gmb,1983,1153508.7
gmb,1984,1764468.5
gmb,1985,4140361.6
gmb,1986,2588201.9
gmb,1987,2376203.4
gmb,1988,2309414.1
gmb,1989,1644765.3
gmb,1990,631793.1
gmb,1991,503916.8
gmb,1992,574175
gmb,1993,604734.4
gmb,1994,608187.2
gmb,1995,661083.6
gmb,1996,185580.8
gmb,1997,228130.2
gmb,1998,187295
gmb,1999,47568.4
gmb,2000,41693
gmb,2001,3652.4
gmb,2002,406355.1
gmb,2003,2771523.9
gmb,2004,2915971.4
gmb,2005,1386734.5
gmb,2006,868603.1
gmb,2007,617220
gmb,2008,1838506
gmb,2009,2039871.1
gmb,2010,2274697.1
gmb,2011,1390819.5
gmb,2012,1616101.5
gmb,2013,1823255.1
gmb,2014,3579084.7
gmb,2015,2861757.3
gmb,2016,1259392.5
gmb,2017,1305093
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,107000
gnb,1977,217000
gnb,1978,428063.1
gnb,1979,673818.4
gnb,1980,910013.3
gnb,1981,1474342.1
gnb,1982,1767826.4
gnb,1983,1936218.5
gnb,1984,2481150.9
gnb,1985,4180935.8
gnb,1986,6869460.4
gnb,1987,9760285.6
gnb,1988,13651554.5
gnb,1989,18519229.4
gnb,1990,27550626.6
gnb,1991,37166463.4
gnb,1992,50757109.4
gnb,1993,60506884.5
gnb,1994,73923357
gnb,1995,82811784
gnb,1996,62812550.9
gnb,1997,63978470.5
gnb,1998,73514966.3
gnb,1999,80694400.9
gnb,2000,87420138.8
gnb,2001,88540673
gnb,2002,106583196.1
gnb,2003,119709944.8
gnb,2004,117510294.1
gnb,2005,118657362.8
gnb,2006,126297933.2
gnb,2007,142428186.3
gnb,2008,144451408.1
gnb,2009,147508271.3
gnb,2010,105067294.3
gnb,2011,33122093.3
gnb,2012,33054947.7
gnb,2013,33125477.2
gnb,2014,32858357.4
gnb,2015,32612150.4
gnb,2016,32581040.4
gnb,2017,32671742.3
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,523666.6
grd,1984,834993
grd,1985,1648393.5
grd,1986,2216833.2
grd,1987,3103951.2
grd,1988,3276821.6
grd,1989,4309819.5
grd,1990,6509615.6
grd,1991,7500796.2
grd,1992,6198605.1
grd,1993,6213140.7
grd,1994,6398992.7
grd,1995,6321505.6
grd,1996,6881104.8
grd,1997,960673.7
grd,1998,1564386.2
grd,1999,2465980.3
grd,2000,1591347.2
grd,2001,2881545.8
grd,2002,2840371.4
grd,2003,3458772.1
grd,2004,4035469.2
grd,2005,1550465.3
grd,2006,2581296.5
grd,2007,3457360.5
grd,2008,5480644.7
grd,2009,7011075
grd,2010,7752805.7
grd,2011,8373919.4
grd,2012,11845166.2
grd,2013,12841424.2
grd,2014,13201245
grd,2015,2779258.1
grd,2016,4594885.9
grd,2017,5160555.6
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,1417000
gtm,1985,6271000
gtm,1986,9310582.3
gtm,1987,18152610
gtm,1988,30612588.9
gtm,1989,44173096.1
gtm,1990,50162629.8
gtm,1991,26974630.3
gtm,1992,30016226.1
gtm,1993,18104681.3
gtm,1994,20715121.9
gtm,1995,22329273.6
gtm,1996,22311218
gtm,1997,17823249.3
gtm,1998,14681012.8
gtm,1999,15415955.3
gtm,2000,13738872.6
gtm,2001,686000
gtm,2002,684000
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,4019.3
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,836376
guy,1977,2121869.6
guy,1978,3413008
guy,1979,4859838.5
guy,1980,5083723.5
guy,1981,8099769.1
guy,1982,15735029.3
guy,1983,21677270.1
guy,1984,27252832
guy,1985,39143068.3
guy,1986,49865212.8
guy,1987,63894384.5
guy,1988,75491072.2
guy,1989,84238063.1
guy,1990,41183180.4
guy,1991,27346025.5
guy,1992,40452413.2
guy,1993,24106761.8
guy,1994,50301836.8
guy,1995,116357256.4
guy,1996,50329919.2
guy,1997,67597735.9
guy,1998,61043253.8
guy,1999,61753715.8
guy,2000,61575095.7
guy,2001,62805157
guy,2002,66664586.3
guy,2003,69926934.9
guy,2004,77669179.1
guy,2005,79212973.8
guy,2006,83044019.2
guy,2007,89913148.7
guy,2008,93181849.1
guy,2009,94132641.8
guy,2010,100481067.6
guy,2011,104201860.9
guy,2012,108024025.8
guy,2013,108227953.4
guy,2014,104956623.2
guy,2015,105248803.2
guy,2016,117956019
guy,2017,112545328.7
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,9000
hnd,1979,579000
hnd,1980,0
hnd,1981,0
hnd,1982,2019051.2
hnd,1983,3418288
hnd,1984,4764868.4
hnd,1985,7698429.9
hnd,1986,16393383.6
hnd,1987,37356725
hnd,1988,43846995.4
hnd,1989,62465883.1
hnd,1990,35303082
hnd,1991,38826585.7
hnd,1992,30062731.5
hnd,1993,41580529.6
hnd,1994,39383444.7
hnd,1995,31397111.3
hnd,1996,36162992.6
hnd,1997,37912008.4
hnd,1998,35032164.8
hnd,1999,15128462.9
hnd,2000,9126553.3
hnd,2001,2192631.9
hnd,2002,34028997.7
hnd,2003,50049448.1
hnd,2004,44298329.4
hnd,2005,10117381.4
hnd,2006,3081824.7
hnd,2007,3861300.7
hnd,2008,1199184.2
hnd,2009,7975984.2
hnd,2010,9205842.6
hnd,2011,4196848.4
hnd,2012,3838400.9
hnd,2013,1011758.2
hnd,2014,1062428.2
hnd,2015,1204854.2
hnd,2016,3487060.8
hnd,2017,2496348.1
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,990000
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,149991.1
hti,1982,349112.3
hti,1983,523866.1
hti,1984,2172929.9
hti,1985,1910330
hti,1986,3153892
hti,1987,3499704.4
hti,1988,5539432.1
hti,1989,7424207.8
hti,1990,13676631
hti,1991,2694364.9
hti,1992,9399469.1
hti,1993,15940161
hti,1994,20158705.7
hti,1995,1048000
hti,1996,1118000
hti,1997,1187000
hti,1998,894000
hti,1999,959000
hti,2000,1046319.8
hti,2001,3635000
hti,2002,7524000
hti,2003,21283509.9
hti,2004,27889327.1
hti,2005,14659231.7
hti,2006,18040991.9
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,72342.9
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,748000
hti,2015,4021000
hti,2016,941000
hti,2017,1948000
idn,1970,7376000
idn,1971,5295000
idn,1972,7779000
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,5024000
idn,2001,5024000
idn,2002,5024000
idn,2003,2747000
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,27000
irn,1981,1108000
irn,1982,2102899.8
irn,1983,2944862.4
irn,1984,3683517
irn,1985,4326703.7
irn,1986,4894886.3
irn,1987,5393358.8
irn,1988,5805225.5
irn,1989,6118398.7
irn,1990,6365127
irn,1991,443925.2
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,1916000
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,1101198.9
irn,2017,348140.2
jam,1970,6943.1
jam,1971,0
jam,1972,0
jam,1973,18076
jam,1974,37000
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,1553044
jam,1982,5215569.5
jam,1983,32268597.5
jam,1984,26635865.9
jam,1985,17617083.4
jam,1986,38075925.4
jam,1987,29309262.1
jam,1988,47553814.6
jam,1989,95718846.5
jam,1990,86884578.9
jam,1991,86952691.6
jam,1992,91454609.7
jam,1993,99028563.7
jam,1994,92162128.6
jam,1995,87059605.8
jam,1996,83704783
jam,1997,66439110.9
jam,1998,67143413.6
jam,1999,112986828
jam,2000,121626964.1
jam,2001,110282307
jam,2002,107579543.3
jam,2003,118940048.9
jam,2004,139024657
jam,2005,183229349
jam,2006,198702206.6
jam,2007,201694914
jam,2008,186095617.3
jam,2009,175949361.7
jam,2010,166610645.6
jam,2011,161613541.5
jam,2012,94122076.6
jam,2013,18860230
jam,2014,17366013.4
jam,2015,23209000
jam,2016,54975000
jam,2017,56895906.8
jor,1970,0
jor,1971,1203840
jor,1972,1793400
jor,1973,727920
jor,1974,1436281.6
jor,1975,2094153.6
jor,1976,3503995.2
jor,1977,4368506.6
jor,1978,4506730
jor,1979,5247336
jor,1980,5349003.9
jor,1981,5297756
jor,1982,6134701.5
jor,1983,6011379.8
jor,1984,852205.9
jor,1985,528000
jor,1986,572000
jor,1987,1044000
jor,1988,5927835.5
jor,1989,4028711
jor,1990,30121444.5
jor,1991,42727133.5
jor,1992,44161487.8
jor,1993,42750149.1
jor,1994,49991019.1
jor,1995,63025943.4
jor,1996,75540609.2
jor,1997,81707411.4
jor,1998,80663101.9
jor,1999,91567381.5
jor,2000,102392645.8
jor,2001,35990466.7
jor,2002,35812422.2
jor,2003,257739.9
jor,2004,204000.1
jor,2005,234015.4
jor,2006,921485
jor,2007,204000.8
jor,2008,265611.7
jor,2009,285520.8
jor,2010,324123.3
jor,2011,1285249.9
jor,2012,497552.6
jor,2013,601320.9
jor,2014,702391.5
jor,2015,765221.4
jor,2016,560248.2
jor,2017,581396.4
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,667903
kaz,1994,80199905.3
kaz,1995,161719000
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,10214.4
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,2382531.8
ken,1981,4251673.4
ken,1982,5573930.2
ken,1983,6412123.2
ken,1984,7030312
ken,1985,10765208.9
ken,1986,17007098.3
ken,1987,26703642.3
ken,1988,29389149.9
ken,1989,37435439.2
ken,1990,48717583.4
ken,1991,59320247.4
ken,1992,62144281.6
ken,1993,58986416.6
ken,1994,18154606.1
ken,1995,22770598.2
ken,1996,7226431.7
ken,1997,17729170.3
ken,1998,25066139.3
ken,1999,40928047.7
ken,2000,18080526.7
ken,2001,19815398.6
ken,2002,38963885.7
ken,2003,18273684.8
ken,2004,1390055.7
ken,2005,3502039
ken,2006,6716898.6
ken,2007,17662744.7
ken,2008,16643540.5
ken,2009,10065860.2
ken,2010,7815554.5
ken,2011,15108179.6
ken,2012,1404343.1
ken,2013,2209350.6
ken,2014,87258.5
ken,2015,364184.9
ken,2016,20557560.1
ken,2017,16998880.8
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,124366.3
kgz,1994,12831246.3
kgz,1995,10774988.7
kgz,1996,482410
kgz,1997,20371.6
kgz,1998,0
kgz,1999,10395648.6
kgz,2000,8980945.2
kgz,2001,3432336.1
kgz,2002,1441685.6
kgz,2003,1488320
kgz,2004,2989346
kgz,2005,3060639.3
kgz,2006,5097248.2
kgz,2007,7057897.4
kgz,2008,5767305.4
kgz,2009,1925807.7
kgz,2010,11526830.5
kgz,2011,3303770.2
kgz,2012,3844961
kgz,2013,1369214
kgz,2014,1434057.9
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,120000
khm,1982,140000
khm,1983,160000
khm,1984,180000
khm,1985,200000
khm,1986,220000
khm,1987,220000
khm,1988,526000
khm,1989,24455061.2
khm,1990,29413440.8
khm,1991,32103409.4
khm,1992,28791065.5
khm,1993,12331102.1
khm,1994,14088669.1
khm,1995,0
khm,1996,319510
khm,1997,660400
khm,1998,963495
khm,1999,904495
khm,2000,77000
khm,2001,78820.6
khm,2002,49332.9
khm,2003,39827.4
khm,2004,32255.5
khm,2005,18185.3
khm,2006,16324.2
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
