geo,time,dt_nfl_dect_cd
dji,2015,311366000
dji,2016,487182000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1720000
dma,1982,7766000
dma,1983,4818000
dma,1984,15285000
dma,1985,3609000
dma,1986,-430000
dma,1987,1775000
dma,1988,3516000
dma,1989,5194000
dma,1990,7506000
dma,1991,7629000
dma,1992,4991000
dma,1993,-919000
dma,1994,5294000
dma,1995,4416000
dma,1996,12187000
dma,1997,-7297000
dma,1998,7055000
dma,1999,22151000
dma,2000,49540000
dma,2001,28909000
dma,2002,32023000
dma,2003,63352000
dma,2004,19511000
dma,2005,-36968000
dma,2006,-26619000
dma,2007,-13347000
dma,2008,-1522000
dma,2009,-3128000
dma,2010,18749000
dma,2011,8737000
dma,2012,27695000
dma,2013,8825000
dma,2014,7127000
dma,2015,13254000
dma,2016,-15701000
dom,1970,35989000
dom,1971,48709000
dom,1972,40796000
dom,1973,22812000
dom,1974,123399000
dom,1975,103556000
dom,1976,145666000
dom,1977,321267000
dom,1978,215167000
dom,1979,267506000
dom,1980,440558000
dom,1981,290810000
dom,1982,199999000
dom,1983,15608000
dom,1984,219338000
dom,1985,244350000
dom,1986,-12197000
dom,1987,11685000
dom,1988,71100000
dom,1989,117624000
dom,1990,17688000
dom,1991,16643000
dom,1992,74775000
dom,1993,-25729000
dom,1994,-218842000
dom,1995,98520000
dom,1996,-53118000
dom,1997,-14071000
dom,1998,126467000
dom,1999,233189000
dom,2000,281431000
dom,2001,639958000
dom,2002,1288739000
dom,2003,580980000
dom,2004,437127000
dom,2005,400011000
dom,2006,1234821000
dom,2007,1454075000
dom,2008,-89532000
dom,2009,666285000
dom,2010,1694704000
dom,2011,1585126000
dom,2012,1162207000
dom,2013,1713665000
dom,2014,2203462000
dom,2015,2582881000
dom,2016,837837000
dza,1970,278781000
dza,1971,257001000
dza,1972,281053000
dza,1973,1366393000
dza,1974,349938000
dza,1975,1307751000
dza,1976,1643659000
dza,1977,4180476000
dza,1978,4506490000
dza,1979,2770686000
dza,1980,1261428000
dza,1981,227272000
dza,1982,107968000
dza,1983,-484786000
dza,1984,585812000
dza,1985,533892000
dza,1986,2238896000
dza,1987,-1169179000
dza,1988,1925303000
dza,1989,1362259000
dza,1990,-814372000
dza,1991,77280000
dza,1992,-134090000
dza,1993,-874648000
dza,1994,2013905000
dza,1995,1360742000
dza,1996,1594474000
dza,1997,-425745000
dza,1998,-1654200000
dza,1999,-1925894000
dza,2000,-1567972000
dza,2001,-1938400000
dza,2002,-1435278000
dza,2003,-1246251000
dza,2004,-2303972000
dza,2005,-3734381000
dza,2006,-11948882000
dza,2007,-304511000
dza,2008,171208000
dza,2009,-494729000
dza,2010,-228777000
dza,2011,-1135858000
dza,2012,-649776000
dza,2013,-320929000
dza,2014,459259000
dza,2015,-686937000
dza,2016,896926000
ecu,1970,134260000
ecu,1971,28114000
ecu,1972,102319000
ecu,1973,26275000
ecu,1974,129182000
ecu,1975,288437000
ecu,1976,238317000
ecu,1977,1257079000
ecu,1978,909847000
ecu,1979,522986000
ecu,1980,1173695000
ecu,1981,1716048000
ecu,1982,51656000
ecu,1983,-134574000
ecu,1984,783728000
ecu,1985,195853000
ecu,1986,398386000
ecu,1987,327408000
ecu,1988,164694000
ecu,1989,335715000
ecu,1990,-4850000
ecu,1991,-49982000
ecu,1992,-310242000
ecu,1993,1474667000
ecu,1994,355889000
ecu,1995,-177520000
ecu,1996,582481000
ecu,1997,1204213000
ecu,1998,62249000
ecu,1999,-1051459000
ecu,2000,-191130000
ecu,2001,931720000
ecu,2002,1434744000
ecu,2003,100985000
ecu,2004,26089000
ecu,2005,-292740000
ecu,2006,-46346000
ecu,2007,807992000
ecu,2008,-293008000
ecu,2009,-6454267000
ecu,2010,1120407000
ecu,2011,780401000
ecu,2012,420015000
ecu,2013,2204690000
ecu,2014,5631708000
ecu,2015,3450033000
ecu,2016,6899316000
egy,1970,351106000
egy,1971,221267000
egy,1972,-92068000
egy,1973,-45181000
egy,1974,161342000
egy,1975,2736060000
egy,1976,1403584000
egy,1977,5244499000
egy,1978,916851000
egy,1979,1763729000
egy,1980,2465288000
egy,1981,1573633000
egy,1982,4724278000
egy,1983,2459697000
egy,1984,2670033000
egy,1985,2355837000
egy,1986,1414876000
egy,1987,1093157000
egy,1988,1457468000
egy,1989,734665000
egy,1990,-1300204000
egy,1991,400276000
egy,1992,-560579000
egy,1993,-285341000
egy,1994,182519000
egy,1995,92085000
egy,1996,-455338000
egy,1997,456747000
egy,1998,1061550000
egy,1999,-592038000
egy,2000,-719406000
egy,2001,-962053000
egy,2002,-722775000
egy,2003,-1663139000
egy,2004,-536063000
egy,2005,1450589000
egy,2006,-725368000
egy,2007,1736870000
egy,2008,-583503000
egy,2009,-171594000
egy,2010,2077104000
egy,2011,-1466478000
egy,2012,5069013000
egy,2013,6681686000
egy,2014,-2901651000
egy,2015,7735699000
egy,2016,19267589000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,26598000
eri,1995,7222000
eri,1996,6931000
eri,1997,33319000
eri,1998,67278000
eri,1999,108239000
eri,2000,60249000
eri,2001,111261000
eri,2002,85341000
eri,2003,79582000
eri,2004,87011000
eri,2005,38851000
eri,2006,35674000
eri,2007,38398000
eri,2008,98339000
eri,2009,41333000
eri,2010,-2657000
eri,2011,11152000
eri,2012,-64261000
eri,2013,-50535000
eri,2014,7039000
eri,2015,-3576000
eri,2016,-60470000
eth,1970,12727000
eth,1971,31175000
eth,1972,19599000
eth,1973,24163000
eth,1974,24712000
eth,1975,62071000
eth,1976,60183000
eth,1977,91283000
eth,1978,74496000
eth,1979,170357000
eth,1980,93984000
eth,1981,1032311000
eth,1982,1475606000
eth,1983,798879000
eth,1984,605646000
eth,1985,564530000
eth,1986,433217000
eth,1987,486020000
eth,1988,427735000
eth,1989,273236000
eth,1990,203496000
eth,1991,358368000
eth,1992,233202000
eth,1993,314053000
eth,1994,187998000
eth,1995,132619000
eth,1996,20196000
eth,1997,129400000
eth,1998,92764000
eth,1999,133923000
eth,2000,96486000
eth,2001,440899000
eth,2002,628084000
eth,2003,351136000
eth,2004,365324000
eth,2005,542436000
eth,2006,215572000
eth,2007,295563000
eth,2008,299492000
eth,2009,2422112000
eth,2010,1827607000
eth,2011,1313743000
eth,2012,1840296000
eth,2013,2062275000
eth,2014,4168827000
eth,2015,4145024000
eth,2016,3009063000
fji,1970,677000
fji,1971,3446000
fji,1972,6121000
fji,1973,24819000
fji,1974,12449000
fji,1975,4615000
fji,1976,10262000
fji,1977,54849000
fji,1978,-19962000
fji,1979,35985000
fji,1980,71594000
fji,1981,73573000
fji,1982,42829000
fji,1983,44966000
fji,1984,12970000
fji,1985,-633000
fji,1986,-19583000
fji,1987,-17554000
fji,1988,17585000
fji,1989,-44421000
fji,1990,-38130000
fji,1991,-35093000
fji,1992,-6624000
fji,1993,-10705000
fji,1994,-66426000
fji,1995,-17736000
fji,1996,-7561000
fji,1997,6892000
fji,1998,-36425000
fji,1999,54559000
fji,2000,580000
fji,2001,-5312000
fji,2002,21423000
fji,2003,36976000
fji,2004,1458000
fji,2005,52526000
fji,2006,60191000
fji,2007,11226000
fji,2008,1627000
fji,2009,43861000
fji,2010,45461000
fji,2011,273792000
fji,2012,-100927000
fji,2013,49029000
fji,2014,81018000
fji,2015,22668000
fji,2016,15318000
gab,1970,29608000
gab,1971,37033000
gab,1972,90736000
gab,1973,159163000
gab,1974,121775000
gab,1975,373002000
gab,1976,377420000
gab,1977,197951000
gab,1978,-49260000
gab,1979,185995000
gab,1980,-121618000
gab,1981,-242139000
gab,1982,-67684000
gab,1983,-6185000
gab,1984,70670000
gab,1985,144390000
gab,1986,541764000
gab,1987,181583000
gab,1988,313088000
gab,1989,296042000
gab,1990,164033000
gab,1991,86462000
gab,1992,-192486000
gab,1993,18842000
gab,1994,-17555000
gab,1995,13586000
gab,1996,-84004000
gab,1997,260803000
gab,1998,-170211000
gab,1999,-109850000
gab,2000,-362618000
gab,2001,-252903000
gab,2002,-276266000
gab,2003,-361414000
gab,2004,-49859000
gab,2005,-58780000
gab,2006,-10109000
gab,2007,597084000
gab,2008,-2268240000
gab,2009,-6765000
gab,2010,241608000
gab,2011,307449000
gab,2012,51923000
gab,2013,1394365000
gab,2014,112010000
gab,2015,970642000
gab,2016,100806000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,21450000
geo,1993,119698000
geo,1994,602520000
geo,1995,-272332000
geo,1996,168666000
geo,1997,152950000
geo,1998,153298000
geo,1999,59074000
geo,2000,32795000
geo,2001,116857000
geo,2002,15742000
geo,2003,-51916000
geo,2004,66176000
geo,2005,-30125000
geo,2006,372139000
geo,2007,320472000
geo,2008,1063411000
geo,2009,874038000
geo,2010,1131294000
geo,2011,895056000
geo,2012,778173000
geo,2013,-33948000
geo,2014,111996000
geo,2015,1132101000
geo,2016,1110719000
gha,1970,4819000
gha,1971,-3517000
gha,1972,15893000
gha,1973,11895000
gha,1974,11201000
gha,1975,54866000
gha,1976,11303000
gha,1977,309479000
gha,1978,201799000
gha,1979,-4877000
gha,1980,75057000
gha,1981,214740000
gha,1982,-14594000
gha,1983,242025000
gha,1984,406729000
gha,1985,186338000
gha,1986,300303000
gha,1987,192172000
gha,1988,180446000
gha,1989,348717000
gha,1990,341415000
gha,1991,562612000
gha,1992,306052000
gha,1993,370150000
gha,1994,322983000
gha,1995,409726000
gha,1996,658230000
gha,1997,272221000
gha,1998,366312000
gha,1999,102697000
gha,2000,-13763000
gha,2001,442664000
gha,2002,411921000
gha,2003,109297000
gha,2004,149260000
gha,2005,611561000
gha,2006,837535000
gha,2007,1230785000
gha,2008,546322000
gha,2009,1338491000
gha,2010,1839793000
gha,2011,2091442000
gha,2012,1531661000
gha,2013,3617942000
gha,2014,2310886000
gha,2015,2699259000
gha,2016,1028913000
gin,1970,88797000
gin,1971,85758000
gin,1972,69616000
gin,1973,63327000
gin,1974,98430000
gin,1975,54491000
gin,1976,40854000
gin,1977,48248000
gin,1978,62938000
gin,1979,114945000
gin,1980,22465000
gin,1981,78543000
gin,1982,48935000
gin,1983,57243000
gin,1984,-7002000
gin,1985,83917000
gin,1986,151334000
gin,1987,92619000
gin,1988,196538000
gin,1989,220773000
gin,1990,85621000
gin,1991,122148000
gin,1992,145101000
gin,1993,222039000
gin,1994,125573000
gin,1995,103438000
gin,1996,70718000
gin,1997,398068000
gin,1998,-38504000
gin,1999,62341000
gin,2000,-31867000
gin,2001,-29419000
gin,2002,70419000
gin,2003,-225956000
gin,2004,99572000
gin,2005,214076000
gin,2006,-83543000
gin,2007,-28366000
gin,2008,18470000
gin,2009,-172546000
gin,2010,31352000
gin,2011,-202188000
gin,2012,24962000
gin,2013,19883000
gin,2014,97304000
gin,2015,36914000
gin,2016,18974000
gmb,1970,711000
gmb,1971,80000
gmb,1972,2193000
gmb,1973,1395000
gmb,1974,3193000
gmb,1975,1016000
gmb,1976,3366000
gmb,1977,22931000
gmb,1978,27042000
gmb,1979,30830000
gmb,1980,58300000
gmb,1981,44989000
gmb,1982,38182000
gmb,1983,9779000
gmb,1984,28486000
gmb,1985,-4276000
gmb,1986,21801000
gmb,1987,28747000
gmb,1988,11779000
gmb,1989,16933000
gmb,1990,15452000
gmb,1991,12719000
gmb,1992,34567000
gmb,1993,25692000
gmb,1994,-19825000
gmb,1995,-7603000
gmb,1996,44077000
gmb,1997,-5252000
gmb,1998,3719000
gmb,1999,18598000
gmb,2000,20585000
gmb,2001,22107000
gmb,2002,58126000
gmb,2003,21618000
gmb,2004,16764000
gmb,2005,33232000
gmb,2006,26617000
gmb,2007,26248000
gmb,2008,26493000
gmb,2009,64454000
gmb,2010,30532000
gmb,2011,-33826000
gmb,2012,40883000
gmb,2013,5130000
gmb,2014,-2600000
gmb,2015,19134000
gmb,2016,-8979000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,8359000
gnb,1976,8949000
gnb,1977,9377000
gnb,1978,25605000
gnb,1979,17298000
gnb,1980,72668000
gnb,1981,22598000
gnb,1982,27128000
gnb,1983,37985000
gnb,1984,41825000
gnb,1985,45483000
gnb,1986,-1661000
gnb,1987,49432000
gnb,1988,43864000
gnb,1989,31076000
gnb,1990,45706000
gnb,1991,33742000
gnb,1992,21017000
gnb,1993,18466000
gnb,1994,24642000
gnb,1995,12747000
gnb,1996,29975000
gnb,1997,27695000
gnb,1998,11200000
gnb,1999,581000
gnb,2000,29395000
gnb,2001,-970000
gnb,2002,621000
gnb,2003,13020000
gnb,2004,23502000
gnb,2005,10436000
gnb,2006,1143000
gnb,2007,16180000
gnb,2008,2112000
gnb,2009,7429000
gnb,2010,-250000
gnb,2011,11168000
gnb,2012,-2667000
gnb,2013,-1082000
gnb,2014,6403000
gnb,2015,53032000
gnb,2016,-13766000
grd,1970,5825000
grd,1971,780000
grd,1972,-185000
grd,1973,195000
grd,1974,602000
grd,1975,2447000
grd,1976,614000
grd,1977,3596000
grd,1978,4856000
grd,1979,2557000
grd,1980,-897000
grd,1981,13841000
grd,1982,13179000
grd,1983,14394000
grd,1984,1046000
grd,1985,-1249000
grd,1986,3413000
grd,1987,7116000
grd,1988,11605000
grd,1989,3981000
grd,1990,12525000
grd,1991,14775000
grd,1992,4720000
grd,1993,33090000
grd,1994,-21936000
grd,1995,-1793000
grd,1996,9156000
grd,1997,2445000
grd,1998,54136000
grd,1999,-35156000
grd,2000,59358000
grd,2001,43996000
grd,2002,129528000
grd,2003,-650000
grd,2004,50518000
grd,2005,-23193000
grd,2006,51597000
grd,2007,20774000
grd,2008,47266000
grd,2009,-1990000
grd,2010,10133000
grd,2011,-30416000
grd,2012,33938000
grd,2013,-32846000
grd,2014,46829000
grd,2015,28352000
grd,2016,643361000
gtm,1970,60520000
gtm,1971,26196000
gtm,1972,11705000
gtm,1973,39544000
gtm,1974,45211000
gtm,1975,71509000
gtm,1976,68703000
gtm,1977,279276000
gtm,1978,164747000
gtm,1979,231701000
gtm,1980,127733000
gtm,1981,195559000
gtm,1982,274560000
gtm,1983,274995000
gtm,1984,140052000
gtm,1985,178511000
gtm,1986,15193000
gtm,1987,-166638000
gtm,1988,24438000
gtm,1989,6665000
gtm,1990,45382000
gtm,1991,19108000
gtm,1992,-56667000
gtm,1993,97343000
gtm,1994,109567000
gtm,1995,138206000
gtm,1996,130713000
gtm,1997,150339000
gtm,1998,70089000
gtm,1999,102010000
gtm,2000,61637000
gtm,2001,308539000
gtm,2002,90610000
gtm,2003,562353000
gtm,2004,328651000
gtm,2005,905589000
gtm,2006,1619120000
gtm,2007,1893742000
gtm,2008,188302000
gtm,2009,-1069351000
gtm,2010,882689000
gtm,2011,359247000
gtm,2012,-1102481000
gtm,2013,2117320000
gtm,2014,2125357000
gtm,2015,1374228000
gtm,2016,1094852000
guy,1970,11618000
guy,1971,17922000
guy,1972,5896000
guy,1973,21393000
guy,1974,28930000
guy,1975,109255000
guy,1976,92543000
guy,1977,85960000
guy,1978,72560000
guy,1979,46694000
guy,1980,154749000
guy,1981,107480000
guy,1982,103221000
guy,1983,254604000
guy,1984,83296000
guy,1985,144376000
guy,1986,79175000
guy,1987,25267000
guy,1988,120544000
guy,1989,-266122000
guy,1990,255433000
guy,1991,83268000
guy,1992,43039000
guy,1993,35824000
guy,1994,-14015000
guy,1995,-8013000
guy,1996,37769000
guy,1997,12095000
guy,1998,26809000
guy,1999,34078000
guy,2000,10736000
guy,2001,33260000
guy,2002,22149000
guy,2003,25596000
guy,2004,36300000
guy,2005,95466000
guy,2006,195345000
guy,2007,98793000
guy,2008,172345000
guy,2009,311127000
guy,2010,-19231000
guy,2011,593423000
guy,2012,-37352000
guy,2013,605065000
guy,2014,215489000
guy,2015,-584819000
guy,2016,3057000
hnd,1970,47981000
hnd,1971,32598000
hnd,1972,26006000
hnd,1973,-838000
hnd,1974,106585000
hnd,1975,112358000
hnd,1976,-8357000
hnd,1977,279714000
hnd,1978,179542000
hnd,1979,254121000
hnd,1980,302190000
hnd,1981,226864000
hnd,1982,142569000
hnd,1983,208108000
hnd,1984,233591000
hnd,1985,340068000
hnd,1986,98178000
hnd,1987,32183000
hnd,1988,71129000
hnd,1989,61807000
hnd,1990,119839000
hnd,1991,122232000
hnd,1992,286389000
hnd,1993,370163000
hnd,1994,198453000
hnd,1995,84554000
hnd,1996,63206000
hnd,1997,370844000
hnd,1998,195780000
hnd,1999,438002000
hnd,2000,41329000
hnd,2001,132262000
hnd,2002,160502000
hnd,2003,-111573000
hnd,2004,458694000
hnd,2005,153283000
hnd,2006,125257000
hnd,2007,182037000
hnd,2008,522708000
hnd,2009,138770000
hnd,2010,574688000
hnd,2011,526207000
hnd,2012,651569000
hnd,2013,1767617000
hnd,2014,393112000
hnd,2015,376951000
hnd,2016,47327000
hti,1970,1507000
hti,1971,-3928000
hti,1972,-665000
hti,1973,-1658000
hti,1974,71866000
hti,1975,26910000
hti,1976,42619000
hti,1977,53928000
hti,1978,41122000
hti,1979,48644000
hti,1980,53314000
hti,1981,124376000
hti,1982,132628000
hti,1983,30687000
hti,1984,100400000
hti,1985,49131000
hti,1986,-35173000
hti,1987,87977000
hti,1988,-2336000
hti,1989,-3695000
hti,1990,37846000
hti,1991,40409000
hti,1992,-2186000
hti,1993,-2819000
hti,1994,-80842000
hti,1995,69960000
hti,1996,98796000
hti,1997,171186000
hti,1998,-5414000
hti,1999,134235000
hti,2000,20119000
hti,2001,93347000
hti,2002,-48132000
hti,2003,-50209000
hti,2004,-92272000
hti,2005,20633000
hti,2006,155224000
hti,2007,-13596000
hti,2008,363948000
hti,2009,242884000
hti,2010,289888000
hti,2011,367881000
hti,2012,381846000
hti,2013,404983000
hti,2014,395320000
hti,2015,155843000
hti,2016,80013000
idn,1970,890341000
idn,1971,641854000
idn,1972,1064948000
idn,1973,1327314000
idn,1974,1642985000
idn,1975,2540332000
idn,1976,2401204000
idn,1977,1821656000
idn,1978,722586000
idn,1979,976547000
idn,1980,2280008000
idn,1981,2559427000
idn,1982,2810251000
idn,1983,5617678000
idn,1984,3338772000
idn,1985,1389498000
idn,1986,1959915000
idn,1987,3318849000
idn,1988,3234008000
idn,1989,4263034000
idn,1990,7215875000
idn,1991,8080095000
idn,1992,9332451000
idn,1993,-1122067000
idn,1994,5078087000
idn,1995,9944602000
idn,1996,12404476000
idn,1997,10193662000
idn,1998,-4503142000
idn,1999,-3834649000
idn,2000,-1590493000
idn,2001,-7739609000
idn,2002,-10721304000
idn,2003,-4298428000
idn,2004,-3137226000
idn,2005,-3448048000
idn,2006,-1879591000
idn,2007,8116836000
idn,2008,7764497000
idn,2009,18042656000
idn,2010,17131279000
idn,2011,19712713000
idn,2012,42183261000
idn,2013,18681693000
idn,2014,16930471000
idn,2015,14217465000
idn,2016,17520439000
ind,1970,1458153000
ind,1971,648996000
ind,1972,505919000
ind,1973,628286000
ind,1974,1519504000
ind,1975,1613729000
ind,1976,717376000
ind,1977,377315000
ind,1978,465804000
ind,1979,533246000
ind,1980,3202901000
ind,1981,2586849000
ind,1982,5173017000
ind,1983,4596812000
ind,1984,3567782000
ind,1985,3990687000
ind,1986,3971669000
ind,1987,4897709000
ind,1988,7890030000
ind,1989,5654148000
ind,1990,6105026000
ind,1991,3867378000
ind,1992,4885542000
ind,1993,2064736000
ind,1994,2098021000
ind,1995,-436623000
ind,1996,959533000
ind,1997,-1417082000
ind,1998,3241555000
ind,1999,-950054000
ind,2000,3634735000
ind,2001,-1800513000
ind,2002,-1755593000
ind,2003,714230000
ind,2004,3889028000
ind,2005,1948761000
ind,2006,36312123000
ind,2007,43425206000
ind,2008,22755351000
ind,2009,18437202000
ind,2010,34233484000
ind,2011,42226296999.99999
ind,2012,44024512999.99999
ind,2013,40739287000.00001
ind,2014,42138173000
ind,2015,23563125000
ind,2016,-21770756000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-270880000
irn,1981,-432563000
irn,1982,4316655000
irn,1983,-1193770000
irn,1984,-1898618000
irn,1985,663394000
irn,1986,-544566000
irn,1987,245074000
irn,1988,-268511000
irn,1989,754472000
irn,1990,2480970000
irn,1991,2307247000
irn,1992,6705187000
irn,1993,7431100000
irn,1994,-1037947000
irn,1995,-221939000
irn,1996,-4034858000
irn,1997,-5743359000
irn,1998,452303000
irn,1999,-2841110000
irn,2000,-1481361000
irn,2001,148086000
irn,2002,820803000
irn,2003,4007551000
irn,2004,6218479000
irn,2005,1453067000
irn,2006,-1588598000
irn,2007,-55487000
irn,2008,-4654764000
irn,2009,558608000
irn,2010,1542618000
irn,2011,-2470742000
irn,2012,-9802199000
irn,2013,-540257000
irn,2014,-817625000
irn,2015,870708000
irn,2016,-1167449000
jam,1970,13336000
jam,1971,26671000
jam,1972,53790000
jam,1973,168793000
jam,1974,232448000
jam,1975,194355000
jam,1976,-152116000
jam,1977,206500000
jam,1978,-273620000
jam,1979,263165000
jam,1980,234662000
jam,1981,472952000
jam,1982,578050000
jam,1983,624185000
jam,1984,339835000
jam,1985,230890000
jam,1986,-147026000
jam,1987,58338000
jam,1988,-62363000
jam,1989,31287000
jam,1990,-94048000
jam,1991,105545000
jam,1992,-64075000
jam,1993,-73711000
jam,1994,60976000
jam,1995,-105484000
jam,1996,-134869000
jam,1997,-99028000
jam,1998,35847000
jam,1999,-91021000
jam,2000,439472000
jam,2001,746225000
jam,2002,-58834000
jam,2003,-90866000
jam,2004,709198000
jam,2005,318641000
jam,2006,1354606000
jam,2007,2224980000
jam,2008,-25991000
jam,2009,339491000
jam,2010,3142951000
jam,2011,446143000
jam,2012,1811566000
jam,2013,821611000
jam,2014,1306615000
jam,2015,152232000
jam,2016,73864000
jor,1970,11800000
jor,1971,26359000
jor,1972,27967000
jor,1973,26631000
jor,1974,46758000
jor,1975,87904000
jor,1976,89352000
jor,1977,340588000
jor,1978,285646000
jor,1979,292523000
jor,1980,462314000
jor,1981,377319000
jor,1982,498757000
jor,1983,445299000
jor,1984,361040000
jor,1985,484088000
jor,1986,694484000
jor,1987,1041561000
jor,1988,-396817000
jor,1989,1330597000
jor,1990,603943000
jor,1991,1166474000
jor,1992,-1065060000
jor,1993,-26281000
jor,1994,-95779000
jor,1995,484095000
jor,1996,140786000
jor,1997,353100000
jor,1998,-89021000
jor,1999,453875000
jor,2000,3371046000
jor,2001,756434000
jor,2002,679505000
jor,2003,-1177249000
jor,2004,111409000
jor,2005,325293000
jor,2006,725119000
jor,2007,604938000
jor,2008,-1006873000
jor,2009,267753000
jor,2010,1550875000
jor,2011,420745000
jor,2012,920890000
jor,2013,4824237000
jor,2014,1768216000
jor,2015,1613188000
jor,2016,1716270000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,35908000
kaz,1993,418360000
kaz,1994,909880000
kaz,1995,868210000
kaz,1996,731854000
kaz,1997,1341630000
kaz,1998,1331304000
kaz,1999,274113000
kaz,2000,1061284000
kaz,2001,2546310000
kaz,2002,2030080000
kaz,2003,4640972000
kaz,2004,9347098000
kaz,2005,9949679000
kaz,2006,30091563000
kaz,2007,20164601000
kaz,2008,9748638000
kaz,2009,7936589000
kaz,2010,12294749000
kaz,2011,6413890000
kaz,2012,10888152000
kaz,2013,17873010000
kaz,2014,11515707000
kaz,2015,214574000
kaz,2016,6707476000
ken,1970,114415000
ken,1971,34166000
ken,1972,99229000
ken,1973,223779000
ken,1974,312062000
ken,1975,184820000
ken,1976,249100000
ken,1977,144897000
ken,1978,551470000
ken,1979,512552000
ken,1980,718204000
ken,1981,26715000
ken,1982,247477000
ken,1983,408810000
ken,1984,139099000
ken,1985,279694000
ken,1986,2793000
ken,1987,468179000
ken,1988,408040000
ken,1989,568714000
ken,1990,613189000
ken,1991,282945000
ken,1992,111942000
ken,1993,153119000
ken,1994,-335796000
ken,1995,77774000
ken,1996,-244496000
ken,1997,-6478000
ken,1998,-141175000
ken,1999,-319468000
ken,2000,-72188000
ken,2001,-381087000
ken,2002,91186000
ken,2003,127742000
ken,2004,-36591000
ken,2005,-394277000
ken,2006,-120351000
ken,2007,463496000
ken,2008,24639000
ken,2009,473707000
ken,2010,318279000
ken,2011,1308714000
ken,2012,1806710000
ken,2013,2009638000
ken,2014,3914050000
ken,2015,3278468000
ken,2016,2849028000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3794000
kgz,1993,133041000
kgz,1994,131612000
kgz,1995,167021000
kgz,1996,169508000
kgz,1997,214384000
kgz,1998,121273000
kgz,1999,208463000
kgz,2000,152005000
kgz,2001,-63671000
kgz,2002,20254000
kgz,2003,34739000
kgz,2004,311560000
kgz,2005,-147776000
kgz,2006,248065000
kgz,2007,240962000
kgz,2008,711078000
kgz,2009,471789000
kgz,2010,-19904000
kgz,2011,438938000
kgz,2012,620525000
kgz,2013,719178000
kgz,2014,616356000
kgz,2015,320847000
kgz,2016,452376000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,-11153000
khm,1993,-1025000
khm,1994,78075000
khm,1995,117912000
khm,1996,71756000
khm,1997,36180000
khm,1998,50605000
khm,1999,47647000
khm,2000,82742000
khm,2001,100396000
khm,2002,155568000
khm,2003,166838000
khm,2004,152751000
khm,2005,138361000
khm,2006,124226000
khm,2007,99888000
khm,2008,407105000
khm,2009,526465000
khm,2010,569625000
khm,2011,534929000
khm,2012,2055847000
khm,2013,855249000
khm,2014,950140000
khm,2015,1555329000
khm,2016,1117377000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
