geo,time,nv_fsm_totl_kn
vct,2006,15639800
vct,2007,18390700
vct,2008,19828800
vct,2009,17889400
vct,2010,18710300
vct,2011,17027800
vct,2012,17971800
vct,2013,14883600
vct,2014,15296400
vct,2015,16427000
vct,2016,17482100
vct,2017,16194100
ven,2012,3873903000
ven,2013,4553552000
ven,2014,4840333000
zwe,2009,24075100
zwe,2010,48569400
zwe,2011,52600700
zwe,2012,67328900
zwe,2013,74937100
zwe,2014,78459100
zwe,2015,87168100
zwe,2016,91258800
zwe,2017,97646900
