geo,time,tx_val_tech_cd
grc,2008,1339905494
grc,2009,1195427347
grc,2010,1137094899
grc,2011,1227145814
grc,2012,1026837242
grc,2013,855056995
grc,2014,1209944931
grc,2015,1141459515
grc,2016,1189471445
grd,1993,154413
grd,1994,20398
grd,1995,17333
grd,1997,162774
grd,1998,5929720
grd,1999,2302
grd,2000,13716420
grd,2001,7828899
grd,2002,667824
grd,2003,45344
grd,2004,21857
grd,2005,4711
grd,2006,1178
grd,2007,7455735
grd,2008,1387798
grl,1988,467591
grl,1989,1300906
grl,1990,626161
grl,1991,490765
grl,1992,603508
grl,1993,674906
grl,1994,413875
grl,1995,394843
grl,1996,1445277
grl,1997,4741182
grl,1998,396571
grl,1999,429482
grl,2000,1314442
grl,2001,461704
grl,2002,7286698
grl,2003,710941
grl,2004,329754
grl,2005,775427
grl,2006,1671548
grl,2007,1642148
grl,2008,465911
grl,2009,253759
grl,2010,12901070
grl,2011,1595781
grl,2012,3226962
grl,2013,897746
grl,2014,199043
grl,2015,487213
grl,2016,375799
gtm,1993,25767627
gtm,1994,34338000
gtm,1995,51837521
gtm,1996,57088171
gtm,1997,64420678
gtm,1998,60735811
gtm,1999,71340784
gtm,2000,68673381
gtm,2001,70297474
gtm,2002,53344371
gtm,2003,79615238
gtm,2004,89757562
gtm,2005,103164427
gtm,2006,38408706
gtm,2007,122165458
gtm,2008,152701972
gtm,2009,142728242
gtm,2010,205084955
gtm,2011,176575043
gtm,2012,192509821
gtm,2013,197058734
gtm,2014,211783122
gtm,2015,228466451
gtm,2016,243392972
guy,1997,927000
guy,1998,907000
guy,1999,772233
guy,2000,1179149
guy,2001,1036758
guy,2002,5290491
guy,2003,614146
guy,2004,440074
guy,2005,150579
guy,2006,260532
guy,2007,318332
guy,2008,70726
guy,2009,16102
guy,2010,74105
guy,2011,94966
guy,2012,41488
guy,2013,119359
guy,2014,105393
guy,2015,105777
guy,2016,145388
high_income,1999,836644924746
high_income,2000,968822549079
high_income,2001,868628707637
high_income,2002,862101458056
high_income,2003,937921711785
high_income,2004,1104795922014
high_income,2005,1195042619515
high_income,2006,1359927898887
high_income,2007,1262691189060
high_income,2008,1316090404453
high_income,2009,1075208204369
high_income,2010,1170925897140
high_income,2011,1262531769381
high_income,2012,1258525039710
high_income,2013,1293280026668
high_income,2014,1319333839662
high_income,2015,1241352757557
hkg,1992,4719403988
hkg,1993,4603952492
hkg,1994,4968767716
hkg,1995,5762158099
hkg,1996,4968315035
hkg,1997,5377199226
hkg,1998,4854315914
hkg,1999,4398188601
hkg,2000,5183241596
hkg,2001,3716465005
hkg,2002,2695530488
hkg,2003,1850043538
hkg,2004,2143638489
hkg,2005,2512414893
hkg,2006,1790700509
hkg,2007,1411824772
hkg,2008,1086000429
hkg,2009,870281839
hkg,2010,1105610241
hkg,2011,805496960
hkg,2012,841460390
hkg,2013,599663754
hkg,2014,467221867
hkg,2015,425888102
hkg,2016,421781412
hnd,1993,1233128
hnd,1994,1718778
hnd,1995,1665037
hnd,1996,10136156
hnd,1997,5054198
hnd,1998,8453002
hnd,1999,10665119
hnd,2000,3857315
hnd,2001,462166
hnd,2002,4262218
hnd,2003,2420884
hnd,2004,4090081
hnd,2005,17333146
hnd,2006,7026465
hnd,2007,9764676
hnd,2009,15162483
hnd,2010,19141806
hnd,2011,11395287
hnd,2012,34694652
hnd,2014,41817226
hnd,2016,33022952
hrv,1992,171964501
hrv,1993,136315995
hrv,1994,164112942
hrv,1995,208958409
hrv,1996,249370403
hrv,1997,287400195
hrv,1998,272463933
hrv,1999,267915577
hrv,2000,279065040
hrv,2001,350261678
hrv,2002,431998720
hrv,2003,542007161
hrv,2004,756792464
hrv,2005,682293611
hrv,2006,670663198
hrv,2007,692931234
hrv,2008,821420863
hrv,2009,679468866
hrv,2010,732105959
hrv,2011,672543092
hrv,2012,761508481
hrv,2013,808593307
hrv,2014,731324425
hrv,2015,762004793
hrv,2016,1055741297
hti,1988,9403400
hti,1989,2892751
hti,1990,20159068
hti,1991,21926051
hti,1992,2016328
hti,1993,1529422
hti,1994,221436
hti,1995,344466
hti,1996,1904497
hti,1997,1804714
hun,1992,279631000
hun,1993,318049000
hun,1994,348125000
hun,1995,590753000
hun,1996,515160000
hun,1997,2647945032
hun,1998,3872353064
hun,1999,4837902000
hun,2000,6429335000
hun,2001,6298108000
hun,2002,7400656000
hun,2003,9653507000
hun,2004,14225440000
hun,2005,13695032000
hun,2006,14995080000
hun,2007,18271149000
hun,2008,20254255000
hun,2009,16918932000
hun,2010,18815936000
hun,2011,20649002000
hun,2012,14878219000
hun,2013,14470677145
hun,2014,12889370773
hun,2015,11789798880
hun,2016,12444195663
idn,1989,101180000
idn,1990,144306712
idn,1991,224574514
idn,1992,493821102
idn,1993,882872278
idn,1994,1375925745
idn,1995,1685982037
idn,1996,2291795910
idn,1997,2611199836
idn,1998,2256518817
idn,1999,2728364531
idn,2000,5774419213
idn,2001,4471258542
idn,2002,5158848176
idn,2003,4680910343
idn,2004,5902813446
idn,2005,6671058414
idn,2006,6034485448
idn,2007,5356419372
idn,2008,5762686044
idn,2009,6038545109
idn,2010,5742569481
idn,2011,5727738147
idn,2012,4962402547
idn,2013,4818332512
idn,2014,4980582046
idn,2015,4409587991
idn,2016,3947114863
ind,1988,402149981
ind,1989,512079481
ind,1990,497829267
ind,1991,604228939
ind,1992,615240858
ind,1993,695836513
ind,1994,959201216
ind,1995,1351219574
ind,1996,1662488967
ind,1997,1685896198
ind,1998,1414828818
ind,1999,1679108273
ind,2000,2062488338
ind,2001,2286511142
ind,2002,2353666770
ind,2003,2710123490
ind,2004,3355934439
ind,2005,4139238100
ind,2006,4876300228
ind,2007,5997790337
ind,2008,7738414135
ind,2009,10728448006
ind,2010,10086626314
ind,2011,12870672544
ind,2012,12434267043
ind,2013,16693424357
ind,2014,17315676298
ind,2015,13750546786
ind,2016,13335887306
irl,1988,5277076812
irl,1989,6163766530
irl,1990,6841293794
irl,1991,6560803447
irl,1992,7187967196
irl,1993,7894108650
irl,1994,9980720568
irl,1995,14398170640
irl,1996,17371426662
irl,1997,20117197732
irl,1998,23875081160
irl,1999,28523395273
irl,2000,31475030671
irl,2001,34661838788
irl,2002,31754508355
irl,2003,27741124356
irl,2004,30424804143
irl,2005,32873832109
irl,2006,31829122545
irl,2007,28168568620
irl,2008,27795411439
irl,2009,24286812034
irl,2010,21232045267
irl,2011,23751602369
irl,2012,22623281790
irl,2013,21914722722
irl,2014,21260562125
irl,2015,29060468411
irl,2016,33778777838
irn,1997,2467415
irn,1998,3428472
irn,1999,5825739
irn,2000,12263196
irn,2001,25906125
irn,2002,38053545
irn,2003,50470338
irn,2004,70762119
irn,2005,131544659
irn,2006,402642298
irn,2010,584312861
irn,2011,652571090
irq,2011,121000
isl,1988,50934045
isl,1989,7591210
isl,1990,12716528
isl,1991,1846629
isl,1992,3512826
isl,1993,4568090
isl,1994,31697325
isl,1995,34498707
isl,1996,43444895
isl,1997,44803707
isl,1998,36248232
isl,1999,41796665
isl,2000,32424132
isl,2001,27063751
isl,2002,37346356
isl,2003,47248252
isl,2004,67883235
isl,2005,202601661
isl,2006,308466717
isl,2007,774358510
isl,2008,415726899
isl,2009,245695849
isl,2010,141380773
isl,2011,156242917
isl,2012,103588490
isl,2013,93401352
isl,2014,118378747
isl,2015,110196317
isl,2016,135960043
isr,1988,831381100
isr,1989,998352127
isr,1990,1111523814
isr,1991,1170931771
isr,1992,1366107121
isr,1993,1609097165
isr,1994,2008375805
isr,1995,2719331992
isr,1996,3184663984
isr,1997,3844892960
isr,1998,4259555016
isr,1999,4643183000
isr,2000,4978622000
isr,2001,4438381000
isr,2002,3762003000
isr,2003,4526716000
isr,2004,5440699000
isr,2005,4969659000
isr,2006,5594060000
isr,2007,3065415000
isr,2008,6273377000
isr,2009,7889756000
isr,2010,7978955000
isr,2011,8825592000
isr,2012,9212054000
isr,2013,9634614000
isr,2014,10241482000
isr,2015,11818252000
isr,2016,10278901000
ita,1988,8109122375
ita,1989,8972598098
ita,1990,11561564013
ita,1991,12192579390
ita,1992,13395858260
ita,1993,12745021733
ita,1994,14116203351
ita,1995,16707949675
ita,1996,17713247341
ita,1997,16118597622
ita,1998,17499991470
ita,1999,17284841625
ita,2000,20110754174
ita,2001,20567853960
ita,2002,20512274447
ita,2003,20757319636
ita,2004,24517923411
ita,2005,25300973541
ita,2006,25884628534
ita,2007,26448137309
ita,2008,28813005956
ita,2009,25027190920
ita,2010,26419456970
ita,2011,31191607345
ita,2012,27525718963
ita,2013,29711962935
ita,2014,30744972831
ita,2015,26927145887
ita,2016,27905531647
jam,1991,864066
jam,1992,857795
jam,1993,511199
jam,1994,418125
jam,1995,336421
jam,1996,432535
jam,1997,508589
jam,1998,684967
jam,1999,332111
jam,2000,544351
jam,2001,253779
jam,2002,1015546
jam,2003,369660
jam,2004,1135623
jam,2005,878671
jam,2006,1294491
jam,2007,2469638
jam,2008,6256351
jam,2009,3027015
jam,2010,2860387
jam,2011,4075020
jam,2012,4584643
jam,2013,4346223
jam,2014,3341254
jam,2015,509846
jam,2016,2138184
jor,1989,886551
jor,1990,7451511
jor,1991,11292868
jor,1992,4914384
jor,1993,7944499
jor,1994,48155615
jor,1995,30195271
jor,1997,31174411
jor,1998,15081773
jor,1999,48276727
jor,2000,53155024
jor,2001,88645744
jor,2002,49064136
jor,2003,28932292
jor,2004,42689482
jor,2005,40193187
jor,2006,35795070
jor,2007,38553549
jor,2008,42610370
jor,2009,50910351
jor,2010,122342466
jor,2011,115604075
jor,2012,102658495
jor,2013,77614246
jor,2014,80053130
jor,2015,85510786
jor,2016,84892001
jpn,1988,60989049406
jpn,1989,64898773641
jpn,1990,66664122330
jpn,1991,73205571786
jpn,1992,78431391048
jpn,1993,85018158604
jpn,1994,96491960318
jpn,1995,111839773817
jpn,1996,101830878105
jpn,1997,104987776060
jpn,1998,95491507998
jpn,1999,104650392748
jpn,2000,128902188246
jpn,2001,99451268662
jpn,2002,95885434943
jpn,2003,107083423485
jpn,2004,126245335279
jpn,2005,125445486494
jpn,2006,129241175242
jpn,2007,117857774521
jpn,2008,119914965648
jpn,2009,95158639780
jpn,2010,122102186970
jpn,2011,126477503562
jpn,2012,123393445224
jpn,2013,105075614374
jpn,2014,100954836424
jpn,2015,91513823175
jpn,2016,92883135839
kaz,1995,89132343
kaz,1996,98792008
kaz,1997,94832113
kaz,1998,97182719
kaz,1999,123105702
kaz,2000,130700
kaz,2001,48924400
kaz,2002,197432500
kaz,2003,199962600
kaz,2004,281063318
kaz,2005,417238046
kaz,2006,987630546
kaz,2007,1463022217
kaz,2008,2250589650
kaz,2009,1800083703
kaz,2010,2357068062
kaz,2011,2587709497
kaz,2012,3539236310
kaz,2013,3069362578
kaz,2014,3321231321
kaz,2015,2844361044
kaz,2016,2057663013
ken,1990,12035968
ken,1991,7062622
ken,1992,7575511
ken,1993,9043643
ken,1994,15855319
ken,1995,18038643
ken,1996,21184002
ken,1997,21893860
ken,1998,20322312
ken,1999,11968910
ken,2000,12612486
ken,2001,17342418
ken,2002,35385237
ken,2003,22053512
ken,2004,16681960
ken,2005,31568222
ken,2006,40458269
ken,2007,82661150
ken,2008,70820567
ken,2009,86215335
ken,2010,99904495
ken,2013,72063129
kgz,1995,13028680
kgz,1996,30074264
kgz,1998,15065142
kgz,1999,3180737
kgz,2000,14103800
kgz,2001,15983583
kgz,2002,5670798
kgz,2003,2462464
kgz,2004,17222279
kgz,2005,3268650
kgz,2006,6517071
kgz,2007,6908154
kgz,2008,11198933
kgz,2009,10795009
kgz,2010,2360851
kgz,2011,9066445
kgz,2012,15625774
kgz,2013,16771386
kgz,2015,42363668
kgz,2016,62949719
khm,2000,1095933
khm,2001,957962
khm,2002,3245461
khm,2003,7017878
khm,2004,4200420
khm,2005,3536852
khm,2006,981098
khm,2007,1480818
khm,2008,3200602
khm,2009,8462992
khm,2010,4699613
khm,2011,5139291
khm,2012,6848985
khm,2013,15578928
khm,2014,30874012
khm,2015,60108587
khm,2016,39805148
kir,2007,15388
kir,2008,137863
kir,2009,492613
kir,2010,458632
kir,2012,238384
kir,2013,2648
kir,2016,84544
kna,1993,512321
kna,1994,378165
kna,1995,21507
kna,1996,39203
kna,1997,160867
kna,1999,31602
kna,2000,135540
kna,2001,45472
kna,2002,16010
kna,2003,202018
kna,2004,19418
kna,2005,193968
kna,2006,107898
kna,2007,291175
kna,2008,172089
kna,2009,6599
kna,2010,301723
kna,2011,36481
kor,1988,8978416050
kor,1989,10286594006
kor,1990,10936004210
kor,1991,12868946426
kor,1992,14019224634
kor,1993,15453309549
kor,1994,20181271871
kor,1995,29786279100
kor,1996,27660192582
kor,1997,31502015863
kor,1998,30934317183
kor,1999,41376160119
kor,2000,54332601071
kor,2001,40358480791
kor,2002,46935938530
kor,2003,57458125461
kor,2004,76117485438
kor,2005,83907322830
kor,2006,93351820238
kor,2007,101031976659
kor,2008,100908572021
kor,2009,92855647821
kor,2010,121478141990
kor,2011,122021442532
kor,2012,121312606727
kor,2013,130460427536
kor,2014,133447400828
kor,2015,126526384316
kor,2016,118364816867
kwt,1988,9677808
kwt,1989,17701000
kwt,1990,14957490
kwt,1991,5328120
kwt,1992,15844751
kwt,1993,10549690
kwt,1994,130279777
kwt,1995,8153236
kwt,1996,6457672
kwt,1997,6339210
kwt,1998,6915819
kwt,1999,33763167
kwt,2000,1464897
kwt,2001,1487446
kwt,2002,1308546
kwt,2003,1038364
kwt,2004,1348493
kwt,2006,5982129
kwt,2007,9639816
kwt,2008,8128742
kwt,2009,16285678
kwt,2010,123864653
kwt,2011,127763867
kwt,2013,84074873
kwt,2014,5333902
kwt,2015,138387434
kwt,2016,76277114
lao,2010,18944616
lao,2011,20711937
lao,2012,11789240
lao,2013,43699300
lao,2014,153563462
lao,2015,297939232
lao,2016,274940688
lbn,1997,14516140
lbn,1998,13473824
lbn,1999,11193218
lbn,2000,11049679
lbn,2001,14177653
lbn,2002,15692174
lbn,2003,16995379
lbn,2004,26474000
lbn,2005,34520000
lbn,2006,35101735
lbn,2007,37477392
lbn,2008,55103881
lbn,2009,86790410
lbn,2010,278555999
lbn,2011,49364422
lbn,2012,39298966
lbn,2013,41298274
lbn,2014,38146559
lbn,2016,32700733
lca,1991,383656
lca,1992,1247120
lca,1993,1232431
lca,1994,1904960
lca,1995,1463146
lca,1996,1421425
lca,1997,588858
lca,1998,746375
lca,1999,494323
lca,2000,427949
lca,2001,434603
lca,2002,816168
lca,2003,840080
lca,2004,817725
lca,2005,837429
lca,2006,1845756
lca,2007,2379675
lca,2008,3965900
lca,2009,3217174
lca,2010,5726448
lca,2011,5639453
lca,2012,1412203
lca,2013,2677940
lca,2014,1728467
lca,2016,4195717
lka,1990,6056445
lka,1991,8040201
lka,1992,18180762
lka,1993,22900854
lka,1994,27889491
lka,1999,109039078
lka,2000,122746599
lka,2001,76287148
lka,2002,19281819
lka,2003,24619542
lka,2004,61775100
lka,2005,99738087
lka,2006,71512094
lka,2007,108639372
lka,2008,102239678
lka,2009,45502785
lka,2010,56678418
lka,2011,70746485
lka,2012,57823960
lka,2013,69142802
lka,2014,67647675
lka,2015,59295119
lka,2016,60235929
low_income,2002,58395181
lower_middle_income,2000,35599623264
lower_middle_income,2001,29976238190
lower_middle_income,2002,33668813197
lower_middle_income,2003,34502507811
lower_middle_income,2004,39111058870
lower_middle_income,2005,40589546213
lower_middle_income,2006,43232400182
lower_middle_income,2007,47209432446
lower_middle_income,2008,46326233056
lower_middle_income,2009,44123996100
lower_middle_income,2010,40296800300
lower_middle_income,2011,45963417975
lower_middle_income,2012,60114351795
lower_middle_income,2013,76442214478
lso,2000,901662
lso,2001,1195899
lso,2002,1935685
lso,2003,327275
lso,2004,428589
lso,2008,394573
lso,2009,1640095
lso,2010,2229999
lso,2011,139462
lso,2012,18372
ltu,1992,4156835
ltu,1994,57751910
ltu,1995,57214598
ltu,1996,72340653
ltu,1997,88376919
ltu,1998,74958806
ltu,1999,64690540
ltu,2000,101977906
ltu,2001,133254633
ltu,2002,132688400
ltu,2003,216177526
ltu,2004,253219451
ltu,2005,412262108
ltu,2006,655735047
ltu,2007,1190913025
ltu,2008,1457224657
ltu,2009,905311029
ltu,2010,1190412076
ltu,2011,1520145996
ltu,2012,1612829473
ltu,2013,1782051127
ltu,2014,1900957548
ltu,2015,1776964048
ltu,2016,1809152266
lux,1999,958730959
lux,2000,1076675387
lux,2001,1336048713
lux,2002,1097914462
lux,2003,1002393908
lux,2004,1063132018
lux,2005,1230769788
lux,2006,1328907021
lux,2007,1154345644
lux,2008,919140138
lux,2009,888274065
lux,2010,918468404
lux,2011,1106470978
lux,2012,895544462
lux,2013,714838455
lux,2014,648727115
lux,2015,673934496
lux,2016,774006008
lva,1994,35661077
lva,1995,39208856
lva,1996,45718132
lva,1997,60943450
lva,1998,41831944
lva,1999,39634680
lva,2000,41474136
lva,2001,44883758
lva,2002,51825254
lva,2003,79724617
lva,2004,131307943
lva,2005,159476820
lva,2006,243118219
lva,2007,336672251
lva,2008,407955763
lva,2009,337996402
lva,2010,396246630
lva,2011,560578395
lva,2012,675108657
lva,2013,925175276
lva,2014,1119714939
lva,2015,1036825314
lva,2016,869327059
mac,1989,26307999
mac,1990,25870991
mac,1991,28881419
mac,1992,32416451
mac,1993,29870448
mac,1994,23081404
mac,1995,36917750
mac,1996,36645302
mac,1997,38956538
mac,1998,15233058
mac,1999,15966447
mac,2000,18387133
mac,2001,17235972
mac,2002,12237377
mac,2003,10953032
mac,2004,9961645
mac,2005,12397535
mac,2006,12671644
mac,2007,16862697
mac,2008,22922705
mac,2009,13198070
mac,2014,38253
mar,1993,52975392
mar,1994,45753827
mar,1995,13355016
mar,1996,8584637
mar,1997,9509015
mar,1998,448261790
mar,1999,604369645
mar,2000,537369655
mar,2001,439527097
mar,2002,572743714
mar,2003,681200151
mar,2004,696365089
mar,2005,708334686
mar,2006,830646958
mar,2007,859085513
mar,2008,771383917
mar,2009,664566954
mar,2010,897323698
mar,2011,860938797
mar,2012,889025706
mar,2013,949971530
mar,2014,869791832
mar,2015,538711364
mar,2016,591547637
mda,1994,5000893
mda,1995,6405291
mda,1996,7136545
mda,1997,47926184
mda,1998,4186905
mda,1999,5192463
mda,2000,4683067
mda,2001,4779830
mda,2002,7690497
mda,2003,8315351
mda,2004,8785285
mda,2005,7801405
mda,2006,10460212
mda,2007,13904627
mda,2008,13236759
mda,2009,8118121
mda,2010,17430573
mda,2011,16874822
mda,2012,24709880
mda,2013,14300836
mda,2014,23886881
mda,2015,17928258
mda,2016,13784218
mdg,1990,3407052
mdg,1991,821551
mdg,1992,409633
mdg,1993,4392321
mdg,1994,779152
mdg,1995,612610
mdg,1996,1006039
mdg,1997,664396
mdg,1998,15508010
mdg,1999,3829843
mdg,2000,2093220
mdg,2001,3242745
mdg,2002,1675168
mdg,2003,1638402
mdg,2004,2355958
mdg,2005,2738562
mdg,2006,4491601
mdg,2007,7238885
mdg,2008,6830768
mdg,2009,9359649
mdg,2010,4714064
mdg,2011,52026514
mdg,2012,1681188
mdg,2013,1638370
mdg,2014,3961124
mdg,2015,1139363
mdg,2016,4312296
mdv,2016,120
mex,1989,1042212656
mex,1990,962212081
mex,1991,1189015497
mex,1992,3688313016
mex,1993,4487544984
mex,1994,6528622363
mex,1995,9352136000
mex,1996,11806799865
mex,1997,15592067852
mex,1998,19230095730
mex,1999,24059491957
mex,2000,31174465509
mex,2001,29734770059
mex,2002,28937633223
mex,2003,28725861281
mex,2004,31955962404
mex,2005,32400251888
mex,2006,35899472030
mex,2007,33482117138
mex,2008,33387187129
mex,2009,31183608848
mex,2010,37657285550
mex,2011,40795383584
mex,2012,44021894972
mex,2013,45418666690
mex,2014,49402709617
mex,2015,45780911356
mex,2016,46809600476
middle_east_north_africa,1999,6726206662
middle_east_north_africa,2000,7404967390
middle_east_north_africa,2001,6333376502
middle_east_north_africa,2002,5772616338
middle_east_north_africa,2003,6908410389
middle_east_north_africa,2004,8132572432
middle_east_north_africa,2005,7571694250
middle_east_north_africa,2006,9225059323
middle_east_north_africa,2007,6302959687
middle_east_north_africa,2008,9746973652
middle_east_north_africa,2009,10525864345
middle_east_north_africa,2010,12165410713
middle_east_north_africa,2011,13203343044
middle_east_north_africa,2012,13073229842
middle_east_north_africa,2013,13417367633
middle_east_north_africa,2014,15060944314
middle_east_north_africa,2015,15466577613
middle_east_north_africa,2016,14047544110
mkd,1994,14039453
mkd,1995,22603130
mkd,1996,11640510
mkd,1997,18115914
mkd,1998,18349952
mkd,1999,6962416
mkd,2000,11410012
mkd,2001,8847315
mkd,2002,10828902
mkd,2003,13164212
mkd,2004,14995706
mkd,2005,15849651
mkd,2006,18539167
mkd,2007,21225703
mkd,2009,40375847
mkd,2010,77129177
mkd,2011,123491689
mkd,2012,112135680
mkd,2013,117881377
mkd,2014,122954582
mkd,2015,110003537
mkd,2016,77379012
mli,1996,172935
mli,1997,136329
mli,1998,369300
mli,1999,905489
mli,2000,1255457
mli,2001,3181124
mli,2002,3250493
mli,2003,1306391
mli,2004,2081143
mli,2005,2361153
mli,2006,2625440
mli,2007,3650261
mli,2008,1540876
mli,2010,1703594
mli,2011,5021628
mli,2012,2187956
mli,2016,7294354
mlt,1990,446258221
mlt,1991,576146723
mlt,1992,764480970
mlt,1993,631416874
mlt,1994,844859686
mlt,1995,1073654363
mlt,1996,904233910
mlt,1997,789988653
mlt,1998,1002197701
mlt,1999,1066056864
mlt,2000,1553186709
mlt,2001,1043541366
mlt,2002,1028418780
mlt,2003,1241756330
mlt,2004,1380153285
mlt,2005,1156793536
mlt,2006,1511533485
mlt,2007,1474591983
mlt,2008,1340676895
mlt,2009,1005297003
mlt,2010,1182615533
mlt,2011,1309410485
mlt,2012,1265236319
mlt,2013,1011832290
mlt,2014,849241705
mlt,2015,629779854
mlt,2016,578385642
mmr,1992,34340
mmr,2010,41739
mmr,2011,3740373
mmr,2012,15424968
mmr,2014,15332214
mmr,2015,10501158
mmr,2016,255291456
mne,2006,3502499
mne,2007,2925094
mne,2008,2586252
mne,2009,12154429
mne,2010,5311185
mne,2011,4085156
mne,2012,8705682
mne,2013,4774385
mne,2014,7721070
mne,2015,6492297
mne,2016,2778804
mng,1996,483565
mng,1997,1910908
mng,1998,772034
mng,1999,2769190
mng,2000,559551
mng,2001,128944
mng,2002,640471
mng,2003,370436
mng,2004,240779
mng,2005,93905
mng,2006,2653416
mng,2007,6852798
mng,2013,22066017
mng,2014,33611478
mng,2015,3051815
mng,2016,35160185
moz,1994,189000
moz,1995,886000
moz,1996,2229000
moz,1997,2959146
moz,1999,599921
moz,2000,2189175
moz,2001,945728
moz,2002,1885932
moz,2003,6547177
moz,2004,8240764
moz,2005,9496128
moz,2006,2751450
moz,2007,14912437
moz,2008,6110726
moz,2009,23755399
moz,2010,549792
moz,2011,71194000
moz,2012,104739005
moz,2013,80780608
moz,2014,43938980
moz,2015,31240449
mrt,2016,44
mus,1990,4508682
mus,1991,4048214
mus,1992,4032847
mus,1993,4957310
mus,1994,8699983
mus,1995,10396802
mus,1996,6806599
mus,1997,8755237
mus,1998,14932993
mus,1999,13465787
mus,2000,12658919
mus,2001,14032030
mus,2002,29370476
mus,2003,72328882
mus,2004,61587899
mus,2005,16148071
mus,2006,360658605
mus,2007,113631176
mus,2008,99614971
mus,2009,21066982
mus,2010,6195501
mus,2011,9742400
mus,2012,10600841
mus,2013,6228178
mus,2014,276502
mus,2015,673785
mus,2016,680372
mwi,1990,18212
mwi,1991,28293
mwi,1994,1046539
mwi,1995,479984
mwi,1996,363503
mwi,1997,375432
mwi,1998,130741
mwi,1999,301727
mwi,2000,558734
mwi,2001,1279615
mwi,2002,71358
mwi,2003,210260
mwi,2004,676469
mwi,2005,2495571
mwi,2006,1554722
mwi,2007,1250224
mwi,2008,1656918
mwi,2009,2857374
mwi,2010,1231423
mwi,2011,4047462
mwi,2012,1316458
mwi,2013,5416216
mwi,2014,6096774
mwi,2015,3577452
mys,1988,3732510571
mys,1989,4676491292
mys,1990,6050305410
mys,1991,7951230303
mys,1992,10219630229
mys,1993,13495282897
mys,1994,19166912147
mys,1995,25408874429
mys,1996,26330796170
mys,1997,29501429556
mys,1998,31661692698
mys,1999,39994086879
mys,2000,47025952935
mys,2001,40927407517
mys,2002,42253911181
mys,2003,47074778795
mys,2004,53268141268
mys,2005,57700357985
mys,2006,63493770185
mys,2007,65223947548
mys,2008,42971572907
mys,2009,50971808371
mys,2010,59331817835
mys,2011,61126964506
mys,2012,61228924357
mys,2013,60378253483
mys,2014,63376041042
mys,2015,57257697127
mys,2016,55588250783
nam,2000,13211596
nam,2001,6009211
nam,2002,8423643
nam,2003,13737513
nam,2004,66193658
nam,2005,161953227
nam,2006,100684073
nam,2007,81971007
nam,2008,19149165
nam,2009,38757633
nam,2010,29720410
nam,2011,42274443
nam,2012,106847183
nam,2013,44037568
nam,2014,83161368
nam,2015,5756165
nam,2016,23950575
ncl,1999,4112969
ncl,2000,2287605
ncl,2001,2608502
ncl,2002,2076755
ncl,2003,3797641
ncl,2004,14607809
ncl,2005,3830734
ncl,2006,10323896
ncl,2007,5512105
ncl,2008,4620253
ncl,2009,114918541
ncl,2010,6153149
ncl,2011,160019578
ncl,2012,84304913
ncl,2013,96524897
ncl,2014,136661132
ncl,2015,36492164
ner,1995,151554
ner,1996,220986
ner,1997,353918
ner,1998,161413
ner,1999,619193
ner,2000,1185678
ner,2001,531675
ner,2002,523717
ner,2003,548885
ner,2004,1539763
ner,2005,9393068
ner,2006,10242539
ner,2007,7998788
ner,2008,1994085
ner,2009,4047669
ner,2010,3768111
ner,2011,2544017
ner,2012,2753425
ner,2013,48628117
ner,2014,69108666
ner,2015,10668321
ner,2016,1624974
nga,1996,2123200
nga,1997,418458
nga,1998,30709
nga,1999,13055906
nga,2000,331097
nga,2001,204540
nga,2002,1328095
nga,2003,8617110
nga,2006,61698021
nga,2007,12042734
nga,2008,18260124
nga,2009,45296900
nga,2010,63044619
nga,2011,38334316
nga,2012,77185633
nga,2013,84049641
nga,2014,139618952
nga,2016,7344207
nic,1993,1625430
nic,1994,1664539
nic,1995,1005671
nic,1996,971204
nic,1997,1048922
nic,1998,1777175
nic,1999,960405
nic,2000,2316016
nic,2001,2033713
nic,2002,6005955
nic,2003,3069994
nic,2004,5081360
nic,2005,4473270
nic,2006,4714409
nic,2007,5110931
nic,2008,7573723
nic,2009,6761103
nic,2010,5592320
nic,2011,5994074
nic,2012,4344649
nic,2013,7424951
nic,2014,8198780
nic,2015,9962232
nld,1988,9000158840
nld,1989,10064732596
nld,1990,12853367042
nld,1991,13928337514
nld,1992,16179939830
nld,1993,18141527315
nld,1994,19710513412
nld,1995,26801118676
nld,1996,29829699293
nld,1997,35843006967
nld,1998,35678639752
nld,1999,39909411871
nld,2000,44879171597
nld,2001,38962325108
nld,2002,34098720150
nld,2003,50241414283
nld,2004,60073008423
nld,2005,65910375885
nld,2006,69510358120
nld,2007,67416482908
nld,2008,58127846370
nld,2009,50765250646
nld,2010,59509788717
nld,2011,67147867601
nld,2012,64139180548
nld,2013,69039551874
nld,2014,70308349003
nld,2015,59127953689
nld,2016,53045468208
nor,1988,999844844
nor,1989,961944358
nor,1990,1263716092
nor,1991,1155602517
nor,1992,1322814427
nor,1993,1176130910
nor,1994,1252695816
nor,1995,1508325684
nor,1996,1585381130
nor,1997,1714667568
nor,1998,1876042597
nor,1999,1907582464
nor,2000,1854538306
nor,2001,2224095768
nor,2002,2640338065
nor,2003,2403802328
nor,2004,2689936524
nor,2005,2798633966
nor,2006,3338449628
nor,2007,3584084836
nor,2008,4264421285
nor,2009,3807911617
nor,2010,3834172996
nor,2011,4510799186
nor,2012,4506303030
nor,2013,4818883360
nor,2014,5226184042
