geo,time,sl_emp_vuln_fe_zs
egy,1993,46.378
egy,1994,46.353
egy,1995,41.498
egy,1996,40.335
egy,1997,39.926
egy,1998,33.634
egy,1999,29.742
egy,2000,38.288
egy,2001,28.814
egy,2002,26.371
egy,2003,39.153
egy,2004,46.016
egy,2005,45.389
egy,2006,43.499
egy,2007,48.71
egy,2008,45.258
egy,2009,45.962
egy,2010,44.143
egy,2011,43.995
egy,2012,40.944
egy,2013,45.906
egy,2014,46.65
egy,2015,46.323
egy,2016,31.895
egy,2017,31.759
eri,1991,57.483
eri,1992,62.414
eri,1993,52.931
eri,1994,53.586
eri,1995,50.16
eri,1996,50.19
eri,1997,49.045
eri,1998,54.368
eri,1999,54.495
eri,2000,47.601
eri,2001,49.346
eri,2002,47.164
eri,2003,46.84
eri,2004,46.697
eri,2005,53.635
eri,2006,55.464
eri,2007,54.541
eri,2008,50.537
eri,2009,47.087
eri,2010,49.708
eri,2011,47.62
eri,2012,47.569
eri,2013,48.234
eri,2014,47.551
eri,2015,47.348
eri,2016,47.276
eri,2017,47.21
esp,1991,23.56
esp,1992,22.523
esp,1993,22.362
esp,1994,21.423
esp,1995,20.757
esp,1996,19.577
esp,1997,18.003
esp,1998,16.817
esp,1999,14.48
esp,2000,13.352
esp,2001,13.265
esp,2002,11.987
esp,2003,11.429
esp,2004,10.982
esp,2005,11.188
esp,2006,10.392
esp,2007,10.108
esp,2008,9.763
esp,2009,9.038
esp,2010,8.804
esp,2011,8.921
esp,2012,9.359
esp,2013,9.727
esp,2014,9.512
esp,2015,9.536
esp,2016,9.352
esp,2017,9.263
est,1991,7.21
est,1992,3.437
est,1993,4.355
est,1994,4.63
est,1995,4.749
est,1996,4.991
est,1997,3.925
est,1998,4.755
est,1999,4.674
est,2000,4.437
est,2001,3.056
est,2002,3.129
est,2003,3.465
est,2004,3.821
est,2005,3.635
est,2006,3.654
est,2007,3.941
est,2008,3.391
est,2009,3.504
est,2010,3.985
est,2011,3.62
est,2012,3.815
est,2013,4.439
est,2014,4.292
est,2015,4.715
est,2016,4.422
est,2017,4.485
eth,1991,94.971
eth,1992,95.387
eth,1993,95.437
eth,1994,94.623
eth,1995,94.249
eth,1996,93.772
eth,1997,94.699
eth,1998,94.228
eth,1999,93.32
eth,2000,94.383
eth,2001,94.099
eth,2002,93.714
eth,2003,93.636
eth,2004,93.367
eth,2005,93.492
eth,2006,93.284
eth,2007,93.036
eth,2008,93.272
eth,2009,93.174
eth,2010,92.299
eth,2011,92.085
eth,2012,92.631
eth,2013,91.995
eth,2014,91.459
eth,2015,90.962
eth,2016,90.803
eth,2017,90.777
europe_central_asia,1991,15.45993
europe_central_asia,1992,14.76158
europe_central_asia,1993,14.98613
europe_central_asia,1994,15.35142
europe_central_asia,1995,15.89347
europe_central_asia,1996,15.79292
europe_central_asia,1997,15.80547
europe_central_asia,1998,15.69355
europe_central_asia,1999,16.46209
europe_central_asia,2000,16.18257
europe_central_asia,2001,15.84661
europe_central_asia,2002,15.32448
europe_central_asia,2003,14.96484
europe_central_asia,2004,14.54951
europe_central_asia,2005,14.43261
europe_central_asia,2006,14.07294
europe_central_asia,2007,13.74789
europe_central_asia,2008,13.46502
europe_central_asia,2009,13.41775
europe_central_asia,2010,13.56824
europe_central_asia,2011,13.61721
europe_central_asia,2012,13.46203
europe_central_asia,2013,13.44554
europe_central_asia,2014,12.86094
europe_central_asia,2015,12.64362
europe_central_asia,2016,12.48938
europe_central_asia,2017,12.61869
fin,1991,10.657
fin,1992,10.468
fin,1993,10.585
fin,1994,10.813
fin,1995,8.687
fin,1996,9.415
fin,1997,7.499
fin,1998,6.882
fin,1999,7.284
fin,2000,6.638
fin,2001,6.705
fin,2002,6.895
fin,2003,6.328
fin,2004,6.056
fin,2005,6.528
fin,2006,6.311
fin,2007,6.089
fin,2008,6.657
fin,2009,7.125
fin,2010,6.885
fin,2011,6.605
fin,2012,7.018
fin,2013,6.989
fin,2014,7.389
fin,2015,7.337
fin,2016,7.388
fin,2017,7.42
fji,1991,43.771
fji,1992,43.778
fji,1993,43.105
fji,1994,42.108
fji,1995,42.636
fji,1996,42.297
fji,1997,43.425
fji,1998,44.416
fji,1999,43.312
fji,2000,43.684
fji,2001,44.668
fji,2002,44.177
fji,2003,40.423
fji,2004,39.761
fji,2005,40.531
fji,2006,41.308
fji,2007,42.057
fji,2008,42.638
fji,2009,43.22
fji,2010,43.446
fji,2011,43.091
fji,2012,42.63
fji,2013,41.617
fji,2014,41.833
fji,2015,40.811
fji,2016,40.336
fji,2017,40.382
fra,1991,10.26
fra,1992,9.959
fra,1993,9.026
fra,1994,8.845
fra,1995,8.492
fra,1996,7.821
fra,1997,7.552
fra,1998,6.994
fra,1999,6.745
fra,2000,6.224
fra,2001,5.944
fra,2002,5.77
fra,2003,6.006
fra,2004,5.566
fra,2005,5.346
fra,2006,5.68
fra,2007,5.1
fra,2008,4.805
fra,2009,5.147
fra,2010,5.507
fra,2011,5.519
fra,2012,5.453
fra,2013,5.565
fra,2014,6.124
fra,2015,6.011
fra,2016,6.16
fra,2017,6.206
gab,1991,67.162
gab,1992,68.715
gab,1993,68.044
gab,1994,68.778
gab,1995,67.849
gab,1996,67.525
gab,1997,67.191
gab,1998,66.885
gab,1999,68.795
gab,2000,40.208
gab,2001,41.903
gab,2002,41.675
gab,2003,41.887
gab,2004,40.808
gab,2005,39.347
gab,2006,39.642
gab,2007,39.466
gab,2008,38.479
gab,2009,40.853
gab,2010,38.756
gab,2011,37.45
gab,2012,37.67
gab,2013,37.915
gab,2014,38.738
gab,2015,40.234
gab,2016,41.229
gab,2017,41.259
gbr,1991,6.23
gbr,1992,6.178
gbr,1993,6.138
gbr,1994,6.221
gbr,1995,6.178
gbr,1996,6.131
gbr,1997,6.154
gbr,1998,6.133
gbr,1999,6.16
gbr,2000,6.187
gbr,2001,5.83
gbr,2002,5.864
gbr,2003,6.245
gbr,2004,6.204
gbr,2005,6.281
gbr,2006,6.615
gbr,2007,6.724
gbr,2008,6.829
gbr,2009,7.139
gbr,2010,7.596
gbr,2011,7.946
gbr,2012,8.302
gbr,2013,8.414
gbr,2014,9.092
gbr,2015,9.101
gbr,2016,9.501
gbr,2017,9.496
geo,1991,32.571
geo,1992,22.682
geo,1993,33.872
geo,1994,49.435
geo,1995,59.164
geo,1996,62.947
geo,1997,62.116
geo,1998,55.704
geo,1999,57.451
geo,2000,62.339
geo,2001,64.292
geo,2002,63.469
geo,2003,65.035
geo,2004,64.964
geo,2005,64.963
geo,2006,70.051
geo,2007,71.026
geo,2008,64.562
geo,2009,63.481
geo,2010,60.783
geo,2011,61.606
geo,2012,62.06
geo,2013,60.864
geo,2014,60.222
geo,2015,56.857
geo,2016,55.468
geo,2017,56.16
gha,1991,89.653
gha,1992,89.338
gha,1993,87.875
gha,1994,88.018
gha,1995,88.282
gha,1996,88.631
gha,1997,87.326
gha,1998,87.314
gha,1999,87.633
gha,2000,87.344
gha,2001,87.32
gha,2002,87.259
gha,2003,87.608
gha,2004,88.014
gha,2005,87.753
gha,2006,84.345
gha,2007,83.585
gha,2008,84.517
gha,2009,84.592
gha,2010,83.835
gha,2011,80.275
gha,2012,78.984
gha,2013,78.454
gha,2014,77.724
gha,2015,77.033
gha,2016,76.368
gha,2017,76.309
gin,1991,96.182
gin,1992,95.976
gin,1993,96.1
gin,1994,96.282
gin,1995,96.176
gin,1996,96.06
gin,1997,96.292
gin,1998,96.361
gin,1999,96.336
gin,2000,96.323
gin,2001,96.392
gin,2002,96.394
gin,2003,96.215
gin,2004,96.434
gin,2005,96.368
gin,2006,96.352
gin,2007,96.545
gin,2008,96.449
gin,2009,96.341
gin,2010,96.213
gin,2011,96.222
gin,2012,96.04
gin,2013,95.9
gin,2014,95.875
gin,2015,95.863
gin,2016,95.887
gin,2017,95.879
gmb,1991,82.053
gmb,1992,81.756
gmb,1993,81.656
gmb,1994,82.764
gmb,1995,83.502
gmb,1996,82.882
gmb,1997,83.23
gmb,1998,82.517
gmb,1999,84.023
gmb,2000,84.139
gmb,2001,84.341
gmb,2002,84.425
gmb,2003,84.843
gmb,2004,86.125
gmb,2005,86.545
gmb,2006,84.452
gmb,2007,83.717
gmb,2008,85.422
gmb,2009,85.841
gmb,2010,86.657
gmb,2011,84.464
gmb,2012,84
gmb,2013,83.566
gmb,2014,82.267
gmb,2015,82.375
gmb,2016,80.907
gmb,2017,80.912
gnb,1991,80.84
gnb,1992,77.686
gnb,1993,82.078
gnb,1994,82.247
gnb,1995,81.724
gnb,1996,83.138
gnb,1997,80.802
gnb,1998,87.895
gnb,1999,84.018
gnb,2000,72.655
gnb,2001,68.171
gnb,2002,73.208
gnb,2003,73.024
gnb,2004,72.941
gnb,2005,74.86
gnb,2006,73.253
gnb,2007,73.753
gnb,2008,76.558
gnb,2009,74.543
gnb,2010,75.662
gnb,2011,74.77
gnb,2012,77.433
gnb,2013,72.938
gnb,2014,72.211
gnb,2015,73.87
gnb,2016,75.804
gnb,2017,75.841
gnq,1991,65.559
gnq,1992,59.134
gnq,1993,60.126
gnq,1994,57.168
gnq,1995,55.588
gnq,1996,48.856
gnq,1997,40.346
gnq,1998,49.609
gnq,1999,47.294
gnq,2000,40.188
gnq,2001,42.408
gnq,2002,44.596
gnq,2003,44.512
gnq,2004,42.18
gnq,2005,43.454
gnq,2006,43.383
gnq,2007,42.569
gnq,2008,41.749
gnq,2009,42.81
gnq,2010,43.289
gnq,2011,42.202
gnq,2012,41.952
gnq,2013,42.451
gnq,2014,42.248
gnq,2015,43.454
gnq,2016,44.068
gnq,2017,43.739
grc,1991,42.893
grc,1992,43.323
grc,1993,42.191
grc,1994,42.623
grc,1995,41.474
grc,1996,40.908
grc,1997,39.631
grc,1998,38.365
grc,1999,36.101
grc,2000,35.113
grc,2001,31.968
grc,2002,32.003
grc,2003,31.828
grc,2004,27.962
grc,2005,27.818
grc,2006,27.518
grc,2007,26.537
grc,2008,26.433
grc,2009,26.357
grc,2010,26.99
grc,2011,27.163
grc,2012,27.207
grc,2013,27.663
grc,2014,26.495
grc,2015,25.225
grc,2016,24.513
grc,2017,24.458
gtm,1991,70.834
gtm,1992,70.866
gtm,1993,70.565
gtm,1994,70.306
gtm,1995,70.036
gtm,1996,69.839
gtm,1997,69.808
gtm,1998,69.513
gtm,1999,69.34
gtm,2000,68.938
gtm,2001,68.866
gtm,2002,68.748
gtm,2003,52.212
gtm,2004,52.466
gtm,2005,52.374
gtm,2006,52.806
gtm,2007,52.105
gtm,2008,51.926
gtm,2009,51.51
gtm,2010,51.778
gtm,2011,44.787
gtm,2012,55.852
gtm,2013,47.558
gtm,2014,45.811
gtm,2015,45.764
gtm,2016,45.023
gtm,2017,45.136
gum,1991,30.696
gum,1992,30.808
gum,1993,30.762
gum,1994,30.856
gum,1995,30.907
gum,1996,30.859
gum,1997,31.012
gum,1998,30.501
gum,1999,30.076
gum,2000,30.383
gum,2001,30.317
gum,2002,30.48
gum,2003,30.422
gum,2004,30.824
gum,2005,30.994
gum,2006,30.978
gum,2007,30.412
gum,2008,29.695
gum,2009,29.08
gum,2010,29.953
gum,2011,29.666
gum,2012,29.411
gum,2013,29.691
gum,2014,29.524
gum,2015,29.64
gum,2016,29.593
gum,2017,29.598
guy,1991,30.398
guy,1992,27.93
guy,1993,30.865
guy,1994,30.076
guy,1995,26.734
guy,1996,27.131
guy,1997,27.277
guy,1998,26.285
guy,1999,25.956
guy,2000,26.562
guy,2001,26.697
guy,2002,26.295
guy,2003,25.735
guy,2004,25.509
guy,2005,22.789
guy,2006,23.911
guy,2007,24.815
guy,2008,24.194
guy,2009,24.683
guy,2010,25.696
guy,2011,25.618
guy,2012,25.733
guy,2013,24.7
guy,2014,24.09
guy,2015,23.73
guy,2016,26.265
guy,2017,26.223
high_income,1991,14.25125
high_income,1992,13.65636
high_income,1993,13.46634
high_income,1994,13.44581
high_income,1995,13.08713
high_income,1996,12.7698
high_income,1997,12.49984
high_income,1998,12.1847
high_income,1999,11.73939
high_income,2000,11.37173
high_income,2001,11.25386
high_income,2002,10.95278
high_income,2003,10.74851
high_income,2004,10.77122
high_income,2005,10.59691
high_income,2006,10.33629
high_income,2007,10.07521
high_income,2008,9.76773
high_income,2009,9.74673
high_income,2010,9.57356
high_income,2011,9.44921
high_income,2012,9.31562
high_income,2013,9.19472
high_income,2014,9.18117
high_income,2015,9.01735
high_income,2016,8.86499
high_income,2017,8.92368
hkg,1991,3.755
hkg,1992,3.673
hkg,1993,3.611
hkg,1994,3.482
hkg,1995,3.444
hkg,1996,3.225
hkg,1997,3.081
hkg,1998,3.102
hkg,1999,3.639
hkg,2000,3.389
hkg,2001,3.827
hkg,2002,4.476
hkg,2003,4.793
hkg,2004,5.111
hkg,2005,4.893
hkg,2006,4.741
hkg,2007,4.378
hkg,2008,4.591
hkg,2009,4.551
hkg,2010,3.835
hkg,2011,4.165
hkg,2012,4.27
hkg,2013,4.269
hkg,2014,4.058
hkg,2015,3.961
hkg,2016,3.955
hkg,2017,3.955
hnd,1991,46.615
hnd,1992,44.598
hnd,1993,45.246
hnd,1994,43.776
hnd,1995,46.392
hnd,1996,49.908
hnd,1997,49.992
hnd,1998,49.827
hnd,1999,53.482
hnd,2000,47.609
hnd,2001,47.147
hnd,2002,50.13
hnd,2003,53.027
hnd,2004,47.646
hnd,2005,45.663
hnd,2006,51.078
hnd,2007,52.219
hnd,2008,51.189
hnd,2009,56.399
hnd,2010,56.839
hnd,2011,51.389
hnd,2012,51.513
hnd,2013,53.6
hnd,2014,49.313
hnd,2015,51.77
hnd,2016,47.965
hnd,2017,47.094
hrv,1991,17.593
hrv,1992,23.542
hrv,1993,27.617
hrv,1994,31.968
hrv,1995,26.047
hrv,1996,24.609
hrv,1997,22.256
hrv,1998,20.056
hrv,1999,20.042
hrv,2000,18.809
hrv,2001,18.347
hrv,2002,17.905
hrv,2003,20.082
hrv,2004,20.325
hrv,2005,21.483
hrv,2006,18.081
hrv,2007,16.121
hrv,2008,16.212
hrv,2009,16.488
hrv,2010,18.35
hrv,2011,17.969
hrv,2012,15.161
hrv,2013,13.027
hrv,2014,9.267
hrv,2015,9.107
hrv,2016,7.191
hrv,2017,7.189
hti,1991,85.91
hti,1992,85.678
hti,1993,86.541
hti,1994,86.385
hti,1995,88.571
hti,1996,89.387
hti,1997,88.9
hti,1998,89.109
hti,1999,88.744
hti,2000,88.521
hti,2001,88.597
hti,2002,88.817
hti,2003,88.905
hti,2004,89.166
hti,2005,89.183
hti,2006,89.177
hti,2007,89.096
hti,2008,89.383
hti,2009,89.311
hti,2010,89.537
hti,2011,89.744
hti,2012,89.834
hti,2013,89.813
hti,2014,89.935
hti,2015,90.065
hti,2016,90.159
hti,2017,90.155
hun,1991,15.072
hun,1992,16.171
hun,1993,13.582
hun,1994,12.884
hun,1995,12.85
hun,1996,11.625
hun,1997,11.028
hun,1998,9.935
hun,1999,9.328
hun,2000,7.519
hun,2001,7.13
hun,2002,6.832
hun,2003,6.262
hun,2004,6.606
hun,2005,6.233
hun,2006,5.806
hun,2007,6.052
hun,2008,5.586
hun,2009,5.995
hun,2010,5.56
hun,2011,5.379
hun,2012,5.632
hun,2013,5.099
hun,2014,4.803
hun,2015,4.929
hun,2016,5.049
hun,2017,5.101
idn,1991,73.222
idn,1992,72.91
idn,1993,73.3
idn,1994,71.997
idn,1995,70.291
idn,1996,68.399
idn,1997,67.244
idn,1998,66.435
idn,1999,68.381
idn,2000,69.177
idn,2001,68.477
idn,2002,68.386
idn,2003,69.864
idn,2004,68.894
idn,2005,65.27
idn,2006,64.637
idn,2007,65.915
idn,2008,66.646
idn,2009,65.418
idn,2010,64.148
idn,2011,61.984
idn,2012,59.606
idn,2013,58.56
idn,2014,58.493
idn,2015,56.589
idn,2016,56.284
idn,2017,56.251
ind,1991,91.381
ind,1992,91.366
ind,1993,91.231
ind,1994,90.761
ind,1995,90.904
ind,1996,90.519
ind,1997,90.567
ind,1998,90.583
ind,1999,90.66
ind,2000,90.405
ind,2001,90.986
ind,2002,90.985
ind,2003,90.743
ind,2004,90.045
ind,2005,89.469
ind,2006,88.685
ind,2007,87.892
ind,2008,87.757
ind,2009,87.591
ind,2010,86.943
ind,2011,82.86
ind,2012,82.689
ind,2013,82.404
ind,2014,82.21
ind,2015,81.883
ind,2016,81.453
ind,2017,81.415
irl,1991,8.095
irl,1992,8.205
irl,1993,8.205
irl,1994,7.463
irl,1995,7.334
irl,1996,7.254
irl,1997,6.961
irl,1998,6.726
irl,1999,6.461
irl,2000,6.377
irl,2001,5.447
irl,2002,5.208
irl,2003,5.387
irl,2004,5.154
irl,2005,4.817
irl,2006,4.537
irl,2007,4.824
irl,2008,5.211
irl,2009,5.041
irl,2010,5.277
irl,2011,5.188
irl,2012,5.171
irl,2013,5.755
irl,2014,5.834
irl,2015,5.943
irl,2016,5.901
irl,2017,5.665
irn,1991,41.918
irn,1992,42.354
irn,1993,43.374
irn,1994,43.692
irn,1995,42.741
irn,1996,42.542
irn,1997,59.008
irn,1998,57.824
irn,1999,58.362
irn,2000,58.042
irn,2001,58.052
irn,2002,58.38
irn,2003,57.689
irn,2004,57.631
irn,2005,57.568
irn,2006,56.913
irn,2007,56.488
irn,2008,52.335
irn,2009,52.483
irn,2010,48.822
irn,2011,43.965
irn,2012,43.211
irn,2013,42.596
irn,2014,41.838
irn,2015,42.367
irn,2016,43.482
irn,2017,43.386
irq,1991,49.59
irq,1992,49.871
irq,1993,47.338
irq,1994,50.829
irq,1995,51.267
irq,1996,46.779
irq,1997,48.261
irq,1998,45.972
irq,1999,46.645
irq,2000,48.478
irq,2001,48.2
irq,2002,48.286
irq,2003,43.835
irq,2004,44.751
irq,2005,47.747
irq,2006,47.149
irq,2007,47.125
irq,2008,46.577
irq,2009,46.231
irq,2010,45.944
irq,2011,45.674
irq,2012,44.838
irq,2013,44.748
irq,2014,44.82
irq,2015,44.125
irq,2016,43.223
irq,2017,43.113
isl,1991,7.1
isl,1992,6.947
isl,1993,6.936
isl,1994,6.531
isl,1995,6.691
isl,1996,6.923
isl,1997,7.916
isl,1998,8.094
isl,1999,7.986
isl,2000,7.232
isl,2001,6.726
isl,2002,7.071
isl,2003,5.069
isl,2004,5.861
isl,2005,4.625
isl,2006,5.118
isl,2007,4.754
isl,2008,4.811
isl,2009,5.078
isl,2010,6.047
isl,2011,6.194
isl,2012,6.284
isl,2013,5.961
isl,2014,6.358
isl,2015,5.981
isl,2016,5.33
isl,2017,5.308
isr,1991,5.199
isr,1992,5.195
isr,1993,5.14
isr,1994,5.168
isr,1995,5.156
isr,1996,5.303
isr,1997,4.913
isr,1998,5.063
isr,1999,5.328
isr,2000,5.41
isr,2001,5.09
isr,2002,5.167
isr,2003,5.364
isr,2004,5.137
isr,2005,5.455
isr,2006,6.086
isr,2007,5.514
isr,2008,5.362
isr,2009,5.87
isr,2010,5.976
isr,2011,6.141
isr,2012,6.401
isr,2013,6.524
isr,2014,6.901
isr,2015,6.94
isr,2016,9.085
isr,2017,9.069
ita,1991,23.769
ita,1992,16.425
ita,1993,16.896
ita,1994,16.376
ita,1995,16.004
ita,1996,15.347
ita,1997,15.173
ita,1998,15.125
ita,1999,14.241
ita,2000,13.576
ita,2001,13.966
ita,2002,13.563
ita,2003,13.338
ita,2004,17.97
ita,2005,16.639
ita,2006,16.438
ita,2007,16.116
ita,2008,15.461
ita,2009,14.822
ita,2010,14.917
ita,2011,14.632
ita,2012,14.513
ita,2013,14.173
ita,2014,14.722
ita,2015,14.254
ita,2016,14.072
ita,2017,14.288
jam,1991,37.579
jam,1992,37.25
jam,1993,35.199
jam,1994,34.667
jam,1995,32.68
jam,1996,33.076
jam,1997,31.974
jam,1998,32.446
jam,1999,33.079
jam,2000,33.165
jam,2001,33.21
jam,2002,30.069
jam,2003,30.238
jam,2004,32.402
jam,2005,31.199
jam,2006,31.519
jam,2007,29.157
jam,2008,31.144
jam,2009,30.174
jam,2010,30.354
jam,2011,30.176
jam,2012,30.564
jam,2013,30.501
jam,2014,30.542
jam,2015,30.676
jam,2016,30.404
jam,2017,30.409
jor,1991,6.183
jor,1992,6.209
jor,1993,6.029
jor,1994,5.982
jor,1995,5.944
jor,1996,5.848
jor,1997,5.811
jor,1998,5.772
jor,1999,5.73
jor,2000,5.697
jor,2001,6.15
jor,2002,6
jor,2003,4.322
jor,2004,4.104
jor,2005,4.119
jor,2006,4.106
jor,2007,3.999
jor,2008,3.209
jor,2009,2.925
jor,2010,2.827
jor,2011,2.828
jor,2012,2.323
jor,2013,2.338
jor,2014,2.35
jor,2015,2.365
jor,2016,2.381
jor,2017,2.38
jpn,1991,25.645
jpn,1992,24.279
jpn,1993,22.679
jpn,1994,21.876
jpn,1995,21.369
jpn,1996,20.364
jpn,1997,19.86
jpn,1998,19.703
jpn,1999,19.243
jpn,2000,18.268
jpn,2001,17.131
jpn,2002,16.221
jpn,2003,15.733
jpn,2004,15.288
jpn,2005,14.85
jpn,2006,13.622
jpn,2007,13.1
jpn,2008,12.408
jpn,2009,11.948
jpn,2010,11.359
jpn,2011,10.87
jpn,2012,9.899
jpn,2013,9.581
jpn,2014,9.408
jpn,2015,8.951
jpn,2016,8.377
jpn,2017,8.568
kaz,1991,49.206
kaz,1992,48.163
kaz,1993,42.173
kaz,1994,39.466
kaz,1995,40.931
kaz,1996,44.411
kaz,1997,44.37
kaz,1998,40.666
kaz,1999,42.227
kaz,2000,42.548
kaz,2001,44.871
kaz,2002,42.936
kaz,2003,41.469
kaz,2004,38.761
kaz,2005,37.459
kaz,2006,35.589
kaz,2007,34.404
kaz,2008,33.966
kaz,2009,33.15
kaz,2010,32.925
kaz,2011,31.626
kaz,2012,30.015
kaz,2013,28.574
kaz,2014,24.463
kaz,2015,24.879
kaz,2016,24.498
kaz,2017,24.912
ken,1991,73.242
ken,1992,73.004
ken,1993,73.6
ken,1994,74.216
ken,1995,73.567
ken,1996,73.583
ken,1997,73.107
ken,1998,73.281
ken,1999,73.244
ken,2000,72.974
ken,2001,73.011
ken,2002,72.13
ken,2003,72.257
ken,2004,72.082
ken,2005,71.87
ken,2006,71.024
ken,2007,70.89
ken,2008,70.453
ken,2009,70.951
ken,2010,71.441
ken,2011,71.336
ken,2012,70.901
ken,2013,70.743
ken,2014,70.52
ken,2015,70.82
ken,2016,71.012
ken,2017,70.946
kgz,1991,48.545
kgz,1992,46.741
kgz,1993,49.52
kgz,1994,44.406
kgz,1995,54.218
kgz,1996,65.457
kgz,1997,64.528
kgz,1998,55.815
kgz,1999,55.894
kgz,2000,58.416
kgz,2001,57.711
kgz,2002,52.907
kgz,2003,52.255
kgz,2004,50.248
kgz,2005,48.735
kgz,2006,47.315
kgz,2007,46.067
kgz,2008,43.289
kgz,2009,36.355
kgz,2010,34.662
kgz,2011,35.411
kgz,2012,34.82
kgz,2013,40.447
kgz,2014,40
kgz,2015,35.896
kgz,2016,32.365
kgz,2017,32.255
khm,1991,96.101
khm,1992,96.042
khm,1993,95.527
khm,1994,95.032
khm,1995,94.405
khm,1996,94.598
khm,1997,88.792
khm,1998,88.464
khm,1999,88.353
khm,2000,87.877
khm,2001,86.287
khm,2002,90.283
khm,2003,89.505
khm,2004,89.229
khm,2005,88.34
khm,2006,87.189
khm,2007,86.476
khm,2008,85.82
khm,2009,62.39
khm,2010,61.993
khm,2011,60.639
khm,2012,59.796
khm,2013,59.243
khm,2014,59.152
khm,2015,58.25
khm,2016,57.414
khm,2017,57.346
kor,1991,40.504
kor,1992,40.483
kor,1993,41.13
kor,1994,40.12
kor,1995,39.796
kor,1996,39.43
kor,1997,39.124
kor,1998,40.747
kor,1999,39.102
kor,2000,37.785
kor,2001,36.991
kor,2002,35.889
kor,2003,33.844
kor,2004,32.724
kor,2005,32.257
kor,2006,31.642
kor,2007,30.591
kor,2008,29.823
kor,2009,28.216
kor,2010,26.408
kor,2011,25.724
kor,2012,25.325
kor,2013,24.607
kor,2014,23.897
kor,2015,22.907
kor,2016,22.119
kor,2017,22.108
kwt,1991,0.309
kwt,1992,0.389
kwt,1993,0.361
kwt,1994,0.376
kwt,1995,0.368
kwt,1996,0.354
kwt,1997,0.347
kwt,1998,0.367
kwt,1999,0.336
kwt,2000,0.323
kwt,2001,0.325
kwt,2002,0.327
kwt,2003,0.336
kwt,2004,0.327
kwt,2005,0.321
kwt,2006,0.319
kwt,2007,0.317
kwt,2008,0.31
kwt,2009,0.308
kwt,2010,0.302
kwt,2011,0.307
kwt,2012,0.305
kwt,2013,0.301
kwt,2014,0.301
kwt,2015,0.308
kwt,2016,0.312
kwt,2017,0.313
lao,1991,95.192
lao,1992,94.478
lao,1993,94.927
lao,1994,94.664
lao,1995,94.507
lao,1996,91.675
lao,1997,91.471
lao,1998,90.67
lao,1999,90.039
lao,2000,93.32
lao,2001,93.13
lao,2002,92.662
lao,2003,92.256
lao,2004,92.577
lao,2005,91.825
lao,2006,91.283
lao,2007,90.818
lao,2008,90.171
lao,2009,90.164
lao,2010,88.883
lao,2011,88.065
lao,2012,89.755
lao,2013,89.974
lao,2014,89.958
lao,2015,89.661
lao,2016,88.727
lao,2017,88.729
lbn,1991,16.897
lbn,1992,16.788
lbn,1993,15.51
lbn,1994,15.47
lbn,1995,15.441
lbn,1996,15.283
lbn,1997,15.272
lbn,1998,15.143
lbn,1999,15.044
lbn,2000,14.968
lbn,2001,14.842
lbn,2002,14.764
lbn,2003,14.674
lbn,2004,14.38
lbn,2005,16.091
lbn,2006,15.999
lbn,2007,16.01
lbn,2008,15.908
lbn,2009,15.816
lbn,2010,15.654
lbn,2011,15.513
lbn,2012,15.667
lbn,2013,15.654
lbn,2014,15.582
lbn,2015,15.337
lbn,2016,15.044
lbn,2017,14.998
lbr,1991,89.521
lbr,1992,87.27
lbr,1993,88.59
lbr,1994,90.196
lbr,1995,91.73
lbr,1996,92.118
lbr,1997,86.691
lbr,1998,90.856
lbr,1999,90.273
lbr,2000,89.017
lbr,2001,89.941
lbr,2002,90.324
lbr,2003,88.61
lbr,2004,90.27
lbr,2005,90.252
lbr,2006,89.532
lbr,2007,89.548
lbr,2008,89.906
lbr,2009,89.876
lbr,2010,89.412
lbr,2011,88.578
lbr,2012,88.265
lbr,2013,87.85
lbr,2014,88.141
lbr,2015,88.857
lbr,2016,88.847
lbr,2017,88.81
lby,1991,45.562
lby,1992,46.524
lby,1993,46.542
lby,1994,46.026
lby,1995,46.599
lby,1996,45.768
lby,1997,45.6
lby,1998,45.699
lby,1999,45.51
lby,2000,44.976
lby,2001,45.142
lby,2002,44.97
lby,2003,43.804
lby,2004,44.054
lby,2005,43.437
lby,2006,43.419
lby,2007,43.233
lby,2008,43.285
lby,2009,42.972
lby,2010,42.539
lby,2011,42.095
lby,2012,36.903
lby,2013,44.295
lby,2014,43.639
lby,2015,44.795
lby,2016,44.346
lby,2017,43.872
lca,1991,21.178
lca,1992,20.905
lca,1993,21.434
lca,1994,21.61
lca,1995,22.646
lca,1996,25.797
lca,1997,22.816
lca,1998,22.271
lca,1999,22.436
lca,2000,25.561
lca,2001,25.975
lca,2002,25.719
lca,2003,25.767
lca,2004,25.72
lca,2005,26.316
lca,2006,26.422
lca,2007,25.844
lca,2008,25.417
lca,2009,25.545
lca,2010,25.761
lca,2011,25.846
lca,2012,25.821
lca,2013,25.624
lca,2014,25.503
lca,2015,25.443
lca,2016,25.436
lca,2017,25.648
lka,1991,34.413
lka,1992,32.787
lka,1993,33.707
lka,1994,34.906
lka,1995,35.77
lka,1996,35.605
lka,1997,37.276
lka,1998,44.202
lka,1999,42.303
lka,2000,43.702
lka,2001,39.445
lka,2002,40.404
lka,2003,40.103
lka,2004,38.505
lka,2005,40.904
lka,2006,44.392
lka,2007,44.186
lka,2008,44.577
lka,2009,44.271
lka,2010,44.95
