geo,time,dt_dod_prvs_cd
dza,2011,945167000
dza,2012,854952000
dza,2013,643664000
dza,2014,694522000
dza,2015,323789000
dza,2016,218322000
ecu,1970,49200000
ecu,1971,52600000
ecu,1972,64511000
ecu,1973,70680000
ecu,1974,162180000
ecu,1975,275955000
ecu,1976,280962000
ecu,1977,407740000
ecu,1978,561318000
ecu,1979,776126000
ecu,1980,1121564000
ecu,1981,1452300000
ecu,1982,1628500000
ecu,1983,669700000
ecu,1984,227200000
ecu,1985,155296000
ecu,1986,85216000
ecu,1987,98039000
ecu,1988,119312000
ecu,1989,158241000
ecu,1990,163561000
ecu,1991,142539000
ecu,1992,100162000
ecu,1993,241000000
ecu,1994,224371000
ecu,1995,440000000
ecu,1996,320000000
ecu,1997,340000000
ecu,1998,210000000
ecu,1999,1570526000
ecu,2000,1435001000
ecu,2001,1657496000
ecu,2002,2589137000
ecu,2003,3334126000
ecu,2004,4434275000
ecu,2005,4668478000
ecu,2006,4979775000
ecu,2007,5187525000
ecu,2008,4006571000
ecu,2009,4492050000
ecu,2010,5109997000
ecu,2011,5409457000
ecu,2012,5780822000
ecu,2013,5824675000
ecu,2014,6523394000
ecu,2015,7187759000
ecu,2016,7557615000
egy,1970,22000
egy,1971,25000
egy,1972,25000
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,22000000
egy,1977,57000000
egy,1978,75000000
egy,1979,185000000
egy,1980,265722000
egy,1981,324075000
egy,1982,461726000
egy,1983,609177000
egy,1984,559383000
egy,1985,764046000
egy,1986,963551000
egy,1987,1108688000
egy,1988,1138897000
egy,1989,1088556000
egy,1990,1020777000
egy,1991,861499000
egy,1992,609188000
egy,1993,509854000
egy,1994,383127000
egy,1995,315711000
egy,1996,129443000
egy,1997,132455000
egy,1998,385802000
egy,1999,482751000
egy,2000,574398000
egy,2001,619639000
egy,2002,948810000
egy,2003,633380000
egy,2004,405863000
egy,2005,379003000
egy,2006,520608000
egy,2007,673481000
egy,2008,645856000
egy,2009,548083000
egy,2010,417800000
egy,2011,304704000
egy,2012,251783000
egy,2013,196466000
egy,2014,154183000
egy,2015,138843000
egy,2016,244643000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,7649000
eth,1971,6550000
eth,1972,6144000
eth,1973,6064000
eth,1974,5654000
eth,1975,5060000
eth,1976,4437000
eth,1977,3985000
eth,1978,3676000
eth,1979,3410000
eth,1980,3155000
eth,1981,2900000
eth,1982,2592000
eth,1983,2279000
eth,1984,5223000
eth,1985,5555000
eth,1986,4702000
eth,1987,3797000
eth,1988,2829000
eth,1989,1939000
eth,1990,1096000
eth,1991,1062000
eth,1992,754000
eth,1993,449000
eth,1994,234000
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,72900000
fji,2000,72900000
fji,2001,72900000
fji,2002,72900000
fji,2003,72900000
fji,2004,72900000
fji,2005,72900000
fji,2006,72900000
fji,2007,72900000
fji,2008,73301000
fji,2009,73414000
fji,2010,73400000
fji,2011,73368000
fji,2012,73385000
fji,2013,73350000
fji,2014,73285000
fji,2015,73281000
fji,2016,400000
gab,1970,25675000
gab,1971,19912000
gab,1972,14475000
gab,1973,12682000
gab,1974,15549000
gab,1975,49998000
gab,1976,51774000
gab,1977,52138000
gab,1978,49974000
gab,1979,38226000
gab,1980,25946000
gab,1981,13411000
gab,1982,5996000
gab,1983,4324000
gab,1984,2359000
gab,1985,2116000
gab,1986,2461000
gab,1987,2352000
gab,1988,1668000
gab,1989,1636000
gab,1990,1736000
gab,1991,1627000
gab,1992,1456000
gab,1993,138000
gab,1994,27000
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,3852000
geo,1998,23694000
geo,1999,26747000
geo,2000,51860000
geo,2001,60620000
geo,2002,56980000
geo,2003,48669000
geo,2004,101159000
geo,2005,132591000
geo,2006,159151000
geo,2007,240647000
geo,2008,3029305000
geo,2009,3206843000
geo,2010,3143096000
geo,2011,4261662000
geo,2012,4398724000
geo,2013,5579103000
geo,2014,6010370000
geo,2015,6780554000
geo,2016,7415158000
gha,1970,10180000
gha,1971,10189000
gha,1972,9174000
gha,1973,82065000
gha,1974,74103000
gha,1975,75862000
gha,1976,84200000
gha,1977,88809000
gha,1978,68206000
gha,1979,46102000
gha,1980,37627000
gha,1981,33225000
gha,1982,37062000
gha,1983,29884000
gha,1984,38373000
gha,1985,44028000
gha,1986,40122000
gha,1987,30249000
gha,1988,32000000
gha,1989,33000000
gha,1990,33000000
gha,1991,34036000
gha,1992,35072000
gha,1993,37108000
gha,1994,32096000
gha,1995,27072000
gha,1996,271024000
gha,1997,267000000
gha,1998,263000000
gha,1999,260000000
gha,2000,257000000
gha,2001,255000000
gha,2002,253000000
gha,2003,1000000
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,253189000
gha,2015,253189000
gha,2016,253189000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,1586000
gmb,1980,3369000
gmb,1981,3507000
gmb,1982,5248000
gmb,1983,4603000
gmb,1984,3954000
gmb,1985,4595000
gmb,1986,2951000
gmb,1987,3013000
gmb,1988,2160000
gmb,1989,1820000
gmb,1990,1839000
gmb,1991,1437000
gmb,1992,1040000
gmb,1993,730000
gmb,1994,494000
gmb,1995,188000
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,635000000
gtm,1970,15195000
gtm,1971,21619000
gtm,1972,31024000
gtm,1973,50252000
gtm,1974,75173000
gtm,1975,100116000
gtm,1976,125067000
gtm,1977,180013000
gtm,1978,250000000
gtm,1979,312000000
gtm,1980,282064000
gtm,1981,210375000
gtm,1982,168620000
gtm,1983,154902000
gtm,1984,106003000
gtm,1985,107040000
gtm,1986,121535000
gtm,1987,118793000
gtm,1988,115935000
gtm,1989,125788000
gtm,1990,129922000
gtm,1991,129935000
gtm,1992,143716000
gtm,1993,182700000
gtm,1994,160663000
gtm,1995,142000000
gtm,1996,121000000
gtm,1997,102771000
gtm,1998,181959000
gtm,1999,161741000
gtm,2000,141523000
gtm,2001,121323000
gtm,2002,102323000
gtm,2003,85823000
gtm,2004,2607607000
gtm,2005,4293593000
gtm,2006,5477212000
gtm,2007,6408373000
gtm,2008,7244857000
gtm,2009,8357729000
gtm,2010,7589466000
gtm,2011,8353880000
gtm,2012,7826200000
gtm,2013,9170096000
gtm,2014,11269695000
gtm,2015,11711493000
gtm,2016,11910321000
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,4513000
guy,2000,4071000
guy,2001,3619000
guy,2002,3167000
guy,2003,2715000
guy,2004,2263000
guy,2005,1811000
guy,2006,1000
guy,2007,1000
guy,2008,1000
guy,2009,1714000
guy,2010,36000
guy,2011,46000
guy,2012,0
guy,2013,73000
guy,2014,185073000
guy,2015,170073000
guy,2016,234618000
hnd,1970,21195000
hnd,1971,38462000
hnd,1972,46825000
hnd,1973,64534000
hnd,1974,91243000
hnd,1975,99261000
hnd,1976,11052000
hnd,1977,161424000
hnd,1978,198260000
hnd,1979,211846000
hnd,1980,328002000
hnd,1981,344474000
hnd,1982,327732000
hnd,1983,354095000
hnd,1984,320800000
hnd,1985,305672000
hnd,1986,281650000
hnd,1987,262196000
hnd,1988,238340000
hnd,1989,217818000
hnd,1990,177765000
hnd,1991,153967000
hnd,1992,144884000
hnd,1993,122827000
hnd,1994,126971000
hnd,1995,148501000
hnd,1996,240116000
hnd,1997,281362000
hnd,1998,433192000
hnd,1999,563084000
hnd,2000,579964000
hnd,2001,507307000
hnd,2002,467725000
hnd,2003,410542000
hnd,2004,568196000
hnd,2005,508748000
hnd,2006,635144000
hnd,2007,623520000
hnd,2008,656728000
hnd,2009,879700000
hnd,2010,578801000
hnd,2011,718700000
hnd,2012,797981000
hnd,2013,946101000
hnd,2014,1112001000
hnd,2015,1041919000
hnd,2016,959600000
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,7394000
hti,1981,7029000
hti,1982,5482000
hti,1983,4886000
hti,1984,4215000
hti,1985,4800000
hti,1986,5909000
hti,1987,3582000
hti,1988,2991000
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,3000000
hti,2014,3000000
hti,2015,2735000
hti,2016,6217000
idn,1970,462653000
idn,1971,650451000
idn,1972,914072000
idn,1973,1285719000
idn,1974,1844503000
idn,1975,2369000000
idn,1976,2624000000
idn,1977,2842000000
idn,1978,3040000000
idn,1979,3140000000
idn,1980,3142000000
idn,1981,3579000000
idn,1982,3200000000
idn,1983,3652400000
idn,1984,3930800000
idn,1985,3836500000
idn,1986,3778400000
idn,1987,4571000000
idn,1988,5545200000
idn,1989,6556300000
idn,1990,10260500000
idn,1991,13176000000
idn,1992,16281000000
idn,1993,14029000000
idn,1994,24440950000
idn,1995,33123191000
idn,1996,36694339999.99999
idn,1997,44468771000
idn,1998,54728300000
idn,1999,47264868000
idn,2000,41169275000.00001
idn,2001,34405214000
idn,2002,30026378000
idn,2003,29753665000
idn,2004,33546406000
idn,2005,45243994000
idn,2006,46766267000.00001
idn,2007,48506580999.99999
idn,2008,49296641000
idn,2009,54793124000
idn,2010,59433491000
idn,2011,70269527000
idn,2012,77864372999.99998
idn,2013,88110800000
idn,2014,101971868000
idn,2015,107515559000.00002
idn,2016,95300113000
ind,1970,424666000
ind,1971,426076000
ind,1972,427030000
ind,1973,458918000
ind,1974,577558000
ind,1975,599841000
ind,1976,636238000
ind,1977,649675000
ind,1978,743925000
ind,1979,743790000
ind,1980,752560000
ind,1981,1302067000
ind,1982,1477001000
ind,1983,1637497000
ind,1984,1787003000
ind,1985,1965285000
ind,1986,1918825000
ind,1987,2043982000
ind,1988,1877220000
ind,1989,1954980000
ind,1990,1859863000
ind,1991,1910888000
ind,1992,1566018000
ind,1993,2145357000
ind,1994,6806525000
ind,1995,6963666000
ind,1996,7948745000
ind,1997,9748834000
ind,1998,8935551000
ind,1999,8441245000
ind,2000,16072072000
ind,2001,17391632000
ind,2002,19081555000
ind,2003,48291938000
ind,2004,51173250000
ind,2005,56808072000
ind,2006,73469793000
ind,2007,97075701000
ind,2008,106019843000
ind,2009,118248047000
ind,2010,127345584000.00002
ind,2011,142346731000
ind,2012,173227723000
ind,2013,206951584000
ind,2014,213654172000
ind,2015,229444504999.99997
ind,2016,213950580999.99997
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,1677000
irn,1994,24494000
irn,1995,84161000
irn,1996,108516000
irn,1997,112451000
irn,1998,408000
irn,1999,9823000
irn,2000,21132000
irn,2001,16882000
irn,2002,16113000
irn,2003,15630000
irn,2004,13398000
irn,2005,9460000
irn,2006,7037000
irn,2007,4895000
irn,2008,3074000
irn,2009,10019000
irn,2010,12290000
irn,2011,7951000
irn,2012,4078000
irn,2013,735000
irn,2014,0
irn,2015,0
irn,2016,0
jam,1970,823715000
jam,1971,828656000
jam,1972,828902000
jam,1973,876815000
jam,1974,946763000
jam,1975,966732000
jam,1976,509121000
jam,1977,560176000
jam,1978,139951000
jam,1979,109950000
jam,1980,121828000
jam,1981,62308000
jam,1982,94190000
jam,1983,114478000
jam,1984,90517000
jam,1985,74265000
jam,1986,69014000
jam,1987,61246000
jam,1988,53976000
jam,1989,44683000
jam,1990,33647000
jam,1991,27800000
jam,1992,27800000
jam,1993,28200000
jam,1994,78000000
jam,1995,128000000
jam,1996,123000000
jam,1997,188000000
jam,1998,179133000
jam,1999,166169000
jam,2000,104481000
jam,2001,95930000
jam,2002,86805000
jam,2003,78254000
jam,2004,99702000
jam,2005,391151000
jam,2006,812599000
jam,2007,2174048000
jam,2008,2165496000
jam,2009,3241873000
jam,2010,4308322000
jam,2011,4344080000
jam,2012,3910205000
jam,2013,2820087000
jam,2014,3571196000
jam,2015,1948858000
jam,2016,1855968000
jor,1970,1324000
jor,1971,1226000
jor,1972,1128000
jor,1973,1030000
jor,1974,981000
jor,1975,932000
jor,1976,883000
jor,1977,834000
jor,1978,785000
jor,1979,736000
jor,1980,687000
jor,1981,638000
jor,1982,589000
jor,1983,49000
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,19045000
jor,1997,21726000
jor,1998,34246000
jor,1999,41061000
jor,2000,34760000
jor,2001,88877000
jor,2002,141464000
jor,2003,104687000
jor,2004,61655000
jor,2005,111407000
jor,2006,197390000
jor,2007,261569000
jor,2008,341303000
jor,2009,336907000
jor,2010,1398164000
jor,2011,1626922000
jor,2012,1919629000
jor,2013,2253001000
jor,2014,2208377000
jor,2015,2451168000
jor,2016,2390519000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,41196000
kaz,1995,102700000
kaz,1996,202900000
kaz,1997,596000000
kaz,1998,1965086000
kaz,1999,1839078000
kaz,2000,7861907000
kaz,2001,10117391000
kaz,2002,12986669000
kaz,2003,16476147000
kaz,2004,25556301000
kaz,2005,33106192000
kaz,2006,59336913000
kaz,2007,82461629000
kaz,2008,94799766000.00002
kaz,2009,99723523000
kaz,2010,105905395000
kaz,2011,110358245000
kaz,2012,118508363000
kaz,2013,127361344999.99998
kaz,2014,132292071000.00002
kaz,2015,126327013000
kaz,2016,134938988000
ken,1970,87500000
ken,1971,81300000
ken,1972,106700000
ken,1973,206200000
ken,1974,351600000
ken,1975,392300000
ken,1976,414900000
ken,1977,270500000
ken,1978,433300000
ken,1979,437600000
ken,1980,437000000
ken,1981,365500000
ken,1982,384800000
ken,1983,497200000
ken,1984,428300000
ken,1985,519000000
ken,1986,462000000
ken,1987,593000000
ken,1988,648000000
ken,1989,670000000
ken,1990,880000000
ken,1991,987000000
ken,1992,579000000
ken,1993,600000000
ken,1994,530000000
ken,1995,445000000
ken,1996,375000000
ken,1997,325000000
ken,1998,280000000
ken,1999,220000000
ken,2000,175000000
ken,2001,109169000
ken,2002,48824000
ken,2003,23674000
ken,2004,10000000
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,115000000
ken,2014,286200000
ken,2015,734832000
ken,2016,673464000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,362430000
kgz,1997,392437000
kgz,1998,367770000
kgz,1999,350461000
kgz,2000,290079000
kgz,2001,233513000
kgz,2002,249508000
kgz,2003,198551000
kgz,2004,154321000
kgz,2005,160508000
kgz,2006,270443000
kgz,2007,380084000
kgz,2008,979517000
kgz,2009,1075640000
kgz,2010,1170648000
kgz,2011,2367619000
kgz,2012,2651700000
kgz,2013,3217900000
kgz,2014,3414000000
kgz,2015,3461358000
kgz,2016,3658959000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,194415000
khm,2010,302160000
khm,2011,323366000
khm,2012,1211594000
khm,2013,1413940000
khm,2014,1656688000
khm,2015,2440597000
khm,2016,2743918000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,306582000
kos,2008,430351000
kos,2009,459256000
kos,2010,567442000
kos,2011,830408000
kos,2012,821547000
kos,2013,1014621000
kos,2014,985376000
kos,2015,998212000
kos,2016,1032000000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,384100000
lao,2003,386690000
lao,2004,543910000
lao,2005,825100000
lao,2006,1090410000
lao,2007,1847390000
lao,2008,2266785000
lao,2009,2624603000
lao,2010,2610176000
lao,2011,3125000000
lao,2012,3500000000
lao,2013,3791522000
lao,2014,4902285000
lao,2015,5531942000
lao,2016,6079901000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,50000000
lbn,1996,410000000
lbn,1997,885000000
lbn,1998,785000000
lbn,1999,671000000
lbn,2000,736000000
lbn,2001,836000000
lbn,2002,701000000
lbn,2003,696000000
lbn,2004,746000000
lbn,2005,1011000000
lbn,2006,805000000
lbn,2007,530000000
lbn,2008,470000000
lbn,2009,670000000
lbn,2010,500000000
lbn,2011,500000000
lbn,2012,700000000
lbn,2013,700000000
lbn,2014,700000000
lbn,2015,700000000
lbn,2016,700000000
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,5500000
lbr,1978,5500000
lbr,1979,4125000
lbr,1980,1375000
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,58000000
lbr,2015,71010000
lbr,2016,64898000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,579000
lca,1989,742000
lca,1990,971000
lca,1991,1313000
lca,1992,1415000
lca,1993,3168000
lca,1994,3485000
lca,1995,5400000
lca,1996,8497000
lca,1997,10548000
lca,1998,11385000
lca,1999,10805000
lca,2000,11964000
lca,2001,11371000
lca,2002,10760000
lca,2003,14592000
lca,2004,16310000
lca,2005,16428000
lca,2006,17586000
lca,2007,18034000
lca,2008,16774000
lca,2009,16374000
lca,2010,17671000
lca,2011,14868000
lca,2012,12846000
lca,2013,10603000
lca,2014,8391000
lca,2015,20243000
lca,2016,19963000
lka,1970,5294000
lka,1971,4626000
lka,1972,3383000
lka,1973,2469000
lka,1974,1764000
lka,1975,721000
lka,1976,352000
lka,1977,529000
lka,1978,552000
lka,1979,2510000
lka,1980,11360000
lka,1981,10080000
lka,1982,6558000
lka,1983,43124000
lka,1984,47928000
lka,1985,113782000
lka,1986,150680000
lka,1987,217250000
lka,1988,211961000
lka,1989,218844000
lka,1990,194353000
lka,1991,197912000
lka,1992,199022000
lka,1993,200513000
lka,1994,206352000
lka,1995,209723000
lka,1996,194404000
lka,1997,231467000
lka,1998,302978000
lka,1999,333456000
lka,2000,475736000
lka,2001,483748000
lka,2002,432072000
lka,2003,268350000
lka,2004,295896000
lka,2005,387896000
lka,2006,492900000
lka,2007,638900000
lka,2008,733700000
lka,2009,966800000
lka,2010,919000000
lka,2011,1212670000
lka,2012,3244727000
lka,2013,4446217000
lka,2014,7292237000
lka,2015,7644511000
lka,2016,8381638000
low_income,1970,56116174.7
low_income,1971,55458091.5
low_income,1972,50126503.1
low_income,1973,46424498.2
low_income,1974,60838618
low_income,1975,60332469.4
low_income,1976,61547590.7
