geo,time,nv_srv_totl_cn
chl,2012,72295164200700
chl,2013,78515669440600
chl,2014,84250429385299.98438
chl,2015,92369718627000.01562
chl,2016,99312238663000
chl,2017,104320577819900
chl,2018,110704522645900
chn,2004,6664893443450
chn,2005,7742776892640.00098
chn,2006,9175967463660
chn,2007,11578460000000
chn,2008,13682389999999.99805
chn,2009,15476220000000
chn,2010,18205860000000
chn,2011,21612000000000
chn,2012,24485220000000
chn,2013,27797910000000
chn,2014,30808250000000
chn,2015,34617800000000
chn,2016,38337390000000
chn,2017,42591209999999.99219
chn,2018,46957460000000
civ,1960,52168757300
civ,1961,60219019300
civ,1962,63421749300
civ,1963,76699717700.00002
civ,1964,99605942300.00002
civ,1965,100199989200
civ,1966,112400007200
civ,1967,123499999200
civ,1968,152700010500
civ,1969,180500004800
civ,1970,199700021200
civ,1971,215600013300
civ,1972,235200004000
civ,1973,286299996100
civ,1974,431900000299.99988
civ,1975,456599977999.99994
civ,1976,659000066000
civ,1977,932400005100
civ,1978,1027600056299.99988
civ,1979,1099599970200
civ,1980,1169099980800
civ,1981,1257472917499.99976
civ,1982,1357349912600
civ,1983,1475859906600
civ,1984,1683603914700.00024
civ,1985,1683900006500
civ,1986,1593907085300
civ,1987,1468947955700
civ,1988,1383982104600
civ,1989,1416271953900
civ,1990,1212013947600
civ,1991,1246402886799.99976
civ,1992,1226547793300
civ,1993,1533562036100
civ,1994,2478485505699.99951
civ,1995,2992675875800
civ,1996,3414117738600.00049
civ,1997,3628273000000
civ,1998,3946826000000.00049
civ,1999,4182821000000.00049
civ,2000,4082681000000
civ,2001,4331750999999.99951
civ,2002,4442762000000
civ,2003,4461056000000
civ,2004,4757501000000.00098
civ,2005,4919508999999.99902
civ,2006,5011622000000
civ,2007,5336530000000
civ,2008,5742073999999.99902
civ,2009,6162000000000
civ,2010,6539782000000
civ,2011,5099089500000.00098
civ,2012,6363868000000.00098
civ,2013,7025130999999.99902
civ,2014,7580343000000
civ,2015,8401587999999.99902
civ,2016,6592890000000
civ,2017,7052054000000
civ,2018,7793320760700.00098
cmr,1965,93700014099.99998
cmr,1966,99299987500.00002
cmr,1967,112300003299.99998
cmr,1968,126900031500.00002
cmr,1969,142600024100
cmr,1970,159099985900
cmr,1971,169500003599.99997
cmr,1972,185700006100
cmr,1973,214400003800.00006
cmr,1974,273099990300
cmr,1975,322299992299.99994
cmr,1976,369999987000
cmr,1977,400000008200
cmr,1978,554400006099.99988
cmr,1979,611100049400
cmr,1980,557769973799.99988
cmr,1981,676489936900.00012
cmr,1982,803300040699.99988
cmr,1983,1023199854600
cmr,1984,1144650039300.00024
cmr,1985,1556599947300
cmr,1986,1749300019200
cmr,1987,1710700003399.99976
cmr,1988,1633299898400
cmr,1989,1518100045800
cmr,1990,1504999956399.99976
cmr,1991,1493000020000
cmr,1992,1462599958599.99976
cmr,1993,2078778764200
cmr,1994,2170807307300.00024
cmr,1995,2416319307900.00049
cmr,1996,2509676139400
cmr,1997,2738058240300
cmr,1998,3004729770999.99951
cmr,1999,3053477283999.99951
cmr,2000,3264035860100
cmr,2001,3657856652099.99902
cmr,2002,3922894871099.99951
cmr,2003,4161765856200.00098
cmr,2004,4645348076999.99902
cmr,2005,4794655000000
cmr,2006,5006560000000
cmr,2007,5323932000000
cmr,2008,6002799000000
cmr,2009,6459313000000
cmr,2010,6749941000000.00098
cmr,2011,7346547999999.99902
cmr,2012,7719956999999.99902
cmr,2013,8385200000000
cmr,2014,8955206000000
cmr,2015,9522333000000
cmr,2016,10249088000000.00195
cmr,2017,10600230000000
cmr,2018,11092589999999.99805
cod,1994,18615500
cod,1995,102245100
cod,1996,970899900
cod,1997,2394099900
cod,1998,3095499800
cod,1999,14663285700
cod,2000,586275195100.00012
cod,2001,770856730100.00024
cod,2002,1151405347399.99976
cod,2003,1521366448400
cod,2004,1652594421900
cod,2005,2461084000000.00049
cod,2006,3012585000000
cod,2007,3767501255335.13965
cod,2008,4286104637078.7002
cod,2009,5791799109009.42871
cod,2010,6911572603872.53125
cod,2011,7867745345522.72852
cod,2012,8944077953966.83008
cod,2013,9716261133782.92188
cod,2014,10532490233828.59961
cod,2015,11623351847106.19922
cod,2016,12691172369800.89844
cod,2017,18790844523847.5
cod,2018,25049278725926.39844
cog,1960,19177055200
cog,1961,22877055000
cog,1962,25419680700
cog,1963,25857381900
cog,1964,27795090400
cog,1965,30100008000
cog,1966,33100000000
cog,1967,35199990000
cog,1968,38000000000
cog,1969,43299960000
cog,1970,44200000000
cog,1971,54100030000
cog,1972,64500000000
cog,1973,75100000000
cog,1974,83800000000
cog,1975,87300000000
cog,1976,88200000000
cog,1977,99500000000
cog,1978,108000000000
cog,1979,125699980000
cog,1980,150299990000.00003
cog,1981,223300000000
cog,1982,281000000000
cog,1983,304400000000
cog,1984,349800100000
cog,1985,375100289999.99994
cog,1986,353919530000
cog,1987,360985983000
cog,1988,370469000000
cog,1989,374186008600
cog,1990,354300000000.00006
cog,1991,404700000000
cog,1992,411200000000
cog,1993,406300000000
cog,1994,434220000000
cog,1995,471900000000
cog,1996,509100000000
cog,1997,460900000000
cog,1998,494400000000
cog,1999,440200000000
cog,2000,516800000000
cog,2001,588100000000
cog,2002,640300000000
cog,2003,661400000000.00012
cog,2004,703000000000.00012
cog,2005,756900000000
cog,2006,830300000000
cog,2007,902500000000
cog,2008,1004188000000
cog,2009,1104270000000.00024
cog,2010,1236571000000
cog,2011,1360795000000
cog,2012,1487826000000
cog,2013,1643844000000
cog,2014,1804864000000
cog,2015,1926483000000.00024
cog,2016,2083309200000
cog,2017,2030019182500.00049
cog,2018,2499277000000
col,1965,28104000000
col,1966,34283000000
col,1967,38818000000
col,1968,44856000000
col,1969,52676000000
col,1970,63123000000.00001
col,1971,76800000000
col,1972,90571000000.00002
col,1973,111466000000
col,1974,148638000000.00003
col,1975,192888000000
col,1976,245532000000.00003
col,1977,322499999999.99994
col,1978,429808000000
col,1979,582803000000.00012
col,1980,771055000000
col,1981,997507000000
col,1982,1266497000000
col,1983,1551682000000
col,1984,1921558000000
col,1985,2391337000000
col,1986,3093924000000
col,1987,4082976000000
col,1988,5463130000000
col,1989,7072897000000
col,1990,11607334000000
col,1991,15140353000000.00195
col,1992,20348297000000.00391
col,1993,27004563000000
col,1994,35674927000000
col,1995,45540916000000
col,1996,57623091999999.98438
col,1997,71070406000000
col,1998,82767739000000
col,1999,88248497000000
col,2000,119268000000000
col,2001,129107000000000.01562
col,2002,138505999999999.96875
col,2003,149524999999999.96875
col,2004,166661000000000
col,2005,179690584636800
col,2006,200382611746700
col,2007,226912210788199.96875
col,2008,247860524916700
col,2009,268240263038500.0625
col,2010,290524730933200
col,2011,318425457270800
col,2012,346499812870300.125
col,2013,380980134784499.9375
col,2014,416805000000000
col,2015,452362000000000
col,2016,491480000000000.125
col,2017,529985000000000
col,2018,564106785076800
com,1980,24451000000
com,1981,29096000000
com,1982,32975000000
com,1983,39821000000
com,1984,44011000000
com,1985,48198000000
com,1986,52728000000
com,1987,55319000000
com,1988,57906000000
com,1989,59406000000
com,1990,63788999999.99999
com,1991,65247000000.00001
com,1992,66023000000.00001
com,1993,69934000000
com,1994,72482000000
com,1995,81347000000.00002
com,1996,82864999999.99998
com,1997,87000999999.99998
com,1998,89304000000
com,1999,96312000000
com,2000,101998000000
com,2001,113386000000
com,2002,120861000000
com,2003,129712000000
com,2004,136681000000
com,2005,141004000000
com,2006,149238000000.00003
com,2007,155092000000
com,2008,170861000000
com,2009,170907000000
com,2010,179222000000.00003
com,2011,193823000000
com,2012,210213000000
com,2013,219376000000
com,2014,228949000000
com,2015,239081000000
com,2016,247320000000
com,2017,247244000000.00003
cpv,1980,3684868000
cpv,1981,4541747000
cpv,1982,5870516000
cpv,1983,7014852000
cpv,1984,7904300000
cpv,1985,8711339000
cpv,1986,10474133000
cpv,1987,10850844200
cpv,1988,12000239200
cpv,1989,13145270600
cpv,1990,11937455400
cpv,1991,12853485600
cpv,1992,13561588500
cpv,1993,26559058900
cpv,1994,18839097200
cpv,1995,21724012500
cpv,1996,24303680500
cpv,1997,28375247900
cpv,1998,32108133900
cpv,1999,38616761700
cpv,2000,42195965900
cpv,2001,48163886599.99999
cpv,2002,51363599200
cpv,2003,56726643800
cpv,2004,59035342500
cpv,2005,61870618200.00001
cpv,2006,70690371600
cpv,2007,74354528499.99998
cpv,2008,80510746900
cpv,2009,81782389900
cpv,2010,84750515200
cpv,2011,89645248800
cpv,2012,93463627100.00002
cpv,2013,95045237600
cpv,2014,94563490499.99998
cpv,2015,96042516800
cpv,2016,102435712600.00002
cpv,2017,107523099000
cpv,2018,113372492199.99998
cri,1960,1530700000
cri,1961,1575000000
cri,1962,1712900000
cri,1963,1844400000
cri,1964,1937900000
cri,1965,2099600000
cri,1966,2314100000
cri,1967,2489200000
cri,1968,2703500000
cri,1969,2992800000
cri,1970,3475800000
cri,1971,3862800000
cri,1972,4420100000
cri,1973,5393500000
cri,1974,7004900000
cri,1975,8786900000
cri,1976,10787600000
cri,1977,13679300000
cri,1978,16159400000
cri,1979,19035900000
cri,1980,22867300000
cri,1981,28756800000
cri,1982,48524400000
cri,1983,63866500000
cri,1984,80429900000
cri,1985,103444500000
cri,1986,126937400000
cri,1987,154660400000.00003
cri,1988,191736200000
cri,1989,237988300000
cri,1990,305952600000.00006
cri,1991,461804398458.29999
cri,1992,587235829095.94995
cri,1993,712455200057.45984
cri,1994,862151658244.35999
cri,1995,1075631893269.78003
cri,1996,1272940805787.80005
cri,1997,1531700921841.76025
cri,1998,1846062493472.4397
cri,1999,2191313659585.94043
cri,2000,2566073607807.70947
cri,2001,2958170888085.0498
cri,2002,3401234212245.63965
cri,2003,3948152177350.49951
cri,2004,4634416165833.5498
cri,2005,5491114890465.38965
cri,2006,6699067123155.04883
cri,2007,7980496621336.2793
cri,2008,9534323614254.9707
cri,2009,10660670681419.69727
cri,2010,12111369950383.10156
cri,2011,13487321839615.60156
cri,2012,14991383929612.10156
cri,2013,16331874965185.79297
cri,2014,18072060825361.60156
cri,2015,19733391752111.00391
cri,2016,21020727522989.69922
cri,2017,22471667300305.69531
cri,2018,23696411454002.10156
cub,1996,16181268696.8455
cub,1997,16210808058.7205
cub,1998,17130031247.1786
cub,1999,19036715241.6894
cub,2000,20347200000
cub,2001,21381200000
cub,2002,23312900000
cub,2003,25388700000
cub,2004,27296800000
cub,2005,31109041274.3
cub,2006,38645500000.00001
cub,2007,42451699999.99999
cub,2008,43977000000
cub,2009,44979000000
cub,2010,46618000000
cub,2011,50367000000
cub,2012,52411000000
cub,2013,55369000000
cub,2014,58786000000
cub,2015,63396999999.99999
cub,2016,65831000000.00001
cub,2017,68587000000.00001
cym,2006,2946215033.3097
cym,2007,3142562013.70539
cym,2008,3248767518.63412
cym,2009,3100671407.76058
cym,2010,3034827636.45253
cym,2011,3045822045.52798
cym,2012,3117768696.28427
cym,2013,3201461766.25884
cym,2014,3320051829.17589
cym,2015,3430567580.78065
cym,2016,3544759239.93532
cym,2017,3728583257.62479
cyp,1995,5100710000
cyp,1996,5345080000
cyp,1997,5749650000
cyp,1998,6278500000
cyp,1999,6834850000
cyp,2000,7393420000
cyp,2001,7915980000
cyp,2002,8124350000
cyp,2003,8652070000
cyp,2004,9259420000
cyp,2005,9891960000
cyp,2006,10718890000
cyp,2007,11575100000
cyp,2008,12616530000
cyp,2009,13068550000
cyp,2010,13752500000
cyp,2011,14583690000
cyp,2012,14686170000
cyp,2013,13953940000
cyp,2014,13474230000
cyp,2015,13530360000
cyp,2016,13936830000
cyp,2017,14498300000
cyp,2018,15047519000
cze,1993,598931895700
cze,1994,696811778700.00012
cze,1995,816839000000
cze,1996,915470000000.00012
cze,1997,1009967000000.00012
cze,1998,1129688000000
cze,1999,1199892999999.99976
cze,2000,1286758000000.00024
cze,2001,1385377000000.00024
cze,2002,1490624000000
cze,2003,1584703000000.00024
cze,2004,1656896000000
cze,2005,1765852999999.99976
cze,2006,1899800999999.99976
cze,2007,2071986000000
cze,2008,2196530000000
cze,2009,2182858000000
cze,2010,2205036000000
cze,2011,2206097000000
cze,2012,2206689999999.99951
cze,2013,2223576000000
cze,2014,2314585000000
cze,2015,2470997000000
cze,2016,2586987000000
cze,2017,2748756000000
cze,2018,2973995000000
deu,1991,889969999999.99988
deu,1992,970792000000
deu,1993,1033662000000
deu,1994,1081228000000
deu,1995,1136567000000
deu,1996,1170992999999.99976
deu,1997,1203015000000
deu,1998,1236862000000
deu,1999,1269516999999.99976
deu,2000,1298982000000.00024
deu,2001,1354040000000
deu,2002,1392643000000
deu,2003,1401192000000
deu,2004,1431752000000
deu,2005,1454205000000
deu,2006,1495902000000
deu,2007,1552264000000
deu,2008,1591193999999.99976
deu,2009,1577206000000
deu,2010,1604712999999.99976
deu,2011,1665924000000
deu,2012,1698135000000.00024
deu,2013,1752280999999.99976
deu,2014,1819014000000
deu,2015,1889548999999.99951
deu,2016,1944944999999.99976
deu,2017,2012400999999.99976
deu,2018,2083702000000
dji,2013,165280000000
dji,2014,181771000000
dji,2015,204506388900
dji,2016,225075031500
dji,2017,235670222200.00003
dji,2018,250559961100
dma,1977,67677558
dma,1978,83424080
dma,1979,87159112
dma,1980,113021307
dma,1981,121394716
dma,1982,131905141
dma,1983,149494165
dma,1984,167692585
dma,1985,186125909
dma,1986,207113960
dma,1987,231853822
dma,1988,255716950
dma,1989,288342539
dma,1990,313760275
dma,1991,352708400
dma,1992,375873300
dma,1993,394275900
dma,1994,437891000
dma,1995,458930700
dma,1996,482733700
dma,1997,498587800
dma,1998,531062300
dma,1999,549901300
dma,2000,559461400
dma,2001,581232200
dma,2002,569561600
dma,2003,588867000
dma,2004,615289500
dma,2005,598618700
dma,2006,641613800
dma,2007,671762000
dma,2008,723494500
dma,2009,784560500
dma,2010,803912282
dma,2011,798585826
dma,2012,789306205
dma,2013,805311264
dma,2014,838098130
dma,2015,865143340
dma,2016,893729860
dma,2017,798506690
dma,2018,749413630
dnk,1970,72725643000.00002
dnk,1971,81422733000
dnk,1972,92552613000
dnk,1973,108287866000
dnk,1974,122932551000.00002
dnk,1975,139948236999.99997
dnk,1976,163116393999.99997
dnk,1977,179072649999.99997
dnk,1978,199136462000.00003
dnk,1979,223428819000.00003
dnk,1980,237045939000.00003
dnk,1981,264343010000
dnk,1982,302822324000
dnk,1983,334263979000
dnk,1984,362532007999.99994
dnk,1985,392347289999.99994
dnk,1986,416040853000
dnk,1987,442893490999.99994
dnk,1988,465912152999.99988
dnk,1989,493536428000
dnk,1990,520959222000.00006
dnk,1991,548151116000.00006
dnk,1992,570854994000
dnk,1993,585616050999.99988
dnk,1994,621066934000
dnk,1995,638824836000
dnk,1996,663624489999.99988
dnk,1997,696493407000
dnk,1998,720356744000
dnk,1999,754053881000.00012
dnk,2000,800719011999.99988
dnk,2001,835079238999.99988
dnk,2002,866991251999.99988
dnk,2003,894254229000
dnk,2004,933613864999.99988
dnk,2005,976765186000
dnk,2006,1025167628999.99976
dnk,2007,1069149307000
dnk,2008,1122976715000
dnk,2009,1127014144000
dnk,2010,1184135519000
dnk,2011,1195434336000.00024
dnk,2012,1218188286000.00024
dnk,2013,1257201273000
dnk,2014,1299616649999.99976
dnk,2015,1340610920999.99976
dnk,2016,1369399246000
dnk,2017,1423845383999.99976
dnk,2018,1444688869000.00024
dom,1960,575999900
dom,1961,568499900
dom,1962,714500000
dom,1963,821599900
dom,1964,893099900
dom,1965,402500000
dom,1966,405000000
dom,1967,422300000
dom,1968,444000000
dom,1969,490300000
dom,1970,591700000
dom,1971,665700000
dom,1972,824100100
dom,1973,937100000
dom,1974,1047200000
dom,1975,1255900000
dom,1976,1574200000
dom,1977,1863699900
dom,1978,2101900200
dom,1979,2365500000
dom,1980,2912000300
dom,1981,3367999600
dom,1982,3802000100
dom,1983,4060000000
dom,1984,4698399500
dom,1985,9331700300
dom,1986,8867500000
dom,1987,13483999400
dom,1988,16940527600
dom,1989,19937772100
dom,1990,28744941700
dom,1991,57777270900
dom,1992,68682500400
dom,1993,79710886500.00002
dom,1994,91679893700.00002
dom,1995,106626066800
dom,1996,117282562300.00002
dom,1997,142244325199.99997
dom,1998,157486626000
dom,1999,177549109800
dom,2000,205053510000
dom,2001,230580628700
dom,2002,256738279600.00003
dom,2003,346755984800
dom,2004,516116774900.00006
dom,2005,604215305900
dom,2006,701336018300.00012
dom,2007,801154477900.00012
dom,2008,951183693599.99988
dom,2009,1026960206800.00012
dom,2010,1175898231900
dom,2011,1318144685700
dom,2012,1429451677700.00024
dom,2013,1543941085100
dom,2014,1685919012500
dom,2015,1828875739600.00024
dom,2016,1998507237600
dom,2017,2160045646200
dom,2018,2370609820338.18896
dza,1999,1225900000000.00024
dza,2000,1329400000000
dza,2001,1470899999999.99976
dza,2002,1578600000000
dza,2003,1765400000000
dza,2004,2013200000000
dza,2005,2283699999999.99951
dza,2006,2566000000000
dza,2007,3032600000000
dza,2008,3589700000000
dza,2009,3950700000000
dza,2010,4579500000000.00098
dza,2011,5747899999999.99902
dza,2012,6405301000000.00098
dza,2013,6857101000000.00195
dza,2014,7386572999999.99902
dza,2015,7913798800000
dza,2016,8423555999999.99902
dza,2017,8481707200000.00098
ecu,1960,706252090.16989
ecu,1961,660971972.0635
ecu,1962,608238636.55967
ecu,1963,727436013.13996
ecu,1964,900018187.46684
ecu,1965,980207000
ecu,1966,1030538000
ecu,1967,1075055000
ecu,1968,1050325000
ecu,1969,1360759000
ecu,1970,1191732000
ecu,1971,1141328000
ecu,1972,1338488000
ecu,1973,1733159000
ecu,1974,3016652000
ecu,1975,3754224000
ecu,1976,4483872000
ecu,1977,5430247000
ecu,1978,5978470000
ecu,1979,7244572000
ecu,1980,9534624000
ecu,1981,11557099000
ecu,1982,10322802000
ecu,1983,9009952000
ecu,1984,8175987000
ecu,1985,8186884000
ecu,1986,7234248000
ecu,1987,6540214000
ecu,1988,5794719000
ecu,1989,6163402000
ecu,1990,6872381000
ecu,1991,7588107000
ecu,1992,8066367000
ecu,1993,8383206000
ecu,1994,10448503000
ecu,1995,11674818000
ecu,1996,12471032000
ecu,1997,14126499000
ecu,1998,14567220000
ecu,1999,9723191000
ecu,2000,8292457000
ecu,2001,12327228000
ecu,2002,14809162000
ecu,2003,17573488000
ecu,2004,19779724000
ecu,2005,22176551000
ecu,2006,24234275000
ecu,2007,26162464000
ecu,2008,30593498000
ecu,2009,32547719000
ecu,2010,35577019000
ecu,2011,39089283000
ecu,2012,43061216000
ecu,2013,46854631000
ecu,2014,50196931000
ecu,2015,51008790000
ecu,2016,51522142000
ecu,2017,53431946000
ecu,2018,55958888000
egy,1960,603400000
egy,1961,640800000
egy,1962,664500000
egy,1963,729600000
egy,1964,809400000
egy,1965,869900000
egy,1966,952800000
egy,1967,1003200000
egy,1968,966400000
egy,1969,1001100000
egy,1970,1346500000
egy,1971,1456100000
egy,1972,1576200000
egy,1973,1644700000
egy,1974,1886100000
egy,1975,2244900000
egy,1976,2826000000
egy,1977,3334300000
egy,1978,4170800000
egy,1979,5156800000
egy,1980,6367556527.90453
egy,1981,6828400000
egy,1982,10726000000
egy,1983,12742000000
egy,1984,15268000000
egy,1985,18219000000
egy,1986,21466000000
egy,1987,25864001500
egy,1988,30605000600
egy,1989,38301002700
egy,1990,47545000300
egy,1991,54750997700
egy,1992,65684000000
egy,1993,73392999999.99998
egy,1994,82087000000.00002
egy,1995,97260000000
egy,1996,109501000000
egy,1997,128036000000
egy,1998,138779400000
egy,1999,146281700000
egy,2000,158234899999.99997
egy,2001,166644800000
egy,2002,174258100000
egy,2003,187475200000
egy,2004,218827000000
egy,2005,247328900000
egy,2006,276050100000
egy,2007,349856900000
egy,2008,417914600000
egy,2009,485311500000
egy,2010,557844000000
egy,2011,626812400000.00012
egy,2012,867019400000
egy,2013,973002899999.99988
egy,2014,1114436899999.99976
egy,2015,1299435000000.00024
egy,2016,1476170000000
egy,2017,1839812800000
egy,2018,2278981100000
esp,1995,276621000000
esp,1996,291542000000
esp,1997,307842000000
esp,1998,328275999999.99994
esp,1999,350728000000
esp,2000,381954000000
esp,2001,416147000000
esp,2002,448398000000
esp,2003,479845000000
esp,2004,516198000000
esp,2005,555109000000
esp,2006,603638000000.00012
esp,2007,660382000000
esp,2008,703024000000
esp,2009,708576000000
esp,2010,707126000000.00012
esp,2011,713648000000
esp,2012,700878000000.00012
esp,2013,691975000000.00012
esp,2014,700228000000
esp,2015,724558000000.00012
esp,2016,746710000000
esp,2017,771006000000
esp,2018,796618000000
est,1995,1529778900
est,1996,2059582800
est,1997,2539196300
est,1998,2941521700
est,1999,3338574700
est,2000,3713429500
est,2001,4160609100
est,2002,4635531700
est,2003,5183412100
est,2004,5783090800
est,2005,6654123900
est,2006,7877904600
est,2007,9370461900
est,2008,9973968900
est,2009,8672800300
est,2010,8862133700
est,2011,9782358500
est,2012,10596396200
est,2013,11256676800
est,2014,11943852300
est,2015,12420889400
est,2016,13044850700
est,2017,14157552400
est,2018,15371833900
eth,1981,4665059700
eth,1982,5177230000
eth,1983,5633089700
eth,1984,5957570500
eth,1985,6516700800
eth,1986,6903760300
eth,1987,7502494600
eth,1988,7983002000
eth,1989,8500363900
eth,1990,9150000400
eth,1991,8269709800
eth,1992,7889335400
eth,1993,10829344000
eth,1994,13541516700
eth,1995,15878065500
eth,1996,17970981700
eth,1997,15276564900
eth,1998,17669717900
eth,1999,20740649000
eth,2000,25150010200
eth,2001,26390810900
eth,2002,27794717300
eth,2003,31633227100
eth,2004,34994629699.99999
eth,2005,41998499000
eth,2006,51167230599.99999
eth,2007,67788188600
eth,2008,94828603100.00002
eth,2009,131031847500.00002
eth,2010,161123014800
eth,2011,213397331000.00003
eth,2012,288329926000
eth,2013,343908443000
eth,2014,423180161000
eth,2015,513288056000
eth,2016,575877193000
eth,2017,671416486000
eth,2018,804365446000
fin,1975,8339572900
fin,1976,9822174300
fin,1977,10800345800
fin,1978,11893502300
fin,1979,13736878900
fin,1980,15763000000
fin,1981,18241000000
fin,1982,20754000000
fin,1983,23405000000
fin,1984,26285000000
fin,1985,29335000000
fin,1986,32098000000
fin,1987,35035000000
fin,1988,38825000000
fin,1989,43397000000
fin,1990,47597000000
fin,1991,48428000000
fin,1992,48108000000
fin,1993,48121000000
fin,1994,50035000000
fin,1995,53550000000
fin,1996,56211000000
fin,1997,60108999999.99999
fin,1998,64408000000
fin,1999,68147000000.00001
fin,2000,72071000000.00002
fin,2001,78360000000
fin,2002,81348000000
fin,2003,83588999999.99998
fin,2004,88344999999.99998
fin,2005,91699000000.00002
fin,2006,94733000000
fin,2007,101897000000
fin,2008,108775000000
fin,2009,107703000000
fin,2010,110109000000
fin,2011,116560000000
fin,2012,121081999999.99998
fin,2013,122497000000
fin,2014,124659000000
fin,2015,127608000000
fin,2016,130073999999.99998
fin,2017,133500000000
fin,2018,137345000000
fji,1963,31500000
fji,1964,36600000
fji,1965,42800000
fji,1966,47100000
fji,1967,52400000
fji,1968,58000000
fji,1969,68000000
fji,1970,80900000
fji,1971,99100000
fji,1972,120500000
fji,1973,158300100
fji,1974,214500000
fji,1975,268400100
fji,1976,295599700
fji,1977,338999700
fji,1978,375800000
fji,1979,443500000
fji,1980,503200100
fji,1981,561399900
fji,1982,596050000
fji,1983,638386000
fji,1984,715196000
fji,1985,732395000
fji,1986,782648000
fji,1987,740983000
fji,1988,842609000
fji,1989,835860000
fji,1990,968894200
fji,1991,994443100
fji,1992,1099218800
fji,1993,1178658100
fji,1994,1227338300
fji,1995,1320207000
fji,1996,1440900000
fji,1997,1488000000
fji,1998,1654700000
fji,1999,1930800000
fji,2000,1903019000
fji,2001,2030572000
fji,2002,2152511000
fji,2003,2337488000
fji,2004,2482463000
fji,2005,2889644900
fji,2006,3025305900
fji,2007,3159982200
fji,2008,3226726300
fji,2009,3283329400
fji,2010,3463328900
fji,2011,3936374600
fji,2012,4123231700
fji,2013,4388068300
fji,2014,5091707237.63518
fji,2015,5445106462.64217
fji,2016,5625289502.87857
fji,2017,5878524670.56013
fji,2018,6172450904.08813
fra,1970,66116999999.99999
fra,1971,74050000000
fra,1972,82324000000
fra,1973,95130000000
fra,1974,114939000000
fra,1975,131688000000
fra,1976,153182000000.00003
fra,1977,175665000000
fra,1978,199040000000
fra,1979,226841000000
fra,1980,261262000000
fra,1981,299590000000
fra,1982,344084999999.99994
fra,1983,386237000000
fra,1984,424694000000
fra,1985,455050000000
fra,1986,493341000000
fra,1987,522724000000
fra,1988,567131000000
fra,1989,616590000000.00012
fra,1990,653144999999.99988
fra,1991,685800999999.99988
fra,1992,719064999999.99988
fra,1993,740506000000
fra,1994,766329000000
fra,1995,789122000000
fra,1996,815323000000
fra,1997,845438000000
fra,1998,885317000000
fra,1999,923112000000
fra,2000,980465999999.99988
fra,2001,1029532000000
fra,2002,1070412999999.99988
fra,2003,1109802000000
fra,2004,1161551000000.00024
fra,2005,1210129000000.00024
fra,2006,1270001000000.00024
fra,2007,1339683999999.99976
fra,2008,1387773000000
fra,2009,1370046000000
fra,2010,1409710999999.99976
fra,2011,1444556999999.99976
fra,2012,1468001000000.00024
fra,2013,1488462000000
fra,2014,1512276000000
fra,2015,1543491000000.00049
fra,2016,1575182000000
fra,2017,1613495000000.00024
fra,2018,1655131000000.00024
fro,1998,3765500000
fro,1999,4075300000
fro,2000,4355200000
fro,2001,4847500000
fro,2002,5190300000
fro,2003,5436500000
fro,2004,5664400000
fro,2005,5907400000
fro,2006,6435700000
fro,2007,6864100000
fro,2008,7234600000
fro,2009,7377900000
fro,2010,7612700000
fro,2011,7850700000
fro,2012,8280200000
fro,2013,8716400000
fro,2014,9179700000
fro,2015,9557300000
fro,2016,9574200000
fro,2017,9848100000
fsm,2003,157360300
fsm,2004,156660600
fsm,2005,162375200
fsm,2006,168482400
fsm,2007,167425400
fsm,2008,168949000
fsm,2009,171890000
fsm,2010,179955500
fsm,2011,182843600
fsm,2012,186518900
fsm,2013,189088300
fsm,2014,203791300
fsm,2015,195183800
gab,1960,11757633500
gab,1961,13659514800
gab,1962,15009607700
gab,1963,6730923000
gab,1964,20644943900
gab,1965,22100000000
gab,1966,24099980000
gab,1967,25399990000
gab,1968,26300020000
gab,1969,29599880000
gab,1970,30300010000
gab,1971,42700010000
gab,1972,38699990000
gab,1973,65300110000
gab,1974,105700000000
gab,1975,144799990000.00003
gab,1976,234700000000
gab,1977,250400000000
gab,1978,192300000000
gab,1979,198500000000
gab,1980,296699990000
gab,1981,372300000000
gab,1982,395199990000.00006
gab,1983,473800020000
gab,1984,532199999999.99994
gab,1985,400950000000
gab,1986,509840000000
gab,1987,396090000500.00006
gab,1988,616440001299.99988
gab,1989,662200000000.00012
gab,1990,805100000000
gab,1991,728021000000
gab,1992,716871999999.99988
gab,1993,708280000000.00012
gab,1994,891032579999.99988
gab,1995,980300000000
gab,1996,1093500000000
gab,1997,1216600000000
gab,1998,1318200000000
gab,1999,1260100000000
gab,2000,1354200000000
gab,2001,1395886999999.99976
gab,2002,1438510999999.99976
gab,2003,1465797000000
gab,2004,1486786000000
gab,2005,1493807000000.00024
gab,2006,1668328999999.99976
gab,2007,1868862000000
gab,2008,2012825999999.99976
gab,2009,2097531000000.00024
gab,2010,2306520060300.00049
gab,2011,2361920148900
gab,2012,2592628742899.99951
gab,2013,2768979093600.00049
gab,2014,3177145257000
gab,2015,3318832423399.99951
gab,2016,3469093249500.00049
gab,2017,3697262361700
gbm,2008,2764590000
gbm,2009,2802424000
gbm,2010,3042011000
gbm,2011,3235022000
gbm,2012,3449668000
gbm,2013,3691507000
gbm,2014,3896201000
gbm,2015,3837365000
gbm,2016,4254707000
gbr,1990,414445858900.00006
gbr,1991,437655338500
gbr,1992,460491835900
gbr,1993,491226713500.00012
gbr,1994,517203494400.00006
