geo,time,sl_uem_advn_fe_zs
smr,2016,5.04
south_asia,1994,8.8907
south_asia,2000,8.3888
south_asia,2005,6.9991
south_asia,2010,5.1335
south_asia,2012,6.43723
srb,2008,7.7538
srb,2009,8.4233
srb,2010,13.4793
srb,2011,15.9336
srb,2012,15.9935
srb,2013,17.7209
srb,2014,13.6729
srb,2015,14.4995
srb,2016,12.7986
srb,2017,11.0467
svk,1994,1.17
svk,1995,0.74
svk,1997,0.85
svk,1998,2.3153
svk,1999,3.971
svk,2000,6.0613
svk,2001,5.9749
svk,2002,3.5009
svk,2003,3.6426
svk,2004,5.7647
svk,2005,4.5254
svk,2006,2.472
svk,2007,2.9928
svk,2008,2.8394
svk,2009,3.8003
svk,2010,6.141
svk,2011,5.0235
svk,2012,5.9257
svk,2013,6.2122
svk,2014,5.0729
svk,2015,5.0665
svk,2016,4.8484
svk,2017,3.268
svn,1998,3.484
svn,1999,3.1783
svn,2000,1.3581
svn,2001,2.2878
svn,2002,1.93
svn,2003,3.7816
svn,2004,2.2394
svn,2005,3.2133
svn,2006,2.4314
svn,2007,2.5597
svn,2008,3.032
svn,2009,3.0447
svn,2010,4.0465
svn,2011,4.8421
svn,2012,4.6326
svn,2013,4.952
svn,2014,4.4895
svn,2015,4.5798
svn,2016,5.6123
svn,2017,4.1024
swe,1998,5.2799
swe,1999,4.9501
swe,2000,3.758
swe,2001,2.4961
swe,2002,3.3459
swe,2003,4.721
swe,2004,4.7845
swe,2005,5.0267
swe,2006,4.6769
swe,2007,3.9305
swe,2008,3.7018
swe,2009,5.0184
swe,2010,5.107
swe,2011,4.7053
swe,2012,4.912
swe,2013,4.6691
swe,2014,4.8415
swe,2015,4.8353
swe,2016,4.7138
swe,2017,4.6973
syc,2014,3.5208
syc,2015,2.8495
syc,2016,2.9182
syc,2017,2.954
tgo,2011,8.5782
tha,2010,1.5859
tha,2011,1.81
tha,2012,1.05
tha,2013,1.0919
tha,2014,1.3389
tha,2015,1.2001
tha,2016,1.4186
tjk,2009,5.347
tls,2010,7.55
tls,2013,3.8654
tto,2010,1.4163
tto,2011,1.3424
tto,2012,0.6113
tto,2013,1.4602
tto,2014,1.0151
tto,2015,1.3074
tto,2016,2.3084
tun,1994,3.29
tun,1997,7.29
tun,2005,9.8858
tun,2006,11.6756
tun,2007,12.8659
tun,2008,13.6858
tun,2009,15.4538
tun,2010,15.8697
tun,2011,19.2893
tun,2012,15.5546
tun,2013,20.1237
tur,2002,9.53
tur,2003,8.85
tur,2004,10.07
tur,2005,8.1
tur,2006,6.7069
tur,2007,6.612
tur,2008,7.2184
tur,2009,8.6696
tur,2010,7.2332
tur,2011,6.8638
tur,2012,6.4627
tur,2013,6.6888
tur,2014,7.5659
tur,2015,7.4116
tur,2016,8.6538
tur,2017,8.5932
tza,2001,2.7914
tza,2006,1.6799
tza,2011,4.01
tza,2013,3.61
tza,2014,3.6452
uga,2012,5.1218
ukr,2011,7.93
ukr,2012,7.85
ukr,2013,7.37
ukr,2014,9.79
ukr,2015,8.95
ukr,2016,9.53
ury,2002,10.92
ury,2004,2.7508
ury,2005,2.9004
ury,2006,3.1181
ury,2007,2.7806
ury,2008,2.1537
ury,2009,1.7213
ury,2010,2.2947
ury,2011,1.9504
ury,2012,1.9549
ury,2013,1.9297
ury,2014,1.8502
ury,2015,1.7845
ury,2016,2.34
ury,2017,2.7548
usa,1994,2.8581
usa,1995,2.6745
usa,1996,2.498
usa,1997,2.1468
usa,1998,1.867
usa,1999,2.0883
usa,2000,1.7888
usa,2001,2.5414
usa,2002,3.4698
usa,2003,3.6484
usa,2004,3.1361
usa,2005,2.6315
usa,2006,2.34
usa,2007,2.3434
usa,2008,2.9307
usa,2009,5.6453
usa,2010,5.6946
usa,2011,5.1018
usa,2012,4.4925
usa,2013,4.1919
usa,2014,3.5561
usa,2015,2.913
usa,2016,2.8555
usa,2017,2.575
ven,2005,9.7615
ven,2006,6.6938
ven,2007,6.9966
ven,2008,6.0326
ven,2011,8.02
vnm,2010,1.8725
vnm,2011,2.1635
vnm,2012,2.5586
vnm,2013,3.5038
vnm,2014,3.5502
vnm,2015,4.1286
vnm,2016,4.1724
vnm,2017,3.5329
wsm,2012,1.4169
yem,2010,7.04
yem,2014,12.0098
zaf,2000,6.561
zaf,2001,5.8344
zaf,2002,4.2159
zaf,2003,4.7692
zaf,2004,4.1603
zaf,2005,3.9856
zaf,2006,4.3914
zaf,2007,2.2776
zaf,2008,4.9676
zaf,2009,5.1582
zaf,2010,6.143
zaf,2011,6.2669
zaf,2012,7.6194
zaf,2013,6.3679
zaf,2014,6.8798
zaf,2015,8.1671
zaf,2016,10.1959
zaf,2017,11.2116
zwe,2011,4.9856
