geo,time,sh_dth_mort
civ,1981,64099
civ,1982,64767
civ,1983,65659
civ,1984,66715
civ,1985,67938
civ,1986,69382
civ,1987,71042
civ,1988,72952
civ,1989,75036
civ,1990,77268
civ,1991,79646
civ,1992,82183
civ,1993,84840
civ,1994,87508
civ,1995,90054
civ,1996,92283
civ,1997,94057
civ,1998,95282
civ,1999,95874
civ,2000,95909
civ,2001,95388
civ,2002,94539
civ,2003,93480
civ,2004,92150
civ,2005,90635
civ,2006,89150
civ,2007,87621
civ,2008,85950
civ,2009,84440
civ,2010,83305
civ,2011,82284
civ,2012,81405
civ,2013,80575
civ,2014,79739
civ,2015,78903
civ,2016,77776
civ,2017,76571
cmr,1960,58098
cmr,1961,58422
cmr,1962,58970
cmr,1963,59753
cmr,1964,60413
cmr,1965,60766
cmr,1966,60824
cmr,1967,60537
cmr,1968,59876
cmr,1969,59106
cmr,1970,58366
cmr,1971,57900
cmr,1972,57889
cmr,1973,58433
cmr,1974,59472
cmr,1975,60946
cmr,1976,62657
cmr,1977,64337
cmr,1978,65824
cmr,1979,66947
cmr,1980,67753
cmr,1981,68093
cmr,1982,68040
cmr,1983,67636
cmr,1984,67076
cmr,1985,66492
cmr,1986,66077
cmr,1987,66049
cmr,1988,66597
cmr,1989,67822
cmr,1990,69664
cmr,1991,72065
cmr,1992,74833
cmr,1993,77727
cmr,1994,80633
cmr,1995,83373
cmr,1996,85871
cmr,1997,88030
cmr,1998,89689
cmr,1999,90746
cmr,2000,91254
cmr,2001,91258
cmr,2002,91036
cmr,2003,90721
cmr,2004,90330
cmr,2005,89923
cmr,2006,89265
cmr,2007,88430
cmr,2008,87083
cmr,2009,85723
cmr,2010,83655
cmr,2011,81619
cmr,2012,79651
cmr,2013,77639
cmr,2014,75889
cmr,2015,73898
cmr,2016,72100
cmr,2017,70649
cod,1974,228135
cod,1975,230897
cod,1976,233510
cod,1977,236098
cod,1978,238456
cod,1979,241293
cod,1980,244051
cod,1981,246790
cod,1982,249458
cod,1983,252683
cod,1984,256135
cod,1985,259709
cod,1986,263802
cod,1987,268178
cod,1988,272917
cod,1989,278216
cod,1990,283831
cod,1991,289866
cod,1992,296364
cod,1993,303193
cod,1994,310041
cod,1995,316598
cod,1996,322605
cod,1997,327383
cod,1998,330823
cod,1999,333336
cod,2000,334669
cod,2001,334927
cod,2002,334626
cod,2003,333639
cod,2004,332285
cod,2005,330796
cod,2006,329276
cod,2007,327669
cod,2008,325944
cod,2009,324240
cod,2010,322336
cod,2011,320099
cod,2012,317713
cod,2013,315171
cod,2014,311514
cod,2015,308178
cod,2016,304608
cod,2017,299985
cog,1964,7807
cog,1965,7827
cog,1966,7833
cog,1967,7847
cog,1968,7864
cog,1969,7896
cog,1970,7926
cog,1971,7960
cog,1972,7979
cog,1973,8029
cog,1974,8060
cog,1975,8083
cog,1976,8099
cog,1977,8106
cog,1978,8098
cog,1979,8079
cog,1980,8025
cog,1981,7975
cog,1982,7916
cog,1983,7827
cog,1984,7743
cog,1985,7676
cog,1986,7634
cog,1987,7660
cog,1988,7733
cog,1989,7895
cog,1990,8136
cog,1991,8466
cog,1992,8873
cog,1993,9376
cog,1994,9969
cog,1995,10652
cog,1996,11384
cog,1997,12146
cog,1998,12856
cog,1999,13420
cog,2000,13777
cog,2001,13903
cog,2002,13794
cog,2003,13473
cog,2004,13003
cog,2005,12444
cog,2006,11869
cog,2007,11311
cog,2008,10832
cog,2009,10436
cog,2010,10118
cog,2011,9854
cog,2012,9608
cog,2013,9367
cog,2014,9143
cog,2015,8898
cog,2016,8644
cog,2017,8405
col,1960,95778
col,1961,94950
col,1962,94164
col,1963,93393
col,1964,92537
col,1965,91575
col,1966,90217
col,1967,88374
col,1968,86054
col,1969,83184
col,1970,79964
col,1971,76504
col,1972,73040
col,1973,69621
col,1974,66345
col,1975,63264
col,1976,60325
col,1977,57513
col,1978,54758
col,1979,52120
col,1980,49545
col,1981,47061
col,1982,44672
col,1983,42410
col,1984,40306
col,1985,38405
col,1986,36699
col,1987,35215
col,1988,33918
col,1989,32774
col,1990,31710
col,1991,30666
col,1992,29599
col,1993,28480
col,1994,27331
col,1995,26159
col,1996,25013
col,1997,23924
col,1998,22935
col,1999,22046
col,2000,21248
col,2001,20530
col,2002,19855
col,2003,19206
col,2004,18559
col,2005,17907
col,2006,17245
col,2007,16579
col,2008,15921
col,2009,15267
col,2010,14629
col,2011,14021
col,2012,13424
col,2013,12852
col,2014,12318
col,2015,11791
col,2016,11298
col,2017,10841
com,1975,2255
com,1976,2263
com,1977,2273
com,1978,2285
com,1979,2294
com,1980,2301
com,1981,2304
com,1982,2302
com,1983,2296
com,1984,2284
com,1985,2266
com,1986,2244
com,1987,2220
com,1988,2191
com,1989,2159
com,1990,2124
com,1991,2087
com,1992,2049
com,1993,2014
com,1994,1986
com,1995,1966
com,1996,1955
com,1997,1955
com,1998,1962
com,1999,1977
com,2000,1998
com,2001,2024
com,2002,2058
com,2003,2086
com,2004,2103
com,2005,2104
com,2006,2098
com,2007,2083
com,2008,2064
com,2009,2044
com,2010,2018
com,2011,1988
com,2012,1963
com,2013,1931
com,2014,1896
com,2015,1861
com,2016,1824
com,2017,1787
cpv,1974,1345
cpv,1975,1255
cpv,1976,1180
cpv,1977,1120
cpv,1978,1075
cpv,1979,1046
cpv,1980,1031
cpv,1981,1028
cpv,1982,1032
cpv,1983,1037
cpv,1984,1038
cpv,1985,1028
cpv,1986,1002
cpv,1987,967
cpv,1988,928
cpv,1989,890
cpv,1990,861
cpv,1991,841
cpv,1992,827
cpv,1993,816
cpv,1994,799
cpv,1995,768
cpv,1996,719
cpv,1997,656
cpv,1998,585
cpv,1999,514
cpv,2000,452
cpv,2001,403
cpv,2002,366
cpv,2003,342
cpv,2004,328
cpv,2005,320
cpv,2006,316
cpv,2007,312
cpv,2008,308
cpv,2009,300
cpv,2010,291
cpv,2011,279
cpv,2012,265
cpv,2013,251
cpv,2014,237
cpv,2015,222
cpv,2016,209
cpv,2017,197
cri,1970,4668
cri,1971,4296
cri,1972,3842
cri,1973,3438
cri,1974,3117
cri,1975,2808
cri,1976,2470
cri,1977,2144
cri,1978,1889
cri,1979,1724
cri,1980,1639
cri,1981,1627
cri,1982,1666
cri,1983,1725
cri,1984,1771
cri,1985,1775
cri,1986,1713
cri,1987,1609
cri,1988,1509
cri,1989,1434
cri,1990,1377
cri,1991,1333
cri,1992,1296
cri,1993,1261
cri,1994,1228
cri,1995,1206
cri,1996,1200
cri,1997,1192
cri,1998,1155
cri,1999,1081
cri,2000,998
cri,2001,928
cri,2002,873
cri,2003,827
cri,2004,788
cri,2005,761
cri,2006,752
cri,2007,752
cri,2008,750
cri,2009,738
cri,2010,721
cri,2011,708
cri,2012,697
cri,2013,685
cri,2014,672
cri,2015,657
cri,2016,640
cri,2017,621
cub,1968,12064
cub,1969,11771
cub,1970,11124
cub,1971,10091
cub,1972,8830
cub,1973,7688
cub,1974,6857
cub,1975,6182
cub,1976,5437
cub,1977,4623
cub,1978,3946
cub,1979,3514
cub,1980,3288
cub,1981,3197
cub,1982,3184
cub,1983,3196
cub,1984,3188
cub,1985,3138
cub,1986,3038
cub,1987,2894
cub,1988,2721
cub,1989,2539
cub,1990,2356
cub,1991,2180
cub,1992,2022
cub,1993,1898
cub,1994,1817
cub,1995,1751
cub,1996,1662
cub,1997,1537
cub,1998,1403
cub,1999,1284
cub,2000,1191
cub,2001,1129
cub,2002,1092
cub,2003,1058
cub,2004,1011
cub,2005,951
cub,2006,892
cub,2007,842
cub,2008,804
cub,2009,777
cub,2010,758
cub,2011,745
cub,2012,734
cub,2013,724
cub,2014,714
cub,2015,702
cub,2016,686
cub,2017,665
cyp,1984,210
cyp,1985,194
cyp,1986,181
cyp,1987,172
cyp,1988,167
cyp,1989,164
cyp,1990,162
cyp,1991,158
cyp,1992,153
cyp,1993,146
cyp,1994,138
cyp,1995,128
cyp,1996,119
cyp,1997,109
cyp,1998,100
cyp,1999,91
cyp,2000,84
cyp,2001,77
cyp,2002,71
cyp,2003,66
cyp,2004,62
cyp,2005,59
cyp,2006,56
cyp,2007,53
cyp,2008,50
cyp,2009,48
cyp,2010,46
cyp,2011,44
cyp,2012,42
cyp,2013,40
cyp,2014,39
cyp,2015,37
cyp,2016,35
cyp,2017,34
cze,1986,1864
cze,1987,1776
cze,1988,1693
cze,1989,1623
cze,1990,1557
cze,1991,1468
cze,1992,1351
cze,1993,1213
cze,1994,1066
cze,1995,922
cze,1996,791
cze,1997,681
cze,1998,594
cze,1999,531
cze,2000,488
cze,2001,463
cze,2002,451
cze,2003,445
cze,2004,441
cze,2005,435
cze,2006,428
cze,2007,418
cze,2008,406
cze,2009,393
cze,2010,379
cze,2011,366
cze,2012,354
cze,2013,347
cze,2014,344
cze,2015,346
cze,2016,352
cze,2017,358
deu,1973,21484
deu,1974,19468
deu,1975,17682
deu,1976,16165
deu,1977,14897
deu,1978,13830
deu,1979,12924
deu,1980,12143
deu,1981,11461
deu,1982,10860
deu,1983,10331
deu,1984,9860
deu,1985,9429
deu,1986,9007
deu,1987,8571
deu,1988,8116
deu,1989,7636
deu,1990,7142
deu,1991,6655
deu,1992,6195
deu,1993,5780
deu,1994,5420
deu,1995,5113
deu,1996,4852
deu,1997,4625
deu,1998,4418
deu,1999,4232
deu,2000,4059
deu,2001,3897
deu,2002,3742
deu,2003,3593
deu,2004,3450
deu,2005,3316
deu,2006,3191
deu,2007,3081
deu,2008,2984
deu,2009,2904
deu,2010,2840
deu,2011,2791
deu,2012,2756
deu,2013,2734
deu,2014,2721
deu,2015,2715
deu,2016,2705
deu,2017,2687
dji,1981,2072
dji,1982,2129
dji,1983,2184
dji,1984,2235
dji,1985,2286
dji,1986,2338
dji,1987,2390
dji,1988,2440
dji,1989,2489
dji,1990,2530
dji,1991,2562
dji,1992,2584
dji,1993,2588
dji,1994,2575
dji,1995,2547
dji,1996,2498
dji,1997,2443
dji,1998,2382
dji,1999,2321
dji,2000,2263
dji,2001,2208
dji,2002,2149
dji,2003,2091
dji,2004,2026
dji,2005,1962
dji,2006,1891
dji,2007,1822
dji,2008,1755
dji,2009,1694
dji,2010,1639
dji,2011,1588
dji,2012,1541
dji,2013,1496
dji,2014,1452
dji,2015,1408
dji,2016,1366
dji,2017,1325
dma,1965,201
dma,1966,188
dma,1967,177
dma,1968,166
dma,1969,154
dma,1970,140
dma,1971,124
dma,1972,107
dma,1973,90
dma,1974,75
dma,1975,62
dma,1976,52
dma,1977,44
dma,1978,38
dma,1979,34
dma,1980,32
dma,1981,30
dma,1982,29
dma,1983,29
dma,1984,28
dma,1985,28
dma,1986,27
dma,1987,27
dma,1988,26
dma,1989,26
dma,1990,26
dma,1991,26
dma,1992,25
dma,1993,25
dma,1994,24
dma,1995,23
dma,1996,22
dma,1997,21
dma,1998,20
dma,1999,19
dma,2000,18
dma,2001,17
dma,2002,16
dma,2003,16
dma,2004,16
dma,2005,16
dma,2006,16
dma,2007,17
dma,2008,18
dma,2009,20
dma,2010,21
dma,2011,23
dma,2012,26
dma,2013,28
dma,2014,31
dma,2015,34
dma,2016,36
dma,2017,38
dnk,1960,1940
dnk,1961,1919
dnk,1962,1889
dnk,1963,1842
dnk,1964,1776
dnk,1965,1693
dnk,1966,1602
dnk,1967,1512
dnk,1968,1427
dnk,1969,1347
dnk,1970,1269
dnk,1971,1189
dnk,1972,1100
dnk,1973,1010
dnk,1974,925
dnk,1975,849
dnk,1976,782
dnk,1977,722
dnk,1978,669
dnk,1979,623
dnk,1980,584
dnk,1981,553
dnk,1982,531
dnk,1983,518
dnk,1984,514
dnk,1985,519
dnk,1986,529
dnk,1987,540
dnk,1988,548
dnk,1989,549
dnk,1990,542
dnk,1991,526
dnk,1992,505
dnk,1993,481
dnk,1994,458
dnk,1995,437
dnk,1996,419
dnk,1997,402
dnk,1998,387
dnk,1999,374
dnk,2000,363
dnk,2001,354
dnk,2002,345
dnk,2003,336
dnk,2004,325
dnk,2005,313
dnk,2006,301
dnk,2007,288
dnk,2008,275
dnk,2009,264
dnk,2010,255
dnk,2011,248
dnk,2012,245
dnk,2013,244
dnk,2014,246
dnk,2015,249
dnk,2016,253
dnk,2017,256
dom,1960,24279
dom,1961,24528
dom,1962,24665
dom,1963,24678
dom,1964,24590
dom,1965,24410
dom,1966,24165
dom,1967,23861
dom,1968,23514
dom,1969,23134
dom,1970,22710
dom,1971,22213
dom,1972,21651
dom,1973,21037
dom,1974,20388
dom,1975,19728
dom,1976,19103
dom,1977,18511
dom,1978,17971
dom,1979,17484
dom,1980,17024
dom,1981,16586
dom,1982,16156
dom,1983,15736
dom,1984,15316
dom,1985,14889
dom,1986,14461
dom,1987,14033
dom,1988,13602
dom,1989,13169
dom,1990,12733
dom,1991,12289
dom,1992,11839
dom,1993,11377
dom,1994,10915
dom,1995,10464
dom,1996,10043
dom,1997,9655
dom,1998,9316
dom,1999,9023
dom,2000,8782
dom,2001,8585
dom,2002,8415
dom,2003,8274
dom,2004,8155
dom,2005,8041
dom,2006,7937
dom,2007,7837
dom,2008,7734
dom,2009,7634
dom,2010,7525
dom,2011,7427
dom,2012,7308
dom,2013,7171
dom,2014,7006
dom,2015,6814
dom,2016,6611
dom,2017,6396
dza,1960,127259
dza,1961,130556
dza,1962,133999
dza,1963,137550
dza,1964,141260
dza,1965,144913
dza,1966,148335
dza,1967,151393
dza,1968,153910
dza,1969,155681
dza,1970,156463
dza,1971,156588
dza,1972,155986
dza,1973,154517
dza,1974,152149
dza,1975,149015
dza,1976,145207
dza,1977,140736
dza,1978,135360
dza,1979,128883
dza,1980,120720
dza,1981,110325
dza,1982,98095
dza,1983,85376
dza,1984,73300
dza,1985,62980
dza,1986,55112
dza,1987,49647
dza,1988,45851
dza,1989,43279
dza,1990,41388
dza,1991,39757
dza,1992,38066
dza,1993,36225
dza,1994,34185
dza,1995,32109
dza,1996,30120
dza,1997,28325
dza,1998,26779
dza,1999,25526
dza,2000,24551
dza,2001,23772
dza,2002,23166
dza,2003,22740
dza,2004,22497
dza,2005,22438
dza,2006,22538
dza,2007,22770
dza,2008,23070
dza,2009,23386
dza,2010,23676
dza,2011,23931
dza,2012,24124
dza,2013,24178
dza,2014,24026
dza,2015,23649
dza,2016,23045
dza,2017,22260
east_asia_pacific,1990,2322193
east_asia_pacific,1991,2223423
east_asia_pacific,1992,2101113
east_asia_pacific,1993,1965667
east_asia_pacific,1994,1829249
east_asia_pacific,1995,1698666
east_asia_pacific,1996,1580842
east_asia_pacific,1997,1475294
east_asia_pacific,1998,1379892
east_asia_pacific,1999,1293329
east_asia_pacific,2000,1213510
east_asia_pacific,2001,1139099
east_asia_pacific,2002,1069855
east_asia_pacific,2003,1005638
east_asia_pacific,2004,974854
east_asia_pacific,2005,893144
east_asia_pacific,2006,844871
east_asia_pacific,2007,801350
east_asia_pacific,2008,784149
east_asia_pacific,2009,724658
east_asia_pacific,2010,689748
east_asia_pacific,2011,656990
east_asia_pacific,2012,625027
east_asia_pacific,2013,594554
east_asia_pacific,2014,565816
east_asia_pacific,2015,538439
east_asia_pacific,2016,511970
east_asia_pacific,2017,487117
ecu,1960,33993
ecu,1961,33731
ecu,1962,33509
ecu,1963,33328
ecu,1964,33210
ecu,1965,33160
ecu,1966,33139
ecu,1967,33159
ecu,1968,33217
ecu,1969,33243
ecu,1970,33177
ecu,1971,32939
ecu,1972,32489
ecu,1973,31822
ecu,1974,30936
ecu,1975,29920
ecu,1976,28882
ecu,1977,27899
ecu,1978,26946
ecu,1979,26022
ecu,1980,25071
ecu,1981,24090
ecu,1982,23083
ecu,1983,22062
ecu,1984,21051
ecu,1985,20110
ecu,1986,19256
ecu,1987,18485
ecu,1988,17778
ecu,1989,17102
ecu,1990,16430
ecu,1991,15735
ecu,1992,15020
ecu,1993,14278
ecu,1994,13507
ecu,1995,12707
ecu,1996,11911
ecu,1997,11115
ecu,1998,10373
ecu,1999,9705
ecu,2000,9118
ecu,2001,8606
ecu,2002,8174
ecu,2003,7804
ecu,2004,7486
ecu,2005,7206
ecu,2006,6952
ecu,2007,6697
ecu,2008,6445
ecu,2009,6192
ecu,2010,5945
ecu,2011,5706
ecu,2012,5485
ecu,2013,5290
ecu,2014,5119
ecu,2015,4977
ecu,2016,4869
ecu,2017,4785
egy,1960,381813
egy,1961,374994
egy,1962,367902
egy,1963,361121
egy,1964,355164
egy,1965,350465
egy,1966,347029
egy,1967,345193
egy,1968,344409
egy,1969,344335
egy,1970,344483
egy,1971,343814
egy,1972,341702
egy,1973,337613
egy,1974,331360
egy,1975,323198
egy,1976,314062
egy,1977,304374
egy,1978,294848
egy,1979,285609
egy,1980,276450
egy,1981,267045
egy,1982,256843
egy,1983,245664
egy,1984,233168
egy,1985,220059
egy,1986,207120
egy,1987,195086
egy,1988,183896
egy,1989,173804
egy,1990,164170
egy,1991,154535
egy,1992,144556
egy,1993,134396
egy,1994,124286
egy,1995,114632
egy,1996,105920
egy,1997,98308
egy,1998,91781
egy,1999,86329
egy,2000,81811
egy,2001,77994
egy,2002,74776
egy,2003,72054
egy,2004,69699
egy,2005,67712
egy,2006,66173
egy,2007,65071
egy,2008,64451
egy,2009,64152
egy,2010,64108
egy,2011,63922
egy,2012,63544
egy,2013,62756
egy,2014,61485
egy,2015,59728
egy,2016,57612
egy,2017,55255
eri,1979,19275
eri,1980,19513
eri,1981,19764
eri,1982,20033
eri,1983,20271
eri,1984,20455
eri,1985,20554
eri,1986,20542
eri,1987,20386
eri,1988,20045
eri,1989,19522
eri,1990,18827
eri,1991,17958
eri,1992,16935
eri,1993,15860
eri,1994,14756
eri,1995,13708
eri,1996,12770
eri,1997,11968
eri,1998,11288
eri,1999,10750
eri,2000,10345
eri,2001,10050
eri,2002,9835
eri,2003,9676
eri,2004,9552
eri,2005,9438
eri,2006,9304
eri,2007,9141
eri,2008,8950
eri,2009,8753
eri,2010,8529
eri,2011,8296
eri,2012,8051
eri,2013,7788
eri,2014,7535
eri,2015,7315
eri,2016,7082
eri,2017,6873
esp,1960,30051
esp,1961,28120
esp,1962,26399
esp,1963,24905
esp,1964,23599
esp,1965,22427
esp,1966,21318
esp,1967,20191
esp,1968,18975
esp,1969,17600
esp,1970,16136
esp,1971,14816
esp,1972,13803
esp,1973,13176
esp,1974,12986
esp,1975,13112
esp,1976,13091
esp,1977,12495
esp,1978,11415
esp,1979,10175
esp,1980,8991
esp,1981,7965
esp,1982,7129
esp,1983,6458
esp,1984,5887
esp,1985,5392
esp,1986,4967
esp,1987,4601
esp,1988,4288
esp,1989,4020
esp,1990,3782
esp,1991,3557
esp,1992,3329
esp,1993,3096
esp,1994,2861
esp,1995,2638
esp,1996,2449
esp,1997,2311
esp,1998,2221
esp,1999,2165
esp,2000,2136
esp,2001,2131
esp,2002,2146
esp,2003,2164
esp,2004,2173
esp,2005,2156
esp,2006,2118
esp,2007,2064
esp,2008,1993
esp,2009,1909
esp,2010,1816
esp,2011,1719
esp,2012,1623
esp,2013,1533
esp,2014,1453
esp,2015,1376
esp,2016,1306
esp,2017,1239
est,1985,452
est,1986,447
est,1987,438
est,1988,425
est,1989,408
est,1990,387
est,1991,362
est,1992,334
est,1993,304
est,1994,273
est,1995,242
est,1996,214
est,1997,191
est,1998,171
est,1999,154
est,2000,141
est,2001,130
est,2002,121
est,2003,113
est,2004,107
est,2005,100
est,2006,94
est,2007,88
est,2008,81
est,2009,75
est,2010,69
est,2011,63
est,2012,57
est,2013,52
est,2014,48
est,2015,44
est,2016,41
est,2017,39
eth,1971,324155
eth,1972,333581
eth,1973,342628
eth,1974,351326
eth,1975,360021
eth,1976,368418
eth,1977,376481
eth,1978,384106
eth,1979,391252
eth,1980,397630
eth,1981,403378
eth,1982,408354
eth,1983,412378
eth,1984,416059
eth,1985,419882
eth,1986,423678
eth,1987,428010
eth,1988,432096
eth,1989,435902
eth,1990,438903
eth,1991,441002
eth,1992,441491
eth,1993,440587
eth,1994,438031
eth,1995,433970
eth,1996,429380
eth,1997,424006
eth,1998,417786
eth,1999,410373
eth,2000,401126
eth,2001,389664
eth,2002,375752
eth,2003,359905
eth,2004,342883
eth,2005,325207
eth,2006,308093
eth,2007,292052
eth,2008,277110
eth,2009,263561
eth,2010,251358
eth,2011,240200
eth,2012,230014
eth,2013,220466
eth,2014,211535
eth,2015,203121
eth,2016,195563
eth,2017,188690
europe_central_asia,1990,387676
europe_central_asia,1991,371131
europe_central_asia,1992,355718
europe_central_asia,1993,339979
europe_central_asia,1994,323201
europe_central_asia,1995,305546
europe_central_asia,1996,287570
europe_central_asia,1997,269782
europe_central_asia,1998,252476
europe_central_asia,1999,236050
europe_central_asia,2000,220863
europe_central_asia,2001,207102
europe_central_asia,2002,194906
europe_central_asia,2003,184195
europe_central_asia,2004,174881
europe_central_asia,2005,166698
europe_central_asia,2006,159517
europe_central_asia,2007,153085
europe_central_asia,2008,147181
europe_central_asia,2009,141762
europe_central_asia,2010,136605
europe_central_asia,2011,131557
europe_central_asia,2012,126377
europe_central_asia,2013,121036
europe_central_asia,2014,115424
europe_central_asia,2015,109579
europe_central_asia,2016,103770
europe_central_asia,2017,98216
fin,1960,2241
fin,1961,2092
fin,1962,1959
fin,1963,1835
fin,1964,1717
fin,1965,1604
fin,1966,1495
fin,1967,1390
fin,1968,1288
fin,1969,1190
fin,1970,1095
fin,1971,1008
fin,1972,929
fin,1973,861
fin,1974,801
fin,1975,750
fin,1976,704
fin,1977,662
fin,1978,624
fin,1979,589
fin,1980,558
fin,1981,531
fin,1982,509
fin,1983,491
fin,1984,477
fin,1985,467
fin,1986,459
fin,1987,453
fin,1988,447
fin,1989,439
fin,1990,427
fin,1991,411
fin,1992,391
fin,1993,370
fin,1994,348
fin,1995,326
fin,1996,307
fin,1997,289
fin,1998,274
fin,1999,260
fin,2000,249
fin,2001,240
fin,2002,233
fin,2003,228
fin,2004,222
fin,2005,217
fin,2006,211
fin,2007,204
fin,2008,196
fin,2009,188
fin,2010,179
fin,2011,171
fin,2012,162
fin,2013,155
fin,2014,149
fin,2015,143
fin,2016,139
fin,2017,135
fji,1960,1343
fji,1961,1300
fji,1962,1257
fji,1963,1215
fji,1964,1173
fji,1965,1133
fji,1966,1097
fji,1967,1064
fji,1968,1038
fji,1969,1019
fji,1970,1006
fji,1971,1000
fji,1972,999
fji,1973,1001
fji,1974,1004
fji,1975,1004
fji,1976,1002
fji,1977,993
fji,1978,979
fji,1979,959
fji,1980,933
fji,1981,903
fji,1982,871
fji,1983,839
fji,1984,806
fji,1985,773
fji,1986,739
fji,1987,708
fji,1988,677
fji,1989,648
fji,1990,620
fji,1991,596
fji,1992,572
fji,1993,552
fji,1994,534
fji,1995,518
fji,1996,504
fji,1997,491
fji,1998,480
fji,1999,469
fji,2000,459
fji,2001,450
fji,2002,445
fji,2003,442
fji,2004,443
fji,2005,446
fji,2006,448
fji,2007,450
fji,2008,451
fji,2009,449
fji,2010,445
fji,2011,442
fji,2012,439
fji,2013,437
fji,2014,436
fji,2015,437
fji,2016,438
fji,2017,440
fra,1960,23529
fra,1961,22524
fra,1962,21643
fra,1963,20777
fra,1964,19926
fra,1965,19115
fra,1966,18363
fra,1967,17650
fra,1968,16952
fra,1969,16233
fra,1970,15467
fra,1971,14649
fra,1972,13861
fra,1973,13160
fra,1974,12525
fra,1975,11896
fra,1976,11264
fra,1977,10658
fra,1978,10104
fra,1979,9631
fra,1980,9245
fra,1981,8940
fra,1982,8680
fra,1983,8427
fra,1984,8178
fra,1985,7942
fra,1986,7723
fra,1987,7506
fra,1988,7284
fra,1989,7035
fra,1990,6736
fra,1991,6379
fra,1992,5972
fra,1993,5531
fra,1994,5108
fra,1995,4748
fra,1996,4473
fra,1997,4280
fra,1998,4158
fra,1999,4080
fra,2000,4014
fra,2001,3939
fra,2002,3849
fra,2003,3746
fra,2004,3642
fra,2005,3554
fra,2006,3489
fra,2007,3439
fra,2008,3393
fra,2009,3348
fra,2010,3300
fra,2011,3252
fra,2012,3213
fra,2013,3195
fra,2014,3195
fra,2015,3208
fra,2016,3227
fra,2017,3235
fsm,1986,184
fsm,1987,184
fsm,1988,182
fsm,1989,181
fsm,1990,180
fsm,1991,180
fsm,1992,180
fsm,1993,182
fsm,1994,184
fsm,1995,186
fsm,1996,187
fsm,1997,187
fsm,1998,185
fsm,1999,180
fsm,2000,174
fsm,2001,167
fsm,2002,159
fsm,2003,151
fsm,2004,142
fsm,2005,134
fsm,2006,126
fsm,2007,118
fsm,2008,111
fsm,2009,105
fsm,2010,101
fsm,2011,96
fsm,2012,92
fsm,2013,89
fsm,2014,86
fsm,2015,84
fsm,2016,82
fsm,2017,80
gab,1983,3049
gab,1984,3041
gab,1985,3041
gab,1986,3049
gab,1987,3068
gab,1988,3091
gab,1989,3123
gab,1990,3156
gab,1991,3187
gab,1992,3222
gab,1993,3253
gab,1994,3278
gab,1995,3304
gab,1996,3323
gab,1997,3336
gab,1998,3345
gab,1999,3344
gab,2000,3337
gab,2001,3326
gab,2002,3314
gab,2003,3301
gab,2004,3289
gab,2005,3274
gab,2006,3273
gab,2007,3259
gab,2008,3243
gab,2009,3212
gab,2010,3192
gab,2011,3172
gab,2012,3136
gab,2013,3098
gab,2014,3032
gab,2015,2959
gab,2016,2859
gab,2017,2774
gbr,1960,23844
gbr,1961,24096
gbr,1962,24155
gbr,1963,23922
gbr,1964,23435
gbr,1965,22763
gbr,1966,21985
gbr,1967,21131
gbr,1968,20243
gbr,1969,19320
gbr,1970,18314
gbr,1971,17228
gbr,1972,16105
gbr,1973,14966
gbr,1974,13875
gbr,1975,12883
gbr,1976,12017
gbr,1977,11277
gbr,1978,10643
gbr,1979,10100
gbr,1980,9626
gbr,1981,9222
gbr,1982,8903
gbr,1983,8679
gbr,1984,8537
gbr,1985,8449
gbr,1986,8372
gbr,1987,8242
gbr,1988,8011
gbr,1989,7667
gbr,1990,7233
gbr,1991,6754
gbr,1992,6301
gbr,1993,5929
gbr,1994,5640
gbr,1995,5416
gbr,1996,5235
gbr,1997,5074
gbr,1998,4912
gbr,1999,4754
gbr,2000,4609
gbr,2001,4486
gbr,2002,4395
gbr,2003,4338
gbr,2004,4312
gbr,2005,4306
gbr,2006,4305
gbr,2007,4291
gbr,2008,4244
gbr,2009,4163
gbr,2010,4057
gbr,2011,3934
gbr,2012,3814
gbr,2013,3715
gbr,2014,3638
gbr,2015,3581
gbr,2016,3536
gbr,2017,3487
geo,1980,5357
geo,1981,5261
geo,1982,5167
geo,1983,5082
geo,1984,5008
geo,1985,4939
geo,1986,4864
geo,1987,4780
geo,1988,4679
geo,1989,4552
geo,1990,4400
geo,1991,4215
geo,1992,4002
geo,1993,3767
geo,1994,3517
geo,1995,3255
geo,1996,2996
geo,1997,2741
geo,1998,2493
geo,1999,2263
geo,2000,2053
geo,2001,1869
geo,2002,1712
geo,2003,1579
geo,2004,1464
geo,2005,1365
geo,2006,1278
geo,2007,1198
geo,2008,1126
geo,2009,1056
geo,2010,990
geo,2011,924
geo,2012,859
geo,2013,796
geo,2014,736
geo,2015,679
geo,2016,624
geo,2017,575
gha,1960,61004
gha,1961,62540
gha,1962,64190
gha,1963,65950
gha,1964,67755
gha,1965,69697
gha,1966,71655
gha,1967,73609
gha,1968,75439
gha,1969,77050
gha,1970,78402
gha,1971,79363
gha,1972,79873
gha,1973,79911
gha,1974,79368
gha,1975,78450
gha,1976,77418
gha,1977,76437
gha,1978,75700
gha,1979,75487
gha,1980,75747
gha,1981,76336
gha,1982,77082
gha,1983,77672
gha,1984,77789
gha,1985,77303
gha,1986,76270
gha,1987,74757
gha,1988,72970
gha,1989,71202
gha,1990,69586
gha,1991,68316
gha,1992,67515
gha,1993,67158
gha,1994,67137
gha,1995,67266
gha,1996,67316
gha,1997,67113
gha,1998,66622
gha,1999,65799
