geo,time,fs_ast_domo_gd_zs
isl,2012,156.58424
isl,2013,136.97623
isl,2014,123.31438
isl,2015,109.91326
isl,2016,98.63846
isl,2017,100.27598
isl,2018,103.34289
isr,2001,79.92293
isr,2002,83.78172
isr,2003,80.16431
isr,2004,79.60254
isr,2005,84.52211
isr,2006,81.69659
isr,2007,83.96343
isr,2008,86.91141
isr,2009,82.12261
isr,2010,83.17701
isr,2011,83.3476
isr,2012,80.60871
isr,2013,79.19858
isr,2014,79.05884
isr,2015,76.73153
isr,2016,75.30557
isr,2017,75.6265
isr,2018,76.76866
ita,2001,77.94854
ita,2002,79.91675
ita,2003,83.60574
ita,2004,85.52091
ita,2005,89.87736
ita,2006,95.19163
ita,2007,103.65333
ita,2008,116.99807
ita,2009,122.82266
ita,2010,134.85967
ita,2011,136.66606
ita,2012,141.46721
ita,2013,132.96941
ita,2014,130.89237
ita,2015,124.64362
ita,2016,121.18144
ita,2017,114.25328
ita,2018,109.51521
jam,2001,21.14891
jam,2002,24.94576
jam,2003,27.96381
jam,2004,28.51274
jam,2005,29.1332
jam,2006,31.03342
jam,2007,33.29515
jam,2008,35.76229
jam,2009,34.77702
jam,2010,31.80989
jam,2011,31.56791
jam,2012,33.18098
jam,2013,34.18925
jam,2014,34.48932
jam,2015,34.02432
jam,2016,38.64054
jor,2014,74.59328
jor,2015,73.89154
jor,2016,79.28871
jor,2017,84.38966
jpn,2001,231.21268
jpn,2002,230.09185
jpn,2003,228.7863
jpn,2004,220.32217
jpn,2005,219.10575
jpn,2006,215.35438
jpn,2007,208.05024
jpn,2008,206.01311
jpn,2009,215.56307
jpn,2010,207.55126
jpn,2011,207.63294
jpn,2012,207.78805
jpn,2013,209.8124
jpn,2014,209.10566
jpn,2015,206.24872
jpn,2016,207.6234
kaz,2001,17.07905
kaz,2002,19.60851
kaz,2003,23.51161
kaz,2004,28.21416
kaz,2005,37.88733
kaz,2006,51.19916
kaz,2007,61.57195
kaz,2008,52.77472
kaz,2009,55.02008
kaz,2010,45.32998
kaz,2011,40.03381
kaz,2012,40.85198
kaz,2013,39.63173
kaz,2014,37.9977
kaz,2015,41.99656
kaz,2016,37.45572
kaz,2017,32.7576
kaz,2018,30.91783
ken,2001,27.4898
ken,2002,28.71868
ken,2003,27.96363
ken,2004,30.38229
ken,2005,29.48658
ken,2006,25.34344
ken,2007,25.08757
ken,2008,27.68567
ken,2009,27.61082
ken,2010,29.66404
ken,2011,33.23307
ken,2012,32.38447
ken,2013,34.3153
ken,2014,36.90318
ken,2015,37.20263
ken,2016,35.33864
ken,2017,31.38892
ken,2018,29.66587
kgz,2001,3.82901
kgz,2002,4.1783
kgz,2003,4.78398
kgz,2004,7.07665
kgz,2005,8.06979
kgz,2006,10.57986
kgz,2007,6.43231
kgz,2008,14.49867
kgz,2009,14.21031
kgz,2010,14.38074
kgz,2011,12.23162
kgz,2012,13.96085
kgz,2013,16.56351
kgz,2014,21.08937
kgz,2015,23.39075
kgz,2016,20.94019
kgz,2017,21.68337
kgz,2018,24.20579
khm,2001,6.02985
khm,2002,6.32244
khm,2003,7.21132
khm,2004,9.08329
khm,2005,9.06426
khm,2006,12.07609
khm,2007,18.25283
khm,2008,23.52161
khm,2009,24.66798
khm,2010,27.65299
khm,2011,28.48749
khm,2012,38.79606
khm,2013,52.22658
khm,2014,63.12774
khm,2015,75.01659
khm,2016,82.49599
khm,2017,88.27804
khm,2018,102.01947
kna,2001,71.04482
kna,2002,69.75864
kna,2003,80.85002
kna,2004,87.01992
kna,2005,87.59819
kna,2006,86.01161
kna,2007,86.98757
kna,2008,87.39758
kna,2009,77.59775
kna,2010,82.50866
kna,2011,81.23083
kna,2012,83.43227
kna,2013,76.63919
kna,2014,63.78051
kna,2015,64.57537
kna,2016,63.96498
kna,2017,63.8877
kna,2018,64.40781
kor,2001,131.87133
kor,2002,138.51938
kor,2003,133.04879
kor,2004,123.89472
kor,2005,128.2241
kor,2006,141.94086
kor,2007,150.5998
kor,2008,165.62716
kor,2009,162.30797
kor,2010,155.08872
kor,2011,157.83928
kor,2012,158.53611
kor,2013,157.43041
kor,2014,162.82181
kor,2015,166.45515
kor,2016,169.89772
kor,2017,171.40137
kor,2018,179.40711
kos,2001,0.91555
kos,2002,3.39474
kos,2003,9.43317
kos,2004,14.45509
kos,2005,19.20054
kos,2006,22.64411
kos,2007,28.39642
kos,2008,32.88377
kos,2009,34.34989
kos,2010,35.57134
kos,2011,36.44466
kos,2012,35.96474
kos,2013,34.94408
kos,2014,35.41172
kos,2015,36.45163
kos,2016,38.79144
kos,2017,41.32499
kos,2018,44.37455
kwt,2001,57.27252
kwt,2002,59.66034
kwt,2003,60.59385
kwt,2004,57.91696
kwt,2005,51.40568
kwt,2006,54.79537
kwt,2007,66.97151
kwt,2008,64.23604
kwt,2009,88.64628
kwt,2010,83.21636
kwt,2011,66.4043
kwt,2012,59.55387
kwt,2013,63.0157
kwt,2014,70.66211
kwt,2015,102.40484
kwt,2016,109.6736
kwt,2017,103.28962
kwt,2018,91.16815
lca,2001,75.76381
lca,2002,75.79009
lca,2003,68.22411
lca,2004,69.1215
lca,2005,75.6104
lca,2006,82.92429
lca,2007,93.84221
lca,2008,104.3158
lca,2009,107.61757
lca,2010,100.82901
lca,2011,99.88398
lca,2012,106.88807
lca,2013,103.21584
lca,2014,92.14381
lca,2015,79.85933
lca,2016,72.25122
lca,2017,66.00865
lca,2018,62.95197
lka,2001,30.77193
lka,2002,31.03482
lka,2003,30.74925
lka,2004,32.38824
lka,2005,33.07859
lka,2006,34.68016
lka,2007,34.24261
lka,2008,29.54354
lka,2009,25.74037
lka,2010,25.52029
lka,2011,37.92908
lka,2012,38.55389
lka,2013,38.8216
lka,2014,40.65597
lka,2015,46.87459
lka,2016,49.93677
low_income,2001,14.88177
low_income,2002,13.47745
low_income,2003,14.72562
low_income,2004,14.58707
low_income,2005,15.40114
low_income,2006,15.69262
low_income,2007,17.17913
low_income,2008,15.96859
low_income,2009,17.1117
low_income,2010,17.26688
low_income,2011,16.35247
low_income,2012,17.29069
low_income,2013,17.93991
low_income,2014,19.33305
low_income,2015,20.7067
low_income,2016,22.61803
low_income,2017,22.10247
lso,2001,13.12417
lso,2002,13.01975
lso,2003,5.79439
lso,2004,5.79031
lso,2005,7.56724
lso,2006,7.56345
lso,2007,10.36453
lso,2008,10.37319
lso,2009,12.37751
lso,2010,12.70576
lso,2011,13.33576
lso,2012,17.22924
lso,2013,18.72907
lso,2014,18.09276
lso,2015,17.2752
lso,2016,16.80776
lso,2017,18.11053
lso,2018,19.11778
ltu,2010,65.54953
ltu,2011,56.11134
ltu,2012,53.7206
ltu,2013,48.78196
ltu,2014,46.44736
ltu,2015,46.55672
ltu,2016,48.71886
ltu,2017,45.52885
ltu,2018,45.03497
lux,2001,124.79425
lux,2002,101.45963
lux,2003,104.1936
lux,2004,106.55965
lux,2005,132.6361
lux,2006,157.5139
lux,2007,188.67706
lux,2008,192.19178
lux,2009,192.24904
lux,2010,223.56867
lux,2011,210.79751
lux,2012,204.82364
lux,2013,188.88136
lux,2014,193.3687
lux,2015,191.23339
lux,2016,195.42605
lux,2017,196.28612
lux,2018,191.29351
lva,2010,101.20482
lva,2011,82.97886
lva,2012,69.12304
lva,2013,62.95809
lva,2014,56.29566
lva,2015,54.1399
lva,2016,54.17035
lva,2017,48.61086
lva,2018,42.02053
mac,2001,66.40651
mac,2002,58.35906
mac,2003,51.49155
mac,2004,43.23532
mac,2005,46.15789
mac,2006,42.81846
mac,2007,48.88923
mac,2008,54.72195
mac,2009,58.9765
mac,2010,58.06548
mac,2011,57.02652
mac,2012,57.79275
mac,2013,62.52341
mac,2014,76.76432
mac,2015,107.50407
mac,2016,116.74539
mac,2017,113.03888
mac,2018,114.94598
mar,2001,48.63114
mar,2002,49.07111
mar,2003,48.01673
mar,2004,49.63654
mar,2005,53.5145
mar,2006,59.43863
mar,2007,71.41342
mar,2008,80.52059
mar,2009,86.06165
mar,2010,96.99237
mar,2011,101.3095
mar,2012,102.76093
mar,2013,98.03273
mar,2014,98.38407
mar,2015,92.93231
mar,2016,95.26886
mar,2017,95.27033
mar,2018,91.96938
mda,2001,16.46221
mda,2002,19.08317
mda,2003,22.20139
mda,2004,23.36562
mda,2005,27.15004
mda,2006,31.18058
mda,2007,39.24791
mda,2008,40.01604
mda,2009,39.56836
mda,2010,30.23443
mda,2011,30.77265
mda,2012,35.18463
mda,2013,37.29885
mda,2014,32.48209
mda,2015,30.68822
mda,2016,26.69237
mda,2017,23.58448
mda,2018,20.90365
mdg,2006,10.35896
mdg,2007,10.37509
mdg,2008,11.20943
mdg,2009,11.66495
mdg,2010,12.63105
mdg,2011,12.06665
mdg,2012,12.05766
mdg,2013,13.22771
mdg,2014,14.00549
mdg,2015,14.53192
mdg,2016,14.37027
mdg,2017,14.72654
mdg,2018,14.84969
mdv,2001,18.77365
mdv,2002,20.08831
mdv,2003,17.29779
mdv,2004,24.67343
mdv,2005,42.11921
mdv,2006,45.47613
mdv,2007,58.83421
mdv,2008,62.49151
mdv,2009,58.45962
mdv,2010,52.23475
mdv,2011,46.68427
mdv,2012,38.81004
mdv,2013,34.44404
mdv,2014,31.49017
mdv,2015,31.73287
mdv,2016,35.67939
mdv,2017,35.56525
mdv,2018,34.92573
mex,2001,13.66319
mex,2002,15.75148
mex,2003,16.52274
mex,2004,16.46673
mex,2005,17.59473
mex,2006,20.5591
mex,2007,22.70136
mex,2008,22.11191
mex,2009,25.71055
mex,2010,26.39873
mex,2011,27.87304
mex,2012,29.7432
mex,2013,33.02424
mex,2014,33.73506
mex,2015,36.52437
mex,2016,38.47676
mex,2017,39.28758
mex,2018,38.32958
middle_east_north_africa,2018,70.11245
mli,2001,15.63564
mli,2002,17.2591
mli,2003,18.36559
mli,2004,20.46364
mli,2005,18.75562
mli,2006,19.43004
mli,2007,19.5876
mli,2008,14.42408
mli,2009,18.75608
mli,2010,19.90557
mli,2011,20.1097
mli,2012,21.26488
mli,2013,23.04007
mli,2014,24.92509
mli,2015,27.38872
mli,2016,28.83778
mli,2017,28.67069
mli,2018,26.75371
mlt,2005,129.11709
mlt,2006,109.36559
mlt,2007,113.08832
mlt,2008,123.23984
mlt,2009,129.36973
mlt,2010,127.53603
mlt,2011,129.737
mlt,2012,125.79212
mlt,2013,117.95878
mlt,2014,112.68361
mlt,2015,105.92564
mlt,2016,104.73717
mlt,2017,99.74695
mlt,2018,100.95344
mmr,2001,13.0891
mmr,2002,11.64324
mmr,2003,4.83028
mmr,2004,5.09041
mmr,2005,4.72877
mmr,2006,3.92724
mmr,2007,3.45842
mmr,2008,3.15657
mmr,2009,3.4936
mmr,2010,4.78458
mmr,2011,6.82014
mmr,2012,14.36681
mmr,2013,15.42365
mmr,2014,19.24464
mmr,2015,20.96297
mmr,2016,24.17736
mmr,2017,26.53275
mng,2001,9.91766
mng,2002,15.21319
mng,2003,23.20792
mng,2004,26.12839
mng,2005,28.69065
mng,2006,31.07077
mng,2007,42.18674
mng,2008,40.49676
mng,2009,40.68438
mng,2010,34.52125
mng,2011,44.3958
mng,2012,44.03505
mng,2013,63.58142
mng,2014,66.07394
mng,2015,66.46327
mng,2016,68.35663
mng,2017,65.78161
mng,2018,67.83466
moz,2001,12.19133
moz,2002,12.15547
moz,2003,10.68698
moz,2004,8.81454
moz,2005,11.21544
moz,2006,12.54638
moz,2007,12.75734
moz,2008,16.12532
moz,2009,23.79218
moz,2010,26.78705
moz,2011,25.7411
moz,2012,27.20489
moz,2013,31.45021
moz,2014,36.60743
moz,2015,39.23213
moz,2016,38.03922
moz,2017,28.0543
moz,2018,25.21146
mrt,2012,22.76767
mrt,2013,23.50737
mrt,2014,27.37545
mrt,2015,31.05383
mrt,2016,31.79653
mrt,2017,32.48546
mus,2001,58.78252
mus,2002,58.69319
mus,2003,75.74876
mus,2004,75.63891
mus,2005,80.17089
mus,2006,77.09701
mus,2007,77.06006
mus,2008,87.64379
mus,2009,86.14106
mus,2010,90.60093
mus,2011,94.09691
mus,2012,103.88703
mus,2013,111.01473
mus,2014,102.54362
mus,2015,106.04526
mus,2016,100.98614
mus,2017,110.43282
mus,2018,95.37942
mys,2001,149.48858
mys,2002,144.48786
mys,2003,139.366
mys,2004,128.94356
mys,2005,119.97192
mys,2006,115.05201
mys,2007,111.35305
mys,2008,108.35055
mys,2009,124.12282
mys,2010,117.5435
mys,2011,118.79201
mys,2012,124.85513
mys,2013,131.2598
mys,2014,131.38583
mys,2015,135.56475
mys,2016,134.95511
mys,2017,129.61986
mys,2018,130.74348
nam,2001,42.93583
nam,2002,42.65414
nam,2003,45.81632
nam,2004,48.03583
nam,2005,52.51309
nam,2006,53.39521
nam,2007,53.15971
nam,2008,50.86965
nam,2009,52.01719
nam,2010,53.82487
nam,2011,52.07033
nam,2012,50.96738
nam,2013,50.97857
nam,2014,52.65067
nam,2015,66.01144
nam,2016,67.19749
nam,2017,64.52599
nam,2018,63.75483
ner,2001,8.75256
ner,2002,6.43849
ner,2003,6.69506
ner,2004,6.5203
ner,2005,5.99171
ner,2006,5.90735
ner,2007,10.75537
ner,2008,12.20763
ner,2009,13.78259
ner,2010,14.03653
ner,2011,15.32359
ner,2012,15.90158
ner,2013,15.98241
ner,2014,16.77362
ner,2015,18.37654
ner,2016,18.53135
ner,2017,18.85169
ner,2018,16.57438
nga,2001,11.48241
nga,2002,8.87555
nga,2003,9.77228
nga,2004,9.03964
nga,2005,9.10242
nga,2006,8.98945
nga,2007,16.94646
nga,2008,24.10753
nga,2009,25.78876
nga,2010,18.27438
nga,2011,21.16513
nga,2012,19.82361
nga,2013,19.58322
nga,2014,21.07104
nga,2015,20.60626
nga,2016,22.26846
nga,2017,20.3031
nga,2018,17.34962
nic,2001,14.05537
nic,2002,15.49081
nic,2003,18.36066
nic,2004,20.57022
nic,2005,23.41728
nic,2006,27.15662
nic,2007,33.69802
nic,2008,31.90594
nic,2009,29.02646
nic,2010,27.21668
nic,2011,26.60721
nic,2012,29.00755
nic,2013,32.32636
nic,2014,34.35384
nic,2015,37.35874
nic,2016,39.26679
nic,2017,43.2942
nic,2018,40.2368
nld,2001,132.35259
nld,2002,137.73413
nld,2003,144.7308
nld,2004,153.61128
nld,2005,160.6548
nld,2006,160.99229
nld,2007,179.78665
nld,2008,183.59467
nld,2009,203.06493
nld,2010,210.96596
nld,2011,216.36642
nld,2012,224.06955
nld,2013,199.63374
nld,2014,207.73021
nld,2015,193.6337
nld,2016,192.71039
nld,2017,175.03582
nld,2018,162.36447
nor,2001,106.20248
nor,2002,112.64112
nor,2003,118.04886
nor,2004,116.95785
nor,2005,118.28005
nor,2006,107.81267
nor,2007,118.31898
nor,2008,132.70905
nor,2009,142.83678
nor,2010,143.92578
nor,2011,141.28727
nor,2012,139.45456
nor,2013,141.96373
nor,2014,145.39654
nor,2015,156.02377
nor,2016,163.40318
nor,2017,164.51246
nor,2018,161.41607
npl,2001,31.79475
npl,2002,25.42798
npl,2003,29.01465
npl,2004,30.87715
npl,2005,31.57254
npl,2006,34.60741
npl,2007,38.65621
npl,2008,53.10372
npl,2009,60.59367
npl,2010,56.16668
npl,2011,54.60888
npl,2012,58.1471
npl,2013,59.75077
npl,2014,64.10427
npl,2015,67.38304
npl,2016,84.25154
npl,2017,82.68326
npl,2018,91.1248
nzl,2013,146.76802
nzl,2014,151.97448
nzl,2015,155.43908
nzl,2016,159.17115
nzl,2017,159.16826
nzl,2018,152.49477
omn,2001,40.50518
omn,2002,39.49345
omn,2003,37.61749
omn,2004,35.14247
omn,2005,31.58567
omn,2006,32.09805
omn,2007,39.75042
omn,2008,39.20466
omn,2009,52.31279
omn,2010,48.78213
omn,2011,48.97773
omn,2012,50.0775
omn,2013,52.28044
omn,2014,56.46368
omn,2015,77.60811
omn,2016,88.4281
omn,2017,87.83544
omn,2018,83.37015
pak,2001,24.09923
pak,2002,23.52967
pak,2003,26.68523
pak,2004,29.86195
pak,2005,33.16764
pak,2006,30.70834
pak,2007,32.05581
pak,2008,32.83121
pak,2009,29.27006
pak,2010,26.82242
pak,2011,20.92669
pak,2012,20.69268
pak,2013,19.88161
pak,2014,19.64933
pak,2015,19.46775
pak,2016,21.08213
pak,2017,22.13685
pak,2018,24.90658
pan,2002,92.08154
pan,2003,87.62233
pan,2004,85.33319
pan,2005,88.77486
pan,2006,88.63947
pan,2007,88.94531
pan,2008,86.96737
pan,2009,82.47512
pan,2010,84.31177
pan,2011,83.03521
pan,2012,82.19034
pan,2013,67.43258
pan,2014,83.6099
pan,2015,85.64604
pan,2016,86.93414
pan,2017,87.19419
pan,2018,86.81124
per,2006,21.09236
per,2007,24.99581
per,2008,30.45534
per,2009,30.81989
per,2010,30.83977
per,2011,32.85037
per,2012,34.47704
per,2013,38.37037
per,2014,41.73455
per,2015,44.75671
per,2016,43.74569
per,2017,43.4558
per,2018,44.81264
phl,2001,40.88689
phl,2002,39.0527
phl,2003,39.17059
phl,2004,37.71285
phl,2005,34.51338
phl,2006,36.01597
phl,2007,36.83324
phl,2008,35.81912
phl,2009,36.48374
phl,2010,36.69892
phl,2011,40.01564
phl,2012,41.87561
phl,2013,43.66152
phl,2014,46.86762
phl,2015,49.53696
phl,2016,52.38904
phl,2017,55.93138
phl,2018,58.09573
png,2001,17.99725
png,2002,16.39904
png,2003,14.26519
png,2004,14.21813
png,2005,14.84749
png,2006,11.9594
png,2007,14.30653
png,2008,16.75589
png,2009,22.42533
png,2010,21.82491
png,2011,21.42548
png,2012,23.8402
png,2013,25.61637
png,2014,25.35713
png,2015,26.56835
png,2016,25.94647
png,2017,23.40109
png,2018,22.56438
pol,2001,30.31997
pol,2002,30.87361
pol,2003,31.97519
pol,2004,31.56639
pol,2005,31.89593
pol,2006,36.05322
pol,2007,42.59059
pol,2008,54.88967
pol,2009,53.17634
pol,2010,54.62604
pol,2011,58.1549
pol,2012,57.44321
pol,2013,58.45561
pol,2014,61.25469
pol,2015,61.93471
pol,2016,62.0349
pol,2017,59.92417
pol,2018,60.4218
prt,2001,134.41017
prt,2002,136.48536
prt,2003,139.38109
prt,2004,137.64773
prt,2005,141.65923
prt,2006,152.54434
prt,2007,162.58774
prt,2008,174.93626
prt,2009,187.7198
prt,2010,192.10769
prt,2011,197.15488
prt,2012,190.46667
prt,2013,178.37035
prt,2014,163.87714
prt,2015,150.15928
prt,2016,138.47081
prt,2017,127.96751
prt,2018,122.07179
pry,2001,25.31163
pry,2002,21.86079
pry,2003,13.55121
pry,2004,13.43629
pry,2005,13.26408
pry,2006,12.54019
pry,2007,14.49926
pry,2008,19.47821
pry,2009,22.30037
pry,2010,26.03541
pry,2011,29.62742
pry,2012,31.82611
pry,2013,34.62789
pry,2014,38.45733
pry,2015,43.67566
pry,2016,41.64999
pry,2017,40.7277
pry,2018,43.24353
pse,2006,29.48086
pse,2007,24.82773
pse,2008,19.66649
pse,2009,22.059
pse,2010,23.60424
pse,2011,24.71944
pse,2012,26.21484
pse,2013,26.25029
pse,2014,30.13529
pse,2015,36.01494
pse,2016,42.01628
pse,2017,46.58389
pse,2018,50.4828
qat,2001,37.35128
qat,2002,32.89643
qat,2003,34.27181
qat,2004,33.0911
qat,2005,37.87798
qat,2006,40.04774
qat,2007,50.7974
qat,2008,52.09472
qat,2009,62.90045
qat,2010,59.35885
qat,2011,57.49965
qat,2012,64.68173
qat,2013,67.90533
qat,2014,71.40557
qat,2015,101.5796
qat,2016,112.06414
qat,2017,108.73441
qat,2018,103.49825
rou,2001,10.07352
rou,2002,11.79646
rou,2003,15.78174
rou,2004,17.06757
rou,2005,21.15051
rou,2006,27.46823
rou,2007,35.71246
rou,2008,37.67493
rou,2009,38.91894
rou,2010,41.19057
rou,2011,41.59393
rou,2012,39.95441
rou,2013,36.21829
rou,2014,33.46083
rou,2015,32.39566
rou,2016,30.47057
rou,2017,28.64593
rou,2018,27.96773
rus,2014,56.71326
rus,2015,58.0297
rus,2016,61.68135
rus,2017,62.12803
rus,2018,61.50784
rwa,2001,10.415
rwa,2002,11.10115
rwa,2003,10.47301
rwa,2004,11.25838
rwa,2005,11.59776
rwa,2006,12.78775
rwa,2007,13.07356
rwa,2008,14.51233
rwa,2009,12.24656
rwa,2010,12.43262
rwa,2011,16.17159
rwa,2012,18.70246
rwa,2013,19.60917
rwa,2014,21.30705
rwa,2015,21.45353
rwa,2016,21.75488
rwa,2017,21.7058
rwa,2018,23.01465
sdn,2001,3.699
sdn,2002,5.10402
sdn,2003,6.77496
sdn,2004,8.16525
sdn,2005,11.13935
sdn,2006,15.56762
sdn,2007,14.49106
sdn,2008,13.53743
sdn,2009,15.13651
sdn,2010,14.26835
sdn,2011,12.99063
sdn,2012,12.84617
sdn,2013,11.27023
sdn,2014,9.59369
sdn,2015,9.371
sdn,2016,11.63929
sdn,2017,12.69525
sdn,2018,17.48293
sen,2001,12.65535
sen,2002,12.72478
sen,2003,13.90345
sen,2004,14.94656
sen,2005,16.9675
sen,2006,17.0993
sen,2007,17.48711
sen,2008,20.46143
sen,2009,21.03474
sen,2010,23.76032
sen,2011,26.23004
sen,2012,27.3489
sen,2013,29.80619
sen,2014,31.54205
sen,2015,31.74078
sen,2016,32.49028
sen,2017,34.29938
sen,2018,31.88121
slb,2001,23.96067
slb,2002,23.014
slb,2003,23.06438
slb,2004,22.74959
slb,2005,24.78697
slb,2006,28.21093
slb,2007,34.01419
slb,2008,34.48156
slb,2009,34.19777
slb,2010,30.51441
slb,2011,24.17716
slb,2012,23.63165
slb,2013,34.89439
slb,2014,37.58311
slb,2015,38.80666
slb,2016,39.58124
slb,2017,38.12161
slb,2018,37.62818
sle,2001,2.17705
sle,2002,2.68336
sle,2003,3.42757
sle,2004,3.96546
sle,2005,3.89339
sle,2006,3.82213
sle,2007,4.63645
sle,2008,6.01978
sle,2009,8.98272
sle,2010,8.64321
sle,2011,8.43882
sle,2012,7.09157
sle,2013,6.15824
sle,2014,6.27055
sle,2015,6.7152
sle,2016,6.96499
sle,2017,6.09542
sle,2018,6.50636
slv,2001,46.14664
slv,2002,46.11717
slv,2003,47.9899
slv,2004,48.84049
slv,2005,56.54014
slv,2006,51.36742
slv,2007,52.47828
slv,2008,52.19509
slv,2009,50.61829
slv,2010,48.19384
slv,2011,45.92215
slv,2012,45.33975
slv,2013,48.30238
slv,2014,50.32574
slv,2015,51.23645
slv,2016,52.30262
slv,2017,53.03191
slv,2018,53.82971
srb,2001,31.49534
srb,2002,16.33331
srb,2003,19.46805
srb,2004,23.60846
srb,2005,28.06382
srb,2006,27.93035
srb,2007,33.05919
srb,2008,38.67552
srb,2009,42.79229
srb,2010,50.97258
srb,2011,49.50638
srb,2012,51.39246
srb,2013,45.39734
srb,2014,46.28198
srb,2015,45.92472
srb,2016,44.87321
srb,2017,43.4858
srb,2018,44.69806
ssd,2011,0.48334
ssd,2012,1.40949
ssd,2013,1.67833
ssd,2014,1.90281
ssd,2015,2.23446
ssd,2016,1.95496
stp,2001,4.35767
stp,2002,5.67882
stp,2003,10.03687
stp,2004,15.52072
stp,2005,22.22938
stp,2006,26.80799
stp,2007,31.60279
stp,2008,28.361
stp,2009,35.79481
stp,2010,40.09955
stp,2011,40.9078
stp,2012,38.94868
stp,2013,34.28776
stp,2014,29.53291
stp,2015,28.21657
stp,2016,27.4719
stp,2017,26.58792
stp,2018,24.35097
sub_saharan_africa,2001,60.54434
sub_saharan_africa,2002,44.73997
sub_saharan_africa,2003,54.77927
sub_saharan_africa,2004,59.81611
sub_saharan_africa,2005,62.51665
sub_saharan_africa,2006,62.64921
sub_saharan_africa,2007,63.98864
sub_saharan_africa,2008,53.01123
sub_saharan_africa,2009,60.05088
sub_saharan_africa,2010,61.21634
sub_saharan_africa,2011,57.66276
sub_saharan_africa,2012,56.18246
sub_saharan_africa,2013,52.01847
sub_saharan_africa,2014,50.12325
sub_saharan_africa,2015,50.12744
sub_saharan_africa,2016,50.28361
sub_saharan_africa,2017,52.19872
sur,2001,8.9538
sur,2002,16.17028
sur,2003,17.88012
sur,2004,19.4039
sur,2005,19.92805
sur,2006,18.10663
sur,2007,21.8555
sur,2008,24.60185
sur,2009,25.26944
sur,2010,25.31752
sur,2011,25.23094
sur,2012,25.65937
sur,2013,29.3387
sur,2014,31.24792
sur,2015,38.27373
sur,2016,40.89792
sur,2017,35.43621
sur,2018,31.56218
svk,2006,40.5328
svk,2007,43.36263
svk,2008,46.29474
svk,2009,49.53598
svk,2010,49.09183
svk,2011,50.81213
svk,2012,50.39219
svk,2013,51.43144
svk,2014,53.17021
svk,2015,56.32746
svk,2016,59.84538
svk,2017,62.90185
svk,2018,64.00076
svn,2004,0.20315
svn,2005,55.7669
svn,2006,65.22761
svn,2007,78.11108
svn,2008,85.1182
svn,2009,92.4647
svn,2010,94.55992
svn,2011,90.73774
svn,2012,88.05782
svn,2013,72.56834
svn,2014,60.66368
svn,2015,55.34979
svn,2016,51.84323
svn,2017,50.1568
svn,2018,47.88865
swe,2001,100.83967
swe,2002,104.70932
swe,2003,105.33802
swe,2004,105.5867
swe,2005,111.71285
swe,2006,115.64222
swe,2007,125.08422
swe,2008,147.83221
swe,2009,144.84726
swe,2010,143.50782
swe,2011,149.97543
swe,2012,154.5224
swe,2013,150.33285
swe,2014,159.77318
swe,2015,151.32605
swe,2016,153.95398
swe,2017,162.55282
swe,2018,151.42333
syc,2001,18.3981
syc,2002,20.49902
syc,2003,28.8265
syc,2004,29.29302
syc,2005,30.75728
syc,2006,27.98658
syc,2007,30.36932
syc,2008,33.96469
syc,2009,23.67425
syc,2010,27.74645
syc,2011,25.88734
syc,2012,24.42278
syc,2013,23.18323
syc,2014,26.89607
syc,2015,28.48363
syc,2016,30.77913
syc,2017,33.18584
syc,2018,33.45867
syr,2001,26.57348
syr,2002,22.76056
syr,2003,26.32189
syr,2004,26.0643
syr,2005,28.00174
syr,2006,27.77293
syr,2007,31.3895
tcd,2001,6.67341
tcd,2002,5.91815
tcd,2003,6.17321
tcd,2004,3.9824
tcd,2005,3.73978
tcd,2006,3.55756
tcd,2007,3.10518
tcd,2008,3.88071
tcd,2009,4.7855
tcd,2010,4.81478
tcd,2011,5.40394
tcd,2012,6.15205
tcd,2013,6.71583
tcd,2014,8.64142
tcd,2015,9.62915
tcd,2016,11.51568
tcd,2017,12.20809
tcd,2018,10.90365
tgo,2001,15.15171
tgo,2002,13.99463
tgo,2003,16.45595
tgo,2004,16.64122
tgo,2005,19.20687
tgo,2006,19.23327
tgo,2007,22.8378
tgo,2008,23.40203
tgo,2009,26.30184
tgo,2010,26.68887
tgo,2011,29.80237
tgo,2012,32.84801
tgo,2013,40.01644
tgo,2014,38.14791
tgo,2015,42.82196
tgo,2016,44.01997
tgo,2017,42.42219
tgo,2018,41.65209
tha,2001,118.91054
tha,2002,116.5406
tha,2003,117.52034
tha,2004,112.42765
tha,2005,108.09262
tha,2006,100.5839
tha,2007,115.1712
tha,2008,112.83611
tha,2009,117.1519
tha,2010,123.7488
tha,2011,136.87739
tha,2012,142.87947
tha,2013,147.56602
tha,2014,151.87862
tha,2015,154.24848
tha,2016,152.57231
tha,2017,151.30248
tha,2018,150.74875
tjk,2001,23.51585
tjk,2002,18.15967
tjk,2003,16.80569
tjk,2004,10.43571
tjk,2005,16.5439
tjk,2006,17.55569
tjk,2007,21.18982
tjk,2008,27.62767
tjk,2009,23.51215
tjk,2010,15.66675
tjk,2011,17.17773
tjk,2012,16.74647
tjk,2013,20.83681
tjk,2014,23.79251
tjk,2015,26.18022
tjk,2016,22.49343
tjk,2017,17.2649
tjk,2018,15.48152
tls,2002,1.2516
tls,2003,4.85219
tls,2004,8.1959
tls,2005,5.8394
tls,2006,4.19362
tls,2007,3.4884
tls,2008,2.33296
tls,2009,3.23597
tls,2010,2.74216
