geo,time,fs_ast_domo_gd_zs
kaz,2011,40.03381
kaz,2012,40.85198
kaz,2013,39.63173
kaz,2014,37.9977
kaz,2015,41.99656
kaz,2016,37.45572
kaz,2017,33.32854
ken,2001,27.4898
ken,2002,28.71868
ken,2003,27.96363
ken,2004,30.38229
ken,2005,29.48658
ken,2006,25.34344
ken,2007,25.08757
ken,2008,27.68567
ken,2009,27.61082
ken,2010,29.66404
ken,2011,33.23307
ken,2012,32.38447
ken,2013,34.3153
ken,2014,36.90319
ken,2015,37.20263
ken,2016,34.49777
ken,2017,31.18866
kgz,2001,3.82901
kgz,2002,4.1783
kgz,2003,4.78398
kgz,2004,7.07665
kgz,2005,8.06979
kgz,2006,10.57986
kgz,2007,6.43231
kgz,2008,14.49867
kgz,2009,14.21031
kgz,2010,14.38074
kgz,2011,12.23162
kgz,2012,13.96085
kgz,2013,16.56351
kgz,2014,21.08937
kgz,2015,23.39075
kgz,2016,20.94019
kgz,2017,22.07949
khm,2001,6.02985
khm,2002,6.32244
khm,2003,7.21132
khm,2004,9.08329
khm,2005,9.06426
khm,2006,12.07609
khm,2007,18.25283
khm,2008,23.52161
khm,2009,24.66798
khm,2010,27.65299
khm,2011,28.48749
khm,2012,38.79606
khm,2013,52.22658
khm,2014,63.12774
khm,2015,75.01659
khm,2016,82.49599
khm,2017,88.3537
kna,2001,71.04482
kna,2002,69.75864
kna,2003,80.85002
kna,2004,87.01992
kna,2005,87.59819
kna,2006,86.01161
kna,2007,86.98757
kna,2008,87.39758
kna,2009,77.59775
kna,2010,82.50866
kna,2011,81.23083
kna,2012,83.43227
kna,2013,76.63919
kna,2014,63.78051
kna,2015,64.57537
kna,2016,63.96498
kna,2017,63.8877
kor,2001,131.87133
kor,2002,138.51938
kor,2003,133.04879
kor,2004,123.89472
kor,2005,128.2241
kor,2006,141.94086
kor,2007,150.5998
kor,2008,165.62716
kor,2009,162.30797
kor,2010,155.08872
kor,2011,157.83928
kor,2012,158.53611
kor,2013,157.43041
kor,2014,162.82181
kor,2015,166.45515
kor,2016,169.89772
kor,2017,171.40137
kos,2004,14.45509
kos,2005,19.20054
kos,2006,22.64411
kos,2007,28.39642
kos,2008,32.88377
kos,2009,34.34989
kos,2010,35.57134
kos,2011,36.44466
kos,2012,35.96474
kos,2013,34.94408
kos,2014,35.41172
kos,2015,36.45177
kos,2016,38.76634
kwt,2001,57.27252
kwt,2002,59.66034
kwt,2003,60.59385
kwt,2004,57.91696
kwt,2005,51.40568
kwt,2006,54.79537
kwt,2007,66.97151
kwt,2008,64.23604
kwt,2009,88.64628
kwt,2010,83.21636
kwt,2011,66.4043
kwt,2012,59.55387
kwt,2013,63.0157
kwt,2014,70.66211
kwt,2015,102.40484
kwt,2016,108.19805
kwt,2017,102.79549
lca,2001,75.78605
lca,2002,75.86103
lca,2003,68.24909
lca,2004,69.16374
lca,2005,75.63488
lca,2006,82.97439
lca,2007,94.00582
lca,2008,104.68959
lca,2009,108.9702
lca,2010,102.08011
lca,2011,100.319
lca,2012,106.99465
lca,2013,104.01193
lca,2014,93.71314
lca,2015,80.76939
lca,2016,74.57332
lca,2017,68.76811
lka,2001,30.77193
lka,2002,31.03482
lka,2003,30.74925
lka,2004,32.38824
lka,2005,33.07859
lka,2006,34.68016
lka,2007,34.24261
lka,2008,29.54354
lka,2009,25.74037
lka,2010,25.52029
lka,2011,37.92908
lka,2012,38.55389
lka,2013,38.8216
lka,2014,40.65597
lka,2015,46.87459
lka,2016,50.31143
low_income,2002,13.87909
low_income,2003,15.13281
low_income,2004,15.04444
low_income,2005,15.65318
low_income,2006,15.74813
low_income,2007,17.183
low_income,2008,16.36865
low_income,2009,17.44807
low_income,2010,17.75641
low_income,2011,17.04468
low_income,2012,17.8391
low_income,2013,18.57881
low_income,2014,19.98942
lso,2001,13.12417
lso,2002,13.01975
lso,2003,5.79439
lso,2004,5.79031
lso,2005,7.56724
lso,2006,7.56345
lso,2007,10.36453
lso,2008,10.37319
lso,2009,12.37751
lso,2010,12.70576
lso,2011,13.33576
lso,2012,17.22924
lso,2013,18.72907
lso,2014,18.09276
lso,2015,17.2752
lso,2016,16.80776
lso,2017,18.11053
ltu,2010,65.54953
ltu,2011,56.11134
ltu,2012,53.7206
ltu,2013,48.78196
ltu,2014,46.44736
ltu,2015,46.5658
ltu,2016,48.94704
ltu,2017,45.89193
lux,2001,124.79425
lux,2002,101.45963
lux,2003,104.1936
lux,2004,106.55965
lux,2005,132.6361
lux,2006,157.5139
lux,2007,188.67706
lux,2008,192.19178
lux,2009,192.24904
lux,2010,223.56867
lux,2011,210.79751
lux,2012,204.82364
lux,2013,188.88136
lux,2014,192.48311
lux,2015,189.19269
lux,2016,196.52946
lux,2017,195.97289
lva,2010,101.20482
lva,2011,82.97886
lva,2012,69.12304
lva,2013,62.95809
lva,2014,56.29566
lva,2015,54.1399
lva,2016,77.424
lva,2017,69.62147
mac,2001,66.40651
mac,2002,58.35906
mac,2003,51.49155
mac,2004,43.23532
mac,2005,46.15789
mac,2006,42.81846
mac,2007,48.88923
mac,2008,54.72195
mac,2009,58.9765
mac,2010,58.06548
mac,2011,57.02652
mac,2012,57.79275
mac,2013,62.52341
mac,2014,76.76432
mac,2015,107.50407
mac,2016,116.77472
mar,2001,48.63114
mar,2002,49.07111
mar,2003,48.01673
mar,2004,49.63654
mar,2005,53.5145
mar,2006,59.43863
mar,2007,71.41342
mar,2008,80.52059
mar,2009,86.06165
mar,2010,91.15797
mar,2011,96.31121
mar,2012,97.88688
mar,2013,95.60449
mar,2014,96.20347
mar,2015,91.52023
mar,2016,94.48359
mar,2017,93.04858
mda,2001,16.46221
mda,2002,19.08317
mda,2003,22.20139
mda,2004,23.36562
mda,2005,27.15004
mda,2006,31.18058
mda,2007,39.24791
mda,2008,40.01604
mda,2009,39.56836
mda,2010,36.28671
mda,2011,36.91013
mda,2012,42.06479
mda,2013,44.35796
mda,2014,38.69504
mda,2015,36.49494
mda,2016,31.70327
mda,2017,28.0564
mdg,2006,10.33338
mdg,2007,10.3481
mdg,2008,11.1806
mdg,2009,11.64465
mdg,2010,11.78489
mdg,2011,11.13449
mdg,2012,11.06561
mdg,2013,12.102
mdg,2014,12.88507
mdg,2015,13.61113
mdg,2016,13.36766
mdg,2017,13.70637
mdv,2001,18.77365
mdv,2002,20.08831
mdv,2003,17.29779
mdv,2004,24.67343
mdv,2005,42.11921
mdv,2006,45.47613
mdv,2007,58.83421
mdv,2008,62.49151
mdv,2009,58.45962
mdv,2010,52.23475
mdv,2011,46.68427
mdv,2012,38.81004
mdv,2013,34.44404
mdv,2014,31.49017
mdv,2015,31.73287
mdv,2016,35.67939
mdv,2017,35.56514
mex,2001,13.66319
mex,2002,15.75148
mex,2003,16.52274
mex,2004,16.46673
mex,2005,17.59473
mex,2006,20.5591
mex,2007,22.70136
mex,2008,22.11191
mex,2009,25.71055
mex,2010,26.39873
mex,2011,27.87304
mex,2012,29.7432
mex,2013,33.02424
mex,2014,33.73506
mex,2015,36.52437
mex,2016,38.47849
mex,2017,39.53279
mkd,2003,17.75562
mkd,2004,21.13506
mkd,2005,23.50592
mkd,2006,28.12546
mkd,2007,35.0603
mkd,2008,42.2471
mkd,2009,44.49349
mkd,2010,45.13609
mkd,2011,45.94722
mkd,2012,48.28445
mkd,2013,47.87682
mkd,2014,50.79213
mkd,2015,52.34448
mkd,2016,49.31346
mkd,2017,50.37367
mli,2001,15.63564
mli,2002,17.2591
mli,2003,18.36559
mli,2004,20.46364
mli,2005,18.75562
mli,2006,19.43004
mli,2007,19.5876
mli,2008,14.42408
mli,2009,18.75608
mli,2010,19.90557
mli,2011,20.1097
mli,2012,21.26488
mli,2013,23.04007
mli,2014,24.92509
mli,2015,27.38872
mli,2016,28.83778
mli,2017,28.68056
mlt,2005,129.11709
mlt,2006,109.36559
mlt,2007,113.08832
mlt,2008,123.23984
mlt,2009,129.36973
mlt,2010,127.53603
mlt,2011,129.6692
mlt,2012,125.87692
mlt,2013,118.01114
mlt,2014,113.33604
mlt,2015,107.4029
mlt,2016,106.30341
mlt,2017,101.58497
mmr,2001,13.0891
mmr,2002,11.64324
mmr,2003,4.83028
mmr,2004,5.09041
mmr,2005,4.72877
mmr,2006,3.92724
mmr,2007,3.45842
mmr,2008,3.15657
mmr,2009,3.4936
mmr,2010,4.78458
mmr,2011,6.82014
mmr,2012,14.36681
mmr,2013,15.42365
mmr,2014,19.24464
mmr,2015,20.96297
mmr,2016,24.17736
mmr,2017,26.53275
mng,2001,9.91766
mng,2002,15.21319
mng,2003,23.20792
mng,2004,26.12839
mng,2005,28.69065
mng,2006,31.07077
mng,2007,42.18674
mng,2008,40.49676
mng,2009,40.68438
mng,2010,34.52125
mng,2011,44.3958
mng,2012,44.03505
mng,2013,63.58142
mng,2014,66.07394
mng,2015,66.46327
mng,2016,68.35663
mng,2017,65.78161
moz,2001,12.19133
moz,2002,12.15547
moz,2003,10.68698
moz,2004,8.81454
moz,2005,11.21544
moz,2006,12.54638
moz,2007,12.75734
moz,2008,16.12532
moz,2009,23.79218
moz,2010,26.78705
moz,2011,25.7411
moz,2012,27.20489
moz,2013,31.45021
moz,2014,36.60743
moz,2015,39.23213
moz,2016,38.03922
moz,2017,28.0543
mrt,2012,2.27677
mrt,2013,2.35074
mrt,2014,2.73755
mrt,2015,3.10538
mrt,2016,3.17965
mrt,2017,3.21999
mus,2001,59.78145
mus,2002,59.60433
mus,2003,78.5401
mus,2004,77.92677
mus,2005,82.78567
mus,2006,77.09701
mus,2007,77.06006
mus,2008,87.64379
mus,2009,86.14106
mus,2010,90.60093
mus,2011,94.09691
mus,2012,103.88703
mus,2013,111.01473
mus,2014,102.54362
mus,2015,106.04526
mus,2016,100.98614
mus,2017,110.37392
mys,2001,149.48858
mys,2002,144.48786
mys,2003,139.366
mys,2004,128.94356
mys,2005,119.97192
mys,2006,115.05201
mys,2007,111.35305
mys,2008,108.35055
mys,2009,124.12282
mys,2010,117.5435
mys,2011,118.79201
mys,2012,124.85513
mys,2013,131.2598
mys,2014,131.38583
mys,2015,135.56475
mys,2016,134.97014
mys,2017,129.60559
nam,2001,42.93583
nam,2002,42.65414
nam,2003,45.81632
nam,2004,48.03583
nam,2005,52.51309
nam,2006,53.39521
nam,2007,53.15971
nam,2008,50.86965
nam,2009,52.01719
nam,2010,53.82487
nam,2011,52.07033
nam,2012,50.96738
nam,2013,50.97857
nam,2014,52.65067
nam,2015,66.01144
nam,2016,67.22655
nam,2017,66.5164
ner,2001,8.75256
ner,2002,6.43849
ner,2003,6.69506
ner,2004,6.5203
ner,2005,5.99171
ner,2006,5.90735
ner,2007,10.75537
ner,2008,12.20763
ner,2009,13.78259
ner,2010,14.03653
ner,2011,15.32359
ner,2012,15.90158
ner,2013,15.98241
ner,2014,16.77362
ner,2015,18.37654
ner,2016,18.53135
ner,2017,18.85169
nga,2001,11.48241
nga,2002,8.87555
nga,2003,9.77228
nga,2004,9.03964
nga,2005,9.10242
nga,2006,8.98945
nga,2007,16.94646
nga,2008,24.10753
nga,2009,25.78876
nga,2010,18.27438
nga,2011,21.16513
nga,2012,19.90848
nga,2013,20.16347
nga,2014,21.1032
nga,2015,20.60626
nga,2016,22.26846
nga,2017,20.31378
nic,2001,14.05537
nic,2002,15.49081
nic,2003,18.36066
nic,2004,20.57022
nic,2005,23.41728
nic,2006,27.15662
nic,2007,33.69802
nic,2008,31.90594
nic,2009,29.02646
nic,2010,27.21668
nic,2011,26.60721
nic,2012,29.00755
nic,2013,32.32636
nic,2014,34.35384
nic,2015,37.79015
nic,2016,39.56977
nic,2017,43.3866
nld,2001,133.79219
nld,2002,139.58247
nld,2003,146.48441
nld,2004,155.17894
nld,2005,162.20773
nld,2006,162.47488
nld,2007,181.51334
nld,2008,185.90266
nld,2009,205.46604
nld,2010,213.52991
nld,2011,218.86686
nld,2012,226.77924
nld,2013,201.99327
nld,2014,210.40968
nld,2015,195.48969
nld,2016,194.27261
nld,2017,175.96294
nor,2001,106.20248
nor,2002,112.64112
nor,2003,118.04886
nor,2004,116.95785
nor,2005,118.28005
nor,2006,107.81267
nor,2007,118.31898
nor,2008,132.70905
nor,2009,142.83678
nor,2010,143.92578
nor,2011,141.28727
nor,2012,139.45456
nor,2013,141.96373
nor,2014,145.39654
nor,2015,156.02377
nor,2016,163.52187
nor,2017,164.78344
npl,2002,25.42798
npl,2003,29.01465
npl,2004,30.87715
npl,2005,31.57254
npl,2006,34.60741
npl,2007,38.65621
npl,2008,53.10372
npl,2009,60.59367
npl,2010,56.16668
npl,2011,54.60888
npl,2012,58.1471
npl,2013,59.75077
npl,2014,64.10427
npl,2015,67.38304
npl,2016,84.25154
npl,2017,82.68326
nzl,2013,146.76739
nzl,2014,151.88288
nzl,2015,155.0778
omn,2001,40.50518
omn,2002,39.49345
omn,2003,37.61749
omn,2004,35.14247
omn,2005,31.58567
omn,2006,32.09805
omn,2007,39.75042
omn,2008,39.20466
omn,2009,52.31279
omn,2010,48.78213
omn,2011,48.97773
omn,2012,50.0775
omn,2013,52.28044
omn,2014,56.46368
omn,2015,77.62656
omn,2016,87.25968
pak,2001,24.09923
pak,2002,23.52967
pak,2003,26.68523
pak,2004,29.86195
pak,2005,33.16764
pak,2006,30.70834
pak,2007,32.05581
pak,2008,32.83121
pak,2009,29.27006
pak,2010,26.82242
pak,2011,20.92669
pak,2012,20.69268
pak,2013,19.88161
pak,2014,19.64933
pak,2015,19.46775
pak,2016,21.08213
pak,2017,22.13685
pan,2002,92.08154
pan,2003,87.62233
pan,2004,85.33319
pan,2005,88.77486
pan,2006,88.63947
pan,2007,88.94531
pan,2008,86.96737
pan,2009,82.47512
pan,2010,84.3118
pan,2011,83.03516
pan,2012,82.19027
pan,2013,67.43259
pan,2014,83.60996
pan,2015,85.64602
pan,2016,86.93415
pan,2017,87.19426
per,2006,21.09236
per,2007,24.99581
per,2008,30.45534
per,2009,30.81989
per,2010,30.83977
per,2011,32.85037
per,2012,34.47704
per,2013,38.36232
per,2014,41.71444
per,2015,44.71726
per,2016,43.80683
per,2017,43.31458
phl,2001,40.88689
phl,2002,39.0527
phl,2003,39.17059
phl,2004,37.71285
phl,2005,34.51338
phl,2006,36.01597
phl,2007,36.83324
phl,2008,35.81912
phl,2009,36.48374
phl,2010,36.69892
phl,2011,40.01564
phl,2012,41.87561
phl,2013,43.66152
phl,2014,46.86762
phl,2015,49.53696
phl,2016,52.39051
phl,2017,55.93575
png,2001,17.99725
png,2002,16.39904
png,2003,14.26519
png,2004,14.21813
png,2005,14.84749
png,2006,11.9594
png,2007,14.30653
png,2008,16.75589
png,2009,22.42533
png,2010,21.82491
png,2011,21.42548
png,2012,23.8402
png,2013,25.61637
png,2014,25.52269
png,2015,27.96475
png,2016,28.30674
png,2017,25.38538
pol,2001,30.31993
pol,2002,30.87365
pol,2003,31.97519
pol,2004,31.56639
pol,2005,31.89593
pol,2006,36.05322
pol,2007,42.59059
pol,2008,54.88967
pol,2009,53.17634
pol,2010,54.62604
pol,2011,58.1549
pol,2012,57.44321
pol,2013,58.45561
pol,2014,61.25469
pol,2015,62.00359
pol,2016,62.0349
pol,2017,59.93876
prt,2001,134.41017
prt,2002,136.48536
prt,2003,139.38109
prt,2004,137.64773
prt,2005,141.65923
prt,2006,152.54434
prt,2007,162.58774
prt,2008,174.93626
prt,2009,187.7198
prt,2010,192.10769
prt,2011,197.15488
prt,2012,190.46667
prt,2013,178.37035
prt,2014,163.87714
prt,2015,150.15928
prt,2016,139.20721
prt,2017,128.98917
pry,2001,25.31163
pry,2002,21.86079
pry,2003,13.55121
pry,2004,13.43629
pry,2005,13.26408
pry,2006,12.54019
pry,2007,14.49926
pry,2008,19.47821
pry,2009,22.30037
pry,2010,26.03541
pry,2011,29.62742
pry,2012,31.82611
pry,2013,34.62789
pry,2014,38.45733
pry,2015,43.67566
pry,2016,41.64999
pry,2017,40.25356
qat,2001,37.35128
qat,2002,32.89643
qat,2003,34.27181
qat,2004,33.0911
qat,2005,37.87798
qat,2006,40.04774
qat,2007,50.7974
qat,2008,52.09472
qat,2009,62.90045
qat,2010,59.35885
qat,2011,57.49965
qat,2012,64.68173
qat,2013,67.90533
qat,2014,71.40557
qat,2015,101.5796
qat,2016,112.06414
qat,2017,108.73441
rou,2001,9.99385
rou,2002,11.76875
rou,2003,15.23836
rou,2004,16.78905
rou,2005,20.88644
rou,2006,27.13247
rou,2007,35.43874
rou,2008,37.7999
rou,2009,39.25531
rou,2010,41.19057
rou,2011,41.59393
rou,2012,39.95441
rou,2013,36.21829
rou,2014,33.46083
rou,2015,32.39566
rou,2016,30.47057
rou,2017,28.58145
rus,2000,14.91869
rus,2001,18.01512
rus,2002,19.38784
rus,2003,22.70251
rus,2004,25.6942
rus,2005,27.25342
rus,2006,32.54573
rus,2007,39.33648
rus,2008,43.4757
rus,2009,47.45483
rus,2010,44.88783
rus,2011,44.16005
rus,2012,46.6244
rus,2013,50.92153
rus,2014,57.75252
rus,2015,63.4643
rus,2016,61.15993
rus,2017,61.95779
rwa,2001,10.8788
rwa,2002,11.57603
rwa,2003,10.90908
rwa,2004,11.72005
rwa,2005,12.06422
rwa,2006,12.64092
rwa,2007,13.02805
rwa,2008,14.53462
rwa,2009,12.23327
rwa,2010,12.45431
rwa,2011,16.17159
rwa,2012,18.70246
rwa,2013,19.60917
rwa,2014,21.30705
rwa,2015,21.45353
rwa,2016,21.75488
rwa,2017,21.7058
sdn,2001,3.699
sdn,2002,5.10402
sdn,2003,6.77496
sdn,2004,8.16525
sdn,2005,11.13935
sdn,2006,15.56762
sdn,2007,14.49106
sdn,2008,13.53743
sdn,2009,15.13651
sdn,2010,14.26835
sdn,2011,12.99063
sdn,2012,12.84617
sdn,2013,11.27023
sdn,2014,9.59369
sdn,2015,9.371
sdn,2016,11.63929
sdn,2017,12.69525
sen,2001,12.65535
sen,2002,12.72478
sen,2003,13.90345
sen,2004,14.94656
sen,2005,16.9675
sen,2006,17.0993
sen,2007,17.48711
sen,2008,20.46143
sen,2009,21.03474
sen,2010,23.76032
sen,2011,26.23004
sen,2012,27.3489
sen,2013,29.80619
sen,2014,31.54193
sen,2015,31.74093
sen,2016,32.58189
sen,2017,34.31801
slb,2001,23.96067
slb,2002,23.014
slb,2003,23.06438
slb,2004,22.74959
slb,2005,24.78697
slb,2006,28.21093
slb,2007,34.01419
slb,2008,34.4779
slb,2009,34.19777
slb,2010,30.51441
slb,2011,24.17716
slb,2012,23.63165
slb,2013,34.89439
slb,2014,37.58311
slb,2015,38.80666
slb,2016,39.58124
slb,2017,38.63862
sle,2001,2.17705
sle,2002,2.68336
sle,2003,3.42757
sle,2004,3.96546
sle,2005,3.89339
sle,2006,3.82213
sle,2007,4.63645
sle,2008,6.01978
sle,2009,8.98272
sle,2010,8.64321
sle,2011,8.43882
sle,2012,7.09157
sle,2013,6.15824
sle,2014,6.27055
sle,2015,6.7152
sle,2016,6.96499
sle,2017,6.0957
slv,2001,46.14664
slv,2002,46.11717
slv,2003,47.9899
slv,2004,48.84049
slv,2005,56.54014
slv,2006,51.36742
slv,2007,52.47828
slv,2008,52.19509
slv,2009,50.61829
slv,2010,48.19383
slv,2011,45.92214
slv,2012,45.33976
slv,2013,48.3322
slv,2014,50.34274
slv,2015,51.8385
slv,2016,52.83171
slv,2017,53.29387
srb,2001,31.49534
srb,2002,16.33331
srb,2003,19.46805
srb,2004,23.60846
srb,2005,29.59382
srb,2006,29.64049
srb,2007,35.42352
srb,2008,40.97966
srb,2009,45.34902
srb,2010,54.01995
srb,2011,52.48039
srb,2012,54.6304
srb,2013,48.26421
srb,2014,49.26696
srb,2015,48.97508
srb,2016,47.60374
srb,2017,46.30788
ssd,2011,0.49883
ssd,2012,1.29715
ssd,2013,1.4893
ssd,2014,1.67376
ssd,2015,2.23441
ssd,2016,1.95519
stp,2001,0.00462
stp,2002,0.00606
stp,2003,0.01072
stp,2004,0.01702
stp,2005,0.02424
stp,2006,0.02871
stp,2007,0.03259
stp,2008,0.02836
stp,2009,0.03579
stp,2010,0.0401
stp,2011,0.04091
stp,2012,0.03895
stp,2013,0.03429
stp,2014,0.02953
stp,2015,0.02846
stp,2016,0.02695
stp,2017,0.0254
sub_saharan_africa,2001,61.1344
sub_saharan_africa,2002,45.20747
sub_saharan_africa,2003,55.21946
sub_saharan_africa,2004,60.26943
sub_saharan_africa,2005,62.66792
sub_saharan_africa,2006,62.64551
sub_saharan_africa,2007,64.00504
sub_saharan_africa,2008,53.03324
sub_saharan_africa,2009,60.07685
sub_saharan_africa,2010,61.24098
sub_saharan_africa,2011,57.70722
sub_saharan_africa,2012,56.15738
sub_saharan_africa,2013,52.09641
sub_saharan_africa,2014,50.06738
sub_saharan_africa,2015,49.96384
sub_saharan_africa,2016,50.14994
sub_saharan_africa,2017,53.58306
sur,2001,8.9538
sur,2002,16.17028
sur,2003,17.88012
sur,2004,19.4039
sur,2005,19.92805
sur,2006,18.10663
sur,2007,21.8555
sur,2008,24.60185
sur,2009,25.26944
sur,2010,25.31752
sur,2011,25.23114
sur,2012,25.65987
sur,2013,29.33929
sur,2014,31.24792
sur,2015,38.27373
sur,2016,40.91244
sur,2017,35.43621
svk,2006,40.5328
svk,2007,43.36263
svk,2008,46.29474
svk,2009,49.53598
svk,2010,49.09183
svk,2011,50.81213
svk,2012,50.39219
svk,2013,51.43144
svk,2014,53.17021
svk,2015,56.50009
svk,2016,59.89855
svk,2017,62.80243
svn,2004,0.20315
svn,2005,55.7669
svn,2006,65.22761
svn,2007,78.11108
svn,2008,85.1182
svn,2009,92.4647
svn,2010,94.55992
svn,2011,90.73774
svn,2012,88.05782
svn,2013,72.56834
svn,2014,60.64499
svn,2015,55.38787
svn,2016,51.76509
svn,2017,49.83414
swe,2001,100.99373
swe,2002,104.87568
swe,2003,105.47245
swe,2004,105.71046
swe,2005,111.84084
swe,2006,115.78226
swe,2007,125.23332
swe,2008,148.01035
swe,2009,145.00143
swe,2010,143.66397
swe,2011,150.1586
swe,2012,154.69312
swe,2013,150.49355
swe,2014,159.93896
swe,2015,151.38669
swe,2016,153.2811
swe,2017,161.82774
syc,2001,18.3981
syc,2002,20.49902
syc,2003,28.8265
syc,2004,29.29302
syc,2005,30.75728
syc,2006,27.98658
syc,2007,30.36932
syc,2008,33.96469
syc,2009,23.67425
syc,2010,27.74645
syc,2011,25.88734
syc,2012,24.42278
syc,2013,23.18323
syc,2014,26.89607
syc,2015,28.48363
syc,2016,30.77913
syc,2017,33.30124
syr,2001,26.57348
syr,2002,22.76056
syr,2003,26.32189
syr,2004,26.0643
syr,2005,28.00174
syr,2006,27.77293
syr,2007,31.3895
tcd,2001,6.67341
tcd,2002,5.91815
tcd,2003,6.17321
tcd,2004,3.9824
tcd,2005,3.73978
tcd,2006,3.55756
tcd,2007,3.10518
tcd,2008,3.88071
tcd,2009,4.7855
tcd,2010,4.81478
tcd,2011,5.40394
tcd,2012,6.15205
tcd,2013,6.71583
tcd,2014,8.64142
tcd,2015,9.62915
tcd,2016,11.51568
tcd,2017,12.33726
tgo,2001,15.15171
tgo,2002,13.99463
tgo,2003,16.45595
tgo,2004,16.64122
tgo,2005,19.20687
tgo,2006,19.23327
tgo,2007,22.8378
tgo,2008,23.40203
tgo,2009,26.30184
tgo,2010,26.68887
tgo,2011,29.80237
tgo,2012,32.84801
tgo,2013,40.01644
tgo,2014,38.14791
tgo,2015,42.82196
tgo,2016,43.59709
tgo,2017,42.49433
tha,2001,118.91054
tha,2002,116.5406
tha,2003,117.52034
tha,2004,112.42765
tha,2005,108.09262
tha,2006,100.5839
tha,2007,115.1712
tha,2008,112.83611
tha,2009,117.1519
tha,2010,123.7488
tha,2011,136.87739
tha,2012,142.87947
tha,2013,147.56602
tha,2014,151.87862
tha,2015,154.20873
tha,2016,152.13754
tjk,2001,23.51677
tjk,2002,18.15913
tjk,2003,16.80498
tjk,2004,10.43588
tjk,2005,16.5439
tjk,2006,17.5555
tjk,2007,21.18982
tjk,2008,27.62783
tjk,2009,23.51215
tjk,2010,15.66675
tjk,2011,17.17773
tjk,2012,16.74647
tjk,2013,20.69577
tjk,2014,23.4737
tjk,2015,26.18022
tjk,2016,22.49343
tjk,2017,17.29248
tls,2002,1.25155
tls,2003,4.85144
tls,2004,8.1957
tls,2005,5.83911
tls,2006,4.19353
tls,2007,3.48845
tls,2008,2.33295
tls,2009,3.23604
tls,2010,2.7422
tls,2011,2.33693
tls,2012,2.39934
tls,2013,3.2173
tls,2014,4.74025
tls,2015,6.8246
tls,2016,8.24887
tls,2017,8.78676
ton,2001,43.82347
ton,2002,46.28597
ton,2003,47.8005
ton,2004,42.78832
ton,2005,54.33964
ton,2006,48.66665
ton,2007,55.57128
ton,2008,52.16604
ton,2009,47.78707
ton,2010,41.83794
ton,2011,33.81213
ton,2012,32.3946
ton,2013,35.29736
ton,2014,36.76564
ton,2015,39.70956
ton,2016,44.20989
ton,2017,46.94042
tto,2001,52.65257
tto,2002,53.57989
tto,2003,44.63681
tto,2004,42.09253
tto,2005,40.29496
tto,2006,39.29289
tto,2007,38.71113
tto,2008,30.98735
tto,2009,46.74551
tto,2010,39.69354
tto,2011,34.68709
tto,2012,35.04153
tto,2013,34.96541
tto,2014,37.21977
tto,2015,44.61969
tto,2016,47.19308
tto,2017,48.45522
tun,2001,55.90829
tun,2002,57.5554
tun,2003,56.32639
tun,2004,56.03337
tun,2005,56.31582
tun,2006,55.19451
tun,2007,55.83805
tun,2008,57.73557
tun,2009,59.80192
tun,2010,66.55239
tun,2011,73.83365
tun,2012,73.39653
tun,2013,73.03533
tun,2014,74.56388
tun,2015,75.74269
tun,2016,78.39724
tun,2017,81.74305
tur,2001,16.33151
tur,2002,16.08903
tur,2003,15.83934
tur,2004,18.11351
tur,2005,22.72389
tur,2006,26.28474
tur,2007,30.06786
tur,2008,34.85569
tur,2009,38.4836
tur,2010,45.53569
tur,2011,50.14805
tur,2012,52.95669
tur,2013,61.52904
tur,2014,64.58518
tur,2015,67.73702
tur,2016,70.89405
tur,2017,72.23099
tza,2001,5.43671
tza,2002,6.93691
tza,2003,8.19796
tza,2004,9.39567
tza,2005,8.65531
tza,2006,9.91541
tza,2007,11.77124
tza,2008,13.90562
tza,2009,13.23166
tza,2010,13.66859
tza,2011,14.44645
tza,2012,14.66671
tza,2013,14.6472
tza,2014,15.57017
tza,2015,17.05049
tza,2016,16.09879
uga,2001,7.47991
uga,2002,8.35227
uga,2003,8.77641
uga,2004,8.40465
uga,2005,9.00229
uga,2006,10.59779
uga,2007,10.73138
uga,2008,14.3805
uga,2009,11.74722
uga,2010,13.50619
uga,2011,15.89755
uga,2012,14.14744
uga,2013,14.10181
uga,2014,15.14772
uga,2015,15.86155
uga,2016,15.82619
uga,2017,15.2376
ukr,2001,14.73389
ukr,2002,19.59098
ukr,2003,27.18558
ukr,2004,27.47844
ukr,2005,34.58373
ukr,2006,46.97905
ukr,2007,61.6028
ukr,2008,92.51833
ukr,2009,95.78722
ukr,2010,83.47841
ukr,2011,75.98081
ukr,2012,74.69936
ukr,2013,78.32775
ukr,2014,80.54242
ukr,2015,61.6903
ukr,2016,51.02335
ukr,2017,41.43449
ury,2001,57.53842
ury,2002,76.70625
ury,2003,51.17849
ury,2004,30.08379
ury,2005,26.39781
ury,2006,27.02842
ury,2007,24.95968
ury,2008,29.23024
ury,2009,21.87976
ury,2010,23.24273
ury,2011,24.02769
ury,2012,24.54831
ury,2013,27.04904
ury,2014,28.27315
ury,2015,31.53598
ury,2016,29.29209
ury,2017,27.55596
usa,2001,178.9162
usa,2002,170.65307
usa,2003,186.00355
usa,2004,193.47773
usa,2005,197.60275
usa,2006,207.77005
usa,2007,217.06928
usa,2008,198.92755
usa,2009,204.31816
usa,2010,199.31173
