geo,time,sl_emp_work_zs
egy,1995,57.116
egy,1996,59.338
egy,1997,59.95
egy,1998,59.745
egy,1999,61.112
egy,2000,59.935
egy,2001,61.515
egy,2002,60.085
egy,2003,57.888
egy,2004,56.666
egy,2005,60.13
egy,2006,61.828
egy,2007,58.568
egy,2008,59.906
egy,2009,60.603
egy,2010,61.648
egy,2011,61.185
egy,2012,62.507
egy,2013,61.164
egy,2014,60.929
egy,2015,62.68
egy,2016,69.207
egy,2017,69.289
eri,1991,41.733
eri,1992,38.756
eri,1993,44.565
eri,1994,45.008
eri,1995,47.017
eri,1996,47.853
eri,1997,48.736
eri,1998,45.534
eri,1999,45.514
eri,2000,49.883
eri,2001,48.906
eri,2002,50.353
eri,2003,50.574
eri,2004,50.741
eri,2005,46.299
eri,2006,45.273
eri,2007,45.852
eri,2008,47.629
eri,2009,50.296
eri,2010,48.657
eri,2011,50.227
eri,2012,50.237
eri,2013,49.952
eri,2014,50.561
eri,2015,50.877
eri,2016,51.063
eri,2017,51.118
esp,1991,74.56
esp,1992,74.45
esp,1993,74.103
esp,1994,74.041
esp,1995,74.839
esp,1996,75.229
esp,1997,76.316
esp,1998,77.265
esp,1999,78.542
esp,2000,79.863
esp,2001,80.028
esp,2002,81.107
esp,2003,81.848
esp,2004,81.904
esp,2005,81.947
esp,2006,82.245
esp,2007,82.455
esp,2008,82.387
esp,2009,83.125
esp,2010,83.268
esp,2011,83.556
esp,2012,82.641
esp,2013,82.084
esp,2014,82.355
esp,2015,82.673
esp,2016,83.012
esp,2017,83.168
est,1991,87.793
est,1992,93.01
est,1993,91.765
est,1994,91.381
est,1995,91.108
est,1996,90.543
est,1997,92.119
est,1998,91.125
est,1999,91.074
est,2000,91.896
est,2001,92.617
est,2002,93.196
est,2003,91.62
est,2004,90.203
est,2005,92.045
est,2006,91.828
est,2007,90.812
est,2008,92.1
est,2009,91.616
est,2010,91.496
est,2011,91.241
est,2012,91.102
est,2013,90.826
est,2014,90.854
est,2015,90.624
est,2016,90.504
est,2017,90.381
eth,1991,5.373
eth,1992,4.9
eth,1993,5.263
eth,1994,5.797
eth,1995,7.404
eth,1996,7.717
eth,1997,7.235
eth,1998,7.739
eth,1999,8.235
eth,2000,7.027
eth,2001,7.376
eth,2002,7.77
eth,2003,7.834
eth,2004,7.896
eth,2005,7.945
eth,2006,7.989
eth,2007,8.321
eth,2008,8.335
eth,2009,8.582
eth,2010,9.432
eth,2011,9.732
eth,2012,9.537
eth,2013,10.119
eth,2014,10.601
eth,2015,11.039
eth,2016,11.242
eth,2017,11.285
europe_central_asia,1991,79.92843
europe_central_asia,1992,80.3779
europe_central_asia,1993,80.44848
europe_central_asia,1994,79.76479
europe_central_asia,1995,79.3837
europe_central_asia,1996,79.0603
europe_central_asia,1997,78.80719
europe_central_asia,1998,78.97686
europe_central_asia,1999,79.04574
europe_central_asia,2000,79.28348
europe_central_asia,2001,79.55145
europe_central_asia,2002,79.86784
europe_central_asia,2003,79.97678
europe_central_asia,2004,80.00381
europe_central_asia,2005,80.05819
europe_central_asia,2006,80.40434
europe_central_asia,2007,80.70393
europe_central_asia,2008,81.06715
europe_central_asia,2009,81.68559
europe_central_asia,2010,81.55832
europe_central_asia,2011,81.54395
europe_central_asia,2012,81.68096
europe_central_asia,2013,81.66699
europe_central_asia,2014,82.09519
europe_central_asia,2015,82.33334
europe_central_asia,2016,82.37089
europe_central_asia,2017,82.25205
fin,1991,81.938
fin,1992,81.422
fin,1993,81.042
fin,1994,80.704
fin,1995,84.112
fin,1996,83.379
fin,1997,84.484
fin,1998,85.368
fin,1999,86.193
fin,2000,86.427
fin,2001,86.975
fin,2002,87.097
fin,2003,87.203
fin,2004,87.494
fin,2005,87.309
fin,2006,87.084
fin,2007,87.378
fin,2008,87.154
fin,2009,86.352
fin,2010,86.569
fin,2011,86.597
fin,2012,86.384
fin,2013,86.525
fin,2014,85.966
fin,2015,85.742
fin,2016,85.936
fin,2017,85.875
fji,1991,57.335
fji,1992,57.589
fji,1993,58.045
fji,1994,58.751
fji,1995,58.482
fji,1996,58.837
fji,1997,58.102
fji,1998,57.534
fji,1999,58.43
fji,2000,58.112
fji,2001,57.693
fji,2002,58.09
fji,2003,59.217
fji,2004,59.974
fji,2005,59.294
fji,2006,58.961
fji,2007,58.403
fji,2008,58.118
fji,2009,57.683
fji,2010,57.682
fji,2011,57.991
fji,2012,58.271
fji,2013,59.097
fji,2014,59.111
fji,2015,59.925
fji,2016,60.239
fji,2017,60.194
fra,1991,84.664
fra,1992,84.844
fra,1993,85.767
fra,1994,85.811
fra,1995,86.276
fra,1996,86.707
fra,1997,86.968
fra,1998,87.431
fra,1999,87.741
fra,2000,88.512
fra,2001,89.032
fra,2002,89.158
fra,2003,88.423
fra,2004,88.88
fra,2005,89.029
fra,2006,88.543
fra,2007,88.923
fra,2008,89.352
fra,2009,88.958
fra,2010,88.408
fra,2011,88.274
fra,2012,88.459
fra,2013,88.632
fra,2014,88.302
fra,2015,88.309
fra,2016,88.085
fra,2017,88.029
gab,1991,49.242
gab,1992,48.674
gab,1993,49.011
gab,1994,48.968
gab,1995,49.634
gab,1996,50.027
gab,1997,50.388
gab,1998,50.661
gab,1999,49.955
gab,2000,64.066
gab,2001,63.657
gab,2002,63.763
gab,2003,63.821
gab,2004,64.325
gab,2005,64.892
gab,2006,64.797
gab,2007,65.453
gab,2008,65.674
gab,2009,64.852
gab,2010,66.186
gab,2011,66.812
gab,2012,66.815
gab,2013,66.898
gab,2014,66.686
gab,2015,66.192
gab,2016,65.806
gab,2017,65.735
gbr,1991,86.212
gbr,1992,86.714
gbr,1993,86.855
gbr,1994,86.534
gbr,1995,86.502
gbr,1996,86.947
gbr,1997,87.033
gbr,1998,87.507
gbr,1999,87.33
gbr,2000,87.677
gbr,2001,87.745
gbr,2002,87.636
gbr,2003,87.131
gbr,2004,86.847
gbr,2005,86.943
gbr,2006,86.709
gbr,2007,86.547
gbr,2008,86.586
gbr,2009,86.33
gbr,2010,85.929
gbr,2011,85.746
gbr,2012,85.268
gbr,2013,85.297
gbr,2014,84.675
gbr,2015,84.937
gbr,2016,84.502
gbr,2017,84.51
geo,1991,62.651
geo,1992,70.94
geo,1993,61.461
geo,1994,48.578
geo,1995,40.495
geo,1996,37.385
geo,1997,38.175
geo,1998,43.769
geo,1999,42.904
geo,2000,37.762
geo,2001,35.338
geo,2002,35.513
geo,2003,34.102
geo,2004,33.723
geo,2005,34.502
geo,2006,31.053
geo,2007,30.248
geo,2008,35.753
geo,2009,36.011
geo,2010,38.038
geo,2011,38.134
geo,2012,38.616
geo,2013,38.667
geo,2014,39.823
geo,2015,42.526
geo,2016,42.432
geo,2017,41.829
gha,1991,14.561
gha,1992,14.735
gha,1993,14.853
gha,1994,14.814
gha,1995,14.859
gha,1996,14.779
gha,1997,15.543
gha,1998,15.711
gha,1999,14.335
gha,2000,14.478
gha,2001,14.635
gha,2002,14.787
gha,2003,14.76
gha,2004,14.692
gha,2005,14.974
gha,2006,18.037
gha,2007,18.464
gha,2008,18.466
gha,2009,18.314
gha,2010,19.244
gha,2011,24.676
gha,2012,25.096
gha,2013,25.511
gha,2014,25.89
gha,2015,26.419
gha,2016,26.801
gha,2017,26.883
gin,1991,7.399
gin,1992,7.786
gin,1993,7.607
gin,1994,7.54
gin,1995,7.563
gin,1996,7.677
gin,1997,7.525
gin,1998,7.4
gin,1999,7.577
gin,2000,7.471
gin,2001,7.443
gin,2002,7.543
gin,2003,7.711
gin,2004,7.562
gin,2005,7.6
gin,2006,7.397
gin,2007,7.272
gin,2008,7.278
gin,2009,7.352
gin,2010,7.413
gin,2011,7.484
gin,2012,7.906
gin,2013,8.262
gin,2014,8.28
gin,2015,8.299
gin,2016,8.387
gin,2017,8.405
gmb,1991,24.963
gmb,1992,25.25
gmb,1993,25.31
gmb,1994,24.71
gmb,1995,24.029
gmb,1996,24.052
gmb,1997,24.306
gmb,1998,24.658
gmb,1999,23.846
gmb,2000,23.94
gmb,2001,23.869
gmb,2002,23.777
gmb,2003,23.466
gmb,2004,22.707
gmb,2005,22.501
gmb,2006,23.843
gmb,2007,24.393
gmb,2008,23.318
gmb,2009,23.192
gmb,2010,22.773
gmb,2011,24.266
gmb,2012,24.513
gmb,2013,24.957
gmb,2014,25.976
gmb,2015,25.926
gmb,2016,27.047
gmb,2017,27.037
gnb,1991,27.839
gnb,1992,30.268
gnb,1993,27.346
gnb,1994,27.319
gnb,1995,27.81
gnb,1996,27.233
gnb,1997,29.086
gnb,1998,23.535
gnb,1999,25.186
gnb,2000,33.788
gnb,2001,36.616
gnb,2002,33.505
gnb,2003,33.572
gnb,2004,33.676
gnb,2005,32.553
gnb,2006,33.763
gnb,2007,33.531
gnb,2008,31.808
gnb,2009,33.261
gnb,2010,32.638
gnb,2011,33.427
gnb,2012,31.977
gnb,2013,34.787
gnb,2014,35.421
gnb,2015,34.39
gnb,2016,33.341
gnb,2017,33.3
gnq,1991,35.453
gnq,1992,39.135
gnq,1993,39.9
gnq,1994,41.979
gnq,1995,43.156
gnq,1996,47.918
gnq,1997,51.569
gnq,1998,52.618
gnq,1999,54.454
gnq,2000,56.001
gnq,2001,58.209
gnq,2002,57.989
gnq,2003,58.285
gnq,2004,60.125
gnq,2005,59.616
gnq,2006,59.751
gnq,2007,60.721
gnq,2008,61.415
gnq,2009,60.56
gnq,2010,59.658
gnq,2011,61.057
gnq,2012,61.44
gnq,2013,60.601
gnq,2014,60.934
gnq,2015,59.955
gnq,2016,59.589
gnq,2017,59.9
grc,1991,53.136
grc,1992,52.568
grc,1993,53.236
grc,1994,53.223
grc,1995,53.822
grc,1996,54.222
grc,1997,54.71
grc,1998,56.396
grc,1999,57.802
grc,2000,57.992
grc,2001,60.329
grc,2002,61.013
grc,2003,61.346
grc,2004,63.703
grc,2005,63.946
grc,2006,63.911
grc,2007,64.613
grc,2008,64.942
grc,2009,64.677
grc,2010,64.342
grc,2011,63.727
grc,2012,63.279
grc,2013,62.936
grc,2014,63.944
grc,2015,64.957
grc,2016,65.835
grc,2017,65.963
gtm,1991,30.296
gtm,1992,30.316
gtm,1993,30.638
gtm,1994,30.908
gtm,1995,31.177
gtm,1996,31.368
gtm,1997,31.424
gtm,1998,31.71
gtm,1999,31.909
gtm,2000,32.279
gtm,2001,32.359
gtm,2002,32.451
gtm,2003,52.863
gtm,2004,52.691
gtm,2005,52.784
gtm,2006,52.497
gtm,2007,53.192
gtm,2008,53.547
gtm,2009,53.928
gtm,2010,53.811
gtm,2011,56.966
gtm,2012,52.886
gtm,2013,56.584
gtm,2014,59.387
gtm,2015,60.394
gtm,2016,62.489
gtm,2017,62.377
gum,1991,68.616
gum,1992,68.647
gum,1993,68.723
gum,1994,68.761
gum,1995,68.833
gum,1996,68.927
gum,1997,68.994
gum,1998,69.276
gum,1999,69.452
gum,2000,69.451
gum,2001,69.544
gum,2002,69.586
gum,2003,69.708
gum,2004,69.702
gum,2005,69.701
gum,2006,69.838
gum,2007,70.137
gum,2008,70.376
gum,2009,70.478
gum,2010,70.195
gum,2011,70.292
gum,2012,70.389
gum,2013,70.358
gum,2014,70.424
gum,2015,70.417
gum,2016,70.469
gum,2017,70.464
guy,1991,58.326
guy,1992,60.336
guy,1993,58.623
guy,1994,59.313
guy,1995,61.614
guy,1996,61.689
guy,1997,62.105
guy,1998,62.981
guy,1999,63.221
guy,2000,63.242
guy,2001,63.242
guy,2002,63.475
guy,2003,63.768
guy,2004,63.964
guy,2005,65.303
guy,2006,65.513
guy,2007,65.383
guy,2008,65.624
guy,2009,65.655
guy,2010,65.433
guy,2011,65.52
guy,2012,65.507
guy,2013,66.125
guy,2014,66.576
guy,2015,66.683
guy,2016,65.675
guy,2017,65.723
high_income,1991,81.08885
high_income,1992,81.131
high_income,1993,81.21284
high_income,1994,81.33788
high_income,1995,81.62262
high_income,1996,81.83367
high_income,1997,82.13948
high_income,1998,82.43783
high_income,1999,82.72689
high_income,2000,83.06585
high_income,2001,83.20496
high_income,2002,83.31812
high_income,2003,83.38628
high_income,2004,83.44346
high_income,2005,83.70132
high_income,2006,84.01448
high_income,2007,84.31314
high_income,2008,84.60272
high_income,2009,84.55963
high_income,2010,84.6128
high_income,2011,84.83505
high_income,2012,85.15843
high_income,2013,85.31527
high_income,2014,85.42907
high_income,2015,85.60761
high_income,2016,85.73239
high_income,2017,85.66934
hkg,1991,87.95
hkg,1992,88.257
hkg,1993,88.607
hkg,1994,89.115
hkg,1995,89.148
hkg,1996,89.165
hkg,1997,89.645
hkg,1998,89.617
hkg,1999,89.104
hkg,2000,89.439
hkg,2001,88.025
hkg,2002,87.089
hkg,2003,87.29
hkg,2004,87.466
hkg,2005,87.73
hkg,2006,87.747
hkg,2007,88.655
hkg,2008,88.79
hkg,2009,88.775
hkg,2010,90.04
hkg,2011,89.84
hkg,2012,89.751
hkg,2013,89.82
hkg,2014,90.829
hkg,2015,91.001
hkg,2016,90.999
hkg,2017,91.012
hnd,1991,47.708
hnd,1992,50.969
hnd,1993,50.01
hnd,1994,50.734
hnd,1995,49.667
hnd,1996,46.282
hnd,1997,46.846
hnd,1998,48.104
hnd,1999,47.064
hnd,2000,48.248
hnd,2001,48.938
hnd,2002,46.555
hnd,2003,46.046
hnd,2004,48.103
hnd,2005,49.907
hnd,2006,47.362
hnd,2007,47.58
hnd,2008,48.277
hnd,2009,45.842
hnd,2010,44.352
hnd,2011,43.027
hnd,2012,43.084
hnd,2013,44.239
hnd,2014,49.583
hnd,2015,48.368
hnd,2016,51.641
hnd,2017,52.396
hrv,1991,78.431
hrv,1992,73.835
hrv,1993,70.834
hrv,1994,67.328
hrv,1995,70.687
hrv,1996,71.384
hrv,1997,74.012
hrv,1998,75.246
hrv,1999,75.053
hrv,2000,76.044
hrv,2001,75.691
hrv,2002,75.839
hrv,2003,75.533
hrv,2004,75.854
hrv,2005,75.085
hrv,2006,76.992
hrv,2007,79.197
hrv,2008,79.105
hrv,2009,79.124
hrv,2010,78.142
hrv,2011,78.197
hrv,2012,80.233
hrv,2013,81.904
hrv,2014,84.368
hrv,2015,84.309
hrv,2016,86.071
hrv,2017,86.085
hti,1991,13.802
hti,1992,13.858
hti,1993,13.456
hti,1994,13.476
hti,1995,12.43
hti,1996,11.978
hti,1997,12.249
hti,1998,12.101
hti,1999,12.285
hti,2000,12.426
hti,2001,12.377
hti,2002,12.265
hti,2003,12.215
hti,2004,12.061
hti,2005,12.051
hti,2006,12.062
hti,2007,12.122
hti,2008,11.985
hti,2009,12.008
hti,2010,11.853
hti,2011,11.737
hti,2012,11.687
hti,2013,11.692
hti,2014,11.625
hti,2015,11.555
hti,2016,11.502
hti,2017,11.509
hun,1991,79.508
hun,1992,77.898
hun,1993,80.266
hun,1994,80.546
hun,1995,80.138
hun,1996,82.1
hun,1997,82.484
hun,1998,83.942
hun,1999,84.264
hun,2000,84.743
hun,2001,85.311
hun,2002,86.173
hun,2003,86.635
hun,2004,85.511
hun,2005,86.26
hun,2006,87.243
hun,2007,87.495
hun,2008,87.749
hun,2009,87.341
hun,2010,87.646
hun,2011,87.818
hun,2012,88.237
hun,2013,88.695
hun,2014,88.984
hun,2015,89.105
hun,2016,89.227
hun,2017,89.142
idn,1991,32.144
idn,1992,32.389
idn,1993,32.283
idn,1994,33.394
idn,1995,34.813
idn,1996,36.301
idn,1997,37.129
idn,1998,36.838
idn,1999,35.729
idn,2000,35.388
idn,2001,35.945
idn,2002,36.051
idn,2003,34.436
idn,2004,35.774
idn,2005,38.064
idn,2006,38.623
idn,2007,38.444
idn,2008,37.886
idn,2009,38.773
idn,2010,39.813
idn,2011,42.534
idn,2012,45.206
idn,2013,46.4
idn,2014,46.754
idn,2015,49.121
idn,2016,48.896
idn,2017,48.924
ind,1991,13.825
ind,1992,13.96
ind,1993,14.144
ind,1994,14.685
ind,1995,14.187
ind,1996,14.723
ind,1997,14.689
ind,1998,14.83
ind,1999,14.971
ind,2000,15.186
ind,2001,11.792
ind,2002,11.788
ind,2003,12.154
ind,2004,12.832
ind,2005,13.481
ind,2006,14.333
ind,2007,15.222
ind,2008,15.356
ind,2009,15.784
ind,2010,16.624
ind,2011,19.021
ind,2012,19.26
ind,2013,19.651
ind,2014,19.993
ind,2015,20.439
ind,2016,20.919
ind,2017,20.967
irl,1991,76.641
irl,1992,76.064
irl,1993,76.659
irl,1994,77.388
irl,1995,77.913
irl,1996,79.138
irl,1997,79.245
irl,1998,79.694
irl,1999,80.719
irl,2000,80.884
irl,2001,81.645
irl,2002,81.946
irl,2003,82.285
irl,2004,82.036
irl,2005,82.929
irl,2006,83.776
irl,2007,83.081
irl,2008,82.535
irl,2009,82.383
irl,2010,83.042
irl,2011,83.544
irl,2012,83.489
irl,2013,82.638
irl,2014,82.581
irl,2015,82.744
irl,2016,83.079
irl,2017,83.476
irn,1991,52.457
irn,1992,52.814
irn,1993,52.791
irn,1994,52.715
irn,1995,52.925
irn,1996,53.547
irn,1997,48.724
irn,1998,49.185
irn,1999,49.1
irn,2000,49.405
irn,2001,49.546
irn,2002,49.553
irn,2003,50.155
irn,2004,50.298
irn,2005,50.445
irn,2006,51.048
irn,2007,51.631
irn,2008,53.155
irn,2009,53.849
irn,2010,55.408
irn,2011,55.611
irn,2012,55.353
irn,2013,55.568
irn,2014,56.019
irn,2015,55.91
irn,2016,54.921
irn,2017,54.97
irq,1991,44.711
irq,1992,50.827
irq,1993,51.925
irq,1994,52.201
irq,1995,51.685
irq,1996,52.958
irq,1997,54.221
irq,1998,55.906
irq,1999,56.412
irq,2000,55.38
irq,2001,55.515
irq,2002,55.257
irq,2003,53.793
irq,2004,56.634
irq,2005,55.956
irq,2006,56.605
irq,2007,56.568
irq,2008,57.169
irq,2009,57.369
irq,2010,57.737
irq,2011,58.054
irq,2012,58.931
irq,2013,59.015
irq,2014,58.804
irq,2015,59.487
irq,2016,60.393
irq,2017,60.468
isl,1991,80.516
isl,1992,80.953
isl,1993,81.079
isl,1994,81.212
isl,1995,81.077
isl,1996,81.462
isl,1997,82.43
isl,1998,81.291
isl,1999,81.879
isl,2000,82.272
isl,2001,82.917
isl,2002,82.815
isl,2003,86.689
isl,2004,86.694
isl,2005,85.737
isl,2006,85.442
isl,2007,86.437
isl,2008,87.53
isl,2009,88.131
isl,2010,87.368
isl,2011,87.461
isl,2012,87.591
isl,2013,87.436
isl,2014,87.379
isl,2015,87.59
isl,2016,88.03
isl,2017,88.183
isr,1991,86.502
isr,1992,86.915
isr,1993,86.716
isr,1994,87.284
isr,1995,87.703
isr,1996,87.249
isr,1997,87.506
isr,1998,87.586
isr,1999,87.47
isr,2000,87.973
isr,2001,88.325
isr,2002,88.263
isr,2003,87.839
isr,2004,88.234
isr,2005,87.941
isr,2006,87.797
isr,2007,88.223
isr,2008,88.092
isr,2009,87.707
isr,2010,87.735
isr,2011,87.796
isr,2012,88.024
isr,2013,88.256
isr,2014,88.189
isr,2015,87.929
isr,2016,84.115
isr,2017,84.137
ita,1991,71.577
ita,1992,71.086
ita,1993,71.428
ita,1994,71.343
ita,1995,70.879
ita,1996,70.912
ita,1997,71.145
ita,1998,71.279
ita,1999,71.672
ita,2000,71.806
ita,2001,72.086
ita,2002,72.539
ita,2003,72.68
ita,2004,72.02
ita,2005,73.262
ita,2006,73.551
ita,2007,73.832
ita,2008,74.503
ita,2009,74.978
ita,2010,74.666
ita,2011,74.896
ita,2012,75.026
ita,2013,75.115
ita,2014,75.259
ita,2015,75.558
ita,2016,76.002
ita,2017,75.779
jam,1991,56.368
jam,1992,56.659
jam,1993,58.521
jam,1994,58.644
jam,1995,59.85
jam,1996,59.76
jam,1997,59.724
jam,1998,59.066
jam,1999,59.11
jam,2000,59.159
jam,2001,59.645
jam,2002,61.387
jam,2003,61.092
jam,2004,61.181
jam,2005,62.146
jam,2006,61.347
jam,2007,63.243
jam,2008,60.094
jam,2009,59.787
jam,2010,59.649
jam,2011,59.712
jam,2012,59.088
jam,2013,58.979
jam,2014,58.925
jam,2015,58.818
jam,2016,59.002
jam,2017,59.017
jor,1991,79.265
jor,1992,80.526
jor,1993,79.559
jor,1994,79.529
jor,1995,79.894
jor,1996,79.866
jor,1997,80.168
jor,1998,80.182
jor,1999,80.402
jor,2000,80.707
jor,2001,79.784
jor,2002,80.622
jor,2003,82.09
jor,2004,82.221
jor,2005,82.344
jor,2006,83.434
jor,2007,83.69
jor,2008,84.043
jor,2009,83.481
jor,2010,83.544
jor,2011,84.361
jor,2012,84.088
jor,2013,84.095
jor,2014,84.232
jor,2015,84.238
jor,2016,84.296
jor,2017,84.322
jpn,1991,77.016
jpn,1992,78.021
jpn,1993,79.089
jpn,1994,79.551
jpn,1995,79.884
jpn,1996,80.502
jpn,1997,80.699
jpn,1998,80.909
jpn,1999,80.988
jpn,2000,81.542
jpn,2001,82.176
jpn,2002,82.635
jpn,2003,82.887
jpn,2004,83.085
jpn,2005,83.373
jpn,2006,84.284
jpn,2007,84.687
jpn,2008,85.1
jpn,2009,85.389
jpn,2010,85.696
jpn,2011,86.163
jpn,2012,88.149
jpn,2013,88.378
jpn,2014,88.484
jpn,2015,88.857
jpn,2016,89.356
jpn,2017,89.21
kaz,1991,54.888
kaz,1992,60.23
kaz,1993,62.63
kaz,1994,64.663
kaz,1995,60.779
kaz,1996,56.596
kaz,1997,56.446
kaz,1998,60.136
kaz,1999,60.015
kaz,2000,60.731
kaz,2001,58.539
kaz,2002,60.638
kaz,2003,61.209
kaz,2004,62.751
kaz,2005,64.2
kaz,2006,64.774
kaz,2007,65.421
kaz,2008,66.396
kaz,2009,66.462
kaz,2010,66.886
kaz,2011,67.433
kaz,2012,68.533
kaz,2013,69.509
kaz,2014,73.708
kaz,2015,72.984
kaz,2016,73.441
kaz,2017,72.976
ken,1991,31.855
ken,1992,31.939
ken,1993,32.244
ken,1994,32.317
ken,1995,33.182
ken,1996,32.705
ken,1997,32.6
ken,1998,33.045
ken,1999,33.245
ken,2000,33.234
ken,2001,33.848
ken,2002,33.828
ken,2003,34.303
ken,2004,34.716
ken,2005,35.034
ken,2006,34.749
ken,2007,35.208
ken,2008,34.894
ken,2009,35.345
ken,2010,36.189
ken,2011,36.164
ken,2012,36.383
ken,2013,36.992
ken,2014,37.428
ken,2015,37.7
ken,2016,37.918
ken,2017,38.026
kgz,1991,51.706
kgz,1992,54.318
kgz,1993,50.699
kgz,1994,52.628
kgz,1995,43.409
kgz,1996,34.827
kgz,1997,36.216
kgz,1998,42.453
kgz,1999,42.842
kgz,2000,42.861
kgz,2001,42.648
kgz,2002,44.581
kgz,2003,47.156
kgz,2004,48.8
kgz,2005,49.478
kgz,2006,51.215
kgz,2007,50.815
kgz,2008,53.886
kgz,2009,59.353
kgz,2010,61.344
kgz,2011,61.386
kgz,2012,61.347
kgz,2013,55.107
kgz,2014,55.8
kgz,2015,58.718
kgz,2016,60.751
kgz,2017,60.842
khm,1991,7.945
khm,1992,8.084
khm,1993,8.782
khm,1994,9.535
khm,1995,10.371
khm,1996,10.157
khm,1997,14.067
khm,1998,14.428
khm,1999,14.713
khm,2000,15.262
khm,2001,16.242
khm,2002,11.968
khm,2003,12.888
khm,2004,13.359
khm,2005,14.475
khm,2006,15.738
khm,2007,16.608
khm,2008,17.34
khm,2009,43.014
khm,2010,43.526
khm,2011,44.809
khm,2012,45.692
khm,2013,46.355
khm,2014,46.633
khm,2015,47.562
khm,2016,48.423
khm,2017,48.492
kor,1991,60.829
kor,1992,60.792
kor,1993,60.201
kor,1994,60.842
kor,1995,61.002
kor,1996,61.115
kor,1997,60.955
kor,1998,59.608
kor,1999,60.287
kor,2000,60.85
kor,2001,61.078
kor,2002,61.687
kor,2003,62.64
kor,2004,63.329
kor,2005,63.741
kor,2006,64.46
kor,2007,65.302
kor,2008,65.918
kor,2009,67.03
kor,2010,67.871
kor,2011,68.244
kor,2012,68.249
kor,2013,68.925
kor,2014,69.512
kor,2015,70.28
kor,2016,70.531
kor,2017,70.54
kwt,1991,96.581
kwt,1992,98.396
kwt,1993,98.222
kwt,1994,97.021
kwt,1995,96.967
kwt,1996,96.973
kwt,1997,97.026
kwt,1998,97.08
kwt,1999,97.019
kwt,2000,97.131
kwt,2001,97.092
kwt,2002,97.156
kwt,2003,97.348
kwt,2004,97.302
kwt,2005,97.319
kwt,2006,97.322
kwt,2007,97.338
kwt,2008,97.317
kwt,2009,97.19
kwt,2010,97.298
kwt,2011,97.521
kwt,2012,97.511
kwt,2013,97.429
kwt,2014,97.455
kwt,2015,97.501
kwt,2016,97.529
kwt,2017,97.523
lao,1991,8.691
lao,1992,9.601
lao,1993,9.112
lao,1994,9.537
lao,1995,9.795
lao,1996,11.066
lao,1997,11.357
lao,1998,12.125
lao,1999,12.81
lao,2000,9.802
lao,2001,10.063
lao,2002,10.61
lao,2003,11.09
lao,2004,10.86
lao,2005,11.7
lao,2006,12.677
lao,2007,13.285
lao,2008,14.064
lao,2009,14.232
lao,2010,15.627
lao,2011,16.569
lao,2012,15.048
lao,2013,15.007
lao,2014,15.189
lao,2015,15.645
lao,2016,16.725
lao,2017,16.727
lbn,1991,59.201
lbn,1992,58.303
lbn,1993,59.549
lbn,1994,59.965
lbn,1995,60.263
lbn,1996,60.606
lbn,1997,60.787
lbn,1998,60.784
lbn,1999,60.852
lbn,2000,61.192
lbn,2001,61.248
lbn,2002,61.196
lbn,2003,61.104
lbn,2004,62.005
lbn,2005,60.374
lbn,2006,60.497
lbn,2007,61.664
lbn,2008,62.222
lbn,2009,62.896
lbn,2010,63.396
lbn,2011,62.602
lbn,2012,62.111
lbn,2013,62.107
lbn,2014,61.802
lbn,2015,61.845
lbn,2016,63.004
lbn,2017,63.091
lbr,1991,17.375
lbr,1992,15.93
lbr,1993,14.293
lbr,1994,13.46
lbr,1995,13.08
lbr,1996,13.228
lbr,1997,16.065
lbr,1998,16.33
lbr,1999,17.26
lbr,2000,18.617
lbr,2001,18.138
lbr,2002,17.979
lbr,2003,16.706
lbr,2004,17.131
lbr,2005,17.292
lbr,2006,18.004
lbr,2007,18.193
lbr,2008,18.135
lbr,2009,18.289
lbr,2010,18.811
lbr,2011,19.586
lbr,2012,19.996
lbr,2013,20.488
lbr,2014,20.207
lbr,2015,19.696
lbr,2016,19.584
lbr,2017,19.652
lby,1991,58.106
lby,1992,57.45
lby,1993,57.401
lby,1994,57.805
lby,1995,57.009
lby,1996,58.18
lby,1997,58.277
lby,1998,58.387
lby,1999,58.31
lby,2000,58.52
lby,2001,58.382
lby,2002,58.404
lby,2003,59.52
lby,2004,59.318
lby,2005,59.968
lby,2006,60
lby,2007,60.204
lby,2008,60.097
lby,2009,60.252
lby,2010,60.823
lby,2011,49.353
lby,2012,62.071
lby,2013,56.03
lby,2014,52.818
lby,2015,57.832
lby,2016,58.401
lby,2017,58.908
lca,1991,64.961
lca,1992,65.097
lca,1993,65.139
lca,1994,61.166
lca,1995,65.24
lca,1996,62.608
lca,1997,66.248
lca,1998,66.006
lca,1999,66.826
lca,2000,64.82
lca,2001,64.87
lca,2002,64.855
lca,2003,64.666
lca,2004,64.902
lca,2005,64.807
lca,2006,64.856
lca,2007,65.12
lca,2008,65.306
lca,2009,65.218
lca,2010,65.101
lca,2011,65.116
lca,2012,65.109
lca,2013,65.156
lca,2014,65.215
lca,2015,65.254
lca,2016,65.346
lca,2017,65.15
lka,1991,59.416
lka,1992,60.25
lka,1993,60.012
lka,1994,60.728
lka,1995,59.754
lka,1996,60.784
lka,1997,59.331
lka,1998,55.626
lka,1999,57.452
lka,2000,56.239
lka,2001,58.605
lka,2002,57.87
lka,2003,57.888
lka,2004,59.429
lka,2005,59.273
lka,2006,55.609
lka,2007,56.491
lka,2008,56.064
lka,2009,57.645
lka,2010,55.508
lka,2011,54.919
lka,2012,56.412
lka,2013,55.748
