geo,time,sl_emp_work_zs
world,2014,54.11877
world,2015,54.38874
world,2016,54.50602
world,2017,54.36114
world,2018,54.27664
wsm,1991,39.663
wsm,1992,38.815
wsm,1993,39.25
wsm,1994,39.376
wsm,1995,38.438
wsm,1996,39.151
wsm,1997,39.763
wsm,1998,39.175
wsm,1999,38.899
wsm,2000,39.929
wsm,2001,40.592
wsm,2002,43.959
wsm,2003,44.704
wsm,2004,46.209
wsm,2005,46.332
wsm,2006,46.589
wsm,2007,58.849
wsm,2008,58.695
wsm,2009,64.192
wsm,2010,63.975
wsm,2011,63.959
wsm,2012,64.17
wsm,2013,64.127
wsm,2014,63.849
wsm,2015,63.778
wsm,2016,63.748
wsm,2017,63.629
wsm,2018,63.639
yem,1991,46.547
yem,1992,46.654
yem,1993,58.394
yem,1994,58.152
yem,1995,59.504
yem,1996,59.615
yem,1997,59.939
yem,1998,60.688
yem,1999,60.748
yem,2000,60.328
yem,2001,61.135
yem,2002,61.46
yem,2003,59.376
yem,2004,59.568
yem,2005,43.577
yem,2006,57.199
yem,2007,57.537
yem,2008,57.891
yem,2009,58.251
yem,2010,59.232
yem,2011,49.449
yem,2012,50.128
yem,2013,50.515
yem,2014,50.476
yem,2015,46.776
yem,2016,46.519
yem,2017,45.566
yem,2018,45.719
zaf,1991,81.181
zaf,1992,80.033
zaf,1993,80.66
zaf,1994,81
zaf,1995,81.112
zaf,1996,81.41
zaf,1997,81.306
zaf,1998,81.123
zaf,1999,81.533
zaf,2000,81.797
zaf,2001,81.589
zaf,2002,81.774
zaf,2003,81.866
zaf,2004,81.861
zaf,2005,80.98
zaf,2006,80.098
zaf,2007,82.019
zaf,2008,84.087
zaf,2009,84.442
zaf,2010,84.115
zaf,2011,84.279
zaf,2012,84.543
zaf,2013,85.101
zaf,2014,85.838
zaf,2015,85.381
zaf,2016,84.849
zaf,2017,84.993
zaf,2018,85.001
zmb,1991,17.019
zmb,1992,16.99
zmb,1993,16.952
zmb,1994,16.883
zmb,1995,16.743
zmb,1996,16.901
zmb,1997,17.225
zmb,1998,17.266
zmb,1999,17.513
zmb,2000,17.565
zmb,2001,17.849
zmb,2002,17.402
zmb,2003,17.783
zmb,2004,18.065
zmb,2005,18.391
zmb,2006,18.889
zmb,2007,19.546
zmb,2008,19.874
zmb,2009,20.187
zmb,2010,20.518
zmb,2011,20.922
zmb,2012,21.119
zmb,2013,21.403
zmb,2014,21.676
zmb,2015,21.803
zmb,2016,22.029
zmb,2017,22.056
zmb,2018,22.107
zwe,1991,36.084
zwe,1992,35.903
zwe,1993,36.516
zwe,1994,36.434
zwe,1995,39.377
zwe,1996,39.001
zwe,1997,39.766
zwe,1998,39.013
zwe,1999,39.874
zwe,2000,37.009
zwe,2001,37.027
zwe,2002,37.591
zwe,2003,30.427
zwe,2004,29.347
zwe,2005,29.25
zwe,2006,28.285
zwe,2007,27.617
zwe,2008,27.436
zwe,2009,30.052
zwe,2010,31.336
zwe,2011,32.716
zwe,2012,33.645
zwe,2013,34.137
zwe,2014,33.601
zwe,2015,33.919
zwe,2016,34.113
zwe,2017,34.315
zwe,2018,34.33
