geo,time,ne_con_govt_cd
cyp,2003,2510758776.89694
cyp,2004,2861500000
cyp,2005,3074120134.31165
cyp,2006,3427424413.49893
cyp,2007,3931699972.62524
cyp,2008,4683609198.76959
cyp,2009,4811197554.87635
cyp,2010,4727549668.87417
cyp,2011,5243536280.23353
cyp,2012,4719002955.15868
cyp,2013,4272703133.29793
cyp,2014,3775640175.13599
cyp,2015,3049129422.20251
cyp,2016,3019026548.67257
cze,1990,8934619818.41475
cze,1991,6446149845.64237
cze,1992,7168239579.05907
cze,1993,8563666713.54578
cze,1994,10165309960.0486
cze,1995,12171024868.1236
cze,1996,13164132148.5935
cze,1997,12567526641.5551
cze,1998,12839361609.8534
cze,1999,13131544843.3866
cze,2000,12250417794.8206
cze,2001,13386975919.991
cze,2002,17436451161.6257
cze,2003,22177425644.2979
cze,2004,25002957221.457
cze,2005,28182273535.5256
cze,2006,31471702455.34529
cze,2007,36751996925.1541
cze,2008,45741021690.86849
cze,2009,43293238210.14529
cze,2010,43214064115.8221
cze,2011,45951900391.33309
cze,2012,41071536202.27299
cze,2013,42206406724.37811
cze,2014,40908346380.82621
cze,2015,35901417754.9672
cze,2016,37525946283.232
deu,1970,34705944156.46881
deu,1971,42914761278.0907
deu,1972,52522743298.77939
deu,1973,72488127113.06259
deu,1974,87319770236.56558
deu,1975,101630536767.62898
deu,1976,104928283206.463
deu,1977,121006494735.95596
deu,1978,150100922784.81
deu,1979,177886540070.43002
deu,1980,196342073057.88699
deu,1981,169686209779.31601
deu,1982,162248694607.88303
deu,1983,159076204519.34103
deu,1984,148225682358.60098
deu,1985,149231249667.81799
deu,1986,211929878141.04294
deu,1987,265747414363.43906
deu,1988,283391432453.50299
deu,1989,269614316758.55606
deu,1990,334769581769.76202
deu,1991,345322333529.758
deu,1992,404005009392.61108
deu,1993,395299893528.92499
deu,1994,420548390984.69299
deu,1995,496196260406.71503
deu,1996,485835716142.44897
deu,1997,422316715542.52203
deu,1998,421551628320.55096
deu,1999,416179416151.71503
deu,2000,363946010687.30402
deu,2001,362102013422.81891
deu,2002,391498211932.99493
deu,2003,474934537246.04999
deu,2004,520180034765.33405
deu,2005,526048998880.73602
deu,2006,539954836281.52094
deu,2007,601888858472.48804
deu,2008,670229969239.78296
deu,2009,668528757988.32996
deu,2010,653386263559.36719
deu,2011,702978114725.43518
deu,2012,667759569212.12598
deu,2013,720767950632.35779
deu,2014,748191592207.06921
deu,2015,651092070256.11584
deu,2016,680776643486.573
dji,1990,142624675.75582
dji,1991,145807192.172
dji,1992,192323923.45305
dji,1995,173789253.94298
dji,1996,148508054.75999
dji,1997,153932849.80391
dji,1998,135091519.85415
dji,1999,157976828.84971
dji,2000,163747671.91272
dji,2001,154099965.67654
dji,2002,167256542.55828
dji,2003,183800451.26912
dji,2004,197770663.0055
dji,2005,192188880.32365
dji,2006,214966154.81569
dji,2007,212951761.46882
dnk,1960,844686021.05008
dnk,1961,1018846483.21621
dnk,1962,1207842265.8322
dnk,1963,1306744476.29071
dnk,1964,1505012334.18785
dnk,1965,1770966601.0791
dnk,1966,2041319961.22402
dnk,1967,2321134540.25734
dnk,1968,2499467946.66667
dnk,1969,2882413090.13333
dnk,1970,3579333333.33333
dnk,1971,4269016872.46677
dnk,1972,5211747945.83627
dnk,1973,6748491610.87693
dnk,1974,8078065267.68282
dnk,1975,9955274790.2962
dnk,1976,10740446650.1241
dnk,1977,11849347014.9254
dnk,1978,14766619519.0948
dnk,1979,17528796806.6907
dnk,1980,18683440089.4267
dnk,1981,16875649268.6077
dnk,1982,16728913638.3275
dnk,1983,16363477310.0055
dnk,1984,14853523357.0863
dnk,1985,15407685629.0816
dnk,1986,20726362625.139
dnk,1987,26586114644.0946
dnk,1988,28542672509.8418
dnk,1989,27383382123.6081
dnk,1990,33050286009.7599
dnk,1991,33759399671.69549
dnk,1992,36949023376.0209
dnk,1993,36230046731.134
dnk,1994,38110083954.3439
dnk,1995,44498072254.748
dnk,1996,45229620432.16579
dnk,1997,41022938905.29179
dnk,1998,42706542502.3878
dnk,1999,43363005647.7739
dnk,2000,39190904479.7169
dnk,2001,40085427980.9679
dnk,2002,44424867316.0475
dnk,2003,54606918955.02222
dnk,2004,62677137754.3356
dnk,2005,64790975337.25761
dnk,2006,68468083675.25391
dnk,2007,77741242169.8477
dnk,2008,88696769384.6727
dnk,2009,89738849819.9929
dnk,2010,88116712526.0598
dnk,2011,91383192558.1347
dnk,2012,86601142601.70219
dnk,2013,89357754348.86598
dnk,2014,91021654174.63499
dnk,2015,77166050752.21729
dnk,2016,77952905921.9203
dom,1960,89500000
dom,1961,86800000
dom,1962,126100000
dom,1963,151800000
dom,1964,160100000
dom,1965,167700000
dom,1966,147700000
dom,1967,135700000
dom,1968,144700000
dom,1969,156100000
dom,1970,172000000
dom,1971,169100000
dom,1972,177700000
dom,1973,193600000
dom,1974,291500000
dom,1975,222100000
dom,1976,151900000
dom,1977,189300000
dom,1978,271100000
dom,1979,419600000
dom,1980,504000000
dom,1981,693000000
dom,1982,779000000
dom,1983,786000000
dom,1984,871000000
dom,1985,378108333.86879
dom,1986,436697310.88386
dom,1987,336688514.35705
dom,1988,299173824.13088
dom,1989,375378533.12303
dom,1990,304168017.54777
dom,1991,313021965.90085
dom,1992,428966197.49182
dom,1993,567016000
dom,1994,683412698.4127
dom,1995,748775193.79845
dom,1996,868047424.45508
dom,1997,1281637345.06198
dom,1998,1430799366.11145
dom,1999,1553970329.10817
dom,2000,1863569790.93926
dom,2001,2103536896.58891
dom,2002,2307414560.89775
dom,2003,1520032914.78308
dom,2004,1368071802.80413
dom,2005,2278195789.50878
dom,2006,2577075791.54756
dom,2007,4053481330.16339
dom,2008,4856238070.46707
dom,2009,5178984238.97899
dom,2010,5355226732.28518
dom,2011,5389295485.9331
dom,2012,5974141683.00043
dom,2013,5810169998.15825
dom,2014,6561075484.43383
dom,2015,7412611805.99178
dom,2016,7891622629.02036
dza,1960,726272311.12011
dza,1961,566846688.27223
dza,1962,389707109.58072
dza,1963,513704840.99656
dza,1964,495990844.6425
dza,1965,513694436.00494
dza,1966,536028984.6266
dza,1967,603032569.72717
dza,1968,647701666.97049
dza,1969,714705272.32586
dza,1970,804043426.30289
dza,1971,942728880.83703
dza,1972,1180440095.45475
dza,1973,1392552182.25904
dza,1974,1556114571.3739
dza,1975,2233612244.89796
dza,1976,2436390580.71953
dza,1977,3084564411.11218
dza,1978,4059382939.55975
dza,1979,5007882723.899
dza,1980,6436482162.86645
dza,1981,6696325061.40229
dza,1982,7316754496.75537
dza,1983,7914300304.87805
dza,1984,8608580647.75053
dza,1985,9686144675.60364
dza,1986,12101233900.4679
dza,1987,12969071896.9072
dza,1988,11885439964.1577
dza,1989,10014456761.7295
dza,1990,9968743112.30185
dza,1991,6728739311.42749
dza,1992,7689137406.11834
dza,1993,8652816757.33562
dza,1994,7604324299.03876
dza,1995,7001237981.24331
dza,1996,7404701353.44938
dza,1997,7967837284.90478
dza,1998,8573519956.07688
dza,1999,8165408417.70061
dza,2000,7442677963.06139
dza,2001,8088572427.63712
dza,2002,8790535038.02615
dza,2003,10046149915.3692
dza,2004,11751512177.557
dza,2005,11816632323.1386
dza,2006,13144012337.8107
dza,2007,15716051940.7612
dza,2008,22583572593.63169
dza,2009,22153114357.84349
dza,2010,27770783276.423
dza,2011,41338868645.79321
dza,2012,42476677481.428
dza,2013,40152871923.83869
dza,2014,42314604301.3688
dza,2015,35885705234.012
dza,2016,33055338344.7655
east_asia_pacific,1960,17961799227.9117
east_asia_pacific,1961,18359104345.8207
east_asia_pacific,1962,18221494781.1919
east_asia_pacific,1963,20936850309.9074
east_asia_pacific,1964,23179234214.9306
east_asia_pacific,1965,25949693222.919
east_asia_pacific,1966,29262172443.6641
east_asia_pacific,1967,30014017402.083
east_asia_pacific,1968,33288087927.3122
east_asia_pacific,1969,38420941479.53951
east_asia_pacific,1970,45734809218.88061
east_asia_pacific,1971,54016355860.34959
east_asia_pacific,1972,68389761589.70741
east_asia_pacific,1973,89597782179.88271
east_asia_pacific,1974,109309645743.63902
east_asia_pacific,1975,130138565388.54703
east_asia_pacific,1976,143631068365.32797
east_asia_pacific,1977,170217899851.03799
east_asia_pacific,1978,214201317560.173
east_asia_pacific,1979,232749006914.80997
east_asia_pacific,1980,254241694826.31995
east_asia_pacific,1981,282109932815.80396
east_asia_pacific,1982,279392994605.84302
east_asia_pacific,1983,300587203529.25195
east_asia_pacific,1984,319863007623.69702
east_asia_pacific,1985,334159393151.54004
east_asia_pacific,1986,431892916094.76099
east_asia_pacific,1987,499160399392.37299
east_asia_pacific,1988,586093267074.94714
east_asia_pacific,1989,614826741853.72021
east_asia_pacific,1990,643380460293.18799
east_asia_pacific,1991,730206873520.51294
east_asia_pacific,1992,816720056365.07971
east_asia_pacific,1993,932433746621.43201
east_asia_pacific,1994,1047515678301.29016
east_asia_pacific,1995,1200865961856.21997
east_asia_pacific,1996,1151326003854.12988
east_asia_pacific,1997,1108252445999.67993
east_asia_pacific,1998,1040149176435.43018
east_asia_pacific,1999,1197621030705.60034
east_asia_pacific,2000,1308799304806.35986
east_asia_pacific,2001,1248435324951.45996
east_asia_pacific,2002,1274921801893.07007
east_asia_pacific,2003,1388942999293.64966
east_asia_pacific,2004,1532214097896.33984
east_asia_pacific,2005,1620055156230.43042
east_asia_pacific,2006,1684469307847.38965
east_asia_pacific,2007,1840751080458.39966
east_asia_pacific,2008,2137930546760.04004
east_asia_pacific,2009,2291830135923.08984
east_asia_pacific,2010,2599020667998.36963
east_asia_pacific,2011,3056078921497.66064
east_asia_pacific,2012,3286399612433.4707
east_asia_pacific,2013,3258903152039.16016
east_asia_pacific,2014,3297537487062.08984
east_asia_pacific,2015,3307638302643.18018
east_asia_pacific,2016,3494042152044.60059
ecu,1960,112008655.63677
ecu,1961,116675635.18918
ecu,1962,97229706.14568
ecu,1963,115217228.29534
ecu,1964,133690883.4683
ecu,1965,225184944.65507
ecu,1966,222321572.06879
ecu,1967,191061587.28248
ecu,1968,185851089.5783
ecu,1969,256317868.53346
ecu,1970,277472008.98223
ecu,1971,234453387.57587
ecu,1972,293978921.73592
ecu,1973,420577608.08221
ecu,1974,1058379344.72269
ecu,1975,1618928049.34974
ecu,1976,1835741981.27614
ecu,1977,2305917364.54787
ecu,1978,2358176415.44651
ecu,1979,2670200987.54539
ecu,1980,3270805893.51311
ecu,1981,3461992540.74433
ecu,1982,3454641016.71777
ecu,1983,2639342195.07463
ecu,1984,2739672289.3086
ecu,1985,2531547522.62044
ecu,1986,2391194242.87226
ecu,1987,2130988510.65247
ecu,1988,2124253282.05329
ecu,1989,1900391971.89565
ecu,1990,1874732671.85358
ecu,1991,1926260130.06503
ecu,1992,1798357178.58929
ecu,1993,2008252126.06303
ecu,1994,2488142071.03552
ecu,1995,2739829914.95748
ecu,1996,2743479739.86994
ecu,1997,3173669834.91746
ecu,1998,3104031015.50775
ecu,1999,2311763881.94097
ecu,2000,1713718859.42971
ecu,2001,2311996000
ecu,2002,2807058000
ecu,2003,3474828000
ecu,2004,3982766000
ecu,2005,4448665000
ecu,2006,4961903000
ecu,2007,5574209000
ecu,2008,7306788000
ecu,2009,8581275000
ecu,2010,9181067000
ecu,2011,10091166000
ecu,2012,11726752000
ecu,2013,13323278000
ecu,2014,14542955000
ecu,2015,14327128000
ecu,2016,14172751000
egy,1965,994757536.04194
egy,1966,1030218001.29506
egy,1967,1146837682.4414
egy,1968,1405607476.63551
egy,1969,1643099273.60775
egy,1970,1898266767.14393
egy,1971,2138995154.29737
egy,1972,2350051706.30817
egy,1973,2713997220.8186
egy,1974,1867857884.89508
egy,1975,2845243314.33582
egy,1976,3316782522.3436
egy,1977,2855639361.51552
egy,1978,3050333535.47605
egy,1979,3102857142.85714
egy,1980,3590139027.77778
egy,1981,4451351486.48649
egy,1982,4561576354.6798
egy,1983,4842840512.22352
egy,1984,5525693076.75769
egy,1985,5980525599.41367
egy,1986,5930776145.93078
egy,1987,5773762843.67636
egy,1988,4883589153.88984
egy,1989,5008260894.25857
egy,1990,4867653611.48497
egy,1991,4137587205.05151
egy,1992,4363133030.42157
egy,1993,4801920768.30732
egy,1994,5338078291.81495
egy,1995,6340312592.15571
egy,1996,7016509433.96226
egy,1997,8879056047.19764
egy,1998,9592680047.2255
egy,1999,10527867885.5795
egy,2000,11184500220.1673
egy,2001,11050626020.6859
egy,2002,11059587294.2268
egy,2003,10507080858.8397
egy,2004,10056700947.182
egy,2005,11425145312.526
egy,2006,13207120360.5422
egy,2007,14785746820.3637
egy,2008,17727272727.2727
egy,2009,21451367229.9993
egy,2010,24435817429.7946
egy,2011,27023770590.56409
egy,2012,31228626240.72069
egy,2013,32761455651.0409
egy,2014,36204547084.55859
egy,2015,39124930231.29181
egy,2016,38043092652.36301
eri,1992,103855300.76582
eri,1993,145854050.33275
eri,1994,160422077.92208
eri,1995,253828125
eri,1996,268629949.5021
eri,1997,205419519.71555
eri,1998,390151998.80466
eri,1999,479095380.61477
eri,2000,387068374.02597
eri,2001,320882682.70039
eri,2002,289224549.01062
eri,2003,405544895.12102
eri,2004,406035249.32004
eri,2005,387019957.18348
eri,2006,313931707.31707
eri,2007,337858081.30081
eri,2008,363829398.37398
eri,2009,373413671.54471
eri,2010,505565515.44715
eri,2011,549641365.85366
esp,1960,1085508819.27454
esp,1961,1217888004.17869
esp,1962,1399436514.41488
esp,1963,1715255241.88732
esp,1964,1872219089.45749
esp,1965,2229642480.49838
esp,1966,2683498049.25062
esp,1967,3196103310.15691
esp,1968,3071723602.26305
esp,1969,3528833516.33966
esp,1970,4043811029.23699
esp,1971,4679147784.43114
esp,1972,5865982914.83303
esp,1973,7790579097.65848
esp,1974,10032770695.1255
esp,1975,12502175362.3188
esp,1976,13944173339.9652
esp,1977,15868364950.7119
esp,1978,19949362630.20831
esp,1979,27779827962.3203
esp,1980,31651355302.8545
esp,1981,29474527842.8546
esp,1982,28826788732.3944
esp,1983,25893474361.949
esp,1984,25659276029.80749
esp,1985,27440319373.7769
esp,1986,37654517880.48
esp,1987,49338179221.1292
esp,1988,57653350664.19079
esp,1989,65641782009.83839
esp,1990,87137436336.92461
esp,1991,97608977902.32191
esp,1992,112278223793.27199
esp,1993,96273847561.77281
esp,1994,94186743013.29027
esp,1995,108197224446.224
esp,1996,112451070537.23901
esp,1997,100518181818.18201
esp,1998,104458180198.24001
esp,1999,106626891114.42599
esp,2000,99606596646.39757
esp,2001,103714541387.02498
esp,2002,117222849614.15402
esp,2003,152018058690.74496
esp,2004,183532406257.76004
esp,2005,200335779131.94901
esp,2006,219456780830.51099
esp,2007,261486449493.56705
esp,2008,306926907865.8269
esp,2009,307093637121.42303
esp,2010,293673905660.36798
esp,2011,305424891105.85406
esp,2012,263773207986.45599
esp,2013,268069492965.35596
esp,2014,268063898893.05298
esp,2015,231709558589.314
esp,2016,233280758102.99695
est,1993,844938872.71765
est,1994,980889570.55215
est,1995,1131411014.94886
est,1996,1084108596.69658
est,1997,1045791478.80974
est,1998,1142950717.54366
est,1999,1235644271.72061
est,2000,1086748456.64793
est,2001,1141136782.74103
est,2002,1313758029.57521
est,2003,1737989837.39837
est,2004,2085879751.55279
est,2005,2347077353.56299
est,2006,2673226320.41149
est,2007,3558552696.41391
est,2008,4512108539.62209
est,2009,4142025006.94637
est,2010,3922059596.84354
est,2011,4310362348.00989
est,2012,4239592865.73869
est,2013,4737499835.35826
est,2014,5062009832.07417
est,2015,4571203609.50817
est,2016,4834057621.08833
eth,2011,3296964720.84367
eth,2012,3595737826.71689
eth,2013,4267123006.23276
eth,2014,5143904126.82436
eth,2015,5810698055.57625
eth,2016,7049519018.99768
europe_central_asia,1960,63234087650.1805
europe_central_asia,1961,68632115320.5004
europe_central_asia,1962,76752570816.73491
europe_central_asia,1963,86495962667.5665
europe_central_asia,1964,95313330829.68179
europe_central_asia,1965,105269753317.40196
europe_central_asia,1966,115218190289.43997
europe_central_asia,1967,126257771863.37801
europe_central_asia,1968,132793439941.55399
europe_central_asia,1969,143906155276.35397
europe_central_asia,1970,159721195420.24899
europe_central_asia,1971,188929994073.12695
europe_central_asia,1972,229549571949.52103
europe_central_asia,1973,293161758472.63696
europe_central_asia,1974,344470964557.08698
europe_central_asia,1975,430690719459.61603
europe_central_asia,1976,446705355360.04803
europe_central_asia,1977,508725377099.16199
europe_central_asia,1978,629778030943.93396
europe_central_asia,1979,765647456505.21802
europe_central_asia,1980,890822544342.94788
europe_central_asia,1981,815274374623.52893
europe_central_asia,1982,785405723261.04578
europe_central_asia,1983,761116878485.15698
europe_central_asia,1984,721188226134.6969
europe_central_asia,1985,742567416413.96802
europe_central_asia,1986,1007705238808.3501
europe_central_asia,1987,1251486309616.3501
europe_central_asia,1988,1368832847463.21997
europe_central_asia,1989,1375546498232.51001
europe_central_asia,1990,1698590089545.6499
europe_central_asia,1991,1759539199239.40991
europe_central_asia,1992,1913458258653.01001
europe_central_asia,1993,1793943206706.11987
europe_central_asia,1994,1846336298858.45996
europe_central_asia,1995,2088163131794.48047
europe_central_asia,1996,2133252002280.20972
europe_central_asia,1997,1997523535582.11987
europe_central_asia,1998,2001134958232.81006
europe_central_asia,1999,1988085876165.6897
europe_central_asia,2000,1849358178333.60986
europe_central_asia,2001,1895469419843.53003
europe_central_asia,2002,2124803796839.77979
europe_central_asia,2003,2637126870509.80029
europe_central_asia,2004,3049768348851.6001
europe_central_asia,2005,3245197262815.06006
europe_central_asia,2006,3489208470686.27979
europe_central_asia,2007,4015515722328.03955
europe_central_asia,2008,4502953728152.70898
europe_central_asia,2009,4311784845178.0708
europe_central_asia,2010,4304808192098.58008
europe_central_asia,2011,4621606047698.99023
europe_central_asia,2012,4450709074622.59863
europe_central_asia,2013,4659849666813.5
europe_central_asia,2014,4688927319298.90039
europe_central_asia,2015,3981229913683.29932
europe_central_asia,2016,3981863913692.90918
fin,1960,636735506.98095
fin,1961,710927868.08597
fin,1962,812159267.4107
fin,1963,943727087.73302
fin,1964,1071337965.48168
fin,1965,1199278533.9423
fin,1966,1347663137.23774
fin,1967,1424650603.41767
fin,1968,1377273850.02613
fin,1969,1490830901.95083
fin,1970,1625136325.02831
fin,1971,1879199914.74851
fin,1972,2230227129.33754
fin,1973,2888592500.38898
fin,1974,3743485268.63085
fin,1975,4994449329.23873
fin,1976,5709524234.49761
fin,1977,6167478235.20732
fin,1978,6560631335.74007
fin,1979,7839186231.10975
fin,1980,9517054510.67899
fin,1981,9639019013.50234
fin,1982,9761934130.9979
fin,1983,9599701110.16225
fin,1984,10040561931.1437
fin,1985,11030314658.4804
fin,1986,14682148721.5576
fin,1987,18643311240.3625
fin,1988,21429992892.6795
fin,1989,23159207426.9087
fin,1990,29583268542.99489
fin,1991,30617556241.7292
fin,1992,27361295460.5787
fin,1993,20827521598.8342
fin,1994,23179282868.52589
fin,1995,29438997821.3508
fin,1996,29337302614.5483
fin,1997,27098843202.3823
fin,1998,27632398753.8941
fin,1999,27451523545.7064
fin,2000,24863644739.2666
fin,2001,25843400447.4273
fin,2002,28883869753.435
fin,2003,36208803611.7382
fin,2004,41847529178.0482
fin,2005,43949757492.8491
fin,2006,46348011541.8392
fin,2007,53291814946.61919
fin,2008,61501391533.61651
fin,2009,60905807168.658
fin,2010,59201773195.3551
fin,2011,64628707118.97219
fin,2012,62549659809.13449
fin,2013,66799955723.3073
fin,2014,67279994737.71389
fin,2015,56718784125.32909
fin,2016,57193574012.13629
fji,1960,13726230.95328
fji,1961,15741090.54275
fji,1962,15867019.26709
fji,1963,17630021.40788
fji,1964,18259665.02959
fji,1965,19770809.7217
fji,1966,21640664.31807
fji,1967,23001367.64889
fji,1968,22214588.34307
fji,1969,25274473.92498
fji,1970,30723374.98567
fji,1971,35893838.41927
fji,1972,45928259.8158
fji,1973,53387056.15714
fji,1974,67030784.50844
fji,1975,82126779.41355
fji,1976,95020608.22101
fji,1977,111510791.36691
fji,1978,135923476.61786
fji,1979,172190977.62355
fji,1980,191564792.17604
fji,1981,202550901.00632
fji,1982,218575718.57572
fji,1983,227728613.56932
fji,1984,226307038.61075
fji,1985,218446601.94175
fji,1986,223320681.43702
fji,1987,205000401.96157
fji,1988,160106271.41159
fji,1989,204874266.83746
fji,1990,233919238.30103
fji,1991,242178774.7357
fji,1992,275946773.12043
fji,1993,302590478.6613
fji,1994,298589577.21467
fji,1995,317428713.64574
fji,1996,337836528.18357
fji,1997,351539793.58592
fji,1998,288202134.08496
fji,1999,308539805.03656
fji,2000,290284694.16518
fji,2001,289203197.75103
fji,2002,297132927.88879
fji,2003,385694693.53307
fji,2004,426370455.8569
fji,2005,482554701.36014
fji,2006,564926062.84658
fji,2007,575048127.67807
fji,2008,530212712.55569
fji,2011,653803256.74771
fji,2012,743896307.05626
fji,2013,793526664.49441
fji,2014,900551022.57073
fji,2015,909849351.63997
fji,2016,1125698190.6717
fra,1960,10451582885.3982
fra,1961,11525921810.3851
fra,1962,13001060223.5249
fra,1963,14743559744.5562
fra,1964,16167864812.9598
fra,1965,17210185791.8944
fra,1966,18431649991.87939
fra,1967,19863778086.5987
fra,1968,22522518612.8819
fra,1969,24100684593.9603
fra,1970,25110428723.2786
fra,1971,28658695394.81469
fra,1972,35239271781.53451
fra,1973,46327342368.88629
fra,1974,51249318057.82869
fra,1975,70354902860.6395
fra,1976,73720295001.36578
fra,1977,82416421503.07571
fra,1978,103739825581.395
fra,1979,125131051495.52898
fra,1980,147036634585.53195
fra,1981,133419432709.71597
fra,1982,129376185248.02898
fra,1983,124707806179.53403
fra,1984,119136080462.358
fra,1985,124414513067.60101
fra,1986,171304100767.11804
fra,1987,205872530830.51398
fra,1988,219953749587.05002
fra,1989,215578860785.52301
fra,1990,267226840139.742
fra,1991,273339146610.85901
fra,1992,310131350681.53699
fra,1993,307842251563.586
fra,1994,321233459357.27802
fra,1995,368662110658.43103
fra,1996,374423644056.92999
fra,1997,337807372443.24597
fra,1998,337669557482.76599
fra,1999,335534839122.09698
fra,2000,302200110558.32001
fra,2001,302975391498.88098
fra,2002,337619988706.94501
fra,2003,423627539503.38599
fra,2004,485037248572.13782
fra,2005,503998258923.02014
fra,2006,525019445489.90094
fra,2007,593009854913.7699
fra,2008,655128167569.94299
fra,2009,644531814392.88733
fra,2010,630668410860.9353
fra,2011,675802390489.15698
fra,2012,639326854411.65881
fra,2013,673992978157.62292
fra,2014,684166075335.9248
fra,2015,577691812713.58606
fra,2016,582656562465.92603
fro,1998,276981852.91308
fro,1999,292136119.95069
fro,2000,272791379.54498
fro,2001,293531023.21334
fro,2002,339341583.59406
fro,2003,428677687.20494
fro,2004,499240540.13453
fro,2005,524270873.28453
fro,2006,546007937.04177
fro,2007,645149438.80082
fro,2008,761264000.31384
fro,2009,737189650.99144
fro,2010,728472111.09333
fro,2011,777469406.00145
fro,2012,727319810.09927
fro,2013,774531275.03873
fsm,1983,62100000
gab,1960,13835136.51233
gab,1961,17218768.45066
gab,1962,18648867.34851
gab,1963,21756790.45442
gab,1964,24863802.45073
gab,1965,25707891.87746
gab,1966,29306593.2073
gab,1967,36991732.96535
gab,1968,41201351.63544
gab,1969,44622150.98943
gab,1970,63675109.44093
gab,1971,71543628.34685
gab,1972,76182124.13179
gab,1973,112612059.75171
gab,1974,142913680.6427
gab,1975,263633219.97903
gab,1976,318057513.2649
gab,1977,508385539.50269
gab,1978,327046769.02025
gab,1979,366205753.39252
gab,1980,566074648.18471
gab,1981,550175544.99809
gab,1982,568461489.90084
gab,1983,583363456.68348
gab,1984,650865457.07482
gab,1985,681783332.75299
gab,1986,877547846.8047
gab,1987,805891962.24469
gab,1988,758775731.12852
gab,1989,593401489.25241
gab,1990,797752811.26836
gab,1991,771009145.8238
gab,1992,866558767.5931
gab,1993,670034180.45564
gab,1994,502380473.36415
gab,1995,582991951.89246
gab,1996,640088874.57082
gab,1997,575325689.50848
gab,1998,693446481.56002
gab,1999,549294290.01926
gab,2000,484492250.65497
gab,2001,802927813.47774
gab,2002,874308919.43364
gab,2003,1052566559.23956
gab,2004,1163999039.91181
gab,2005,1200755078.83794
gab,2006,1376457500.34281
gab,2007,1700918987.08611
gab,2008,1927790939.49982
gab,2009,1945338100.66069
gab,2010,1936534504.9336
gab,2011,2326725738.50929
gab,2012,2409292278.5098
gab,2013,2542956035.94851
gab,2014,2699596662.11583
gab,2015,2032112631.76315
gab,2016,2114738465.40401
gbr,1960,12049404117.8849
gbr,1961,12998353715.2463
gbr,1962,13927416422.181
gbr,1963,14865003310.9551
gbr,1964,15833842665.942
gbr,1965,17396486046.9662
gbr,1966,18959139463.186
gbr,1967,20666606769.9488
gbr,1968,19102400134.7009
gbr,1969,19957185878.931
gbr,1970,22634968322.5342
gbr,1971,26151218057.9216
gbr,1972,30602013236.7632
gbr,1973,34320917197.4522
gbr,1974,40547970780.7387
gbr,1975,52931854203.5398
gbr,1976,50344261994.6092
gbr,1977,53360212628.6412
gbr,1978,66453803451.582
gbr,1979,85114861075.81531
gbr,1980,117475819428.30602
gbr,1981,114777808480.70697
gbr,1982,108664173480.08403
gbr,1983,102219300439.59401
gbr,1984,95003652833.20032
gbr,1985,96968930184.80489
gbr,1986,119037280709.46898
gbr,1987,142335180748.48798
gbr,1988,166917822483.10196
gbr,1989,166163223167.53897
gbr,1990,198132201349.43201
gbr,1991,216676699470.89996
gbr,1992,229176380133.37997
gbr,1993,199035098080.384
gbr,1994,209944634374.04291
gbr,1995,223913523749.40799
gbr,1996,230187207488.29999
gbr,1997,246064178127.04608
gbr,1998,259012918184.82892
gbr,1999,271579032519.00995
gbr,2000,271528219095.173
gbr,2001,278294227724.198
gbr,2002,317276678657.07404
gbr,2003,379441632653.06097
gbr,2004,461788722079.82397
gbr,2005,489527272727.27301
gbr,2006,526130634774.60895
gbr,2007,594521808723.48889
gbr,2008,581814338235.29382
gbr,2009,515288985823.33691
gbr,2010,521397974633.95697
gbr,2011,542790954541.63995
gbr,2012,546109540184.4101
gbr,2013,544157342474.729
gbr,2014,590746253139.17786
gbr,2015,553150257169.4209
gbr,2016,499112609687.02283
geo,1990,775350186.77609
geo,1991,596026490.06623
geo,1992,346277516.69552
geo,1993,158329036.43495
geo,1994,247124372.20798
geo,1995,293802858.47268
geo,1996,238267207.51162
geo,1997,357009633.91137
geo,1998,400488792.52542
geo,1999,297723357.3483
geo,2000,261070221.18285
geo,2001,310483847.33439
geo,2002,332418064.25897
geo,2003,389725025.05068
geo,2004,719452744.49083
geo,2005,1111038823.8377
geo,2006,1188503650.86497
geo,2007,2225610296.31847
geo,2008,3311155755.29917
geo,2009,2633618976.35438
geo,2010,2452447455.53498
geo,2011,2627065935.36911
geo,2012,2805365954.09677
geo,2013,2692490260.91139
geo,2014,2755624001.81231
geo,2015,2498203587.00921
geo,2016,2642159905.04844
gha,1960,121863082.00526
gha,1961,141473233.13254
gha,1962,142873958.21306
gha,1963,175090635.06502
gha,1964,203105136.67543
gha,1965,296953717.07028
gha,1966,277343565.943
gha,1967,261381130.38776
gha,1968,279452477.95931
gha,1969,279452477.95931
gha,1970,284355153.01123
gha,1971,313257271.64755
gha,1972,266381568.16863
gha,1973,269014092.63721
gha,1974,353416145.92816
gha,1975,365957447.73671
gha,1976,338559337.08317
gha,1977,402571428.57143
gha,1978,413787084.13746
gha,1979,413532764.65634
gha,1980,496265542.49178
gha,1981,371162774.23403
gha,1982,261577963.58745
gha,1983,237808638.77542
gha,1984,320303328.40425
gha,1985,423335787.86189
gha,1986,633875316.06604
gha,1987,539673469.38776
gha,1988,504605869.18384
gha,1989,517026119.17997
gha,1990,548372188.81036
gha,1991,625559782.6087
gha,1992,776567505.72082
gha,1993,862086286.59476
gha,1994,747175732.21757
gha,1995,780567139.28274
gha,1996,835229357.79817
gha,1997,851464843.75
gha,1998,772347318.3391
