geo,time,sl_ind_empl_zs
east_asia_pacific,2009,26.6243
east_asia_pacific,2010,26.70019
east_asia_pacific,2011,26.61459
east_asia_pacific,2012,26.48363
east_asia_pacific,2013,26.10607
east_asia_pacific,2014,25.69344
east_asia_pacific,2015,25.29229
east_asia_pacific,2016,25.10192
east_asia_pacific,2017,24.9907
east_asia_pacific,2018,24.76351
ecu,1991,19.355
ecu,1992,19.804
ecu,1993,17.984
ecu,1994,18.1
ecu,1995,17.843
ecu,1996,17.64
ecu,1997,17.623
ecu,1998,17.924
ecu,1999,18.286
ecu,2000,19.353
ecu,2001,18.925
ecu,2002,18.583
ecu,2003,17.627
ecu,2004,17.555
ecu,2005,18.526
ecu,2006,18.67
ecu,2007,18.301
ecu,2008,18.789
ecu,2009,18.789
ecu,2010,18.488
ecu,2011,17.949
ecu,2012,17.52
ecu,2013,19.08
ecu,2014,19.955
ecu,2015,19.66
ecu,2016,18.625
ecu,2017,18.523
ecu,2018,18.596
egy,1991,24.841
egy,1992,21.476
egy,1993,21.684
egy,1994,21.497
egy,1995,21.89
egy,1996,23.619
egy,1997,22.314
egy,1998,22.257
egy,1999,22.581
egy,2000,21.297
egy,2001,21.267
egy,2002,20.566
egy,2003,19.753
egy,2004,19.957
egy,2005,21.512
egy,2006,22.098
egy,2007,22.165
egy,2008,22.906
egy,2009,23.756
egy,2010,24.018
egy,2011,23.572
egy,2012,24.86
egy,2013,24.11
egy,2014,24.407
egy,2015,25.083
egy,2016,25.503
egy,2017,25.53
egy,2018,25.64
eri,1991,7.042
eri,1992,6.984
eri,1993,7.479
eri,1994,7.249
eri,1995,7.507
eri,1996,7.725
eri,1997,7.788
eri,1998,7.361
eri,1999,8.605
eri,2000,8.012
eri,2001,8.464
eri,2002,8.46
eri,2003,8.438
eri,2004,8.152
eri,2005,7.637
eri,2006,7.141
eri,2007,7.04
eri,2008,7.8
eri,2009,7.304
eri,2010,7.31
eri,2011,7.335
eri,2012,7.201
eri,2013,7.178
eri,2014,7.133
eri,2015,7.077
eri,2016,7.02
eri,2017,7.047
eri,2018,7.029
esp,1991,33.426
esp,1992,32.802
esp,1993,31.036
esp,1994,30.259
esp,1995,30.203
esp,1996,29.467
esp,1997,29.912
esp,1998,30.509
esp,1999,30.678
esp,2000,30.828
esp,2001,31.46
esp,2002,31.039
esp,2003,30.714
esp,2004,30.207
esp,2005,29.57
esp,2006,29.403
esp,2007,29.11
esp,2008,27.829
esp,2009,24.585
esp,2010,22.974
esp,2011,21.76
esp,2012,20.672
esp,2013,19.75
esp,2014,19.45
esp,2015,19.904
esp,2016,19.606
esp,2017,19.497
esp,2018,19.302
est,1991,37.044
est,1992,35.999
est,1993,33.252
est,1994,32.489
est,1995,34.228
est,1996,33.651
est,1997,33.442
est,1998,32.952
est,1999,31.64
est,2000,34.992
est,2001,33.754
est,2002,29.801
est,2003,30.7
est,2004,33.954
est,2005,34.074
est,2006,33.541
est,2007,35.128
est,2008,35.267
est,2009,31.442
est,2010,30.318
est,2011,32.434
est,2012,31.104
est,2013,30.273
est,2014,30.148
est,2015,30.662
est,2016,29.723
est,2017,29.893
est,2018,29.7
eth,1991,2.184
eth,1992,2.184
eth,1993,2.228
eth,1994,2.274
eth,1995,2.485
eth,1996,2.669
eth,1997,3.062
eth,1998,3.146
eth,1999,3.469
eth,2000,3.734
eth,2001,4.139
eth,2002,4.64
eth,2003,5.234
eth,2004,5.829
eth,2005,6.651
eth,2006,6.583
eth,2007,6.509
eth,2008,6.301
eth,2009,6.289
eth,2010,6.268
eth,2011,7.1
eth,2012,7.273
eth,2013,7.391
eth,2014,7.954
eth,2015,8.632
eth,2016,8.978
eth,2017,9.375
eth,2018,9.617
europe_central_asia,1991,32.99589
europe_central_asia,1992,32.17657
europe_central_asia,1993,31.1234
europe_central_asia,1994,30.80146
europe_central_asia,1995,30.01592
europe_central_asia,1996,29.67518
europe_central_asia,1997,29.23449
europe_central_asia,1998,28.99351
europe_central_asia,1999,28.48466
europe_central_asia,2000,27.98797
europe_central_asia,2001,27.97901
europe_central_asia,2002,27.77343
europe_central_asia,2003,27.62916
europe_central_asia,2004,27.57685
europe_central_asia,2005,27.38594
europe_central_asia,2006,27.45182
europe_central_asia,2007,27.50809
europe_central_asia,2008,27.34874
europe_central_asia,2009,26.17631
europe_central_asia,2010,25.83336
europe_central_asia,2011,25.74732
europe_central_asia,2012,25.5686
europe_central_asia,2013,25.31163
europe_central_asia,2014,25.40647
europe_central_asia,2015,25.17434
europe_central_asia,2016,25.07619
europe_central_asia,2017,25.03421
europe_central_asia,2018,24.91057
fin,1991,28.831
fin,1992,27.484
fin,1993,26.715
fin,1994,26.349
fin,1995,27.597
fin,1996,27.086
fin,1997,27.419
fin,1998,28.256
fin,1999,27.73
fin,2000,27.952
fin,2001,27.079
fin,2002,27.147
fin,2003,26.698
fin,2004,26.07
fin,2005,25.806
fin,2006,25.692
fin,2007,25.718
fin,2008,25.149
fin,2009,23.945
fin,2010,23.3
fin,2011,22.995
fin,2012,22.785
fin,2013,22.847
fin,2014,21.895
fin,2015,21.704
fin,2016,22.156
fin,2017,22.286
fin,2018,22.06
fji,1991,11.688
fji,1992,11.667
fji,1993,12.206
fji,1994,12.147
fji,1995,12.44
fji,1996,12.171
fji,1997,12.604
fji,1998,13.377
fji,1999,12.645
fji,2000,12.52
fji,2001,13.048
fji,2002,13.234
fji,2003,13.269
fji,2004,13.464
fji,2005,13.442
fji,2006,13.556
fji,2007,13.305
fji,2008,13.781
fji,2009,13.639
fji,2010,13.712
fji,2011,13.595
fji,2012,13.351
fji,2013,13.723
fji,2014,13.128
fji,2015,13.098
fji,2016,13.206
fji,2017,13.294
fji,2018,13.254
fra,1991,29.137
fra,1992,29.372
fra,1993,27.507
fra,1994,26.829
fra,1995,26.94
fra,1996,26.507
fra,1997,26.558
fra,1998,26.325
fra,1999,26.295
fra,2000,26.274
fra,2001,26.034
fra,2002,25.397
fra,2003,24.137
fra,2004,24.248
fra,2005,23.777
fra,2006,23.803
fra,2007,23.324
fra,2008,23.251
fra,2009,22.669
fra,2010,22.254
fra,2011,22.172
fra,2012,21.76
fra,2013,21.305
fra,2014,20.573
fra,2015,20.376
fra,2016,20.294
fra,2017,20.366
fra,2018,20.259
gab,1991,9.459
gab,1992,9.466
gab,1993,9.58
gab,1994,10.071
gab,1995,10.295
gab,1996,10.633
gab,1997,10.818
gab,1998,10.664
gab,1999,10.76
gab,2000,11.369
gab,2001,11.338
gab,2002,11.503
gab,2003,11.563
gab,2004,11.84
gab,2005,12.169
gab,2006,12.247
gab,2007,12.319
gab,2008,12.585
gab,2009,12.251
gab,2010,12.637
gab,2011,13.027
gab,2012,12.96
gab,2013,12.987
gab,2014,13.008
gab,2015,12.664
gab,2016,12.561
gab,2017,12.56
gab,2018,12.621
gbr,1991,31.296
gbr,1992,29.906
gbr,1993,29.392
gbr,1994,27.781
gbr,1995,27.424
gbr,1996,27.425
gbr,1997,26.863
gbr,1998,26.666
gbr,1999,25.812
gbr,2000,25.167
gbr,2001,24.64
gbr,2002,23.911
gbr,2003,23.341
gbr,2004,22.302
gbr,2005,22.216
gbr,2006,22.062
gbr,2007,22.189
gbr,2008,22.004
gbr,2009,19.611
gbr,2010,19.21
gbr,2011,19.177
gbr,2012,19.066
gbr,2013,18.865
gbr,2014,18.965
gbr,2015,18.656
gbr,2016,18.458
gbr,2017,18.359
gbr,2018,18.227
geo,1991,11.499
geo,1992,11.803
geo,1993,10.995
geo,1994,10.08
geo,1995,9.843
geo,1996,10.106
geo,1997,9.995
geo,1998,10.198
geo,1999,9.446
geo,2000,9.81
geo,2001,9.284
geo,2002,8.221
geo,2003,8.353
geo,2004,8.837
geo,2005,9.293
geo,2006,9.048
geo,2007,10.375
geo,2008,10.353
geo,2009,9.627
geo,2010,10.349
geo,2011,11
geo,2012,11.485
geo,2013,11.129
geo,2014,11.682
geo,2015,12.206
geo,2016,12.355
geo,2017,12.497
geo,2018,12.682
gha,1991,14.446
gha,1992,14.272
gha,1993,15.851
gha,1994,15.841
gha,1995,15.686
gha,1996,15.563
gha,1997,16.225
gha,1998,15.88
gha,1999,15.719
gha,2000,15.798
gha,2001,15.944
gha,2002,15.606
gha,2003,15.629
gha,2004,15.783
gha,2005,15.762
gha,2006,15.861
gha,2007,15.538
gha,2008,15.302
gha,2009,14.839
gha,2010,15.244
gha,2011,15.196
gha,2012,14.964
gha,2013,14.072
gha,2014,14.107
gha,2015,13.966
gha,2016,14.031
gha,2017,14.109
gha,2018,14.376
gin,1991,5.431
gin,1992,5.437
gin,1993,5.402
gin,1994,5.416
gin,1995,5.483
gin,1996,5.477
gin,1997,5.495
gin,1998,5.487
gin,1999,5.447
gin,2000,5.731
gin,2001,5.565
gin,2002,5.501
gin,2003,5.972
gin,2004,5.839
gin,2005,5.817
gin,2006,5.887
gin,2007,6.024
gin,2008,6.113
gin,2009,5.96
gin,2010,5.955
gin,2011,6.001
gin,2012,5.91
gin,2013,5.831
gin,2014,5.761
gin,2015,5.791
gin,2016,5.772
gin,2017,5.904
gin,2018,5.955
gmb,1991,16.022
gmb,1992,16.217
gmb,1993,15.06
gmb,1994,14.909
gmb,1995,15.242
gmb,1996,16.297
gmb,1997,15.058
gmb,1998,15.247
gmb,1999,15.008
gmb,2000,14.949
gmb,2001,15.332
gmb,2002,15.056
gmb,2003,15.023
gmb,2004,16.383
gmb,2005,16.185
gmb,2006,16.39
gmb,2007,16.16
gmb,2008,15.648
gmb,2009,15.363
gmb,2010,14.694
gmb,2011,15.642
gmb,2012,15.907
gmb,2013,15.519
gmb,2014,15.384
gmb,2015,15.51
gmb,2016,15.197
gmb,2017,15.31
gmb,2018,15.358
gnb,1991,6.04
gnb,1992,6.404
gnb,1993,6.027
gnb,1994,6.416
gnb,1995,6.522
gnb,1996,6.285
gnb,1997,7.117
gnb,1998,6.873
gnb,1999,7.017
gnb,2000,6.868
gnb,2001,6.959
gnb,2002,7.064
gnb,2003,7.2
gnb,2004,7.056
gnb,2005,6.923
gnb,2006,6.92
gnb,2007,6.747
gnb,2008,6.735
gnb,2009,6.729
gnb,2010,6.573
gnb,2011,6.502
gnb,2012,6.835
gnb,2013,6.953
gnb,2014,7.168
gnb,2015,7.049
gnb,2016,7.019
gnb,2017,6.988
gnb,2018,6.925
gnq,1991,9.554
gnq,1992,8.774
gnq,1993,9.013
gnq,1994,10.859
gnq,1995,12.198
gnq,1996,17.034
gnq,1997,9.265
gnq,1998,14.077
gnq,1999,10.409
gnq,2000,9.115
gnq,2001,10.094
gnq,2002,6.838
gnq,2003,9.135
gnq,2004,8.013
gnq,2005,6.759
gnq,2006,6.74
gnq,2007,7.036
gnq,2008,7.251
gnq,2009,11.459
gnq,2010,8.025
gnq,2011,8.755
gnq,2012,9.668
gnq,2013,8.375
gnq,2014,8.237
gnq,2015,7.708
gnq,2016,6.67
gnq,2017,6.429
gnq,2018,6.356
grc,1991,25.599
grc,1992,25.104
grc,1993,24.198
grc,1994,23.616
grc,1995,23.202
grc,1996,22.874
grc,1997,22.464
grc,1998,23.245
grc,1999,22.963
grc,2000,22.6
grc,2001,23.063
grc,2002,22.804
grc,2003,22.543
grc,2004,22.455
grc,2005,22.391
grc,2006,22.02
grc,2007,22.444
grc,2008,22.219
grc,2009,21.131
grc,2010,19.587
grc,2011,17.689
grc,2012,16.543
grc,2013,15.559
grc,2014,14.979
grc,2015,14.939
grc,2016,15.245
grc,2017,15.298
grc,2018,15.341
gtm,1991,32.996
gtm,1992,32.531
gtm,1993,31.597
gtm,1994,30.349
gtm,1995,28.881
gtm,1996,27.307
gtm,1997,25.422
gtm,1998,23.226
gtm,1999,22.984
gtm,2000,22.493
gtm,2001,21.721
gtm,2002,20.796
gtm,2003,23.612
gtm,2004,19.457
gtm,2005,20.87
gtm,2006,22.81
gtm,2007,22.08
gtm,2008,21.246
gtm,2009,20.283
gtm,2010,19.772
gtm,2011,19.882
gtm,2012,19.498
gtm,2013,18.156
gtm,2014,19.459
gtm,2015,18.895
gtm,2016,21.013
gtm,2017,21.053
gtm,2018,21.065
gum,1991,15.18
gum,1992,15.032
gum,1993,15.045
gum,1994,14.989
gum,1995,15.114
gum,1996,15.049
gum,1997,14.881
gum,1998,15.218
gum,1999,15.146
gum,2000,15.081
gum,2001,15.018
gum,2002,15.112
gum,2003,15.186
gum,2004,15.227
gum,2005,15.368
gum,2006,15.53
gum,2007,15.71
gum,2008,16.199
gum,2009,16.286
gum,2010,16.547
gum,2011,16.451
gum,2012,16.051
gum,2013,16.224
gum,2014,15.959
gum,2015,15.918
gum,2016,15.912
gum,2017,16.146
gum,2018,16.069
guy,1991,22.488
guy,1992,23.802
guy,1993,22.513
guy,1994,21.894
guy,1995,22.308
guy,1996,22.277
guy,1997,22.977
guy,1998,22.886
guy,1999,23.358
guy,2000,23.439
guy,2001,24.326
guy,2002,25.375
guy,2003,25.749
guy,2004,26.07
guy,2005,23.931
guy,2006,25.088
guy,2007,25.029
guy,2008,24.815
guy,2009,25.097
guy,2010,25.045
guy,2011,24.83
guy,2012,25.179
guy,2013,24.5
guy,2014,25.121
guy,2015,24.782
guy,2016,25.933
guy,2017,26.521
guy,2018,26.352
high_income,1991,31.08016
high_income,1992,30.45577
high_income,1993,29.63625
high_income,1994,29.0495
high_income,1995,28.76963
high_income,1996,28.37213
high_income,1997,28.16742
high_income,1998,27.74041
high_income,1999,27.24928
high_income,2000,27.14031
high_income,2001,26.64393
high_income,2002,26.00503
high_income,2003,25.63929
high_income,2004,25.38757
high_income,2005,25.05712
high_income,2006,25.03444
high_income,2007,25.03712
high_income,2008,24.58745
high_income,2009,23.5413
high_income,2010,23.174
high_income,2011,23.08353
high_income,2012,22.95738
high_income,2013,22.89882
high_income,2014,22.81961
high_income,2015,22.81418
high_income,2016,22.71422
high_income,2017,22.72756
high_income,2018,22.56016
hkg,1991,34.882
hkg,1992,32.953
hkg,1993,29.804
hkg,1994,27.928
hkg,1995,27.004
hkg,1996,25.552
hkg,1997,24.191
hkg,1998,22.548
hkg,1999,21.134
hkg,2000,20.331
hkg,2001,19.354
hkg,2002,18.263
hkg,2003,17.122
hkg,2004,15.574
hkg,2005,15.077
hkg,2006,14.723
hkg,2007,14.131
hkg,2008,13.468
hkg,2009,13.672
hkg,2010,13.325
hkg,2011,13.117
hkg,2012,12.759
hkg,2013,13.072
hkg,2014,13.343
hkg,2015,13.283
hkg,2016,13.2
hkg,2017,13.042
hkg,2018,12.946
hnd,1991,21.256
hnd,1992,20.116
hnd,1993,22.304
hnd,1994,24.064
hnd,1995,24.247
hnd,1996,22.303
hnd,1997,22.01
hnd,1998,22.973
hnd,1999,22.042
hnd,2000,22.794
hnd,2001,22.176
hnd,2002,21.823
hnd,2003,21.408
hnd,2004,22.379
hnd,2005,20.908
hnd,2006,21.664
hnd,2007,22.23
hnd,2008,21.528
hnd,2009,20.335
hnd,2010,18.637
hnd,2011,19.359
hnd,2012,19.927
hnd,2013,19.036
hnd,2014,22.024
hnd,2015,21.813
hnd,2016,21.199
hnd,2017,21.24
hnd,2018,21.352
hrv,1991,36.305
hrv,1992,34.668
hrv,1993,35.72
hrv,1994,33.799
hrv,1995,30.058
hrv,1996,29.145
hrv,1997,29.539
hrv,1998,29.797
hrv,1999,30.642
hrv,2000,28.875
hrv,2001,30.039
hrv,2002,29.823
hrv,2003,30.252
hrv,2004,29.64
hrv,2005,28.628
hrv,2006,29.348
hrv,2007,30.643
hrv,2008,30.854
hrv,2009,29.009
hrv,2010,27.452
hrv,2011,27.951
hrv,2012,27.912
hrv,2013,27.625
hrv,2014,26.98
hrv,2015,26.712
hrv,2016,26.974
hrv,2017,27.044
hrv,2018,26.845
hti,1991,9.143
hti,1992,8.783
hti,1993,8.783
hti,1994,8.683
hti,1995,10.988
hti,1996,11.164
hti,1997,10.023
hti,1998,10.431
hti,1999,10.415
hti,2000,10.065
hti,2001,10.032
hti,2002,10.125
hti,2003,10.414
hti,2004,10.397
hti,2005,10.382
hti,2006,10.549
hti,2007,10.615
hti,2008,10.616
hti,2009,10.564
hti,2010,10.248
hti,2011,10.918
hti,2012,11.331
hti,2013,11.48
hti,2014,11.778
hti,2015,12.061
hti,2016,12.336
hti,2017,12.271
hti,2018,12.603
hun,1991,35.367
hun,1992,35.087
hun,1993,33.776
hun,1994,32.987
hun,1995,32.572
hun,1996,33.244
hun,1997,33.231
hun,1998,34.993
hun,1999,34.353
hun,2000,33.774
hun,2001,34.422
hun,2002,34.139
hun,2003,33.396
hun,2004,32.946
hun,2005,32.476
hun,2006,32.319
hun,2007,32.515
hun,2008,32.224
hun,2009,31.157
hun,2010,30.704
hun,2011,30.839
hun,2012,29.792
hun,2013,29.895
hun,2014,30.503
hun,2015,30.329
hun,2016,30.438
hun,2017,30.183
hun,2018,29.888
idn,1991,14.551
idn,1992,14.08
idn,1993,15.709
idn,1994,18.709
idn,1995,18.418
idn,1996,18.097
idn,1997,19.007
idn,1998,16.285
idn,1999,17.84
idn,2000,17.445
idn,2001,18.758
idn,2002,18.777
idn,2003,17.718
idn,2004,18.012
idn,2005,18.773
idn,2006,18.618
idn,2007,18.824
idn,2008,18.448
idn,2009,18.302
idn,2010,18.664
idn,2011,19.99
idn,2012,21.07
idn,2013,20.954
idn,2014,21.396
idn,2015,22.038
idn,2016,21.724
idn,2017,21.72
idn,2018,21.615
ind,1991,14.814
ind,1992,14.97
ind,1993,14.896
ind,1994,15.425
ind,1995,16.147
ind,1996,15.898
ind,1997,15.874
ind,1998,15.561
ind,1999,15.785
ind,2000,16.32
ind,2001,15.911
ind,2002,16.593
ind,2003,16.97
ind,2004,18.321
ind,2005,18.804
ind,2006,19.796
ind,2007,20.62
ind,2008,20.716
ind,2009,21.327
ind,2010,21.809
ind,2011,23.451
ind,2012,24.355
ind,2013,23.794
ind,2014,23.936
ind,2015,23.896
ind,2016,23.72
ind,2017,23.787
ind,2018,23.903
irl,1991,28.032
irl,1992,28.059
irl,1993,27.146
irl,1994,27.836
irl,1995,27.781
irl,1996,27.327
irl,1997,28.551
irl,1998,28.983
irl,1999,28.67
irl,2000,29.048
irl,2001,29.212
irl,2002,27.996
irl,2003,27.935
irl,2004,27.596
irl,2005,27.719
irl,2006,27.773
irl,2007,27.308
irl,2008,24.866
irl,2009,21.358
irl,2010,19.545
irl,2011,18.874
irl,2012,18.295
irl,2013,18.222
irl,2014,18.232
irl,2015,19.085
irl,2016,19.557
irl,2017,19.156
irl,2018,18.964
irn,1991,29.476
irn,1992,30.202
irn,1993,27.783
irn,1994,28.354
irn,1995,28.912
irn,1996,31.32
irn,1997,30.894
irn,1998,29.676
irn,1999,30.146
irn,2000,30.577
irn,2001,31.513
irn,2002,31.66
irn,2003,31.828
irn,2004,31.579
irn,2005,30.368
irn,2006,31.712
irn,2007,32.065
irn,2008,32.279
irn,2009,31.79
irn,2010,32.206
irn,2011,32.718
irn,2012,34.959
irn,2013,34.145
irn,2014,33.762
irn,2015,32.533
irn,2016,31.883
irn,2017,32.402
irn,2018,32.421
irq,1991,17.707
irq,1992,18.341
irq,1993,17.984
irq,1994,18.335
irq,1995,18.278
irq,1996,18.146
irq,1997,18.866
irq,1998,18.459
irq,1999,19.053
irq,2000,19.179
irq,2001,19.631
irq,2002,18.808
irq,2003,18.707
irq,2004,17.801
irq,2005,18.266
irq,2006,17.711
irq,2007,22.363
irq,2008,18.234
irq,2009,17.828
irq,2010,18.676
irq,2011,18.344
irq,2012,18.981
irq,2013,19.73
irq,2014,19.635
irq,2015,19.601
irq,2016,19.756
irq,2017,19.658
irq,2018,19.501
isl,1991,25.957
isl,1992,24.682
isl,1993,25.115
isl,1994,25.865
isl,1995,24.75
isl,1996,23.511
isl,1997,25.506
isl,1998,25.219
isl,1999,23.118
isl,2000,23.022
isl,2001,22.693
isl,2002,22.547
isl,2003,21.785
isl,2004,22.477
isl,2005,21.693
isl,2006,21.548
isl,2007,20.897
isl,2008,22.004
isl,2009,19.501
isl,2010,18.442
isl,2011,18.554
isl,2012,18.224
isl,2013,18.636
isl,2014,18.431
isl,2015,17.837
isl,2016,17.46
isl,2017,16.609
isl,2018,15.51
isr,1991,28.796
isr,1992,28.718
isr,1993,29.114
isr,1994,28.728
isr,1995,28.891
isr,1996,28.653
isr,1997,27.781
isr,1998,26.092
isr,1999,24.733
isr,2000,23.985
isr,2001,23.25
isr,2002,22.477
isr,2003,22.44
isr,2004,22.164
isr,2005,21.587
isr,2006,21.512
isr,2007,21.898
isr,2008,21.738
isr,2009,20.319
isr,2010,20.219
isr,2011,20.033
isr,2012,17.864
isr,2013,17.917
isr,2014,17.809
isr,2015,17.714
isr,2016,17.35
isr,2017,17.295
isr,2018,17.18
ita,1991,34.986
ita,1992,34.629
ita,1993,34.105
ita,1994,33.759
ita,1995,33.662
ita,1996,33.346
ita,1997,32.624
ita,1998,32.727
ita,1999,32.375
ita,2000,31.788
ita,2001,31.736
ita,2002,31.595
ita,2003,31.767
ita,2004,30.838
ita,2005,30.684
ita,2006,30.051
ita,2007,30.131
ita,2008,29.8
ita,2009,29.238
ita,2010,28.608
ita,2011,28.289
ita,2012,27.583
ita,2013,27.047
ita,2014,26.902
ita,2015,26.6
ita,2016,26.122
ita,2017,26.323
ita,2018,26.133
jam,1991,20.604
jam,1992,19.076
jam,1993,19.21
jam,1994,19.014
jam,1995,20.212
jam,1996,20.315
jam,1997,18.663
jam,1998,18.269
jam,1999,17.984
jam,2000,16.994
jam,2001,17.149
jam,2002,17.311
jam,2003,17.455
jam,2004,18.265
jam,2005,17.769
jam,2006,17.753
jam,2007,18.06
jam,2008,16.538
jam,2009,17.361
jam,2010,15.918
jam,2011,16.057
jam,2012,15.465
jam,2013,15.216
jam,2014,15.338
jam,2015,15.508
jam,2016,15.356
jam,2017,15.391
jam,2018,15.378
jor,1991,19.335
jor,1992,21.303
jor,1993,22.079
jor,1994,23.088
jor,1995,22.658
jor,1996,21.382
jor,1997,20.978
jor,1998,21.103
jor,1999,21.04
jor,2000,20.851
jor,2001,20.935
jor,2002,21.122
jor,2003,22.91
jor,2004,25.812
jor,2005,26.57
jor,2006,26.327
jor,2007,27.361
jor,2008,27.251
jor,2009,26.902
jor,2010,26.377
jor,2011,26.503
jor,2012,26.415
jor,2013,26.974
jor,2014,27.035
jor,2015,26.798
jor,2016,26.582
jor,2017,26.79
jor,2018,26.777
jpn,1991,34.584
jpn,1992,34.764
jpn,1993,34.423
jpn,1994,34.184
jpn,1995,33.691
jpn,1996,33.421
jpn,1997,33.267
jpn,1998,32.217
jpn,1999,31.864
jpn,2000,31.419
jpn,2001,30.7
jpn,2002,29.949
jpn,2003,29.544
jpn,2004,28.699
jpn,2005,27.839
jpn,2006,27.996
jpn,2007,28.208
jpn,2008,27.261
jpn,2009,26.252
jpn,2010,25.686
jpn,2011,25.514
jpn,2012,26.196
jpn,2013,26.19
jpn,2014,25.224
jpn,2015,25.908
jpn,2016,25.615
jpn,2017,25.578
jpn,2018,25.293
kaz,1991,16.13
kaz,1992,17.134
kaz,1993,16.357
kaz,1994,17.13
kaz,1995,15.56
kaz,1996,14.266
kaz,1997,14.158
kaz,1998,14.609
kaz,1999,14.901
kaz,2000,16.084
kaz,2001,16.336
kaz,2002,16.283
kaz,2003,16.961
kaz,2004,17.409
kaz,2005,18.005
kaz,2006,18.441
kaz,2007,18.921
kaz,2008,18.924
kaz,2009,18.639
kaz,2010,18.716
kaz,2011,18.964
kaz,2012,19.382
kaz,2013,19.825
kaz,2014,20.536
kaz,2015,20.562
kaz,2016,20.852
kaz,2017,20.732
kaz,2018,20.753
ken,1991,13.59
ken,1992,12.993
ken,1993,12.197
ken,1994,12.535
ken,1995,12.756
ken,1996,13.888
ken,1997,13.668
ken,1998,13.577
ken,1999,13.129
ken,2000,13.934
ken,2001,13.891
ken,2002,13.9
ken,2003,14.069
ken,2004,14.262
ken,2005,14.586
ken,2006,15.801
ken,2007,15.964
ken,2008,15.512
ken,2009,15.509
ken,2010,15.299
ken,2011,15.448
ken,2012,15.191
ken,2013,15.015
ken,2014,14.902
ken,2015,14.549
ken,2016,14.199
ken,2017,14.25
ken,2018,14.277
kgz,1991,18.325
kgz,1992,20.169
kgz,1993,16.404
kgz,1994,14.469
kgz,1995,10.891
kgz,1996,10.104
kgz,1997,11.53
kgz,1998,12.048
kgz,1999,11.804
kgz,2000,13.718
kgz,2001,13.341
kgz,2002,11.99
kgz,2003,15.018
kgz,2004,17.579
kgz,2005,17.583
kgz,2006,19.404
kgz,2007,20.275
kgz,2008,20.646
kgz,2009,22.314
kgz,2010,22.762
kgz,2011,22.777
kgz,2012,21.707
kgz,2013,20.208
kgz,2014,20.432
kgz,2015,20.904
kgz,2016,22.087
kgz,2017,22.17
kgz,2018,22.442
khm,1991,4.092
khm,1992,4.123
khm,1993,4.121
khm,1994,4.177
khm,1995,4.313
khm,1996,4.392
khm,1997,4.728
khm,1998,4.23
khm,1999,5.552
khm,2000,8.42
khm,2001,10.511
khm,2002,10.432
khm,2003,10.506
khm,2004,10.304
khm,2005,9.781
khm,2006,10.022
khm,2007,9.59
khm,2008,8.578
khm,2009,12.47
khm,2010,16.249
khm,2011,20.27
khm,2012,25.242
khm,2013,25.542
khm,2014,26.06
khm,2015,26.831
khm,2016,27.052
khm,2017,27.017
khm,2018,26.873
kor,1991,35.951
kor,1992,35.753
kor,1993,34.016
kor,1994,33.627
kor,1995,33.441
kor,1996,32.64
kor,1997,31.432
kor,1998,27.98
kor,1999,27.512
kor,2000,28.145
kor,2001,27.479
kor,2002,27.321
kor,2003,27.614
kor,2004,27.478
kor,2005,26.85
kor,2006,26.333
kor,2007,25.918
kor,2008,25.49
kor,2009,24.448
kor,2010,24.948
kor,2011,24.769
kor,2012,24.477
kor,2013,24.4
kor,2014,24.644
kor,2015,25.073
kor,2016,24.891
kor,2017,24.786
kor,2018,24.575
kwt,1991,18.584
kwt,1992,22.969
kwt,1993,23.128
kwt,1994,23.669
kwt,1995,23.112
kwt,1996,23.349
kwt,1997,23.075
kwt,1998,22.583
kwt,1999,22.559
kwt,2000,21.872
kwt,2001,21.502
kwt,2002,21.649
kwt,2003,21.12
kwt,2004,21.152
kwt,2005,20.694
kwt,2006,21.55
kwt,2007,22.766
kwt,2008,25.142
kwt,2009,25.25
kwt,2010,25.683
kwt,2011,25.654
kwt,2012,25.705
kwt,2013,26.247
kwt,2014,26.294
kwt,2015,26.575
kwt,2016,26.802
kwt,2017,26.679
kwt,2018,26.603
lao,1991,3.218
lao,1992,3.372
lao,1993,3.267
lao,1994,3.323
lao,1995,3.519
lao,1996,3.853
lao,1997,3.875
lao,1998,3.849
lao,1999,4.088
lao,2000,3.365
lao,2001,3.585
lao,2002,4.114
lao,2003,4.384
lao,2004,4.753
lao,2005,5.298
lao,2006,5.521
lao,2007,6.311
lao,2008,6.918
lao,2009,7.456
lao,2010,8.318
lao,2011,8.514
lao,2012,9.426
lao,2013,9.348
lao,2014,9.426
lao,2015,9.484
lao,2016,9.548
lao,2017,9.657
lao,2018,9.796
lbn,1991,20.56
lbn,1992,21.323
lbn,1993,22.436
lbn,1994,22.866
lbn,1995,22.742
lbn,1996,22.036
lbn,1997,21.553
lbn,1998,21.709
lbn,1999,21.087
lbn,2000,20.796
lbn,2001,20.523
lbn,2002,20.868
lbn,2003,20.025
lbn,2004,18.584
lbn,2005,18.777
lbn,2006,18.485
lbn,2007,19.043
lbn,2008,19.039
lbn,2009,19.661
lbn,2010,19.199
lbn,2011,19.353
lbn,2012,21
lbn,2013,21.387
lbn,2014,22.047
lbn,2015,21.879
lbn,2016,20.133
lbn,2017,20.266
lbn,2018,20.204
lbr,1991,9.176
lbr,1992,9.355
lbr,1993,9.132
lbr,1994,8.811
lbr,1995,7.753
lbr,1996,7.493
