geo,time,sl_tlf_totl_in
ecu,2005,6293995
ecu,2006,6566016
ecu,2007,6575991
ecu,2008,6740338
ecu,2009,6698815
ecu,2010,6735475
ecu,2011,6801746
ecu,2012,7013110
ecu,2013,7093272
ecu,2014,7220810
ecu,2015,7655411
ecu,2016,8055089
ecu,2017,8318371
ecu,2018,8498401
egy,1990,15492081
egy,1991,15889462
egy,1992,16271788
egy,1993,16706025
egy,1994,17502692
egy,1995,17530263
egy,1996,17840967
egy,1997,18127219
egy,1998,18406585
egy,1999,19563733
egy,2000,20039432
egy,2001,20375664
egy,2002,20737159
egy,2003,21577985
egy,2004,22427266
egy,2005,23260715
egy,2006,24059420
egy,2007,25187970
egy,2008,25681846
egy,2009,26597438
egy,2010,27451530
egy,2011,27920005
egy,2012,28742502
egy,2013,29628188
egy,2014,30228330
egy,2015,29805572
egy,2016,30158022
egy,2017,30662031
egy,2018,31324555
eri,1990,1004147
eri,1991,992681
eri,1992,973899
eri,1993,950320
eri,1994,926650
eri,1995,907765
eri,1996,910667
eri,1997,918487
eri,1998,933436
eri,1999,957139
eri,2000,990498
eri,2001,1055620
eri,2002,1130929
eri,2003,1212655
eri,2004,1294099
eri,2005,1369829
eri,2006,1415990
eri,2007,1455105
eri,2008,1488322
eri,2009,1513863
eri,2010,1534530
eri,2011,1540692
esp,1990,15594956
esp,1991,15743106
esp,1992,15886715
esp,1993,16114031
esp,1994,16427376
esp,1995,16542642
esp,1996,16821539
esp,1997,17147757
esp,1998,17425032
esp,1999,17751597
esp,2000,18268078
esp,2001,18201770
esp,2002,19049369
esp,2003,19826129
esp,2004,20499004
esp,2005,21270027
esp,2006,21900010
esp,2007,22457695
esp,2008,23070472
esp,2009,23331133
esp,2010,23527392
esp,2011,23558817
esp,2012,23565348
esp,2013,23360853
esp,2014,23142240
esp,2015,23057305
esp,2016,23019668
esp,2017,22924651
esp,2018,22863498
est,1990,773798
est,1991,766873
est,1992,751458
est,1993,732091
est,1994,716836
est,1995,704354
est,1996,693954
est,1997,695454
est,1998,680740
est,1999,673734
est,2000,679299
est,2001,669058
est,2002,654674
est,2003,677787
est,2004,678266
est,2005,673822
est,2006,693423
est,2007,692034
est,2008,697842
est,2009,690493
est,2010,683966
est,2011,687779
est,2012,684647
est,2013,680849
est,2014,676013
est,2015,686173
est,2016,694637
est,2017,702172
est,2018,700051
eth,1990,20059113
eth,1991,20723703
eth,1992,21446977
eth,1993,22194745
eth,1994,22975144
eth,1995,23906684
eth,1996,24770301
eth,1997,25649670
eth,1998,26551816
eth,1999,27491421
eth,2000,28477750
eth,2001,29395453
eth,2002,30373029
eth,2003,31395901
eth,2004,32451819
eth,2005,33545918
eth,2006,34545977
eth,2007,35599211
eth,2008,36722354
eth,2009,37930183
eth,2010,39223764
eth,2011,40640968
eth,2012,42129451
eth,2013,43679655
eth,2014,45284227
eth,2015,46919914
eth,2016,48523830
eth,2017,50161105
eth,2018,51941541
fin,1990,2622943
fin,1991,2581454
fin,1992,2536684
fin,1993,2514611
fin,1994,2494493
fin,1995,2475034
fin,1996,2457487
fin,1997,2503861
fin,1998,2522361
fin,1999,2566222
fin,2000,2586033
fin,2001,2608203
fin,2002,2623438
fin,2003,2620846
fin,2004,2611700
fin,2005,2627895
fin,2006,2661118
fin,2007,2690488
fin,2008,2718689
fin,2009,2689527
fin,2010,2679149
fin,2011,2691928
fin,2012,2698375
fin,2013,2683520
fin,2014,2687026
fin,2015,2694926
fin,2016,2688372
fin,2017,2709668
fin,2018,2708549
fji,1990,269084
fji,1991,273672
fji,1992,277403
fji,1993,282543
fji,1994,287547
fji,1995,293129
fji,1996,296235
fji,1997,298197
fji,1998,300030
fji,1999,301366
fji,2000,302207
fji,2001,307433
fji,2002,311771
fji,2003,315781
fji,2004,320133
fji,2005,325095
fji,2006,333754
fji,2007,343713
fji,2008,354448
fji,2009,365120
fji,2010,375053
fji,2011,382376
fji,2012,375486
fji,2013,367337
fji,2014,358529
fji,2015,354210
fji,2016,352443
fji,2017,353751
fji,2018,356596
fra,1990,25940244
fra,1991,25921654
fra,1992,26119912
fra,1993,26235192
fra,1994,26302715
fra,1995,26439012
fra,1996,26758907
fra,1997,26726735
fra,1998,26902450
fra,1999,27218527
fra,2000,27436873
fra,2001,27511524
fra,2002,27855198
fra,2003,28422203
fra,2004,28622463
fra,2005,28917082
fra,2006,29061157
fra,2007,29298628
fra,2008,29502880
fra,2009,29739196
fra,2010,29836117
fra,2011,29828496
fra,2012,30059730
fra,2013,30193260
fra,2014,30131595
fra,2015,30218801
fra,2016,30293589
fra,2017,30254322
fra,2018,30259162
gab,1990,252356
gab,1991,257723
gab,1992,264245
gab,1993,270696
gab,1994,277645
gab,1995,284994
gab,1996,292819
gab,1997,301114
gab,1998,310191
gab,1999,320989
gab,2000,331645
gab,2001,342282
gab,2002,353939
gab,2003,366324
gab,2004,380063
gab,2005,394914
gab,2006,413148
gab,2007,431893
gab,2008,453418
gab,2009,476369
gab,2010,500221
gab,2011,525130
gab,2012,552275
gab,2013,580415
gab,2014,608732
gab,2015,636424
gab,2016,656982
gab,2017,676650
gab,2018,695204
gbr,1990,29039203
gbr,1991,28909333
gbr,1992,28743734
gbr,1993,28506268
gbr,1994,28447894
gbr,1995,28417871
gbr,1996,28517133
gbr,1997,28693192
gbr,1998,28761915
gbr,1999,29051272
gbr,2000,29296964
gbr,2001,29261119
gbr,2002,29589057
gbr,2003,29868944
gbr,2004,30142912
gbr,2005,30590477
gbr,2006,31038497
gbr,2007,31243999
gbr,2008,31655559
gbr,2009,31836229
gbr,2010,32020789
gbr,2011,32202953
gbr,2012,32549885
gbr,2013,32854709
gbr,2014,33145552
gbr,2015,33419732
gbr,2016,33704852
gbr,2017,33903025
gbr,2018,34109218
geo,1990,2392172
geo,1991,2428865
geo,1992,2472499
geo,1993,2524692
geo,1994,2527888
geo,1995,2449858
geo,1996,2342682
geo,1997,2253862
geo,1998,2199226
geo,1999,2154741
geo,2000,2050201
geo,2001,2102132
geo,2002,2025598
geo,2003,2062455
geo,2004,2016350
geo,2005,2002620
geo,2006,2000597
geo,2007,1999505
geo,2008,2002094
geo,2009,1991863
geo,2010,2014694
geo,2011,2029802
geo,2012,2049231
geo,2013,2021256
geo,2014,2030083
geo,2015,2056357
geo,2016,2031649
geo,2017,2023442
geo,2018,2021841
gha,1990,6188137
gha,1991,6379921
gha,1992,6583249
gha,1993,6793306
gha,1994,7007352
gha,1995,7221428
gha,1996,7426747
gha,1997,7630943
gha,1998,7837705
gha,1999,8054118
gha,2000,8284390
gha,2001,8453808
gha,2002,8636956
gha,2003,8831695
gha,2004,9033827
gha,2005,9240769
gha,2006,9457839
gha,2007,9703567
gha,2008,9951020
gha,2009,10199488
gha,2010,10446959
gha,2011,10679488
gha,2012,10909687
gha,2013,11138294
gha,2014,11366810
gha,2015,11596476
gha,2016,11909682
gha,2017,12227421
gha,2018,12535169
gin,1990,2298155
gin,1991,2351498
gin,1992,2406237
gin,1993,2462260
gin,1994,2520862
gin,1995,2581398
gin,1996,2637128
gin,1997,2696221
gin,1998,2758177
gin,1999,2820980
gin,2000,2884722
gin,2001,2932809
gin,2002,2981302
gin,2003,3034785
gin,2004,3092872
gin,2005,3157264
gin,2006,3228072
gin,2007,3303291
gin,2008,3385413
gin,2009,3475073
gin,2010,3564383
gin,2011,3653657
gin,2012,3746343
gin,2013,3845800
gin,2014,3953081
gin,2015,4069508
gin,2016,4203096
gin,2017,4346259
gin,2018,4502810
gmb,1990,308661
gmb,1991,318139
gmb,1992,326730
gmb,1993,334710
gmb,1994,343242
gmb,1995,352169
gmb,1996,360132
gmb,1997,368903
gmb,1998,378594
gmb,1999,389428
gmb,2000,401575
gmb,2001,416011
gmb,2002,431629
gmb,2003,448330
gmb,2004,465960
gmb,2005,484422
gmb,2006,502456
gmb,2007,521384
gmb,2008,541179
gmb,2009,561750
gmb,2010,582971
gmb,2011,603327
gmb,2012,624574
gmb,2013,645099
gmb,2014,666666
gmb,2015,688502
gmb,2016,710021
gmb,2017,732005
gmb,2018,756135
gnb,1990,381250
gnb,1991,389261
gnb,1992,397785
gnb,1993,406753
gnb,1994,416293
gnb,1995,426384
gnb,1996,434023
gnb,1997,442536
gnb,1998,452915
gnb,1999,462883
gnb,2000,473361
gnb,2001,485453
gnb,2002,498520
gnb,2003,512384
gnb,2004,526971
gnb,2005,542200
gnb,2006,557027
gnb,2007,572725
gnb,2008,589267
gnb,2009,606633
gnb,2010,624749
gnb,2011,642638
gnb,2012,662068
gnb,2013,682109
gnb,2014,702892
gnb,2015,723893
gnb,2016,744667
gnb,2017,766089
gnb,2018,788434
gnq,1990,140904
gnq,1991,145527
gnq,1992,150273
gnq,1993,155405
gnq,1994,161219
gnq,1995,167819
gnq,1996,174460
gnq,1997,182262
gnq,1998,191155
gnq,1999,200976
gnq,2000,211594
gnq,2001,221380
gnq,2002,232414
gnq,2003,244728
gnq,2004,258313
gnq,2005,273087
gnq,2006,287106
gnq,2007,302837
gnq,2008,320235
gnq,2009,339087
gnq,2010,359076
gnq,2011,375779
gnq,2012,394037
gnq,2013,413863
gnq,2014,435085
gnq,2015,457386
gnq,2016,473583
gnq,2017,491467
gnq,2018,511285
grc,1990,4204393
grc,1991,4171854
grc,1992,4290595
grc,1993,4329049
grc,1994,4437114
grc,1995,4530131
grc,1996,4627651
grc,1997,4654407
grc,1998,4787045
grc,1999,4862414
grc,2000,4896618
grc,2001,4838734
grc,2002,4891480
grc,2003,4939233
grc,2004,5028364
grc,2005,5025650
grc,2006,5062933
grc,2007,5063057
grc,2008,5070672
grc,2009,5121989
grc,2010,5139750
grc,2011,5077237
grc,2012,5035589
grc,2013,4982118
grc,2014,4923992
grc,2015,4908187
grc,2016,4906071
grc,2017,4898337
grc,2018,4867553
gtm,1990,3113748
gtm,1991,3197297
gtm,1992,3280593
gtm,1993,3363884
gtm,1994,3452484
gtm,1995,3549187
gtm,1996,3640386
gtm,1997,3743098
gtm,1998,3854109
gtm,1999,3966138
gtm,2000,4078614
gtm,2001,4203609
gtm,2002,4331842
gtm,2003,4461078
gtm,2004,4600436
gtm,2005,4725239
gtm,2006,4857708
gtm,2007,4999569
gtm,2008,5148311
gtm,2009,5299869
gtm,2010,5452475
gtm,2011,5615983
gtm,2012,6248390
gtm,2013,5973141
gtm,2014,6210831
gtm,2015,6366233
gtm,2016,6625156
gtm,2017,6841045
gtm,2018,7043698
gum,1990,65484
gum,1991,66860
gum,1992,68152
gum,1993,69363
gum,1994,70423
gum,1995,71409
gum,1996,72272
gum,1997,73124
gum,1998,73862
gum,1999,74644
gum,2000,75253
gum,2001,75582
gum,2002,75757
gum,2003,75869
gum,2004,75949
gum,2005,76054
gum,2006,76179
gum,2007,76321
gum,2008,76565
gum,2009,76889
gum,2010,77086
gum,2011,77370
gum,2012,77769
gum,2013,78056
gum,2014,78428
gum,2015,78931
gum,2016,79544
gum,2017,80270
gum,2018,81131
guy,1990,282298
guy,1991,284776
guy,1992,287574
guy,1993,290181
guy,1994,288953
guy,1995,287064
guy,1996,285753
guy,1997,283979
guy,1998,281544
guy,1999,278359
guy,2000,274661
guy,2001,271376
guy,2002,267688
guy,2003,266027
guy,2004,265495
guy,2005,265321
guy,2006,269143
guy,2007,273413
guy,2008,277267
guy,2009,281120
guy,2010,284847
guy,2011,289669
guy,2012,294836
guy,2013,300126
guy,2014,305207
guy,2015,309907
guy,2016,313805
guy,2017,317602
guy,2018,321217
hkg,1990,2870709
hkg,1991,2921588
hkg,1992,2916366
hkg,1993,2952932
hkg,1994,3022908
hkg,1995,3103113
hkg,1996,3235898
hkg,1997,3264521
hkg,1998,3306564
hkg,1999,3350995
hkg,2000,3393260
hkg,2001,3440456
hkg,2002,3496947
hkg,2003,3489909
hkg,2004,3532663
hkg,2005,3553436
hkg,2006,3596289
hkg,2007,3651937
hkg,2008,3664616
hkg,2009,3682931
hkg,2010,3656908
hkg,2011,3722786
hkg,2012,3806789
hkg,2013,3880430
hkg,2014,3899867
hkg,2015,3933895
hkg,2016,3950024
hkg,2017,3960052
hkg,2018,3955888
hnd,1990,1769998
hnd,1991,1832482
hnd,1992,1899356
hnd,1993,1969716
hnd,1994,2036750
hnd,1995,2111774
hnd,1996,2189746
hnd,1997,2272478
hnd,1998,2356453
hnd,1999,2438377
hnd,2000,2483193
hnd,2001,2523624
hnd,2002,2597419
hnd,2003,2674074
hnd,2004,2751661
hnd,2005,2829332
hnd,2006,2851793
hnd,2007,2897884
hnd,2008,3025817
hnd,2009,3177629
hnd,2010,3340273
hnd,2011,3330792
hnd,2012,3386868
hnd,2013,3655902
hnd,2014,3851879
hnd,2015,3967871
hnd,2016,4035355
hnd,2017,4159295
hnd,2018,4267576
hrv,1990,2218247
hrv,1991,2174107
hrv,1992,2109870
hrv,1993,2109187
hrv,1994,2120067
hrv,1995,2091901
hrv,1996,2055109
hrv,1997,2035576
hrv,1998,2024512
hrv,1999,2007456
hrv,2000,1981847
hrv,2001,1898898
hrv,2002,1872721
hrv,2003,1884546
hrv,2004,1935313
hrv,2005,1935849
hrv,2006,1921682
hrv,2007,1936563
hrv,2008,1940990
hrv,2009,1937359
hrv,2010,1913390
hrv,2011,1878380
hrv,2012,1859835
hrv,2013,1841460
hrv,2014,1895430
hrv,2015,1899999
hrv,2016,1839114
hrv,2017,1831037
hrv,2018,1806951
hti,1990,2692553
hti,1991,2739290
hti,1992,2783072
hti,1993,2826433
hti,1994,2872796
hti,1995,2923541
hti,1996,2974636
hti,1997,3029549
hti,1998,3087484
hti,1999,3146856
hti,2000,3207157
hti,2001,3292149
hti,2002,3380781
hti,2003,3472631
hti,2004,3567584
hti,2005,3665512
hti,2006,3762498
hti,2007,3862363
hti,2008,3961823
hti,2009,4065683
hti,2010,4162714
hti,2011,4271947
hti,2012,4380820
hti,2013,4492696
hti,2014,4603648
hti,2015,4712689
hti,2016,4821507
hti,2017,4929887
hti,2018,5040560
hun,1990,4509387
hun,1991,4514298
hun,1992,4530088
hun,1993,4385693
hun,1994,4256611
hun,1995,4182846
hun,1996,4079619
hun,1997,4011290
hun,1998,4065979
hun,1999,4139219
hun,2000,4160523
hun,2001,4147356
hun,2002,4150182
hun,2003,4221421
hun,2004,4202095
hun,2005,4273380
hun,2006,4304683
hun,2007,4287249
hun,2008,4258722
hun,2009,4258571
hun,2010,4299585
hun,2011,4316140
hun,2012,4369165
hun,2013,4401845
hun,2014,4526213
hun,2015,4615634
hun,2016,4685202
hun,2017,4714768
hun,2018,4694817
idn,1990,72957661
idn,1991,75992436
idn,1992,79044362
idn,1993,81252835
idn,1994,83511901
idn,1995,85843561
idn,1996,88132004
idn,1997,90509645
idn,1998,93914436
idn,1999,97235541
idn,2000,98569084
idn,2001,98970132
idn,2002,98792409
idn,2003,99692187
idn,2004,101653635
idn,2005,101395729
idn,2006,103395358
idn,2007,108776342
idn,2008,111067180
idn,2009,112743612
idn,2010,115291524
idn,2011,117623211
idn,2012,120616762
idn,2013,121556116
idn,2014,123295987
idn,2015,124899081
idn,2016,126258452
idn,2017,129910266
idn,2018,131962824
ind,1990,317682476
ind,1991,325025127
ind,1992,332692256
ind,1993,340758079
ind,1994,349350954
ind,1995,357002475
ind,1996,364438601
ind,1997,372138548
ind,1998,380076547
ind,1999,388214321
ind,2000,396512424
ind,2001,406948124
ind,2002,417726506
ind,2003,428791387
ind,2004,440082586
ind,2005,451555845
ind,2006,453694481
ind,2007,455807544
ind,2008,457869614
ind,2009,459908336
ind,2010,461934938
ind,2011,462578948
ind,2012,463448734
ind,2013,472354936
ind,2014,481086348
ind,2015,489465316
ind,2016,497650374
ind,2017,505288647
ind,2018,512348470
irl,1990,1431989
irl,1991,1460520
irl,1992,1448257
irl,1993,1484021
irl,1994,1520097
irl,1995,1545615
irl,1996,1593533
irl,1997,1643019
irl,1998,1730519
irl,1999,1807917
irl,2000,1868635
irl,2001,1906136
irl,2002,1951073
irl,2003,1995432
irl,2004,2045018
irl,2005,2159359
irl,2006,2242079
irl,2007,2325549
irl,2008,2347538
irl,2009,2309739
irl,2010,2275238
irl,2011,2252018
irl,2012,2243093
irl,2013,2260189
irl,2014,2261883
irl,2015,2275851
irl,2016,2312400
irl,2017,2331966
irl,2018,2345526
irn,1990,14213818
irn,1991,14441747
irn,1992,14748488
irn,1993,15049366
irn,1994,15352952
irn,1995,15666118
irn,1996,16054064
irn,1997,16728123
irn,1998,17448684
irn,1999,18240325
irn,2000,19110969
irn,2001,20051740
irn,2002,21050579
irn,2003,22089672
irn,2004,23139237
irn,2005,24182880
irn,2006,24203091
irn,2007,24196831
irn,2008,23479958
irn,2009,24168645
irn,2010,24180633
irn,2011,24306748
irn,2012,24419415
irn,2013,24515787
irn,2014,24589751
irn,2015,25569719
irn,2016,26797189
irn,2017,27035450
irn,2018,27212758
irq,1990,3988311
irq,1991,4119462
irq,1992,4247970
irq,1993,4414798
irq,1994,4586265
irq,1995,4757063
irq,1996,4948532
irq,1997,5129174
irq,1998,5308593
irq,1999,5493432
irq,2000,5684232
irq,2001,5867745
irq,2002,6059696
irq,2003,6252245
irq,2004,6435474
irq,2005,6604869
irq,2006,6732572
irq,2007,6845242
irq,2008,6969053
irq,2009,7120632
irq,2010,7314854
irq,2011,7630314
irq,2012,7989930
irq,2013,8360389
irq,2014,8800609
irq,2015,9181407
irq,2016,9405990
irq,2017,9770174
irq,2018,10075714
isl,1990,142030
isl,1991,143965
isl,1992,147806
isl,1993,147898
isl,1994,149444
isl,1995,155103
isl,1996,153711
isl,1997,153679
isl,1998,158874
isl,1999,164020
isl,2000,169237
isl,2001,171637
isl,2002,171169
isl,2003,172123
isl,2004,173090
isl,2005,174963
isl,2006,181727
isl,2007,187329
isl,2008,189969
isl,2009,187696
isl,2010,188675
isl,2011,187894
isl,2012,189220
isl,2013,193203
isl,2014,198702
isl,2015,203034
isl,2016,208234
isl,2017,210537
isl,2018,216339
isr,1990,1889662
isr,1991,2024654
isr,1992,2125448
isr,1993,2246501
isr,1994,2349147
isr,1995,2434951
isr,1996,2480559
isr,1997,2531348
isr,1998,2581907
isr,1999,2669329
isr,2000,2768836
isr,2001,2835342
isr,2002,2860970
isr,2003,2931693
isr,2004,3011178
isr,2005,3085680
isr,2006,3170924
isr,2007,3261624
isr,2008,3326856
isr,2009,3411377
isr,2010,3495215
isr,2011,3543445
isr,2012,3642399
isr,2013,3715048
isr,2014,3806769
isr,2015,3876919
isr,2016,3955896
isr,2017,4025019
isr,2018,4101298
ita,1990,23916316
ita,1991,24090976
ita,1992,23333037
ita,1993,23199041
ita,1994,23005772
ita,1995,22870150
ita,1996,22972735
ita,1997,23011478
ita,1998,23160681
ita,1999,23303539
ita,2000,23335098
ita,2001,23454084
ita,2002,23711230
ita,2003,24017191
ita,2004,24546166
ita,2005,24380933
ita,2006,24416481
ita,2007,24393494
ita,2008,24710080
ita,2009,24496302
ita,2010,24432021
ita,2011,24418799
ita,2012,24940520
ita,2013,25045316
ita,2014,25404369
ita,2015,25344344
ita,2016,25585208
ita,2017,25730306
ita,2018,25616738
jam,1990,1081570
jam,1991,1101566
jam,1992,1122006
jam,1993,1142050
jam,1994,1162151
jam,1995,1168910
jam,1996,1174864
jam,1997,1178379
jam,1998,1178903
jam,1999,1190196
jam,2000,1199964
jam,2001,1210051
jam,2002,1219647
jam,2003,1228548
jam,2004,1241658
jam,2005,1253714
jam,2006,1268277
jam,2007,1282357
jam,2008,1296648
jam,2009,1311664
jam,2010,1327196
jam,2011,1341283
jam,2012,1355080
jam,2013,1387685
jam,2014,1408702
jam,2015,1426500
jam,2016,1461795
jam,2017,1484778
jam,2018,1500953
jor,1990,778311
jor,1991,852791
jor,1992,917080
jor,1993,998806
jor,1994,1079071
jor,1995,1152384
jor,1996,1192315
jor,1997,1223636
jor,1998,1250533
jor,1999,1275108
jor,2000,1299889
jor,2001,1327717
jor,2002,1346742
jor,2003,1361765
jor,2004,1405032
jor,2005,1456030
jor,2006,1508182
jor,2007,1632496
jor,2008,1704321
jor,2009,1831628
jor,2010,1900527
jor,2011,1979109
jor,2012,2052427
jor,2013,2114287
jor,2014,2226330
jor,2015,2332110
jor,2016,2425727
jor,2017,2506983
jor,2018,2572588
jpn,1990,63876487
jpn,1991,65018302
jpn,1992,65854461
jpn,1993,66178812
jpn,1994,66492824
jpn,1995,66838892
jpn,1996,67372483
jpn,1997,67978212
jpn,1998,68042234
jpn,1999,67828257
jpn,2000,67652881
jpn,2001,67601019
jpn,2002,67173003
jpn,2003,67065336
jpn,2004,66725257
jpn,2005,66732912
jpn,2006,66802058
jpn,2007,67143470
jpn,2008,67099689
jpn,2009,66914282
jpn,2010,66662035
jpn,2011,66043052
jpn,2012,65639408
jpn,2013,65970039
jpn,2014,66176723
jpn,2015,66364640
jpn,2016,66858484
jpn,2017,67304969
jpn,2018,67086929
kaz,1990,7969876
kaz,1991,8043799
kaz,1992,8069214
kaz,1993,8073453
kaz,1994,8031395
kaz,1995,7951638
kaz,1996,7875020
kaz,1997,7785776
kaz,1998,7695895
kaz,1999,7657629
kaz,2000,7654257
kaz,2001,7674637
kaz,2002,7714001
kaz,2003,7762020
kaz,2004,7805363
kaz,2005,7949603
kaz,2006,8081971
kaz,2007,8226273
kaz,2008,8380149
kaz,2009,8569793
kaz,2010,8717859
kaz,2011,8805942
kaz,2012,8891912
kaz,2013,8972599
kaz,2014,9063666
kaz,2015,9119482
kaz,2016,9184068
kaz,2017,9224403
kaz,2018,9256772
ken,1990,8748266
ken,1991,9094971
ken,1992,9467047
ken,1993,9856281
ken,1994,10252849
ken,1995,10651516
ken,1996,11026181
ken,1997,11394610
ken,1998,11761315
ken,1999,12147401
ken,2000,12386824
ken,2001,12566726
ken,2002,12762444
ken,2003,12959666
ken,2004,13139014
ken,2005,13292856
ken,2006,13751770
ken,2007,14218327
ken,2008,14705695
ken,2009,15205213
ken,2010,15716371
ken,2011,16248095
ken,2012,16808703
ken,2013,17388330
ken,2014,17984675
ken,2015,18592915
ken,2016,19221464
ken,2017,19864853
ken,2018,20518673
kgz,1990,1698760
kgz,1991,1731737
kgz,1992,1767453
kgz,1993,1787308
kgz,1994,1812923
kgz,1995,1842178
kgz,1996,1877571
kgz,1997,1911694
kgz,1998,1956876
kgz,1999,2003982
kgz,2000,2048836
kgz,2001,2088511
kgz,2002,2136633
kgz,2003,2174683
kgz,2004,2218702
kgz,2005,2311441
kgz,2006,2381546
kgz,2007,2396311
kgz,2008,2404631
kgz,2009,2410853
kgz,2010,2447385
kgz,2011,2489342
kgz,2012,2496793
kgz,2013,2476904
kgz,2014,2507654
kgz,2015,2546670
kgz,2016,2550368
kgz,2017,2591548
kgz,2018,2630690
khm,1990,4004290
khm,1991,4125205
khm,1992,4231980
khm,1993,4338136
khm,1994,4455040
khm,1995,4600214
khm,1996,4743344
khm,1997,4943130
khm,1998,5172725
khm,1999,5422148
khm,2000,5580532
khm,2001,6162396
khm,2002,6337308
khm,2003,6464982
khm,2004,6547067
khm,2005,6809224
khm,2006,7084528
khm,2007,7359866
khm,2008,7636464
khm,2009,7895343
khm,2010,8148383
khm,2011,8248889
khm,2012,8351810
khm,2013,8450213
khm,2014,8535549
khm,2015,8604212
khm,2016,8762821
khm,2017,8909253
khm,2018,9069699
kor,1990,19182453
kor,1991,19697871
kor,1992,20089964
kor,1993,20351661
kor,1994,20905219
kor,1995,21398482
kor,1996,21799951
kor,1997,22335733
kor,1998,22027371
kor,1999,22327670
kor,2000,22812969
kor,2001,23182765
kor,2002,23638557
kor,2003,23662545
kor,2004,24117234
kor,2005,24279594
kor,2006,24520874
kor,2007,24773034
kor,2008,24924804
kor,2009,24925540
kor,2010,25258956
kor,2011,25667890
kor,2012,26054644
kor,2013,26383615
kor,2014,27128826
kor,2015,27472977
kor,2016,27772753
kor,2017,28107821
kor,2018,28295132
kwt,1990,894902
kwt,1991,888764
kwt,1995,775335
kwt,1996,788374
kwt,1997,832833
kwt,1998,896423
kwt,1999,965310
kwt,2000,1020899
kwt,2001,1052835
kwt,2002,1078281
kwt,2003,1095304
kwt,2004,1125880
kwt,2005,1172159
kwt,2006,1234049
kwt,2007,1313335
kwt,2008,1410475
kwt,2009,1530718
kwt,2010,1656575
kwt,2011,1772407
kwt,2012,1897644
kwt,2013,2029964
kwt,2014,2155253
kwt,2015,2266285
kwt,2016,2314951
kwt,2017,2362084
kwt,2018,2399511
lao,1990,1927861
lao,1991,1977504
lao,1992,2027944
lao,1993,2079082
lao,1994,2129040
lao,1995,2180612
lao,1996,2223193
lao,1997,2268486
lao,1998,2315866
lao,1999,2364467
lao,2000,2414252
lao,2001,2469926
lao,2002,2524484
lao,2003,2580333
lao,2004,2640303
lao,2005,2705434
lao,2006,2780509
lao,2007,2858721
lao,2008,2938999
lao,2009,3019891
lao,2010,3100594
lao,2011,3180619
lao,2012,3261845
lao,2013,3342488
lao,2014,3421068
lao,2015,3496650
lao,2016,3572050
lao,2017,3644998
lao,2018,3722297
lbn,1990,769223
lbn,1991,817101
lbn,1992,874777
lbn,1993,934396
lbn,1994,989157
lbn,1995,1036985
lbn,1996,1061506
lbn,1997,1088048
lbn,1998,1104132
lbn,1999,1134707
lbn,2000,1177285
lbn,2001,1230633
lbn,2002,1302128
lbn,2003,1381629
lbn,2004,1450836
lbn,2005,1512170
lbn,2006,1556795
lbn,2007,1586725
lbn,2008,1595698
lbn,2009,1621416
lbn,2010,1677013
lbn,2011,1770160
lbn,2012,1886041
lbn,2013,2011408
lbn,2014,2127176
lbn,2015,2223586
lbn,2016,2303970
lbn,2017,2360044
lbn,2018,2392232
lbr,1990,637750
lbr,1991,629991
lbr,1992,627079
lbr,1993,628407
lbr,1994,637989
lbr,1995,658206
lbr,1996,696185
lbr,1997,739864
lbr,1998,798185
lbr,1999,855137
lbr,2000,901754
lbr,2001,934113
lbr,2002,956321
lbr,2003,984040
lbr,2004,1004511
lbr,2005,1031421
lbr,2006,1066418
lbr,2007,1108486
lbr,2008,1155629
lbr,2009,1203999
lbr,2010,1250462
lbr,2011,1291722
lbr,2012,1331262
lbr,2013,1369720
lbr,2014,1411593
lbr,2015,1455340
lbr,2016,1500022
lbr,2017,1544340
lbr,2018,1590973
lby,1990,1188378
lby,1991,1228148
lby,1992,1279347
lby,1993,1334741
lby,1994,1388792
lby,1995,1449027
lby,1996,1498099
lby,1997,1547609
lby,1998,1597421
lby,1999,1649387
lby,2000,1703417
lby,2001,1761974
lby,2002,1824036
lby,2003,1880722
lby,2004,1942391
lby,2005,1997897
lby,2006,2048615
lby,2007,2096619
lby,2008,2143479
lby,2009,2188433
lby,2010,2223544
lby,2011,2316366
lby,2012,2276858
lby,2013,2324698
lby,2014,2380470
lby,2015,2403360
lby,2016,2442848
lby,2017,2461683
lby,2018,2507512
lca,1990,54644
lca,1991,56038
lca,1992,57220
lca,1993,58309
lca,1994,59378
lca,1995,60472
lca,1996,61707
lca,1997,63069
lca,1998,64539
lca,1999,66062
lca,2000,67611
lca,2001,69180
lca,2002,71071
lca,2003,73210
lca,2004,75576
lca,2005,77905
lca,2006,80473
lca,2007,82826
lca,2008,85113
lca,2009,86972
lca,2010,88564
lca,2011,90542
lca,2012,92192
lca,2013,93720
lca,2014,95094
lca,2015,96505
lca,2016,97698
lca,2017,98952
lca,2018,100078
lka,1990,7353927
lka,1991,7197081
lka,1992,7018310
lka,1993,7157604
lka,1994,7297784
lka,1995,7153546
lka,1996,7276802
lka,1997,7399338
lka,1998,7975851
lka,1999,7861810
lka,2000,7828927
lka,2001,7907705
lka,2002,7985681
lka,2003,8060162
lka,2004,8129521
lka,2005,8192167
lka,2006,8243828
lka,2007,8290945
lka,2008,8332859
lka,2009,8368830
lka,2010,8274081
lka,2011,8290182
lka,2012,8172944
lka,2013,8491768
lka,2014,8436982
