geo,time,sl_tlf_totl_in
ecu,2004,6230809
ecu,2005,6392897
ecu,2006,6648766
ecu,2007,6715958
ecu,2008,6775402
ecu,2009,6828569
ecu,2010,6731008
ecu,2011,6794068
ecu,2012,7005377
ecu,2013,7085380
ecu,2014,7207342
ecu,2015,7627599
ecu,2016,8002328
ecu,2017,8120097
egy,1990,15785901
egy,1991,16188639
egy,1992,16577157
egy,1993,17024865
egy,1994,17843313
egy,1995,17872794
egy,1996,18195535
egy,1997,18488736
egy,1998,18773905
egy,1999,19957106
egy,2000,20449217
egy,2001,20823211
egy,2002,21206688
egy,2003,22074281
egy,2004,22954071
egy,2005,23825225
egy,2006,24616731
egy,2007,25778898
egy,2008,26560782
egy,2009,27333918
egy,2010,28162941
egy,2011,28501607
egy,2012,29133980
egy,2013,29844308
egy,2014,29973127
egy,2015,30077388
egy,2016,30468857
egy,2017,31149152
eri,1990,1415897
eri,1991,1407538
eri,1992,1389422
eri,1993,1366833
eri,1994,1347073
eri,1995,1336139
eri,1996,1356841
eri,1997,1386411
eri,1998,1424688
eri,1999,1470284
eri,2000,1521754
eri,2001,1583728
eri,2002,1652054
eri,2003,1723551
eri,2004,1793415
eri,2005,1858825
eri,2006,1907909
eri,2007,1951581
eri,2008,1991937
eri,2009,2029155
eri,2010,2066409
eri,2011,2105357
esp,1990,15595298
esp,1991,15743092
esp,1992,15886435
esp,1993,16113250
esp,1994,16426784
esp,1995,16541282
esp,1996,16820521
esp,1997,17146141
esp,1998,17424344
esp,1999,17749922
esp,2000,18265124
esp,2001,18197220
esp,2002,19041577
esp,2003,19814449
esp,2004,20485984
esp,2005,21257362
esp,2006,21906638
esp,2007,22486703
esp,2008,23119646
esp,2009,23387009
esp,2010,23577615
esp,2011,23613896
esp,2012,23604153
esp,2013,23376875
esp,2014,23144274
esp,2015,23057270
esp,2016,23016544
esp,2017,22966950
est,1990,773920
est,1991,767018
est,1992,751577
est,1993,732208
est,1994,716952
est,1995,704343
est,1996,693954
est,1997,695466
est,1998,680741
est,1999,673723
est,2000,679287
est,2001,669046
est,2002,654674
est,2003,677798
est,2004,678254
est,2005,673834
est,2006,693423
est,2007,692026
est,2008,697830
est,2009,690487
est,2010,683977
est,2011,687789
est,2012,684718
est,2013,680940
est,2014,676070
est,2015,686173
est,2016,694110
est,2017,690355
eth,1990,20132057
eth,1991,20804338
eth,1992,21530924
eth,1993,22290092
eth,1994,23073605
eth,1995,24073644
eth,1996,24998742
eth,1997,25932572
eth,1998,26883145
eth,1999,27867576
eth,2000,28995057
eth,2001,30063195
eth,2002,31206100
eth,2003,32406073
eth,2004,33643955
eth,2005,34917430
eth,2006,35973485
eth,2007,37077115
eth,2008,38242595
eth,2009,39483877
eth,2010,40797577
eth,2011,42212145
eth,2012,43678838
eth,2013,45196499
eth,2014,46668355
eth,2015,48171784
eth,2016,49661396
eth,2017,51450036
europe_central_asia,1990,389335133
europe_central_asia,1991,391663941
europe_central_asia,1992,391878850
europe_central_asia,1993,389234006
europe_central_asia,1994,389411970
europe_central_asia,1995,389486860
europe_central_asia,1996,389458542
europe_central_asia,1997,388947010
europe_central_asia,1998,389859464
europe_central_asia,1999,396157256
europe_central_asia,2000,397686380
europe_central_asia,2001,397276632
europe_central_asia,2002,399949606
europe_central_asia,2003,402243420
europe_central_asia,2004,405035593
europe_central_asia,2005,409344298
europe_central_asia,2006,412276399
europe_central_asia,2007,416119683
europe_central_asia,2008,420245392
europe_central_asia,2009,422621540
europe_central_asia,2010,424917162
europe_central_asia,2011,426741184
europe_central_asia,2012,429202886
europe_central_asia,2013,431553879
europe_central_asia,2014,433287761
europe_central_asia,2015,435703589
europe_central_asia,2016,438422120
europe_central_asia,2017,438656366
fin,1990,2622943
fin,1991,2581454
fin,1992,2536684
fin,1993,2514652
fin,1994,2494534
fin,1995,2475034
fin,1996,2457487
fin,1997,2503903
fin,1998,2522404
fin,1999,2566264
fin,2000,2586076
fin,2001,2608203
fin,2002,2623439
fin,2003,2620889
fin,2004,2611741
fin,2005,2627895
fin,2006,2661097
fin,2007,2690371
fin,2008,2718446
fin,2009,2689293
fin,2010,2679193
fin,2011,2692085
fin,2012,2699346
fin,2013,2685266
fin,2014,2688682
fin,2015,2695058
fin,2016,2687198
fin,2017,2684550
fji,1990,269361
fji,1991,274047
fji,1992,277664
fji,1993,282783
fji,1994,287696
fji,1995,293252
fji,1996,296277
fji,1997,298442
fji,1998,300399
fji,1999,301758
fji,2000,302503
fji,2001,307332
fji,2002,311049
fji,2003,314170
fji,2004,317297
fji,2005,320655
fji,2006,320615
fji,2007,321402
fji,2008,329699
fji,2009,338152
fji,2010,346453
fji,2011,352840
fji,2012,359045
fji,2013,364959
fji,2014,370549
fji,2015,371824
fji,2016,374560
fji,2017,377262
fra,1990,26127485
fra,1991,25976881
fra,1992,26170128
fra,1993,26280222
fra,1994,26343125
fra,1995,26474105
fra,1996,26800553
fra,1997,26770280
fra,1998,26947641
fra,1999,27263121
fra,2000,27479615
fra,2001,27558926
fra,2002,27903772
fra,2003,28468122
fra,2004,28660874
fra,2005,28944175
fra,2006,29089933
fra,2007,29328351
fra,2008,29530640
fra,2009,29765570
fra,2010,29861054
fra,2011,29856868
fra,2012,30091903
fra,2013,30231689
fra,2014,30213192
fra,2015,30251104
fra,2016,30319992
fra,2017,30356754
gab,1990,262983
gab,1991,268872
gab,1992,275778
gab,1993,282593
gab,1994,289813
gab,1995,297339
gab,1996,305325
gab,1997,313633
gab,1998,322611
gab,1999,333157
gab,2000,343696
gab,2001,354241
gab,2002,365858
gab,2003,378287
gab,2004,392058
gab,2005,406820
gab,2006,424517
gab,2007,442778
gab,2008,463656
gab,2009,485826
gab,2010,508697
gab,2011,531198
gab,2012,555520
gab,2013,580711
gab,2014,606116
gab,2015,630944
gab,2016,650081
gab,2017,667636
gbr,1990,29039664
gbr,1991,28910691
gbr,1992,28744592
gbr,1993,28508005
gbr,1994,28449535
gbr,1995,28418872
gbr,1996,28517679
gbr,1997,28692663
gbr,1998,28761240
gbr,1999,29050150
gbr,2000,29295681
gbr,2001,29259367
gbr,2002,29588702
gbr,2003,29868748
gbr,2004,30142943
gbr,2005,30589897
gbr,2006,31037309
gbr,2007,31240900
gbr,2008,31647690
gbr,2009,31825552
gbr,2010,32010415
gbr,2011,32192066
gbr,2012,32543044
gbr,2013,32852108
gbr,2014,33143711
gbr,2015,33408045
gbr,2016,33693492
gbr,2017,33870286
geo,1990,2391448
geo,1991,2421563
geo,1992,2455711
geo,1993,2492166
geo,1994,2486218
geo,1995,2414864
geo,1996,2341255
geo,1997,2286451
geo,1998,2265499
geo,1999,2251087
geo,2000,2171584
geo,2001,2252587
geo,2002,2181513
geo,2003,2214407
geo,2004,2158312
geo,2005,2138711
geo,2006,2122512
geo,2007,2106816
geo,2008,2091498
geo,2009,2074268
geo,2010,2087206
geo,2011,2093599
geo,2012,2103213
geo,2013,2055774
geo,2014,2038910
geo,2015,2058239
geo,2016,2034776
geo,2017,2031857
gha,1990,6208305
gha,1991,6394947
gha,1992,6591430
gha,1993,6794084
gha,1994,7000153
gha,1995,7206143
gha,1996,7403737
gha,1997,7601332
gha,1998,7802035
gha,1999,8011453
gha,2000,8233054
gha,2001,8482966
gha,2002,8752398
gha,2003,9038013
gha,2004,9334366
gha,2005,9638794
gha,2006,9949174
gha,2007,10266995
gha,2008,10593703
gha,2009,10931018
gha,2010,11278251
gha,2011,11612784
gha,2012,11956205
gha,2013,12306610
gha,2014,12626315
gha,2015,12951160
gha,2016,13273030
gha,2017,13636862
gin,1990,2225805
gin,1991,2343237
gin,1992,2480122
gin,1993,2624082
gin,1994,2761257
gin,1995,2881269
gin,1996,2969967
gin,1997,3039349
gin,1998,3096922
gin,1999,3151037
gin,2000,3208996
gin,2001,3264382
gin,2002,3322371
gin,2003,3386317
gin,2004,3453982
gin,2005,3525761
gin,2006,3599250
gin,2007,3680046
gin,2008,3764600
gin,2009,3856228
gin,2010,3949509
gin,2011,4041018
gin,2012,4136561
gin,2013,4238211
gin,2014,4347427
gin,2015,4463720
gin,2016,4581649
gin,2017,4715858
gmb,1990,282798
gmb,1991,292504
gmb,1992,301242
gmb,1993,309464
gmb,1994,318513
gmb,1995,328285
gmb,1996,337216
gmb,1997,347142
gmb,1998,358075
gmb,1999,370014
gmb,2000,382899
gmb,2001,395064
gmb,2002,408411
gmb,2003,422749
gmb,2004,437850
gmb,2005,453631
gmb,2006,468847
gmb,2007,484943
gmb,2008,501944
gmb,2009,519908
gmb,2010,538838
gmb,2011,557627
gmb,2012,577412
gmb,2013,596317
gmb,2014,616249
gmb,2015,636668
gmb,2016,657204
gmb,2017,680638
gnb,1990,400674
gnb,1991,410031
gnb,1992,419893
gnb,1993,430073
gnb,1994,440417
gnb,1995,450759
gnb,1996,458420
gnb,1997,466224
gnb,1998,474811
gnb,1999,483405
gnb,2000,492678
gnb,2001,503828
gnb,2002,515987
gnb,2003,529030
gnb,2004,542824
gnb,2005,557268
gnb,2006,571748
gnb,2007,587087
gnb,2008,603314
gnb,2009,620441
gnb,2010,638479
gnb,2011,656475
gnb,2012,675898
gnb,2013,696139
gnb,2014,716881
gnb,2015,737918
gnb,2016,758555
gnb,2017,779982
gnq,1990,149413
gnq,1991,154311
gnq,1992,158997
gnq,1993,164333
gnq,1994,170205
gnq,1995,176750
gnq,1996,182331
gnq,1997,187443
gnq,1998,195349
gnq,1999,204040
gnq,2000,213728
gnq,2001,220821
gnq,2002,230450
gnq,2003,241551
gnq,2004,252557
gnq,2005,265682
gnq,2006,278354
gnq,2007,291958
gnq,2008,306856
gnq,2009,324574
gnq,2010,344590
gnq,2011,359824
gnq,2012,376134
gnq,2013,395446
gnq,2014,415715
gnq,2015,438146
gnq,2016,455294
gnq,2017,471595
grc,1990,4198323
grc,1991,4163454
grc,1992,4280786
grc,1993,4318576
grc,1994,4425528
grc,1995,4516731
grc,1996,4613396
grc,1997,4638407
grc,1998,4768547
grc,1999,4841822
grc,2000,4875327
grc,2001,4817129
grc,2002,4870160
grc,2003,4918725
grc,2004,5008033
grc,2005,5005408
grc,2006,5048711
grc,2007,5053999
grc,2008,5066621
grc,2009,5123669
grc,2010,5148117
grc,2011,5083019
grc,2012,5040033
grc,2013,4986002
grc,2014,4926565
grc,2015,4908892
grc,2016,4906562
grc,2017,4880180
gtm,1990,3119868
gtm,1991,3203842
gtm,1992,3286729
gtm,1993,3369801
gtm,1994,3458224
gtm,1995,3554570
gtm,1996,3646438
gtm,1997,3749557
gtm,1998,3860937
gtm,1999,3973923
gtm,2000,4087333
gtm,2001,4214943
gtm,2002,4344954
gtm,2003,4476913
gtm,2004,4619227
gtm,2005,4906124
gtm,2006,5198807
gtm,2007,5289678
gtm,2008,5383364
gtm,2009,5475328
gtm,2010,5563096
gtm,2011,5656806
gtm,2012,6282035
gtm,2013,5977798
gtm,2014,6218528
gtm,2015,6370690
gtm,2016,6613095
gtm,2017,6812658
gum,1990,65484
gum,1991,66942
gum,1992,68282
gum,1993,69557
gum,1994,70541
gum,1995,71528
gum,1996,72391
gum,1997,73201
gum,1998,73915
gum,1999,74710
gum,2000,75309
gum,2001,75630
gum,2002,75788
gum,2003,75934
gum,2004,76014
gum,2005,76106
gum,2006,76216
gum,2007,76325
gum,2008,76561
gum,2009,76982
gum,2010,77237
gum,2011,77474
gum,2012,77738
gum,2013,78059
gum,2014,78446
gum,2015,78919
gum,2016,79564
gum,2017,80337
guy,1990,282322
guy,1991,284899
guy,1992,287560
guy,1993,289915
guy,1994,288732
guy,1995,287064
guy,1996,285629
guy,1997,283881
guy,1998,281563
guy,1999,278498
guy,2000,274889
guy,2001,272191
guy,2002,269017
guy,2003,267872
guy,2004,267546
guy,2005,267531
guy,2006,270762
guy,2007,274155
guy,2008,277153
guy,2009,280040
guy,2010,282888
guy,2011,287815
guy,2012,293146
guy,2013,298812
guy,2014,304468
guy,2015,309869
guy,2016,314468
guy,2017,318670
high_income,1990,493996286
high_income,1991,499400155
high_income,1992,502660274
high_income,1993,505715422
high_income,1994,510778596
high_income,1995,515604402
high_income,1996,520780799
high_income,1997,526812292
high_income,1998,531424397
high_income,1999,536892830
high_income,2000,542186948
high_income,2001,545773047
high_income,2002,550571210
high_income,2003,555612748
high_income,2004,560883918
high_income,2005,568104568
high_income,2006,574814524
high_income,2007,581461599
high_income,2008,588534706
high_income,2009,592003708
high_income,2010,595013647
high_income,2011,597539510
high_income,2012,603050887
high_income,2013,607444472
high_income,2014,612042742
high_income,2015,616585684
high_income,2016,622487782
high_income,2017,624717310
hkg,1990,2869336
hkg,1991,2920256
hkg,1992,2915059
hkg,1993,2951623
hkg,1994,3021612
hkg,1995,3101880
hkg,1996,3234750
hkg,1997,3263541
hkg,1998,3305791
hkg,1999,3350430
hkg,2000,3392866
hkg,2001,3440151
hkg,2002,3496693
hkg,2003,3489685
hkg,2004,3532460
hkg,2005,3553267
hkg,2006,3596080
hkg,2007,3651714
hkg,2008,3664393
hkg,2009,3682695
hkg,2010,3656647
hkg,2011,3722477
hkg,2012,3815201
hkg,2013,3880572
hkg,2014,3905376
hkg,2015,3939418
hkg,2016,3949386
hkg,2017,3950085
hnd,1990,1759704
hnd,1991,1822835
hnd,1992,1889734
hnd,1993,1959861
hnd,1994,2028450
hnd,1995,2104458
hnd,1996,2182135
hnd,1997,2266148
hnd,1998,2353028
hnd,1999,2438976
hnd,2000,2469003
hnd,2001,2497202
hnd,2002,2533211
hnd,2003,2568138
hnd,2004,2602700
hnd,2005,2637117
hnd,2006,2816592
hnd,2007,2949034
hnd,2008,3086237
hnd,2009,3227286
hnd,2010,3341173
hnd,2011,3364545
hnd,2012,3382020
hnd,2013,3604498
hnd,2014,3833217
hnd,2015,4074270
hnd,2016,4203355
hnd,2017,4312986
hrv,1990,2217668
hrv,1991,2091103
hrv,1992,2061078
hrv,1993,2127313
hrv,1994,2119145
hrv,1995,2114074
hrv,1996,2026655
hrv,1997,2052220
hrv,1998,2010606
hrv,1999,2025874
hrv,2000,1963084
hrv,2001,1960885
hrv,2002,1932679
hrv,2003,1944364
hrv,2004,1995734
hrv,2005,1995069
hrv,2006,1979110
hrv,2007,1993075
hrv,2008,1997206
hrv,2009,1993136
hrv,2010,1967855
hrv,2011,1877365
hrv,2012,1857668
hrv,2013,1837999
hrv,2014,1890446
hrv,2015,1893618
hrv,2016,1833268
hrv,2017,1805707
hti,1990,2721317
hti,1991,2767933
hti,1992,2811792
hti,1993,2855232
hti,1994,2901419
hti,1995,2951659
hti,1996,3003108
hti,1997,3057662
hti,1998,3114945
hti,1999,3174073
hti,2000,3234895
hti,2001,3320458
hti,2002,3410844
hti,2003,3505274
hti,2004,3602766
hti,2005,3702725
hti,2006,3805021
hti,2007,3908842
hti,2008,4012116
hti,2009,4120017
hti,2010,4223862
hti,2011,4335698
hti,2012,4449655
hti,2013,4566998
hti,2014,4682458
hti,2015,4794239
hti,2016,4905887
hti,2017,5014081
hun,1990,4502993
hun,1991,4513117
hun,1992,4530056
hun,1993,4385639
hun,1994,4256617
hun,1995,4182756
hun,1996,4079773
hun,1997,4011271
hun,1998,4066044
hun,1999,4139284
hun,2000,4160580
hun,2001,4147331
hun,2002,4150157
hun,2003,4221391
hun,2004,4202060
hun,2005,4273343
hun,2006,4304574
hun,2007,4287279
hun,2008,4258902
hun,2009,4258580
hun,2010,4299649
hun,2011,4315998
hun,2012,4368797
hun,2013,4401133
hun,2014,4525623
hun,2015,4616126
hun,2016,4686095
hun,2017,4656605
idn,1990,72987003
idn,1991,76000177
idn,1992,79029391
idn,1993,81200219
idn,1994,83417123
idn,1995,85704930
idn,1996,87940878
idn,1997,90265238
idn,1998,93615736
idn,1999,96880468
idn,2000,99018448
idn,2001,100806703
idn,2002,102495611
idn,2003,104087207
idn,2004,105609290
idn,2005,107099831
idn,2006,109060869
idn,2007,110974767
idn,2008,112784214
idn,2009,114924975
idn,2010,116988944
idn,2011,118672947
idn,2012,120202270
idn,2013,121651092
idn,2014,123063758
idn,2015,122582281
idn,2016,125383553
idn,2017,127110965
ind,1990,327612407
ind,1991,335309031
ind,1992,343350282
ind,1993,351841793
ind,1994,360942196
ind,1995,368221327
ind,1996,375264721
ind,1997,382547455
ind,1998,390041620
ind,1999,397713183
ind,2000,405521019
ind,2001,417003387
ind,2002,428862880
ind,2003,441049645
ind,2004,453489620
ind,2005,466155121
ind,2006,467165824
ind,2007,468125060
ind,2008,469002609
ind,2009,469829385
ind,2010,470610752
ind,2011,473683611
ind,2012,476800625
ind,2013,485906723
ind,2014,494963721
ind,2015,503834632
ind,2016,512765199
ind,2017,520194130
irl,1990,1347676
irl,1991,1379236
irl,1992,1375126
irl,1993,1409816
irl,1994,1446894
irl,1995,1472002
irl,1996,1522339
irl,1997,1566065
irl,1998,1643824
irl,1999,1716529
irl,2000,1775859
irl,2001,1818257
irl,2002,1869018
irl,2003,1914483
irl,2004,1970240
irl,2005,2076422
irl,2006,2158278
irl,2007,2241741
irl,2008,2270210
irl,2009,2239328
irl,2010,2211362
irl,2011,2191923
irl,2012,2183707
irl,2013,2199444
irl,2014,2200837
irl,2015,2216634
irl,2016,2248289
irl,2017,2262895
irn,1990,14234962
irn,1991,14390391
irn,1992,14600359
irn,1993,14794270
irn,1994,15009979
irn,1995,15270605
irn,1996,15667101
irn,1997,16393917
irn,1998,17191044
irn,1999,18052039
irn,2000,18973996
irn,2001,20004112
irn,2002,21099667
irn,2003,22261184
irn,2004,23468763
irn,2005,24692931
irn,2006,24717904
irn,2007,24706267
irn,2008,23958309
irn,2009,24639491
irn,2010,24632928
irn,2011,24725749
irn,2012,24818655
irn,2013,24901251
irn,2014,24960570
irn,2015,25936916
irn,2016,27165257
irn,2017,27344920
irq,1990,4006110
irq,1991,4134735
irq,1992,4260976
irq,1993,4428713
irq,1994,4602133
irq,1995,4772425
irq,1996,4960352
irq,1997,5139861
irq,1998,5298707
irq,1999,5459752
irq,2000,5623195
irq,2001,5773410
irq,2002,5928840
irq,2003,6086450
irq,2004,6241978
irq,2005,6673745
irq,2006,7101683
irq,2007,7524199
irq,2008,7953549
irq,2009,8179143
irq,2010,8402958
irq,2011,8664860
irq,2012,8894655
irq,2013,9217796
irq,2014,9619604
irq,2015,9983673
irq,2016,10234985
irq,2017,10601039
isl,1990,141965
isl,1991,143930
isl,1992,147806
isl,1993,147896
isl,1994,149444
isl,1995,155103
isl,1996,153709
isl,1997,153677
isl,1998,158874
isl,1999,164020
isl,2000,169237
isl,2001,171637
isl,2002,171169
isl,2003,172123
isl,2004,173090
isl,2005,174965
isl,2006,181724
isl,2007,187323
isl,2008,189957
isl,2009,187681
isl,2010,188675
isl,2011,187904
isl,2012,189265
isl,2013,193289
isl,2014,198782
isl,2015,203034
isl,2016,208175
isl,2017,210822
isr,1990,1889736
isr,1991,2024698
isr,1992,2125444
isr,1993,2246437
isr,1994,2349031
isr,1995,2434792
isr,1996,2480344
isr,1997,2531084
isr,1998,2581600
isr,1999,2668984
isr,2000,2768455
isr,2001,2834953
isr,2002,2860585
isr,2003,2931315
isr,2004,3010815
isr,2005,3085340
isr,2006,3170558
isr,2007,3261299
isr,2008,3326601
isr,2009,3411097
isr,2010,3494743
isr,2011,3542908
isr,2012,3641401
isr,2013,3713561
isr,2014,3805482
isr,2015,3877021
isr,2016,3957145
isr,2017,4031592
ita,1990,23918722
ita,1991,24092697
ita,1992,23334561
ita,1993,23201045
ita,1994,23007735
ita,1995,22871561
ita,1996,22973201
ita,1997,23011807
ita,1998,23160484
ita,1999,23302720
ita,2000,23334798
ita,2001,23455992
ita,2002,23716385
ita,2003,24026815
ita,2004,24562077
ita,2005,24402950
ita,2006,24440317
ita,2007,24417189
ita,2008,24732425
ita,2009,24516549
ita,2010,24451369
ita,2011,24438804
ita,2012,24962311
ita,2013,25064690
ita,2014,25416836
ita,2015,25341014
ita,2016,25584166
ita,2017,25458955
jam,1990,1083795
jam,1991,1104509
jam,1992,1125080
jam,1993,1144343
jam,1994,1164805
jam,1995,1171941
jam,1996,1177767
jam,1997,1181215
jam,1998,1181833
jam,1999,1192878
jam,2000,1202625
jam,2001,1213648
jam,2002,1224385
jam,2003,1234457
jam,2004,1249064
jam,2005,1265619
jam,2006,1285803
jam,2007,1305100
jam,2008,1324321
jam,2009,1344506
jam,2010,1366327
jam,2011,1386274
jam,2012,1407953
jam,2013,1430365
jam,2014,1451209
jam,2015,1469160
jam,2016,1487494
jam,2017,1501507
jor,1990,782264
jor,1991,857326
jor,1992,920131
jor,1993,1002271
jor,1994,1082546
jor,1995,1155003
jor,1996,1195116
jor,1997,1225519
jor,1998,1250947
jor,1999,1274261
jor,2000,1298304
jor,2001,1325098
jor,2002,1344194
jor,2003,1359818
jor,2004,1403358
jor,2005,1454005
jor,2006,1507031
jor,2007,1630972
jor,2008,1701569
jor,2009,1827111
jor,2010,1894063
jor,2011,1969502
jor,2012,2038778
jor,2013,2096207
jor,2014,2198262
jor,2015,2293738
jor,2016,2378153
jor,2017,2446266
jpn,1990,63872728
jpn,1991,65025779
jpn,1992,65844647
jpn,1993,66170028
jpn,1994,66492359
jpn,1995,66839518
jpn,1996,67365735
jpn,1997,67975693
jpn,1998,68028984
jpn,1999,67824596
jpn,2000,67670786
jpn,2001,67597243
jpn,2002,67157152
jpn,2003,67069090
jpn,2004,66717970
jpn,2005,66739866
jpn,2006,66799943
jpn,2007,67142641
jpn,2008,67092189
jpn,2009,66914551
jpn,2010,66665453
jpn,2011,65970611
jpn,2012,65650470
jpn,2013,65992810
jpn,2014,66182686
jpn,2015,66363239
jpn,2016,66844279
jpn,2017,66503545
kaz,1990,7968799
kaz,1991,8046025
kaz,1992,8071824
kaz,1993,8076988
kaz,1994,8035945
kaz,1995,7956796
kaz,1996,7879257
kaz,1997,7789420
kaz,1998,7699508
kaz,1999,7660662
kaz,2000,7655067
kaz,2001,7673622
kaz,2002,7710534
kaz,2003,7758737
kaz,2004,7802568
kaz,2005,7947812
kaz,2006,8080705
kaz,2007,8226662
kaz,2008,8382549
kaz,2009,8573022
kaz,2010,8719779
kaz,2011,8806519
kaz,2012,8887384
kaz,2013,8961806
kaz,2014,9050189
kaz,2015,9109811
kaz,2016,9172172
kaz,2017,9230422
ken,1990,8811367
ken,1991,9138988
ken,1992,9485938
ken,1993,9846015
ken,1994,10211929
ken,1995,10579647
ken,1996,10926323
ken,1997,11270427
ken,1998,11616108
ken,1999,11978025
ken,2000,12215451
ken,2001,12395412
ken,2002,12592431
ken,2003,12791508
ken,2004,12972715
ken,2005,13128066
ken,2006,13569992
ken,2007,14024859
ken,2008,14500094
ken,2009,14984059
ken,2010,15473809
ken,2011,15983129
ken,2012,16512800
ken,2013,17055831
ken,2014,17609968
ken,2015,18171576
ken,2016,18748056
ken,2017,19352405
kgz,1990,1712383
kgz,1991,1743292
kgz,1992,1774739
kgz,1993,1789252
kgz,1994,1806483
kgz,1995,1832931
kgz,1996,1870452
kgz,1997,1907781
kgz,1998,1953118
kgz,1999,2001039
kgz,2000,2047512
kgz,2001,2088892
kgz,2002,2136710
kgz,2003,2174817
kgz,2004,2218820
kgz,2005,2311434
kgz,2006,2381386
kgz,2007,2395736
kgz,2008,2403708
kgz,2009,2410072
kgz,2010,2447362
kgz,2011,2491924
kgz,2012,2503062
kgz,2013,2487005
kgz,2014,2520862
kgz,2015,2561561
kgz,2016,2565487
kgz,2017,2605503
khm,1990,4003908
khm,1991,4124719
khm,1992,4231444
khm,1993,4337485
khm,1994,4454162
khm,1995,4599215
khm,1996,4742202
khm,1997,4941942
khm,1998,5171509
khm,1999,5420890
khm,2000,5579244
khm,2001,6160983
khm,2002,6335845
khm,2003,6463487
khm,2004,6545539
khm,2005,6807867
khm,2006,7083268
khm,2007,7358541
khm,2008,7635162
khm,2009,7893797
khm,2010,8146598
khm,2011,8307572
khm,2012,8477494
khm,2013,8647778
khm,2014,8812637
khm,2015,8967963
khm,2016,9125204
khm,2017,9309226
kor,1990,19184391
kor,1991,19698990
kor,1992,20091124
kor,1993,20352454
kor,1994,20905304
kor,1995,21398592
kor,1996,21799758
kor,1997,22335298
kor,1998,22027136
kor,1999,22326937
kor,2000,22810633
kor,2001,23183357
kor,2002,23642612
kor,2003,23660958
kor,2004,24112607
kor,2005,24281181
kor,2006,24519188
kor,2007,24774717
kor,2008,24923116
kor,2009,24923602
kor,2010,25262256
kor,2011,25660784
kor,2012,26054417
kor,2013,26381091
kor,2014,27108754
kor,2015,27432943
kor,2016,27719344
kor,2017,27890371
kwt,1990,879731
kwt,1991,872377
kwt,1995,759993
kwt,1996,772077
kwt,1997,813891
kwt,1998,873726
kwt,1999,935265
kwt,2000,987617
kwt,2001,1018375
kwt,2002,1045140
kwt,2003,1073514
kwt,2004,1106829
kwt,2005,1154659
kwt,2006,1216232
kwt,2007,1292607
kwt,2008,1383946
kwt,2009,1493248
kwt,2010,1611890
kwt,2011,1729663
kwt,2012,1856503
kwt,2013,1985038
kwt,2014,2100763
kwt,2015,2194085
kwt,2016,2229107
kwt,2017,2253095
lao,1990,1927173
lao,1991,1977221
lao,1992,2028131
lao,1993,2079694
lao,1994,2130124
lao,1995,2182106
lao,1996,2224716
lao,1997,2270127
lao,1998,2317673
lao,1999,2366394
lao,2000,2416220
lao,2001,2472119
lao,2002,2526620
lao,2003,2582373
lao,2004,2642575
lao,2005,2708413
lao,2006,2784788
lao,2007,2864848
lao,2008,2946681
lao,2009,3027656
lao,2010,3106200
lao,2011,3178153
lao,2012,3249142
lao,2013,3317721
lao,2014,3385901
lao,2015,3452821
lao,2016,3524301
lao,2017,3602800
lbn,1990,781133
lbn,1991,802797
lbn,1992,830395
lbn,1993,858524
lbn,1994,884428
lbn,1995,908461
lbn,1996,923308
lbn,1997,943592
lbn,1998,958317
lbn,1999,987021
lbn,2000,1026740
lbn,2001,1073013
lbn,2002,1136138
lbn,2003,1207228
lbn,2004,1270451
lbn,2005,1328018
lbn,2006,1370840
lbn,2007,1402776
lbn,2008,1420377
lbn,2009,1452057
lbn,2010,1512726
lbn,2011,1609331
lbn,2012,1731672
lbn,2013,1866383
lbn,2014,1987964
lbn,2015,2086580
lbn,2016,2164392
lbn,2017,2207590
lbr,1990,650712
lbr,1991,641430
lbr,1992,636722
lbr,1993,636216
lbr,1994,644375
lbr,1995,664190
lbr,1996,701684
lbr,1997,745294
lbr,1998,803042
lbr,1999,859081
lbr,2000,903900
lbr,2001,937422
lbr,2002,960233
lbr,2003,987897
lbr,2004,1008647
lbr,2005,1036581
lbr,2006,1073418
lbr,2007,1117608
lbr,2008,1166724
lbr,2009,1216047
lbr,2010,1261702
lbr,2011,1301265
lbr,2012,1337437
lbr,2013,1371357
lbr,2014,1408295
lbr,2015,1447262
lbr,2016,1488158
lbr,2017,1532902
lby,1990,1255832
lby,1991,1308355
lby,1992,1359130
lby,1993,1412954
lby,1994,1470340
lby,1995,1520179
lby,1996,1572781
lby,1997,1623054
lby,1998,1673724
lby,1999,1727338
lby,2000,1786030
lby,2001,1843399
lby,2002,1904567
lby,2003,1976040
lby,2004,2043907
lby,2005,2116427
lby,2006,2178032
lby,2007,2238226
lby,2008,2291440
lby,2009,2334799
lby,2010,2375376
lby,2011,2328781
lby,2012,2372530
lby,2013,2346067
lby,2014,2325988
lby,2015,2332698
lby,2016,2363336
lby,2017,2403125
lca,1990,54666
lca,1991,56135
lca,1992,57320
lca,1993,58403
lca,1994,59475
lca,1995,60575
lca,1996,61808
lca,1997,63175
lca,1998,64640
lca,1999,66173
lca,2000,67741
lca,2001,69344
lca,2002,71340
lca,2003,73551
lca,2004,75939
lca,2005,78298
lca,2006,80864
lca,2007,83151
lca,2008,85315
lca,2009,87156
lca,2010,88720
lca,2011,90528
lca,2012,92160
lca,2013,93721
lca,2014,95219
lca,2015,96720
