geo,time,sp_pop_65up_ma_in
ecu,1975,132271
ecu,1976,136307
ecu,1977,140498
ecu,1978,144706
ecu,1979,148730
ecu,1980,152492
ecu,1981,156992
ecu,1982,161204
ecu,1983,165282
ecu,1984,169410
ecu,1985,173701
ecu,1986,179131
ecu,1987,184650
ecu,1988,190327
ecu,1989,196225
ecu,1990,202393
ecu,1991,209883
ecu,1992,217612
ecu,1993,225596
ecu,1994,233785
ecu,1995,242183
ecu,1996,252183
ecu,1997,262224
ecu,1998,272376
ecu,1999,282722
ecu,2000,293344
ecu,2001,304566
ecu,2002,315905
ecu,2003,327613
ecu,2004,339966
ecu,2005,353167
ecu,2006,365669
ecu,2007,378998
ecu,2008,392981
ecu,2009,407265
ecu,2010,421691
ecu,2011,435258
ecu,2012,448982
ecu,2013,463672
ecu,2014,480439
ecu,2015,499947
ecu,2016,521887
ecu,2017,546276
egy,1960,446541
egy,1961,463872
egy,1962,482062
egy,1963,500733
egy,1964,519030
egy,1965,536611
egy,1966,556167
egy,1967,574506
egy,1968,591832
egy,1969,608700
egy,1970,625452
egy,1971,645869
egy,1972,665950
egy,1973,685671
egy,1974,704754
egy,1975,723121
egy,1976,746028
egy,1977,767657
egy,1978,788246
egy,1979,808177
egy,1980,827660
egy,1981,851578
egy,1982,875090
egy,1983,898531
egy,1984,922211
egy,1985,946476
egy,1986,975670
egy,1987,1004430
egy,1988,1033306
egy,1989,1063443
egy,1990,1095529
egy,1991,1134747
egy,1992,1175719
egy,1993,1216959
egy,1994,1256240
egy,1995,1292571
egy,1996,1336817
egy,1997,1375546
egy,1998,1410047
egy,1999,1441959
egy,2000,1472000
egy,2001,1507567
egy,2002,1540836
egy,2003,1570474
egy,2004,1594049
egy,2005,1610980
egy,2006,1632279
egy,2007,1647702
egy,2008,1663019
egy,2009,1685993
egy,2010,1721042
egy,2011,1786091
egy,2012,1857258
egy,2013,1930836
egy,2014,2002529
egy,2015,2070350
egy,2016,2141923
egy,2017,2213921
eri,1960,16569
eri,1961,16889
eri,1962,17231
eri,1963,17565
eri,1964,17849
eri,1965,18072
eri,1966,18557
eri,1967,18982
eri,1968,19384
eri,1969,19770
eri,1970,20159
eri,1971,20791
eri,1972,21425
eri,1973,22055
eri,1974,22673
eri,1975,23279
eri,1976,24148
eri,1977,24998
eri,1978,25836
eri,1979,26669
eri,1980,27513
eri,1981,28602
eri,1982,29654
eri,1983,30703
eri,1984,31767
eri,1985,32852
eri,1986,34313
eri,1987,35773
eri,1988,37148
eri,1989,38314
eri,1990,39202
eri,1991,40558
eri,1992,41589
eri,1993,42431
eri,1994,43238
eri,1995,44169
eri,1996,45528
eri,1997,47038
eri,1998,48712
eri,1999,50538
eri,2000,52477
eri,2001,54613
eri,2002,56803
eri,2003,58959
eri,2004,60981
eri,2005,62781
eri,2006,65185
eri,2007,67264
eri,2008,69067
eri,2009,70694
eri,2010,72225
eri,2011,74377
esp,1960,1017706
esp,1961,1040919
esp,1962,1063925
esp,1963,1086861
esp,1964,1112254
esp,1965,1140739
esp,1966,1177493
esp,1967,1217510
esp,1968,1258951
esp,1969,1296075
esp,1970,1334139
esp,1971,1374426
esp,1972,1410501
esp,1973,1444482
esp,1974,1476867
esp,1975,1508067
esp,1976,1550340
esp,1977,1591826
esp,1978,1630836
esp,1979,1665200
esp,1980,1694381
esp,1981,1726630
esp,1982,1753711
esp,1983,1778916
esp,1984,1807585
esp,1985,1842938
esp,1986,1894069
esp,1987,1948443
esp,1988,2005998
esp,1989,2066237
esp,1990,2128562
esp,1991,2195609
esp,1992,2269366
esp,1993,2345513
esp,1994,2422236
esp,1995,2499627
esp,1996,2572951
esp,1997,2648397
esp,1998,2722119
esp,1999,2788384
esp,2000,2845448
esp,2001,2878700
esp,2002,2921884
esp,2003,2971549
esp,2004,3021106
esp,2005,3076297
esp,2006,3145562
esp,2007,3225220
esp,2008,3301771
esp,2009,3358892
esp,2010,3405488
esp,2011,3485144
esp,2012,3558731
esp,2013,3621254
esp,2014,3685513
esp,2015,3758117
esp,2016,3826764
esp,2017,3896396
est,1960,39000
est,1961,39756
est,1962,40562
est,1963,41387
est,1964,42304
est,1965,43286
est,1966,44598
est,1967,45820
est,1968,47082
est,1969,48283
est,1970,49340
est,1971,50885
est,1972,52087
est,1973,52991
est,1974,53780
est,1975,54534
est,1976,55520
est,1977,56527
est,1978,57309
est,1979,57513
est,1980,57103
est,1981,57025
est,1982,56362
est,1983,55344
est,1984,54316
est,1985,53494
est,1986,53605
est,1987,53805
est,1988,54084
est,1989,54545
est,1990,55201
est,1991,57247
est,1992,58771
est,1993,59856
est,1994,60913
est,1995,61784
est,1996,63110
est,1997,64235
est,1998,65179
est,1999,66856
est,2000,68667
est,2001,70640
est,2002,72454
est,2003,73980
est,2004,75013
est,2005,75469
est,2006,76184
est,2007,76555
est,2008,76782
est,2009,76995
est,2010,77271
est,2011,78349
est,2012,79512
est,2013,80754
est,2014,82030
est,2015,83508
est,2016,85616
est,2017,87486
eth,1960,240329
eth,1961,245116
eth,1962,249018
eth,1963,252923
eth,1964,257996
eth,1965,264814
eth,1966,277009
eth,1967,290490
eth,1968,304611
eth,1969,318521
eth,1970,331781
eth,1971,348463
eth,1972,364502
eth,1973,379482
eth,1974,392891
eth,1975,404448
eth,1976,427418
eth,1977,449821
eth,1978,472648
eth,1979,496658
eth,1980,522183
eth,1981,531807
eth,1982,541056
eth,1983,550450
eth,1984,560389
eth,1985,570742
eth,1986,604568
eth,1987,640179
eth,1988,676326
eth,1989,711938
eth,1990,746755
eth,1991,776584
eth,1992,804125
eth,1993,830070
eth,1994,856877
eth,1995,887163
eth,1996,911676
eth,1997,938286
eth,1998,964826
eth,1999,988529
eth,2000,1008218
eth,2001,1036465
eth,2002,1062558
eth,2003,1087552
eth,2004,1112969
eth,2005,1139893
eth,2006,1184870
eth,2007,1230899
eth,2008,1278019
eth,2009,1326162
eth,2010,1375311
eth,2011,1423057
eth,2012,1470362
eth,2013,1517523
eth,2014,1564763
eth,2015,1612323
eth,2016,1661716
eth,2017,1711028
europe_central_asia,1960,21602133
europe_central_asia,1961,22074866
europe_central_asia,1962,22551803
europe_central_asia,1963,23034308
europe_central_asia,1964,23528729
europe_central_asia,1965,24045384
europe_central_asia,1966,24742355
europe_central_asia,1967,25429828
europe_central_asia,1968,26104563
europe_central_asia,1969,26769212
europe_central_asia,1970,27396893
europe_central_asia,1971,28206025
europe_central_asia,1972,28963241
europe_central_asia,1973,29649326
europe_central_asia,1974,30283779
europe_central_asia,1975,30878165
europe_central_asia,1976,31678984
europe_central_asia,1977,32449543
europe_central_asia,1978,33100197
europe_central_asia,1979,33483670
europe_central_asia,1980,33537664
europe_central_asia,1981,33534103
europe_central_asia,1982,33195147
europe_central_asia,1983,32704369
europe_central_asia,1984,32306406
europe_central_asia,1985,32131444
europe_central_asia,1986,32485296
europe_central_asia,1987,32990158
europe_central_asia,1988,33631192
europe_central_asia,1989,34375846
europe_central_asia,1990,35184572
europe_central_asia,1991,36310195
europe_central_asia,1992,37509234
europe_central_asia,1993,38678682
europe_central_asia,1994,39675557
europe_central_asia,1995,40481792
europe_central_asia,1996,41466870
europe_central_asia,1997,42250794
europe_central_asia,1998,42915686
europe_central_asia,1999,43614696
europe_central_asia,2000,44379773
europe_central_asia,2001,45499732
europe_central_asia,2002,46686568
europe_central_asia,2003,47845611
europe_central_asia,2004,48776883
europe_central_asia,2005,49384548
europe_central_asia,2006,50114255
europe_central_asia,2007,50612351
europe_central_asia,2008,51013743
europe_central_asia,2009,51478907
europe_central_asia,2010,52097360
europe_central_asia,2011,52945716
europe_central_asia,2012,54045754
europe_central_asia,2013,55268683
europe_central_asia,2014,56519486
europe_central_asia,2015,57773485
europe_central_asia,2016,59272152
europe_central_asia,2017,60737097
fin,1960,120920
fin,1961,124167
fin,1962,127461
fin,1963,130868
fin,1964,134070
fin,1965,136939
fin,1966,141399
fin,1967,145940
fin,1968,150267
fin,1969,153888
fin,1970,157128
fin,1971,162829
fin,1972,169172
fin,1973,175180
fin,1974,180562
fin,1975,185096
fin,1976,191403
fin,1977,196863
fin,1978,201426
fin,1979,204834
fin,1980,207187
fin,1981,209690
fin,1982,211562
fin,1983,213013
fin,1984,214406
fin,1985,216010
fin,1986,220035
fin,1987,224148
fin,1988,228427
fin,1989,232998
fin,1990,237853
fin,1991,244840
fin,1992,251773
fin,1993,258291
fin,1994,264222
fin,1995,269489
fin,1996,275850
fin,1997,281831
fin,1998,287511
fin,1999,292943
fin,2000,298220
fin,2001,305938
fin,2002,313571
fin,2003,321080
fin,2004,328620
fin,2005,336252
fin,2006,343681
fin,2007,350868
fin,2008,358964
fin,2009,369479
fin,2010,383188
fin,2011,400308
fin,2012,420336
fin,2013,441718
fin,2014,462130
fin,2015,480080
fin,2016,497261
fin,2017,512298
fji,1960,5231
fji,1961,5338
fji,1962,5473
fji,1963,5603
fji,1964,5675
fji,1965,5675
fji,1966,5801
fji,1967,5888
fji,1968,5960
fji,1969,6050
fji,1970,6174
fji,1971,6391
fji,1972,6614
fji,1973,6846
fji,1974,7077
fji,1975,7322
fji,1976,7579
fji,1977,7798
fji,1978,7968
fji,1979,8117
fji,1980,8247
fji,1981,8658
fji,1982,9082
fji,1983,9468
fji,1984,9751
fji,1985,9908
fji,1986,10182
fji,1987,10340
fji,1988,10414
fji,1989,10453
fji,1990,10486
fji,1991,10677
fji,1992,10868
fji,1993,11040
fji,1994,11167
fji,1995,11236
fji,1996,11601
fji,1997,11948
fji,1998,12263
fji,1999,12546
fji,2000,12799
fji,2001,13359
fji,2002,13916
fji,2003,14512
fji,2004,15189
fji,2005,15977
fji,2006,16603
fji,2007,17264
fji,2008,17948
fji,2009,18625
fji,2010,19289
fji,2011,20216
fji,2012,21132
fji,2013,22021
fji,2014,22870
fji,2015,23681
fji,2016,24631
fji,2017,25518
fra,1960,2009521
fra,1961,2049629
fra,1962,2096243
fra,1963,2147689
fra,1964,2200756
fra,1965,2253815
fra,1966,2325095
fra,1967,2393124
fra,1968,2456157
fra,1969,2512537
fra,1970,2561996
fra,1971,2634199
fra,1972,2695749
fra,1973,2748946
fra,1974,2797590
fra,1975,2842951
fra,1976,2905888
fra,1977,2969222
fra,1978,3020449
fra,1979,3039969
fra,1980,3019310
fra,1981,2994408
fra,1982,2928676
fra,1983,2849864
fra,1984,2797100
fra,1985,2791090
fra,1986,2844205
fra,1987,2938856
fra,1988,3056128
fra,1989,3167597
fra,1990,3257491
fra,1991,3347174
fra,1992,3433208
fra,1993,3505325
fra,1994,3572845
fra,1995,3642434
fra,1996,3722440
fra,1997,3799035
fra,1998,3871544
fra,1999,3942512
fra,2000,4011997
fra,2001,4091373
fra,2002,4166053
fra,2003,4234012
fra,2004,4294512
fra,2005,4347050
fra,2006,4405413
fra,2007,4449473
fra,2008,4493144
fra,2009,4556936
fra,2010,4653594
fra,2011,4789755
fra,2012,4956498
fra,2013,5144050
fra,2014,5329497
fra,2015,5498721
fra,2016,5661840
fra,2017,5811317
fsm,1960,760
fsm,1961,784
fsm,1962,806
fsm,1963,821
fsm,1964,838
fsm,1965,856
fsm,1966,886
fsm,1967,920
fsm,1968,946
fsm,1969,966
fsm,1970,984
fsm,1971,1057
fsm,1972,1130
fsm,1973,1212
fsm,1974,1300
fsm,1975,1409
fsm,1976,1397
fsm,1977,1387
fsm,1978,1371
fsm,1979,1352
fsm,1980,1326
fsm,1981,1374
fsm,1982,1418
fsm,1983,1456
fsm,1984,1487
fsm,1985,1514
fsm,1986,1547
fsm,1987,1568
fsm,1988,1590
fsm,1989,1606
fsm,1990,1627
fsm,1991,1671
fsm,1992,1701
fsm,1993,1710
fsm,1994,1713
fsm,1995,1733
fsm,1996,1786
fsm,1997,1841
fsm,1998,1869
fsm,1999,1869
fsm,2000,1829
fsm,2001,1866
fsm,2002,1892
fsm,2003,1908
fsm,2004,1916
fsm,2005,1908
fsm,2006,1877
fsm,2007,1832
fsm,2008,1789
fsm,2009,1757
fsm,2010,1743
fsm,2011,1775
fsm,2012,1816
fsm,2013,1881
fsm,2014,1962
fsm,2015,2057
fsm,2016,2195
fsm,2017,2355
gab,1960,15210
gab,1961,15402
gab,1962,15548
gab,1963,15642
gab,1964,15693
gab,1965,15701
gab,1966,15990
gab,1967,16245
gab,1968,16460
gab,1969,16637
gab,1970,16767
gab,1971,17120
gab,1972,17439
gab,1973,17730
gab,1974,17986
gab,1975,18210
gab,1976,18623
gab,1977,19002
gab,1978,19348
gab,1979,19674
gab,1980,19979
gab,1981,20451
gab,1982,20902
gab,1983,21331
gab,1984,21739
gab,1985,22120
gab,1986,22662
gab,1987,23172
gab,1988,23671
gab,1989,24171
gab,1990,24680
gab,1991,25301
gab,1992,25910
gab,1993,26509
gab,1994,27090
gab,1995,27662
gab,1996,28326
gab,1997,28961
gab,1998,29568
gab,1999,30154
gab,2000,30715
gab,2001,31257
gab,2002,31764
gab,2003,32261
gab,2004,32761
gab,2005,33287
gab,2006,33778
gab,2007,34268
gab,2008,34771
gab,2009,35307
gab,2010,35887
gab,2011,36652
gab,2012,37445
gab,2013,38221
gab,2014,38913
gab,2015,39511
gab,2016,40433
gab,2017,41267
gbr,1960,2375639
gbr,1961,2407867
gbr,1962,2438493
gbr,1963,2464507
gbr,1964,2487965
gbr,1965,2513501
gbr,1966,2569662
gbr,1967,2626199
gbr,1968,2679804
gbr,1969,2727928
gbr,1970,2771891
gbr,1971,2848086
gbr,1972,2915549
gbr,1973,2972895
gbr,1974,3020977
gbr,1975,3061678
gbr,1976,3129968
gbr,1977,3190358
gbr,1978,3241789
gbr,1979,3280680
gbr,1980,3302713
gbr,1981,3335470
gbr,1982,3345544
gbr,1983,3346655
gbr,1984,3353180
gbr,1985,3370230
gbr,1986,3420451
gbr,1987,3475879
gbr,1988,3530844
gbr,1989,3577019
gbr,1990,3610155
gbr,1991,3661263
gbr,1992,3697332
gbr,1993,3721710
gbr,1994,3740254
gbr,1995,3755537
gbr,1996,3790426
gbr,1997,3820616
gbr,1998,3849111
gbr,1999,3877596
gbr,2000,3906603
gbr,2001,3955282
gbr,2002,4003607
gbr,2003,4051960
gbr,2004,4102162
gbr,2005,4154814
gbr,2006,4237292
gbr,2007,4317614
gbr,2008,4402160
gbr,2009,4500305
gbr,2010,4620615
gbr,2011,4756097
gbr,2012,4907325
gbr,2013,5065649
gbr,2014,5218941
gbr,2015,5355713
gbr,2016,5480346
gbr,2017,5581280
geo,1960,133200
geo,1961,132051
geo,1962,130047
geo,1963,127600
geo,1964,125142
geo,1965,122906
geo,1966,123010
geo,1967,123103
geo,1968,123189
geo,1969,123215
geo,1970,123095
geo,1971,126066
geo,1972,128561
geo,1973,130545
geo,1974,132356
geo,1975,133928
geo,1976,136694
geo,1977,139454
geo,1978,141757
geo,1979,143333
geo,1980,143822
geo,1981,143333
geo,1982,141853
geo,1983,139866
geo,1984,137971
geo,1985,136682
geo,1986,137514
geo,1987,138452
geo,1988,140535
geo,1989,143586
geo,1990,148746
geo,1991,159393
geo,1992,172228
geo,1993,185757
geo,1994,194384
geo,1995,196802
geo,1996,200030
geo,1997,201742
geo,1998,203677
geo,1999,206348
geo,2000,210250
geo,2001,217424
geo,2002,225610
geo,2003,231937
geo,2004,235761
geo,2005,236108
geo,2006,235237
geo,2007,231572
geo,2008,226303
geo,2009,220794
geo,2010,215900
geo,2011,212347
geo,2012,209425
geo,2013,207055
geo,2014,204923
geo,2015,205005
geo,2016,206941
geo,2017,208594
gha,1960,74489
gha,1961,77373
gha,1962,80244
gha,1963,83012
gha,1964,85510
gha,1965,87713
gha,1966,90748
gha,1967,93285
gha,1968,95470
gha,1969,97509
gha,1970,99525
gha,1971,103106
gha,1972,106751
gha,1973,110271
gha,1974,113435
gha,1975,116109
gha,1976,119786
gha,1977,122775
gha,1978,125366
gha,1979,127919
gha,1980,130624
gha,1981,135496
gha,1982,140862
gha,1983,146524
gha,1984,152248
gha,1985,157886
gha,1986,164446
gha,1987,170698
gha,1988,176734
gha,1989,182673
gha,1990,188611
gha,1991,199148
gha,1992,209699
gha,1993,220155
gha,1994,230369
gha,1995,240228
gha,1996,247375
gha,1997,253891
gha,1998,259926
gha,1999,265711
gha,2000,271397
gha,2001,281999
gha,2002,292743
gha,2003,303480
gha,2004,313979
gha,2005,324048
gha,2006,333919
gha,2007,342684
gha,2008,350856
gha,2009,359266
gha,2010,368396
gha,2011,379002
gha,2012,390675
gha,2013,402538
gha,2014,413338
gha,2015,422520
gha,2016,434178
gha,2017,444385
gin,1960,61549
gin,1961,61700
gin,1962,61451
gin,1963,60875
gin,1964,60093
gin,1965,59130
gin,1966,60137
gin,1967,60964
gin,1968,61527
gin,1969,61698
gin,1970,61424
gin,1971,62681
gin,1972,63381
gin,1973,63571
gin,1974,63342
gin,1975,62730
gin,1976,64000
gin,1977,64946
gin,1978,65613
gin,1979,66025
gin,1980,66196
gin,1981,68203
gin,1982,70333
gin,1983,72491
gin,1984,74583
gin,1985,76535
gin,1986,79563
gin,1987,82617
gin,1988,85911
gin,1989,89715
gin,1990,94156
gin,1991,99490
gin,1992,105701
gin,1993,112349
gin,1994,118879
gin,1995,124990
gin,1996,129091
gin,1997,131893
gin,1998,133777
gin,1999,135186
gin,2000,136426
gin,2001,138487
gin,2002,140125
gin,2003,141386
gin,2004,142303
gin,2005,142896
gin,2006,145953
gin,2007,148884
gin,2008,151534
gin,2009,153657
gin,2010,155161
gin,2011,158599
gin,2012,161511
gin,2013,164330
gin,2014,167650
gin,2015,171768
gin,2016,178424
gin,2017,185722
gmb,1960,3447
gmb,1961,3627
gmb,1962,3799
gmb,1963,3977
gmb,1964,4164
gmb,1965,4356
gmb,1966,4657
gmb,1967,4939
gmb,1968,5193
gmb,1969,5436
gmb,1970,5691
gmb,1971,6113
gmb,1972,6560
gmb,1973,7006
gmb,1974,7414
gmb,1975,7763
gmb,1976,8193
gmb,1977,8564
gmb,1978,8907
gmb,1979,9239
gmb,1980,9582
gmb,1981,9789
gmb,1982,10004
gmb,1983,10248
gmb,1984,10556
gmb,1985,10936
gmb,1986,11416
gmb,1987,11957
gmb,1988,12489
gmb,1989,12933
gmb,1990,13260
gmb,1991,13757
gmb,1992,14167
gmb,1993,14522
gmb,1994,14884
gmb,1995,15285
gmb,1996,15661
gmb,1997,16059
gmb,1998,16457
gmb,1999,16862
gmb,2000,17272
gmb,2001,17559
gmb,2002,17841
gmb,2003,18136
gmb,2004,18489
gmb,2005,18908
gmb,2006,19463
gmb,2007,20081
gmb,2008,20708
gmb,2009,21275
gmb,2010,21743
gmb,2011,22224
gmb,2012,22613
gmb,2013,22969
gmb,2014,23374
gmb,2015,23878
gmb,2016,24576
gmb,2017,25335
gnb,1960,7927
gnb,1961,8147
gnb,1962,8345
gnb,1963,8514
gnb,1964,8631
gnb,1965,8689
gnb,1966,8911
gnb,1967,9094
gnb,1968,9269
gnb,1969,9472
gnb,1970,9714
gnb,1971,10188
gnb,1972,10675
gnb,1973,11148
gnb,1974,11564
gnb,1975,11893
gnb,1976,12272
gnb,1977,12457
gnb,1978,12470
gnb,1979,12330
gnb,1980,12060
gnb,1981,12340
gnb,1982,12632
gnb,1983,12896
gnb,1984,13120
gnb,1985,13268
gnb,1986,13537
gnb,1987,13753
gnb,1988,13917
gnb,1989,14033
gnb,1990,14097
gnb,1991,14370
gnb,1992,14587
gnb,1993,14747
gnb,1994,14842
gnb,1995,14867
gnb,1996,15133
gnb,1997,15349
gnb,1998,15512
gnb,1999,15618
gnb,2000,15673
gnb,2001,15907
gnb,2002,16096
gnb,2003,16280
gnb,2004,16485
gnb,2005,16737
gnb,2006,17172
gnb,2007,17643
gnb,2008,18128
gnb,2009,18580
gnb,2010,18984
gnb,2011,19574
gnb,2012,20123
gnb,2013,20670
gnb,2014,21307
gnb,2015,22056
gnb,2016,23078
gnb,2017,24180
gnq,1960,5780
gnq,1961,5858
gnq,1962,5908
gnq,1963,5934
gnq,1964,5952
gnq,1965,5955
gnq,1966,6073
gnq,1967,6183
gnq,1968,6254
gnq,1969,6242
gnq,1970,6146
gnq,1971,6109
gnq,1972,5950
gnq,1973,5702
gnq,1974,5390
gnq,1975,5036
gnq,1976,4952
gnq,1977,4860
gnq,1978,4795
gnq,1979,4780
gnq,1980,4818
gnq,1981,5054
gnq,1982,5417
gnq,1983,5850
gnq,1984,6299
gnq,1985,6732
gnq,1986,7022
gnq,1987,7265
gnq,1988,7482
gnq,1989,7697
gnq,1990,7930
gnq,1991,8170
gnq,1992,8402
gnq,1993,8646
gnq,1994,8910
gnq,1995,9212
gnq,1996,9478
gnq,1997,9762
gnq,1998,10068
gnq,1999,10381
gnq,2000,10693
gnq,2001,11011
gnq,2002,11337
gnq,2003,11676
gnq,2004,12040
gnq,2005,12446
gnq,2006,12837
gnq,2007,13268
gnq,2008,13722
gnq,2009,14179
gnq,2010,14632
gnq,2011,15041
gnq,2012,15426
gnq,2013,15808
gnq,2014,16224
gnq,2015,16699
gnq,2016,17172
gnq,2017,17633
grc,1960,243952
grc,1961,249788
grc,1962,255682
grc,1963,261460
grc,1964,267394
grc,1965,273726
grc,1966,293981
grc,1967,315738
grc,1968,338577
grc,1969,362745
grc,1970,389084
grc,1971,403224
grc,1972,418628
grc,1973,432884
grc,1974,445370
grc,1975,458649
grc,1976,476598
grc,1977,491986
grc,1978,505884
grc,1979,518045
grc,1980,527393
grc,1981,533064
grc,1982,537197
grc,1983,541461
grc,1984,545800
grc,1985,550036
grc,1986,553916
grc,1987,558670
grc,1988,566144
grc,1989,578510
grc,1990,598435
grc,1991,617503
grc,1992,635525
grc,1993,653740
grc,1994,672087
grc,1995,690418
grc,1996,710967
grc,1997,731527
grc,1998,751922
grc,1999,769904
grc,2000,786607
grc,2001,808486
grc,2002,828222
grc,2003,845375
grc,2004,860242
grc,2005,872873
grc,2006,883082
grc,2007,888690
grc,2008,892576
grc,2009,898005
grc,2010,905726
grc,2011,915480
grc,2012,925569
grc,2013,936078
grc,2014,946471
grc,2015,954850
grc,2016,961401
grc,2017,968286
grd,1960,1524
grd,1961,1567
grd,1962,1614
grd,1963,1641
grd,1964,1655
grd,1965,1656
grd,1966,1676
grd,1967,1695
grd,1968,1714
grd,1969,1729
grd,1970,1746
grd,1971,1855
grd,1972,1954
grd,1973,2043
grd,1974,2125
grd,1975,2199
grd,1976,2255
grd,1977,2312
grd,1978,2382
grd,1979,2455
grd,1980,2546
grd,1981,2566
grd,1982,2588
grd,1983,2599
grd,1984,2583
grd,1985,2526
grd,1986,2576
grd,1987,2620
grd,1988,2684
grd,1989,2798
grd,1990,2976
grd,1991,3004
grd,1992,3061
grd,1993,3127
grd,1994,3165
grd,1995,3145
grd,1996,3169
grd,1997,3146
grd,1998,3111
grd,1999,3097
grd,2000,3108
grd,2001,3105
grd,2002,3121
grd,2003,3147
grd,2004,3153
grd,2005,3142
grd,2006,3134
grd,2007,3113
grd,2008,3081
grd,2009,3045
grd,2010,3020
grd,2011,3022
grd,2012,3038
grd,2013,3058
grd,2014,3093
grd,2015,3136
grd,2016,3211
grd,2017,3300
gtm,1960,53445
gtm,1961,55612
gtm,1962,57690
gtm,1963,59713
gtm,1964,61751
gtm,1965,63853
gtm,1966,66518
gtm,1967,69210
gtm,1968,71823
gtm,1969,74220
gtm,1970,76341
gtm,1971,78910
gtm,1972,81233
gtm,1973,83395
gtm,1974,85532
gtm,1975,87724
gtm,1976,90882
gtm,1977,94060
gtm,1978,97208
gtm,1979,100267
gtm,1980,103254
gtm,1981,106992
gtm,1982,110686
gtm,1983,114426
gtm,1984,118327
gtm,1985,122494
gtm,1986,127543
gtm,1987,132761
gtm,1988,138110
gtm,1989,143573
gtm,1990,149135
gtm,1991,156049
gtm,1992,162780
gtm,1993,169287
gtm,1994,175567
gtm,1995,181637
gtm,1996,189094
gtm,1997,196563
gtm,1998,203929
gtm,1999,211016
gtm,2000,217778
gtm,2001,225399
gtm,2002,232766
gtm,2003,239915
gtm,2004,246985
gtm,2005,254045
gtm,2006,260629
gtm,2007,267460
gtm,2008,274411
gtm,2009,281243
gtm,2010,287901
gtm,2011,295501
gtm,2012,302697
gtm,2013,310155
gtm,2014,318875
gtm,2015,329377
gtm,2016,341221
gtm,2017,354743
gum,1960,485
gum,1961,500
gum,1962,513
gum,1963,536
gum,1964,556
gum,1965,573
gum,1966,598
gum,1967,614
gum,1968,635
gum,1969,654
gum,1970,665
gum,1971,723
gum,1972,786
gum,1973,857
gum,1974,937
gum,1975,1016
gum,1976,1074
gum,1977,1143
gum,1978,1222
gum,1979,1312
gum,1980,1411
gum,1981,1480
gum,1982,1550
gum,1983,1651
gum,1984,1768
gum,1985,1902
gum,1986,2002
gum,1987,2107
gum,1988,2222
gum,1989,2350
gum,1990,2500
gum,1991,2693
gum,1992,2884
gum,1993,3070
gum,1994,3238
gum,1995,3385
gum,1996,3539
gum,1997,3661
gum,1998,3773
gum,1999,3880
gum,2000,3991
gum,2001,4147
gum,2002,4308
gum,2003,4466
gum,2004,4598
gum,2005,4711
gum,2006,4833
gum,2007,4932
gum,2008,5031
gum,2009,5149
gum,2010,5303
gum,2011,5514
gum,2012,5754
gum,2013,6019
gum,2014,6293
gum,2015,6574
gum,2016,6860
gum,2017,7167
guy,1960,7984
guy,1961,8347
guy,1962,8723
guy,1963,9094
guy,1964,9436
guy,1965,9712
guy,1966,9991
guy,1967,10256
guy,1968,10548
guy,1969,10856
guy,1970,11117
guy,1971,11393
guy,1972,11647
guy,1973,11945
guy,1974,12294
guy,1975,12597
guy,1976,12859
guy,1977,13101
guy,1978,13419
guy,1979,13791
guy,1980,14097
guy,1981,14280
guy,1982,14528
guy,1983,14972
guy,1984,15475
guy,1985,15739
guy,1986,15035
guy,1987,14221
guy,1988,13626
guy,1989,13419
guy,1990,13498
guy,1991,13637
guy,1992,13731
guy,1993,13768
guy,1994,13739
guy,1995,13633
guy,1996,13831
guy,1997,13951
guy,1998,14007
guy,1999,14013
guy,2000,13995
guy,2001,14145
guy,2002,14318
guy,2003,14462
guy,2004,14507
guy,2005,14415
guy,2006,14669
guy,2007,14801
guy,2008,14896
guy,2009,15070
guy,2010,15387
guy,2011,15705
guy,2012,16168
guy,2013,16714
guy,2014,17251
guy,2015,17738
guy,2016,18334
guy,2017,18890
high_income,1960,28105583
high_income,1961,28750042
high_income,1962,29340733
high_income,1963,29921196
high_income,1964,30506978
high_income,1965,31099883
high_income,1966,31938210
high_income,1967,32751699
high_income,1968,33519247
high_income,1969,34310653
high_income,1970,35031240
high_income,1971,36005451
high_income,1972,36896428
high_income,1973,37685582
high_income,1974,38460196
high_income,1975,39180120
high_income,1976,40170429
high_income,1977,41155431
high_income,1978,42078494
high_income,1979,42842213
high_income,1980,43370035
high_income,1981,43871053
high_income,1982,44100260
high_income,1983,44203583
high_income,1984,44380446
high_income,1985,44755500
high_income,1986,45617853
high_income,1987,46610722
high_income,1988,47693873
high_income,1989,48801463
high_income,1990,49894590
high_income,1991,51223663
high_income,1992,52504664
high_income,1993,53737809
high_income,1994,54886054
high_income,1995,55992754
high_income,1996,57280554
high_income,1997,58505046
high_income,1998,59669395
high_income,1999,60828331
high_income,2000,61987414
high_income,2001,63442375
high_income,2002,64902978
high_income,2003,66358956
high_income,2004,67795152
high_income,2005,69197292
high_income,2006,70787134
high_income,2007,72340206
high_income,2008,73952411
high_income,2009,75679062
high_income,2010,77629481
high_income,2011,79724514
high_income,2012,82201633
high_income,2013,84863423
high_income,2014,87567099
high_income,2015,90211311
high_income,2016,92930033
high_income,2017,95514787
hkg,1960,25068
hkg,1961,26403
hkg,1962,28232
hkg,1963,29999
hkg,1964,31519
hkg,1965,33146
hkg,1966,35853
hkg,1967,39357
hkg,1968,42964
hkg,1969,46776
hkg,1970,51712
hkg,1971,57652
