geo,time,sp_pop_totl_fe_in
dom,2000,4271358
dom,2001,4340307
dom,2002,4409640
dom,2003,4479173
dom,2004,4548611
dom,2005,4617728
dom,2006,4686450
dom,2007,4754806
dom,2008,4822746
dom,2009,4890245
dom,2010,4957260
dom,2011,5023735
dom,2012,5089611
dom,2013,5154751
dom,2014,5219011
dom,2015,5282294
dom,2016,5344515
dom,2017,5405661
dza,1960,5527051
dza,1961,5668594
dza,1962,5813441
dza,1963,5963245
dza,1964,6120323
dza,1965,6286263
dza,1966,6462013
dza,1967,6646945
dza,1968,6839171
dza,1969,7035932
dza,1970,7235409
dza,1971,7437122
dza,1972,7642210
dza,1973,7852429
dza,1974,8070274
dza,1975,8297705
dza,1976,8534649
dza,1977,8780905
dza,1978,9038133
dza,1979,9308315
dza,1980,9592486
dza,1981,9891012
dza,1982,10202396
dza,1983,10523393
dza,1984,10849601
dza,1985,11177396
dza,1986,11504929
dza,1987,11831509
dza,1988,12155986
dza,1989,12477542
dza,1990,12795123
dza,1991,13108598
dza,1992,13416455
dza,1993,13714761
dza,1994,13998605
dza,1995,14264840
dza,1996,14512653
dza,1997,14744096
dza,1998,14962632
dza,1999,15173284
dza,2000,15380507
dza,2001,15585633
dza,2002,15790197
dza,2003,15999201
dza,2004,16218559
dza,2005,16452871
dza,2006,16703283
dza,2007,16970004
dza,2008,17255141
dza,2009,17560693
dza,2010,17887239
dza,2011,18235997
dza,2012,18604407
dza,2013,18984388
dza,2014,19365041
dza,2015,19738058
dza,2016,20100149
dza,2017,20451754
east_asia_pacific,1960,510976865
east_asia_pacific,1961,513052950
east_asia_pacific,1962,520349063
east_asia_pacific,1963,533118117
east_asia_pacific,1964,545713778
east_asia_pacific,1965,558830615
east_asia_pacific,1966,573621585
east_asia_pacific,1967,587954769
east_asia_pacific,1968,602466223
east_asia_pacific,1969,618698288
east_asia_pacific,1970,634881096
east_asia_pacific,1971,651499584
east_asia_pacific,1972,667209047
east_asia_pacific,1973,682112160
east_asia_pacific,1974,696934340
east_asia_pacific,1975,710288694
east_asia_pacific,1976,722196924
east_asia_pacific,1977,733448076
east_asia_pacific,1978,744647389
east_asia_pacific,1979,756070241
east_asia_pacific,1980,767304101
east_asia_pacific,1981,778981937
east_asia_pacific,1982,791806115
east_asia_pacific,1983,804628478
east_asia_pacific,1984,816817577
east_asia_pacific,1985,829253642
east_asia_pacific,1986,842399105
east_asia_pacific,1987,856188176
east_asia_pacific,1988,870094240
east_asia_pacific,1989,883697867
east_asia_pacific,1990,896984924
east_asia_pacific,1991,909791709
east_asia_pacific,1992,921788279
east_asia_pacific,1993,933357162
east_asia_pacific,1994,944926537
east_asia_pacific,1995,956385835
east_asia_pacific,1996,967656596
east_asia_pacific,1997,978670784
east_asia_pacific,1998,989278341
east_asia_pacific,1999,999175575
east_asia_pacific,2000,1008583001
east_asia_pacific,2001,1017602491
east_asia_pacific,2002,1026111027
east_asia_pacific,2003,1034159574
east_asia_pacific,2004,1041882182
east_asia_pacific,2005,1049470212
east_asia_pacific,2006,1056962387
east_asia_pacific,2007,1064139242
east_asia_pacific,2008,1071433690
east_asia_pacific,2009,1078558511
east_asia_pacific,2010,1085667178
east_asia_pacific,2011,1092815799
east_asia_pacific,2012,1100199444
east_asia_pacific,2013,1107665547
east_asia_pacific,2014,1115267079
east_asia_pacific,2015,1122859165
east_asia_pacific,2016,1130596881
east_asia_pacific,2017,1138367925
ecu,1960,2273054
ecu,1961,2337602
ecu,1962,2404461
ecu,1963,2473704
ecu,1964,2545375
ecu,1965,2619474
ecu,1966,2696020
ecu,1967,2774957
ecu,1968,2856122
ecu,1969,2939330
ecu,1970,3024416
ecu,1971,3111321
ecu,1972,3200030
ecu,1973,3290432
ecu,1974,3382426
ecu,1975,3475926
ecu,1976,3570908
ecu,1977,3667376
ecu,1978,3765363
ecu,1979,3864926
ecu,1980,3966122
ecu,1981,4068908
ecu,1982,4173292
ecu,1983,4279522
ecu,1984,4387929
ecu,1985,4498715
ecu,1986,4611887
ecu,1987,4727241
ecu,1988,4844571
ecu,1989,4963563
ecu,1990,5083923
ecu,1991,5205477
ecu,1992,5328031
ecu,1993,5451151
ecu,1994,5574333
ecu,1995,5697147
ecu,1996,5819592
ecu,1997,5941562
ecu,1998,6062350
ecu,1999,6181124
ecu,2000,6297391
ecu,2001,6410713
ecu,2002,6521538
ecu,2003,6631444
ecu,2004,6742605
ecu,2005,6856562
ecu,2006,6973888
ecu,2007,7094093
ecu,2008,7216381
ecu,2009,7339466
ecu,2010,7462398
ecu,2011,7584942
ecu,2012,7707304
ecu,2013,7829452
ecu,2014,7951447
ecu,2015,8073303
ecu,2016,8194893
ecu,2017,8316037
egy,1960,13321995
egy,1961,13687148
egy,1962,14058733
egy,1963,14437433
egy,1964,14824592
egy,1965,15220849
egy,1966,15627278
egy,1967,16042685
egy,1968,16462846
egy,1969,16882078
egy,1970,17296817
egy,1971,17706099
egy,1972,18112743
egy,1973,18521793
egy,1974,18940334
egy,1975,19374157
egy,1976,19824565
egy,1977,20292132
egy,1978,20781061
egy,1979,21296014
egy,1980,21840225
egy,1981,22413336
egy,1982,23014023
egy,1983,23642670
egy,1984,24299365
egy,1985,24982413
egy,1986,25693806
egy,1987,26428637
egy,1988,27169976
egy,1989,27895590
egy,1990,28589773
egy,1991,29245777
egy,1992,29868288
egy,1993,30467509
egy,1994,31059320
egy,1995,31655878
egy,1996,32259731
egy,1997,32868696
egy,1998,33484617
egy,1999,34108643
egy,2000,34741729
egy,2001,35388109
egy,2002,36049457
egy,2003,36721185
egy,2004,37396372
egy,2005,38071513
egy,2006,38741584
egy,2007,39412176
egy,2008,40102879
egy,2009,40840217
egy,2010,41641634
egy,2011,42514861
egy,2012,43449814
egy,2013,44423985
egy,2014,45405158
egy,2015,46369232
egy,2016,47308816
egy,2017,48228159
eri,1960,703042
eri,1961,720476
eri,1962,738842
eri,1963,758013
eri,1964,777826
eri,1965,798167
eri,1966,818984
eri,1967,840341
eri,1968,862332
eri,1969,885098
eri,1970,908760
eri,1971,933363
eri,1972,958888
eri,1973,985316
eri,1974,1012581
eri,1975,1040664
eri,1976,1069471
eri,1977,1099042
eri,1978,1129608
eri,1979,1161492
eri,1980,1194887
eri,1981,1229377
eri,1982,1264637
eri,1983,1300952
eri,1984,1338711
eri,1985,1377904
eri,1986,1419553
eri,1987,1462790
eri,1988,1503412
eri,1989,1535826
eri,1990,1556459
eri,1991,1563498
eri,1992,1559345
eri,1993,1549843
eri,1994,1543297
eri,1995,1545797
eri,1996,1558919
eri,1997,1581309
eri,1998,1612576
eri,1999,1651409
eri,2000,1696516
eri,2001,1748560
eri,2002,1807213
eri,2003,1868923
eri,2004,1928976
eri,2005,1983984
eri,2006,2032569
eri,2007,2075632
eri,2008,2114964
eri,2009,2153457
eri,2010,2193336
eri,2011,2234867
esp,1960,15663109
esp,1961,15799240
esp,1962,15936500
esp,1963,16069211
esp,1964,16222766
esp,1965,16393407
esp,1966,16556179
esp,1967,16755622
esp,1968,16970392
esp,1969,17131704
esp,1970,17314825
esp,1971,17514883
esp,1972,17698135
esp,1973,17882794
esp,1974,18067353
esp,1975,18252595
esp,1976,18436233
esp,1977,18617556
esp,1978,18789423
esp,1979,18948915
esp,1980,19096341
esp,1981,19228774
esp,1982,19342301
esp,1983,19436196
esp,1984,19518371
esp,1985,19592429
esp,1986,19656156
esp,1987,19713873
esp,1988,19763241
esp,1989,19801634
esp,1990,19828264
esp,1991,19884013
esp,1992,19985499
esp,1993,20091531
esp,1994,20187473
esp,1995,20274489
esp,1996,20354500
esp,1997,20433012
esp,1998,20508102
esp,1999,20578772
esp,2000,20655427
esp,2001,20781269
esp,2002,21057122
esp,2003,21420496
esp,2004,21772138
esp,2005,22122529
esp,2006,22478916
esp,2007,22878702
esp,2008,23231169
esp,2009,23432569
esp,2010,23548789
esp,2011,23656308
esp,2012,23708701
esp,2013,23674454
esp,2014,23643347
esp,2015,23653475
esp,2016,23687952
esp,2017,23735520
est,1960,676686
est,1961,682199
est,1962,689170
est,1963,696379
est,1964,704108
est,1965,711471
est,1966,717003
est,1967,720600
est,1968,725376
est,1969,731304
est,1970,737883
est,1971,745831
est,1972,753288
est,1973,759768
est,1974,765674
est,1975,771025
est,1976,775847
est,1977,780882
est,1978,785561
est,1979,789265
est,1980,793395
est,1981,798412
est,1982,803630
est,1983,808601
est,1984,813213
est,1985,817822
est,1986,822856
est,1987,828036
est,1988,832070
est,1989,834744
est,1990,835376
est,1991,832152
est,1992,818820
est,1993,800024
est,1994,784768
est,1995,771730
est,1996,760221
est,1997,750517
est,1998,741824
est,1999,742625
est,2000,745418
est,2001,740578
est,2002,736353
est,2003,732515
est,2004,728901
est,2005,725196
est,2006,721050
est,2007,717619
est,2008,715336
est,2009,713510
est,2010,711411
est,2011,708776
est,2012,705732
est,2013,702676
est,2014,700288
est,2015,700182
est,2016,699828
est,2017,699118
eth,1960,11140491
eth,1961,11400744
eth,1962,11676271
eth,1963,11965293
eth,1964,12265112
eth,1965,12573890
eth,1966,12888217
eth,1967,13208572
eth,1968,13541376
eth,1969,13895670
eth,1970,14276227
eth,1971,14691214
eth,1972,15134687
eth,1973,15580784
eth,1974,15994207
eth,1975,16352350
eth,1976,16643404
eth,1977,16882521
eth,1978,17107240
eth,1979,17370396
eth,1980,17710325
eth,1981,18141274
eth,1982,18653300
eth,1983,19231113
eth,1984,19849170
eth,1985,20489032
eth,1986,21145276
eth,1987,21825106
eth,1988,22537164
eth,1989,23294620
eth,1990,24105411
eth,1991,24973215
eth,1992,25890019
eth,1993,26837960
eth,1994,27792688
eth,1995,28736822
eth,1996,29663071
eth,1997,30576480
eth,1998,31487250
eth,1999,32411412
eth,2000,33360672
eth,2001,34338067
eth,2002,35339729
eth,2003,36362427
eth,2004,37400676
eth,2005,38450796
eth,2006,39511656
eth,2007,40585784
eth,2008,41677385
eth,2009,42792316
eth,2010,43934516
eth,2011,45105286
eth,2012,46302533
eth,2013,47522714
eth,2014,48760607
eth,2015,50012148
eth,2016,51275722
eth,2017,52551412
europe_central_asia,1960,350324301
europe_central_asia,1961,353990766
europe_central_asia,1962,357765436
europe_central_asia,1963,361570058
europe_central_asia,1964,365346484
europe_central_asia,1965,369026028
europe_central_asia,1966,372213812
europe_central_asia,1967,375325615
europe_central_asia,1968,378329969
europe_central_asia,1969,381287906
europe_central_asia,1970,383980195
europe_central_asia,1971,386696691
europe_central_asia,1972,389707589
europe_central_asia,1973,392645957
europe_central_asia,1974,395475403
europe_central_asia,1975,398202546
europe_central_asia,1976,400869756
europe_central_asia,1977,403412240
europe_central_asia,1978,405933172
europe_central_asia,1979,408473558
europe_central_asia,1980,411120962
europe_central_asia,1981,413713070
europe_central_asia,1982,416045572
europe_central_asia,1983,418267867
europe_central_asia,1984,420579398
europe_central_asia,1985,422914600
europe_central_asia,1986,425283900
europe_central_asia,1987,427647996
europe_central_asia,1988,430026168
europe_central_asia,1989,432454564
europe_central_asia,1990,434532962
europe_central_asia,1991,436125815
europe_central_asia,1992,437840486
europe_central_asia,1993,439393566
europe_central_asia,1994,440368615
europe_central_asia,1995,441175387
europe_central_asia,1996,441804514
europe_central_asia,1997,442518266
europe_central_asia,1998,443134973
europe_central_asia,1999,443804252
europe_central_asia,2000,444282350
europe_central_asia,2001,444925346
europe_central_asia,2002,445699936
europe_central_asia,2003,446822812
europe_central_asia,2004,448110317
europe_central_asia,2005,449432015
europe_central_asia,2006,450780757
europe_central_asia,2007,452362838
europe_central_asia,2008,454136480
europe_central_asia,2009,455964091
europe_central_asia,2010,457660280
europe_central_asia,2011,458647137
europe_central_asia,2012,460385132
europe_central_asia,2013,462421425
europe_central_asia,2014,464468201
europe_central_asia,2015,466542295
europe_central_asia,2016,468561848
europe_central_asia,2017,470363710
fin,1960,2296097
fin,1961,2310862
fin,1962,2325279
fin,1963,2340611
fin,1964,2352743
fin,1965,2359957
fin,1966,2368460
fin,1967,2381245
fin,1968,2392030
fin,1969,2390686
fin,1970,2381540
fin,1971,2384233
fin,1972,2397982
fin,1973,2411083
fin,1974,2423255
fin,1975,2433726
fin,1976,2440965
fin,1977,2447847
fin,1978,2454974
fin,1979,2461246
fin,1980,2468727
fin,1981,2478863
fin,1982,2492178
fin,1983,2506306
fin,1984,2518881
fin,1985,2528522
fin,1986,2535842
fin,1987,2542099
fin,1988,2548478
fin,1989,2556525
fin,1990,2566545
fin,1991,2579056
fin,1992,2591895
fin,1993,2602693
fin,1994,2612219
fin,1995,2620628
fin,1996,2627816
fin,1997,2634354
fin,1998,2640157
fin,1999,2645100
fin,2000,2649364
fin,2001,2654111
fin,2002,2659223
fin,2003,2664210
fin,2004,2670588
fin,2005,2678373
fin,2006,2687301
fin,2007,2697372
fin,2008,2708568
fin,2009,2720153
fin,2010,2731215
fin,2011,2742499
fin,2012,2754167
fin,2013,2765440
fin,2014,2775369
fin,2015,2782890
fin,2016,2789146
fin,2017,2795417
fji,1960,190774
fji,1961,197586
fji,1962,205017
fji,1963,212728
fji,1964,220252
fji,1965,227260
fji,1966,233609
fji,1967,239423
fji,1968,244881
fji,1969,250272
fji,1970,255805
fji,1971,261547
fji,1972,267444
fji,1973,273393
fji,1974,279288
fji,1975,285024
fji,1976,290485
fji,1977,295740
fji,1978,301089
fji,1979,306971
fji,1980,313647
fji,1981,321342
fji,1982,329835
fji,1983,338308
fji,1984,345661
fji,1985,351140
fji,1986,354382
fji,1987,355752
fji,1988,356114
fji,1989,356745
fji,1990,358545
fji,1991,361791
fji,1992,366164
fji,1993,371282
fji,1994,376515
fji,1995,381379
fji,1996,385876
fji,1997,390113
fji,1998,393888
fji,1999,396958
fji,2000,399204
fji,2001,400461
fji,2002,400855
fji,2003,400926
fji,2004,401390
fji,2005,402772
fji,2006,405266
fji,2007,408713
fji,2008,412794
fji,2009,417023
fji,2010,421030
fji,2011,424734
fji,2012,428230
fji,2013,431612
fji,2014,435004
fji,2015,438518
fji,2016,442151
fji,2017,445833
fra,1960,24044207
fra,1961,24342120
fra,1962,24660844
fra,1963,24983127
fra,1964,25285859
fra,1965,25553008
fra,1966,25775775
fra,1967,25959789
fra,1968,26121073
fra,1969,26283451
fra,1970,26463499
fra,1971,26668147
fra,1972,26890297
fra,1973,27115840
fra,1974,27324043
fra,1975,27500783
fra,1976,27641181
fra,1977,27752619
fra,1978,27848101
fra,1979,27946449
fra,1980,28061418
fra,1981,28196736
fra,1982,28348647
fra,1983,28514285
fra,1984,28688143
fra,1985,28865809
fra,1986,29047299
fra,1987,29233239
fra,1988,29420232
fra,1989,29604072
fra,1990,29781613
fra,1991,29817138
fra,1992,29979189
fra,1993,30122716
fra,1994,30246057
fra,1995,30362613
fra,1996,30472941
fra,1997,30579749
fra,1998,30688776
fra,1999,30842105
fra,2000,31049275
fra,2001,31271668
fra,2002,31495642
fra,2003,31715684
fra,2004,31946456
fra,2005,32184928
fra,2006,32407420
fra,2007,32606410
fra,2008,32786998
fra,2009,32953215
fra,2010,33112228
fra,2011,33267161
fra,2012,33421720
fra,2013,33586302
fra,2014,33739128
fra,2015,33870948
fra,2016,33996712
fra,2017,34118210
fsm,1960,21596
fsm,1961,22281
fsm,1962,22974
fsm,1963,23697
fsm,1964,24473
fsm,1965,25321
fsm,1966,26272
fsm,1967,27299
fsm,1968,28313
fsm,1969,29163
fsm,1970,29756
fsm,1971,30059
fsm,1972,30114
fsm,1973,30077
fsm,1974,30162
fsm,1975,30504
fsm,1976,31165
fsm,1977,32087
fsm,1978,33215
fsm,1979,34438
fsm,1980,35669
fsm,1981,36910
fsm,1982,38170
fsm,1983,39418
fsm,1984,40643
fsm,1985,41822
fsm,1986,42924
fsm,1987,43942
fsm,1988,44932
fsm,1989,45958
fsm,1990,47058
fsm,1991,48257
fsm,1992,49518
fsm,1993,50744
fsm,1994,51796
fsm,1995,52574
fsm,1996,53055
fsm,1997,53254
fsm,1998,53261
fsm,1999,53165
fsm,2000,53050
fsm,2001,52932
fsm,2002,52811
fsm,2003,52671
fsm,2004,52481
fsm,2005,52228
fsm,2006,51917
fsm,2007,51576
fsm,2008,51234
fsm,2009,50930
fsm,2010,50717
fsm,2011,50605
fsm,2012,50586
fsm,2013,50648
fsm,2014,50770
fsm,2015,50949
fsm,2016,51171
fsm,2017,51448
gab,1960,255546
gab,1961,258237
gab,1962,261319
gab,1963,264926
gab,1964,269203
gab,1965,274241
gab,1966,280131
gab,1967,286779
gab,1968,293843
gab,1969,300840
gab,1970,307452
gab,1971,313530
gab,1972,319213
gab,1973,324750
gab,1974,330513
gab,1975,336797
gab,1976,343666
gab,1977,351048
gab,1978,358934
gab,1979,367241
gab,1980,375945
gab,1981,385022
gab,1982,394519
gab,1983,404457
gab,1984,414837
gab,1985,425684
gab,1986,436976
gab,1987,448709
gab,1988,460813
gab,1989,473205
gab,1990,485829
gab,1991,498681
gab,1992,511768
gab,1993,525005
gab,1994,538322
gab,1995,551684
gab,1996,565071
gab,1997,578553
gab,1998,592205
gab,1999,606132
gab,2000,620448
gab,2001,635201
gab,2002,650458
gab,2003,666323
gab,2004,682933
gab,2005,700401
gab,2006,718642
gab,2007,737674
gab,2008,757855
gab,2009,779641
gab,2010,803281
gab,2011,828981
gab,2012,856432
gab,2013,884629
gab,2014,912250
gab,2015,938315
gab,2016,962446
gab,2017,984910
gbr,1960,27095934
gbr,1961,27278980
gbr,1962,27486617
gbr,1963,27669221
gbr,1964,27829431
gbr,1965,27993728
gbr,1966,28139753
gbr,1967,28288475
gbr,1968,28426082
gbr,1969,28543063
gbr,1970,28651921
gbr,1971,28761961
gbr,1972,28846171
gbr,1973,28886880
gbr,1974,28891398
gbr,1975,28879054
gbr,1976,28865711
gbr,1977,28853205
gbr,1978,28854452
gbr,1979,28881910
gbr,1980,28919124
gbr,1981,28932972
gbr,1982,28927503
gbr,1983,28942720
gbr,1984,28993541
gbr,1985,29063410
gbr,1986,29133345
gbr,1987,29196474
gbr,1988,29261521
gbr,1989,29337653
gbr,1990,29425515
gbr,1991,29516904
gbr,1992,29596848
gbr,1993,29667067
gbr,1994,29740210
gbr,1995,29814198
gbr,1996,29883158
gbr,1997,29950934
gbr,1998,30026184
gbr,1999,30110675
gbr,2000,30198618
gbr,2001,30290831
gbr,2002,30391190
gbr,2003,30502795
gbr,2004,30647020
gbr,2005,30830649
gbr,2006,31033778
gbr,2007,31254862
gbr,2008,31482288
gbr,2009,31702292
gbr,2010,31932131
gbr,2011,32162192
gbr,2012,32365605
gbr,2013,32561922
gbr,2014,32787524
gbr,2015,33029518
gbr,2016,33247558
gbr,2017,33446069
geo,1960,1947169
geo,1961,1976208
geo,1962,2004499
geo,1963,2032235
geo,1964,2059034
geo,1965,2084213
geo,1966,2105996
geo,1967,2124557
geo,1968,2141906
geo,1969,2160472
geo,1970,2180475
geo,1971,2202943
geo,1972,2225523
geo,1973,2245822
geo,1974,2266253
geo,1975,2283950
geo,1976,2301462
geo,1977,2318199
geo,1978,2332545
geo,1979,2350013
geo,1980,2369381
geo,1981,2387562
geo,1982,2405799
geo,1983,2424380
geo,1984,2442134
geo,1985,2460427
geo,1986,2478987
geo,1987,2496045
geo,1988,2517613
geo,1989,2521586
geo,1990,2519102
geo,1991,2536042
geo,1992,2555807
geo,1993,2576240
geo,1994,2551269
geo,1995,2485268
geo,1996,2424156
geo,1997,2380453
geo,1998,2357870
geo,1999,2340503
geo,2000,2323800
geo,2001,2308733
geo,2002,2295260
geo,2003,2267649
geo,2004,2239377
geo,2005,2210626
geo,2006,2181254
geo,2007,2150918
geo,2008,2120993
geo,2009,2090928
geo,2010,2061073
geo,2011,2032045
geo,2012,2003771
geo,2013,1976329
geo,2014,1949259
geo,2015,1943041
geo,2016,1943614
geo,2017,1942365
gha,1960,3272099
gha,1961,3376249
gha,1962,3482802
gha,1963,3588931
gha,1964,3691077
gha,1965,3786984
gha,1966,3874545
gha,1967,3955198
gha,1968,4034577
gha,1969,4120589
gha,1970,4218575
gha,1971,4332213
gha,1972,4459136
gha,1973,4591426
gha,1974,4717711
gha,1975,4830598
gha,1976,4926069
gha,1977,5008788
gha,1978,5090511
gha,1979,5187753
gha,1980,5312010
gha,1981,5468009
gha,1982,5651123
gha,1983,5852043
gha,1984,6056937
gha,1985,6255798
gha,1986,6445389
gha,1987,6628943
gha,1988,6810762
gha,1989,6997748
gha,1990,7194713
gha,1991,7403483
gha,1992,7621748
gha,1993,7845338
gha,1994,8068227
gha,1995,8286506
gha,1996,8498434
gha,1997,8706642
gha,1998,8916911
gha,1999,9137345
gha,2000,9373777
gha,2001,9627492
gha,2002,9896583
gha,2003,10179717
gha,2004,10474404
gha,2005,10778298
gha,2006,11091802
gha,2007,11414105
gha,2008,11740054
gha,2009,12062997
gha,2010,12378257
gha,2011,12683468
gha,2012,12979926
gha,2013,13271204
gha,2014,13562832
gha,2015,13858892
gha,2016,14160325
gha,2017,14465924
gin,1960,1807536
gin,1961,1836974
gin,1962,1866693
gin,1963,1897241
gin,1964,1929366
gin,1965,1963431
gin,1966,1999898
gin,1967,2038091
gin,1968,2075770
gin,1969,2109950
gin,1970,2138553
gin,1971,2161267
gin,1972,2179028
gin,1973,2192731
gin,1974,2203767
gin,1975,2213559
gin,1976,2222256
gin,1977,2230719
gin,1978,2241995
gin,1979,2259947
gin,1980,2287430
gin,1981,2326558
gin,1982,2377242
gin,1983,2437522
gin,1984,2504164
gin,1985,2575233
gin,1986,2647908
gin,1987,2723815
gin,1988,2810522
gin,1989,2918414
gin,1990,3053661
gin,1991,3220358
gin,1992,3412683
gin,1993,3614770
gin,1994,3804743
gin,1995,3967030
gin,1996,4095931
gin,1997,4196309
gin,1998,4276141
gin,1999,4348227
gin,2000,4422247
gin,2001,4499934
gin,2002,4579235
gin,2003,4661797
gin,2004,4748786
gin,2005,4841089
gin,2006,4940389
gin,2007,5047276
gin,2008,5160143
gin,2009,5276379
gin,2010,5394250
gin,2011,5513181
gin,2012,5634264
gin,2013,5759456
gin,2014,5891446
gin,2015,6032162
gin,2016,6182233
gin,2017,6340844
gmb,1960,186939
gmb,1961,190986
gmb,1962,193924
gmb,1963,196111
gmb,1964,198099
gmb,1965,200332
gmb,1966,202872
gmb,1967,205679
gmb,1968,209026
gmb,1969,213197
gmb,1970,218407
gmb,1971,224819
gmb,1972,232385
gmb,1973,240775
gmb,1974,249528
gmb,1975,258311
gmb,1976,267053
gmb,1977,275883
gmb,1978,284951
gmb,1979,294490
gmb,1980,304670
gmb,1981,315447
gmb,1982,326795
gmb,1983,338987
gmb,1984,352369
gmb,1985,367146
gmb,1986,383487
gmb,1987,401195
gmb,1988,419611
gmb,1989,437834
gmb,1990,455234
gmb,1991,471577
gmb,1992,487089
gmb,1993,502118
gmb,1994,517212
gmb,1995,532790
gmb,1996,548940
gmb,1997,565598
gmb,1998,582903
gmb,1999,600972
gmb,2000,619905
gmb,2001,639803
gmb,2002,660658
gmb,2003,682421
gmb,2004,704924
gmb,2005,728084
gmb,2006,751880
gmb,2007,776342
gmb,2008,801506
gmb,2009,827422
gmb,2010,854117
gmb,2011,881602
gmb,2012,909844
gmb,2013,938796
gmb,2014,968409
gmb,2015,998628
gmb,2016,1029438
gmb,2017,1060830
gnb,1960,312197
gnb,1961,315800
gnb,1962,319172
gnb,1963,322575
gnb,1964,326356
gnb,1965,330753
gnb,1966,335820
gnb,1967,341459
gnb,1968,347597
gnb,1969,354112
gnb,1970,360873
gnb,1971,367989
gnb,1972,375434
gnb,1973,382722
gnb,1974,389210
gnb,1975,394522
gnb,1976,398374
gnb,1977,401074
gnb,1978,403495
gnb,1979,406867
gnb,1980,412065
gnb,1981,419418
gnb,1982,428623
gnb,1983,439210
gnb,1984,450385
gnb,1985,461581
gnb,1986,472629
gnb,1987,483690
gnb,1988,494871
gnb,1989,506383
gnb,1990,518369
gnb,1991,530902
gnb,1992,543833
gnb,1993,556818
gnb,1994,569403
gnb,1995,581273
gnb,1996,592289
gnb,1997,602653
gnb,1998,612803
gnb,1999,623405
gnb,2000,634946
gnb,2001,647591
gnb,2002,661255
gnb,2003,675792
gnb,2004,690946
gnb,2005,706552
gnb,2006,722555
gnb,2007,739065
gnb,2008,756221
gnb,2009,774218
gnb,2010,793195
gnb,2011,813185
gnb,2012,834092
gnb,2013,855739
gnb,2014,877836
gnb,2015,900194
gnb,2016,922735
gnb,2017,945483
gnq,1960,130244
gnq,1961,132027
gnq,1962,133787
gnq,1963,135691
gnq,1964,137987
gnq,1965,140802
gnq,1966,144345
gnq,1967,148407
gnq,1968,152142
gnq,1969,154399
gnq,1970,154407
gnq,1971,151920
gnq,1972,147374
gnq,1973,141632
gnq,1974,135882
gnq,1975,131082
gnq,1976,127329
gnq,1977,124585
gnq,1978,123492
gnq,1979,124805
gnq,1980,128970
gnq,1981,136382
gnq,1982,146706
gnq,1983,158695
gnq,1984,170588
gnq,1985,181123
gnq,1986,189858
gnq,1987,197126
gnq,1988,203335
gnq,1989,209218
gnq,1990,215314
gnq,1991,221687
gnq,1992,228182
gnq,1993,234937
gnq,1994,242070
gnq,1995,249678
gnq,1996,257867
gnq,1997,266677
gnq,1998,276054
gnq,1999,285931
gnq,2000,296261
gnq,2001,307027
gnq,2002,318285
gnq,2003,330152
gnq,2004,342738
gnq,2005,356138
gnq,2006,370372
gnq,2007,385405
gnq,2008,401174
gnq,2009,417606
gnq,2010,434624
gnq,2011,452205
gnq,2012,470328
gnq,2013,488902
gnq,2014,507814
gnq,2015,526980
gnq,2016,546352
gnq,2017,565934
grc,1960,4247634
grc,1961,4279986
grc,1962,4305508
grc,1963,4322219
grc,1964,4338424
grc,1965,4358390
grc,1966,4389172
grc,1967,4422676
grc,1968,4448585
grc,1969,4461858
grc,1970,4469329
grc,1971,4486463
grc,1972,4513688
grc,1973,4532228
grc,1974,4546630
grc,1975,4586657
grc,1976,4655014
grc,1977,4712121
grc,1978,4769624
grc,1979,4825677
grc,1980,4869983
grc,1981,4910983
grc,1982,4938892
grc,1983,4965730
grc,1984,4989110
grc,1985,5007688
grc,1986,5024144
grc,1987,5041445
grc,1988,5060423
grc,1989,5087087
grc,1990,5140531
grc,1991,5200968
grc,1992,5238448
grc,1993,5266540
grc,1994,5290255
grc,1995,5312784
grc,1996,5334501
grc,1997,5359600
grc,1998,5388808
grc,1999,5409906
grc,2000,5433618
grc,2001,5464694
grc,2002,5488622
grc,2003,5506449
grc,2004,5525298
grc,2005,5546900
grc,2006,5569090
grc,2007,5588865
grc,2008,5608998
grc,2009,5628369
grc,2010,5639279
grc,2011,5633479
grc,2012,5604589
grc,2013,5564878
grc,2014,5528491
grc,2015,5492875
grc,2016,5470990
grc,2017,5464126
grd,1960,48173
grd,1961,48822
grd,1962,49331
grd,1963,49715
grd,1964,49989
grd,1965,50171
grd,1966,50247
grd,1967,50222
grd,1968,50113
grd,1969,49956
grd,1970,49753
grd,1971,49555
grd,1972,49346
grd,1973,49102
grd,1974,48766
grd,1975,48305
grd,1976,47684
grd,1977,46932
grd,1978,46246
grd,1979,45878
grd,1980,46008
grd,1981,46729
grd,1982,47949
grd,1983,49371
grd,1984,50551
grd,1985,51211
grd,1986,51220
grd,1987,50702
grd,1988,49895
grd,1989,49166
grd,1990,48771
grd,1991,48794
grd,1992,49133
grd,1993,49683
grd,1994,50233
grd,1995,50669
grd,1996,50950
grd,1997,51128
grd,1998,51234
grd,1999,51302
grd,2000,51375
grd,2001,51459
grd,2002,51539
grd,2003,51616
grd,2004,51691
grd,2005,51772
grd,2006,51876
grd,2007,51983
grd,2008,52104
grd,2009,52238
grd,2010,52381
grd,2011,52532
grd,2012,52691
grd,2013,52858
grd,2014,53042
grd,2015,53241
grd,2016,53450
grd,2017,53677
gtm,1960,2078828
gtm,1961,2140557
gtm,1962,2203694
gtm,1963,2268441
